a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd
"10131","9001","2024/03/27 15:59:59","打倒克莉絲提娜、茉莉的闇影及其餘怪物","81131001","3","0","0","0","6011","0","2024/03/18 16:00:00","601","81131001","10131103"
"10131","9018","2024/03/27 15:59:59","將特別戰鬥的Boss的HP降低至21600000","81131002","9000000","0","0","1","6011","1","2024/03/18 16:00:00","601","81131002","10131104"
"10131","9018","2024/03/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 16200000","81131003","18000000","0","0","1","6011","1","2024/03/18 16:00:00","601","81131003","10131105"
"10131","9016","2024/03/27 15:59:59","完成特別戰鬥的模式2","81131004","1","0","0","0","6011","2","2024/03/18 16:00:00","601","81131004","10131106"
"10131","9018","2024/03/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 7200000","81131005","33000000","0","0","1","6011","1","2024/03/18 16:00:00","601","81131005","10131107"
"10131","9018","2024/03/27 15:59:59","將特別戰鬥的 Boss 的 HP 降低至 3600000","81131006","39000000","0","0","1","6011","1","2024/03/18 16:00:00","601","81131006","10131108"
"10131","9016","2024/03/27 15:59:59","討伐特別戰鬥的 Boss","81131007","1","0","0","0","6011","3","2024/03/18 16:00:00","601","81131007","10131109"
"10131","9015","2024/03/27 15:59:59","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","81131008","1","0","0","0","6011","5","2024/03/18 16:00:00","601","81131008","10131110"
"10132","9014","2024/04/19 15:59:59","打倒15隻目標","81132001","15","0","0","0","6011","0","2024/04/01 16:00:00","601","81132001","10132103"
"10132","9018","2024/04/19 15:59:59","將SPECIAL的Boss的HP降低至108000000","81132002","12000000","0","0","1","6011","1","2024/04/01 16:00:00","601","81132002","10132104"
"10132","9018","2024/04/19 15:59:59","將SPECIAL的Boss的HP降低至96000000","81132003","24000000","0","0","1","6011","1","2024/04/01 16:00:00","601","81132003","10132105"
"10132","9016","2024/04/19 15:59:59","通過SPECIAL的MODE2","81132004","1","0","0","0","6011","2","2024/04/01 16:00:00","601","81132004","10132106"
"10132","9018","2024/04/19 15:59:59","將SPECIAL的Boss的HP降低至56000000","81132005","64000000","0","0","1","6011","1","2024/04/01 16:00:00","601","81132005","10132107"
"10132","9018","2024/04/19 15:59:59","將SPECIAL的Boss的HP降低至28000000","81132006","92000000","0","0","1","6011","1","2024/04/01 16:00:00","601","81132006","10132108"
"10132","9016","2024/04/19 15:59:59","討伐SPECIAL的Boss","81132007","1","0","0","0","6011","3","2024/04/01 16:00:00","601","81132007","10132111"
"10132","9015","2024/04/19 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","81132010","1","0","0","0","6011","5","2024/04/01 16:00:00","601","81132008","10132112"
"10132","9023","2024/04/19 15:59:59","通過EXHIBITION＋的MODE1","81132011","1","0","0","0","6013","1","2024/04/01 16:00:00","601","81132011","10132113"
"10132","9023","2024/04/19 15:59:59","通過EXHIBITION＋的MODE2","81132012","1","0","0","0","6013","2","2024/04/01 16:00:00","601","81132012","10132114"
"10132","9022","2024/04/19 15:59:59","在5次以內討伐EXHIBITION＋的Boss","81132013","1","0","0","0","6013","5","2024/04/01 16:00:00","601","81132013","10132115"
"10133","9014","2024/04/26 15:59:59","打倒 12 隻目標","81133001","12","0","0","0","6011","0","2024/04/16 16:00:00","601","81133001","10133103"
"10133","9018","2024/04/26 15:59:59","將SPECIAL的Boss的HP降低至26000000","81133002","4000000","0","0","1","6011","1","2024/04/16 16:00:00","601","81133002","10133104"
"10133","9018","2024/04/26 15:59:59","將SPECIAL的Boss的HP降低至22000000","81133003","8000000","0","0","1","6011","1","2024/04/16 16:00:00","601","81133003","10133105"
"10133","9016","2024/04/26 15:59:59","通過SPECIAL的MODE2","81133004","1","0","0","0","6011","2","2024/04/16 16:00:00","601","81133004","10133106"
"10133","9018","2024/04/26 15:59:59","將SPECIAL的Boss的HP降低至12000000","81133005","18000000","0","0","1","6011","1","2024/04/16 16:00:00","601","81133005","10133107"
"10133","9018","2024/04/26 15:59:59","將SPECIAL的Boss的HP降低至6000000","81133006","24000000","0","0","1","6011","1","2024/04/16 16:00:00","601","81133006","10133108"
"10133","9016","2024/04/26 15:59:59","討伐SPECIAL的Boss","81133007","1","0","0","0","6011","3","2024/04/16 16:00:00","601","81133007","10133109"
"10133","9015","2024/04/26 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","81133008","1","0","0","0","6011","5","2024/04/16 16:00:00","601","81133008","10133110"
"10134","9018","2024/05/19 15:59:59","將SPECIAL的Boss的HP降低至98000000","81134001","22000000","0","0","1","6011","1","2024/05/01 16:00:00","601","81134001","10134103"
"10134","9018","2024/05/19 15:59:59","將SPECIAL的Boss的HP降低至76000000","81134002","44000000","0","0","1","6011","1","2024/05/01 16:00:00","601","81134002","10134104"
"10134","9016","2024/05/19 15:59:59","通過SPECIAL的MODE1","81134003","1","0","0","0","6011","1","2024/05/01 16:00:00","601","81134003","10134105"
"10134","9014","2024/05/19 15:59:59","破壞30個小隕石","81134004","30","0","0","0","6011","0","2024/05/01 16:00:00","601","81134004","10134106"
"10134","9018","2024/05/19 15:59:59","將SPECIAL的Boss的HP降低至36000000","81134005","84000000","0","0","1","6011","1","2024/05/01 16:00:00","601","81134005","10134107"
"10134","9018","2024/05/19 15:59:59","將SPECIAL的Boss的HP降低至18000000","81134006","102000000","0","0","1","6011","1","2024/05/01 16:00:00","601","81134006","10134108"
"10134","9016","2024/05/19 15:59:59","討伐SPECIAL的Boss","81134007","1","0","0","0","6011","3","2024/05/01 16:00:00","601","81134007","10134109"
"10134","9015","2024/05/19 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","81134008","1","0","0","0","6011","5","2024/05/01 16:00:00","601","81134008","10134110"
"10134","9023","2024/05/19 15:59:59","通過EXHIBITION＋的MODE1","81134011","1","0","0","0","6013","1","2024/05/01 16:00:00","601","81134011","10134113"
"10134","9023","2024/05/19 15:59:59","通過EXHIBITION＋的MODE2","81134012","1","0","0","0","6013","2","2024/05/01 16:00:00","601","81134012","10134114"
"10134","9022","2024/05/19 15:59:59","在5次以內討伐EXHIBITION＋的Boss","81134013","1","0","0","0","6013","5","2024/05/01 16:00:00","601","81134013","10134115"
"10135","9018","2024/05/27 15:59:59","將SPECIAL的Boss的HP降低至38000000","81135001","2000000","0","0","1","6011","1","2024/05/17 16:00:00","601","81135001","10135103"
"10135","9018","2024/05/27 15:59:59","將SPECIAL的Boss的HP降低至36000000","81135002","4000000","0","0","1","6011","1","2024/05/17 16:00:00","601","81135002","10135104"
"10135","9016","2024/05/27 15:59:59","通過SPECIAL的MODE1","81135003","1","0","0","0","6011","1","2024/05/17 16:00:00","601","81135003","10135105"
"10135","9018","2024/05/27 15:59:59","將SPECIAL的Boss的HP降低至32000000","81135004","8000000","0","0","1","6011","1","2024/05/17 16:00:00","601","81135004","10135106"
"10135","9018","2024/05/27 15:59:59","將SPECIAL的Boss的HP降低至30000000","81135005","10000000","0","0","1","6011","1","2024/05/17 16:00:00","601","81135005","10135107"
"10135","9016","2024/05/27 15:59:59","通過SPECIAL的MODE2","81135006","1","0","0","0","6011","2","2024/05/17 16:00:00","601","81135006","10135108"
"10135","9018","2024/05/27 15:59:59","將SPECIAL的Boss的HP降低至18700000","81135007","21300000","0","0","1","6011","1","2024/05/17 16:00:00","601","81135007","10135109"
"10135","9018","2024/05/27 15:59:59","將SPECIAL的Boss的HP降低至9400000","81135008","30600000","0","0","1","6011","1","2024/05/17 16:00:00","601","81135008","10135110"
"10135","9016","2024/05/27 15:59:59","討伐SPECIAL的Boss","81135009","1","0","0","0","6011","3","2024/05/17 16:00:00","601","81135009","10135111"
"10135","9015","2024/05/27 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","81135010","1","0","0","0","6011","5","2024/05/17 16:00:00","601","81135010","10135112"
"10136","9001","2024/06/29 15:59:59","打倒破曉之星的闇影","81136001","3","0","0","0","6011","0","2024/06/01 16:00:00","601","81136001","10136103"
"10136","9018","2024/06/29 15:59:59","將SPECIAL紅霧精靈的 HP 降低至 112000000","81136002","8000000","0","0","1","6011","1","2024/06/01 16:00:00","601","81136002","10136104"
"10136","9018","2024/06/29 15:59:59","將SPECIAL紅霧精靈的 HP 降低至 104000000","81136003","16000000","0","0","1","6011","1","2024/06/01 16:00:00","601","81136003","10136105"
"10136","9016","2024/06/29 15:59:59","通過紅霧精靈的MODE2","81136004","1","0","0","0","6011","2","2024/06/01 16:00:00","601","81136004","10136106"
"10136","9018","2024/06/29 15:59:59","將SPECIAL紅霧精靈的 HP 降低至 64000000","81136005","56000000","0","0","1","6011","1","2024/06/01 16:00:00","601","81136005","10136107"
"10136","9018","2024/06/29 15:59:59","將SPECIAL紅霧精靈的 HP 降低至 32000000","81136006","88000000","0","0","1","6011","1","2024/06/01 16:00:00","601","81136006","10136108"
"10136","9016","2024/06/29 15:59:59","討伐SPECIAL紅霧精靈","81136007","1","0","0","0","6011","3","2024/06/01 16:00:00","601","81136007","10136109"
"10136","9015","2024/06/29 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","81136008","1","0","0","0","6011","5","2024/06/01 16:00:00","601","81136008","10136110"
"10136","9023","2024/06/29 15:59:59","通過EXHIBITION＋的紅霧精靈的MODE1","81136009","1","0","0","0","6013","1","2024/06/01 16:00:00","601","81136009","10136111"
"10136","9023","2024/06/29 15:59:59","通過EXHIBITION＋的紅霧精靈的MODE2","81136010","1","0","0","0","6013","2","2024/06/01 16:00:00","601","81136010","10136112"
"10136","9022","2024/06/29 15:59:59","在5次以內討伐EXHIBITION＋的紅霧精靈","81136011","1","0","0","0","6013","5","2024/06/01 16:00:00","601","81136011","10136113"
"10137","9018","2024/06/29 15:59:59","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","81137001","8000000","0","0","1","6011","1","2024/06/08 16:00:00","601","81137001","10137103"
"10137","9018","2024/06/29 15:59:59","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","81137002","16000000","0","0","1","6011","1","2024/06/08 16:00:00","601","81137002","10137104"
"10137","9016","2024/06/29 15:59:59","通過顯露苦衷 埃拉＆志那都的MODE1","81137003","1","0","0","0","6011","1","2024/06/08 16:00:00","601","81137003","10137105"
"10137","9018","2024/06/29 15:59:59","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","81137004","32000000","0","0","1","6011","1","2024/06/08 16:00:00","601","81137004","10137106"
"10137","9018","2024/06/29 15:59:59","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","81137005","40000000","0","0","1","6011","1","2024/06/08 16:00:00","601","81137005","10137107"
"10137","9016","2024/06/29 15:59:59","通過顯露苦衷 埃拉＆志那都的MODE2","81137006","1","0","0","0","6011","2","2024/06/08 16:00:00","601","81137006","10137108"
"10137","9018","2024/06/29 15:59:59","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","81137007","72000000","0","0","1","6011","1","2024/06/08 16:00:00","601","81137007","10137109"
"10137","9018","2024/06/29 15:59:59","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","81137008","96000000","0","0","1","6011","1","2024/06/08 16:00:00","601","81137008","10137110"
"10137","9016","2024/06/29 15:59:59","討伐SPECIAL顯露苦衷 埃拉＆志那都","81137009","1","0","0","0","6011","3","2024/06/08 16:00:00","601","81137009","10137111"
"10137","9015","2024/06/29 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","81137010","1","0","0","0","6011","5","2024/06/08 16:00:00","601","81137010","10137112"
"10137","9023","2024/06/29 15:59:59","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","81137011","1","0","0","0","6013","1","2024/06/08 16:00:00","601","81137011","10137113"
"10137","9023","2024/06/29 15:59:59","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","81137012","1","0","0","0","6013","2","2024/06/08 16:00:00","601","81137012","10137114"
"10137","9022","2024/06/29 15:59:59","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","81137013","1","0","0","0","6013","5","2024/06/08 16:00:00","601","81137013","10137115"
"10138","9018","2024/06/27 15:59:59","將SPECIAL樂園守護者的 HP 降低至 26000000","81138001","3000000","0","0","1","6011","1","2024/06/10 16:00:00","601","81138001","10138103"
"10138","9018","2024/06/27 15:59:59","將SPECIAL樂園守護者的 HP 降低至 23000000","81138002","6000000","0","0","1","6011","1","2024/06/10 16:00:00","601","81138002","10138104"
"10138","9016","2024/06/27 15:59:59","通過樂園守護者的MODE1","81138003","1","0","0","0","6011","1","2024/06/10 16:00:00","601","81138003","10138105"
"10138","9001","2024/06/27 15:59:59","打倒千歌、紡希的闇影的闇影及其餘怪物","81138004","4","0","0","0","6011","0","2024/06/10 16:00:00","601","81138004","10138106"
"10138","9018","2024/06/27 15:59:59","將SPECIAL樂園守護者的 HP 降低至 13340000","81138005","15660000","0","0","1","6011","1","2024/06/10 16:00:00","601","81138005","10138107"
"10138","9018","2024/06/27 15:59:59","將SPECIAL樂園守護者的 HP 降低至 6670000","81138006","22330000","0","0","1","6011","1","2024/06/10 16:00:00","601","81138006","10138108"
"10138","9016","2024/06/27 15:59:59","討伐SPECIAL的樂園守護者","81138007","1","0","0","0","6011","3","2024/06/10 16:00:00","601","81138007","10138109"
"10138","9015","2024/06/27 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","81138008","1","0","0","0","6011","5","2024/06/10 16:00:00","601","81138008","10138110"
"10139","9018","2024/06/27 15:59:59","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","81139001","2030000","0","0","1","6011","1","2024/06/15 16:00:00","601","81139001","10139103"
"10139","9018","2024/06/27 15:59:59","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","81139002","4060000","0","0","1","6011","1","2024/06/15 16:00:00","601","81139002","10139104"
"10139","9016","2024/06/27 15:59:59","通過象徵久遠庭園之人的MODE1","81139003","1","0","0","0","6011","1","2024/06/15 16:00:00","601","81139003","10139105"
"10139","9001","2024/06/27 15:59:59","打倒望、矛依未、嘉夜的闇影","81139004","3","0","0","0","6011","0","2024/06/15 16:00:00","601","81139004","10139106"
"10139","9018","2024/06/27 15:59:59","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","81139005","9390000","0","0","1","6011","1","2024/06/15 16:00:00","601","81139005","10139107"
"10139","9018","2024/06/27 15:59:59","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","81139006","12700000","0","0","1","6011","1","2024/06/15 16:00:00","601","81139006","10139108"
"10139","9016","2024/06/27 15:59:59","討伐SPECIAL的象徵久遠庭園之人","81139007","1","0","0","0","6011","3","2024/06/15 16:00:00","601","81139007","10139109"
"10139","9015","2024/06/27 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","81139008","1","0","0","0","6011","5","2024/06/15 16:00:00","601","81139008","10139110"
"10140","9018","2024/07/17 15:59:59","將SPECIAL的Boss的 HP 降低至 114400000","81140001","5600000","0","0","1","6011","1","2024/07/01 16:00:00","601","81140001","10140103"
"10140","9018","2024/07/17 15:59:59","將SPECIAL的Boss的 HP 降低至 108800000","81140002","11200000","0","0","1","6011","1","2024/07/01 16:00:00","601","81140002","10140104"
"10140","9016","2024/07/17 15:59:59","通過SPECIAL的MODE1","81140003","1","0","0","0","6011","1","2024/07/01 16:00:00","601","81140003","10140105"
"10140","9018","2024/07/17 15:59:59","將SPECIAL的Boss的 HP 降低至 89600000","81140004","30400000","0","0","1","6011","1","2024/07/01 16:00:00","601","81140004","10140106"
"10140","9018","2024/07/17 15:59:59","將SPECIAL的Boss的HP降低至76000000","81140005","44000000","0","0","1","6011","1","2024/07/01 16:00:00","601","81140005","10140107"
"10140","9016","2024/07/17 15:59:59","通過SPECIAL的MODE2","81140006","1","0","0","0","6011","2","2024/07/01 16:00:00","601","81140006","10140108"
"10140","9018","2024/07/17 15:59:59","將SPECIAL的Boss的 HP 降低至 41600000","81140007","78400000","0","0","1","6011","1","2024/07/01 16:00:00","601","81140007","10140109"
"10140","9018","2024/07/17 15:59:59","將SPECIAL的Boss的 HP 降低至 20800000","81140008","99200000","0","0","1","6011","1","2024/07/01 16:00:00","601","81140008","10140110"
"10140","9016","2024/07/17 15:59:59","討伐SPECIAL的Boss","81140009","1","0","0","0","6011","3","2024/07/01 16:00:00","601","81140009","10140111"
"10140","9015","2024/07/17 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","81140010","1","0","0","0","6011","5","2024/07/01 16:00:00","601","81140010","10140112"
"10140","9023","2024/07/17 15:59:59","通過EXHIBITION＋的MODE1","81140011","1","0","0","0","6013","1","2024/07/01 16:00:00","601","81140011","10140113"
"10140","9023","2024/07/17 15:59:59","通過EXHIBITION＋的MODE2","81140012","1","0","0","0","6013","2","2024/07/01 16:00:00","601","81140012","10140114"
"10140","9022","2024/07/17 15:59:59","在5次以內討伐EXHIBITION＋的Boss","81140013","1","0","0","0","6013","5","2024/07/01 16:00:00","601","81140013","10140115"
"10141","9014","2024/07/28 15:59:59","打倒16隻目標","81141002","16","0","0","0","6011","0","2024/07/18 16:00:00","601","81141001","10141103"
"10141","9018","2024/07/28 15:59:59","將SPECIAL的Boss的 HP 降低至 16340000","81141003","2660000","0","0","1","6011","1","2024/07/18 16:00:00","601","81141002","10141104"
"10141","9018","2024/07/28 15:59:59","將SPECIAL的Boss的 HP 降低至 13680000","81141004","5320000","0","0","1","6011","1","2024/07/18 16:00:00","601","81141003","10141105"
"10141","9016","2024/07/28 15:59:59","通過SPECIAL的MODE2","81141005","1","0","0","0","6011","2","2024/07/18 16:00:00","601","81141004","10141106"
"10141","9018","2024/07/28 15:59:59","將SPECIAL的Boss的 HP 降低至 7340000","81141006","11660000","0","0","1","6011","1","2024/07/18 16:00:00","601","81141005","10141107"
"10141","9018","2024/07/28 15:59:59","將SPECIAL的Boss的 HP 降低至 3660000","81141007","15340000","0","0","1","6011","1","2024/07/18 16:00:00","601","81141006","10141108"
"10141","9016","2024/07/28 15:59:59","討伐SPECIAL的Boss","81141008","1","0","0","0","6011","3","2024/07/18 16:00:00","601","81141007","10141109"
"10141","9015","2024/07/28 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","81141009","1","0","0","0","6011","5","2024/07/18 16:00:00","601","81141008","10141110"
"10142","9016","2024/08/17 15:59:59","通過SPECIAL的MODE1","81142001","1","0","0","0","6011","1","2024/08/01 16:00:00","601","81142001","10142101"
"10142","9016","2024/08/17 15:59:59","通過SPECIAL的MODE2","81142002","1","0","0","0","6011","2","2024/08/01 16:00:00","601","81142002","10142102"
"10142","9016","2024/08/17 15:59:59","討伐SPECIAL的Boss","81142003","1","0","0","0","6011","3","2024/08/01 16:00:00","601","81142003","10142103"
"10142","9015","2024/08/17 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","81142004","1","0","0","0","6011","5","2024/08/01 16:00:00","601","81142004","10142104"
"10142","9023","2024/08/17 15:59:59","通過EXHIBITION＋的MODE1","81142011","1","0","0","0","6013","1","2024/08/01 16:00:00","601","81142011","10142111"
"10142","9023","2024/08/17 15:59:59","通過EXHIBITION＋的MODE2","81142012","1","0","0","0","6013","2","2024/08/01 16:00:00","601","81142012","10142112"
"10142","9022","2024/08/17 15:59:59","在5次以內討伐EXHIBITION＋的Boss","81142013","1","0","0","0","6013","5","2024/08/01 16:00:00","601","81142013","10142113"
"10143","9016","2024/08/28 15:59:59","通過SPECIAL的MODE1","81143001","1","0","0","0","6011","1","2024/08/18 16:00:00","601","81143001","10143101"
"10143","9016","2024/08/28 15:59:59","通過SPECIAL的MODE2","81143002","1","0","0","0","6011","2","2024/08/18 16:00:00","601","81143002","10143102"
"10143","9016","2024/08/28 15:59:59","討伐SPECIAL的Boss","81143003","1","0","0","0","6011","3","2024/08/18 16:00:00","601","81143003","10143103"
"10143","9015","2024/08/28 15:59:59","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","81143004","1","0","0","0","6011","5","2024/08/18 16:00:00","601","81143004","10143104"
"10144","9016","2024/09/19 15:59:59","通過SPECIAL的MODE1","81144001","1","0","0","0","6011","1","2024/09/01 16:00:00","601","81144001","10144101"
"10144","9016","2024/09/19 15:59:59","通過SPECIAL的MODE2","81144002","1","0","0","0","6011","2","2024/09/01 16:00:00","601","81144002","10144102"
"10144","9016","2024/09/19 15:59:59","討伐SPECIAL的Boss","81144003","1","0","0","0","6011","3","2024/09/01 16:00:00","601","81144003","10144103"
"10144","9015","2024/09/19 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","81144004","1","0","0","0","6011","5","2024/09/01 16:00:00","601","81144004","10144104"
"10144","9023","2024/09/19 15:59:59","通過EXHIBITION＋的MODE1","81144011","1","0","0","0","6013","1","2024/09/01 16:00:00","601","81144011","10144111"
"10144","9023","2024/09/19 15:59:59","通過EXHIBITION＋的MODE2","81144012","1","0","0","0","6013","2","2024/09/01 16:00:00","601","81144012","10144112"
"10144","9022","2024/09/19 15:59:59","在5次以內討伐EXHIBITION＋的Boss","81144013","1","0","0","0","6013","5","2024/09/01 16:00:00","601","81144013","10144113"
"10145","9016","2024/09/28 15:59:59","通過SPECIAL的MODE1","81145001","1","0","0","0","6011","1","2024/09/18 16:00:00","601","81145001","10145101"
"10145","9016","2024/09/28 15:59:59","通過SPECIAL的MODE2","81145002","1","0","0","0","6011","2","2024/09/18 16:00:00","601","81145002","10145102"
"10145","9016","2024/09/28 15:59:59","討伐SPECIAL的Boss","81145003","1","0","0","0","6011","3","2024/09/18 16:00:00","601","81145003","10145103"
"10145","9015","2024/09/28 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","81145004","1","0","0","0","6011","5","2024/09/18 16:00:00","601","81145004","10145104"
"10146","9016","2024/10/19 15:59:59","通過SPECIAL的MODE1","81146001","1","0","0","0","6011","1","2024/10/01 16:00:00","601","81146001","10146101"
"10146","9016","2024/10/19 15:59:59","通過SPECIAL的MODE2","81146002","1","0","0","0","6011","2","2024/10/01 16:00:00","601","81146002","10146102"
"10146","9016","2024/10/19 15:59:59","討伐SPECIAL的Boss","81146003","1","0","0","0","6011","3","2024/10/01 16:00:00","601","81146003","10146103"
"10146","9015","2024/10/19 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","81146004","1","0","0","0","6011","5","2024/10/01 16:00:00","601","81146004","10146104"
"10146","9023","2024/10/19 15:59:59","通過EXHIBITION＋的MODE1","81146011","1","0","0","0","6013","1","2024/10/01 16:00:00","601","81146011","10146111"
"10146","9023","2024/10/19 15:59:59","通過EXHIBITION＋的MODE2","81146012","1","0","0","0","6013","2","2024/10/01 16:00:00","601","81146012","10146112"
"10146","9022","2024/10/19 15:59:59","在5次以內討伐EXHIBITION＋的Boss","81146013","1","0","0","0","6013","5","2024/10/01 16:00:00","601","81146013","10146113"
"10147","9016","2024/10/28 15:59:59","通過SPECIAL的MODE1","81147001","1","0","0","0","6011","1","2024/10/18 16:00:00","601","81147001","10147101"
"10147","9016","2024/10/28 15:59:59","通過SPECIAL的MODE2","81147002","1","0","0","0","6011","2","2024/10/18 16:00:00","601","81147002","10147102"
"10147","9016","2024/10/28 15:59:59","討伐SPECIAL的Boss","81147003","1","0","0","0","6011","3","2024/10/18 16:00:00","601","81147003","10147103"
"10147","9015","2024/10/28 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","81147004","1","0","0","0","6011","5","2024/10/18 16:00:00","601","81147004","10147104"
"10148","9016","2024/11/19 15:59:59","通過SPECIAL的MODE1","81148001","1","0","0","0","6011","1","2024/11/01 16:00:00","601","81148001","10148101"
"10148","9016","2024/11/19 15:59:59","通過SPECIAL的MODE2","81148002","1","0","0","0","6011","2","2024/11/01 16:00:00","601","81148002","10148102"
"10148","9016","2024/11/19 15:59:59","討伐SPECIAL的Boss","81148003","1","0","0","0","6011","3","2024/11/01 16:00:00","601","81148003","10148103"
"10148","9015","2024/11/19 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","81148004","1","0","0","0","6011","5","2024/11/01 16:00:00","601","81148004","10148104"
"10148","9023","2024/11/19 15:59:59","通過EXHIBITION＋的MODE1","81148011","1","0","0","0","6013","1","2024/11/01 16:00:00","601","81148005","10148111"
"10148","9023","2024/11/19 15:59:59","通過EXHIBITION＋的MODE2","81148012","1","0","0","0","6013","2","2024/11/01 16:00:00","601","81148006","10148112"
"10148","9022","2024/11/19 15:59:59","在5次以內討伐EXHIBITION＋的Boss","81148013","1","0","0","0","6013","5","2024/11/01 16:00:00","601","81148007","10148113"
"10149","9016","2024/11/28 15:59:59","通過SPECIAL的MODE1","81149001","1","0","0","0","6011","1","2024/11/18 16:00:00","601","81149001","10149101"
"10149","9016","2024/11/28 15:59:59","通過SPECIAL的MODE2","81149002","1","0","0","0","6011","2","2024/11/18 16:00:00","601","81149002","10149102"
"10149","9016","2024/11/28 15:59:59","討伐SPECIAL的Boss","81149003","1","0","0","0","6011","3","2024/11/18 16:00:00","601","81149003","10149103"
"10149","9015","2024/11/28 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","81149004","1","0","0","0","6011","5","2024/11/18 16:00:00","601","81149004","10149104"
"10150","9016","2024/12/19 15:59:59","通過SPECIAL的MODE1","81150001","1","0","0","0","6011","1","2024/12/01 16:00:00","601","81150001","10150101"
"10150","9016","2024/12/19 15:59:59","通過SPECIAL的MODE2","81150002","1","0","0","0","6011","2","2024/12/01 16:00:00","601","81150002","10150102"
"10150","9016","2024/12/19 15:59:59","討伐SPECIAL的Boss","81150003","1","0","0","0","6011","3","2024/12/01 16:00:00","601","81150003","10150103"
"10150","9015","2024/12/19 15:59:59","在5次以內討伐SPECIAL或EXHIBITION的Boss","81150004","1","0","0","0","6011","5","2024/12/01 16:00:00","601","81150004","10150104"
"10150","9023","2024/12/19 15:59:59","通過EXHIBITION＋的MODE1","81150011","1","0","0","0","6013","1","2024/12/01 16:00:00","601","81150011","10150111"
"10150","9023","2024/12/19 15:59:59","通過EXHIBITION＋的MODE2","81150012","1","0","0","0","6013","2","2024/12/01 16:00:00","601","81150012","10150112"
"10150","9022","2024/12/19 15:59:59","在5次以內討伐EXHIBITION＋的Boss","81150013","1","0","0","0","6013","5","2024/12/01 16:00:00","601","81150013","10150113"
"10151","9016","2024/12/28 15:59:59","通過SPECIAL的MODE1","81151001","1","0","0","0","6011","1","2024/12/18 16:00:00","601","81151001","10151101"
