3ed09d22579f5382e5a982c3f95b63b5f4b72378730d1b880054fc71670ae60f,266421610051cd716b9fdbff4c8a17453149c25d1eea3cd9a5d859a6a4558cb3,fabe87db2f4c7c08674ef9735b1b80b146a8fa89167180291c2bcbba62f1bc41,a4e845489da3c7806bab6452b70c956644a893e762525f4c79268a5b344bc5a3,877c39bd2921c842a061465dcbe2d33b37bab8dcd1d4876f5d7d9aa3883c31cd,3baf6bf604e5d5685f4a3b8f6835e3a600022e09a83bbd4e888148d2b5578e5e,9f8564a2769adec25bc039b1ee0faf74ac7ff0a0066072dbf19b0f3fdef4ccfe,f5e36e4f77cebf390acc7a7392c7f526416c5c79fb9b3f87db943a41190faa8e,df9d285f33dacd77cba680e4ffc1c13acb94ac1506ada9fc71caf9826c7f0e47,a7b0622a7656cd1390f9682b89615e89d7cd1dad6751ac2e4df9473a69209ffe,1c733542972bbd267dc4b6ddecf4402104d1b8fd2f146361887a24fe78f72e84,37e23c0999c9f03799795a462508d236fd6f5b11734aae6f61ff900378d90178,5562bcb66f208c4f4782dfd86dd69ce7f8539b070bda52743d0d828518bf4ba2,37ad023bd4bf9ca0f4ca607d1aa7ff59e2595bbadf5ae4bf65a2b9bb62d592bb,6a2ce67868b31b016e4f82b51905792d0e13fa4782899fdfd56af341fb0cd912
"0","0","2024/02/26 15:59:59","10129","10129109","9016","討伐特別戰鬥的 Boss","0","81129007","1","601","81129007","3","6011","2024/02/16 16:00:00"
"0","0","2024/02/26 15:59:59","10129","10129110","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81129008","1","601","81129008","5","6011","2024/02/16 16:00:00"
"0","1","2024/03/19 15:59:59","10130","10130103","9018","將特別戰鬥的Boss的HP降低至114000000","0","81130001","9000000","601","81130001","1","6011","2024/03/01 16:00:00"
"0","1","2024/03/19 15:59:59","10130","10130104","9018","將特別戰鬥的Boss的HP降低至105000000","0","81130002","18000000","601","81130002","1","6011","2024/03/01 16:00:00"
"0","0","2024/03/19 15:59:59","10130","10130105","9016","完成特別戰鬥的模式1","0","81130003","1","601","81130003","1","6011","2024/03/01 16:00:00"
"0","0","2024/03/19 15:59:59","10130","10130106","9001","打倒幻變少女的闇影","0","81130004","3","601","81130004","0","6011","2024/03/01 16:00:00"
"0","1","2024/03/19 15:59:59","10130","10130107","9018","將特別戰鬥的Boss的HP降低至64000000","0","81130005","59000000","601","81130005","1","6011","2024/03/01 16:00:00"
"0","1","2024/03/19 15:59:59","10130","10130108","9018","將特別戰鬥的 Boss 的 HP 降低至 32000000","0","81130006","91000000","601","81130006","1","6011","2024/03/01 16:00:00"
"0","0","2024/03/19 15:59:59","10130","10130109","9016","討伐特別戰鬥的 Boss","0","81130007","1","601","81130007","3","6011","2024/03/01 16:00:00"
"0","0","2024/03/19 15:59:59","10130","10130110","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81130008","1","601","81130008","5","6011","2024/03/01 16:00:00"
"0","0","2024/03/27 15:59:59","10131","10131103","9001","打倒克莉絲提娜、茉莉的闇影及其餘怪物","0","81131001","3","601","81131001","0","6011","2024/03/18 16:00:00"
"0","1","2024/03/27 15:59:59","10131","10131104","9018","將特別戰鬥的Boss的HP降低至21600000","0","81131002","9000000","601","81131002","1","6011","2024/03/18 16:00:00"
"0","1","2024/03/27 15:59:59","10131","10131105","9018","將特別戰鬥的 Boss 的 HP 降低至 16200000","0","81131003","18000000","601","81131003","1","6011","2024/03/18 16:00:00"
"0","0","2024/03/27 15:59:59","10131","10131106","9016","完成特別戰鬥的模式2","0","81131004","1","601","81131004","2","6011","2024/03/18 16:00:00"
"0","1","2024/03/27 15:59:59","10131","10131107","9018","將特別戰鬥的 Boss 的 HP 降低至 7200000","0","81131005","33000000","601","81131005","1","6011","2024/03/18 16:00:00"
"0","1","2024/03/27 15:59:59","10131","10131108","9018","將特別戰鬥的 Boss 的 HP 降低至 3600000","0","81131006","39000000","601","81131006","1","6011","2024/03/18 16:00:00"
"0","0","2024/03/27 15:59:59","10131","10131109","9016","討伐特別戰鬥的 Boss","0","81131007","1","601","81131007","3","6011","2024/03/18 16:00:00"
"0","0","2024/03/27 15:59:59","10131","10131110","9015","在5次以內，討伐EXHIBITION或特別戰鬥的BOSS","0","81131008","1","601","81131008","5","6011","2024/03/18 16:00:00"
"0","0","2024/04/19 15:59:59","10132","10132103","9014","打倒15隻目標","0","81132001","15","601","81132001","0","6011","2024/04/01 16:00:00"
"0","1","2024/04/19 15:59:59","10132","10132104","9018","將SPECIAL的Boss的HP降低至108000000","0","81132002","12000000","601","81132002","1","6011","2024/04/01 16:00:00"
"0","1","2024/04/19 15:59:59","10132","10132105","9018","將SPECIAL的Boss的HP降低至96000000","0","81132003","24000000","601","81132003","1","6011","2024/04/01 16:00:00"
"0","0","2024/04/19 15:59:59","10132","10132106","9016","通過SPECIAL的MODE2","0","81132004","1","601","81132004","2","6011","2024/04/01 16:00:00"
"0","1","2024/04/19 15:59:59","10132","10132107","9018","將SPECIAL的Boss的HP降低至56000000","0","81132005","64000000","601","81132005","1","6011","2024/04/01 16:00:00"
"0","1","2024/04/19 15:59:59","10132","10132108","9018","將SPECIAL的Boss的HP降低至28000000","0","81132006","92000000","601","81132006","1","6011","2024/04/01 16:00:00"
"0","0","2024/04/19 15:59:59","10132","10132111","9016","討伐SPECIAL的Boss","0","81132007","1","601","81132007","3","6011","2024/04/01 16:00:00"
"0","0","2024/04/19 15:59:59","10132","10132112","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81132010","1","601","81132008","5","6011","2024/04/01 16:00:00"
"0","0","2024/04/19 15:59:59","10132","10132113","9023","通過EXHIBITION＋的MODE1","0","81132011","1","601","81132011","1","6013","2024/04/01 16:00:00"
"0","0","2024/04/19 15:59:59","10132","10132114","9023","通過EXHIBITION＋的MODE2","0","81132012","1","601","81132012","2","6013","2024/04/01 16:00:00"
"0","0","2024/04/19 15:59:59","10132","10132115","9022","在5次以內討伐EXHIBITION＋的Boss","0","81132013","1","601","81132013","5","6013","2024/04/01 16:00:00"
"0","0","2024/04/26 15:59:59","10133","10133103","9014","打倒 12 隻目標","0","81133001","12","601","81133001","0","6011","2024/04/16 16:00:00"
"0","1","2024/04/26 15:59:59","10133","10133104","9018","將SPECIAL的Boss的HP降低至26000000","0","81133002","4000000","601","81133002","1","6011","2024/04/16 16:00:00"
"0","1","2024/04/26 15:59:59","10133","10133105","9018","將SPECIAL的Boss的HP降低至22000000","0","81133003","8000000","601","81133003","1","6011","2024/04/16 16:00:00"
"0","0","2024/04/26 15:59:59","10133","10133106","9016","通過SPECIAL的MODE2","0","81133004","1","601","81133004","2","6011","2024/04/16 16:00:00"
"0","1","2024/04/26 15:59:59","10133","10133107","9018","將SPECIAL的Boss的HP降低至12000000","0","81133005","18000000","601","81133005","1","6011","2024/04/16 16:00:00"
"0","1","2024/04/26 15:59:59","10133","10133108","9018","將SPECIAL的Boss的HP降低至6000000","0","81133006","24000000","601","81133006","1","6011","2024/04/16 16:00:00"
"0","0","2024/04/26 15:59:59","10133","10133109","9016","討伐SPECIAL的Boss","0","81133007","1","601","81133007","3","6011","2024/04/16 16:00:00"
"0","0","2024/04/26 15:59:59","10133","10133110","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81133008","1","601","81133008","5","6011","2024/04/16 16:00:00"
"0","1","2024/05/19 15:59:59","10134","10134103","9018","將SPECIAL的Boss的HP降低至98000000","0","81134001","22000000","601","81134001","1","6011","2024/05/01 16:00:00"
"0","1","2024/05/19 15:59:59","10134","10134104","9018","將SPECIAL的Boss的HP降低至76000000","0","81134002","44000000","601","81134002","1","6011","2024/05/01 16:00:00"
"0","0","2024/05/19 15:59:59","10134","10134105","9016","通過SPECIAL的MODE1","0","81134003","1","601","81134003","1","6011","2024/05/01 16:00:00"
"0","0","2024/05/19 15:59:59","10134","10134106","9014","破壞30個小隕石","0","81134004","30","601","81134004","0","6011","2024/05/01 16:00:00"
"0","1","2024/05/19 15:59:59","10134","10134107","9018","將SPECIAL的Boss的HP降低至36000000","0","81134005","84000000","601","81134005","1","6011","2024/05/01 16:00:00"
"0","1","2024/05/19 15:59:59","10134","10134108","9018","將SPECIAL的Boss的HP降低至18000000","0","81134006","102000000","601","81134006","1","6011","2024/05/01 16:00:00"
"0","0","2024/05/19 15:59:59","10134","10134109","9016","討伐SPECIAL的Boss","0","81134007","1","601","81134007","3","6011","2024/05/01 16:00:00"
"0","0","2024/05/19 15:59:59","10134","10134110","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81134008","1","601","81134008","5","6011","2024/05/01 16:00:00"
"0","0","2024/05/19 15:59:59","10134","10134113","9023","通過EXHIBITION＋的MODE1","0","81134011","1","601","81134011","1","6013","2024/05/01 16:00:00"
"0","0","2024/05/19 15:59:59","10134","10134114","9023","通過EXHIBITION＋的MODE2","0","81134012","1","601","81134012","2","6013","2024/05/01 16:00:00"
"0","0","2024/05/19 15:59:59","10134","10134115","9022","在5次以內討伐EXHIBITION＋的Boss","0","81134013","1","601","81134013","5","6013","2024/05/01 16:00:00"
"0","1","2024/05/27 15:59:59","10135","10135103","9018","將SPECIAL的Boss的HP降低至38000000","0","81135001","2000000","601","81135001","1","6011","2024/05/17 16:00:00"
"0","1","2024/05/27 15:59:59","10135","10135104","9018","將SPECIAL的Boss的HP降低至36000000","0","81135002","4000000","601","81135002","1","6011","2024/05/17 16:00:00"
"0","0","2024/05/27 15:59:59","10135","10135105","9016","通過SPECIAL的MODE1","0","81135003","1","601","81135003","1","6011","2024/05/17 16:00:00"
"0","1","2024/05/27 15:59:59","10135","10135106","9018","將SPECIAL的Boss的HP降低至32000000","0","81135004","8000000","601","81135004","1","6011","2024/05/17 16:00:00"
"0","1","2024/05/27 15:59:59","10135","10135107","9018","將SPECIAL的Boss的HP降低至30000000","0","81135005","10000000","601","81135005","1","6011","2024/05/17 16:00:00"
"0","0","2024/05/27 15:59:59","10135","10135108","9016","通過SPECIAL的MODE2","0","81135006","1","601","81135006","2","6011","2024/05/17 16:00:00"
"0","1","2024/05/27 15:59:59","10135","10135109","9018","將SPECIAL的Boss的HP降低至18700000","0","81135007","21300000","601","81135007","1","6011","2024/05/17 16:00:00"
"0","1","2024/05/27 15:59:59","10135","10135110","9018","將SPECIAL的Boss的HP降低至9400000","0","81135008","30600000","601","81135008","1","6011","2024/05/17 16:00:00"
"0","0","2024/05/27 15:59:59","10135","10135111","9016","討伐SPECIAL的Boss","0","81135009","1","601","81135009","3","6011","2024/05/17 16:00:00"
"0","0","2024/05/27 15:59:59","10135","10135112","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81135010","1","601","81135010","5","6011","2024/05/17 16:00:00"
"0","0","2024/06/29 15:59:59","10136","10136103","9001","打倒破曉之星的闇影","0","81136001","3","601","81136001","0","6011","2024/06/01 16:00:00"
"0","1","2024/06/29 15:59:59","10136","10136104","9018","將SPECIAL紅霧精靈的 HP 降低至 112000000","0","81136002","8000000","601","81136002","1","6011","2024/06/01 16:00:00"
"0","1","2024/06/29 15:59:59","10136","10136105","9018","將SPECIAL紅霧精靈的 HP 降低至 104000000","0","81136003","16000000","601","81136003","1","6011","2024/06/01 16:00:00"
"0","0","2024/06/29 15:59:59","10136","10136106","9016","通過紅霧精靈的MODE2","0","81136004","1","601","81136004","2","6011","2024/06/01 16:00:00"
"0","1","2024/06/29 15:59:59","10136","10136107","9018","將SPECIAL紅霧精靈的 HP 降低至 64000000","0","81136005","56000000","601","81136005","1","6011","2024/06/01 16:00:00"
"0","1","2024/06/29 15:59:59","10136","10136108","9018","將SPECIAL紅霧精靈的 HP 降低至 32000000","0","81136006","88000000","601","81136006","1","6011","2024/06/01 16:00:00"
"0","0","2024/06/29 15:59:59","10136","10136109","9016","討伐SPECIAL紅霧精靈","0","81136007","1","601","81136007","3","6011","2024/06/01 16:00:00"
"0","0","2024/06/29 15:59:59","10136","10136110","9015","在5次以內討伐SPECIAL或EXHIBITION的紅霧精靈","0","81136008","1","601","81136008","5","6011","2024/06/01 16:00:00"
"0","0","2024/06/29 15:59:59","10136","10136111","9023","通過EXHIBITION＋的紅霧精靈的MODE1","0","81136009","1","601","81136009","1","6013","2024/06/01 16:00:00"
"0","0","2024/06/29 15:59:59","10136","10136112","9023","通過EXHIBITION＋的紅霧精靈的MODE2","0","81136010","1","601","81136010","2","6013","2024/06/01 16:00:00"
"0","0","2024/06/29 15:59:59","10136","10136113","9022","在5次以內討伐EXHIBITION＋的紅霧精靈","0","81136011","1","601","81136011","5","6013","2024/06/01 16:00:00"
"0","1","2024/06/29 15:59:59","10137","10137103","9018","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 112000000","0","81137001","8000000","601","81137001","1","6011","2024/06/08 16:00:00"
"0","1","2024/06/29 15:59:59","10137","10137104","9018","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 104000000","0","81137002","16000000","601","81137002","1","6011","2024/06/08 16:00:00"
"0","0","2024/06/29 15:59:59","10137","10137105","9016","通過顯露苦衷 埃拉＆志那都的MODE1","0","81137003","1","601","81137003","1","6011","2024/06/08 16:00:00"
"0","1","2024/06/29 15:59:59","10137","10137106","9018","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 88000000","0","81137004","32000000","601","81137004","1","6011","2024/06/08 16:00:00"
"0","1","2024/06/29 15:59:59","10137","10137107","9018","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 80000000","0","81137005","40000000","601","81137005","1","6011","2024/06/08 16:00:00"
"0","0","2024/06/29 15:59:59","10137","10137108","9016","通過顯露苦衷 埃拉＆志那都的MODE2","0","81137006","1","601","81137006","2","6011","2024/06/08 16:00:00"
"0","1","2024/06/29 15:59:59","10137","10137109","9018","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 48000000","0","81137007","72000000","601","81137007","1","6011","2024/06/08 16:00:00"
"0","1","2024/06/29 15:59:59","10137","10137110","9018","將SPECIAL顯露苦衷 埃拉＆志那都的 HP 降低至 24000000","0","81137008","96000000","601","81137008","1","6011","2024/06/08 16:00:00"
"0","0","2024/06/29 15:59:59","10137","10137111","9016","討伐SPECIAL顯露苦衷 埃拉＆志那都","0","81137009","1","601","81137009","3","6011","2024/06/08 16:00:00"
"0","0","2024/06/29 15:59:59","10137","10137112","9015","在5次以內討伐SPECIAL或EXHIBITION的顯露苦衷 埃拉＆志那都","0","81137010","1","601","81137010","5","6011","2024/06/08 16:00:00"
"0","0","2024/06/29 15:59:59","10137","10137113","9023","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE1","0","81137011","1","601","81137011","1","6013","2024/06/08 16:00:00"
"0","0","2024/06/29 15:59:59","10137","10137114","9023","通過EXHIBITION＋的顯露苦衷 埃拉＆志那都的MODE2","0","81137012","1","601","81137012","2","6013","2024/06/08 16:00:00"
"0","0","2024/06/29 15:59:59","10137","10137115","9022","在5次以內討伐EXHIBITION＋的顯露苦衷 埃拉＆志那都","0","81137013","1","601","81137013","5","6013","2024/06/08 16:00:00"
"0","1","2024/06/27 15:59:59","10138","10138103","9018","將SPECIAL樂園守護者的 HP 降低至 26000000","0","81138001","3000000","601","81138001","1","6011","2024/06/10 16:00:00"
"0","1","2024/06/27 15:59:59","10138","10138104","9018","將SPECIAL樂園守護者的 HP 降低至 23000000","0","81138002","6000000","601","81138002","1","6011","2024/06/10 16:00:00"
"0","0","2024/06/27 15:59:59","10138","10138105","9016","通過樂園守護者的MODE1","0","81138003","1","601","81138003","1","6011","2024/06/10 16:00:00"
"0","0","2024/06/27 15:59:59","10138","10138106","9001","打倒千歌、紡希的闇影的闇影及其餘怪物","0","81138004","4","601","81138004","0","6011","2024/06/10 16:00:00"
"0","1","2024/06/27 15:59:59","10138","10138107","9018","將SPECIAL樂園守護者的 HP 降低至 13340000","0","81138005","15660000","601","81138005","1","6011","2024/06/10 16:00:00"
"0","1","2024/06/27 15:59:59","10138","10138108","9018","將SPECIAL樂園守護者的 HP 降低至 6670000","0","81138006","22330000","601","81138006","1","6011","2024/06/10 16:00:00"
"0","0","2024/06/27 15:59:59","10138","10138109","9016","討伐SPECIAL的樂園守護者","0","81138007","1","601","81138007","3","6011","2024/06/10 16:00:00"
"0","0","2024/06/27 15:59:59","10138","10138110","9015","在5次以內討伐SPECIAL或EXHIBITION的樂園守護者","0","81138008","1","601","81138008","5","6011","2024/06/10 16:00:00"
"0","1","2024/06/27 15:59:59","10139","10139103","9018","將SPECIAL象徵久遠庭園之人的 HP 降低至 13970000","0","81139001","2030000","601","81139001","1","6011","2024/06/15 16:00:00"
"0","1","2024/06/27 15:59:59","10139","10139104","9018","將SPECIAL象徵久遠庭園之人的 HP 降低至 11940000","0","81139002","4060000","601","81139002","1","6011","2024/06/15 16:00:00"
"0","0","2024/06/27 15:59:59","10139","10139105","9016","通過象徵久遠庭園之人的MODE1","0","81139003","1","601","81139003","1","6011","2024/06/15 16:00:00"
"0","0","2024/06/27 15:59:59","10139","10139106","9001","打倒望、矛依未、嘉夜的闇影","0","81139004","3","601","81139004","0","6011","2024/06/15 16:00:00"
"0","1","2024/06/27 15:59:59","10139","10139107","9018","將SPECIAL象徵久遠庭園之人的 HP 降低至 6610000","0","81139005","9390000","601","81139005","1","6011","2024/06/15 16:00:00"
"0","1","2024/06/27 15:59:59","10139","10139108","9018","將SPECIAL象徵久遠庭園之人的 HP 降低至 3300000","0","81139006","12700000","601","81139006","1","6011","2024/06/15 16:00:00"
"0","0","2024/06/27 15:59:59","10139","10139109","9016","討伐SPECIAL的象徵久遠庭園之人","0","81139007","1","601","81139007","3","6011","2024/06/15 16:00:00"
"0","0","2024/06/27 15:59:59","10139","10139110","9015","在5次以內討伐SPECIAL或EXHIBITION的象徵久遠庭園之人","0","81139008","1","601","81139008","5","6011","2024/06/15 16:00:00"
"0","1","2024/07/17 15:59:59","10140","10140103","9018","將SPECIAL的Boss的 HP 降低至 114400000","0","81140001","5600000","601","81140001","1","6011","2024/07/01 16:00:00"
"0","1","2024/07/17 15:59:59","10140","10140104","9018","將SPECIAL的Boss的 HP 降低至 108800000","0","81140002","11200000","601","81140002","1","6011","2024/07/01 16:00:00"
"0","0","2024/07/17 15:59:59","10140","10140105","9016","通過SPECIAL的MODE1","0","81140003","1","601","81140003","1","6011","2024/07/01 16:00:00"
"0","1","2024/07/17 15:59:59","10140","10140106","9018","將SPECIAL的Boss的 HP 降低至 89600000","0","81140004","30400000","601","81140004","1","6011","2024/07/01 16:00:00"
"0","1","2024/07/17 15:59:59","10140","10140107","9018","將SPECIAL的Boss的HP降低至76000000","0","81140005","44000000","601","81140005","1","6011","2024/07/01 16:00:00"
"0","0","2024/07/17 15:59:59","10140","10140108","9016","通過SPECIAL的MODE2","0","81140006","1","601","81140006","2","6011","2024/07/01 16:00:00"
"0","1","2024/07/17 15:59:59","10140","10140109","9018","將SPECIAL的Boss的 HP 降低至 41600000","0","81140007","78400000","601","81140007","1","6011","2024/07/01 16:00:00"
"0","1","2024/07/17 15:59:59","10140","10140110","9018","將SPECIAL的Boss的 HP 降低至 20800000","0","81140008","99200000","601","81140008","1","6011","2024/07/01 16:00:00"
"0","0","2024/07/17 15:59:59","10140","10140111","9016","討伐SPECIAL的Boss","0","81140009","1","601","81140009","3","6011","2024/07/01 16:00:00"
"0","0","2024/07/17 15:59:59","10140","10140112","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81140010","1","601","81140010","5","6011","2024/07/01 16:00:00"
"0","0","2024/07/17 15:59:59","10140","10140113","9023","通過EXHIBITION＋的MODE1","0","81140011","1","601","81140011","1","6013","2024/07/01 16:00:00"
"0","0","2024/07/17 15:59:59","10140","10140114","9023","通過EXHIBITION＋的MODE2","0","81140012","1","601","81140012","2","6013","2024/07/01 16:00:00"
"0","0","2024/07/17 15:59:59","10140","10140115","9022","在5次以內討伐EXHIBITION＋的Boss","0","81140013","1","601","81140013","5","6013","2024/07/01 16:00:00"
"0","0","2024/07/28 15:59:59","10141","10141103","9014","打倒16隻目標","0","81141002","16","601","81141001","0","6011","2024/07/18 16:00:00"
"0","1","2024/07/28 15:59:59","10141","10141104","9018","將SPECIAL的Boss的 HP 降低至 16340000","0","81141003","2660000","601","81141002","1","6011","2024/07/18 16:00:00"
"0","1","2024/07/28 15:59:59","10141","10141105","9018","將SPECIAL的Boss的 HP 降低至 13680000","0","81141004","5320000","601","81141003","1","6011","2024/07/18 16:00:00"
"0","0","2024/07/28 15:59:59","10141","10141106","9016","通過SPECIAL的MODE2","0","81141005","1","601","81141004","2","6011","2024/07/18 16:00:00"
"0","1","2024/07/28 15:59:59","10141","10141107","9018","將SPECIAL的Boss的 HP 降低至 7340000","0","81141006","11660000","601","81141005","1","6011","2024/07/18 16:00:00"
"0","1","2024/07/28 15:59:59","10141","10141108","9018","將SPECIAL的Boss的 HP 降低至 3660000","0","81141007","15340000","601","81141006","1","6011","2024/07/18 16:00:00"
"0","0","2024/07/28 15:59:59","10141","10141109","9016","討伐SPECIAL的Boss","0","81141008","1","601","81141007","3","6011","2024/07/18 16:00:00"
"0","0","2024/07/28 15:59:59","10141","10141110","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81141009","1","601","81141008","5","6011","2024/07/18 16:00:00"
"0","0","2024/08/17 15:59:59","10142","10142101","9016","通過SPECIAL的MODE1","0","81142001","1","601","81142001","1","6011","2024/08/01 16:00:00"
"0","0","2024/08/17 15:59:59","10142","10142102","9016","通過SPECIAL的MODE2","0","81142002","1","601","81142002","2","6011","2024/08/01 16:00:00"
"0","0","2024/08/17 15:59:59","10142","10142103","9016","討伐SPECIAL的Boss","0","81142003","1","601","81142003","3","6011","2024/08/01 16:00:00"
"0","0","2024/08/17 15:59:59","10142","10142104","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81142004","1","601","81142004","5","6011","2024/08/01 16:00:00"
"0","0","2024/08/17 15:59:59","10142","10142111","9023","通過EXHIBITION＋的MODE1","0","81142011","1","601","81142011","1","6013","2024/08/01 16:00:00"
"0","0","2024/08/17 15:59:59","10142","10142112","9023","通過EXHIBITION＋的MODE2","0","81142012","1","601","81142012","2","6013","2024/08/01 16:00:00"
"0","0","2024/08/17 15:59:59","10142","10142113","9022","在5次以內討伐EXHIBITION＋的Boss","0","81142013","1","601","81142013","5","6013","2024/08/01 16:00:00"
"0","0","2024/08/28 15:59:59","10143","10143101","9016","通過SPECIAL的MODE1","0","81143001","1","601","81143001","1","6011","2024/08/18 16:00:00"
"0","0","2024/08/28 15:59:59","10143","10143102","9016","通過SPECIAL的MODE2","0","81143002","1","601","81143002","2","6011","2024/08/18 16:00:00"
"0","0","2024/08/28 15:59:59","10143","10143103","9016","討伐SPECIAL的Boss","0","81143003","1","601","81143003","3","6011","2024/08/18 16:00:00"
"0","0","2024/08/28 15:59:59","10143","10143104","9015","在SPECIAL或EXHIBITION的戰鬥中，於5次內討伐Boss","0","81143004","1","601","81143004","5","6011","2024/08/18 16:00:00"
"0","0","2024/09/19 15:59:59","10144","10144101","9016","通過SPECIAL的MODE1","0","81144001","1","601","81144001","1","6011","2024/09/01 16:00:00"
"0","0","2024/09/19 15:59:59","10144","10144102","9016","通過SPECIAL的MODE2","0","81144002","1","601","81144002","2","6011","2024/09/01 16:00:00"
"0","0","2024/09/19 15:59:59","10144","10144103","9016","討伐SPECIAL的Boss","0","81144003","1","601","81144003","3","6011","2024/09/01 16:00:00"
"0","0","2024/09/19 15:59:59","10144","10144104","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81144004","1","601","81144004","5","6011","2024/09/01 16:00:00"
"0","0","2024/09/19 15:59:59","10144","10144111","9023","通過EXHIBITION＋的MODE1","0","81144011","1","601","81144011","1","6013","2024/09/01 16:00:00"
"0","0","2024/09/19 15:59:59","10144","10144112","9023","通過EXHIBITION＋的MODE2","0","81144012","1","601","81144012","2","6013","2024/09/01 16:00:00"
"0","0","2024/09/19 15:59:59","10144","10144113","9022","在5次以內討伐EXHIBITION＋的Boss","0","81144013","1","601","81144013","5","6013","2024/09/01 16:00:00"
"0","0","2024/09/28 15:59:59","10145","10145101","9016","通過SPECIAL的MODE1","0","81145001","1","601","81145001","1","6011","2024/09/18 16:00:00"
"0","0","2024/09/28 15:59:59","10145","10145102","9016","通過SPECIAL的MODE2","0","81145002","1","601","81145002","2","6011","2024/09/18 16:00:00"
"0","0","2024/09/28 15:59:59","10145","10145103","9016","討伐SPECIAL的Boss","0","81145003","1","601","81145003","3","6011","2024/09/18 16:00:00"
"0","0","2024/09/28 15:59:59","10145","10145104","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81145004","1","601","81145004","5","6011","2024/09/18 16:00:00"
"0","0","2024/10/19 15:59:59","10146","10146101","9016","通過SPECIAL的MODE1","0","81146001","1","601","81146001","1","6011","2024/10/01 16:00:00"
"0","0","2024/10/19 15:59:59","10146","10146102","9016","通過SPECIAL的MODE2","0","81146002","1","601","81146002","2","6011","2024/10/01 16:00:00"
"0","0","2024/10/19 15:59:59","10146","10146103","9016","討伐SPECIAL的Boss","0","81146003","1","601","81146003","3","6011","2024/10/01 16:00:00"
"0","0","2024/10/19 15:59:59","10146","10146104","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81146004","1","601","81146004","5","6011","2024/10/01 16:00:00"
"0","0","2024/10/19 15:59:59","10146","10146111","9023","通過EXHIBITION＋的MODE1","0","81146011","1","601","81146011","1","6013","2024/10/01 16:00:00"
"0","0","2024/10/19 15:59:59","10146","10146112","9023","通過EXHIBITION＋的MODE2","0","81146012","1","601","81146012","2","6013","2024/10/01 16:00:00"
"0","0","2024/10/19 15:59:59","10146","10146113","9022","在5次以內討伐EXHIBITION＋的Boss","0","81146013","1","601","81146013","5","6013","2024/10/01 16:00:00"
"0","0","2024/10/28 15:59:59","10147","10147101","9016","通過SPECIAL的MODE1","0","81147001","1","601","81147001","1","6011","2024/10/18 16:00:00"
"0","0","2024/10/28 15:59:59","10147","10147102","9016","通過SPECIAL的MODE2","0","81147002","1","601","81147002","2","6011","2024/10/18 16:00:00"
"0","0","2024/10/28 15:59:59","10147","10147103","9016","討伐SPECIAL的Boss","0","81147003","1","601","81147003","3","6011","2024/10/18 16:00:00"
"0","0","2024/10/28 15:59:59","10147","10147104","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81147004","1","601","81147004","5","6011","2024/10/18 16:00:00"
"0","0","2024/11/19 15:59:59","10148","10148101","9016","通過SPECIAL的MODE1","0","81148001","1","601","81148001","1","6011","2024/11/01 16:00:00"
"0","0","2024/11/19 15:59:59","10148","10148102","9016","通過SPECIAL的MODE2","0","81148002","1","601","81148002","2","6011","2024/11/01 16:00:00"
"0","0","2024/11/19 15:59:59","10148","10148103","9016","討伐SPECIAL的Boss","0","81148003","1","601","81148003","3","6011","2024/11/01 16:00:00"
"0","0","2024/11/19 15:59:59","10148","10148104","9015","在5次以內討伐SPECIAL或EXHIBITION的Boss","0","81148004","1","601","81148004","5","6011","2024/11/01 16:00:00"
"0","0","2024/11/19 15:59:59","10148","10148111","9023","通過EXHIBITION＋的MODE1","0","81148011","1","601","81148005","1","6013","2024/11/01 16:00:00"
"0","0","2024/11/19 15:59:59","10148","10148112","9023","通過EXHIBITION＋的MODE2","0","81148012","1","601","81148006","2","6013","2024/11/01 16:00:00"
"0","0","2024/11/19 15:59:59","10148","10148113","9022","在5次以內討伐EXHIBITION＋的Boss","0","81148013","1","601","81148007","5","6013","2024/11/01 16:00:00"
"0","0","2024/11/28 15:59:59","10149","10149101","9016","通過SPECIAL的MODE1","0","81149001","1","601","81149001","1","6011","2024/11/18 16:00:00"
