89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780
"45","45","0","45","45","0","45","45","0","0","670300045","45","1","44","10","0","49","1","9667","30","45","200000001","45","45","45","1912","45","0","10","203000","1","45","0","45","0","45","45","45","0","0"
"46","46","0","46","46","0","46","46","0","0","670300046","46","1","46","10","0","52","1","10190","30","46","200000001","46","46","46","1984","46","0","10","203000","1","46","0","46","0","46","46","46","0","0"
"47","47","0","47","47","0","47","47","0","0","670300047","47","1","48","10","0","54","1","10713","30","47","200000001","47","47","47","2054","47","0","10","203000","1","47","0","47","0","47","47","47","0","0"
"48","48","0","48","48","0","48","48","0","0","670300048","48","1","52","10","0","56","1","10713","30","48","200000001","48","48","48","2127","48","0","10","203000","1","48","0","48","0","48","48","48","0","0"
"49","49","0","49","49","0","49","49","0","0","670300049","49","1","52","10","0","56","1","10713","30","49","200000001","49","49","49","2127","49","0","10","203000","1","49","0","49","0","49","49","49","0","0"
"50","50","0","50","50","0","50","50","0","0","670300050","50","1","57","10","0","57","1","10803","30","50","200000001","50","50","50","2179","50","0","10","203000","1","50","0","50","0","50","50","50","0","0"
"51","51","0","51","51","0","51","51","0","0","670300051","51","1","62","10","0","59","1","10893","30","51","200000001","51","51","51","2232","51","0","10","203000","1","51","0","51","0","51","51","51","0","0"
"52","52","0","52","52","0","52","52","0","0","670300052","52","1","63","10","0","59","1","10893","30","52","200000001","52","52","52","2232","52","0","10","203000","1","52","0","52","0","52","52","52","0","0"
"53","53","0","53","53","0","53","53","0","0","670300053","53","1","63","10","0","60","1","11341","30","53","200000001","53","53","53","2337","53","0","10","203000","1","53","0","53","0","53","53","53","0","0"
"54","54","0","54","54","0","54","54","0","0","670300054","54","1","63","10","0","60","1","11789","30","54","200000001","54","54","54","2441","54","0","10","203000","1","54","0","54","0","54","54","54","0","0"
"55","55","0","55","55","0","55","55","0","0","670300055","55","1","63","10","0","60","1","12386","30","55","200000001","55","55","55","2510","55","0","10","203000","1","55","0","55","0","55","55","55","0","0"
"56","56","0","56","56","0","56","56","0","0","670300056","56","1","63","10","0","60","1","12984","30","56","200000001","56","56","56","2580","56","0","10","203000","1","56","0","56","0","56","56","56","0","0"
"57","57","0","57","57","0","57","57","0","0","670300057","57","1","65","10","0","61","1","13581","30","57","200000001","57","57","57","2823","57","0","10","203000","1","57","0","57","0","57","57","57","0","0"
"58","58","0","58","58","0","58","58","0","0","670300058","58","1","66","10","0","61","1","14179","30","58","200000001","58","58","58","3066","58","0","10","203000","1","58","0","58","0","58","58","58","0","0"
"59","59","0","59","59","0","59","59","0","0","670300059","59","1","67","10","0","62","1","14776","30","59","200000001","59","59","59","3379","59","0","10","203000","1","59","0","59","0","59","59","59","0","0"
"60","60","0","60","60","0","60","60","0","0","670300060","60","1","68","10","0","62","1","15374","30","60","200000001","60","60","60","3692","60","0","10","203000","1","60","0","60","0","60","60","60","0","0"
"61","61","0","61","61","0","61","61","0","0","670300061","61","1","70","10","0","63","1","15971","30","61","200000001","61","61","61","4005","61","0","10","203000","1","61","0","61","0","61","61","61","0","0"
"62","62","0","62","62","0","62","62","0","0","670300062","62","1","71","10","0","64","1","16310","30","62","200000001","62","62","62","4120","62","0","10","203000","1","62","0","62","0","62","62","62","0","0"
"63","63","0","63","63","0","63","63","0","0","670300063","63","1","73","10","0","65","1","16649","30","63","200000001","63","63","63","4235","63","0","10","203000","1","63","0","63","0","63","63","63","0","0"
"64","64","0","64","64","0","64","64","0","0","670300064","64","1","74","10","0","66","1","16987","30","64","200000001","64","64","64","4350","64","0","10","203000","1","64","0","64","0","64","64","64","0","0"
"65","65","0","65","65","0","65","65","0","0","670300065","65","1","76","10","0","67","1","17326","30","65","200000001","65","65","65","4465","65","0","10","203000","1","65","0","65","0","65","65","65","0","0"
"66","66","0","66","66","0","66","66","0","0","670300066","66","1","77","10","0","67","1","17665","30","66","200000001","66","66","66","4579","66","0","10","203000","1","66","0","66","0","66","66","66","0","0"
"67","67","0","67","67","0","67","67","0","0","670300067","67","1","79","10","0","68","1","18004","30","67","200000001","67","67","67","4694","67","0","10","203000","1","67","0","67","0","67","67","67","0","0"
"68","68","0","68","68","0","68","68","0","0","670300068","68","1","80","10","0","69","1","18343","30","68","200000001","68","68","68","4809","68","0","10","203000","1","68","0","68","0","68","68","68","0","0"
"69","69","0","69","69","0","69","69","0","0","670300069","69","1","82","10","0","70","1","18681","30","69","200000001","69","69","69","4924","69","0","10","203000","1","69","0","69","0","69","69","69","0","0"
"70","70","0","70","70","0","70","70","0","0","670300070","70","1","83","10","0","71","1","19020","30","70","200000001","70","70","70","5039","70","0","10","203000","1","70","0","70","0","70","70","70","0","0"
"71","71","0","71","71","0","71","71","0","0","670300071","71","1","85","10","0","72","1","19359","30","71","200000001","71","71","71","5154","71","0","10","203000","1","71","0","71","0","71","71","71","0","0"
"1","1","0","1","1","0","1","1","0","0","670300101","1","1","2","10","0","4","1","383","30","1","200000001","1","1","1","16","1","0","10","203001","1","1","0","1","0","1","1","1","0","0"
"2","2","0","2","2","0","2","2","0","0","670300102","2","1","3","10","0","6","1","504","30","2","200000005","2","2","2","21","2","0","10","203001","1","2","0","2","0","2","2","2","0","0"
"3","3","0","3","3","0","3","3","0","0","670300103","3","1","4","10","0","8","1","625","30","3","200000005","3","3","3","27","3","0","10","203001","1","3","0","3","0","3","3","3","0","0"
"4","4","0","4","4","0","4","4","0","0","670300104","4","1","6","10","0","13","1","689","30","4","200000005","4","4","4","65","4","0","10","203001","1","4","0","4","0","4","4","4","0","0"
"5","5","0","5","5","0","5","5","0","0","670300105","5","1","6","10","0","13","1","689","30","5","200000005","5","5","5","65","5","0","10","203001","1","5","0","5","0","5","5","5","0","0"
"6","6","0","6","6","0","6","6","0","0","670300106","6","1","7","10","0","13","1","681","30","6","200000005","6","6","6","67","6","0","10","203001","1","6","0","6","0","6","6","6","0","0"
"7","7","0","7","7","0","7","7","0","0","670300107","7","1","8","10","0","14","1","839","30","7","200000005","7","7","7","94","7","0","10","203001","1","7","0","7","0","7","7","7","0","0"
"8","8","0","8","8","0","8","8","0","0","670300108","8","1","9","10","0","16","1","995","30","8","200000005","8","8","8","121","8","0","10","203001","1","8","0","8","0","8","8","8","0","0"
"9","9","0","9","9","0","9","9","0","0","670300109","9","1","9","10","0","16","1","1023","30","9","200000005","9","9","9","124","9","0","10","203001","1","9","0","9","0","9","9","9","0","0"
"10","10","0","10","10","0","10","10","0","0","670300110","10","1","10","10","0","18","1","1053","30","10","200000005","10","10","10","128","10","0","10","203001","1","10","0","10","0","10","10","10","0","0"
"11","11","0","11","11","0","11","11","0","0","670300111","11","1","10","10","0","18","1","1081","30","11","200000005","11","11","11","130","11","0","10","203001","1","11","0","11","0","11","11","11","0","0"
"12","12","0","12","12","0","12","12","0","0","670300112","12","1","10","10","0","18","1","1109","30","12","200000005","12","12","12","133","12","0","10","203001","1","12","0","12","0","12","12","12","0","0"
"13","13","0","13","13","0","13","13","0","0","670300113","13","1","11","10","0","20","1","1314","30","13","200000005","13","13","13","141","13","0","10","203001","1","13","0","13","0","13","13","13","0","0"
"14","14","0","14","14","0","14","14","0","0","670300114","14","1","13","10","0","21","1","1520","30","14","200000005","14","14","14","146","14","0","10","203001","1","14","0","14","0","14","14","14","0","0"
"15","15","0","15","15","0","15","15","0","0","670300115","15","1","13","10","0","21","1","1724","30","15","200000005","15","15","15","154","15","0","10","203001","1","15","0","15","0","15","15","15","0","0"
"16","16","0","16","16","0","16","16","0","0","670300116","16","1","14","10","0","21","1","1929","30","16","200000005","16","16","16","160","16","0","10","203001","1","16","0","16","0","16","16","16","0","0"
"17","17","0","17","17","0","17","17","0","0","670300117","17","1","15","10","0","21","1","2266","30","17","200000005","17","17","17","185","17","0","10","203001","1","17","0","17","0","17","17","17","0","0"
"18","18","0","18","18","0","18","18","0","0","670300118","18","1","15","10","0","21","1","2603","30","18","200000005","18","18","18","210","18","0","10","203001","1","18","0","18","0","18","18","18","0","0"
"19","19","0","19","19","0","19","19","0","0","670300119","19","1","15","10","0","22","1","2840","30","19","200000005","19","19","19","212","19","0","10","203001","1","19","0","19","0","19","19","19","0","0"
"20","20","0","20","20","0","20","20","0","0","670300120","20","1","15","10","0","22","1","2952","30","20","200000005","20","20","20","215","20","0","10","203001","1","20","0","20","0","20","20","20","0","0"
"21","21","0","21","21","0","21","21","0","0","670300121","21","1","15","10","0","22","1","3063","30","21","200000005","21","21","21","218","21","0","10","203001","1","21","0","21","0","21","21","21","0","0"
"22","22","0","22","22","0","22","22","0","0","670300122","22","1","16","10","0","23","1","3162","30","22","200000005","22","22","22","239","22","0","10","203001","1","22","0","22","0","22","22","22","0","0"
"23","23","0","23","23","0","23","23","0","0","670300123","23","1","16","10","0","23","1","3318","30","23","200000005","23","23","23","239","23","0","10","203001","1","23","0","23","0","23","23","23","0","0"
"24","24","0","24","24","0","24","24","0","0","670300124","24","1","23","10","0","33","1","3601","30","24","200000005","24","24","24","340","24","0","10","203001","1","24","0","24","0","24","24","24","0","0"
"25","25","0","25","25","0","25","25","0","0","670300125","25","1","24","10","0","34","1","3883","30","25","200000005","25","25","25","353","25","0","10","203001","1","25","0","25","0","25","25","25","0","0"
"26","26","0","26","26","0","26","26","0","0","670300126","26","1","24","10","0","34","1","3983","30","26","200000005","26","26","26","393","26","0","10","203001","1","26","0","26","0","26","26","26","0","0"
"27","27","0","27","27","0","27","27","0","0","670300127","27","1","24","10","0","34","1","4077","30","27","200000005","27","27","27","396","27","0","10","203001","1","27","0","27","0","27","27","27","0","0"
"28","28","0","28","28","0","28","28","0","0","670300128","28","1","24","10","0","34","1","4170","30","28","200000005","28","28","28","398","28","0","10","203001","1","28","0","28","0","28","28","28","0","0"
"29","29","0","29","29","0","29","29","0","0","670300129","29","1","26","10","0","37","1","5566","30","29","200000005","29","29","29","464","29","0","10","203001","1","29","0","29","0","29","29","29","0","0"
"30","30","0","30","30","0","30","30","0","0","670300130","30","1","26","10","0","38","1","5615","30","30","200000005","30","30","30","508","30","0","10","203001","1","30","0","30","0","30","30","30","0","0"
"31","31","0","31","31","0","31","31","0","0","670300131","31","1","26","10","0","38","1","5628","30","31","200000005","31","31","31","509","31","0","10","203001","1","31","0","31","0","31","31","31","0","0"
"32","32","0","32","32","0","32","32","0","0","670300132","32","1","26","10","0","38","1","5642","30","32","200000005","32","32","32","509","32","0","10","203001","1","32","0","32","0","32","32","32","0","0"
"33","33","0","33","33","0","33","33","0","0","670300133","33","1","26","10","0","38","1","5656","30","33","200000005","33","33","33","510","33","0","10","203001","1","33","0","33","0","33","33","33","0","0"
"34","34","0","34","34","0","34","34","0","0","670300134","34","1","26","10","0","38","1","6570","30","34","200000005","34","34","34","571","34","0","10","203001","1","34","0","34","0","34","34","34","0","0"
"35","35","0","35","35","0","35","35","0","0","670300135","35","1","26","10","0","39","1","6638","30","35","200000005","35","35","35","575","35","0","10","203001","1","35","0","35","0","35","35","35","0","0"
"36","36","0","36","36","0","36","36","0","0","670300136","36","1","26","10","0","39","1","7208","30","36","200000005","36","36","36","594","36","0","10","203001","1","36","0","36","0","36","36","36","0","0"
"37","37","0","37","37","0","37","37","0","0","670300137","37","1","28","10","0","43","1","8013","30","37","200000005","37","37","37","642","37","0","10","203001","1","37","0","37","0","37","37","37","0","0"
"38","38","0","38","38","0","38","38","0","0","670300138","38","1","40","10","0","57","1","8819","30","38","200000005","38","38","38","690","38","0","10","203001","1","38","0","38","0","38","38","38","0","0"
"39","39","0","39","39","0","39","39","0","0","670300139","39","1","40","10","0","57","1","9708","30","39","200000005","39","39","39","780","39","0","10","203001","1","39","0","39","0","39","39","39","0","0"
"40","40","0","40","40","0","40","40","0","0","670300140","40","1","40","10","0","57","1","10596","30","40","200000005","40","40","40","870","40","0","10","203001","1","40","0","40","0","40","40","40","0","0"
"41","41","0","41","41","0","41","41","0","0","670300141","41","1","41","10","0","58","1","13310","30","41","200000005","41","41","41","990","41","0","10","203001","1","41","0","41","0","41","41","41","0","0"
"42","42","0","42","42","0","42","42","0","0","670300142","42","1","41","10","0","60","1","16024","30","42","200000005","42","42","42","1111","42","0","10","203001","1","42","0","42","0","42","42","42","0","0"
"43","43","0","43","43","0","43","43","0","0","670300143","43","1","42","10","0","61","1","16099","30","43","200000005","43","43","43","1129","43","0","10","203001","1","43","0","43","0","43","43","43","0","0"
"44","44","0","44","44","0","44","44","0","0","670300144","44","1","42","10","0","62","1","16173","30","44","200000005","44","44","44","1147","44","0","10","203001","1","44","0","44","0","44","44","44","0","0"
"45","45","0","45","45","0","45","45","0","0","670300145","45","1","43","10","0","63","1","16248","30","45","200000005","45","45","45","1165","45","0","10","203001","1","45","0","45","0","45","45","45","0","0"
"46","46","0","46","46","0","46","46","0","0","670300146","46","1","45","10","0","67","1","17127","30","46","200000005","46","46","46","1209","46","0","10","203001","1","46","0","46","0","46","46","46","0","0"
"47","47","0","47","47","0","47","47","0","0","670300147","47","1","47","10","0","69","1","18007","30","47","200000005","47","47","47","1252","47","0","10","203001","1","47","0","47","0","47","47","47","0","0"
"48","48","0","48","48","0","48","48","0","0","670300148","48","1","51","10","0","72","1","18007","30","48","200000005","48","48","48","1296","48","0","10","203001","1","48","0","48","0","48","48","48","0","0"
"49","49","0","49","49","0","49","49","0","0","670300149","49","1","51","10","0","72","1","18007","30","49","200000005","49","49","49","1296","49","0","10","203001","1","49","0","49","0","49","49","49","0","0"
"50","50","0","50","50","0","50","50","0","0","670300150","50","1","56","10","0","74","1","18157","30","50","200000005","50","50","50","1329","50","0","10","203001","1","50","0","50","0","50","50","50","0","0"
"51","51","0","51","51","0","51","51","0","0","670300151","51","1","61","10","0","76","1","18308","30","51","200000005","51","51","51","1361","51","0","10","203001","1","51","0","51","0","51","51","51","0","0"
"52","52","0","52","52","0","52","52","0","0","670300152","52","1","61","10","0","76","1","18308","30","52","200000005","52","52","52","1361","52","0","10","203001","1","52","0","52","0","52","52","52","0","0"
"53","53","0","53","53","0","53","53","0","0","670300153","53","1","62","10","0","77","1","19061","30","53","200000005","53","53","53","1425","53","0","10","203001","1","53","0","53","0","53","53","53","0","0"
"54","54","0","54","54","0","54","54","0","0","670300154","54","1","62","10","0","77","1","19815","30","54","200000005","54","54","54","1488","54","0","10","203001","1","54","0","54","0","54","54","54","0","0"
"55","55","0","55","55","0","55","55","0","0","670300155","55","1","62","10","0","77","1","20819","30","55","200000005","55","55","55","1530","55","0","10","203001","1","55","0","55","0","55","55","55","0","0"
"56","56","0","56","56","0","56","56","0","0","670300156","56","1","62","10","0","77","1","21823","30","56","200000005","56","56","56","1573","56","0","10","203001","1","56","0","56","0","56","56","56","0","0"
"57","57","0","57","57","0","57","57","0","0","670300157","57","1","63","10","0","78","1","22827","30","57","200000005","57","57","57","1721","57","0","10","203001","1","57","0","57","0","57","57","57","0","0"
"58","58","0","58","58","0","58","58","0","0","670300158","58","1","65","10","0","79","1","23832","30","58","200000005","58","58","58","1869","58","0","10","203001","1","58","0","58","0","58","58","58","0","0"
"59","59","0","59","59","0","59","59","0","0","670300159","59","1","66","10","0","80","1","24836","30","59","200000005","59","59","59","2060","59","0","10","203001","1","59","0","59","0","59","59","59","0","0"
"60","60","0","60","60","0","60","60","0","0","670300160","60","1","67","10","0","81","1","25840","30","60","200000005","60","60","60","2251","60","0","10","203001","1","60","0","60","0","60","60","60","0","0"
"61","61","0","61","61","0","61","61","0","0","670300161","61","1","68","10","0","81","1","26845","30","61","200000005","61","61","61","2441","61","0","10","203001","1","61","0","61","0","61","61","61","0","0"
"62","62","0","62","62","0","62","62","0","0","670300162","62","1","70","10","0","82","1","27227","30","62","200000005","62","62","62","2473","62","0","10","203001","1","62","0","62","0","62","62","62","0","0"
"63","63","0","63","63","0","63","63","0","0","670300163","63","1","72","10","0","83","1","27608","30","63","200000005","63","63","63","2504","63","0","10","203001","1","63","0","63","0","63","63","63","0","0"
"64","64","0","64","64","0","64","64","0","0","670300164","64","1","73","10","0","83","1","27990","30","64","200000005","64","64","64","2536","64","0","10","203001","1","64","0","64","0","64","64","64","0","0"
"65","65","0","65","65","0","65","65","0","0","670300165","65","1","75","10","0","84","1","28371","30","65","200000005","65","65","65","2568","65","0","10","203001","1","65","0","65","0","65","65","65","0","0"
"66","66","0","66","66","0","66","66","0","0","670300166","66","1","77","10","0","85","1","28753","30","66","200000005","66","66","66","2600","66","0","10","203001","1","66","0","66","0","66","66","66","0","0"
"67","67","0","67","67","0","67","67","0","0","670300167","67","1","79","10","0","86","1","29134","30","67","200000005","67","67","67","2631","67","0","10","203001","1","67","0","67","0","67","67","67","0","0"
"68","68","0","68","68","0","68","68","0","0","670300168","68","1","81","10","0","87","1","29516","30","68","200000005","68","68","68","2663","68","0","10","203001","1","68","0","68","0","68","68","68","0","0"
"69","69","0","69","69","0","69","69","0","0","670300169","69","1","82","10","0","87","1","29897","30","69","200000005","69","69","69","2695","69","0","10","203001","1","69","0","69","0","69","69","69","0","0"
"70","70","0","70","70","0","70","70","0","0","670300170","70","1","84","10","0","88","1","30279","30","70","200000005","70","70","70","2727","70","0","10","203001","1","70","0","70","0","70","70","70","0","0"
"71","71","0","71","71","0","71","71","0","0","670300171","71","1","86","10","0","89","1","30660","30","71","200000005","71","71","71","2758","71","0","10","203001","1","71","0","71","0","71","71","71","0","0"
"1","1","0","1","1","0","1","1","0","0","670310001","1","1","2","10","0","7","1","368","30","1","200000006","1","1","1","8","1","0","10","203100","1","1","0","1","0","1","1","1","0","0"
"2","2","0","2","2","0","2","2","0","0","670310002","2","1","3","10","0","7","1","409","30","2","200000006","2","2","2","17","2","0","10","203100","1","2","0","2","0","2","2","2","0","0"
"3","3","0","3","3","0","3","3","0","0","670310003","3","1","4","10","0","7","1","428","30","3","200000006","3","3","3","24","3","0","10","203100","1","3","0","3","0","3","3","3","0","0"
"4","4","0","4","4","0","4","4","0","0","670310004","4","1","5","10","0","7","1","476","30","4","200000006","4","4","4","52","4","0","10","203100","1","4","0","4","0","4","4","4","0","0"
"5","5","0","5","5","0","5","5","0","0","670310005","5","1","4","10","0","7","1","428","30","5","200000006","5","5","5","24","5","0","10","203100","1","5","0","5","0","5","5","5","0","0"
"6","6","0","6","6","0","6","6","0","0","670310006","6","1","8","10","0","7","1","520","30","6","200000006","6","6","6","94","6","0","10","203100","1","6","0","6","0","6","6","6","0","0"
"7","7","0","7","7","0","7","7","0","0","670310007","7","1","9","10","0","7","1","645","30","7","200000006","7","7","7","112","7","0","10","203100","1","7","0","7","0","7","7","7","0","0"
"8","8","0","8","8","0","8","8","0","0","670310008","8","1","9","10","0","8","1","770","30","8","200000006","8","8","8","129","8","0","10","203100","1","8","0","8","0","8","8","8","0","0"
"9","9","0","9","9","0","9","9","0","0","670310009","9","1","10","10","0","8","1","895","30","9","200000006","9","9","9","147","9","0","10","203100","1","9","0","9","0","9","9","9","0","0"
"10","10","0","10","10","0","10","10","0","0","670310010","10","1","11","10","0","9","1","1020","30","10","200000006","10","10","10","164","10","0","10","203100","1","10","0","10","0","10","10","10","0","0"
"11","11","0","11","11","0","11","11","0","0","670310011","11","1","11","10","0","9","1","1144","30","11","200000006","11","11","11","182","11","0","10","203100","1","11","0","11","0","11","11","11","0","0"
"12","12","0","12","12","0","12","12","0","0","670310012","12","1","12","10","0","9","1","1269","30","12","200000006","12","12","12","199","12","0","10","203100","1","12","0","12","0","12","12","12","0","0"
"13","13","0","13","13","0","13","13","0","0","670310013","13","1","13","10","0","10","1","1394","30","13","200000006","13","13","13","217","13","0","10","203100","1","13","0","13","0","13","13","13","0","0"
"14","14","0","14","14","0","14","14","0","0","670310014","14","1","13","10","0","10","1","1519","30","14","200000006","14","14","14","234","14","0","10","203100","1","14","0","14","0","14","14","14","0","0"
"15","15","0","15","15","0","15","15","0","0","670310015","15","1","14","10","0","11","1","1644","30","15","200000006","15","15","15","252","15","0","10","203100","1","15","0","15","0","15","15","15","0","0"
"16","16","0","16","16","0","16","16","0","0","670310016","16","1","14","10","0","11","1","1769","30","16","200000006","16","16","16","269","16","0","10","203100","1","16","0","16","0","16","16","16","0","0"
"17","17","0","17","17","0","17","17","0","0","670310017","17","1","15","10","0","12","1","1894","30","17","200000006","17","17","17","287","17","0","10","203100","1","17","0","17","0","17","17","17","0","0"
"18","18","0","18","18","0","18","18","0","0","670310018","18","1","16","10","0","12","1","2019","30","18","200000006","18","18","18","304","18","0","10","203100","1","18","0","18","0","18","18","18","0","0"
"19","19","0","19","19","0","19","19","0","0","670310019","19","1","16","10","0","12","1","2143","30","19","200000006","19","19","19","322","19","0","10","203100","1","19","0","19","0","19","19","19","0","0"
"20","20","0","20","20","0","20","20","0","0","670310020","20","1","17","10","0","13","1","2268","30","20","200000006","20","20","20","339","20","0","10","203100","1","20","0","20","0","20","20","20","0","0"
"21","21","0","21","21","0","21","21","0","0","670310021","21","1","18","10","0","13","1","2393","30","21","200000006","21","21","21","357","21","0","10","203100","1","21","0","21","0","21","21","21","0","0"
"22","22","0","22","22","0","22","22","0","0","670310022","22","1","18","10","0","14","1","2518","30","22","200000006","22","22","22","374","22","0","10","203100","1","22","0","22","0","22","22","22","0","0"
"23","23","0","23","23","0","23","23","0","0","670310023","23","1","19","10","0","14","1","2643","30","23","200000006","23","23","23","392","23","0","10","203100","1","23","0","23","0","23","23","23","0","0"
"24","24","0","24","24","0","24","24","0","0","670310024","24","1","24","10","0","18","1","2892","30","24","200000006","24","24","24","393","24","0","10","203100","1","24","0","24","0","24","24","24","0","0"
"25","25","0","25","25","0","25","25","0","0","670310025","25","1","29","10","0","21","1","3141","30","25","200000006","25","25","25","393","25","0","10","203100","1","25","0","25","0","25","25","25","0","0"
"26","26","0","26","26","0","26","26","0","0","670310026","26","1","30","10","0","22","1","3568","30","26","200000006","26","26","26","422","26","0","10","203100","1","26","0","26","0","26","26","26","0","0"
"27","27","0","27","27","0","27","27","0","0","670310027","27","1","32","10","0","23","1","3995","30","27","200000006","27","27","27","451","27","0","10","203100","1","27","0","27","0","27","27","27","0","0"
"28","28","0","28","28","0","28","28","0","0","670310028","28","1","33","10","0","24","1","4422","30","28","200000006","28","28","28","480","28","0","10","203100","1","28","0","28","0","28","28","28","0","0"
"29","29","0","29","29","0","29","29","0","0","670310029","29","1","34","10","0","25","1","4850","30","29","200000006","29","29","29","509","29","0","10","203100","1","29","0","29","0","29","29","29","0","0"
"30","30","0","30","30","0","30","30","0","0","670310030","30","1","35","10","0","26","1","5277","30","30","200000006","30","30","30","538","30","0","10","203100","1","30","0","30","0","30","30","30","0","0"
"31","31","0","31","31","0","31","31","0","0","670310031","31","1","37","10","0","27","1","5704","30","31","200000006","31","31","31","567","31","0","10","203100","1","31","0","31","0","31","31","31","0","0"
"32","32","0","32","32","0","32","32","0","0","670310032","32","1","38","10","0","28","1","6131","30","32","200000006","32","32","32","596","32","0","10","203100","1","32","0","32","0","32","32","32","0","0"
"33","33","0","33","33","0","33","33","0","0","670310033","33","1","39","10","0","29","1","6558","30","33","200000006","33","33","33","625","33","0","10","203100","1","33","0","33","0","33","33","33","0","0"
"34","34","0","34","34","0","34","34","0","0","670310034","34","1","40","10","0","29","1","6985","30","34","200000006","34","34","34","653","34","0","10","203100","1","34","0","34","0","34","34","34","0","0"
"35","35","0","35","35","0","35","35","0","0","670310035","35","1","42","10","0","30","1","7412","30","35","200000006","35","35","35","682","35","0","10","203100","1","35","0","35","0","35","35","35","0","0"
"36","36","0","36","36","0","36","36","0","0","670310036","36","1","43","10","0","31","1","7839","30","36","200000006","36","36","36","711","36","0","10","203100","1","36","0","36","0","36","36","36","0","0"
"37","37","0","37","37","0","37","37","0","0","670310037","37","1","44","10","0","32","1","8267","30","37","200000006","37","37","37","740","37","0","10","203100","1","37","0","37","0","37","37","37","0","0"
"38","38","0","38","38","0","38","38","0","0","670310038","38","1","45","10","0","33","1","8694","30","38","200000006","38","38","38","769","38","0","10","203100","1","38","0","38","0","38","38","38","0","0"
"39","39","0","39","39","0","39","39","0","0","670310039","39","1","47","10","0","34","1","9121","30","39","200000006","39","39","39","798","39","0","10","203100","1","39","0","39","0","39","39","39","0","0"
"40","40","0","40","40","0","40","40","0","0","670310040","40","1","48","10","0","35","1","9548","30","40","200000006","40","40","40","827","40","0","10","203100","1","40","0","40","0","40","40","40","0","0"
"41","41","0","41","41","0","41","41","0","0","670310041","41","1","49","10","0","36","1","9975","30","41","200000006","41","41","41","856","41","0","10","203100","1","41","0","41","0","41","41","41","0","0"
