c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223
"28","28","28","28","1","0","28","670380128","28","28","10","28","28","727","0","28","31","22","0","0","6047","28","0","200000001","28","28","203801","0","28","1","0","0","1","28","28","28","30","10","0","0"
"29","29","29","29","1","0","29","670380129","29","29","10","29","29","758","0","29","33","22","0","0","6428","29","0","200000001","29","29","203801","0","29","1","0","0","1","29","29","29","30","10","0","0"
"30","30","30","30","1","0","30","670380130","30","30","10","30","30","788","0","30","33","22","0","0","6813","30","0","200000001","30","30","203801","0","30","1","0","0","1","30","30","30","30","10","0","0"
"31","31","31","31","1","0","31","670380131","31","31","10","31","31","852","0","31","34","23","0","0","8118","31","0","200000001","31","31","203801","0","31","1","0","0","1","31","31","31","30","10","0","0"
"32","32","32","32","1","0","32","670380132","32","32","10","32","32","917","0","32","36","25","0","0","9420","32","0","200000001","32","32","203801","0","32","1","0","0","1","32","32","32","30","10","0","0"
"33","33","33","33","1","0","33","670380133","33","33","10","33","33","979","0","33","38","26","0","0","10725","33","0","200000001","33","33","203801","0","33","1","0","0","1","33","33","33","30","10","0","0"
"34","34","34","34","1","0","34","670380134","34","34","10","34","34","1044","0","34","39","27","0","0","12030","34","0","200000001","34","34","203801","0","34","1","0","0","1","34","34","34","30","10","0","0"
"35","35","35","35","1","0","35","670380135","35","35","10","35","35","1108","0","35","40","29","0","0","13332","35","0","200000001","35","35","203801","0","35","1","0","0","1","35","35","35","30","10","0","0"
"36","36","36","36","1","0","36","670380136","36","36","10","36","36","1172","0","36","43","30","0","0","14637","36","0","200000001","36","36","203801","0","36","1","0","0","1","36","36","36","30","10","0","0"
"37","37","37","37","1","0","37","670380137","37","37","10","37","37","1236","0","37","44","31","0","0","15939","37","0","200000001","37","37","203801","0","37","1","0","0","1","37","37","37","30","10","0","0"
"38","38","38","38","1","0","38","670380138","38","38","10","38","38","1300","0","38","45","32","0","0","17244","38","0","200000001","38","38","203801","0","38","1","0","0","1","38","38","38","30","10","0","0"
"39","39","39","39","1","0","39","670380139","39","39","10","39","39","1363","0","39","46","33","0","0","18549","39","0","200000001","39","39","203801","0","39","1","0","0","1","39","39","39","30","10","0","0"
"40","40","40","40","1","0","40","670380140","40","40","10","40","40","1427","0","40","49","35","0","0","19851","40","0","200000001","40","40","203801","0","40","1","0","0","1","40","40","40","30","10","0","0"
"41","41","41","41","1","0","41","670380141","41","41","10","41","41","1460","0","41","49","36","0","0","20036","41","0","200000001","41","41","203801","0","41","1","0","0","1","41","41","41","30","10","0","0"
"42","42","42","42","1","0","42","670380142","42","42","10","42","42","1543","0","42","50","36","0","0","21027","42","0","200000001","42","42","203801","0","42","1","0","0","1","42","42","42","30","10","0","0"
"43","43","43","43","1","0","43","670380143","43","43","10","43","43","1574","0","43","52","37","0","0","21454","43","0","200000001","43","43","203801","0","43","1","0","0","1","43","43","43","30","10","0","0"
"44","44","44","44","1","0","44","670380144","44","44","10","44","44","1583","0","44","53","38","0","0","21880","44","0","200000001","44","44","203801","0","44","1","0","0","1","44","44","44","30","10","0","0"
"45","45","45","45","1","0","45","670380145","45","45","10","45","45","1667","0","45","53","38","0","0","21943","45","0","200000001","45","45","203801","0","45","1","0","0","1","45","45","45","30","10","0","0"
"46","46","46","46","1","0","46","670380146","46","46","10","46","46","1668","0","46","56","40","0","0","22552","46","0","200000001","46","46","203801","0","46","1","0","0","1","46","46","46","30","10","0","0"
"47","47","47","47","1","0","47","670380147","47","47","10","47","47","1696","0","47","58","42","0","0","23160","47","0","200000001","47","47","203801","0","47","1","0","0","1","47","47","47","30","10","0","0"
"48","48","48","48","1","0","48","670380148","48","48","10","48","48","1741","0","48","59","42","0","0","23160","48","0","200000001","48","48","203801","0","48","1","0","0","1","48","48","48","30","10","0","0"
"49","49","49","49","1","0","49","670380149","49","49","10","49","49","1785","0","49","59","42","0","0","23160","49","0","200000001","49","49","203801","0","49","1","0","0","1","49","49","49","30","10","0","0"
"50","50","50","50","1","0","50","670380150","50","50","10","50","50","1843","0","50","65","50","0","0","23660","50","0","200000001","50","50","203801","0","50","1","0","0","1","50","50","50","30","10","0","0"
"51","51","51","51","1","0","51","670380151","51","51","10","51","51","1900","0","51","66","51","0","0","24160","51","0","200000001","51","51","203801","0","51","1","0","0","1","51","51","51","30","10","0","0"
"52","52","52","52","1","0","52","670380152","52","52","10","52","52","1958","0","52","66","51","0","0","24660","52","0","200000001","52","52","203801","0","52","1","0","0","1","52","52","52","30","10","0","0"
"53","53","53","53","1","0","53","670380153","53","53","10","53","53","2016","0","53","66","51","0","0","25160","53","0","200000001","53","53","203801","0","53","1","0","0","1","53","53","53","30","10","0","0"
"54","54","54","54","1","0","54","670380154","54","54","10","54","54","2073","0","54","66","51","0","0","25660","54","0","200000001","54","54","203801","0","54","1","0","0","1","54","54","54","30","10","0","0"
"55","55","55","55","1","0","55","670380155","55","55","10","55","55","2131","0","55","66","51","0","0","26160","55","0","200000001","55","55","203801","0","55","1","0","0","1","55","55","55","30","10","0","0"
"56","56","56","56","1","0","56","670380156","56","56","10","56","56","2072","0","56","67","51","0","0","27160","56","0","200000001","56","56","203801","0","56","1","0","0","1","56","56","56","30","10","0","0"
"57","57","57","57","1","0","57","670380157","57","57","10","57","57","2099","0","57","67","51","0","0","27410","57","0","200000001","57","57","203801","0","57","1","0","0","1","57","57","57","30","10","0","0"
"58","58","58","58","1","0","58","670380158","58","58","10","58","58","2243","0","58","67","51","0","0","28660","58","0","200000001","58","58","203801","0","58","1","0","0","1","58","58","58","30","10","0","0"
"59","59","59","59","1","0","59","670380159","59","59","10","59","59","2154","0","59","68","53","0","0","27910","59","0","200000001","59","59","203801","0","59","1","0","0","1","59","59","59","30","10","0","0"
"60","60","60","60","1","0","60","670380160","60","60","10","60","60","2181","0","60","69","54","0","0","28160","60","0","200000001","60","60","203801","0","60","1","0","0","1","60","60","60","30","10","0","0"
"61","61","61","61","1","0","61","670380161","61","61","10","61","61","2208","0","61","70","55","0","0","28410","61","0","200000001","61","61","203801","0","61","1","0","0","1","61","61","61","30","10","0","0"
"62","62","62","62","1","0","62","670380162","62","62","10","62","62","2251","0","62","70","56","0","0","28433","62","0","200000001","62","62","203801","0","62","1","0","0","1","62","62","62","30","10","0","0"
"63","63","63","63","1","0","63","670380163","63","63","10","63","63","2294","0","63","71","58","0","0","28455","63","0","200000001","63","63","203801","0","63","1","0","0","1","63","63","63","30","10","0","0"
"64","64","64","64","1","0","64","670380164","64","64","10","64","64","2337","0","64","71","59","0","0","28478","64","0","200000001","64","64","203801","0","64","1","0","0","1","64","64","64","30","10","0","0"
"65","65","65","65","1","0","65","670380165","65","65","10","65","65","2380","0","65","72","60","0","0","28500","65","0","200000001","65","65","203801","0","65","1","0","0","1","65","65","65","30","10","0","0"
"66","66","66","66","1","0","66","670380166","66","66","10","66","66","2423","0","66","72","62","0","0","28523","66","0","200000001","66","66","203801","0","66","1","0","0","1","66","66","66","30","10","0","0"
"67","67","67","67","1","0","67","670380167","67","67","10","67","67","2466","0","67","72","63","0","0","28545","67","0","200000001","67","67","203801","0","67","1","0","0","1","67","67","67","30","10","0","0"
"68","68","68","68","1","0","68","670380168","68","68","10","68","68","2509","0","68","73","65","0","0","28568","68","0","200000001","68","68","203801","0","68","1","0","0","1","68","68","68","30","10","0","0"
"69","69","69","69","1","0","69","670380169","69","69","10","69","69","2552","0","69","73","66","0","0","28590","69","0","200000001","69","69","203801","0","69","1","0","0","1","69","69","69","30","10","0","0"
"70","70","70","70","1","0","70","670380170","70","70","10","70","70","2595","0","70","74","67","0","0","28613","70","0","200000001","70","70","203801","0","70","1","0","0","1","70","70","70","30","10","0","0"
"71","71","71","71","1","0","71","670380171","71","71","10","71","71","2638","0","71","74","69","0","0","28636","71","0","200000001","71","71","203801","0","71","1","0","0","1","71","71","71","30","10","0","0"
"1","1","1","1","1","0","1","670390001","1","1","10","1","1","71","0","1","4","4","0","0","331","1","0","200000006","1","1","203900","0","1","1","0","0","1","1","1","1","30","10","0","0"
"2","2","2","2","1","0","2","670390002","2","2","10","2","2","83","0","2","9","4","0","0","340","2","0","200000006","2","2","203900","0","2","1","0","0","1","2","2","2","30","10","0","0"
"3","3","3","3","1","0","3","670390003","3","3","10","3","3","96","0","3","5","5","0","0","349","3","0","200000006","3","3","203900","0","3","1","0","0","1","3","3","3","30","10","0","0"
"4","4","4","4","1","0","4","670390004","4","4","10","4","4","96","0","4","5","5","0","0","349","4","0","200000006","4","4","203900","0","4","1","0","0","1","4","4","4","30","10","0","0"
"5","5","5","5","1","0","5","670390005","5","5","10","5","5","105","0","5","5","5","0","0","351","5","0","200000006","5","5","203900","0","5","1","0","0","1","5","5","5","30","10","0","0"
"6","6","6","6","1","0","6","670390006","6","6","10","6","6","143","0","6","8","7","0","0","369","6","0","200000006","6","6","203900","0","6","1","0","0","1","6","6","6","30","10","0","0"
"7","7","7","7","1","0","7","670390007","7","7","10","7","7","163","0","7","9","9","0","0","415","7","0","200000006","7","7","203900","0","7","1","0","0","1","7","7","7","30","10","0","0"
"8","8","8","8","1","0","8","670390008","8","8","10","8","8","183","0","8","9","9","0","0","462","8","0","200000006","8","8","203900","0","8","1","0","0","1","8","8","8","30","10","0","0"
"9","9","9","9","1","0","9","670390009","9","9","10","9","9","203","0","9","9","10","0","0","508","9","0","200000006","9","9","203900","0","9","1","0","0","1","9","9","9","30","10","0","0"
"10","10","10","10","1","0","10","670390010","10","10","10","10","10","223","0","10","10","11","0","0","554","10","0","200000006","10","10","203900","0","10","1","0","0","1","10","10","10","30","10","0","0"
"11","11","11","11","1","0","11","670390011","11","11","10","11","11","244","0","11","11","11","0","0","601","11","0","200000006","11","11","203900","0","11","1","0","0","1","11","11","11","30","10","0","0"
"12","12","12","12","1","0","12","670390012","12","12","10","12","12","266","0","12","13","12","0","0","648","12","0","200000006","12","12","203900","0","12","1","0","0","1","12","12","12","30","10","0","0"
"13","13","13","13","1","0","13","670390013","13","13","10","13","13","284","0","13","13","13","0","0","694","13","0","200000006","13","13","203900","0","13","1","0","0","1","13","13","13","30","10","0","0"
"14","14","14","14","1","0","14","670390014","14","14","10","14","14","304","0","14","14","13","0","0","740","14","0","200000006","14","14","203900","0","14","1","0","0","1","14","14","14","30","10","0","0"
"15","15","15","15","1","0","15","670390015","15","15","10","15","15","324","0","15","15","15","0","0","786","15","0","200000006","15","15","203900","0","15","1","0","0","1","15","15","15","30","10","0","0"
"16","16","16","16","1","0","16","670390016","16","16","10","16","16","364","0","16","15","15","0","0","855","16","0","200000006","16","16","203900","0","16","1","0","0","1","16","16","16","30","10","0","0"
"17","17","17","17","1","0","17","670390017","17","17","10","17","17","404","0","17","15","15","0","0","924","17","0","200000006","17","17","203900","0","17","1","0","0","1","17","17","17","30","10","0","0"
"18","18","18","18","1","0","18","670390018","18","18","10","18","18","489","0","18","15","16","0","0","1304","18","0","200000006","18","18","203900","0","18","1","0","0","1","18","18","18","30","10","0","0"
"19","19","19","19","1","0","19","670390019","19","19","10","19","19","527","0","19","15","16","0","0","1490","19","0","200000006","19","19","203900","0","19","1","0","0","1","19","19","19","30","10","0","0"
"20","20","20","20","1","0","20","670390020","20","20","10","20","20","554","0","20","17","16","0","0","1572","20","0","200000006","20","20","203900","0","20","1","0","0","1","20","20","20","30","10","0","0"
"21","21","21","21","1","0","21","670390021","21","21","10","21","21","614","0","21","19","18","0","0","1794","21","0","200000006","21","21","203900","0","21","1","0","0","1","21","21","21","30","10","0","0"
"22","22","22","22","1","0","22","670390022","22","22","10","22","22","670","0","22","21","21","0","0","2015","22","0","200000006","22","22","203900","0","22","1","0","0","1","22","22","22","30","10","0","0"
"23","23","23","23","1","0","23","670390023","23","23","10","23","23","687","0","23","21","21","0","0","2162","23","0","200000006","23","23","203900","0","23","1","0","0","1","23","23","23","30","10","0","0"
"24","24","24","24","1","0","24","670390024","24","24","10","24","24","702","0","24","21","21","0","0","2309","24","0","200000006","24","24","203900","0","24","1","0","0","1","24","24","24","30","10","0","0"
"25","25","25","25","1","0","25","670390025","25","25","10","25","25","719","0","25","21","22","0","0","2457","25","0","200000006","25","25","203900","0","25","1","0","0","1","25","25","25","30","10","0","0"
"26","26","26","26","1","0","26","670390026","26","26","10","26","26","736","0","26","21","22","0","0","2603","26","0","200000006","26","26","203900","0","26","1","0","0","1","26","26","26","30","10","0","0"
"27","27","27","27","1","0","27","670390027","27","27","10","27","27","751","0","27","21","22","0","0","2750","27","0","200000006","27","27","203900","0","27","1","0","0","1","27","27","27","30","10","0","0"
"28","28","28","28","1","0","28","670390028","28","28","10","28","28","768","0","28","21","22","0","0","2897","28","0","200000006","28","28","203900","0","28","1","0","0","1","28","28","28","30","10","0","0"
"29","29","29","29","1","0","29","670390029","29","29","10","29","29","782","0","29","22","22","0","0","3123","29","0","200000006","29","29","203900","0","29","1","0","0","1","29","29","29","30","10","0","0"
"30","30","30","30","1","0","30","670390030","30","30","10","30","30","797","0","30","22","22","0","0","3349","30","0","200000006","30","30","203900","0","30","1","0","0","1","30","30","30","30","10","0","0"
"31","31","31","31","1","0","31","670390031","31","31","10","31","31","812","0","31","22","23","0","0","3575","31","0","200000006","31","31","203900","0","31","1","0","0","1","31","31","31","30","10","0","0"
"32","32","32","32","1","0","32","670390032","32","32","10","32","32","826","0","32","23","23","0","0","3801","32","0","200000006","32","32","203900","0","32","1","0","0","1","32","32","32","30","10","0","0"
"33","33","33","33","1","0","33","670390033","33","33","10","33","33","829","0","33","23","23","0","0","3901","33","0","200000006","33","33","203900","0","33","1","0","0","1","33","33","33","30","10","0","0"
"34","34","34","34","1","0","34","670390034","34","34","10","34","34","922","0","34","24","23","0","0","4913","34","0","200000006","34","34","203900","0","34","1","0","0","1","34","34","34","30","10","0","0"
"35","35","35","35","1","0","35","670390035","35","35","10","35","35","964","0","35","24","23","0","0","5398","35","0","200000006","35","35","203900","0","35","1","0","0","1","35","35","35","30","10","0","0"
"36","36","36","36","1","0","36","670390036","36","36","10","36","36","1007","0","36","24","23","0","0","5524","36","0","200000006","36","36","203900","0","36","1","0","0","1","36","36","36","30","10","0","0"
"37","37","37","37","1","0","37","670390037","37","37","10","37","37","1049","0","37","26","25","0","0","6013","37","0","200000006","37","37","203900","0","37","1","0","0","1","37","37","37","30","10","0","0"
"38","38","38","38","1","0","38","670390038","38","38","10","38","38","1091","0","38","28","27","0","0","6501","38","0","200000006","38","38","203900","0","38","1","0","0","1","38","38","38","30","10","0","0"
"39","39","39","39","1","0","39","670390039","39","39","10","39","39","1133","0","39","30","30","0","0","6990","39","0","200000006","39","39","203900","0","39","1","0","0","1","39","39","39","30","10","0","0"
"40","40","40","40","1","0","40","670390040","40","40","10","40","40","1176","0","40","32","32","0","0","7478","40","0","200000006","40","40","203900","0","40","1","0","0","1","40","40","40","30","10","0","0"
"41","41","41","41","1","0","41","670390041","41","41","10","41","41","1218","0","41","34","34","0","0","7967","41","0","200000006","41","41","203900","0","41","1","0","0","1","41","41","41","30","10","0","0"
"42","42","42","42","1","0","42","670390042","42","42","10","42","42","1260","0","42","36","36","0","0","8455","42","0","200000006","42","42","203900","0","42","1","0","0","1","42","42","42","30","10","0","0"
"43","43","43","43","1","0","43","670390043","43","43","10","43","43","1261","0","43","37","37","0","0","8808","43","0","200000006","43","43","203900","0","43","1","0","0","1","43","43","43","30","10","0","0"
"44","44","44","44","1","0","44","670390044","44","44","10","44","44","1261","0","44","38","37","0","0","9160","44","0","200000006","44","44","203900","0","44","1","0","0","1","44","44","44","30","10","0","0"
"45","45","45","45","1","0","45","670390045","45","45","10","45","45","1262","0","45","39","38","0","0","9513","45","0","200000006","45","45","203900","0","45","1","0","0","1","45","45","45","30","10","0","0"
"46","46","46","46","1","0","46","670390046","46","46","10","46","46","1277","0","46","40","39","0","0","9866","46","0","200000006","46","46","203900","0","46","1","0","0","1","46","46","46","30","10","0","0"
"47","47","47","47","1","0","47","670390047","47","47","10","47","47","1241","0","47","42","42","0","0","13752","47","0","200000006","47","47","203900","0","47","1","0","0","1","47","47","47","30","10","0","0"
"48","48","48","48","1","0","48","670390048","48","48","10","48","48","1306","0","48","43","42","0","0","11772","48","0","200000006","48","48","203900","0","48","1","0","0","1","48","48","48","30","10","0","0"
"49","49","49","49","1","0","49","670390049","49","49","10","49","49","1306","0","49","46","46","0","0","11772","49","0","200000006","49","49","203900","0","49","1","0","0","1","49","49","49","30","10","0","0"
"50","50","50","50","1","0","50","670390050","50","50","10","50","50","1306","0","50","48","50","0","0","11772","50","0","200000006","50","50","203900","0","50","1","0","0","1","50","50","50","30","10","0","0"
"51","51","51","51","1","0","51","670390051","51","51","10","51","51","1323","0","51","48","50","0","0","12772","51","0","200000006","51","51","203900","0","51","1","0","0","1","51","51","51","30","10","0","0"
"52","52","52","52","1","0","52","670390052","52","52","10","52","52","1340","0","52","48","51","0","0","13899","52","0","200000006","52","52","203900","0","52","1","0","0","1","52","52","52","30","10","0","0"
"53","53","53","53","1","0","53","670390053","53","53","10","53","53","1356","0","53","48","51","0","0","14772","53","0","200000006","53","53","203900","0","53","1","0","0","1","53","53","53","30","10","0","0"
"54","54","54","54","1","0","54","670390054","54","54","10","54","54","1379","0","54","48","51","0","0","15554","54","0","200000006","54","54","203900","0","54","1","0","0","1","54","54","54","30","10","0","0"
"55","55","55","55","1","0","55","670390055","55","55","10","55","55","1402","0","55","49","51","0","0","16336","55","0","200000006","55","55","203900","0","55","1","0","0","1","55","55","55","30","10","0","0"
"56","56","56","56","1","0","56","670390056","56","56","10","56","56","1424","0","56","49","51","0","0","17117","56","0","200000006","56","56","203900","0","56","1","0","0","1","56","56","56","30","10","0","0"
"57","57","57","57","1","0","57","670390057","57","57","10","57","57","1447","0","57","49","51","0","0","17899","57","0","200000006","57","57","203900","0","57","1","0","0","1","57","57","57","30","10","0","0"
"58","58","58","58","1","0","58","670390058","58","58","10","58","58","1447","0","58","49","52","0","0","18232","58","0","200000006","58","58","203900","0","58","1","0","0","1","58","58","58","30","10","0","0"
"59","59","59","59","1","0","59","670390059","59","59","10","59","59","1447","0","59","50","53","0","0","18566","59","0","200000006","59","59","203900","0","59","1","0","0","1","59","59","59","30","10","0","0"
"60","60","60","60","1","0","60","670390060","60","60","10","60","60","1447","0","60","50","54","0","0","18899","60","0","200000006","60","60","203900","0","60","1","0","0","1","60","60","60","30","10","0","0"
"61","61","61","61","1","0","61","670390061","61","61","10","61","61","1447","0","61","50","55","0","0","19232","61","0","200000006","61","61","203900","0","61","1","0","0","1","61","61","61","30","10","0","0"
"62","62","62","62","1","0","62","670390062","62","62","10","62","62","1573","0","62","53","58","0","0","20019","62","0","200000006","62","62","203900","0","62","1","0","0","1","62","62","62","30","10","0","0"
"63","63","63","63","1","0","63","670390063","63","63","10","63","63","1700","0","63","57","61","0","0","20806","63","0","200000006","63","63","203900","0","63","1","0","0","1","63","63","63","30","10","0","0"
"64","64","64","64","1","0","64","670390064","64","64","10","64","64","1826","0","64","60","64","0","0","21593","64","0","200000006","64","64","203900","0","64","1","0","0","1","64","64","64","30","10","0","0"
"65","65","65","65","1","0","65","670390065","65","65","10","65","65","1952","0","65","64","66","0","0","22380","65","0","200000006","65","65","203900","0","65","1","0","0","1","65","65","65","30","10","0","0"
"66","66","66","66","1","0","66","670390066","66","66","10","66","66","2078","0","66","67","69","0","0","23167","66","0","200000006","66","66","203900","0","66","1","0","0","1","66","66","66","30","10","0","0"
"67","67","67","67","1","0","67","670390067","67","67","10","67","67","2205","0","67","70","72","0","0","23954","67","0","200000006","67","67","203900","0","67","1","0","0","1","67","67","67","30","10","0","0"
"68","68","68","68","1","0","68","670390068","68","68","10","68","68","2331","0","68","74","75","0","0","24741","68","0","200000006","68","68","203900","0","68","1","0","0","1","68","68","68","30","10","0","0"
"69","69","69","69","1","0","69","670390069","69","69","10","69","69","2457","0","69","77","78","0","0","25528","69","0","200000006","69","69","203900","0","69","1","0","0","1","69","69","69","30","10","0","0"
"70","70","70","70","1","0","70","670390070","70","70","10","70","70","2584","0","70","81","81","0","0","26316","70","0","200000006","70","70","203900","0","70","1","0","0","1","70","70","70","30","10","0","0"
"71","71","71","71","1","0","71","670390071","71","71","10","71","71","2710","0","71","84","83","0","0","27103","71","0","200000006","71","71","203900","0","71","1","0","0","1","71","71","71","30","10","0","0"
"1","1","1","1","1","0","1","670400001","1","1","10","1","1","38","0","1","3","2","0","0","355","1","0","200000001","1","1","204000","0","1","1","0","0","1","1","1","1","30","10","0","0"
"2","2","2","2","1","0","2","670400002","2","2","10","2","2","53","0","2","10","3","0","0","670","2","0","200000001","2","2","204000","0","2","1","0","0","1","2","2","2","30","10","0","0"
"3","3","3","3","1","0","3","670400003","3","3","10","3","3","79","0","3","6","4","0","0","566","3","0","200000001","3","3","204000","0","3","1","0","0","1","3","3","3","30","10","0","0"
"4","4","4","4","1","0","4","670400004","4","4","10","4","4","97","0","4","8","5","0","0","597","4","0","200000001","4","4","204000","0","4","1","0","0","1","4","4","4","30","10","0","0"
"5","5","5","5","1","0","5","670400005","5","5","10","5","5","114","0","5","9","6","0","0","627","5","0","200000001","5","5","204000","0","5","1","0","0","1","5","5","5","30","10","0","0"
"6","6","6","6","1","0","6","670400006","6","6","10","6","6","136","0","6","9","6","0","0","651","6","0","200000001","6","6","204000","0","6","1","0","0","1","6","6","6","30","10","0","0"
"7","7","7","7","1","0","7","670400007","7","7","10","7","7","161","0","7","10","7","0","0","855","7","0","200000001","7","7","204000","0","7","1","0","0","1","7","7","7","30","10","0","0"
"8","8","8","8","1","0","8","670400008","8","8","10","8","8","186","0","8","10","7","0","0","1059","8","0","200000001","8","8","204000","0","8","1","0","0","1","8","8","8","30","10","0","0"
"9","9","9","9","1","0","9","670400009","9","9","10","9","9","205","0","9","11","7","0","0","1091","9","0","200000001","9","9","204000","0","9","1","0","0","1","9","9","9","30","10","0","0"
"10","10","10","10","1","0","10","670400010","10","10","10","10","10","212","0","10","11","8","0","0","1121","10","0","200000001","10","10","204000","0","10","1","0","0","1","10","10","10","30","10","0","0"
"11","11","11","11","1","0","11","670400011","11","11","10","11","11","212","0","11","11","8","0","0","1121","11","0","200000001","11","11","204000","0","11","1","0","0","1","11","11","11","30","10","0","0"
"12","12","12","12","1","0","12","670400012","12","12","10","12","12","225","0","12","12","8","0","0","1180","12","0","200000001","12","12","204000","0","12","1","0","0","1","12","12","12","30","10","0","0"
"13","13","13","13","1","0","13","670400013","13","13","10","13","13","225","0","13","12","9","0","0","1180","13","0","200000001","13","13","204000","0","13","1","0","0","1","13","13","13","30","10","0","0"
"14","14","14","14","1","0","14","670400014","14","14","10","14","14","225","0","14","12","9","0","0","1180","14","0","200000001","14","14","204000","0","14","1","0","0","1","14","14","14","30","10","0","0"
"15","15","15","15","1","0","15","670400015","15","15","10","15","15","220","0","15","18","12","0","0","1184","15","0","200000001","15","15","204000","0","15","1","0","0","1","15","15","15","30","10","0","0"
"16","16","16","16","1","0","16","670400016","16","16","10","16","16","248","0","16","18","12","0","0","1305","16","0","200000001","16","16","204000","0","16","1","0","0","1","16","16","16","30","10","0","0"
"17","17","17","17","1","0","17","670400017","17","17","10","17","17","275","0","17","18","12","0","0","1426","17","0","200000001","17","17","204000","0","17","1","0","0","1","17","17","17","30","10","0","0"
"18","18","18","18","1","0","18","670400018","18","18","10","18","18","310","0","18","18","12","0","0","1734","18","0","200000001","18","18","204000","0","18","1","0","0","1","18","18","18","30","10","0","0"
"19","19","19","19","1","0","19","670400019","19","19","10","19","19","346","0","19","19","13","0","0","2043","19","0","200000001","19","19","204000","0","19","1","0","0","1","19","19","19","30","10","0","0"
"20","20","20","20","1","0","20","670400020","20","20","10","20","20","381","0","20","19","13","0","0","2351","20","0","200000001","20","20","204000","0","20","1","0","0","1","20","20","20","30","10","0","0"
"21","21","21","21","1","0","21","670400021","21","21","10","21","21","416","0","21","19","13","0","0","2659","21","0","200000001","21","21","204000","0","21","1","0","0","1","21","21","21","30","10","0","0"
"22","22","22","22","1","0","22","670400022","22","22","10","22","22","469","0","22","24","17","0","0","2724","22","0","200000001","22","22","204000","0","22","1","0","0","1","22","22","22","30","10","0","0"
"23","23","23","23","1","0","23","670400023","23","23","10","23","23","521","0","23","28","21","0","0","2788","23","0","200000001","23","23","204000","0","23","1","0","0","1","23","23","23","30","10","0","0"
"24","24","24","24","1","0","24","670400024","24","24","10","24","24","539","0","24","28","21","0","0","2985","24","0","200000001","24","24","204000","0","24","1","0","0","1","24","24","24","30","10","0","0"
