ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a
"29","29","0","29","29","29","1","29","0","4202","0","29","29","0","0","1","448","0","0","29","200000001","10","29","29","29","29","203400","1","29","10","29","23","29","30","670340029","29","0","29","0","0"
"30","30","0","30","30","30","1","30","0","4279","0","30","30","0","0","1","493","0","0","30","200000001","10","30","30","30","29","203400","1","30","10","30","23","30","30","670340030","30","0","30","0","0"
"31","31","0","31","31","31","1","31","0","4356","0","31","31","0","0","1","539","0","0","31","200000001","10","31","31","31","28","203400","1","31","10","31","23","31","30","670340031","31","0","31","0","0"
"32","32","0","32","32","32","1","32","0","4433","0","32","32","0","0","1","548","0","0","32","200000001","10","32","32","32","28","203400","1","32","10","32","23","32","30","670340032","32","0","32","0","0"
"33","33","0","33","33","33","1","33","0","4510","0","33","33","0","0","1","558","0","0","33","200000001","10","33","33","33","28","203400","1","33","10","33","23","33","30","670340033","33","0","33","0","0"
"34","34","0","34","34","34","1","34","0","5429","0","34","34","0","0","1","567","0","0","34","200000001","10","34","34","34","28","203400","1","34","10","34","24","34","30","670340034","34","0","34","0","0"
"35","35","0","35","35","35","1","35","0","5661","0","35","35","0","0","1","594","0","0","35","200000001","10","35","35","35","32","203400","1","35","10","35","26","35","30","670340035","35","0","35","0","0"
"36","36","0","36","36","36","1","36","0","5893","0","36","36","0","0","1","670","0","0","36","200000001","10","36","36","36","36","203400","1","36","10","36","29","36","30","670340036","36","0","36","0","0"
"37","37","0","37","37","37","1","37","0","6125","0","37","37","0","0","1","646","0","0","37","200000001","10","37","37","37","39","203400","1","37","10","37","32","37","30","670340037","37","0","37","0","0"
"38","38","0","38","38","38","1","38","0","6357","0","38","38","0","0","1","673","0","0","38","200000001","10","38","38","38","43","203400","1","38","10","38","34","38","30","670340038","38","0","38","0","0"
"39","39","0","39","39","39","1","39","0","6701","0","39","39","0","0","1","753","0","0","39","200000001","10","39","39","39","42","203400","1","39","10","39","32","39","30","670340039","39","0","39","0","0"
"40","40","0","40","40","40","1","40","0","7365","0","40","40","0","0","1","796","0","0","40","200000001","10","40","40","40","44","203400","1","40","10","40","34","40","30","670340040","40","0","40","0","0"
"41","41","0","41","41","41","1","41","0","8740","0","41","41","0","0","1","882","0","0","41","200000001","10","41","41","41","46","203400","1","41","10","41","36","41","30","670340041","41","0","41","0","0"
"42","42","0","42","42","42","1","42","0","10115","0","42","42","0","0","1","968","0","0","42","200000001","10","42","42","42","47","203400","1","42","10","42","37","42","30","670340042","42","0","42","0","0"
"43","43","0","43","43","43","1","43","0","10410","0","43","43","0","0","1","991","0","0","43","200000001","10","43","43","43","47","203400","1","43","10","43","38","43","30","670340043","43","0","43","0","0"
"44","44","0","44","44","44","1","44","0","10705","0","44","44","0","0","1","1013","0","0","44","200000001","10","44","44","44","47","203400","1","44","10","44","38","44","30","670340044","44","0","44","0","0"
"45","45","0","45","45","45","1","45","0","11457","0","45","45","0","0","1","1113","0","0","45","200000001","10","45","45","45","47","203400","1","45","10","45","39","45","30","670340045","45","0","45","0","0"
"46","46","0","46","46","46","1","46","0","12209","0","46","46","0","0","1","1113","0","0","46","200000001","10","46","46","46","52","203400","1","46","10","46","41","46","30","670340046","46","0","46","0","0"
"47","47","0","47","47","47","1","47","0","16589","0","47","47","0","0","1","1658","0","0","47","200000001","10","47","47","47","61","203400","1","47","10","47","42","47","30","670340047","47","0","47","0","0"
"48","48","0","48","48","48","1","48","0","19891","0","48","48","0","0","1","1717","0","0","48","200000001","10","48","48","48","71","203400","1","48","10","48","46","48","30","670340048","48","0","48","0","0"
"49","49","0","49","49","49","1","49","0","20643","0","49","49","0","0","1","1776","0","0","49","200000001","10","49","49","49","72","203400","1","49","10","49","47","49","30","670340049","49","0","49","0","0"
"50","50","0","50","50","50","1","50","0","21395","0","50","50","0","0","1","1836","0","0","50","200000001","10","50","50","50","72","203400","1","50","10","50","47","50","30","670340050","50","0","50","0","0"
"51","51","0","51","51","51","1","51","0","22147","0","51","51","0","0","1","1895","0","0","51","200000001","10","51","51","51","73","203400","1","51","10","51","48","51","30","670340051","51","0","51","0","0"
"52","52","0","52","52","52","1","52","0","22899","0","52","52","0","0","1","1954","0","0","52","200000001","10","52","52","52","73","203400","1","52","10","52","48","52","30","670340052","52","0","52","0","0"
"53","53","0","53","53","53","1","53","0","24415","0","53","53","0","0","1","2037","0","0","53","200000001","10","53","53","53","74","203400","1","53","10","53","49","53","30","670340053","53","0","53","0","0"
"54","54","0","54","54","54","1","54","0","25930","0","54","54","0","0","1","2120","0","0","54","200000001","10","54","54","54","76","203400","1","54","10","54","49","54","30","670340054","54","0","54","0","0"
"55","55","0","55","55","55","1","55","0","27446","0","55","55","0","0","1","2204","0","0","55","200000001","10","55","55","55","77","203400","1","55","10","55","50","55","30","670340055","55","0","55","0","0"
"56","56","0","56","56","56","1","56","0","28962","0","56","56","0","0","1","2287","0","0","56","200000001","10","56","56","56","78","203400","1","56","10","56","50","56","30","670340056","56","0","56","0","0"
"57","57","0","57","57","57","1","57","0","30477","0","57","57","0","0","1","2370","0","0","57","200000001","10","57","57","57","80","203400","1","57","10","57","51","57","30","670340057","57","0","57","0","0"
"58","58","0","58","58","58","1","58","0","31993","0","58","58","0","0","1","2453","0","0","58","200000001","10","58","58","58","81","203400","1","58","10","58","51","58","30","670340058","58","0","58","0","0"
"59","59","0","59","59","59","1","59","0","33508","0","59","59","0","0","1","2537","0","0","59","200000001","10","59","59","59","82","203400","1","59","10","59","52","59","30","670340059","59","0","59","0","0"
"60","60","0","60","60","60","1","60","0","35024","0","60","60","0","0","1","2670","0","0","60","200000001","10","60","60","60","84","203400","1","60","10","60","52","60","30","670340060","60","0","60","0","0"
"61","61","0","61","61","61","1","61","0","36608","0","61","61","0","0","1","2706","0","0","61","200000001","10","61","61","61","85","203400","1","61","10","61","53","61","30","670340061","61","0","61","0","0"
"62","62","0","62","62","62","1","62","0","37216","0","62","62","0","0","1","2766","0","0","62","200000001","10","62","62","62","86","203400","1","62","10","62","54","62","30","670340062","62","0","62","0","0"
"63","63","0","63","63","63","1","63","0","37824","0","63","63","0","0","1","2827","0","0","63","200000001","10","63","63","63","88","203400","1","63","10","63","56","63","30","670340063","63","0","63","0","0"
"64","64","0","64","64","64","1","64","0","38432","0","64","64","0","0","1","2887","0","0","64","200000001","10","64","64","64","89","203400","1","64","10","64","57","64","30","670340064","64","0","64","0","0"
"65","65","0","65","65","65","1","65","0","39040","0","65","65","0","0","1","2947","0","0","65","200000001","10","65","65","65","90","203400","1","65","10","65","59","65","30","670340065","65","0","65","0","0"
"66","66","0","66","66","66","1","66","0","39648","0","66","66","0","0","1","3008","0","0","66","200000001","10","66","66","66","92","203400","1","66","10","66","60","66","30","670340066","66","0","66","0","0"
"67","67","0","67","67","67","1","67","0","40256","0","67","67","0","0","1","3068","0","0","67","200000001","10","67","67","67","93","203400","1","67","10","67","62","67","30","670340067","67","0","67","0","0"
"68","68","0","68","68","68","1","68","0","40864","0","68","68","0","0","1","3128","0","0","68","200000001","10","68","68","68","94","203400","1","68","10","68","63","68","30","670340068","68","0","68","0","0"
"69","69","0","69","69","69","1","69","0","41472","0","69","69","0","0","1","3189","0","0","69","200000001","10","69","69","69","95","203400","1","69","10","69","65","69","30","670340069","69","0","69","0","0"
"70","70","0","70","70","70","1","70","0","42080","0","70","70","0","0","1","3249","0","0","70","200000001","10","70","70","70","97","203400","1","70","10","70","66","70","30","670340070","70","0","70","0","0"
"71","71","0","71","71","71","1","71","0","42688","0","71","71","0","0","1","3309","0","0","71","200000001","10","71","71","71","98","203400","1","71","10","71","67","71","30","670340071","71","0","71","0","0"
"1","1","24","1","1","1","1","1","0","563","0","1","1","0","0","1","0","0","0","1","200000006","10","1","1","1","3","203500","1","1","10","1","5","1","30","670350001","1","0","1","0","0"
"2","2","28","2","2","2","1","2","0","578","0","2","2","0","0","1","0","0","0","2","200000006","10","2","2","2","3","203500","1","2","10","2","12","2","30","670350002","2","0","2","0","0"
"3","3","32","3","3","3","1","3","0","594","0","3","3","0","0","1","0","0","0","3","200000006","10","3","3","3","4","203500","1","3","10","3","6","3","30","670350003","3","0","3","0","0"
"4","4","32","4","4","4","1","4","0","594","0","4","4","0","0","1","0","0","0","4","200000006","10","4","4","4","4","203500","1","4","10","4","6","4","30","670350004","4","0","4","0","0"
"5","5","35","5","5","5","1","5","0","597","0","5","5","0","0","1","0","0","0","5","200000006","10","5","5","5","4","203500","1","5","10","5","6","5","30","670350005","5","0","5","0","0"
"6","6","49","6","6","6","1","6","0","628","0","6","6","0","0","1","0","0","0","6","200000006","10","6","6","6","6","203500","1","6","10","6","9","6","30","670350006","6","0","6","0","0"
"7","7","69","7","7","7","1","7","0","856","0","7","7","0","0","1","0","0","0","7","200000006","10","7","7","7","6","203500","1","7","10","7","10","7","30","670350007","7","0","7","0","0"
"8","8","80","8","8","8","1","8","0","1063","0","8","8","0","0","1","0","0","0","8","200000006","10","8","8","8","7","203500","1","8","10","8","10","8","30","670350008","8","0","8","0","0"
"9","9","93","9","9","9","1","9","0","1091","0","9","9","0","0","1","0","0","0","9","200000006","10","9","9","9","7","203500","1","9","10","9","11","9","30","670350009","9","0","9","0","0"
"10","10","97","10","10","10","1","10","0","1121","0","10","10","0","0","1","0","0","0","10","200000006","10","10","10","10","8","203500","1","10","10","10","11","10","30","670350010","10","0","10","0","0"
"11","11","100","11","11","11","1","11","0","1151","0","11","11","0","0","1","0","0","0","11","200000006","10","11","11","11","8","203500","1","11","10","11","12","11","30","670350011","11","0","11","0","0"
"12","12","103","12","12","12","1","12","0","1180","0","12","12","0","0","1","0","0","0","12","200000006","10","12","12","12","8","203500","1","12","10","12","12","12","30","670350012","12","0","12","0","0"
"13","13","103","13","13","13","1","13","0","1180","0","13","13","0","0","1","0","0","0","13","200000006","10","13","13","13","8","203500","1","13","10","13","12","13","30","670350013","13","0","13","0","0"
"14","14","96","14","14","14","1","14","0","1158","0","14","14","0","0","1","0","0","0","14","200000006","10","14","14","14","12","203500","1","14","10","14","17","14","30","670350014","14","0","14","0","0"
"15","15","99","15","15","15","1","15","0","1184","0","15","15","0","0","1","0","0","0","15","200000006","10","15","15","15","12","203500","1","15","10","15","18","15","30","670350015","15","0","15","0","0"
"16","16","113","16","16","16","1","16","0","1589","0","16","16","0","0","1","0","0","0","16","200000006","10","16","16","16","12","203500","1","16","10","16","18","16","30","670350016","16","0","16","0","0"
"17","17","134","17","17","17","1","17","0","1882","0","17","17","0","0","1","0","0","0","17","200000006","10","17","17","17","12","203500","1","17","10","17","18","17","30","670350017","17","0","17","0","0"
"18","18","156","18","18","18","1","18","0","2176","0","18","18","0","0","1","0","0","0","18","200000006","10","18","18","18","13","203500","1","18","10","18","19","18","30","670350018","18","0","18","0","0"
"19","19","177","19","19","19","1","19","0","2469","0","19","19","0","0","1","0","0","0","19","200000006","10","19","19","19","13","203500","1","19","10","19","19","19","30","670350019","19","0","19","0","0"
"20","20","186","20","20","20","1","20","0","2621","0","20","20","0","0","1","0","0","0","20","200000006","10","20","20","20","13","203500","1","20","10","20","19","20","30","670350020","20","0","20","0","0"
"21","21","189","21","21","21","1","21","0","2659","0","21","21","0","0","1","0","0","0","21","200000006","10","21","21","21","13","203500","1","21","10","21","19","21","30","670350021","21","0","21","0","0"
"22","22","213","22","22","22","1","22","0","2777","0","22","22","0","0","1","0","0","0","22","200000006","10","22","22","22","14","203500","1","22","10","22","20","22","30","670350022","22","0","22","0","0"
"23","23","215","23","23","23","1","23","0","2788","0","23","23","0","0","1","0","0","0","23","200000006","10","23","23","23","21","203500","1","23","10","23","28","23","30","670350023","23","0","23","0","0"
"24","24","218","24","24","24","1","24","0","3065","0","24","24","0","0","1","0","0","0","24","200000006","10","24","24","24","21","203500","1","24","10","24","29","24","30","670350024","24","0","24","0","0"
"25","25","244","25","25","25","1","25","0","3346","0","25","25","0","0","1","0","0","0","25","200000006","10","25","25","25","21","203500","1","25","10","25","29","25","30","670350025","25","0","25","0","0"
"26","26","269","26","26","26","1","26","0","3627","0","26","26","0","0","1","0","0","0","26","200000006","10","26","26","26","21","203500","1","26","10","26","29","26","30","670350026","26","0","26","0","0"
"27","27","272","27","27","27","1","27","0","3576","0","27","27","0","0","1","0","0","0","27","200000006","10","27","27","27","22","203500","1","27","10","27","29","27","30","670350027","27","0","27","0","0"
"28","28","278","28","28","28","1","28","0","3981","0","28","28","0","0","1","0","0","0","28","200000006","10","28","28","28","23","203500","1","28","10","28","31","28","30","670350028","28","0","28","0","0"
"29","29","320","29","29","29","1","29","0","4571","0","29","29","0","0","1","0","0","0","29","200000006","10","29","29","29","24","203500","1","29","10","29","32","29","30","670350029","29","0","29","0","0"
"30","30","362","30","30","30","1","30","0","5161","0","30","30","0","0","1","0","0","0","30","200000006","10","30","30","30","24","203500","1","30","10","30","32","30","30","670350030","30","0","30","0","0"
"31","31","377","31","31","31","1","31","0","5211","0","31","31","0","0","1","0","0","0","31","200000006","10","31","31","31","24","203500","1","31","10","31","32","31","30","670350031","31","0","31","0","0"
"32","32","392","32","32","32","1","32","0","5261","0","32","32","0","0","1","0","0","0","32","200000006","10","32","32","32","24","203500","1","32","10","32","32","32","30","670350032","32","0","32","0","0"
"33","33","412","33","33","33","1","33","0","5728","0","33","33","0","0","1","0","0","0","33","200000006","10","33","33","33","26","203500","1","33","10","33","32","33","30","670350033","33","0","33","0","0"
"34","34","431","34","34","34","1","34","0","6195","0","34","34","0","0","1","0","0","0","34","200000006","10","34","34","34","28","203500","1","34","10","34","33","34","30","670350034","34","0","34","0","0"
"35","35","451","35","35","35","1","35","0","6662","0","35","35","0","0","1","0","0","0","35","200000006","10","35","35","35","31","203500","1","35","10","35","33","35","30","670350035","35","0","35","0","0"
"36","36","471","36","36","36","1","36","0","7129","0","36","36","0","0","1","0","0","0","36","200000006","10","36","36","36","33","203500","1","36","10","36","33","36","30","670350036","36","0","36","0","0"
"37","37","494","37","37","37","1","37","0","7457","0","37","37","0","0","1","0","0","0","37","200000006","10","37","37","37","34","203500","1","37","10","37","41","37","30","670350037","37","0","37","0","0"
"38","38","516","38","38","38","1","38","0","7784","0","38","38","0","0","1","0","0","0","38","200000006","10","38","38","38","35","203500","1","38","10","38","48","38","30","670350038","38","0","38","0","0"
"39","39","595","39","39","39","1","39","0","10059","0","39","39","0","0","1","0","0","0","39","200000006","10","39","39","39","35","203500","1","39","10","39","48","39","30","670350039","39","0","39","0","0"
"40","40","673","40","40","40","1","40","0","12334","0","40","40","0","0","1","0","0","0","40","200000006","10","40","40","40","35","203500","1","40","10","40","48","40","30","670350040","40","0","40","0","0"
"41","41","829","41","41","41","1","41","0","13262","0","41","41","0","0","1","0","0","0","41","200000006","10","41","41","41","36","203500","1","41","10","41","49","41","30","670350041","41","0","41","0","0"
"42","42","984","42","42","42","1","42","0","14190","0","42","42","0","0","1","0","0","0","42","200000006","10","42","42","42","36","203500","1","42","10","42","50","42","30","670350042","42","0","42","0","0"
"43","43","1010","43","43","43","1","43","0","14464","0","43","43","0","0","1","0","0","0","43","200000006","10","43","43","43","36","203500","1","43","10","43","50","43","30","670350043","43","0","43","0","0"
"44","44","1365","44","44","44","1","44","0","20501","0","44","44","0","0","1","0","0","0","44","200000006","10","44","44","44","47","203500","1","44","10","44","64","44","30","670350044","44","0","44","0","0"
"45","45","1721","45","45","45","1","45","0","26537","0","45","45","0","0","1","0","0","0","45","200000006","10","45","45","45","58","203500","1","45","10","45","79","45","30","670350045","45","0","45","0","0"
"46","46","2076","46","46","46","1","46","0","32574","0","46","46","0","0","1","0","0","0","46","200000006","10","46","46","46","69","203500","1","46","10","46","93","46","30","670350046","46","0","46","0","0"
"47","47","2190","47","47","47","1","47","0","34796","0","47","47","0","0","1","0","0","0","47","200000006","10","47","47","47","70","203500","1","47","10","47","95","47","30","670350047","47","0","47","0","0"
"48","48","2304","48","48","48","1","48","0","37018","0","48","48","0","0","1","0","0","0","48","200000006","10","48","48","48","72","203500","1","48","10","48","97","48","30","670350048","48","0","48","0","0"
"49","49","2321","49","49","49","1","49","0","37448","0","49","49","0","0","1","0","0","0","49","200000006","10","49","49","49","72","203500","1","49","10","49","97","49","30","670350049","49","0","49","0","0"
"50","50","2434","50","50","50","1","50","0","38292","0","50","50","0","0","1","0","0","0","50","200000006","10","50","50","50","75","203500","1","50","10","50","103","50","30","670350050","50","0","50","0","0"
"51","51","2546","51","51","51","1","51","0","39137","0","51","51","0","0","1","0","0","0","51","200000006","10","51","51","51","78","203500","1","51","10","51","109","51","30","670350051","51","0","51","0","0"
"52","52","2660","52","52","52","1","52","0","39981","0","52","52","0","0","1","0","0","0","52","200000006","10","52","52","52","82","203500","1","52","10","52","115","52","30","670350052","52","0","52","0","0"
"53","53","2773","53","53","53","1","53","0","40825","0","53","53","0","0","1","0","0","0","53","200000006","10","53","53","53","85","203500","1","53","10","53","121","53","30","670350053","53","0","53","0","0"
"54","54","2885","54","54","54","1","54","0","41670","0","54","54","0","0","1","0","0","0","54","200000006","10","54","54","54","88","203500","1","54","10","54","127","54","30","670350054","54","0","54","0","0"
"55","55","2998","55","55","55","1","55","0","42514","0","55","55","0","0","1","0","0","0","55","200000006","10","55","55","55","92","203500","1","55","10","55","133","55","30","670350055","55","0","55","0","0"
"56","56","3110","56","56","56","1","56","0","43358","0","56","56","0","0","1","0","0","0","56","200000006","10","56","56","56","95","203500","1","56","10","56","139","56","30","670350056","56","0","56","0","0"
"57","57","3222","57","57","57","1","57","0","44203","0","57","57","0","0","1","0","0","0","57","200000006","10","57","57","57","98","203500","1","57","10","57","145","57","30","670350057","57","0","57","0","0"
"58","58","3335","58","58","58","1","58","0","45047","0","58","58","0","0","1","0","0","0","58","200000006","10","58","58","58","102","203500","1","58","10","58","151","58","30","670350058","58","0","58","0","0"
"59","59","3488","59","59","59","1","59","0","48787","0","59","59","0","0","1","0","0","0","59","200000006","10","59","59","59","107","203500","1","59","10","59","157","59","30","670350059","59","0","59","0","0"
"60","60","3642","60","60","60","1","60","0","52526","0","60","60","0","0","1","0","0","0","60","200000006","10","60","60","60","112","203500","1","60","10","60","163","60","30","670350060","60","0","60","0","0"
"61","61","3795","61","61","61","1","61","0","56266","0","61","61","0","0","1","0","0","0","61","200000006","10","61","61","61","117","203500","1","61","10","61","170","61","30","670350061","61","0","61","0","0"
"62","62","3948","62","62","62","1","62","0","57110","0","62","62","0","0","1","0","0","0","62","200000006","10","62","62","62","122","203500","1","62","10","62","176","62","30","670350062","62","0","62","0","0"
"63","63","4101","63","63","63","1","63","0","57954","0","63","63","0","0","1","0","0","0","63","200000006","10","63","63","63","127","203500","1","63","10","63","182","63","30","670350063","63","0","63","0","0"
"64","64","4254","64","64","64","1","64","0","58798","0","64","64","0","0","1","0","0","0","64","200000006","10","64","64","64","132","203500","1","64","10","64","188","64","30","670350064","64","0","64","0","0"
"65","65","4407","65","65","65","1","65","0","59642","0","65","65","0","0","1","0","0","0","65","200000006","10","65","65","65","137","203500","1","65","10","65","194","65","30","670350065","65","0","65","0","0"
"66","66","4560","66","66","66","1","66","0","60486","0","66","66","0","0","1","0","0","0","66","200000006","10","66","66","66","142","203500","1","66","10","66","200","66","30","670350066","66","0","66","0","0"
"67","67","4713","67","67","67","1","67","0","61330","0","67","67","0","0","1","0","0","0","67","200000006","10","67","67","67","147","203500","1","67","10","67","206","67","30","670350067","67","0","67","0","0"
"68","68","4866","68","68","68","1","68","0","62174","0","68","68","0","0","1","0","0","0","68","200000006","10","68","68","68","152","203500","1","68","10","68","212","68","30","670350068","68","0","68","0","0"
"69","69","5019","69","69","69","1","69","0","63018","0","69","69","0","0","1","0","0","0","69","200000006","10","69","69","69","157","203500","1","69","10","69","218","69","30","670350069","69","0","69","0","0"
"70","70","5172","70","70","70","1","70","0","63862","0","70","70","0","0","1","0","0","0","70","200000006","10","70","70","70","162","203500","1","70","10","70","224","70","30","670350070","70","0","70","0","0"
"71","71","5325","71","71","71","1","71","0","64706","0","71","71","0","0","1","0","0","0","71","200000006","10","71","71","71","167","203500","1","71","10","71","230","71","30","670350071","71","0","71","0","0"
"1","1","29","1","1","1","1","1","0","328","0","1","1","0","0","1","0","0","0","1","200000006","10","1","1","1","1","203700","1","1","10","1","3","1","30","670370001","1","0","1","0","0"
"2","2","33","2","2","2","1","2","0","430","0","2","2","0","0","1","0","0","0","2","200000006","10","2","2","2","2","203700","1","2","10","2","4","2","30","670370002","2","0","2","0","0"
"3","3","36","3","3","3","1","3","0","718","0","3","3","0","0","1","0","0","0","3","200000006","10","3","3","3","4","203700","1","3","10","3","5","3","30","670370003","3","0","3","0","0"
"4","4","52","4","4","4","1","4","0","633","0","4","4","0","0","1","0","0","0","4","200000006","10","4","4","4","4","203700","1","4","10","4","5","4","30","670370004","4","0","4","0","0"
"5","5","76","5","5","5","1","5","0","702","0","5","5","0","0","1","0","0","0","5","200000006","10","5","5","5","4","203700","1","5","10","5","6","5","30","670370005","5","0","5","0","0"
"6","6","101","6","6","6","1","6","0","771","0","6","6","0","0","1","0","0","0","6","200000006","10","6","6","6","5","203700","1","6","10","6","7","6","30","670370006","6","0","6","0","0"
"7","7","125","7","7","7","1","7","0","949","0","7","7","0","0","1","0","0","0","7","200000006","10","7","7","7","6","203700","1","7","10","7","8","7","30","670370007","7","0","7","0","0"
"8","8","149","8","8","8","1","8","0","1126","0","8","8","0","0","1","0","0","0","8","200000006","10","8","8","8","7","203700","1","8","10","8","9","8","30","670370008","8","0","8","0","0"
"9","9","160","9","9","9","1","9","0","1159","0","9","9","0","0","1","0","0","0","9","200000006","10","9","9","9","7","203700","1","9","10","9","9","9","30","670370009","9","0","9","0","0"
"10","10","171","10","10","10","1","10","0","1191","0","10","10","0","0","1","0","0","0","10","200000006","10","10","10","10","7","203700","1","10","10","10","10","10","30","670370010","10","0","10","0","0"
"11","11","182","11","11","11","1","11","0","1225","0","11","11","0","0","1","0","0","0","11","200000006","10","11","11","11","7","203700","1","11","10","11","10","11","30","670370011","11","0","11","0","0"
"12","12","193","12","12","12","1","12","0","1257","0","12","12","0","0","1","0","0","0","12","200000006","10","12","12","12","7","203700","1","12","10","12","10","12","30","670370012","12","0","12","0","0"
"13","13","213","13","13","13","1","13","0","1489","0","13","13","0","0","1","0","0","0","13","200000006","10","13","13","13","8","203700","1","13","10","13","11","13","30","670370013","13","0","13","0","0"
"14","14","233","14","14","14","1","14","0","1721","0","14","14","0","0","1","0","0","0","14","200000006","10","14","14","14","9","203700","1","14","10","14","11","14","30","670370014","14","0","14","0","0"
"15","15","252","15","15","15","1","15","0","1953","0","15","15","0","0","1","0","0","0","15","200000006","10","15","15","15","9","203700","1","15","10","15","12","15","30","670370015","15","0","15","0","0"
"16","16","272","16","16","16","1","16","0","2185","0","16","16","0","0","1","0","0","0","16","200000006","10","16","16","16","10","203700","1","16","10","16","13","16","30","670370016","16","0","16","0","0"
"17","17","292","17","17","17","1","17","0","2417","0","17","17","0","0","1","0","0","0","17","200000006","10","17","17","17","11","203700","1","17","10","17","14","17","30","670370017","17","0","17","0","0"
"18","18","312","18","18","18","1","18","0","2649","0","18","18","0","0","1","0","0","0","18","200000006","10","18","18","18","12","203700","1","18","10","18","15","18","30","670370018","18","0","18","0","0"
"19","19","332","19","19","19","1","19","0","2881","0","19","19","0","0","1","0","0","0","19","200000006","10","19","19","19","12","203700","1","19","10","19","15","19","30","670370019","19","0","19","0","0"
"20","20","351","20","20","20","1","20","0","3113","0","20","20","0","0","1","0","0","0","20","200000006","10","20","20","20","12","203700","1","20","10","20","16","20","30","670370020","20","0","20","0","0"
"21","21","362","21","21","21","1","21","0","3284","0","21","21","0","0","1","0","0","0","21","200000006","10","21","21","21","12","203700","1","21","10","21","16","21","30","670370021","21","0","21","0","0"
"22","22","373","22","22","22","1","22","0","3455","0","22","22","0","0","1","0","0","0","22","200000006","10","22","22","22","12","203700","1","22","10","22","16","22","30","670370022","22","0","22","0","0"
"23","23","384","23","23","23","1","23","0","3625","0","23","23","0","0","1","0","0","0","23","200000006","10","23","23","23","12","203700","1","23","10","23","16","23","30","670370023","23","0","23","0","0"
"24","24","445","24","24","24","1","24","0","3602","0","24","24","0","0","1","0","0","0","24","200000006","10","24","24","24","20","203700","1","24","10","24","24","24","30","670370024","24","0","24","0","0"
"25","25","467","25","25","25","1","25","0","3907","0","25","25","0","0","1","0","0","0","25","200000006","10","25","25","25","20","203700","1","25","10","25","24","25","30","670370025","25","0","25","0","0"
