7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780
"203400","200000001","28","10","28","0","670340028","0","28","28","0","1","28","28","28","0","28","1","1","0","0","28","0","0","28","28","28","0","28","408","28","28","3185","10","30","23","28","28","28","0"
"203400","200000001","29","10","29","0","670340029","0","29","29","0","1","29","29","29","0","29","1","1","0","0","29","0","0","29","29","29","0","29","448","29","29","4202","10","30","23","29","29","29","0"
"203400","200000001","30","10","30","0","670340030","0","30","30","0","1","30","30","30","0","30","1","1","0","0","30","0","0","30","30","30","0","30","493","30","30","4279","10","30","23","30","29","30","0"
"203400","200000001","31","10","31","0","670340031","0","31","31","0","1","31","31","31","0","31","1","1","0","0","31","0","0","31","31","31","0","31","539","31","31","4356","10","30","23","31","28","31","0"
"203400","200000001","32","10","32","0","670340032","0","32","32","0","1","32","32","32","0","32","1","1","0","0","32","0","0","32","32","32","0","32","548","32","32","4433","10","30","23","32","28","32","0"
"203400","200000001","33","10","33","0","670340033","0","33","33","0","1","33","33","33","0","33","1","1","0","0","33","0","0","33","33","33","0","33","558","33","33","4510","10","30","23","33","28","33","0"
"203400","200000001","34","10","34","0","670340034","0","34","34","0","1","34","34","34","0","34","1","1","0","0","34","0","0","34","34","34","0","34","567","34","34","5429","10","30","24","34","28","34","0"
"203400","200000001","35","10","35","0","670340035","0","35","35","0","1","35","35","35","0","35","1","1","0","0","35","0","0","35","35","35","0","35","594","35","35","5661","10","30","26","35","32","35","0"
"203400","200000001","36","10","36","0","670340036","0","36","36","0","1","36","36","36","0","36","1","1","0","0","36","0","0","36","36","36","0","36","670","36","36","5893","10","30","29","36","36","36","0"
"203400","200000001","37","10","37","0","670340037","0","37","37","0","1","37","37","37","0","37","1","1","0","0","37","0","0","37","37","37","0","37","646","37","37","6125","10","30","32","37","39","37","0"
"203400","200000001","38","10","38","0","670340038","0","38","38","0","1","38","38","38","0","38","1","1","0","0","38","0","0","38","38","38","0","38","673","38","38","6357","10","30","34","38","43","38","0"
"203400","200000001","39","10","39","0","670340039","0","39","39","0","1","39","39","39","0","39","1","1","0","0","39","0","0","39","39","39","0","39","753","39","39","6701","10","30","32","39","42","39","0"
"203400","200000001","40","10","40","0","670340040","0","40","40","0","1","40","40","40","0","40","1","1","0","0","40","0","0","40","40","40","0","40","796","40","40","7365","10","30","34","40","44","40","0"
"203400","200000001","41","10","41","0","670340041","0","41","41","0","1","41","41","41","0","41","1","1","0","0","41","0","0","41","41","41","0","41","882","41","41","8740","10","30","36","41","46","41","0"
"203400","200000001","42","10","42","0","670340042","0","42","42","0","1","42","42","42","0","42","1","1","0","0","42","0","0","42","42","42","0","42","968","42","42","10115","10","30","37","42","47","42","0"
"203400","200000001","43","10","43","0","670340043","0","43","43","0","1","43","43","43","0","43","1","1","0","0","43","0","0","43","43","43","0","43","991","43","43","10410","10","30","38","43","47","43","0"
"203400","200000001","44","10","44","0","670340044","0","44","44","0","1","44","44","44","0","44","1","1","0","0","44","0","0","44","44","44","0","44","1013","44","44","10705","10","30","38","44","47","44","0"
"203400","200000001","45","10","45","0","670340045","0","45","45","0","1","45","45","45","0","45","1","1","0","0","45","0","0","45","45","45","0","45","1113","45","45","11457","10","30","39","45","47","45","0"
"203400","200000001","46","10","46","0","670340046","0","46","46","0","1","46","46","46","0","46","1","1","0","0","46","0","0","46","46","46","0","46","1113","46","46","12209","10","30","41","46","52","46","0"
"203400","200000001","47","10","47","0","670340047","0","47","47","0","1","47","47","47","0","47","1","1","0","0","47","0","0","47","47","47","0","47","1658","47","47","16589","10","30","42","47","61","47","0"
"203400","200000001","48","10","48","0","670340048","0","48","48","0","1","48","48","48","0","48","1","1","0","0","48","0","0","48","48","48","0","48","1717","48","48","19891","10","30","46","48","71","48","0"
"203400","200000001","49","10","49","0","670340049","0","49","49","0","1","49","49","49","0","49","1","1","0","0","49","0","0","49","49","49","0","49","1776","49","49","20643","10","30","47","49","72","49","0"
"203400","200000001","50","10","50","0","670340050","0","50","50","0","1","50","50","50","0","50","1","1","0","0","50","0","0","50","50","50","0","50","1836","50","50","21395","10","30","47","50","72","50","0"
"203400","200000001","51","10","51","0","670340051","0","51","51","0","1","51","51","51","0","51","1","1","0","0","51","0","0","51","51","51","0","51","1895","51","51","22147","10","30","48","51","73","51","0"
"203400","200000001","52","10","52","0","670340052","0","52","52","0","1","52","52","52","0","52","1","1","0","0","52","0","0","52","52","52","0","52","1954","52","52","22899","10","30","48","52","73","52","0"
"203400","200000001","53","10","53","0","670340053","0","53","53","0","1","53","53","53","0","53","1","1","0","0","53","0","0","53","53","53","0","53","2037","53","53","24415","10","30","49","53","74","53","0"
"203400","200000001","54","10","54","0","670340054","0","54","54","0","1","54","54","54","0","54","1","1","0","0","54","0","0","54","54","54","0","54","2120","54","54","25930","10","30","49","54","76","54","0"
"203400","200000001","55","10","55","0","670340055","0","55","55","0","1","55","55","55","0","55","1","1","0","0","55","0","0","55","55","55","0","55","2204","55","55","27446","10","30","50","55","77","55","0"
"203400","200000001","56","10","56","0","670340056","0","56","56","0","1","56","56","56","0","56","1","1","0","0","56","0","0","56","56","56","0","56","2287","56","56","28962","10","30","50","56","78","56","0"
"203400","200000001","57","10","57","0","670340057","0","57","57","0","1","57","57","57","0","57","1","1","0","0","57","0","0","57","57","57","0","57","2370","57","57","30477","10","30","51","57","80","57","0"
"203400","200000001","58","10","58","0","670340058","0","58","58","0","1","58","58","58","0","58","1","1","0","0","58","0","0","58","58","58","0","58","2453","58","58","31993","10","30","51","58","81","58","0"
"203400","200000001","59","10","59","0","670340059","0","59","59","0","1","59","59","59","0","59","1","1","0","0","59","0","0","59","59","59","0","59","2537","59","59","33508","10","30","52","59","82","59","0"
"203400","200000001","60","10","60","0","670340060","0","60","60","0","1","60","60","60","0","60","1","1","0","0","60","0","0","60","60","60","0","60","2670","60","60","35024","10","30","52","60","84","60","0"
"203400","200000001","61","10","61","0","670340061","0","61","61","0","1","61","61","61","0","61","1","1","0","0","61","0","0","61","61","61","0","61","2706","61","61","36608","10","30","53","61","85","61","0"
"203400","200000001","62","10","62","0","670340062","0","62","62","0","1","62","62","62","0","62","1","1","0","0","62","0","0","62","62","62","0","62","2766","62","62","37216","10","30","54","62","86","62","0"
"203400","200000001","63","10","63","0","670340063","0","63","63","0","1","63","63","63","0","63","1","1","0","0","63","0","0","63","63","63","0","63","2827","63","63","37824","10","30","56","63","88","63","0"
"203400","200000001","64","10","64","0","670340064","0","64","64","0","1","64","64","64","0","64","1","1","0","0","64","0","0","64","64","64","0","64","2887","64","64","38432","10","30","57","64","89","64","0"
"203400","200000001","65","10","65","0","670340065","0","65","65","0","1","65","65","65","0","65","1","1","0","0","65","0","0","65","65","65","0","65","2947","65","65","39040","10","30","59","65","90","65","0"
"203400","200000001","66","10","66","0","670340066","0","66","66","0","1","66","66","66","0","66","1","1","0","0","66","0","0","66","66","66","0","66","3008","66","66","39648","10","30","60","66","92","66","0"
"203400","200000001","67","10","67","0","670340067","0","67","67","0","1","67","67","67","0","67","1","1","0","0","67","0","0","67","67","67","0","67","3068","67","67","40256","10","30","62","67","93","67","0"
"203400","200000001","68","10","68","0","670340068","0","68","68","0","1","68","68","68","0","68","1","1","0","0","68","0","0","68","68","68","0","68","3128","68","68","40864","10","30","63","68","94","68","0"
"203400","200000001","69","10","69","0","670340069","0","69","69","0","1","69","69","69","0","69","1","1","0","0","69","0","0","69","69","69","0","69","3189","69","69","41472","10","30","65","69","95","69","0"
"203400","200000001","70","10","70","0","670340070","0","70","70","0","1","70","70","70","0","70","1","1","0","0","70","0","0","70","70","70","0","70","3249","70","70","42080","10","30","66","70","97","70","0"
"203400","200000001","71","10","71","0","670340071","0","71","71","0","1","71","71","71","0","71","1","1","0","0","71","0","0","71","71","71","0","71","3309","71","71","42688","10","30","67","71","98","71","0"
"203500","200000006","1","10","1","0","670350001","0","1","1","0","1","1","1","1","0","1","1","1","0","0","1","0","24","1","1","1","0","1","0","1","1","563","10","30","5","1","3","1","0"
"203500","200000006","2","10","2","0","670350002","0","2","2","0","1","2","2","2","0","2","1","1","0","0","2","0","28","2","2","2","0","2","0","2","2","578","10","30","12","2","3","2","0"
"203500","200000006","3","10","3","0","670350003","0","3","3","0","1","3","3","3","0","3","1","1","0","0","3","0","32","3","3","3","0","3","0","3","3","594","10","30","6","3","4","3","0"
"203500","200000006","4","10","4","0","670350004","0","4","4","0","1","4","4","4","0","4","1","1","0","0","4","0","32","4","4","4","0","4","0","4","4","594","10","30","6","4","4","4","0"
"203500","200000006","5","10","5","0","670350005","0","5","5","0","1","5","5","5","0","5","1","1","0","0","5","0","35","5","5","5","0","5","0","5","5","597","10","30","6","5","4","5","0"
"203500","200000006","6","10","6","0","670350006","0","6","6","0","1","6","6","6","0","6","1","1","0","0","6","0","49","6","6","6","0","6","0","6","6","628","10","30","9","6","6","6","0"
"203500","200000006","7","10","7","0","670350007","0","7","7","0","1","7","7","7","0","7","1","1","0","0","7","0","69","7","7","7","0","7","0","7","7","856","10","30","10","7","6","7","0"
"203500","200000006","8","10","8","0","670350008","0","8","8","0","1","8","8","8","0","8","1","1","0","0","8","0","80","8","8","8","0","8","0","8","8","1063","10","30","10","8","7","8","0"
"203500","200000006","9","10","9","0","670350009","0","9","9","0","1","9","9","9","0","9","1","1","0","0","9","0","93","9","9","9","0","9","0","9","9","1091","10","30","11","9","7","9","0"
"203500","200000006","10","10","10","0","670350010","0","10","10","0","1","10","10","10","0","10","1","1","0","0","10","0","97","10","10","10","0","10","0","10","10","1121","10","30","11","10","8","10","0"
"203500","200000006","11","10","11","0","670350011","0","11","11","0","1","11","11","11","0","11","1","1","0","0","11","0","100","11","11","11","0","11","0","11","11","1151","10","30","12","11","8","11","0"
"203500","200000006","12","10","12","0","670350012","0","12","12","0","1","12","12","12","0","12","1","1","0","0","12","0","103","12","12","12","0","12","0","12","12","1180","10","30","12","12","8","12","0"
"203500","200000006","13","10","13","0","670350013","0","13","13","0","1","13","13","13","0","13","1","1","0","0","13","0","103","13","13","13","0","13","0","13","13","1180","10","30","12","13","8","13","0"
"203500","200000006","14","10","14","0","670350014","0","14","14","0","1","14","14","14","0","14","1","1","0","0","14","0","96","14","14","14","0","14","0","14","14","1158","10","30","17","14","12","14","0"
"203500","200000006","15","10","15","0","670350015","0","15","15","0","1","15","15","15","0","15","1","1","0","0","15","0","99","15","15","15","0","15","0","15","15","1184","10","30","18","15","12","15","0"
"203500","200000006","16","10","16","0","670350016","0","16","16","0","1","16","16","16","0","16","1","1","0","0","16","0","113","16","16","16","0","16","0","16","16","1589","10","30","18","16","12","16","0"
"203500","200000006","17","10","17","0","670350017","0","17","17","0","1","17","17","17","0","17","1","1","0","0","17","0","134","17","17","17","0","17","0","17","17","1882","10","30","18","17","12","17","0"
"203500","200000006","18","10","18","0","670350018","0","18","18","0","1","18","18","18","0","18","1","1","0","0","18","0","156","18","18","18","0","18","0","18","18","2176","10","30","19","18","13","18","0"
"203500","200000006","19","10","19","0","670350019","0","19","19","0","1","19","19","19","0","19","1","1","0","0","19","0","177","19","19","19","0","19","0","19","19","2469","10","30","19","19","13","19","0"
"203500","200000006","20","10","20","0","670350020","0","20","20","0","1","20","20","20","0","20","1","1","0","0","20","0","186","20","20","20","0","20","0","20","20","2621","10","30","19","20","13","20","0"
"203500","200000006","21","10","21","0","670350021","0","21","21","0","1","21","21","21","0","21","1","1","0","0","21","0","189","21","21","21","0","21","0","21","21","2659","10","30","19","21","13","21","0"
"203500","200000006","22","10","22","0","670350022","0","22","22","0","1","22","22","22","0","22","1","1","0","0","22","0","213","22","22","22","0","22","0","22","22","2777","10","30","20","22","14","22","0"
"203500","200000006","23","10","23","0","670350023","0","23","23","0","1","23","23","23","0","23","1","1","0","0","23","0","215","23","23","23","0","23","0","23","23","2788","10","30","28","23","21","23","0"
"203500","200000006","24","10","24","0","670350024","0","24","24","0","1","24","24","24","0","24","1","1","0","0","24","0","218","24","24","24","0","24","0","24","24","3065","10","30","29","24","21","24","0"
"203500","200000006","25","10","25","0","670350025","0","25","25","0","1","25","25","25","0","25","1","1","0","0","25","0","244","25","25","25","0","25","0","25","25","3346","10","30","29","25","21","25","0"
"203500","200000006","26","10","26","0","670350026","0","26","26","0","1","26","26","26","0","26","1","1","0","0","26","0","269","26","26","26","0","26","0","26","26","3627","10","30","29","26","21","26","0"
"203500","200000006","27","10","27","0","670350027","0","27","27","0","1","27","27","27","0","27","1","1","0","0","27","0","272","27","27","27","0","27","0","27","27","3576","10","30","29","27","22","27","0"
"203500","200000006","28","10","28","0","670350028","0","28","28","0","1","28","28","28","0","28","1","1","0","0","28","0","278","28","28","28","0","28","0","28","28","3981","10","30","31","28","23","28","0"
"203500","200000006","29","10","29","0","670350029","0","29","29","0","1","29","29","29","0","29","1","1","0","0","29","0","320","29","29","29","0","29","0","29","29","4571","10","30","32","29","24","29","0"
"203500","200000006","30","10","30","0","670350030","0","30","30","0","1","30","30","30","0","30","1","1","0","0","30","0","362","30","30","30","0","30","0","30","30","5161","10","30","32","30","24","30","0"
"203500","200000006","31","10","31","0","670350031","0","31","31","0","1","31","31","31","0","31","1","1","0","0","31","0","377","31","31","31","0","31","0","31","31","5211","10","30","32","31","24","31","0"
"203500","200000006","32","10","32","0","670350032","0","32","32","0","1","32","32","32","0","32","1","1","0","0","32","0","392","32","32","32","0","32","0","32","32","5261","10","30","32","32","24","32","0"
"203500","200000006","33","10","33","0","670350033","0","33","33","0","1","33","33","33","0","33","1","1","0","0","33","0","412","33","33","33","0","33","0","33","33","5728","10","30","32","33","26","33","0"
"203500","200000006","34","10","34","0","670350034","0","34","34","0","1","34","34","34","0","34","1","1","0","0","34","0","431","34","34","34","0","34","0","34","34","6195","10","30","33","34","28","34","0"
"203500","200000006","35","10","35","0","670350035","0","35","35","0","1","35","35","35","0","35","1","1","0","0","35","0","451","35","35","35","0","35","0","35","35","6662","10","30","33","35","31","35","0"
"203500","200000006","36","10","36","0","670350036","0","36","36","0","1","36","36","36","0","36","1","1","0","0","36","0","471","36","36","36","0","36","0","36","36","7129","10","30","33","36","33","36","0"
"203500","200000006","37","10","37","0","670350037","0","37","37","0","1","37","37","37","0","37","1","1","0","0","37","0","494","37","37","37","0","37","0","37","37","7457","10","30","41","37","34","37","0"
"203500","200000006","38","10","38","0","670350038","0","38","38","0","1","38","38","38","0","38","1","1","0","0","38","0","516","38","38","38","0","38","0","38","38","7784","10","30","48","38","35","38","0"
"203500","200000006","39","10","39","0","670350039","0","39","39","0","1","39","39","39","0","39","1","1","0","0","39","0","595","39","39","39","0","39","0","39","39","10059","10","30","48","39","35","39","0"
"203500","200000006","40","10","40","0","670350040","0","40","40","0","1","40","40","40","0","40","1","1","0","0","40","0","673","40","40","40","0","40","0","40","40","12334","10","30","48","40","35","40","0"
"203500","200000006","41","10","41","0","670350041","0","41","41","0","1","41","41","41","0","41","1","1","0","0","41","0","829","41","41","41","0","41","0","41","41","13262","10","30","49","41","36","41","0"
"203500","200000006","42","10","42","0","670350042","0","42","42","0","1","42","42","42","0","42","1","1","0","0","42","0","984","42","42","42","0","42","0","42","42","14190","10","30","50","42","36","42","0"
"203500","200000006","43","10","43","0","670350043","0","43","43","0","1","43","43","43","0","43","1","1","0","0","43","0","1010","43","43","43","0","43","0","43","43","14464","10","30","50","43","36","43","0"
"203500","200000006","44","10","44","0","670350044","0","44","44","0","1","44","44","44","0","44","1","1","0","0","44","0","1365","44","44","44","0","44","0","44","44","20501","10","30","64","44","47","44","0"
"203500","200000006","45","10","45","0","670350045","0","45","45","0","1","45","45","45","0","45","1","1","0","0","45","0","1721","45","45","45","0","45","0","45","45","26537","10","30","79","45","58","45","0"
"203500","200000006","46","10","46","0","670350046","0","46","46","0","1","46","46","46","0","46","1","1","0","0","46","0","2076","46","46","46","0","46","0","46","46","32574","10","30","93","46","69","46","0"
"203500","200000006","47","10","47","0","670350047","0","47","47","0","1","47","47","47","0","47","1","1","0","0","47","0","2190","47","47","47","0","47","0","47","47","34796","10","30","95","47","70","47","0"
"203500","200000006","48","10","48","0","670350048","0","48","48","0","1","48","48","48","0","48","1","1","0","0","48","0","2304","48","48","48","0","48","0","48","48","37018","10","30","97","48","72","48","0"
"203500","200000006","49","10","49","0","670350049","0","49","49","0","1","49","49","49","0","49","1","1","0","0","49","0","2321","49","49","49","0","49","0","49","49","37448","10","30","97","49","72","49","0"
"203500","200000006","50","10","50","0","670350050","0","50","50","0","1","50","50","50","0","50","1","1","0","0","50","0","2434","50","50","50","0","50","0","50","50","38292","10","30","103","50","75","50","0"
"203500","200000006","51","10","51","0","670350051","0","51","51","0","1","51","51","51","0","51","1","1","0","0","51","0","2546","51","51","51","0","51","0","51","51","39137","10","30","109","51","78","51","0"
"203500","200000006","52","10","52","0","670350052","0","52","52","0","1","52","52","52","0","52","1","1","0","0","52","0","2660","52","52","52","0","52","0","52","52","39981","10","30","115","52","82","52","0"
"203500","200000006","53","10","53","0","670350053","0","53","53","0","1","53","53","53","0","53","1","1","0","0","53","0","2773","53","53","53","0","53","0","53","53","40825","10","30","121","53","85","53","0"
"203500","200000006","54","10","54","0","670350054","0","54","54","0","1","54","54","54","0","54","1","1","0","0","54","0","2885","54","54","54","0","54","0","54","54","41670","10","30","127","54","88","54","0"
"203500","200000006","55","10","55","0","670350055","0","55","55","0","1","55","55","55","0","55","1","1","0","0","55","0","2998","55","55","55","0","55","0","55","55","42514","10","30","133","55","92","55","0"
"203500","200000006","56","10","56","0","670350056","0","56","56","0","1","56","56","56","0","56","1","1","0","0","56","0","3110","56","56","56","0","56","0","56","56","43358","10","30","139","56","95","56","0"
"203500","200000006","57","10","57","0","670350057","0","57","57","0","1","57","57","57","0","57","1","1","0","0","57","0","3222","57","57","57","0","57","0","57","57","44203","10","30","145","57","98","57","0"
"203500","200000006","58","10","58","0","670350058","0","58","58","0","1","58","58","58","0","58","1","1","0","0","58","0","3335","58","58","58","0","58","0","58","58","45047","10","30","151","58","102","58","0"
"203500","200000006","59","10","59","0","670350059","0","59","59","0","1","59","59","59","0","59","1","1","0","0","59","0","3488","59","59","59","0","59","0","59","59","48787","10","30","157","59","107","59","0"
"203500","200000006","60","10","60","0","670350060","0","60","60","0","1","60","60","60","0","60","1","1","0","0","60","0","3642","60","60","60","0","60","0","60","60","52526","10","30","163","60","112","60","0"
"203500","200000006","61","10","61","0","670350061","0","61","61","0","1","61","61","61","0","61","1","1","0","0","61","0","3795","61","61","61","0","61","0","61","61","56266","10","30","170","61","117","61","0"
"203500","200000006","62","10","62","0","670350062","0","62","62","0","1","62","62","62","0","62","1","1","0","0","62","0","3948","62","62","62","0","62","0","62","62","57110","10","30","176","62","122","62","0"
"203500","200000006","63","10","63","0","670350063","0","63","63","0","1","63","63","63","0","63","1","1","0","0","63","0","4101","63","63","63","0","63","0","63","63","57954","10","30","182","63","127","63","0"
"203500","200000006","64","10","64","0","670350064","0","64","64","0","1","64","64","64","0","64","1","1","0","0","64","0","4254","64","64","64","0","64","0","64","64","58798","10","30","188","64","132","64","0"
"203500","200000006","65","10","65","0","670350065","0","65","65","0","1","65","65","65","0","65","1","1","0","0","65","0","4407","65","65","65","0","65","0","65","65","59642","10","30","194","65","137","65","0"
"203500","200000006","66","10","66","0","670350066","0","66","66","0","1","66","66","66","0","66","1","1","0","0","66","0","4560","66","66","66","0","66","0","66","66","60486","10","30","200","66","142","66","0"
"203500","200000006","67","10","67","0","670350067","0","67","67","0","1","67","67","67","0","67","1","1","0","0","67","0","4713","67","67","67","0","67","0","67","67","61330","10","30","206","67","147","67","0"
"203500","200000006","68","10","68","0","670350068","0","68","68","0","1","68","68","68","0","68","1","1","0","0","68","0","4866","68","68","68","0","68","0","68","68","62174","10","30","212","68","152","68","0"
"203500","200000006","69","10","69","0","670350069","0","69","69","0","1","69","69","69","0","69","1","1","0","0","69","0","5019","69","69","69","0","69","0","69","69","63018","10","30","218","69","157","69","0"
"203500","200000006","70","10","70","0","670350070","0","70","70","0","1","70","70","70","0","70","1","1","0","0","70","0","5172","70","70","70","0","70","0","70","70","63862","10","30","224","70","162","70","0"
"203500","200000006","71","10","71","0","670350071","0","71","71","0","1","71","71","71","0","71","1","1","0","0","71","0","5325","71","71","71","0","71","0","71","71","64706","10","30","230","71","167","71","0"
"203700","200000006","1","10","1","0","670370001","0","1","1","0","1","1","1","1","0","1","1","1","0","0","1","0","29","1","1","1","0","1","0","1","1","328","10","30","3","1","1","1","0"
"203700","200000006","2","10","2","0","670370002","0","2","2","0","1","2","2","2","0","2","1","1","0","0","2","0","33","2","2","2","0","2","0","2","2","430","10","30","4","2","2","2","0"
"203700","200000006","3","10","3","0","670370003","0","3","3","0","1","3","3","3","0","3","1","1","0","0","3","0","36","3","3","3","0","3","0","3","3","718","10","30","5","3","4","3","0"
"203700","200000006","4","10","4","0","670370004","0","4","4","0","1","4","4","4","0","4","1","1","0","0","4","0","52","4","4","4","0","4","0","4","4","633","10","30","5","4","4","4","0"
"203700","200000006","5","10","5","0","670370005","0","5","5","0","1","5","5","5","0","5","1","1","0","0","5","0","76","5","5","5","0","5","0","5","5","702","10","30","6","5","4","5","0"
"203700","200000006","6","10","6","0","670370006","0","6","6","0","1","6","6","6","0","6","1","1","0","0","6","0","101","6","6","6","0","6","0","6","6","771","10","30","7","6","5","6","0"
"203700","200000006","7","10","7","0","670370007","0","7","7","0","1","7","7","7","0","7","1","1","0","0","7","0","125","7","7","7","0","7","0","7","7","949","10","30","8","7","6","7","0"
"203700","200000006","8","10","8","0","670370008","0","8","8","0","1","8","8","8","0","8","1","1","0","0","8","0","149","8","8","8","0","8","0","8","8","1126","10","30","9","8","7","8","0"
"203700","200000006","9","10","9","0","670370009","0","9","9","0","1","9","9","9","0","9","1","1","0","0","9","0","160","9","9","9","0","9","0","9","9","1159","10","30","9","9","7","9","0"
"203700","200000006","10","10","10","0","670370010","0","10","10","0","1","10","10","10","0","10","1","1","0","0","10","0","171","10","10","10","0","10","0","10","10","1191","10","30","10","10","7","10","0"
"203700","200000006","11","10","11","0","670370011","0","11","11","0","1","11","11","11","0","11","1","1","0","0","11","0","182","11","11","11","0","11","0","11","11","1225","10","30","10","11","7","11","0"
"203700","200000006","12","10","12","0","670370012","0","12","12","0","1","12","12","12","0","12","1","1","0","0","12","0","193","12","12","12","0","12","0","12","12","1257","10","30","10","12","7","12","0"
"203700","200000006","13","10","13","0","670370013","0","13","13","0","1","13","13","13","0","13","1","1","0","0","13","0","213","13","13","13","0","13","0","13","13","1489","10","30","11","13","8","13","0"
"203700","200000006","14","10","14","0","670370014","0","14","14","0","1","14","14","14","0","14","1","1","0","0","14","0","233","14","14","14","0","14","0","14","14","1721","10","30","11","14","9","14","0"
"203700","200000006","15","10","15","0","670370015","0","15","15","0","1","15","15","15","0","15","1","1","0","0","15","0","252","15","15","15","0","15","0","15","15","1953","10","30","12","15","9","15","0"
"203700","200000006","16","10","16","0","670370016","0","16","16","0","1","16","16","16","0","16","1","1","0","0","16","0","272","16","16","16","0","16","0","16","16","2185","10","30","13","16","10","16","0"
"203700","200000006","17","10","17","0","670370017","0","17","17","0","1","17","17","17","0","17","1","1","0","0","17","0","292","17","17","17","0","17","0","17","17","2417","10","30","14","17","11","17","0"
"203700","200000006","18","10","18","0","670370018","0","18","18","0","1","18","18","18","0","18","1","1","0","0","18","0","312","18","18","18","0","18","0","18","18","2649","10","30","15","18","12","18","0"
"203700","200000006","19","10","19","0","670370019","0","19","19","0","1","19","19","19","0","19","1","1","0","0","19","0","332","19","19","19","0","19","0","19","19","2881","10","30","15","19","12","19","0"
"203700","200000006","20","10","20","0","670370020","0","20","20","0","1","20","20","20","0","20","1","1","0","0","20","0","351","20","20","20","0","20","0","20","20","3113","10","30","16","20","12","20","0"
"203700","200000006","21","10","21","0","670370021","0","21","21","0","1","21","21","21","0","21","1","1","0","0","21","0","362","21","21","21","0","21","0","21","21","3284","10","30","16","21","12","21","0"
"203700","200000006","22","10","22","0","670370022","0","22","22","0","1","22","22","22","0","22","1","1","0","0","22","0","373","22","22","22","0","22","0","22","22","3455","10","30","16","22","12","22","0"
"203700","200000006","23","10","23","0","670370023","0","23","23","0","1","23","23","23","0","23","1","1","0","0","23","0","384","23","23","23","0","23","0","23","23","3625","10","30","16","23","12","23","0"
"203700","200000006","24","10","24","0","670370024","0","24","24","0","1","24","24","24","0","24","1","1","0","0","24","0","445","24","24","24","0","24","0","24","24","3602","10","30","24","24","20","24","0"
