a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352
"30","0","0","10","13","1","13","0","0","203001","670300113","1","0","13","13","13","11","13","13","13","0","1","13","13","0","200000005","13","0","13","0","13","13","13","0","20","13","10","141","13","1314"
"30","0","0","10","14","1","14","0","0","203001","670300114","1","0","14","14","14","13","14","14","14","0","1","14","14","0","200000005","14","0","14","0","14","14","14","0","21","14","10","146","14","1520"
"30","0","0","10","15","1","15","0","0","203001","670300115","1","0","15","15","15","13","15","15","15","0","1","15","15","0","200000005","15","0","15","0","15","15","15","0","21","15","10","154","15","1724"
"30","0","0","10","16","1","16","0","0","203001","670300116","1","0","16","16","16","14","16","16","16","0","1","16","16","0","200000005","16","0","16","0","16","16","16","0","21","16","10","160","16","1929"
"30","0","0","10","17","1","17","0","0","203001","670300117","1","0","17","17","17","15","17","17","17","0","1","17","17","0","200000005","17","0","17","0","17","17","17","0","21","17","10","185","17","2266"
"30","0","0","10","18","1","18","0","0","203001","670300118","1","0","18","18","18","15","18","18","18","0","1","18","18","0","200000005","18","0","18","0","18","18","18","0","21","18","10","210","18","2603"
"30","0","0","10","19","1","19","0","0","203001","670300119","1","0","19","19","19","15","19","19","19","0","1","19","19","0","200000005","19","0","19","0","19","19","19","0","22","19","10","212","19","2840"
"30","0","0","10","20","1","20","0","0","203001","670300120","1","0","20","20","20","15","20","20","20","0","1","20","20","0","200000005","20","0","20","0","20","20","20","0","22","20","10","215","20","2952"
"30","0","0","10","21","1","21","0","0","203001","670300121","1","0","21","21","21","15","21","21","21","0","1","21","21","0","200000005","21","0","21","0","21","21","21","0","22","21","10","218","21","3063"
"30","0","0","10","22","1","22","0","0","203001","670300122","1","0","22","22","22","16","22","22","22","0","1","22","22","0","200000005","22","0","22","0","22","22","22","0","23","22","10","239","22","3162"
"30","0","0","10","23","1","23","0","0","203001","670300123","1","0","23","23","23","16","23","23","23","0","1","23","23","0","200000005","23","0","23","0","23","23","23","0","23","23","10","239","23","3318"
"30","0","0","10","24","1","24","0","0","203001","670300124","1","0","24","24","24","23","24","24","24","0","1","24","24","0","200000005","24","0","24","0","24","24","24","0","33","24","10","340","24","3601"
"30","0","0","10","25","1","25","0","0","203001","670300125","1","0","25","25","25","24","25","25","25","0","1","25","25","0","200000005","25","0","25","0","25","25","25","0","34","25","10","353","25","3883"
"30","0","0","10","26","1","26","0","0","203001","670300126","1","0","26","26","26","24","26","26","26","0","1","26","26","0","200000005","26","0","26","0","26","26","26","0","34","26","10","393","26","3983"
"30","0","0","10","27","1","27","0","0","203001","670300127","1","0","27","27","27","24","27","27","27","0","1","27","27","0","200000005","27","0","27","0","27","27","27","0","34","27","10","396","27","4077"
"30","0","0","10","28","1","28","0","0","203001","670300128","1","0","28","28","28","24","28","28","28","0","1","28","28","0","200000005","28","0","28","0","28","28","28","0","34","28","10","398","28","4170"
"30","0","0","10","29","1","29","0","0","203001","670300129","1","0","29","29","29","26","29","29","29","0","1","29","29","0","200000005","29","0","29","0","29","29","29","0","37","29","10","464","29","5566"
"30","0","0","10","30","1","30","0","0","203001","670300130","1","0","30","30","30","26","30","30","30","0","1","30","30","0","200000005","30","0","30","0","30","30","30","0","38","30","10","508","30","5615"
"30","0","0","10","31","1","31","0","0","203001","670300131","1","0","31","31","31","26","31","31","31","0","1","31","31","0","200000005","31","0","31","0","31","31","31","0","38","31","10","509","31","5628"
"30","0","0","10","32","1","32","0","0","203001","670300132","1","0","32","32","32","26","32","32","32","0","1","32","32","0","200000005","32","0","32","0","32","32","32","0","38","32","10","509","32","5642"
"30","0","0","10","33","1","33","0","0","203001","670300133","1","0","33","33","33","26","33","33","33","0","1","33","33","0","200000005","33","0","33","0","33","33","33","0","38","33","10","510","33","5656"
"30","0","0","10","34","1","34","0","0","203001","670300134","1","0","34","34","34","26","34","34","34","0","1","34","34","0","200000005","34","0","34","0","34","34","34","0","38","34","10","571","34","6570"
"30","0","0","10","35","1","35","0","0","203001","670300135","1","0","35","35","35","26","35","35","35","0","1","35","35","0","200000005","35","0","35","0","35","35","35","0","39","35","10","575","35","6638"
"30","0","0","10","36","1","36","0","0","203001","670300136","1","0","36","36","36","26","36","36","36","0","1","36","36","0","200000005","36","0","36","0","36","36","36","0","39","36","10","594","36","7208"
"30","0","0","10","37","1","37","0","0","203001","670300137","1","0","37","37","37","28","37","37","37","0","1","37","37","0","200000005","37","0","37","0","37","37","37","0","43","37","10","642","37","8013"
"30","0","0","10","38","1","38","0","0","203001","670300138","1","0","38","38","38","40","38","38","38","0","1","38","38","0","200000005","38","0","38","0","38","38","38","0","57","38","10","690","38","8819"
"30","0","0","10","39","1","39","0","0","203001","670300139","1","0","39","39","39","40","39","39","39","0","1","39","39","0","200000005","39","0","39","0","39","39","39","0","57","39","10","780","39","9708"
"30","0","0","10","40","1","40","0","0","203001","670300140","1","0","40","40","40","40","40","40","40","0","1","40","40","0","200000005","40","0","40","0","40","40","40","0","57","40","10","870","40","10596"
"30","0","0","10","41","1","41","0","0","203001","670300141","1","0","41","41","41","41","41","41","41","0","1","41","41","0","200000005","41","0","41","0","41","41","41","0","58","41","10","990","41","13310"
"30","0","0","10","42","1","42","0","0","203001","670300142","1","0","42","42","42","41","42","42","42","0","1","42","42","0","200000005","42","0","42","0","42","42","42","0","60","42","10","1111","42","16024"
"30","0","0","10","43","1","43","0","0","203001","670300143","1","0","43","43","43","42","43","43","43","0","1","43","43","0","200000005","43","0","43","0","43","43","43","0","61","43","10","1129","43","16099"
"30","0","0","10","44","1","44","0","0","203001","670300144","1","0","44","44","44","42","44","44","44","0","1","44","44","0","200000005","44","0","44","0","44","44","44","0","62","44","10","1147","44","16173"
"30","0","0","10","45","1","45","0","0","203001","670300145","1","0","45","45","45","43","45","45","45","0","1","45","45","0","200000005","45","0","45","0","45","45","45","0","63","45","10","1165","45","16248"
"30","0","0","10","46","1","46","0","0","203001","670300146","1","0","46","46","46","45","46","46","46","0","1","46","46","0","200000005","46","0","46","0","46","46","46","0","67","46","10","1209","46","17127"
"30","0","0","10","47","1","47","0","0","203001","670300147","1","0","47","47","47","47","47","47","47","0","1","47","47","0","200000005","47","0","47","0","47","47","47","0","69","47","10","1252","47","18007"
"30","0","0","10","48","1","48","0","0","203001","670300148","1","0","48","48","48","51","48","48","48","0","1","48","48","0","200000005","48","0","48","0","48","48","48","0","72","48","10","1296","48","18007"
"30","0","0","10","49","1","49","0","0","203001","670300149","1","0","49","49","49","51","49","49","49","0","1","49","49","0","200000005","49","0","49","0","49","49","49","0","72","49","10","1296","49","18007"
"30","0","0","10","50","1","50","0","0","203001","670300150","1","0","50","50","50","56","50","50","50","0","1","50","50","0","200000005","50","0","50","0","50","50","50","0","74","50","10","1329","50","18157"
"30","0","0","10","51","1","51","0","0","203001","670300151","1","0","51","51","51","61","51","51","51","0","1","51","51","0","200000005","51","0","51","0","51","51","51","0","76","51","10","1361","51","18308"
"30","0","0","10","52","1","52","0","0","203001","670300152","1","0","52","52","52","61","52","52","52","0","1","52","52","0","200000005","52","0","52","0","52","52","52","0","76","52","10","1361","52","18308"
"30","0","0","10","53","1","53","0","0","203001","670300153","1","0","53","53","53","62","53","53","53","0","1","53","53","0","200000005","53","0","53","0","53","53","53","0","77","53","10","1425","53","19061"
"30","0","0","10","54","1","54","0","0","203001","670300154","1","0","54","54","54","62","54","54","54","0","1","54","54","0","200000005","54","0","54","0","54","54","54","0","77","54","10","1488","54","19815"
"30","0","0","10","55","1","55","0","0","203001","670300155","1","0","55","55","55","62","55","55","55","0","1","55","55","0","200000005","55","0","55","0","55","55","55","0","77","55","10","1530","55","20819"
"30","0","0","10","56","1","56","0","0","203001","670300156","1","0","56","56","56","62","56","56","56","0","1","56","56","0","200000005","56","0","56","0","56","56","56","0","77","56","10","1573","56","21823"
"30","0","0","10","57","1","57","0","0","203001","670300157","1","0","57","57","57","63","57","57","57","0","1","57","57","0","200000005","57","0","57","0","57","57","57","0","78","57","10","1721","57","22827"
"30","0","0","10","58","1","58","0","0","203001","670300158","1","0","58","58","58","65","58","58","58","0","1","58","58","0","200000005","58","0","58","0","58","58","58","0","79","58","10","1869","58","23832"
"30","0","0","10","59","1","59","0","0","203001","670300159","1","0","59","59","59","66","59","59","59","0","1","59","59","0","200000005","59","0","59","0","59","59","59","0","80","59","10","2060","59","24836"
"30","0","0","10","60","1","60","0","0","203001","670300160","1","0","60","60","60","67","60","60","60","0","1","60","60","0","200000005","60","0","60","0","60","60","60","0","81","60","10","2251","60","25840"
"30","0","0","10","61","1","61","0","0","203001","670300161","1","0","61","61","61","68","61","61","61","0","1","61","61","0","200000005","61","0","61","0","61","61","61","0","81","61","10","2441","61","26845"
"30","0","0","10","62","1","62","0","0","203001","670300162","1","0","62","62","62","70","62","62","62","0","1","62","62","0","200000005","62","0","62","0","62","62","62","0","82","62","10","2473","62","27227"
"30","0","0","10","63","1","63","0","0","203001","670300163","1","0","63","63","63","72","63","63","63","0","1","63","63","0","200000005","63","0","63","0","63","63","63","0","83","63","10","2504","63","27608"
"30","0","0","10","64","1","64","0","0","203001","670300164","1","0","64","64","64","73","64","64","64","0","1","64","64","0","200000005","64","0","64","0","64","64","64","0","83","64","10","2536","64","27990"
"30","0","0","10","65","1","65","0","0","203001","670300165","1","0","65","65","65","75","65","65","65","0","1","65","65","0","200000005","65","0","65","0","65","65","65","0","84","65","10","2568","65","28371"
"30","0","0","10","66","1","66","0","0","203001","670300166","1","0","66","66","66","77","66","66","66","0","1","66","66","0","200000005","66","0","66","0","66","66","66","0","85","66","10","2600","66","28753"
"30","0","0","10","67","1","67","0","0","203001","670300167","1","0","67","67","67","79","67","67","67","0","1","67","67","0","200000005","67","0","67","0","67","67","67","0","86","67","10","2631","67","29134"
"30","0","0","10","68","1","68","0","0","203001","670300168","1","0","68","68","68","81","68","68","68","0","1","68","68","0","200000005","68","0","68","0","68","68","68","0","87","68","10","2663","68","29516"
"30","0","0","10","69","1","69","0","0","203001","670300169","1","0","69","69","69","82","69","69","69","0","1","69","69","0","200000005","69","0","69","0","69","69","69","0","87","69","10","2695","69","29897"
"30","0","0","10","70","1","70","0","0","203001","670300170","1","0","70","70","70","84","70","70","70","0","1","70","70","0","200000005","70","0","70","0","70","70","70","0","88","70","10","2727","70","30279"
"30","0","0","10","71","1","71","0","0","203001","670300171","1","0","71","71","71","86","71","71","71","0","1","71","71","0","200000005","71","0","71","0","71","71","71","0","89","71","10","2758","71","30660"
"30","0","0","10","1","1","1","0","0","203100","670310001","1","0","1","1","1","2","1","1","1","0","1","1","1","0","200000006","1","0","1","0","1","1","1","0","7","1","10","8","1","368"
"30","0","0","10","2","1","2","0","0","203100","670310002","1","0","2","2","2","3","2","2","2","0","1","2","2","0","200000006","2","0","2","0","2","2","2","0","7","2","10","17","2","409"
"30","0","0","10","3","1","3","0","0","203100","670310003","1","0","3","3","3","4","3","3","3","0","1","3","3","0","200000006","3","0","3","0","3","3","3","0","7","3","10","24","3","428"
"30","0","0","10","4","1","4","0","0","203100","670310004","1","0","4","4","4","5","4","4","4","0","1","4","4","0","200000006","4","0","4","0","4","4","4","0","7","4","10","52","4","476"
"30","0","0","10","5","1","5","0","0","203100","670310005","1","0","5","5","5","4","5","5","5","0","1","5","5","0","200000006","5","0","5","0","5","5","5","0","7","5","10","24","5","428"
"30","0","0","10","6","1","6","0","0","203100","670310006","1","0","6","6","6","8","6","6","6","0","1","6","6","0","200000006","6","0","6","0","6","6","6","0","7","6","10","94","6","520"
"30","0","0","10","7","1","7","0","0","203100","670310007","1","0","7","7","7","9","7","7","7","0","1","7","7","0","200000006","7","0","7","0","7","7","7","0","7","7","10","112","7","645"
"30","0","0","10","8","1","8","0","0","203100","670310008","1","0","8","8","8","9","8","8","8","0","1","8","8","0","200000006","8","0","8","0","8","8","8","0","8","8","10","129","8","770"
"30","0","0","10","9","1","9","0","0","203100","670310009","1","0","9","9","9","10","9","9","9","0","1","9","9","0","200000006","9","0","9","0","9","9","9","0","8","9","10","147","9","895"
"30","0","0","10","10","1","10","0","0","203100","670310010","1","0","10","10","10","11","10","10","10","0","1","10","10","0","200000006","10","0","10","0","10","10","10","0","9","10","10","164","10","1020"
"30","0","0","10","11","1","11","0","0","203100","670310011","1","0","11","11","11","11","11","11","11","0","1","11","11","0","200000006","11","0","11","0","11","11","11","0","9","11","10","182","11","1144"
"30","0","0","10","12","1","12","0","0","203100","670310012","1","0","12","12","12","12","12","12","12","0","1","12","12","0","200000006","12","0","12","0","12","12","12","0","9","12","10","199","12","1269"
"30","0","0","10","13","1","13","0","0","203100","670310013","1","0","13","13","13","13","13","13","13","0","1","13","13","0","200000006","13","0","13","0","13","13","13","0","10","13","10","217","13","1394"
"30","0","0","10","14","1","14","0","0","203100","670310014","1","0","14","14","14","13","14","14","14","0","1","14","14","0","200000006","14","0","14","0","14","14","14","0","10","14","10","234","14","1519"
"30","0","0","10","15","1","15","0","0","203100","670310015","1","0","15","15","15","14","15","15","15","0","1","15","15","0","200000006","15","0","15","0","15","15","15","0","11","15","10","252","15","1644"
"30","0","0","10","16","1","16","0","0","203100","670310016","1","0","16","16","16","14","16","16","16","0","1","16","16","0","200000006","16","0","16","0","16","16","16","0","11","16","10","269","16","1769"
"30","0","0","10","17","1","17","0","0","203100","670310017","1","0","17","17","17","15","17","17","17","0","1","17","17","0","200000006","17","0","17","0","17","17","17","0","12","17","10","287","17","1894"
"30","0","0","10","18","1","18","0","0","203100","670310018","1","0","18","18","18","16","18","18","18","0","1","18","18","0","200000006","18","0","18","0","18","18","18","0","12","18","10","304","18","2019"
"30","0","0","10","19","1","19","0","0","203100","670310019","1","0","19","19","19","16","19","19","19","0","1","19","19","0","200000006","19","0","19","0","19","19","19","0","12","19","10","322","19","2143"
"30","0","0","10","20","1","20","0","0","203100","670310020","1","0","20","20","20","17","20","20","20","0","1","20","20","0","200000006","20","0","20","0","20","20","20","0","13","20","10","339","20","2268"
"30","0","0","10","21","1","21","0","0","203100","670310021","1","0","21","21","21","18","21","21","21","0","1","21","21","0","200000006","21","0","21","0","21","21","21","0","13","21","10","357","21","2393"
"30","0","0","10","22","1","22","0","0","203100","670310022","1","0","22","22","22","18","22","22","22","0","1","22","22","0","200000006","22","0","22","0","22","22","22","0","14","22","10","374","22","2518"
"30","0","0","10","23","1","23","0","0","203100","670310023","1","0","23","23","23","19","23","23","23","0","1","23","23","0","200000006","23","0","23","0","23","23","23","0","14","23","10","392","23","2643"
"30","0","0","10","24","1","24","0","0","203100","670310024","1","0","24","24","24","24","24","24","24","0","1","24","24","0","200000006","24","0","24","0","24","24","24","0","18","24","10","393","24","2892"
"30","0","0","10","25","1","25","0","0","203100","670310025","1","0","25","25","25","29","25","25","25","0","1","25","25","0","200000006","25","0","25","0","25","25","25","0","21","25","10","393","25","3141"
"30","0","0","10","26","1","26","0","0","203100","670310026","1","0","26","26","26","30","26","26","26","0","1","26","26","0","200000006","26","0","26","0","26","26","26","0","22","26","10","422","26","3568"
"30","0","0","10","27","1","27","0","0","203100","670310027","1","0","27","27","27","32","27","27","27","0","1","27","27","0","200000006","27","0","27","0","27","27","27","0","23","27","10","451","27","3995"
"30","0","0","10","28","1","28","0","0","203100","670310028","1","0","28","28","28","33","28","28","28","0","1","28","28","0","200000006","28","0","28","0","28","28","28","0","24","28","10","480","28","4422"
"30","0","0","10","29","1","29","0","0","203100","670310029","1","0","29","29","29","34","29","29","29","0","1","29","29","0","200000006","29","0","29","0","29","29","29","0","25","29","10","509","29","4850"
"30","0","0","10","30","1","30","0","0","203100","670310030","1","0","30","30","30","35","30","30","30","0","1","30","30","0","200000006","30","0","30","0","30","30","30","0","26","30","10","538","30","5277"
"30","0","0","10","31","1","31","0","0","203100","670310031","1","0","31","31","31","37","31","31","31","0","1","31","31","0","200000006","31","0","31","0","31","31","31","0","27","31","10","567","31","5704"
"30","0","0","10","32","1","32","0","0","203100","670310032","1","0","32","32","32","38","32","32","32","0","1","32","32","0","200000006","32","0","32","0","32","32","32","0","28","32","10","596","32","6131"
"30","0","0","10","33","1","33","0","0","203100","670310033","1","0","33","33","33","39","33","33","33","0","1","33","33","0","200000006","33","0","33","0","33","33","33","0","29","33","10","625","33","6558"
"30","0","0","10","34","1","34","0","0","203100","670310034","1","0","34","34","34","40","34","34","34","0","1","34","34","0","200000006","34","0","34","0","34","34","34","0","29","34","10","653","34","6985"
"30","0","0","10","35","1","35","0","0","203100","670310035","1","0","35","35","35","42","35","35","35","0","1","35","35","0","200000006","35","0","35","0","35","35","35","0","30","35","10","682","35","7412"
"30","0","0","10","36","1","36","0","0","203100","670310036","1","0","36","36","36","43","36","36","36","0","1","36","36","0","200000006","36","0","36","0","36","36","36","0","31","36","10","711","36","7839"
"30","0","0","10","37","1","37","0","0","203100","670310037","1","0","37","37","37","44","37","37","37","0","1","37","37","0","200000006","37","0","37","0","37","37","37","0","32","37","10","740","37","8267"
"30","0","0","10","38","1","38","0","0","203100","670310038","1","0","38","38","38","45","38","38","38","0","1","38","38","0","200000006","38","0","38","0","38","38","38","0","33","38","10","769","38","8694"
"30","0","0","10","39","1","39","0","0","203100","670310039","1","0","39","39","39","47","39","39","39","0","1","39","39","0","200000006","39","0","39","0","39","39","39","0","34","39","10","798","39","9121"
"30","0","0","10","40","1","40","0","0","203100","670310040","1","0","40","40","40","48","40","40","40","0","1","40","40","0","200000006","40","0","40","0","40","40","40","0","35","40","10","827","40","9548"
"30","0","0","10","41","1","41","0","0","203100","670310041","1","0","41","41","41","49","41","41","41","0","1","41","41","0","200000006","41","0","41","0","41","41","41","0","36","41","10","856","41","9975"
"30","0","0","10","42","1","42","0","0","203100","670310042","1","0","42","42","42","49","42","42","42","0","1","42","42","0","200000006","42","0","42","0","42","42","42","0","36","42","10","866","42","12764"
"30","0","0","10","43","1","43","0","0","203100","670310043","1","0","43","43","43","52","43","43","43","0","1","43","43","0","200000006","43","0","43","0","43","43","43","0","38","43","10","912","43","13541"
"30","0","0","10","44","1","44","0","0","203100","670310044","1","0","44","44","44","56","44","44","44","0","1","44","44","0","200000006","44","0","44","0","44","44","44","0","41","44","10","958","44","14319"
"30","0","0","10","45","1","45","0","0","203100","670310045","1","0","45","45","45","59","45","45","45","0","1","45","45","0","200000006","45","0","45","0","45","45","45","0","43","45","10","1003","45","15096"
"30","0","0","10","46","1","46","0","0","203100","670310046","1","0","46","46","46","62","46","46","46","0","1","46","46","0","200000006","46","0","46","0","46","46","46","0","45","46","10","1049","46","15874"
"30","0","0","10","47","1","47","0","0","203100","670310047","1","0","47","47","47","65","47","47","47","0","1","47","47","0","200000006","47","0","47","0","47","47","47","0","47","47","10","1315","47","20020"
"30","0","0","10","48","1","48","0","0","203100","670310048","1","0","48","48","48","63","48","48","48","0","1","48","48","0","200000006","48","0","48","0","48","48","48","0","45","48","10","1381","48","23923"
"30","0","0","10","49","1","49","0","0","203100","670310049","1","0","49","49","49","65","49","49","49","0","1","49","49","0","200000006","49","0","49","0","49","49","49","0","48","49","10","1385","49","20020"
"30","0","0","10","50","1","50","0","0","203100","670310050","1","0","50","50","50","81","50","50","50","0","1","50","50","0","200000006","50","0","50","0","50","50","50","0","62","50","10","1420","50","20887"
"30","0","0","10","51","1","51","0","0","203100","670310051","1","0","51","51","51","97","51","51","51","0","1","51","51","0","200000006","51","0","51","0","51","51","51","0","77","51","10","1454","51","21754"
"30","0","0","10","52","1","52","0","0","203100","670310052","1","0","52","52","52","113","52","52","52","0","1","52","52","0","200000006","52","0","52","0","52","52","52","0","91","52","10","1489","52","22621"
"30","0","0","10","53","1","53","0","0","203100","670310053","1","0","53","53","53","113","53","53","53","0","1","53","53","0","200000006","53","0","53","0","53","53","53","0","91","53","10","1527","53","23290"
"30","0","0","10","54","1","54","0","0","203100","670310054","1","0","54","54","54","113","54","54","54","0","1","54","54","0","200000006","54","0","54","0","54","54","54","0","93","54","10","1565","54","23957"
"30","0","0","10","55","1","55","0","0","203100","670310055","1","0","55","55","55","113","55","55","55","0","1","55","55","0","200000006","55","0","55","0","55","55","55","0","93","55","10","1603","55","24626"
"30","0","0","10","56","1","56","0","0","203100","670310056","1","0","56","56","56","113","56","56","56","0","1","56","56","0","200000006","56","0","56","0","56","56","56","0","93","56","10","1603","56","24390"
"30","0","0","10","57","1","57","0","0","203100","670310057","1","0","57","57","57","115","57","57","57","0","1","57","57","0","200000006","57","0","57","0","57","57","57","0","93","57","10","1603","57","24390"
"30","0","0","10","58","1","58","0","0","203100","670310058","1","0","58","58","58","118","58","58","58","0","1","58","58","0","200000006","58","0","58","0","58","58","58","0","95","58","10","1603","58","24390"
"30","0","0","10","59","1","59","0","0","203100","670310059","1","0","59","59","59","120","59","59","59","0","1","59","59","0","200000006","59","0","59","0","59","59","59","0","95","59","10","1603","59","24390"
"30","0","0","10","60","1","60","0","0","203100","670310060","1","0","60","60","60","121","60","60","60","0","1","60","60","0","200000006","60","0","60","0","60","60","60","0","95","60","10","1603","60","24390"
"30","0","0","10","61","1","61","0","0","203100","670310061","1","0","61","61","61","123","61","61","61","0","1","61","61","0","200000006","61","0","61","0","61","61","61","0","95","61","10","1603","61","24390"
"30","0","0","10","62","1","62","0","0","203100","670310062","1","0","62","62","62","123","62","62","62","0","1","62","62","0","200000006","62","0","62","0","62","62","62","0","96","62","10","1651","62","24682"
"30","0","0","10","63","1","63","0","0","203100","670310063","1","0","63","63","63","123","63","63","63","0","1","63","63","0","200000006","63","0","63","0","63","63","63","0","96","63","10","1700","63","24974"
"30","0","0","10","64","1","64","0","0","203100","670310064","1","0","64","64","64","124","64","64","64","0","1","64","64","0","200000006","64","0","64","0","64","64","64","0","97","64","10","1748","64","25266"
"30","0","0","10","65","1","65","0","0","203100","670310065","1","0","65","65","65","124","65","65","65","0","1","65","65","0","200000006","65","0","65","0","65","65","65","0","98","65","10","1796","65","25558"
"30","0","0","10","66","1","66","0","0","203100","670310066","1","0","66","66","66","124","66","66","66","0","1","66","66","0","200000006","66","0","66","0","66","66","66","0","99","66","10","1845","66","25851"
"30","0","0","10","67","1","67","0","0","203100","670310067","1","0","67","67","67","124","67","67","67","0","1","67","67","0","200000006","67","0","67","0","67","67","67","0","99","67","10","1893","67","26143"
"30","0","0","10","68","1","68","0","0","203100","670310068","1","0","68","68","68","125","68","68","68","0","1","68","68","0","200000006","68","0","68","0","68","68","68","0","100","68","10","1942","68","26435"
"30","0","0","10","69","1","69","0","0","203100","670310069","1","0","69","69","69","125","69","69","69","0","1","69","69","0","200000006","69","0","69","0","69","69","69","0","101","69","10","1990","69","26727"
"30","0","0","10","70","1","70","0","0","203100","670310070","1","0","70","70","70","125","70","70","70","0","1","70","70","0","200000006","70","0","70","0","70","70","70","0","101","70","10","2038","70","27019"
"30","0","0","10","71","1","71","0","0","203100","670310071","1","0","71","71","71","125","71","71","71","0","1","71","71","0","200000006","71","0","71","0","71","71","71","0","102","71","10","2087","71","27311"
"30","0","0","10","1","1","1","0","0","203200","670320001","1","0","1","1","1","5","1","1","1","0","1","1","1","0","200000001","1","0","1","0","1","1","1","0","5","1","10","95","1","139"
"30","0","0","10","2","1","2","0","0","203200","670320002","1","0","2","2","2","5","2","2","2","0","1","2","2","0","200000001","2","0","2","0","2","2","2","0","5","2","10","99","2","168"
"30","0","0","10","3","1","3","0","0","203200","670320003","1","0","3","3","3","6","3","3","3","0","1","3","3","0","200000001","3","0","3","0","3","3","3","0","5","3","10","104","3","257"
"30","0","0","10","4","1","4","0","0","203200","670320004","1","0","4","4","4","6","4","4","4","0","1","4","4","0","200000001","4","0","4","0","4","4","4","0","6","4","10","108","4","311"
"30","0","0","10","5","1","5","0","0","203200","670320005","1","0","5","5","5","7","5","5","5","0","1","5","5","0","200000001","5","0","5","0","5","5","5","0","6","5","10","112","5","474"
"30","0","0","10","6","1","6","0","0","203200","670320006","1","0","6","6","6","8","6","6","6","0","1","6","6","0","200000001","6","0","6","0","6","6","6","0","7","6","10","117","6","573"
"30","0","0","10","7","1","7","0","0","203200","670320007","1","0","7","7","7","9","7","7","7","0","1","7","7","0","200000001","7","0","7","0","7","7","7","0","7","7","10","122","7","875"
"30","0","0","10","8","1","8","0","0","203200","670320008","1","0","8","8","8","10","8","8","8","0","1","8","8","0","200000001","8","0","8","0","8","8","8","0","8","8","10","127","8","1057"
"30","0","0","10","9","1","9","0","0","203200","670320009","1","0","9","9","9","11","9","9","9","0","1","9","9","0","200000001","9","0","9","0","9","9","9","0","8","9","10","138","9","1093"
