97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c
"0","0","18","1","0","0","0","18","18","18","18","0","670310018","18","18","304","18","18","18","1","200000006","18","2019","18","30","18","0","18","0","10","1","0","12","18","203100","0","18","16","18","10"
"0","0","19","1","0","0","0","19","19","19","19","0","670310019","19","19","322","19","19","19","1","200000006","19","2143","19","30","19","0","19","0","10","1","0","12","19","203100","0","19","16","19","10"
"0","0","20","1","0","0","0","20","20","20","20","0","670310020","20","20","339","20","20","20","1","200000006","20","2268","20","30","20","0","20","0","10","1","0","13","20","203100","0","20","17","20","10"
"0","0","21","1","0","0","0","21","21","21","21","0","670310021","21","21","357","21","21","21","1","200000006","21","2393","21","30","21","0","21","0","10","1","0","13","21","203100","0","21","18","21","10"
"0","0","22","1","0","0","0","22","22","22","22","0","670310022","22","22","374","22","22","22","1","200000006","22","2518","22","30","22","0","22","0","10","1","0","14","22","203100","0","22","18","22","10"
"0","0","23","1","0","0","0","23","23","23","23","0","670310023","23","23","392","23","23","23","1","200000006","23","2643","23","30","23","0","23","0","10","1","0","14","23","203100","0","23","19","23","10"
"0","0","24","1","0","0","0","24","24","24","24","0","670310024","24","24","393","24","24","24","1","200000006","24","2892","24","30","24","0","24","0","10","1","0","18","24","203100","0","24","24","24","10"
"0","0","25","1","0","0","0","25","25","25","25","0","670310025","25","25","393","25","25","25","1","200000006","25","3141","25","30","25","0","25","0","10","1","0","21","25","203100","0","25","29","25","10"
"0","0","26","1","0","0","0","26","26","26","26","0","670310026","26","26","422","26","26","26","1","200000006","26","3568","26","30","26","0","26","0","10","1","0","22","26","203100","0","26","30","26","10"
"0","0","27","1","0","0","0","27","27","27","27","0","670310027","27","27","451","27","27","27","1","200000006","27","3995","27","30","27","0","27","0","10","1","0","23","27","203100","0","27","32","27","10"
"0","0","28","1","0","0","0","28","28","28","28","0","670310028","28","28","480","28","28","28","1","200000006","28","4422","28","30","28","0","28","0","10","1","0","24","28","203100","0","28","33","28","10"
"0","0","29","1","0","0","0","29","29","29","29","0","670310029","29","29","509","29","29","29","1","200000006","29","4850","29","30","29","0","29","0","10","1","0","25","29","203100","0","29","34","29","10"
"0","0","30","1","0","0","0","30","30","30","30","0","670310030","30","30","538","30","30","30","1","200000006","30","5277","30","30","30","0","30","0","10","1","0","26","30","203100","0","30","35","30","10"
"0","0","31","1","0","0","0","31","31","31","31","0","670310031","31","31","567","31","31","31","1","200000006","31","5704","31","30","31","0","31","0","10","1","0","27","31","203100","0","31","37","31","10"
"0","0","32","1","0","0","0","32","32","32","32","0","670310032","32","32","596","32","32","32","1","200000006","32","6131","32","30","32","0","32","0","10","1","0","28","32","203100","0","32","38","32","10"
"0","0","33","1","0","0","0","33","33","33","33","0","670310033","33","33","625","33","33","33","1","200000006","33","6558","33","30","33","0","33","0","10","1","0","29","33","203100","0","33","39","33","10"
"0","0","34","1","0","0","0","34","34","34","34","0","670310034","34","34","653","34","34","34","1","200000006","34","6985","34","30","34","0","34","0","10","1","0","29","34","203100","0","34","40","34","10"
"0","0","35","1","0","0","0","35","35","35","35","0","670310035","35","35","682","35","35","35","1","200000006","35","7412","35","30","35","0","35","0","10","1","0","30","35","203100","0","35","42","35","10"
"0","0","36","1","0","0","0","36","36","36","36","0","670310036","36","36","711","36","36","36","1","200000006","36","7839","36","30","36","0","36","0","10","1","0","31","36","203100","0","36","43","36","10"
"0","0","37","1","0","0","0","37","37","37","37","0","670310037","37","37","740","37","37","37","1","200000006","37","8267","37","30","37","0","37","0","10","1","0","32","37","203100","0","37","44","37","10"
"0","0","38","1","0","0","0","38","38","38","38","0","670310038","38","38","769","38","38","38","1","200000006","38","8694","38","30","38","0","38","0","10","1","0","33","38","203100","0","38","45","38","10"
"0","0","39","1","0","0","0","39","39","39","39","0","670310039","39","39","798","39","39","39","1","200000006","39","9121","39","30","39","0","39","0","10","1","0","34","39","203100","0","39","47","39","10"
"0","0","40","1","0","0","0","40","40","40","40","0","670310040","40","40","827","40","40","40","1","200000006","40","9548","40","30","40","0","40","0","10","1","0","35","40","203100","0","40","48","40","10"
"0","0","41","1","0","0","0","41","41","41","41","0","670310041","41","41","856","41","41","41","1","200000006","41","9975","41","30","41","0","41","0","10","1","0","36","41","203100","0","41","49","41","10"
"0","0","42","1","0","0","0","42","42","42","42","0","670310042","42","42","866","42","42","42","1","200000006","42","12764","42","30","42","0","42","0","10","1","0","36","42","203100","0","42","49","42","10"
"0","0","43","1","0","0","0","43","43","43","43","0","670310043","43","43","912","43","43","43","1","200000006","43","13541","43","30","43","0","43","0","10","1","0","38","43","203100","0","43","52","43","10"
"0","0","44","1","0","0","0","44","44","44","44","0","670310044","44","44","958","44","44","44","1","200000006","44","14319","44","30","44","0","44","0","10","1","0","41","44","203100","0","44","56","44","10"
"0","0","45","1","0","0","0","45","45","45","45","0","670310045","45","45","1003","45","45","45","1","200000006","45","15096","45","30","45","0","45","0","10","1","0","43","45","203100","0","45","59","45","10"
"0","0","46","1","0","0","0","46","46","46","46","0","670310046","46","46","1049","46","46","46","1","200000006","46","15874","46","30","46","0","46","0","10","1","0","45","46","203100","0","46","62","46","10"
"0","0","47","1","0","0","0","47","47","47","47","0","670310047","47","47","1315","47","47","47","1","200000006","47","20020","47","30","47","0","47","0","10","1","0","47","47","203100","0","47","65","47","10"
"0","0","48","1","0","0","0","48","48","48","48","0","670310048","48","48","1381","48","48","48","1","200000006","48","23923","48","30","48","0","48","0","10","1","0","45","48","203100","0","48","63","48","10"
"0","0","49","1","0","0","0","49","49","49","49","0","670310049","49","49","1385","49","49","49","1","200000006","49","20020","49","30","49","0","49","0","10","1","0","48","49","203100","0","49","65","49","10"
"0","0","50","1","0","0","0","50","50","50","50","0","670310050","50","50","1420","50","50","50","1","200000006","50","20887","50","30","50","0","50","0","10","1","0","62","50","203100","0","50","81","50","10"
"0","0","51","1","0","0","0","51","51","51","51","0","670310051","51","51","1454","51","51","51","1","200000006","51","21754","51","30","51","0","51","0","10","1","0","77","51","203100","0","51","97","51","10"
"0","0","52","1","0","0","0","52","52","52","52","0","670310052","52","52","1489","52","52","52","1","200000006","52","22621","52","30","52","0","52","0","10","1","0","91","52","203100","0","52","113","52","10"
"0","0","53","1","0","0","0","53","53","53","53","0","670310053","53","53","1527","53","53","53","1","200000006","53","23290","53","30","53","0","53","0","10","1","0","91","53","203100","0","53","113","53","10"
"0","0","54","1","0","0","0","54","54","54","54","0","670310054","54","54","1565","54","54","54","1","200000006","54","23957","54","30","54","0","54","0","10","1","0","93","54","203100","0","54","113","54","10"
"0","0","55","1","0","0","0","55","55","55","55","0","670310055","55","55","1603","55","55","55","1","200000006","55","24626","55","30","55","0","55","0","10","1","0","93","55","203100","0","55","113","55","10"
"0","0","56","1","0","0","0","56","56","56","56","0","670310056","56","56","1603","56","56","56","1","200000006","56","24390","56","30","56","0","56","0","10","1","0","93","56","203100","0","56","113","56","10"
"0","0","57","1","0","0","0","57","57","57","57","0","670310057","57","57","1603","57","57","57","1","200000006","57","24390","57","30","57","0","57","0","10","1","0","93","57","203100","0","57","115","57","10"
"0","0","58","1","0","0","0","58","58","58","58","0","670310058","58","58","1603","58","58","58","1","200000006","58","24390","58","30","58","0","58","0","10","1","0","95","58","203100","0","58","118","58","10"
"0","0","59","1","0","0","0","59","59","59","59","0","670310059","59","59","1603","59","59","59","1","200000006","59","24390","59","30","59","0","59","0","10","1","0","95","59","203100","0","59","120","59","10"
"0","0","60","1","0","0","0","60","60","60","60","0","670310060","60","60","1603","60","60","60","1","200000006","60","24390","60","30","60","0","60","0","10","1","0","95","60","203100","0","60","121","60","10"
"0","0","61","1","0","0","0","61","61","61","61","0","670310061","61","61","1603","61","61","61","1","200000006","61","24390","61","30","61","0","61","0","10","1","0","95","61","203100","0","61","123","61","10"
"0","0","62","1","0","0","0","62","62","62","62","0","670310062","62","62","1651","62","62","62","1","200000006","62","24682","62","30","62","0","62","0","10","1","0","96","62","203100","0","62","123","62","10"
"0","0","63","1","0","0","0","63","63","63","63","0","670310063","63","63","1700","63","63","63","1","200000006","63","24974","63","30","63","0","63","0","10","1","0","96","63","203100","0","63","123","63","10"
"0","0","64","1","0","0","0","64","64","64","64","0","670310064","64","64","1748","64","64","64","1","200000006","64","25266","64","30","64","0","64","0","10","1","0","97","64","203100","0","64","124","64","10"
"0","0","65","1","0","0","0","65","65","65","65","0","670310065","65","65","1796","65","65","65","1","200000006","65","25558","65","30","65","0","65","0","10","1","0","98","65","203100","0","65","124","65","10"
"0","0","66","1","0","0","0","66","66","66","66","0","670310066","66","66","1845","66","66","66","1","200000006","66","25851","66","30","66","0","66","0","10","1","0","99","66","203100","0","66","124","66","10"
"0","0","67","1","0","0","0","67","67","67","67","0","670310067","67","67","1893","67","67","67","1","200000006","67","26143","67","30","67","0","67","0","10","1","0","99","67","203100","0","67","124","67","10"
"0","0","68","1","0","0","0","68","68","68","68","0","670310068","68","68","1942","68","68","68","1","200000006","68","26435","68","30","68","0","68","0","10","1","0","100","68","203100","0","68","125","68","10"
"0","0","69","1","0","0","0","69","69","69","69","0","670310069","69","69","1990","69","69","69","1","200000006","69","26727","69","30","69","0","69","0","10","1","0","101","69","203100","0","69","125","69","10"
"0","0","70","1","0","0","0","70","70","70","70","0","670310070","70","70","2038","70","70","70","1","200000006","70","27019","70","30","70","0","70","0","10","1","0","101","70","203100","0","70","125","70","10"
"0","0","71","1","0","0","0","71","71","71","71","0","670310071","71","71","2087","71","71","71","1","200000006","71","27311","71","30","71","0","71","0","10","1","0","102","71","203100","0","71","125","71","10"
"0","0","1","1","0","0","0","1","1","1","1","0","670320001","1","1","95","1","1","1","1","200000001","1","139","1","30","1","0","1","0","10","1","0","5","1","203200","0","1","5","1","10"
"0","0","2","1","0","0","0","2","2","2","2","0","670320002","2","2","99","2","2","2","1","200000001","2","168","2","30","2","0","2","0","10","1","0","5","2","203200","0","2","5","2","10"
"0","0","3","1","0","0","0","3","3","3","3","0","670320003","3","3","104","3","3","3","1","200000001","3","257","3","30","3","0","3","0","10","1","0","5","3","203200","0","3","6","3","10"
"0","0","4","1","0","0","0","4","4","4","4","0","670320004","4","4","108","4","4","4","1","200000001","4","311","4","30","4","0","4","0","10","1","0","6","4","203200","0","4","6","4","10"
"0","0","5","1","0","0","0","5","5","5","5","0","670320005","5","5","112","5","5","5","1","200000001","5","474","5","30","5","0","5","0","10","1","0","6","5","203200","0","5","7","5","10"
"0","0","6","1","0","0","0","6","6","6","6","0","670320006","6","6","117","6","6","6","1","200000001","6","573","6","30","6","0","6","0","10","1","0","7","6","203200","0","6","8","6","10"
"0","0","7","1","0","0","0","7","7","7","7","0","670320007","7","7","122","7","7","7","1","200000001","7","875","7","30","7","0","7","0","10","1","0","7","7","203200","0","7","9","7","10"
"0","0","8","1","0","0","0","8","8","8","8","0","670320008","8","8","127","8","8","8","1","200000001","8","1057","8","30","8","0","8","0","10","1","0","8","8","203200","0","8","10","8","10"
"0","0","9","1","0","0","0","9","9","9","9","0","670320009","9","9","138","9","9","9","1","200000001","9","1093","9","30","9","0","9","0","10","1","0","8","9","203200","0","9","11","9","10"
"0","0","10","1","0","0","0","10","10","10","10","0","670320010","10","10","148","10","10","10","1","200000001","10","1128","10","30","10","0","10","0","10","1","0","8","10","203200","0","10","11","10","10"
"0","0","11","1","0","0","0","11","11","11","11","0","670320011","11","11","148","11","11","11","1","200000001","11","1128","11","30","11","0","11","0","10","1","0","8","11","203200","0","11","11","11","10"
"0","0","12","1","0","0","0","12","12","12","12","0","670320012","12","12","160","12","12","12","1","200000001","12","1149","12","30","12","0","12","0","10","1","0","9","12","203200","0","12","12","12","10"
"0","0","13","1","0","0","0","13","13","13","13","0","670320013","13","13","176","13","13","13","1","200000001","13","1170","13","30","13","0","13","0","10","1","0","12","13","203200","0","13","17","13","10"
"0","0","14","1","0","0","0","14","14","14","14","0","670320014","14","14","176","14","14","14","1","200000001","14","1170","14","30","14","0","14","0","10","1","0","12","14","203200","0","14","17","14","10"
"0","0","15","1","0","0","0","15","15","15","15","0","670320015","15","15","191","15","15","15","1","200000001","15","1292","15","30","15","0","15","0","10","1","0","13","15","203200","0","15","18","15","10"
"0","0","16","1","0","0","0","16","16","16","16","0","670320016","16","16","222","16","16","16","1","200000001","16","1554","16","30","16","0","16","0","10","1","0","13","16","203200","0","16","18","16","10"
"0","0","17","1","0","0","0","17","17","17","17","0","670320017","17","17","268","17","17","17","1","200000001","17","1938","17","30","17","0","17","0","10","1","0","13","17","203200","0","17","18","17","10"
"0","0","18","1","0","0","0","18","18","18","18","0","670320018","18","18","306","18","18","18","1","200000001","18","2019","18","30","18","0","18","0","10","1","0","14","18","203200","0","18","19","18","10"
"0","0","19","1","0","0","0","19","19","19","19","0","670320019","19","19","390","19","19","19","1","200000001","19","2483","19","30","19","0","19","0","10","1","0","14","19","203200","0","19","19","19","10"
"0","0","20","1","0","0","0","20","20","20","20","0","670320020","20","20","395","20","20","20","1","200000001","20","2630","20","30","20","0","20","0","10","1","0","14","20","203200","0","20","20","20","10"
"0","0","21","1","0","0","0","21","21","21","21","0","670320021","21","21","398","21","21","21","1","200000001","21","2756","21","30","21","0","21","0","10","1","0","14","21","203200","0","21","20","21","10"
"0","0","22","1","0","0","0","22","22","22","22","0","670320022","22","22","402","22","22","22","1","200000001","22","2883","22","30","22","0","22","0","10","1","0","14","22","203200","0","22","20","22","10"
"0","0","23","1","0","0","0","23","23","23","23","0","670320023","23","23","405","23","23","23","1","200000001","23","3009","23","30","23","0","23","0","10","1","0","14","23","203200","0","23","20","23","10"
"0","0","24","1","0","0","0","24","24","24","24","0","670320024","24","24","417","24","24","24","1","200000001","24","3156","24","30","24","0","24","0","10","1","0","16","24","203200","0","24","23","24","10"
"0","0","25","1","0","0","0","25","25","25","25","0","670320025","25","25","429","25","25","25","1","200000001","25","3304","25","30","25","0","25","0","10","1","0","18","25","203200","0","25","26","25","10"
"0","0","26","1","0","0","0","26","26","26","26","0","670320026","26","26","440","26","26","26","1","200000001","26","3451","26","30","26","0","26","0","10","1","0","19","26","203200","0","26","29","26","10"
"0","0","27","1","0","0","0","27","27","27","27","0","670320027","27","27","452","27","27","27","1","200000001","27","3598","27","30","27","0","27","0","10","1","0","21","27","203200","0","27","32","27","10"
"0","0","28","1","0","0","0","28","28","28","28","0","670320028","28","28","486","28","28","28","1","200000001","28","4093","28","30","28","0","28","0","10","1","0","23","28","203200","0","28","34","28","10"
"0","0","29","1","0","0","0","29","29","29","29","0","670320029","29","29","495","29","29","29","1","200000001","29","4493","29","30","29","0","29","0","10","1","0","23","29","203200","0","29","34","29","10"
"0","0","30","1","0","0","0","30","30","30","30","0","670320030","30","30","503","30","30","30","1","200000001","30","4769","30","30","30","0","30","0","10","1","0","23","30","203200","0","30","34","30","10"
"0","0","31","1","0","0","0","31","31","31","31","0","670320031","31","31","512","31","31","31","1","200000001","31","5044","31","30","31","0","31","0","10","1","0","23","31","203200","0","31","34","31","10"
"0","0","32","1","0","0","0","32","32","32","32","0","670320032","32","32","520","32","32","32","1","200000001","32","5320","32","30","32","0","32","0","10","1","0","23","32","203200","0","32","34","32","10"
"0","0","33","1","0","0","0","33","33","33","33","0","670320033","33","33","556","33","33","33","1","200000001","33","5778","33","30","33","0","33","0","10","1","0","24","33","203200","0","33","34","33","10"
"0","0","34","1","0","0","0","34","34","34","34","0","670320034","34","34","591","34","34","34","1","200000001","34","6236","34","30","34","0","34","0","10","1","0","24","34","203200","0","34","34","34","10"
"0","0","35","1","0","0","0","35","35","35","35","0","670320035","35","35","629","35","35","35","1","200000001","35","6630","35","30","35","0","35","0","10","1","0","24","35","203200","0","35","34","35","10"
"0","0","36","1","0","0","0","36","36","36","36","0","670320036","36","36","667","36","36","36","1","200000001","36","7025","36","30","36","0","36","0","10","1","0","24","36","203200","0","36","35","36","10"
"0","0","37","1","0","0","0","37","37","37","37","0","670320037","37","37","705","37","37","37","1","200000001","37","7419","37","30","37","0","37","0","10","1","0","24","37","203200","0","37","35","37","10"
"0","0","38","1","0","0","0","38","38","38","38","0","670320038","38","38","705","38","38","38","1","200000001","38","7419","38","30","38","0","38","0","10","1","0","24","38","203200","0","38","35","38","10"
"0","0","39","1","0","0","0","39","39","39","39","0","670320039","39","39","749","39","39","39","1","200000001","39","8409","39","30","39","0","39","0","10","1","0","30","39","203200","0","39","44","39","10"
"0","0","40","1","0","0","0","40","40","40","40","0","670320040","40","40","858","40","40","40","1","200000001","40","11921","40","30","40","0","40","0","10","1","0","36","40","203200","0","40","53","40","10"
"0","0","41","1","0","0","0","41","41","41","41","0","670320041","41","41","922","41","41","41","1","200000001","41","12375","41","30","41","0","41","0","10","1","0","37","41","203200","0","41","54","41","10"
"0","0","42","1","0","0","0","42","42","42","42","0","670320042","42","42","986","42","42","42","1","200000001","42","12829","42","30","42","0","42","0","10","1","0","38","42","203200","0","42","56","42","10"
"0","0","43","1","0","0","0","43","43","43","43","0","670320043","43","43","1050","43","43","43","1","200000001","43","13283","43","30","43","0","43","0","10","1","0","39","43","203200","0","43","57","43","10"
"0","0","44","1","0","0","0","44","44","44","44","0","670320044","44","44","1114","44","44","44","1","200000001","44","13737","44","30","44","0","44","0","10","1","0","39","44","203200","0","44","59","44","10"
"0","0","45","1","0","0","0","45","45","45","45","0","670320045","45","45","1178","45","45","45","1","200000001","45","14191","45","30","45","0","45","0","10","1","0","40","45","203200","0","45","60","45","10"
"0","0","46","1","0","0","0","46","46","46","46","0","670320046","46","46","1242","46","46","46","1","200000001","46","14645","46","30","46","0","46","0","10","1","0","41","46","203200","0","46","62","46","10"
"0","0","47","1","0","0","0","47","47","47","47","0","670320047","47","47","1306","47","47","47","1","200000001","47","15099","47","30","47","0","47","0","10","1","0","42","47","203200","0","47","63","47","10"
"0","0","48","1","0","0","0","48","48","48","48","0","670320048","48","48","1344","48","48","48","1","200000001","48","15121","48","30","48","0","48","0","10","1","0","43","48","203200","0","48","63","48","10"
"0","0","49","1","0","0","0","49","49","49","49","0","670320049","49","49","1436","49","49","49","1","200000001","49","16969","49","30","49","0","49","0","10","1","0","47","49","203200","0","49","69","49","10"
"0","0","50","1","0","0","0","50","50","50","50","0","670320050","50","50","1528","50","50","50","1","200000001","50","18817","50","30","50","0","50","0","10","1","0","50","50","203200","0","50","76","50","10"
"0","0","51","1","0","0","0","51","51","51","51","0","670320051","51","51","1670","51","51","51","1","200000001","51","20664","51","30","51","0","51","0","10","1","0","54","51","203200","0","51","82","51","10"
"0","0","52","1","0","0","0","52","52","52","52","0","670320052","52","52","1712","52","52","52","1","200000001","52","22512","52","30","52","0","52","0","10","1","0","58","52","203200","0","52","88","52","10"
"0","0","53","1","0","0","0","53","53","53","53","0","670320053","53","53","1804","53","53","53","1","200000001","53","24360","53","30","53","0","53","0","10","1","0","62","53","203200","0","53","95","53","10"
"0","0","54","1","0","0","0","54","54","54","54","0","670320054","54","54","1896","54","54","54","1","200000001","54","26708","54","30","54","0","54","0","10","1","0","65","54","203200","0","54","101","54","10"
"0","0","55","1","0","0","0","55","55","55","55","0","670320055","55","55","1988","55","55","55","1","200000001","55","28056","55","30","55","0","55","0","10","1","0","69","55","203200","0","55","107","55","10"
"0","0","56","1","0","0","0","56","56","56","56","0","670320056","56","56","2080","56","56","56","1","200000001","56","29903","56","30","56","0","56","0","10","1","0","73","56","203200","0","56","113","56","10"
"0","0","57","1","0","0","0","57","57","57","57","0","670320057","57","57","2172","57","57","57","1","200000001","57","31751","57","30","57","0","57","0","10","1","0","76","57","203200","0","57","120","57","10"
"0","0","58","1","0","0","0","58","58","58","58","0","670320058","58","58","2264","58","58","58","1","200000001","58","33599","58","30","58","0","58","0","10","1","0","80","58","203200","0","58","126","58","10"
"0","0","59","1","0","0","0","59","59","59","59","0","670320059","59","59","2356","59","59","59","1","200000001","59","35447","59","30","59","0","59","0","10","1","0","84","59","203200","0","59","132","59","10"
"0","0","60","1","0","0","0","60","60","60","60","0","670320060","60","60","2448","60","60","60","1","200000001","60","37295","60","30","60","0","60","0","10","1","0","87","60","203200","0","60","139","60","10"
"0","0","61","1","0","0","0","61","61","61","61","0","670320061","61","61","2540","61","61","61","1","200000001","61","39142","61","30","61","0","61","0","10","1","0","91","61","203200","0","61","145","61","10"
"0","0","62","1","0","0","0","62","62","62","62","0","670320062","62","62","2585","62","62","62","1","200000001","62","39624","62","30","62","0","62","0","10","1","0","92","62","203200","0","62","146","62","10"
"0","0","63","1","0","0","0","63","63","63","63","0","670320063","63","63","2631","63","63","63","1","200000001","63","40105","63","30","63","0","63","0","10","1","0","94","63","203200","0","63","147","63","10"
"0","0","64","1","0","0","0","64","64","64","64","0","670320064","64","64","2676","64","64","64","1","200000001","64","40587","64","30","64","0","64","0","10","1","0","95","64","203200","0","64","148","64","10"
"0","0","65","1","0","0","0","65","65","65","65","0","670320065","65","65","2721","65","65","65","1","200000001","65","41068","65","30","65","0","65","0","10","1","0","96","65","203200","0","65","150","65","10"
"0","0","66","1","0","0","0","66","66","66","66","0","670320066","66","66","2767","66","66","66","1","200000001","66","41550","66","30","66","0","66","0","10","1","0","98","66","203200","0","66","151","66","10"
"0","0","67","1","0","0","0","67","67","67","67","0","670320067","67","67","2812","67","67","67","1","200000001","67","42032","67","30","67","0","67","0","10","1","0","99","67","203200","0","67","152","67","10"
"0","0","68","1","0","0","0","68","68","68","68","0","670320068","68","68","2857","68","68","68","1","200000001","68","42513","68","30","68","0","68","0","10","1","0","100","68","203200","0","68","153","68","10"
"0","0","69","1","0","0","0","69","69","69","69","0","670320069","69","69","2902","69","69","69","1","200000001","69","42995","69","30","69","0","69","0","10","1","0","102","69","203200","0","69","154","69","10"
"0","0","70","1","0","0","0","70","70","70","70","0","670320070","70","70","2948","70","70","70","1","200000001","70","43476","70","30","70","0","70","0","10","1","0","103","70","203200","0","70","155","70","10"
"0","0","71","1","0","0","0","71","71","71","71","0","670320071","71","71","2993","71","71","71","1","200000001","71","43958","71","30","71","0","71","0","10","1","0","104","71","203200","0","71","156","71","10"
"0","0","1","1","0","0","0","1","1","1","1","0","670330001","1","1","0","1","1","1","1","200000001","1","215","1","30","1","37","1","0","10","1","0","150","1","203300","0","1","2","1","10"
"0","0","2","1","0","0","0","2","2","2","2","0","670330002","2","2","0","2","2","2","1","200000001","2","414","2","30","2","17","2","0","10","1","0","150","2","203300","0","2","28","2","10"
"0","0","3","1","0","0","0","3","3","3","3","0","670330003","3","3","0","3","3","3","1","200000001","3","471","3","30","3","45","3","0","10","1","0","150","3","203300","0","3","4","3","10"
"0","0","4","1","0","0","0","4","4","4","4","0","670330004","4","4","0","4","4","4","1","200000001","4","526","4","30","4","65","4","0","10","1","0","150","4","203300","0","4","6","4","10"
"0","0","5","1","0","0","0","5","5","5","5","0","670330005","5","5","0","5","5","5","1","200000001","5","582","5","30","5","89","5","0","10","1","0","154","5","203300","0","5","7","5","10"
"0","0","6","1","0","0","0","6","6","6","6","0","670330006","6","6","0","6","6","6","1","200000001","6","583","6","30","6","96","6","0","10","1","0","194","6","203300","0","6","7","6","10"
"0","0","7","1","0","0","0","7","7","7","7","0","670330007","7","7","0","7","7","7","1","200000001","7","759","7","30","7","116","7","0","10","1","0","208","7","203300","0","7","8","7","10"
"0","0","8","1","0","0","0","8","8","8","8","0","670330008","8","8","0","8","8","8","1","200000001","8","934","8","30","8","136","8","0","10","1","0","221","8","203300","0","8","8","8","10"
"0","0","9","1","0","0","0","9","9","9","9","0","670330009","9","9","0","9","9","9","1","200000001","9","948","9","30","9","149","9","0","10","1","0","239","9","203300","0","9","8","9","10"
"0","0","10","1","0","0","0","10","10","10","10","0","670330010","10","10","0","10","10","10","1","200000001","10","969","10","30","10","154","10","0","10","1","0","243","10","203300","0","10","8","10","10"
"0","0","11","1","0","0","0","11","11","11","11","0","670330011","11","11","0","11","11","11","1","200000001","11","989","11","30","11","159","11","0","10","1","0","248","11","203300","0","11","9","11","10"
"0","0","12","1","0","0","0","12","12","12","12","0","670330012","12","12","0","12","12","12","1","200000001","12","1010","12","30","12","164","12","0","10","1","0","252","12","203300","0","12","9","12","10"
"0","0","13","1","0","0","0","13","13","13","13","0","670330013","13","13","0","13","13","13","1","200000001","13","1010","13","30","13","164","13","0","10","1","0","252","13","203300","0","13","9","13","10"
"0","0","14","1","0","0","0","14","14","14","14","0","670330014","14","14","0","14","14","14","1","200000001","14","1341","14","30","14","240","14","0","10","1","0","300","14","203300","0","14","14","14","10"
