cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb
"10","5663","10","27","203801","27","30","27","27","0","31","0","0","697","27","27","27","27","0","22","27","200000001","0","27","27","0","27","27","0","0","1","27","0","27","27","670380127","1","0","1","27"
"10","6047","10","28","203801","28","30","28","28","0","31","0","0","727","28","28","28","28","0","22","28","200000001","0","28","28","0","28","28","0","0","1","28","0","28","28","670380128","1","0","1","28"
"10","6428","10","29","203801","29","30","29","29","0","33","0","0","758","29","29","29","29","0","22","29","200000001","0","29","29","0","29","29","0","0","1","29","0","29","29","670380129","1","0","1","29"
"10","6813","10","30","203801","30","30","30","30","0","33","0","0","788","30","30","30","30","0","22","30","200000001","0","30","30","0","30","30","0","0","1","30","0","30","30","670380130","1","0","1","30"
"10","8118","10","31","203801","31","30","31","31","0","34","0","0","852","31","31","31","31","0","23","31","200000001","0","31","31","0","31","31","0","0","1","31","0","31","31","670380131","1","0","1","31"
"10","9420","10","32","203801","32","30","32","32","0","36","0","0","917","32","32","32","32","0","25","32","200000001","0","32","32","0","32","32","0","0","1","32","0","32","32","670380132","1","0","1","32"
"10","10725","10","33","203801","33","30","33","33","0","38","0","0","979","33","33","33","33","0","26","33","200000001","0","33","33","0","33","33","0","0","1","33","0","33","33","670380133","1","0","1","33"
"10","12030","10","34","203801","34","30","34","34","0","39","0","0","1044","34","34","34","34","0","27","34","200000001","0","34","34","0","34","34","0","0","1","34","0","34","34","670380134","1","0","1","34"
"10","13332","10","35","203801","35","30","35","35","0","40","0","0","1108","35","35","35","35","0","29","35","200000001","0","35","35","0","35","35","0","0","1","35","0","35","35","670380135","1","0","1","35"
"10","14637","10","36","203801","36","30","36","36","0","43","0","0","1172","36","36","36","36","0","30","36","200000001","0","36","36","0","36","36","0","0","1","36","0","36","36","670380136","1","0","1","36"
"10","15939","10","37","203801","37","30","37","37","0","44","0","0","1236","37","37","37","37","0","31","37","200000001","0","37","37","0","37","37","0","0","1","37","0","37","37","670380137","1","0","1","37"
"10","17244","10","38","203801","38","30","38","38","0","45","0","0","1300","38","38","38","38","0","32","38","200000001","0","38","38","0","38","38","0","0","1","38","0","38","38","670380138","1","0","1","38"
"10","18549","10","39","203801","39","30","39","39","0","46","0","0","1363","39","39","39","39","0","33","39","200000001","0","39","39","0","39","39","0","0","1","39","0","39","39","670380139","1","0","1","39"
"10","19851","10","40","203801","40","30","40","40","0","49","0","0","1427","40","40","40","40","0","35","40","200000001","0","40","40","0","40","40","0","0","1","40","0","40","40","670380140","1","0","1","40"
"10","20036","10","41","203801","41","30","41","41","0","49","0","0","1460","41","41","41","41","0","36","41","200000001","0","41","41","0","41","41","0","0","1","41","0","41","41","670380141","1","0","1","41"
"10","21027","10","42","203801","42","30","42","42","0","50","0","0","1543","42","42","42","42","0","36","42","200000001","0","42","42","0","42","42","0","0","1","42","0","42","42","670380142","1","0","1","42"
"10","21454","10","43","203801","43","30","43","43","0","52","0","0","1574","43","43","43","43","0","37","43","200000001","0","43","43","0","43","43","0","0","1","43","0","43","43","670380143","1","0","1","43"
"10","21880","10","44","203801","44","30","44","44","0","53","0","0","1583","44","44","44","44","0","38","44","200000001","0","44","44","0","44","44","0","0","1","44","0","44","44","670380144","1","0","1","44"
"10","21943","10","45","203801","45","30","45","45","0","53","0","0","1667","45","45","45","45","0","38","45","200000001","0","45","45","0","45","45","0","0","1","45","0","45","45","670380145","1","0","1","45"
"10","22552","10","46","203801","46","30","46","46","0","56","0","0","1668","46","46","46","46","0","40","46","200000001","0","46","46","0","46","46","0","0","1","46","0","46","46","670380146","1","0","1","46"
"10","23160","10","47","203801","47","30","47","47","0","58","0","0","1696","47","47","47","47","0","42","47","200000001","0","47","47","0","47","47","0","0","1","47","0","47","47","670380147","1","0","1","47"
"10","23160","10","48","203801","48","30","48","48","0","59","0","0","1741","48","48","48","48","0","42","48","200000001","0","48","48","0","48","48","0","0","1","48","0","48","48","670380148","1","0","1","48"
"10","23160","10","49","203801","49","30","49","49","0","59","0","0","1785","49","49","49","49","0","42","49","200000001","0","49","49","0","49","49","0","0","1","49","0","49","49","670380149","1","0","1","49"
"10","23660","10","50","203801","50","30","50","50","0","65","0","0","1843","50","50","50","50","0","50","50","200000001","0","50","50","0","50","50","0","0","1","50","0","50","50","670380150","1","0","1","50"
"10","24160","10","51","203801","51","30","51","51","0","66","0","0","1900","51","51","51","51","0","51","51","200000001","0","51","51","0","51","51","0","0","1","51","0","51","51","670380151","1","0","1","51"
"10","24660","10","52","203801","52","30","52","52","0","66","0","0","1958","52","52","52","52","0","51","52","200000001","0","52","52","0","52","52","0","0","1","52","0","52","52","670380152","1","0","1","52"
"10","25160","10","53","203801","53","30","53","53","0","66","0","0","2016","53","53","53","53","0","51","53","200000001","0","53","53","0","53","53","0","0","1","53","0","53","53","670380153","1","0","1","53"
"10","25660","10","54","203801","54","30","54","54","0","66","0","0","2073","54","54","54","54","0","51","54","200000001","0","54","54","0","54","54","0","0","1","54","0","54","54","670380154","1","0","1","54"
"10","26160","10","55","203801","55","30","55","55","0","66","0","0","2131","55","55","55","55","0","51","55","200000001","0","55","55","0","55","55","0","0","1","55","0","55","55","670380155","1","0","1","55"
"10","27160","10","56","203801","56","30","56","56","0","67","0","0","2072","56","56","56","56","0","51","56","200000001","0","56","56","0","56","56","0","0","1","56","0","56","56","670380156","1","0","1","56"
"10","27410","10","57","203801","57","30","57","57","0","67","0","0","2099","57","57","57","57","0","51","57","200000001","0","57","57","0","57","57","0","0","1","57","0","57","57","670380157","1","0","1","57"
"10","28660","10","58","203801","58","30","58","58","0","67","0","0","2243","58","58","58","58","0","51","58","200000001","0","58","58","0","58","58","0","0","1","58","0","58","58","670380158","1","0","1","58"
"10","27910","10","59","203801","59","30","59","59","0","68","0","0","2154","59","59","59","59","0","53","59","200000001","0","59","59","0","59","59","0","0","1","59","0","59","59","670380159","1","0","1","59"
"10","28160","10","60","203801","60","30","60","60","0","69","0","0","2181","60","60","60","60","0","54","60","200000001","0","60","60","0","60","60","0","0","1","60","0","60","60","670380160","1","0","1","60"
"10","28410","10","61","203801","61","30","61","61","0","70","0","0","2208","61","61","61","61","0","55","61","200000001","0","61","61","0","61","61","0","0","1","61","0","61","61","670380161","1","0","1","61"
"10","28433","10","62","203801","62","30","62","62","0","70","0","0","2251","62","62","62","62","0","56","62","200000001","0","62","62","0","62","62","0","0","1","62","0","62","62","670380162","1","0","1","62"
"10","28455","10","63","203801","63","30","63","63","0","71","0","0","2294","63","63","63","63","0","58","63","200000001","0","63","63","0","63","63","0","0","1","63","0","63","63","670380163","1","0","1","63"
"10","28478","10","64","203801","64","30","64","64","0","71","0","0","2337","64","64","64","64","0","59","64","200000001","0","64","64","0","64","64","0","0","1","64","0","64","64","670380164","1","0","1","64"
"10","28500","10","65","203801","65","30","65","65","0","72","0","0","2380","65","65","65","65","0","60","65","200000001","0","65","65","0","65","65","0","0","1","65","0","65","65","670380165","1","0","1","65"
"10","28523","10","66","203801","66","30","66","66","0","72","0","0","2423","66","66","66","66","0","62","66","200000001","0","66","66","0","66","66","0","0","1","66","0","66","66","670380166","1","0","1","66"
"10","28545","10","67","203801","67","30","67","67","0","72","0","0","2466","67","67","67","67","0","63","67","200000001","0","67","67","0","67","67","0","0","1","67","0","67","67","670380167","1","0","1","67"
"10","28568","10","68","203801","68","30","68","68","0","73","0","0","2509","68","68","68","68","0","65","68","200000001","0","68","68","0","68","68","0","0","1","68","0","68","68","670380168","1","0","1","68"
"10","28590","10","69","203801","69","30","69","69","0","73","0","0","2552","69","69","69","69","0","66","69","200000001","0","69","69","0","69","69","0","0","1","69","0","69","69","670380169","1","0","1","69"
"10","28613","10","70","203801","70","30","70","70","0","74","0","0","2595","70","70","70","70","0","67","70","200000001","0","70","70","0","70","70","0","0","1","70","0","70","70","670380170","1","0","1","70"
"10","28636","10","71","203801","71","30","71","71","0","74","0","0","2638","71","71","71","71","0","69","71","200000001","0","71","71","0","71","71","0","0","1","71","0","71","71","670380171","1","0","1","71"
"10","331","10","1","203900","1","30","1","1","0","4","0","0","71","1","1","1","1","0","4","1","200000006","0","1","1","0","1","1","0","0","1","1","0","1","1","670390001","1","0","1","1"
"10","340","10","2","203900","2","30","2","2","0","9","0","0","83","2","2","2","2","0","4","2","200000006","0","2","2","0","2","2","0","0","1","2","0","2","2","670390002","1","0","1","2"
"10","349","10","3","203900","3","30","3","3","0","5","0","0","96","3","3","3","3","0","5","3","200000006","0","3","3","0","3","3","0","0","1","3","0","3","3","670390003","1","0","1","3"
"10","349","10","4","203900","4","30","4","4","0","5","0","0","96","4","4","4","4","0","5","4","200000006","0","4","4","0","4","4","0","0","1","4","0","4","4","670390004","1","0","1","4"
"10","351","10","5","203900","5","30","5","5","0","5","0","0","105","5","5","5","5","0","5","5","200000006","0","5","5","0","5","5","0","0","1","5","0","5","5","670390005","1","0","1","5"
"10","369","10","6","203900","6","30","6","6","0","8","0","0","143","6","6","6","6","0","7","6","200000006","0","6","6","0","6","6","0","0","1","6","0","6","6","670390006","1","0","1","6"
"10","415","10","7","203900","7","30","7","7","0","9","0","0","163","7","7","7","7","0","9","7","200000006","0","7","7","0","7","7","0","0","1","7","0","7","7","670390007","1","0","1","7"
"10","462","10","8","203900","8","30","8","8","0","9","0","0","183","8","8","8","8","0","9","8","200000006","0","8","8","0","8","8","0","0","1","8","0","8","8","670390008","1","0","1","8"
"10","508","10","9","203900","9","30","9","9","0","9","0","0","203","9","9","9","9","0","10","9","200000006","0","9","9","0","9","9","0","0","1","9","0","9","9","670390009","1","0","1","9"
"10","554","10","10","203900","10","30","10","10","0","10","0","0","223","10","10","10","10","0","11","10","200000006","0","10","10","0","10","10","0","0","1","10","0","10","10","670390010","1","0","1","10"
"10","601","10","11","203900","11","30","11","11","0","11","0","0","244","11","11","11","11","0","11","11","200000006","0","11","11","0","11","11","0","0","1","11","0","11","11","670390011","1","0","1","11"
"10","648","10","12","203900","12","30","12","12","0","13","0","0","266","12","12","12","12","0","12","12","200000006","0","12","12","0","12","12","0","0","1","12","0","12","12","670390012","1","0","1","12"
"10","694","10","13","203900","13","30","13","13","0","13","0","0","284","13","13","13","13","0","13","13","200000006","0","13","13","0","13","13","0","0","1","13","0","13","13","670390013","1","0","1","13"
"10","740","10","14","203900","14","30","14","14","0","14","0","0","304","14","14","14","14","0","13","14","200000006","0","14","14","0","14","14","0","0","1","14","0","14","14","670390014","1","0","1","14"
"10","786","10","15","203900","15","30","15","15","0","15","0","0","324","15","15","15","15","0","15","15","200000006","0","15","15","0","15","15","0","0","1","15","0","15","15","670390015","1","0","1","15"
"10","855","10","16","203900","16","30","16","16","0","15","0","0","364","16","16","16","16","0","15","16","200000006","0","16","16","0","16","16","0","0","1","16","0","16","16","670390016","1","0","1","16"
"10","924","10","17","203900","17","30","17","17","0","15","0","0","404","17","17","17","17","0","15","17","200000006","0","17","17","0","17","17","0","0","1","17","0","17","17","670390017","1","0","1","17"
"10","1304","10","18","203900","18","30","18","18","0","15","0","0","489","18","18","18","18","0","16","18","200000006","0","18","18","0","18","18","0","0","1","18","0","18","18","670390018","1","0","1","18"
"10","1490","10","19","203900","19","30","19","19","0","15","0","0","527","19","19","19","19","0","16","19","200000006","0","19","19","0","19","19","0","0","1","19","0","19","19","670390019","1","0","1","19"
"10","1572","10","20","203900","20","30","20","20","0","17","0","0","554","20","20","20","20","0","16","20","200000006","0","20","20","0","20","20","0","0","1","20","0","20","20","670390020","1","0","1","20"
"10","1794","10","21","203900","21","30","21","21","0","19","0","0","614","21","21","21","21","0","18","21","200000006","0","21","21","0","21","21","0","0","1","21","0","21","21","670390021","1","0","1","21"
"10","2015","10","22","203900","22","30","22","22","0","21","0","0","670","22","22","22","22","0","21","22","200000006","0","22","22","0","22","22","0","0","1","22","0","22","22","670390022","1","0","1","22"
"10","2162","10","23","203900","23","30","23","23","0","21","0","0","687","23","23","23","23","0","21","23","200000006","0","23","23","0","23","23","0","0","1","23","0","23","23","670390023","1","0","1","23"
"10","2309","10","24","203900","24","30","24","24","0","21","0","0","702","24","24","24","24","0","21","24","200000006","0","24","24","0","24","24","0","0","1","24","0","24","24","670390024","1","0","1","24"
"10","2457","10","25","203900","25","30","25","25","0","21","0","0","719","25","25","25","25","0","22","25","200000006","0","25","25","0","25","25","0","0","1","25","0","25","25","670390025","1","0","1","25"
"10","2603","10","26","203900","26","30","26","26","0","21","0","0","736","26","26","26","26","0","22","26","200000006","0","26","26","0","26","26","0","0","1","26","0","26","26","670390026","1","0","1","26"
"10","2750","10","27","203900","27","30","27","27","0","21","0","0","751","27","27","27","27","0","22","27","200000006","0","27","27","0","27","27","0","0","1","27","0","27","27","670390027","1","0","1","27"
"10","2897","10","28","203900","28","30","28","28","0","21","0","0","768","28","28","28","28","0","22","28","200000006","0","28","28","0","28","28","0","0","1","28","0","28","28","670390028","1","0","1","28"
"10","3123","10","29","203900","29","30","29","29","0","22","0","0","782","29","29","29","29","0","22","29","200000006","0","29","29","0","29","29","0","0","1","29","0","29","29","670390029","1","0","1","29"
"10","3349","10","30","203900","30","30","30","30","0","22","0","0","797","30","30","30","30","0","22","30","200000006","0","30","30","0","30","30","0","0","1","30","0","30","30","670390030","1","0","1","30"
"10","3575","10","31","203900","31","30","31","31","0","22","0","0","812","31","31","31","31","0","23","31","200000006","0","31","31","0","31","31","0","0","1","31","0","31","31","670390031","1","0","1","31"
"10","3801","10","32","203900","32","30","32","32","0","23","0","0","826","32","32","32","32","0","23","32","200000006","0","32","32","0","32","32","0","0","1","32","0","32","32","670390032","1","0","1","32"
"10","3901","10","33","203900","33","30","33","33","0","23","0","0","829","33","33","33","33","0","23","33","200000006","0","33","33","0","33","33","0","0","1","33","0","33","33","670390033","1","0","1","33"
"10","4913","10","34","203900","34","30","34","34","0","24","0","0","922","34","34","34","34","0","23","34","200000006","0","34","34","0","34","34","0","0","1","34","0","34","34","670390034","1","0","1","34"
"10","5398","10","35","203900","35","30","35","35","0","24","0","0","964","35","35","35","35","0","23","35","200000006","0","35","35","0","35","35","0","0","1","35","0","35","35","670390035","1","0","1","35"
"10","5524","10","36","203900","36","30","36","36","0","24","0","0","1007","36","36","36","36","0","23","36","200000006","0","36","36","0","36","36","0","0","1","36","0","36","36","670390036","1","0","1","36"
"10","6013","10","37","203900","37","30","37","37","0","26","0","0","1049","37","37","37","37","0","25","37","200000006","0","37","37","0","37","37","0","0","1","37","0","37","37","670390037","1","0","1","37"
"10","6501","10","38","203900","38","30","38","38","0","28","0","0","1091","38","38","38","38","0","27","38","200000006","0","38","38","0","38","38","0","0","1","38","0","38","38","670390038","1","0","1","38"
"10","6990","10","39","203900","39","30","39","39","0","30","0","0","1133","39","39","39","39","0","30","39","200000006","0","39","39","0","39","39","0","0","1","39","0","39","39","670390039","1","0","1","39"
"10","7478","10","40","203900","40","30","40","40","0","32","0","0","1176","40","40","40","40","0","32","40","200000006","0","40","40","0","40","40","0","0","1","40","0","40","40","670390040","1","0","1","40"
"10","7967","10","41","203900","41","30","41","41","0","34","0","0","1218","41","41","41","41","0","34","41","200000006","0","41","41","0","41","41","0","0","1","41","0","41","41","670390041","1","0","1","41"
"10","8455","10","42","203900","42","30","42","42","0","36","0","0","1260","42","42","42","42","0","36","42","200000006","0","42","42","0","42","42","0","0","1","42","0","42","42","670390042","1","0","1","42"
"10","8808","10","43","203900","43","30","43","43","0","37","0","0","1261","43","43","43","43","0","37","43","200000006","0","43","43","0","43","43","0","0","1","43","0","43","43","670390043","1","0","1","43"
"10","9160","10","44","203900","44","30","44","44","0","38","0","0","1261","44","44","44","44","0","37","44","200000006","0","44","44","0","44","44","0","0","1","44","0","44","44","670390044","1","0","1","44"
"10","9513","10","45","203900","45","30","45","45","0","39","0","0","1262","45","45","45","45","0","38","45","200000006","0","45","45","0","45","45","0","0","1","45","0","45","45","670390045","1","0","1","45"
"10","9866","10","46","203900","46","30","46","46","0","40","0","0","1277","46","46","46","46","0","39","46","200000006","0","46","46","0","46","46","0","0","1","46","0","46","46","670390046","1","0","1","46"
"10","13752","10","47","203900","47","30","47","47","0","42","0","0","1241","47","47","47","47","0","42","47","200000006","0","47","47","0","47","47","0","0","1","47","0","47","47","670390047","1","0","1","47"
"10","11772","10","48","203900","48","30","48","48","0","43","0","0","1306","48","48","48","48","0","42","48","200000006","0","48","48","0","48","48","0","0","1","48","0","48","48","670390048","1","0","1","48"
"10","11772","10","49","203900","49","30","49","49","0","46","0","0","1306","49","49","49","49","0","46","49","200000006","0","49","49","0","49","49","0","0","1","49","0","49","49","670390049","1","0","1","49"
"10","11772","10","50","203900","50","30","50","50","0","48","0","0","1306","50","50","50","50","0","50","50","200000006","0","50","50","0","50","50","0","0","1","50","0","50","50","670390050","1","0","1","50"
"10","12772","10","51","203900","51","30","51","51","0","48","0","0","1323","51","51","51","51","0","50","51","200000006","0","51","51","0","51","51","0","0","1","51","0","51","51","670390051","1","0","1","51"
"10","13899","10","52","203900","52","30","52","52","0","48","0","0","1340","52","52","52","52","0","51","52","200000006","0","52","52","0","52","52","0","0","1","52","0","52","52","670390052","1","0","1","52"
"10","14772","10","53","203900","53","30","53","53","0","48","0","0","1356","53","53","53","53","0","51","53","200000006","0","53","53","0","53","53","0","0","1","53","0","53","53","670390053","1","0","1","53"
"10","15554","10","54","203900","54","30","54","54","0","48","0","0","1379","54","54","54","54","0","51","54","200000006","0","54","54","0","54","54","0","0","1","54","0","54","54","670390054","1","0","1","54"
"10","16336","10","55","203900","55","30","55","55","0","49","0","0","1402","55","55","55","55","0","51","55","200000006","0","55","55","0","55","55","0","0","1","55","0","55","55","670390055","1","0","1","55"
"10","17117","10","56","203900","56","30","56","56","0","49","0","0","1424","56","56","56","56","0","51","56","200000006","0","56","56","0","56","56","0","0","1","56","0","56","56","670390056","1","0","1","56"
"10","17899","10","57","203900","57","30","57","57","0","49","0","0","1447","57","57","57","57","0","51","57","200000006","0","57","57","0","57","57","0","0","1","57","0","57","57","670390057","1","0","1","57"
"10","18232","10","58","203900","58","30","58","58","0","49","0","0","1447","58","58","58","58","0","52","58","200000006","0","58","58","0","58","58","0","0","1","58","0","58","58","670390058","1","0","1","58"
"10","18566","10","59","203900","59","30","59","59","0","50","0","0","1447","59","59","59","59","0","53","59","200000006","0","59","59","0","59","59","0","0","1","59","0","59","59","670390059","1","0","1","59"
"10","18899","10","60","203900","60","30","60","60","0","50","0","0","1447","60","60","60","60","0","54","60","200000006","0","60","60","0","60","60","0","0","1","60","0","60","60","670390060","1","0","1","60"
"10","19232","10","61","203900","61","30","61","61","0","50","0","0","1447","61","61","61","61","0","55","61","200000006","0","61","61","0","61","61","0","0","1","61","0","61","61","670390061","1","0","1","61"
"10","20019","10","62","203900","62","30","62","62","0","53","0","0","1573","62","62","62","62","0","58","62","200000006","0","62","62","0","62","62","0","0","1","62","0","62","62","670390062","1","0","1","62"
"10","20806","10","63","203900","63","30","63","63","0","57","0","0","1700","63","63","63","63","0","61","63","200000006","0","63","63","0","63","63","0","0","1","63","0","63","63","670390063","1","0","1","63"
"10","21593","10","64","203900","64","30","64","64","0","60","0","0","1826","64","64","64","64","0","64","64","200000006","0","64","64","0","64","64","0","0","1","64","0","64","64","670390064","1","0","1","64"
"10","22380","10","65","203900","65","30","65","65","0","64","0","0","1952","65","65","65","65","0","66","65","200000006","0","65","65","0","65","65","0","0","1","65","0","65","65","670390065","1","0","1","65"
"10","23167","10","66","203900","66","30","66","66","0","67","0","0","2078","66","66","66","66","0","69","66","200000006","0","66","66","0","66","66","0","0","1","66","0","66","66","670390066","1","0","1","66"
"10","23954","10","67","203900","67","30","67","67","0","70","0","0","2205","67","67","67","67","0","72","67","200000006","0","67","67","0","67","67","0","0","1","67","0","67","67","670390067","1","0","1","67"
"10","24741","10","68","203900","68","30","68","68","0","74","0","0","2331","68","68","68","68","0","75","68","200000006","0","68","68","0","68","68","0","0","1","68","0","68","68","670390068","1","0","1","68"
"10","25528","10","69","203900","69","30","69","69","0","77","0","0","2457","69","69","69","69","0","78","69","200000006","0","69","69","0","69","69","0","0","1","69","0","69","69","670390069","1","0","1","69"
"10","26316","10","70","203900","70","30","70","70","0","81","0","0","2584","70","70","70","70","0","81","70","200000006","0","70","70","0","70","70","0","0","1","70","0","70","70","670390070","1","0","1","70"
"10","27103","10","71","203900","71","30","71","71","0","84","0","0","2710","71","71","71","71","0","83","71","200000006","0","71","71","0","71","71","0","0","1","71","0","71","71","670390071","1","0","1","71"
"10","355","10","1","204000","1","30","1","1","0","3","0","0","38","1","1","1","1","0","2","1","200000001","0","1","1","0","1","1","0","0","1","1","0","1","1","670400001","1","0","1","1"
"10","670","10","2","204000","2","30","2","2","0","10","0","0","53","2","2","2","2","0","3","2","200000001","0","2","2","0","2","2","0","0","1","2","0","2","2","670400002","1","0","1","2"
"10","566","10","3","204000","3","30","3","3","0","6","0","0","79","3","3","3","3","0","4","3","200000001","0","3","3","0","3","3","0","0","1","3","0","3","3","670400003","1","0","1","3"
"10","597","10","4","204000","4","30","4","4","0","8","0","0","97","4","4","4","4","0","5","4","200000001","0","4","4","0","4","4","0","0","1","4","0","4","4","670400004","1","0","1","4"
"10","627","10","5","204000","5","30","5","5","0","9","0","0","114","5","5","5","5","0","6","5","200000001","0","5","5","0","5","5","0","0","1","5","0","5","5","670400005","1","0","1","5"
"10","651","10","6","204000","6","30","6","6","0","9","0","0","136","6","6","6","6","0","6","6","200000001","0","6","6","0","6","6","0","0","1","6","0","6","6","670400006","1","0","1","6"
"10","855","10","7","204000","7","30","7","7","0","10","0","0","161","7","7","7","7","0","7","7","200000001","0","7","7","0","7","7","0","0","1","7","0","7","7","670400007","1","0","1","7"
"10","1059","10","8","204000","8","30","8","8","0","10","0","0","186","8","8","8","8","0","7","8","200000001","0","8","8","0","8","8","0","0","1","8","0","8","8","670400008","1","0","1","8"
"10","1091","10","9","204000","9","30","9","9","0","11","0","0","205","9","9","9","9","0","7","9","200000001","0","9","9","0","9","9","0","0","1","9","0","9","9","670400009","1","0","1","9"
"10","1121","10","10","204000","10","30","10","10","0","11","0","0","212","10","10","10","10","0","8","10","200000001","0","10","10","0","10","10","0","0","1","10","0","10","10","670400010","1","0","1","10"
"10","1121","10","11","204000","11","30","11","11","0","11","0","0","212","11","11","11","11","0","8","11","200000001","0","11","11","0","11","11","0","0","1","11","0","11","11","670400011","1","0","1","11"
"10","1180","10","12","204000","12","30","12","12","0","12","0","0","225","12","12","12","12","0","8","12","200000001","0","12","12","0","12","12","0","0","1","12","0","12","12","670400012","1","0","1","12"
"10","1180","10","13","204000","13","30","13","13","0","12","0","0","225","13","13","13","13","0","9","13","200000001","0","13","13","0","13","13","0","0","1","13","0","13","13","670400013","1","0","1","13"
"10","1180","10","14","204000","14","30","14","14","0","12","0","0","225","14","14","14","14","0","9","14","200000001","0","14","14","0","14","14","0","0","1","14","0","14","14","670400014","1","0","1","14"
"10","1184","10","15","204000","15","30","15","15","0","18","0","0","220","15","15","15","15","0","12","15","200000001","0","15","15","0","15","15","0","0","1","15","0","15","15","670400015","1","0","1","15"
"10","1305","10","16","204000","16","30","16","16","0","18","0","0","248","16","16","16","16","0","12","16","200000001","0","16","16","0","16","16","0","0","1","16","0","16","16","670400016","1","0","1","16"
"10","1426","10","17","204000","17","30","17","17","0","18","0","0","275","17","17","17","17","0","12","17","200000001","0","17","17","0","17","17","0","0","1","17","0","17","17","670400017","1","0","1","17"
"10","1734","10","18","204000","18","30","18","18","0","18","0","0","310","18","18","18","18","0","12","18","200000001","0","18","18","0","18","18","0","0","1","18","0","18","18","670400018","1","0","1","18"
"10","2043","10","19","204000","19","30","19","19","0","19","0","0","346","19","19","19","19","0","13","19","200000001","0","19","19","0","19","19","0","0","1","19","0","19","19","670400019","1","0","1","19"
"10","2351","10","20","204000","20","30","20","20","0","19","0","0","381","20","20","20","20","0","13","20","200000001","0","20","20","0","20","20","0","0","1","20","0","20","20","670400020","1","0","1","20"
"10","2659","10","21","204000","21","30","21","21","0","19","0","0","416","21","21","21","21","0","13","21","200000001","0","21","21","0","21","21","0","0","1","21","0","21","21","670400021","1","0","1","21"
"10","2724","10","22","204000","22","30","22","22","0","24","0","0","469","22","22","22","22","0","17","22","200000001","0","22","22","0","22","22","0","0","1","22","0","22","22","670400022","1","0","1","22"
"10","2788","10","23","204000","23","30","23","23","0","28","0","0","521","23","23","23","23","0","21","23","200000001","0","23","23","0","23","23","0","0","1","23","0","23","23","670400023","1","0","1","23"
