ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223
"0","670380035","61","0","61","0","61","1","1","61","61","61","0","200000001","61","35","1","10","0","8333","800","33","30","61","0","61","61","0","61","61","61","203800","61","0","61","10","23","61","0","0"
"0","670380036","62","0","62","0","62","1","1","62","62","62","0","200000001","62","36","1","10","0","9048","845","33","30","62","0","62","62","0","62","62","62","203800","62","0","62","10","23","62","0","0"
"0","670380037","63","0","63","0","63","1","1","63","63","63","0","200000001","63","37","1","10","0","10059","936","36","30","63","0","63","63","0","63","63","63","203800","63","0","63","10","25","63","0","0"
"0","670380038","64","0","64","0","64","1","1","64","64","64","0","200000001","64","38","1","10","0","11070","1026","48","30","64","0","64","64","0","64","64","64","203800","64","0","64","10","35","64","0","0"
"0","670380039","65","0","65","0","65","1","1","65","65","65","0","200000001","65","39","1","10","0","12186","1143","48","30","65","0","65","65","0","65","65","65","203800","65","0","65","10","35","65","0","0"
"0","670380040","66","0","66","0","66","1","1","66","66","66","0","200000001","66","40","1","10","0","13301","1260","48","30","66","0","66","66","0","66","66","66","203800","66","0","66","10","35","66","0","0"
"0","670380041","67","0","67","0","67","1","1","67","67","67","0","200000001","67","41","1","10","0","16708","1371","49","30","67","0","67","67","0","67","67","67","203800","67","0","67","10","36","67","0","0"
"0","670380042","42","0","42","0","42","1","1","42","42","42","0","200000001","42","42","1","10","0","20115","1481","50","30","42","0","42","42","0","42","42","42","203800","42","0","42","10","36","42","0","0"
"0","670380043","43","0","43","0","43","1","1","43","43","43","0","200000001","43","43","1","10","0","20209","1484","51","30","43","0","43","43","0","43","43","43","203800","43","0","43","10","37","43","0","0"
"0","670380044","44","0","44","0","44","1","1","44","44","44","0","200000001","44","44","1","10","0","20302","1488","52","30","44","0","44","44","0","44","44","44","203800","44","0","44","10","37","44","0","0"
"0","670380045","45","0","45","0","45","1","1","45","45","45","0","200000001","45","45","1","10","0","20396","1491","53","30","45","0","45","45","0","45","45","45","203800","45","0","45","10","38","45","0","0"
"0","670380046","46","0","46","0","46","1","1","46","46","46","0","200000001","46","46","1","10","0","21500","1536","56","30","46","0","46","46","0","46","46","46","203800","46","0","46","10","40","46","0","0"
"0","670380047","47","0","47","0","47","1","1","47","47","47","0","200000001","47","47","1","10","0","22604","1581","58","30","47","0","47","47","0","47","47","47","203800","47","0","47","10","42","47","0","0"
"0","670380048","48","0","48","0","48","1","1","48","48","48","0","200000001","48","48","1","10","0","22604","1623","60","30","48","0","48","48","0","48","48","48","203800","48","0","48","10","45","48","0","0"
"0","670380049","49","0","49","0","49","1","1","49","49","49","0","200000001","49","49","1","10","0","22604","1664","63","30","49","0","49","49","0","49","49","49","203800","49","0","49","10","47","49","0","0"
"0","670380050","50","0","50","0","50","1","1","50","50","50","0","200000001","50","50","1","10","0","22604","1698","65","30","50","0","50","50","0","50","50","50","203800","50","0","50","10","50","50","0","0"
"0","670380051","51","0","51","0","51","1","1","51","51","51","0","200000001","51","51","1","10","0","22604","1732","66","30","51","0","51","51","0","51","51","51","203800","51","0","51","10","51","51","0","0"
"0","670380052","52","0","52","0","52","1","1","52","52","52","0","200000001","52","52","1","10","0","22604","1766","66","30","52","0","52","52","0","52","52","52","203800","52","0","52","10","51","52","0","0"
"0","670380053","53","0","53","0","53","1","1","53","53","53","0","200000001","53","53","1","10","0","23104","1800","66","30","53","0","53","53","0","53","53","53","203800","53","0","53","10","51","53","0","0"
"0","670380054","54","0","54","0","54","1","1","54","54","54","0","200000001","54","54","1","10","0","23604","1834","67","30","54","0","54","54","0","54","54","54","203800","54","0","54","10","51","54","0","0"
"0","670380055","55","0","55","0","55","1","1","55","55","55","0","200000001","55","55","1","10","0","24104","1868","67","30","55","0","55","55","0","55","55","55","203800","55","0","55","10","51","55","0","0"
"0","670380056","56","0","56","0","56","1","1","56","56","56","0","200000001","56","56","1","10","0","24604","1902","67","30","56","0","56","56","0","56","56","56","203800","56","0","56","10","51","56","0","0"
"0","670380057","57","0","57","0","57","1","1","57","57","57","0","200000001","57","57","1","10","0","24604","1952","67","30","57","0","57","57","0","57","57","57","203800","57","0","57","10","51","57","0","0"
"0","670380058","58","0","58","0","58","1","1","58","58","58","0","200000001","58","58","1","10","0","30804","2544","94","30","58","0","58","58","0","58","58","58","203800","58","0","58","10","72","58","0","0"
"0","670380059","59","0","59","0","59","1","1","59","59","59","0","200000001","59","59","1","10","0","34604","2924","107","30","59","0","59","59","0","59","59","59","203800","59","0","59","10","84","59","0","0"
"0","670380060","60","0","60","0","60","1","1","60","60","60","0","200000001","60","60","1","10","0","35104","3024","107","30","60","0","60","60","0","60","60","60","203800","60","0","60","10","84","60","0","0"
"0","670380061","61","0","61","0","61","1","1","61","61","61","0","200000001","61","61","1","10","0","35604","3124","108","30","61","0","61","61","0","61","61","61","203800","61","0","61","10","84","61","0","0"
"0","670380062","62","0","62","0","62","1","1","62","62","62","0","200000001","62","62","1","10","0","35909","3187","108","30","62","0","62","62","0","62","62","62","203800","62","0","62","10","84","62","0","0"
"0","670380063","63","0","63","0","63","1","1","63","63","63","0","200000001","63","63","1","10","0","36215","3249","109","30","63","0","63","63","0","63","63","63","203800","63","0","63","10","85","63","0","0"
"0","670380064","64","0","64","0","64","1","1","64","64","64","0","200000001","64","64","1","10","0","36520","3312","109","30","64","0","64","64","0","64","64","64","203800","64","0","64","10","85","64","0","0"
"0","670380065","65","0","65","0","65","1","1","65","65","65","0","200000001","65","65","1","10","0","36826","3374","109","30","65","0","65","65","0","65","65","65","203800","65","0","65","10","85","65","0","0"
"0","670380066","66","0","66","0","66","1","1","66","66","66","0","200000001","66","66","1","10","0","37131","3437","109","30","66","0","66","66","0","66","66","66","203800","66","0","66","10","85","66","0","0"
"0","670380067","67","0","67","0","67","1","1","67","67","67","0","200000001","67","67","1","10","0","37437","3500","110","30","67","0","67","67","0","67","67","67","203800","67","0","67","10","86","67","0","0"
"0","670380068","68","0","68","0","68","1","1","68","68","68","0","200000001","68","68","1","10","0","37742","3562","110","30","68","0","68","68","0","68","68","68","203800","68","0","68","10","86","68","0","0"
"0","670380069","69","0","69","0","69","1","1","69","69","69","0","200000001","69","69","1","10","0","38047","3625","110","30","69","0","69","69","0","69","69","69","203800","69","0","69","10","86","69","0","0"
"0","670380070","70","0","70","0","70","1","1","70","70","70","0","200000001","70","70","1","10","0","38353","3688","111","30","70","0","70","70","0","70","70","70","203800","70","0","70","10","86","70","0","0"
"0","670380071","71","0","71","0","71","1","1","71","71","71","0","200000001","71","71","1","10","0","38658","3750","111","30","71","0","71","71","0","71","71","71","203800","71","0","71","10","87","71","0","0"
"0","670380101","1","0","1","0","1","1","1","1","1","1","0","200000001","1","1","1","10","0","411","40","4","30","1","0","1","1","0","1","1","1","203801","1","0","1","10","2","1","0","0"
"0","670380102","2","0","2","0","2","1","1","2","2","2","0","200000001","2","2","1","10","0","539","44","5","30","2","0","2","2","0","2","2","2","203801","2","0","2","10","3","2","0","0"
"0","670380103","3","0","3","0","3","1","1","3","3","3","0","200000001","3","3","1","10","0","899","48","6","30","3","0","3","3","0","3","3","3","203801","3","0","3","10","4","3","0","0"
"0","670380104","4","0","4","0","4","1","1","4","4","4","0","200000001","4","4","1","10","0","793","70","6","30","4","0","4","4","0","4","4","4","203801","4","0","4","10","4","4","0","0"
"0","670380105","5","0","5","0","5","1","1","5","5","5","0","200000001","5","5","1","10","0","881","104","8","30","5","0","5","5","0","5","5","5","203801","5","0","5","10","4","5","0","0"
"0","670380106","6","0","6","0","6","1","1","6","6","6","0","200000001","6","6","1","10","0","966","137","9","30","6","0","6","6","0","6","6","6","203801","6","0","6","10","5","6","0","0"
"0","670380107","7","0","7","0","7","1","1","7","7","7","0","200000001","7","7","1","10","0","1190","170","10","30","7","0","7","7","0","7","7","7","203801","7","0","7","10","6","7","0","0"
"0","670380108","8","0","8","0","8","1","1","8","8","8","0","200000001","8","8","1","10","0","1412","202","11","30","8","0","8","8","0","8","8","8","203801","8","0","8","10","7","8","0","0"
"0","670380109","9","0","9","0","9","1","1","9","9","9","0","200000001","9","9","1","10","0","1452","218","11","30","9","0","9","9","0","9","9","9","203801","9","0","9","10","7","9","0","0"
"0","670380110","10","0","10","0","10","1","1","10","10","10","0","200000001","10","10","1","10","0","1494","232","13","30","10","0","10","10","0","10","10","10","203801","10","0","10","10","8","10","0","0"
"0","670380111","11","0","11","0","11","1","1","11","11","11","0","200000001","11","11","1","10","0","1534","248","13","30","11","0","11","11","0","11","11","11","203801","11","0","11","10","8","11","0","0"
"0","670380112","12","0","12","0","12","1","1","12","12","12","0","200000001","12","12","1","10","0","1574","262","13","30","12","0","12","12","0","12","12","12","203801","12","0","12","10","8","12","0","0"
"0","670380113","13","0","13","0","13","1","1","13","13","13","0","200000001","13","13","1","10","0","1865","289","14","30","13","0","13","13","0","13","13","13","203801","13","0","13","10","9","13","0","0"
"0","670380114","14","0","14","0","14","1","1","14","14","14","0","200000001","14","14","1","10","0","2156","316","15","30","14","0","14","14","0","14","14","14","203801","14","0","14","10","10","14","0","0"
"0","670380115","15","0","15","0","15","1","1","15","15","15","0","200000001","15","15","1","10","0","2447","344","15","30","15","0","15","15","0","15","15","15","203801","15","0","15","10","10","15","0","0"
"0","670380116","16","0","16","0","16","1","1","16","16","16","0","200000001","16","16","1","10","0","2738","371","15","30","16","0","16","16","0","16","16","16","203801","16","0","16","10","11","16","0","0"
"0","670380117","17","0","17","0","17","1","1","17","17","17","0","200000001","17","17","1","10","0","3029","396","18","30","17","0","17","17","0","17","17","17","203801","17","0","17","10","12","17","0","0"
"0","670380118","18","0","18","0","18","1","1","18","18","18","0","200000001","18","18","1","10","0","3320","423","19","30","18","0","18","18","0","18","18","18","203801","18","0","18","10","13","18","0","0"
"0","670380119","19","0","19","0","19","1","1","19","19","19","0","200000001","19","19","1","10","0","3610","450","19","30","19","0","19","19","0","19","19","19","203801","19","0","19","10","13","19","0","0"
"0","670380120","20","0","20","0","20","1","1","20","20","20","0","200000001","20","20","1","10","0","3901","478","20","30","20","0","20","20","0","20","20","20","203801","20","0","20","10","13","20","0","0"
"0","670380121","21","0","21","0","21","1","1","21","21","21","0","200000001","21","21","1","10","0","4115","492","20","30","21","0","21","21","0","21","21","21","203801","21","0","21","10","13","21","0","0"
"0","670380122","22","0","22","0","22","1","1","22","22","22","0","200000001","22","22","1","10","0","4328","508","20","30","22","0","22","22","0","22","22","22","203801","22","0","22","10","13","22","0","0"
"0","670380123","23","0","23","0","23","1","1","23","23","23","0","200000001","23","23","1","10","0","4542","522","20","30","23","0","23","23","0","23","23","23","203801","23","0","23","10","13","23","0","0"
"0","670380124","24","0","24","0","24","1","1","24","24","24","0","200000001","24","24","1","10","0","4512","604","30","30","24","0","24","24","0","24","24","24","203801","24","0","24","10","22","24","0","0"
"0","670380125","25","0","25","0","25","1","1","25","25","25","0","200000001","25","25","1","10","0","4897","636","30","30","25","0","25","25","0","25","25","25","203801","25","0","25","10","22","25","0","0"
"0","670380126","26","0","26","0","26","1","1","26","26","26","0","200000001","26","26","1","10","0","5278","666","31","30","26","0","26","26","0","26","26","26","203801","26","0","26","10","22","26","0","0"
"0","670380127","27","0","27","0","27","1","1","27","27","27","0","200000001","27","27","1","10","0","5663","697","31","30","27","0","27","27","0","27","27","27","203801","27","0","27","10","22","27","0","0"
"0","670380128","28","0","28","0","28","1","1","28","28","28","0","200000001","28","28","1","10","0","6047","727","31","30","28","0","28","28","0","28","28","28","203801","28","0","28","10","22","28","0","0"
"0","670380129","29","0","29","0","29","1","1","29","29","29","0","200000001","29","29","1","10","0","6428","758","33","30","29","0","29","29","0","29","29","29","203801","29","0","29","10","22","29","0","0"
"0","670380130","30","0","30","0","30","1","1","30","30","30","0","200000001","30","30","1","10","0","6813","788","33","30","30","0","30","30","0","30","30","30","203801","30","0","30","10","22","30","0","0"
"0","670380131","31","0","31","0","31","1","1","31","31","31","0","200000001","31","31","1","10","0","8118","852","34","30","31","0","31","31","0","31","31","31","203801","31","0","31","10","23","31","0","0"
"0","670380132","32","0","32","0","32","1","1","32","32","32","0","200000001","32","32","1","10","0","9420","917","36","30","32","0","32","32","0","32","32","32","203801","32","0","32","10","25","32","0","0"
"0","670380133","33","0","33","0","33","1","1","33","33","33","0","200000001","33","33","1","10","0","10725","979","38","30","33","0","33","33","0","33","33","33","203801","33","0","33","10","26","33","0","0"
"0","670380134","34","0","34","0","34","1","1","34","34","34","0","200000001","34","34","1","10","0","12030","1044","39","30","34","0","34","34","0","34","34","34","203801","34","0","34","10","27","34","0","0"
"0","670380135","35","0","35","0","35","1","1","35","35","35","0","200000001","35","35","1","10","0","13332","1108","40","30","35","0","35","35","0","35","35","35","203801","35","0","35","10","29","35","0","0"
"0","670380136","36","0","36","0","36","1","1","36","36","36","0","200000001","36","36","1","10","0","14637","1172","43","30","36","0","36","36","0","36","36","36","203801","36","0","36","10","30","36","0","0"
"0","670380137","37","0","37","0","37","1","1","37","37","37","0","200000001","37","37","1","10","0","15939","1236","44","30","37","0","37","37","0","37","37","37","203801","37","0","37","10","31","37","0","0"
"0","670380138","38","0","38","0","38","1","1","38","38","38","0","200000001","38","38","1","10","0","17244","1300","45","30","38","0","38","38","0","38","38","38","203801","38","0","38","10","32","38","0","0"
"0","670380139","39","0","39","0","39","1","1","39","39","39","0","200000001","39","39","1","10","0","18549","1363","46","30","39","0","39","39","0","39","39","39","203801","39","0","39","10","33","39","0","0"
"0","670380140","40","0","40","0","40","1","1","40","40","40","0","200000001","40","40","1","10","0","19851","1427","49","30","40","0","40","40","0","40","40","40","203801","40","0","40","10","35","40","0","0"
"0","670380141","41","0","41","0","41","1","1","41","41","41","0","200000001","41","41","1","10","0","20036","1460","49","30","41","0","41","41","0","41","41","41","203801","41","0","41","10","36","41","0","0"
"0","670380142","42","0","42","0","42","1","1","42","42","42","0","200000001","42","42","1","10","0","21027","1543","50","30","42","0","42","42","0","42","42","42","203801","42","0","42","10","36","42","0","0"
"0","670380143","43","0","43","0","43","1","1","43","43","43","0","200000001","43","43","1","10","0","21454","1574","52","30","43","0","43","43","0","43","43","43","203801","43","0","43","10","37","43","0","0"
"0","670380144","44","0","44","0","44","1","1","44","44","44","0","200000001","44","44","1","10","0","21880","1583","53","30","44","0","44","44","0","44","44","44","203801","44","0","44","10","38","44","0","0"
"0","670380145","45","0","45","0","45","1","1","45","45","45","0","200000001","45","45","1","10","0","21943","1667","53","30","45","0","45","45","0","45","45","45","203801","45","0","45","10","38","45","0","0"
"0","670380146","46","0","46","0","46","1","1","46","46","46","0","200000001","46","46","1","10","0","22552","1668","56","30","46","0","46","46","0","46","46","46","203801","46","0","46","10","40","46","0","0"
"0","670380147","47","0","47","0","47","1","1","47","47","47","0","200000001","47","47","1","10","0","23160","1696","58","30","47","0","47","47","0","47","47","47","203801","47","0","47","10","42","47","0","0"
"0","670380148","48","0","48","0","48","1","1","48","48","48","0","200000001","48","48","1","10","0","23160","1741","59","30","48","0","48","48","0","48","48","48","203801","48","0","48","10","42","48","0","0"
"0","670380149","49","0","49","0","49","1","1","49","49","49","0","200000001","49","49","1","10","0","23160","1785","59","30","49","0","49","49","0","49","49","49","203801","49","0","49","10","42","49","0","0"
"0","670380150","50","0","50","0","50","1","1","50","50","50","0","200000001","50","50","1","10","0","23660","1843","65","30","50","0","50","50","0","50","50","50","203801","50","0","50","10","50","50","0","0"
"0","670380151","51","0","51","0","51","1","1","51","51","51","0","200000001","51","51","1","10","0","24160","1900","66","30","51","0","51","51","0","51","51","51","203801","51","0","51","10","51","51","0","0"
"0","670380152","52","0","52","0","52","1","1","52","52","52","0","200000001","52","52","1","10","0","24660","1958","66","30","52","0","52","52","0","52","52","52","203801","52","0","52","10","51","52","0","0"
"0","670380153","53","0","53","0","53","1","1","53","53","53","0","200000001","53","53","1","10","0","25160","2016","66","30","53","0","53","53","0","53","53","53","203801","53","0","53","10","51","53","0","0"
"0","670380154","54","0","54","0","54","1","1","54","54","54","0","200000001","54","54","1","10","0","25660","2073","66","30","54","0","54","54","0","54","54","54","203801","54","0","54","10","51","54","0","0"
"0","670380155","55","0","55","0","55","1","1","55","55","55","0","200000001","55","55","1","10","0","26160","2131","66","30","55","0","55","55","0","55","55","55","203801","55","0","55","10","51","55","0","0"
"0","670380156","56","0","56","0","56","1","1","56","56","56","0","200000001","56","56","1","10","0","27160","2072","67","30","56","0","56","56","0","56","56","56","203801","56","0","56","10","51","56","0","0"
"0","670380157","57","0","57","0","57","1","1","57","57","57","0","200000001","57","57","1","10","0","27410","2099","67","30","57","0","57","57","0","57","57","57","203801","57","0","57","10","51","57","0","0"
"0","670380158","58","0","58","0","58","1","1","58","58","58","0","200000001","58","58","1","10","0","28660","2243","67","30","58","0","58","58","0","58","58","58","203801","58","0","58","10","51","58","0","0"
"0","670380159","59","0","59","0","59","1","1","59","59","59","0","200000001","59","59","1","10","0","27910","2154","68","30","59","0","59","59","0","59","59","59","203801","59","0","59","10","53","59","0","0"
"0","670380160","60","0","60","0","60","1","1","60","60","60","0","200000001","60","60","1","10","0","28160","2181","69","30","60","0","60","60","0","60","60","60","203801","60","0","60","10","54","60","0","0"
"0","670380161","61","0","61","0","61","1","1","61","61","61","0","200000001","61","61","1","10","0","28410","2208","70","30","61","0","61","61","0","61","61","61","203801","61","0","61","10","55","61","0","0"
"0","670380162","62","0","62","0","62","1","1","62","62","62","0","200000001","62","62","1","10","0","28433","2251","70","30","62","0","62","62","0","62","62","62","203801","62","0","62","10","56","62","0","0"
"0","670380163","63","0","63","0","63","1","1","63","63","63","0","200000001","63","63","1","10","0","28455","2294","71","30","63","0","63","63","0","63","63","63","203801","63","0","63","10","58","63","0","0"
"0","670380164","64","0","64","0","64","1","1","64","64","64","0","200000001","64","64","1","10","0","28478","2337","71","30","64","0","64","64","0","64","64","64","203801","64","0","64","10","59","64","0","0"
"0","670380165","65","0","65","0","65","1","1","65","65","65","0","200000001","65","65","1","10","0","28500","2380","72","30","65","0","65","65","0","65","65","65","203801","65","0","65","10","60","65","0","0"
"0","670380166","66","0","66","0","66","1","1","66","66","66","0","200000001","66","66","1","10","0","28523","2423","72","30","66","0","66","66","0","66","66","66","203801","66","0","66","10","62","66","0","0"
"0","670380167","67","0","67","0","67","1","1","67","67","67","0","200000001","67","67","1","10","0","28545","2466","72","30","67","0","67","67","0","67","67","67","203801","67","0","67","10","63","67","0","0"
"0","670380168","68","0","68","0","68","1","1","68","68","68","0","200000001","68","68","1","10","0","28568","2509","73","30","68","0","68","68","0","68","68","68","203801","68","0","68","10","65","68","0","0"
"0","670380169","69","0","69","0","69","1","1","69","69","69","0","200000001","69","69","1","10","0","28590","2552","73","30","69","0","69","69","0","69","69","69","203801","69","0","69","10","66","69","0","0"
"0","670380170","70","0","70","0","70","1","1","70","70","70","0","200000001","70","70","1","10","0","28613","2595","74","30","70","0","70","70","0","70","70","70","203801","70","0","70","10","67","70","0","0"
"0","670380171","71","0","71","0","71","1","1","71","71","71","0","200000001","71","71","1","10","0","28636","2638","74","30","71","0","71","71","0","71","71","71","203801","71","0","71","10","69","71","0","0"
"0","670390001","1","0","1","0","1","1","1","1","1","1","0","200000006","1","1","1","10","0","331","71","4","30","1","0","1","1","0","1","1","1","203900","1","0","1","10","4","1","0","0"
"0","670390002","2","0","2","0","2","1","1","2","2","2","0","200000006","2","2","1","10","0","340","83","9","30","2","0","2","2","0","2","2","2","203900","2","0","2","10","4","2","0","0"
"0","670390003","3","0","3","0","3","1","1","3","3","3","0","200000006","3","3","1","10","0","349","96","5","30","3","0","3","3","0","3","3","3","203900","3","0","3","10","5","3","0","0"
"0","670390004","4","0","4","0","4","1","1","4","4","4","0","200000006","4","4","1","10","0","349","96","5","30","4","0","4","4","0","4","4","4","203900","4","0","4","10","5","4","0","0"
"0","670390005","5","0","5","0","5","1","1","5","5","5","0","200000006","5","5","1","10","0","351","105","5","30","5","0","5","5","0","5","5","5","203900","5","0","5","10","5","5","0","0"
"0","670390006","6","0","6","0","6","1","1","6","6","6","0","200000006","6","6","1","10","0","369","143","8","30","6","0","6","6","0","6","6","6","203900","6","0","6","10","7","6","0","0"
"0","670390007","7","0","7","0","7","1","1","7","7","7","0","200000006","7","7","1","10","0","415","163","9","30","7","0","7","7","0","7","7","7","203900","7","0","7","10","9","7","0","0"
"0","670390008","8","0","8","0","8","1","1","8","8","8","0","200000006","8","8","1","10","0","462","183","9","30","8","0","8","8","0","8","8","8","203900","8","0","8","10","9","8","0","0"
"0","670390009","9","0","9","0","9","1","1","9","9","9","0","200000006","9","9","1","10","0","508","203","9","30","9","0","9","9","0","9","9","9","203900","9","0","9","10","10","9","0","0"
"0","670390010","10","0","10","0","10","1","1","10","10","10","0","200000006","10","10","1","10","0","554","223","10","30","10","0","10","10","0","10","10","10","203900","10","0","10","10","11","10","0","0"
"0","670390011","11","0","11","0","11","1","1","11","11","11","0","200000006","11","11","1","10","0","601","244","11","30","11","0","11","11","0","11","11","11","203900","11","0","11","10","11","11","0","0"
"0","670390012","12","0","12","0","12","1","1","12","12","12","0","200000006","12","12","1","10","0","648","266","13","30","12","0","12","12","0","12","12","12","203900","12","0","12","10","12","12","0","0"
"0","670390013","13","0","13","0","13","1","1","13","13","13","0","200000006","13","13","1","10","0","694","284","13","30","13","0","13","13","0","13","13","13","203900","13","0","13","10","13","13","0","0"
"0","670390014","14","0","14","0","14","1","1","14","14","14","0","200000006","14","14","1","10","0","740","304","14","30","14","0","14","14","0","14","14","14","203900","14","0","14","10","13","14","0","0"
"0","670390015","15","0","15","0","15","1","1","15","15","15","0","200000006","15","15","1","10","0","786","324","15","30","15","0","15","15","0","15","15","15","203900","15","0","15","10","15","15","0","0"
"0","670390016","16","0","16","0","16","1","1","16","16","16","0","200000006","16","16","1","10","0","855","364","15","30","16","0","16","16","0","16","16","16","203900","16","0","16","10","15","16","0","0"
"0","670390017","17","0","17","0","17","1","1","17","17","17","0","200000006","17","17","1","10","0","924","404","15","30","17","0","17","17","0","17","17","17","203900","17","0","17","10","15","17","0","0"
"0","670390018","18","0","18","0","18","1","1","18","18","18","0","200000006","18","18","1","10","0","1304","489","15","30","18","0","18","18","0","18","18","18","203900","18","0","18","10","16","18","0","0"
"0","670390019","19","0","19","0","19","1","1","19","19","19","0","200000006","19","19","1","10","0","1490","527","15","30","19","0","19","19","0","19","19","19","203900","19","0","19","10","16","19","0","0"
"0","670390020","20","0","20","0","20","1","1","20","20","20","0","200000006","20","20","1","10","0","1572","554","17","30","20","0","20","20","0","20","20","20","203900","20","0","20","10","16","20","0","0"
"0","670390021","21","0","21","0","21","1","1","21","21","21","0","200000006","21","21","1","10","0","1794","614","19","30","21","0","21","21","0","21","21","21","203900","21","0","21","10","18","21","0","0"
"0","670390022","22","0","22","0","22","1","1","22","22","22","0","200000006","22","22","1","10","0","2015","670","21","30","22","0","22","22","0","22","22","22","203900","22","0","22","10","21","22","0","0"
"0","670390023","23","0","23","0","23","1","1","23","23","23","0","200000006","23","23","1","10","0","2162","687","21","30","23","0","23","23","0","23","23","23","203900","23","0","23","10","21","23","0","0"
"0","670390024","24","0","24","0","24","1","1","24","24","24","0","200000006","24","24","1","10","0","2309","702","21","30","24","0","24","24","0","24","24","24","203900","24","0","24","10","21","24","0","0"
"0","670390025","25","0","25","0","25","1","1","25","25","25","0","200000006","25","25","1","10","0","2457","719","21","30","25","0","25","25","0","25","25","25","203900","25","0","25","10","22","25","0","0"
"0","670390026","26","0","26","0","26","1","1","26","26","26","0","200000006","26","26","1","10","0","2603","736","21","30","26","0","26","26","0","26","26","26","203900","26","0","26","10","22","26","0","0"
"0","670390027","27","0","27","0","27","1","1","27","27","27","0","200000006","27","27","1","10","0","2750","751","21","30","27","0","27","27","0","27","27","27","203900","27","0","27","10","22","27","0","0"
"0","670390028","28","0","28","0","28","1","1","28","28","28","0","200000006","28","28","1","10","0","2897","768","21","30","28","0","28","28","0","28","28","28","203900","28","0","28","10","22","28","0","0"
"0","670390029","29","0","29","0","29","1","1","29","29","29","0","200000006","29","29","1","10","0","3123","782","22","30","29","0","29","29","0","29","29","29","203900","29","0","29","10","22","29","0","0"
"0","670390030","30","0","30","0","30","1","1","30","30","30","0","200000006","30","30","1","10","0","3349","797","22","30","30","0","30","30","0","30","30","30","203900","30","0","30","10","22","30","0","0"
"0","670390031","31","0","31","0","31","1","1","31","31","31","0","200000006","31","31","1","10","0","3575","812","22","30","31","0","31","31","0","31","31","31","203900","31","0","31","10","23","31","0","0"
