e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72
"0","0","539","24","24","0","204000","0","24","1","200000001","24","24","30","24","24","670400024","24","0","1","24","21","28","24","24","0","24","24","24","24","10","0","0","0","1","2985","24","24","10","0"
"0","0","557","25","25","0","204000","0","25","1","200000001","25","25","30","25","25","670400025","25","0","1","25","22","29","25","25","0","25","25","25","25","10","0","0","0","1","3182","25","25","10","0"
"0","0","575","26","26","0","204000","0","26","1","200000001","26","26","30","26","26","670400026","26","0","1","26","22","29","26","26","0","26","26","26","26","10","0","0","0","1","3379","26","26","10","0"
"0","0","593","27","27","0","204000","0","27","1","200000001","27","27","30","27","27","670400027","27","0","1","27","22","29","27","27","0","27","27","27","27","10","0","0","0","1","3576","27","27","10","0"
"0","0","617","28","28","0","204000","0","28","1","200000001","28","28","30","28","28","670400028","28","0","1","28","22","30","28","28","0","28","28","28","28","10","0","0","0","1","3808","28","28","10","0"
"0","0","642","29","29","0","204000","0","29","1","200000001","29","29","30","29","29","670400029","29","0","1","29","22","31","29","29","0","29","29","29","29","10","0","0","0","1","4040","29","29","10","0"
"0","0","666","30","30","0","204000","0","30","1","200000001","30","30","30","30","30","670400030","30","0","1","30","22","32","30","30","0","30","30","30","30","10","0","0","0","1","4272","30","30","10","0"
"0","0","694","31","31","0","204000","0","31","1","200000001","31","31","30","31","31","670400031","31","0","1","31","22","32","31","31","0","31","31","31","31","10","0","0","0","1","4685","31","31","10","0"
"0","0","723","32","32","0","204000","0","32","1","200000001","32","32","30","32","32","670400032","32","0","1","32","23","32","32","32","0","32","32","32","32","10","0","0","0","1","5099","32","32","10","0"
"0","0","751","33","33","0","204000","0","33","1","200000001","33","33","30","33","33","670400033","33","0","1","33","23","32","33","33","0","33","33","33","33","10","0","0","0","1","5512","33","33","10","0"
"0","0","779","34","34","0","204000","0","34","1","200000001","34","34","30","34","34","670400034","34","0","1","34","23","32","34","34","0","34","34","34","34","10","0","0","0","1","5925","34","34","10","0"
"0","0","885","35","35","0","204000","0","35","1","200000001","35","35","30","35","35","670400035","35","0","1","35","27","37","35","35","0","35","35","35","35","10","0","0","0","1","7661","35","35","10","0"
"0","0","992","36","36","0","204000","0","36","1","200000001","36","36","30","36","36","670400036","36","0","1","36","31","42","36","36","0","36","36","36","36","10","0","0","0","1","9398","36","36","10","0"
"0","0","1098","37","37","0","204000","0","37","1","200000001","37","37","30","37","37","670400037","37","0","1","37","35","47","37","37","0","37","37","37","37","10","0","0","0","1","11134","37","37","10","0"
"0","0","1204","38","38","0","204000","0","38","1","200000001","38","38","30","38","38","670400038","38","0","1","38","38","52","38","38","0","38","38","38","38","10","0","0","0","1","12871","38","38","10","0"
"0","0","1311","39","39","0","204000","0","39","1","200000001","39","39","30","39","39","670400039","39","0","1","39","42","57","39","39","0","39","39","39","39","10","0","0","0","1","14607","39","39","10","0"
"0","0","1417","40","40","0","204000","0","40","1","200000001","40","40","30","40","40","670400040","40","0","1","40","46","62","40","40","0","40","40","40","40","10","0","0","0","1","16344","40","40","10","0"
"0","0","1523","41","41","0","204000","0","41","1","200000001","41","41","30","41","41","670400041","41","0","1","41","50","66","41","41","0","41","41","41","41","10","0","0","0","1","18080","41","41","10","0"
"0","0","1629","42","42","0","204000","0","42","1","200000001","42","42","30","42","42","670400042","42","0","1","42","54","71","42","42","0","42","42","42","42","10","0","0","0","1","19817","42","42","10","0"
"0","0","1736","43","43","0","204000","0","43","1","200000001","43","43","30","43","43","670400043","43","0","1","43","58","76","43","43","0","43","43","43","43","10","0","0","0","1","21553","43","43","10","0"
"0","0","1842","44","44","0","204000","0","44","1","200000001","44","44","30","44","44","670400044","44","0","1","44","64","81","44","44","0","44","44","44","44","10","0","0","0","1","23290","44","44","10","0"
"0","0","1948","45","45","0","204000","0","45","1","200000001","45","45","30","45","45","670400045","45","0","1","45","65","86","45","45","0","45","45","45","45","10","0","0","0","1","25026","45","45","10","0"
"0","0","2055","46","46","0","204000","0","46","1","200000001","46","46","30","46","46","670400046","46","0","1","46","69","91","46","46","0","46","46","46","46","10","0","0","0","1","26763","46","46","10","0"
"0","0","2161","47","47","0","204000","0","47","1","200000001","47","47","30","47","47","670400047","47","0","1","47","73","96","47","47","0","47","47","47","47","10","0","0","0","1","28499","47","47","10","0"
"0","0","2182","48","48","0","204000","0","48","1","200000001","48","48","30","48","48","670400048","48","0","1","48","74","97","48","48","0","48","48","48","48","10","0","0","0","1","28950","48","48","10","0"
"0","0","2203","49","49","0","204000","0","49","1","200000001","49","49","30","49","49","670400049","49","0","1","49","74","98","49","49","0","49","49","49","49","10","0","0","0","1","29402","49","49","10","0"
"0","0","2224","50","50","0","204000","0","50","1","200000001","50","50","30","50","50","670400050","50","0","1","50","75","99","50","50","0","50","50","50","50","10","0","0","0","1","29853","50","50","10","0"
"0","0","2245","51","51","0","204000","0","51","1","200000001","51","51","30","51","51","670400051","51","0","1","51","76","100","51","51","0","51","51","51","51","10","0","0","0","1","30304","51","51","10","0"
"0","0","2256","52","52","0","204000","0","52","1","200000001","52","52","30","52","52","670400052","52","0","1","52","76","102","52","52","0","52","52","52","52","10","0","0","0","1","30687","52","52","10","0"
"0","0","2268","53","53","0","204000","0","53","1","200000001","53","53","30","53","53","670400053","53","0","1","53","76","102","53","53","0","53","53","53","53","10","0","0","0","1","31069","53","53","10","0"
"0","0","2266","54","54","0","204000","0","54","1","200000001","54","54","30","54","54","670400054","54","0","1","54","77","101","54","54","0","54","54","54","54","10","0","0","0","1","30756","54","54","10","0"
"0","0","2287","55","55","0","204000","0","55","1","200000001","55","55","30","55","55","670400055","55","0","1","55","77","101","55","55","0","55","55","55","55","10","0","0","0","1","31207","55","55","10","0"
"0","0","2307","56","56","0","204000","0","56","1","200000001","56","56","30","56","56","670400056","56","0","1","56","78","102","56","56","0","56","56","56","56","10","0","0","0","1","31658","56","56","10","0"
"0","0","2328","57","57","0","204000","0","57","1","200000001","57","57","30","57","57","670400057","57","0","1","57","79","103","57","57","0","57","57","57","57","10","0","0","0","1","32110","57","57","10","0"
"0","0","2391","58","58","0","204000","0","58","1","200000001","58","58","30","58","58","670400058","58","0","1","58","81","106","58","58","0","58","58","58","58","10","0","0","0","1","33464","58","58","10","0"
"0","0","2412","59","59","0","204000","0","59","1","200000001","59","59","30","59","59","670400059","59","0","1","59","82","107","59","59","0","59","59","59","59","10","0","0","0","1","33915","59","59","10","0"
"0","0","2433","60","60","0","204000","0","60","1","200000001","60","60","30","60","60","670400060","60","0","1","60","83","108","60","60","0","60","60","60","60","10","0","0","0","1","34366","60","60","10","0"
"0","0","2454","61","61","0","204000","0","61","1","200000001","61","61","30","61","61","670400061","61","0","1","61","83","109","61","61","0","61","61","61","61","10","0","0","0","1","34817","61","61","10","0"
"0","0","2509","62","62","0","204000","0","62","1","200000001","62","62","30","62","62","670400062","62","0","1","62","84","110","62","62","0","62","62","62","62","10","0","0","0","1","34942","62","62","10","0"
"0","0","2564","63","63","0","204000","0","63","1","200000001","63","63","30","63","63","670400063","63","0","1","63","85","110","63","63","0","63","63","63","63","10","0","0","0","1","35068","63","63","10","0"
"0","0","2619","64","64","0","204000","0","64","1","200000001","64","64","30","64","64","670400064","64","0","1","64","86","111","64","64","0","64","64","64","64","10","0","0","0","1","35193","64","64","10","0"
"0","0","2674","65","65","0","204000","0","65","1","200000001","65","65","30","65","65","670400065","65","0","1","65","87","111","65","65","0","65","65","65","65","10","0","0","0","1","35318","65","65","10","0"
"0","0","2729","66","66","0","204000","0","66","1","200000001","66","66","30","66","66","670400066","66","0","1","66","88","112","66","66","0","66","66","66","66","10","0","0","0","1","35443","66","66","10","0"
"0","0","2784","67","67","0","204000","0","67","1","200000001","67","67","30","67","67","670400067","67","0","1","67","89","113","67","67","0","67","67","67","67","10","0","0","0","1","35569","67","67","10","0"
"0","0","2838","68","68","0","204000","0","68","1","200000001","68","68","30","68","68","670400068","68","0","1","68","91","113","68","68","0","68","68","68","68","10","0","0","0","1","35694","68","68","10","0"
"0","0","2893","69","69","0","204000","0","69","1","200000001","69","69","30","69","69","670400069","69","0","1","69","92","114","69","69","0","69","69","69","69","10","0","0","0","1","35819","69","69","10","0"
"0","0","2948","70","70","0","204000","0","70","1","200000001","70","70","30","70","70","670400070","70","0","1","70","93","115","70","70","0","70","70","70","70","10","0","0","0","1","35944","70","70","10","0"
"0","0","3003","71","71","0","204000","0","71","1","200000001","71","71","30","71","71","670400071","71","0","1","71","94","115","71","71","0","71","71","71","71","10","0","0","0","1","36070","71","71","10","0"
"0","0","0","1","1","17","204200","0","1","1","200000001","1","1","30","1","1","670420001","1","0","1","1","2","3","1","1","0","1","1","1","1","10","0","0","0","1","368","1","1","10","0"
"0","0","0","2","2","17","204200","0","2","1","200000001","2","2","30","2","2","670420002","2","0","1","2","3","7","2","2","0","2","2","2","2","10","0","0","0","1","376","2","2","10","0"
"0","0","0","3","3","19","204200","0","3","1","200000001","3","3","30","3","3","670420003","3","0","1","3","5","4","3","3","0","3","3","3","3","10","0","0","0","1","383","3","3","10","0"
"0","0","0","4","4","22","204200","0","4","1","200000001","4","4","30","4","4","670420004","4","0","1","4","5","4","4","4","0","4","4","4","4","10","0","0","0","1","420","4","4","10","0"
"0","0","0","5","5","27","204200","0","5","1","200000001","5","5","30","5","5","670420005","5","0","1","5","7","6","5","5","0","5","5","5","5","10","0","0","0","1","534","5","5","10","0"
"0","0","0","6","6","60","204200","0","6","1","200000001","6","6","30","6","6","670420006","6","0","1","6","8","6","6","6","0","6","6","6","6","10","0","0","0","1","643","6","6","10","0"
"0","0","0","7","7","76","204200","0","7","1","200000001","7","7","30","7","7","670420007","7","0","1","7","9","6","7","7","0","7","7","7","7","10","0","0","0","1","692","7","7","10","0"
"0","0","0","8","8","91","204200","0","8","1","200000001","8","8","30","8","8","670420008","8","0","1","8","9","7","8","8","0","8","8","8","8","10","0","0","0","1","740","8","8","10","0"
"0","0","0","9","9","107","204200","0","9","1","200000001","9","9","30","9","9","670420009","9","0","1","9","9","7","9","9","0","9","9","9","9","10","0","0","0","1","788","9","9","10","0"
"0","0","0","10","10","123","204200","0","10","1","200000001","10","10","30","10","10","670420010","10","0","1","10","9","7","10","10","0","10","10","10","10","10","0","0","0","1","836","10","10","10","0"
"0","0","0","11","11","138","204200","0","11","1","200000001","11","11","30","11","11","670420011","11","0","1","11","9","7","11","11","0","11","11","11","11","10","0","0","0","1","981","11","11","10","0"
"0","0","0","12","12","152","204200","0","12","1","200000001","12","12","30","12","12","670420012","12","0","1","12","10","8","12","12","0","12","12","12","12","10","0","0","0","1","1125","12","12","10","0"
"0","0","0","13","13","175","204200","0","13","1","200000001","13","13","30","13","13","670420013","13","0","1","13","15","11","13","13","0","13","13","13","13","10","0","0","0","1","1269","13","13","10","0"
"0","0","0","14","14","186","204200","0","14","1","200000001","14","14","30","14","14","670420014","14","0","1","14","15","11","14","14","0","14","14","14","14","10","0","0","0","1","1367","14","14","10","0"
"0","0","0","15","15","196","204200","0","15","1","200000001","15","15","30","15","15","670420015","15","0","1","15","15","11","15","15","0","15","15","15","15","10","0","0","0","1","1465","15","15","10","0"
"0","0","0","16","16","206","204200","0","16","1","200000001","16","16","30","16","16","670420016","16","0","1","16","16","11","16","16","0","16","16","16","16","10","0","0","0","1","1562","16","16","10","0"
"0","0","0","17","17","216","204200","0","17","1","200000001","17","17","30","17","17","670420017","17","0","1","17","16","11","17","17","0","17","17","17","17","10","0","0","0","1","1660","17","17","10","0"
"0","0","0","18","18","226","204200","0","18","1","200000001","18","18","30","18","18","670420018","18","0","1","18","16","12","18","18","0","18","18","18","18","10","0","0","0","1","1758","18","18","10","0"
"0","0","0","19","19","236","204200","0","19","1","200000001","19","19","30","19","19","670420019","19","0","1","19","17","12","19","19","0","19","19","19","19","10","0","0","0","1","1856","19","19","10","0"
"0","0","0","20","20","247","204200","0","20","1","200000001","20","20","30","20","20","670420020","20","0","1","20","17","12","20","20","0","20","20","20","20","10","0","0","0","1","1953","20","20","10","0"
"0","0","0","21","21","257","204200","0","21","1","200000001","21","21","30","21","21","670420021","21","0","1","21","17","12","21","21","0","21","21","21","21","10","0","0","0","1","2051","21","21","10","0"
"0","0","0","22","22","267","204200","0","22","1","200000001","22","22","30","22","22","670420022","22","0","1","22","18","12","22","22","0","22","22","22","22","10","0","0","0","1","2149","22","22","10","0"
"0","0","0","23","23","288","204200","0","23","1","200000001","23","23","30","23","23","670420023","23","0","1","23","19","13","23","23","0","23","23","23","23","10","0","0","0","1","2352","23","23","10","0"
"0","0","0","24","24","309","204200","0","24","1","200000001","24","24","30","24","24","670420024","24","0","1","24","21","15","24","24","0","24","24","24","24","10","0","0","0","1","2555","24","24","10","0"
"0","0","0","25","25","330","204200","0","25","1","200000001","25","25","30","25","25","670420025","25","0","1","25","22","16","25","25","0","25","25","25","25","10","0","0","0","1","2759","25","25","10","0"
"0","0","0","26","26","351","204200","0","26","1","200000001","26","26","30","26","26","670420026","26","0","1","26","24","17","26","26","0","26","26","26","26","10","0","0","0","1","2962","26","26","10","0"
"0","0","0","27","27","373","204200","0","27","1","200000001","27","27","30","27","27","670420027","27","0","1","27","26","18","27","27","0","27","27","27","27","10","0","0","0","1","3165","27","27","10","0"
"0","0","0","28","28","394","204200","0","28","1","200000001","28","28","30","28","28","670420028","28","0","1","28","27","19","28","28","0","28","28","28","28","10","0","0","0","1","3368","28","28","10","0"
"0","0","0","29","29","415","204200","0","29","1","200000001","29","29","30","29","29","670420029","29","0","1","29","29","20","29","29","0","29","29","29","29","10","0","0","0","1","3572","29","29","10","0"
"0","0","0","30","30","450","204200","0","30","1","200000001","30","30","30","30","30","670420030","30","0","1","30","30","21","30","30","0","30","30","30","30","10","0","0","0","1","3995","30","30","10","0"
"0","0","0","31","31","485","204200","0","31","1","200000001","31","31","30","31","31","670420031","31","0","1","31","30","22","31","31","0","31","31","31","31","10","0","0","0","1","4419","31","31","10","0"
"0","0","0","32","32","520","204200","0","32","1","200000001","32","32","30","32","32","670420032","32","0","1","32","31","23","32","32","0","32","32","32","32","10","0","0","0","1","4843","32","32","10","0"
"0","0","0","33","33","545","204200","0","33","1","200000001","33","33","30","33","33","670420033","33","0","1","33","31","23","33","33","0","33","33","33","33","10","0","0","0","1","5274","33","33","10","0"
"0","0","0","34","34","569","204200","0","34","1","200000001","34","34","30","34","34","670420034","34","0","1","34","31","24","34","34","0","34","34","34","34","10","0","0","0","1","5706","34","34","10","0"
"0","0","0","35","35","594","204200","0","35","1","200000001","35","35","30","35","35","670420035","35","0","1","35","31","24","35","35","0","35","35","35","35","10","0","0","0","1","6137","35","35","10","0"
"0","0","0","36","36","675","204200","0","36","1","200000001","36","36","30","36","36","670420036","36","0","1","36","32","24","36","36","0","36","36","36","36","10","0","0","0","1","6533","36","36","10","0"
"0","0","0","37","37","755","204200","0","37","1","200000001","37","37","30","37","37","670420037","37","0","1","37","32","24","37","37","0","37","37","37","37","10","0","0","0","1","6929","37","37","10","0"
"0","0","0","38","38","755","204200","0","38","1","200000001","38","38","30","38","38","670420038","38","0","1","38","32","24","38","38","0","38","38","38","38","10","0","0","0","1","6929","38","38","10","0"
"0","0","0","39","39","860","204200","0","39","1","200000001","39","39","30","39","39","670420039","39","0","1","39","47","35","39","39","0","39","39","39","39","10","0","0","0","1","8267","39","39","10","0"
"0","0","0","40","40","979","204200","0","40","1","200000001","40","40","30","40","40","670420040","40","0","1","40","49","36","40","40","0","40","40","40","40","10","0","0","0","1","10525","40","40","10","0"
"0","0","0","41","41","1295","204200","0","41","1","200000001","41","41","30","41","41","670420041","41","0","1","41","49","36","41","41","0","41","41","41","41","10","0","0","0","1","11496","41","41","10","0"
"0","0","0","42","42","1349","204200","0","42","1","200000001","42","42","30","42","42","670420042","42","0","1","42","50","37","42","42","0","42","42","42","42","10","0","0","0","1","12059","42","42","10","0"
"0","0","0","43","43","1404","204200","0","43","1","200000001","43","43","30","43","43","670420043","43","0","1","43","51","38","43","43","0","43","43","43","43","10","0","0","0","1","12621","43","43","10","0"
"0","0","0","44","44","1449","204200","0","44","1","200000001","44","44","30","44","44","670420044","44","0","1","44","54","40","44","44","0","44","44","44","44","10","0","0","0","1","13704","44","44","10","0"
"0","0","0","45","45","1495","204200","0","45","1","200000001","45","45","30","45","45","670420045","45","0","1","45","56","41","45","45","0","45","45","45","45","10","0","0","0","1","14786","45","45","10","0"
"0","0","0","46","46","1540","204200","0","46","1","200000001","46","46","30","46","46","670420046","46","0","1","46","59","43","46","46","0","46","46","46","46","10","0","0","0","1","15868","46","46","10","0"
"0","0","0","47","47","1634","204200","0","47","1","200000001","47","47","30","47","47","670420047","47","0","1","47","60","43","47","47","0","47","47","47","47","10","0","0","0","1","15868","47","47","10","0"
"0","0","0","48","48","2360","204200","0","48","1","200000001","48","48","30","48","48","670420048","48","0","1","48","62","45","48","48","0","48","48","48","48","10","0","0","0","1","22775","48","48","10","0"
"0","0","0","49","49","2450","204200","0","49","1","200000001","49","49","30","49","49","670420049","49","0","1","49","60","44","49","49","0","49","49","49","49","10","0","0","0","1","23993","49","49","10","0"
"0","0","0","50","50","2365","204200","0","50","1","200000001","50","50","30","50","50","670420050","50","0","1","50","63","45","50","50","0","50","50","50","50","10","0","0","0","1","24828","50","50","10","0"
"0","0","0","51","51","2367","204200","0","51","1","200000001","51","51","30","51","51","670420051","51","0","1","51","66","46","51","51","0","51","51","51","51","10","0","0","0","1","25665","51","51","10","0"
"0","0","0","52","52","2369","204200","0","52","1","200000001","52","52","30","52","52","670420052","52","0","1","52","67","47","52","52","0","52","52","52","52","10","0","0","0","1","26500","52","52","10","0"
"0","0","0","53","53","2373","204200","0","53","1","200000001","53","53","30","53","53","670420053","53","0","1","53","70","48","53","53","0","53","53","53","53","10","0","0","0","1","27335","53","53","10","0"
"0","0","0","54","54","2375","204200","0","54","1","200000001","54","54","30","54","54","670420054","54","0","1","54","71","49","54","54","0","54","54","54","54","10","0","0","0","1","28171","54","54","10","0"
"0","0","0","55","55","2377","204200","0","55","1","200000001","55","55","30","55","55","670420055","55","0","1","55","74","50","55","55","0","55","55","55","55","10","0","0","0","1","29006","55","55","10","0"
"0","0","0","56","56","2380","204200","0","56","1","200000001","56","56","30","56","56","670420056","56","0","1","56","75","51","56","56","0","56","56","56","56","10","0","0","0","1","29841","56","56","10","0"
"0","0","0","57","57","2382","204200","0","57","1","200000001","57","57","30","57","57","670420057","57","0","1","57","77","53","57","57","0","57","57","57","57","10","0","0","0","1","30727","57","57","10","0"
"0","0","0","58","58","2384","204200","0","58","1","200000001","58","58","30","58","58","670420058","58","0","1","58","78","54","58","58","0","58","58","58","58","10","0","0","0","1","31612","58","58","10","0"
"0","0","0","59","59","2387","204200","0","59","1","200000001","59","59","30","59","59","670420059","59","0","1","59","81","55","59","59","0","59","59","59","59","10","0","0","0","1","32550","59","59","10","0"
"0","0","0","60","60","2390","204200","0","60","1","200000001","60","60","30","60","60","670420060","60","0","1","60","82","56","60","60","0","60","60","60","60","10","0","0","0","1","33488","60","60","10","0"
"0","0","0","61","61","2392","204200","0","61","1","200000001","61","61","30","61","61","670420061","61","0","1","61","85","58","61","61","0","61","61","61","61","10","0","0","0","1","34480","61","61","10","0"
"0","0","0","62","62","2448","204200","0","62","1","200000001","62","62","30","62","62","670420062","62","0","1","62","86","59","62","62","0","62","62","62","62","10","0","0","0","1","34714","62","62","10","0"
"0","0","0","63","63","2504","204200","0","63","1","200000001","63","63","30","63","63","670420063","63","0","1","63","87","60","63","63","0","63","63","63","63","10","0","0","0","1","34948","63","63","10","0"
"0","0","0","64","64","2560","204200","0","64","1","200000001","64","64","30","64","64","670420064","64","0","1","64","87","61","64","64","0","64","64","64","64","10","0","0","0","1","35183","64","64","10","0"
"0","0","0","65","65","2615","204200","0","65","1","200000001","65","65","30","65","65","670420065","65","0","1","65","88","63","65","65","0","65","65","65","65","10","0","0","0","1","35417","65","65","10","0"
"0","0","0","66","66","2671","204200","0","66","1","200000001","66","66","30","66","66","670420066","66","0","1","66","89","64","66","66","0","66","66","66","66","10","0","0","0","1","35651","66","66","10","0"
"0","0","0","67","67","2727","204200","0","67","1","200000001","67","67","30","67","67","670420067","67","0","1","67","90","65","67","67","0","67","67","67","67","10","0","0","0","1","35885","67","67","10","0"
"0","0","0","68","68","2783","204200","0","68","1","200000001","68","68","30","68","68","670420068","68","0","1","68","91","66","68","68","0","68","68","68","68","10","0","0","0","1","36119","68","68","10","0"
"0","0","0","69","69","2839","204200","0","69","1","200000001","69","69","30","69","69","670420069","69","0","1","69","91","67","69","69","0","69","69","69","69","10","0","0","0","1","36354","69","69","10","0"
"0","0","0","70","70","2895","204200","0","70","1","200000001","70","70","30","70","70","670420070","70","0","1","70","92","68","70","70","0","70","70","70","70","10","0","0","0","1","36588","70","70","10","0"
"0","0","0","71","71","2950","204200","0","71","1","200000001","71","71","30","71","71","670420071","71","0","1","71","93","70","71","71","0","71","71","71","71","10","0","0","0","1","36822","71","71","10","0"
"0","0","7","1","1","0","204300","0","1","1","200000009","1","1","30","1","1","670430001","1","0","1","1","2","5","1","1","0","1","1","1","1","10","0","0","0","1","245","1","1","10","0"
"0","0","14","2","2","0","204300","0","2","1","200000009","2","2","30","2","2","670430002","2","0","1","2","2","5","2","2","0","2","2","2","2","10","0","0","0","1","272","2","2","10","0"
"0","0","17","3","3","0","204300","0","3","1","200000009","3","3","30","3","3","670430003","3","0","1","3","3","5","3","3","0","3","3","3","3","10","0","0","0","1","285","3","3","10","0"
"0","0","34","4","4","0","204300","0","4","1","200000009","4","4","30","4","4","670430004","4","0","1","4","4","5","4","4","0","4","4","4","4","10","0","0","0","1","317","4","4","10","0"
"0","0","42","5","5","0","204300","0","5","1","200000009","5","5","30","5","5","670430005","5","0","1","5","6","5","5","5","0","5","5","5","5","10","0","0","0","1","331","5","5","10","0"
"0","0","49","6","6","0","204300","0","6","1","200000009","6","6","30","6","6","670430006","6","0","1","6","7","5","6","6","0","6","6","6","6","10","0","0","0","1","346","6","6","10","0"
"0","0","58","7","7","0","204300","0","7","1","200000009","7","7","30","7","7","670430007","7","0","1","7","8","5","7","7","0","7","7","7","7","10","0","0","0","1","429","7","7","10","0"
"0","0","68","8","8","0","204300","0","8","1","200000009","8","8","30","8","8","670430008","8","0","1","8","8","6","8","8","0","8","8","8","8","10","0","0","0","1","512","8","8","10","0"
"0","0","77","9","9","0","204300","0","9","1","200000009","9","9","30","9","9","670430009","9","0","1","9","9","6","9","9","0","9","9","9","9","10","0","0","0","1","596","9","9","10","0"
"0","0","87","10","10","0","204300","0","10","1","200000009","10","10","30","10","10","670430010","10","0","1","10","9","7","10","10","0","10","10","10","10","10","0","0","0","1","679","10","10","10","0"
"0","0","97","11","11","0","204300","0","11","1","200000009","11","11","30","11","11","670430011","11","0","1","11","9","7","11","11","0","11","11","11","11","10","0","0","0","1","761","11","11","10","0"
"0","0","107","12","12","0","204300","0","12","1","200000009","12","12","30","12","12","670430012","12","0","1","12","10","7","12","12","0","12","12","12","12","10","0","0","0","1","844","12","12","10","0"
"0","0","116","13","13","0","204300","0","13","1","200000009","13","13","30","13","13","670430013","13","0","1","13","11","8","13","13","0","13","13","13","13","10","0","0","0","1","928","13","13","10","0"
"0","0","126","14","14","0","204300","0","14","1","200000009","14","14","30","14","14","670430014","14","0","1","14","11","8","14","14","0","14","14","14","14","10","0","0","0","1","1011","14","14","10","0"
"0","0","135","15","15","0","204300","0","15","1","200000009","15","15","30","15","15","670430015","15","0","1","15","12","8","15","15","0","15","15","15","15","10","0","0","0","1","1094","15","15","10","0"
"0","0","145","16","16","0","204300","0","16","1","200000009","16","16","30","16","16","670430016","16","0","1","16","12","8","16","16","0","16","16","16","16","10","0","0","0","1","1177","16","16","10","0"
"0","0","154","17","17","0","204300","0","17","1","200000009","17","17","30","17","17","670430017","17","0","1","17","13","9","17","17","0","17","17","17","17","10","0","0","0","1","1260","17","17","10","0"
"0","0","164","18","18","0","204300","0","18","1","200000009","18","18","30","18","18","670430018","18","0","1","18","14","9","18","18","0","18","18","18","18","10","0","0","0","1","1344","18","18","10","0"
"0","0","174","19","19","0","204300","0","19","1","200000009","19","19","30","19","19","670430019","19","0","1","19","14","9","19","19","0","19","19","19","19","10","0","0","0","1","1426","19","19","10","0"
"0","0","183","20","20","0","204300","0","20","1","200000009","20","20","30","20","20","670430020","20","0","1","20","14","10","20","20","0","20","20","20","20","10","0","0","0","1","1509","20","20","10","0"
