e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672
"51","51","51","1","0","670340051","10","51","73","1","0","51","0","0","1895","51","51","0","0","0","30","200000001","51","51","10","0","51","22147","0","51","51","0","51","51","51","1","203400","51","51","48"
"52","52","52","1","0","670340052","10","52","73","1","0","52","0","0","1954","52","52","0","0","0","30","200000001","52","52","10","0","52","22899","0","52","52","0","52","52","52","1","203400","52","52","48"
"53","53","53","1","0","670340053","10","53","74","1","0","53","0","0","2037","53","53","0","0","0","30","200000001","53","53","10","0","53","24415","0","53","53","0","53","53","53","1","203400","53","53","49"
"54","54","54","1","0","670340054","10","54","76","1","0","54","0","0","2120","54","54","0","0","0","30","200000001","54","54","10","0","54","25930","0","54","54","0","54","54","54","1","203400","54","54","49"
"55","55","55","1","0","670340055","10","55","77","1","0","55","0","0","2204","55","55","0","0","0","30","200000001","55","55","10","0","55","27446","0","55","55","0","55","55","55","1","203400","55","55","50"
"56","56","56","1","0","670340056","10","56","78","1","0","56","0","0","2287","56","56","0","0","0","30","200000001","56","56","10","0","56","28962","0","56","56","0","56","56","56","1","203400","56","56","50"
"57","57","57","1","0","670340057","10","57","80","1","0","57","0","0","2370","57","57","0","0","0","30","200000001","57","57","10","0","57","30477","0","57","57","0","57","57","57","1","203400","57","57","51"
"58","58","58","1","0","670340058","10","58","81","1","0","58","0","0","2453","58","58","0","0","0","30","200000001","58","58","10","0","58","31993","0","58","58","0","58","58","58","1","203400","58","58","51"
"59","59","59","1","0","670340059","10","59","82","1","0","59","0","0","2537","59","59","0","0","0","30","200000001","59","59","10","0","59","33508","0","59","59","0","59","59","59","1","203400","59","59","52"
"60","60","60","1","0","670340060","10","60","84","1","0","60","0","0","2670","60","60","0","0","0","30","200000001","60","60","10","0","60","35024","0","60","60","0","60","60","60","1","203400","60","60","52"
"61","61","61","1","0","670340061","10","61","85","1","0","61","0","0","2706","61","61","0","0","0","30","200000001","61","61","10","0","61","36608","0","61","61","0","61","61","61","1","203400","61","61","53"
"62","62","62","1","0","670340062","10","62","86","1","0","62","0","0","2766","62","62","0","0","0","30","200000001","62","62","10","0","62","37216","0","62","62","0","62","62","62","1","203400","62","62","54"
"63","63","63","1","0","670340063","10","63","88","1","0","63","0","0","2827","63","63","0","0","0","30","200000001","63","63","10","0","63","37824","0","63","63","0","63","63","63","1","203400","63","63","56"
"64","64","64","1","0","670340064","10","64","89","1","0","64","0","0","2887","64","64","0","0","0","30","200000001","64","64","10","0","64","38432","0","64","64","0","64","64","64","1","203400","64","64","57"
"65","65","65","1","0","670340065","10","65","90","1","0","65","0","0","2947","65","65","0","0","0","30","200000001","65","65","10","0","65","39040","0","65","65","0","65","65","65","1","203400","65","65","59"
"66","66","66","1","0","670340066","10","66","92","1","0","66","0","0","3008","66","66","0","0","0","30","200000001","66","66","10","0","66","39648","0","66","66","0","66","66","66","1","203400","66","66","60"
"67","67","67","1","0","670340067","10","67","93","1","0","67","0","0","3068","67","67","0","0","0","30","200000001","67","67","10","0","67","40256","0","67","67","0","67","67","67","1","203400","67","67","62"
"68","68","68","1","0","670340068","10","68","94","1","0","68","0","0","3128","68","68","0","0","0","30","200000001","68","68","10","0","68","40864","0","68","68","0","68","68","68","1","203400","68","68","63"
"69","69","69","1","0","670340069","10","69","95","1","0","69","0","0","3189","69","69","0","0","0","30","200000001","69","69","10","0","69","41472","0","69","69","0","69","69","69","1","203400","69","69","65"
"70","70","70","1","0","670340070","10","70","97","1","0","70","0","0","3249","70","70","0","0","0","30","200000001","70","70","10","0","70","42080","0","70","70","0","70","70","70","1","203400","70","70","66"
"71","71","71","1","0","670340071","10","71","98","1","0","71","0","0","3309","71","71","0","0","0","30","200000001","71","71","10","0","71","42688","0","71","71","0","71","71","71","1","203400","71","71","67"
"1","1","1","1","0","670350001","10","1","3","1","0","1","0","0","0","1","1","0","24","0","30","200000006","1","1","10","0","1","563","0","1","1","0","1","1","1","1","203500","1","1","5"
"2","2","2","1","0","670350002","10","2","3","1","0","2","0","0","0","2","2","0","28","0","30","200000006","2","2","10","0","2","578","0","2","2","0","2","2","2","1","203500","2","2","12"
"3","3","3","1","0","670350003","10","3","4","1","0","3","0","0","0","3","3","0","32","0","30","200000006","3","3","10","0","3","594","0","3","3","0","3","3","3","1","203500","3","3","6"
"4","4","4","1","0","670350004","10","4","4","1","0","4","0","0","0","4","4","0","32","0","30","200000006","4","4","10","0","4","594","0","4","4","0","4","4","4","1","203500","4","4","6"
"5","5","5","1","0","670350005","10","5","4","1","0","5","0","0","0","5","5","0","35","0","30","200000006","5","5","10","0","5","597","0","5","5","0","5","5","5","1","203500","5","5","6"
"6","6","6","1","0","670350006","10","6","6","1","0","6","0","0","0","6","6","0","49","0","30","200000006","6","6","10","0","6","628","0","6","6","0","6","6","6","1","203500","6","6","9"
"7","7","7","1","0","670350007","10","7","6","1","0","7","0","0","0","7","7","0","69","0","30","200000006","7","7","10","0","7","856","0","7","7","0","7","7","7","1","203500","7","7","10"
"8","8","8","1","0","670350008","10","8","7","1","0","8","0","0","0","8","8","0","80","0","30","200000006","8","8","10","0","8","1063","0","8","8","0","8","8","8","1","203500","8","8","10"
"9","9","9","1","0","670350009","10","9","7","1","0","9","0","0","0","9","9","0","93","0","30","200000006","9","9","10","0","9","1091","0","9","9","0","9","9","9","1","203500","9","9","11"
"10","10","10","1","0","670350010","10","10","8","1","0","10","0","0","0","10","10","0","97","0","30","200000006","10","10","10","0","10","1121","0","10","10","0","10","10","10","1","203500","10","10","11"
"11","11","11","1","0","670350011","10","11","8","1","0","11","0","0","0","11","11","0","100","0","30","200000006","11","11","10","0","11","1151","0","11","11","0","11","11","11","1","203500","11","11","12"
"12","12","12","1","0","670350012","10","12","8","1","0","12","0","0","0","12","12","0","103","0","30","200000006","12","12","10","0","12","1180","0","12","12","0","12","12","12","1","203500","12","12","12"
"13","13","13","1","0","670350013","10","13","8","1","0","13","0","0","0","13","13","0","103","0","30","200000006","13","13","10","0","13","1180","0","13","13","0","13","13","13","1","203500","13","13","12"
"14","14","14","1","0","670350014","10","14","12","1","0","14","0","0","0","14","14","0","96","0","30","200000006","14","14","10","0","14","1158","0","14","14","0","14","14","14","1","203500","14","14","17"
"15","15","15","1","0","670350015","10","15","12","1","0","15","0","0","0","15","15","0","99","0","30","200000006","15","15","10","0","15","1184","0","15","15","0","15","15","15","1","203500","15","15","18"
"16","16","16","1","0","670350016","10","16","12","1","0","16","0","0","0","16","16","0","113","0","30","200000006","16","16","10","0","16","1589","0","16","16","0","16","16","16","1","203500","16","16","18"
"17","17","17","1","0","670350017","10","17","12","1","0","17","0","0","0","17","17","0","134","0","30","200000006","17","17","10","0","17","1882","0","17","17","0","17","17","17","1","203500","17","17","18"
"18","18","18","1","0","670350018","10","18","13","1","0","18","0","0","0","18","18","0","156","0","30","200000006","18","18","10","0","18","2176","0","18","18","0","18","18","18","1","203500","18","18","19"
"19","19","19","1","0","670350019","10","19","13","1","0","19","0","0","0","19","19","0","177","0","30","200000006","19","19","10","0","19","2469","0","19","19","0","19","19","19","1","203500","19","19","19"
"20","20","20","1","0","670350020","10","20","13","1","0","20","0","0","0","20","20","0","186","0","30","200000006","20","20","10","0","20","2621","0","20","20","0","20","20","20","1","203500","20","20","19"
"21","21","21","1","0","670350021","10","21","13","1","0","21","0","0","0","21","21","0","189","0","30","200000006","21","21","10","0","21","2659","0","21","21","0","21","21","21","1","203500","21","21","19"
"22","22","22","1","0","670350022","10","22","14","1","0","22","0","0","0","22","22","0","213","0","30","200000006","22","22","10","0","22","2777","0","22","22","0","22","22","22","1","203500","22","22","20"
"23","23","23","1","0","670350023","10","23","21","1","0","23","0","0","0","23","23","0","215","0","30","200000006","23","23","10","0","23","2788","0","23","23","0","23","23","23","1","203500","23","23","28"
"24","24","24","1","0","670350024","10","24","21","1","0","24","0","0","0","24","24","0","218","0","30","200000006","24","24","10","0","24","3065","0","24","24","0","24","24","24","1","203500","24","24","29"
"25","25","25","1","0","670350025","10","25","21","1","0","25","0","0","0","25","25","0","244","0","30","200000006","25","25","10","0","25","3346","0","25","25","0","25","25","25","1","203500","25","25","29"
"26","26","26","1","0","670350026","10","26","21","1","0","26","0","0","0","26","26","0","269","0","30","200000006","26","26","10","0","26","3627","0","26","26","0","26","26","26","1","203500","26","26","29"
"27","27","27","1","0","670350027","10","27","22","1","0","27","0","0","0","27","27","0","272","0","30","200000006","27","27","10","0","27","3576","0","27","27","0","27","27","27","1","203500","27","27","29"
"28","28","28","1","0","670350028","10","28","23","1","0","28","0","0","0","28","28","0","278","0","30","200000006","28","28","10","0","28","3981","0","28","28","0","28","28","28","1","203500","28","28","31"
"29","29","29","1","0","670350029","10","29","24","1","0","29","0","0","0","29","29","0","320","0","30","200000006","29","29","10","0","29","4571","0","29","29","0","29","29","29","1","203500","29","29","32"
"30","30","30","1","0","670350030","10","30","24","1","0","30","0","0","0","30","30","0","362","0","30","200000006","30","30","10","0","30","5161","0","30","30","0","30","30","30","1","203500","30","30","32"
"31","31","31","1","0","670350031","10","31","24","1","0","31","0","0","0","31","31","0","377","0","30","200000006","31","31","10","0","31","5211","0","31","31","0","31","31","31","1","203500","31","31","32"
"32","32","32","1","0","670350032","10","32","24","1","0","32","0","0","0","32","32","0","392","0","30","200000006","32","32","10","0","32","5261","0","32","32","0","32","32","32","1","203500","32","32","32"
"33","33","33","1","0","670350033","10","33","26","1","0","33","0","0","0","33","33","0","412","0","30","200000006","33","33","10","0","33","5728","0","33","33","0","33","33","33","1","203500","33","33","32"
"34","34","34","1","0","670350034","10","34","28","1","0","34","0","0","0","34","34","0","431","0","30","200000006","34","34","10","0","34","6195","0","34","34","0","34","34","34","1","203500","34","34","33"
"35","35","35","1","0","670350035","10","35","31","1","0","35","0","0","0","35","35","0","451","0","30","200000006","35","35","10","0","35","6662","0","35","35","0","35","35","35","1","203500","35","35","33"
"36","36","36","1","0","670350036","10","36","33","1","0","36","0","0","0","36","36","0","471","0","30","200000006","36","36","10","0","36","7129","0","36","36","0","36","36","36","1","203500","36","36","33"
"37","37","37","1","0","670350037","10","37","34","1","0","37","0","0","0","37","37","0","494","0","30","200000006","37","37","10","0","37","7457","0","37","37","0","37","37","37","1","203500","37","37","41"
"38","38","38","1","0","670350038","10","38","35","1","0","38","0","0","0","38","38","0","516","0","30","200000006","38","38","10","0","38","7784","0","38","38","0","38","38","38","1","203500","38","38","48"
"39","39","39","1","0","670350039","10","39","35","1","0","39","0","0","0","39","39","0","595","0","30","200000006","39","39","10","0","39","10059","0","39","39","0","39","39","39","1","203500","39","39","48"
"40","40","40","1","0","670350040","10","40","35","1","0","40","0","0","0","40","40","0","673","0","30","200000006","40","40","10","0","40","12334","0","40","40","0","40","40","40","1","203500","40","40","48"
"41","41","41","1","0","670350041","10","41","36","1","0","41","0","0","0","41","41","0","829","0","30","200000006","41","41","10","0","41","13262","0","41","41","0","41","41","41","1","203500","41","41","49"
"42","42","42","1","0","670350042","10","42","36","1","0","42","0","0","0","42","42","0","984","0","30","200000006","42","42","10","0","42","14190","0","42","42","0","42","42","42","1","203500","42","42","50"
"43","43","43","1","0","670350043","10","43","36","1","0","43","0","0","0","43","43","0","1010","0","30","200000006","43","43","10","0","43","14464","0","43","43","0","43","43","43","1","203500","43","43","50"
"44","44","44","1","0","670350044","10","44","47","1","0","44","0","0","0","44","44","0","1365","0","30","200000006","44","44","10","0","44","20501","0","44","44","0","44","44","44","1","203500","44","44","64"
"45","45","45","1","0","670350045","10","45","58","1","0","45","0","0","0","45","45","0","1721","0","30","200000006","45","45","10","0","45","26537","0","45","45","0","45","45","45","1","203500","45","45","79"
"46","46","46","1","0","670350046","10","46","69","1","0","46","0","0","0","46","46","0","2076","0","30","200000006","46","46","10","0","46","32574","0","46","46","0","46","46","46","1","203500","46","46","93"
"47","47","47","1","0","670350047","10","47","70","1","0","47","0","0","0","47","47","0","2190","0","30","200000006","47","47","10","0","47","34796","0","47","47","0","47","47","47","1","203500","47","47","95"
"48","48","48","1","0","670350048","10","48","72","1","0","48","0","0","0","48","48","0","2304","0","30","200000006","48","48","10","0","48","37018","0","48","48","0","48","48","48","1","203500","48","48","97"
"49","49","49","1","0","670350049","10","49","72","1","0","49","0","0","0","49","49","0","2321","0","30","200000006","49","49","10","0","49","37448","0","49","49","0","49","49","49","1","203500","49","49","97"
"50","50","50","1","0","670350050","10","50","75","1","0","50","0","0","0","50","50","0","2434","0","30","200000006","50","50","10","0","50","38292","0","50","50","0","50","50","50","1","203500","50","50","103"
"51","51","51","1","0","670350051","10","51","78","1","0","51","0","0","0","51","51","0","2546","0","30","200000006","51","51","10","0","51","39137","0","51","51","0","51","51","51","1","203500","51","51","109"
"52","52","52","1","0","670350052","10","52","82","1","0","52","0","0","0","52","52","0","2660","0","30","200000006","52","52","10","0","52","39981","0","52","52","0","52","52","52","1","203500","52","52","115"
"53","53","53","1","0","670350053","10","53","85","1","0","53","0","0","0","53","53","0","2773","0","30","200000006","53","53","10","0","53","40825","0","53","53","0","53","53","53","1","203500","53","53","121"
"54","54","54","1","0","670350054","10","54","88","1","0","54","0","0","0","54","54","0","2885","0","30","200000006","54","54","10","0","54","41670","0","54","54","0","54","54","54","1","203500","54","54","127"
"55","55","55","1","0","670350055","10","55","92","1","0","55","0","0","0","55","55","0","2998","0","30","200000006","55","55","10","0","55","42514","0","55","55","0","55","55","55","1","203500","55","55","133"
"56","56","56","1","0","670350056","10","56","95","1","0","56","0","0","0","56","56","0","3110","0","30","200000006","56","56","10","0","56","43358","0","56","56","0","56","56","56","1","203500","56","56","139"
"57","57","57","1","0","670350057","10","57","98","1","0","57","0","0","0","57","57","0","3222","0","30","200000006","57","57","10","0","57","44203","0","57","57","0","57","57","57","1","203500","57","57","145"
"58","58","58","1","0","670350058","10","58","102","1","0","58","0","0","0","58","58","0","3335","0","30","200000006","58","58","10","0","58","45047","0","58","58","0","58","58","58","1","203500","58","58","151"
"59","59","59","1","0","670350059","10","59","107","1","0","59","0","0","0","59","59","0","3488","0","30","200000006","59","59","10","0","59","48787","0","59","59","0","59","59","59","1","203500","59","59","157"
"60","60","60","1","0","670350060","10","60","112","1","0","60","0","0","0","60","60","0","3642","0","30","200000006","60","60","10","0","60","52526","0","60","60","0","60","60","60","1","203500","60","60","163"
"61","61","61","1","0","670350061","10","61","117","1","0","61","0","0","0","61","61","0","3795","0","30","200000006","61","61","10","0","61","56266","0","61","61","0","61","61","61","1","203500","61","61","170"
"62","62","62","1","0","670350062","10","62","122","1","0","62","0","0","0","62","62","0","3948","0","30","200000006","62","62","10","0","62","57110","0","62","62","0","62","62","62","1","203500","62","62","176"
"63","63","63","1","0","670350063","10","63","127","1","0","63","0","0","0","63","63","0","4101","0","30","200000006","63","63","10","0","63","57954","0","63","63","0","63","63","63","1","203500","63","63","182"
"64","64","64","1","0","670350064","10","64","132","1","0","64","0","0","0","64","64","0","4254","0","30","200000006","64","64","10","0","64","58798","0","64","64","0","64","64","64","1","203500","64","64","188"
"65","65","65","1","0","670350065","10","65","137","1","0","65","0","0","0","65","65","0","4407","0","30","200000006","65","65","10","0","65","59642","0","65","65","0","65","65","65","1","203500","65","65","194"
"66","66","66","1","0","670350066","10","66","142","1","0","66","0","0","0","66","66","0","4560","0","30","200000006","66","66","10","0","66","60486","0","66","66","0","66","66","66","1","203500","66","66","200"
"67","67","67","1","0","670350067","10","67","147","1","0","67","0","0","0","67","67","0","4713","0","30","200000006","67","67","10","0","67","61330","0","67","67","0","67","67","67","1","203500","67","67","206"
"68","68","68","1","0","670350068","10","68","152","1","0","68","0","0","0","68","68","0","4866","0","30","200000006","68","68","10","0","68","62174","0","68","68","0","68","68","68","1","203500","68","68","212"
"69","69","69","1","0","670350069","10","69","157","1","0","69","0","0","0","69","69","0","5019","0","30","200000006","69","69","10","0","69","63018","0","69","69","0","69","69","69","1","203500","69","69","218"
"70","70","70","1","0","670350070","10","70","162","1","0","70","0","0","0","70","70","0","5172","0","30","200000006","70","70","10","0","70","63862","0","70","70","0","70","70","70","1","203500","70","70","224"
"71","71","71","1","0","670350071","10","71","167","1","0","71","0","0","0","71","71","0","5325","0","30","200000006","71","71","10","0","71","64706","0","71","71","0","71","71","71","1","203500","71","71","230"
"1","1","1","1","0","670370001","10","1","1","1","0","1","0","0","0","1","1","0","29","0","30","200000006","1","1","10","0","1","328","0","1","1","0","1","1","1","1","203700","1","1","3"
"2","2","2","1","0","670370002","10","2","2","1","0","2","0","0","0","2","2","0","33","0","30","200000006","2","2","10","0","2","430","0","2","2","0","2","2","2","1","203700","2","2","4"
"3","3","3","1","0","670370003","10","3","4","1","0","3","0","0","0","3","3","0","36","0","30","200000006","3","3","10","0","3","718","0","3","3","0","3","3","3","1","203700","3","3","5"
"4","4","4","1","0","670370004","10","4","4","1","0","4","0","0","0","4","4","0","52","0","30","200000006","4","4","10","0","4","633","0","4","4","0","4","4","4","1","203700","4","4","5"
"5","5","5","1","0","670370005","10","5","4","1","0","5","0","0","0","5","5","0","76","0","30","200000006","5","5","10","0","5","702","0","5","5","0","5","5","5","1","203700","5","5","6"
"6","6","6","1","0","670370006","10","6","5","1","0","6","0","0","0","6","6","0","101","0","30","200000006","6","6","10","0","6","771","0","6","6","0","6","6","6","1","203700","6","6","7"
"7","7","7","1","0","670370007","10","7","6","1","0","7","0","0","0","7","7","0","125","0","30","200000006","7","7","10","0","7","949","0","7","7","0","7","7","7","1","203700","7","7","8"
"8","8","8","1","0","670370008","10","8","7","1","0","8","0","0","0","8","8","0","149","0","30","200000006","8","8","10","0","8","1126","0","8","8","0","8","8","8","1","203700","8","8","9"
"9","9","9","1","0","670370009","10","9","7","1","0","9","0","0","0","9","9","0","160","0","30","200000006","9","9","10","0","9","1159","0","9","9","0","9","9","9","1","203700","9","9","9"
"10","10","10","1","0","670370010","10","10","7","1","0","10","0","0","0","10","10","0","171","0","30","200000006","10","10","10","0","10","1191","0","10","10","0","10","10","10","1","203700","10","10","10"
"11","11","11","1","0","670370011","10","11","7","1","0","11","0","0","0","11","11","0","182","0","30","200000006","11","11","10","0","11","1225","0","11","11","0","11","11","11","1","203700","11","11","10"
"12","12","12","1","0","670370012","10","12","7","1","0","12","0","0","0","12","12","0","193","0","30","200000006","12","12","10","0","12","1257","0","12","12","0","12","12","12","1","203700","12","12","10"
"13","13","13","1","0","670370013","10","13","8","1","0","13","0","0","0","13","13","0","213","0","30","200000006","13","13","10","0","13","1489","0","13","13","0","13","13","13","1","203700","13","13","11"
"14","14","14","1","0","670370014","10","14","9","1","0","14","0","0","0","14","14","0","233","0","30","200000006","14","14","10","0","14","1721","0","14","14","0","14","14","14","1","203700","14","14","11"
"15","15","15","1","0","670370015","10","15","9","1","0","15","0","0","0","15","15","0","252","0","30","200000006","15","15","10","0","15","1953","0","15","15","0","15","15","15","1","203700","15","15","12"
"16","16","16","1","0","670370016","10","16","10","1","0","16","0","0","0","16","16","0","272","0","30","200000006","16","16","10","0","16","2185","0","16","16","0","16","16","16","1","203700","16","16","13"
"17","17","17","1","0","670370017","10","17","11","1","0","17","0","0","0","17","17","0","292","0","30","200000006","17","17","10","0","17","2417","0","17","17","0","17","17","17","1","203700","17","17","14"
"18","18","18","1","0","670370018","10","18","12","1","0","18","0","0","0","18","18","0","312","0","30","200000006","18","18","10","0","18","2649","0","18","18","0","18","18","18","1","203700","18","18","15"
"19","19","19","1","0","670370019","10","19","12","1","0","19","0","0","0","19","19","0","332","0","30","200000006","19","19","10","0","19","2881","0","19","19","0","19","19","19","1","203700","19","19","15"
"20","20","20","1","0","670370020","10","20","12","1","0","20","0","0","0","20","20","0","351","0","30","200000006","20","20","10","0","20","3113","0","20","20","0","20","20","20","1","203700","20","20","16"
"21","21","21","1","0","670370021","10","21","12","1","0","21","0","0","0","21","21","0","362","0","30","200000006","21","21","10","0","21","3284","0","21","21","0","21","21","21","1","203700","21","21","16"
"22","22","22","1","0","670370022","10","22","12","1","0","22","0","0","0","22","22","0","373","0","30","200000006","22","22","10","0","22","3455","0","22","22","0","22","22","22","1","203700","22","22","16"
"23","23","23","1","0","670370023","10","23","12","1","0","23","0","0","0","23","23","0","384","0","30","200000006","23","23","10","0","23","3625","0","23","23","0","23","23","23","1","203700","23","23","16"
"24","24","24","1","0","670370024","10","24","20","1","0","24","0","0","0","24","24","0","445","0","30","200000006","24","24","10","0","24","3602","0","24","24","0","24","24","24","1","203700","24","24","24"
"25","25","25","1","0","670370025","10","25","20","1","0","25","0","0","0","25","25","0","467","0","30","200000006","25","25","10","0","25","3907","0","25","25","0","25","25","25","1","203700","25","25","24"
"26","26","26","1","0","670370026","10","26","20","1","0","26","0","0","0","26","26","0","490","0","30","200000006","26","26","10","0","26","4214","0","26","26","0","26","26","26","1","203700","26","26","24"
"27","27","27","1","0","670370027","10","27","20","1","0","27","0","0","0","27","27","0","512","0","30","200000006","27","27","10","0","27","4520","0","27","27","0","27","27","27","1","203700","27","27","25"
"28","28","28","1","0","670370028","10","28","21","1","0","28","0","0","0","28","28","0","535","0","30","200000006","28","28","10","0","28","4825","0","28","28","0","28","28","28","1","203700","28","28","25"
"29","29","29","1","0","670370029","10","29","21","1","0","29","0","0","0","29","29","0","557","0","30","200000006","29","29","10","0","29","5132","0","29","29","0","29","29","29","1","203700","29","29","26"
"30","30","30","1","0","670370030","10","30","21","1","0","30","0","0","0","30","30","0","580","0","30","200000006","30","30","10","0","30","5437","0","30","30","0","30","30","30","1","203700","30","30","26"
"31","31","31","1","0","670370031","10","31","21","1","0","31","0","0","0","31","31","0","587","0","30","200000006","31","31","10","0","31","5739","0","31","31","0","31","31","31","1","203700","31","31","26"
"32","32","32","1","0","670370032","10","32","21","1","0","32","0","0","0","32","32","0","594","0","30","200000006","32","32","10","0","32","6039","0","32","32","0","32","32","32","1","203700","32","32","26"
"33","33","33","1","0","670370033","10","33","23","1","0","33","0","0","0","33","33","0","621","0","30","200000006","33","33","10","0","33","6577","0","33","33","0","33","33","33","1","203700","33","33","28"
"34","34","34","1","0","670370034","10","34","24","1","0","34","0","0","0","34","34","0","648","0","30","200000006","34","34","10","0","34","7114","0","34","34","0","34","34","34","1","203700","34","34","30"
"35","35","35","1","0","670370035","10","35","26","1","0","35","0","0","0","35","35","0","675","0","30","200000006","35","35","10","0","35","7652","0","35","35","0","35","35","35","1","203700","35","35","33"
"36","36","36","1","0","670370036","10","36","27","1","0","36","0","0","0","36","36","0","702","0","30","200000006","36","36","10","0","36","8189","0","36","36","0","36","36","36","1","203700","36","36","35"
"37","37","37","1","0","670370037","10","37","29","1","0","37","0","0","0","37","37","0","657","0","30","200000006","37","37","10","0","37","7611","0","37","37","0","37","37","37","1","203700","37","37","37"
"38","38","38","1","0","670370038","10","38","30","1","0","38","0","0","0","38","38","0","756","0","30","200000006","38","38","10","0","38","9264","0","38","38","0","38","38","38","1","203700","38","38","39"
"39","39","39","1","0","670370039","10","39","30","1","0","39","0","0","0","39","39","0","819","0","30","200000006","39","39","10","0","39","11050","0","39","39","0","39","39","39","1","203700","39","39","39"
"40","40","40","1","0","670370040","10","40","31","1","0","40","0","0","0","40","40","0","897","0","30","200000006","40","40","10","0","40","11521","0","40","40","0","40","40","40","1","203700","40","40","40"
"41","41","41","1","0","670370041","10","41","31","1","0","41","0","0","0","41","41","0","913","0","30","200000006","41","41","10","0","41","13112","0","41","41","0","41","41","41","1","203700","41","41","41"
"42","42","42","1","0","670370042","10","42","31","1","0","42","0","0","0","42","42","0","928","0","30","200000006","42","42","10","0","42","14703","0","42","42","0","42","42","42","1","203700","42","42","41"
"43","43","43","1","0","670370043","10","43","32","1","0","43","0","0","0","43","43","0","1068","0","30","200000006","43","43","10","0","43","13629","0","43","43","0","43","43","43","1","203700","43","43","41"
"44","44","44","1","0","670370044","10","44","32","1","0","44","0","0","0","44","44","0","1208","0","30","200000006","44","44","10","0","44","14145","0","44","44","0","44","44","44","1","203700","44","44","41"
"45","45","45","1","0","670370045","10","45","33","1","0","45","0","0","0","45","45","0","1348","0","30","200000006","45","45","10","0","45","14662","0","45","45","0","45","45","45","1","203700","45","45","43"
"46","46","46","1","0","670370046","10","46","35","1","0","46","0","0","0","46","46","0","1377","0","30","200000006","46","46","10","0","46","15259","0","46","46","0","46","46","46","1","203700","46","46","45"
"47","47","47","1","0","670370047","10","47","37","1","0","47","0","0","0","47","47","0","1406","0","30","200000006","47","47","10","0","47","15856","0","47","47","0","47","47","47","1","203700","47","47","47"
