ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681
"0","27","27","27","0","0","0","0","27","0","27","27","27","27","27","0","27","1","670300027","10","26","2426","27","1","30","0","27","27","10","27","1","27","200000001","0","0","650","27","203000","25","27"
"0","28","28","28","0","0","0","0","28","0","28","28","28","28","28","0","28","1","670300028","10","26","2481","28","1","30","0","28","28","10","28","1","28","200000001","0","0","653","28","203000","25","28"
"0","29","29","29","0","0","0","0","29","0","29","29","29","29","29","0","29","1","670300029","10","29","3312","29","1","30","0","29","29","10","29","1","29","200000001","0","0","761","29","203000","27","29"
"0","30","30","30","0","0","0","0","30","0","30","30","30","30","30","0","30","1","670300030","10","30","3340","30","1","30","0","30","30","10","30","1","30","200000001","0","0","833","30","203000","27","30"
"0","31","31","31","0","0","0","0","31","0","31","31","31","31","31","0","31","1","670300031","10","30","3349","31","1","30","0","31","31","10","31","1","31","200000001","0","0","835","31","203000","27","31"
"0","32","32","32","0","0","0","0","32","0","32","32","32","32","32","0","32","1","670300032","10","30","3357","32","1","30","0","32","32","10","32","1","32","200000001","0","0","835","32","203000","27","32"
"0","33","33","33","0","0","0","0","33","0","33","33","33","33","33","0","33","1","670300033","10","30","3365","33","1","30","0","33","33","10","33","1","33","200000001","0","0","837","33","203000","27","33"
"0","34","34","34","0","0","0","0","34","0","34","34","34","34","34","0","34","1","670300034","10","30","3909","34","1","30","0","34","34","10","34","1","34","200000001","0","0","937","34","203000","27","34"
"0","35","35","35","0","0","0","0","35","0","35","35","35","35","35","0","35","1","670300035","10","31","3949","35","1","30","0","35","35","10","35","1","35","200000001","0","0","943","35","203000","27","35"
"0","36","36","36","0","0","0","0","36","0","36","36","36","36","36","0","36","1","670300036","10","31","4288","36","1","30","0","36","36","10","36","1","36","200000001","0","0","974","36","203000","27","36"
"0","37","37","37","0","0","0","0","37","0","37","37","37","37","37","0","37","1","670300037","10","33","4768","37","1","30","0","37","37","10","37","1","37","200000001","0","0","1054","37","203000","29","37"
"0","38","38","38","0","0","0","0","38","0","38","38","38","38","38","0","38","1","670300038","10","44","5247","38","1","30","0","38","38","10","38","1","38","200000001","0","0","1131","38","203000","40","38"
"0","39","39","39","0","0","0","0","39","0","39","39","39","39","39","0","39","1","670300039","10","44","5776","39","1","30","0","39","39","10","39","1","39","200000001","0","0","1279","39","203000","40","39"
"0","40","40","40","0","0","0","0","40","0","40","40","40","40","40","0","40","1","670300040","10","44","6304","40","1","30","0","40","40","10","40","1","40","200000001","0","0","1427","40","203000","40","40"
"0","41","41","41","0","0","0","0","41","0","41","41","41","41","41","0","41","1","670300041","10","45","7919","41","1","30","0","41","41","10","41","1","41","200000001","0","0","1624","41","203000","42","41"
"0","42","42","42","0","0","0","0","42","0","42","42","42","42","42","0","42","1","670300042","10","46","9534","42","1","30","0","42","42","10","42","1","42","200000001","0","0","1822","42","203000","42","42"
"0","43","43","43","0","0","0","0","43","0","43","43","43","43","43","0","43","1","670300043","10","47","9578","43","1","30","0","43","43","10","43","1","43","200000001","0","0","1852","43","203000","43","43"
"0","44","44","44","0","0","0","0","44","0","44","44","44","44","44","0","44","1","670300044","10","48","9622","44","1","30","0","44","44","10","44","1","44","200000001","0","0","1882","44","203000","43","44"
"0","45","45","45","0","0","0","0","45","0","45","45","45","45","45","0","45","1","670300045","10","49","9667","45","1","30","0","45","45","10","45","1","45","200000001","0","0","1912","45","203000","44","45"
"0","46","46","46","0","0","0","0","46","0","46","46","46","46","46","0","46","1","670300046","10","52","10190","46","1","30","0","46","46","10","46","1","46","200000001","0","0","1984","46","203000","46","46"
"0","47","47","47","0","0","0","0","47","0","47","47","47","47","47","0","47","1","670300047","10","54","10713","47","1","30","0","47","47","10","47","1","47","200000001","0","0","2054","47","203000","48","47"
"0","48","48","48","0","0","0","0","48","0","48","48","48","48","48","0","48","1","670300048","10","56","10713","48","1","30","0","48","48","10","48","1","48","200000001","0","0","2127","48","203000","52","48"
"0","49","49","49","0","0","0","0","49","0","49","49","49","49","49","0","49","1","670300049","10","56","10713","49","1","30","0","49","49","10","49","1","49","200000001","0","0","2127","49","203000","52","49"
"0","50","50","50","0","0","0","0","50","0","50","50","50","50","50","0","50","1","670300050","10","57","10803","50","1","30","0","50","50","10","50","1","50","200000001","0","0","2179","50","203000","57","50"
"0","51","51","51","0","0","0","0","51","0","51","51","51","51","51","0","51","1","670300051","10","59","10893","51","1","30","0","51","51","10","51","1","51","200000001","0","0","2232","51","203000","62","51"
"0","52","52","52","0","0","0","0","52","0","52","52","52","52","52","0","52","1","670300052","10","59","10893","52","1","30","0","52","52","10","52","1","52","200000001","0","0","2232","52","203000","63","52"
"0","53","53","53","0","0","0","0","53","0","53","53","53","53","53","0","53","1","670300053","10","60","11341","53","1","30","0","53","53","10","53","1","53","200000001","0","0","2337","53","203000","63","53"
"0","54","54","54","0","0","0","0","54","0","54","54","54","54","54","0","54","1","670300054","10","60","11789","54","1","30","0","54","54","10","54","1","54","200000001","0","0","2441","54","203000","63","54"
"0","55","55","55","0","0","0","0","55","0","55","55","55","55","55","0","55","1","670300055","10","60","12386","55","1","30","0","55","55","10","55","1","55","200000001","0","0","2510","55","203000","63","55"
"0","56","56","56","0","0","0","0","56","0","56","56","56","56","56","0","56","1","670300056","10","60","12984","56","1","30","0","56","56","10","56","1","56","200000001","0","0","2580","56","203000","63","56"
"0","57","57","57","0","0","0","0","57","0","57","57","57","57","57","0","57","1","670300057","10","61","13581","57","1","30","0","57","57","10","57","1","57","200000001","0","0","2823","57","203000","65","57"
"0","58","58","58","0","0","0","0","58","0","58","58","58","58","58","0","58","1","670300058","10","61","14179","58","1","30","0","58","58","10","58","1","58","200000001","0","0","3066","58","203000","66","58"
"0","59","59","59","0","0","0","0","59","0","59","59","59","59","59","0","59","1","670300059","10","62","14776","59","1","30","0","59","59","10","59","1","59","200000001","0","0","3379","59","203000","67","59"
"0","60","60","60","0","0","0","0","60","0","60","60","60","60","60","0","60","1","670300060","10","62","15374","60","1","30","0","60","60","10","60","1","60","200000001","0","0","3692","60","203000","68","60"
"0","61","61","61","0","0","0","0","61","0","61","61","61","61","61","0","61","1","670300061","10","63","15971","61","1","30","0","61","61","10","61","1","61","200000001","0","0","4005","61","203000","70","61"
"0","62","62","62","0","0","0","0","62","0","62","62","62","62","62","0","62","1","670300062","10","64","16310","62","1","30","0","62","62","10","62","1","62","200000001","0","0","4120","62","203000","71","62"
"0","63","63","63","0","0","0","0","63","0","63","63","63","63","63","0","63","1","670300063","10","65","16649","63","1","30","0","63","63","10","63","1","63","200000001","0","0","4235","63","203000","73","63"
"0","64","64","64","0","0","0","0","64","0","64","64","64","64","64","0","64","1","670300064","10","66","16987","64","1","30","0","64","64","10","64","1","64","200000001","0","0","4350","64","203000","74","64"
"0","65","65","65","0","0","0","0","65","0","65","65","65","65","65","0","65","1","670300065","10","67","17326","65","1","30","0","65","65","10","65","1","65","200000001","0","0","4465","65","203000","76","65"
"0","66","66","66","0","0","0","0","66","0","66","66","66","66","66","0","66","1","670300066","10","67","17665","66","1","30","0","66","66","10","66","1","66","200000001","0","0","4579","66","203000","77","66"
"0","67","67","67","0","0","0","0","67","0","67","67","67","67","67","0","67","1","670300067","10","68","18004","67","1","30","0","67","67","10","67","1","67","200000001","0","0","4694","67","203000","79","67"
"0","68","68","68","0","0","0","0","68","0","68","68","68","68","68","0","68","1","670300068","10","69","18343","68","1","30","0","68","68","10","68","1","68","200000001","0","0","4809","68","203000","80","68"
"0","69","69","69","0","0","0","0","69","0","69","69","69","69","69","0","69","1","670300069","10","70","18681","69","1","30","0","69","69","10","69","1","69","200000001","0","0","4924","69","203000","82","69"
"0","70","70","70","0","0","0","0","70","0","70","70","70","70","70","0","70","1","670300070","10","71","19020","70","1","30","0","70","70","10","70","1","70","200000001","0","0","5039","70","203000","83","70"
"0","71","71","71","0","0","0","0","71","0","71","71","71","71","71","0","71","1","670300071","10","72","19359","71","1","30","0","71","71","10","71","1","71","200000001","0","0","5154","71","203000","85","71"
"0","1","1","1","0","0","0","0","1","0","1","1","1","1","1","0","1","1","670300101","10","4","383","1","1","30","0","1","1","10","1","1","1","200000001","0","0","16","1","203001","2","1"
"0","2","2","2","0","0","0","0","2","0","2","2","2","2","2","0","2","1","670300102","10","6","504","2","1","30","0","2","2","10","2","1","2","200000005","0","0","21","2","203001","3","2"
"0","3","3","3","0","0","0","0","3","0","3","3","3","3","3","0","3","1","670300103","10","8","625","3","1","30","0","3","3","10","3","1","3","200000005","0","0","27","3","203001","4","3"
"0","4","4","4","0","0","0","0","4","0","4","4","4","4","4","0","4","1","670300104","10","13","689","4","1","30","0","4","4","10","4","1","4","200000005","0","0","65","4","203001","6","4"
"0","5","5","5","0","0","0","0","5","0","5","5","5","5","5","0","5","1","670300105","10","13","689","5","1","30","0","5","5","10","5","1","5","200000005","0","0","65","5","203001","6","5"
"0","6","6","6","0","0","0","0","6","0","6","6","6","6","6","0","6","1","670300106","10","13","681","6","1","30","0","6","6","10","6","1","6","200000005","0","0","67","6","203001","7","6"
"0","7","7","7","0","0","0","0","7","0","7","7","7","7","7","0","7","1","670300107","10","14","839","7","1","30","0","7","7","10","7","1","7","200000005","0","0","94","7","203001","8","7"
"0","8","8","8","0","0","0","0","8","0","8","8","8","8","8","0","8","1","670300108","10","16","995","8","1","30","0","8","8","10","8","1","8","200000005","0","0","121","8","203001","9","8"
"0","9","9","9","0","0","0","0","9","0","9","9","9","9","9","0","9","1","670300109","10","16","1023","9","1","30","0","9","9","10","9","1","9","200000005","0","0","124","9","203001","9","9"
"0","10","10","10","0","0","0","0","10","0","10","10","10","10","10","0","10","1","670300110","10","18","1053","10","1","30","0","10","10","10","10","1","10","200000005","0","0","128","10","203001","10","10"
"0","11","11","11","0","0","0","0","11","0","11","11","11","11","11","0","11","1","670300111","10","18","1081","11","1","30","0","11","11","10","11","1","11","200000005","0","0","130","11","203001","10","11"
"0","12","12","12","0","0","0","0","12","0","12","12","12","12","12","0","12","1","670300112","10","18","1109","12","1","30","0","12","12","10","12","1","12","200000005","0","0","133","12","203001","10","12"
"0","13","13","13","0","0","0","0","13","0","13","13","13","13","13","0","13","1","670300113","10","20","1314","13","1","30","0","13","13","10","13","1","13","200000005","0","0","141","13","203001","11","13"
"0","14","14","14","0","0","0","0","14","0","14","14","14","14","14","0","14","1","670300114","10","21","1520","14","1","30","0","14","14","10","14","1","14","200000005","0","0","146","14","203001","13","14"
"0","15","15","15","0","0","0","0","15","0","15","15","15","15","15","0","15","1","670300115","10","21","1724","15","1","30","0","15","15","10","15","1","15","200000005","0","0","154","15","203001","13","15"
"0","16","16","16","0","0","0","0","16","0","16","16","16","16","16","0","16","1","670300116","10","21","1929","16","1","30","0","16","16","10","16","1","16","200000005","0","0","160","16","203001","14","16"
"0","17","17","17","0","0","0","0","17","0","17","17","17","17","17","0","17","1","670300117","10","21","2266","17","1","30","0","17","17","10","17","1","17","200000005","0","0","185","17","203001","15","17"
"0","18","18","18","0","0","0","0","18","0","18","18","18","18","18","0","18","1","670300118","10","21","2603","18","1","30","0","18","18","10","18","1","18","200000005","0","0","210","18","203001","15","18"
"0","19","19","19","0","0","0","0","19","0","19","19","19","19","19","0","19","1","670300119","10","22","2840","19","1","30","0","19","19","10","19","1","19","200000005","0","0","212","19","203001","15","19"
"0","20","20","20","0","0","0","0","20","0","20","20","20","20","20","0","20","1","670300120","10","22","2952","20","1","30","0","20","20","10","20","1","20","200000005","0","0","215","20","203001","15","20"
"0","21","21","21","0","0","0","0","21","0","21","21","21","21","21","0","21","1","670300121","10","22","3063","21","1","30","0","21","21","10","21","1","21","200000005","0","0","218","21","203001","15","21"
"0","22","22","22","0","0","0","0","22","0","22","22","22","22","22","0","22","1","670300122","10","23","3162","22","1","30","0","22","22","10","22","1","22","200000005","0","0","239","22","203001","16","22"
"0","23","23","23","0","0","0","0","23","0","23","23","23","23","23","0","23","1","670300123","10","23","3318","23","1","30","0","23","23","10","23","1","23","200000005","0","0","239","23","203001","16","23"
"0","24","24","24","0","0","0","0","24","0","24","24","24","24","24","0","24","1","670300124","10","33","3601","24","1","30","0","24","24","10","24","1","24","200000005","0","0","340","24","203001","23","24"
"0","25","25","25","0","0","0","0","25","0","25","25","25","25","25","0","25","1","670300125","10","34","3883","25","1","30","0","25","25","10","25","1","25","200000005","0","0","353","25","203001","24","25"
"0","26","26","26","0","0","0","0","26","0","26","26","26","26","26","0","26","1","670300126","10","34","3983","26","1","30","0","26","26","10","26","1","26","200000005","0","0","393","26","203001","24","26"
"0","27","27","27","0","0","0","0","27","0","27","27","27","27","27","0","27","1","670300127","10","34","4077","27","1","30","0","27","27","10","27","1","27","200000005","0","0","396","27","203001","24","27"
"0","28","28","28","0","0","0","0","28","0","28","28","28","28","28","0","28","1","670300128","10","34","4170","28","1","30","0","28","28","10","28","1","28","200000005","0","0","398","28","203001","24","28"
"0","29","29","29","0","0","0","0","29","0","29","29","29","29","29","0","29","1","670300129","10","37","5566","29","1","30","0","29","29","10","29","1","29","200000005","0","0","464","29","203001","26","29"
"0","30","30","30","0","0","0","0","30","0","30","30","30","30","30","0","30","1","670300130","10","38","5615","30","1","30","0","30","30","10","30","1","30","200000005","0","0","508","30","203001","26","30"
"0","31","31","31","0","0","0","0","31","0","31","31","31","31","31","0","31","1","670300131","10","38","5628","31","1","30","0","31","31","10","31","1","31","200000005","0","0","509","31","203001","26","31"
"0","32","32","32","0","0","0","0","32","0","32","32","32","32","32","0","32","1","670300132","10","38","5642","32","1","30","0","32","32","10","32","1","32","200000005","0","0","509","32","203001","26","32"
"0","33","33","33","0","0","0","0","33","0","33","33","33","33","33","0","33","1","670300133","10","38","5656","33","1","30","0","33","33","10","33","1","33","200000005","0","0","510","33","203001","26","33"
"0","34","34","34","0","0","0","0","34","0","34","34","34","34","34","0","34","1","670300134","10","38","6570","34","1","30","0","34","34","10","34","1","34","200000005","0","0","571","34","203001","26","34"
"0","35","35","35","0","0","0","0","35","0","35","35","35","35","35","0","35","1","670300135","10","39","6638","35","1","30","0","35","35","10","35","1","35","200000005","0","0","575","35","203001","26","35"
"0","36","36","36","0","0","0","0","36","0","36","36","36","36","36","0","36","1","670300136","10","39","7208","36","1","30","0","36","36","10","36","1","36","200000005","0","0","594","36","203001","26","36"
"0","37","37","37","0","0","0","0","37","0","37","37","37","37","37","0","37","1","670300137","10","43","8013","37","1","30","0","37","37","10","37","1","37","200000005","0","0","642","37","203001","28","37"
"0","38","38","38","0","0","0","0","38","0","38","38","38","38","38","0","38","1","670300138","10","57","8819","38","1","30","0","38","38","10","38","1","38","200000005","0","0","690","38","203001","40","38"
"0","39","39","39","0","0","0","0","39","0","39","39","39","39","39","0","39","1","670300139","10","57","9708","39","1","30","0","39","39","10","39","1","39","200000005","0","0","780","39","203001","40","39"
"0","40","40","40","0","0","0","0","40","0","40","40","40","40","40","0","40","1","670300140","10","57","10596","40","1","30","0","40","40","10","40","1","40","200000005","0","0","870","40","203001","40","40"
"0","41","41","41","0","0","0","0","41","0","41","41","41","41","41","0","41","1","670300141","10","58","13310","41","1","30","0","41","41","10","41","1","41","200000005","0","0","990","41","203001","41","41"
"0","42","42","42","0","0","0","0","42","0","42","42","42","42","42","0","42","1","670300142","10","60","16024","42","1","30","0","42","42","10","42","1","42","200000005","0","0","1111","42","203001","41","42"
"0","43","43","43","0","0","0","0","43","0","43","43","43","43","43","0","43","1","670300143","10","61","16099","43","1","30","0","43","43","10","43","1","43","200000005","0","0","1129","43","203001","42","43"
"0","44","44","44","0","0","0","0","44","0","44","44","44","44","44","0","44","1","670300144","10","62","16173","44","1","30","0","44","44","10","44","1","44","200000005","0","0","1147","44","203001","42","44"
"0","45","45","45","0","0","0","0","45","0","45","45","45","45","45","0","45","1","670300145","10","63","16248","45","1","30","0","45","45","10","45","1","45","200000005","0","0","1165","45","203001","43","45"
"0","46","46","46","0","0","0","0","46","0","46","46","46","46","46","0","46","1","670300146","10","67","17127","46","1","30","0","46","46","10","46","1","46","200000005","0","0","1209","46","203001","45","46"
"0","47","47","47","0","0","0","0","47","0","47","47","47","47","47","0","47","1","670300147","10","69","18007","47","1","30","0","47","47","10","47","1","47","200000005","0","0","1252","47","203001","47","47"
"0","48","48","48","0","0","0","0","48","0","48","48","48","48","48","0","48","1","670300148","10","72","18007","48","1","30","0","48","48","10","48","1","48","200000005","0","0","1296","48","203001","51","48"
"0","49","49","49","0","0","0","0","49","0","49","49","49","49","49","0","49","1","670300149","10","72","18007","49","1","30","0","49","49","10","49","1","49","200000005","0","0","1296","49","203001","51","49"
"0","50","50","50","0","0","0","0","50","0","50","50","50","50","50","0","50","1","670300150","10","74","18157","50","1","30","0","50","50","10","50","1","50","200000005","0","0","1329","50","203001","56","50"
"0","51","51","51","0","0","0","0","51","0","51","51","51","51","51","0","51","1","670300151","10","76","18308","51","1","30","0","51","51","10","51","1","51","200000005","0","0","1361","51","203001","61","51"
"0","52","52","52","0","0","0","0","52","0","52","52","52","52","52","0","52","1","670300152","10","76","18308","52","1","30","0","52","52","10","52","1","52","200000005","0","0","1361","52","203001","61","52"
"0","53","53","53","0","0","0","0","53","0","53","53","53","53","53","0","53","1","670300153","10","77","19061","53","1","30","0","53","53","10","53","1","53","200000005","0","0","1425","53","203001","62","53"
"0","54","54","54","0","0","0","0","54","0","54","54","54","54","54","0","54","1","670300154","10","77","19815","54","1","30","0","54","54","10","54","1","54","200000005","0","0","1488","54","203001","62","54"
"0","55","55","55","0","0","0","0","55","0","55","55","55","55","55","0","55","1","670300155","10","77","20819","55","1","30","0","55","55","10","55","1","55","200000005","0","0","1530","55","203001","62","55"
"0","56","56","56","0","0","0","0","56","0","56","56","56","56","56","0","56","1","670300156","10","77","21823","56","1","30","0","56","56","10","56","1","56","200000005","0","0","1573","56","203001","62","56"
"0","57","57","57","0","0","0","0","57","0","57","57","57","57","57","0","57","1","670300157","10","78","22827","57","1","30","0","57","57","10","57","1","57","200000005","0","0","1721","57","203001","63","57"
"0","58","58","58","0","0","0","0","58","0","58","58","58","58","58","0","58","1","670300158","10","79","23832","58","1","30","0","58","58","10","58","1","58","200000005","0","0","1869","58","203001","65","58"
"0","59","59","59","0","0","0","0","59","0","59","59","59","59","59","0","59","1","670300159","10","80","24836","59","1","30","0","59","59","10","59","1","59","200000005","0","0","2060","59","203001","66","59"
"0","60","60","60","0","0","0","0","60","0","60","60","60","60","60","0","60","1","670300160","10","81","25840","60","1","30","0","60","60","10","60","1","60","200000005","0","0","2251","60","203001","67","60"
"0","61","61","61","0","0","0","0","61","0","61","61","61","61","61","0","61","1","670300161","10","81","26845","61","1","30","0","61","61","10","61","1","61","200000005","0","0","2441","61","203001","68","61"
"0","62","62","62","0","0","0","0","62","0","62","62","62","62","62","0","62","1","670300162","10","82","27227","62","1","30","0","62","62","10","62","1","62","200000005","0","0","2473","62","203001","70","62"
"0","63","63","63","0","0","0","0","63","0","63","63","63","63","63","0","63","1","670300163","10","83","27608","63","1","30","0","63","63","10","63","1","63","200000005","0","0","2504","63","203001","72","63"
"0","64","64","64","0","0","0","0","64","0","64","64","64","64","64","0","64","1","670300164","10","83","27990","64","1","30","0","64","64","10","64","1","64","200000005","0","0","2536","64","203001","73","64"
"0","65","65","65","0","0","0","0","65","0","65","65","65","65","65","0","65","1","670300165","10","84","28371","65","1","30","0","65","65","10","65","1","65","200000005","0","0","2568","65","203001","75","65"
"0","66","66","66","0","0","0","0","66","0","66","66","66","66","66","0","66","1","670300166","10","85","28753","66","1","30","0","66","66","10","66","1","66","200000005","0","0","2600","66","203001","77","66"
"0","67","67","67","0","0","0","0","67","0","67","67","67","67","67","0","67","1","670300167","10","86","29134","67","1","30","0","67","67","10","67","1","67","200000005","0","0","2631","67","203001","79","67"
"0","68","68","68","0","0","0","0","68","0","68","68","68","68","68","0","68","1","670300168","10","87","29516","68","1","30","0","68","68","10","68","1","68","200000005","0","0","2663","68","203001","81","68"
"0","69","69","69","0","0","0","0","69","0","69","69","69","69","69","0","69","1","670300169","10","87","29897","69","1","30","0","69","69","10","69","1","69","200000005","0","0","2695","69","203001","82","69"
"0","70","70","70","0","0","0","0","70","0","70","70","70","70","70","0","70","1","670300170","10","88","30279","70","1","30","0","70","70","10","70","1","70","200000005","0","0","2727","70","203001","84","70"
"0","71","71","71","0","0","0","0","71","0","71","71","71","71","71","0","71","1","670300171","10","89","30660","71","1","30","0","71","71","10","71","1","71","200000005","0","0","2758","71","203001","86","71"
"0","1","1","1","0","0","0","0","1","0","1","1","1","1","1","0","1","1","670310001","10","7","368","1","1","30","0","1","1","10","1","1","1","200000006","0","0","8","1","203100","2","1"
"0","2","2","2","0","0","0","0","2","0","2","2","2","2","2","0","2","1","670310002","10","7","409","2","1","30","0","2","2","10","2","1","2","200000006","0","0","17","2","203100","3","2"
"0","3","3","3","0","0","0","0","3","0","3","3","3","3","3","0","3","1","670310003","10","7","428","3","1","30","0","3","3","10","3","1","3","200000006","0","0","24","3","203100","4","3"
"0","4","4","4","0","0","0","0","4","0","4","4","4","4","4","0","4","1","670310004","10","7","476","4","1","30","0","4","4","10","4","1","4","200000006","0","0","52","4","203100","5","4"
"0","5","5","5","0","0","0","0","5","0","5","5","5","5","5","0","5","1","670310005","10","7","428","5","1","30","0","5","5","10","5","1","5","200000006","0","0","24","5","203100","4","5"
"0","6","6","6","0","0","0","0","6","0","6","6","6","6","6","0","6","1","670310006","10","7","520","6","1","30","0","6","6","10","6","1","6","200000006","0","0","94","6","203100","8","6"
"0","7","7","7","0","0","0","0","7","0","7","7","7","7","7","0","7","1","670310007","10","7","645","7","1","30","0","7","7","10","7","1","7","200000006","0","0","112","7","203100","9","7"
"0","8","8","8","0","0","0","0","8","0","8","8","8","8","8","0","8","1","670310008","10","8","770","8","1","30","0","8","8","10","8","1","8","200000006","0","0","129","8","203100","9","8"
"0","9","9","9","0","0","0","0","9","0","9","9","9","9","9","0","9","1","670310009","10","8","895","9","1","30","0","9","9","10","9","1","9","200000006","0","0","147","9","203100","10","9"
"0","10","10","10","0","0","0","0","10","0","10","10","10","10","10","0","10","1","670310010","10","9","1020","10","1","30","0","10","10","10","10","1","10","200000006","0","0","164","10","203100","11","10"
"0","11","11","11","0","0","0","0","11","0","11","11","11","11","11","0","11","1","670310011","10","9","1144","11","1","30","0","11","11","10","11","1","11","200000006","0","0","182","11","203100","11","11"
"0","12","12","12","0","0","0","0","12","0","12","12","12","12","12","0","12","1","670310012","10","9","1269","12","1","30","0","12","12","10","12","1","12","200000006","0","0","199","12","203100","12","12"
"0","13","13","13","0","0","0","0","13","0","13","13","13","13","13","0","13","1","670310013","10","10","1394","13","1","30","0","13","13","10","13","1","13","200000006","0","0","217","13","203100","13","13"
"0","14","14","14","0","0","0","0","14","0","14","14","14","14","14","0","14","1","670310014","10","10","1519","14","1","30","0","14","14","10","14","1","14","200000006","0","0","234","14","203100","13","14"
"0","15","15","15","0","0","0","0","15","0","15","15","15","15","15","0","15","1","670310015","10","11","1644","15","1","30","0","15","15","10","15","1","15","200000006","0","0","252","15","203100","14","15"
"0","16","16","16","0","0","0","0","16","0","16","16","16","16","16","0","16","1","670310016","10","11","1769","16","1","30","0","16","16","10","16","1","16","200000006","0","0","269","16","203100","14","16"
"0","17","17","17","0","0","0","0","17","0","17","17","17","17","17","0","17","1","670310017","10","12","1894","17","1","30","0","17","17","10","17","1","17","200000006","0","0","287","17","203100","15","17"
"0","18","18","18","0","0","0","0","18","0","18","18","18","18","18","0","18","1","670310018","10","12","2019","18","1","30","0","18","18","10","18","1","18","200000006","0","0","304","18","203100","16","18"
"0","19","19","19","0","0","0","0","19","0","19","19","19","19","19","0","19","1","670310019","10","12","2143","19","1","30","0","19","19","10","19","1","19","200000006","0","0","322","19","203100","16","19"
"0","20","20","20","0","0","0","0","20","0","20","20","20","20","20","0","20","1","670310020","10","13","2268","20","1","30","0","20","20","10","20","1","20","200000006","0","0","339","20","203100","17","20"
"0","21","21","21","0","0","0","0","21","0","21","21","21","21","21","0","21","1","670310021","10","13","2393","21","1","30","0","21","21","10","21","1","21","200000006","0","0","357","21","203100","18","21"
"0","22","22","22","0","0","0","0","22","0","22","22","22","22","22","0","22","1","670310022","10","14","2518","22","1","30","0","22","22","10","22","1","22","200000006","0","0","374","22","203100","18","22"
"0","23","23","23","0","0","0","0","23","0","23","23","23","23","23","0","23","1","670310023","10","14","2643","23","1","30","0","23","23","10","23","1","23","200000006","0","0","392","23","203100","19","23"
