97b8395745501209e5de618b05ce9a7b55fd292f0538df676795d63cb66c7f72,6f8cd3b84ace3bdb12bffb3692157480d50abf10c9e6780e7475d73f4f09abde,1b61189d0e452596770a4eb6834227827e6231edd2f40b0eed7cc1dd14b51465,cfdf4d07399e78dc79fc0e31cb8c1cdb4656ee5c6c5c7a3f541cf52b120ce484,fae8a4e166bd50929e65d0bd6f03afe26aca5b0e59a84c911d1c615eca048223,dc2d17189c17bb53fc1a14ae6ceec619285d05c5706a039fff8cc8b887fb2d0a,676edecb737dabf5e83920c9ab72ea44af3133fef07b5a8d80fa4270360c9352,ffb60e8e49f01a07d5729a44519b46c2bff50edd88d5f83f20d7c71269b65075,f1489da4246608e08e1f0c314254f459ce81b88d72e9ff73ab1efe71a2ffafcc,57dca58aa7605a374007d56ab580d109045a62d4d6a3120617116f8c762fa417,5038e8dd4f5229cb79e2e37f301274de4ad51796ee5306a0fa123f3e9f8da33e,21ef62196f79f4bca76b3943dc19e9a321110ec640e562f8b6ee540c021e3a9a,760c89d6be0e4a99bd1369977f2d08e2c67a2dea1f3b31984cf494078fe6079a,290d16c88f47aaa6e6645c018463c5150d27fe13a94090d1cab4e442a8a07e11,71e284122b0207a303803deb12d032af17c3621b38d9883a5e6af7515d59468c,e10edb69057e6d14de993f00ee16f860e9286bc8a28104fc25852f0351ca6780,bf34dc13859d38227fde653e2a3f8583e9a72a2e0718fb5c37eae51700ed64c0,72b11922dbadeedb8cbbff5bd78fce47b919389eba691320746681be449fb36b,e77ea1382fdf0b7c9c4a1b55e1e8cac8a79458907d6168f69ffcb5fa7c86ed00,cf0ae9271cef2d394deb8a87c02b898c9724b0e65f7f1894787f5327f912e58c,28a29a8f0dc61b06c185591fdde8e4605bb64639929d9e6b32056a13a640b3b0,54572feca8b5d3863c2605c58e78aa121cc288681c3ce81804330deaea0798bc,1e80bb4c61ea0ec5f82e789cb7170a7ec9e9d17df61ececfc73e18e811b1c4c1,44a7e9ecb6f924c7056a663e4f80bc2d3ebdc94fc7df2ab9933d37ee53b96a4e,79f58839ebf62d5524e07c0481c12f151832c7edf74b6e7feb956b1dbb475681,779b3577da5884e551a6c72c67c05830a3bf84e833207563144666662c1e78f6,f84fe22cdf5987625552dd40da85be0f86f326daceb6b3ebe55d83320dff0b2e,a5eba1bb8786fba9fa8f729c7d2bbe8acad3546e15b272bd1ee53277b60abe12,96f1a51d6dee6b88f4df78335eb1ca5ef7456e256b8ac3a94f95e4997d237385,c1f0ce18dc8cf121a5c17fb15f916666090f953d646f6aea35d176b7147f6542,92cf009f7cc49f033056c68b70c466ff3d4652b8dd0d3145fbcc1fa1e95c9bcf,30c458e40ee3cc72c30748c27b43e80e7f913c9acd5db1da92529e21bf832452,365b987c1a9306e19baf5a04c72df68352675914e0db5ce0a2ac42dc90741c14,7becec8150635b0754d2ef2eb2541e05e85796d22874cd16ee96403dca05cfec,d2fcb889d41f3cd40e5b52a47773131755cf07a105a62a562904e4d7a6ef68ad,c065ad29a87051825832b548ec4c217aa57331ed09ee186637885b8dbaed8fdb,3997b645c8b25d4eeced67cc55e3816f91e1712db6bc029bb4c91cd2fac15672,ef63782896792c4bea2e50b6d80de4fda024af0204132a0aafb57b7bd7bf8d7c,89b03ae98fcec0120e48e0e18efbdef77e5795fb274e8ea24665594d3dc236e0,5b146b6efca45755a37ced8a2836989961ef93b332341c62cf4c4a0d0b393b32
"0","1","101","54","1896","0","26708","54","54","54","0","54","0","54","1","0","0","54","54","10","0","54","54","200000001","54","54","54","30","54","10","54","0","0","203200","1","54","65","0","54","670320054"
"0","1","107","55","1988","0","28056","55","55","55","0","55","0","55","1","0","0","55","55","10","0","55","55","200000001","55","55","55","30","55","10","55","0","0","203200","1","55","69","0","55","670320055"
"0","1","113","56","2080","0","29903","56","56","56","0","56","0","56","1","0","0","56","56","10","0","56","56","200000001","56","56","56","30","56","10","56","0","0","203200","1","56","73","0","56","670320056"
"0","1","120","57","2172","0","31751","57","57","57","0","57","0","57","1","0","0","57","57","10","0","57","57","200000001","57","57","57","30","57","10","57","0","0","203200","1","57","76","0","57","670320057"
"0","1","126","58","2264","0","33599","58","58","58","0","58","0","58","1","0","0","58","58","10","0","58","58","200000001","58","58","58","30","58","10","58","0","0","203200","1","58","80","0","58","670320058"
"0","1","132","59","2356","0","35447","59","59","59","0","59","0","59","1","0","0","59","59","10","0","59","59","200000001","59","59","59","30","59","10","59","0","0","203200","1","59","84","0","59","670320059"
"0","1","139","60","2448","0","37295","60","60","60","0","60","0","60","1","0","0","60","60","10","0","60","60","200000001","60","60","60","30","60","10","60","0","0","203200","1","60","87","0","60","670320060"
"0","1","145","61","2540","0","39142","61","61","61","0","61","0","61","1","0","0","61","61","10","0","61","61","200000001","61","61","61","30","61","10","61","0","0","203200","1","61","91","0","61","670320061"
"0","1","146","62","2585","0","39624","62","62","62","0","62","0","62","1","0","0","62","62","10","0","62","62","200000001","62","62","62","30","62","10","62","0","0","203200","1","62","92","0","62","670320062"
"0","1","147","63","2631","0","40105","63","63","63","0","63","0","63","1","0","0","63","63","10","0","63","63","200000001","63","63","63","30","63","10","63","0","0","203200","1","63","94","0","63","670320063"
"0","1","148","64","2676","0","40587","64","64","64","0","64","0","64","1","0","0","64","64","10","0","64","64","200000001","64","64","64","30","64","10","64","0","0","203200","1","64","95","0","64","670320064"
"0","1","150","65","2721","0","41068","65","65","65","0","65","0","65","1","0","0","65","65","10","0","65","65","200000001","65","65","65","30","65","10","65","0","0","203200","1","65","96","0","65","670320065"
"0","1","151","66","2767","0","41550","66","66","66","0","66","0","66","1","0","0","66","66","10","0","66","66","200000001","66","66","66","30","66","10","66","0","0","203200","1","66","98","0","66","670320066"
"0","1","152","67","2812","0","42032","67","67","67","0","67","0","67","1","0","0","67","67","10","0","67","67","200000001","67","67","67","30","67","10","67","0","0","203200","1","67","99","0","67","670320067"
"0","1","153","68","2857","0","42513","68","68","68","0","68","0","68","1","0","0","68","68","10","0","68","68","200000001","68","68","68","30","68","10","68","0","0","203200","1","68","100","0","68","670320068"
"0","1","154","69","2902","0","42995","69","69","69","0","69","0","69","1","0","0","69","69","10","0","69","69","200000001","69","69","69","30","69","10","69","0","0","203200","1","69","102","0","69","670320069"
"0","1","155","70","2948","0","43476","70","70","70","0","70","0","70","1","0","0","70","70","10","0","70","70","200000001","70","70","70","30","70","10","70","0","0","203200","1","70","103","0","70","670320070"
"0","1","156","71","2993","0","43958","71","71","71","0","71","0","71","1","0","0","71","71","10","0","71","71","200000001","71","71","71","30","71","10","71","0","0","203200","1","71","104","0","71","670320071"
"0","1","2","1","0","0","215","1","1","1","0","1","0","1","1","0","0","1","1","10","0","1","1","200000001","1","1","1","30","1","10","1","0","37","203300","1","1","150","0","1","670330001"
"0","1","28","2","0","0","414","2","2","2","0","2","0","2","1","0","0","2","2","10","0","2","2","200000001","2","2","2","30","2","10","2","0","17","203300","1","2","150","0","2","670330002"
"0","1","4","3","0","0","471","3","3","3","0","3","0","3","1","0","0","3","3","10","0","3","3","200000001","3","3","3","30","3","10","3","0","45","203300","1","3","150","0","3","670330003"
"0","1","6","4","0","0","526","4","4","4","0","4","0","4","1","0","0","4","4","10","0","4","4","200000001","4","4","4","30","4","10","4","0","65","203300","1","4","150","0","4","670330004"
"0","1","7","5","0","0","582","5","5","5","0","5","0","5","1","0","0","5","5","10","0","5","5","200000001","5","5","5","30","5","10","5","0","89","203300","1","5","154","0","5","670330005"
"0","1","7","6","0","0","583","6","6","6","0","6","0","6","1","0","0","6","6","10","0","6","6","200000001","6","6","6","30","6","10","6","0","96","203300","1","6","194","0","6","670330006"
"0","1","8","7","0","0","759","7","7","7","0","7","0","7","1","0","0","7","7","10","0","7","7","200000001","7","7","7","30","7","10","7","0","116","203300","1","7","208","0","7","670330007"
"0","1","8","8","0","0","934","8","8","8","0","8","0","8","1","0","0","8","8","10","0","8","8","200000001","8","8","8","30","8","10","8","0","136","203300","1","8","221","0","8","670330008"
"0","1","8","9","0","0","948","9","9","9","0","9","0","9","1","0","0","9","9","10","0","9","9","200000001","9","9","9","30","9","10","9","0","149","203300","1","9","239","0","9","670330009"
"0","1","8","10","0","0","969","10","10","10","0","10","0","10","1","0","0","10","10","10","0","10","10","200000001","10","10","10","30","10","10","10","0","154","203300","1","10","243","0","10","670330010"
"0","1","9","11","0","0","989","11","11","11","0","11","0","11","1","0","0","11","11","10","0","11","11","200000001","11","11","11","30","11","10","11","0","159","203300","1","11","248","0","11","670330011"
"0","1","9","12","0","0","1010","12","12","12","0","12","0","12","1","0","0","12","12","10","0","12","12","200000001","12","12","12","30","12","10","12","0","164","203300","1","12","252","0","12","670330012"
"0","1","9","13","0","0","1010","13","13","13","0","13","0","13","1","0","0","13","13","10","0","13","13","200000001","13","13","13","30","13","10","13","0","164","203300","1","13","252","0","13","670330013"
"0","1","14","14","0","0","1341","14","14","14","0","14","0","14","1","0","0","14","14","10","0","14","14","200000001","14","14","14","30","14","10","14","0","240","203300","1","14","300","0","14","670330014"
"0","1","14","15","0","0","1539","15","15","15","0","15","0","15","1","0","0","15","15","10","0","15","15","200000001","15","15","15","30","15","10","15","0","249","203300","1","15","300","0","15","670330015"
"0","1","14","16","0","0","1738","16","16","16","0","16","0","16","1","0","0","16","16","10","0","16","16","200000001","16","16","16","30","16","10","16","0","257","203300","1","16","300","0","16","670330016"
"0","1","14","17","0","0","1936","17","17","17","0","17","0","17","1","0","0","17","17","10","0","17","17","200000001","17","17","17","30","17","10","17","0","266","203300","1","17","300","0","17","670330017"
"0","1","14","18","0","0","2135","18","18","18","0","18","0","18","1","0","0","18","18","10","0","18","18","200000001","18","18","18","30","18","10","18","0","274","203300","1","18","300","0","18","670330018"
"0","1","14","19","0","0","2333","19","19","19","0","19","0","19","1","0","0","19","19","10","0","19","19","200000001","19","19","19","30","19","10","19","0","283","203300","1","19","300","0","19","670330019"
"0","1","15","20","0","0","2461","20","20","20","0","20","0","20","1","0","0","20","20","10","0","20","20","200000001","20","20","20","30","20","10","20","0","298","203300","1","20","300","0","20","670330020"
"0","1","16","21","0","0","2589","21","21","21","0","21","0","21","1","0","0","21","21","10","0","21","21","200000001","21","21","21","30","21","10","21","0","321","203300","1","21","300","0","21","670330021"
"0","1","17","22","0","0","2717","22","22","22","0","22","0","22","1","0","0","22","22","10","0","22","22","200000001","22","22","22","30","22","10","22","0","344","203300","1","22","300","0","22","670330022"
"0","1","18","23","0","0","2845","23","23","23","0","23","0","23","1","0","0","23","23","10","0","23","23","200000001","23","23","23","30","23","10","23","0","367","203300","1","23","300","0","23","670330023"
"0","1","19","24","0","0","2973","24","24","24","0","24","0","24","1","0","0","24","24","10","0","24","24","200000001","24","24","24","30","24","10","24","0","390","203300","1","24","300","0","24","670330024"
"0","1","20","25","0","0","3101","25","25","25","0","25","0","25","1","0","0","25","25","10","0","25","25","200000001","25","25","25","30","25","10","25","0","413","203300","1","25","300","0","25","670330025"
"0","1","21","26","0","0","3229","26","26","26","0","26","0","26","1","0","0","26","26","10","0","26","26","200000001","26","26","26","30","26","10","26","0","436","203300","1","26","300","0","26","670330026"
"0","1","22","27","0","0","3357","27","27","27","0","27","0","27","1","0","0","27","27","10","0","27","27","200000001","27","27","27","30","27","10","27","0","459","203300","1","27","300","0","27","670330027"
"0","1","23","28","0","0","3485","28","28","28","0","28","0","28","1","0","0","28","28","10","0","28","28","200000001","28","28","28","30","28","10","28","0","482","203300","1","28","300","0","28","670330028"
"0","1","24","29","0","0","3613","29","29","29","0","29","0","29","1","0","0","29","29","10","0","29","29","200000001","29","29","29","30","29","10","29","0","505","203300","1","29","300","0","29","670330029"
"0","1","25","30","0","0","3741","30","30","30","0","30","0","30","1","0","0","30","30","10","0","30","30","200000001","30","30","30","30","30","10","30","0","528","203300","1","30","300","0","30","670330030"
"0","1","25","31","0","0","3917","31","31","31","0","31","0","31","1","0","0","31","31","10","0","31","31","200000001","31","31","31","30","31","10","31","0","535","203300","1","31","300","0","31","670330031"
"0","1","25","32","0","0","4945","32","32","32","0","32","0","32","1","0","0","32","32","10","0","32","32","200000001","32","32","32","30","32","10","32","0","541","203300","1","32","300","0","32","670330032"
"0","1","25","33","0","0","5045","33","33","33","0","33","0","33","1","0","0","33","33","10","0","33","33","200000001","33","33","33","30","33","10","33","0","572","203300","1","33","300","0","33","670330033"
"0","1","25","34","0","0","5568","34","34","34","0","34","0","34","1","0","0","34","34","10","0","34","34","200000001","34","34","34","30","34","10","34","0","602","203300","1","34","300","0","34","670330034"
"0","1","26","35","0","0","6147","35","35","35","0","35","0","35","1","0","0","35","35","10","0","35","35","200000001","35","35","35","30","35","10","35","0","630","203300","1","35","300","0","35","670330035"
"0","1","26","36","0","0","6725","36","36","36","0","36","0","36","1","0","0","36","36","10","0","36","36","200000001","36","36","36","30","36","10","36","0","658","203300","1","36","300","0","36","670330036"
"0","1","29","37","0","0","6921","37","37","37","0","37","0","37","1","0","0","37","37","10","0","37","37","200000001","37","37","37","30","37","10","37","0","697","203300","1","37","300","0","37","670330037"
"0","1","32","38","0","0","7118","38","38","38","0","38","0","38","1","0","0","38","38","10","0","38","38","200000001","38","38","38","30","38","10","38","0","736","203300","1","38","300","0","38","670330038"
"0","1","34","39","0","0","7314","39","39","39","0","39","0","39","1","0","0","39","39","10","0","39","39","200000001","39","39","39","30","39","10","39","0","775","203300","1","39","300","0","39","670330039"
"0","1","37","40","0","0","7511","40","40","40","0","40","0","40","1","0","0","40","40","10","0","40","40","200000001","40","40","40","30","40","10","40","0","814","203300","1","40","300","0","40","670330040"
"0","1","40","41","0","0","7707","41","41","41","0","41","0","41","1","0","0","41","41","10","0","41","41","200000001","41","41","41","30","41","10","41","0","853","203300","1","41","300","0","41","670330041"
"0","1","50","42","0","0","7904","42","42","42","0","42","0","42","1","0","0","42","42","10","0","42","42","200000001","42","42","42","30","42","10","42","0","974","203300","1","42","300","0","42","670330042"
"0","1","60","43","0","0","8100","43","43","43","0","43","0","43","1","0","0","43","43","10","0","43","43","200000001","43","43","43","30","43","10","43","0","1095","203300","1","43","300","0","43","670330043"
"0","1","60","44","0","0","9268","44","44","44","0","44","0","44","1","0","0","44","44","10","0","44","44","200000001","44","44","44","30","44","10","44","0","1210","203300","1","44","300","0","44","670330044"
"0","1","61","45","0","0","10437","45","45","45","0","45","0","45","1","0","0","45","45","10","0","45","45","200000001","45","45","45","30","45","10","45","0","1325","203300","1","45","300","0","45","670330045"
"0","1","61","46","0","0","11605","46","46","46","0","46","0","46","1","0","0","46","46","10","0","46","46","200000001","46","46","46","30","46","10","46","0","1439","203300","1","46","300","0","46","670330046"
"0","1","61","47","0","0","12773","47","47","47","0","47","0","47","1","0","0","47","47","10","0","47","47","200000001","47","47","47","30","47","10","47","0","1554","203300","1","47","300","0","47","670330047"
"0","1","61","48","0","0","13690","48","48","48","0","48","0","48","1","0","0","48","48","10","0","48","48","200000001","48","48","48","30","48","10","48","0","1635","203300","1","48","300","0","48","670330048"
"0","1","61","49","0","0","14607","49","49","49","0","49","0","49","1","0","0","49","49","10","0","49","49","200000001","49","49","49","30","49","10","49","0","1716","203300","1","49","300","0","49","670330049"
"0","1","61","50","0","0","15524","50","50","50","0","50","0","50","1","0","0","50","50","10","0","50","50","200000001","50","50","50","30","50","10","50","0","1797","203300","1","50","300","0","50","670330050"
"0","1","61","51","0","0","17255","51","51","51","0","51","0","51","1","0","0","51","51","10","0","51","51","200000001","51","51","51","30","51","10","51","0","1843","203300","1","51","300","0","51","670330051"
"0","1","61","52","0","0","18986","52","52","52","0","52","0","52","1","0","0","52","52","10","0","52","52","200000001","52","52","52","30","52","10","52","0","1889","203300","1","52","300","0","52","670330052"
"0","1","61","53","0","0","20717","53","53","53","0","53","0","53","1","0","0","53","53","10","0","53","53","200000001","53","53","53","30","53","10","53","0","1935","203300","1","53","300","0","53","670330053"
"0","1","61","54","0","0","22448","54","54","54","0","54","0","54","1","0","0","54","54","10","0","54","54","200000001","54","54","54","30","54","10","54","0","1981","203300","1","54","300","0","54","670330054"
"0","1","61","55","0","0","24179","55","55","55","0","55","0","55","1","0","0","55","55","10","0","55","55","200000001","55","55","55","30","55","10","55","0","2027","203300","1","55","300","0","55","670330055"
"0","1","61","56","0","0","25911","56","56","56","0","56","0","56","1","0","0","56","56","10","0","56","56","200000001","56","56","56","30","56","10","56","0","2073","203300","1","56","300","0","56","670330056"
"0","1","61","57","0","0","27642","57","57","57","0","57","0","57","1","0","0","57","57","10","0","57","57","200000001","57","57","57","30","57","10","57","0","2119","203300","1","57","300","0","57","670330057"
"0","1","61","58","0","0","29373","58","58","58","0","58","0","58","1","0","0","58","58","10","0","58","58","200000001","58","58","58","30","58","10","58","0","2165","203300","1","58","300","0","58","670330058"
"0","1","61","59","0","0","31104","59","59","59","0","59","0","59","1","0","0","59","59","10","0","59","59","200000001","59","59","59","30","59","10","59","0","2211","203300","1","59","300","0","59","670330059"
"0","1","61","60","0","0","32835","60","60","60","0","60","0","60","1","0","0","60","60","10","0","60","60","200000001","60","60","60","30","60","10","60","0","2257","203300","1","60","400","0","60","670330060"
"0","1","61","61","0","0","35292","61","61","61","0","61","0","61","1","0","0","61","61","10","0","61","61","200000001","61","61","61","30","61","10","61","0","2390","203300","1","61","400","0","61","670330061"
"0","1","62","62","0","0","35348","62","62","62","0","62","0","62","1","0","0","62","62","10","0","62","62","200000001","62","62","62","30","62","10","62","0","2433","203300","1","62","400","0","62","670330062"
"0","1","63","63","0","0","35405","63","63","63","0","63","0","63","1","0","0","63","63","10","0","63","63","200000001","63","63","63","30","63","10","63","0","2477","203300","1","63","400","0","63","670330063"
"0","1","64","64","0","0","35461","64","64","64","0","64","0","64","1","0","0","64","64","10","0","64","64","200000001","64","64","64","30","64","10","64","0","2520","203300","1","64","401","0","64","670330064"
"0","1","66","65","0","0","35518","65","65","65","0","65","0","65","1","0","0","65","65","10","0","65","65","200000001","65","65","65","30","65","10","65","0","2564","203300","1","65","401","0","65","670330065"
"0","1","67","66","0","0","35574","66","66","66","0","66","0","66","1","0","0","66","66","10","0","66","66","200000001","66","66","66","30","66","10","66","0","2607","203300","1","66","401","0","66","670330066"
"0","1","68","67","0","0","35631","67","67","67","0","67","0","67","1","0","0","67","67","10","0","67","67","200000001","67","67","67","30","67","10","67","0","2651","203300","1","67","401","0","67","670330067"
"0","1","69","68","0","0","35687","68","68","68","0","68","0","68","1","0","0","68","68","10","0","68","68","200000001","68","68","68","30","68","10","68","0","2694","203300","1","68","401","0","68","670330068"
"0","1","70","69","0","0","35743","69","69","69","0","69","0","69","1","0","0","69","69","10","0","69","69","200000001","69","69","69","30","69","10","69","0","2738","203300","1","69","402","0","69","670330069"
"0","1","71","70","0","0","35800","70","70","70","0","70","0","70","1","0","0","70","70","10","0","70","70","200000001","70","70","70","30","70","10","70","0","2781","203300","1","70","402","0","70","670330070"
"0","1","72","71","0","0","35856","71","71","71","0","71","0","71","1","0","0","71","71","10","0","71","71","200000001","71","71","71","30","71","10","71","0","2824","203300","1","71","402","0","71","670330071"
"0","1","10","1","118","0","838","1","1","1","0","1","0","1","1","0","0","1","1","10","0","1","1","200000001","1","1","1","30","1","10","1","0","0","203400","1","1","8","0","1","670340001"
"0","1","10","2","122","0","841","2","2","2","0","2","0","2","1","0","0","2","2","10","0","2","2","200000001","2","2","2","30","2","10","2","0","0","203400","1","2","8","0","2","670340002"
"0","1","10","3","126","0","844","3","3","3","0","3","0","3","1","0","0","3","3","10","0","3","3","200000001","3","3","3","30","3","10","3","0","0","203400","1","3","8","0","3","670340003"
"0","1","11","4","129","0","846","4","4","4","0","4","0","4","1","0","0","4","4","10","0","4","4","200000001","4","4","4","30","4","10","4","0","0","203400","1","4","9","0","4","670340004"
"0","1","11","5","133","0","849","5","5","5","0","5","0","5","1","0","0","5","5","10","0","5","5","200000001","5","5","5","30","5","10","5","0","0","203400","1","5","9","0","5","670340005"
"0","1","11","6","136","0","852","6","6","6","0","6","0","6","1","0","0","6","6","10","0","6","6","200000001","6","6","6","30","6","10","6","0","0","203400","1","6","9","0","6","670340006"
"0","1","12","7","140","0","854","7","7","7","0","7","0","7","1","0","0","7","7","10","0","7","7","200000001","7","7","7","30","7","10","7","0","0","203400","1","7","10","0","7","670340007"
"0","1","12","8","144","0","857","8","8","8","0","8","0","8","1","0","0","8","8","10","0","8","8","200000001","8","8","8","30","8","10","8","0","0","203400","1","8","10","0","8","670340008"
"0","1","12","9","147","0","860","9","9","9","0","9","0","9","1","0","0","9","9","10","0","9","9","200000001","9","9","9","30","9","10","9","0","0","203400","1","9","10","0","9","670340009"
"0","1","13","10","151","0","863","10","10","10","0","10","0","10","1","0","0","10","10","10","0","10","10","200000001","10","10","10","30","10","10","10","0","0","203400","1","10","10","0","10","670340010"
"0","1","13","11","154","0","865","11","11","11","0","11","0","11","1","0","0","11","11","10","0","11","11","200000001","11","11","11","30","11","10","11","0","0","203400","1","11","11","0","11","670340011"
"0","1","13","12","158","0","868","12","12","12","0","12","0","12","1","0","0","12","12","10","0","12","12","200000001","12","12","12","30","12","10","12","0","0","203400","1","12","11","0","12","670340012"
"0","1","14","13","162","0","871","13","13","13","0","13","0","13","1","0","0","13","13","10","0","13","13","200000001","13","13","13","30","13","10","13","0","0","203400","1","13","11","0","13","670340013"
"0","1","14","14","165","0","874","14","14","14","0","14","0","14","1","0","0","14","14","10","0","14","14","200000001","14","14","14","30","14","10","14","0","0","203400","1","14","12","0","14","670340014"
"0","1","15","15","169","0","876","15","15","15","0","15","0","15","1","0","0","15","15","10","0","15","15","200000001","15","15","15","30","15","10","15","0","0","203400","1","15","13","0","15","670340015"
"0","1","15","16","195","0","1199","16","16","16","0","16","0","16","1","0","0","16","16","10","0","16","16","200000001","16","16","16","30","16","10","16","0","0","203400","1","16","13","0","16","670340016"
"0","1","15","17","220","0","1522","17","17","17","0","17","0","17","1","0","0","17","17","10","0","17","17","200000001","17","17","17","30","17","10","17","0","0","203400","1","17","13","0","17","670340017"
"0","1","15","18","226","0","1709","18","18","18","0","18","0","18","1","0","0","18","18","10","0","18","18","200000001","18","18","18","30","18","10","18","0","0","203400","1","18","13","0","18","670340018"
"0","1","16","19","231","0","1896","19","19","19","0","19","0","19","1","0","0","19","19","10","0","19","19","200000001","19","19","19","30","19","10","19","0","0","203400","1","19","13","0","19","670340019"
"0","1","16","20","237","0","2083","20","20","20","0","20","0","20","1","0","0","20","20","10","0","20","20","200000001","20","20","20","30","20","10","20","0","0","203400","1","20","14","0","20","670340020"
"0","1","17","21","252","0","2156","21","21","21","0","21","0","21","1","0","0","21","21","10","0","21","21","200000001","21","21","21","30","21","10","21","0","0","203400","1","21","14","0","21","670340021"
"0","1","17","22","267","0","2230","22","22","22","0","22","0","22","1","0","0","22","22","10","0","22","22","200000001","22","22","22","30","22","10","22","0","0","203400","1","22","14","0","22","670340022"
"0","1","17","23","267","0","2411","23","23","23","0","23","0","23","1","0","0","23","23","10","0","23","23","200000001","23","23","23","30","23","10","23","0","0","203400","1","23","14","0","23","670340023"
"0","1","19","24","295","0","2566","24","24","24","0","24","0","24","1","0","0","24","24","10","0","24","24","200000001","24","24","24","30","24","10","24","0","0","203400","1","24","16","0","24","670340024"
"0","1","21","25","323","0","2721","25","25","25","0","25","0","25","1","0","0","25","25","10","0","25","25","200000001","25","25","25","30","25","10","25","0","0","203400","1","25","17","0","25","670340025"
"0","1","24","26","352","0","2875","26","26","26","0","26","0","26","1","0","0","26","26","10","0","26","26","200000001","26","26","26","30","26","10","26","0","0","203400","1","26","19","0","26","670340026"
"0","1","26","27","380","0","3030","27","27","27","0","27","0","27","1","0","0","27","27","10","0","27","27","200000001","27","27","27","30","27","10","27","0","0","203400","1","27","21","0","27","670340027"
"0","1","28","28","408","0","3185","28","28","28","0","28","0","28","1","0","0","28","28","10","0","28","28","200000001","28","28","28","30","28","10","28","0","0","203400","1","28","23","0","28","670340028"
"0","1","29","29","448","0","4202","29","29","29","0","29","0","29","1","0","0","29","29","10","0","29","29","200000001","29","29","29","30","29","10","29","0","0","203400","1","29","23","0","29","670340029"
"0","1","29","30","493","0","4279","30","30","30","0","30","0","30","1","0","0","30","30","10","0","30","30","200000001","30","30","30","30","30","10","30","0","0","203400","1","30","23","0","30","670340030"
"0","1","28","31","539","0","4356","31","31","31","0","31","0","31","1","0","0","31","31","10","0","31","31","200000001","31","31","31","30","31","10","31","0","0","203400","1","31","23","0","31","670340031"
"0","1","28","32","548","0","4433","32","32","32","0","32","0","32","1","0","0","32","32","10","0","32","32","200000001","32","32","32","30","32","10","32","0","0","203400","1","32","23","0","32","670340032"
"0","1","28","33","558","0","4510","33","33","33","0","33","0","33","1","0","0","33","33","10","0","33","33","200000001","33","33","33","30","33","10","33","0","0","203400","1","33","23","0","33","670340033"
"0","1","28","34","567","0","5429","34","34","34","0","34","0","34","1","0","0","34","34","10","0","34","34","200000001","34","34","34","30","34","10","34","0","0","203400","1","34","24","0","34","670340034"
"0","1","32","35","594","0","5661","35","35","35","0","35","0","35","1","0","0","35","35","10","0","35","35","200000001","35","35","35","30","35","10","35","0","0","203400","1","35","26","0","35","670340035"
"0","1","36","36","670","0","5893","36","36","36","0","36","0","36","1","0","0","36","36","10","0","36","36","200000001","36","36","36","30","36","10","36","0","0","203400","1","36","29","0","36","670340036"
"0","1","39","37","646","0","6125","37","37","37","0","37","0","37","1","0","0","37","37","10","0","37","37","200000001","37","37","37","30","37","10","37","0","0","203400","1","37","32","0","37","670340037"
"0","1","43","38","673","0","6357","38","38","38","0","38","0","38","1","0","0","38","38","10","0","38","38","200000001","38","38","38","30","38","10","38","0","0","203400","1","38","34","0","38","670340038"
"0","1","42","39","753","0","6701","39","39","39","0","39","0","39","1","0","0","39","39","10","0","39","39","200000001","39","39","39","30","39","10","39","0","0","203400","1","39","32","0","39","670340039"
"0","1","44","40","796","0","7365","40","40","40","0","40","0","40","1","0","0","40","40","10","0","40","40","200000001","40","40","40","30","40","10","40","0","0","203400","1","40","34","0","40","670340040"
"0","1","46","41","882","0","8740","41","41","41","0","41","0","41","1","0","0","41","41","10","0","41","41","200000001","41","41","41","30","41","10","41","0","0","203400","1","41","36","0","41","670340041"
"0","1","47","42","968","0","10115","42","42","42","0","42","0","42","1","0","0","42","42","10","0","42","42","200000001","42","42","42","30","42","10","42","0","0","203400","1","42","37","0","42","670340042"
"0","1","47","43","991","0","10410","43","43","43","0","43","0","43","1","0","0","43","43","10","0","43","43","200000001","43","43","43","30","43","10","43","0","0","203400","1","43","38","0","43","670340043"
"0","1","47","44","1013","0","10705","44","44","44","0","44","0","44","1","0","0","44","44","10","0","44","44","200000001","44","44","44","30","44","10","44","0","0","203400","1","44","38","0","44","670340044"
"0","1","47","45","1113","0","11457","45","45","45","0","45","0","45","1","0","0","45","45","10","0","45","45","200000001","45","45","45","30","45","10","45","0","0","203400","1","45","39","0","45","670340045"
"0","1","52","46","1113","0","12209","46","46","46","0","46","0","46","1","0","0","46","46","10","0","46","46","200000001","46","46","46","30","46","10","46","0","0","203400","1","46","41","0","46","670340046"
"0","1","61","47","1658","0","16589","47","47","47","0","47","0","47","1","0","0","47","47","10","0","47","47","200000001","47","47","47","30","47","10","47","0","0","203400","1","47","42","0","47","670340047"
"0","1","71","48","1717","0","19891","48","48","48","0","48","0","48","1","0","0","48","48","10","0","48","48","200000001","48","48","48","30","48","10","48","0","0","203400","1","48","46","0","48","670340048"
"0","1","72","49","1776","0","20643","49","49","49","0","49","0","49","1","0","0","49","49","10","0","49","49","200000001","49","49","49","30","49","10","49","0","0","203400","1","49","47","0","49","670340049"
"0","1","72","50","1836","0","21395","50","50","50","0","50","0","50","1","0","0","50","50","10","0","50","50","200000001","50","50","50","30","50","10","50","0","0","203400","1","50","47","0","50","670340050"
