a06834ad0bacca057e74dac35ec8a1f8765fa48c68926e0b3f78be449f43b600,d04eb6af6d382709baa688a747ed33acdbb2b599282ffd5bb6bc9c9acda200a9,d042c5bcc68a3fcb7b6f753e884f7266890e8f80ed1f0155233324b2324526f4,4ac3a7de907dcc787e41fad8d2b252a63441d078d76700c6e6de3f05468a26f7,5a833e139300d98179cb6228d67b218000bce0577e09919e2e947e255fb26046,4ab7cfa8da5adb216c4ec8e7d1cc1198682a32300f0942fb9dcf3db82f254300,5303ce0c222308299a655d6346c8c833c0601472aea6825a40b18990623e7b0a,fe0c11298df1372403672bf4091a939fb61eeb285fd0bb55f8a5b1330b1c1cf4,c0f291b01486f30e5d1a3e8b364540ae48bc0ff163cfe937d5b31c60f169d09d,8c9e4a4b09b3fb0a6ad950d6b5386fd6bcd5b63f9a6e55fb74266c0afc0c9adf,53d8b9aeb90335b5fb2ef93f8e88ba97c2dd7e0e0da18f938144e87926bc14dc,5f614957257994f251e3e477c11e024d0f8b511a0de471399a499f4801ce060c,c7d17bc4dfbdaab8e13fcb36d695d2a762db105182d6ca8ac1e9864ce4cd0deb,028feb3f79c3af66827e88c3071069f712306db01cf0da69e2640c554bb1f036,eabf8e569d71d1c9928b61515b22e9957effcda580279fe82d7a1d561278f98c,e541aecbe13686e8ad7d37e8ed0c5d67240bf158a0694c900dfe6882246c5e71,c46a614f352b0ff822c20ff9597c96cf2e4fe4460f84954552bbb9612eed2b27,59c687082ab372aa0312b30fc0211afe6e0ce48959f2bd3898e01b2c944a8976,e809e2dd1cedd689fd67405607f2496936910a7289eeb428efb7c8f0e115af15,6212e6d6911b7fb4b64f4be9547539225e08a364699f6b5259b614573f8c6032,33826aa61dfcee0b09eb3aa3158da192d9f7c00dcf61824c0ea785b344861ccd,3b70a627789e355bf606e4bf1c9308097efc35e005bb53075414565e8f2549dc,6482ffefdf18695991c7cf4f493c1efd4481554a80d2d70a3a424658f855eeae,bf00e78d6d4e4bce4e789b828cf28ecd8f3ca454a71fdbb192f8a63df2cf86c2,7c7ca43cb65c5dd076c73fc6cb66dab0f0592e7d39b2c20f7d71b05baac4ed70,d94063fad7ac664cf248955978ac5ce72b3bbe5d128009ec4dd9e5279dd3fe3f,ef9585f44deacb160ac6f3bab5354f87cdf7a08436a90beac6b0fdb05f7c1e51,fbae60691dec1aa0419aed389107a8faff40a4b8bdcd21988cb1eb2c3a075366
"0","2030/12/20 14:59:59","20","0","1","2012014","2030/12/20 14:59:59","0","8","0","0","0","2012","2030/12/20 14:59:59","2012015","0","0","0","0","91002","第12章 第15話","魔皇再臨","2019/10/15 16:00:00","0","0","11024014","5","1"
"0","2030/12/20 14:59:59","20","0","1","2012015","2030/12/20 14:59:59","0","8","0","0","0","2012","2030/12/20 14:59:59","2012099","0","0","0","0","91002","第12章 幕間","幕間・ⅩⅢ","2019/10/15 16:00:00","0","0","11024014","5","1"
"0","2030/12/20 14:59:59","20","0","1","2012099","2030/12/20 14:59:59","0","8","0","0","0","2013","2030/12/20 14:59:59","2013001","0","0","0","0","91002","第13章 第1話","瑰麗的前線指揮","2019/11/15 16:00:00","0","0","11025002","5","1"
"0","2030/12/20 14:59:59","20","0","1","2013001","2030/12/20 14:59:59","0","8","0","0","0","2013","2030/12/20 14:59:59","2013002","0","0","0","0","91002","第13章 第2話","戰時的共同戰線","2019/11/15 16:00:00","0","0","11025005","5","1"
"0","2030/12/20 14:59:59","20","0","1","2013002","2030/12/20 14:59:59","0","8","0","0","0","2013","2030/12/20 14:59:59","2013003","0","0","0","0","91002","第13章 第3話","冷戰的七冠","2019/11/15 16:00:00","0","0","11025008","5","1"
"0","2030/12/20 14:59:59","20","0","1","2013003","2030/12/20 14:59:59","0","8","0","0","0","2013","2030/12/20 14:59:59","2013004","0","0","0","0","91002","第13章 第4話","再會的方舟","2019/11/15 16:00:00","0","0","11025011","5","1"
"0","2030/12/20 14:59:59","20","0","1","2013004","2030/12/20 14:59:59","0","8","0","0","0","2013","2030/12/20 14:59:59","2013005","0","0","0","0","91002","第13章 第5話","為了某人的決心","2019/11/15 16:00:00","0","0","11025014","5","1"
"0","2030/12/20 14:59:59","20","0","1","2013005","2030/12/20 14:59:59","0","8","0","0","0","2013","2030/12/20 14:59:59","2013006","0","0","0","0","91002","第13章 第6話","超能力救援","2019/12/13 16:00:00","0","0","11026002","5","1"
"0","2030/12/20 14:59:59","20","0","1","2013006","2030/12/20 14:59:59","0","8","0","0","0","2013","2030/12/20 14:59:59","2013007","0","0","0","0","91002","第13章 第7話","遭逢危難的救護院","2019/12/13 16:00:00","0","0","11026005","5","1"
"0","2030/12/20 14:59:59","20","0","1","2013007","2030/12/20 14:59:59","0","8","0","0","0","2013","2030/12/20 14:59:59","2013008","0","0","0","0","91002","第13章 第8話","魔族們的羈絆","2019/12/13 16:00:00","0","0","11026008","5","1"
"0","2030/12/20 14:59:59","20","0","1","2013008","2030/12/20 14:59:59","0","8","0","0","0","2013","2030/12/20 14:59:59","2013009","0","0","0","0","91002","第13章 第9話","魔皇襲來","2019/12/13 16:00:00","0","0","11026011","5","1"
"0","2030/12/20 14:59:59","20","0","1","2013009","2030/12/20 14:59:59","0","8","0","0","0","2013","2030/12/20 14:59:59","2013010","0","0","0","0","91002","第13章 第10話","統領黑夜之人的覺悟","2019/12/13 16:00:00","0","0","11026014","5","1"
"0","2030/12/20 14:59:59","20","0","1","2013010","2030/12/20 14:59:59","0","8","0","0","0","2013","2030/12/20 14:59:59","2013011","0","0","0","0","91002","第13章 第11話","惡滅之包圍網","2020/01/10 16:00:00","0","0","11027002","5","1"
"0","2030/12/20 14:59:59","20","0","1","2013011","2030/12/20 14:59:59","0","8","0","0","0","2013","2030/12/20 14:59:59","2013012","0","0","0","0","91002","第13章 第12話","霸瞳皇帝如是說","2020/01/10 16:00:00","0","0","11027004","5","1"
"0","2030/12/20 14:59:59","20","0","1","2013012","2030/12/20 14:59:59","0","8","0","0","0","2013","2030/12/20 14:59:59","2013013","0","0","0","0","91002","第13章 第13話","邪惡的晚餐","2020/01/10 16:00:00","0","0","11027006","5","1"
"0","2030/12/20 14:59:59","20","0","1","2013013","2030/12/20 14:59:59","0","8","0","0","0","2013","2030/12/20 14:59:59","2013014","0","0","0","0","91002","第13章 第14話","魔宴的準備","2020/01/10 16:00:00","0","0","11027009","5","1"
"0","2030/12/20 14:59:59","20","0","1","2013014","2030/12/20 14:59:59","0","8","0","0","1","2013","2030/12/20 14:59:59","2013015","0","0","0","0","91002","第13章 第15話","終幕開宴","2020/01/10 16:00:00","0","0","11027011","5","1"
"0","2030/12/20 14:59:59","20","0","1","2013015","2030/12/20 14:59:59","0","8","0","0","0","2013","2030/12/20 14:59:59","2013016","0","0","0","0","91002","第13章 第16話","溫柔所緊繫之物","2020/01/10 16:00:00","0","0","11027014","5","1"
"0","2030/12/20 14:59:59","20","0","1","2013016","2030/12/20 14:59:59","0","8","0","0","0","2013","2030/12/20 14:59:59","2013099","0","0","0","0","91002","第13章 幕間","幕間‧ⅩⅣ","2020/01/10 16:00:00","0","0","11027014","5","1"
"0","2030/12/20 14:59:59","20","0","1","2013099","2030/12/20 14:59:59","0","8","0","0","0","2014","2030/12/20 14:59:59","2014001","0","0","0","0","91002","第14章 第1話","通往勝利的鑰匙","2020/02/14 16:00:00","0","0","11028003","5","1"
"0","2030/12/20 14:59:59","20","0","1","2014001","2030/12/20 14:59:59","0","8","0","0","0","2014","2030/12/20 14:59:59","2014002","0","0","0","0","91002","第14章 第2話","給友人的最後通牒","2020/02/14 16:00:00","0","0","11028007","5","1"
"0","2030/12/20 14:59:59","20","0","1","2014002","2030/12/20 14:59:59","0","8","0","0","0","2014","2030/12/20 14:59:59","2014003","0","0","0","0","91002","第14章 第3話","災厄的巨影","2020/02/14 16:00:00","0","0","11028010","5","1"
"0","2030/12/20 14:59:59","20","0","1","2014003","2030/12/20 14:59:59","0","8","0","0","0","2014","2030/12/20 14:59:59","2014004","0","0","0","0","91002","第14章 第4話","劃過天際的鐵鎚","2020/02/14 16:00:00","0","0","11028014","5","1"
"0","2030/12/20 14:59:59","20","0","1","2014004","2030/12/20 14:59:59","0","8","0","0","0","2014","2030/12/20 14:59:59","2014005","0","0","0","0","91002","第14章 第5話","決意與遵循的公主","2020/03/13 16:00:00","0","0","11029003","5","1"
"0","2030/12/20 14:59:59","20","0","1","2014005","2030/12/20 14:59:59","0","8","0","0","0","2014","2030/12/20 14:59:59","2014006","0","0","0","0","91002","第14章 第6話","用盡的王牌","2020/03/13 16:00:00","0","0","11029006","5","1"
"0","2030/12/20 14:59:59","20","0","1","2014006","2030/12/20 14:59:59","0","8","0","0","0","2014","2030/12/20 14:59:59","2014007","0","0","0","0","91002","第14章 第7話","被指引的少女們","2020/03/13 16:00:00","0","0","11029009","5","1"
"0","2030/12/20 14:59:59","20","0","1","2014007","2030/12/20 14:59:59","0","8","0","0","1","2014","2030/12/20 14:59:59","2014008","0","0","0","0","91002","第14章 第8話","相愛相殺的圓舞曲","2020/03/13 16:00:00","0","0","11029011","5","1"
"0","2030/12/20 14:59:59","20","0","1","2014008","2030/12/20 14:59:59","0","8","0","0","0","2014","2030/12/20 14:59:59","2014009","0","0","0","0","91002","第14章 第9話","日落的蘭德索爾","2020/03/13 16:00:00","0","0","11029014","5","1"
"0","2030/12/20 14:59:59","20","0","1","2014009","2030/12/20 14:59:59","0","8","0","0","0","2014","2030/12/20 14:59:59","2014098","0","0","0","0","91002","第14章 幕間","幕間‧ⅩⅤ","2020/03/13 16:00:00","0","0","11029014","5","1"
"0","2030/12/20 14:59:59","20","0","1","2014098","2030/12/20 14:59:59","0","8","0","0","0","2014","2030/12/20 14:59:59","2014099","0","0","0","0","91002","第14章 幕間","幕間‧ⅩⅥ","2020/03/13 16:00:00","0","0","11029014","5","1"
"0","2030/12/20 14:59:59","20","0","1","2014099","2030/12/20 14:59:59","0","8","0","0","0","2015","2030/12/20 14:59:59","2015001","0","0","0","0","91002","第15章 第1話","殘酷的戲弄","2020/04/14 16:00:00","0","0","11030003","5","1"
"0","2030/12/20 14:59:59","20","0","1","2015001","2030/12/20 14:59:59","0","8","0","0","0","2015","2030/12/20 14:59:59","2015002","0","0","0","0","91002","第15章 第2話","位居神座之人","2020/04/14 16:00:00","0","0","11030006","5","1"
"0","2030/12/20 14:59:59","20","0","1","2015002","2030/12/20 14:59:59","0","8","0","0","0","2015","2030/12/20 14:59:59","2015003","0","0","0","0","91002","第15章 第3話","當希望被擊潰時","2020/04/14 16:00:00","0","0","11030009","5","1"
"0","2030/12/20 14:59:59","20","0","1","2015003","2030/12/20 14:59:59","0","8","0","0","0","2015","2030/12/20 14:59:59","2015004","0","0","0","0","91002","第15章 第4話","悲痛的祈求","2020/04/14 16:00:00","0","0","11030012","5","1"
"0","2030/12/20 14:59:59","20","0","1","2015004","2030/12/20 14:59:59","1","8","0","0","0","2015","2030/12/20 14:59:59","2015005","0","0","0","0","91002","第15章 第5話","你所期望的世界","2020/04/14 16:00:00","0","0","11030014","5","1"
"0","2030/12/20 14:59:59","20","0","1","2015005","2030/12/20 14:59:59","0","8","0","0","0","2015","2030/12/20 14:59:59","2015006","0","0","0","0","91002","第15章 第6話","一掃絕望之光","2020/04/27 16:00:00","0","0","11030014","5","1"
"0","2030/12/20 14:59:59","20","0","1","9000001","2030/12/20 14:59:59","0","8","0","0","0","2015","2030/12/20 14:59:59","2015007","0","0","0","0","91002","第15章 第7話","昔日的憧憬","2020/04/27 16:00:00","0","0","11030014","9","1"
"0","2030/12/20 14:59:59","20","0","1","2015007","2030/12/20 14:59:59","0","8","0","0","0","2015","2030/12/20 14:59:59","2015008","0","0","0","0","91002","第15章 第8話","霸王之道的盡頭","2020/04/27 16:00:00","0","0","11030014","5","1"
"0","2030/12/20 14:59:59","20","0","1","2015008","2030/12/20 14:59:59","0","8","0","0","1","2015","2030/12/20 14:59:59","2015009","0","0","0","0","91002","第15章 第9話","片刻的和平與蠢動的危機","2020/04/29 16:00:00","0","0","11030014","5","1"
"0","2030/12/20 14:59:59","20","0","1","2015009","2030/12/20 14:59:59","0","8","0","0","0","2101","2030/12/20 14:59:59","2101001","0","0","0","0","91002","第2部 第1章 第1話","墜落而下的少女","2020/05/15 16:00:00","0","0","11031002","5","1"
"0","2030/12/20 14:59:59","20","0","1","2101001","2030/12/20 14:59:59","0","8","0","0","0","2101","2030/12/20 14:59:59","2101002","0","0","0","0","91002","第2部 第1章 第2話","王女尤絲蒂亞娜","2020/05/15 16:00:00","0","0","11031004","5","1"
"0","2030/12/20 14:59:59","20","0","1","2101002","2030/12/20 14:59:59","0","8","0","0","0","2101","2030/12/20 14:59:59","2101003","0","0","0","0","91002","第2部 第1章 第3話","復活的主人？","2020/05/15 16:00:00","0","0","11031007","5","1"
"0","2030/12/20 14:59:59","20","0","1","2101003","2030/12/20 14:59:59","0","8","0","0","0","2101","2030/12/20 14:59:59","2101004","0","0","0","0","91002","第2部 第1章 第4話","傳達不到的呼喚聲","2020/05/15 16:00:00","0","0","11031010","5","1"
"0","2030/12/20 14:59:59","20","0","1","2101004","2030/12/20 14:59:59","0","8","0","0","0","2101","2030/12/20 14:59:59","2101005","0","0","0","0","91002","第2部 第1章 第5話","育兒，新手上路","2020/05/15 16:00:00","0","0","11031012","5","1"
"0","2030/12/20 14:59:59","20","0","1","2101005","2030/12/20 14:59:59","0","8","0","0","0","2101","2030/12/20 14:59:59","2101006","0","0","0","0","91002","第2部 第1章 第6話","女商人‧克蕾琪塔","2020/05/15 16:00:00","0","0","11031014","5","1"
"0","2030/12/20 14:59:59","20","0","1","2101006","2030/12/20 14:59:59","0","8","0","0","0","2101","2030/12/20 14:59:59","2101007","0","0","0","0","91002","第2部 第1章 第7話","襲來的威脅","2020/06/15 16:00:00","0","0","11032001","5","1"
"0","2030/12/20 14:59:59","20","0","1","2101007","2030/12/20 14:59:59","0","8","0","0","0","2101","2030/12/20 14:59:59","2101008","0","0","0","0","91002","第2部 第1章 第8話","辣鞭的少年","2020/06/15 16:00:00","0","0","11032003","5","1"
"0","2030/12/20 14:59:59","20","0","1","2101008","2030/12/20 14:59:59","0","8","0","0","0","2101","2030/12/20 14:59:59","2101009","0","0","0","0","91002","第2部 第1章 第9話","困惑的地下牢獄","2020/06/15 16:00:00","0","0","11032005","5","1"
"0","2030/12/20 14:59:59","20","0","1","2101009","2030/12/20 14:59:59","0","8","0","0","0","2101","2030/12/20 14:59:59","2101010","0","0","0","0","91002","第2部 第1章 第10話","舞弄議會","2020/06/15 16:00:00","0","0","11032007","5","1"
"0","2030/12/20 14:59:59","20","0","1","2101010","2030/12/20 14:59:59","0","8","0","0","0","2101","2030/12/20 14:59:59","2101011","0","0","0","0","91002","第2部 第1章 第11話","罪狀是……","2020/06/15 16:00:00","0","0","11032009","5","1"
"0","2030/12/20 14:59:59","20","0","1","2101011","2030/12/20 14:59:59","0","8","0","0","0","2101","2030/12/20 14:59:59","2101012","0","0","0","0","91002","第2部 第1章 第12話","【憤怒‧軍團】","2020/06/15 16:00:00","0","0","11032011","5","1"
"0","2030/12/20 14:59:59","20","0","1","2101012","2030/12/20 14:59:59","0","8","0","0","0","2101","2030/12/20 14:59:59","2101013","0","0","0","0","91002","第2部 第1章 第13話","全新的鑰匙","2020/06/15 16:00:00","0","0","11032013","5","1"
"0","2030/12/20 14:59:59","20","0","1","2101013","2030/12/20 14:59:59","0","8","0","0","1","2101","2030/12/20 14:59:59","2101014","0","0","0","0","91002","第2部 第1章 第14話","那便是，全新的力量","2020/06/15 16:00:00","0","0","11032014","5","1"
"0","2030/12/20 14:59:59","20","0","1","2101014","2030/12/20 14:59:59","0","8","0","0","0","2102","2030/12/20 14:59:59","2102001","0","0","0","0","91002","第2部 第2章 第1話","為什麼肚子會餓呢","2020/07/13 16:00:00","0","0","11033003","5","1"
"0","2030/12/20 14:59:59","20","0","1","2102001","2030/12/20 14:59:59","0","8","0","0","0","2102","2030/12/20 14:59:59","2102002","0","0","0","0","91002","第2部 第2章 第2話","似似花的直覺","2020/07/13 16:00:00","0","0","11033006","5","1"
"0","2030/12/20 14:59:59","20","0","1","2102002","2030/12/20 14:59:59","0","8","0","0","0","2102","2030/12/20 14:59:59","2102003","0","0","0","0","91002","第2部 第2章 第3話","再會的迷宮女王","2020/07/13 16:00:00","0","0","11033009","5","1"
"0","2030/12/20 14:59:59","20","0","1","2102003","2030/12/20 14:59:59","0","8","0","0","0","2102","2030/12/20 14:59:59","2102004","0","0","0","0","91002","第2部 第2章 第4話","深沉平靜的少女","2020/07/13 16:00:00","0","0","11033012","5","1"
"0","2030/12/20 14:59:59","20","0","1","2102004","2030/12/20 14:59:59","0","8","0","0","0","2102","2030/12/20 14:59:59","2102005","0","0","0","0","91002","第2部 第2章 第5話","她們的願望","2020/07/13 16:00:00","0","0","11033014","5","1"
"0","2030/12/20 14:59:59","20","0","1","2102005","2030/12/20 14:59:59","0","8","0","0","0","2102","2030/12/20 14:59:59","2102006","0","0","0","0","91002","第2部 第2章 第6話","陽奉陰違","2020/08/17 16:00:00","0","0","11034002","5","1"
"0","2030/12/20 14:59:59","20","0","1","2102006","2030/12/20 14:59:59","0","8","0","0","0","2102","2030/12/20 14:59:59","2102007","0","0","0","0","91002","第2部 第2章 第7話","策謀的軍團","2020/08/17 16:00:00","0","0","11034004","5","1"
"0","2030/12/20 14:59:59","20","0","1","2102007","2030/12/20 14:59:59","0","8","0","0","0","2102","2030/12/20 14:59:59","2102008","0","0","0","0","91002","第2部 第2章 第8話","骨禍強襲","2020/08/17 16:00:00","0","0","11034006","5","1"
"0","2030/12/20 14:59:59","20","0","1","2102008","2030/12/20 14:59:59","0","8","0","0","0","2102","2030/12/20 14:59:59","2102009","0","0","0","0","91002","第2部 第2章 第9話","翡翠的墓碑","2020/08/17 16:00:00","0","0","11034008","5","1"
"0","2030/12/20 14:59:59","20","0","1","2102009","2030/12/20 14:59:59","0","8","0","0","0","2102","2030/12/20 14:59:59","2102010","0","0","0","0","91002","第2部 第2章 第10話","在您的身旁","2020/08/17 16:00:00","0","0","11034011","5","1"
"0","2030/12/20 14:59:59","20","0","1","2102010","2030/12/20 14:59:59","0","8","0","0","1","2102","2030/12/20 14:59:59","2102011","0","0","0","0","91002","第2部 第2章 第11話","淨化的極光","2020/08/17 16:00:00","0","0","11034014","5","1"
"0","2030/12/20 14:59:59","20","0","1","2102011","2030/12/20 14:59:59","0","8","0","0","0","2102","2030/12/20 14:59:59","2102099","0","0","0","0","91002","第2部 第2章 幕間","幕間．Ｉ","2020/08/17 16:00:00","0","0","11034014","5","1"
"0","2030/12/20 14:59:59","20","0","1","2102099","2030/12/20 14:59:59","0","8","0","0","0","2103","2030/12/20 14:59:59","2103001","0","0","0","0","91002","第2部 第3章 第1話","咲戀育幼院補習班","2020/09/14 16:00:00","0","0","11035002","5","1"
"0","2030/12/20 14:59:59","20","0","1","2103001","2030/12/20 14:59:59","0","8","0","0","0","2103","2030/12/20 14:59:59","2103002","0","0","0","0","91002","第2部 第3章 第2話","重逢與約定","2020/09/14 16:00:00","0","0","11035004","5","1"
"0","2030/12/20 14:59:59","20","0","1","2103002","2030/12/20 14:59:59","0","8","0","0","0","2103","2030/12/20 14:59:59","2103003","0","0","0","0","91002","第2部 第3章 第3話","暴風雨的預兆","2020/09/14 16:00:00","0","0","11035006","5","1"
"0","2030/12/20 14:59:59","20","0","1","2103003","2030/12/20 14:59:59","0","8","0","0","0","2103","2030/12/20 14:59:59","2103004","0","0","0","0","91002","第2部 第3章 第4話","於索爾之塔找尋東西","2020/09/14 16:00:00","0","0","11035008","5","1"
"0","2030/12/20 14:59:59","20","0","1","2103004","2030/12/20 14:59:59","0","8","0","0","0","2103","2030/12/20 14:59:59","2103005","0","0","0","0","91002","第2部 第3章 第5話","纏繞的魔之手","2020/09/14 16:00:00","0","0","11035011","5","1"
"0","2030/12/20 14:59:59","20","0","1","2103005","2030/12/20 14:59:59","0","8","0","0","0","2103","2030/12/20 14:59:59","2103006","0","0","0","0","91002","第2部 第3章 第6話","卡里莎的願望","2020/09/14 16:00:00","0","0","11035014","5","1"
"0","2030/12/20 14:59:59","20","0","1","2103006","2030/12/20 14:59:59","0","8","0","0","0","2103","2030/12/20 14:59:59","2103007","0","0","0","0","91002","第2部 第3章 第7話","可麗餅店老闆的救援","2020/11/13 16:00:00","0","0","11036002","5","1"
"0","2030/12/20 14:59:59","20","0","1","2103007","2030/12/20 14:59:59","0","8","0","0","0","2103","2030/12/20 14:59:59","2103008","0","0","0","0","91002","第2部 第3章 第8話","被盯上的棋子","2020/11/13 16:00:00","0","0","11036004","5","1"
"0","2030/12/20 14:59:59","20","0","1","2103008","2030/12/20 14:59:59","0","8","0","0","0","2103","2030/12/20 14:59:59","2103009","0","0","0","0","91002","第2部 第3章 第9話","治療藥","2020/11/13 16:00:00","0","0","11036006","5","1"
"0","2030/12/20 14:59:59","20","0","1","2103009","2030/12/20 14:59:59","0","8","0","0","0","2103","2030/12/20 14:59:59","2103010","0","0","0","0","91002","第2部 第3章 第10話","重複浮現的追憶","2020/11/13 16:00:00","0","0","11036008","5","1"
"0","2030/12/20 14:59:59","20","0","1","2103010","2030/12/20 14:59:59","0","8","0","0","0","2103","2030/12/20 14:59:59","2103011","0","0","0","0","91002","第2部 第3章 第11話","「萬能人偶」","2020/11/13 16:00:00","0","0","11036010","5","1"
"0","2030/12/20 14:59:59","20","0","1","2103011","2030/12/20 14:59:59","0","8","0","0","0","2103","2030/12/20 14:59:59","2103012","0","0","0","0","91002","第2部 第3章 第12話","急轉之夢，再起之幻","2020/11/13 16:00:00","0","0","11036012","5","1"
"0","2030/12/20 14:59:59","20","0","1","2103012","2030/12/20 14:59:59","0","8","0","0","0","2103","2030/12/20 14:59:59","2103013","0","0","0","0","91002","第2部 第3章 第13話","覺醒","2020/11/13 16:00:00","0","0","11036014","5","1"
"0","2030/12/20 14:59:59","20","0","1","2103013","2030/12/20 14:59:59","0","8","0","0","0","2103","2030/12/20 14:59:59","2103014","0","0","0","0","91002","第2部 第3章 第14話","遭遇戰","2020/12/14 16:00:00","0","0","11037002","5","1"
"0","2030/12/20 14:59:59","20","0","1","2103014","2030/12/20 14:59:59","0","8","0","0","0","2103","2030/12/20 14:59:59","2103015","0","0","0","0","91002","第2部 第3章 第15話","迷宮女王與沉靜之龍","2020/12/14 16:00:00","0","0","11037005","5","1"
"0","2030/12/20 14:59:59","20","0","1","2103015","2030/12/20 14:59:59","0","8","0","0","0","2103","2030/12/20 14:59:59","2103016","0","0","0","0","91002","第2部 第3章 第16話","臨機應變的陷阱","2020/12/14 16:00:00","0","0","11037008","5","1"
"0","2030/12/20 14:59:59","20","0","1","2103016","2030/12/20 14:59:59","0","8","0","0","1","2103","2030/12/20 14:59:59","2103017","0","0","0","0","91002","第2部 第3章 第17話","另一方的甦醒","2020/12/14 16:00:00","0","0","11037011","5","1"
"0","2030/12/20 14:59:59","20","0","1","2103017","2030/12/20 14:59:59","0","8","0","0","0","2103","2030/12/20 14:59:59","2103018","0","0","0","0","91002","第2部 第3章 第18話","接著的下一個目標","2020/12/14 16:00:00","0","0","11037014","5","1"
"0","2030/12/20 14:59:59","20","0","1","2103018","2030/12/20 14:59:59","0","8","0","0","0","2103","2030/12/20 14:59:59","2103099","0","0","0","0","91002","第2部 第3章 幕間","幕間・Ⅱ","2020/12/14 16:00:00","0","0","11037014","5","1"
"0","2030/12/20 14:59:59","20","0","1","2103099","2030/12/20 14:59:59","0","8","0","0","0","2104","2030/12/20 14:59:59","2104001","0","0","0","0","91002","第2部 第4章 第1話","那便是青春！？","2021/01/15 16:00:00","0","0","11038002","5","1"
"0","2030/12/20 14:59:59","20","0","1","2104001","2030/12/20 14:59:59","0","8","0","0","0","2104","2030/12/20 14:59:59","2104002","0","0","0","0","91002","第2部 第4章 第2話","公務：體驗入學","2021/01/15 16:00:00","0","0","11038005","5","1"
"0","2030/12/20 14:59:59","20","0","1","2104002","2030/12/20 14:59:59","0","8","0","0","0","2104","2030/12/20 14:59:59","2104003","0","0","0","0","91002","第2部 第4章 第3話","凱留的憂鬱","2021/01/15 16:00:00","0","0","11038008","5","1"
"0","2030/12/20 14:59:59","20","0","1","2104003","2030/12/20 14:59:59","0","8","0","0","0","2104","2030/12/20 14:59:59","2104004","0","0","0","0","91002","第2部 第4章 第4話","迷人的泳池開放日","2021/01/15 16:00:00","0","0","11038011","5","1"
"0","2030/12/20 14:59:59","20","0","1","2104004","2030/12/20 14:59:59","0","8","0","0","0","2104","2030/12/20 14:59:59","2104005","0","0","0","0","91002","第2部 第4章 第5話","校舍的夕陽之景","2021/01/15 16:00:00","0","0","11038014","5","1"
"0","2030/12/20 14:59:59","20","0","1","2104005","2030/12/20 14:59:59","0","8","0","0","0","2104","2030/12/20 14:59:59","2104006","0","0","0","0","91002","第2部 第4章 第6話","找出洗腦裝置","2021/02/09 16:00:00","0","0","11039002","5","1"
"0","2030/12/20 14:59:59","20","0","1","2104006","2030/12/20 14:59:59","0","8","0","0","0","2104","2030/12/20 14:59:59","2104007","0","0","0","0","91002","第2部 第4章 第7話","最後一人","2021/02/09 16:00:00","0","0","11039005","5","1"
"0","2030/12/20 14:59:59","20","0","1","2104007","2030/12/20 14:59:59","0","8","0","0","1","2104","2030/12/20 14:59:59","2104008","0","0","0","0","91002","第2部 第4章 第8話","身為教師","2021/02/09 16:00:00","0","0","11039008","5","1"
"0","2030/12/20 14:59:59","20","0","1","2104008","2030/12/20 14:59:59","0","8","0","0","0","2104","2030/12/20 14:59:59","2104009","0","0","0","0","91002","第2部 第4章 第9話","玩偶圓舞曲","2021/02/09 16:00:00","0","0","11039011","5","1"
"0","2030/12/20 14:59:59","20","0","1","2104009","2030/12/20 14:59:59","0","8","0","0","0","2104","2030/12/20 14:59:59","2104010","0","0","0","0","91002","第2部 第4章 第10話","放學回家的鐘聲","2021/02/09 16:00:00","0","0","11039014","5","1"
"0","2030/12/20 14:59:59","20","0","1","2104010","2030/12/20 14:59:59","0","8","0","0","0","2104","2030/12/20 14:59:59","2104098","0","0","0","0","91002","第2部 第4章 幕間","幕間・Ⅲ","2021/02/09 16:00:00","0","0","11039014","5","1"
"0","2030/12/20 14:59:59","20","0","1","2104098","2030/12/20 14:59:59","0","8","0","0","0","2104","2030/12/20 14:59:59","2104099","0","0","0","0","91002","第2部 第4章 幕間","幕間・Ⅳ","2021/02/09 16:00:00","0","0","11039014","5","1"
"0","2030/12/20 14:59:59","20","0","1","2104099","2030/12/20 14:59:59","0","8","0","0","0","2105","2030/12/20 14:59:59","2105001","0","0","0","0","91002","第2部 第5章 第1話","不安穩的早晨","2021/03/15 16:00:00","0","0","11040002","5","1"
"0","2030/12/20 14:59:59","20","0","1","2105001","2030/12/20 14:59:59","0","8","0","0","1","2105","2030/12/20 14:59:59","2105002","0","0","0","0","91002","第2部 第5章 第2話","商人的心得","2021/03/15 16:00:00","0","0","11040005","5","1"
"0","2030/12/20 14:59:59","20","0","1","2105002","2030/12/20 14:59:59","0","8","0","0","0","2105","2030/12/20 14:59:59","2105003","0","0","0","0","91002","第2部 第5章 第3話","走失的貓，迷途的龍","2021/03/15 16:00:00","0","0","11040008","5","1"
"0","2030/12/20 14:59:59","20","0","1","2105003","2030/12/20 14:59:59","0","8","0","0","0","2105","2030/12/20 14:59:59","2105004","0","0","0","0","91002","第2部 第5章 第4話","帆稀的邀請","2021/03/15 16:00:00","0","0","11040011","5","1"
"0","2030/12/20 14:59:59","20","0","1","2105004","2030/12/20 14:59:59","0","8","0","0","0","2105","2030/12/20 14:59:59","2105005","0","0","0","0","91002","第2部 第5章 第5話","去吧克蕾琪塔","2021/03/15 16:00:00","0","0","11040014","5","1"
