c46a614f352b0ff822c20ff9597c96cf2e4fe4460f84954552bbb9612eed2b27,fbae60691dec1aa0419aed389107a8faff40a4b8bdcd21988cb1eb2c3a075366,33826aa61dfcee0b09eb3aa3158da192d9f7c00dcf61824c0ea785b344861ccd,d94063fad7ac664cf248955978ac5ce72b3bbe5d128009ec4dd9e5279dd3fe3f,fe0c11298df1372403672bf4091a939fb61eeb285fd0bb55f8a5b1330b1c1cf4,eabf8e569d71d1c9928b61515b22e9957effcda580279fe82d7a1d561278f98c,59c687082ab372aa0312b30fc0211afe6e0ce48959f2bd3898e01b2c944a8976,e541aecbe13686e8ad7d37e8ed0c5d67240bf158a0694c900dfe6882246c5e71,5303ce0c222308299a655d6346c8c833c0601472aea6825a40b18990623e7b0a,6212e6d6911b7fb4b64f4be9547539225e08a364699f6b5259b614573f8c6032,d042c5bcc68a3fcb7b6f753e884f7266890e8f80ed1f0155233324b2324526f4,bf00e78d6d4e4bce4e789b828cf28ecd8f3ca454a71fdbb192f8a63df2cf86c2,d04eb6af6d382709baa688a747ed33acdbb2b599282ffd5bb6bc9c9acda200a9,3b70a627789e355bf606e4bf1c9308097efc35e005bb53075414565e8f2549dc,53d8b9aeb90335b5fb2ef93f8e88ba97c2dd7e0e0da18f938144e87926bc14dc,ef9585f44deacb160ac6f3bab5354f87cdf7a08436a90beac6b0fdb05f7c1e51,6482ffefdf18695991c7cf4f493c1efd4481554a80d2d70a3a424658f855eeae,5f614957257994f251e3e477c11e024d0f8b511a0de471399a499f4801ce060c,c0f291b01486f30e5d1a3e8b364540ae48bc0ff163cfe937d5b31c60f169d09d,028feb3f79c3af66827e88c3071069f712306db01cf0da69e2640c554bb1f036,4ac3a7de907dcc787e41fad8d2b252a63441d078d76700c6e6de3f05468a26f7,c7d17bc4dfbdaab8e13fcb36d695d2a762db105182d6ca8ac1e9864ce4cd0deb,a06834ad0bacca057e74dac35ec8a1f8765fa48c68926e0b3f78be449f43b600,5a833e139300d98179cb6228d67b218000bce0577e09919e2e947e255fb26046,4ab7cfa8da5adb216c4ec8e7d1cc1198682a32300f0942fb9dcf3db82f254300,7c7ca43cb65c5dd076c73fc6cb66dab0f0592e7d39b2c20f7d71b05baac4ed70,8c9e4a4b09b3fb0a6ad950d6b5386fd6bcd5b63f9a6e55fb74266c0afc0c9adf,e809e2dd1cedd689fd67405607f2496936910a7289eeb428efb7c8f0e115af15
"0","1","第2部 第1章 第10話","11032007","0","2101010","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","舞弄議會","0","5","2020/06/15 16:00:00","0","8","2030/12/20 14:59:59","0","2101","0","1","2101009","0","0","0"
"0","1","第2部 第1章 第11話","11032009","0","2101011","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","罪狀是……","0","5","2020/06/15 16:00:00","0","8","2030/12/20 14:59:59","0","2101","0","1","2101010","0","0","0"
"0","1","第2部 第1章 第12話","11032011","0","2101012","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","【憤怒‧軍團】","0","5","2020/06/15 16:00:00","0","8","2030/12/20 14:59:59","0","2101","0","1","2101011","0","0","0"
"0","1","第2部 第1章 第13話","11032013","0","2101013","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","全新的鑰匙","0","5","2020/06/15 16:00:00","0","8","2030/12/20 14:59:59","0","2101","0","1","2101012","0","0","0"
"0","1","第2部 第1章 第14話","11032014","0","2101014","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","那便是，全新的力量","0","5","2020/06/15 16:00:00","1","8","2030/12/20 14:59:59","0","2101","0","1","2101013","0","0","0"
"0","1","第2部 第2章 第1話","11033003","0","2102001","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","為什麼肚子會餓呢","0","5","2020/07/13 16:00:00","0","8","2030/12/20 14:59:59","0","2102","0","1","2101014","0","0","0"
"0","1","第2部 第2章 第2話","11033006","0","2102002","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","似似花的直覺","0","5","2020/07/13 16:00:00","0","8","2030/12/20 14:59:59","0","2102","0","1","2102001","0","0","0"
"0","1","第2部 第2章 第3話","11033009","0","2102003","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","再會的迷宮女王","0","5","2020/07/13 16:00:00","0","8","2030/12/20 14:59:59","0","2102","0","1","2102002","0","0","0"
"0","1","第2部 第2章 第4話","11033012","0","2102004","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","深沉平靜的少女","0","5","2020/07/13 16:00:00","0","8","2030/12/20 14:59:59","0","2102","0","1","2102003","0","0","0"
"0","1","第2部 第2章 第5話","11033014","0","2102005","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","她們的願望","0","5","2020/07/13 16:00:00","0","8","2030/12/20 14:59:59","0","2102","0","1","2102004","0","0","0"
"0","1","第2部 第2章 第6話","11034002","0","2102006","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","陽奉陰違","0","5","2020/08/17 16:00:00","0","8","2030/12/20 14:59:59","0","2102","0","1","2102005","0","0","0"
"0","1","第2部 第2章 第7話","11034004","0","2102007","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","策謀的軍團","0","5","2020/08/17 16:00:00","0","8","2030/12/20 14:59:59","0","2102","0","1","2102006","0","0","0"
"0","1","第2部 第2章 第8話","11034006","0","2102008","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","骨禍強襲","0","5","2020/08/17 16:00:00","0","8","2030/12/20 14:59:59","0","2102","0","1","2102007","0","0","0"
"0","1","第2部 第2章 第9話","11034008","0","2102009","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","翡翠的墓碑","0","5","2020/08/17 16:00:00","0","8","2030/12/20 14:59:59","0","2102","0","1","2102008","0","0","0"
"0","1","第2部 第2章 第10話","11034011","0","2102010","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","在您的身旁","0","5","2020/08/17 16:00:00","0","8","2030/12/20 14:59:59","0","2102","0","1","2102009","0","0","0"
"0","1","第2部 第2章 第11話","11034014","0","2102011","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","淨化的極光","0","5","2020/08/17 16:00:00","1","8","2030/12/20 14:59:59","0","2102","0","1","2102010","0","0","0"
"0","1","第2部 第2章 幕間","11034014","0","2102099","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","幕間．Ｉ","0","5","2020/08/17 16:00:00","0","8","2030/12/20 14:59:59","0","2102","0","1","2102011","0","0","0"
"0","1","第2部 第3章 第1話","11035002","0","2103001","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","咲戀育幼院補習班","0","5","2020/09/14 16:00:00","0","8","2030/12/20 14:59:59","0","2103","0","1","2102099","0","0","0"
"0","1","第2部 第3章 第2話","11035004","0","2103002","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","重逢與約定","0","5","2020/09/14 16:00:00","0","8","2030/12/20 14:59:59","0","2103","0","1","2103001","0","0","0"
"0","1","第2部 第3章 第3話","11035006","0","2103003","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","暴風雨的預兆","0","5","2020/09/14 16:00:00","0","8","2030/12/20 14:59:59","0","2103","0","1","2103002","0","0","0"
"0","1","第2部 第3章 第4話","11035008","0","2103004","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","於索爾之塔找尋東西","0","5","2020/09/14 16:00:00","0","8","2030/12/20 14:59:59","0","2103","0","1","2103003","0","0","0"
"0","1","第2部 第3章 第5話","11035011","0","2103005","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","纏繞的魔之手","0","5","2020/09/14 16:00:00","0","8","2030/12/20 14:59:59","0","2103","0","1","2103004","0","0","0"
"0","1","第2部 第3章 第6話","11035014","0","2103006","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","卡里莎的願望","0","5","2020/09/14 16:00:00","0","8","2030/12/20 14:59:59","0","2103","0","1","2103005","0","0","0"
"0","1","第2部 第3章 第7話","11036002","0","2103007","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","可麗餅店老闆的救援","0","5","2020/11/13 16:00:00","0","8","2030/12/20 14:59:59","0","2103","0","1","2103006","0","0","0"
"0","1","第2部 第3章 第8話","11036004","0","2103008","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","被盯上的棋子","0","5","2020/11/13 16:00:00","0","8","2030/12/20 14:59:59","0","2103","0","1","2103007","0","0","0"
"0","1","第2部 第3章 第9話","11036006","0","2103009","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","治療藥","0","5","2020/11/13 16:00:00","0","8","2030/12/20 14:59:59","0","2103","0","1","2103008","0","0","0"
"0","1","第2部 第3章 第10話","11036008","0","2103010","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","重複浮現的追憶","0","5","2020/11/13 16:00:00","0","8","2030/12/20 14:59:59","0","2103","0","1","2103009","0","0","0"
"0","1","第2部 第3章 第11話","11036010","0","2103011","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","「萬能人偶」","0","5","2020/11/13 16:00:00","0","8","2030/12/20 14:59:59","0","2103","0","1","2103010","0","0","0"
"0","1","第2部 第3章 第12話","11036012","0","2103012","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","急轉之夢，再起之幻","0","5","2020/11/13 16:00:00","0","8","2030/12/20 14:59:59","0","2103","0","1","2103011","0","0","0"
"0","1","第2部 第3章 第13話","11036014","0","2103013","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","覺醒","0","5","2020/11/13 16:00:00","0","8","2030/12/20 14:59:59","0","2103","0","1","2103012","0","0","0"
"0","1","第2部 第3章 第14話","11037002","0","2103014","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","遭遇戰","0","5","2020/12/14 16:00:00","0","8","2030/12/20 14:59:59","0","2103","0","1","2103013","0","0","0"
"0","1","第2部 第3章 第15話","11037005","0","2103015","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","迷宮女王與沉靜之龍","0","5","2020/12/14 16:00:00","0","8","2030/12/20 14:59:59","0","2103","0","1","2103014","0","0","0"
"0","1","第2部 第3章 第16話","11037008","0","2103016","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","臨機應變的陷阱","0","5","2020/12/14 16:00:00","0","8","2030/12/20 14:59:59","0","2103","0","1","2103015","0","0","0"
"0","1","第2部 第3章 第17話","11037011","0","2103017","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","另一方的甦醒","0","5","2020/12/14 16:00:00","1","8","2030/12/20 14:59:59","0","2103","0","1","2103016","0","0","0"
"0","1","第2部 第3章 第18話","11037014","0","2103018","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","接著的下一個目標","0","5","2020/12/14 16:00:00","0","8","2030/12/20 14:59:59","0","2103","0","1","2103017","0","0","0"
"0","1","第2部 第3章 幕間","11037014","0","2103099","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","幕間・Ⅱ","0","5","2020/12/14 16:00:00","0","8","2030/12/20 14:59:59","0","2103","0","1","2103018","0","0","0"
"0","1","第2部 第4章 第1話","11038002","0","2104001","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","那便是青春！？","0","5","2021/01/15 16:00:00","0","8","2030/12/20 14:59:59","0","2104","0","1","2103099","0","0","0"
"0","1","第2部 第4章 第2話","11038005","0","2104002","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","公務：體驗入學","0","5","2021/01/15 16:00:00","0","8","2030/12/20 14:59:59","0","2104","0","1","2104001","0","0","0"
"0","1","第2部 第4章 第3話","11038008","0","2104003","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","凱留的憂鬱","0","5","2021/01/15 16:00:00","0","8","2030/12/20 14:59:59","0","2104","0","1","2104002","0","0","0"
"0","1","第2部 第4章 第4話","11038011","0","2104004","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","迷人的泳池開放日","0","5","2021/01/15 16:00:00","0","8","2030/12/20 14:59:59","0","2104","0","1","2104003","0","0","0"
"0","1","第2部 第4章 第5話","11038014","0","2104005","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","校舍的夕陽之景","0","5","2021/01/15 16:00:00","0","8","2030/12/20 14:59:59","0","2104","0","1","2104004","0","0","0"
"0","1","第2部 第4章 第6話","11039002","0","2104006","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","找出洗腦裝置","0","5","2021/02/09 16:00:00","0","8","2030/12/20 14:59:59","0","2104","0","1","2104005","0","0","0"
"0","1","第2部 第4章 第7話","11039005","0","2104007","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","最後一人","0","5","2021/02/09 16:00:00","0","8","2030/12/20 14:59:59","0","2104","0","1","2104006","0","0","0"
"0","1","第2部 第4章 第8話","11039008","0","2104008","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","身為教師","0","5","2021/02/09 16:00:00","1","8","2030/12/20 14:59:59","0","2104","0","1","2104007","0","0","0"
"0","1","第2部 第4章 第9話","11039011","0","2104009","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","玩偶圓舞曲","0","5","2021/02/09 16:00:00","0","8","2030/12/20 14:59:59","0","2104","0","1","2104008","0","0","0"
"0","1","第2部 第4章 第10話","11039014","0","2104010","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","放學回家的鐘聲","0","5","2021/02/09 16:00:00","0","8","2030/12/20 14:59:59","0","2104","0","1","2104009","0","0","0"
"0","1","第2部 第4章 幕間","11039014","0","2104098","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","幕間・Ⅲ","0","5","2021/02/09 16:00:00","0","8","2030/12/20 14:59:59","0","2104","0","1","2104010","0","0","0"
"0","1","第2部 第4章 幕間","11039014","0","2104099","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","幕間・Ⅳ","0","5","2021/02/09 16:00:00","0","8","2030/12/20 14:59:59","0","2104","0","1","2104098","0","0","0"
"0","1","第2部 第5章 第1話","11040002","0","2105001","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","不安穩的早晨","0","5","2021/03/15 16:00:00","0","8","2030/12/20 14:59:59","0","2105","0","1","2104099","0","0","0"
"0","1","第2部 第5章 第2話","11040005","0","2105002","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","商人的心得","0","5","2021/03/15 16:00:00","1","8","2030/12/20 14:59:59","0","2105","0","1","2105001","0","0","0"
"0","1","第2部 第5章 第3話","11040008","0","2105003","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","走失的貓，迷途的龍","0","5","2021/03/15 16:00:00","0","8","2030/12/20 14:59:59","0","2105","0","1","2105002","0","0","0"
"0","1","第2部 第5章 第4話","11040011","0","2105004","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","帆稀的邀請","0","5","2021/03/15 16:00:00","0","8","2030/12/20 14:59:59","0","2105","0","1","2105003","0","0","0"
"0","1","第2部 第5章 第5話","11040014","0","2105005","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","去吧克蕾琪塔","0","5","2021/03/15 16:00:00","0","8","2030/12/20 14:59:59","0","2105","0","1","2105004","0","0","0"
"0","1","第2部 第5章 第6話","11041002","0","2105006","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","蘭德索爾大胃王對決！","0","5","2021/04/16 16:00:00","0","8","2030/12/20 14:59:59","0","2105","0","1","2105005","0","0","0"
"0","1","第2部 第5章 第7話","11041005","0","2105007","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","鑑定方式","0","5","2021/04/16 16:00:00","0","8","2030/12/20 14:59:59","0","2105","0","1","2105006","0","0","0"
"0","1","第2部 第5章 第8話","11041008","0","2105008","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","打烊","0","5","2021/04/16 16:00:00","0","8","2030/12/20 14:59:59","0","2105","0","1","2105007","0","0","0"
"0","1","第2部 第5章 第9話","11041011","0","2105009","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","跨越詛咒的束縛","0","5","2021/04/16 16:00:00","0","8","2030/12/20 14:59:59","0","2105","0","1","2105008","0","0","0"
"0","1","第2部 第5章 第10話","11041014","0","2105010","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","混戰的結果","0","5","2021/04/16 16:00:00","0","8","2030/12/20 14:59:59","0","2105","0","1","2105009","0","0","0"
"0","1","第2部 第5章 幕間","11041014","0","2105099","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","幕間・Ⅴ","0","5","2021/04/16 16:00:00","0","8","2030/12/20 14:59:59","0","2105","0","1","2105010","0","0","0"
"0","1","第2部 第6章 第1話","11042002","0","2106001","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","力量的代價⋯⋯？","0","5","2021/05/17 16:00:00","0","8","2030/12/20 14:59:59","0","2106","0","1","2105099","0","0","0"
"0","1","第2部 第6章 第2話","11042005","0","2106002","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","前往大江戶","0","5","2021/05/17 16:00:00","0","8","2030/12/20 14:59:59","0","2106","0","1","2106001","0","0","0"
"0","1","第2部 第6章 第3話","11042008","0","2106003","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","被設下的陷阱　","0","5","2021/05/17 16:00:00","0","8","2030/12/20 14:59:59","0","2106","0","1","2106002","0","0","0"
"0","1","第2部 第6章 第4話","11042011","0","2106004","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","傳聞中的街頭藝人","0","5","2021/05/17 16:00:00","0","8","2030/12/20 14:59:59","0","2106","0","1","2106003","0","0","0"
"0","1","第2部 第6章 第5話","11042014","0","2106005","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","誘惑的魔歌","0","5","2021/05/17 16:00:00","0","8","2030/12/20 14:59:59","0","2106","0","1","2106004","0","0","0"
"0","1","第2部 第6章 第6話","11043002","0","2106006","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","霧氣的彼端","0","5","2021/06/16 16:00:00","1","8","2030/12/20 14:59:59","0","2106","0","1","2106005","0","0","0"
"0","1","第2部 第6章 第7話","11043005","0","2106007","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","蘭法，會努力的","0","5","2021/06/16 16:00:00","0","8","2030/12/20 14:59:59","0","2106","0","1","2106006","0","0","0"
"0","1","第2部 第6章 第8話","11043008","0","2106008","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","夢中說夢","0","5","2021/06/16 16:00:00","0","8","2030/12/20 14:59:59","0","2106","0","1","2106007","0","0","0"
"0","1","第2部 第6章 第9話","11043011","0","2106009","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","給此刻依舊遙遠的你","0","5","2021/06/16 16:00:00","0","8","2030/12/20 14:59:59","0","2106","0","1","2106008","0","0","0"
"0","1","第2部 第6章 第10話","11043014","0","2106010","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","末路","0","5","2021/06/16 16:00:00","0","8","2030/12/20 14:59:59","0","2106","0","1","2106009","0","0","0"
"0","1","第2部 第6章 幕間","11043014","0","2106099","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","幕間・Ⅵ","0","5","2021/06/16 16:00:00","0","8","2030/12/20 14:59:59","0","2106","0","1","2106010","0","0","0"
"0","1","第2部 第7章 第1話","11044002","0","2107001","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","諾維姆的歸來","0","5","2021/07/16 16:00:00","0","8","2030/12/20 14:59:59","0","2107","0","1","2106099","0","0","0"
"0","1","第2部 第7章 第2話","11044005","0","2107002","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","叛亂","0","5","2021/07/16 16:00:00","0","8","2030/12/20 14:59:59","0","2107","0","1","2107001","0","0","0"
"0","1","第2部 第7章 第3話","11044008","0","2107003","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","王應有的姿態","0","5","2021/07/16 16:00:00","0","8","2030/12/20 14:59:59","0","2107","0","1","2107002","0","0","0"
"0","1","第2部 第7章 第4話","11044011","0","2107004","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","日和與諾維姆","0","5","2021/07/16 16:00:00","0","8","2030/12/20 14:59:59","0","2107","0","1","2107003","0","0","0"
"0","1","第2部 第7章 第5話","11044014","0","2107005","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","變貌大妃的目的","0","5","2021/07/16 16:00:00","0","8","2030/12/20 14:59:59","0","2107","0","1","2107004","0","0","0"
"0","1","第2部 第7章 第6話","11045002","0","2107006","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","管教人的大姐姐","0","5","2021/08/17 16:00:00","0","8","2030/12/20 14:59:59","0","2107","0","1","2107005","0","0","0"
"0","1","第2部 第7章 第7話","11045005","0","2107007","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","聊天物件","0","5","2021/08/17 16:00:00","0","8","2030/12/20 14:59:59","0","2107","0","1","2107006","0","0","0"
"0","1","第2部 第7章 第8話","11045008","0","2107008","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","贊恩的願望","0","5","2021/08/17 16:00:00","0","8","2030/12/20 14:59:59","0","2107","0","1","2107007","0","0","0"
"0","1","第2部 第7章 第9話","11045011","0","2107009","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","尾狗刀的行蹤","0","5","2021/08/17 16:00:00","0","8","2030/12/20 14:59:59","0","2107","0","1","2107008","0","0","0"
"0","1","第2部 第7章 第10話","11045014","0","2107010","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","溫柔的夜晚","0","5","2021/08/17 16:00:00","0","8","2030/12/20 14:59:59","0","2107","0","1","2107009","0","0","0"
"0","1","第2部 第7章 幕間","11045014","0","2107099","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","幕間・Ⅶ","0","5","2021/08/17 16:00:00","1","8","2030/12/20 14:59:59","0","2107","0","1","2107010","0","0","0"
"0","1","第2部 第8章 第1話","11046002","0","2108001","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","急轉","0","5","2021/09/16 16:00:00","0","8","2030/12/20 14:59:59","0","2108","0","1","2107099","0","0","0"
"0","1","第2部 第8章 第2話","11046005","0","2108002","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","七冠救出作戰","0","5","2021/09/16 16:00:00","0","8","2030/12/20 14:59:59","0","2108","0","1","2108001","0","0","0"
"0","1","第2部 第8章 第3話","11046008","0","2108003","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","願望與韜晦","0","5","2021/09/16 16:00:00","0","8","2030/12/20 14:59:59","0","2108","0","1","2108002","0","0","0"
"0","1","第2部 第8章 第4話","11046011","0","2108004","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","於晨空之下","0","5","2021/09/16 16:00:00","0","8","2030/12/20 14:59:59","0","2108","0","1","2108003","0","0","0"
"0","1","第2部 第8章 第5話","11046014","0","2108005","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","開戰","0","5","2021/09/16 16:00:00","1","8","2030/12/20 14:59:59","0","2108","0","1","2108004","0","0","0"
"0","1","第2部 第8章 第6話","11047002","0","2108006","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","先手致勝！","0","5","2021/10/15 16:00:00","0","8","2030/12/20 14:59:59","0","2108","0","1","2108005","0","0","0"
"0","1","第2部 第8章 第7話","11047005","0","2108007","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","飛車升變之時","0","5","2021/10/15 16:00:00","0","8","2030/12/20 14:59:59","0","2108","0","1","2108006","0","0","0"
"0","1","第2部 第8章 第8話","11047008","0","2108008","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","混戰激化","0","5","2021/10/15 16:00:00","0","8","2030/12/20 14:59:59","0","2108","0","1","2108007","0","0","0"
"0","1","第2部 第8章 第9話","11047011","0","2108009","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","捲土重來的人們","0","5","2021/10/15 16:00:00","0","8","2030/12/20 14:59:59","0","2108","0","1","2108008","0","0","0"
"0","1","第2部 第8章 第10話","11047014","0","2108010","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","擊落龍將","0","5","2021/10/15 16:00:00","0","8","2030/12/20 14:59:59","0","2108","0","1","2108009","0","0","0"
"0","1","第2部 第8章 幕間","11047014","0","2108099","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","幕間・Ⅷ","0","5","2021/10/15 16:00:00","0","8","2030/12/20 14:59:59","0","2108","0","1","2108010","0","0","0"
"0","1","第2部 第9章 第1話","11048003","0","2109001","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","再度被盯上的育幼院","0","5","2021/11/15 16:00:00","0","8","2030/12/20 14:59:59","0","2109","0","1","2108099","0","0","0"
"0","1","第2部 第9章 第2話","11048007","0","2109002","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","同樣再度被盯上的演唱會","0","5","2021/11/15 16:00:00","0","8","2030/12/20 14:59:59","0","2109","0","1","2109001","0","0","0"
"0","1","第2部 第9章 第3話","11048010","0","2109003","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","王都的守護者們","0","5","2021/11/15 16:00:00","0","8","2030/12/20 14:59:59","0","2109","0","1","2109002","0","0","0"
"0","1","第2部 第9章 第4話","11048014","0","2109004","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","搜索據點","0","5","2021/11/15 16:00:00","0","8","2030/12/20 14:59:59","0","2109","0","1","2109003","0","0","0"
"0","1","第2部 第9章 第5話","11049007","0","2109005","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","可靠的援軍","0","5","2021/12/15 16:00:00","0","8","2030/12/20 14:59:59","0","2109","0","1","2109004","0","0","0"
"0","1","第2部 第9章 第6話","11049014","0","2109006","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","解救拉基尼卡東","0","5","2021/12/15 16:00:00","0","8","2030/12/20 14:59:59","0","2109","0","1","2109005","0","0","0"
"0","1","第2部 第9章 第6.9話","11049014","0","2109007","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","軍團之戰終戰","0","9","2021/12/17 16:00:00","0","8","2030/12/20 14:59:59","0","2109","0","1","9000002","0","0","0"
"0","1","第2部 第9章 第7話","11049014","0","2109008","0","0","2030/12/20 14:59:59","91002","20","0","2030/12/20 14:59:59","牽起彼此的手之後","0","5","2021/12/24 16:00:00","0","8","2030/12/20 14:59:59","0","2109","0","1","2109007","0","0","0"
