ef9585f44deacb160ac6f3bab5354f87cdf7a08436a90beac6b0fdb05f7c1e51,fe0c11298df1372403672bf4091a939fb61eeb285fd0bb55f8a5b1330b1c1cf4,6482ffefdf18695991c7cf4f493c1efd4481554a80d2d70a3a424658f855eeae,e809e2dd1cedd689fd67405607f2496936910a7289eeb428efb7c8f0e115af15,a06834ad0bacca057e74dac35ec8a1f8765fa48c68926e0b3f78be449f43b600,bf00e78d6d4e4bce4e789b828cf28ecd8f3ca454a71fdbb192f8a63df2cf86c2,6212e6d6911b7fb4b64f4be9547539225e08a364699f6b5259b614573f8c6032,c7d17bc4dfbdaab8e13fcb36d695d2a762db105182d6ca8ac1e9864ce4cd0deb,5f614957257994f251e3e477c11e024d0f8b511a0de471399a499f4801ce060c,4ac3a7de907dcc787e41fad8d2b252a63441d078d76700c6e6de3f05468a26f7,4ab7cfa8da5adb216c4ec8e7d1cc1198682a32300f0942fb9dcf3db82f254300,59c687082ab372aa0312b30fc0211afe6e0ce48959f2bd3898e01b2c944a8976,7c7ca43cb65c5dd076c73fc6cb66dab0f0592e7d39b2c20f7d71b05baac4ed70,d04eb6af6d382709baa688a747ed33acdbb2b599282ffd5bb6bc9c9acda200a9,d042c5bcc68a3fcb7b6f753e884f7266890e8f80ed1f0155233324b2324526f4,5303ce0c222308299a655d6346c8c833c0601472aea6825a40b18990623e7b0a,eabf8e569d71d1c9928b61515b22e9957effcda580279fe82d7a1d561278f98c,c46a614f352b0ff822c20ff9597c96cf2e4fe4460f84954552bbb9612eed2b27,53d8b9aeb90335b5fb2ef93f8e88ba97c2dd7e0e0da18f938144e87926bc14dc,33826aa61dfcee0b09eb3aa3158da192d9f7c00dcf61824c0ea785b344861ccd,5a833e139300d98179cb6228d67b218000bce0577e09919e2e947e255fb26046,e541aecbe13686e8ad7d37e8ed0c5d67240bf158a0694c900dfe6882246c5e71,028feb3f79c3af66827e88c3071069f712306db01cf0da69e2640c554bb1f036,fbae60691dec1aa0419aed389107a8faff40a4b8bdcd21988cb1eb2c3a075366,8c9e4a4b09b3fb0a6ad950d6b5386fd6bcd5b63f9a6e55fb74266c0afc0c9adf,c0f291b01486f30e5d1a3e8b364540ae48bc0ff163cfe937d5b31c60f169d09d,3b70a627789e355bf606e4bf1c9308097efc35e005bb53075414565e8f2549dc,d94063fad7ac664cf248955978ac5ce72b3bbe5d128009ec4dd9e5279dd3fe3f
"5","0","2019/08/15 16:00:00","0","0","0","91002","2010","1","0","2010005","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2010006","0","0","第10章 第6話","1","0","2030/12/20 14:59:59","1","0","8","大壞蛋一名，盛大出行","11020007"
"5","0","2019/08/15 16:00:00","0","0","0","91002","2010","0","0","2010006","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2010007","0","0","第10章 第7話","1","0","2030/12/20 14:59:59","1","0","8","對著閃耀星光許願","11020011"
"5","0","2019/08/15 16:00:00","0","0","0","91002","2010","0","0","2010007","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2010008","0","0","第10章 第8話","1","0","2030/12/20 14:59:59","1","0","8","與謎之妖精的邂逅","11020014"
"5","0","2019/08/15 16:00:00","0","0","0","91002","2010","0","0","2010008","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2010099","0","0","第10章 幕間","1","0","2030/12/20 14:59:59","1","0","8","幕間・ⅩⅠ","11020014"
"5","0","2019/08/15 16:00:00","0","0","0","91002","2011","0","0","2010099","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2011001","0","0","第11章 第1話","1","0","2030/12/20 14:59:59","1","0","8","令人憐愛、卻又令人憎恨","11021003"
"5","0","2019/08/15 16:00:00","0","0","0","91002","2011","0","0","2011001","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2011002","0","0","第11章 第2話","1","0","2030/12/20 14:59:59","1","0","8","扭曲的守護者","11021006"
"5","0","2019/08/15 16:00:00","0","0","0","91002","2011","0","0","2011002","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2011003","0","0","第11章 第3話","1","0","2030/12/20 14:59:59","1","0","8","冷靜而透徹的黑鐵","11021009"
"5","0","2019/08/15 16:00:00","0","0","0","91002","2011","0","0","2011003","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2011004","0","0","第11章 第4話","1","0","2030/12/20 14:59:59","1","0","8","地下監獄的再會","11021011"
"5","0","2019/08/15 16:00:00","0","0","0","91002","2011","0","0","2011004","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2011005","0","0","第11章 第5話","1","0","2030/12/20 14:59:59","1","0","8","秘藏好的策略","11021014"
"5","0","2019/09/17 16:00:00","0","0","0","91002","2011","0","0","2011005","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2011006","0","0","第11章 第6話","1","0","2030/12/20 14:59:59","1","0","8","營救！　貪吃佩可","11022004"
"5","0","2019/09/17 16:00:00","0","0","0","91002","2011","0","0","2011006","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2011007","0","0","第11章 第7話","1","0","2030/12/20 14:59:59","1","0","8","奪回公主","11022009"
"5","0","2019/09/17 16:00:00","0","0","0","91002","2011","1","0","2011007","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2011008","0","0","第11章 第8話","1","0","2030/12/20 14:59:59","1","0","8","相互牽引的宿命","11022014"
"5","0","2019/09/17 16:00:00","0","0","0","91002","2011","0","0","2011008","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2011099","0","0","第11章 幕間","1","0","2030/12/20 14:59:59","1","0","8","幕間・ⅩⅡ","11022014"
"5","0","2019/09/17 16:00:00","0","0","0","91002","2012","0","0","2011099","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2012001","0","0","第12章 第1話","1","0","2030/12/20 14:59:59","1","0","8","不祥的預兆","11023002"
"5","0","2019/09/17 16:00:00","0","0","0","91002","2012","0","0","2012001","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2012002","0","0","第12章 第2話","1","0","2030/12/20 14:59:59","1","0","8","偶像的自尊心","11023004"
"5","0","2019/09/17 16:00:00","0","0","0","91002","2012","0","0","2012002","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2012003","0","0","第12章 第3話","1","0","2030/12/20 14:59:59","1","0","8","災禍的濁流","11023006"
"5","0","2019/09/17 16:00:00","0","0","0","91002","2012","0","0","2012003","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2012004","0","0","第12章 第4話","1","0","2030/12/20 14:59:59","1","0","8","各自的近況報告","11023008"
"5","0","2019/09/17 16:00:00","0","0","0","91002","2012","0","0","2012004","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2012005","0","0","第12章 第5話","1","0","2030/12/20 14:59:59","1","0","8","祭典的熱鬧與隱約的不安","11023010"
"5","0","2019/09/17 16:00:00","0","0","0","91002","2012","0","0","2012005","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2012006","0","0","第12章 第6話","1","0","2030/12/20 14:59:59","1","0","8","那個少女身上有著翅膀與尾巴","11023012"
"5","0","2019/09/17 16:00:00","0","0","0","91002","2012","0","0","2012006","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2012007","0","0","第12章 第7話","1","0","2030/12/20 14:59:59","1","0","8","緣分群集","11023014"
"5","0","2019/10/15 16:00:00","0","0","0","91002","2012","0","0","2012007","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2012008","0","0","第12章 第8話","1","0","2030/12/20 14:59:59","1","0","8","生死關頭的激情","11024002"
"5","0","2019/10/15 16:00:00","0","0","0","91002","2012","0","0","2012008","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2012009","0","0","第12章 第9話","1","0","2030/12/20 14:59:59","1","0","8","公主的決死之行","11024003"
"5","0","2019/10/15 16:00:00","0","0","0","91002","2012","0","0","2012009","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2012010","0","0","第12章 第10話","1","0","2030/12/20 14:59:59","1","0","8","邂逅與神諭","11024004"
"5","0","2019/10/15 16:00:00","0","0","0","91002","2012","0","0","2012010","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2012011","0","0","第12章 第11話","1","0","2030/12/20 14:59:59","1","0","8","溫柔的回憶","11024006"
"5","0","2019/10/15 16:00:00","0","0","0","91002","2012","0","0","2012011","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2012012","0","0","第12章 第12話","1","0","2030/12/20 14:59:59","1","0","8","效勞的理由","11024008"
"5","0","2019/10/15 16:00:00","0","0","0","91002","2012","0","0","2012012","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2012013","0","0","第12章 第13話","1","0","2030/12/20 14:59:59","1","0","8","懲罰予我，藉此救贖於妳","11024010"
"5","0","2019/10/15 16:00:00","0","0","0","91002","2012","1","0","2012013","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2012014","0","0","第12章 第14話","1","0","2030/12/20 14:59:59","1","0","8","回到那一天吧","11024012"
"5","0","2019/10/15 16:00:00","0","0","0","91002","2012","0","0","2012014","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2012015","0","0","第12章 第15話","1","0","2030/12/20 14:59:59","1","0","8","魔皇再臨","11024014"
"5","0","2019/10/15 16:00:00","0","0","0","91002","2012","0","0","2012015","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2012099","0","0","第12章 幕間","1","0","2030/12/20 14:59:59","1","0","8","幕間・ⅩⅢ","11024014"
"5","0","2019/11/15 16:00:00","0","0","0","91002","2013","0","0","2012099","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2013001","0","0","第13章 第1話","1","0","2030/12/20 14:59:59","1","0","8","瑰麗的前線指揮","11025002"
"5","0","2019/11/15 16:00:00","0","0","0","91002","2013","0","0","2013001","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2013002","0","0","第13章 第2話","1","0","2030/12/20 14:59:59","1","0","8","戰時的共同戰線","11025005"
"5","0","2019/11/15 16:00:00","0","0","0","91002","2013","0","0","2013002","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2013003","0","0","第13章 第3話","1","0","2030/12/20 14:59:59","1","0","8","冷戰的七冠","11025008"
"5","0","2019/11/15 16:00:00","0","0","0","91002","2013","0","0","2013003","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2013004","0","0","第13章 第4話","1","0","2030/12/20 14:59:59","1","0","8","再會的方舟","11025011"
"5","0","2019/11/15 16:00:00","0","0","0","91002","2013","0","0","2013004","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2013005","0","0","第13章 第5話","1","0","2030/12/20 14:59:59","1","0","8","為了某人的決心","11025014"
"5","0","2019/12/13 16:00:00","0","0","0","91002","2013","0","0","2013005","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2013006","0","0","第13章 第6話","1","0","2030/12/20 14:59:59","1","0","8","超能力救援","11026002"
"5","0","2019/12/13 16:00:00","0","0","0","91002","2013","0","0","2013006","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2013007","0","0","第13章 第7話","1","0","2030/12/20 14:59:59","1","0","8","遭逢危難的救護院","11026005"
"5","0","2019/12/13 16:00:00","0","0","0","91002","2013","0","0","2013007","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2013008","0","0","第13章 第8話","1","0","2030/12/20 14:59:59","1","0","8","魔族們的羈絆","11026008"
"5","0","2019/12/13 16:00:00","0","0","0","91002","2013","0","0","2013008","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2013009","0","0","第13章 第9話","1","0","2030/12/20 14:59:59","1","0","8","魔皇襲來","11026011"
"5","0","2019/12/13 16:00:00","0","0","0","91002","2013","0","0","2013009","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2013010","0","0","第13章 第10話","1","0","2030/12/20 14:59:59","1","0","8","統領黑夜之人的覺悟","11026014"
"5","0","2020/01/10 16:00:00","0","0","0","91002","2013","0","0","2013010","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2013011","0","0","第13章 第11話","1","0","2030/12/20 14:59:59","1","0","8","惡滅之包圍網","11027002"
"5","0","2020/01/10 16:00:00","0","0","0","91002","2013","0","0","2013011","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2013012","0","0","第13章 第12話","1","0","2030/12/20 14:59:59","1","0","8","霸瞳皇帝如是說","11027004"
"5","0","2020/01/10 16:00:00","0","0","0","91002","2013","0","0","2013012","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2013013","0","0","第13章 第13話","1","0","2030/12/20 14:59:59","1","0","8","邪惡的晚餐","11027006"
"5","0","2020/01/10 16:00:00","0","0","0","91002","2013","0","0","2013013","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2013014","0","0","第13章 第14話","1","0","2030/12/20 14:59:59","1","0","8","魔宴的準備","11027009"
"5","0","2020/01/10 16:00:00","0","0","0","91002","2013","1","0","2013014","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2013015","0","0","第13章 第15話","1","0","2030/12/20 14:59:59","1","0","8","終幕開宴","11027011"
"5","0","2020/01/10 16:00:00","0","0","0","91002","2013","0","0","2013015","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2013016","0","0","第13章 第16話","1","0","2030/12/20 14:59:59","1","0","8","溫柔所緊繫之物","11027014"
"5","0","2020/01/10 16:00:00","0","0","0","91002","2013","0","0","2013016","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2013099","0","0","第13章 幕間","1","0","2030/12/20 14:59:59","1","0","8","幕間‧ⅩⅣ","11027014"
"5","0","2020/02/14 16:00:00","0","0","0","91002","2014","0","0","2013099","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2014001","0","0","第14章 第1話","1","0","2030/12/20 14:59:59","1","0","8","通往勝利的鑰匙","11028003"
"5","0","2020/02/14 16:00:00","0","0","0","91002","2014","0","0","2014001","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2014002","0","0","第14章 第2話","1","0","2030/12/20 14:59:59","1","0","8","給友人的最後通牒","11028007"
"5","0","2020/02/14 16:00:00","0","0","0","91002","2014","0","0","2014002","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2014003","0","0","第14章 第3話","1","0","2030/12/20 14:59:59","1","0","8","災厄的巨影","11028010"
"5","0","2020/02/14 16:00:00","0","0","0","91002","2014","0","0","2014003","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2014004","0","0","第14章 第4話","1","0","2030/12/20 14:59:59","1","0","8","劃過天際的鐵鎚","11028014"
"5","0","2020/03/13 16:00:00","0","0","0","91002","2014","0","0","2014004","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2014005","0","0","第14章 第5話","1","0","2030/12/20 14:59:59","1","0","8","決意與遵循的公主","11029003"
"5","0","2020/03/13 16:00:00","0","0","0","91002","2014","0","0","2014005","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2014006","0","0","第14章 第6話","1","0","2030/12/20 14:59:59","1","0","8","用盡的王牌","11029006"
"5","0","2020/03/13 16:00:00","0","0","0","91002","2014","0","0","2014006","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2014007","0","0","第14章 第7話","1","0","2030/12/20 14:59:59","1","0","8","被指引的少女們","11029009"
"5","0","2020/03/13 16:00:00","0","0","0","91002","2014","1","0","2014007","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2014008","0","0","第14章 第8話","1","0","2030/12/20 14:59:59","1","0","8","相愛相殺的圓舞曲","11029011"
"5","0","2020/03/13 16:00:00","0","0","0","91002","2014","0","0","2014008","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2014009","0","0","第14章 第9話","1","0","2030/12/20 14:59:59","1","0","8","日落的蘭德索爾","11029014"
"5","0","2020/03/13 16:00:00","0","0","0","91002","2014","0","0","2014009","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2014098","0","0","第14章 幕間","1","0","2030/12/20 14:59:59","1","0","8","幕間‧ⅩⅤ","11029014"
"5","0","2020/03/13 16:00:00","0","0","0","91002","2014","0","0","2014098","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2014099","0","0","第14章 幕間","1","0","2030/12/20 14:59:59","1","0","8","幕間‧ⅩⅥ","11029014"
"5","0","2020/04/14 16:00:00","0","0","0","91002","2015","0","0","2014099","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2015001","0","0","第15章 第1話","1","0","2030/12/20 14:59:59","1","0","8","殘酷的戲弄","11030003"
"5","0","2020/04/14 16:00:00","0","0","0","91002","2015","0","0","2015001","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2015002","0","0","第15章 第2話","1","0","2030/12/20 14:59:59","1","0","8","位居神座之人","11030006"
"5","0","2020/04/14 16:00:00","0","0","0","91002","2015","0","0","2015002","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2015003","0","0","第15章 第3話","1","0","2030/12/20 14:59:59","1","0","8","當希望被擊潰時","11030009"
"5","0","2020/04/14 16:00:00","0","0","0","91002","2015","0","0","2015003","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2015004","0","0","第15章 第4話","1","0","2030/12/20 14:59:59","1","0","8","悲痛的祈求","11030012"
"5","1","2020/04/14 16:00:00","0","0","0","91002","2015","0","0","2015004","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2015005","0","0","第15章 第5話","1","0","2030/12/20 14:59:59","1","0","8","你所期望的世界","11030014"
"5","0","2020/04/27 16:00:00","0","0","0","91002","2015","0","0","2015005","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2015006","0","0","第15章 第6話","1","0","2030/12/20 14:59:59","1","0","8","一掃絕望之光","11030014"
"9","0","2020/04/27 16:00:00","0","0","0","91002","2015","0","0","9000001","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2015007","0","0","第15章 第7話","1","0","2030/12/20 14:59:59","1","0","8","昔日的憧憬","11030014"
"5","0","2020/04/27 16:00:00","0","0","0","91002","2015","0","0","2015007","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2015008","0","0","第15章 第8話","1","0","2030/12/20 14:59:59","1","0","8","霸王之道的盡頭","11030014"
"5","0","2020/04/29 16:00:00","0","0","0","91002","2015","1","0","2015008","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2015009","0","0","第15章 第9話","1","0","2030/12/20 14:59:59","1","0","8","片刻的和平與蠢動的危機","11030014"
"5","0","2020/05/15 16:00:00","0","0","0","91002","2101","0","0","2015009","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2101001","0","0","第2部 第1章 第1話","1","0","2030/12/20 14:59:59","1","0","8","墜落而下的少女","11031002"
"5","0","2020/05/15 16:00:00","0","0","0","91002","2101","0","0","2101001","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2101002","0","0","第2部 第1章 第2話","1","0","2030/12/20 14:59:59","1","0","8","王女尤絲蒂亞娜","11031004"
"5","0","2020/05/15 16:00:00","0","0","0","91002","2101","0","0","2101002","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2101003","0","0","第2部 第1章 第3話","1","0","2030/12/20 14:59:59","1","0","8","復活的主人？","11031007"
"5","0","2020/05/15 16:00:00","0","0","0","91002","2101","0","0","2101003","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2101004","0","0","第2部 第1章 第4話","1","0","2030/12/20 14:59:59","1","0","8","傳達不到的呼喚聲","11031010"
"5","0","2020/05/15 16:00:00","0","0","0","91002","2101","0","0","2101004","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2101005","0","0","第2部 第1章 第5話","1","0","2030/12/20 14:59:59","1","0","8","育兒，新手上路","11031012"
"5","0","2020/05/15 16:00:00","0","0","0","91002","2101","0","0","2101005","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2101006","0","0","第2部 第1章 第6話","1","0","2030/12/20 14:59:59","1","0","8","女商人‧克蕾琪塔","11031014"
"5","0","2020/06/15 16:00:00","0","0","0","91002","2101","0","0","2101006","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2101007","0","0","第2部 第1章 第7話","1","0","2030/12/20 14:59:59","1","0","8","襲來的威脅","11032001"
"5","0","2020/06/15 16:00:00","0","0","0","91002","2101","0","0","2101007","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2101008","0","0","第2部 第1章 第8話","1","0","2030/12/20 14:59:59","1","0","8","辣鞭的少年","11032003"
"5","0","2020/06/15 16:00:00","0","0","0","91002","2101","0","0","2101008","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2101009","0","0","第2部 第1章 第9話","1","0","2030/12/20 14:59:59","1","0","8","困惑的地下牢獄","11032005"
"5","0","2020/06/15 16:00:00","0","0","0","91002","2101","0","0","2101009","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2101010","0","0","第2部 第1章 第10話","1","0","2030/12/20 14:59:59","1","0","8","舞弄議會","11032007"
"5","0","2020/06/15 16:00:00","0","0","0","91002","2101","0","0","2101010","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2101011","0","0","第2部 第1章 第11話","1","0","2030/12/20 14:59:59","1","0","8","罪狀是……","11032009"
"5","0","2020/06/15 16:00:00","0","0","0","91002","2101","0","0","2101011","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2101012","0","0","第2部 第1章 第12話","1","0","2030/12/20 14:59:59","1","0","8","【憤怒‧軍團】","11032011"
"5","0","2020/06/15 16:00:00","0","0","0","91002","2101","0","0","2101012","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2101013","0","0","第2部 第1章 第13話","1","0","2030/12/20 14:59:59","1","0","8","全新的鑰匙","11032013"
"5","0","2020/06/15 16:00:00","0","0","0","91002","2101","1","0","2101013","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2101014","0","0","第2部 第1章 第14話","1","0","2030/12/20 14:59:59","1","0","8","那便是，全新的力量","11032014"
"5","0","2020/07/13 16:00:00","0","0","0","91002","2102","0","0","2101014","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2102001","0","0","第2部 第2章 第1話","1","0","2030/12/20 14:59:59","1","0","8","為什麼肚子會餓呢","11033003"
"5","0","2020/07/13 16:00:00","0","0","0","91002","2102","0","0","2102001","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2102002","0","0","第2部 第2章 第2話","1","0","2030/12/20 14:59:59","1","0","8","似似花的直覺","11033006"
"5","0","2020/07/13 16:00:00","0","0","0","91002","2102","0","0","2102002","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2102003","0","0","第2部 第2章 第3話","1","0","2030/12/20 14:59:59","1","0","8","再會的迷宮女王","11033009"
"5","0","2020/07/13 16:00:00","0","0","0","91002","2102","0","0","2102003","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2102004","0","0","第2部 第2章 第4話","1","0","2030/12/20 14:59:59","1","0","8","深沉平靜的少女","11033012"
"5","0","2020/07/13 16:00:00","0","0","0","91002","2102","0","0","2102004","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2102005","0","0","第2部 第2章 第5話","1","0","2030/12/20 14:59:59","1","0","8","她們的願望","11033014"
"5","0","2020/08/17 16:00:00","0","0","0","91002","2102","0","0","2102005","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2102006","0","0","第2部 第2章 第6話","1","0","2030/12/20 14:59:59","1","0","8","陽奉陰違","11034002"
"5","0","2020/08/17 16:00:00","0","0","0","91002","2102","0","0","2102006","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2102007","0","0","第2部 第2章 第7話","1","0","2030/12/20 14:59:59","1","0","8","策謀的軍團","11034004"
"5","0","2020/08/17 16:00:00","0","0","0","91002","2102","0","0","2102007","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2102008","0","0","第2部 第2章 第8話","1","0","2030/12/20 14:59:59","1","0","8","骨禍強襲","11034006"
"5","0","2020/08/17 16:00:00","0","0","0","91002","2102","0","0","2102008","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2102009","0","0","第2部 第2章 第9話","1","0","2030/12/20 14:59:59","1","0","8","翡翠的墓碑","11034008"
"5","0","2020/08/17 16:00:00","0","0","0","91002","2102","0","0","2102009","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2102010","0","0","第2部 第2章 第10話","1","0","2030/12/20 14:59:59","1","0","8","在您的身旁","11034011"
"5","0","2020/08/17 16:00:00","0","0","0","91002","2102","1","0","2102010","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2102011","0","0","第2部 第2章 第11話","1","0","2030/12/20 14:59:59","1","0","8","淨化的極光","11034014"
"5","0","2020/08/17 16:00:00","0","0","0","91002","2102","0","0","2102011","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2102099","0","0","第2部 第2章 幕間","1","0","2030/12/20 14:59:59","1","0","8","幕間．Ｉ","11034014"
"5","0","2020/09/14 16:00:00","0","0","0","91002","2103","0","0","2102099","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2103001","0","0","第2部 第3章 第1話","1","0","2030/12/20 14:59:59","1","0","8","咲戀育幼院補習班","11035002"
"5","0","2020/09/14 16:00:00","0","0","0","91002","2103","0","0","2103001","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2103002","0","0","第2部 第3章 第2話","1","0","2030/12/20 14:59:59","1","0","8","重逢與約定","11035004"
"5","0","2020/09/14 16:00:00","0","0","0","91002","2103","0","0","2103002","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2103003","0","0","第2部 第3章 第3話","1","0","2030/12/20 14:59:59","1","0","8","暴風雨的預兆","11035006"
"5","0","2020/09/14 16:00:00","0","0","0","91002","2103","0","0","2103003","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2103004","0","0","第2部 第3章 第4話","1","0","2030/12/20 14:59:59","1","0","8","於索爾之塔找尋東西","11035008"
"5","0","2020/09/14 16:00:00","0","0","0","91002","2103","0","0","2103004","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2103005","0","0","第2部 第3章 第5話","1","0","2030/12/20 14:59:59","1","0","8","纏繞的魔之手","11035011"
"5","0","2020/09/14 16:00:00","0","0","0","91002","2103","0","0","2103005","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2103006","0","0","第2部 第3章 第6話","1","0","2030/12/20 14:59:59","1","0","8","卡里莎的願望","11035014"
"5","0","2020/11/13 16:00:00","0","0","0","91002","2103","0","0","2103006","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2103007","0","0","第2部 第3章 第7話","1","0","2030/12/20 14:59:59","1","0","8","可麗餅店老闆的救援","11036002"
"5","0","2020/11/13 16:00:00","0","0","0","91002","2103","0","0","2103007","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2103008","0","0","第2部 第3章 第8話","1","0","2030/12/20 14:59:59","1","0","8","被盯上的棋子","11036004"
"5","0","2020/11/13 16:00:00","0","0","0","91002","2103","0","0","2103008","0","0","2030/12/20 14:59:59","20","2030/12/20 14:59:59","2103009","0","0","第2部 第3章 第9話","1","0","2030/12/20 14:59:59","1","0","8","治療藥","11036006"
