e809e2dd1cedd689fd67405607f2496936910a7289eeb428efb7c8f0e115af15,7c7ca43cb65c5dd076c73fc6cb66dab0f0592e7d39b2c20f7d71b05baac4ed70,5f614957257994f251e3e477c11e024d0f8b511a0de471399a499f4801ce060c,8c9e4a4b09b3fb0a6ad950d6b5386fd6bcd5b63f9a6e55fb74266c0afc0c9adf,fe0c11298df1372403672bf4091a939fb61eeb285fd0bb55f8a5b1330b1c1cf4,d94063fad7ac664cf248955978ac5ce72b3bbe5d128009ec4dd9e5279dd3fe3f,33826aa61dfcee0b09eb3aa3158da192d9f7c00dcf61824c0ea785b344861ccd,ef9585f44deacb160ac6f3bab5354f87cdf7a08436a90beac6b0fdb05f7c1e51,3b70a627789e355bf606e4bf1c9308097efc35e005bb53075414565e8f2549dc,d042c5bcc68a3fcb7b6f753e884f7266890e8f80ed1f0155233324b2324526f4,028feb3f79c3af66827e88c3071069f712306db01cf0da69e2640c554bb1f036,6212e6d6911b7fb4b64f4be9547539225e08a364699f6b5259b614573f8c6032,c0f291b01486f30e5d1a3e8b364540ae48bc0ff163cfe937d5b31c60f169d09d,c7d17bc4dfbdaab8e13fcb36d695d2a762db105182d6ca8ac1e9864ce4cd0deb,eabf8e569d71d1c9928b61515b22e9957effcda580279fe82d7a1d561278f98c,fbae60691dec1aa0419aed389107a8faff40a4b8bdcd21988cb1eb2c3a075366,c46a614f352b0ff822c20ff9597c96cf2e4fe4460f84954552bbb9612eed2b27,e541aecbe13686e8ad7d37e8ed0c5d67240bf158a0694c900dfe6882246c5e71,4ab7cfa8da5adb216c4ec8e7d1cc1198682a32300f0942fb9dcf3db82f254300,bf00e78d6d4e4bce4e789b828cf28ecd8f3ca454a71fdbb192f8a63df2cf86c2,5303ce0c222308299a655d6346c8c833c0601472aea6825a40b18990623e7b0a,d04eb6af6d382709baa688a747ed33acdbb2b599282ffd5bb6bc9c9acda200a9,59c687082ab372aa0312b30fc0211afe6e0ce48959f2bd3898e01b2c944a8976,6482ffefdf18695991c7cf4f493c1efd4481554a80d2d70a3a424658f855eeae,5a833e139300d98179cb6228d67b218000bce0577e09919e2e947e255fb26046,53d8b9aeb90335b5fb2ef93f8e88ba97c2dd7e0e0da18f938144e87926bc14dc,4ac3a7de907dcc787e41fad8d2b252a63441d078d76700c6e6de3f05468a26f7,a06834ad0bacca057e74dac35ec8a1f8765fa48c68926e0b3f78be449f43b600
"0","0","0","0","0","11033012","第2部 第2章 第4話","5","深沉平靜的少女","20","2030/12/20 14:59:59","91002","8","2102","2102004","1","0","0","2102003","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2020/07/13 16:00:00","1","0","0","0"
"0","0","0","0","0","11033014","第2部 第2章 第5話","5","她們的願望","20","2030/12/20 14:59:59","91002","8","2102","2102005","1","0","0","2102004","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2020/07/13 16:00:00","1","0","0","0"
"0","0","0","0","0","11034002","第2部 第2章 第6話","5","陽奉陰違","20","2030/12/20 14:59:59","91002","8","2102","2102006","1","0","0","2102005","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2020/08/17 16:00:00","1","0","0","0"
"0","0","0","0","0","11034004","第2部 第2章 第7話","5","策謀的軍團","20","2030/12/20 14:59:59","91002","8","2102","2102007","1","0","0","2102006","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2020/08/17 16:00:00","1","0","0","0"
"0","0","0","0","0","11034006","第2部 第2章 第8話","5","骨禍強襲","20","2030/12/20 14:59:59","91002","8","2102","2102008","1","0","0","2102007","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2020/08/17 16:00:00","1","0","0","0"
"0","0","0","0","0","11034008","第2部 第2章 第9話","5","翡翠的墓碑","20","2030/12/20 14:59:59","91002","8","2102","2102009","1","0","0","2102008","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2020/08/17 16:00:00","1","0","0","0"
"0","0","0","0","0","11034011","第2部 第2章 第10話","5","在您的身旁","20","2030/12/20 14:59:59","91002","8","2102","2102010","1","0","0","2102009","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2020/08/17 16:00:00","1","0","0","0"
"0","0","1","0","0","11034014","第2部 第2章 第11話","5","淨化的極光","20","2030/12/20 14:59:59","91002","8","2102","2102011","1","0","0","2102010","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2020/08/17 16:00:00","1","0","0","0"
"0","0","0","0","0","11034014","第2部 第2章 幕間","5","幕間．Ｉ","20","2030/12/20 14:59:59","91002","8","2102","2102099","1","0","0","2102011","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2020/08/17 16:00:00","1","0","0","0"
"0","0","0","0","0","11035002","第2部 第3章 第1話","5","咲戀育幼院補習班","20","2030/12/20 14:59:59","91002","8","2103","2103001","1","0","0","2102099","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2020/09/14 16:00:00","1","0","0","0"
"0","0","0","0","0","11035004","第2部 第3章 第2話","5","重逢與約定","20","2030/12/20 14:59:59","91002","8","2103","2103002","1","0","0","2103001","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2020/09/14 16:00:00","1","0","0","0"
"0","0","0","0","0","11035006","第2部 第3章 第3話","5","暴風雨的預兆","20","2030/12/20 14:59:59","91002","8","2103","2103003","1","0","0","2103002","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2020/09/14 16:00:00","1","0","0","0"
"0","0","0","0","0","11035008","第2部 第3章 第4話","5","於索爾之塔找尋東西","20","2030/12/20 14:59:59","91002","8","2103","2103004","1","0","0","2103003","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2020/09/14 16:00:00","1","0","0","0"
"0","0","0","0","0","11035011","第2部 第3章 第5話","5","纏繞的魔之手","20","2030/12/20 14:59:59","91002","8","2103","2103005","1","0","0","2103004","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2020/09/14 16:00:00","1","0","0","0"
"0","0","0","0","0","11035014","第2部 第3章 第6話","5","卡里莎的願望","20","2030/12/20 14:59:59","91002","8","2103","2103006","1","0","0","2103005","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2020/09/14 16:00:00","1","0","0","0"
"0","0","0","0","0","11036002","第2部 第3章 第7話","5","可麗餅店老闆的救援","20","2030/12/20 14:59:59","91002","8","2103","2103007","1","0","0","2103006","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2020/11/13 16:00:00","1","0","0","0"
"0","0","0","0","0","11036004","第2部 第3章 第8話","5","被盯上的棋子","20","2030/12/20 14:59:59","91002","8","2103","2103008","1","0","0","2103007","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2020/11/13 16:00:00","1","0","0","0"
"0","0","0","0","0","11036006","第2部 第3章 第9話","5","治療藥","20","2030/12/20 14:59:59","91002","8","2103","2103009","1","0","0","2103008","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2020/11/13 16:00:00","1","0","0","0"
"0","0","0","0","0","11036008","第2部 第3章 第10話","5","重複浮現的追憶","20","2030/12/20 14:59:59","91002","8","2103","2103010","1","0","0","2103009","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2020/11/13 16:00:00","1","0","0","0"
"0","0","0","0","0","11036010","第2部 第3章 第11話","5","「萬能人偶」","20","2030/12/20 14:59:59","91002","8","2103","2103011","1","0","0","2103010","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2020/11/13 16:00:00","1","0","0","0"
"0","0","0","0","0","11036012","第2部 第3章 第12話","5","急轉之夢，再起之幻","20","2030/12/20 14:59:59","91002","8","2103","2103012","1","0","0","2103011","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2020/11/13 16:00:00","1","0","0","0"
"0","0","0","0","0","11036014","第2部 第3章 第13話","5","覺醒","20","2030/12/20 14:59:59","91002","8","2103","2103013","1","0","0","2103012","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2020/11/13 16:00:00","1","0","0","0"
"0","0","0","0","0","11037002","第2部 第3章 第14話","5","遭遇戰","20","2030/12/20 14:59:59","91002","8","2103","2103014","1","0","0","2103013","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2020/12/14 16:00:00","1","0","0","0"
"0","0","0","0","0","11037005","第2部 第3章 第15話","5","迷宮女王與沉靜之龍","20","2030/12/20 14:59:59","91002","8","2103","2103015","1","0","0","2103014","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2020/12/14 16:00:00","1","0","0","0"
"0","0","0","0","0","11037008","第2部 第3章 第16話","5","臨機應變的陷阱","20","2030/12/20 14:59:59","91002","8","2103","2103016","1","0","0","2103015","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2020/12/14 16:00:00","1","0","0","0"
"0","0","1","0","0","11037011","第2部 第3章 第17話","5","另一方的甦醒","20","2030/12/20 14:59:59","91002","8","2103","2103017","1","0","0","2103016","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2020/12/14 16:00:00","1","0","0","0"
"0","0","0","0","0","11037014","第2部 第3章 第18話","5","接著的下一個目標","20","2030/12/20 14:59:59","91002","8","2103","2103018","1","0","0","2103017","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2020/12/14 16:00:00","1","0","0","0"
"0","0","0","0","0","11037014","第2部 第3章 幕間","5","幕間・Ⅱ","20","2030/12/20 14:59:59","91002","8","2103","2103099","1","0","0","2103018","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2020/12/14 16:00:00","1","0","0","0"
"0","0","0","0","0","11038002","第2部 第4章 第1話","5","那便是青春！？","20","2030/12/20 14:59:59","91002","8","2104","2104001","1","0","0","2103099","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2021/01/15 16:00:00","1","0","0","0"
"0","0","0","0","0","11038005","第2部 第4章 第2話","5","公務：體驗入學","20","2030/12/20 14:59:59","91002","8","2104","2104002","1","0","0","2104001","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2021/01/15 16:00:00","1","0","0","0"
"0","0","0","0","0","11038008","第2部 第4章 第3話","5","凱留的憂鬱","20","2030/12/20 14:59:59","91002","8","2104","2104003","1","0","0","2104002","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2021/01/15 16:00:00","1","0","0","0"
"0","0","0","0","0","11038011","第2部 第4章 第4話","5","迷人的泳池開放日","20","2030/12/20 14:59:59","91002","8","2104","2104004","1","0","0","2104003","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2021/01/15 16:00:00","1","0","0","0"
"0","0","0","0","0","11038014","第2部 第4章 第5話","5","校舍的夕陽之景","20","2030/12/20 14:59:59","91002","8","2104","2104005","1","0","0","2104004","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2021/01/15 16:00:00","1","0","0","0"
"0","0","0","0","0","11039002","第2部 第4章 第6話","5","找出洗腦裝置","20","2030/12/20 14:59:59","91002","8","2104","2104006","1","0","0","2104005","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2021/02/09 16:00:00","1","0","0","0"
"0","0","0","0","0","11039005","第2部 第4章 第7話","5","最後一人","20","2030/12/20 14:59:59","91002","8","2104","2104007","1","0","0","2104006","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2021/02/09 16:00:00","1","0","0","0"
"0","0","1","0","0","11039008","第2部 第4章 第8話","5","身為教師","20","2030/12/20 14:59:59","91002","8","2104","2104008","1","0","0","2104007","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2021/02/09 16:00:00","1","0","0","0"
"0","0","0","0","0","11039011","第2部 第4章 第9話","5","玩偶圓舞曲","20","2030/12/20 14:59:59","91002","8","2104","2104009","1","0","0","2104008","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2021/02/09 16:00:00","1","0","0","0"
"0","0","0","0","0","11039014","第2部 第4章 第10話","5","放學回家的鐘聲","20","2030/12/20 14:59:59","91002","8","2104","2104010","1","0","0","2104009","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2021/02/09 16:00:00","1","0","0","0"
"0","0","0","0","0","11039014","第2部 第4章 幕間","5","幕間・Ⅲ","20","2030/12/20 14:59:59","91002","8","2104","2104098","1","0","0","2104010","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2021/02/09 16:00:00","1","0","0","0"
"0","0","0","0","0","11039014","第2部 第4章 幕間","5","幕間・Ⅳ","20","2030/12/20 14:59:59","91002","8","2104","2104099","1","0","0","2104098","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2021/02/09 16:00:00","1","0","0","0"
"0","0","0","0","0","11040002","第2部 第5章 第1話","5","不安穩的早晨","20","2030/12/20 14:59:59","91002","8","2105","2105001","1","0","0","2104099","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2021/03/15 16:00:00","1","0","0","0"
"0","0","1","0","0","11040005","第2部 第5章 第2話","5","商人的心得","20","2030/12/20 14:59:59","91002","8","2105","2105002","1","0","0","2105001","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2021/03/15 16:00:00","1","0","0","0"
"0","0","0","0","0","11040008","第2部 第5章 第3話","5","走失的貓，迷途的龍","20","2030/12/20 14:59:59","91002","8","2105","2105003","1","0","0","2105002","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2021/03/15 16:00:00","1","0","0","0"
"0","0","0","0","0","11040011","第2部 第5章 第4話","5","帆稀的邀請","20","2030/12/20 14:59:59","91002","8","2105","2105004","1","0","0","2105003","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2021/03/15 16:00:00","1","0","0","0"
"0","0","0","0","0","11040014","第2部 第5章 第5話","5","去吧克蕾琪塔","20","2030/12/20 14:59:59","91002","8","2105","2105005","1","0","0","2105004","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2021/03/15 16:00:00","1","0","0","0"
"0","0","0","0","0","11041002","第2部 第5章 第6話","5","蘭德索爾大胃王對決！","20","2030/12/20 14:59:59","91002","8","2105","2105006","1","0","0","2105005","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2021/04/16 16:00:00","1","0","0","0"
"0","0","0","0","0","11041005","第2部 第5章 第7話","5","鑑定方式","20","2030/12/20 14:59:59","91002","8","2105","2105007","1","0","0","2105006","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2021/04/16 16:00:00","1","0","0","0"
"0","0","0","0","0","11041008","第2部 第5章 第8話","5","打烊","20","2030/12/20 14:59:59","91002","8","2105","2105008","1","0","0","2105007","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2021/04/16 16:00:00","1","0","0","0"
"0","0","0","0","0","11041011","第2部 第5章 第9話","5","跨越詛咒的束縛","20","2030/12/20 14:59:59","91002","8","2105","2105009","1","0","0","2105008","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2021/04/16 16:00:00","1","0","0","0"
"0","0","0","0","0","11041014","第2部 第5章 第10話","5","混戰的結果","20","2030/12/20 14:59:59","91002","8","2105","2105010","1","0","0","2105009","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2021/04/16 16:00:00","1","0","0","0"
"0","0","0","0","0","11041014","第2部 第5章 幕間","5","幕間・Ⅴ","20","2030/12/20 14:59:59","91002","8","2105","2105099","1","0","0","2105010","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2021/04/16 16:00:00","1","0","0","0"
"0","0","0","0","0","11042002","第2部 第6章 第1話","5","力量的代價⋯⋯？","20","2030/12/20 14:59:59","91002","8","2106","2106001","1","0","0","2105099","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2021/05/17 16:00:00","1","0","0","0"
"0","0","0","0","0","11042005","第2部 第6章 第2話","5","前往大江戶","20","2030/12/20 14:59:59","91002","8","2106","2106002","1","0","0","2106001","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2021/05/17 16:00:00","1","0","0","0"
"0","0","0","0","0","11042008","第2部 第6章 第3話","5","被設下的陷阱　","20","2030/12/20 14:59:59","91002","8","2106","2106003","1","0","0","2106002","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2021/05/17 16:00:00","1","0","0","0"
"0","0","0","0","0","11042011","第2部 第6章 第4話","5","傳聞中的街頭藝人","20","2030/12/20 14:59:59","91002","8","2106","2106004","1","0","0","2106003","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2021/05/17 16:00:00","1","0","0","0"
"0","0","0","0","0","11042014","第2部 第6章 第5話","5","誘惑的魔歌","20","2030/12/20 14:59:59","91002","8","2106","2106005","1","0","0","2106004","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2021/05/17 16:00:00","1","0","0","0"
"0","0","1","0","0","11043002","第2部 第6章 第6話","5","霧氣的彼端","20","2030/12/20 14:59:59","91002","8","2106","2106006","1","0","0","2106005","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2021/06/16 16:00:00","1","0","0","0"
"0","0","0","0","0","11043005","第2部 第6章 第7話","5","蘭法，會努力的","20","2030/12/20 14:59:59","91002","8","2106","2106007","1","0","0","2106006","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2021/06/16 16:00:00","1","0","0","0"
"0","0","0","0","0","11043008","第2部 第6章 第8話","5","夢中說夢","20","2030/12/20 14:59:59","91002","8","2106","2106008","1","0","0","2106007","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2021/06/16 16:00:00","1","0","0","0"
"0","0","0","0","0","11043011","第2部 第6章 第9話","5","給此刻依舊遙遠的你","20","2030/12/20 14:59:59","91002","8","2106","2106009","1","0","0","2106008","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2021/06/16 16:00:00","1","0","0","0"
"0","0","0","0","0","11043014","第2部 第6章 第10話","5","末路","20","2030/12/20 14:59:59","91002","8","2106","2106010","1","0","0","2106009","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2021/06/16 16:00:00","1","0","0","0"
"0","0","0","0","0","11043014","第2部 第6章 幕間","5","幕間・Ⅵ","20","2030/12/20 14:59:59","91002","8","2106","2106099","1","0","0","2106010","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2021/06/16 16:00:00","1","0","0","0"
"0","0","0","0","0","11044002","第2部 第7章 第1話","5","諾維姆的歸來","20","2030/12/20 14:59:59","91002","8","2107","2107001","1","0","0","2106099","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2021/07/16 16:00:00","1","0","0","0"
"0","0","0","0","0","11044005","第2部 第7章 第2話","5","叛亂","20","2030/12/20 14:59:59","91002","8","2107","2107002","1","0","0","2107001","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2021/07/16 16:00:00","1","0","0","0"
"0","0","0","0","0","11044008","第2部 第7章 第3話","5","王應有的姿態","20","2030/12/20 14:59:59","91002","8","2107","2107003","1","0","0","2107002","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2021/07/16 16:00:00","1","0","0","0"
"0","0","0","0","0","11044011","第2部 第7章 第4話","5","日和與諾維姆","20","2030/12/20 14:59:59","91002","8","2107","2107004","1","0","0","2107003","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2021/07/16 16:00:00","1","0","0","0"
"0","0","0","0","0","11044014","第2部 第7章 第5話","5","變貌大妃的目的","20","2030/12/20 14:59:59","91002","8","2107","2107005","1","0","0","2107004","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2021/07/16 16:00:00","1","0","0","0"
"0","0","0","0","0","11045002","第2部 第7章 第6話","5","管教人的大姐姐","20","2030/12/20 14:59:59","91002","8","2107","2107006","1","0","0","2107005","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2021/08/17 16:00:00","1","0","0","0"
"0","0","0","0","0","11045005","第2部 第7章 第7話","5","聊天物件","20","2030/12/20 14:59:59","91002","8","2107","2107007","1","0","0","2107006","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2021/08/17 16:00:00","1","0","0","0"
"0","0","0","0","0","11045008","第2部 第7章 第8話","5","贊恩的願望","20","2030/12/20 14:59:59","91002","8","2107","2107008","1","0","0","2107007","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2021/08/17 16:00:00","1","0","0","0"
"0","0","0","0","0","11045011","第2部 第7章 第9話","5","尾狗刀的行蹤","20","2030/12/20 14:59:59","91002","8","2107","2107009","1","0","0","2107008","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2021/08/17 16:00:00","1","0","0","0"
"0","0","0","0","0","11045014","第2部 第7章 第10話","5","溫柔的夜晚","20","2030/12/20 14:59:59","91002","8","2107","2107010","1","0","0","2107009","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2021/08/17 16:00:00","1","0","0","0"
"0","0","1","0","0","11045014","第2部 第7章 幕間","5","幕間・Ⅶ","20","2030/12/20 14:59:59","91002","8","2107","2107099","1","0","0","2107010","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2021/08/17 16:00:00","1","0","0","0"
"0","0","0","0","0","11046002","第2部 第8章 第1話","5","急轉","20","2030/12/20 14:59:59","91002","8","2108","2108001","1","0","0","2107099","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2021/09/16 16:00:00","1","0","0","0"
"0","0","0","0","0","11046005","第2部 第8章 第2話","5","七冠救出作戰","20","2030/12/20 14:59:59","91002","8","2108","2108002","1","0","0","2108001","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2021/09/16 16:00:00","1","0","0","0"
"0","0","0","0","0","11046008","第2部 第8章 第3話","5","願望與韜晦","20","2030/12/20 14:59:59","91002","8","2108","2108003","1","0","0","2108002","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2021/09/16 16:00:00","1","0","0","0"
"0","0","0","0","0","11046011","第2部 第8章 第4話","5","於晨空之下","20","2030/12/20 14:59:59","91002","8","2108","2108004","1","0","0","2108003","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2021/09/16 16:00:00","1","0","0","0"
"0","0","1","0","0","11046014","第2部 第8章 第5話","5","開戰","20","2030/12/20 14:59:59","91002","8","2108","2108005","1","0","0","2108004","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2021/09/16 16:00:00","1","0","0","0"
"0","0","0","0","0","11047002","第2部 第8章 第6話","5","先手致勝！","20","2030/12/20 14:59:59","91002","8","2108","2108006","1","0","0","2108005","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2021/10/15 16:00:00","1","0","0","0"
"0","0","0","0","0","11047005","第2部 第8章 第7話","5","飛車升變之時","20","2030/12/20 14:59:59","91002","8","2108","2108007","1","0","0","2108006","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2021/10/15 16:00:00","1","0","0","0"
"0","0","0","0","0","11047008","第2部 第8章 第8話","5","混戰激化","20","2030/12/20 14:59:59","91002","8","2108","2108008","1","0","0","2108007","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2021/10/15 16:00:00","1","0","0","0"
"0","0","0","0","0","11047011","第2部 第8章 第9話","5","捲土重來的人們","20","2030/12/20 14:59:59","91002","8","2108","2108009","1","0","0","2108008","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2021/10/15 16:00:00","1","0","0","0"
"0","0","0","0","0","11047014","第2部 第8章 第10話","5","擊落龍將","20","2030/12/20 14:59:59","91002","8","2108","2108010","1","0","0","2108009","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2021/10/15 16:00:00","1","0","0","0"
"0","0","0","0","0","11047014","第2部 第8章 幕間","5","幕間・Ⅷ","20","2030/12/20 14:59:59","91002","8","2108","2108099","1","0","0","2108010","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2021/10/15 16:00:00","1","0","0","0"
"0","0","0","0","0","11048003","第2部 第9章 第1話","5","再度被盯上的育幼院","20","2030/12/20 14:59:59","91002","8","2109","2109001","1","0","0","2108099","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2021/11/15 16:00:00","1","0","0","0"
"0","0","0","0","0","11048007","第2部 第9章 第2話","5","同樣再度被盯上的演唱會","20","2030/12/20 14:59:59","91002","8","2109","2109002","1","0","0","2109001","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2021/11/15 16:00:00","1","0","0","0"
"0","0","0","0","0","11048010","第2部 第9章 第3話","5","王都的守護者們","20","2030/12/20 14:59:59","91002","8","2109","2109003","1","0","0","2109002","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2021/11/15 16:00:00","1","0","0","0"
"0","0","0","0","0","11048014","第2部 第9章 第4話","5","搜索據點","20","2030/12/20 14:59:59","91002","8","2109","2109004","1","0","0","2109003","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2021/11/15 16:00:00","1","0","0","0"
"0","0","0","0","0","11049007","第2部 第9章 第5話","5","可靠的援軍","20","2030/12/20 14:59:59","91002","8","2109","2109005","1","0","0","2109004","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2021/12/15 16:00:00","1","0","0","0"
"0","0","0","0","0","11049014","第2部 第9章 第6話","5","解救拉基尼卡東","20","2030/12/20 14:59:59","91002","8","2109","2109006","1","0","0","2109005","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2021/12/15 16:00:00","1","0","0","0"
"0","0","0","0","0","11049014","第2部 第9章 第6.9話","9","軍團之戰終戰","20","2030/12/20 14:59:59","91002","8","2109","2109007","1","0","0","9000002","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2021/12/17 16:00:00","1","0","0","0"
"0","0","0","0","0","11049014","第2部 第9章 第7話","5","牽起彼此的手之後","20","2030/12/20 14:59:59","91002","8","2109","2109008","1","0","0","2109007","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2021/12/24 16:00:00","1","0","0","0"
"0","0","0","0","0","11049014","第2部 第9章 第8話","5","顯現","20","2030/12/20 14:59:59","91002","8","2109","2109009","1","0","0","2109008","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2021/12/24 16:00:00","1","0","0","0"
"0","0","0","0","0","11050004","第2部 第9章 第9話","5","厄莉絲","20","2030/12/20 14:59:59","91002","8","2109","2109010","1","0","0","2109009","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2021/01/17 16:00:00","1","0","0","0"
"0","0","0","0","0","11050009","第2部 第9章 第10話","5","想保護的事物","20","2030/12/20 14:59:59","91002","8","2109","2109011","1","0","0","2109010","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2021/01/17 16:00:00","1","0","0","0"
"0","0","1","0","0","11050014","第2部 第9章 第11話","5","粉碎的希望","20","2030/12/20 14:59:59","91002","8","2109","2109012","1","0","0","2109011","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2021/01/17 16:00:00","1","0","0","0"
"0","0","0","0","0","11050014","第2部 第9章 幕間","5","幕間・Ⅸ","20","2030/12/20 14:59:59","91002","8","2109","2109099","1","0","0","2109012","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2021/01/17 16:00:00","1","0","0","0"
"0","0","0","0","0","11051002","第2部 第10章 第1話","5","那份黑暗的盡頭","20","2030/12/20 14:59:59","91002","8","2110","2110001","1","0","0","2109099","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2015/04/04 15:00:00","1","0","0","0"
"0","0","0","0","0","11051005","第2部 第10章 第2話","5","以淚洗面","20","2030/12/20 14:59:59","91002","8","2110","2110002","1","0","0","2110001","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2015/04/04 15:00:00","1","0","0","0"
"0","0","0","0","0","11051008","第2部 第10章 第3話","5","傷口不癒","20","2030/12/20 14:59:59","91002","8","2110","2110003","1","0","0","2110002","0","2030/12/20 14:59:59","2030/12/20 14:59:59","0","2015/04/04 15:00:00","1","0","0","0"
