74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631,83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915,c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc,4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b,f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7
"0","1","0","4","128501","1286","0","30","120","0","0","8","100","63","0","0","10","1560","0"
"0","2","0","9","128501","1646","0","45","155","0","0","9","100","76","0","16","14","1865","0"
"0","3","0","14","128501","2034","0","45","190","0","0","10","520","92","0","45","15","2225","0"
"0","4","0","14","128501","2487","0","45","206","0","5","11","740","102","0","90","18","2485","0"
"0","4","0","14","128501","2953","0","45","242","0","13","12","740","112","0","145","21","2625","0"
"0","4","0","16","128501","3434","0","45","262","0","16","13","740","124","0","205","29","2865","0"
"0","4","0","18","128501","3926","0","45","284","0","16","14","860","141","0","269","39","3005","0"
"0","4","0","20","128501","4437","0","49","294","0","16","15","980","159","0","325","53","3095","0"
"0","4","0","22","128501","5005","0","49","314","0","16","16","980","176","0","384","66","3125","0"
"0","4","0","22","128501","5633","0","49","344","0","16","17","980","193","0","459","75","3125","0"
"0","4","0","22","128501","6315","0","49","354","0","16","18","980","211","0","563","85","3125","0"
"0","4","0","22","128501","7091","0","49","354","0","16","19","980","227","0","692","96","3125","0"
"0","4","0","22","128501","7909","0","49","354","0","16","20","980","248","0","830","111","3125","0"
"0","4","0","22","128501","8848","0","49","354","0","16","21","1080","259","0","1011","121","3125","0"
"0","4","0","22","128501","9931","0","49","354","0","16","22","1180","274","0","1203","132","3125","0"
"0","4","0","22","128501","11192","0","49","354","0","16","23","1180","297","0","1352","143","3125","0"
"0","4","0","22","128501","12584","0","49","354","0","16","24","1180","322","0","1468","155","3125","0"
"0","4","0","22","128501","14199","0","49","354","0","16","25","1180","339","0","1560","167","3125","0"
"0","4","0","22","128501","15956","0","49","354","0","16","26","1180","356","0","1604","179","3585","0"
"0","4","0","22","128501","17841","0","49","354","0","16","27","1180","373","0","1630","191","4045","0"
"0","4","0","22","128501","19931","0","49","354","0","16","28","1180","386","0","1656","202","4045","0"
"0","4","0","22","128501","22164","0","49","354","0","16","29","1180","395","0","1683","211","4505","0"
"0","4","0","22","128501","24551","0","49","354","0","16","30","1180","403","0","1711","219","4965","0"
"0","4","0","22","128501","27046","0","49","354","0","16","31","1180","411","0","1739","227","5425","0"
"0","4","0","22","128501","29651","0","49","354","0","16","32","1180","419","0","1767","235","5885","0"
"0","4","0","22","128501","32397","0","49","354","0","16","33","1180","427","0","1794","243","6385","0"
"0","4","0","22","128501","35251","0","49","354","0","16","34","1180","435","0","1820","251","7385","0"
"0","4","0","22","128501","38290","0","49","354","0","16","35","1180","443","0","1846","259","7885","0"
"0","4","0","22","128501","41495","0","49","354","0","16","36","1180","451","0","1872","267","7885","0"
"0","0","25","0","128701","0","0","0","10","0","0","2","75","0","0","0","1","50","0"
"0","0","90","0","128701","0","0","0","30","0","0","3","125","0","0","0","3","140","0"
"0","0","213","0","128701","0","0","0","75","0","0","4","295","1","0","0","4","260","0"
"0","0","396","0","128701","0","0","10","140","0","0","5","455","2","0","0","7","440","0"
"0","3","642","0","128701","0","0","10","170","0","0","6","845","3","0","0","15","675","0"
"0","6","932","0","128701","0","0","10","210","0","0","7","1685","5","0","0","21","880","0"
"0","9","1285","9","128701","0","10","10","235","0","0","8","2245","7","0","0","29","1310","0"
"0","9","1714","23","128701","0","40","10","260","0","5","9","2245","10","0","0","40","1560","1"
"0","9","2196","37","128701","0","100","20","260","0","10","10","2245","18","0","0","45","1760","1"
"0","9","2660","37","128701","0","144","30","260","13","15","11","2495","24","0","0","52","1960","3"
"0","9","3112","37","128701","0","188","30","260","36","15","12","2745","26","0","0","63","2530","3"
"0","9","3586","37","128701","0","241","30","285","56","15","13","2745","34","0","0","76","2780","3"
"0","9","4081","37","128701","0","318","30","310","56","15","14","2745","48","0","0","94","2940","5"
"0","9","4653","37","128701","0","438","30","310","56","15","15","2745","62","0","0","108","2940","5"
"0","9","5254","37","128701","0","567","30","310","64","15","16","2745","74","0","0","119","2940","5"
"0","9","5895","37","128701","0","692","30","310","67","15","17","2745","83","0","0","137","2990","5"
"0","9","6566","37","128701","0","829","30","310","67","15","18","2745","99","0","0","155","3040","7"
"0","9","7404","37","128701","0","967","30","310","67","15","19","2745","112","0","0","166","3135","7"
"0","9","8297","37","128701","0","1048","30","310","67","15","20","2745","125","0","0","189","3330","7"
"0","9","9241","37","128701","0","1143","30","310","67","15","21","2745","136","0","0","219","3640","7"
"0","9","10372","37","128701","0","1227","30","310","67","15","22","2745","154","0","0","244","3850","7"
"0","9","11692","37","128701","0","1286","30","310","67","15","23","2745","176","0","0","266","3940","7"
"0","9","13189","37","128701","0","1337","30","310","67","15","24","2745","185","0","0","277","4555","7"
"0","9","14824","37","128701","0","1392","30","310","67","15","25","2745","207","0","0","293","4555","7"
"0","9","16541","37","128701","0","1416","30","310","67","15","26","2745","229","0","0","312","5135","7"
"0","9","18218","37","128701","0","1434","30","310","67","15","27","2745","256","0","0","332","6800","7"
"0","9","20232","37","128701","0","1459","30","310","67","15","28","2745","274","0","0","350","7060","7"
"0","9","22470","37","128701","0","1492","30","310","67","15","29","2745","279","0","0","355","7905","7"
"0","9","24863","37","128701","0","1526","30","310","67","15","30","2745","289","0","0","365","8225","7"
"0","9","27310","37","128701","0","1569","30","310","67","15","31","2745","304","0","0","380","8545","7"
"0","9","29912","37","128701","0","1602","30","310","67","15","32","2745","315","0","0","391","8865","7"
"0","9","32644","37","128701","0","1633","30","310","67","15","33","2745","327","0","0","403","9235","7"
"0","9","35540","37","128701","0","1663","30","310","67","15","34","2745","339","0","0","415","9605","7"
"0","9","38565","37","128701","0","1693","30","310","67","15","35","2745","351","0","0","427","9975","7"
"0","9","41689","37","128701","0","1723","30","310","67","15","36","2745","364","0","0","440","10345","7"
"0","0","19","0","128801","0","0","0","0","0","0","2","75","0","0","0","3","95","0"
"0","0","62","0","128801","0","0","0","0","0","0","3","150","1","0","0","7","370","0"
"0","0","143","0","128801","0","0","0","0","0","0","4","200","4","0","0","13","915","0"
"0","0","256","0","128801","0","0","5","10","0","0","5","200","11","0","0","22","1665","0"
"0","0","459","0","128801","0","0","5","10","0","0","6","380","13","0","0","36","2530","0"
"0","0","688","0","128801","0","0","5","10","0","0","7","615","19","0","0","51","3500","0"
"0","0","975","0","128801","0","0","5","25","0","0","8","615","27","0","0","69","4325","0"
"0","4","1288","9","128801","0","20","5","40","0","0","9","1015","35","0","0","83","4930","0"
"0","9","1664","18","128801","0","50","30","40","0","0","10","1015","44","0","0","92","5290","5"
"0","14","2082","18","128801","0","88","40","40","13","0","11","1015","53","0","0","100","5710","7"
"0","14","2442","21","128801","0","118","50","40","29","0","12","1015","66","0","0","116","6480","7"
"0","14","2899","24","128801","0","141","50","73","42","0","13","1015","76","0","0","128","6990","7"
"0","14","3423","24","128801","0","182","50","106","42","0","14","1015","87","0","0","141","7450","7"
"0","14","3950","24","128801","0","248","50","106","42","0","15","1015","102","0","0","160","7820","7"
"0","14","4568","24","128801","0","338","50","118","45","0","16","1015","110","0","0","174","7960","7"
"0","14","5242","24","128801","0","435","50","118","48","0","17","1015","116","0","0","188","8150","7"
"0","14","5988","24","128801","0","559","50","118","48","0","18","1015","125","0","0","197","8415","7"
"0","14","6799","24","128801","0","698","50","118","48","0","19","1015","137","0","0","209","8740","7"
"0","14","7668","24","128801","0","817","50","118","48","0","20","1015","149","0","0","231","9065","7"
"0","14","8657","24","128801","0","948","50","118","48","0","21","1015","159","0","0","250","9350","7"
"0","14","9826","24","128801","0","1084","50","118","48","0","22","1015","172","0","0","267","9565","7"
"0","14","11116","24","128801","0","1195","50","118","48","0","23","1015","189","0","0","289","9910","7"
"0","14","12501","24","128801","0","1300","50","118","48","0","24","1015","211","0","0","310","10270","7"
"0","14","14015","24","128801","0","1385","50","118","48","0","25","1015","237","0","0","333","10730","7"
"0","14","15691","24","128801","0","1424","50","118","48","0","26","1015","259","0","0","352","11610","7"
"0","14","17473","24","128801","0","1448","50","118","48","0","27","1015","281","0","0","371","12590","7"
"0","14","19434","24","128801","0","1472","50","118","48","0","28","1015","294","0","0","384","13775","7"
"0","14","21632","24","128801","0","1497","50","118","48","0","29","1015","299","0","0","389","15020","7"
"0","14","23984","24","128801","0","1523","50","118","48","0","30","1015","309","0","0","399","15740","7"
"0","14","26472","24","128801","0","1549","50","118","48","0","31","1015","314","0","0","404","16665","7"
"0","14","29050","24","128801","0","1575","50","118","48","0","32","1015","314","0","0","404","18215","7"
"0","14","31719","24","128801","0","1600","50","118","48","0","33","1015","320","0","0","410","19710","7"
"0","14","34551","24","128801","0","1624","50","118","48","0","34","1015","332","0","0","422","20680","7"
"0","14","37512","24","128801","0","1648","50","118","48","0","35","1015","344","0","0","434","21650","7"
"0","14","40572","24","128801","0","1672","50","118","48","0","36","1015","357","0","0","447","22620","7"
"0","0","0","0","128901","26","0","0","0","0","0","2","50","3","0","0","0","55","0"
"0","0","0","0","128901","94","0","0","0","0","0","3","100","7","0","0","0","150","0"
"0","0","0","0","128901","214","0","10","0","0","0","4","100","14","0","0","2","270","0"
"0","0","0","0","128901","405","0","10","0","0","0","5","100","29","0","0","2","450","0"
"0","0","0","0","128901","634","0","10","50","0","0","6","100","42","0","0","4","800","0"
"0","0","0","0","128901","894","0","15","85","0","0","7","100","56","0","0","8","1395","0"
"0","1","0","4","128901","1286","0","30","120","0","0","8","100","63","0","0","10","1560","0"
"0","2","0","9","128901","1710","0","45","155","0","0","9","100","70","0","16","10","1700","0"
"0","4","0","14","128901","2145","0","45","170","0","0","10","520","82","0","40","11","1970","0"
"0","5","0","14","128901","2657","0","45","186","0","5","11","740","87","0","85","11","2130","0"
"0","6","0","14","128901","3181","0","45","222","0","11","12","840","92","0","138","14","2230","0"
"0","6","0","16","128901","3714","0","45","242","0","17","13","840","99","0","200","19","2370","0"
"0","6","0","18","128901","4294","0","45","272","0","17","14","960","106","0","276","23","2510","0"
"0","6","0","22","128901","4899","0","45","282","0","17","15","1080","115","0","346","31","2540","0"
"0","6","0","22","128901","5572","0","45","312","0","17","16","1080","123","0","421","36","2570","0"
"0","6","0","22","128901","6300","0","45","342","0","17","17","1080","132","0","493","40","2570","0"
"0","6","0","22","128901","7084","0","45","372","0","17","18","1080","141","0","582","46","2570","0"
"0","6","0","22","128901","7972","0","45","372","0","17","19","1080","148","0","715","51","2570","0"
"0","6","0","22","128901","8893","0","45","372","0","17","20","1080","162","0","872","61","2570","0"
"0","6","0","22","128901","9912","0","45","372","0","17","21","1180","170","0","1074","67","2570","0"
"0","6","0","22","128901","11109","0","45","372","0","17","22","1280","177","0","1292","72","2570","0"
"0","6","0","22","128901","12432","0","45","372","0","17","23","1280","193","0","1476","78","2570","0"
"0","6","0","22","128901","13907","0","45","372","0","17","24","1280","210","0","1619","84","2570","0"
"0","6","0","22","128901","15617","0","45","372","0","17","25","1280","218","0","1728","90","2570","0"
"0","6","0","22","128901","17457","0","45","372","0","17","26","1280","227","0","1800","96","3030","0"
"0","6","0","22","128901","19492","0","45","372","0","17","27","1280","235","0","1845","102","3030","0"
"0","6","0","22","128901","21690","0","45","372","0","17","28","1280","240","0","1877","107","3030","0"
"0","6","0","22","128901","24012","0","45","372","0","17","29","1280","244","0","1910","111","3490","0"
"0","6","0","22","128901","26533","0","45","372","0","17","30","1280","248","0","1944","115","3490","0"
"0","6","0","22","128901","29112","0","45","372","0","17","31","1280","252","0","1978","119","3950","0"
"0","6","0","22","128901","31854","0","45","372","0","17","32","1280","256","0","2012","123","3950","0"
"0","6","0","22","128901","34687","0","45","372","0","17","33","1280","260","0","2045","127","4450","0"
"0","6","0","22","128901","37669","0","45","372","0","17","34","1280","264","0","2077","131","4950","0"
"0","6","0","22","128901","40856","0","45","372","0","17","35","1280","268","0","2109","135","4950","0"
"0","6","0","22","128901","44155","0","45","372","0","17","36","1280","272","0","2141","139","4950","0"
"0","0","0","0","129001","23","0","0","0","0","0","2","75","2","0","0","1","55","0"
"0","0","0","0","129001","78","0","0","0","0","0","3","150","7","0","0","2","150","0"
"0","0","0","0","129001","180","0","10","5","0","0","4","175","16","0","0","4","270","0"
"0","0","0","0","129001","357","0","10","15","0","0","5","175","32","0","0","4","450","0"
"0","0","0","0","129001","560","0","25","40","0","0","6","175","48","0","0","9","800","0"
"0","0","0","0","129001","828","0","30","110","0","0","7","175","62","0","0","11","1160","0"
"0","0","0","4","129001","1146","0","75","145","0","0","8","175","80","0","0","13","1325","0"
"0","0","0","9","129001","1410","0","110","145","0","5","9","175","107","0","0","24","1860","0"
"0","0","0","14","129001","1709","0","115","180","0","10","10","275","129","0","16","36","2400","0"
"0","0","0","14","129001","2110","0","129","196","0","10","11","615","148","0","39","43","2820","0"
"0","0","0","17","129001","2500","0","138","222","0","15","12","735","168","0","57","54","3140","0"
"0","0","0","20","129001","2896","0","138","244","0","20","13","855","192","0","75","70","3400","0"
"0","0","0","20","129001","3349","0","142","244","0","20","14","1095","216","0","107","87","3660","0"
"0","0","0","20","129001","3867","0","147","244","0","20","15","1215","236","0","147","102","3830","0"
"0","0","0","20","129001","4315","0","152","264","0","20","16","1215","265","0","163","131","4060","0"
"0","0","0","20","129001","4804","0","153","289","0","20","17","1215","297","0","190","160","4180","0"
"0","0","0","20","129001","5357","0","153","314","0","20","18","1215","330","0","230","183","4525","0"
"0","0","0","20","129001","5960","0","153","314","0","20","19","1215","367","0","279","209","5170","0"
"0","0","0","20","129001","6683","0","153","314","0","20","20","1215","398","0","350","234","5720","0"
"0","0","0","20","129001","7399","0","153","314","0","20","21","1315","443","0","421","266","6195","0"
"0","0","0","20","129001","8348","0","153","314","0","20","22","1515","473","0","523","290","6910","0"
"0","0","0","20","129001","9223","0","153","314","0","20","23","1515","526","0","583","337","8025","0"
"0","0","0","20","129001","9863","0","153","314","0","20","24","1515","617","0","583","422","9550","0"
"0","0","0","20","129001","11182","0","153","314","0","20","25","1515","661","0","610","463","10090","0"
"0","0","0","20","129001","12899","0","153","314","0","20","26","1515","683","0","634","480","10630","0"
"0","0","0","20","129001","14753","0","153","314","0","20","27","1515","702","0","653","495","11200","0"
"0","0","0","20","129001","16732","0","153","314","0","20","28","1515","720","0","672","511","11800","0"
"0","0","0","20","129001","18860","0","153","314","0","20","29","1515","738","0","697","529","12400","0"
"0","0","0","20","129001","21113","0","153","314","0","20","30","1515","758","0","723","549","13000","0"
"0","0","0","20","129001","23475","0","153","314","0","20","31","1515","778","0","749","569","13600","0"
"0","0","0","20","129001","25946","0","153","314","0","20","32","1515","798","0","775","589","14200","0"
"0","0","0","20","129001","28097","0","153","314","0","20","33","1515","852","0","793","643","15980","0"
"0","0","0","20","129001","29909","0","153","314","0","20","34","1515","941","0","803","732","19180","0"
"0","0","0","20","129001","31794","0","153","314","0","20","35","1515","1031","0","813","822","22790","0"
"0","0","0","20","129001","33742","0","153","314","0","20","36","1515","1122","0","823","913","26740","0"
"0","0","21","0","129301","0","0","0","0","0","0","2","75","0","0","0","2","65","1"
"0","0","73","0","129301","0","0","0","0","0","0","3","125","0","0","0","5","205","3"
"0","0","198","0","129301","0","0","0","5","0","0","4","155","1","0","0","9","490","3"
"0","0","328","0","129301","0","0","0","5","0","0","5","155","6","0","0","21","1185","3"
"0","0","545","0","129301","0","0","0","5","0","0","6","245","11","0","0","29","1805","7"
"0","0","760","0","129301","0","0","0","5","0","0","7","245","24","0","0","43","2780","7"
"0","4","978","0","129301","0","0","0","5","0","0","8","245","41","0","0","62","3665","7"
"0","4","1232","5","129301","10","0","0","30","0","0","9","245","54","0","0","79","4805","7"
"0","4","1466","10","129301","20","10","15","30","0","0","10","245","78","0","0","100","5755","12"
"0","6","1814","10","129301","20","30","45","30","1","0","11","245","99","0","0","110","6255","17"
"0","8","2146","13","129301","20","40","65","30","2","0","12","345","117","0","0","131","6655","24"
"0","8","2450","16","129301","20","62","67","30","2","0","13","445","144","0","0","164","7135","28"
"0","8","2794","16","129301","20","96","69","30","2","2","14","545","173","0","0","201","7395","28"
"0","8","3145","16","129301","20","108","69","30","5","4","15","745","210","0","0","238","7465","28"
"0","8","3536","16","129301","20","108","69","30","5","4","16","895","248","0","0","275","7615","30"
"0","8","3856","16","129301","20","128","69","30","5","4","17","945","290","0","0","323","8100","33"
"0","8","4225","16","129301","20","148","69","30","5","4","18","945","332","0","0","376","8645","36"
"0","8","4679","16","129301","20","148","69","45","5","4","19","1040","380","0","0","433","9040","36"
"0","8","5157","16","129301","20","148","69","89","5","4","20","1135","434","0","0","494","9420","36"
"0","8","5681","16","129301","20","148","69","138","5","4","21","1135","491","0","0","559","9940","36"
"0","8","6232","16","129301","20","148","69","178","5","4","22","1135","557","0","0","631","11175","36"
"0","8","6775","16","129301","20","173","69","198","5","4","23","1135","638","0","0","716","12755","36"
"0","8","7390","16","129301","20","198","69","198","5","4","24","1135","727","0","0","814","13895","36"
"0","8","8093","16","129301","20","198","69","198","5","4","25","1135","819","0","0","919","15345","36"
"0","8","9047","16","129301","20","207","69","198","5","4","26","1135","905","0","0","1006","16880","36"
"0","8","10294","16","129301","20","225","69","198","5","4","27","1135","980","0","0","1074","18080","36"
"0","8","11379","16","129301","20","237","69","198","5","4","28","1135","1059","0","0","1151","21320","36"
"0","8","12260","16","129301","20","243","69","198","5","4","29","1135","1148","0","0","1240","26880","36"
"0","8","13179","16","129301","20","249","69","198","5","4","30","1135","1242","0","0","1334","32955","36"
"0","8","14135","16","129301","20","255","69","198","5","4","31","1135","1340","0","0","1432","39320","36"
"0","8","15117","16","129301","20","261","69","198","5","4","32","1135","1441","0","0","1533","46155","36"
"0","8","16511","16","129301","20","275","69","198","5","4","33","1135","1536","0","0","1628","51115","36"
"0","8","18345","16","129301","20","297","69","198","5","4","34","1135","1625","0","0","1717","54115","36"
"0","8","20251","16","129301","20","319","69","198","5","4","35","1135","1715","0","0","1807","57525","36"
"0","8","22219","16","129301","20","341","69","198","5","4","36","1135","1806","0","0","1898","61275","36"
"0","0","20","0","129401","0","0","0","0","0","0","2","100","0","0","0","2","65","1"
"0","0","73","0","129401","0","0","0","5","0","0","3","150","0","0","0","6","160","3"
"0","0","175","0","129401","0","0","0","30","0","0","4","320","2","0","0","9","375","5"
"0","0","328","0","129401","0","0","10","65","0","0","5","480","4","0","0","14","710","8"
"0","3","552","0","129401","0","0","10","65","0","0","6","870","5","0","0","22","1125","12"
"0","6","815","0","129401","0","0","10","90","0","0","7","1710","7","0","0","28","1445","16"
"0","9","1132","0","129401","0","0","10","115","0","0","8","2570","9","0","0","36","1925","16"
"0","9","1451","5","129401","0","10","10","115","0","0","9","3020","19","0","0","51","2390","23"
"0","9","1761","10","129401","0","30","10","115","5","0","10","3320","34","0","0","70","3170","24"
"0","9","2172","10","129401","0","82","30","115","10","0","11","3620","41","0","0","73","3790","29"
"0","9","2589","12","129401","0","140","30","115","30","0","12","4020","44","0","0","85","4220","33"
"0","9","3048","14","129401","0","199","30","140","50","0","13","4140","52","0","0","95","4570","33"
"0","9","3543","14","129401","0","282","30","171","50","0","14","4260","66","0","0","106","4900","35"
"0","9","4150","14","129401","0","396","30","177","50","0","15","4260","74","0","0","116","5010","35"
"0","9","4795","14","129401","0","508","30","177","53","0","16","4260","80","0","0","129","5010","35"
"0","9","5463","14","129401","0","619","30","177","60","0","17","4260","86","0","0","143","5060","35"
"0","9","6202","14","129401","0","778","30","177","64","0","18","4260","95","0","0","152","5110","35"
"0","9","7038","14","129401","0","943","30","177","64","0","19","4260","104","0","0","159","5455","35"
"0","9","7932","14","129401","0","1061","30","177","64","0","20","4260","114","0","0","169","5900","40"
"0","9","8904","14","129401","0","1208","30","177","64","0","21","4260","126","0","0","182","6155","45"
"0","9","10090","14","129401","0","1373","30","177","64","0","22","4260","138","0","0","195","6310","45"
"0","9","11476","14","129401","0","1490","30","177","64","0","23","4260","152","0","0","206","6400","45"
"0","9","12987","14","129401","0","1584","30","177","64","0","24","4260","160","0","0","211","7015","45"
"0","9","14663","14","129401","0","1667","30","177","64","0","25","4260","169","0","0","217","7540","45"
"0","9","16502","14","129401","0","1716","30","177","64","0","26","4260","178","0","0","223","8065","45"
"0","9","18441","14","129401","0","1744","30","177","64","0","27","4260","185","0","0","228","8910","45"
"0","9","20518","14","129401","0","1772","30","177","64","0","28","4260","197","0","0","238","9230","45"
"0","9","22768","14","129401","0","1801","30","177","64","0","29","4260","207","0","0","248","9550","45"
"0","9","25163","14","129401","0","1831","30","177","64","0","30","4260","217","0","0","258","9870","45"
"0","9","27667","14","129401","0","1861","30","177","64","0","31","4260","227","0","0","268","10190","45"
"0","9","30270","14","129401","0","1891","30","177","64","0","32","4260","238","0","0","279","10510","45"
"0","9","33003","14","129401","0","1920","30","177","64","0","33","4260","250","0","0","291","10880","45"
"0","9","35901","14","129401","0","1948","30","177","64","0","34","4260","262","0","0","303","11250","45"
"0","9","38928","14","129401","0","1976","30","177","64","0","35","4260","274","0","0","315","11620","45"
"0","9","42054","14","129401","0","2004","30","177","64","0","36","4260","287","0","0","328","11990","45"
"0","0","21","0","129501","0","0","0","5","0","0","2","75","0","0","0","1","65","1"
"0","0","71","0","129501","0","0","0","20","0","0","3","125","0","0","0","5","125","3"
"0","0","170","0","129501","0","0","0","55","0","0","4","295","2","0","0","8","305","5"
"0","0","318","0","129501","0","0","10","105","0","0","5","455","4","0","0","13","575","8"
"0","3","537","0","129501","0","0","10","120","0","0","6","845","5","0","0","21","925","12"
"0","6","800","0","129501","0","0","10","145","0","0","7","1685","7","0","0","27","1245","16"
"0","9","1153","9","129501","0","10","10","170","0","0","8","2245","9","0","0","35","1675","16"
"0","9","1518","23","129501","0","40","10","170","0","5","9","2245","14","0","0","50","2090","23"
"0","9","1924","28","129501","0","90","20","170","0","10","10","2245","25","0","0","60","2470","24"
"0","9","2351","28","129501","0","134","40","170","13","10","11","2245","36","0","0","63","2670","31"
"0","9","2823","28","129501","0","178","40","170","26","10","12","2495","39","0","0","75","3140","33"
"0","9","3297","28","129501","0","231","40","195","46","10","13","2495","47","0","0","88","3390","33"
"0","9","3792","28","129501","0","308","40","220","46","10","14","2495","61","0","0","106","3550","35"
"0","9","4364","28","129501","0","428","40","220","46","10","15","2495","75","0","0","120","3550","35"
"0","9","4967","28","129501","0","566","40","220","49","10","16","2495","87","0","0","133","3550","35"
"0","9","5608","28","129501","0","691","40","220","52","10","17","2495","96","0","0","151","3600","35"
"0","9","6303","28","129501","0","836","40","220","52","10","18","2495","112","0","0","166","3650","35"
"0","9","7141","28","129501","0","974","40","220","52","10","19","2495","125","0","0","177","3745","35"
"0","9","8069","28","129501","0","1065","40","220","52","10","20","2495","135","0","0","195","3940","35"
"0","9","9043","28","129501","0","1160","40","220","52","10","21","2495","147","0","0","218","4250","35"
"0","9","10184","28","129501","0","1244","40","220","52","10","22","2495","165","0","0","241","4460","35"
"0","9","11548","28","129501","0","1285","40","220","52","10","23","2495","185","0","0","258","4550","35"
"0","9","13091","28","129501","0","1314","40","220","52","10","24","2495","193","0","0","263","5165","35"
"0","9","14792","28","129501","0","1347","40","220","52","10","25","2495","202","0","0","269","5690","35"
"0","9","16644","28","129501","0","1371","40","220","52","10","26","2495","211","0","0","275","6215","35"
"0","9","18588","28","129501","0","1389","40","220","52","10","27","2495","218","0","0","280","7060","35"
"0","9","20665","28","129501","0","1414","40","220","52","10","28","2495","230","0","0","290","7380","35"
"0","9","22912","28","129501","0","1447","40","220","52","10","29","2495","240","0","0","300","7700","35"
"0","9","25305","28","129501","0","1481","40","220","52","10","30","2495","250","0","0","310","8020","35"
"0","9","27807","28","129501","0","1515","40","220","52","10","31","2495","260","0","0","320","8340","35"
"0","9","30409","28","129501","0","1548","40","220","52","10","32","2495","271","0","0","331","8660","35"
"0","9","33141","28","129501","0","1579","40","220","52","10","33","2495","283","0","0","343","9030","35"
"0","9","36037","28","129501","0","1609","40","220","52","10","34","2495","295","0","0","355","9400","35"
"0","9","39062","28","129501","0","1639","40","220","52","10","35","2495","307","0","0","367","9770","35"
"0","9","42186","28","129501","0","1669","40","220","52","10","36","2495","320","0","0","380","10140","35"
"0","0","22","0","129601","0","0","0","0","0","0","2","100","0","0","0","2","80","0"
"0","0","76","0","129601","0","0","0","5","0","0","3","150","0","0","0","4","335","0"
"0","0","157","0","129601","0","0","0","20","0","0","4","200","3","0","0","10","790","0"
"0","0","293","0","129601","0","0","0","35","0","0","5","200","7","0","0","15","1420","3"
"0","3","470","0","129601","0","0","0","35","0","0","6","200","12","0","0","26","2420","3"
"0","6","706","0","129601","0","0","0","60","0","0","7","570","18","0","0","39","3030","3"
"0","6","1015","0","129601","0","0","0","85","0","0","8","870","24","0","0","50","3735","3"
"0","10","1289","5","129601","0","10","0","85","0","0","9","1320","41","0","0","66","4400","4"
"0","10","1603","10","129601","10","30","10","85","5","0","10","1620","59","0","0","79","5010","5"
"0","10","1916","10","129601","10","68","10","85","20","0","11","2170","66","0","0","98","5930","7"
"0","10","2259","12","129601","10","118","20","85","40","0","12","2570","74","0","0","115","6660","7"
"0","10","2612","14","129601","10","167","20","110","50","0","13","2890","92","0","0","140","7060","7"
"0","10","3002","14","129601","10","227","22","116","50","0","14","3010","115","0","0","165","7530","9"
"0","10","3489","14","129601","10","305","22","134","50","2","15","3010","135","0","0","186","7640","9"
"0","10","3960","14","129601","10","380","22","134","53","2","16","3110","165","0","0","210","7720","9"
"0","10","4379","14","129601","10","453","22","134","57","2","17","3110","206","0","0","239","8000","9"
"0","10","4840","14","129601","10","563","22","134","61","2","18","3110","252","0","0","263","8280","12"
"0","10","5398","14","129601","10","660","22","134","61","2","19","3110","294","0","0","297","8745","12"
"0","10","6007","14","129601","10","728","22","134","61","2","20","3205","339","0","0","335","9095","17"
"0","10","6757","14","129601","10","834","22","134","61","2","21","3205","379","0","0","370","9285","22"
"0","10","7749","14","129601","10","973","22","134","61","2","22","3205","410","0","0","405","9460","22"
"0","10","8811","14","129601","10","1078","22","134","61","2","23","3205","449","0","0","450","9865","22"
"0","10","9961","14","129601","10","1161","22","134","61","2","24","3205","495","0","0","497","10185","22"
"0","10","11324","14","129601","10","1226","22","134","61","2","25","3205","539","0","0","537","10505","22"
"0","10","12877","14","129601","10","1260","22","134","61","2","26","3205","574","0","0","569","11325","22"
"0","10","14508","14","129601","10","1279","22","134","61","2","27","3205","607","0","0","600","12625","22"
