988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631,59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7,76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b
"5","9","15","2840","261","131101","0","2779","204","0","13","224","18","39","0","20","109","15","8615"
"5","9","16","2990","298","131101","0","3156","241","0","13","258","18","39","0","20","109","17","8765"
"5","9","17","3040","346","131101","0","3470","283","0","17","302","18","39","0","20","109","20","9050"
"5","9","18","3040","399","131101","0","3821","325","0","21","374","18","39","0","20","109","23","9395"
"5","9","19","3135","456","131101","0","4218","373","0","21","431","18","39","0","20","124","23","10040"
"5","9","20","3230","517","131101","0","4629","427","0","21","458","18","39","0","20","159","28","10670"
"5","9","21","3230","582","131101","0","5095","484","0","21","510","18","39","0","20","199","33","11255"
"5","9","22","3230","654","131101","0","5627","550","0","21","591","18","39","0","20","239","33","12300"
"5","9","23","3230","739","131101","0","6200","631","0","21","667","18","39","0","20","259","33","13385"
"5","9","24","3230","837","131101","0","6830","720","0","21","732","18","39","0","20","259","33","14215"
"5","9","25","3230","942","131101","0","7524","812","0","21","782","18","39","0","20","259","33","15525"
"5","9","26","3230","1029","131101","0","8485","898","0","21","816","18","39","0","20","259","33","16890"
"5","9","27","3230","1097","131101","0","9750","973","0","21","844","18","39","0","20","259","33","17890"
"5","9","28","3230","1174","131101","0","10855","1052","0","21","863","18","39","0","20","259","33","20930"
"5","9","29","3230","1263","131101","0","11757","1141","0","21","873","18","39","0","20","259","33","26290"
"5","9","30","3230","1357","131101","0","12696","1235","0","21","883","18","39","0","20","259","33","32165"
"5","9","31","3230","1455","131101","0","13672","1333","0","21","893","18","39","0","20","259","33","38330"
"5","9","32","3230","1556","131101","0","14685","1434","0","21","903","18","39","0","20","259","33","44865"
"5","9","33","3230","1659","131101","0","15755","1537","0","21","913","18","39","0","20","259","33","52015"
"5","9","34","3230","1764","131101","0","16882","1642","0","21","923","18","39","0","20","259","33","59945"
"5","9","35","3230","1870","131101","0","18047","1748","0","21","933","18","39","0","20","259","33","68585"
"5","9","36","3230","1977","131101","0","19249","1855","0","21","943","18","39","0","20","259","33","77785"
"0","0","2","50","0","131201","0","0","3","0","0","0","0","0","0","26","0","0","55"
"0","0","3","100","0","131201","0","0","7","0","0","0","0","0","0","94","0","0","150"
"0","0","4","100","2","131201","0","0","14","0","0","0","0","10","0","214","0","0","270"
"0","0","5","100","2","131201","0","0","27","0","0","0","0","10","0","405","25","0","360"
"0","0","6","100","4","131201","0","0","40","0","0","0","0","10","0","634","75","0","710"
"0","0","7","100","8","131201","0","0","54","0","0","0","0","15","0","894","110","0","1305"
"0","1","8","100","12","131201","0","0","66","0","0","0","0","45","0","1235","145","0","1470"
"0","2","9","100","25","131201","10","0","87","0","0","0","0","45","0","1530","165","0","2160"
"0","3","10","400","39","131201","25","0","114","0","0","0","0","45","0","1829","185","0","2815"
"3","4","11","700","53","131201","50","0","137","0","0","0","0","48","0","2157","201","0","3415"
"9","4","12","700","60","131201","98","0","148","0","0","0","0","51","0","2598","237","0","3715"
"9","4","13","800","78","131201","150","0","166","0","0","0","2","51","0","3001","257","0","4155"
"9","4","14","920","87","131201","222","0","180","0","0","0","4","51","0","3514","267","0","4295"
"9","4","15","1040","101","131201","278","0","198","0","0","0","6","56","0","4030","277","0","4325"
"9","4","16","1040","116","131201","327","0","217","0","0","0","8","61","0","4579","297","0","4355"
"9","4","17","1040","125","131201","402","0","234","0","0","0","8","61","0","5207","327","0","4355"
"9","4","18","1040","135","131201","506","0","252","0","0","0","8","61","0","5889","337","0","4355"
"9","4","19","1040","146","131201","635","0","268","0","0","0","8","61","0","6665","337","0","4355"
"9","4","20","1040","161","131201","773","0","289","0","0","0","8","61","0","7483","337","0","4355"
"9","4","21","1140","177","131201","942","0","311","0","0","0","8","61","0","8349","337","0","4355"
"9","4","22","1240","188","131201","1134","0","326","0","0","0","8","61","0","9432","337","0","4355"
"9","4","23","1240","199","131201","1283","0","349","0","0","0","8","61","0","10693","337","0","4355"
"9","4","24","1240","211","131201","1399","0","374","0","0","0","8","61","0","12085","337","0","4355"
"9","4","25","1240","223","131201","1501","0","392","0","0","0","8","61","0","13685","337","0","4355"
"9","4","26","1240","234","131201","1560","0","407","0","0","0","8","61","0","15494","337","0","4355"
"9","4","27","1240","239","131201","1610","0","413","0","0","0","8","61","0","17539","337","0","4355"
"9","4","28","1240","245","131201","1647","0","419","0","0","0","8","61","0","19722","337","0","4355"
"9","4","29","1240","249","131201","1680","0","423","0","0","0","8","61","0","22044","337","0","4815"
"9","4","30","1240","253","131201","1714","0","427","0","0","0","8","61","0","24565","337","0","4815"
"9","4","31","1240","257","131201","1748","0","431","0","0","0","8","61","0","27144","337","0","5275"
"9","4","32","1240","261","131201","1782","0","435","0","0","0","8","61","0","29886","337","0","5275"
"9","4","33","1240","265","131201","1815","0","439","0","0","0","8","61","0","32719","337","0","5775"
"9","4","34","1240","269","131201","1847","0","443","0","0","0","8","61","0","35701","337","0","6275"
"9","4","35","1240","273","131201","1879","0","447","0","0","0","8","61","0","38888","337","0","6275"
"9","4","36","1240","277","131201","1911","0","451","0","0","0","8","61","0","42187","337","0","6275"
"0","0","2","75","3","131601","0","19","0","0","0","0","0","0","0","0","0","0","95"
"0","0","3","175","6","131601","0","67","1","0","0","0","0","0","0","0","0","0","340"
"0","0","4","230","11","131601","0","162","3","0","0","0","0","0","0","0","5","0","805"
"0","0","5","230","17","131601","0","296","7","0","0","0","0","5","0","0","15","3","1415"
"0","0","6","555","32","131601","0","456","16","0","0","0","0","5","0","0","15","3","2230"
"0","2","7","1160","46","131601","0","682","26","0","0","0","0","5","0","0","15","3","2825"
"0","4","8","1160","63","131601","0","941","33","0","0","0","8","5","0","0","15","3","3985"
"0","8","9","1560","77","131601","0","1288","41","0","0","25","21","5","0","0","15","3","4520"
"0","11","10","1660","86","131601","0","1689","50","0","0","70","26","30","0","0","15","8","4740"
"0","14","11","1760","94","131601","0","2155","59","0","3","124","26","40","0","0","15","8","5100"
"0","14","12","1760","100","131601","0","2581","66","0","26","166","29","56","0","0","15","15","5270"
"0","16","13","1860","116","131601","0","3028","79","0","36","215","29","62","0","0","40","17","5340"
"0","18","14","1860","131","131601","0","3547","90","0","36","292","29","62","0","0","65","17","5560"
"0","18","15","1860","145","131601","0","4133","98","0","39","382","29","62","0","0","65","17","5740"
"0","18","16","1860","161","131601","0","4745","103","0","44","483","29","62","0","0","65","19","5840"
"0","18","17","2010","176","131601","0","5402","110","0","49","595","29","62","0","0","65","19","5890"
"0","18","18","2160","189","131601","0","6125","120","0","49","720","29","62","0","0","65","21","5940"
"0","18","19","2160","199","131601","0","6962","129","0","49","883","29","62","0","0","65","23","6035"
"0","18","20","2160","214","131601","0","7791","151","0","54","1050","29","62","0","0","65","23","6230"
"0","18","21","2160","232","131601","0","8687","175","0","59","1226","29","62","0","0","65","23","6420"
"0","18","22","2160","253","131601","0","9839","188","0","59","1383","29","62","0","0","65","23","6510"
"0","18","23","2160","282","131601","0","11117","207","0","59","1486","29","62","0","0","65","23","6600"
"0","18","24","2160","305","131601","0","12493","229","0","59","1569","29","62","0","0","65","23","7050"
"0","18","25","2160","319","131601","0","14099","248","0","59","1641","29","62","0","0","65","23","7450"
"0","18","26","2160","325","131601","0","15930","257","0","59","1685","29","62","0","0","65","23","8065"
"0","18","27","2160","330","131601","0","17859","264","0","59","1711","29","62","0","0","65","23","9010"
"0","18","28","2160","335","131601","0","19916","271","0","59","1738","29","62","0","0","65","23","9955"
"0","18","29","2160","340","131601","0","22145","276","0","59","1767","29","62","0","0","65","23","10900"
"0","18","30","2160","350","131601","0","24528","286","0","59","1797","29","62","0","0","65","23","11320"
"0","18","31","2160","355","131601","0","27048","291","0","59","1827","29","62","0","0","65","23","11945"
"0","18","32","2160","355","131601","0","29668","291","0","59","1857","29","62","0","0","65","23","13105"
"0","18","33","2160","361","131601","0","32389","297","0","59","1886","29","62","0","0","65","23","14120"
"0","18","34","2160","367","131601","0","35265","303","0","59","1914","29","62","0","0","65","23","14765"
"0","18","35","2160","379","131601","0","38278","315","0","59","1942","29","62","0","0","65","23","15255"
"0","18","36","2160","392","131601","0","41390","328","0","59","1970","29","62","0","0","65","23","15745"
"0","0","2","75","1","131701","0","0","2","0","0","0","0","0","0","23","0","0","55"
"0","0","3","125","1","131701","0","0","8","0","0","0","0","0","0","81","0","0","150"
"0","0","4","175","4","131701","0","0","17","0","0","0","0","10","0","172","5","0","325"
"0","0","5","175","4","131701","0","0","33","0","0","0","0","10","0","349","15","0","505"
"0","0","6","175","12","131701","0","0","52","0","0","0","0","25","0","522","15","0","1035"
"0","0","7","175","14","131701","0","0","66","0","0","0","0","30","0","790","85","0","1395"
"0","0","8","175","19","131701","0","0","88","0","0","0","4","75","0","1089","85","0","1675"
"0","0","9","175","25","131701","11","0","105","0","0","0","9","110","0","1416","100","0","2130"
"0","1","10","395","28","131701","45","0","114","0","0","0","14","110","0","1834","135","0","2490"
"3","2","11","615","35","131701","83","0","125","0","0","0","14","113","0","2262","151","0","2910"
"11","2","12","615","46","131701","111","0","141","0","0","0","17","116","0","2657","177","0","3230"
"16","2","13","735","62","131701","129","0","165","0","0","0","20","116","0","3053","199","0","3490"
"16","2","14","975","79","131701","161","0","189","0","0","0","20","120","0","3506","199","0","3750"
"16","2","15","1095","94","131701","201","0","209","0","0","0","20","125","0","4024","199","0","3920"
"16","2","16","1095","110","131701","237","0","231","0","0","0","20","131","0","4571","199","0","4100"
"16","2","17","1095","129","131701","272","0","259","0","0","0","20","132","0","5125","224","0","4170"
"16","2","18","1095","152","131701","312","0","292","0","0","0","20","132","0","5678","249","0","4515"
"16","2","19","1095","178","131701","361","0","329","0","0","0","20","132","0","6281","249","0","5160"
"16","2","20","1190","218","131701","408","0","375","0","0","0","20","132","0","6872","249","0","5710"
"16","2","21","1290","267","131701","444","0","436","0","0","0","20","132","0","7454","249","0","6220"
"16","2","22","1290","317","131701","474","0","496","0","0","0","20","132","0","8173","249","0","7220"
"16","2","23","1290","371","131701","474","0","565","0","0","0","20","132","0","8939","249","0","8995"
"16","2","24","1290","430","131701","489","0","631","0","0","0","20","132","0","9820","249","0","10520"
"16","2","25","1290","484","131701","501","0","690","0","0","0","20","132","0","10981","249","0","11520"
"16","2","26","1290","527","131701","513","0","738","0","0","0","20","132","0","12417","249","0","12355"
"16","2","27","1290","568","131701","525","0","783","0","0","0","20","132","0","13966","249","0","13380"
"16","2","28","1290","611","131701","537","0","828","0","0","0","20","132","0","15621","249","0","14525"
"16","2","29","1290","657","131701","555","0","874","0","0","0","20","132","0","17406","249","0","15745"
"16","2","30","1290","707","131701","573","0","924","0","0","0","20","132","0","19279","249","0","17120"
"16","2","31","1290","758","131701","591","0","975","0","0","0","20","132","0","21243","249","0","18575"
"16","2","32","1290","810","131701","609","0","1027","0","0","0","20","132","0","23297","249","0","20110"
"16","2","33","1290","864","131701","626","0","1081","0","0","0","20","132","0","25467","249","0","21720"
"16","2","34","1290","919","131701","643","0","1136","0","0","0","20","132","0","27772","249","0","23500"
"16","2","35","1290","975","131701","660","0","1192","0","0","0","20","132","0","30169","249","0","25520"
"16","2","36","1290","1032","131701","677","0","1249","0","0","0","20","132","0","32648","249","0","27710"
"0","0","2","50","0","131801","0","0","3","0","0","0","0","0","0","26","0","0","55"
"0","0","3","100","0","131801","0","0","7","0","0","0","0","0","0","94","0","0","150"
"0","0","4","100","2","131801","0","0","14","0","0","0","0","10","0","214","0","0","270"
"0","0","5","100","2","131801","0","0","29","0","0","0","0","10","0","405","0","0","450"
"0","0","6","100","4","131801","0","0","42","0","0","0","0","10","0","634","50","0","800"
"0","0","7","100","8","131801","0","0","56","0","0","0","0","15","0","894","85","0","1395"
"0","1","8","100","10","131801","0","0","66","0","0","0","4","45","0","1255","120","0","1560"
"0","2","9","100","14","131801","16","0","79","0","0","0","9","60","0","1615","155","0","1865"
"0","3","10","520","15","131801","45","0","95","0","0","0","14","60","0","2003","190","0","2225"
"5","4","11","740","18","131801","90","0","105","0","0","0","14","60","0","2456","206","0","2485"
"13","4","12","740","21","131801","145","0","115","0","0","0","14","60","0","2922","242","0","2625"
"16","4","13","740","29","131801","205","0","127","0","0","0","16","60","0","3403","262","0","2865"
"16","4","14","860","39","131801","269","0","144","0","0","0","18","60","0","3895","284","0","3005"
"16","4","15","980","53","131801","325","0","162","0","0","0","20","64","0","4406","294","0","3095"
"16","4","16","980","66","131801","384","0","179","0","0","0","22","64","0","4974","314","0","3125"
"16","4","17","980","75","131801","459","0","196","0","0","0","22","64","0","5602","344","0","3125"
"16","4","18","980","85","131801","563","0","214","0","0","0","22","64","0","6284","354","0","3125"
"16","4","19","980","96","131801","692","0","230","0","0","0","22","64","0","7060","354","0","3125"
"16","4","20","980","111","131801","830","0","251","0","0","0","22","64","0","7878","354","0","3125"
"16","4","21","1080","121","131801","1011","0","262","0","0","0","22","64","0","8817","354","0","3125"
"16","4","22","1180","132","131801","1203","0","277","0","0","0","22","64","0","9900","354","0","3125"
"16","4","23","1180","143","131801","1352","0","300","0","0","0","22","64","0","11161","354","0","3125"
"16","4","24","1180","155","131801","1468","0","325","0","0","0","22","64","0","12553","354","0","3125"
"16","4","25","1180","167","131801","1560","0","342","0","0","0","22","64","0","14168","354","0","3125"
"16","4","26","1180","179","131801","1604","0","359","0","0","0","22","64","0","15925","354","0","3585"
"16","4","27","1180","191","131801","1630","0","376","0","0","0","22","64","0","17810","354","0","4045"
"16","4","28","1180","202","131801","1656","0","389","0","0","0","22","64","0","19900","354","0","4045"
"16","4","29","1180","211","131801","1683","0","398","0","0","0","22","64","0","22133","354","0","4505"
"16","4","30","1180","219","131801","1711","0","406","0","0","0","22","64","0","24520","354","0","4965"
"16","4","31","1180","227","131801","1739","0","414","0","0","0","22","64","0","27015","354","0","5425"
"16","4","32","1180","235","131801","1767","0","422","0","0","0","22","64","0","29620","354","0","5885"
"16","4","33","1180","243","131801","1794","0","430","0","0","0","22","64","0","32366","354","0","6385"
"16","4","34","1180","251","131801","1820","0","438","0","0","0","22","64","0","35220","354","0","7385"
"16","4","35","1180","259","131801","1846","0","446","0","0","0","22","64","0","38259","354","0","7885"
"16","4","36","1180","267","131801","1872","0","454","0","0","0","22","64","0","41464","354","0","7885"
"0","0","2","75","1","131901","0","0","2","0","0","0","0","0","0","23","0","0","55"
"0","0","3","125","1","131901","0","0","6","0","0","0","0","0","0","91","0","0","150"
"0","0","4","175","4","131901","0","0","12","0","0","0","0","10","0","199","5","0","325"
"0","0","5","175","4","131901","0","0","26","0","0","0","0","10","0","386","15","0","505"
"0","0","6","175","12","131901","0","0","45","0","0","0","0","25","0","559","15","0","1035"
"0","0","7","175","14","131901","0","0","55","0","0","0","0","30","0","845","85","0","1395"
"0","0","8","175","19","131901","0","0","73","0","0","0","4","75","0","1162","85","0","1675"
"0","0","9","175","25","131901","11","0","90","0","0","0","9","110","0","1489","100","0","2130"
"0","0","10","395","30","131901","35","0","103","0","0","0","14","120","0","1877","115","0","2640"
"0","0","11","735","37","131901","58","0","122","0","0","0","14","134","0","2278","131","0","3060"
"0","0","12","955","56","131901","80","0","145","0","0","0","17","143","0","2608","167","0","3580"
"3","0","13","955","65","131901","132","0","160","0","0","0","19","143","0","3068","199","0","3820"
"3","0","14","1075","77","131901","186","0","179","0","0","0","21","147","0","3536","221","0","4020"
"3","0","15","1195","91","131901","242","0","197","0","0","0","23","151","0","4047","231","0","4110"
"3","0","16","1195","104","131901","301","0","214","0","0","0","25","151","0","4615","251","0","4140"
"3","0","17","1195","113","131901","376","0","231","0","0","0","25","151","0","5243","281","0","4140"
"3","0","18","1195","123","131901","480","0","249","0","0","0","25","151","0","5925","291","0","4140"
"3","0","19","1195","134","131901","609","0","265","0","0","0","25","151","0","6701","291","0","4140"
"3","0","20","1195","149","131901","747","0","286","0","0","0","25","151","0","7519","291","0","4140"
"3","0","21","1295","159","131901","928","0","297","0","0","0","25","151","0","8458","291","0","4140"
"3","0","22","1395","170","131901","1120","0","312","0","0","0","25","151","0","9541","291","0","4140"
"3","0","23","1395","181","131901","1269","0","335","0","0","0","25","151","0","10802","291","0","4140"
"3","0","24","1395","193","131901","1385","0","360","0","0","0","25","151","0","12194","291","0","4140"
"3","0","25","1395","209","131901","1458","0","382","0","0","0","25","151","0","13752","291","0","4410"
"3","0","26","1395","227","131901","1477","0","407","0","0","0","25","151","0","15402","291","0","5410"
"3","0","27","1395","243","131901","1491","0","429","0","0","0","25","151","0","17189","291","0","6440"
"3","0","28","1395","258","131901","1505","0","446","0","0","0","25","151","0","19183","291","0","7040"
"3","0","29","1395","301","131901","1512","0","489","0","0","0","25","151","0","20940","291","0","8875"
"3","0","30","1395","344","131901","1520","0","532","0","0","0","25","151","0","22834","291","0","10790"
"3","0","31","1395","388","131901","1528","0","576","0","0","0","25","151","0","24817","291","0","12785"
"3","0","32","1395","433","131901","1536","0","621","0","0","0","25","151","0","26890","291","0","14855"
"3","0","33","1395","445","131901","1551","0","633","0","0","0","25","151","0","29540","291","0","15955"
"3","0","34","1395","457","131901","1565","0","645","0","0","0","25","151","0","32298","291","0","17555"
"3","0","35","1395","469","131901","1579","0","657","0","0","0","25","151","0","35241","291","0","18655"
"3","0","36","1395","481","131901","1593","0","669","0","0","0","25","151","0","38351","291","0","19255"
"0","0","2","50","0","132001","0","0","3","0","0","0","0","0","0","26","0","0","55"
"0","0","3","100","0","132001","0","0","7","0","0","0","0","0","0","94","0","0","150"
"0","0","4","100","2","132001","0","0","14","0","0","0","0","10","0","214","0","0","270"
"0","0","5","100","2","132001","0","0","29","0","0","0","0","10","0","405","0","0","450"
"0","0","6","100","4","132001","0","0","42","0","0","0","0","10","0","634","50","0","800"
"0","0","7","100","8","132001","0","0","56","0","0","0","0","15","0","894","85","0","1395"
"0","0","8","100","10","132001","0","0","67","0","0","0","4","45","0","1261","120","0","1560"
"0","0","9","100","10","132001","16","0","78","0","0","0","9","75","0","1660","155","0","1700"
"0","0","10","520","11","132001","35","0","98","0","0","0","14","95","0","2048","170","0","1970"
"5","0","11","740","11","132001","75","0","107","0","0","0","14","100","0","2538","186","0","2130"
"11","0","12","840","14","132001","123","0","116","0","0","0","14","105","0","3040","222","0","2230"
"17","0","13","840","19","132001","185","0","123","0","0","0","16","105","0","3573","242","0","2370"
"17","0","14","960","23","132001","261","0","130","0","0","0","18","105","0","4153","272","0","2510"
"17","0","15","1080","33","132001","321","0","141","0","0","0","22","110","0","4739","282","0","2540"
"17","0","16","1080","41","132001","386","0","153","0","0","0","22","116","0","5391","292","0","2570"
"17","0","17","1080","48","132001","448","0","166","0","0","0","22","122","0","6098","302","0","2570"
"17","0","18","1080","55","132001","537","0","177","0","0","0","22","123","0","6880","312","0","2570"
"17","0","19","1080","60","132001","670","0","184","0","0","0","22","123","0","7768","312","0","2570"
"17","0","20","1080","70","132001","827","0","198","0","0","0","22","123","0","8689","312","0","2570"
"17","0","21","1180","76","132001","1029","0","206","0","0","0","22","123","0","9708","312","0","2570"
"17","0","22","1280","81","132001","1247","0","213","0","0","0","22","123","0","10905","312","0","2570"
"17","0","23","1280","87","132001","1431","0","229","0","0","0","22","123","0","12228","312","0","2570"
"17","0","24","1280","93","132001","1574","0","246","0","0","0","22","123","0","13703","312","0","2570"
"17","0","25","1280","99","132001","1683","0","254","0","0","0","22","123","0","15413","312","0","2570"
"17","0","26","1280","105","132001","1755","0","263","0","0","0","22","123","0","17253","312","0","3030"
"17","0","27","1280","111","132001","1800","0","271","0","0","0","22","123","0","19288","312","0","3030"
"17","0","28","1280","116","132001","1832","0","276","0","0","0","22","123","0","21486","312","0","3030"
"17","0","29","1280","120","132001","1865","0","280","0","0","0","22","123","0","23808","312","0","3490"
"17","0","30","1280","124","132001","1899","0","284","0","0","0","22","123","0","26329","312","0","3490"
"17","0","31","1280","128","132001","1933","0","288","0","0","0","22","123","0","28908","312","0","3950"
"17","0","32","1280","132","132001","1967","0","292","0","0","0","22","123","0","31650","312","0","3950"
"17","0","33","1280","136","132001","2000","0","296","0","0","0","22","123","0","34483","312","0","4450"
"17","0","34","1280","140","132001","2032","0","300","0","0","0","22","123","0","37465","312","0","4950"
"17","0","35","1280","148","132001","2058","0","308","0","0","0","22","123","0","40504","312","0","5450"
"17","0","36","1280","156","132001","2084","0","316","0","0","0","22","123","0","43709","312","0","5450"
"0","0","2","75","3","132101","0","23","0","0","0","0","0","0","0","0","0","0","65"
"0","0","3","125","6","132101","0","73","0","0","0","0","0","0","0","0","0","1","270"
"0","0","4","155","10","132101","0","173","2","0","0","0","0","0","0","0","5","1","720"
"0","0","5","155","21","132101","0","296","8","0","0","0","0","0","0","0","5","1","1465"
"0","0","6","245","31","132101","0","502","15","0","0","0","0","0","0","0","5","1","2295"
"0","0","7","245","46","132101","0","736","23","0","0","0","0","0","0","0","5","1","3290"
"0","0","8","245","63","132101","0","1003","29","0","0","0","0","0","0","0","5","1","4480"
"0","0","9","645","78","132101","0","1334","37","0","0","10","5","0","0","0","5","1","5300"
"0","0","10","1045","88","132101","0","1704","53","0","0","40","10","10","0","0","5","1","5900"
"0","3","11","1045","99","132101","0","2068","75","0","11","68","10","20","0","0","5","3","6300"
"0","6","12","1045","116","132101","0","2446","94","0","22","100","13","20","0","0","5","3","6790"
"0","6","13","1145","137","132101","0","2844","113","0","32","145","16","20","0","0","30","3","7040"
"1","6","14","1345","160","132101","0","3300","131","0","32","206","16","20","0","0","55","3","7150"
"1","6","15","1445","172","132101","0","3899","142","0","32","294","16","20","0","0","55","3","7220"
"1","6","16","1495","181","132101","0","4526","156","0","35","379","16","20","0","0","55","3","7320"
"1","6","17","1495","197","132101","0","5147","165","0","41","486","16","20","0","0","55","3","7645"
"1","6","18","1495","212","132101","0","5836","174","0","41","602","16","20","0","0","55","3","8155"
"1","6","19","1495","226","132101","0","6634","185","0","41","718","16","20","0","0","70","3","8435"
"1","6","20","1495","241","132101","0","7497","197","0","41","839","16","20","0","0","99","3","8885"
"1","6","21","1495","257","132101","0","8445","209","0","41","965","16","20","0","0","128","3","9390"
"1","6","22","1495","277","132101","0","9506","227","0","41","1083","16","20","0","0","148","3","10165"
"1","6","23","1495","319","132101","0","10484","265","0","41","1149","16","20","0","0","168","3","11520"
"1","6","24","1495","367","132101","0","11571","305","0","41","1203","16","20","0","0","168","3","12750"
"1","6","25","1495","420","132101","0","12807","346","0","41","1236","16","20","0","0","168","3","13905"
"1","6","26","1495","462","132101","0","14138","387","0","41","1260","16","20","0","0","168","3","16035"
"1","6","27","1495","489","132101","0","15544","423","0","41","1278","16","20","0","0","168","3","19390"
"1","6","28","1495","516","132101","0","17042","454","0","41","1299","16","20","0","0","168","3","23275"
"1","6","29","1495","547","132101","0","18651","485","0","41","1324","16","20","0","0","168","3","27440"
"1","6","30","1495","580","132101","0","20354","518","0","41","1350","16","20","0","0","168","3","31885"
"1","6","31","1495","615","132101","0","22131","553","0","41","1376","16","20","0","0","168","3","36460"
"1","6","32","1495","651","132101","0","23972","589","0","41","1402","16","20","0","0","168","3","41350"
"1","6","33","1495","688","132101","0","25896","626","0","41","1427","16","20","0","0","168","3","46710"
"1","6","34","1495","726","132101","0","27932","664","0","41","1451","16","20","0","0","168","3","52440"
"1","6","35","1495","764","132101","0","30062","702","0","41","1475","16","20","0","0","168","3","58470"
"1","6","36","1495","803","132101","0","32267","741","0","41","1499","16","20","0","0","168","3","64720"
"0","0","2","75","1","132201","0","0","2","0","0","0","0","0","0","23","0","0","55"
"0","0","3","150","2","132201","0","0","5","0","0","0","0","0","0","88","0","0","150"
"0","0","4","175","4","132201","0","0","11","0","0","0","0","10","0","207","5","0","270"
"0","0","5","175","4","132201","0","0","25","0","0","0","0","10","0","394","15","0","450"
"0","0","6","175","9","132201","0","0","41","0","0","0","0","25","0","597","40","0","800"
"0","0","7","175","11","132201","0","0","51","0","0","0","0","30","0","883","110","0","1160"
"0","1","8","175","13","132201","0","0","61","0","0","0","4","60","0","1244","145","0","1325"
"0","2","9","175","24","132201","5","0","80","0","0","0","9","80","0","1560","145","0","1860"
"0","4","10","275","36","132201","26","0","90","0","0","0","14","80","0","1955","160","0","2310"
"3","5","11","495","46","132201","54","0","102","0","0","0","14","93","0","2362","160","0","2830"
"6","5","12","695","61","132201","86","0","119","0","0","0","17","98","0","2758","196","0","3150"
"12","5","13","695","67","132201","140","0","129","0","0","0","19","98","0","3270","228","0","3290"
"12","5","14","815","73","132201","206","0","138","0","0","0","21","102","0","3826","258","0","3490"
"12","5","15","935","79","132201","276","0","145","0","0","0","23","102","0","4451","268","0","3600"
"12","5","16","935","86","132201","338","0","156","0","0","0","23","102","0","5104","298","0","3700"
"12","5","17","935","95","132201","385","0","168","0","0","0","23","107","0","5797","343","0","3700"
"12","5","18","935","105","132201","466","0","184","0","0","0","23","108","0","6547","353","0","3700"
"12","5","19","935","113","132201","589","0","196","0","0","0","23","108","0","7391","353","0","3825"
"12","5","20","935","123","132201","746","0","210","0","0","0","23","108","0","8312","353","0","3825"
"12","5","21","1035","129","132201","948","0","218","0","0","0","23","108","0","9331","353","0","3825"
"12","5","22","1135","134","132201","1166","0","225","0","0","0","23","108","0","10528","353","0","3825"
"12","5","23","1135","140","132201","1350","0","241","0","0","0","23","108","0","11851","353","0","3825"
"12","5","24","1135","146","132201","1493","0","258","0","0","0","23","108","0","13326","353","0","3825"
"12","5","25","1135","152","132201","1612","0","267","0","0","0","23","108","0","15021","353","0","3825"
"12","5","26","1135","157","132201","1689","0","273","0","0","0","23","108","0","16928","353","0","3825"
"12","5","27","1135","162","132201","1739","0","279","0","0","0","23","108","0","18973","353","0","3825"
"12","5","28","1135","168","132201","1776","0","285","0","0","0","23","108","0","21156","353","0","3825"
"12","5","29","1135","176","132201","1814","0","293","0","0","0","23","108","0","23484","353","0","3825"
"12","5","30","1135","184","132201","1853","0","301","0","0","0","23","108","0","25960","353","0","3825"
"12","5","31","1135","192","132201","1892","0","309","0","0","0","23","108","0","28546","353","0","3825"
"12","5","32","1135","200","132201","1931","0","317","0","0","0","23","108","0","31243","353","0","3825"
"12","5","33","1135","209","132201","1969","0","326","0","0","0","23","108","0","34077","353","0","3825"
"12","5","34","1135","218","132201","2006","0","335","0","0","0","23","108","0","37060","353","0","3825"
