f78e55fc452957f71698b7364e7f105b87aef27fa245bd0f5f3580c9eb9f51c7,ff498c55c0375bc79cb5e8f265f5f4980657a3979a1c8bb52fb6a6172637684e,61cb41ee4fedf40793282ed489ffb719f631a904855caf5bbbef221bb9573d15,840b5064323bc994f950f8429737798d6ef9d53f3f3f84bbd84db0ad0ccc16bc,907487a7ba6487274c6f88f373ac2a015a3a235da640f7abc8fafb124cab3508,b6f6b7cfbce9305439bb19e0c25e4560aadbaccbb16b46286d9d9665ddc19285,76b8fbb7969e20818da78fc292e508922ed4ff05f3d3add4bfa47633d8ae780b,74bf76a5d871f6d9e6f7335b821f249dc4d793d89d60122cbd76f8b7533ea5ef,77e21baabca79acec4b25855e44e7286af76e2c497df604e7537bafe47b99c2a,c53053ae8427e2afc7eed13f4d8d5038d8e8b2c865a49cc4bb29dc491762ce74,83edb02e12f6730ef0e7ceadc9c37cdae4b4176cde2399a04a8be60b977e9cec,7a8df7f4e85e2a770bb78a21ac4eb4b9c35b7993e362ccc2049f84b38ab7776d,5cd5ea95c01f6a0c148873f690082c8bc571547f0a12a93a456aa3b577323cfa,8355cd44d39aadb75b6f09e2ee1ee433a7cb7e079c4b4c528bbed391e94e48fa,43b4bf80c2125c8583c6c11cfa171513588f7972ce52e05b8c679888a52aa814,988afb0e153c73274d0d0baa5a22af062cb430ceb1ea31708a7b3bd50df3a915,59b779335dab47859d08acf2c12730b0917819fe687b17883e9e48adc652f8d3,4c49fee34fcc7059af2417df7bc5958d2d62c14973cf9138edfb078a2b7eedc1,603cb11f5c3a6a3962908e8754104119858780c663b52e5812f06f4971601631
"0","0","0","0","0","0","0","0","0","32","0","0","0","403103","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","33","0","0","0","403103","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","34","0","0","0","403103","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","35","0","0","0","403103","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","403103","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","2","0","0","0","404201","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","3","0","0","0","404201","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","4","0","0","0","404201","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","5","0","0","0","404201","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","6","0","0","0","404201","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","7","0","0","0","404201","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","8","0","0","0","404201","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","9","0","0","0","404201","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","10","0","0","0","404201","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","11","0","0","0","404201","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","12","0","0","0","404201","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","13","0","0","0","404201","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","14","0","0","0","404201","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","15","0","0","0","404201","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","16","0","0","0","404201","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","17","0","0","0","404201","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","18","0","0","0","404201","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","19","0","0","0","404201","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","20","0","0","0","404201","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","21","0","0","0","404201","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","22","0","0","0","404201","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","23","0","0","0","404201","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","24","0","0","0","404201","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","25","0","0","0","404201","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","26","0","0","0","404201","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","27","0","0","0","404201","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","28","0","0","0","404201","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","29","0","0","0","404201","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","30","0","0","0","404201","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","31","0","0","0","404201","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","32","0","0","0","404201","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","33","0","0","0","404201","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","34","0","0","0","404201","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","35","0","0","0","404201","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","404201","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","2","0","0","0","404205","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","3","0","0","0","404205","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","4","0","0","0","404205","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","5","0","0","0","404205","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","6","0","0","0","404205","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","7","0","0","0","404205","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","8","0","0","0","404205","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","9","0","0","0","404205","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","10","0","0","0","404205","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","11","0","0","0","404205","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","12","0","0","0","404205","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","13","0","0","0","404205","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","14","0","0","0","404205","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","15","0","0","0","404205","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","16","0","0","0","404205","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","17","0","0","0","404205","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","18","0","0","0","404205","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","19","0","0","0","404205","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","20","0","0","0","404205","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","21","0","0","0","404205","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","22","0","0","0","404205","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","23","0","0","0","404205","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","24","0","0","0","404205","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","25","0","0","0","404205","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","26","0","0","0","404205","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","27","0","0","0","404205","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","28","0","0","0","404205","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","29","0","0","0","404205","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","30","0","0","0","404205","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","31","0","0","0","404205","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","32","0","0","0","404205","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","33","0","0","0","404205","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","34","0","0","0","404205","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","35","0","0","0","404205","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","404205","0","0","0","0","0"
"0","0","0","0","0","0","55","0","3","2","0","0","50","407001","26","0","0","0","0"
"0","0","0","0","0","0","150","0","7","3","0","0","100","407001","94","0","0","0","0"
"0","0","2","0","0","0","270","0","14","4","10","0","100","407001","214","0","0","0","0"
"0","0","2","0","0","0","450","0","29","5","10","0","100","407001","405","0","0","0","0"
"0","50","4","0","0","0","800","0","42","6","10","0","100","407001","634","0","0","0","0"
"0","85","8","0","0","0","1395","0","56","7","15","0","100","407001","894","0","0","0","0"
"0","120","10","0","1","0","1560","0","63","8","30","0","100","407001","1286","0","4","0","0"
"0","155","10","0","2","0","1700","0","70","9","45","0","100","407001","1710","0","9","16","0"
"0","170","11","0","4","0","1970","0","82","10","45","0","520","407001","2145","0","14","40","0"
"0","186","11","0","5","0","2130","0","87","11","45","0","740","407001","2657","5","14","85","0"
"0","222","14","0","6","0","2230","0","92","12","45","0","840","407001","3181","11","14","138","0"
"0","242","19","0","6","0","2370","0","99","13","45","0","840","407001","3714","17","16","200","0"
"0","272","23","0","6","0","2510","0","106","14","45","0","960","407001","4294","17","18","276","0"
"0","282","31","0","6","0","2540","0","115","15","45","0","1080","407001","4899","17","22","346","0"
"0","312","36","0","6","0","2570","0","123","16","45","0","1080","407001","5572","17","22","421","0"
"0","342","40","0","6","0","2570","0","132","17","45","0","1080","407001","6300","17","22","493","0"
"0","372","46","0","6","0","2570","0","141","18","45","0","1080","407001","7084","17","22","582","0"
"0","372","51","0","6","0","2570","0","148","19","45","0","1080","407001","7972","17","22","715","0"
"0","372","61","0","6","0","2570","0","162","20","45","0","1080","407001","8893","17","22","872","0"
"0","372","67","0","6","0","2570","0","170","21","45","0","1180","407001","9912","17","22","1074","0"
"0","372","72","0","6","0","2570","0","177","22","45","0","1280","407001","11109","17","22","1292","0"
"0","372","78","0","6","0","2570","0","193","23","45","0","1280","407001","12432","17","22","1476","0"
"0","372","84","0","6","0","2570","0","210","24","45","0","1280","407001","13907","17","22","1619","0"
"0","372","90","0","6","0","2570","0","218","25","45","0","1280","407001","15617","17","22","1728","0"
"0","372","96","0","6","0","3030","0","227","26","45","0","1280","407001","17457","17","22","1800","0"
"0","372","102","0","6","0","3030","0","235","27","45","0","1280","407001","19492","17","22","1845","0"
"0","372","107","0","6","0","3030","0","240","28","45","0","1280","407001","21690","17","22","1877","0"
"0","372","111","0","6","0","3490","0","244","29","45","0","1280","407001","24012","17","22","1910","0"
"0","372","115","0","6","0","3490","0","248","30","45","0","1280","407001","26533","17","22","1944","0"
"0","372","119","0","6","0","3950","0","252","31","45","0","1280","407001","29112","17","22","1978","0"
"0","372","123","0","6","0","3950","0","256","32","45","0","1280","407001","31854","17","22","2012","0"
"0","372","127","0","6","0","4450","0","260","33","45","0","1280","407001","34687","17","22","2045","0"
"0","372","131","0","6","0","4950","0","264","34","45","0","1280","407001","37669","17","22","2077","0"
"0","372","135","0","6","0","4950","0","268","35","45","0","1280","407001","40856","17","22","2109","0"
"0","372","139","0","6","0","4950","0","272","36","45","0","1280","407001","44155","17","22","2141","0"
"0","0","0","0","0","0","0","0","0","2","0","0","0","407701","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","3","0","0","0","407701","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","4","0","0","0","407701","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","5","0","0","0","407701","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","6","0","0","0","407701","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","7","0","0","0","407701","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","8","0","0","0","407701","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","9","0","0","0","407701","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","10","0","0","0","407701","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","11","0","0","0","407701","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","12","0","0","0","407701","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","13","0","0","0","407701","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","14","0","0","0","407701","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","15","0","0","0","407701","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","16","0","0","0","407701","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","17","0","0","0","407701","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","18","0","0","0","407701","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","19","0","0","0","407701","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","20","0","0","0","407701","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","21","0","0","0","407701","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","22","0","0","0","407701","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","23","0","0","0","407701","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","24","0","0","0","407701","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","25","0","0","0","407701","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","26","0","0","0","407701","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","27","0","0","0","407701","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","28","0","0","0","407701","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","29","0","0","0","407701","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","30","0","0","0","407701","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","31","0","0","0","407701","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","32","0","0","0","407701","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","33","0","0","0","407701","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","34","0","0","0","407701","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","35","0","0","0","407701","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","407701","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","2","0","0","0","408401","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","3","0","0","0","408401","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","4","0","0","0","408401","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","5","0","0","0","408401","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","6","0","0","0","408401","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","7","0","0","0","408401","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","8","0","0","0","408401","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","9","0","0","0","408401","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","10","0","0","0","408401","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","11","0","0","0","408401","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","12","0","0","0","408401","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","13","0","0","0","408401","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","14","0","0","0","408401","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","15","0","0","0","408401","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","16","0","0","0","408401","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","17","0","0","0","408401","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","18","0","0","0","408401","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","19","0","0","0","408401","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","20","0","0","0","408401","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","21","0","0","0","408401","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","22","0","0","0","408401","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","23","0","0","0","408401","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","24","0","0","0","408401","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","25","0","0","0","408401","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","26","0","0","0","408401","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","27","0","0","0","408401","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","28","0","0","0","408401","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","29","0","0","0","408401","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","30","0","0","0","408401","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","31","0","0","0","408401","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","32","0","0","0","408401","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","33","0","0","0","408401","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","34","0","0","0","408401","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","35","0","0","0","408401","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","408401","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","2","0","0","0","408402","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","3","0","0","0","408402","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","4","0","0","0","408402","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","5","0","0","0","408402","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","6","0","0","0","408402","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","7","0","0","0","408402","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","8","0","0","0","408402","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","9","0","0","0","408402","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","10","0","0","0","408402","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","11","0","0","0","408402","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","12","0","0","0","408402","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","13","0","0","0","408402","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","14","0","0","0","408402","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","15","0","0","0","408402","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","16","0","0","0","408402","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","17","0","0","0","408402","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","18","0","0","0","408402","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","19","0","0","0","408402","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","20","0","0","0","408402","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","21","0","0","0","408402","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","22","0","0","0","408402","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","23","0","0","0","408402","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","24","0","0","0","408402","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","25","0","0","0","408402","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","26","0","0","0","408402","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","27","0","0","0","408402","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","28","0","0","0","408402","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","29","0","0","0","408402","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","30","0","0","0","408402","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","31","0","0","0","408402","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","32","0","0","0","408402","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","33","0","0","0","408402","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","34","0","0","0","408402","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","35","0","0","0","408402","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","408402","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","2","0","0","0","408403","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","3","0","0","0","408403","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","4","0","0","0","408403","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","5","0","0","0","408403","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","6","0","0","0","408403","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","7","0","0","0","408403","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","8","0","0","0","408403","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","9","0","0","0","408403","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","10","0","0","0","408403","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","11","0","0","0","408403","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","12","0","0","0","408403","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","13","0","0","0","408403","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","14","0","0","0","408403","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","15","0","0","0","408403","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","16","0","0","0","408403","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","17","0","0","0","408403","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","18","0","0","0","408403","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","19","0","0","0","408403","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","20","0","0","0","408403","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","21","0","0","0","408403","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","22","0","0","0","408403","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","23","0","0","0","408403","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","24","0","0","0","408403","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","25","0","0","0","408403","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","26","0","0","0","408403","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","27","0","0","0","408403","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","28","0","0","0","408403","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","29","0","0","0","408403","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","30","0","0","0","408403","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","31","0","0","0","408403","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","32","0","0","0","408403","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","33","0","0","0","408403","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","34","0","0","0","408403","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","35","0","0","0","408403","0","0","0","0","0"
"0","0","0","0","0","0","0","0","0","36","0","0","0","408403","0","0","0","0","0"
"0","0","0","0","0","0","55","0","3","2","0","0","50","418101","26","0","0","0","0"
"0","0","0","0","0","0","150","0","7","3","0","0","100","418101","94","0","0","0","0"
"0","0","2","0","0","0","270","0","14","4","10","0","100","418101","214","0","0","0","0"
"0","0","2","0","0","0","450","0","29","5","10","0","100","418101","405","0","0","0","0"
"0","50","4","0","0","0","800","0","42","6","10","0","100","418101","634","0","0","0","0"
"0","85","8","0","0","0","1395","0","56","7","15","0","100","418101","894","0","0","0","0"
"0","120","10","0","1","0","1560","0","63","8","30","0","100","418101","1286","0","4","0","0"
"0","155","10","0","2","0","1700","0","70","9","45","0","100","418101","1710","0","9","16","0"
"0","170","11","0","4","0","1970","0","82","10","45","0","520","418101","2145","0","14","40","0"
"0","186","11","0","5","0","2130","0","87","11","45","0","740","418101","2657","5","14","85","0"
"0","222","14","0","6","0","2230","0","92","12","45","0","840","418101","3181","11","14","138","0"
"0","242","19","0","6","0","2370","0","99","13","45","0","840","418101","3714","17","16","200","0"
"0","272","23","0","6","0","2510","0","106","14","45","0","960","418101","4294","17","18","276","0"
"0","282","31","0","6","0","2540","0","115","15","45","0","1080","418101","4899","17","22","346","0"
"0","312","36","0","6","0","2570","0","123","16","45","0","1080","418101","5572","17","22","421","0"
"0","342","40","0","6","0","2570","0","132","17","45","0","1080","418101","6300","17","22","493","0"
"0","372","46","0","6","0","2570","0","141","18","45","0","1080","418101","7084","17","22","582","0"
"0","372","51","0","6","0","2570","0","148","19","45","0","1080","418101","7972","17","22","715","0"
"0","372","61","0","6","0","2570","0","162","20","45","0","1080","418101","8893","17","22","872","0"
"0","372","67","0","6","0","2570","0","170","21","45","0","1180","418101","9912","17","22","1074","0"
"0","372","72","0","6","0","2570","0","177","22","45","0","1280","418101","11109","17","22","1292","0"
"0","372","78","0","6","0","2570","0","193","23","45","0","1280","418101","12432","17","22","1476","0"
"0","372","84","0","6","0","2570","0","210","24","45","0","1280","418101","13907","17","22","1619","0"
"0","372","90","0","6","0","2570","0","218","25","45","0","1280","418101","15617","17","22","1728","0"
"0","372","96","0","6","0","3030","0","227","26","45","0","1280","418101","17457","17","22","1800","0"
"0","372","102","0","6","0","3030","0","235","27","45","0","1280","418101","19492","17","22","1845","0"
"0","372","107","0","6","0","3030","0","240","28","45","0","1280","418101","21690","17","22","1877","0"
"0","372","111","0","6","0","3490","0","244","29","45","0","1280","418101","24012","17","22","1910","0"
"0","372","115","0","6","0","3490","0","248","30","45","0","1280","418101","26533","17","22","1944","0"
"0","372","119","0","6","0","3950","0","252","31","45","0","1280","418101","29112","17","22","1978","0"
"0","372","123","0","6","0","3950","0","256","32","45","0","1280","418101","31854","17","22","2012","0"
"0","372","127","0","6","0","4450","0","260","33","45","0","1280","418101","34687","17","22","2045","0"
"0","372","131","0","6","0","4950","0","264","34","45","0","1280","418101","37669","17","22","2077","0"
"0","372","135","0","6","0","4950","0","268","35","45","0","1280","418101","40856","17","22","2109","0"
"0","372","139","0","6","0","4950","0","272","36","45","0","1280","418101","44155","17","22","2141","0"
"0","0","3","0","0","32","15","0","0","2","0","0","50","425801","0","0","0","0","0"
"0","0","5","0","0","109","105","0","0","3","0","0","100","425801","0","0","0","0","0"
"0","10","6","0","0","256","255","0","1","4","0","0","160","425801","0","0","0","0","0"
"0","30","9","0","0","473","500","0","2","5","10","0","160","425801","0","0","0","0","0"
"0","30","17","0","0","763","825","0","4","6","10","0","340","425801","0","0","0","0","0"
"0","30","23","0","0","1102","1205","0","6","7","10","0","810","425801","0","0","0","0","0"
"0","30","31","0","0","1485","1725","0","8","8","10","0","1045","425801","0","0","0","0","0"
"0","55","40","0","0","1932","2045","0","10","9","10","0","1045","425801","0","0","5","0","10"
"0","55","47","0","0","2434","2195","0","16","10","20","0","1045","425801","0","0","10","0","50"
"2","55","51","0","2","2956","2355","0","21","11","30","11","1045","425801","0","0","10","0","88"
"2","55","57","0","4","3486","2725","0","25","12","30","22","1045","425801","0","0","16","0","130"
"2","80","65","0","6","4034","2915","0","31","13","30","33","1045","425801","0","0","19","0","185"
"2","105","70","0","6","4675","2975","0","35","14","30","33","1145","425801","0","0","22","0","266"
"2","117","76","0","6","5350","3035","0","42","15","30","33","1245","425801","0","0","22","0","342"
"2","117","82","0","6","6081","3035","0","45","16","30","41","1345","425801","0","0","22","0","411"
"2","117","89","0","6","6817","3285","0","51","17","30","44","1495","425801","0","0","22","0","489"
"4","117","95","0","6","7639","3535","0","56","18","30","44","1495","425801","0","0","22","0","588"
"4","117","99","0","6","8590","3830","0","60","19","30","44","1495","425801","0","0","22","0","696"
"4","126","105","0","6","9657","4025","0","66","20","30","44","1495","425801","0","0","22","0","777"
"4","135","112","0","6","10813","4215","0","72","21","30","44","1495","425801","0","0","22","0","872"
"4","144","118","0","6","12151","4560","0","78","22","30","44","1495","425801","0","0","22","0","946"
"4","144","129","0","6","13558","5145","0","87","23","30","44","1495","425801","0","0","22","0","1034"
"4","144","139","0","6","15064","5800","0","100","24","30","44","1495","425801","0","0","22","0","1110"
"4","144","150","0","6","16749","6180","0","114","25","30","44","1495","425801","0","0","22","0","1185"
"4","144","158","0","6","18639","6420","0","127","26","30","44","1495","425801","0","0","22","0","1218"
"4","144","165","0","6","20665","6690","0","136","27","30","44","1495","425801","0","0","22","0","1245"
"4","144","170","0","6","22850","6990","0","141","28","30","44","1495","425801","0","0","22","0","1266"
"4","144","180","0","6","25145","7290","0","151","29","30","44","1495","425801","0","0","22","0","1300"
"4","144","185","0","6","27642","7590","0","156","30","30","44","1495","425801","0","0","22","0","1329"
