564717181693464c756d62d3daffcb0da29132cfcd8a3ae888c7086a4848e59a,673a67919fbd89a73668c22ebc95eaa6233e2f83c95eeceb1007c92c2640081c,747528a30a8e45b838dc0d0138f1e65b77fd55bcec17bc8632dcf615ad05f4c4,9be3cbf14a556f9a0e484e8367f62cdf9a04373b40ec8a27a23fed8b2788ef9f,1f26b99820e92a4268936f7d786fc1710bc6619e24f057504fa1502571550e6e,af41d666fd5d919ddb6ba3407a078a77bb22758d11c96bee05178c4a2cb95585,f32fffc8d6297cb56d2dc03a99bc94e629f608e416ebc89153da37c4ca59a6dc,a8ac75a3f8383fc9b71a22ec1449d982f366f83849819e612e647ecec7f332a3,e6a625257343e9fdf94873d6e5933ca78d6fed282e6ac3aea314efd0f7019767,7eb7e4a5b4e0f2770662892c653d4e91475ff7ebeebb1ad6def953e570e73916,a646d387ed46abe21aa2e67be41444535d7b4f8d74716088fe46d693755fd36e,5617da159ea1cebbb34871a889c998e113236668251563b1432dac9984d29a4d,d2d0b68570a877ec162131ca79ac6cfdef958d21059baedc7dd46f46b4844888,d5b2f386eed1b102bd3c43120300a7123c628a16bebcbe0fa7a05babf0a8a517,54ed95460b8820982f802dc45641e0f7604bf2d44ddd282e86611b8f4a27b8d0,40dab5d313c749187946f5095ee2cd499f018ec3b9be1a0873f9bb400be78bbb,53691f4c1ead8c4a1954f82bd13d2754ecb48506f9b347c3645dde8b20f6e0be,fd59539938db52fbb93ec06c80de16662bd229e59a7d29c673547a9865aed538,2c1a9d218eebf087217bb0ffc21c8ba37cb29b7f503b76a923e8dac8ce225ee3,e0fb2f71fc6b73db16d33a9770a808fb22e016479c88af591c408c252d42253b,c8f7fcb25510f373db6d2231fa9ff6ee716df018cc445f87432590909116488d,1a7a45e4c019b44616a9e3d952763aaac3a1fe8db22b7f22a7bbaee2ee358d92,dd3a36e5ae7975701fe21ec19e5f710eeec7d95926410fb1cc900d091eda7961,1c1b66b0b67b8bd77ddbb422f9dcb675c4770e14812c02a622c9c301ef0d7bbd,d9e56b92aefc473a5d381a651b0091d036e39d32874e9164abb05fc4c20d7511,95f4eea72718f942b4d9a1f567dee369c956f6ad0eff7a0b66db07155fe45754,90488609fe1bfbaf118f2596c9a6bc0153d0a30e08271d4feacb6e558d0263a5,38f685b77067a5ef24573a82ae351aeb99a49c3e3d0926453da0e069ad5a5598,19c5d56395be0c6f878254aae9a1ddc1ebe11053ba535dc7de87357f587176b5,6bf195a0b218c59bb894ad03e89a48e4aabc97f3372985d8c6ec094b665ef3ef,40d28e92e336268570f83858ffc49aee1c35cf8c3db6dd397ab5916e8dfa207d,1a37d404e4ca804e41368dceb6c288838d0f0f59b46bf606aa7d8af274ad19a1,104ffa997cfdb30060958a30a1d74f8ce8624d8d987d7aed5db3a6a697e5487c,bb02a81fe2670608e2f0bbc1e7c44d49eccf79e03f6b9b71e9572e457bc59729,02d6833180854e69006aefffff84929d20d0cf71d52d095cf96475ced7851b01,6c1a5adfbda8f376858c4906d44188ad51c3d36b5d18f4a9136dea5134184ca6,d77ef244a386f30095ca445e2331d8aa16ce3f5105b6e2540c88f1adaa76ce9d,f177b52ac894b3e7fda6ef28b2eea437d540f854e84f836e0ff63d1d031a67fa,bd0b5997e573489bd9d6f1d100e7424b7e9bff0ff991228f8829c7a2877a5cf5,92e23d40dc8254dec8a5018baed0d3a0c617febe3171f3ddcb936b1afd6034e9,e0aa1946079388edf2c2b16bc69b6e56eff40362c7542af01a4400cbf68f87de,738d1a1160b982fa22ac41e37ebc2f3146f8ca4c3ffc61693d95d8b61f369d65,ec549fb49fcd832889fbc1c1f660c4e3f95b4283986c273c01a1464d89f9c194,394c885d1fdba8f2ac227e646032ef7f411d6342ded536f7e072794e485ccc28,7569c7c58d6213c10ef6a7872ec2c12e8e025f3e2694c0b4332db38cde6ab2e0,df3811cd57137513aa115683a6943206275d831a4a4244e24ff7ced90975b452,18016427e5473b88ffcb6c641355ac741b711d018810f81322c933823f0e93cf,3992845547823d4b24de9b25ec2185dd759b4dc5cab40090559b36b53a9c31b9,7b3949d6891ee5512f2bc79326351253775726c1876b434319c7af190fa29576,32f67906ee106ed0a5b67a005614a6cf95d38d537349ca9703cdcc217f864fd4
"0","0","40004","91002","714006071","0.7","117013","1","-168","2100707","117073","0","166","71400607","140001","0","0.7","90","0","1","600","2","2","-335","bgm_M127","3","50","-1","94002","60","333","101901","0","720000","0","0","0","607","3","-100","0","0.7","1","0.7","50","0","0.7","0","40","0"
"0","0","40004","91002","714006081","0.7","117163","1","-168","2100708","117103","0","166","71400608","140001","0","0.7","90","0","1","600","3","1","-335","bgm_M127","3","50","-1","94002","60","333","101901","0","720000","0","0","0","608","3","-100","0","0.7","1","0.7","50","0","0.7","0","40","0"
"0","0","40004","91002","714006091","0.7","117073","1","-168","2100709","117253","0","166","71400609","140001","0","0.7","90","0","1","600","2","3","-335","bgm_M127","3","50","-1","94002","60","333","101901","0","720000","0","0","0","609","3","-100","0","0.7","1","0.7","50","0","0.7","0","40","0"
"0","0","40004","140000","714006101","0.7","31037","1","-101","2100710","140001","1","299","71400610","91002","0","0","90","72400610","1","600","200","4","-301","bgm_M126","2","50","99","94002","2","0","101903","0","1440000","0","0","0","610","6","-100","0","0.7","-1","0.9","50","0","0.7","0","40","0"
"0","0","40004","91002","714106111","0.7","117583","1","-168","2100711","127133","0","166","71410611","140001","0","0.7","90","0","1","600","2","3","-335","bgm_M127","3","50","-1","94002","60","333","102161","0","720000","0","0","0","611","3","-100","0","0.7","1","0.7","50","0","0.7","0","41","0"
"0","0","40004","91002","714106121","0.7","117613","1","-168","2100712","117073","0","166","71410612","140001","0","0.7","90","0","1","600","3","4","-335","bgm_M127","3","50","-1","94002","60","333","102161","0","720000","0","0","0","612","3","-100","0","0.7","1","0.7","50","0","0.7","0","41","0"
"0","0","40004","91002","714106131","0.7","127133","1","-168","2100713","127193","0","166","71410613","140001","0","0.7","90","0","1","600","2","2","-335","bgm_M127","3","50","-1","94002","60","333","102161","0","720000","0","0","0","613","3","-100","0","0.7","1","0.7","50","0","0.7","0","41","0"
"0","0","40004","91002","714106141","0.7","117073","1","-168","2100714","117163","0","166","71410614","140001","0","0.7","90","0","1","600","3","1","-335","bgm_M127","3","50","-1","94002","60","333","102161","0","720000","0","0","0","614","3","-100","0","0.7","1","0.7","50","0","0.7","0","41","0"
"0","0","40004","91002","714106151","0.6","127193","1","-168","2100715","127043","0","166","71410615","140001","0","0.7","90","0","1","600","2","3","-335","bgm_M127","3","50","-1","94002","60","333","102161","0","720000","0","0","0","615","3","-100","0","0.7","1","0.7","50","0","0.7","0","41","0"
"0","0","40004","91002","714106161","0.7","117163","1","-168","2100716","117013","0","166","71410616","140001","0","0.7","90","0","1","600","3","4","-335","bgm_M127","3","50","-1","94002","60","333","102161","0","720000","0","0","0","616","3","-100","0","0.7","1","0.7","50","0","0.7","0","41","0"
"0","0","40004","91002","714106171","0.7","127043","1","-168","2100717","117223","0","166","71410617","140001","0","0.7","90","0","1","600","2","2","-335","bgm_M127","3","50","-1","94002","60","333","102161","0","720000","0","0","0","617","3","-100","0","0.7","1","0.7","50","0","0.7","0","41","0"
"0","0","40004","91002","714106181","0.7","117013","1","-168","2100718","117583","0","166","71410618","140001","0","0.7","90","0","1","600","3","1","-335","bgm_M127","3","50","-1","94002","60","333","102161","0","720000","0","0","0","618","3","-100","0","0.7","1","0.7","50","0","0.7","0","41","0"
"0","0","40004","91002","714106191","0.7","117223","1","-168","2100719","117613","0","166","71410619","140001","0","0.7","90","0","1","600","2","3","-335","bgm_M127","3","50","-1","94002","60","333","102161","0","720000","0","0","0","619","3","-100","0","0.7","1","0.7","50","0","0.7","0","41","0"
"0","0","40004","140000","714106201","0.7","31046","1","-101","2100720","140001","1","299","71410620","91002","0","0","90","72410620","1","600","200","4","-301","bgm_M126","2","50","99","94002","2","0","102163","0","1440000","0","0","0","620","6","-100","0","0.7","-1","0.9","50","0","0.7","0","41","0"
"0","0","40004","91002","714206211","0.7","127133","1","-168","2100721","127283","0","166","71420621","140001","0","0.7","90","0","1","600","2","3","-335","bgm_M127","3","50","-1","94002","60","333","102161","0","760000","0","0","0","621","3","-100","0","0.7","1","0.7","50","0","0.7","0","42","0"
"0","0","40004","91002","714206221","0.7","117163","1","-168","2100722","117463","0","166","71420622","140001","0","0.7","90","0","1","600","3","4","-335","bgm_M127","3","50","-1","94002","60","333","102161","0","760000","0","0","0","622","3","-100","0","0.7","1","0.7","50","0","0.7","0","42","0"
"0","0","40004","91002","714206231","0.7","127283","1","-168","2100723","127313","0","166","71420623","140001","0","0.7","90","0","1","600","2","2","-335","bgm_M127","3","50","-1","94002","60","333","102161","0","760000","0","0","0","623","3","-100","0","0.7","1","0.7","50","0","0.7","0","42","0"
"0","0","40004","91002","714206241","0.7","117463","1","-168","2100724","127373","0","166","71420624","140001","0","0.7","90","0","1","600","3","1","-335","bgm_M127","3","50","-1","94002","60","333","102161","0","760000","0","0","0","624","3","-100","0","0.7","1","0.7","50","0","0.7","0","42","0"
"0","0","40004","91002","714206251","0.7","127313","1","-168","2100725","127193","0","166","71420625","140001","0","0.7","90","0","1","600","2","3","-335","bgm_M127","3","50","-1","94002","60","333","102161","0","760000","0","0","0","625","3","-100","0","0.7","1","0.7","50","0","0.7","0","42","0"
"0","0","40004","91002","714206261","0.7","127373","1","-168","2100726","117493","0","166","71420626","140001","0","0.7","90","0","1","600","3","4","-335","bgm_M127","3","50","-1","94002","60","333","102161","0","760000","0","0","0","626","3","-100","0","0.7","1","0.7","50","0","0.7","0","42","0"
"0","0","40004","91002","714206271","0.7","127193","1","-168","2100727","117343","0","166","71420627","140001","0","0.7","90","0","1","600","2","2","-335","bgm_M127","3","50","-1","94002","60","333","102161","0","760000","0","0","0","627","3","-100","0","0.7","1","0.7","50","0","0.7","0","42","0"
"0","0","40004","91002","714206281","0.7","117493","1","-168","2100728","127133","0","166","71420628","140001","0","0.7","90","0","1","600","3","1","-335","bgm_M127","3","50","-1","94002","60","333","102161","0","760000","0","0","0","628","3","-100","0","0.7","1","0.7","50","0","0.7","0","42","0"
"0","0","40004","91002","714206291","0.7","117343","1","-168","2100729","117163","0","166","71420629","140001","0","0.7","90","0","1","600","2","3","-335","bgm_M127","3","50","-1","94002","60","333","102161","0","760000","0","0","0","629","3","-100","0","0.7","1","0.7","50","0","0.7","0","42","0"
"0","0","40004","140000","714206301","0.7","31025","1","-101","2100730","140001","1","299","71420630","91002","0","0","90","72420630","1","600","200","4","-301","bgm_M126","2","50","99","94002","2","0","102163","0","1520000","0","0","0","630","6","-100","0","0.7","-1","0.9","50","0","0.7","0","42","0"
"0","0","40004","91002","714306311","0.7","118251","1","-168","2100731","128161","0","166","71430631","140001","0","0.7","90","0","1","600","2","3","-335","bgm_M127","3","50","-1","94002","60","333","101311","0","760000","0","0","0","631","3","-100","0","0.7","1","0.7","50","0","0.7","0","43","0"
"0","0","40004","91002","714306321","0.7","118191","1","-168","2100732","128041","0","166","71430632","140001","0","0.7","90","0","1","600","3","4","-335","bgm_M127","3","50","-1","94002","60","333","101311","0","760000","0","0","0","632","3","-100","0","0.7","1","0.7","50","0","0.7","0","43","0"
"0","0","40004","91002","714306331","0.7","128161","1","-168","2100733","128131","0","166","71430633","140001","0","0.7","90","0","1","600","2","2","-335","bgm_M127","3","50","-1","94002","60","333","101311","0","760000","0","0","0","633","3","-100","0","0.7","1","0.7","50","0","0.7","0","43","0"
"0","0","40004","91002","714306341","0.7","128041","1","-168","2100734","118221","0","166","71430634","140001","0","0.7","90","0","1","600","3","1","-335","bgm_M127","3","50","-1","94002","60","333","101311","0","760000","0","0","0","634","3","-100","0","0.7","1","0.7","50","0","0.7","0","43","0"
"0","0","40004","91002","714306351","0.7","128131","1","-168","2100735","118011","0","166","71430635","140001","0","0.7","90","0","1","600","2","3","-335","bgm_M127","3","50","-1","94002","60","333","101311","0","760000","0","0","0","635","3","-100","0","0.7","1","0.7","50","0","0.7","0","43","0"
"0","0","40004","91002","714306361","0.7","118221","1","-168","2100736","118101","0","166","71430636","140001","0","0.7","90","0","1","600","3","4","-335","bgm_M127","3","50","-1","94002","60","333","101311","0","760000","0","0","0","636","3","-100","0","0.7","1","0.7","50","0","0.7","0","43","0"
"0","0","40004","91002","714306371","0.7","118011","1","-168","2100737","118071","0","166","71430637","140001","0","0.7","90","0","1","600","2","2","-335","bgm_M127","3","50","-1","94002","60","333","101311","0","760000","0","0","0","637","3","-100","0","0.7","1","0.7","50","0","0.7","0","43","0"
"0","0","40004","91002","714306381","0.7","118101","1","-168","2100738","118251","0","166","71430638","140001","0","0.7","90","0","1","600","3","1","-335","bgm_M127","3","50","-1","94002","60","333","101311","0","760000","0","0","0","638","3","-100","0","0.7","1","0.7","50","0","0.7","0","43","0"
"0","0","40004","91002","714306391","0.7","118071","1","-168","2100739","118191","0","166","71430639","140001","0","0.7","90","0","1","600","2","3","-335","bgm_M127","3","50","-1","94002","60","333","101311","0","760000","0","0","0","639","3","-100","0","0.7","1","0.7","50","0","0.7","0","43","0"
"0","0","40004","140000","714306401","0.7","31013","1","-101","2100740","140001","1","299","71430640","91002","0","0","90","72430640","1","600","200","4","-301","bgm_M126","2","50","99","94002","2","0","101313","0","1520000","0","0","0","640","6","-100","0","0.7","-1","0.7","50","0","0.7","0","43","0"
"0","0","40004","91002","714406411","0.7","118221","1","-168","2100741","128041","0","166","71440641","140001","0","0.7","90","0","1","600","2","3","-335","bgm_M127","3","50","-1","94002","60","333","101311","0","800000","0","0","0","641","3","-100","0","0.7","1","0.7","50","0","0.7","0","44","0"
"0","0","40004","91002","714406421","0.7","118101","1","-168","2100742","128131","0","166","71440642","140001","0","0.7","90","0","1","600","3","4","-335","bgm_M127","3","50","-1","94002","60","333","101311","0","800000","0","0","0","642","3","-100","0","0.7","1","0.7","50","0","0.7","0","44","0"
"0","0","40004","91002","714406431","0.7","128041","1","-168","2100743","118581","0","166","71440643","140001","0","0.7","90","0","1","600","2","2","-335","bgm_M127","3","50","-1","94002","60","333","101311","0","800000","0","0","0","643","3","-100","0","0.7","1","0.7","50","0","0.7","0","44","0"
"0","0","40004","91002","714406441","0.7","128131","1","-168","2100744","128161","0","166","71440644","140001","0","0.7","90","0","1","600","3","1","-335","bgm_M127","3","50","-1","94002","60","333","101311","0","800000","0","0","0","644","3","-100","0","0.7","1","0.7","50","0","0.7","0","44","0"
"0","0","40004","91002","714406451","0.7","118581","1","-168","2100745","118071","0","166","71440645","140001","0","0.7","90","0","1","600","2","3","-335","bgm_M127","3","50","-1","94002","60","333","101311","0","800000","0","0","0","645","3","-100","0","0.7","1","0.7","50","0","0.7","0","44","0"
"0","0","40004","91002","714406461","0.7","128161","1","-168","2100746","118611","0","166","71440646","140001","0","0.7","90","0","1","600","3","4","-335","bgm_M127","3","50","-1","94002","60","333","101311","0","800000","0","0","0","646","3","-100","0","0.7","1","0.7","50","0","0.7","0","44","0"
"0","0","40004","91002","714406471","0.7","118071","1","-168","2100747","118551","0","166","71440647","140001","0","0.7","90","0","1","600","2","2","-335","bgm_M127","3","50","-1","94002","60","333","101311","0","800000","0","0","0","647","3","-100","0","0.7","1","0.7","50","0","0.7","0","44","0"
"0","0","40004","91002","714406481","0.7","118611","1","-168","2100748","118221","0","166","71440648","140001","0","0.7","90","0","1","600","3","1","-335","bgm_M127","3","50","-1","94002","60","333","101311","0","800000","0","0","0","648","3","-100","0","0.7","1","0.7","50","0","0.7","0","44","0"
"0","0","40004","91002","714406491","0.7","118551","1","-168","2100749","118101","0","166","71440649","140001","0","0.7","90","0","1","600","2","3","-335","bgm_M127","3","50","-1","94002","60","333","101311","0","800000","0","0","0","649","3","-100","0","0.7","1","0.7","50","0","0.7","0","44","0"
"0","0","40004","140000","714406501","0.7","31057","1","-101","2100750","140001","1","299","71440650","91002","0","0","90","72440650","1","600","200","4","-301","bgm_M126","2","50","99","94002","2","0","101313","0","1600000","0","0","0","650","6","-100","0","0.7","-1","0.7","50","0","0.7","0","44","0"
"0","0","40004","91002","714506511","0.7","118252","1","-168","2100751","118192","0","166","71450651","140001","0","0.7","90","0","1","600","2","3","-335","bgm_M127","3","50","-1","94002","60","333","102141","0","800000","0","0","0","651","3","-100","0","0.7","1","0.7","50","0","0.7","0","45","0"
"0","0","40004","91002","714506521","0.7","118102","1","-168","2100752","128132","0","166","71450652","140001","0","0.7","90","0","1","600","3","4","-335","bgm_M127","3","50","-1","94002","60","333","102141","0","800000","0","0","0","652","3","-100","0","0.7","1","0.7","50","0","0.7","0","45","0"
"0","0","40004","91002","714506531","0.7","118192","1","-168","2100753","128042","0","166","71450653","140001","0","0.7","90","0","1","600","2","2","-335","bgm_M127","3","50","-1","94002","60","333","102141","0","800000","0","0","0","653","3","-100","0","0.7","1","0.7","50","0","0.7","0","45","0"
"0","0","40004","91002","714506541","0.7","128132","1","-168","2100754","118072","0","166","71450654","140001","0","0.7","90","0","1","600","3","1","-335","bgm_M127","3","50","-1","94002","60","333","102141","0","800000","0","0","0","654","3","-100","0","0.7","1","0.7","50","0","0.7","0","45","0"
"0","0","40004","91002","714506551","0.7","128042","1","-168","2100755","118012","0","166","71450655","140001","0","0.7","90","0","1","600","2","3","-335","bgm_M127","3","50","-1","94002","60","333","102141","0","800000","0","0","0","655","3","-100","0","0.7","1","0.7","50","0","0.7","0","45","0"
"0","0","40004","91002","714506561","0.7","118072","1","-168","2100756","128162","0","166","71450656","140001","0","0.7","90","0","1","600","3","4","-335","bgm_M127","3","50","-1","94002","60","333","102141","0","800000","0","0","0","656","3","-100","0","0.7","1","0.7","50","0","0.7","0","45","0"
"0","0","40004","91002","714506571","0.7","118012","1","-168","2100757","118222","0","166","71450657","140001","0","0.7","90","0","1","600","2","2","-335","bgm_M127","3","50","-1","94002","60","333","102141","0","800000","0","0","0","657","3","-100","0","0.7","1","0.7","50","0","0.7","0","45","0"
"0","0","40004","91002","714506581","0.7","128162","1","-168","2100758","118252","0","166","71450658","140001","0","0.7","90","0","1","600","3","1","-335","bgm_M127","3","50","-1","94002","60","333","102141","0","800000","0","0","0","658","3","-100","0","0.7","1","0.7","50","0","0.7","0","45","0"
"0","0","40004","91002","714506591","0.7","118222","1","-168","2100759","118102","0","166","71450659","140001","0","0.7","90","0","1","600","2","3","-335","bgm_M127","3","50","-1","94002","60","333","102141","0","800000","0","0","0","659","3","-100","0","0.7","1","0.7","50","0","0.7","0","45","0"
"0","0","40004","21951","714506601","0.7","140001","1","-101","2100760","91002","1","299","71450660","140000","0","0","90","72450660","1","600","2","4","-301","bgm_M126","200","50","99","31042","1","0","102143","0","6","0","0","0","660","2","-100","0","0.7","-1","0.7","50","0","0.7","0","45","0"
"0","0","40004","91002","714606611","0.7","118072","1","-168","2100761","128312","0","166","71460661","140001","0","0.7","90","0","1","600","2","3","-335","bgm_M127","3","50","-1","94002","60","333","102141","0","840000","0","0","0","661","3","-100","0","0.7","1","0.7","50","0","0.7","0","46","0"
"0","0","40004","91002","714606621","0.7","118192","1","-168","2100762","118492","0","166","71460662","140001","0","0.7","90","0","1","600","3","4","-335","bgm_M127","3","50","-1","94002","60","333","102141","0","840000","0","0","0","662","3","-100","0","0.7","1","0.7","50","0","0.7","0","46","0"
"0","0","40004","91002","714606631","0.7","128312","1","-168","2100763","128282","0","166","71460663","140001","0","0.7","90","0","1","600","2","2","-335","bgm_M127","3","50","-1","94002","60","333","102141","0","840000","0","0","0","663","3","-100","0","0.7","1","0.7","50","0","0.7","0","46","0"
"0","0","40004","91002","714606641","0.7","118492","1","-168","2100764","118462","0","166","71460664","140001","0","0.7","90","0","1","600","3","1","-335","bgm_M127","3","50","-1","94002","60","333","102141","0","840000","0","0","0","664","3","-100","0","0.7","1","0.7","50","0","0.7","0","46","0"
"0","0","40004","91002","714606651","0.7","128282","1","-168","2100765","128372","0","166","71460665","140001","0","0.7","90","0","1","600","2","3","-335","bgm_M127","3","50","-1","94002","60","333","102141","0","840000","0","0","0","665","3","-100","0","0.7","1","0.7","50","0","0.7","0","46","0"
"0","0","40004","91002","714606661","0.7","118462","1","-168","2100766","118342","0","166","71460666","140001","0","0.7","90","0","1","600","3","4","-335","bgm_M127","3","50","-1","94002","60","333","102141","0","840000","0","0","0","666","3","-100","0","0.7","1","0.7","50","0","0.7","0","46","0"
"0","0","40004","91002","714606671","0.7","128372","1","-168","2100767","128132","0","166","71460667","140001","0","0.7","90","0","1","600","2","2","-335","bgm_M127","3","50","-1","94002","60","333","102141","0","840000","0","0","0","667","3","-100","0","0.7","1","0.7","50","0","0.7","0","46","0"
"0","0","40004","91002","714606681","0.7","118342","1","-168","2100768","118072","0","166","71460668","140001","0","0.7","90","0","1","600","3","1","-335","bgm_M127","3","50","-1","94002","60","333","102141","0","840000","0","0","0","668","3","-100","0","0.7","1","0.7","50","0","0.7","0","46","0"
"0","0","40004","91002","714606691","0.7","128132","1","-168","2100769","118192","0","166","71460669","140001","0","0.7","90","0","1","600","2","3","-335","bgm_M127","3","50","-1","94002","60","333","102141","0","840000","0","0","0","669","3","-100","0","0.7","1","0.7","50","0","0.7","0","46","0"
"0","0","40004","21951","714606701","0.7","140001","1","-101","2100770","91002","1","299","71460670","140000","0","0","90","72460670","1","600","2","4","-301","bgm_M126","200","50","99","31045","1","0","102143","0","6","0","0","0","670","2","-100","0","0.7","-1","0.7","50","0","0.7","0","46","0"
"0","0","40004","91002","714706711","0.7","118193","1","-168","2100771","118163","0","166","71470671","140001","0","0.7","90","0","1","600","2","3","-335","bgm_M127","3","50","-1","94002","60","333","102511","0","840000","0","0","0","671","3","-100","0","0.7","1","0.7","50","0","0.7","0","47","0"
"0","0","40004","91002","714706721","0.7","118013","1","-168","2100772","128073","0","166","71470672","140001","0","0.7","90","0","1","600","3","4","-335","bgm_M127","3","50","-1","94002","60","333","102511","0","840000","0","0","0","672","3","-100","0","0.7","1","0.7","50","0","0.7","0","47","0"
"0","0","40004","91002","714706731","0.7","118163","1","-168","2100773","118613","0","166","71470673","140001","0","0.7","90","0","1","600","2","2","-335","bgm_M127","3","50","-1","94002","60","333","102511","0","840000","0","0","0","673","3","-100","0","0.7","1","0.7","50","0","0.7","0","47","0"
"0","0","40004","91002","714706741","0.7","128073","1","-168","2100774","128133","0","166","71470674","140001","0","0.7","90","0","1","600","3","1","-335","bgm_M127","3","50","-1","94002","60","333","102511","0","840000","0","0","0","674","3","-100","0","0.7","1","0.7","50","0","0.7","0","47","0"
"0","0","40004","91002","714706751","0.7","118613","1","-168","2100775","118553","0","166","71470675","140001","0","0.7","90","0","1","600","2","3","-335","bgm_M127","3","50","-1","94002","60","333","102511","0","840000","0","0","0","675","3","-100","0","0.7","1","0.7","50","0","0.7","0","47","0"
"0","0","40004","91002","714706761","0.7","128133","1","-168","2100776","128043","0","166","71470676","140001","0","0.7","90","0","1","600","3","4","-335","bgm_M127","3","50","-1","94002","60","333","102511","0","840000","0","0","0","676","3","-100","0","0.7","1","0.7","50","0","0.7","0","47","0"
"0","0","40004","91002","714706771","0.7","118553","1","-168","2100777","118223","0","166","71470677","140001","0","0.7","90","0","1","600","2","2","-335","bgm_M127","3","50","-1","94002","60","333","102511","0","840000","0","0","0","677","3","-100","0","0.7","1","0.7","50","0","0.7","0","47","0"
"0","0","40004","91002","714706781","0.7","128043","1","-168","2100778","118193","0","166","71470678","140001","0","0.7","90","0","1","600","3","1","-335","bgm_M127","3","50","-1","94002","60","333","102511","0","840000","0","0","0","678","3","-100","0","0.7","1","0.7","50","0","0.7","0","47","0"
"0","0","40004","91002","714706791","0.7","118223","1","-168","2100779","118013","0","166","71470679","140001","0","0.7","90","0","1","600","2","3","-335","bgm_M127","3","50","-1","94002","60","333","102511","0","840000","0","0","0","679","3","-100","0","0.7","1","0.7","50","0","0.7","0","47","0"
"0","0","40004","21951","714706801","0.7","140001","1","-101","2100780","91002","1","299","71470680","140000","0","0","90","72470680","1","600","2","4","-301","bgm_M126","200","50","99","31029","1","0","102513","0","6","0","0","0","680","2","-100","0","0.7","-1","0.9","50","0","0.7","0","47","0"
"0","0","40004","91002","714806811","0.7","118104","1","-168","2100781","128134","0","166","71480681","140001","0","0.7","90","0","1","600","2","3","-335","bgm_M127","3","50","-1","94002","60","333","102511","0","880000","0","0","0","681","3","-100","0","0.7","1","0.7","50","0","0.7","0","48","0"
"0","0","40004","91002","714806821","0.7","118254","1","-168","2100782","128044","0","166","71480682","140001","0","0.7","90","0","1","600","3","4","-335","bgm_M127","3","50","-1","94002","60","333","102511","0","880000","0","0","0","682","3","-100","0","0.7","1","0.7","50","0","0.7","0","48","0"
"0","0","40004","91002","714806831","0.7","128134","1","-168","2100783","128194","0","166","71480683","140001","0","0.7","90","0","1","600","2","2","-335","bgm_M127","3","50","-1","94002","60","333","102511","0","880000","0","0","0","683","3","-100","0","0.7","1","0.7","50","0","0.7","0","48","0"
"0","0","40004","91002","714806841","0.7","128044","1","-168","2100784","118224","0","166","71480684","140001","0","0.7","90","0","1","600","3","1","-335","bgm_M127","3","50","-1","94002","60","333","102511","0","880000","0","0","0","684","3","-100","0","0.7","1","0.7","50","0","0.7","0","48","0"
"0","0","40004","91002","714806851","0.7","128194","1","-168","2100785","118014","0","166","71480685","140001","0","0.7","90","0","1","600","2","3","-335","bgm_M127","3","50","-1","94002","60","333","102511","0","880000","0","0","0","685","3","-100","0","0.7","1","0.7","50","0","0.7","0","48","0"
"0","0","40004","91002","714806861","0.7","118224","1","-168","2100786","118074","0","166","71480686","140001","0","0.7","90","0","1","600","3","4","-335","bgm_M127","3","50","-1","94002","60","333","102511","0","880000","0","0","0","686","3","-100","0","0.7","1","0.7","50","0","0.7","0","48","0"
"0","0","40004","91002","714806871","0.7","118014","1","-168","2100787","118164","0","166","71480687","140001","0","0.7","90","0","1","600","2","2","-335","bgm_M127","3","50","-1","94002","60","333","102511","0","880000","0","0","0","687","3","-100","0","0.7","1","0.7","50","0","0.7","0","48","0"
"0","0","40004","91002","714806881","0.7","118074","1","-168","2100788","118104","0","166","71480688","140001","0","0.7","90","0","1","600","3","1","-335","bgm_M127","3","50","-1","94002","60","333","102511","0","880000","0","0","0","688","3","-100","0","0.7","1","0.7","50","0","0.7","0","48","0"
"0","0","40004","91002","714806891","0.7","118164","1","-168","2100789","118254","0","166","71480689","140001","0","0.7","90","0","1","600","2","3","-335","bgm_M127","3","50","-1","94002","60","333","102511","0","880000","0","0","0","689","3","-100","0","0.7","1","0.7","50","0","0.7","0","48","0"
"0","0","40004","21951","714806901","0.7","140001","1","-101","2100790","91002","1","299","71480690","140000","0","0","90","72480690","1","600","2","4","-301","bgm_M126","200","50","99","31056","1","0","102513","0","6","0","0","0","690","2","-100","0","0.7","-1","0.9","50","0","0.7","0","48","0"
"0","0","40004","91002","714906911","0.7","119251","1","-168","2100791","129191","0","166","71490691","140001","0","0.7","90","0","1","600","2","3","-335","bgm_M127","3","50","-1","94002","60","333","101511","0","880000","0","0","0","691","3","-100","0","0.7","1","0.7","50","0","0.7","0","49","0"
"0","0","40004","91002","714906921","0.7","119101","1","-168","2100792","129131","0","166","71490692","140001","0","0.7","90","0","1","600","3","4","-335","bgm_M127","3","50","-1","94002","60","333","101511","0","880000","0","0","0","692","3","-100","0","0.7","1","0.7","50","0","0.7","0","49","0"
"0","0","40004","91002","714906931","0.7","129191","1","-168","2100793","129041","0","166","71490693","140001","0","0.7","90","0","1","600","2","2","-335","bgm_M127","3","50","-1","94002","60","333","101511","0","880000","0","0","0","693","3","-100","0","0.7","1","0.7","50","0","0.7","0","49","0"
