747528a30a8e45b838dc0d0138f1e65b77fd55bcec17bc8632dcf615ad05f4c4,d9e56b92aefc473a5d381a651b0091d036e39d32874e9164abb05fc4c20d7511,f177b52ac894b3e7fda6ef28b2eea437d540f854e84f836e0ff63d1d031a67fa,104ffa997cfdb30060958a30a1d74f8ce8624d8d987d7aed5db3a6a697e5487c,fd59539938db52fbb93ec06c80de16662bd229e59a7d29c673547a9865aed538,738d1a1160b982fa22ac41e37ebc2f3146f8ca4c3ffc61693d95d8b61f369d65,40d28e92e336268570f83858ffc49aee1c35cf8c3db6dd397ab5916e8dfa207d,6c1a5adfbda8f376858c4906d44188ad51c3d36b5d18f4a9136dea5134184ca6,19c5d56395be0c6f878254aae9a1ddc1ebe11053ba535dc7de87357f587176b5,53691f4c1ead8c4a1954f82bd13d2754ecb48506f9b347c3645dde8b20f6e0be,92e23d40dc8254dec8a5018baed0d3a0c617febe3171f3ddcb936b1afd6034e9,02d6833180854e69006aefffff84929d20d0cf71d52d095cf96475ced7851b01,673a67919fbd89a73668c22ebc95eaa6233e2f83c95eeceb1007c92c2640081c,5617da159ea1cebbb34871a889c998e113236668251563b1432dac9984d29a4d,564717181693464c756d62d3daffcb0da29132cfcd8a3ae888c7086a4848e59a,e6a625257343e9fdf94873d6e5933ca78d6fed282e6ac3aea314efd0f7019767,38f685b77067a5ef24573a82ae351aeb99a49c3e3d0926453da0e069ad5a5598,9be3cbf14a556f9a0e484e8367f62cdf9a04373b40ec8a27a23fed8b2788ef9f,7569c7c58d6213c10ef6a7872ec2c12e8e025f3e2694c0b4332db38cde6ab2e0,af41d666fd5d919ddb6ba3407a078a77bb22758d11c96bee05178c4a2cb95585,2c1a9d218eebf087217bb0ffc21c8ba37cb29b7f503b76a923e8dac8ce225ee3,90488609fe1bfbaf118f2596c9a6bc0153d0a30e08271d4feacb6e558d0263a5,1a37d404e4ca804e41368dceb6c288838d0f0f59b46bf606aa7d8af274ad19a1,7eb7e4a5b4e0f2770662892c653d4e91475ff7ebeebb1ad6def953e570e73916,bd0b5997e573489bd9d6f1d100e7424b7e9bff0ff991228f8829c7a2877a5cf5,e0fb2f71fc6b73db16d33a9770a808fb22e016479c88af591c408c252d42253b,bb02a81fe2670608e2f0bbc1e7c44d49eccf79e03f6b9b71e9572e457bc59729,54ed95460b8820982f802dc45641e0f7604bf2d44ddd282e86611b8f4a27b8d0,394c885d1fdba8f2ac227e646032ef7f411d6342ded536f7e072794e485ccc28,d5b2f386eed1b102bd3c43120300a7123c628a16bebcbe0fa7a05babf0a8a517,f32fffc8d6297cb56d2dc03a99bc94e629f608e416ebc89153da37c4ca59a6dc,df3811cd57137513aa115683a6943206275d831a4a4244e24ff7ced90975b452,40dab5d313c749187946f5095ee2cd499f018ec3b9be1a0873f9bb400be78bbb,a646d387ed46abe21aa2e67be41444535d7b4f8d74716088fe46d693755fd36e,7b3949d6891ee5512f2bc79326351253775726c1876b434319c7af190fa29576,95f4eea72718f942b4d9a1f567dee369c956f6ad0eff7a0b66db07155fe45754,dd3a36e5ae7975701fe21ec19e5f710eeec7d95926410fb1cc900d091eda7961,d2d0b68570a877ec162131ca79ac6cfdef958d21059baedc7dd46f46b4844888,e0aa1946079388edf2c2b16bc69b6e56eff40362c7542af01a4400cbf68f87de,c8f7fcb25510f373db6d2231fa9ff6ee716df018cc445f87432590909116488d,a8ac75a3f8383fc9b71a22ec1449d982f366f83849819e612e647ecec7f332a3,1c1b66b0b67b8bd77ddbb422f9dcb675c4770e14812c02a622c9c301ef0d7bbd,d77ef244a386f30095ca445e2331d8aa16ce3f5105b6e2540c88f1adaa76ce9d,3992845547823d4b24de9b25ec2185dd759b4dc5cab40090559b36b53a9c31b9,1a7a45e4c019b44616a9e3d952763aaac3a1fe8db22b7f22a7bbaee2ee358d92,ec549fb49fcd832889fbc1c1f660c4e3f95b4283986c273c01a1464d89f9c194,6bf195a0b218c59bb894ad03e89a48e4aabc97f3372985d8c6ec094b665ef3ef,1f26b99820e92a4268936f7d786fc1710bc6619e24f057504fa1502571550e6e,32f67906ee106ed0a5b67a005614a6cf95d38d537349ca9703cdcc217f864fd4,18016427e5473b88ffcb6c641355ac741b711d018810f81322c933823f0e93cf
"40004","bgm_M127","608","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101901","2100708","3","1","720000","140001","0.7","71400608","117163","0","0","117103","40","3","1","166","0","600","1","-335","0","0","3","1","60","714006081","0","0.7"
"40004","bgm_M127","609","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101901","2100709","3","1","720000","140001","0.7","71400609","117073","0","0","117253","40","3","3","166","0","600","1","-335","0","0","2","1","60","714006091","0","0.7"
"40004","bgm_M126","610","0","90","0.7","0","0","94002","0","-100","0","0","1","0","-101","99","140000","50","0.7","72400610","50","101903","2100710","6","1","1440000","91002","0.9","71400610","31037","0","0","140001","40","2","4","299","0","600","1","-301","0","0","200","-1","2","714006101","0","0.7"
"40004","bgm_M127","611","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102161","2100711","3","1","720000","140001","0.7","71410611","117583","0","0","127133","41","3","3","166","0","600","1","-335","0","0","2","1","60","714106111","0","0.7"
"40004","bgm_M127","612","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102161","2100712","3","1","720000","140001","0.7","71410612","117613","0","0","117073","41","3","4","166","0","600","1","-335","0","0","3","1","60","714106121","0","0.7"
"40004","bgm_M127","613","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102161","2100713","3","1","720000","140001","0.7","71410613","127133","0","0","127193","41","3","2","166","0","600","1","-335","0","0","2","1","60","714106131","0","0.7"
"40004","bgm_M127","614","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102161","2100714","3","1","720000","140001","0.7","71410614","117073","0","0","117163","41","3","1","166","0","600","1","-335","0","0","3","1","60","714106141","0","0.7"
"40004","bgm_M127","615","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.6","0","50","102161","2100715","3","1","720000","140001","0.7","71410615","127193","0","0","127043","41","3","3","166","0","600","1","-335","0","0","2","1","60","714106151","0","0.7"
"40004","bgm_M127","616","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102161","2100716","3","1","720000","140001","0.7","71410616","117163","0","0","117013","41","3","4","166","0","600","1","-335","0","0","3","1","60","714106161","0","0.7"
"40004","bgm_M127","617","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102161","2100717","3","1","720000","140001","0.7","71410617","127043","0","0","117223","41","3","2","166","0","600","1","-335","0","0","2","1","60","714106171","0","0.7"
"40004","bgm_M127","618","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102161","2100718","3","1","720000","140001","0.7","71410618","117013","0","0","117583","41","3","1","166","0","600","1","-335","0","0","3","1","60","714106181","0","0.7"
"40004","bgm_M127","619","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102161","2100719","3","1","720000","140001","0.7","71410619","117223","0","0","117613","41","3","3","166","0","600","1","-335","0","0","2","1","60","714106191","0","0.7"
"40004","bgm_M126","620","0","90","0.7","0","0","94002","0","-100","0","0","1","0","-101","99","140000","50","0.7","72410620","50","102163","2100720","6","1","1440000","91002","0.9","71410620","31046","0","0","140001","41","2","4","299","0","600","1","-301","0","0","200","-1","2","714106201","0","0.7"
"40004","bgm_M127","621","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102161","2100721","3","1","760000","140001","0.7","71420621","127133","0","0","127283","42","3","3","166","0","600","1","-335","0","0","2","1","60","714206211","0","0.7"
"40004","bgm_M127","622","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102161","2100722","3","1","760000","140001","0.7","71420622","117163","0","0","117463","42","3","4","166","0","600","1","-335","0","0","3","1","60","714206221","0","0.7"
"40004","bgm_M127","623","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102161","2100723","3","1","760000","140001","0.7","71420623","127283","0","0","127313","42","3","2","166","0","600","1","-335","0","0","2","1","60","714206231","0","0.7"
"40004","bgm_M127","624","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102161","2100724","3","1","760000","140001","0.7","71420624","117463","0","0","127373","42","3","1","166","0","600","1","-335","0","0","3","1","60","714206241","0","0.7"
"40004","bgm_M127","625","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102161","2100725","3","1","760000","140001","0.7","71420625","127313","0","0","127193","42","3","3","166","0","600","1","-335","0","0","2","1","60","714206251","0","0.7"
"40004","bgm_M127","626","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102161","2100726","3","1","760000","140001","0.7","71420626","127373","0","0","117493","42","3","4","166","0","600","1","-335","0","0","3","1","60","714206261","0","0.7"
"40004","bgm_M127","627","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102161","2100727","3","1","760000","140001","0.7","71420627","127193","0","0","117343","42","3","2","166","0","600","1","-335","0","0","2","1","60","714206271","0","0.7"
"40004","bgm_M127","628","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102161","2100728","3","1","760000","140001","0.7","71420628","117493","0","0","127133","42","3","1","166","0","600","1","-335","0","0","3","1","60","714206281","0","0.7"
"40004","bgm_M127","629","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102161","2100729","3","1","760000","140001","0.7","71420629","117343","0","0","117163","42","3","3","166","0","600","1","-335","0","0","2","1","60","714206291","0","0.7"
"40004","bgm_M126","630","0","90","0.7","0","0","94002","0","-100","0","0","1","0","-101","99","140000","50","0.7","72420630","50","102163","2100730","6","1","1520000","91002","0.9","71420630","31025","0","0","140001","42","2","4","299","0","600","1","-301","0","0","200","-1","2","714206301","0","0.7"
"40004","bgm_M127","631","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101311","2100731","3","1","760000","140001","0.7","71430631","118251","0","0","128161","43","3","3","166","0","600","1","-335","0","0","2","1","60","714306311","0","0.7"
"40004","bgm_M127","632","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101311","2100732","3","1","760000","140001","0.7","71430632","118191","0","0","128041","43","3","4","166","0","600","1","-335","0","0","3","1","60","714306321","0","0.7"
"40004","bgm_M127","633","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101311","2100733","3","1","760000","140001","0.7","71430633","128161","0","0","128131","43","3","2","166","0","600","1","-335","0","0","2","1","60","714306331","0","0.7"
"40004","bgm_M127","634","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101311","2100734","3","1","760000","140001","0.7","71430634","128041","0","0","118221","43","3","1","166","0","600","1","-335","0","0","3","1","60","714306341","0","0.7"
"40004","bgm_M127","635","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101311","2100735","3","1","760000","140001","0.7","71430635","128131","0","0","118011","43","3","3","166","0","600","1","-335","0","0","2","1","60","714306351","0","0.7"
"40004","bgm_M127","636","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101311","2100736","3","1","760000","140001","0.7","71430636","118221","0","0","118101","43","3","4","166","0","600","1","-335","0","0","3","1","60","714306361","0","0.7"
"40004","bgm_M127","637","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101311","2100737","3","1","760000","140001","0.7","71430637","118011","0","0","118071","43","3","2","166","0","600","1","-335","0","0","2","1","60","714306371","0","0.7"
"40004","bgm_M127","638","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101311","2100738","3","1","760000","140001","0.7","71430638","118101","0","0","118251","43","3","1","166","0","600","1","-335","0","0","3","1","60","714306381","0","0.7"
"40004","bgm_M127","639","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101311","2100739","3","1","760000","140001","0.7","71430639","118071","0","0","118191","43","3","3","166","0","600","1","-335","0","0","2","1","60","714306391","0","0.7"
"40004","bgm_M126","640","0","90","0.7","0","0","94002","0","-100","0","0","1","0","-101","99","140000","50","0.7","72430640","50","101313","2100740","6","1","1520000","91002","0.7","71430640","31013","0","0","140001","43","2","4","299","0","600","1","-301","0","0","200","-1","2","714306401","0","0.7"
"40004","bgm_M127","641","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101311","2100741","3","1","800000","140001","0.7","71440641","118221","0","0","128041","44","3","3","166","0","600","1","-335","0","0","2","1","60","714406411","0","0.7"
"40004","bgm_M127","642","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101311","2100742","3","1","800000","140001","0.7","71440642","118101","0","0","128131","44","3","4","166","0","600","1","-335","0","0","3","1","60","714406421","0","0.7"
"40004","bgm_M127","643","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101311","2100743","3","1","800000","140001","0.7","71440643","128041","0","0","118581","44","3","2","166","0","600","1","-335","0","0","2","1","60","714406431","0","0.7"
"40004","bgm_M127","644","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101311","2100744","3","1","800000","140001","0.7","71440644","128131","0","0","128161","44","3","1","166","0","600","1","-335","0","0","3","1","60","714406441","0","0.7"
"40004","bgm_M127","645","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101311","2100745","3","1","800000","140001","0.7","71440645","118581","0","0","118071","44","3","3","166","0","600","1","-335","0","0","2","1","60","714406451","0","0.7"
"40004","bgm_M127","646","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101311","2100746","3","1","800000","140001","0.7","71440646","128161","0","0","118611","44","3","4","166","0","600","1","-335","0","0","3","1","60","714406461","0","0.7"
"40004","bgm_M127","647","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101311","2100747","3","1","800000","140001","0.7","71440647","118071","0","0","118551","44","3","2","166","0","600","1","-335","0","0","2","1","60","714406471","0","0.7"
"40004","bgm_M127","648","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101311","2100748","3","1","800000","140001","0.7","71440648","118611","0","0","118221","44","3","1","166","0","600","1","-335","0","0","3","1","60","714406481","0","0.7"
"40004","bgm_M127","649","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101311","2100749","3","1","800000","140001","0.7","71440649","118551","0","0","118101","44","3","3","166","0","600","1","-335","0","0","2","1","60","714406491","0","0.7"
"40004","bgm_M126","650","0","90","0.7","0","0","94002","0","-100","0","0","1","0","-101","99","140000","50","0.7","72440650","50","101313","2100750","6","1","1600000","91002","0.7","71440650","31057","0","0","140001","44","2","4","299","0","600","1","-301","0","0","200","-1","2","714406501","0","0.7"
"40004","bgm_M127","651","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102141","2100751","3","1","800000","140001","0.7","71450651","118252","0","0","118192","45","3","3","166","0","600","1","-335","0","0","2","1","60","714506511","0","0.7"
"40004","bgm_M127","652","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102141","2100752","3","1","800000","140001","0.7","71450652","118102","0","0","128132","45","3","4","166","0","600","1","-335","0","0","3","1","60","714506521","0","0.7"
"40004","bgm_M127","653","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102141","2100753","3","1","800000","140001","0.7","71450653","118192","0","0","128042","45","3","2","166","0","600","1","-335","0","0","2","1","60","714506531","0","0.7"
"40004","bgm_M127","654","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102141","2100754","3","1","800000","140001","0.7","71450654","128132","0","0","118072","45","3","1","166","0","600","1","-335","0","0","3","1","60","714506541","0","0.7"
"40004","bgm_M127","655","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102141","2100755","3","1","800000","140001","0.7","71450655","128042","0","0","118012","45","3","3","166","0","600","1","-335","0","0","2","1","60","714506551","0","0.7"
"40004","bgm_M127","656","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102141","2100756","3","1","800000","140001","0.7","71450656","118072","0","0","128162","45","3","4","166","0","600","1","-335","0","0","3","1","60","714506561","0","0.7"
"40004","bgm_M127","657","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102141","2100757","3","1","800000","140001","0.7","71450657","118012","0","0","118222","45","3","2","166","0","600","1","-335","0","0","2","1","60","714506571","0","0.7"
"40004","bgm_M127","658","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102141","2100758","3","1","800000","140001","0.7","71450658","128162","0","0","118252","45","3","1","166","0","600","1","-335","0","0","3","1","60","714506581","0","0.7"
"40004","bgm_M127","659","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102141","2100759","3","1","800000","140001","0.7","71450659","118222","0","0","118102","45","3","3","166","0","600","1","-335","0","0","2","1","60","714506591","0","0.7"
"40004","bgm_M126","660","0","90","0.7","0","0","31042","0","-100","0","0","1","0","-101","99","21951","50","0.7","72450660","50","102143","2100760","2","1","6","140000","0.7","71450660","140001","0","0","91002","45","200","4","299","0","600","1","-301","0","0","2","-1","1","714506601","0","0.7"
"40004","bgm_M127","661","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102141","2100761","3","1","840000","140001","0.7","71460661","118072","0","0","128312","46","3","3","166","0","600","1","-335","0","0","2","1","60","714606611","0","0.7"
"40004","bgm_M127","662","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102141","2100762","3","1","840000","140001","0.7","71460662","118192","0","0","118492","46","3","4","166","0","600","1","-335","0","0","3","1","60","714606621","0","0.7"
"40004","bgm_M127","663","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102141","2100763","3","1","840000","140001","0.7","71460663","128312","0","0","128282","46","3","2","166","0","600","1","-335","0","0","2","1","60","714606631","0","0.7"
"40004","bgm_M127","664","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102141","2100764","3","1","840000","140001","0.7","71460664","118492","0","0","118462","46","3","1","166","0","600","1","-335","0","0","3","1","60","714606641","0","0.7"
"40004","bgm_M127","665","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102141","2100765","3","1","840000","140001","0.7","71460665","128282","0","0","128372","46","3","3","166","0","600","1","-335","0","0","2","1","60","714606651","0","0.7"
"40004","bgm_M127","666","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102141","2100766","3","1","840000","140001","0.7","71460666","118462","0","0","118342","46","3","4","166","0","600","1","-335","0","0","3","1","60","714606661","0","0.7"
"40004","bgm_M127","667","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102141","2100767","3","1","840000","140001","0.7","71460667","128372","0","0","128132","46","3","2","166","0","600","1","-335","0","0","2","1","60","714606671","0","0.7"
"40004","bgm_M127","668","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102141","2100768","3","1","840000","140001","0.7","71460668","118342","0","0","118072","46","3","1","166","0","600","1","-335","0","0","3","1","60","714606681","0","0.7"
"40004","bgm_M127","669","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102141","2100769","3","1","840000","140001","0.7","71460669","128132","0","0","118192","46","3","3","166","0","600","1","-335","0","0","2","1","60","714606691","0","0.7"
"40004","bgm_M126","670","0","90","0.7","0","0","31045","0","-100","0","0","1","0","-101","99","21951","50","0.7","72460670","50","102143","2100770","2","1","6","140000","0.7","71460670","140001","0","0","91002","46","200","4","299","0","600","1","-301","0","0","2","-1","1","714606701","0","0.7"
"40004","bgm_M127","671","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102511","2100771","3","1","840000","140001","0.7","71470671","118193","0","0","118163","47","3","3","166","0","600","1","-335","0","0","2","1","60","714706711","0","0.7"
"40004","bgm_M127","672","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102511","2100772","3","1","840000","140001","0.7","71470672","118013","0","0","128073","47","3","4","166","0","600","1","-335","0","0","3","1","60","714706721","0","0.7"
"40004","bgm_M127","673","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102511","2100773","3","1","840000","140001","0.7","71470673","118163","0","0","118613","47","3","2","166","0","600","1","-335","0","0","2","1","60","714706731","0","0.7"
"40004","bgm_M127","674","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102511","2100774","3","1","840000","140001","0.7","71470674","128073","0","0","128133","47","3","1","166","0","600","1","-335","0","0","3","1","60","714706741","0","0.7"
"40004","bgm_M127","675","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102511","2100775","3","1","840000","140001","0.7","71470675","118613","0","0","118553","47","3","3","166","0","600","1","-335","0","0","2","1","60","714706751","0","0.7"
"40004","bgm_M127","676","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102511","2100776","3","1","840000","140001","0.7","71470676","128133","0","0","128043","47","3","4","166","0","600","1","-335","0","0","3","1","60","714706761","0","0.7"
"40004","bgm_M127","677","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102511","2100777","3","1","840000","140001","0.7","71470677","118553","0","0","118223","47","3","2","166","0","600","1","-335","0","0","2","1","60","714706771","0","0.7"
"40004","bgm_M127","678","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102511","2100778","3","1","840000","140001","0.7","71470678","128043","0","0","118193","47","3","1","166","0","600","1","-335","0","0","3","1","60","714706781","0","0.7"
"40004","bgm_M127","679","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102511","2100779","3","1","840000","140001","0.7","71470679","118223","0","0","118013","47","3","3","166","0","600","1","-335","0","0","2","1","60","714706791","0","0.7"
"40004","bgm_M126","680","0","90","0.7","0","0","31029","0","-100","0","0","1","0","-101","99","21951","50","0.7","72470680","50","102513","2100780","2","1","6","140000","0.9","71470680","140001","0","0","91002","47","200","4","299","0","600","1","-301","0","0","2","-1","1","714706801","0","0.7"
"40004","bgm_M127","681","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102511","2100781","3","1","880000","140001","0.7","71480681","118104","0","0","128134","48","3","3","166","0","600","1","-335","0","0","2","1","60","714806811","0","0.7"
"40004","bgm_M127","682","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102511","2100782","3","1","880000","140001","0.7","71480682","118254","0","0","128044","48","3","4","166","0","600","1","-335","0","0","3","1","60","714806821","0","0.7"
"40004","bgm_M127","683","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102511","2100783","3","1","880000","140001","0.7","71480683","128134","0","0","128194","48","3","2","166","0","600","1","-335","0","0","2","1","60","714806831","0","0.7"
"40004","bgm_M127","684","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102511","2100784","3","1","880000","140001","0.7","71480684","128044","0","0","118224","48","3","1","166","0","600","1","-335","0","0","3","1","60","714806841","0","0.7"
"40004","bgm_M127","685","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102511","2100785","3","1","880000","140001","0.7","71480685","128194","0","0","118014","48","3","3","166","0","600","1","-335","0","0","2","1","60","714806851","0","0.7"
"40004","bgm_M127","686","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102511","2100786","3","1","880000","140001","0.7","71480686","118224","0","0","118074","48","3","4","166","0","600","1","-335","0","0","3","1","60","714806861","0","0.7"
"40004","bgm_M127","687","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102511","2100787","3","1","880000","140001","0.7","71480687","118014","0","0","118164","48","3","2","166","0","600","1","-335","0","0","2","1","60","714806871","0","0.7"
"40004","bgm_M127","688","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102511","2100788","3","1","880000","140001","0.7","71480688","118074","0","0","118104","48","3","1","166","0","600","1","-335","0","0","3","1","60","714806881","0","0.7"
"40004","bgm_M127","689","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","102511","2100789","3","1","880000","140001","0.7","71480689","118164","0","0","118254","48","3","3","166","0","600","1","-335","0","0","2","1","60","714806891","0","0.7"
"40004","bgm_M126","690","0","90","0.7","0","0","31056","0","-100","0","0","1","0","-101","99","21951","50","0.7","72480690","50","102513","2100790","2","1","6","140000","0.9","71480690","140001","0","0","91002","48","200","4","299","0","600","1","-301","0","0","2","-1","1","714806901","0","0.7"
"40004","bgm_M127","691","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101511","2100791","3","1","880000","140001","0.7","71490691","119251","0","0","129191","49","3","3","166","0","600","1","-335","0","0","2","1","60","714906911","0","0.7"
"40004","bgm_M127","692","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101511","2100792","3","1","880000","140001","0.7","71490692","119101","0","0","129131","49","3","4","166","0","600","1","-335","0","0","3","1","60","714906921","0","0.7"
"40004","bgm_M127","693","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101511","2100793","3","1","880000","140001","0.7","71490693","129191","0","0","129041","49","3","2","166","0","600","1","-335","0","0","2","1","60","714906931","0","0.7"
"40004","bgm_M127","694","0","90","0.7","333","0","94002","0.7","-100","0","0","0","0","-168","-1","91002","50","0.7","0","50","101511","2100794","3","1","880000","140001","0.7","71490694","129131","0","0","119221","49","3","1","166","0","600","1","-335","0","0","3","1","60","714906941","0","0.7"
