f177b52ac894b3e7fda6ef28b2eea437d540f854e84f836e0ff63d1d031a67fa,2c1a9d218eebf087217bb0ffc21c8ba37cb29b7f503b76a923e8dac8ce225ee3,738d1a1160b982fa22ac41e37ebc2f3146f8ca4c3ffc61693d95d8b61f369d65,104ffa997cfdb30060958a30a1d74f8ce8624d8d987d7aed5db3a6a697e5487c,1f26b99820e92a4268936f7d786fc1710bc6619e24f057504fa1502571550e6e,40d28e92e336268570f83858ffc49aee1c35cf8c3db6dd397ab5916e8dfa207d,d2d0b68570a877ec162131ca79ac6cfdef958d21059baedc7dd46f46b4844888,1c1b66b0b67b8bd77ddbb422f9dcb675c4770e14812c02a622c9c301ef0d7bbd,38f685b77067a5ef24573a82ae351aeb99a49c3e3d0926453da0e069ad5a5598,3992845547823d4b24de9b25ec2185dd759b4dc5cab40090559b36b53a9c31b9,7eb7e4a5b4e0f2770662892c653d4e91475ff7ebeebb1ad6def953e570e73916,7569c7c58d6213c10ef6a7872ec2c12e8e025f3e2694c0b4332db38cde6ab2e0,d77ef244a386f30095ca445e2331d8aa16ce3f5105b6e2540c88f1adaa76ce9d,c8f7fcb25510f373db6d2231fa9ff6ee716df018cc445f87432590909116488d,e0aa1946079388edf2c2b16bc69b6e56eff40362c7542af01a4400cbf68f87de,18016427e5473b88ffcb6c641355ac741b711d018810f81322c933823f0e93cf,af41d666fd5d919ddb6ba3407a078a77bb22758d11c96bee05178c4a2cb95585,ec549fb49fcd832889fbc1c1f660c4e3f95b4283986c273c01a1464d89f9c194,92e23d40dc8254dec8a5018baed0d3a0c617febe3171f3ddcb936b1afd6034e9,df3811cd57137513aa115683a6943206275d831a4a4244e24ff7ced90975b452,e6a625257343e9fdf94873d6e5933ca78d6fed282e6ac3aea314efd0f7019767,6bf195a0b218c59bb894ad03e89a48e4aabc97f3372985d8c6ec094b665ef3ef,95f4eea72718f942b4d9a1f567dee369c956f6ad0eff7a0b66db07155fe45754,bb02a81fe2670608e2f0bbc1e7c44d49eccf79e03f6b9b71e9572e457bc59729,673a67919fbd89a73668c22ebc95eaa6233e2f83c95eeceb1007c92c2640081c,564717181693464c756d62d3daffcb0da29132cfcd8a3ae888c7086a4848e59a,394c885d1fdba8f2ac227e646032ef7f411d6342ded536f7e072794e485ccc28,f32fffc8d6297cb56d2dc03a99bc94e629f608e416ebc89153da37c4ca59a6dc,9be3cbf14a556f9a0e484e8367f62cdf9a04373b40ec8a27a23fed8b2788ef9f,7b3949d6891ee5512f2bc79326351253775726c1876b434319c7af190fa29576,53691f4c1ead8c4a1954f82bd13d2754ecb48506f9b347c3645dde8b20f6e0be,bd0b5997e573489bd9d6f1d100e7424b7e9bff0ff991228f8829c7a2877a5cf5,d5b2f386eed1b102bd3c43120300a7123c628a16bebcbe0fa7a05babf0a8a517,6c1a5adfbda8f376858c4906d44188ad51c3d36b5d18f4a9136dea5134184ca6,02d6833180854e69006aefffff84929d20d0cf71d52d095cf96475ced7851b01,5617da159ea1cebbb34871a889c998e113236668251563b1432dac9984d29a4d,dd3a36e5ae7975701fe21ec19e5f710eeec7d95926410fb1cc900d091eda7961,54ed95460b8820982f802dc45641e0f7604bf2d44ddd282e86611b8f4a27b8d0,90488609fe1bfbaf118f2596c9a6bc0153d0a30e08271d4feacb6e558d0263a5,a646d387ed46abe21aa2e67be41444535d7b4f8d74716088fe46d693755fd36e,d9e56b92aefc473a5d381a651b0091d036e39d32874e9164abb05fc4c20d7511,747528a30a8e45b838dc0d0138f1e65b77fd55bcec17bc8632dcf615ad05f4c4,fd59539938db52fbb93ec06c80de16662bd229e59a7d29c673547a9865aed538,a8ac75a3f8383fc9b71a22ec1449d982f366f83849819e612e647ecec7f332a3,32f67906ee106ed0a5b67a005614a6cf95d38d537349ca9703cdcc217f864fd4,40dab5d313c749187946f5095ee2cd499f018ec3b9be1a0873f9bb400be78bbb,1a37d404e4ca804e41368dceb6c288838d0f0f59b46bf606aa7d8af274ad19a1,19c5d56395be0c6f878254aae9a1ddc1ebe11053ba535dc7de87357f587176b5,e0fb2f71fc6b73db16d33a9770a808fb22e016479c88af591c408c252d42253b,1a7a45e4c019b44616a9e3d952763aaac3a1fe8db22b7f22a7bbaee2ee358d92
"593","0","0.7","0","713905931","333","166","-335","-1","0","2100693","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","680000","0","0","0.7","117372","91002","39","0.7","3","71390593","0","0","0","2","140001","50","117492","bgm_M127","40004","90","1","0","0","101901","94002","1","2"
"594","0","0.7","0","713905941","333","166","-335","-1","0","2100694","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","680000","0","0","0.7","117312","91002","39","0.7","3","71390594","0","0","0","1","140001","50","127342","bgm_M127","40004","90","1","0","0","101901","94002","1","3"
"595","0","0.7","0","713905951","333","166","-335","-1","0","2100695","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","680000","0","0","0.7","117492","91002","39","0.7","3","71390595","0","0","0","3","140001","50","127282","bgm_M127","40004","90","1","0","0","101901","94002","1","2"
"596","0","0.7","0","713905961","333","166","-335","-1","0","2100696","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","680000","0","0","0.7","127342","91002","39","0.7","3","71390596","0","0","0","4","140001","50","127462","bgm_M127","40004","90","1","0","0","101901","94002","1","3"
"597","0","0.7","0","713905971","333","166","-335","-1","0","2100697","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","680000","0","0","0.7","127282","91002","39","0.7","3","71390597","0","0","0","2","140001","50","117132","bgm_M127","40004","90","1","0","0","101901","94002","1","2"
"598","0","0.7","0","713905981","333","166","-335","-1","0","2100698","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","680000","0","0","0.7","127462","91002","39","0.7","3","71390598","0","0","0","1","140001","50","117072","bgm_M127","40004","90","1","0","0","101901","94002","1","3"
"599","0","0.7","0","713905991","333","166","-335","-1","0","2100699","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","680000","0","0","0.7","117132","91002","39","0.7","3","71390599","0","0","0","3","140001","50","127102","bgm_M127","40004","90","1","0","0","101901","94002","1","2"
"600","72390600","0.7","0","713906001","0","299","-301","99","0","2100700","50","0","600","0","0.7","0.7","-1","-100","0","-101","2","2","1360000","0","0","0.9","31056","140000","39","0","6","71390600","0","0","1","4","91002","50","140001","bgm_M126","40004","90","1","0","0","101903","94002","1","200"
"601","0","0.7","0","714006011","333","166","-335","-1","0","2100701","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","720000","0","0","0.7","117103","91002","40","0.7","3","71400601","0","0","0","3","140001","50","127193","bgm_M127","40004","90","1","0","0","101901","94002","1","2"
"602","0","0.7","0","714006021","333","166","-335","-1","0","2100702","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","720000","0","0","0.7","117253","91002","40","0.7","3","71400602","0","0","0","4","140001","50","127133","bgm_M127","40004","90","1","0","0","101901","94002","1","3"
"603","0","0.7","0","714006031","333","166","-335","-1","0","2100703","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","720000","0","0","0.7","127193","91002","40","0.7","3","71400603","0","0","0","2","140001","50","117223","bgm_M127","40004","90","1","0","0","101901","94002","1","2"
"604","0","0.7","0","714006041","333","166","-335","-1","0","2100704","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","720000","0","0","0.7","127133","91002","40","0.7","3","71400604","0","0","0","1","140001","50","127043","bgm_M127","40004","90","1","0","0","101901","94002","1","3"
"605","0","0.7","0","714006051","333","166","-335","-1","0","2100705","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","720000","0","0","0.7","117223","91002","40","0.7","3","71400605","0","0","0","3","140001","50","117013","bgm_M127","40004","90","1","0","0","101901","94002","1","2"
"606","0","0.7","0","714006061","333","166","-335","-1","0","2100706","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","720000","0","0","0.7","127043","91002","40","0.7","3","71400606","0","0","0","4","140001","50","117163","bgm_M127","40004","90","1","0","0","101901","94002","1","3"
"607","0","0.7","0","714006071","333","166","-335","-1","0","2100707","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","720000","0","0","0.7","117013","91002","40","0.7","3","71400607","0","0","0","2","140001","50","117073","bgm_M127","40004","90","1","0","0","101901","94002","1","2"
"608","0","0.7","0","714006081","333","166","-335","-1","0","2100708","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","720000","0","0","0.7","117163","91002","40","0.7","3","71400608","0","0","0","1","140001","50","117103","bgm_M127","40004","90","1","0","0","101901","94002","1","3"
"609","0","0.7","0","714006091","333","166","-335","-1","0","2100709","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","720000","0","0","0.7","117073","91002","40","0.7","3","71400609","0","0","0","3","140001","50","117253","bgm_M127","40004","90","1","0","0","101901","94002","1","2"
"610","72400610","0.7","0","714006101","0","299","-301","99","0","2100710","50","0","600","0","0.7","0.7","-1","-100","0","-101","2","2","1440000","0","0","0.9","31037","140000","40","0","6","71400610","0","0","1","4","91002","50","140001","bgm_M126","40004","90","1","0","0","101903","94002","1","200"
"611","0","0.7","0","714106111","333","166","-335","-1","0","2100711","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","720000","0","0","0.7","117583","91002","41","0.7","3","71410611","0","0","0","3","140001","50","127133","bgm_M127","40004","90","1","0","0","102161","94002","1","2"
"612","0","0.7","0","714106121","333","166","-335","-1","0","2100712","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","720000","0","0","0.7","117613","91002","41","0.7","3","71410612","0","0","0","4","140001","50","117073","bgm_M127","40004","90","1","0","0","102161","94002","1","3"
"613","0","0.7","0","714106131","333","166","-335","-1","0","2100713","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","720000","0","0","0.7","127133","91002","41","0.7","3","71410613","0","0","0","2","140001","50","127193","bgm_M127","40004","90","1","0","0","102161","94002","1","2"
"614","0","0.7","0","714106141","333","166","-335","-1","0","2100714","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","720000","0","0","0.7","117073","91002","41","0.7","3","71410614","0","0","0","1","140001","50","117163","bgm_M127","40004","90","1","0","0","102161","94002","1","3"
"615","0","0.7","0","714106151","333","166","-335","-1","0","2100715","50","0","600","0","0.7","0.6","1","-100","0","-168","60","3","720000","0","0","0.7","127193","91002","41","0.7","3","71410615","0","0","0","3","140001","50","127043","bgm_M127","40004","90","1","0","0","102161","94002","1","2"
"616","0","0.7","0","714106161","333","166","-335","-1","0","2100716","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","720000","0","0","0.7","117163","91002","41","0.7","3","71410616","0","0","0","4","140001","50","117013","bgm_M127","40004","90","1","0","0","102161","94002","1","3"
"617","0","0.7","0","714106171","333","166","-335","-1","0","2100717","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","720000","0","0","0.7","127043","91002","41","0.7","3","71410617","0","0","0","2","140001","50","117223","bgm_M127","40004","90","1","0","0","102161","94002","1","2"
"618","0","0.7","0","714106181","333","166","-335","-1","0","2100718","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","720000","0","0","0.7","117013","91002","41","0.7","3","71410618","0","0","0","1","140001","50","117583","bgm_M127","40004","90","1","0","0","102161","94002","1","3"
"619","0","0.7","0","714106191","333","166","-335","-1","0","2100719","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","720000","0","0","0.7","117223","91002","41","0.7","3","71410619","0","0","0","3","140001","50","117613","bgm_M127","40004","90","1","0","0","102161","94002","1","2"
"620","72410620","0.7","0","714106201","0","299","-301","99","0","2100720","50","0","600","0","0.7","0.7","-1","-100","0","-101","2","2","1440000","0","0","0.9","31046","140000","41","0","6","71410620","0","0","1","4","91002","50","140001","bgm_M126","40004","90","1","0","0","102163","94002","1","200"
"621","0","0.7","0","714206211","333","166","-335","-1","0","2100721","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","760000","0","0","0.7","127133","91002","42","0.7","3","71420621","0","0","0","3","140001","50","127283","bgm_M127","40004","90","1","0","0","102161","94002","1","2"
"622","0","0.7","0","714206221","333","166","-335","-1","0","2100722","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","760000","0","0","0.7","117163","91002","42","0.7","3","71420622","0","0","0","4","140001","50","117463","bgm_M127","40004","90","1","0","0","102161","94002","1","3"
"623","0","0.7","0","714206231","333","166","-335","-1","0","2100723","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","760000","0","0","0.7","127283","91002","42","0.7","3","71420623","0","0","0","2","140001","50","127313","bgm_M127","40004","90","1","0","0","102161","94002","1","2"
"624","0","0.7","0","714206241","333","166","-335","-1","0","2100724","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","760000","0","0","0.7","117463","91002","42","0.7","3","71420624","0","0","0","1","140001","50","127373","bgm_M127","40004","90","1","0","0","102161","94002","1","3"
"625","0","0.7","0","714206251","333","166","-335","-1","0","2100725","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","760000","0","0","0.7","127313","91002","42","0.7","3","71420625","0","0","0","3","140001","50","127193","bgm_M127","40004","90","1","0","0","102161","94002","1","2"
"626","0","0.7","0","714206261","333","166","-335","-1","0","2100726","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","760000","0","0","0.7","127373","91002","42","0.7","3","71420626","0","0","0","4","140001","50","117493","bgm_M127","40004","90","1","0","0","102161","94002","1","3"
"627","0","0.7","0","714206271","333","166","-335","-1","0","2100727","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","760000","0","0","0.7","127193","91002","42","0.7","3","71420627","0","0","0","2","140001","50","117343","bgm_M127","40004","90","1","0","0","102161","94002","1","2"
"628","0","0.7","0","714206281","333","166","-335","-1","0","2100728","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","760000","0","0","0.7","117493","91002","42","0.7","3","71420628","0","0","0","1","140001","50","127133","bgm_M127","40004","90","1","0","0","102161","94002","1","3"
"629","0","0.7","0","714206291","333","166","-335","-1","0","2100729","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","760000","0","0","0.7","117343","91002","42","0.7","3","71420629","0","0","0","3","140001","50","117163","bgm_M127","40004","90","1","0","0","102161","94002","1","2"
"630","72420630","0.7","0","714206301","0","299","-301","99","0","2100730","50","0","600","0","0.7","0.7","-1","-100","0","-101","2","2","1520000","0","0","0.9","31025","140000","42","0","6","71420630","0","0","1","4","91002","50","140001","bgm_M126","40004","90","1","0","0","102163","94002","1","200"
"631","0","0.7","0","714306311","333","166","-335","-1","0","2100731","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","760000","0","0","0.7","118251","91002","43","0.7","3","71430631","0","0","0","3","140001","50","128161","bgm_M127","40004","90","1","0","0","101311","94002","1","2"
"632","0","0.7","0","714306321","333","166","-335","-1","0","2100732","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","760000","0","0","0.7","118191","91002","43","0.7","3","71430632","0","0","0","4","140001","50","128041","bgm_M127","40004","90","1","0","0","101311","94002","1","3"
"633","0","0.7","0","714306331","333","166","-335","-1","0","2100733","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","760000","0","0","0.7","128161","91002","43","0.7","3","71430633","0","0","0","2","140001","50","128131","bgm_M127","40004","90","1","0","0","101311","94002","1","2"
"634","0","0.7","0","714306341","333","166","-335","-1","0","2100734","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","760000","0","0","0.7","128041","91002","43","0.7","3","71430634","0","0","0","1","140001","50","118221","bgm_M127","40004","90","1","0","0","101311","94002","1","3"
"635","0","0.7","0","714306351","333","166","-335","-1","0","2100735","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","760000","0","0","0.7","128131","91002","43","0.7","3","71430635","0","0","0","3","140001","50","118011","bgm_M127","40004","90","1","0","0","101311","94002","1","2"
"636","0","0.7","0","714306361","333","166","-335","-1","0","2100736","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","760000","0","0","0.7","118221","91002","43","0.7","3","71430636","0","0","0","4","140001","50","118101","bgm_M127","40004","90","1","0","0","101311","94002","1","3"
"637","0","0.7","0","714306371","333","166","-335","-1","0","2100737","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","760000","0","0","0.7","118011","91002","43","0.7","3","71430637","0","0","0","2","140001","50","118071","bgm_M127","40004","90","1","0","0","101311","94002","1","2"
"638","0","0.7","0","714306381","333","166","-335","-1","0","2100738","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","760000","0","0","0.7","118101","91002","43","0.7","3","71430638","0","0","0","1","140001","50","118251","bgm_M127","40004","90","1","0","0","101311","94002","1","3"
"639","0","0.7","0","714306391","333","166","-335","-1","0","2100739","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","760000","0","0","0.7","118071","91002","43","0.7","3","71430639","0","0","0","3","140001","50","118191","bgm_M127","40004","90","1","0","0","101311","94002","1","2"
"640","72430640","0.7","0","714306401","0","299","-301","99","0","2100740","50","0","600","0","0.7","0.7","-1","-100","0","-101","2","2","1520000","0","0","0.7","31013","140000","43","0","6","71430640","0","0","1","4","91002","50","140001","bgm_M126","40004","90","1","0","0","101313","94002","1","200"
"641","0","0.7","0","714406411","333","166","-335","-1","0","2100741","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","800000","0","0","0.7","118221","91002","44","0.7","3","71440641","0","0","0","3","140001","50","128041","bgm_M127","40004","90","1","0","0","101311","94002","1","2"
"642","0","0.7","0","714406421","333","166","-335","-1","0","2100742","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","800000","0","0","0.7","118101","91002","44","0.7","3","71440642","0","0","0","4","140001","50","128131","bgm_M127","40004","90","1","0","0","101311","94002","1","3"
"643","0","0.7","0","714406431","333","166","-335","-1","0","2100743","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","800000","0","0","0.7","128041","91002","44","0.7","3","71440643","0","0","0","2","140001","50","118581","bgm_M127","40004","90","1","0","0","101311","94002","1","2"
"644","0","0.7","0","714406441","333","166","-335","-1","0","2100744","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","800000","0","0","0.7","128131","91002","44","0.7","3","71440644","0","0","0","1","140001","50","128161","bgm_M127","40004","90","1","0","0","101311","94002","1","3"
"645","0","0.7","0","714406451","333","166","-335","-1","0","2100745","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","800000","0","0","0.7","118581","91002","44","0.7","3","71440645","0","0","0","3","140001","50","118071","bgm_M127","40004","90","1","0","0","101311","94002","1","2"
"646","0","0.7","0","714406461","333","166","-335","-1","0","2100746","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","800000","0","0","0.7","128161","91002","44","0.7","3","71440646","0","0","0","4","140001","50","118611","bgm_M127","40004","90","1","0","0","101311","94002","1","3"
"647","0","0.7","0","714406471","333","166","-335","-1","0","2100747","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","800000","0","0","0.7","118071","91002","44","0.7","3","71440647","0","0","0","2","140001","50","118551","bgm_M127","40004","90","1","0","0","101311","94002","1","2"
"648","0","0.7","0","714406481","333","166","-335","-1","0","2100748","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","800000","0","0","0.7","118611","91002","44","0.7","3","71440648","0","0","0","1","140001","50","118221","bgm_M127","40004","90","1","0","0","101311","94002","1","3"
"649","0","0.7","0","714406491","333","166","-335","-1","0","2100749","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","800000","0","0","0.7","118551","91002","44","0.7","3","71440649","0","0","0","3","140001","50","118101","bgm_M127","40004","90","1","0","0","101311","94002","1","2"
"650","72440650","0.7","0","714406501","0","299","-301","99","0","2100750","50","0","600","0","0.7","0.7","-1","-100","0","-101","2","2","1600000","0","0","0.7","31057","140000","44","0","6","71440650","0","0","1","4","91002","50","140001","bgm_M126","40004","90","1","0","0","101313","94002","1","200"
"651","0","0.7","0","714506511","333","166","-335","-1","0","2100751","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","800000","0","0","0.7","118252","91002","45","0.7","3","71450651","0","0","0","3","140001","50","118192","bgm_M127","40004","90","1","0","0","102141","94002","1","2"
"652","0","0.7","0","714506521","333","166","-335","-1","0","2100752","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","800000","0","0","0.7","118102","91002","45","0.7","3","71450652","0","0","0","4","140001","50","128132","bgm_M127","40004","90","1","0","0","102141","94002","1","3"
"653","0","0.7","0","714506531","333","166","-335","-1","0","2100753","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","800000","0","0","0.7","118192","91002","45","0.7","3","71450653","0","0","0","2","140001","50","128042","bgm_M127","40004","90","1","0","0","102141","94002","1","2"
"654","0","0.7","0","714506541","333","166","-335","-1","0","2100754","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","800000","0","0","0.7","128132","91002","45","0.7","3","71450654","0","0","0","1","140001","50","118072","bgm_M127","40004","90","1","0","0","102141","94002","1","3"
"655","0","0.7","0","714506551","333","166","-335","-1","0","2100755","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","800000","0","0","0.7","128042","91002","45","0.7","3","71450655","0","0","0","3","140001","50","118012","bgm_M127","40004","90","1","0","0","102141","94002","1","2"
"656","0","0.7","0","714506561","333","166","-335","-1","0","2100756","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","800000","0","0","0.7","118072","91002","45","0.7","3","71450656","0","0","0","4","140001","50","128162","bgm_M127","40004","90","1","0","0","102141","94002","1","3"
"657","0","0.7","0","714506571","333","166","-335","-1","0","2100757","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","800000","0","0","0.7","118012","91002","45","0.7","3","71450657","0","0","0","2","140001","50","118222","bgm_M127","40004","90","1","0","0","102141","94002","1","2"
"658","0","0.7","0","714506581","333","166","-335","-1","0","2100758","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","800000","0","0","0.7","128162","91002","45","0.7","3","71450658","0","0","0","1","140001","50","118252","bgm_M127","40004","90","1","0","0","102141","94002","1","3"
"659","0","0.7","0","714506591","333","166","-335","-1","0","2100759","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","800000","0","0","0.7","118222","91002","45","0.7","3","71450659","0","0","0","3","140001","50","118102","bgm_M127","40004","90","1","0","0","102141","94002","1","2"
"660","72450660","0.7","0","714506601","0","299","-301","99","0","2100760","50","0","600","0","0.7","0.7","-1","-100","0","-101","1","200","6","0","0","0.7","140001","21951","45","0","2","71450660","0","0","1","4","140000","50","91002","bgm_M126","40004","90","1","0","0","102143","31042","1","2"
"661","0","0.7","0","714606611","333","166","-335","-1","0","2100761","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","840000","0","0","0.7","118072","91002","46","0.7","3","71460661","0","0","0","3","140001","50","128312","bgm_M127","40004","90","1","0","0","102141","94002","1","2"
"662","0","0.7","0","714606621","333","166","-335","-1","0","2100762","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","840000","0","0","0.7","118192","91002","46","0.7","3","71460662","0","0","0","4","140001","50","118492","bgm_M127","40004","90","1","0","0","102141","94002","1","3"
"663","0","0.7","0","714606631","333","166","-335","-1","0","2100763","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","840000","0","0","0.7","128312","91002","46","0.7","3","71460663","0","0","0","2","140001","50","128282","bgm_M127","40004","90","1","0","0","102141","94002","1","2"
"664","0","0.7","0","714606641","333","166","-335","-1","0","2100764","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","840000","0","0","0.7","118492","91002","46","0.7","3","71460664","0","0","0","1","140001","50","118462","bgm_M127","40004","90","1","0","0","102141","94002","1","3"
"665","0","0.7","0","714606651","333","166","-335","-1","0","2100765","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","840000","0","0","0.7","128282","91002","46","0.7","3","71460665","0","0","0","3","140001","50","128372","bgm_M127","40004","90","1","0","0","102141","94002","1","2"
"666","0","0.7","0","714606661","333","166","-335","-1","0","2100766","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","840000","0","0","0.7","118462","91002","46","0.7","3","71460666","0","0","0","4","140001","50","118342","bgm_M127","40004","90","1","0","0","102141","94002","1","3"
"667","0","0.7","0","714606671","333","166","-335","-1","0","2100767","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","840000","0","0","0.7","128372","91002","46","0.7","3","71460667","0","0","0","2","140001","50","128132","bgm_M127","40004","90","1","0","0","102141","94002","1","2"
"668","0","0.7","0","714606681","333","166","-335","-1","0","2100768","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","840000","0","0","0.7","118342","91002","46","0.7","3","71460668","0","0","0","1","140001","50","118072","bgm_M127","40004","90","1","0","0","102141","94002","1","3"
"669","0","0.7","0","714606691","333","166","-335","-1","0","2100769","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","840000","0","0","0.7","128132","91002","46","0.7","3","71460669","0","0","0","3","140001","50","118192","bgm_M127","40004","90","1","0","0","102141","94002","1","2"
"670","72460670","0.7","0","714606701","0","299","-301","99","0","2100770","50","0","600","0","0.7","0.7","-1","-100","0","-101","1","200","6","0","0","0.7","140001","21951","46","0","2","71460670","0","0","1","4","140000","50","91002","bgm_M126","40004","90","1","0","0","102143","31045","1","2"
"671","0","0.7","0","714706711","333","166","-335","-1","0","2100771","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","840000","0","0","0.7","118193","91002","47","0.7","3","71470671","0","0","0","3","140001","50","118163","bgm_M127","40004","90","1","0","0","102511","94002","1","2"
"672","0","0.7","0","714706721","333","166","-335","-1","0","2100772","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","840000","0","0","0.7","118013","91002","47","0.7","3","71470672","0","0","0","4","140001","50","128073","bgm_M127","40004","90","1","0","0","102511","94002","1","3"
"673","0","0.7","0","714706731","333","166","-335","-1","0","2100773","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","840000","0","0","0.7","118163","91002","47","0.7","3","71470673","0","0","0","2","140001","50","118613","bgm_M127","40004","90","1","0","0","102511","94002","1","2"
"674","0","0.7","0","714706741","333","166","-335","-1","0","2100774","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","840000","0","0","0.7","128073","91002","47","0.7","3","71470674","0","0","0","1","140001","50","128133","bgm_M127","40004","90","1","0","0","102511","94002","1","3"
"675","0","0.7","0","714706751","333","166","-335","-1","0","2100775","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","840000","0","0","0.7","118613","91002","47","0.7","3","71470675","0","0","0","3","140001","50","118553","bgm_M127","40004","90","1","0","0","102511","94002","1","2"
"676","0","0.7","0","714706761","333","166","-335","-1","0","2100776","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","840000","0","0","0.7","128133","91002","47","0.7","3","71470676","0","0","0","4","140001","50","128043","bgm_M127","40004","90","1","0","0","102511","94002","1","3"
"677","0","0.7","0","714706771","333","166","-335","-1","0","2100777","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","840000","0","0","0.7","118553","91002","47","0.7","3","71470677","0","0","0","2","140001","50","118223","bgm_M127","40004","90","1","0","0","102511","94002","1","2"
"678","0","0.7","0","714706781","333","166","-335","-1","0","2100778","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","840000","0","0","0.7","128043","91002","47","0.7","3","71470678","0","0","0","1","140001","50","118193","bgm_M127","40004","90","1","0","0","102511","94002","1","3"
"679","0","0.7","0","714706791","333","166","-335","-1","0","2100779","50","0","600","0","0.7","0.7","1","-100","0","-168","60","3","840000","0","0","0.7","118223","91002","47","0.7","3","71470679","0","0","0","3","140001","50","118013","bgm_M127","40004","90","1","0","0","102511","94002","1","2"
