7b3949d6891ee5512f2bc79326351253775726c1876b434319c7af190fa29576,104ffa997cfdb30060958a30a1d74f8ce8624d8d987d7aed5db3a6a697e5487c,1a37d404e4ca804e41368dceb6c288838d0f0f59b46bf606aa7d8af274ad19a1,e0aa1946079388edf2c2b16bc69b6e56eff40362c7542af01a4400cbf68f87de,e6a625257343e9fdf94873d6e5933ca78d6fed282e6ac3aea314efd0f7019767,7eb7e4a5b4e0f2770662892c653d4e91475ff7ebeebb1ad6def953e570e73916,92e23d40dc8254dec8a5018baed0d3a0c617febe3171f3ddcb936b1afd6034e9,af41d666fd5d919ddb6ba3407a078a77bb22758d11c96bee05178c4a2cb95585,564717181693464c756d62d3daffcb0da29132cfcd8a3ae888c7086a4848e59a,2c1a9d218eebf087217bb0ffc21c8ba37cb29b7f503b76a923e8dac8ce225ee3,dd3a36e5ae7975701fe21ec19e5f710eeec7d95926410fb1cc900d091eda7961,5617da159ea1cebbb34871a889c998e113236668251563b1432dac9984d29a4d,02d6833180854e69006aefffff84929d20d0cf71d52d095cf96475ced7851b01,7569c7c58d6213c10ef6a7872ec2c12e8e025f3e2694c0b4332db38cde6ab2e0,32f67906ee106ed0a5b67a005614a6cf95d38d537349ca9703cdcc217f864fd4,df3811cd57137513aa115683a6943206275d831a4a4244e24ff7ced90975b452,19c5d56395be0c6f878254aae9a1ddc1ebe11053ba535dc7de87357f587176b5,a646d387ed46abe21aa2e67be41444535d7b4f8d74716088fe46d693755fd36e,d5b2f386eed1b102bd3c43120300a7123c628a16bebcbe0fa7a05babf0a8a517,f32fffc8d6297cb56d2dc03a99bc94e629f608e416ebc89153da37c4ca59a6dc,f177b52ac894b3e7fda6ef28b2eea437d540f854e84f836e0ff63d1d031a67fa,bb02a81fe2670608e2f0bbc1e7c44d49eccf79e03f6b9b71e9572e457bc59729,394c885d1fdba8f2ac227e646032ef7f411d6342ded536f7e072794e485ccc28,95f4eea72718f942b4d9a1f567dee369c956f6ad0eff7a0b66db07155fe45754,747528a30a8e45b838dc0d0138f1e65b77fd55bcec17bc8632dcf615ad05f4c4,3992845547823d4b24de9b25ec2185dd759b4dc5cab40090559b36b53a9c31b9,673a67919fbd89a73668c22ebc95eaa6233e2f83c95eeceb1007c92c2640081c,d2d0b68570a877ec162131ca79ac6cfdef958d21059baedc7dd46f46b4844888,d9e56b92aefc473a5d381a651b0091d036e39d32874e9164abb05fc4c20d7511,a8ac75a3f8383fc9b71a22ec1449d982f366f83849819e612e647ecec7f332a3,738d1a1160b982fa22ac41e37ebc2f3146f8ca4c3ffc61693d95d8b61f369d65,38f685b77067a5ef24573a82ae351aeb99a49c3e3d0926453da0e069ad5a5598,d77ef244a386f30095ca445e2331d8aa16ce3f5105b6e2540c88f1adaa76ce9d,1c1b66b0b67b8bd77ddbb422f9dcb675c4770e14812c02a622c9c301ef0d7bbd,bd0b5997e573489bd9d6f1d100e7424b7e9bff0ff991228f8829c7a2877a5cf5,6bf195a0b218c59bb894ad03e89a48e4aabc97f3372985d8c6ec094b665ef3ef,6c1a5adfbda8f376858c4906d44188ad51c3d36b5d18f4a9136dea5134184ca6,9be3cbf14a556f9a0e484e8367f62cdf9a04373b40ec8a27a23fed8b2788ef9f,ec549fb49fcd832889fbc1c1f660c4e3f95b4283986c273c01a1464d89f9c194,40d28e92e336268570f83858ffc49aee1c35cf8c3db6dd397ab5916e8dfa207d,54ed95460b8820982f802dc45641e0f7604bf2d44ddd282e86611b8f4a27b8d0,18016427e5473b88ffcb6c641355ac741b711d018810f81322c933823f0e93cf,fd59539938db52fbb93ec06c80de16662bd229e59a7d29c673547a9865aed538,c8f7fcb25510f373db6d2231fa9ff6ee716df018cc445f87432590909116488d,1f26b99820e92a4268936f7d786fc1710bc6619e24f057504fa1502571550e6e,e0fb2f71fc6b73db16d33a9770a808fb22e016479c88af591c408c252d42253b,53691f4c1ead8c4a1954f82bd13d2754ecb48506f9b347c3645dde8b20f6e0be,40dab5d313c749187946f5095ee2cd499f018ec3b9be1a0873f9bb400be78bbb,90488609fe1bfbaf118f2596c9a6bc0153d0a30e08271d4feacb6e558d0263a5,1a7a45e4c019b44616a9e3d952763aaac3a1fe8db22b7f22a7bbaee2ee358d92
"42","0","102161","0","-168","2100728","-100","0.7","0","0","1","0","0","50","0","0","94002","127133","71420628","117493","628","760000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","714206281","1","0.7","0","50","3"
"42","0","102161","0","-168","2100729","-100","0.7","0","0","3","0","0","50","0","0","94002","117163","71420629","117343","629","760000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","714206291","1","0.7","0","50","2"
"42","0","102163","0","-101","2100730","-100","0.7","0","72420630","4","1","0","50","0","0","94002","140001","71420630","31025","630","1520000","0.9","2","40004","0","0","299","bgm_M126","1","0.7","99","0","-301","6","2","0","140000","-1","0","91002","0.7","90","600","714206301","1","0","0","50","200"
"43","0","101311","0","-168","2100731","-100","0.7","0","0","3","0","0","50","0","0","94002","128161","71430631","118251","631","760000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","714306311","1","0.7","0","50","2"
"43","0","101311","0","-168","2100732","-100","0.7","0","0","4","0","0","50","0","0","94002","128041","71430632","118191","632","760000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","714306321","1","0.7","0","50","3"
"43","0","101311","0","-168","2100733","-100","0.7","0","0","2","0","0","50","0","0","94002","128131","71430633","128161","633","760000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","714306331","1","0.7","0","50","2"
"43","0","101311","0","-168","2100734","-100","0.7","0","0","1","0","0","50","0","0","94002","118221","71430634","128041","634","760000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","714306341","1","0.7","0","50","3"
"43","0","101311","0","-168","2100735","-100","0.7","0","0","3","0","0","50","0","0","94002","118011","71430635","128131","635","760000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","714306351","1","0.7","0","50","2"
"43","0","101311","0","-168","2100736","-100","0.7","0","0","4","0","0","50","0","0","94002","118101","71430636","118221","636","760000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","714306361","1","0.7","0","50","3"
"43","0","101311","0","-168","2100737","-100","0.7","0","0","2","0","0","50","0","0","94002","118071","71430637","118011","637","760000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","714306371","1","0.7","0","50","2"
"43","0","101311","0","-168","2100738","-100","0.7","0","0","1","0","0","50","0","0","94002","118251","71430638","118101","638","760000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","714306381","1","0.7","0","50","3"
"43","0","101311","0","-168","2100739","-100","0.7","0","0","3","0","0","50","0","0","94002","118191","71430639","118071","639","760000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","714306391","1","0.7","0","50","2"
"43","0","101313","0","-101","2100740","-100","0.7","0","72430640","4","1","0","50","0","0","94002","140001","71430640","31013","640","1520000","0.7","2","40004","0","0","299","bgm_M126","1","0.7","99","0","-301","6","2","0","140000","-1","0","91002","0.7","90","600","714306401","1","0","0","50","200"
"44","0","101311","0","-168","2100741","-100","0.7","0","0","3","0","0","50","0","0","94002","128041","71440641","118221","641","800000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","714406411","1","0.7","0","50","2"
"44","0","101311","0","-168","2100742","-100","0.7","0","0","4","0","0","50","0","0","94002","128131","71440642","118101","642","800000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","714406421","1","0.7","0","50","3"
"44","0","101311","0","-168","2100743","-100","0.7","0","0","2","0","0","50","0","0","94002","118581","71440643","128041","643","800000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","714406431","1","0.7","0","50","2"
"44","0","101311","0","-168","2100744","-100","0.7","0","0","1","0","0","50","0","0","94002","128161","71440644","128131","644","800000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","714406441","1","0.7","0","50","3"
"44","0","101311","0","-168","2100745","-100","0.7","0","0","3","0","0","50","0","0","94002","118071","71440645","118581","645","800000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","714406451","1","0.7","0","50","2"
"44","0","101311","0","-168","2100746","-100","0.7","0","0","4","0","0","50","0","0","94002","118611","71440646","128161","646","800000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","714406461","1","0.7","0","50","3"
"44","0","101311","0","-168","2100747","-100","0.7","0","0","2","0","0","50","0","0","94002","118551","71440647","118071","647","800000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","714406471","1","0.7","0","50","2"
"44","0","101311","0","-168","2100748","-100","0.7","0","0","1","0","0","50","0","0","94002","118221","71440648","118611","648","800000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","714406481","1","0.7","0","50","3"
"44","0","101311","0","-168","2100749","-100","0.7","0","0","3","0","0","50","0","0","94002","118101","71440649","118551","649","800000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","714406491","1","0.7","0","50","2"
"44","0","101313","0","-101","2100750","-100","0.7","0","72440650","4","1","0","50","0","0","94002","140001","71440650","31057","650","1600000","0.7","2","40004","0","0","299","bgm_M126","1","0.7","99","0","-301","6","2","0","140000","-1","0","91002","0.7","90","600","714406501","1","0","0","50","200"
"45","0","102141","0","-168","2100751","-100","0.7","0","0","3","0","0","50","0","0","94002","118192","71450651","118252","651","800000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","714506511","1","0.7","0","50","2"
"45","0","102141","0","-168","2100752","-100","0.7","0","0","4","0","0","50","0","0","94002","128132","71450652","118102","652","800000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","714506521","1","0.7","0","50","3"
"45","0","102141","0","-168","2100753","-100","0.7","0","0","2","0","0","50","0","0","94002","128042","71450653","118192","653","800000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","714506531","1","0.7","0","50","2"
"45","0","102141","0","-168","2100754","-100","0.7","0","0","1","0","0","50","0","0","94002","118072","71450654","128132","654","800000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","714506541","1","0.7","0","50","3"
"45","0","102141","0","-168","2100755","-100","0.7","0","0","3","0","0","50","0","0","94002","118012","71450655","128042","655","800000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","714506551","1","0.7","0","50","2"
"45","0","102141","0","-168","2100756","-100","0.7","0","0","4","0","0","50","0","0","94002","128162","71450656","118072","656","800000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","714506561","1","0.7","0","50","3"
"45","0","102141","0","-168","2100757","-100","0.7","0","0","2","0","0","50","0","0","94002","118222","71450657","118012","657","800000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","714506571","1","0.7","0","50","2"
"45","0","102141","0","-168","2100758","-100","0.7","0","0","1","0","0","50","0","0","94002","118252","71450658","128162","658","800000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","714506581","1","0.7","0","50","3"
"45","0","102141","0","-168","2100759","-100","0.7","0","0","3","0","0","50","0","0","94002","118102","71450659","118222","659","800000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","714506591","1","0.7","0","50","2"
"45","0","102143","0","-101","2100760","-100","0.7","0","72450660","4","1","0","50","0","0","31042","91002","71450660","140001","660","6","0.7","200","40004","0","0","299","bgm_M126","1","0.7","99","0","-301","2","1","0","21951","-1","0","140000","0.7","90","600","714506601","1","0","0","50","2"
"46","0","102141","0","-168","2100761","-100","0.7","0","0","3","0","0","50","0","0","94002","128312","71460661","118072","661","840000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","714606611","1","0.7","0","50","2"
"46","0","102141","0","-168","2100762","-100","0.7","0","0","4","0","0","50","0","0","94002","118492","71460662","118192","662","840000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","714606621","1","0.7","0","50","3"
"46","0","102141","0","-168","2100763","-100","0.7","0","0","2","0","0","50","0","0","94002","128282","71460663","128312","663","840000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","714606631","1","0.7","0","50","2"
"46","0","102141","0","-168","2100764","-100","0.7","0","0","1","0","0","50","0","0","94002","118462","71460664","118492","664","840000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","714606641","1","0.7","0","50","3"
"46","0","102141","0","-168","2100765","-100","0.7","0","0","3","0","0","50","0","0","94002","128372","71460665","128282","665","840000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","714606651","1","0.7","0","50","2"
"46","0","102141","0","-168","2100766","-100","0.7","0","0","4","0","0","50","0","0","94002","118342","71460666","118462","666","840000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","714606661","1","0.7","0","50","3"
"46","0","102141","0","-168","2100767","-100","0.7","0","0","2","0","0","50","0","0","94002","128132","71460667","128372","667","840000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","714606671","1","0.7","0","50","2"
"46","0","102141","0","-168","2100768","-100","0.7","0","0","1","0","0","50","0","0","94002","118072","71460668","118342","668","840000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","714606681","1","0.7","0","50","3"
"46","0","102141","0","-168","2100769","-100","0.7","0","0","3","0","0","50","0","0","94002","118192","71460669","128132","669","840000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","714606691","1","0.7","0","50","2"
"46","0","102143","0","-101","2100770","-100","0.7","0","72460670","4","1","0","50","0","0","31045","91002","71460670","140001","670","6","0.7","200","40004","0","0","299","bgm_M126","1","0.7","99","0","-301","2","1","0","21951","-1","0","140000","0.7","90","600","714606701","1","0","0","50","2"
"47","0","102511","0","-168","2100771","-100","0.7","0","0","3","0","0","50","0","0","94002","118163","71470671","118193","671","840000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","714706711","1","0.7","0","50","2"
"47","0","102511","0","-168","2100772","-100","0.7","0","0","4","0","0","50","0","0","94002","128073","71470672","118013","672","840000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","714706721","1","0.7","0","50","3"
"47","0","102511","0","-168","2100773","-100","0.7","0","0","2","0","0","50","0","0","94002","118613","71470673","118163","673","840000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","714706731","1","0.7","0","50","2"
"47","0","102511","0","-168","2100774","-100","0.7","0","0","1","0","0","50","0","0","94002","128133","71470674","128073","674","840000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","714706741","1","0.7","0","50","3"
"47","0","102511","0","-168","2100775","-100","0.7","0","0","3","0","0","50","0","0","94002","118553","71470675","118613","675","840000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","714706751","1","0.7","0","50","2"
"47","0","102511","0","-168","2100776","-100","0.7","0","0","4","0","0","50","0","0","94002","128043","71470676","128133","676","840000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","714706761","1","0.7","0","50","3"
"47","0","102511","0","-168","2100777","-100","0.7","0","0","2","0","0","50","0","0","94002","118223","71470677","118553","677","840000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","714706771","1","0.7","0","50","2"
"47","0","102511","0","-168","2100778","-100","0.7","0","0","1","0","0","50","0","0","94002","118193","71470678","128043","678","840000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","714706781","1","0.7","0","50","3"
"47","0","102511","0","-168","2100779","-100","0.7","0","0","3","0","0","50","0","0","94002","118013","71470679","118223","679","840000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","714706791","1","0.7","0","50","2"
"47","0","102513","0","-101","2100780","-100","0.7","0","72470680","4","1","0","50","0","0","31029","91002","71470680","140001","680","6","0.9","200","40004","0","0","299","bgm_M126","1","0.7","99","0","-301","2","1","0","21951","-1","0","140000","0.7","90","600","714706801","1","0","0","50","2"
"48","0","102511","0","-168","2100781","-100","0.7","0","0","3","0","0","50","0","0","94002","128134","71480681","118104","681","880000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","714806811","1","0.7","0","50","2"
"48","0","102511","0","-168","2100782","-100","0.7","0","0","4","0","0","50","0","0","94002","128044","71480682","118254","682","880000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","714806821","1","0.7","0","50","3"
"48","0","102511","0","-168","2100783","-100","0.7","0","0","2","0","0","50","0","0","94002","128194","71480683","128134","683","880000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","714806831","1","0.7","0","50","2"
"48","0","102511","0","-168","2100784","-100","0.7","0","0","1","0","0","50","0","0","94002","118224","71480684","128044","684","880000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","714806841","1","0.7","0","50","3"
"48","0","102511","0","-168","2100785","-100","0.7","0","0","3","0","0","50","0","0","94002","118014","71480685","128194","685","880000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","714806851","1","0.7","0","50","2"
"48","0","102511","0","-168","2100786","-100","0.7","0","0","4","0","0","50","0","0","94002","118074","71480686","118224","686","880000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","714806861","1","0.7","0","50","3"
"48","0","102511","0","-168","2100787","-100","0.7","0","0","2","0","0","50","0","0","94002","118164","71480687","118014","687","880000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","714806871","1","0.7","0","50","2"
"48","0","102511","0","-168","2100788","-100","0.7","0","0","1","0","0","50","0","0","94002","118104","71480688","118074","688","880000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","714806881","1","0.7","0","50","3"
"48","0","102511","0","-168","2100789","-100","0.7","0","0","3","0","0","50","0","0","94002","118254","71480689","118164","689","880000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","714806891","1","0.7","0","50","2"
"48","0","102513","0","-101","2100790","-100","0.7","0","72480690","4","1","0","50","0","0","31056","91002","71480690","140001","690","6","0.9","200","40004","0","0","299","bgm_M126","1","0.7","99","0","-301","2","1","0","21951","-1","0","140000","0.7","90","600","714806901","1","0","0","50","2"
"49","0","101511","0","-168","2100791","-100","0.7","0","0","3","0","0","50","0","0","94002","129191","71490691","119251","691","880000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","714906911","1","0.7","0","50","2"
"49","0","101511","0","-168","2100792","-100","0.7","0","0","4","0","0","50","0","0","94002","129131","71490692","119101","692","880000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","714906921","1","0.7","0","50","3"
"49","0","101511","0","-168","2100793","-100","0.7","0","0","2","0","0","50","0","0","94002","129041","71490693","129191","693","880000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","714906931","1","0.7","0","50","2"
"49","0","101511","0","-168","2100794","-100","0.7","0","0","1","0","0","50","0","0","94002","119221","71490694","129131","694","880000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","714906941","1","0.7","0","50","3"
"49","0","101511","0","-168","2100795","-100","0.7","0","0","3","0","0","50","0","0","94002","119071","71490695","129041","695","880000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","714906951","1","0.7","0","50","2"
"49","0","101511","0","-168","2100796","-100","0.7","0","0","4","0","0","50","0","0","94002","119011","71490696","119221","696","880000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","714906961","1","0.7","0","50","3"
"49","0","101511","0","-168","2100797","-100","0.7","0","0","2","0","0","50","0","0","94002","119161","71490697","119071","697","880000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","714906971","1","0.7","0","50","2"
"49","0","101511","0","-168","2100798","-100","0.7","0","0","1","0","0","50","0","0","94002","119251","71490698","119011","698","880000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","714906981","1","0.7","0","50","3"
"49","0","101511","0","-168","2100799","-100","0.7","0","0","3","0","0","50","0","0","94002","119101","71490699","119161","699","880000","0.7","3","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","1","333","140001","0.7","90","600","714906991","1","0.7","0","50","2"
"49","0","101513","0","-101","2100800","-100","0.7","0","72490700","4","1","0","50","0","0","31037","91002","71490700","140001","700","6","0.9","200","40004","0","0","299","bgm_M126","1","0.7","99","0","-301","2","1","0","21951","-1","0","140000","0.7","90","600","714907001","1","0","0","50","2"
"50","0","101511","0","-168","2100801","-100","0.7","0","0","3","0","0","50","0","0","94002","90005","71500701","129042","701","920000","0.7","5","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","10","0","91002","-1","333","140001","0.7","90","600","715007011","1","0.7","0","50","5"
"50","0","101511","0","-168","2100802","-100","0.7","0","0","4","0","0","50","0","0","94002","90005","71500702","129162","702","920000","0.7","5","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","20","0","91002","-1","333","140001","0.7","90","600","715007021","1","0.7","0","50","5"
"50","0","101511","0","-168","2100803","-100","0.7","0","0","2","0","0","50","0","0","94002","90005","71500703","119072","703","920000","0.7","5","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","30","0","91002","-1","333","140001","0.7","90","600","715007031","1","0.7","0","50","5"
"50","0","101511","0","-168","2100804","-100","0.7","0","0","1","0","0","50","0","0","94002","90005","71500704","129132","704","920000","0.7","5","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","40","0","91002","-1","333","140001","0.7","90","600","715007041","1","0.7","0","50","10"
"50","0","101511","0","-168","2100805","-100","0.7","0","0","3","0","0","50","0","0","94002","90005","71500705","119192","705","920000","0.7","5","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","50","0","91002","-1","333","140001","0.7","90","600","715007051","1","0.7","0","50","10"
"50","0","101511","0","-168","2100806","-100","0.7","0","0","4","0","0","50","0","0","94002","90005","71500706","119012","706","920000","0.7","10","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","60","0","91002","-1","333","140001","0.7","90","600","715007061","1","0.7","0","50","10"
"50","0","101511","0","-168","2100807","-100","0.7","0","0","2","0","0","50","0","0","94002","90005","71500707","119222","707","920000","0.7","10","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","70","0","91002","-1","333","140001","0.7","90","600","715007071","1","0.7","0","50","15"
"50","0","101511","0","-168","2100808","-100","0.7","0","0","1","0","0","50","0","0","94002","90005","71500708","119252","708","920000","0.7","10","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","80","0","91002","-1","333","140001","0.7","90","600","715007081","1","0.7","0","50","15"
"50","0","101511","0","-168","2100809","-100","0.7","0","0","3","0","0","50","0","0","94002","90005","71500709","119102","709","920000","0.7","10","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","90","0","91002","-1","333","140001","0.7","90","600","715007091","1","0.7","0","50","15"
"50","0","101513","0","-101","2100810","-100","0.7","0","72500710","4","1","0","50","0","0","31011","140001","71500710","90005","710","6","0.9","30","40004","0","0","299","bgm_M126","1","0.7","99","0","-301","10","1","0","21951","-1","0","91002","0.7","90","600","715007101","1","0","0","50","100"
"51","0","102641","0","-168","2100811","-100","0.7","0","0","3","0","0","50","0","0","94002","90005","71510711","129043","711","920000","0.7","5","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","10","0","91002","-1","333","140001","0.7","90","600","715107111","1","0.7","0","50","5"
"51","0","102641","0","-168","2100812","-100","0.7","0","0","4","0","0","50","0","0","94002","90005","71510712","129133","712","920000","0.7","5","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","20","0","91002","-1","333","140001","0.7","90","600","715107121","1","0.7","0","50","5"
"51","0","102641","0","-168","2100813","-100","0.7","0","0","2","0","0","50","0","0","94002","90005","71510713","129193","713","920000","0.7","5","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","30","0","91002","-1","333","140001","0.7","90","600","715107131","1","0.7","0","50","5"
"51","0","102641","0","-168","2100814","-100","0.7","0","0","1","0","0","50","0","0","94002","90005","71510714","119013","714","920000","0.7","5","40004","0","0","166","bgm_M127","1","0.7","-1","0","-335","3","40","0","91002","-1","333","140001","0.7","90","600","715107141","1","0.7","0","50","10"
