02d6833180854e69006aefffff84929d20d0cf71d52d095cf96475ced7851b01,18016427e5473b88ffcb6c641355ac741b711d018810f81322c933823f0e93cf,d5b2f386eed1b102bd3c43120300a7123c628a16bebcbe0fa7a05babf0a8a517,6bf195a0b218c59bb894ad03e89a48e4aabc97f3372985d8c6ec094b665ef3ef,1a7a45e4c019b44616a9e3d952763aaac3a1fe8db22b7f22a7bbaee2ee358d92,1c1b66b0b67b8bd77ddbb422f9dcb675c4770e14812c02a622c9c301ef0d7bbd,40d28e92e336268570f83858ffc49aee1c35cf8c3db6dd397ab5916e8dfa207d,564717181693464c756d62d3daffcb0da29132cfcd8a3ae888c7086a4848e59a,7569c7c58d6213c10ef6a7872ec2c12e8e025f3e2694c0b4332db38cde6ab2e0,e0aa1946079388edf2c2b16bc69b6e56eff40362c7542af01a4400cbf68f87de,19c5d56395be0c6f878254aae9a1ddc1ebe11053ba535dc7de87357f587176b5,90488609fe1bfbaf118f2596c9a6bc0153d0a30e08271d4feacb6e558d0263a5,3992845547823d4b24de9b25ec2185dd759b4dc5cab40090559b36b53a9c31b9,e0fb2f71fc6b73db16d33a9770a808fb22e016479c88af591c408c252d42253b,32f67906ee106ed0a5b67a005614a6cf95d38d537349ca9703cdcc217f864fd4,af41d666fd5d919ddb6ba3407a078a77bb22758d11c96bee05178c4a2cb95585,1f26b99820e92a4268936f7d786fc1710bc6619e24f057504fa1502571550e6e,92e23d40dc8254dec8a5018baed0d3a0c617febe3171f3ddcb936b1afd6034e9,38f685b77067a5ef24573a82ae351aeb99a49c3e3d0926453da0e069ad5a5598,c8f7fcb25510f373db6d2231fa9ff6ee716df018cc445f87432590909116488d,54ed95460b8820982f802dc45641e0f7604bf2d44ddd282e86611b8f4a27b8d0,fd59539938db52fbb93ec06c80de16662bd229e59a7d29c673547a9865aed538,bb02a81fe2670608e2f0bbc1e7c44d49eccf79e03f6b9b71e9572e457bc59729,5617da159ea1cebbb34871a889c998e113236668251563b1432dac9984d29a4d,104ffa997cfdb30060958a30a1d74f8ce8624d8d987d7aed5db3a6a697e5487c,a8ac75a3f8383fc9b71a22ec1449d982f366f83849819e612e647ecec7f332a3,673a67919fbd89a73668c22ebc95eaa6233e2f83c95eeceb1007c92c2640081c,747528a30a8e45b838dc0d0138f1e65b77fd55bcec17bc8632dcf615ad05f4c4,40dab5d313c749187946f5095ee2cd499f018ec3b9be1a0873f9bb400be78bbb,6c1a5adfbda8f376858c4906d44188ad51c3d36b5d18f4a9136dea5134184ca6,d9e56b92aefc473a5d381a651b0091d036e39d32874e9164abb05fc4c20d7511,f32fffc8d6297cb56d2dc03a99bc94e629f608e416ebc89153da37c4ca59a6dc,d77ef244a386f30095ca445e2331d8aa16ce3f5105b6e2540c88f1adaa76ce9d,95f4eea72718f942b4d9a1f567dee369c956f6ad0eff7a0b66db07155fe45754,738d1a1160b982fa22ac41e37ebc2f3146f8ca4c3ffc61693d95d8b61f369d65,9be3cbf14a556f9a0e484e8367f62cdf9a04373b40ec8a27a23fed8b2788ef9f,e6a625257343e9fdf94873d6e5933ca78d6fed282e6ac3aea314efd0f7019767,1a37d404e4ca804e41368dceb6c288838d0f0f59b46bf606aa7d8af274ad19a1,2c1a9d218eebf087217bb0ffc21c8ba37cb29b7f503b76a923e8dac8ce225ee3,7eb7e4a5b4e0f2770662892c653d4e91475ff7ebeebb1ad6def953e570e73916,d2d0b68570a877ec162131ca79ac6cfdef958d21059baedc7dd46f46b4844888,ec549fb49fcd832889fbc1c1f660c4e3f95b4283986c273c01a1464d89f9c194,7b3949d6891ee5512f2bc79326351253775726c1876b434319c7af190fa29576,f177b52ac894b3e7fda6ef28b2eea437d540f854e84f836e0ff63d1d031a67fa,df3811cd57137513aa115683a6943206275d831a4a4244e24ff7ced90975b452,53691f4c1ead8c4a1954f82bd13d2754ecb48506f9b347c3645dde8b20f6e0be,394c885d1fdba8f2ac227e646032ef7f411d6342ded536f7e072794e485ccc28,dd3a36e5ae7975701fe21ec19e5f710eeec7d95926410fb1cc900d091eda7961,a646d387ed46abe21aa2e67be41444535d7b4f8d74716088fe46d693755fd36e,bd0b5997e573489bd9d6f1d100e7424b7e9bff0ff991228f8829c7a2877a5cf5
"0","0.7","71390597","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","713905971","-100","-1","600","140001","90","680000","0","0","1","0","40004","0","0","bgm_M127","127282","0","3","0.7","91002","-168","101901","0","2100697","166","1","39","597","0","0.7","0.7","2","117132","3"
"0","0.7","71390598","60","3","-335","333","0","50","0","94002","50","0","1","0","0.7","713905981","-100","-1","600","140001","90","680000","0","0","1","0","40004","0","0","bgm_M127","127462","0","3","0.7","91002","-168","101901","0","2100698","166","1","39","598","0","0.7","0.7","1","117072","3"
"0","0.7","71390599","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","713905991","-100","-1","600","140001","90","680000","0","0","1","0","40004","0","0","bgm_M127","117132","0","3","0.7","91002","-168","101901","0","2100699","166","1","39","599","0","0.7","0.7","3","127102","3"
"0","0.7","71390600","2","200","-301","0","0","50","0","94002","50","0","1","0","0.7","713906001","-100","99","600","91002","90","1360000","1","0","1","0","40004","0","0","bgm_M126","31056","0","2","0.7","140000","-101","101903","72390600","2100700","299","-1","39","600","0","0","0.9","4","140001","6"
"0","0.7","71400601","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","714006011","-100","-1","600","140001","90","720000","0","0","1","0","40004","0","0","bgm_M127","117103","0","3","0.7","91002","-168","101901","0","2100701","166","1","40","601","0","0.7","0.7","3","127193","3"
"0","0.7","71400602","60","3","-335","333","0","50","0","94002","50","0","1","0","0.7","714006021","-100","-1","600","140001","90","720000","0","0","1","0","40004","0","0","bgm_M127","117253","0","3","0.7","91002","-168","101901","0","2100702","166","1","40","602","0","0.7","0.7","4","127133","3"
"0","0.7","71400603","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","714006031","-100","-1","600","140001","90","720000","0","0","1","0","40004","0","0","bgm_M127","127193","0","3","0.7","91002","-168","101901","0","2100703","166","1","40","603","0","0.7","0.7","2","117223","3"
"0","0.7","71400604","60","3","-335","333","0","50","0","94002","50","0","1","0","0.7","714006041","-100","-1","600","140001","90","720000","0","0","1","0","40004","0","0","bgm_M127","127133","0","3","0.7","91002","-168","101901","0","2100704","166","1","40","604","0","0.7","0.7","1","127043","3"
"0","0.7","71400605","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","714006051","-100","-1","600","140001","90","720000","0","0","1","0","40004","0","0","bgm_M127","117223","0","3","0.7","91002","-168","101901","0","2100705","166","1","40","605","0","0.7","0.7","3","117013","3"
"0","0.7","71400606","60","3","-335","333","0","50","0","94002","50","0","1","0","0.7","714006061","-100","-1","600","140001","90","720000","0","0","1","0","40004","0","0","bgm_M127","127043","0","3","0.7","91002","-168","101901","0","2100706","166","1","40","606","0","0.7","0.7","4","117163","3"
"0","0.7","71400607","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","714006071","-100","-1","600","140001","90","720000","0","0","1","0","40004","0","0","bgm_M127","117013","0","3","0.7","91002","-168","101901","0","2100707","166","1","40","607","0","0.7","0.7","2","117073","3"
"0","0.7","71400608","60","3","-335","333","0","50","0","94002","50","0","1","0","0.7","714006081","-100","-1","600","140001","90","720000","0","0","1","0","40004","0","0","bgm_M127","117163","0","3","0.7","91002","-168","101901","0","2100708","166","1","40","608","0","0.7","0.7","1","117103","3"
"0","0.7","71400609","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","714006091","-100","-1","600","140001","90","720000","0","0","1","0","40004","0","0","bgm_M127","117073","0","3","0.7","91002","-168","101901","0","2100709","166","1","40","609","0","0.7","0.7","3","117253","3"
"0","0.7","71400610","2","200","-301","0","0","50","0","94002","50","0","1","0","0.7","714006101","-100","99","600","91002","90","1440000","1","0","1","0","40004","0","0","bgm_M126","31037","0","2","0.7","140000","-101","101903","72400610","2100710","299","-1","40","610","0","0","0.9","4","140001","6"
"0","0.7","71410611","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","714106111","-100","-1","600","140001","90","720000","0","0","1","0","40004","0","0","bgm_M127","117583","0","3","0.7","91002","-168","102161","0","2100711","166","1","41","611","0","0.7","0.7","3","127133","3"
"0","0.7","71410612","60","3","-335","333","0","50","0","94002","50","0","1","0","0.7","714106121","-100","-1","600","140001","90","720000","0","0","1","0","40004","0","0","bgm_M127","117613","0","3","0.7","91002","-168","102161","0","2100712","166","1","41","612","0","0.7","0.7","4","117073","3"
"0","0.7","71410613","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","714106131","-100","-1","600","140001","90","720000","0","0","1","0","40004","0","0","bgm_M127","127133","0","3","0.7","91002","-168","102161","0","2100713","166","1","41","613","0","0.7","0.7","2","127193","3"
"0","0.7","71410614","60","3","-335","333","0","50","0","94002","50","0","1","0","0.7","714106141","-100","-1","600","140001","90","720000","0","0","1","0","40004","0","0","bgm_M127","117073","0","3","0.7","91002","-168","102161","0","2100714","166","1","41","614","0","0.7","0.7","1","117163","3"
"0","0.7","71410615","60","2","-335","333","0","50","0","94002","50","0","1","0","0.6","714106151","-100","-1","600","140001","90","720000","0","0","1","0","40004","0","0","bgm_M127","127193","0","3","0.7","91002","-168","102161","0","2100715","166","1","41","615","0","0.7","0.7","3","127043","3"
"0","0.7","71410616","60","3","-335","333","0","50","0","94002","50","0","1","0","0.7","714106161","-100","-1","600","140001","90","720000","0","0","1","0","40004","0","0","bgm_M127","117163","0","3","0.7","91002","-168","102161","0","2100716","166","1","41","616","0","0.7","0.7","4","117013","3"
"0","0.7","71410617","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","714106171","-100","-1","600","140001","90","720000","0","0","1","0","40004","0","0","bgm_M127","127043","0","3","0.7","91002","-168","102161","0","2100717","166","1","41","617","0","0.7","0.7","2","117223","3"
"0","0.7","71410618","60","3","-335","333","0","50","0","94002","50","0","1","0","0.7","714106181","-100","-1","600","140001","90","720000","0","0","1","0","40004","0","0","bgm_M127","117013","0","3","0.7","91002","-168","102161","0","2100718","166","1","41","618","0","0.7","0.7","1","117583","3"
"0","0.7","71410619","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","714106191","-100","-1","600","140001","90","720000","0","0","1","0","40004","0","0","bgm_M127","117223","0","3","0.7","91002","-168","102161","0","2100719","166","1","41","619","0","0.7","0.7","3","117613","3"
"0","0.7","71410620","2","200","-301","0","0","50","0","94002","50","0","1","0","0.7","714106201","-100","99","600","91002","90","1440000","1","0","1","0","40004","0","0","bgm_M126","31046","0","2","0.7","140000","-101","102163","72410620","2100720","299","-1","41","620","0","0","0.9","4","140001","6"
"0","0.7","71420621","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","714206211","-100","-1","600","140001","90","760000","0","0","1","0","40004","0","0","bgm_M127","127133","0","3","0.7","91002","-168","102161","0","2100721","166","1","42","621","0","0.7","0.7","3","127283","3"
"0","0.7","71420622","60","3","-335","333","0","50","0","94002","50","0","1","0","0.7","714206221","-100","-1","600","140001","90","760000","0","0","1","0","40004","0","0","bgm_M127","117163","0","3","0.7","91002","-168","102161","0","2100722","166","1","42","622","0","0.7","0.7","4","117463","3"
"0","0.7","71420623","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","714206231","-100","-1","600","140001","90","760000","0","0","1","0","40004","0","0","bgm_M127","127283","0","3","0.7","91002","-168","102161","0","2100723","166","1","42","623","0","0.7","0.7","2","127313","3"
"0","0.7","71420624","60","3","-335","333","0","50","0","94002","50","0","1","0","0.7","714206241","-100","-1","600","140001","90","760000","0","0","1","0","40004","0","0","bgm_M127","117463","0","3","0.7","91002","-168","102161","0","2100724","166","1","42","624","0","0.7","0.7","1","127373","3"
"0","0.7","71420625","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","714206251","-100","-1","600","140001","90","760000","0","0","1","0","40004","0","0","bgm_M127","127313","0","3","0.7","91002","-168","102161","0","2100725","166","1","42","625","0","0.7","0.7","3","127193","3"
"0","0.7","71420626","60","3","-335","333","0","50","0","94002","50","0","1","0","0.7","714206261","-100","-1","600","140001","90","760000","0","0","1","0","40004","0","0","bgm_M127","127373","0","3","0.7","91002","-168","102161","0","2100726","166","1","42","626","0","0.7","0.7","4","117493","3"
"0","0.7","71420627","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","714206271","-100","-1","600","140001","90","760000","0","0","1","0","40004","0","0","bgm_M127","127193","0","3","0.7","91002","-168","102161","0","2100727","166","1","42","627","0","0.7","0.7","2","117343","3"
"0","0.7","71420628","60","3","-335","333","0","50","0","94002","50","0","1","0","0.7","714206281","-100","-1","600","140001","90","760000","0","0","1","0","40004","0","0","bgm_M127","117493","0","3","0.7","91002","-168","102161","0","2100728","166","1","42","628","0","0.7","0.7","1","127133","3"
"0","0.7","71420629","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","714206291","-100","-1","600","140001","90","760000","0","0","1","0","40004","0","0","bgm_M127","117343","0","3","0.7","91002","-168","102161","0","2100729","166","1","42","629","0","0.7","0.7","3","117163","3"
"0","0.7","71420630","2","200","-301","0","0","50","0","94002","50","0","1","0","0.7","714206301","-100","99","600","91002","90","1520000","1","0","1","0","40004","0","0","bgm_M126","31025","0","2","0.7","140000","-101","102163","72420630","2100730","299","-1","42","630","0","0","0.9","4","140001","6"
"0","0.7","71430631","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","714306311","-100","-1","600","140001","90","760000","0","0","1","0","40004","0","0","bgm_M127","118251","0","3","0.7","91002","-168","101311","0","2100731","166","1","43","631","0","0.7","0.7","3","128161","3"
"0","0.7","71430632","60","3","-335","333","0","50","0","94002","50","0","1","0","0.7","714306321","-100","-1","600","140001","90","760000","0","0","1","0","40004","0","0","bgm_M127","118191","0","3","0.7","91002","-168","101311","0","2100732","166","1","43","632","0","0.7","0.7","4","128041","3"
"0","0.7","71430633","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","714306331","-100","-1","600","140001","90","760000","0","0","1","0","40004","0","0","bgm_M127","128161","0","3","0.7","91002","-168","101311","0","2100733","166","1","43","633","0","0.7","0.7","2","128131","3"
"0","0.7","71430634","60","3","-335","333","0","50","0","94002","50","0","1","0","0.7","714306341","-100","-1","600","140001","90","760000","0","0","1","0","40004","0","0","bgm_M127","128041","0","3","0.7","91002","-168","101311","0","2100734","166","1","43","634","0","0.7","0.7","1","118221","3"
"0","0.7","71430635","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","714306351","-100","-1","600","140001","90","760000","0","0","1","0","40004","0","0","bgm_M127","128131","0","3","0.7","91002","-168","101311","0","2100735","166","1","43","635","0","0.7","0.7","3","118011","3"
"0","0.7","71430636","60","3","-335","333","0","50","0","94002","50","0","1","0","0.7","714306361","-100","-1","600","140001","90","760000","0","0","1","0","40004","0","0","bgm_M127","118221","0","3","0.7","91002","-168","101311","0","2100736","166","1","43","636","0","0.7","0.7","4","118101","3"
"0","0.7","71430637","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","714306371","-100","-1","600","140001","90","760000","0","0","1","0","40004","0","0","bgm_M127","118011","0","3","0.7","91002","-168","101311","0","2100737","166","1","43","637","0","0.7","0.7","2","118071","3"
"0","0.7","71430638","60","3","-335","333","0","50","0","94002","50","0","1","0","0.7","714306381","-100","-1","600","140001","90","760000","0","0","1","0","40004","0","0","bgm_M127","118101","0","3","0.7","91002","-168","101311","0","2100738","166","1","43","638","0","0.7","0.7","1","118251","3"
"0","0.7","71430639","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","714306391","-100","-1","600","140001","90","760000","0","0","1","0","40004","0","0","bgm_M127","118071","0","3","0.7","91002","-168","101311","0","2100739","166","1","43","639","0","0.7","0.7","3","118191","3"
"0","0.7","71430640","2","200","-301","0","0","50","0","94002","50","0","1","0","0.7","714306401","-100","99","600","91002","90","1520000","1","0","1","0","40004","0","0","bgm_M126","31013","0","2","0.7","140000","-101","101313","72430640","2100740","299","-1","43","640","0","0","0.7","4","140001","6"
"0","0.7","71440641","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","714406411","-100","-1","600","140001","90","800000","0","0","1","0","40004","0","0","bgm_M127","118221","0","3","0.7","91002","-168","101311","0","2100741","166","1","44","641","0","0.7","0.7","3","128041","3"
"0","0.7","71440642","60","3","-335","333","0","50","0","94002","50","0","1","0","0.7","714406421","-100","-1","600","140001","90","800000","0","0","1","0","40004","0","0","bgm_M127","118101","0","3","0.7","91002","-168","101311","0","2100742","166","1","44","642","0","0.7","0.7","4","128131","3"
"0","0.7","71440643","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","714406431","-100","-1","600","140001","90","800000","0","0","1","0","40004","0","0","bgm_M127","128041","0","3","0.7","91002","-168","101311","0","2100743","166","1","44","643","0","0.7","0.7","2","118581","3"
"0","0.7","71440644","60","3","-335","333","0","50","0","94002","50","0","1","0","0.7","714406441","-100","-1","600","140001","90","800000","0","0","1","0","40004","0","0","bgm_M127","128131","0","3","0.7","91002","-168","101311","0","2100744","166","1","44","644","0","0.7","0.7","1","128161","3"
"0","0.7","71440645","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","714406451","-100","-1","600","140001","90","800000","0","0","1","0","40004","0","0","bgm_M127","118581","0","3","0.7","91002","-168","101311","0","2100745","166","1","44","645","0","0.7","0.7","3","118071","3"
"0","0.7","71440646","60","3","-335","333","0","50","0","94002","50","0","1","0","0.7","714406461","-100","-1","600","140001","90","800000","0","0","1","0","40004","0","0","bgm_M127","128161","0","3","0.7","91002","-168","101311","0","2100746","166","1","44","646","0","0.7","0.7","4","118611","3"
"0","0.7","71440647","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","714406471","-100","-1","600","140001","90","800000","0","0","1","0","40004","0","0","bgm_M127","118071","0","3","0.7","91002","-168","101311","0","2100747","166","1","44","647","0","0.7","0.7","2","118551","3"
"0","0.7","71440648","60","3","-335","333","0","50","0","94002","50","0","1","0","0.7","714406481","-100","-1","600","140001","90","800000","0","0","1","0","40004","0","0","bgm_M127","118611","0","3","0.7","91002","-168","101311","0","2100748","166","1","44","648","0","0.7","0.7","1","118221","3"
"0","0.7","71440649","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","714406491","-100","-1","600","140001","90","800000","0","0","1","0","40004","0","0","bgm_M127","118551","0","3","0.7","91002","-168","101311","0","2100749","166","1","44","649","0","0.7","0.7","3","118101","3"
"0","0.7","71440650","2","200","-301","0","0","50","0","94002","50","0","1","0","0.7","714406501","-100","99","600","91002","90","1600000","1","0","1","0","40004","0","0","bgm_M126","31057","0","2","0.7","140000","-101","101313","72440650","2100750","299","-1","44","650","0","0","0.7","4","140001","6"
"0","0.7","71450651","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","714506511","-100","-1","600","140001","90","800000","0","0","1","0","40004","0","0","bgm_M127","118252","0","3","0.7","91002","-168","102141","0","2100751","166","1","45","651","0","0.7","0.7","3","118192","3"
"0","0.7","71450652","60","3","-335","333","0","50","0","94002","50","0","1","0","0.7","714506521","-100","-1","600","140001","90","800000","0","0","1","0","40004","0","0","bgm_M127","118102","0","3","0.7","91002","-168","102141","0","2100752","166","1","45","652","0","0.7","0.7","4","128132","3"
"0","0.7","71450653","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","714506531","-100","-1","600","140001","90","800000","0","0","1","0","40004","0","0","bgm_M127","118192","0","3","0.7","91002","-168","102141","0","2100753","166","1","45","653","0","0.7","0.7","2","128042","3"
"0","0.7","71450654","60","3","-335","333","0","50","0","94002","50","0","1","0","0.7","714506541","-100","-1","600","140001","90","800000","0","0","1","0","40004","0","0","bgm_M127","128132","0","3","0.7","91002","-168","102141","0","2100754","166","1","45","654","0","0.7","0.7","1","118072","3"
"0","0.7","71450655","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","714506551","-100","-1","600","140001","90","800000","0","0","1","0","40004","0","0","bgm_M127","128042","0","3","0.7","91002","-168","102141","0","2100755","166","1","45","655","0","0.7","0.7","3","118012","3"
"0","0.7","71450656","60","3","-335","333","0","50","0","94002","50","0","1","0","0.7","714506561","-100","-1","600","140001","90","800000","0","0","1","0","40004","0","0","bgm_M127","118072","0","3","0.7","91002","-168","102141","0","2100756","166","1","45","656","0","0.7","0.7","4","128162","3"
"0","0.7","71450657","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","714506571","-100","-1","600","140001","90","800000","0","0","1","0","40004","0","0","bgm_M127","118012","0","3","0.7","91002","-168","102141","0","2100757","166","1","45","657","0","0.7","0.7","2","118222","3"
"0","0.7","71450658","60","3","-335","333","0","50","0","94002","50","0","1","0","0.7","714506581","-100","-1","600","140001","90","800000","0","0","1","0","40004","0","0","bgm_M127","128162","0","3","0.7","91002","-168","102141","0","2100758","166","1","45","658","0","0.7","0.7","1","118252","3"
"0","0.7","71450659","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","714506591","-100","-1","600","140001","90","800000","0","0","1","0","40004","0","0","bgm_M127","118222","0","3","0.7","91002","-168","102141","0","2100759","166","1","45","659","0","0.7","0.7","3","118102","3"
"0","0.7","71450660","1","2","-301","0","0","50","0","31042","50","0","1","0","0.7","714506601","-100","99","600","140000","90","6","1","0","1","0","40004","0","0","bgm_M126","140001","0","200","0.7","21951","-101","102143","72450660","2100760","299","-1","45","660","0","0","0.7","4","91002","2"
"0","0.7","71460661","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","714606611","-100","-1","600","140001","90","840000","0","0","1","0","40004","0","0","bgm_M127","118072","0","3","0.7","91002","-168","102141","0","2100761","166","1","46","661","0","0.7","0.7","3","128312","3"
"0","0.7","71460662","60","3","-335","333","0","50","0","94002","50","0","1","0","0.7","714606621","-100","-1","600","140001","90","840000","0","0","1","0","40004","0","0","bgm_M127","118192","0","3","0.7","91002","-168","102141","0","2100762","166","1","46","662","0","0.7","0.7","4","118492","3"
"0","0.7","71460663","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","714606631","-100","-1","600","140001","90","840000","0","0","1","0","40004","0","0","bgm_M127","128312","0","3","0.7","91002","-168","102141","0","2100763","166","1","46","663","0","0.7","0.7","2","128282","3"
"0","0.7","71460664","60","3","-335","333","0","50","0","94002","50","0","1","0","0.7","714606641","-100","-1","600","140001","90","840000","0","0","1","0","40004","0","0","bgm_M127","118492","0","3","0.7","91002","-168","102141","0","2100764","166","1","46","664","0","0.7","0.7","1","118462","3"
"0","0.7","71460665","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","714606651","-100","-1","600","140001","90","840000","0","0","1","0","40004","0","0","bgm_M127","128282","0","3","0.7","91002","-168","102141","0","2100765","166","1","46","665","0","0.7","0.7","3","128372","3"
"0","0.7","71460666","60","3","-335","333","0","50","0","94002","50","0","1","0","0.7","714606661","-100","-1","600","140001","90","840000","0","0","1","0","40004","0","0","bgm_M127","118462","0","3","0.7","91002","-168","102141","0","2100766","166","1","46","666","0","0.7","0.7","4","118342","3"
"0","0.7","71460667","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","714606671","-100","-1","600","140001","90","840000","0","0","1","0","40004","0","0","bgm_M127","128372","0","3","0.7","91002","-168","102141","0","2100767","166","1","46","667","0","0.7","0.7","2","128132","3"
"0","0.7","71460668","60","3","-335","333","0","50","0","94002","50","0","1","0","0.7","714606681","-100","-1","600","140001","90","840000","0","0","1","0","40004","0","0","bgm_M127","118342","0","3","0.7","91002","-168","102141","0","2100768","166","1","46","668","0","0.7","0.7","1","118072","3"
"0","0.7","71460669","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","714606691","-100","-1","600","140001","90","840000","0","0","1","0","40004","0","0","bgm_M127","128132","0","3","0.7","91002","-168","102141","0","2100769","166","1","46","669","0","0.7","0.7","3","118192","3"
"0","0.7","71460670","1","2","-301","0","0","50","0","31045","50","0","1","0","0.7","714606701","-100","99","600","140000","90","6","1","0","1","0","40004","0","0","bgm_M126","140001","0","200","0.7","21951","-101","102143","72460670","2100770","299","-1","46","670","0","0","0.7","4","91002","2"
"0","0.7","71470671","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","714706711","-100","-1","600","140001","90","840000","0","0","1","0","40004","0","0","bgm_M127","118193","0","3","0.7","91002","-168","102511","0","2100771","166","1","47","671","0","0.7","0.7","3","118163","3"
"0","0.7","71470672","60","3","-335","333","0","50","0","94002","50","0","1","0","0.7","714706721","-100","-1","600","140001","90","840000","0","0","1","0","40004","0","0","bgm_M127","118013","0","3","0.7","91002","-168","102511","0","2100772","166","1","47","672","0","0.7","0.7","4","128073","3"
"0","0.7","71470673","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","714706731","-100","-1","600","140001","90","840000","0","0","1","0","40004","0","0","bgm_M127","118163","0","3","0.7","91002","-168","102511","0","2100773","166","1","47","673","0","0.7","0.7","2","118613","3"
"0","0.7","71470674","60","3","-335","333","0","50","0","94002","50","0","1","0","0.7","714706741","-100","-1","600","140001","90","840000","0","0","1","0","40004","0","0","bgm_M127","128073","0","3","0.7","91002","-168","102511","0","2100774","166","1","47","674","0","0.7","0.7","1","128133","3"
"0","0.7","71470675","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","714706751","-100","-1","600","140001","90","840000","0","0","1","0","40004","0","0","bgm_M127","118613","0","3","0.7","91002","-168","102511","0","2100775","166","1","47","675","0","0.7","0.7","3","118553","3"
"0","0.7","71470676","60","3","-335","333","0","50","0","94002","50","0","1","0","0.7","714706761","-100","-1","600","140001","90","840000","0","0","1","0","40004","0","0","bgm_M127","128133","0","3","0.7","91002","-168","102511","0","2100776","166","1","47","676","0","0.7","0.7","4","128043","3"
"0","0.7","71470677","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","714706771","-100","-1","600","140001","90","840000","0","0","1","0","40004","0","0","bgm_M127","118553","0","3","0.7","91002","-168","102511","0","2100777","166","1","47","677","0","0.7","0.7","2","118223","3"
"0","0.7","71470678","60","3","-335","333","0","50","0","94002","50","0","1","0","0.7","714706781","-100","-1","600","140001","90","840000","0","0","1","0","40004","0","0","bgm_M127","128043","0","3","0.7","91002","-168","102511","0","2100778","166","1","47","678","0","0.7","0.7","1","118193","3"
"0","0.7","71470679","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","714706791","-100","-1","600","140001","90","840000","0","0","1","0","40004","0","0","bgm_M127","118223","0","3","0.7","91002","-168","102511","0","2100779","166","1","47","679","0","0.7","0.7","3","118013","3"
"0","0.7","71470680","1","2","-301","0","0","50","0","31029","50","0","1","0","0.7","714706801","-100","99","600","140000","90","6","1","0","1","0","40004","0","0","bgm_M126","140001","0","200","0.7","21951","-101","102513","72470680","2100780","299","-1","47","680","0","0","0.9","4","91002","2"
"0","0.7","71480681","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","714806811","-100","-1","600","140001","90","880000","0","0","1","0","40004","0","0","bgm_M127","118104","0","3","0.7","91002","-168","102511","0","2100781","166","1","48","681","0","0.7","0.7","3","128134","3"
"0","0.7","71480682","60","3","-335","333","0","50","0","94002","50","0","1","0","0.7","714806821","-100","-1","600","140001","90","880000","0","0","1","0","40004","0","0","bgm_M127","118254","0","3","0.7","91002","-168","102511","0","2100782","166","1","48","682","0","0.7","0.7","4","128044","3"
"0","0.7","71480683","60","2","-335","333","0","50","0","94002","50","0","1","0","0.7","714806831","-100","-1","600","140001","90","880000","0","0","1","0","40004","0","0","bgm_M127","128134","0","3","0.7","91002","-168","102511","0","2100783","166","1","48","683","0","0.7","0.7","2","128194","3"
