92e23d40dc8254dec8a5018baed0d3a0c617febe3171f3ddcb936b1afd6034e9,738d1a1160b982fa22ac41e37ebc2f3146f8ca4c3ffc61693d95d8b61f369d65,ec549fb49fcd832889fbc1c1f660c4e3f95b4283986c273c01a1464d89f9c194,7569c7c58d6213c10ef6a7872ec2c12e8e025f3e2694c0b4332db38cde6ab2e0,40dab5d313c749187946f5095ee2cd499f018ec3b9be1a0873f9bb400be78bbb,f32fffc8d6297cb56d2dc03a99bc94e629f608e416ebc89153da37c4ca59a6dc,e0fb2f71fc6b73db16d33a9770a808fb22e016479c88af591c408c252d42253b,7b3949d6891ee5512f2bc79326351253775726c1876b434319c7af190fa29576,e0aa1946079388edf2c2b16bc69b6e56eff40362c7542af01a4400cbf68f87de,104ffa997cfdb30060958a30a1d74f8ce8624d8d987d7aed5db3a6a697e5487c,9be3cbf14a556f9a0e484e8367f62cdf9a04373b40ec8a27a23fed8b2788ef9f,1c1b66b0b67b8bd77ddbb422f9dcb675c4770e14812c02a622c9c301ef0d7bbd,bd0b5997e573489bd9d6f1d100e7424b7e9bff0ff991228f8829c7a2877a5cf5,f177b52ac894b3e7fda6ef28b2eea437d540f854e84f836e0ff63d1d031a67fa,1f26b99820e92a4268936f7d786fc1710bc6619e24f057504fa1502571550e6e,1a7a45e4c019b44616a9e3d952763aaac3a1fe8db22b7f22a7bbaee2ee358d92,564717181693464c756d62d3daffcb0da29132cfcd8a3ae888c7086a4848e59a,02d6833180854e69006aefffff84929d20d0cf71d52d095cf96475ced7851b01,95f4eea72718f942b4d9a1f567dee369c956f6ad0eff7a0b66db07155fe45754,bb02a81fe2670608e2f0bbc1e7c44d49eccf79e03f6b9b71e9572e457bc59729,6bf195a0b218c59bb894ad03e89a48e4aabc97f3372985d8c6ec094b665ef3ef,1a37d404e4ca804e41368dceb6c288838d0f0f59b46bf606aa7d8af274ad19a1,40d28e92e336268570f83858ffc49aee1c35cf8c3db6dd397ab5916e8dfa207d,df3811cd57137513aa115683a6943206275d831a4a4244e24ff7ced90975b452,90488609fe1bfbaf118f2596c9a6bc0153d0a30e08271d4feacb6e558d0263a5,d5b2f386eed1b102bd3c43120300a7123c628a16bebcbe0fa7a05babf0a8a517,3992845547823d4b24de9b25ec2185dd759b4dc5cab40090559b36b53a9c31b9,5617da159ea1cebbb34871a889c998e113236668251563b1432dac9984d29a4d,54ed95460b8820982f802dc45641e0f7604bf2d44ddd282e86611b8f4a27b8d0,d2d0b68570a877ec162131ca79ac6cfdef958d21059baedc7dd46f46b4844888,d77ef244a386f30095ca445e2331d8aa16ce3f5105b6e2540c88f1adaa76ce9d,2c1a9d218eebf087217bb0ffc21c8ba37cb29b7f503b76a923e8dac8ce225ee3,53691f4c1ead8c4a1954f82bd13d2754ecb48506f9b347c3645dde8b20f6e0be,6c1a5adfbda8f376858c4906d44188ad51c3d36b5d18f4a9136dea5134184ca6,dd3a36e5ae7975701fe21ec19e5f710eeec7d95926410fb1cc900d091eda7961,673a67919fbd89a73668c22ebc95eaa6233e2f83c95eeceb1007c92c2640081c,18016427e5473b88ffcb6c641355ac741b711d018810f81322c933823f0e93cf,a646d387ed46abe21aa2e67be41444535d7b4f8d74716088fe46d693755fd36e,7eb7e4a5b4e0f2770662892c653d4e91475ff7ebeebb1ad6def953e570e73916,e6a625257343e9fdf94873d6e5933ca78d6fed282e6ac3aea314efd0f7019767,19c5d56395be0c6f878254aae9a1ddc1ebe11053ba535dc7de87357f587176b5,394c885d1fdba8f2ac227e646032ef7f411d6342ded536f7e072794e485ccc28,fd59539938db52fbb93ec06c80de16662bd229e59a7d29c673547a9865aed538,38f685b77067a5ef24573a82ae351aeb99a49c3e3d0926453da0e069ad5a5598,747528a30a8e45b838dc0d0138f1e65b77fd55bcec17bc8632dcf615ad05f4c4,c8f7fcb25510f373db6d2231fa9ff6ee716df018cc445f87432590909116488d,a8ac75a3f8383fc9b71a22ec1449d982f366f83849819e612e647ecec7f332a3,d9e56b92aefc473a5d381a651b0091d036e39d32874e9164abb05fc4c20d7511,af41d666fd5d919ddb6ba3407a078a77bb22758d11c96bee05178c4a2cb95585,32f67906ee106ed0a5b67a005614a6cf95d38d537349ca9703cdcc217f864fd4
"-100","0.7","-1","50","0","31056","1","39","0","0","140000","-301","6","600","713906001","200","0","0","2","1360000","2","101903","0","0","50","71390600","0","1","91002","299","0","72390600","0","0","4","0","0.7","140001","2100700","-101","94002","0.9","90","99","40004","600","1","bgm_M126","0.7","0"
"-100","0.7","1","50","0","117103","1","40","0","0","91002","-335","3","601","714006011","2","0","0","3","720000","60","101901","333","0","50","71400601","0","0","140001","166","0","0","0.7","0","3","0","0.7","127193","2100701","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","117253","1","40","0","0","91002","-335","3","602","714006021","3","0","0","3","720000","60","101901","333","0","50","71400602","0","0","140001","166","0","0","0.7","0","4","0","0.7","127133","2100702","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","127193","1","40","0","0","91002","-335","3","603","714006031","2","0","0","3","720000","60","101901","333","0","50","71400603","0","0","140001","166","0","0","0.7","0","2","0","0.7","117223","2100703","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","127133","1","40","0","0","91002","-335","3","604","714006041","3","0","0","3","720000","60","101901","333","0","50","71400604","0","0","140001","166","0","0","0.7","0","1","0","0.7","127043","2100704","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","117223","1","40","0","0","91002","-335","3","605","714006051","2","0","0","3","720000","60","101901","333","0","50","71400605","0","0","140001","166","0","0","0.7","0","3","0","0.7","117013","2100705","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","127043","1","40","0","0","91002","-335","3","606","714006061","3","0","0","3","720000","60","101901","333","0","50","71400606","0","0","140001","166","0","0","0.7","0","4","0","0.7","117163","2100706","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","117013","1","40","0","0","91002","-335","3","607","714006071","2","0","0","3","720000","60","101901","333","0","50","71400607","0","0","140001","166","0","0","0.7","0","2","0","0.7","117073","2100707","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","117163","1","40","0","0","91002","-335","3","608","714006081","3","0","0","3","720000","60","101901","333","0","50","71400608","0","0","140001","166","0","0","0.7","0","1","0","0.7","117103","2100708","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","117073","1","40","0","0","91002","-335","3","609","714006091","2","0","0","3","720000","60","101901","333","0","50","71400609","0","0","140001","166","0","0","0.7","0","3","0","0.7","117253","2100709","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","31037","1","40","0","0","140000","-301","6","610","714006101","200","0","0","2","1440000","2","101903","0","0","50","71400610","0","1","91002","299","0","72400610","0","0","4","0","0.7","140001","2100710","-101","94002","0.9","90","99","40004","600","1","bgm_M126","0.7","0"
"-100","0.7","1","50","0","117583","1","41","0","0","91002","-335","3","611","714106111","2","0","0","3","720000","60","102161","333","0","50","71410611","0","0","140001","166","0","0","0.7","0","3","0","0.7","127133","2100711","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","117613","1","41","0","0","91002","-335","3","612","714106121","3","0","0","3","720000","60","102161","333","0","50","71410612","0","0","140001","166","0","0","0.7","0","4","0","0.7","117073","2100712","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","127133","1","41","0","0","91002","-335","3","613","714106131","2","0","0","3","720000","60","102161","333","0","50","71410613","0","0","140001","166","0","0","0.7","0","2","0","0.7","127193","2100713","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","117073","1","41","0","0","91002","-335","3","614","714106141","3","0","0","3","720000","60","102161","333","0","50","71410614","0","0","140001","166","0","0","0.7","0","1","0","0.7","117163","2100714","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","127193","1","41","0","0","91002","-335","3","615","714106151","2","0","0","3","720000","60","102161","333","0","50","71410615","0","0","140001","166","0","0","0.7","0","3","0","0.7","127043","2100715","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.6","0"
"-100","0.7","1","50","0","117163","1","41","0","0","91002","-335","3","616","714106161","3","0","0","3","720000","60","102161","333","0","50","71410616","0","0","140001","166","0","0","0.7","0","4","0","0.7","117013","2100716","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","127043","1","41","0","0","91002","-335","3","617","714106171","2","0","0","3","720000","60","102161","333","0","50","71410617","0","0","140001","166","0","0","0.7","0","2","0","0.7","117223","2100717","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","117013","1","41","0","0","91002","-335","3","618","714106181","3","0","0","3","720000","60","102161","333","0","50","71410618","0","0","140001","166","0","0","0.7","0","1","0","0.7","117583","2100718","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","117223","1","41","0","0","91002","-335","3","619","714106191","2","0","0","3","720000","60","102161","333","0","50","71410619","0","0","140001","166","0","0","0.7","0","3","0","0.7","117613","2100719","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","31046","1","41","0","0","140000","-301","6","620","714106201","200","0","0","2","1440000","2","102163","0","0","50","71410620","0","1","91002","299","0","72410620","0","0","4","0","0.7","140001","2100720","-101","94002","0.9","90","99","40004","600","1","bgm_M126","0.7","0"
"-100","0.7","1","50","0","127133","1","42","0","0","91002","-335","3","621","714206211","2","0","0","3","760000","60","102161","333","0","50","71420621","0","0","140001","166","0","0","0.7","0","3","0","0.7","127283","2100721","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","117163","1","42","0","0","91002","-335","3","622","714206221","3","0","0","3","760000","60","102161","333","0","50","71420622","0","0","140001","166","0","0","0.7","0","4","0","0.7","117463","2100722","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","127283","1","42","0","0","91002","-335","3","623","714206231","2","0","0","3","760000","60","102161","333","0","50","71420623","0","0","140001","166","0","0","0.7","0","2","0","0.7","127313","2100723","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","117463","1","42","0","0","91002","-335","3","624","714206241","3","0","0","3","760000","60","102161","333","0","50","71420624","0","0","140001","166","0","0","0.7","0","1","0","0.7","127373","2100724","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","127313","1","42","0","0","91002","-335","3","625","714206251","2","0","0","3","760000","60","102161","333","0","50","71420625","0","0","140001","166","0","0","0.7","0","3","0","0.7","127193","2100725","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","127373","1","42","0","0","91002","-335","3","626","714206261","3","0","0","3","760000","60","102161","333","0","50","71420626","0","0","140001","166","0","0","0.7","0","4","0","0.7","117493","2100726","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","127193","1","42","0","0","91002","-335","3","627","714206271","2","0","0","3","760000","60","102161","333","0","50","71420627","0","0","140001","166","0","0","0.7","0","2","0","0.7","117343","2100727","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","117493","1","42","0","0","91002","-335","3","628","714206281","3","0","0","3","760000","60","102161","333","0","50","71420628","0","0","140001","166","0","0","0.7","0","1","0","0.7","127133","2100728","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","117343","1","42","0","0","91002","-335","3","629","714206291","2","0","0","3","760000","60","102161","333","0","50","71420629","0","0","140001","166","0","0","0.7","0","3","0","0.7","117163","2100729","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","31025","1","42","0","0","140000","-301","6","630","714206301","200","0","0","2","1520000","2","102163","0","0","50","71420630","0","1","91002","299","0","72420630","0","0","4","0","0.7","140001","2100730","-101","94002","0.9","90","99","40004","600","1","bgm_M126","0.7","0"
"-100","0.7","1","50","0","118251","1","43","0","0","91002","-335","3","631","714306311","2","0","0","3","760000","60","101311","333","0","50","71430631","0","0","140001","166","0","0","0.7","0","3","0","0.7","128161","2100731","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","118191","1","43","0","0","91002","-335","3","632","714306321","3","0","0","3","760000","60","101311","333","0","50","71430632","0","0","140001","166","0","0","0.7","0","4","0","0.7","128041","2100732","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","128161","1","43","0","0","91002","-335","3","633","714306331","2","0","0","3","760000","60","101311","333","0","50","71430633","0","0","140001","166","0","0","0.7","0","2","0","0.7","128131","2100733","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","128041","1","43","0","0","91002","-335","3","634","714306341","3","0","0","3","760000","60","101311","333","0","50","71430634","0","0","140001","166","0","0","0.7","0","1","0","0.7","118221","2100734","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","128131","1","43","0","0","91002","-335","3","635","714306351","2","0","0","3","760000","60","101311","333","0","50","71430635","0","0","140001","166","0","0","0.7","0","3","0","0.7","118011","2100735","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","118221","1","43","0","0","91002","-335","3","636","714306361","3","0","0","3","760000","60","101311","333","0","50","71430636","0","0","140001","166","0","0","0.7","0","4","0","0.7","118101","2100736","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","118011","1","43","0","0","91002","-335","3","637","714306371","2","0","0","3","760000","60","101311","333","0","50","71430637","0","0","140001","166","0","0","0.7","0","2","0","0.7","118071","2100737","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","118101","1","43","0","0","91002","-335","3","638","714306381","3","0","0","3","760000","60","101311","333","0","50","71430638","0","0","140001","166","0","0","0.7","0","1","0","0.7","118251","2100738","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","118071","1","43","0","0","91002","-335","3","639","714306391","2","0","0","3","760000","60","101311","333","0","50","71430639","0","0","140001","166","0","0","0.7","0","3","0","0.7","118191","2100739","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","31013","1","43","0","0","140000","-301","6","640","714306401","200","0","0","2","1520000","2","101313","0","0","50","71430640","0","1","91002","299","0","72430640","0","0","4","0","0.7","140001","2100740","-101","94002","0.7","90","99","40004","600","1","bgm_M126","0.7","0"
"-100","0.7","1","50","0","118221","1","44","0","0","91002","-335","3","641","714406411","2","0","0","3","800000","60","101311","333","0","50","71440641","0","0","140001","166","0","0","0.7","0","3","0","0.7","128041","2100741","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","118101","1","44","0","0","91002","-335","3","642","714406421","3","0","0","3","800000","60","101311","333","0","50","71440642","0","0","140001","166","0","0","0.7","0","4","0","0.7","128131","2100742","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","128041","1","44","0","0","91002","-335","3","643","714406431","2","0","0","3","800000","60","101311","333","0","50","71440643","0","0","140001","166","0","0","0.7","0","2","0","0.7","118581","2100743","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","128131","1","44","0","0","91002","-335","3","644","714406441","3","0","0","3","800000","60","101311","333","0","50","71440644","0","0","140001","166","0","0","0.7","0","1","0","0.7","128161","2100744","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","118581","1","44","0","0","91002","-335","3","645","714406451","2","0","0","3","800000","60","101311","333","0","50","71440645","0","0","140001","166","0","0","0.7","0","3","0","0.7","118071","2100745","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","128161","1","44","0","0","91002","-335","3","646","714406461","3","0","0","3","800000","60","101311","333","0","50","71440646","0","0","140001","166","0","0","0.7","0","4","0","0.7","118611","2100746","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","118071","1","44","0","0","91002","-335","3","647","714406471","2","0","0","3","800000","60","101311","333","0","50","71440647","0","0","140001","166","0","0","0.7","0","2","0","0.7","118551","2100747","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","118611","1","44","0","0","91002","-335","3","648","714406481","3","0","0","3","800000","60","101311","333","0","50","71440648","0","0","140001","166","0","0","0.7","0","1","0","0.7","118221","2100748","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","118551","1","44","0","0","91002","-335","3","649","714406491","2","0","0","3","800000","60","101311","333","0","50","71440649","0","0","140001","166","0","0","0.7","0","3","0","0.7","118101","2100749","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","31057","1","44","0","0","140000","-301","6","650","714406501","200","0","0","2","1600000","2","101313","0","0","50","71440650","0","1","91002","299","0","72440650","0","0","4","0","0.7","140001","2100750","-101","94002","0.7","90","99","40004","600","1","bgm_M126","0.7","0"
"-100","0.7","1","50","0","118252","1","45","0","0","91002","-335","3","651","714506511","2","0","0","3","800000","60","102141","333","0","50","71450651","0","0","140001","166","0","0","0.7","0","3","0","0.7","118192","2100751","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","118102","1","45","0","0","91002","-335","3","652","714506521","3","0","0","3","800000","60","102141","333","0","50","71450652","0","0","140001","166","0","0","0.7","0","4","0","0.7","128132","2100752","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","118192","1","45","0","0","91002","-335","3","653","714506531","2","0","0","3","800000","60","102141","333","0","50","71450653","0","0","140001","166","0","0","0.7","0","2","0","0.7","128042","2100753","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","128132","1","45","0","0","91002","-335","3","654","714506541","3","0","0","3","800000","60","102141","333","0","50","71450654","0","0","140001","166","0","0","0.7","0","1","0","0.7","118072","2100754","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","128042","1","45","0","0","91002","-335","3","655","714506551","2","0","0","3","800000","60","102141","333","0","50","71450655","0","0","140001","166","0","0","0.7","0","3","0","0.7","118012","2100755","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","118072","1","45","0","0","91002","-335","3","656","714506561","3","0","0","3","800000","60","102141","333","0","50","71450656","0","0","140001","166","0","0","0.7","0","4","0","0.7","128162","2100756","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","118012","1","45","0","0","91002","-335","3","657","714506571","2","0","0","3","800000","60","102141","333","0","50","71450657","0","0","140001","166","0","0","0.7","0","2","0","0.7","118222","2100757","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","128162","1","45","0","0","91002","-335","3","658","714506581","3","0","0","3","800000","60","102141","333","0","50","71450658","0","0","140001","166","0","0","0.7","0","1","0","0.7","118252","2100758","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","118222","1","45","0","0","91002","-335","3","659","714506591","2","0","0","3","800000","60","102141","333","0","50","71450659","0","0","140001","166","0","0","0.7","0","3","0","0.7","118102","2100759","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","140001","1","45","0","0","21951","-301","2","660","714506601","2","0","0","200","6","1","102143","0","0","50","71450660","0","1","140000","299","0","72450660","0","0","4","0","0.7","91002","2100760","-101","31042","0.7","90","99","40004","600","1","bgm_M126","0.7","0"
"-100","0.7","1","50","0","118072","1","46","0","0","91002","-335","3","661","714606611","2","0","0","3","840000","60","102141","333","0","50","71460661","0","0","140001","166","0","0","0.7","0","3","0","0.7","128312","2100761","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","118192","1","46","0","0","91002","-335","3","662","714606621","3","0","0","3","840000","60","102141","333","0","50","71460662","0","0","140001","166","0","0","0.7","0","4","0","0.7","118492","2100762","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","128312","1","46","0","0","91002","-335","3","663","714606631","2","0","0","3","840000","60","102141","333","0","50","71460663","0","0","140001","166","0","0","0.7","0","2","0","0.7","128282","2100763","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","118492","1","46","0","0","91002","-335","3","664","714606641","3","0","0","3","840000","60","102141","333","0","50","71460664","0","0","140001","166","0","0","0.7","0","1","0","0.7","118462","2100764","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","128282","1","46","0","0","91002","-335","3","665","714606651","2","0","0","3","840000","60","102141","333","0","50","71460665","0","0","140001","166","0","0","0.7","0","3","0","0.7","128372","2100765","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","118462","1","46","0","0","91002","-335","3","666","714606661","3","0","0","3","840000","60","102141","333","0","50","71460666","0","0","140001","166","0","0","0.7","0","4","0","0.7","118342","2100766","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","128372","1","46","0","0","91002","-335","3","667","714606671","2","0","0","3","840000","60","102141","333","0","50","71460667","0","0","140001","166","0","0","0.7","0","2","0","0.7","128132","2100767","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","118342","1","46","0","0","91002","-335","3","668","714606681","3","0","0","3","840000","60","102141","333","0","50","71460668","0","0","140001","166","0","0","0.7","0","1","0","0.7","118072","2100768","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","128132","1","46","0","0","91002","-335","3","669","714606691","2","0","0","3","840000","60","102141","333","0","50","71460669","0","0","140001","166","0","0","0.7","0","3","0","0.7","118192","2100769","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","140001","1","46","0","0","21951","-301","2","670","714606701","2","0","0","200","6","1","102143","0","0","50","71460670","0","1","140000","299","0","72460670","0","0","4","0","0.7","91002","2100770","-101","31045","0.7","90","99","40004","600","1","bgm_M126","0.7","0"
"-100","0.7","1","50","0","118193","1","47","0","0","91002","-335","3","671","714706711","2","0","0","3","840000","60","102511","333","0","50","71470671","0","0","140001","166","0","0","0.7","0","3","0","0.7","118163","2100771","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","118013","1","47","0","0","91002","-335","3","672","714706721","3","0","0","3","840000","60","102511","333","0","50","71470672","0","0","140001","166","0","0","0.7","0","4","0","0.7","128073","2100772","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","118163","1","47","0","0","91002","-335","3","673","714706731","2","0","0","3","840000","60","102511","333","0","50","71470673","0","0","140001","166","0","0","0.7","0","2","0","0.7","118613","2100773","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","128073","1","47","0","0","91002","-335","3","674","714706741","3","0","0","3","840000","60","102511","333","0","50","71470674","0","0","140001","166","0","0","0.7","0","1","0","0.7","128133","2100774","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","118613","1","47","0","0","91002","-335","3","675","714706751","2","0","0","3","840000","60","102511","333","0","50","71470675","0","0","140001","166","0","0","0.7","0","3","0","0.7","118553","2100775","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","128133","1","47","0","0","91002","-335","3","676","714706761","3","0","0","3","840000","60","102511","333","0","50","71470676","0","0","140001","166","0","0","0.7","0","4","0","0.7","128043","2100776","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","118553","1","47","0","0","91002","-335","3","677","714706771","2","0","0","3","840000","60","102511","333","0","50","71470677","0","0","140001","166","0","0","0.7","0","2","0","0.7","118223","2100777","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","128043","1","47","0","0","91002","-335","3","678","714706781","3","0","0","3","840000","60","102511","333","0","50","71470678","0","0","140001","166","0","0","0.7","0","1","0","0.7","118193","2100778","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","118223","1","47","0","0","91002","-335","3","679","714706791","2","0","0","3","840000","60","102511","333","0","50","71470679","0","0","140001","166","0","0","0.7","0","3","0","0.7","118013","2100779","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","-1","50","0","140001","1","47","0","0","21951","-301","2","680","714706801","2","0","0","200","6","1","102513","0","0","50","71470680","0","1","140000","299","0","72470680","0","0","4","0","0.7","91002","2100780","-101","31029","0.9","90","99","40004","600","1","bgm_M126","0.7","0"
"-100","0.7","1","50","0","118104","1","48","0","0","91002","-335","3","681","714806811","2","0","0","3","880000","60","102511","333","0","50","71480681","0","0","140001","166","0","0","0.7","0","3","0","0.7","128134","2100781","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","118254","1","48","0","0","91002","-335","3","682","714806821","3","0","0","3","880000","60","102511","333","0","50","71480682","0","0","140001","166","0","0","0.7","0","4","0","0.7","128044","2100782","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","128134","1","48","0","0","91002","-335","3","683","714806831","2","0","0","3","880000","60","102511","333","0","50","71480683","0","0","140001","166","0","0","0.7","0","2","0","0.7","128194","2100783","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","128044","1","48","0","0","91002","-335","3","684","714806841","3","0","0","3","880000","60","102511","333","0","50","71480684","0","0","140001","166","0","0","0.7","0","1","0","0.7","118224","2100784","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","128194","1","48","0","0","91002","-335","3","685","714806851","2","0","0","3","880000","60","102511","333","0","50","71480685","0","0","140001","166","0","0","0.7","0","3","0","0.7","118014","2100785","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
"-100","0.7","1","50","0","118224","1","48","0","0","91002","-335","3","686","714806861","3","0","0","3","880000","60","102511","333","0","50","71480686","0","0","140001","166","0","0","0.7","0","4","0","0.7","118074","2100786","-168","94002","0.7","90","-1","40004","600","1","bgm_M127","0.7","0"
