747528a30a8e45b838dc0d0138f1e65b77fd55bcec17bc8632dcf615ad05f4c4,fd59539938db52fbb93ec06c80de16662bd229e59a7d29c673547a9865aed538,7eb7e4a5b4e0f2770662892c653d4e91475ff7ebeebb1ad6def953e570e73916,5617da159ea1cebbb34871a889c998e113236668251563b1432dac9984d29a4d,92e23d40dc8254dec8a5018baed0d3a0c617febe3171f3ddcb936b1afd6034e9,d2d0b68570a877ec162131ca79ac6cfdef958d21059baedc7dd46f46b4844888,d77ef244a386f30095ca445e2331d8aa16ce3f5105b6e2540c88f1adaa76ce9d,564717181693464c756d62d3daffcb0da29132cfcd8a3ae888c7086a4848e59a,bd0b5997e573489bd9d6f1d100e7424b7e9bff0ff991228f8829c7a2877a5cf5,ec549fb49fcd832889fbc1c1f660c4e3f95b4283986c273c01a1464d89f9c194,df3811cd57137513aa115683a6943206275d831a4a4244e24ff7ced90975b452,19c5d56395be0c6f878254aae9a1ddc1ebe11053ba535dc7de87357f587176b5,95f4eea72718f942b4d9a1f567dee369c956f6ad0eff7a0b66db07155fe45754,d9e56b92aefc473a5d381a651b0091d036e39d32874e9164abb05fc4c20d7511,e6a625257343e9fdf94873d6e5933ca78d6fed282e6ac3aea314efd0f7019767,6bf195a0b218c59bb894ad03e89a48e4aabc97f3372985d8c6ec094b665ef3ef,3992845547823d4b24de9b25ec2185dd759b4dc5cab40090559b36b53a9c31b9,a646d387ed46abe21aa2e67be41444535d7b4f8d74716088fe46d693755fd36e,38f685b77067a5ef24573a82ae351aeb99a49c3e3d0926453da0e069ad5a5598,738d1a1160b982fa22ac41e37ebc2f3146f8ca4c3ffc61693d95d8b61f369d65,d5b2f386eed1b102bd3c43120300a7123c628a16bebcbe0fa7a05babf0a8a517,53691f4c1ead8c4a1954f82bd13d2754ecb48506f9b347c3645dde8b20f6e0be,02d6833180854e69006aefffff84929d20d0cf71d52d095cf96475ced7851b01,18016427e5473b88ffcb6c641355ac741b711d018810f81322c933823f0e93cf,e0aa1946079388edf2c2b16bc69b6e56eff40362c7542af01a4400cbf68f87de,673a67919fbd89a73668c22ebc95eaa6233e2f83c95eeceb1007c92c2640081c,c8f7fcb25510f373db6d2231fa9ff6ee716df018cc445f87432590909116488d,1c1b66b0b67b8bd77ddbb422f9dcb675c4770e14812c02a622c9c301ef0d7bbd,40d28e92e336268570f83858ffc49aee1c35cf8c3db6dd397ab5916e8dfa207d,1a37d404e4ca804e41368dceb6c288838d0f0f59b46bf606aa7d8af274ad19a1,af41d666fd5d919ddb6ba3407a078a77bb22758d11c96bee05178c4a2cb95585,9be3cbf14a556f9a0e484e8367f62cdf9a04373b40ec8a27a23fed8b2788ef9f,dd3a36e5ae7975701fe21ec19e5f710eeec7d95926410fb1cc900d091eda7961,104ffa997cfdb30060958a30a1d74f8ce8624d8d987d7aed5db3a6a697e5487c,7b3949d6891ee5512f2bc79326351253775726c1876b434319c7af190fa29576,1f26b99820e92a4268936f7d786fc1710bc6619e24f057504fa1502571550e6e,1a7a45e4c019b44616a9e3d952763aaac3a1fe8db22b7f22a7bbaee2ee358d92,54ed95460b8820982f802dc45641e0f7604bf2d44ddd282e86611b8f4a27b8d0,f177b52ac894b3e7fda6ef28b2eea437d540f854e84f836e0ff63d1d031a67fa,e0fb2f71fc6b73db16d33a9770a808fb22e016479c88af591c408c252d42253b,32f67906ee106ed0a5b67a005614a6cf95d38d537349ca9703cdcc217f864fd4,40dab5d313c749187946f5095ee2cd499f018ec3b9be1a0873f9bb400be78bbb,394c885d1fdba8f2ac227e646032ef7f411d6342ded536f7e072794e485ccc28,bb02a81fe2670608e2f0bbc1e7c44d49eccf79e03f6b9b71e9572e457bc59729,6c1a5adfbda8f376858c4906d44188ad51c3d36b5d18f4a9136dea5134184ca6,f32fffc8d6297cb56d2dc03a99bc94e629f608e416ebc89153da37c4ca59a6dc,7569c7c58d6213c10ef6a7872ec2c12e8e025f3e2694c0b4332db38cde6ab2e0,90488609fe1bfbaf118f2596c9a6bc0153d0a30e08271d4feacb6e558d0263a5,a8ac75a3f8383fc9b71a22ec1449d982f366f83849819e612e647ecec7f332a3,2c1a9d218eebf087217bb0ffc21c8ba37cb29b7f503b76a923e8dac8ce225ee3
"40004","90","2100710","1","-100","299","0","0","6","-1","0","94002","2","bgm_M126","-101","2","0","140001","99","0.7","71400610","0","0","0.7","0","0","600","-301","0","101903","0.7","140000","4","0","40","714006101","200","91002","610","1","0","0","0.9","1440000","0","31037","50","50","1","72400610"
"40004","90","2100711","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","127133","-1","0.7","71410611","0.7","0","0.7","0","0","600","-335","333","102161","0.7","91002","3","0","41","714106111","2","140001","611","1","0","0","0.7","720000","0","117583","50","50","1","0"
"40004","90","2100712","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","117073","-1","0.7","71410612","0.7","0","0.7","0","0","600","-335","333","102161","0.7","91002","4","0","41","714106121","3","140001","612","1","0","0","0.7","720000","0","117613","50","50","1","0"
"40004","90","2100713","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","127193","-1","0.7","71410613","0.7","0","0.7","0","0","600","-335","333","102161","0.7","91002","2","0","41","714106131","2","140001","613","1","0","0","0.7","720000","0","127133","50","50","1","0"
"40004","90","2100714","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","117163","-1","0.7","71410614","0.7","0","0.7","0","0","600","-335","333","102161","0.7","91002","1","0","41","714106141","3","140001","614","1","0","0","0.7","720000","0","117073","50","50","1","0"
"40004","90","2100715","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","127043","-1","0.7","71410615","0.7","0","0.7","0","0","600","-335","333","102161","0.6","91002","3","0","41","714106151","2","140001","615","1","0","0","0.7","720000","0","127193","50","50","1","0"
"40004","90","2100716","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","117013","-1","0.7","71410616","0.7","0","0.7","0","0","600","-335","333","102161","0.7","91002","4","0","41","714106161","3","140001","616","1","0","0","0.7","720000","0","117163","50","50","1","0"
"40004","90","2100717","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","117223","-1","0.7","71410617","0.7","0","0.7","0","0","600","-335","333","102161","0.7","91002","2","0","41","714106171","2","140001","617","1","0","0","0.7","720000","0","127043","50","50","1","0"
"40004","90","2100718","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","117583","-1","0.7","71410618","0.7","0","0.7","0","0","600","-335","333","102161","0.7","91002","1","0","41","714106181","3","140001","618","1","0","0","0.7","720000","0","117013","50","50","1","0"
"40004","90","2100719","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","117613","-1","0.7","71410619","0.7","0","0.7","0","0","600","-335","333","102161","0.7","91002","3","0","41","714106191","2","140001","619","1","0","0","0.7","720000","0","117223","50","50","1","0"
"40004","90","2100720","1","-100","299","0","0","6","-1","0","94002","2","bgm_M126","-101","2","0","140001","99","0.7","71410620","0","0","0.7","0","0","600","-301","0","102163","0.7","140000","4","0","41","714106201","200","91002","620","1","0","0","0.9","1440000","0","31046","50","50","1","72410620"
"40004","90","2100721","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","127283","-1","0.7","71420621","0.7","0","0.7","0","0","600","-335","333","102161","0.7","91002","3","0","42","714206211","2","140001","621","1","0","0","0.7","760000","0","127133","50","50","1","0"
"40004","90","2100722","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","117463","-1","0.7","71420622","0.7","0","0.7","0","0","600","-335","333","102161","0.7","91002","4","0","42","714206221","3","140001","622","1","0","0","0.7","760000","0","117163","50","50","1","0"
"40004","90","2100723","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","127313","-1","0.7","71420623","0.7","0","0.7","0","0","600","-335","333","102161","0.7","91002","2","0","42","714206231","2","140001","623","1","0","0","0.7","760000","0","127283","50","50","1","0"
"40004","90","2100724","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","127373","-1","0.7","71420624","0.7","0","0.7","0","0","600","-335","333","102161","0.7","91002","1","0","42","714206241","3","140001","624","1","0","0","0.7","760000","0","117463","50","50","1","0"
"40004","90","2100725","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","127193","-1","0.7","71420625","0.7","0","0.7","0","0","600","-335","333","102161","0.7","91002","3","0","42","714206251","2","140001","625","1","0","0","0.7","760000","0","127313","50","50","1","0"
"40004","90","2100726","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","117493","-1","0.7","71420626","0.7","0","0.7","0","0","600","-335","333","102161","0.7","91002","4","0","42","714206261","3","140001","626","1","0","0","0.7","760000","0","127373","50","50","1","0"
"40004","90","2100727","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","117343","-1","0.7","71420627","0.7","0","0.7","0","0","600","-335","333","102161","0.7","91002","2","0","42","714206271","2","140001","627","1","0","0","0.7","760000","0","127193","50","50","1","0"
"40004","90","2100728","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","127133","-1","0.7","71420628","0.7","0","0.7","0","0","600","-335","333","102161","0.7","91002","1","0","42","714206281","3","140001","628","1","0","0","0.7","760000","0","117493","50","50","1","0"
"40004","90","2100729","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","117163","-1","0.7","71420629","0.7","0","0.7","0","0","600","-335","333","102161","0.7","91002","3","0","42","714206291","2","140001","629","1","0","0","0.7","760000","0","117343","50","50","1","0"
"40004","90","2100730","1","-100","299","0","0","6","-1","0","94002","2","bgm_M126","-101","2","0","140001","99","0.7","71420630","0","0","0.7","0","0","600","-301","0","102163","0.7","140000","4","0","42","714206301","200","91002","630","1","0","0","0.9","1520000","0","31025","50","50","1","72420630"
"40004","90","2100731","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","128161","-1","0.7","71430631","0.7","0","0.7","0","0","600","-335","333","101311","0.7","91002","3","0","43","714306311","2","140001","631","1","0","0","0.7","760000","0","118251","50","50","1","0"
"40004","90","2100732","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","128041","-1","0.7","71430632","0.7","0","0.7","0","0","600","-335","333","101311","0.7","91002","4","0","43","714306321","3","140001","632","1","0","0","0.7","760000","0","118191","50","50","1","0"
"40004","90","2100733","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","128131","-1","0.7","71430633","0.7","0","0.7","0","0","600","-335","333","101311","0.7","91002","2","0","43","714306331","2","140001","633","1","0","0","0.7","760000","0","128161","50","50","1","0"
"40004","90","2100734","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","118221","-1","0.7","71430634","0.7","0","0.7","0","0","600","-335","333","101311","0.7","91002","1","0","43","714306341","3","140001","634","1","0","0","0.7","760000","0","128041","50","50","1","0"
"40004","90","2100735","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","118011","-1","0.7","71430635","0.7","0","0.7","0","0","600","-335","333","101311","0.7","91002","3","0","43","714306351","2","140001","635","1","0","0","0.7","760000","0","128131","50","50","1","0"
"40004","90","2100736","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","118101","-1","0.7","71430636","0.7","0","0.7","0","0","600","-335","333","101311","0.7","91002","4","0","43","714306361","3","140001","636","1","0","0","0.7","760000","0","118221","50","50","1","0"
"40004","90","2100737","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","118071","-1","0.7","71430637","0.7","0","0.7","0","0","600","-335","333","101311","0.7","91002","2","0","43","714306371","2","140001","637","1","0","0","0.7","760000","0","118011","50","50","1","0"
"40004","90","2100738","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","118251","-1","0.7","71430638","0.7","0","0.7","0","0","600","-335","333","101311","0.7","91002","1","0","43","714306381","3","140001","638","1","0","0","0.7","760000","0","118101","50","50","1","0"
"40004","90","2100739","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","118191","-1","0.7","71430639","0.7","0","0.7","0","0","600","-335","333","101311","0.7","91002","3","0","43","714306391","2","140001","639","1","0","0","0.7","760000","0","118071","50","50","1","0"
"40004","90","2100740","1","-100","299","0","0","6","-1","0","94002","2","bgm_M126","-101","2","0","140001","99","0.7","71430640","0","0","0.7","0","0","600","-301","0","101313","0.7","140000","4","0","43","714306401","200","91002","640","1","0","0","0.7","1520000","0","31013","50","50","1","72430640"
"40004","90","2100741","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","128041","-1","0.7","71440641","0.7","0","0.7","0","0","600","-335","333","101311","0.7","91002","3","0","44","714406411","2","140001","641","1","0","0","0.7","800000","0","118221","50","50","1","0"
"40004","90","2100742","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","128131","-1","0.7","71440642","0.7","0","0.7","0","0","600","-335","333","101311","0.7","91002","4","0","44","714406421","3","140001","642","1","0","0","0.7","800000","0","118101","50","50","1","0"
"40004","90","2100743","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","118581","-1","0.7","71440643","0.7","0","0.7","0","0","600","-335","333","101311","0.7","91002","2","0","44","714406431","2","140001","643","1","0","0","0.7","800000","0","128041","50","50","1","0"
"40004","90","2100744","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","128161","-1","0.7","71440644","0.7","0","0.7","0","0","600","-335","333","101311","0.7","91002","1","0","44","714406441","3","140001","644","1","0","0","0.7","800000","0","128131","50","50","1","0"
"40004","90","2100745","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","118071","-1","0.7","71440645","0.7","0","0.7","0","0","600","-335","333","101311","0.7","91002","3","0","44","714406451","2","140001","645","1","0","0","0.7","800000","0","118581","50","50","1","0"
"40004","90","2100746","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","118611","-1","0.7","71440646","0.7","0","0.7","0","0","600","-335","333","101311","0.7","91002","4","0","44","714406461","3","140001","646","1","0","0","0.7","800000","0","128161","50","50","1","0"
"40004","90","2100747","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","118551","-1","0.7","71440647","0.7","0","0.7","0","0","600","-335","333","101311","0.7","91002","2","0","44","714406471","2","140001","647","1","0","0","0.7","800000","0","118071","50","50","1","0"
"40004","90","2100748","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","118221","-1","0.7","71440648","0.7","0","0.7","0","0","600","-335","333","101311","0.7","91002","1","0","44","714406481","3","140001","648","1","0","0","0.7","800000","0","118611","50","50","1","0"
"40004","90","2100749","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","118101","-1","0.7","71440649","0.7","0","0.7","0","0","600","-335","333","101311","0.7","91002","3","0","44","714406491","2","140001","649","1","0","0","0.7","800000","0","118551","50","50","1","0"
"40004","90","2100750","1","-100","299","0","0","6","-1","0","94002","2","bgm_M126","-101","2","0","140001","99","0.7","71440650","0","0","0.7","0","0","600","-301","0","101313","0.7","140000","4","0","44","714406501","200","91002","650","1","0","0","0.7","1600000","0","31057","50","50","1","72440650"
"40004","90","2100751","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","118192","-1","0.7","71450651","0.7","0","0.7","0","0","600","-335","333","102141","0.7","91002","3","0","45","714506511","2","140001","651","1","0","0","0.7","800000","0","118252","50","50","1","0"
"40004","90","2100752","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","128132","-1","0.7","71450652","0.7","0","0.7","0","0","600","-335","333","102141","0.7","91002","4","0","45","714506521","3","140001","652","1","0","0","0.7","800000","0","118102","50","50","1","0"
"40004","90","2100753","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","128042","-1","0.7","71450653","0.7","0","0.7","0","0","600","-335","333","102141","0.7","91002","2","0","45","714506531","2","140001","653","1","0","0","0.7","800000","0","118192","50","50","1","0"
"40004","90","2100754","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","118072","-1","0.7","71450654","0.7","0","0.7","0","0","600","-335","333","102141","0.7","91002","1","0","45","714506541","3","140001","654","1","0","0","0.7","800000","0","128132","50","50","1","0"
"40004","90","2100755","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","118012","-1","0.7","71450655","0.7","0","0.7","0","0","600","-335","333","102141","0.7","91002","3","0","45","714506551","2","140001","655","1","0","0","0.7","800000","0","128042","50","50","1","0"
"40004","90","2100756","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","128162","-1","0.7","71450656","0.7","0","0.7","0","0","600","-335","333","102141","0.7","91002","4","0","45","714506561","3","140001","656","1","0","0","0.7","800000","0","118072","50","50","1","0"
"40004","90","2100757","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","118222","-1","0.7","71450657","0.7","0","0.7","0","0","600","-335","333","102141","0.7","91002","2","0","45","714506571","2","140001","657","1","0","0","0.7","800000","0","118012","50","50","1","0"
"40004","90","2100758","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","118252","-1","0.7","71450658","0.7","0","0.7","0","0","600","-335","333","102141","0.7","91002","1","0","45","714506581","3","140001","658","1","0","0","0.7","800000","0","128162","50","50","1","0"
"40004","90","2100759","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","118102","-1","0.7","71450659","0.7","0","0.7","0","0","600","-335","333","102141","0.7","91002","3","0","45","714506591","2","140001","659","1","0","0","0.7","800000","0","118222","50","50","1","0"
"40004","90","2100760","1","-100","299","0","0","2","-1","0","31042","200","bgm_M126","-101","1","0","91002","99","0.7","71450660","0","0","0.7","0","0","600","-301","0","102143","0.7","21951","4","0","45","714506601","2","140000","660","1","0","0","0.7","6","0","140001","50","50","1","72450660"
"40004","90","2100761","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","128312","-1","0.7","71460661","0.7","0","0.7","0","0","600","-335","333","102141","0.7","91002","3","0","46","714606611","2","140001","661","1","0","0","0.7","840000","0","118072","50","50","1","0"
"40004","90","2100762","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","118492","-1","0.7","71460662","0.7","0","0.7","0","0","600","-335","333","102141","0.7","91002","4","0","46","714606621","3","140001","662","1","0","0","0.7","840000","0","118192","50","50","1","0"
"40004","90","2100763","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","128282","-1","0.7","71460663","0.7","0","0.7","0","0","600","-335","333","102141","0.7","91002","2","0","46","714606631","2","140001","663","1","0","0","0.7","840000","0","128312","50","50","1","0"
"40004","90","2100764","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","118462","-1","0.7","71460664","0.7","0","0.7","0","0","600","-335","333","102141","0.7","91002","1","0","46","714606641","3","140001","664","1","0","0","0.7","840000","0","118492","50","50","1","0"
"40004","90","2100765","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","128372","-1","0.7","71460665","0.7","0","0.7","0","0","600","-335","333","102141","0.7","91002","3","0","46","714606651","2","140001","665","1","0","0","0.7","840000","0","128282","50","50","1","0"
"40004","90","2100766","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","118342","-1","0.7","71460666","0.7","0","0.7","0","0","600","-335","333","102141","0.7","91002","4","0","46","714606661","3","140001","666","1","0","0","0.7","840000","0","118462","50","50","1","0"
"40004","90","2100767","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","128132","-1","0.7","71460667","0.7","0","0.7","0","0","600","-335","333","102141","0.7","91002","2","0","46","714606671","2","140001","667","1","0","0","0.7","840000","0","128372","50","50","1","0"
"40004","90","2100768","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","118072","-1","0.7","71460668","0.7","0","0.7","0","0","600","-335","333","102141","0.7","91002","1","0","46","714606681","3","140001","668","1","0","0","0.7","840000","0","118342","50","50","1","0"
"40004","90","2100769","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","118192","-1","0.7","71460669","0.7","0","0.7","0","0","600","-335","333","102141","0.7","91002","3","0","46","714606691","2","140001","669","1","0","0","0.7","840000","0","128132","50","50","1","0"
"40004","90","2100770","1","-100","299","0","0","2","-1","0","31045","200","bgm_M126","-101","1","0","91002","99","0.7","71460670","0","0","0.7","0","0","600","-301","0","102143","0.7","21951","4","0","46","714606701","2","140000","670","1","0","0","0.7","6","0","140001","50","50","1","72460670"
"40004","90","2100771","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","118163","-1","0.7","71470671","0.7","0","0.7","0","0","600","-335","333","102511","0.7","91002","3","0","47","714706711","2","140001","671","1","0","0","0.7","840000","0","118193","50","50","1","0"
"40004","90","2100772","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","128073","-1","0.7","71470672","0.7","0","0.7","0","0","600","-335","333","102511","0.7","91002","4","0","47","714706721","3","140001","672","1","0","0","0.7","840000","0","118013","50","50","1","0"
"40004","90","2100773","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","118613","-1","0.7","71470673","0.7","0","0.7","0","0","600","-335","333","102511","0.7","91002","2","0","47","714706731","2","140001","673","1","0","0","0.7","840000","0","118163","50","50","1","0"
"40004","90","2100774","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","128133","-1","0.7","71470674","0.7","0","0.7","0","0","600","-335","333","102511","0.7","91002","1","0","47","714706741","3","140001","674","1","0","0","0.7","840000","0","128073","50","50","1","0"
"40004","90","2100775","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","118553","-1","0.7","71470675","0.7","0","0.7","0","0","600","-335","333","102511","0.7","91002","3","0","47","714706751","2","140001","675","1","0","0","0.7","840000","0","118613","50","50","1","0"
"40004","90","2100776","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","128043","-1","0.7","71470676","0.7","0","0.7","0","0","600","-335","333","102511","0.7","91002","4","0","47","714706761","3","140001","676","1","0","0","0.7","840000","0","128133","50","50","1","0"
"40004","90","2100777","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","118223","-1","0.7","71470677","0.7","0","0.7","0","0","600","-335","333","102511","0.7","91002","2","0","47","714706771","2","140001","677","1","0","0","0.7","840000","0","118553","50","50","1","0"
"40004","90","2100778","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","118193","-1","0.7","71470678","0.7","0","0.7","0","0","600","-335","333","102511","0.7","91002","1","0","47","714706781","3","140001","678","1","0","0","0.7","840000","0","128043","50","50","1","0"
"40004","90","2100779","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","118013","-1","0.7","71470679","0.7","0","0.7","0","0","600","-335","333","102511","0.7","91002","3","0","47","714706791","2","140001","679","1","0","0","0.7","840000","0","118223","50","50","1","0"
"40004","90","2100780","1","-100","299","0","0","2","-1","0","31029","200","bgm_M126","-101","1","0","91002","99","0.7","71470680","0","0","0.7","0","0","600","-301","0","102513","0.7","21951","4","0","47","714706801","2","140000","680","1","0","0","0.9","6","0","140001","50","50","1","72470680"
"40004","90","2100781","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","128134","-1","0.7","71480681","0.7","0","0.7","0","0","600","-335","333","102511","0.7","91002","3","0","48","714806811","2","140001","681","1","0","0","0.7","880000","0","118104","50","50","1","0"
"40004","90","2100782","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","128044","-1","0.7","71480682","0.7","0","0.7","0","0","600","-335","333","102511","0.7","91002","4","0","48","714806821","3","140001","682","1","0","0","0.7","880000","0","118254","50","50","1","0"
"40004","90","2100783","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","128194","-1","0.7","71480683","0.7","0","0.7","0","0","600","-335","333","102511","0.7","91002","2","0","48","714806831","2","140001","683","1","0","0","0.7","880000","0","128134","50","50","1","0"
"40004","90","2100784","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","118224","-1","0.7","71480684","0.7","0","0.7","0","0","600","-335","333","102511","0.7","91002","1","0","48","714806841","3","140001","684","1","0","0","0.7","880000","0","128044","50","50","1","0"
"40004","90","2100785","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","118014","-1","0.7","71480685","0.7","0","0.7","0","0","600","-335","333","102511","0.7","91002","3","0","48","714806851","2","140001","685","1","0","0","0.7","880000","0","128194","50","50","1","0"
"40004","90","2100786","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","118074","-1","0.7","71480686","0.7","0","0.7","0","0","600","-335","333","102511","0.7","91002","4","0","48","714806861","3","140001","686","1","0","0","0.7","880000","0","118224","50","50","1","0"
"40004","90","2100787","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","118164","-1","0.7","71480687","0.7","0","0.7","0","0","600","-335","333","102511","0.7","91002","2","0","48","714806871","2","140001","687","1","0","0","0.7","880000","0","118014","50","50","1","0"
"40004","90","2100788","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","118104","-1","0.7","71480688","0.7","0","0.7","0","0","600","-335","333","102511","0.7","91002","1","0","48","714806881","3","140001","688","1","0","0","0.7","880000","0","118074","50","50","1","0"
"40004","90","2100789","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","118254","-1","0.7","71480689","0.7","0","0.7","0","0","600","-335","333","102511","0.7","91002","3","0","48","714806891","2","140001","689","1","0","0","0.7","880000","0","118164","50","50","1","0"
"40004","90","2100790","1","-100","299","0","0","2","-1","0","31056","200","bgm_M126","-101","1","0","91002","99","0.7","71480690","0","0","0.7","0","0","600","-301","0","102513","0.7","21951","4","0","48","714806901","2","140000","690","1","0","0","0.9","6","0","140001","50","50","1","72480690"
"40004","90","2100791","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","129191","-1","0.7","71490691","0.7","0","0.7","0","0","600","-335","333","101511","0.7","91002","3","0","49","714906911","2","140001","691","1","0","0","0.7","880000","0","119251","50","50","1","0"
"40004","90","2100792","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","129131","-1","0.7","71490692","0.7","0","0.7","0","0","600","-335","333","101511","0.7","91002","4","0","49","714906921","3","140001","692","1","0","0","0.7","880000","0","119101","50","50","1","0"
"40004","90","2100793","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","129041","-1","0.7","71490693","0.7","0","0.7","0","0","600","-335","333","101511","0.7","91002","2","0","49","714906931","2","140001","693","1","0","0","0.7","880000","0","129191","50","50","1","0"
"40004","90","2100794","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","119221","-1","0.7","71490694","0.7","0","0.7","0","0","600","-335","333","101511","0.7","91002","1","0","49","714906941","3","140001","694","1","0","0","0.7","880000","0","129131","50","50","1","0"
"40004","90","2100795","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","119071","-1","0.7","71490695","0.7","0","0.7","0","0","600","-335","333","101511","0.7","91002","3","0","49","714906951","2","140001","695","1","0","0","0.7","880000","0","129041","50","50","1","0"
"40004","90","2100796","0","-100","166","0","0","3","1","0","94002","3","bgm_M127","-168","60","0","119011","-1","0.7","71490696","0.7","0","0.7","0","0","600","-335","333","101511","0.7","91002","4","0","49","714906961","3","140001","696","1","0","0","0.7","880000","0","119221","50","50","1","0"
