ec549fb49fcd832889fbc1c1f660c4e3f95b4283986c273c01a1464d89f9c194,3992845547823d4b24de9b25ec2185dd759b4dc5cab40090559b36b53a9c31b9,19c5d56395be0c6f878254aae9a1ddc1ebe11053ba535dc7de87357f587176b5,747528a30a8e45b838dc0d0138f1e65b77fd55bcec17bc8632dcf615ad05f4c4,38f685b77067a5ef24573a82ae351aeb99a49c3e3d0926453da0e069ad5a5598,d2d0b68570a877ec162131ca79ac6cfdef958d21059baedc7dd46f46b4844888,54ed95460b8820982f802dc45641e0f7604bf2d44ddd282e86611b8f4a27b8d0,18016427e5473b88ffcb6c641355ac741b711d018810f81322c933823f0e93cf,53691f4c1ead8c4a1954f82bd13d2754ecb48506f9b347c3645dde8b20f6e0be,e6a625257343e9fdf94873d6e5933ca78d6fed282e6ac3aea314efd0f7019767,02d6833180854e69006aefffff84929d20d0cf71d52d095cf96475ced7851b01,bb02a81fe2670608e2f0bbc1e7c44d49eccf79e03f6b9b71e9572e457bc59729,738d1a1160b982fa22ac41e37ebc2f3146f8ca4c3ffc61693d95d8b61f369d65,7eb7e4a5b4e0f2770662892c653d4e91475ff7ebeebb1ad6def953e570e73916,1f26b99820e92a4268936f7d786fc1710bc6619e24f057504fa1502571550e6e,e0fb2f71fc6b73db16d33a9770a808fb22e016479c88af591c408c252d42253b,f32fffc8d6297cb56d2dc03a99bc94e629f608e416ebc89153da37c4ca59a6dc,6c1a5adfbda8f376858c4906d44188ad51c3d36b5d18f4a9136dea5134184ca6,fd59539938db52fbb93ec06c80de16662bd229e59a7d29c673547a9865aed538,af41d666fd5d919ddb6ba3407a078a77bb22758d11c96bee05178c4a2cb95585,673a67919fbd89a73668c22ebc95eaa6233e2f83c95eeceb1007c92c2640081c,7b3949d6891ee5512f2bc79326351253775726c1876b434319c7af190fa29576,92e23d40dc8254dec8a5018baed0d3a0c617febe3171f3ddcb936b1afd6034e9,564717181693464c756d62d3daffcb0da29132cfcd8a3ae888c7086a4848e59a,40d28e92e336268570f83858ffc49aee1c35cf8c3db6dd397ab5916e8dfa207d,394c885d1fdba8f2ac227e646032ef7f411d6342ded536f7e072794e485ccc28,1c1b66b0b67b8bd77ddbb422f9dcb675c4770e14812c02a622c9c301ef0d7bbd,7569c7c58d6213c10ef6a7872ec2c12e8e025f3e2694c0b4332db38cde6ab2e0,90488609fe1bfbaf118f2596c9a6bc0153d0a30e08271d4feacb6e558d0263a5,d77ef244a386f30095ca445e2331d8aa16ce3f5105b6e2540c88f1adaa76ce9d,1a7a45e4c019b44616a9e3d952763aaac3a1fe8db22b7f22a7bbaee2ee358d92,9be3cbf14a556f9a0e484e8367f62cdf9a04373b40ec8a27a23fed8b2788ef9f,104ffa997cfdb30060958a30a1d74f8ce8624d8d987d7aed5db3a6a697e5487c,d9e56b92aefc473a5d381a651b0091d036e39d32874e9164abb05fc4c20d7511,40dab5d313c749187946f5095ee2cd499f018ec3b9be1a0873f9bb400be78bbb,df3811cd57137513aa115683a6943206275d831a4a4244e24ff7ced90975b452,32f67906ee106ed0a5b67a005614a6cf95d38d537349ca9703cdcc217f864fd4,6bf195a0b218c59bb894ad03e89a48e4aabc97f3372985d8c6ec094b665ef3ef,2c1a9d218eebf087217bb0ffc21c8ba37cb29b7f503b76a923e8dac8ce225ee3,a8ac75a3f8383fc9b71a22ec1449d982f366f83849819e612e647ecec7f332a3,c8f7fcb25510f373db6d2231fa9ff6ee716df018cc445f87432590909116488d,1a37d404e4ca804e41368dceb6c288838d0f0f59b46bf606aa7d8af274ad19a1,95f4eea72718f942b4d9a1f567dee369c956f6ad0eff7a0b66db07155fe45754,bd0b5997e573489bd9d6f1d100e7424b7e9bff0ff991228f8829c7a2877a5cf5,d5b2f386eed1b102bd3c43120300a7123c628a16bebcbe0fa7a05babf0a8a517,5617da159ea1cebbb34871a889c998e113236668251563b1432dac9984d29a4d,a646d387ed46abe21aa2e67be41444535d7b4f8d74716088fe46d693755fd36e,f177b52ac894b3e7fda6ef28b2eea437d540f854e84f836e0ff63d1d031a67fa,dd3a36e5ae7975701fe21ec19e5f710eeec7d95926410fb1cc900d091eda7961,e0aa1946079388edf2c2b16bc69b6e56eff40362c7542af01a4400cbf68f87de
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","760000","0.7","2100726","714206261","1","127373","0","90","0.7","0","42","-100","0","333","0.7","-335","50","50","0","3","91002","0","bgm_M127","0","0","0","60","0","1","600","102161","3","3","71420626","0","117493","626","4","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","760000","0.7","2100727","714206271","1","127193","0","90","0.7","0","42","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102161","3","3","71420627","0","117343","627","2","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","760000","0.7","2100728","714206281","1","117493","0","90","0.7","0","42","-100","0","333","0.7","-335","50","50","0","3","91002","0","bgm_M127","0","0","0","60","0","1","600","102161","3","3","71420628","0","127133","628","1","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","760000","0.7","2100729","714206291","1","117343","0","90","0.7","0","42","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102161","3","3","71420629","0","117163","629","3","0"
"-1","0","94002","40004","99","299","91002","0.7","0","-101","0","1520000","0.7","2100730","714206301","1","31025","0","90","0.7","0","42","-100","0","0","0.9","-301","50","50","0","200","140000","0","bgm_M126","0","0","0","2","72420630","1","600","102163","2","6","71420630","1","140001","630","4","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","760000","0.7","2100731","714306311","1","118251","0","90","0.7","0","43","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","101311","3","3","71430631","0","128161","631","3","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","760000","0.7","2100732","714306321","1","118191","0","90","0.7","0","43","-100","0","333","0.7","-335","50","50","0","3","91002","0","bgm_M127","0","0","0","60","0","1","600","101311","3","3","71430632","0","128041","632","4","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","760000","0.7","2100733","714306331","1","128161","0","90","0.7","0","43","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","101311","3","3","71430633","0","128131","633","2","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","760000","0.7","2100734","714306341","1","128041","0","90","0.7","0","43","-100","0","333","0.7","-335","50","50","0","3","91002","0","bgm_M127","0","0","0","60","0","1","600","101311","3","3","71430634","0","118221","634","1","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","760000","0.7","2100735","714306351","1","128131","0","90","0.7","0","43","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","101311","3","3","71430635","0","118011","635","3","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","760000","0.7","2100736","714306361","1","118221","0","90","0.7","0","43","-100","0","333","0.7","-335","50","50","0","3","91002","0","bgm_M127","0","0","0","60","0","1","600","101311","3","3","71430636","0","118101","636","4","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","760000","0.7","2100737","714306371","1","118011","0","90","0.7","0","43","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","101311","3","3","71430637","0","118071","637","2","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","760000","0.7","2100738","714306381","1","118101","0","90","0.7","0","43","-100","0","333","0.7","-335","50","50","0","3","91002","0","bgm_M127","0","0","0","60","0","1","600","101311","3","3","71430638","0","118251","638","1","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","760000","0.7","2100739","714306391","1","118071","0","90","0.7","0","43","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","101311","3","3","71430639","0","118191","639","3","0"
"-1","0","94002","40004","99","299","91002","0.7","0","-101","0","1520000","0.7","2100740","714306401","1","31013","0","90","0.7","0","43","-100","0","0","0.7","-301","50","50","0","200","140000","0","bgm_M126","0","0","0","2","72430640","1","600","101313","2","6","71430640","1","140001","640","4","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","800000","0.7","2100741","714406411","1","118221","0","90","0.7","0","44","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","101311","3","3","71440641","0","128041","641","3","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","800000","0.7","2100742","714406421","1","118101","0","90","0.7","0","44","-100","0","333","0.7","-335","50","50","0","3","91002","0","bgm_M127","0","0","0","60","0","1","600","101311","3","3","71440642","0","128131","642","4","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","800000","0.7","2100743","714406431","1","128041","0","90","0.7","0","44","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","101311","3","3","71440643","0","118581","643","2","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","800000","0.7","2100744","714406441","1","128131","0","90","0.7","0","44","-100","0","333","0.7","-335","50","50","0","3","91002","0","bgm_M127","0","0","0","60","0","1","600","101311","3","3","71440644","0","128161","644","1","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","800000","0.7","2100745","714406451","1","118581","0","90","0.7","0","44","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","101311","3","3","71440645","0","118071","645","3","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","800000","0.7","2100746","714406461","1","128161","0","90","0.7","0","44","-100","0","333","0.7","-335","50","50","0","3","91002","0","bgm_M127","0","0","0","60","0","1","600","101311","3","3","71440646","0","118611","646","4","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","800000","0.7","2100747","714406471","1","118071","0","90","0.7","0","44","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","101311","3","3","71440647","0","118551","647","2","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","800000","0.7","2100748","714406481","1","118611","0","90","0.7","0","44","-100","0","333","0.7","-335","50","50","0","3","91002","0","bgm_M127","0","0","0","60","0","1","600","101311","3","3","71440648","0","118221","648","1","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","800000","0.7","2100749","714406491","1","118551","0","90","0.7","0","44","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","101311","3","3","71440649","0","118101","649","3","0"
"-1","0","94002","40004","99","299","91002","0.7","0","-101","0","1600000","0.7","2100750","714406501","1","31057","0","90","0.7","0","44","-100","0","0","0.7","-301","50","50","0","200","140000","0","bgm_M126","0","0","0","2","72440650","1","600","101313","2","6","71440650","1","140001","650","4","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","800000","0.7","2100751","714506511","1","118252","0","90","0.7","0","45","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102141","3","3","71450651","0","118192","651","3","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","800000","0.7","2100752","714506521","1","118102","0","90","0.7","0","45","-100","0","333","0.7","-335","50","50","0","3","91002","0","bgm_M127","0","0","0","60","0","1","600","102141","3","3","71450652","0","128132","652","4","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","800000","0.7","2100753","714506531","1","118192","0","90","0.7","0","45","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102141","3","3","71450653","0","128042","653","2","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","800000","0.7","2100754","714506541","1","128132","0","90","0.7","0","45","-100","0","333","0.7","-335","50","50","0","3","91002","0","bgm_M127","0","0","0","60","0","1","600","102141","3","3","71450654","0","118072","654","1","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","800000","0.7","2100755","714506551","1","128042","0","90","0.7","0","45","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102141","3","3","71450655","0","118012","655","3","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","800000","0.7","2100756","714506561","1","118072","0","90","0.7","0","45","-100","0","333","0.7","-335","50","50","0","3","91002","0","bgm_M127","0","0","0","60","0","1","600","102141","3","3","71450656","0","128162","656","4","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","800000","0.7","2100757","714506571","1","118012","0","90","0.7","0","45","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102141","3","3","71450657","0","118222","657","2","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","800000","0.7","2100758","714506581","1","128162","0","90","0.7","0","45","-100","0","333","0.7","-335","50","50","0","3","91002","0","bgm_M127","0","0","0","60","0","1","600","102141","3","3","71450658","0","118252","658","1","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","800000","0.7","2100759","714506591","1","118222","0","90","0.7","0","45","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102141","3","3","71450659","0","118102","659","3","0"
"-1","0","31042","40004","99","299","140000","0.7","0","-101","0","6","0.7","2100760","714506601","1","140001","0","90","0.7","0","45","-100","0","0","0.7","-301","50","50","0","2","21951","0","bgm_M126","0","0","0","1","72450660","1","600","102143","200","2","71450660","1","91002","660","4","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","840000","0.7","2100761","714606611","1","118072","0","90","0.7","0","46","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102141","3","3","71460661","0","128312","661","3","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","840000","0.7","2100762","714606621","1","118192","0","90","0.7","0","46","-100","0","333","0.7","-335","50","50","0","3","91002","0","bgm_M127","0","0","0","60","0","1","600","102141","3","3","71460662","0","118492","662","4","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","840000","0.7","2100763","714606631","1","128312","0","90","0.7","0","46","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102141","3","3","71460663","0","128282","663","2","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","840000","0.7","2100764","714606641","1","118492","0","90","0.7","0","46","-100","0","333","0.7","-335","50","50","0","3","91002","0","bgm_M127","0","0","0","60","0","1","600","102141","3","3","71460664","0","118462","664","1","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","840000","0.7","2100765","714606651","1","128282","0","90","0.7","0","46","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102141","3","3","71460665","0","128372","665","3","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","840000","0.7","2100766","714606661","1","118462","0","90","0.7","0","46","-100","0","333","0.7","-335","50","50","0","3","91002","0","bgm_M127","0","0","0","60","0","1","600","102141","3","3","71460666","0","118342","666","4","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","840000","0.7","2100767","714606671","1","128372","0","90","0.7","0","46","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102141","3","3","71460667","0","128132","667","2","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","840000","0.7","2100768","714606681","1","118342","0","90","0.7","0","46","-100","0","333","0.7","-335","50","50","0","3","91002","0","bgm_M127","0","0","0","60","0","1","600","102141","3","3","71460668","0","118072","668","1","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","840000","0.7","2100769","714606691","1","128132","0","90","0.7","0","46","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102141","3","3","71460669","0","118192","669","3","0"
"-1","0","31045","40004","99","299","140000","0.7","0","-101","0","6","0.7","2100770","714606701","1","140001","0","90","0.7","0","46","-100","0","0","0.7","-301","50","50","0","2","21951","0","bgm_M126","0","0","0","1","72460670","1","600","102143","200","2","71460670","1","91002","670","4","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","840000","0.7","2100771","714706711","1","118193","0","90","0.7","0","47","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102511","3","3","71470671","0","118163","671","3","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","840000","0.7","2100772","714706721","1","118013","0","90","0.7","0","47","-100","0","333","0.7","-335","50","50","0","3","91002","0","bgm_M127","0","0","0","60","0","1","600","102511","3","3","71470672","0","128073","672","4","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","840000","0.7","2100773","714706731","1","118163","0","90","0.7","0","47","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102511","3","3","71470673","0","118613","673","2","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","840000","0.7","2100774","714706741","1","128073","0","90","0.7","0","47","-100","0","333","0.7","-335","50","50","0","3","91002","0","bgm_M127","0","0","0","60","0","1","600","102511","3","3","71470674","0","128133","674","1","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","840000","0.7","2100775","714706751","1","118613","0","90","0.7","0","47","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102511","3","3","71470675","0","118553","675","3","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","840000","0.7","2100776","714706761","1","128133","0","90","0.7","0","47","-100","0","333","0.7","-335","50","50","0","3","91002","0","bgm_M127","0","0","0","60","0","1","600","102511","3","3","71470676","0","128043","676","4","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","840000","0.7","2100777","714706771","1","118553","0","90","0.7","0","47","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102511","3","3","71470677","0","118223","677","2","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","840000","0.7","2100778","714706781","1","128043","0","90","0.7","0","47","-100","0","333","0.7","-335","50","50","0","3","91002","0","bgm_M127","0","0","0","60","0","1","600","102511","3","3","71470678","0","118193","678","1","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","840000","0.7","2100779","714706791","1","118223","0","90","0.7","0","47","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102511","3","3","71470679","0","118013","679","3","0"
"-1","0","31029","40004","99","299","140000","0.7","0","-101","0","6","0.7","2100780","714706801","1","140001","0","90","0.7","0","47","-100","0","0","0.9","-301","50","50","0","2","21951","0","bgm_M126","0","0","0","1","72470680","1","600","102513","200","2","71470680","1","91002","680","4","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","880000","0.7","2100781","714806811","1","118104","0","90","0.7","0","48","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102511","3","3","71480681","0","128134","681","3","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","880000","0.7","2100782","714806821","1","118254","0","90","0.7","0","48","-100","0","333","0.7","-335","50","50","0","3","91002","0","bgm_M127","0","0","0","60","0","1","600","102511","3","3","71480682","0","128044","682","4","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","880000","0.7","2100783","714806831","1","128134","0","90","0.7","0","48","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102511","3","3","71480683","0","128194","683","2","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","880000","0.7","2100784","714806841","1","128044","0","90","0.7","0","48","-100","0","333","0.7","-335","50","50","0","3","91002","0","bgm_M127","0","0","0","60","0","1","600","102511","3","3","71480684","0","118224","684","1","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","880000","0.7","2100785","714806851","1","128194","0","90","0.7","0","48","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102511","3","3","71480685","0","118014","685","3","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","880000","0.7","2100786","714806861","1","118224","0","90","0.7","0","48","-100","0","333","0.7","-335","50","50","0","3","91002","0","bgm_M127","0","0","0","60","0","1","600","102511","3","3","71480686","0","118074","686","4","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","880000","0.7","2100787","714806871","1","118014","0","90","0.7","0","48","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102511","3","3","71480687","0","118164","687","2","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","880000","0.7","2100788","714806881","1","118074","0","90","0.7","0","48","-100","0","333","0.7","-335","50","50","0","3","91002","0","bgm_M127","0","0","0","60","0","1","600","102511","3","3","71480688","0","118104","688","1","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","880000","0.7","2100789","714806891","1","118164","0","90","0.7","0","48","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","102511","3","3","71480689","0","118254","689","3","0"
"-1","0","31056","40004","99","299","140000","0.7","0","-101","0","6","0.7","2100790","714806901","1","140001","0","90","0.7","0","48","-100","0","0","0.9","-301","50","50","0","2","21951","0","bgm_M126","0","0","0","1","72480690","1","600","102513","200","2","71480690","1","91002","690","4","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","880000","0.7","2100791","714906911","1","119251","0","90","0.7","0","49","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","101511","3","3","71490691","0","129191","691","3","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","880000","0.7","2100792","714906921","1","119101","0","90","0.7","0","49","-100","0","333","0.7","-335","50","50","0","3","91002","0","bgm_M127","0","0","0","60","0","1","600","101511","3","3","71490692","0","129131","692","4","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","880000","0.7","2100793","714906931","1","129191","0","90","0.7","0","49","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","101511","3","3","71490693","0","129041","693","2","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","880000","0.7","2100794","714906941","1","129131","0","90","0.7","0","49","-100","0","333","0.7","-335","50","50","0","3","91002","0","bgm_M127","0","0","0","60","0","1","600","101511","3","3","71490694","0","119221","694","1","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","880000","0.7","2100795","714906951","1","129041","0","90","0.7","0","49","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","101511","3","3","71490695","0","119071","695","3","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","880000","0.7","2100796","714906961","1","119221","0","90","0.7","0","49","-100","0","333","0.7","-335","50","50","0","3","91002","0","bgm_M127","0","0","0","60","0","1","600","101511","3","3","71490696","0","119011","696","4","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","880000","0.7","2100797","714906971","1","119071","0","90","0.7","0","49","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","101511","3","3","71490697","0","119161","697","2","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","880000","0.7","2100798","714906981","1","119011","0","90","0.7","0","49","-100","0","333","0.7","-335","50","50","0","3","91002","0","bgm_M127","0","0","0","60","0","1","600","101511","3","3","71490698","0","119251","698","1","0"
"1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","880000","0.7","2100799","714906991","1","119161","0","90","0.7","0","49","-100","0","333","0.7","-335","50","50","0","2","91002","0","bgm_M127","0","0","0","60","0","1","600","101511","3","3","71490699","0","119101","699","3","0"
"-1","0","31037","40004","99","299","140000","0.7","0","-101","0","6","0.7","2100800","714907001","1","140001","0","90","0.7","0","49","-100","0","0","0.9","-301","50","50","0","2","21951","0","bgm_M126","0","0","0","1","72490700","1","600","101513","200","2","71490700","1","91002","700","4","0"
"-1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","920000","0.7","2100801","715007011","1","129042","0","90","0.7","0","50","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","10","0","1","600","101511","5","3","71500701","0","90005","701","3","0"
"-1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","920000","0.7","2100802","715007021","1","129162","0","90","0.7","0","50","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","20","0","1","600","101511","5","3","71500702","0","90005","702","4","0"
"-1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","920000","0.7","2100803","715007031","1","119072","0","90","0.7","0","50","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","30","0","1","600","101511","5","3","71500703","0","90005","703","2","0"
"-1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","920000","0.7","2100804","715007041","1","129132","0","90","0.7","0","50","-100","0","333","0.7","-335","50","50","0","10","91002","0","bgm_M127","0","0","0","40","0","1","600","101511","5","3","71500704","0","90005","704","1","0"
"-1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","920000","0.7","2100805","715007051","1","119192","0","90","0.7","0","50","-100","0","333","0.7","-335","50","50","0","10","91002","0","bgm_M127","0","0","0","50","0","1","600","101511","5","3","71500705","0","90005","705","3","0"
"-1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","920000","0.7","2100806","715007061","1","119012","0","90","0.7","0","50","-100","0","333","0.7","-335","50","50","0","10","91002","0","bgm_M127","0","0","0","60","0","1","600","101511","10","3","71500706","0","90005","706","4","0"
"-1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","920000","0.7","2100807","715007071","1","119222","0","90","0.7","0","50","-100","0","333","0.7","-335","50","50","0","15","91002","0","bgm_M127","0","0","0","70","0","1","600","101511","10","3","71500707","0","90005","707","2","0"
"-1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","920000","0.7","2100808","715007081","1","119252","0","90","0.7","0","50","-100","0","333","0.7","-335","50","50","0","15","91002","0","bgm_M127","0","0","0","80","0","1","600","101511","10","3","71500708","0","90005","708","1","0"
"-1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","920000","0.7","2100809","715007091","1","119102","0","90","0.7","0","50","-100","0","333","0.7","-335","50","50","0","15","91002","0","bgm_M127","0","0","0","90","0","1","600","101511","10","3","71500709","0","90005","709","3","0"
"-1","0","31011","40004","99","299","91002","0.7","0","-101","0","6","0.7","2100810","715007101","1","90005","0","90","0.7","0","50","-100","0","0","0.9","-301","50","50","0","100","21951","0","bgm_M126","0","0","0","1","72500710","1","600","101513","30","10","71500710","1","140001","710","4","0"
"-1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","920000","0.7","2100811","715107111","1","129043","0","90","0.7","0","51","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","10","0","1","600","102641","5","3","71510711","0","90005","711","3","0"
"-1","0","94002","40004","-1","166","140001","0.7","0.7","-168","0","920000","0.7","2100812","715107121","1","129133","0","90","0.7","0","51","-100","0","333","0.7","-335","50","50","0","5","91002","0","bgm_M127","0","0","0","20","0","1","600","102641","5","3","71510712","0","90005","712","4","0"
