8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a
"bgm_M170","20","卡斯塔利亞樹林‧東部 21-3","102210308","120210032","0","430","bgm_M170","115551","102210309","100368","0","0","125282","20","31037","bgm_M170","0","100369","2","0","0","0","2030/12/31 14:59:59","120210031","102210310","120210033","0","-50","bgm_M170","20","125072","bgm_M170","0","90","0","3","0","100368","380","102210311","12021","120210031","100367","2019/08/15 16:00:00","100020","0","0","12021003","211001000","0","0","bgm_M170"
"bgm_M169","20","馬提爾德岩峰‧南部 22-1","102220108","120220012","0","430","bgm_M169","115551","102220109","100432","0","0","125193","20","31021","bgm_M169","0","100433","2","0","0","0","2030/12/31 14:59:59","120220011","102220106","120220013","0","-50","bgm_M169","20","125342","bgm_M169","0","90","0","3","0","100432","-350","102220107","12022","120220011","100431","2019/09/17 16:00:00","100050","102220104","0","12022001","211001000","0","-90","bgm_M169"
"bgm_M169","20","馬提爾德岩峰‧南部 22-2","102220205","120220022","0","430","bgm_M169","115192","102220209","100362","0","0","115163","20","31048","bgm_M169","0","100363","2","0","0","0","2030/12/31 14:59:59","120220021","102220206","120220023","0","-50","bgm_M169","20","115582","bgm_M169","0","90","0","3","0","100362","0","102220207","12022","120220021","100361","2019/09/17 16:00:00","100080","102220208","0","12022002","211001000","0","-10","bgm_M169"
"bgm_M170","20","馬提爾德岩峰‧南部 22-3","102220307","120220032","0","430","bgm_M170","125012","102220308","101642","0","0","125013","20","31047","bgm_M170","0","101643","2","0","0","0","2030/12/31 14:59:59","120220031","102220309","120220033","0","-50","bgm_M170","20","125431","bgm_M170","0","90","0","3","0","101642","380","102220311","12022","120220031","101641","2019/09/17 16:00:00","100020","0","0","12022003","211001000","0","-75","bgm_M170"
"bgm_M169","20","馬提爾德岩峰‧北部 23-1","102230106","120230012","0","430","bgm_M169","125342","102230109","100432","0","0","115613","20","31059","bgm_M169","0","100433","2","0","0","0","2030/12/31 14:59:59","120230011","102230108","120230013","0","-50","bgm_M169","20","115163","bgm_M169","0","90","0","3","0","100432","-350","102230107","12023","120230011","100431","2019/09/17 16:00:00","100050","102230105","0","12023001","211001000","0","-20","bgm_M169"
"bgm_M169","20","馬提爾德岩峰‧北部 23-2","102230201","120230022","0","430","bgm_M169","115552","102230209","100362","0","0","115583","20","31020","bgm_M169","0","100363","2","0","0","0","2030/12/31 14:59:59","120230021","102230205","120230023","0","-50","bgm_M169","20","125193","bgm_M169","0","90","0","3","0","100362","0","102230206","12023","120230021","100361","2019/09/17 16:00:00","100080","0","0","12023002","211001000","0","-90","bgm_M169"
"bgm_M170","20","馬提爾德岩峰‧北部 23-3","102230304","120230032","0","430","bgm_M170","125431","102230308","101642","0","0","115553","20","31049","bgm_M170","0","101643","2","0","0","0","2030/12/31 14:59:59","120230031","102230309","120230033","0","-50","bgm_M170","20","125013","bgm_M170","0","90","0","3","0","101642","380","102230311","12023","120230031","101641","2019/09/17 16:00:00","100020","102230307","0","12023003","211001000","0","10","bgm_M170"
"bgm_M169","20","雷蒂烏斯群峰‧西麓 24-1","102240107","120240012","0","430","bgm_M169","115613","102240109","101642","0","0","125283","20","31040","bgm_M169","0","101643","2","0","0","0","2030/12/31 14:59:59","120240011","102240108","120240013","0","-50","bgm_M169","20","125373","bgm_M169","0","90","0","3","0","101642","-350","102240101","12024","120240011","101641","2019/10/15 16:00:00","100450","102240105","0","12024001","211001000","0","-40","bgm_M169"
"bgm_M169","20","雷蒂烏斯群峰‧西麓 24-2","102240202","120240022","0","430","bgm_M169","115553","102240209","101692","0","0","125462","20","31027","bgm_M169","0","101693","2","0","0","0","2030/12/31 14:59:59","120240021","102240205","120240023","0","-50","bgm_M169","20","125343","bgm_M169","0","90","0","3","0","101692","0","102240201","12024","120240021","101691","2019/10/15 16:00:00","100460","102240206","0","12024002","211001000","0","-120","bgm_M169"
"bgm_M170","20","雷蒂烏斯群峰‧西麓 24-3","0","120240032","0","430","bgm_M170","115583","102240308","101802","0","0","125491","20","31056","bgm_M170","0","101803","2","0","0","0","2030/12/31 14:59:59","120240031","102240309","120240033","0","-50","bgm_M170","20","125313","bgm_M170","0","90","0","3","0","101802","380","102240311","12024","120240031","101801","2019/10/15 16:00:00","100450","0","0","12024003","211001000","0","10","bgm_M170"
"bgm_M169","20","雷蒂烏斯群峰‧東麓 25-1","102250101","120250012","0","430","bgm_M169","115613","102250109","101642","0","0","125014","20","31058","bgm_M169","0","101643","2","0","0","0","2030/12/31 14:59:59","120250011","102250104","120250013","0","-50","bgm_M169","20","125283","bgm_M169","0","90","0","3","0","101642","-350","102250107","12025","120250011","101641","2019/11/15 16:00:00","100450","102250105","0","12025001","211001000","0","-40","bgm_M169"
"bgm_M169","20","雷蒂烏斯群峰‧東麓 25-2","102250208","120250022","0","430","bgm_M169","115553","102250209","101692","0","0","125224","20","31038","bgm_M169","0","101693","2","0","0","0","2030/12/31 14:59:59","120250021","102250202","120250023","0","-50","bgm_M169","20","125373","bgm_M169","0","90","0","3","0","101692","0","102250206","12025","120250021","101691","2019/11/15 16:00:00","100460","102250204","0","12025002","211001000","0","-120","bgm_M169"
"bgm_M170","20","雷蒂烏斯群峰‧東麓 25-3","0","120250032","0","430","bgm_M170","115583","102250308","101802","0","0","115254","20","31014","bgm_M170","0","101803","2","0","0","0","2030/12/31 14:59:59","120250031","102250309","120250033","0","-50","bgm_M170","20","125343","bgm_M170","0","90","0","3","0","101802","380","102250304","12025","120250031","101801","2019/11/15 16:00:00","100450","0","0","12025003","211001000","0","10","bgm_M170"
"bgm_M169","20","佩特羅大森林‧西部 26-1","102260101","120260012","0","430","bgm_M169","125491","102260109","101642","0","0","115614","20","31003","bgm_M169","0","101643","2","0","0","0","2030/12/31 14:59:59","120260011","102260108","120260013","0","-50","bgm_M169","20","115254","bgm_M169","0","90","0","3","0","101642","-350","102260107","12026","120260011","101641","2019/12/13 16:00:00","100450","102260105","0","12026001","211001000","0","-50","bgm_M169"
"bgm_M169","20","佩特羅大森林‧西部 26-2","102260208","120260022","0","430","bgm_M169","125283","102260209","101692","0","0","115584","20","31033","bgm_M169","0","101693","2","0","0","0","2030/12/31 14:59:59","120260021","102260201","120260023","0","-50","bgm_M169","20","125224","bgm_M169","0","90","0","3","0","101692","0","102260206","12026","120260021","101691","2019/12/13 16:00:00","100460","102260204","0","12026002","211001000","0","25","bgm_M169"
"bgm_M170","20","佩特羅大森林‧西部 26-3","0","120260032","0","430","bgm_M170","125343","102260308","101842","0","0","115554","20","31092","bgm_M170","0","101843","2","0","0","0","2030/12/31 14:59:59","120260031","102260309","120260033","0","-50","bgm_M170","20","125014","bgm_M170","0","90","0","3","0","101842","380","102260307","12026","120260031","101841","2019/12/13 16:00:00","100500","0","0","12026003","211001000","0","-110","bgm_M170"
"bgm_M169","20","佩特羅大森林‧東部 27-1","102270101","120270012","0","430","bgm_M169","125044","102270109","100692","0","0","125523","20","31052","bgm_M169","0","100693","2","0","0","0","2030/12/31 14:59:59","120270011","102270107","120270013","0","-50","bgm_M169","20","115614","bgm_M169","0","90","0","3","0","100692","-350","102270106","12027","120270011","100691","2020/01/10 16:00:00","100020","102270105","0","12027001","211001000","0","-30","bgm_M169"
"bgm_M169","20","佩特羅大森林‧東部 27-2","102270203","120270022","0","430","bgm_M169","115104","102270209","101692","0","0","115284","20","31031","bgm_M169","0","101693","2","0","0","0","2030/12/31 14:59:59","120270021","102270206","120270023","0","-50","bgm_M169","20","115584","bgm_M169","0","90","0","3","0","101692","0","102270208","12027","120270021","101691","2020/01/10 16:00:00","100460","102270207","0","12027002","211001000","0","-130","bgm_M169"
"bgm_M170","20","佩特羅大森林‧東部 27-3","0","120270032","0","430","bgm_M170","115254","102270308","101842","0","0","115344","20","31094","bgm_M170","0","101843","2","0","0","0","2030/12/31 14:59:59","120270031","102270309","120270033","0","-50","bgm_M170","20","115554","bgm_M170","0","90","0","3","0","101842","380","102270301","12027","120270031","101841","2020/01/10 16:00:00","100500","0","0","12027003","211001000","0","-40","bgm_M170"
"bgm_M169","20","迪茲塔爾河蝕岸‧北部 28-1","102280105","120280012","0","430","bgm_M169","115614","102280109","100692","0","0","125015","20","31050","bgm_M169","0","100693","2","0","0","0","2030/12/31 14:59:59","120280011","102280108","120280013","0","-50","bgm_M169","20","115344","bgm_M169","0","90","0","3","0","100692","-310","102280101","12028","120280011","100691","2020/01/14 16:00:00","100020","102280103","0","12028001","211001000","0","40","bgm_M169"
"bgm_M169","20","迪茲塔爾河蝕岸‧北部 28-2","102280203","120280022","0","430","bgm_M169","115584","102280209","101642","0","0","115165","20","31008","bgm_M169","0","101643","2","0","0","0","2030/12/31 14:59:59","120280021","102280201","120280023","0","-50","bgm_M169","20","125523","bgm_M169","0","90","0","3","0","101642","20","102280206","12028","120280021","101641","2020/01/14 16:00:00","100450","102280205","0","12028002","211001000","0","-110","bgm_M169"
"bgm_M170","20","迪茲塔爾河蝕岸‧北部 28-3","0","120280032","0","430","bgm_M170","115554","102280308","102042","0","0","115225","20","31095","bgm_M170","0","102043","2","0","0","0","2030/12/31 14:59:59","120280031","102280309","120280033","0","-50","bgm_M170","20","115284","bgm_M170","0","90","0","3","0","102042","400","102280304","12028","120280031","102041","2020/01/14 16:00:00","100560","0","0","12028003","211001000","0","-20","bgm_M170"
"bgm_M169","20","迪茲塔爾河蝕岸‧南部 29-1","102290103","120290012","0","430","bgm_M169","125523","102290109","100692","0","0","115615","20","31059","bgm_M169","0","100693","2","0","0","0","2030/12/31 14:59:59","120290011","102290106","120290013","0","-50","bgm_M169","20","115165","bgm_M169","0","90","0","3","0","100692","-400","102290102","12029","120290011","100691","2020/03/13 16:00:00","100020","102290105","0","12029001","211001000","0","-110","bgm_M169"
"bgm_M169","20","迪茲塔爾河蝕岸‧南部 29-2","102290203","120290022","0","430","bgm_M169","115344","102290209","101642","0","0","115585","20","31048","bgm_M169","0","101643","2","0","0","0","2030/12/31 14:59:59","120290021","102290202","120290023","0","-50","bgm_M169","20","125015","bgm_M169","0","90","0","3","0","101642","-40","102290204","12029","120290021","101641","2020/03/13 16:00:00","100450","102290207","0","12029002","211001000","0","60","bgm_M169"
"bgm_M170","20","迪茲塔爾河蝕岸‧南部 29-3","0","120290032","0","430","bgm_M170","115284","102290308","102042","0","0","115555","20","31096","bgm_M170","0","102043","2","0","0","0","2030/12/31 14:59:59","120290031","102290309","120290033","0","-50","bgm_M170","20","115225","bgm_M170","0","90","0","3","0","102042","400","102290306","12029","120290031","102041","2020/03/13 16:00:00","100560","0","0","12029003","211001000","0","-100","bgm_M170"
"bgm_M169","20","弗泰拉斷崖‧北部 30-1","102300105","120300012","0","430","bgm_M169","115165","102300109","101642","0","0","125345","20","31002","bgm_M169","0","101643","2","0","0","0","2030/12/31 14:59:59","120300011","102300108","120300013","0","-50","bgm_M169","20","115615","bgm_M169","0","90","0","3","0","101642","-400","102300104","12030","120300011","101641","2020/04/14 16:00:00","100560","102300103","0","12030001","211001000","0","0","bgm_M169"
"bgm_M169","20","弗泰拉斷崖‧北部 30-2","102300204","120300022","0","430","bgm_M169","125015","102300209","100932","0","0","125285","20","31027","bgm_M169","0","100933","2","0","0","0","2030/12/31 14:59:59","120300021","102300207","120300023","0","-50","bgm_M169","20","115585","bgm_M169","0","90","0","3","0","100932","0","102300208","12030","120300021","100931","2020/04/14 16:00:00","100080","102300203","0","12030002","211001000","0","30","bgm_M169"
"bgm_M170","20","弗泰拉斷崖‧北部 30-3","0","120300032","0","430","bgm_M170","115225","102300308","102202","0","0","115375","20","31063","bgm_M170","0","102203","2","0","0","0","2030/12/31 14:59:59","120300031","102300309","120300033","0","-50","bgm_M170","20","115555","bgm_M170","0","90","0","3","0","102202","400","102300302","12030","120300031","102201","2020/04/14 16:00:00","100110","0","0","12030003","211001000","0","-100","bgm_M170"
"bgm_M169","20","弗泰拉斷崖‧南部 31-1","102310107","120310012","0","430","bgm_M169","115615","102310109","101692","0","0","125076","20","31021","bgm_M169","0","101693","2","0","0","0","2030/12/31 14:59:59","120310011","102310101","120310013","0","-50","bgm_M169","20","125345","bgm_M169","0","90","0","3","0","101692","-400","102310102","12031","120310011","101691","2020/05/15 16:00:00","100560","102310104","0","12031001","211001000","0","45","bgm_M169"
"bgm_M169","20","弗泰拉斷崖‧南部 31-2","102310207","120310022","0","430","bgm_M169","115585","102310209","101642","0","0","125046","20","31020","bgm_M169","0","101643","2","0","0","0","2030/12/31 14:59:59","120310021","102310202","120310023","0","-50","bgm_M169","20","115375","bgm_M169","0","90","0","3","0","101642","10","102310208","12031","120310021","101641","2020/05/15 16:00:00","100450","102310205","0","12031002","211001000","0","-105","bgm_M169"
"bgm_M170","20","弗泰拉斷崖‧南部 31-3","0","120310032","0","430","bgm_M170","115555","102310308","102202","0","0","125016","20","31044","bgm_M170","0","102203","2","0","0","0","2030/12/31 14:59:59","120310031","102310309","120310033","0","-50","bgm_M170","20","125285","bgm_M170","0","90","0","3","0","102202","400","102310302","12031","120310031","102201","2020/05/15 16:00:00","100110","0","0","12031003","211001000","0","-95","bgm_M170"
"bgm_M169","20","法斯奇亞森林‧南部 32-1","102320103","120320012","0","430","bgm_M169","115315","102320109","102042","0","0","115616","20","31058","bgm_M169","0","102043","2","0","0","0","2030/12/31 14:59:59","120320011","102320104","120320013","0","-50","bgm_M169","20","125256","bgm_M169","0","90","0","3","0","102042","-400","102320101","12032","120320011","102041","2020/06/15 16:00:00","100560","102320106","0","12032001","211001000","0","-105","bgm_M169"
"bgm_M169","20","法斯奇亞森林‧南部 32-2","102320202","120320022","0","430","bgm_M169","115375","102320209","101842","0","0","115586","20","31038","bgm_M169","0","101843","2","0","0","0","2030/12/31 14:59:59","120320021","102320201","120320023","0","-50","bgm_M169","20","125016","bgm_M169","0","90","0","3","0","101842","10","102320204","12032","120320021","101841","2020/06/15 16:00:00","100500","102320203","0","12032002","211001000","0","30","bgm_M169"
"bgm_M170","20","法斯奇亞森林‧南部 32-3","0","120320032","0","430","bgm_M170","115402","102320308","102112","0","0","115556","20","31107","bgm_M170","0","102113","2","0","0","0","2030/12/31 14:59:59","120320031","102320309","120320033","0","-50","bgm_M170","20","125226","bgm_M170","0","90","0","3","0","102112","400","102320301","12032","120320031","102111","2020/06/15 16:00:00","100020","0","0","12032003","211001000","0","-95","bgm_M170"
"bgm_M169","20","法斯奇亞森林‧東部 33-1","102330104","120330012","0","430","bgm_M169","115166","102330107","101842","0","0","125286","20","31040","bgm_M169","0","101843","2","0","0","0","2030/12/31 14:59:59","120330011","102330101","120330013","0","-50","bgm_M169","20","115616","bgm_M169","0","90","0","3","0","101842","-400","102330103","12033","120330011","101841","2020/07/13 16:00:00","100500","102330102","0","12033001","211001000","0","50","bgm_M169"
"bgm_M169","20","法斯奇亞森林‧東部 33-2","102330202","120330022","0","430","bgm_M169","125016","102330207","100932","0","0","125376","20","31033","bgm_M169","0","100933","2","0","0","0","2030/12/31 14:59:59","120330021","102330201","120330023","0","-50","bgm_M169","20","115586","bgm_M169","0","90","0","3","0","100932","10","102330202","12033","120330021","100931","2020/07/13 16:00:00","100080","102330203","0","12033002","211001000","0","-135","bgm_M169"
"bgm_M170","20","法斯奇亞森林‧東部 33-3","0","120330032","0","430","bgm_M170","125226","102330306","102112","0","0","115346","20","31108","bgm_M170","0","102113","2","0","0","0","2030/12/31 14:59:59","120330031","102330307","120330033","0","-50","bgm_M170","20","115556","bgm_M170","0","90","0","3","0","102112","400","102330305","12033","120330031","102111","2020/07/13 16:00:00","100020","0","0","12033003","211001000","0","10","bgm_M170"
"bgm_M169","20","迪克斯提亞岩崖‧西壁 34-1","102340102","120340012","0","430","bgm_M169","115616","102340108","101642","0","0","125257","20","31003","bgm_M169","0","101643","2","0","0","0","2030/12/31 14:59:59","120340011","102340104","120340013","0","-50","bgm_M169","20","115433","bgm_M169","0","90","0","3","0","101642","-400","102340107","12034","120340011","101641","2020/08/17 16:00:00","100450","102340105","0","12034001","211001000","0","-135","bgm_M169"
"bgm_M169","20","迪克斯提亞岩崖‧西壁 34-2","102340208","120340022","0","430","bgm_M169","115556","102340209","101642","0","0","125017","20","31031","bgm_M169","0","101643","2","0","0","0","2030/12/31 14:59:59","120340021","102340207","120340023","0","-50","bgm_M169","20","115316","bgm_M169","0","90","0","3","0","101642","10","102340205","12034","120340021","101641","2020/08/17 16:00:00","100450","102340206","0","12034002","211001000","0","15","bgm_M169"
"bgm_M170","20","迪克斯提亞岩崖‧西壁 34-3","0","120340032","0","430","bgm_M170","115616","102340306","100362","0","0","125227","20","31113","bgm_M170","0","100363","2","0","0","0","2030/12/31 14:59:59","120340031","102340307","120340033","0","-50","bgm_M170","20","125524","bgm_M170","0","90","0","3","0","100362","400","102340302","12034","120340031","100361","2020/08/17 16:00:00","100020","0","0","12034003","211001000","0","-65","bgm_M170"
"bgm_M169","20","迪克斯提亞岩崖‧東壁 35-1","102350102","120350012","0","430","bgm_M169","115433","102350108","101642","0","0","115587","20","31052","bgm_M169","0","101643","2","0","0","0","2030/12/31 14:59:59","120350011","102350106","120350013","0","-50","bgm_M169","20","125107","bgm_M169","0","90","0","3","0","101642","-375","102350107","12035","120350011","101641","2015/12/17 15:00:00","100450","102350103","0","12035001","211001000","0","35","bgm_M169"
"bgm_M169","20","迪克斯提亞岩崖‧東壁 35-2","102350202","120350022","0","430","bgm_M169","115346","102350210","101842","0","0","115617","20","31008","bgm_M169","0","101843","2","0","0","0","2030/12/31 14:59:59","120350021","102350204","120350023","0","-50","bgm_M169","20","125257","bgm_M169","0","90","0","3","0","101842","-15","102350202","12035","120350021","101841","2015/12/17 15:00:00","100500","102350209","0","12035002","211001000","0","-75","bgm_M169"
"bgm_M170","20","迪克斯提亞岩崖‧東壁 35-3","0","120350032","0","430","bgm_M170","125524","102350307","100362","0","0","115557","20","31114","bgm_M170","0","100363","2","0","0","0","2030/12/31 14:59:59","120350031","102350308","120350033","0","-50","bgm_M170","20","125227","bgm_M170","0","90","0","3","0","100362","365","102350306","12035","120350031","100361","2015/12/17 15:00:00","100020","0","0","12035003","211001000","0","-100","bgm_M170"
"bgm_M169","20","維娜湖畔道‧南部 36-1","102360108","120360012","0","430","bgm_M169","125257","102360110","101642","0","0","125347","20","31050","bgm_M169","0","101643","2","0","0","0","2030/12/31 14:59:59","120360011","102360101","120360013","0","-50","bgm_M169","20","115587","bgm_M169","0","90","0","3","0","101642","-375","102360106","12036","120360011","101641","2020/11/13 16:00:00","100450","102360103","0","12036001","211001000","0","-50","bgm_M169"
"bgm_M169","20","維娜湖畔道‧南部 36-2","102360205","120360022","0","430","bgm_M169","125227","102360210","101842","0","0","125377","20","31048","bgm_M169","0","101843","2","0","0","0","2030/12/31 14:59:59","120360021","102360206","120360023","0","-50","bgm_M169","20","115617","bgm_M169","0","90","0","3","0","101842","40","102360207","12036","120360021","101841","2020/11/13 16:00:00","100500","102360208","0","12036002","211001000","0","-80","bgm_M169"
"bgm_M170","20","維娜湖畔道‧南部 36-3","0","120360032","0","430","bgm_M170","125017","102360307","101842","0","0","125287","20","31065","bgm_M170","0","101843","2","0","0","0","2030/12/31 14:59:59","120360031","102360308","120360033","0","-50","bgm_M170","20","115557","bgm_M170","0","90","0","3","0","101842","430","102360302","12036","120360031","101841","2020/11/13 16:00:00","100500","0","0","12036003","211001000","0","30","bgm_M170"
"bgm_M169","20","維娜湖畔道‧北部 37-1","102370108","120370012","0","430","bgm_M169","115617","102370110","100692","0","0","126251","20","31059","bgm_M169","0","100693","2","0","0","0","2030/12/31 14:59:59","120370011","102370102","120370013","0","-50","bgm_M169","20","125377","bgm_M169","0","90","0","3","0","100692","-345","102370103","12037","120370011","100691","2020/12/14 16:00:00","100020","102370109","1","12037001","211001000","0","55","bgm_M169"
"bgm_M169","20","維娜湖畔道‧北部 37-2","102370204","120370022","0","430","bgm_M169","115587","102370210","100932","0","0","126011","20","31027","bgm_M169","0","100933","2","0","0","0","2030/12/31 14:59:59","120370021","102370203","120370023","0","-50","bgm_M169","20","125287","bgm_M169","0","90","0","3","0","100932","40","102370202","12037","120370021","100931","2020/12/14 16:00:00","100080","102370208","1","12037002","211001000","0","35","bgm_M169"
"bgm_M170","20","維娜湖畔道‧北部 37-3","0","120370032","0","430","bgm_M170","115557","102370310","101842","0","0","126221","20","31117","bgm_M170","0","101843","2","0","0","0","2030/12/31 14:59:59","120370031","102370309","120370033","0","-50","bgm_M170","20","115464","bgm_M170","0","90","0","3","0","101842","370","102370301","12037","120370031","101841","2020/12/14 16:00:00","100500","0","1","12037003","211001000","0","-125","bgm_M170"
"bgm_M169","20","拉圖斯斷崖‧南部 38-1","102380105","120380012","0","430","bgm_M169","115317","102380110","102112","0","0","116581","20","31021","bgm_M169","0","102113","2","0","0","0","2030/12/31 14:59:59","120380011","102380101","120380013","0","-50","bgm_M169","20","126251","bgm_M169","0","90","0","3","0","102112","-370","102380103","12038","120380011","102111","2021/01/15 16:00:00","100020","102380109","1","12038001","211001000","0","-35","bgm_M169"
"bgm_M169","20","拉圖斯斷崖‧南部 38-2","102380210","120380022","0","430","bgm_M169","115403","102380208","101692","0","0","116611","20","31033","bgm_M169","0","101693","2","0","0","0","2030/12/31 14:59:59","120380021","102380206","120380023","0","-50","bgm_M169","20","126221","bgm_M169","0","90","0","3","0","101692","10","102380206","12038","120380021","101691","2021/01/15 16:00:00","100460","102380209","1","12038002","211001000","0","-135","bgm_M169"
"bgm_M170","20","拉圖斯斷崖‧南部 38-3","0","120380032","0","430","bgm_M170","125347","102380310","102372","0","0","116551","20","31122","bgm_M170","0","102373","2","0","0","0","2030/12/31 14:59:59","120380031","102380309","120380033","0","-50","bgm_M170","20","126011","bgm_M170","0","90","0","3","0","102372","370","0","12038","120380031","102371","2021/01/15 16:00:00","100030","0","1","12038003","211001000","0","0","bgm_M170"
"bgm_M169","20","拉圖斯斷崖‧北部 39-1","102390108","120390012","0","430","bgm_M169","126221","102390110","102112","0","0","126371","20","31002","bgm_M169","0","102113","2","0","0","0","2030/12/31 14:59:59","120390011","102390106","120390013","0","-50","bgm_M169","20","116611","bgm_M169","0","90","0","3","0","102112","-370","102390107","12039","120390011","102111","2021/02/09 16:00:00","100050","102390109","1","12039001","211001000","0","-35","bgm_M169"
"bgm_M169","20","拉圖斯斷崖‧北部 39-2","102390208","120390022","0","430","bgm_M169","126011","102390210","101692","0","0","126281","20","31031","bgm_M169","0","101693","2","0","0","0","2030/12/31 14:59:59","120390021","102390206","120390023","0","-50","bgm_M169","20","116551","bgm_M169","0","90","0","3","0","101692","10","102390207","12039","120390021","101691","2021/02/09 16:00:00","100020","102390209","1","12039002","211001000","0","-135","bgm_M169"
"bgm_M170","20","拉圖斯斷崖‧北部 39-3","102390307","120390032","0","430","bgm_M170","126251","102390310","101642","0","0","116461","20","31110","bgm_M170","0","101643","2","0","0","0","2030/12/31 14:59:59","120390031","102390309","120390033","0","-50","bgm_M170","20","116581","bgm_M170","0","90","0","3","0","101642","370","102390308","12039","120390031","101641","2021/02/09 16:00:00","100030","0","1","12039003","211001000","0","0","bgm_M170"
