833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b
"2","0","125107","0","20","-50","115433","101643","bgm_M169","bgm_M169","0","120350013","0","bgm_M169","20","101642","0","0","0","2015/12/17 15:00:00","102350106","12035001","90","0","bgm_M169","bgm_M169","115587","211001000","102350108","0","12035","102350107","120350011","31052","-375","迪克斯提亞岩崖‧東壁 35-1","2030/12/31 14:59:59","120350012","101641","bgm_M169","0","100450","3","0","430","20","102350103","120350011","101642","102350102","0","35","0"
"2","0","125257","0","20","-50","115346","101843","bgm_M169","bgm_M169","0","120350023","0","bgm_M169","20","101842","0","0","0","2015/12/17 15:00:00","102350204","12035002","90","0","bgm_M169","bgm_M169","115617","211001000","102350210","0","12035","102350202","120350021","31008","-15","迪克斯提亞岩崖‧東壁 35-2","2030/12/31 14:59:59","120350022","101841","bgm_M169","0","100500","3","0","430","20","102350209","120350021","101842","102350202","0","-75","0"
"2","0","125227","0","20","-50","125524","100363","bgm_M170","bgm_M170","0","120350033","0","bgm_M170","20","100362","0","0","0","2015/12/17 15:00:00","102350308","12035003","90","0","bgm_M170","bgm_M170","115557","211001000","102350307","0","12035","102350306","120350031","31114","365","迪克斯提亞岩崖‧東壁 35-3","2030/12/31 14:59:59","120350032","100361","bgm_M170","0","100020","3","0","430","20","0","120350031","100362","0","0","-100","0"
"2","0","115587","0","20","-50","125257","101643","bgm_M169","bgm_M169","0","120360013","0","bgm_M169","20","101642","0","0","0","2020/11/13 16:00:00","102360101","12036001","90","0","bgm_M169","bgm_M169","125347","211001000","102360110","0","12036","102360106","120360011","31050","-375","維娜湖畔道‧南部 36-1","2030/12/31 14:59:59","120360012","101641","bgm_M169","0","100450","3","0","430","20","102360103","120360011","101642","102360108","0","-50","0"
"2","0","115617","0","20","-50","125227","101843","bgm_M169","bgm_M169","0","120360023","0","bgm_M169","20","101842","0","0","0","2020/11/13 16:00:00","102360206","12036002","90","0","bgm_M169","bgm_M169","125377","211001000","102360210","0","12036","102360207","120360021","31048","40","維娜湖畔道‧南部 36-2","2030/12/31 14:59:59","120360022","101841","bgm_M169","0","100500","3","0","430","20","102360208","120360021","101842","102360205","0","-80","0"
"2","0","115557","0","20","-50","125017","101843","bgm_M170","bgm_M170","0","120360033","0","bgm_M170","20","101842","0","0","0","2020/11/13 16:00:00","102360308","12036003","90","0","bgm_M170","bgm_M170","125287","211001000","102360307","0","12036","102360302","120360031","31065","430","維娜湖畔道‧南部 36-3","2030/12/31 14:59:59","120360032","101841","bgm_M170","0","100500","3","0","430","20","0","120360031","101842","0","0","30","0"
"2","0","125377","0","20","-50","115617","100693","bgm_M169","bgm_M169","0","120370013","1","bgm_M169","20","100692","0","0","0","2020/12/14 16:00:00","102370102","12037001","90","0","bgm_M169","bgm_M169","126251","211001000","102370110","0","12037","102370103","120370011","31059","-345","維娜湖畔道‧北部 37-1","2030/12/31 14:59:59","120370012","100691","bgm_M169","0","100020","3","0","430","20","102370109","120370011","100692","102370108","0","55","0"
"2","0","125287","0","20","-50","115587","100933","bgm_M169","bgm_M169","0","120370023","1","bgm_M169","20","100932","0","0","0","2020/12/14 16:00:00","102370203","12037002","90","0","bgm_M169","bgm_M169","126011","211001000","102370210","0","12037","102370202","120370021","31027","40","維娜湖畔道‧北部 37-2","2030/12/31 14:59:59","120370022","100931","bgm_M169","0","100080","3","0","430","20","102370208","120370021","100932","102370204","0","35","0"
"2","0","115464","0","20","-50","115557","101843","bgm_M170","bgm_M170","0","120370033","1","bgm_M170","20","101842","0","0","0","2020/12/14 16:00:00","102370309","12037003","90","0","bgm_M170","bgm_M170","126221","211001000","102370310","0","12037","102370301","120370031","31117","370","維娜湖畔道‧北部 37-3","2030/12/31 14:59:59","120370032","101841","bgm_M170","0","100500","3","0","430","20","0","120370031","101842","0","0","-125","0"
"2","0","126251","0","20","-50","115317","102113","bgm_M169","bgm_M169","0","120380013","1","bgm_M169","20","102112","0","0","0","2021/01/15 16:00:00","102380101","12038001","90","0","bgm_M169","bgm_M169","116581","211001000","102380110","0","12038","102380103","120380011","31021","-370","拉圖斯斷崖‧南部 38-1","2030/12/31 14:59:59","120380012","102111","bgm_M169","0","100020","3","0","430","20","102380109","120380011","102112","102380105","0","-35","0"
"2","0","126221","0","20","-50","115403","101693","bgm_M169","bgm_M169","0","120380023","1","bgm_M169","20","101692","0","0","0","2021/01/15 16:00:00","102380206","12038002","90","0","bgm_M169","bgm_M169","116611","211001000","102380208","0","12038","102380206","120380021","31033","10","拉圖斯斷崖‧南部 38-2","2030/12/31 14:59:59","120380022","101691","bgm_M169","0","100460","3","0","430","20","102380209","120380021","101692","102380210","0","-135","0"
"2","0","126011","0","20","-50","125347","102373","bgm_M170","bgm_M170","0","120380033","1","bgm_M170","20","102372","0","0","0","2021/01/15 16:00:00","102380309","12038003","90","0","bgm_M170","bgm_M170","116551","211001000","102380310","0","12038","0","120380031","31122","370","拉圖斯斷崖‧南部 38-3","2030/12/31 14:59:59","120380032","102371","bgm_M170","0","100030","3","0","430","20","0","120380031","102372","0","0","0","0"
"2","0","116611","0","20","-50","126221","102113","bgm_M169","bgm_M169","0","120390013","1","bgm_M169","20","102112","0","0","0","2021/02/09 16:00:00","102390106","12039001","90","0","bgm_M169","bgm_M169","126371","211001000","102390110","0","12039","102390107","120390011","31002","-370","拉圖斯斷崖‧北部 39-1","2030/12/31 14:59:59","120390012","102111","bgm_M169","0","100050","3","0","430","20","102390109","120390011","102112","102390108","0","-35","0"
"2","0","116551","0","20","-50","126011","101693","bgm_M169","bgm_M169","0","120390023","1","bgm_M169","20","101692","0","0","0","2021/02/09 16:00:00","102390206","12039002","90","0","bgm_M169","bgm_M169","126281","211001000","102390210","0","12039","102390207","120390021","31031","10","拉圖斯斷崖‧北部 39-2","2030/12/31 14:59:59","120390022","101691","bgm_M169","0","100020","3","0","430","20","102390209","120390021","101692","102390208","0","-135","0"
"2","0","116581","0","20","-50","126251","101643","bgm_M170","bgm_M170","0","120390033","1","bgm_M170","20","101642","0","0","0","2021/02/09 16:00:00","102390309","12039003","90","0","bgm_M170","bgm_M170","116461","211001000","102390310","0","12039","102390308","120390031","31110","370","拉圖斯斷崖‧北部 39-3","2030/12/31 14:59:59","120390032","101641","bgm_M170","0","100030","3","0","430","20","0","120390031","101642","102390307","0","0","0"
"2","0","126341","0","20","-50","116551","101643","bgm_M169","bgm_M169","0","120400013","1","bgm_M169","20","101642","0","0","0","2021/03/15 16:00:00","102400107","12040001","90","0","bgm_M169","bgm_M169","126012","211001000","102400110","0","12040","102400108","120400011","31058","-370","斯卡普山系‧西麓 40-1","2030/12/31 14:59:59","120400012","101641","bgm_M169","0","100030","3","0","430","20","102400109","120400011","101642","102400106","0","-35","0"
"2","0","126371","0","20","-50","116611","102113","bgm_M169","bgm_M169","0","120400023","1","bgm_M169","20","102112","0","0","0","2021/03/15 16:00:00","102400207","12040002","90","0","bgm_M169","bgm_M169","126222","211001000","102400210","0","12040","102400209","120400021","31008","10","斯卡普山系‧西麓 40-2","2030/12/31 14:59:59","120400022","102111","bgm_M169","0","100050","3","0","430","20","102400208","120400021","102112","102400209","0","-135","0"
"2","0","126281","0","20","-50","116551","100963","bgm_M170","bgm_M170","0","120400033","1","bgm_M170","20","100962","0","0","0","2021/03/15 16:00:00","102400309","12040003","90","0","bgm_M170","bgm_M170","116132","211001000","102400310","0","12040","0","120400031","31109","370","斯卡普山系‧西麓 40-3","2030/12/31 14:59:59","120400032","100961","bgm_M170","0","100140","3","0","430","20","0","120400031","100962","0","0","0","0"
"2","0","126012","0","20","-50","126281","101643","bgm_M169","bgm_M169","0","120410013","1","bgm_M169","20","101642","0","0","0","2021/04/16 16:00:00","102410106","12041001","90","0","bgm_M169","bgm_M169","116582","211001000","102410110","0","12041","102410107","120410011","31050","-370","斯卡普山系‧東麓 41-1","2030/12/31 14:59:59","120410012","101641","bgm_M169","0","100030","3","0","430","20","102410109","120410011","101642","102410108","0","-35","0"
"2","0","126252","0","20","-50","126371","102113","bgm_M169","bgm_M169","0","120410023","1","bgm_M169","20","102112","0","0","0","2021/04/16 16:00:00","102410207","12041002","90","0","bgm_M169","bgm_M169","116612","211001000","102410210","0","12041","102410208","120410021","31020","10","斯卡普山系‧東麓 41-2","2030/12/31 14:59:59","120410022","102111","bgm_M169","0","100050","3","0","430","20","102410209","120410021","102112","102410208","0","-135","0"
"2","0","116072","0","20","-50","126341","100963","bgm_M170","bgm_M170","0","120410033","1","bgm_M170","20","100962","0","0","0","2021/04/16 16:00:00","102410309","12041003","90","0","bgm_M170","bgm_M170","116552","211001000","102410310","0","12041","0","120410031","31127","370","斯卡普山系‧東麓 41-3","2030/12/31 14:59:59","120410032","100961","bgm_M170","0","100140","3","0","430","20","0","120410031","100962","0","0","0","0"
"2","0","116582","0","20","-50","116042","100733","bgm_M169","bgm_M169","0","120420013","1","bgm_M169","20","100732","0","0","0","2021/05/17 16:00:00","102420106","12042001","90","0","bgm_M169","bgm_M169","116431","211001000","102420110","0","12042","102420107","120420011","31052","-370","佩克托斯冰峰‧西壁 42-1","2030/12/31 14:59:59","120420012","100731","bgm_M169","0","100030","3","0","430","20","102420109","120420011","100732","102420108","0","-215","0"
"2","0","116552","0","20","-50","126012","100233","bgm_M169","bgm_M169","0","120420023","1","bgm_M169","20","100232","0","0","0","2021/05/17 16:00:00","102420206","12042002","90","0","bgm_M169","bgm_M169","126282","211001000","102420210","0","12042","102420207","120420021","31038","10","佩克托斯冰峰‧西壁 42-2","2030/12/31 14:59:59","120420022","100231","bgm_M169","0","100080","3","0","430","20","102420209","120420021","100232","102420208","0","-315","0"
"2","0","116612","0","20","-50","126252","100963","bgm_M170","bgm_M170","0","120420033","1","bgm_M170","20","100962","0","0","0","2021/05/17 16:00:00","102420309","12042003","90","0","bgm_M170","bgm_M170","126521","211001000","102420310","0","12042","0","120420031","31128","370","佩克托斯冰峰‧西壁 42-3","2030/12/31 14:59:59","120420032","100961","bgm_M170","0","100140","3","0","430","20","0","120420031","100962","0","0","-180","0"
"2","0","126521","0","20","-50","116612","100733","bgm_M169","bgm_M169","0","120430013","1","bgm_M169","20","100732","0","0","0","2015/12/17 15:00:00","102430107","12043001","90","0","bgm_M169","bgm_M169","116133","211001000","102430110","0","12043","102430108","120430011","31040","-370","佩克托斯冰峰‧東壁 43-1","2030/12/31 14:59:59","120430012","100731","bgm_M169","0","100030","3","0","430","20","102430109","120430011","100732","102430108","0","-350","0"
"2","0","116431","0","20","-50","116552","100963","bgm_M169","bgm_M169","0","120430023","1","bgm_M169","20","100962","0","0","0","2015/12/17 15:00:00","102430206","12043002","90","0","bgm_M169","bgm_M169","126013","211001000","102430210","0","12043","102430207","120430021","31033","10","佩克托斯冰峰‧東壁 43-2","2030/12/31 14:59:59","120430022","100961","bgm_M169","0","100140","3","0","430","20","102430209","120430021","100962","102430208","0","-450","0"
"2","0","116312","0","20","-50","116582","100233","bgm_M170","bgm_M170","0","120430033","1","bgm_M170","20","100232","0","0","0","2015/12/17 15:00:00","102430309","12043003","90","0","bgm_M170","bgm_M170","116193","211001000","102430310","0","12043","102430307","120430031","31129","370","佩克托斯冰峰‧東壁 43-3","2030/12/31 14:59:59","120430032","100231","bgm_M170","0","100080","3","0","430","20","0","120430031","100232","102430308","0","-315","0"
"2","0","126163","0","20","-50","116431","100733","bgm_M169","bgm_M169","0","120440013","1","bgm_M169","20","100732","0","0","0","2015/12/17 15:00:00","102440106","12044001","90","0","bgm_M169","bgm_M169","116583","211001000","102440110","0","12044","102440107","120440011","31021","-370","斯夸瑪冰脈‧西壁 44-1","2030/12/31 14:59:59","120440012","100731","bgm_M169","0","100030","3","0","430","20","102440109","120440011","100732","102440108","0","170","0"
"2","0","126253","0","20","-50","126342","100963","bgm_M169","bgm_M169","0","120440023","1","bgm_M169","20","100962","0","0","0","2015/12/17 15:00:00","102440206","12044002","90","0","bgm_M169","bgm_M169","116613","211001000","102440210","0","12044","102440207","120440021","31031","10","斯夸瑪冰脈‧西壁 44-2","2030/12/31 14:59:59","120440022","100961","bgm_M169","0","100140","3","0","430","20","102440209","120440021","100962","102440208","0","70","0"
"2","0","116043","0","20","-50","126282","100233","bgm_M170","bgm_M170","0","120440033","1","bgm_M170","20","100232","0","0","0","2015/12/17 15:00:00","102440309","12044003","90","0","bgm_M170","bgm_M170","116553","211001000","102440310","0","12044","0","120440031","31066","370","斯夸瑪冰脈‧西壁 44-3","2030/12/31 14:59:59","120440032","100231","bgm_M170","0","100080","3","0","430","20","0","120440031","100232","0","0","205","0"
"2","0","116583","0","20","-50","116073","100733","bgm_M169","bgm_M169","0","120450013","1","bgm_M169","20","100732","0","0","0","2021/08/17 16:00:00","102450106","12045001","90","0","bgm_M169","bgm_M169","116313","211001000","102450110","0","12045","102450107","120450011","31059","-370","斯夸瑪冰脈‧東壁 45-1","2030/12/31 14:59:59","120450012","100731","bgm_M169","0","100030","3","0","430","20","102450109","120450011","100732","102450108","0","380","0"
"2","0","116553","0","20","-50","126013","100963","bgm_M169","bgm_M169","0","120450023","1","bgm_M169","20","100962","0","0","0","2021/08/17 16:00:00","102450206","12045002","90","0","bgm_M169","bgm_M169","126343","211001000","102450210","0","12045","102450208","120450021","31048","10","斯夸瑪冰脈‧東壁 45-2","2030/12/31 14:59:59","120450022","100961","bgm_M169","0","100140","3","0","430","20","102450207","120450021","100962","102450209","0","280","0"
"2","0","116613","0","20","-50","126223","100233","bgm_M170","bgm_M170","0","120450033","1","bgm_M170","20","100232","0","0","0","2021/08/17 16:00:00","102450309","12045003","90","0","bgm_M170","bgm_M170","126373","211001000","102450310","0","12045","0","120450031","31133","370","斯夸瑪冰脈‧東壁 45-3","2030/12/31 14:59:59","120450032","100231","bgm_M170","0","100080","3","0","430","20","0","120450031","100232","0","0","415","0"
"2","0","126343","0","20","-50","116553","100233","bgm_M169","bgm_M169","0","120460013","1","bgm_M169","20","100232","0","0","0","2021/09/16 16:00:00","102460106","12046001","90","0","bgm_M169","bgm_M169","117041","211001000","102460110","0","12046","102460107","120460011","31003","-370","拉泰里山脈‧崖上 46-1","2030/12/31 14:59:59","120460012","100231","bgm_M169","0","100080","3","0","430","20","102460109","120460011","100232","102460108","0","380","0"
"2","0","126373","0","20","-50","116613","100733","bgm_M169","bgm_M169","0","120460023","1","bgm_M169","20","100732","0","0","0","2021/09/16 16:00:00","102460207","12046002","90","0","bgm_M169","bgm_M169","127221","211001000","102460210","0","12046","102460208","120460021","31008","10","拉泰里山脈‧崖上 46-2","2030/12/31 14:59:59","120460022","100731","bgm_M169","0","100030","3","0","430","20","102460209","120460021","100732","102460209","0","280","0"
"2","0","116313","0","20","-50","116583","101133","bgm_M170","bgm_M170","0","120460033","1","bgm_M170","20","101132","0","0","0","2021/09/16 16:00:00","102460309","12046003","90","0","bgm_M170","bgm_M170","127011","211001000","102460310","0","12046","0","120460031","31136","370","拉泰里山脈‧崖上 46-3","2030/12/31 14:59:59","120460032","101131","bgm_M170","0","100150","3","0","430","20","0","120460031","101132","0","0","415","0"
"2","0","117071","0","20","-50","116491","100733","bgm_M169","bgm_M169","0","120470013","1","bgm_M169","20","100732","0","0","0","2021/10/15 16:00:00","102470106","12047001","90","0","bgm_M169","bgm_M169","117581","211001000","102470110","0","12047","102470107","120470011","31002","-370","拉泰里山脈‧崖下 47-1","2030/12/31 14:59:59","120470012","100731","bgm_M169","0","100030","3","0","430","20","102470109","120470011","100732","102470108","0","-35","0"
"2","0","127011","0","20","-50","126283","101643","bgm_M169","bgm_M169","0","120470023","1","bgm_M169","20","101642","0","0","0","2021/10/15 16:00:00","102470206","12047002","90","0","bgm_M169","bgm_M169","117551","211001000","102470210","0","12047","102470207","120470021","31027","10","拉泰里山脈‧崖下 47-2","2030/12/31 14:59:59","120470022","101641","bgm_M169","0","100450","3","0","430","20","102470209","120470021","101642","102470208","0","-135","0"
"2","0","127251","0","20","-50","116462","101103","bgm_M170","bgm_M170","0","120470033","1","bgm_M170","20","101102","0","0","0","2021/10/15 16:00:00","102470309","12047003","90","0","bgm_M170","bgm_M170","117611","211001000","102470310","0","12047","0","120470031","31137","370","拉泰里山脈‧崖下 47-3","2030/12/31 14:59:59","120470032","101101","bgm_M170","0","100150","3","0","430","20","0","120470031","101102","0","0","-20","0"
"2","0","117581","0","20","-50","117041","101643","bgm_M169","bgm_M169","0","120480013","2","bgm_M169","20","101642","0","0","0","2021/11/15 16:00:00","102480106","12048001","90","0","bgm_M169","bgm_M169","127281","211001000","102480110","0","12048","102480108","120480011","31040","-370","埃斯塔荒野‧南部 48-1","2030/12/31 14:59:59","120480012","101641","bgm_M169","0","100450","3","0","430","20","102480109","120480011","101642","102480107","0","-35","0"
"2","0","117551","0","20","-50","127011","101643","bgm_M169","bgm_M169","0","120480023","2","bgm_M169","20","101642","0","0","0","2021/11/15 16:00:00","102480206","12048002","90","0","bgm_M169","bgm_M169","117491","211001000","102480210","0","12048","102480207","120480021","31038","10","埃斯塔荒野‧南部 48-2","2030/12/31 14:59:59","120480022","101641","bgm_M169","0","100450","3","0","430","20","102480209","120480021","101642","102480208","0","-135","0"
"2","0","117611","0","20","-50","127251","101103","bgm_M170","bgm_M170","0","120480033","2","bgm_M170","20","101102","0","0","0","2021/11/15 16:00:00","102480309","12048003","90","0","bgm_M170","bgm_M170","117461","211001000","102480310","0","12048","0","120480031","31138","370","埃斯塔荒野‧南部 48-3","2030/12/31 14:59:59","120480032","101101","bgm_M170","0","100150","3","0","430","20","0","120480031","101102","0","0","-20","0"
"2","0","127281","0","20","-50","117551","101643","bgm_M169","bgm_M169","0","120490013","2","bgm_M169","20","101642","0","0","0","2021/12/15 16:00:00","102490106","12049001","90","0","bgm_M169","bgm_M169","127012","211001000","102490110","0","12049","102490107","120490011","31058","-370","埃斯塔荒野‧北部 49-1","2030/12/31 14:59:59","120490012","101641","bgm_M169","0","100450","3","0","430","20","102490109","120490011","101642","102490108","0","-35","0"
"2","0","127341","0","20","-50","117611","101103","bgm_M169","bgm_M169","0","120490023","2","bgm_M169","20","101102","0","0","0","2021/12/15 16:00:00","102490206","12049002","90","0","bgm_M169","bgm_M169","117192","211001000","102490210","0","12049","102490207","120490021","31020","10","埃斯塔荒野‧北部 49-2","2030/12/31 14:59:59","120490022","101101","bgm_M169","0","100150","3","0","430","20","102490209","120490021","101102","102490208","0","-135","0"
"2","0","117042","0","20","-50","127281","101103","bgm_M170","bgm_M170","0","120490033","2","bgm_M170","20","101102","0","0","0","2022/01/17 16:00:00","102490309","12049003","90","0","bgm_M170","bgm_M170","117552","211001000","102490310","0","12049","102490308","120490031","31140","370","埃斯塔荒野‧北部 49-3","2030/12/31 14:59:59","120490032","101101","bgm_M170","0","100150","3","0","430","20","0","120490031","101102","102490308","0","-20","0"
"2","0","117612","0","20","-50","127222","101643","bgm_M169","bgm_M169","0","120500013","2","bgm_M169","20","101642","0","0","0","2022/02/15 16:00:00","102500106","12050001","90","0","bgm_M169","bgm_M169","117372","211001000","102500110","0","12050","102500107","120500011","31050","-370","涅羅礁岩‧西部 50-1","2030/12/31 14:59:59","120500012","101641","bgm_M169","0","100450","3","0","430","20","102500109","120500011","101642","102500108","0","-35","0"
"2","0","117582","0","20","-50","127012","101843","bgm_M169","bgm_M169","0","120500023","2","bgm_M169","20","101842","0","0","0","2022/02/15 16:00:00","102500206","12050002","90","0","bgm_M169","bgm_M169","117312","211001000","102500210","0","12050","102500207","120500021","31048","10","涅羅礁岩‧西部 50-2","2030/12/31 14:59:59","120500022","101841","bgm_M169","0","100500","3","0","430","20","102500209","120500021","101842","102500208","0","-135","0"
"2","0","127282","0","20","-50","117612","101133","bgm_M170","bgm_M170","0","120500033","2","bgm_M170","20","101132","0","0","0","2022/02/15 16:00:00","102500309","12050003","90","0","bgm_M170","bgm_M170","127043","211001000","102500310","0","12050","102500307","120500031","31142","370","涅羅礁岩‧西部 50-3","2030/12/31 14:59:59","120500032","101131","bgm_M170","0","100150","3","0","430","20","0","120500031","101132","102500308","0","-20","0"
"2","0","117163","0","20","-50","117312","101843","bgm_M169","bgm_M169","0","120510013","2","bgm_M169","20","101842","0","0","0","2022/04/15 16:00:00","102510106","12051001","90","0","bgm_M169","bgm_M169","117583","211001000","102510110","0","12051","102510107","120510011","31052","-370","涅羅礁岩‧東部 51-1","2030/12/31 14:59:59","120510012","101841","bgm_M169","0","100500","3","0","430","20","102510109","120510011","101842","102510108","0","50","0"
"2","0","127193","0","20","-50","127342","101073","bgm_M169","bgm_M169","0","120510023","2","bgm_M169","20","101072","0","0","0","2022/04/15 16:00:00","102510206","12051002","90","0","bgm_M169","bgm_M169","117553","211001000","102510210","0","12051","102510207","120510021","31033","10","涅羅礁岩‧東部 51-2","2030/12/31 14:59:59","120510022","101071","bgm_M169","0","100110","3","0","430","20","102510209","120510021","101072","102510208","0","-135","0"
"2","0","117553","0","20","-50","127043","101133","bgm_M170","bgm_M170","0","120510033","2","bgm_M170","20","101132","0","0","0","2022/05/16 16:00:00","102510309","12051003","90","0","bgm_M170","bgm_M170","117493","211001000","102510310","0","12051","102510307","120510031","31143","370","涅羅礁岩‧東部 51-3","2030/12/31 14:59:59","120510032","101131","bgm_M170","0","100150","3","0","430","20","0","120510031","101132","102510308","0","-20","0"
"2","0","127283","0","20","-50","117553","101843","bgm_M169","bgm_M169","0","120520013","2","bgm_M169","20","101842","0","0","0","2022/06/15 16:00:00","102520109","12052001","90","0","bgm_M169","bgm_M169","118011","211001000","102520110","0","12052","102520108","120520011","31003","-370","皮尼翁沿岸堤‧西岸 52-1","2030/12/31 14:59:59","120520012","101841","bgm_M169","0","100500","3","0","430","20","102520106","120520011","101842","102520107","0","50","0"
"2","0","117343","0","20","-50","117583","101073","bgm_M169","bgm_M169","0","120520023","2","bgm_M169","20","101072","0","0","0","2022/06/15 16:00:00","102520209","12052002","90","0","bgm_M169","bgm_M169","118071","211001000","102520210","0","12052","102520208","120520021","31020","10","皮尼翁沿岸堤‧西岸 52-2","2030/12/31 14:59:59","120520022","101071","bgm_M169","0","100110","3","0","430","20","102520206","120520021","101072","102520207","0","-50","0"
"2","0","118011","0","20","-50","117493","101133","bgm_M170","bgm_M170","0","120520033","2","bgm_M170","20","101132","0","0","0","2022/07/15 16:00:00","102520309","12052003","90","0","bgm_M170","bgm_M170","118551","211001000","102520310","0","12052","102520307","120520031","31064","370","皮尼翁沿岸堤‧西岸 52-3","2030/12/31 14:59:59","120520032","101131","bgm_M170","0","100150","3","0","430","20","0","120520031","101132","102520308","0","130","0"
"2","0","118581","0","20","-50","128131","101133","bgm_M169","bgm_M169","0","120530013","2","bgm_M169","20","101132","0","0","0","2022/08/15 16:00:00","102530109","12053001","90","0","bgm_M169","bgm_M169","128281","211001000","102530110","0","12053","102530108","120530011","31040","-370","皮尼翁沿岸堤‧東岸 53-1","2030/12/31 14:59:59","120530012","101131","bgm_M169","0","100150","3","0","430","20","102530106","120530011","101132","102530107","0","30","0"
