c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b
"12020","0","2019/08/15 16:00:00","120200021","-50","bgm_M169","102200208","20","0","125252","0","0","bgm_M169","bgm_M169","0","31008","0","125521","100931","430","3","bgm_M169","0","100932","100933","115612","120200023","12020002","2","2030/12/31 14:59:59","-90","0","102200204","102200206","bgm_M169","bgm_M169","102200205","90","0","0","20","211001000","120200022","100932","0","卡斯塔利亞樹林‧西部 20-2","120200021","100080","20","0","0","0","102200207"
"12020","0","2019/08/15 16:00:00","120200031","-50","bgm_M170","102200309","20","0","115042","0","0","bgm_M170","bgm_M170","0","31030","0","125311","100367","430","3","bgm_M170","0","100368","100369","115552","120200033","12020003","2","2030/12/31 14:59:59","0","0","102200311","102200310","bgm_M170","bgm_M170","0","90","0","380","20","211001000","120200032","100368","0","卡斯塔利亞樹林‧西部 20-3","120200031","100020","20","0","0","0","0"
"12021","0","2019/08/15 16:00:00","120210011","-50","bgm_M169","102210109","20","0","125371","0","0","bgm_M169","bgm_M169","0","31002","0","125252","101401","430","3","bgm_M169","0","101402","101403","125522","120210013","12021001","2","2030/12/31 14:59:59","-10","0","102210106","102210106","bgm_M169","bgm_M169","102210104","90","0","-350","20","211001000","120210012","101402","0","卡斯塔利亞樹林‧東部 21-1","120210011","100050","20","0","0","0","102210107"
"12021","0","2019/08/15 16:00:00","120210021","-50","bgm_M169","102210208","20","0","115042","0","0","bgm_M169","bgm_M169","0","31031","0","125401","100931","430","3","bgm_M169","0","100932","100933","125312","120210023","12021002","2","2030/12/31 14:59:59","-90","0","102210207","102210206","bgm_M169","bgm_M169","0","90","0","0","20","211001000","120210022","100932","0","卡斯塔利亞樹林‧東部 21-2","120210021","100080","20","0","0","0","102210205"
"12021","0","2019/08/15 16:00:00","120210031","-50","bgm_M170","102210309","20","0","125072","0","0","bgm_M170","bgm_M170","0","31037","0","115551","100367","430","3","bgm_M170","0","100368","100369","125282","120210033","12021003","2","2030/12/31 14:59:59","0","0","102210311","102210310","bgm_M170","bgm_M170","0","90","0","380","20","211001000","120210032","100368","0","卡斯塔利亞樹林‧東部 21-3","120210031","100020","20","0","0","0","102210308"
"12022","0","2019/09/17 16:00:00","120220011","-50","bgm_M169","102220109","20","0","125342","0","0","bgm_M169","bgm_M169","0","31021","0","115551","100431","430","3","bgm_M169","0","100432","100433","125193","120220013","12022001","2","2030/12/31 14:59:59","-90","0","102220107","102220106","bgm_M169","bgm_M169","102220104","90","0","-350","20","211001000","120220012","100432","0","馬提爾德岩峰‧南部 22-1","120220011","100050","20","0","0","0","102220108"
"12022","0","2019/09/17 16:00:00","120220021","-50","bgm_M169","102220209","20","0","115582","0","0","bgm_M169","bgm_M169","0","31048","0","115192","100361","430","3","bgm_M169","0","100362","100363","115163","120220023","12022002","2","2030/12/31 14:59:59","-10","0","102220207","102220206","bgm_M169","bgm_M169","102220208","90","0","0","20","211001000","120220022","100362","0","馬提爾德岩峰‧南部 22-2","120220021","100080","20","0","0","0","102220205"
"12022","0","2019/09/17 16:00:00","120220031","-50","bgm_M170","102220308","20","0","125431","0","0","bgm_M170","bgm_M170","0","31047","0","125012","101641","430","3","bgm_M170","0","101642","101643","125013","120220033","12022003","2","2030/12/31 14:59:59","-75","0","102220311","102220309","bgm_M170","bgm_M170","0","90","0","380","20","211001000","120220032","101642","0","馬提爾德岩峰‧南部 22-3","120220031","100020","20","0","0","0","102220307"
"12023","0","2019/09/17 16:00:00","120230011","-50","bgm_M169","102230109","20","0","115163","0","0","bgm_M169","bgm_M169","0","31059","0","125342","100431","430","3","bgm_M169","0","100432","100433","115613","120230013","12023001","2","2030/12/31 14:59:59","-20","0","102230107","102230108","bgm_M169","bgm_M169","102230105","90","0","-350","20","211001000","120230012","100432","0","馬提爾德岩峰‧北部 23-1","120230011","100050","20","0","0","0","102230106"
"12023","0","2019/09/17 16:00:00","120230021","-50","bgm_M169","102230209","20","0","125193","0","0","bgm_M169","bgm_M169","0","31020","0","115552","100361","430","3","bgm_M169","0","100362","100363","115583","120230023","12023002","2","2030/12/31 14:59:59","-90","0","102230206","102230205","bgm_M169","bgm_M169","0","90","0","0","20","211001000","120230022","100362","0","馬提爾德岩峰‧北部 23-2","120230021","100080","20","0","0","0","102230201"
"12023","0","2019/09/17 16:00:00","120230031","-50","bgm_M170","102230308","20","0","125013","0","0","bgm_M170","bgm_M170","0","31049","0","125431","101641","430","3","bgm_M170","0","101642","101643","115553","120230033","12023003","2","2030/12/31 14:59:59","10","0","102230311","102230309","bgm_M170","bgm_M170","102230307","90","0","380","20","211001000","120230032","101642","0","馬提爾德岩峰‧北部 23-3","120230031","100020","20","0","0","0","102230304"
"12024","0","2019/10/15 16:00:00","120240011","-50","bgm_M169","102240109","20","0","125373","0","0","bgm_M169","bgm_M169","0","31040","0","115613","101641","430","3","bgm_M169","0","101642","101643","125283","120240013","12024001","2","2030/12/31 14:59:59","-40","0","102240101","102240108","bgm_M169","bgm_M169","102240105","90","0","-350","20","211001000","120240012","101642","0","雷蒂烏斯群峰‧西麓 24-1","120240011","100450","20","0","0","0","102240107"
"12024","0","2019/10/15 16:00:00","120240021","-50","bgm_M169","102240209","20","0","125343","0","0","bgm_M169","bgm_M169","0","31027","0","115553","101691","430","3","bgm_M169","0","101692","101693","125462","120240023","12024002","2","2030/12/31 14:59:59","-120","0","102240201","102240205","bgm_M169","bgm_M169","102240206","90","0","0","20","211001000","120240022","101692","0","雷蒂烏斯群峰‧西麓 24-2","120240021","100460","20","0","0","0","102240202"
"12024","0","2019/10/15 16:00:00","120240031","-50","bgm_M170","102240308","20","0","125313","0","0","bgm_M170","bgm_M170","0","31056","0","115583","101801","430","3","bgm_M170","0","101802","101803","125491","120240033","12024003","2","2030/12/31 14:59:59","10","0","102240311","102240309","bgm_M170","bgm_M170","0","90","0","380","20","211001000","120240032","101802","0","雷蒂烏斯群峰‧西麓 24-3","120240031","100450","20","0","0","0","0"
"12025","0","2019/11/15 16:00:00","120250011","-50","bgm_M169","102250109","20","0","125283","0","0","bgm_M169","bgm_M169","0","31058","0","115613","101641","430","3","bgm_M169","0","101642","101643","125014","120250013","12025001","2","2030/12/31 14:59:59","-40","0","102250107","102250104","bgm_M169","bgm_M169","102250105","90","0","-350","20","211001000","120250012","101642","0","雷蒂烏斯群峰‧東麓 25-1","120250011","100450","20","0","0","0","102250101"
"12025","0","2019/11/15 16:00:00","120250021","-50","bgm_M169","102250209","20","0","125373","0","0","bgm_M169","bgm_M169","0","31038","0","115553","101691","430","3","bgm_M169","0","101692","101693","125224","120250023","12025002","2","2030/12/31 14:59:59","-120","0","102250206","102250202","bgm_M169","bgm_M169","102250204","90","0","0","20","211001000","120250022","101692","0","雷蒂烏斯群峰‧東麓 25-2","120250021","100460","20","0","0","0","102250208"
"12025","0","2019/11/15 16:00:00","120250031","-50","bgm_M170","102250308","20","0","125343","0","0","bgm_M170","bgm_M170","0","31014","0","115583","101801","430","3","bgm_M170","0","101802","101803","115254","120250033","12025003","2","2030/12/31 14:59:59","10","0","102250304","102250309","bgm_M170","bgm_M170","0","90","0","380","20","211001000","120250032","101802","0","雷蒂烏斯群峰‧東麓 25-3","120250031","100450","20","0","0","0","0"
"12026","0","2019/12/13 16:00:00","120260011","-50","bgm_M169","102260109","20","0","115254","0","0","bgm_M169","bgm_M169","0","31003","0","125491","101641","430","3","bgm_M169","0","101642","101643","115614","120260013","12026001","2","2030/12/31 14:59:59","-50","0","102260107","102260108","bgm_M169","bgm_M169","102260105","90","0","-350","20","211001000","120260012","101642","0","佩特羅大森林‧西部 26-1","120260011","100450","20","0","0","0","102260101"
"12026","0","2019/12/13 16:00:00","120260021","-50","bgm_M169","102260209","20","0","125224","0","0","bgm_M169","bgm_M169","0","31033","0","125283","101691","430","3","bgm_M169","0","101692","101693","115584","120260023","12026002","2","2030/12/31 14:59:59","25","0","102260206","102260201","bgm_M169","bgm_M169","102260204","90","0","0","20","211001000","120260022","101692","0","佩特羅大森林‧西部 26-2","120260021","100460","20","0","0","0","102260208"
"12026","0","2019/12/13 16:00:00","120260031","-50","bgm_M170","102260308","20","0","125014","0","0","bgm_M170","bgm_M170","0","31092","0","125343","101841","430","3","bgm_M170","0","101842","101843","115554","120260033","12026003","2","2030/12/31 14:59:59","-110","0","102260307","102260309","bgm_M170","bgm_M170","0","90","0","380","20","211001000","120260032","101842","0","佩特羅大森林‧西部 26-3","120260031","100500","20","0","0","0","0"
"12027","0","2020/01/10 16:00:00","120270011","-50","bgm_M169","102270109","20","0","115614","0","0","bgm_M169","bgm_M169","0","31052","0","125044","100691","430","3","bgm_M169","0","100692","100693","125523","120270013","12027001","2","2030/12/31 14:59:59","-30","0","102270106","102270107","bgm_M169","bgm_M169","102270105","90","0","-350","20","211001000","120270012","100692","0","佩特羅大森林‧東部 27-1","120270011","100020","20","0","0","0","102270101"
"12027","0","2020/01/10 16:00:00","120270021","-50","bgm_M169","102270209","20","0","115584","0","0","bgm_M169","bgm_M169","0","31031","0","115104","101691","430","3","bgm_M169","0","101692","101693","115284","120270023","12027002","2","2030/12/31 14:59:59","-130","0","102270208","102270206","bgm_M169","bgm_M169","102270207","90","0","0","20","211001000","120270022","101692","0","佩特羅大森林‧東部 27-2","120270021","100460","20","0","0","0","102270203"
"12027","0","2020/01/10 16:00:00","120270031","-50","bgm_M170","102270308","20","0","115554","0","0","bgm_M170","bgm_M170","0","31094","0","115254","101841","430","3","bgm_M170","0","101842","101843","115344","120270033","12027003","2","2030/12/31 14:59:59","-40","0","102270301","102270309","bgm_M170","bgm_M170","0","90","0","380","20","211001000","120270032","101842","0","佩特羅大森林‧東部 27-3","120270031","100500","20","0","0","0","0"
"12028","0","2020/01/14 16:00:00","120280011","-50","bgm_M169","102280109","20","0","115344","0","0","bgm_M169","bgm_M169","0","31050","0","115614","100691","430","3","bgm_M169","0","100692","100693","125015","120280013","12028001","2","2030/12/31 14:59:59","40","0","102280101","102280108","bgm_M169","bgm_M169","102280103","90","0","-310","20","211001000","120280012","100692","0","迪茲塔爾河蝕岸‧北部 28-1","120280011","100020","20","0","0","0","102280105"
"12028","0","2020/01/14 16:00:00","120280021","-50","bgm_M169","102280209","20","0","125523","0","0","bgm_M169","bgm_M169","0","31008","0","115584","101641","430","3","bgm_M169","0","101642","101643","115165","120280023","12028002","2","2030/12/31 14:59:59","-110","0","102280206","102280201","bgm_M169","bgm_M169","102280205","90","0","20","20","211001000","120280022","101642","0","迪茲塔爾河蝕岸‧北部 28-2","120280021","100450","20","0","0","0","102280203"
"12028","0","2020/01/14 16:00:00","120280031","-50","bgm_M170","102280308","20","0","115284","0","0","bgm_M170","bgm_M170","0","31095","0","115554","102041","430","3","bgm_M170","0","102042","102043","115225","120280033","12028003","2","2030/12/31 14:59:59","-20","0","102280304","102280309","bgm_M170","bgm_M170","0","90","0","400","20","211001000","120280032","102042","0","迪茲塔爾河蝕岸‧北部 28-3","120280031","100560","20","0","0","0","0"
"12029","0","2020/03/13 16:00:00","120290011","-50","bgm_M169","102290109","20","0","115165","0","0","bgm_M169","bgm_M169","0","31059","0","125523","100691","430","3","bgm_M169","0","100692","100693","115615","120290013","12029001","2","2030/12/31 14:59:59","-110","0","102290102","102290106","bgm_M169","bgm_M169","102290105","90","0","-400","20","211001000","120290012","100692","0","迪茲塔爾河蝕岸‧南部 29-1","120290011","100020","20","0","0","0","102290103"
"12029","0","2020/03/13 16:00:00","120290021","-50","bgm_M169","102290209","20","0","125015","0","0","bgm_M169","bgm_M169","0","31048","0","115344","101641","430","3","bgm_M169","0","101642","101643","115585","120290023","12029002","2","2030/12/31 14:59:59","60","0","102290204","102290202","bgm_M169","bgm_M169","102290207","90","0","-40","20","211001000","120290022","101642","0","迪茲塔爾河蝕岸‧南部 29-2","120290021","100450","20","0","0","0","102290203"
"12029","0","2020/03/13 16:00:00","120290031","-50","bgm_M170","102290308","20","0","115225","0","0","bgm_M170","bgm_M170","0","31096","0","115284","102041","430","3","bgm_M170","0","102042","102043","115555","120290033","12029003","2","2030/12/31 14:59:59","-100","0","102290306","102290309","bgm_M170","bgm_M170","0","90","0","400","20","211001000","120290032","102042","0","迪茲塔爾河蝕岸‧南部 29-3","120290031","100560","20","0","0","0","0"
"12030","0","2020/04/14 16:00:00","120300011","-50","bgm_M169","102300109","20","0","115615","0","0","bgm_M169","bgm_M169","0","31002","0","115165","101641","430","3","bgm_M169","0","101642","101643","125345","120300013","12030001","2","2030/12/31 14:59:59","0","0","102300104","102300108","bgm_M169","bgm_M169","102300103","90","0","-400","20","211001000","120300012","101642","0","弗泰拉斷崖‧北部 30-1","120300011","100560","20","0","0","0","102300105"
"12030","0","2020/04/14 16:00:00","120300021","-50","bgm_M169","102300209","20","0","115585","0","0","bgm_M169","bgm_M169","0","31027","0","125015","100931","430","3","bgm_M169","0","100932","100933","125285","120300023","12030002","2","2030/12/31 14:59:59","30","0","102300208","102300207","bgm_M169","bgm_M169","102300203","90","0","0","20","211001000","120300022","100932","0","弗泰拉斷崖‧北部 30-2","120300021","100080","20","0","0","0","102300204"
"12030","0","2020/04/14 16:00:00","120300031","-50","bgm_M170","102300308","20","0","115555","0","0","bgm_M170","bgm_M170","0","31063","0","115225","102201","430","3","bgm_M170","0","102202","102203","115375","120300033","12030003","2","2030/12/31 14:59:59","-100","0","102300302","102300309","bgm_M170","bgm_M170","0","90","0","400","20","211001000","120300032","102202","0","弗泰拉斷崖‧北部 30-3","120300031","100110","20","0","0","0","0"
"12031","0","2020/05/15 16:00:00","120310011","-50","bgm_M169","102310109","20","0","125345","0","0","bgm_M169","bgm_M169","0","31021","0","115615","101691","430","3","bgm_M169","0","101692","101693","125076","120310013","12031001","2","2030/12/31 14:59:59","45","0","102310102","102310101","bgm_M169","bgm_M169","102310104","90","0","-400","20","211001000","120310012","101692","0","弗泰拉斷崖‧南部 31-1","120310011","100560","20","0","0","0","102310107"
"12031","0","2020/05/15 16:00:00","120310021","-50","bgm_M169","102310209","20","0","115375","0","0","bgm_M169","bgm_M169","0","31020","0","115585","101641","430","3","bgm_M169","0","101642","101643","125046","120310023","12031002","2","2030/12/31 14:59:59","-105","0","102310208","102310202","bgm_M169","bgm_M169","102310205","90","0","10","20","211001000","120310022","101642","0","弗泰拉斷崖‧南部 31-2","120310021","100450","20","0","0","0","102310207"
"12031","0","2020/05/15 16:00:00","120310031","-50","bgm_M170","102310308","20","0","125285","0","0","bgm_M170","bgm_M170","0","31044","0","115555","102201","430","3","bgm_M170","0","102202","102203","125016","120310033","12031003","2","2030/12/31 14:59:59","-95","0","102310302","102310309","bgm_M170","bgm_M170","0","90","0","400","20","211001000","120310032","102202","0","弗泰拉斷崖‧南部 31-3","120310031","100110","20","0","0","0","0"
"12032","0","2020/06/15 16:00:00","120320011","-50","bgm_M169","102320109","20","0","125256","0","0","bgm_M169","bgm_M169","0","31058","0","115315","102041","430","3","bgm_M169","0","102042","102043","115616","120320013","12032001","2","2030/12/31 14:59:59","-105","0","102320101","102320104","bgm_M169","bgm_M169","102320106","90","0","-400","20","211001000","120320012","102042","0","法斯奇亞森林‧南部 32-1","120320011","100560","20","0","0","0","102320103"
"12032","0","2020/06/15 16:00:00","120320021","-50","bgm_M169","102320209","20","0","125016","0","0","bgm_M169","bgm_M169","0","31038","0","115375","101841","430","3","bgm_M169","0","101842","101843","115586","120320023","12032002","2","2030/12/31 14:59:59","30","0","102320204","102320201","bgm_M169","bgm_M169","102320203","90","0","10","20","211001000","120320022","101842","0","法斯奇亞森林‧南部 32-2","120320021","100500","20","0","0","0","102320202"
"12032","0","2020/06/15 16:00:00","120320031","-50","bgm_M170","102320308","20","0","125226","0","0","bgm_M170","bgm_M170","0","31107","0","115402","102111","430","3","bgm_M170","0","102112","102113","115556","120320033","12032003","2","2030/12/31 14:59:59","-95","0","102320301","102320309","bgm_M170","bgm_M170","0","90","0","400","20","211001000","120320032","102112","0","法斯奇亞森林‧南部 32-3","120320031","100020","20","0","0","0","0"
"12033","0","2020/07/13 16:00:00","120330011","-50","bgm_M169","102330107","20","0","115616","0","0","bgm_M169","bgm_M169","0","31040","0","115166","101841","430","3","bgm_M169","0","101842","101843","125286","120330013","12033001","2","2030/12/31 14:59:59","50","0","102330103","102330101","bgm_M169","bgm_M169","102330102","90","0","-400","20","211001000","120330012","101842","0","法斯奇亞森林‧東部 33-1","120330011","100500","20","0","0","0","102330104"
"12033","0","2020/07/13 16:00:00","120330021","-50","bgm_M169","102330207","20","0","115586","0","0","bgm_M169","bgm_M169","0","31033","0","125016","100931","430","3","bgm_M169","0","100932","100933","125376","120330023","12033002","2","2030/12/31 14:59:59","-135","0","102330202","102330201","bgm_M169","bgm_M169","102330203","90","0","10","20","211001000","120330022","100932","0","法斯奇亞森林‧東部 33-2","120330021","100080","20","0","0","0","102330202"
"12033","0","2020/07/13 16:00:00","120330031","-50","bgm_M170","102330306","20","0","115556","0","0","bgm_M170","bgm_M170","0","31108","0","125226","102111","430","3","bgm_M170","0","102112","102113","115346","120330033","12033003","2","2030/12/31 14:59:59","10","0","102330305","102330307","bgm_M170","bgm_M170","0","90","0","400","20","211001000","120330032","102112","0","法斯奇亞森林‧東部 33-3","120330031","100020","20","0","0","0","0"
"12034","0","2020/08/17 16:00:00","120340011","-50","bgm_M169","102340108","20","0","115433","0","0","bgm_M169","bgm_M169","0","31003","0","115616","101641","430","3","bgm_M169","0","101642","101643","125257","120340013","12034001","2","2030/12/31 14:59:59","-135","0","102340107","102340104","bgm_M169","bgm_M169","102340105","90","0","-400","20","211001000","120340012","101642","0","迪克斯提亞岩崖‧西壁 34-1","120340011","100450","20","0","0","0","102340102"
"12034","0","2020/08/17 16:00:00","120340021","-50","bgm_M169","102340209","20","0","115316","0","0","bgm_M169","bgm_M169","0","31031","0","115556","101641","430","3","bgm_M169","0","101642","101643","125017","120340023","12034002","2","2030/12/31 14:59:59","15","0","102340205","102340207","bgm_M169","bgm_M169","102340206","90","0","10","20","211001000","120340022","101642","0","迪克斯提亞岩崖‧西壁 34-2","120340021","100450","20","0","0","0","102340208"
"12034","0","2020/08/17 16:00:00","120340031","-50","bgm_M170","102340306","20","0","125524","0","0","bgm_M170","bgm_M170","0","31113","0","115616","100361","430","3","bgm_M170","0","100362","100363","125227","120340033","12034003","2","2030/12/31 14:59:59","-65","0","102340302","102340307","bgm_M170","bgm_M170","0","90","0","400","20","211001000","120340032","100362","0","迪克斯提亞岩崖‧西壁 34-3","120340031","100020","20","0","0","0","0"
"12035","0","2015/12/17 15:00:00","120350011","-50","bgm_M169","102350108","20","0","125107","0","0","bgm_M169","bgm_M169","0","31052","0","115433","101641","430","3","bgm_M169","0","101642","101643","115587","120350013","12035001","2","2030/12/31 14:59:59","35","0","102350107","102350106","bgm_M169","bgm_M169","102350103","90","0","-375","20","211001000","120350012","101642","0","迪克斯提亞岩崖‧東壁 35-1","120350011","100450","20","0","0","0","102350102"
"12035","0","2015/12/17 15:00:00","120350021","-50","bgm_M169","102350210","20","0","125257","0","0","bgm_M169","bgm_M169","0","31008","0","115346","101841","430","3","bgm_M169","0","101842","101843","115617","120350023","12035002","2","2030/12/31 14:59:59","-75","0","102350202","102350204","bgm_M169","bgm_M169","102350209","90","0","-15","20","211001000","120350022","101842","0","迪克斯提亞岩崖‧東壁 35-2","120350021","100500","20","0","0","0","102350202"
"12035","0","2015/12/17 15:00:00","120350031","-50","bgm_M170","102350307","20","0","125227","0","0","bgm_M170","bgm_M170","0","31114","0","125524","100361","430","3","bgm_M170","0","100362","100363","115557","120350033","12035003","2","2030/12/31 14:59:59","-100","0","102350306","102350308","bgm_M170","bgm_M170","0","90","0","365","20","211001000","120350032","100362","0","迪克斯提亞岩崖‧東壁 35-3","120350031","100020","20","0","0","0","0"
"12036","0","2020/11/13 16:00:00","120360011","-50","bgm_M169","102360110","20","0","115587","0","0","bgm_M169","bgm_M169","0","31050","0","125257","101641","430","3","bgm_M169","0","101642","101643","125347","120360013","12036001","2","2030/12/31 14:59:59","-50","0","102360106","102360101","bgm_M169","bgm_M169","102360103","90","0","-375","20","211001000","120360012","101642","0","維娜湖畔道‧南部 36-1","120360011","100450","20","0","0","0","102360108"
"12036","0","2020/11/13 16:00:00","120360021","-50","bgm_M169","102360210","20","0","115617","0","0","bgm_M169","bgm_M169","0","31048","0","125227","101841","430","3","bgm_M169","0","101842","101843","125377","120360023","12036002","2","2030/12/31 14:59:59","-80","0","102360207","102360206","bgm_M169","bgm_M169","102360208","90","0","40","20","211001000","120360022","101842","0","維娜湖畔道‧南部 36-2","120360021","100500","20","0","0","0","102360205"
"12036","0","2020/11/13 16:00:00","120360031","-50","bgm_M170","102360307","20","0","115557","0","0","bgm_M170","bgm_M170","0","31065","0","125017","101841","430","3","bgm_M170","0","101842","101843","125287","120360033","12036003","2","2030/12/31 14:59:59","30","0","102360302","102360308","bgm_M170","bgm_M170","0","90","0","430","20","211001000","120360032","101842","0","維娜湖畔道‧南部 36-3","120360031","100500","20","0","0","0","0"
"12037","0","2020/12/14 16:00:00","120370011","-50","bgm_M169","102370110","20","0","125377","0","1","bgm_M169","bgm_M169","0","31059","0","115617","100691","430","3","bgm_M169","0","100692","100693","126251","120370013","12037001","2","2030/12/31 14:59:59","55","0","102370103","102370102","bgm_M169","bgm_M169","102370109","90","0","-345","20","211001000","120370012","100692","0","維娜湖畔道‧北部 37-1","120370011","100020","20","0","0","0","102370108"
"12037","0","2020/12/14 16:00:00","120370021","-50","bgm_M169","102370210","20","0","125287","0","1","bgm_M169","bgm_M169","0","31027","0","115587","100931","430","3","bgm_M169","0","100932","100933","126011","120370023","12037002","2","2030/12/31 14:59:59","35","0","102370202","102370203","bgm_M169","bgm_M169","102370208","90","0","40","20","211001000","120370022","100932","0","維娜湖畔道‧北部 37-2","120370021","100080","20","0","0","0","102370204"
"12037","0","2020/12/14 16:00:00","120370031","-50","bgm_M170","102370310","20","0","115464","0","1","bgm_M170","bgm_M170","0","31117","0","115557","101841","430","3","bgm_M170","0","101842","101843","126221","120370033","12037003","2","2030/12/31 14:59:59","-125","0","102370301","102370309","bgm_M170","bgm_M170","0","90","0","370","20","211001000","120370032","101842","0","維娜湖畔道‧北部 37-3","120370031","100500","20","0","0","0","0"
"12038","0","2021/01/15 16:00:00","120380011","-50","bgm_M169","102380110","20","0","126251","0","1","bgm_M169","bgm_M169","0","31021","0","115317","102111","430","3","bgm_M169","0","102112","102113","116581","120380013","12038001","2","2030/12/31 14:59:59","-35","0","102380103","102380101","bgm_M169","bgm_M169","102380109","90","0","-370","20","211001000","120380012","102112","0","拉圖斯斷崖‧南部 38-1","120380011","100020","20","0","0","0","102380105"
"12038","0","2021/01/15 16:00:00","120380021","-50","bgm_M169","102380208","20","0","126221","0","1","bgm_M169","bgm_M169","0","31033","0","115403","101691","430","3","bgm_M169","0","101692","101693","116611","120380023","12038002","2","2030/12/31 14:59:59","-135","0","102380206","102380206","bgm_M169","bgm_M169","102380209","90","0","10","20","211001000","120380022","101692","0","拉圖斯斷崖‧南部 38-2","120380021","100460","20","0","0","0","102380210"
