900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5
"0","102100107","100751","120100013","3","洛麗泰海岸 10-1","0","31050","124522","100752","120100011","0","bgm_M06","100752","2","90","0","bgm_M06","-350","2018/10/05 16:00:00","12010001","12010","0","0","100020","102100102","120100012","20","114222","100753","120100011","bgm_M06","2030/12/31 14:59:59","0","0","420","0","-120","102100108","0","bgm_M06","0","114611","bgm_M06","20","102100101","0","20","bgm_M06","211001000","102100103","0","0"
"0","102100204","100891","120100023","3","洛麗泰海岸 10-2","0","31048","124432","100892","120100021","0","bgm_M06","100892","2","90","0","bgm_M06","0","2018/10/05 16:00:00","12010002","12010","0","0","100040","102100206","120100022","20","124192","100893","120100021","bgm_M06","2030/12/31 14:59:59","0","0","420","0","30","102100207","0","bgm_M06","0","114581","bgm_M06","20","102100201","0","20","bgm_M06","211001000","0","0","0"
"0","102100302","100471","120100033","3","洛麗泰海岸 10-3","0","31030","124312","100472","120100031","0","bgm_M63","100472","2","90","0","bgm_M63","380","2018/10/05 16:00:00","12010003","12010","0","0","100110","0","120100032","20","124042","100473","120100031","bgm_M17","2030/12/31 14:59:59","0","0","420","0","-80","102100304","0","bgm_M17_02","0","114551","bgm_M17_02","20","102100305","0","20","bgm_M17","211001000","0","0","0"
"0","102110106","101101","120110013","3","蓋奴亞荒漠 11-1","0","31052","124163","101102","120110011","0","bgm_M06","101102","2","90","0","bgm_M06","-350","2018/11/07 16:00:00","12011001","12011","0","0","100150","102110103","120110012","20","114581","101103","120110011","bgm_M06","2030/12/31 14:59:59","0","0","430","0","-120","102110107","0","bgm_M06","0","124312","bgm_M06","20","102110104","0","20","bgm_M06","211001000","0","0","0"
"0","102110204","100931","120110023","3","蓋奴亞荒漠 11-2","0","31027","114193","100932","120110021","0","bgm_M06","100932","2","90","0","bgm_M06","0","2018/11/07 16:00:00","12011002","12011","0","0","100080","102110208","120110022","20","114551","100933","120110021","bgm_M06","2030/12/31 14:59:59","0","0","430","0","30","102110209","0","bgm_M06","0","124192","bgm_M06","20","102110207","0","20","bgm_M06","211001000","0","0","0"
"0","102110304","100661","120110033","3","蓋奴亞荒漠 11-3","0","31049","114013","100662","120110031","0","bgm_M63","100662","2","90","0","bgm_M63","380","2018/11/07 16:00:00","12011003","12011","0","0","100150","102110303","120110032","20","114551","100663","120110031","bgm_M17","2030/12/31 14:59:59","0","0","430","0","-80","102110307","0","bgm_M17_02","0","124432","bgm_M17_02","20","102110308","0","20","bgm_M17","211001000","0","0","0"
"0","102120104","101101","120120013","3","波諾尼亞砂丘 12-1","0","31033","124283","101102","120120011","0","bgm_M06","101102","2","90","0","bgm_M06","-350","2018/12/07 16:00:00","12012001","12012","0","0","100150","102120102","120120012","20","124163","101103","120120011","bgm_M06","2030/12/31 14:59:59","0","0","430","0","20","102120107","0","bgm_M06","0","114582","bgm_M06","20","102120101","0","20","bgm_M06","211001000","102120105","0","0"
"0","102120201","101071","120120023","3","波諾尼亞砂丘 12-2","0","31038","124343","101072","120120021","0","bgm_M06","101072","2","90","0","bgm_M06","0","2018/12/07 16:00:00","12012002","12012","0","0","100150","102120204","120120022","20","114133","101073","120120021","bgm_M06","2030/12/31 14:59:59","0","0","430","0","-120","102120209","0","bgm_M06","0","114552","bgm_M06","20","102120203","0","20","bgm_M06","211001000","102120206","0","0"
"0","102120302","101131","120120033","3","波諾尼亞砂丘 12-3","0","31032","124313","101132","120120031","0","bgm_M63","101132","2","90","0","bgm_M63","380","2018/12/07 16:00:00","12012003","12012","0","0","100150","102120303","120120032","20","114013","101133","120120031","bgm_M17","2030/12/31 14:59:59","0","0","430","0","40","102120307","0","bgm_M17_02","0","114582","bgm_M17_02","20","102120308","0","20","bgm_M17","211001000","0","0","0"
"0","102130105","101101","120130013","3","朵羅西亞溼地 13-1","0","31059","114164","101102","120130011","0","bgm_M06","101102","2","90","0","bgm_M06","-350","2019/01/03 16:00:00","12013001","12013","0","0","100150","102130107","120130012","20","114582","101103","120130011","bgm_M06","2030/12/31 14:59:59","0","0","430","0","20","102130109","0","bgm_M06","0","124343","bgm_M06","20","102130108","0","20","bgm_M06","211001000","0","0","0"
"0","102130202","100811","120130023","3","朵羅西亞溼地 13-2","0","31008","114254","100812","120130021","0","bgm_M06","100812","2","90","0","bgm_M06","0","2019/01/03 16:00:00","12013002","12013","0","0","100100","102130206","120130022","20","114612","100813","120130021","bgm_M06","2030/12/31 14:59:59","0","0","430","0","-120","102130209","0","bgm_M06","0","124462","bgm_M06","20","102130208","0","20","bgm_M06","211001000","0","0","0"
"0","102130307","100752","120130033","3","朵羅西亞溼地 13-3","0","31057","114014","100753","120130031","0","bgm_M63","100753","2","90","0","bgm_M63","380","2019/01/03 16:00:00","12013003","12013","0","0","100040","102130303","120130032","20","114552","100754","120130031","bgm_M17","2030/12/31 14:59:59","0","0","430","0","-100","102130309","0","bgm_M17_02","0","114013","bgm_M17_02","20","102130310","0","20","bgm_M17","211001000","0","0","0"
"0","102140107","100361","120140013","3","尤金尼亞熱地 14-1","0","31021","114583","100362","120140011","0","bgm_M06","100362","2","90","0","bgm_M06","-350","2019/01/30 16:00:00","12014001","12014","0","0","100020","102140102","120140012","20","114582","100363","120140011","bgm_M06","2030/12/31 14:59:59","0","0","430","0","-100","102140108","0","bgm_M06","0","114194","bgm_M06","20","102140104","0","20","bgm_M06","211001000","102140105","0","0"
"0","102140202","101231","120140023","3","尤金尼亞熱地 14-2","0","31031","114554","101232","120140021","0","bgm_M06","101232","2","90","-50","bgm_M06","0","2019/01/30 16:00:00","12014002","12014","0","0","100170","102140208","120140022","20","114552","101233","120140021","bgm_M06","2030/12/31 14:59:59","0","0","430","0","20","102140209","0","bgm_M06","0","124044","bgm_M06","20","102140204","0","20","bgm_M06","211001000","102140207","0","0"
"0","102140306","100871","120140033","3","尤金尼亞熱地 14-3","0","31047","114553","100872","120140031","0","bgm_M63","100872","2","90","0","bgm_M63","380","2019/01/30 16:00:00","12014003","12014","0","0","100060","102140308","120140032","20","124402","100873","120140031","bgm_M17","2030/12/31 14:59:59","0","0","430","0","-90","102140309","0","bgm_M17_02","0","114014","bgm_M17_02","20","102140307","0","20","bgm_M17","211001000","0","0","0"
"0","102150101","100381","120150013","3","塔利亞火山 15-1","0","31002","124373","100382","120150011","0","bgm_M06","100382","2","90","-50","bgm_M06","-350","2019/02/18 16:00:00","12015001","12015","0","0","100030","102150104","120150012","20","114254","100383","120150011","bgm_M06","2030/12/31 14:59:59","0","0","430","0","50","102150108","0","bgm_M06","0","114613","bgm_M06","20","102150103","0","20","bgm_M06","211001000","102150106","0","0"
"0","102150204","100191","120150023","3","塔利亞火山 15-2","0","31020","124284","100192","120150021","0","bgm_M06","100192","2","90","-50","bgm_M06","0","2019/02/18 16:00:00","12015002","12015","0","0","100160","102150205","120150022","20","114194","100193","120150021","bgm_M06","2030/12/31 14:59:59","0","0","430","0","-130","102150209","0","bgm_M06","0","114553","bgm_M06","20","102150201","0","20","bgm_M06","211001000","102150206","0","0"
"0","102150306","100197","120150033","3","塔利亞火山 15-3","0","31063","124433","100198","120150031","0","bgm_M63","100198","2","90","-50","bgm_M63","380","2019/02/18 16:00:00","12015003","12015","0","0","100170","0","120150032","20","114134","100199","120150031","bgm_M17","2030/12/31 14:59:59","0","0","430","0","-30","102150309","0","bgm_M17_02","0","114554","bgm_M17_02","20","102150307","0","20","bgm_M17","211001000","0","0","0"
"0","102160101","100991","120160013","3","泰美斯銀嶺 16-1","0","31040","125131","100992","120160011","0","bgm_M06","100992","2","90","-50","bgm_M06","-350","2019/03/21 16:00:00","12016001","12016","0","0","100240","102160107","120160012","20","114553","100993","120160011","bgm_M06","2030/12/31 14:59:59","0","0","430","0","-130","102160108","0","bgm_M06","0","114134","bgm_M06","20","102160102","0","20","bgm_M06","211001000","102160103","0","0"
"0","102160204","100961","120160023","3","泰美斯銀嶺 16-2","0","31048","115161","100962","120160021","0","bgm_M06","100962","2","90","-50","bgm_M06","0","2019/03/21 16:00:00","12016002","12016","0","0","100140","102160205","120160022","20","124314","100963","120160021","bgm_M06","2030/12/31 14:59:59","0","0","430","0","0","102160207","0","bgm_M06","0","124433","bgm_M06","20","102160201","0","20","bgm_M06","211001000","102160206","0","0"
"0","102160304","100231","120160033","3","泰美斯銀嶺 16-3","0","31036","115221","100232","120160031","0","bgm_M63","100232","2","90","-50","bgm_M63","380","2019/03/21 16:00:00","12016003","12016","0","0","100080","102160310","120160032","20","124224","100233","120160031","bgm_M17","2030/12/31 14:59:59","0","0","430","0","-30","102160309","0","bgm_M17_02","0","124463","bgm_M17_02","20","102160307","0","20","bgm_M17","211001000","0","0","0"
"0","102170102","100991","120170013","3","菲得斯冰原 17-1","0","31058","115581","100992","120170011","0","bgm_M06","100992","2","90","-50","bgm_M06","-350","2019/04/19 16:00:00","12017001","12017","0","0","100240","102170107","120170012","20","124433","100993","120170011","bgm_M06","2030/12/31 14:59:59","0","0","430","0","-30","102170108","0","bgm_M06","0","115011","bgm_M06","20","102170101","0","20","bgm_M06","211001000","102170107","0","0"
"0","102170203","100961","120170023","3","菲得斯冰原 17-2","0","31027","115551","100962","120170021","0","bgm_M06","100962","2","90","-50","bgm_M06","0","2019/04/19 16:00:00","12017002","12017","0","0","100140","102170205","120170022","20","114553","100963","120170021","bgm_M06","2030/12/31 14:59:59","0","0","430","0","-110","102170209","0","bgm_M06","0","125191","bgm_M06","20","102170206","0","20","bgm_M06","211001000","102170207","0","0"
"0","102170304","100991","120170033","3","菲得斯冰原 17-3","0","31044","115611","100992","120170031","0","bgm_M63","100992","2","90","-50","bgm_M63","380","2019/04/19 16:00:00","12017003","12017","0","0","100240","102170310","120170032","20","114613","100993","120170031","bgm_M17","2030/12/31 14:59:59","0","0","430","0","-10","102170309","0","bgm_M17_02","0","115221","bgm_M17_02","20","102170307","0","20","bgm_M17","211001000","0","0","0"
"0","102180103","101401","120180013","3","法艾頓草原‧北部 18-1","0","31003","125281","101402","120180011","0","bgm_M169","101402","2","90","-50","bgm_M169","-350","2019/05/21 16:00:00","12018001","12018","0","0","100050","102180101","120180012","20","124284","101403","120180011","bgm_M169","2030/12/31 14:59:59","0","0","430","0","0","102180108","0","bgm_M169","0","115011","bgm_M169","20","102180104","0","20","bgm_M169","211001000","102180107","0","0"
"0","102180204","100691","120180023","3","法艾頓草原‧北部 18-2","0","31038","125341","100692","120180021","0","bgm_M169","100692","2","90","-50","bgm_M169","0","2019/05/21 16:00:00","12018002","12018","0","0","100020","102180205","120180022","20","114134","100693","120180021","bgm_M169","2030/12/31 14:59:59","0","0","430","0","-130","102180207","0","bgm_M169","0","125131","bgm_M169","20","102180203","0","20","bgm_M169","211001000","102180206","0","0"
"0","102180301","101431","120180033","3","法艾頓草原‧北部 18-3","0","31028","125401","101432","120180031","0","bgm_M170","101432","2","90","-50","bgm_M170","380","2019/05/21 16:00:00","12018003","12018","0","0","100050","102180302","120180032","20","115011","101433","120180031","bgm_M170","2030/12/31 14:59:59","0","0","430","0","-30","102180305","0","bgm_M170","0","115551","bgm_M170","20","102180307","0","20","bgm_M170","211001000","0","0","0"
"0","102190105","101401","120190013","3","法艾頓草原‧南部 19-1","0","31050","115222","101402","120190011","0","bgm_M169","101402","2","90","-50","bgm_M169","-350","2019/06/17 16:00:00","12019001","12019","0","0","100050","102190103","120190012","20","115611","101403","120190011","bgm_M169","2030/12/31 14:59:59","0","0","430","0","-90","102190108","0","bgm_M169","0","125521","bgm_M169","20","102190104","0","20","bgm_M169","211001000","102190107","0","0"
"0","102190202","101401","120190023","3","法艾頓草原‧南部 19-2","0","31033","125162","101402","120190021","0","bgm_M169","101402","2","90","-50","bgm_M169","0","2019/06/17 16:00:00","12019002","12019","0","0","100050","102190207","120190022","20","125191","101403","120190021","bgm_M169","2030/12/31 14:59:59","0","0","430","0","-10","102190209","0","bgm_M169","0","125281","bgm_M169","20","102190206","0","20","bgm_M169","211001000","102190201","0","0"
"0","102190302","101431","120190033","3","法艾頓草原‧南部 19-3","0","31057","125012","101432","120190031","0","bgm_M170","101432","2","90","-50","bgm_M170","380","2019/06/17 16:00:00","12019003","12019","0","0","100020","102190307","120190032","20","115551","101433","120190031","bgm_M170","2030/12/31 14:59:59","0","0","430","0","-75","102190308","0","bgm_M170","0","115011","bgm_M170","20","102190309","0","20","bgm_M170","211001000","0","0","0"
"0","102200106","101401","120200013","3","卡斯塔利亞樹林‧西部 20-1","0","31052","115582","101402","120200011","0","bgm_M169","101402","2","90","-50","bgm_M169","-350","2019/08/15 16:00:00","12020001","12020","0","0","100010","102200108","120200012","20","115581","101403","120200011","bgm_M169","2030/12/31 14:59:59","0","0","430","0","-10","102200109","0","bgm_M169","0","125162","bgm_M169","20","102200104","0","20","bgm_M169","211001000","102200107","0","0"
"0","102200204","100931","120200023","3","卡斯塔利亞樹林‧西部 20-2","0","31008","115612","100932","120200021","0","bgm_M169","100932","2","90","-50","bgm_M169","0","2019/08/15 16:00:00","12020002","12020","0","0","100080","102200207","120200022","20","125521","100933","120200021","bgm_M169","2030/12/31 14:59:59","0","0","430","0","-90","102200208","0","bgm_M169","0","125252","bgm_M169","20","102200206","0","20","bgm_M169","211001000","102200205","0","0"
"0","102200311","100367","120200033","3","卡斯塔利亞樹林‧西部 20-3","0","31030","115552","100368","120200031","0","bgm_M170","100368","2","90","-50","bgm_M170","380","2019/08/15 16:00:00","12020003","12020","0","0","100020","0","120200032","20","125311","100369","120200031","bgm_M170","2030/12/31 14:59:59","0","0","430","0","0","102200309","0","bgm_M170","0","115042","bgm_M170","20","102200310","0","20","bgm_M170","211001000","0","0","0"
"0","102210106","101401","120210013","3","卡斯塔利亞樹林‧東部 21-1","0","31002","125522","101402","120210011","0","bgm_M169","101402","2","90","-50","bgm_M169","-350","2019/08/15 16:00:00","12021001","12021","0","0","100050","102210107","120210012","20","125252","101403","120210011","bgm_M169","2030/12/31 14:59:59","0","0","430","0","-10","102210109","0","bgm_M169","0","125371","bgm_M169","20","102210106","0","20","bgm_M169","211001000","102210104","0","0"
"0","102210207","100931","120210023","3","卡斯塔利亞樹林‧東部 21-2","0","31031","125312","100932","120210021","0","bgm_M169","100932","2","90","-50","bgm_M169","0","2019/08/15 16:00:00","12021002","12021","0","0","100080","102210205","120210022","20","125401","100933","120210021","bgm_M169","2030/12/31 14:59:59","0","0","430","0","-90","102210208","0","bgm_M169","0","115042","bgm_M169","20","102210206","0","20","bgm_M169","211001000","0","0","0"
"0","102210311","100367","120210033","3","卡斯塔利亞樹林‧東部 21-3","0","31037","125282","100368","120210031","0","bgm_M170","100368","2","90","-50","bgm_M170","380","2019/08/15 16:00:00","12021003","12021","0","0","100020","102210308","120210032","20","115551","100369","120210031","bgm_M170","2030/12/31 14:59:59","0","0","430","0","0","102210309","0","bgm_M170","0","125072","bgm_M170","20","102210310","0","20","bgm_M170","211001000","0","0","0"
"0","102220107","100431","120220013","3","馬提爾德岩峰‧南部 22-1","0","31021","125193","100432","120220011","0","bgm_M169","100432","2","90","-50","bgm_M169","-350","2019/09/17 16:00:00","12022001","12022","0","0","100050","102220108","120220012","20","115551","100433","120220011","bgm_M169","2030/12/31 14:59:59","0","0","430","0","-90","102220109","0","bgm_M169","0","125342","bgm_M169","20","102220106","0","20","bgm_M169","211001000","102220104","0","0"
"0","102220207","100361","120220023","3","馬提爾德岩峰‧南部 22-2","0","31048","115163","100362","120220021","0","bgm_M169","100362","2","90","-50","bgm_M169","0","2019/09/17 16:00:00","12022002","12022","0","0","100080","102220205","120220022","20","115192","100363","120220021","bgm_M169","2030/12/31 14:59:59","0","0","430","0","-10","102220209","0","bgm_M169","0","115582","bgm_M169","20","102220206","0","20","bgm_M169","211001000","102220208","0","0"
"0","102220311","101641","120220033","3","馬提爾德岩峰‧南部 22-3","0","31047","125013","101642","120220031","0","bgm_M170","101642","2","90","-50","bgm_M170","380","2019/09/17 16:00:00","12022003","12022","0","0","100020","102220307","120220032","20","125012","101643","120220031","bgm_M170","2030/12/31 14:59:59","0","0","430","0","-75","102220308","0","bgm_M170","0","125431","bgm_M170","20","102220309","0","20","bgm_M170","211001000","0","0","0"
"0","102230107","100431","120230013","3","馬提爾德岩峰‧北部 23-1","0","31059","115613","100432","120230011","0","bgm_M169","100432","2","90","-50","bgm_M169","-350","2019/09/17 16:00:00","12023001","12023","0","0","100050","102230106","120230012","20","125342","100433","120230011","bgm_M169","2030/12/31 14:59:59","0","0","430","0","-20","102230109","0","bgm_M169","0","115163","bgm_M169","20","102230108","0","20","bgm_M169","211001000","102230105","0","0"
"0","102230206","100361","120230023","3","馬提爾德岩峰‧北部 23-2","0","31020","115583","100362","120230021","0","bgm_M169","100362","2","90","-50","bgm_M169","0","2019/09/17 16:00:00","12023002","12023","0","0","100080","102230201","120230022","20","115552","100363","120230021","bgm_M169","2030/12/31 14:59:59","0","0","430","0","-90","102230209","0","bgm_M169","0","125193","bgm_M169","20","102230205","0","20","bgm_M169","211001000","0","0","0"
"0","102230311","101641","120230033","3","馬提爾德岩峰‧北部 23-3","0","31049","115553","101642","120230031","0","bgm_M170","101642","2","90","-50","bgm_M170","380","2019/09/17 16:00:00","12023003","12023","0","0","100020","102230304","120230032","20","125431","101643","120230031","bgm_M170","2030/12/31 14:59:59","0","0","430","0","10","102230308","0","bgm_M170","0","125013","bgm_M170","20","102230309","0","20","bgm_M170","211001000","102230307","0","0"
"0","102240101","101641","120240013","3","雷蒂烏斯群峰‧西麓 24-1","0","31040","125283","101642","120240011","0","bgm_M169","101642","2","90","-50","bgm_M169","-350","2019/10/15 16:00:00","12024001","12024","0","0","100450","102240107","120240012","20","115613","101643","120240011","bgm_M169","2030/12/31 14:59:59","0","0","430","0","-40","102240109","0","bgm_M169","0","125373","bgm_M169","20","102240108","0","20","bgm_M169","211001000","102240105","0","0"
"0","102240201","101691","120240023","3","雷蒂烏斯群峰‧西麓 24-2","0","31027","125462","101692","120240021","0","bgm_M169","101692","2","90","-50","bgm_M169","0","2019/10/15 16:00:00","12024002","12024","0","0","100460","102240202","120240022","20","115553","101693","120240021","bgm_M169","2030/12/31 14:59:59","0","0","430","0","-120","102240209","0","bgm_M169","0","125343","bgm_M169","20","102240205","0","20","bgm_M169","211001000","102240206","0","0"
"0","102240311","101801","120240033","3","雷蒂烏斯群峰‧西麓 24-3","0","31056","125491","101802","120240031","0","bgm_M170","101802","2","90","-50","bgm_M170","380","2019/10/15 16:00:00","12024003","12024","0","0","100450","0","120240032","20","115583","101803","120240031","bgm_M170","2030/12/31 14:59:59","0","0","430","0","10","102240308","0","bgm_M170","0","125313","bgm_M170","20","102240309","0","20","bgm_M170","211001000","0","0","0"
"0","102250107","101641","120250013","3","雷蒂烏斯群峰‧東麓 25-1","0","31058","125014","101642","120250011","0","bgm_M169","101642","2","90","-50","bgm_M169","-350","2019/11/15 16:00:00","12025001","12025","0","0","100450","102250101","120250012","20","115613","101643","120250011","bgm_M169","2030/12/31 14:59:59","0","0","430","0","-40","102250109","0","bgm_M169","0","125283","bgm_M169","20","102250104","0","20","bgm_M169","211001000","102250105","0","0"
"0","102250206","101691","120250023","3","雷蒂烏斯群峰‧東麓 25-2","0","31038","125224","101692","120250021","0","bgm_M169","101692","2","90","-50","bgm_M169","0","2019/11/15 16:00:00","12025002","12025","0","0","100460","102250208","120250022","20","115553","101693","120250021","bgm_M169","2030/12/31 14:59:59","0","0","430","0","-120","102250209","0","bgm_M169","0","125373","bgm_M169","20","102250202","0","20","bgm_M169","211001000","102250204","0","0"
"0","102250304","101801","120250033","3","雷蒂烏斯群峰‧東麓 25-3","0","31014","115254","101802","120250031","0","bgm_M170","101802","2","90","-50","bgm_M170","380","2019/11/15 16:00:00","12025003","12025","0","0","100450","0","120250032","20","115583","101803","120250031","bgm_M170","2030/12/31 14:59:59","0","0","430","0","10","102250308","0","bgm_M170","0","125343","bgm_M170","20","102250309","0","20","bgm_M170","211001000","0","0","0"
"0","102260107","101641","120260013","3","佩特羅大森林‧西部 26-1","0","31003","115614","101642","120260011","0","bgm_M169","101642","2","90","-50","bgm_M169","-350","2019/12/13 16:00:00","12026001","12026","0","0","100450","102260101","120260012","20","125491","101643","120260011","bgm_M169","2030/12/31 14:59:59","0","0","430","0","-50","102260109","0","bgm_M169","0","115254","bgm_M169","20","102260108","0","20","bgm_M169","211001000","102260105","0","0"
"0","102260206","101691","120260023","3","佩特羅大森林‧西部 26-2","0","31033","115584","101692","120260021","0","bgm_M169","101692","2","90","-50","bgm_M169","0","2019/12/13 16:00:00","12026002","12026","0","0","100460","102260208","120260022","20","125283","101693","120260021","bgm_M169","2030/12/31 14:59:59","0","0","430","0","25","102260209","0","bgm_M169","0","125224","bgm_M169","20","102260201","0","20","bgm_M169","211001000","102260204","0","0"
"0","102260307","101841","120260033","3","佩特羅大森林‧西部 26-3","0","31092","115554","101842","120260031","0","bgm_M170","101842","2","90","-50","bgm_M170","380","2019/12/13 16:00:00","12026003","12026","0","0","100500","0","120260032","20","125343","101843","120260031","bgm_M170","2030/12/31 14:59:59","0","0","430","0","-110","102260308","0","bgm_M170","0","125014","bgm_M170","20","102260309","0","20","bgm_M170","211001000","0","0","0"
"0","102270106","100691","120270013","3","佩特羅大森林‧東部 27-1","0","31052","125523","100692","120270011","0","bgm_M169","100692","2","90","-50","bgm_M169","-350","2020/01/10 16:00:00","12027001","12027","0","0","100020","102270101","120270012","20","125044","100693","120270011","bgm_M169","2030/12/31 14:59:59","0","0","430","0","-30","102270109","0","bgm_M169","0","115614","bgm_M169","20","102270107","0","20","bgm_M169","211001000","102270105","0","0"
"0","102270208","101691","120270023","3","佩特羅大森林‧東部 27-2","0","31031","115284","101692","120270021","0","bgm_M169","101692","2","90","-50","bgm_M169","0","2020/01/10 16:00:00","12027002","12027","0","0","100460","102270203","120270022","20","115104","101693","120270021","bgm_M169","2030/12/31 14:59:59","0","0","430","0","-130","102270209","0","bgm_M169","0","115584","bgm_M169","20","102270206","0","20","bgm_M169","211001000","102270207","0","0"
"0","102270301","101841","120270033","3","佩特羅大森林‧東部 27-3","0","31094","115344","101842","120270031","0","bgm_M170","101842","2","90","-50","bgm_M170","380","2020/01/10 16:00:00","12027003","12027","0","0","100500","0","120270032","20","115254","101843","120270031","bgm_M170","2030/12/31 14:59:59","0","0","430","0","-40","102270308","0","bgm_M170","0","115554","bgm_M170","20","102270309","0","20","bgm_M170","211001000","0","0","0"
"0","102280101","100691","120280013","3","迪茲塔爾河蝕岸‧北部 28-1","0","31050","125015","100692","120280011","0","bgm_M169","100692","2","90","-50","bgm_M169","-310","2020/01/14 16:00:00","12028001","12028","0","0","100020","102280105","120280012","20","115614","100693","120280011","bgm_M169","2030/12/31 14:59:59","0","0","430","0","40","102280109","0","bgm_M169","0","115344","bgm_M169","20","102280108","0","20","bgm_M169","211001000","102280103","0","0"
"0","102280206","101641","120280023","3","迪茲塔爾河蝕岸‧北部 28-2","0","31008","115165","101642","120280021","0","bgm_M169","101642","2","90","-50","bgm_M169","20","2020/01/14 16:00:00","12028002","12028","0","0","100450","102280203","120280022","20","115584","101643","120280021","bgm_M169","2030/12/31 14:59:59","0","0","430","0","-110","102280209","0","bgm_M169","0","125523","bgm_M169","20","102280201","0","20","bgm_M169","211001000","102280205","0","0"
