e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b
"395","0","101630810","103171","bgm_MC022","0","bgm_MC022","101630806","0","0","-50","129281","bgm_MC022","2030/12/31 14:59:59","110630081","101630809","0","0","25013","bgm_MC022","阿帕雷尤街道‧西側 63-8","bgm_MC022","0","101630803","1","0","110630081","215","0","211001000","10","119581","103172","129311","103173","2015/12/17 15:00:00","110630082","0","11063","0","2","11063008","10","0","10","bgm_MC022","0","110630083","103172","90","101630804","-130","100750"
"514","0","101630910","103201","bgm_MC022","0","bgm_MC022","101630906","0","0","-50","119341","bgm_MC022","2030/12/31 14:59:59","110630091","101630907","0","0","25014","bgm_MC022","阿帕雷尤街道‧西側 63-9","bgm_MC022","0","101630901","1","0","110630091","215","0","211001000","10","119551","103202","119371","103203","2015/12/17 15:00:00","110630092","0","11063","0","2","11063009","10","0","10","bgm_MC022","0","110630093","103202","90","101630903","-26","100760"
"797","0","0","103181","bgm_MC023","0","bgm_MC023","0","0","0","-50","119371","bgm_MC023","2030/12/31 14:59:59","110630101","0","0","0","25015","bgm_MC023","阿帕雷尤街道‧西側 63-10","bgm_MC023","9063156","101631010","1","0","110630101","215","9063155","211001000","10","119611","103182","119461","103183","2015/12/17 15:00:00","110630102","0","11063","0","2","11063010","10","0","10","bgm_MC023","0","110630103","103182","90","0","-115","100750"
"-501","0","101640110","103201","bgm_MC022","0","bgm_MC022","101640107","0","0","-50","129042","bgm_MC022","2030/12/31 14:59:59","110640011","101640109","0","0","0","bgm_MC022","阿帕雷尤街道‧東側 64-1","bgm_MC022","0","101640101","1","0","110640011","215","0","211001000","10","129281","103202","129401","103203","2015/12/17 15:00:00","110640012","0","11064","0","2","11064001","10","0","10","bgm_MC022","0","110640013","103202","90","101640104","-90","100760"
"-306","0","101640210","103171","bgm_MC022","0","bgm_MC022","101640207","0","0","-50","119012","bgm_MC022","2030/12/31 14:59:59","110640021","101640209","0","0","0","bgm_MC022","阿帕雷尤街道‧東側 64-2","bgm_MC022","0","101640203","1","0","110640021","215","0","211001000","10","119341","103172","119102","103173","2015/12/17 15:00:00","110640022","0","11064","0","2","11064002","10","0","10","bgm_MC022","0","110640023","103172","90","101640204","-20","100750"
"-206","0","101640310","103171","bgm_MC022","0","bgm_MC022","101640305","0","0","-50","119072","bgm_MC022","2030/12/31 14:59:59","110640031","101640309","0","0","0","bgm_MC022","阿帕雷尤街道‧東側 64-3","bgm_MC022","0","101640302","1","0","110640031","215","0","211001000","10","129311","103172","119192","103173","2015/12/17 15:00:00","110640032","0","11064","0","2","11064003","10","0","10","bgm_MC022","0","110640033","103172","90","101640303","100","100750"
"-124","0","101640410","103171","bgm_MC022","0","bgm_MC022","101640407","0","0","-50","129162","bgm_MC022","2030/12/31 14:59:59","110640041","101640409","0","0","0","bgm_MC022","阿帕雷尤街道‧東側 64-4","bgm_MC022","0","101640403","1","0","110640041","215","0","211001000","10","119461","103172","129132","103173","2015/12/17 15:00:00","110640042","0","11064","0","2","11064004","10","0","10","bgm_MC022","0","110640043","103172","90","101640404","-32","100750"
"0","0","101640510","103171","bgm_MC022","0","bgm_MC022","101640506","0","0","-50","119222","bgm_MC022","2030/12/31 14:59:59","110640051","101640509","0","0","0","bgm_MC022","阿帕雷尤街道‧東側 64-5","bgm_MC022","0","101640503","1","0","110640051","215","0","211001000","10","119371","103172","119252","103173","2015/12/17 15:00:00","110640052","0","11064","0","2","11064005","10","0","10","bgm_MC022","0","110640053","103172","90","101640504","82","100750"
"175","0","101640610","103171","bgm_MC022","0","bgm_MC022","101640606","0","0","-50","119192","bgm_MC022","2030/12/31 14:59:59","110640061","101640609","0","0","25011","bgm_MC022","阿帕雷尤街道‧東側 64-6","bgm_MC022","0","101640601","1","0","110640061","215","0","211001000","10","119102","103172","119072","103173","2015/12/17 15:00:00","110640062","0","11064","0","2","11064006","10","0","10","bgm_MC022","0","110640063","103172","90","101640605","100","100750"
"294","0","101640710","103171","bgm_MC022","0","bgm_MC022","101640705","0","0","-50","129162","bgm_MC022","2030/12/31 14:59:59","110640071","101640707","0","0","25012","bgm_MC022","阿帕雷尤街道‧東側 64-7","bgm_MC022","0","101640701","1","0","110640071","215","0","211001000","10","129042","103172","129132","103173","2015/12/17 15:00:00","110640072","0","11064","0","2","11064007","10","0","10","bgm_MC022","0","110640073","103172","90","101640703","-42","100750"
"381","0","101640810","103171","bgm_MC022","0","bgm_MC022","101640805","0","0","-50","119552","bgm_MC022","2030/12/31 14:59:59","110640081","101640809","0","0","25013","bgm_MC022","阿帕雷尤街道‧東側 64-8","bgm_MC022","0","101640803","1","0","110640081","215","0","211001000","10","119012","103172","119582","103173","2015/12/17 15:00:00","110640082","0","11064","0","2","11064008","10","0","10","bgm_MC022","0","110640083","103172","90","101640804","100","100750"
"658","0","101640910","103201","bgm_MC022","0","bgm_MC022","101640906","0","0","-50","119582","bgm_MC022","2030/12/31 14:59:59","110640091","101640908","0","0","25014","bgm_MC022","阿帕雷尤街道‧東側 64-9","bgm_MC022","0","101640903","1","0","110640091","215","0","211001000","10","119252","103202","119612","103203","2015/12/17 15:00:00","110640092","0","11064","0","2","11064009","10","0","10","bgm_MC022","0","110640093","103202","90","101640904","-90","100760"
"726","0","0","103181","bgm_MC023","0","bgm_MC023","101641008","0","0","-50","119612","bgm_MC023","2030/12/31 14:59:59","110640101","0","0","0","25015","bgm_MC023","阿帕雷尤街道‧東側 64-10","bgm_MC023","9064156","101641010","1","0","110640101","215","9064155","211001000","10","119222","103182","119552","103183","2015/12/17 15:00:00","110640102","0","11064","0","2","11064010","10","0","10","bgm_MC023","0","110640103","103182","90","101641009","82","100750"
"-806","0","101650110","103201","bgm_MC022","0","bgm_MC022","101650105","0","0","-50","119432","bgm_MC022","2030/12/31 14:59:59","110650011","101650109","0","0","0","bgm_MC022","芭菲之城城鎮 65-1","bgm_MC022","0","101650101","1","0","110650011","215","0","211001000","10","119612","103202","119552","103203","2015/12/17 15:00:00","110650012","0","11065","0","2","11065001","10","0","10","bgm_MC022","0","110650013","103202","90","101650103","-163","100760"
"-665","0","101650210","103201","bgm_MC022","0","bgm_MC022","101650208","0","0","-50","129402","bgm_MC022","2030/12/31 14:59:59","110650021","101650209","0","0","0","bgm_MC022","芭菲之城城鎮 65-2","bgm_MC022","0","101650203","1","0","110650021","215","0","211001000","10","119552","103202","129312","103203","2015/12/17 15:00:00","110650022","0","11065","0","2","11065002","10","0","10","bgm_MC022","0","110650023","103202","90","101650205","-63","100760"
"-580","0","101650310","103201","bgm_MC022","0","bgm_MC022","101650306","0","0","-50","119522","bgm_MC022","2030/12/31 14:59:59","110650031","101650308","0","0","0","bgm_MC022","芭菲之城城鎮 65-3","bgm_MC022","0","101650301","1","0","110650031","215","0","211001000","10","119552","103202","119432","103203","2015/12/17 15:00:00","110650032","0","11065","0","2","11065003","10","0","10","bgm_MC022","0","110650033","103202","90","101650304","123","100760"
"-432","0","101650410","103201","bgm_MC022","0","bgm_MC022","101650407","0","0","-50","129312","bgm_MC022","2030/12/31 14:59:59","110650041","101650408","0","0","0","bgm_MC022","芭菲之城城鎮 65-4","bgm_MC022","0","101650403","1","0","110650041","215","0","211001000","10","119582","103202","129282","103203","2015/12/17 15:00:00","110650042","0","11065","0","2","11065004","10","0","10","bgm_MC022","0","110650043","103202","90","101650404","56","100760"
"-289","0","101650510","103171","bgm_MC022","0","bgm_MC022","101650507","0","0","-50","119372","bgm_MC022","2030/12/31 14:59:59","110650051","101650509","0","0","0","bgm_MC022","芭菲之城城鎮 65-5","bgm_MC022","0","101650501","1","0","110650051","215","0","211001000","10","119612","103172","119522","103173","2015/12/17 15:00:00","110650052","0","11065","0","2","11065005","10","0","10","bgm_MC022","0","110650053","103172","90","101650504","-75","100750"
"-111","0","101650610","103171","bgm_MC022","0","bgm_MC022","101650606","0","0","-50","129043","bgm_MC022","2030/12/31 14:59:59","110650061","101650609","0","0","25011","bgm_MC022","芭菲之城城鎮 65-6","bgm_MC022","0","101650603","1","0","110650061","215","0","211001000","10","129402","103172","129282","103173","2015/12/17 15:00:00","110650062","0","11065","0","2","11065006","10","0","10","bgm_MC022","0","110650063","103172","90","101650605","37","100750"
"57","0","101650710","103171","bgm_MC022","0","bgm_MC022","101650706","0","0","-50","119013","bgm_MC022","2030/12/31 14:59:59","110650071","101650709","0","0","25012","bgm_MC022","芭菲之城城鎮 65-7","bgm_MC022","0","101650703","1","0","110650071","215","0","211001000","10","119432","103172","119103","103173","2015/12/17 15:00:00","110650072","0","11065","0","2","11065007","10","0","10","bgm_MC022","0","110650073","103172","90","101650705","100","100750"
"0","0","101650810","103171","bgm_MC022","0","bgm_MC022","101650806","0","0","-50","119073","bgm_MC022","2030/12/31 14:59:59","110650081","101650809","0","0","25013","bgm_MC022","芭菲之城城鎮 65-8","bgm_MC022","0","101650803","1","0","110650081","215","0","211001000","10","119522","103172","119163","103173","2015/12/17 15:00:00","110650082","0","11065","0","2","11065008","10","0","10","bgm_MC022","0","110650083","103172","90","101650804","-77","100750"
"214","0","101650910","103201","bgm_MC022","0","bgm_MC022","101650906","0","0","-50","129133","bgm_MC022","2030/12/31 14:59:59","110650091","101650908","0","0","25014","bgm_MC022","芭菲之城城鎮 65-9","bgm_MC022","0","101650901","1","0","110650091","215","0","211001000","10","129312","103202","129193","103203","2015/12/17 15:00:00","110650092","0","11065","0","2","11065009","10","0","10","bgm_MC022","0","110650093","103202","90","101650903","78","100760"
"502","0","0","103181","bgm_MC023","0","bgm_MC023","0","0","0","-50","119223","bgm_MC023","2030/12/31 14:59:59","110650101","0","0","0","25015","bgm_MC023","芭菲之城城鎮 65-10","bgm_MC023","9065156","101651010","1","0","110650101","215","9065155","211001000","10","119372","103182","119253","103183","2015/12/17 15:00:00","110650102","0","11065","0","2","11065010","10","0","10","bgm_MC023","0","110650103","103182","90","0","-15","100750"
"-742","0","101660110","103201","bgm_MC022","0","bgm_MC022","101660107","0","0","-50","119163","bgm_MC022","2030/12/31 14:59:59","110660011","101660109","0","0","0","bgm_MC022","拉摩利爾平原 66-1","bgm_MC022","0","101660102","1","0","110660011","215","0","211001000","10","119103","103202","119073","103203","2015/12/17 15:00:00","110660012","0","11066","0","2","11066001","10","0","10","bgm_MC022","0","110660013","103202","90","101660105","109","100760"
"-882","0","101660209","103201","bgm_MC022","0","bgm_MC022","101660207","0","0","-50","129193","bgm_MC022","2030/12/31 14:59:59","110660021","101660208","0","0","0","bgm_MC022","拉摩利爾平原 66-2","bgm_MC022","0","101660203","1","0","110660021","215","0","211001000","10","129043","103202","129133","103203","2015/12/17 15:00:00","110660022","0","11066","0","2","11066002","10","0","10","bgm_MC022","0","110660023","103202","90","101660204","-34","100760"
"-822","0","101660310","103201","bgm_MC022","0","bgm_MC022","101660305","0","0","-50","119553","bgm_MC022","2030/12/31 14:59:59","110660031","101660307","0","0","0","bgm_MC022","拉摩利爾平原 66-3","bgm_MC022","0","101660301","1","0","110660031","215","0","211001000","10","119013","103202","119583","103203","2015/12/17 15:00:00","110660032","0","11066","0","2","11066003","10","0","10","bgm_MC022","0","110660033","103202","90","101660304","-193","100760"
"-575","0","101660409","103171","bgm_MC022","0","bgm_MC022","101660406","0","0","-50","119583","bgm_MC022","2030/12/31 14:59:59","110660041","101660407","0","0","0","bgm_MC022","拉摩利爾平原 66-4","bgm_MC022","0","101660401","1","0","110660041","215","0","211001000","10","119253","103172","119613","103173","2015/12/17 15:00:00","110660042","0","11066","0","2","11066004","10","0","10","bgm_MC022","0","110660043","103172","90","101660404","90","100750"
"-408","0","101660510","103171","bgm_MC022","0","bgm_MC022","101660506","0","0","-50","119613","bgm_MC022","2030/12/31 14:59:59","110660051","101660507","0","0","0","bgm_MC022","拉摩利爾平原 66-5","bgm_MC022","0","101660503","1","0","110660051","215","0","211001000","10","119223","103172","119553","103173","2015/12/17 15:00:00","110660052","0","11066","0","2","11066005","10","0","10","bgm_MC022","0","110660053","103172","90","101660504","-94","100750"
"-279","0","101660610","103171","bgm_MC022","0","bgm_MC022","101660605","0","0","-50","119343","bgm_MC022","2030/12/31 14:59:59","110660061","101660609","0","0","25011","bgm_MC022","拉摩利爾平原 66-6","bgm_MC022","0","101660603","1","0","110660061","215","0","211001000","10","119613","103172","119553","103173","2015/12/17 15:00:00","110660062","0","11066","0","2","11066006","10","0","10","bgm_MC022","0","110660063","103172","90","101660604","-158","100750"
"-281","0","101660710","103171","bgm_MC022","0","bgm_MC022","101660707","0","0","-50","119493","bgm_MC022","2030/12/31 14:59:59","110660071","101660708","0","0","25012","bgm_MC022","拉摩利爾平原 66-7","bgm_MC022","0","101660702","1","0","110660071","215","0","211001000","10","119553","103172","119463","103173","2015/12/17 15:00:00","110660072","0","11066","0","2","11066007","10","0","10","bgm_MC022","0","110660073","103172","90","101660704","50","100750"
"-35","0","101660810","103171","bgm_MC022","0","bgm_MC022","101660806","0","0","-50","119343","bgm_MC022","2030/12/31 14:59:59","110660081","101660809","0","0","25013","bgm_MC022","拉摩利爾平原 66-8","bgm_MC022","0","101660803","1","0","110660081","215","0","211001000","10","119553","103172","119493","103173","2015/12/17 15:00:00","110660082","0","11066","0","2","11066008","10","0","10","bgm_MC022","0","110660083","103172","90","101660804","-93","100750"
"-18","0","101660910","103171","bgm_MC022","0","bgm_MC022","101660906","0","0","-50","129283","bgm_MC022","2030/12/31 14:59:59","110660091","101660909","0","0","25014","bgm_MC022","拉摩利爾平原 66-9","bgm_MC022","0","101660903","1","0","110660091","215","0","211001000","10","119583","103172","129313","103173","2015/12/17 15:00:00","110660092","0","11066","0","2","11066009","10","0","10","bgm_MC022","0","110660093","103172","90","101660904","82","100750"
"270","0","0","103181","bgm_MC023","0","bgm_MC023","101661009","0","0","-50","119463","bgm_MC023","2030/12/31 14:59:59","110660101","0","0","0","25015","bgm_MC023","拉摩利爾平原 66-10","bgm_MC023","9066156","101661010","1","0","110660101","215","9066155","211001000","10","119613","103182","129373","103183","2015/12/17 15:00:00","110660102","0","11066","0","2","11066010","10","0","10","bgm_MC023","0","110660103","103182","90","101661008","104","100750"
"-561","0","101670110","103331","bgm_MC086","0","bgm_MC086","101670105","0","0","-50","129044","bgm_MC086","2030/12/31 14:59:59","110670011","101670107","0","0","0","bgm_MC086","渦炎密林 67-1","bgm_MC086","0","101670103","1","0","110670011","215","0","211001000","10","129313","103332","129283","103333","2015/12/17 15:00:00","110670012","0","11067","0","2","11067001","10","0","10","bgm_MC086","0","110670013","103332","90","101670104","-191","100800"
"-414","0","101670210","103331","bgm_MC086","0","bgm_MC086","101670207","0","0","-50","119014","bgm_MC086","2030/12/31 14:59:59","110670021","101670208","0","0","0","bgm_MC086","渦炎密林 67-2","bgm_MC086","0","101670202","1","0","110670021","215","0","211001000","10","119493","103332","119104","103333","2015/12/17 15:00:00","110670022","0","11067","0","2","11067002","10","0","10","bgm_MC086","0","110670023","103332","90","101670204","-138","100800"
"-280","0","101670310","103361","bgm_MC086","0","bgm_MC086","101670307","0","0","-50","119164","bgm_MC086","2030/12/31 14:59:59","110670031","101670309","0","0","0","bgm_MC086","渦炎密林 67-3","bgm_MC086","0","101670302","1","0","110670031","215","0","211001000","10","119343","103362","119074","103363","2015/12/17 15:00:00","110670032","0","11067","0","2","11067003","10","0","10","bgm_MC086","0","110670033","103362","90","101670305","-187","100790"
"-326","0","101670410","103331","bgm_MC086","0","bgm_MC086","101670406","0","0","-50","129134","bgm_MC086","2030/12/31 14:59:59","110670041","101670407","0","0","0","bgm_MC086","渦炎密林 67-4","bgm_MC086","0","101670403","1","0","110670041","215","0","211001000","10","129373","103332","129194","103333","2015/12/17 15:00:00","110670042","0","11067","0","2","11067004","10","0","10","bgm_MC086","0","110670043","103332","90","101670405","-32","100800"
"55","0","101670510","103361","bgm_MC086","0","bgm_MC086","101670507","0","0","-50","119224","bgm_MC086","2030/12/31 14:59:59","110670051","101670508","0","0","0","bgm_MC086","渦炎密林 67-5","bgm_MC086","0","101670501","1","0","110670051","215","0","211001000","10","119463","103362","119254","103363","2015/12/17 15:00:00","110670052","0","11067","0","2","11067005","10","0","10","bgm_MC086","0","110670053","103362","90","101670505","-141","100790"
"136","0","101670610","103331","bgm_MC086","0","bgm_MC086","101670607","0","0","-50","129194","bgm_MC086","2030/12/31 14:59:59","110670061","101670608","0","0","25011","bgm_MC086","渦炎密林 67-6","bgm_MC086","0","101670601","1","0","110670061","215","0","211001000","10","129044","103332","129134","103333","2015/12/17 15:00:00","110670062","0","11067","0","2","11067006","10","0","10","bgm_MC086","0","110670063","103332","90","101670606","7","100800"
"190","0","101670710","103331","bgm_MC086","0","bgm_MC086","101670707","0","0","-50","119104","bgm_MC086","2030/12/31 14:59:59","110670071","101670709","0","0","25012","bgm_MC086","渦炎密林 67-7","bgm_MC086","0","101670703","1","0","110670071","215","0","211001000","10","119164","103332","119074","103333","2015/12/17 15:00:00","110670072","0","11067","0","2","11067007","10","0","10","bgm_MC086","0","110670073","103332","90","101670704","-146","100800"
"325","0","101670808","103361","bgm_MC086","0","bgm_MC086","101670806","0","0","-50","119554","bgm_MC086","2030/12/31 14:59:59","110670081","101670809","0","0","25013","bgm_MC086","渦炎密林 67-8","bgm_MC086","0","101670803","1","0","110670081","215","0","211001000","10","119014","103362","119584","103363","2015/12/17 15:00:00","110670082","0","11067","0","2","11067008","10","0","10","bgm_MC086","0","110670083","103362","90","101670804","-116","100790"
"292","0","101670910","103331","bgm_MC086","0","bgm_MC086","101670906","0","0","-50","119584","bgm_MC086","2030/12/31 14:59:59","110670091","101670908","0","0","25014","bgm_MC086","渦炎密林 67-9","bgm_MC086","0","101670903","1","0","110670091","215","0","211001000","10","119254","103332","119614","103333","2015/12/17 15:00:00","110670092","0","11067","0","2","11067009","10","0","10","bgm_MC086","0","110670093","103332","90","101670904","39","100800"
"462","0","0","103351","bgm_MC087","0","bgm_MC087","0","0","0","-50","119614","bgm_MC087","2030/12/31 14:59:59","110670101","0","0","0","25015","bgm_MC087","渦炎密林 67-10","bgm_MC087","9067156","101671010","1","0","110670101","215","9067155","211001000","10","119224","103352","119554","103353","2015/12/17 15:00:00","110670102","0","11067","0","2","11067010","10","0","10","bgm_MC087","0","110670103","103352","90","0","-100","100800"
"-389","0","101680110","103361","bgm_MC086","0","bgm_MC086","101680105","0","0","-50","119524","bgm_MC086","2030/12/31 14:59:59","110680011","101680109","0","0","0","bgm_MC086","思索樹海 68-1","bgm_MC086","0","101680103","1","0","110680011","215","0","211001000","10","119554","103362","119614","103363","2015/12/17 15:00:00","110680012","0","11068","0","2","11068001","10","0","10","bgm_MC086","0","110680013","103362","90","101680104","-20","100800"
"-216","0","101680210","103361","bgm_MC086","0","bgm_MC086","101680207","0","0","-50","119434","bgm_MC086","2030/12/31 14:59:59","110680021","101680208","0","0","0","bgm_MC086","思索樹海 68-2","bgm_MC086","0","101680202","1","0","110680021","215","0","211001000","10","119554","103362","119494","103363","2015/12/17 15:00:00","110680022","0","11068","0","2","11068002","10","0","10","bgm_MC086","0","110680023","103362","90","101680205","-171","100800"
"-174","0","101680310","103361","bgm_MC086","0","bgm_MC086","101680305","0","0","-50","129284","bgm_MC086","2030/12/31 14:59:59","110680031","101680306","0","0","0","bgm_MC086","思索樹海 68-3","bgm_MC086","0","101680301","1","0","110680031","215","0","211001000","10","119584","103362","129314","103363","2015/12/17 15:00:00","110680032","0","11068","0","2","11068003","10","0","10","bgm_MC086","0","110680033","103362","90","101680303","4","100800"
"-59","0","101680410","103361","bgm_MC086","0","bgm_MC086","101680407","0","0","-50","129374","bgm_MC086","2030/12/31 14:59:59","110680041","101680405","0","0","0","bgm_MC086","思索樹海 68-4","bgm_MC086","0","101680401","1","0","110680041","215","0","211001000","10","119614","103362","119524","103363","2015/12/17 15:00:00","110680042","0","11068","0","2","11068004","10","0","10","bgm_MC086","0","110680043","103362","90","101680403","-179","100800"
"139","0","101680510","103361","bgm_MC086","0","bgm_MC086","101680507","0","0","-50","119434","bgm_MC086","2030/12/31 14:59:59","110680051","101680508","0","0","0","bgm_MC086","思索樹海 68-5","bgm_MC086","0","101680502","1","0","110680051","215","0","211001000","10","119614","103362","129374","103363","2015/12/17 15:00:00","110680052","0","11068","0","2","11068005","10","0","10","bgm_MC086","0","110680053","103362","90","101680504","-8","100800"
"288","0","101680610","103331","bgm_MC086","0","bgm_MC086","101680607","0","0","-50","12004032","bgm_MC086","2030/12/31 14:59:59","110680061","101680609","0","0","25011","bgm_MC086","思索樹海 68-6","bgm_MC086","0","101680602","1","0","110680061","215","0","211001000","10","129284","103332","129314","103333","2015/12/17 15:00:00","110680062","0","11068","0","2","11068006","10","0","10","bgm_MC086","0","110680063","103332","90","101680606","16","100790"
"397","0","101680710","103331","bgm_MC086","0","bgm_MC086","101680707","0","0","-50","11001032","bgm_MC086","2030/12/31 14:59:59","110680071","101680708","0","0","25012","bgm_MC086","思索樹海 68-7","bgm_MC086","0","101680701","1","0","110680071","215","0","211001000","10","119494","103332","11010032","103333","2015/12/17 15:00:00","110680072","0","11068","0","2","11068007","10","0","10","bgm_MC086","0","110680073","103332","90","101680704","-100","100790"
"502","0","101680810","103331","bgm_MC086","0","bgm_MC086","101680806","0","0","-50","11007032","bgm_MC086","2030/12/31 14:59:59","110680081","101680809","0","0","25013","bgm_MC086","思索樹海 68-8","bgm_MC086","0","101680803","1","0","110680081","215","0","211001000","10","119434","103332","11019032","103333","2015/12/17 15:00:00","110680082","0","11068","0","2","11068008","10","0","10","bgm_MC086","0","110680083","103332","90","101680804","80","100790"
"602","0","101680910","103331","bgm_MC086","0","bgm_MC086","101680906","0","0","-50","12016032","bgm_MC086","2030/12/31 14:59:59","110680091","101680908","0","0","25014","bgm_MC086","思索樹海 68-9","bgm_MC086","0","101680901","1","0","110680091","215","0","211001000","10","129374","103332","12013032","103333","2015/12/17 15:00:00","110680092","0","11068","0","2","11068009","10","0","10","bgm_MC086","0","110680093","103332","90","101680903","-125","100790"
"942","0","0","103351","bgm_MC087","0","bgm_MC087","101681009","0","0","-50","11022032","bgm_MC087","2030/12/31 14:59:59","110680101","0","0","0","25015","bgm_MC087","思索樹海 68-10","bgm_MC087","9068156","101681010","1","0","110680101","215","9068155","211001000","10","119524","103352","11025032","103353","2015/12/17 15:00:00","110680102","0","11068","0","2","11068010","10","0","10","bgm_MC087","0","110680103","103352","90","101681008","-71","100800"
"-867","0","101690110","103361","bgm_MC086","0","bgm_MC086","101690107","0","0","-50","12016032","bgm_MC086","2030/12/31 14:59:59","110690011","101690108","0","0","0","bgm_MC086","鬼的跟前 69-1","bgm_MC086","0","101690103","1","0","110690011","215","0","211001000","10","12004032","103362","12013032","103363","2015/12/17 15:00:00","110690012","0","11069","0","2","11069001","10","0","10","bgm_MC086","0","110690013","103362","90","101690105","-113","100800"
"-715","0","101690210","103361","bgm_MC086","0","bgm_MC086","101690206","0","0","-50","11010032","bgm_MC086","2030/12/31 14:59:59","110690021","101690209","0","0","0","bgm_MC086","鬼的跟前 69-2","bgm_MC086","0","101690203","1","0","110690021","215","0","211001000","10","11019032","103362","11007032","103363","2015/12/17 15:00:00","110690022","0","11069","0","2","11069002","10","0","10","bgm_MC086","0","110690023","103362","90","101690204","-167","100800"
