af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd
"101101","bgm_M170","20","20","0","0","430","101102","12048","0","bgm_M170","102480310","120480032","bgm_M170","3","127251","0","2","117611","-50","0","12048003","102480309","211001000","120480031","101103","0","2030/12/31 14:59:59","0","0","0","120480031","0","bgm_M170","0","2021/11/15 16:00:00","0","-20","120480033","2","31138","bgm_M170","90","117461","20","101102","埃斯塔荒野‧南部 48-3","0","0","0","bgm_M170","100150","370"
"101641","bgm_M169","20","20","102490109","102490108","430","101642","12049","102490107","bgm_M169","102490110","120490012","bgm_M169","3","117551","0","2","127281","-50","0","12049001","102490106","211001000","120490011","101643","0","2030/12/31 14:59:59","0","0","0","120490011","0","bgm_M169","0","2021/12/15 16:00:00","0","-35","120490013","2","31058","bgm_M169","90","127012","20","101642","埃斯塔荒野‧北部 49-1","0","0","0","bgm_M169","100450","-370"
"101101","bgm_M169","20","20","102490209","102490208","430","101102","12049","102490207","bgm_M169","102490210","120490022","bgm_M169","3","117611","0","2","127341","-50","0","12049002","102490206","211001000","120490021","101103","0","2030/12/31 14:59:59","0","0","0","120490021","0","bgm_M169","0","2021/12/15 16:00:00","0","-135","120490023","2","31020","bgm_M169","90","117192","20","101102","埃斯塔荒野‧北部 49-2","0","0","0","bgm_M169","100150","10"
"101101","bgm_M170","20","20","0","102490308","430","101102","12049","102490308","bgm_M170","102490310","120490032","bgm_M170","3","127281","0","2","117042","-50","0","12049003","102490309","211001000","120490031","101103","0","2030/12/31 14:59:59","0","0","0","120490031","0","bgm_M170","0","2022/01/17 16:00:00","0","-20","120490033","2","31140","bgm_M170","90","117552","20","101102","埃斯塔荒野‧北部 49-3","0","0","0","bgm_M170","100150","370"
"101641","bgm_M169","20","20","102500109","102500108","430","101642","12050","102500107","bgm_M169","102500110","120500012","bgm_M169","3","127222","0","2","117612","-50","0","12050001","102500106","211001000","120500011","101643","0","2030/12/31 14:59:59","0","0","0","120500011","0","bgm_M169","0","2022/02/15 16:00:00","0","-35","120500013","2","31050","bgm_M169","90","117372","20","101642","涅羅礁岩‧西部 50-1","0","0","0","bgm_M169","100450","-370"
"101841","bgm_M169","20","20","102500209","102500208","430","101842","12050","102500207","bgm_M169","102500210","120500022","bgm_M169","3","127012","0","2","117582","-50","0","12050002","102500206","211001000","120500021","101843","0","2030/12/31 14:59:59","0","0","0","120500021","0","bgm_M169","0","2022/02/15 16:00:00","0","-135","120500023","2","31048","bgm_M169","90","117312","20","101842","涅羅礁岩‧西部 50-2","0","0","0","bgm_M169","100500","10"
"101131","bgm_M170","20","20","0","102500308","430","101132","12050","102500307","bgm_M170","102500310","120500032","bgm_M170","3","117612","0","2","127282","-50","0","12050003","102500309","211001000","120500031","101133","0","2030/12/31 14:59:59","0","0","0","120500031","0","bgm_M170","0","2022/02/15 16:00:00","0","-20","120500033","2","31142","bgm_M170","90","127043","20","101132","涅羅礁岩‧西部 50-3","0","0","0","bgm_M170","100150","370"
"101841","bgm_M169","20","20","102510109","102510108","430","101842","12051","102510107","bgm_M169","102510110","120510012","bgm_M169","3","117312","0","2","117163","-50","0","12051001","102510106","211001000","120510011","101843","0","2030/12/31 14:59:59","0","0","0","120510011","0","bgm_M169","0","2022/04/15 16:00:00","0","50","120510013","2","31052","bgm_M169","90","117583","20","101842","涅羅礁岩‧東部 51-1","0","0","0","bgm_M169","100500","-370"
"101071","bgm_M169","20","20","102510209","102510208","430","101072","12051","102510207","bgm_M169","102510210","120510022","bgm_M169","3","127342","0","2","127193","-50","0","12051002","102510206","211001000","120510021","101073","0","2030/12/31 14:59:59","0","0","0","120510021","0","bgm_M169","0","2022/04/15 16:00:00","0","-135","120510023","2","31033","bgm_M169","90","117553","20","101072","涅羅礁岩‧東部 51-2","0","0","0","bgm_M169","100110","10"
"101131","bgm_M170","20","20","0","102510308","430","101132","12051","102510307","bgm_M170","102510310","120510032","bgm_M170","3","127043","0","2","117553","-50","0","12051003","102510309","211001000","120510031","101133","0","2030/12/31 14:59:59","0","0","0","120510031","0","bgm_M170","0","2022/05/16 16:00:00","0","-20","120510033","2","31143","bgm_M170","90","117493","20","101132","涅羅礁岩‧東部 51-3","0","0","0","bgm_M170","100150","370"
"101841","bgm_M169","20","20","102520106","102520107","430","101842","12052","102520108","bgm_M169","102520110","120520012","bgm_M169","3","117553","0","2","127283","-50","0","12052001","102520109","211001000","120520011","101843","0","2030/12/31 14:59:59","0","0","0","120520011","0","bgm_M169","0","2022/06/15 16:00:00","0","50","120520013","2","31003","bgm_M169","90","118011","20","101842","皮尼翁沿岸堤‧西岸 52-1","0","0","0","bgm_M169","100500","-370"
"101071","bgm_M169","20","20","102520206","102520207","430","101072","12052","102520208","bgm_M169","102520210","120520022","bgm_M169","3","117583","0","2","117343","-50","0","12052002","102520209","211001000","120520021","101073","0","2030/12/31 14:59:59","0","0","0","120520021","0","bgm_M169","0","2022/06/15 16:00:00","0","-50","120520023","2","31020","bgm_M169","90","118071","20","101072","皮尼翁沿岸堤‧西岸 52-2","0","0","0","bgm_M169","100110","10"
"101131","bgm_M170","20","20","0","102520308","430","101132","12052","102520307","bgm_M170","102520310","120520032","bgm_M170","3","117493","0","2","118011","-50","0","12052003","102520309","211001000","120520031","101133","0","2030/12/31 14:59:59","0","0","0","120520031","0","bgm_M170","0","2022/07/15 16:00:00","0","130","120520033","2","31064","bgm_M170","90","118551","20","101132","皮尼翁沿岸堤‧西岸 52-3","0","0","0","bgm_M170","100150","370"
"101131","bgm_M169","20","20","102530106","102530107","430","101132","12053","102530108","bgm_M169","102530110","120530012","bgm_M169","3","128131","0","2","118581","-50","0","12053001","102530109","211001000","120530011","101133","0","2030/12/31 14:59:59","0","0","0","120530011","0","bgm_M169","0","2022/08/15 16:00:00","0","30","120530013","2","31040","bgm_M169","90","128281","20","101132","皮尼翁沿岸堤‧東岸 53-1","0","0","0","bgm_M169","100150","-370"
"101071","bgm_M169","20","20","102530208","102530209","430","101072","12053","102530206","bgm_M169","102530210","120530022","bgm_M169","3","128041","0","2","118551","-50","0","12053002","102530207","211001000","120530021","101073","0","2030/12/31 14:59:59","0","0","0","120530021","0","bgm_M169","0","2022/08/15 16:00:00","0","-70","120530023","2","31031","bgm_M169","90","128401","20","101072","皮尼翁沿岸堤‧東岸 53-2","0","0","0","bgm_M169","100110","10"
"101131","bgm_M170","20","20","0","102530308","430","101132","12053","102530307","bgm_M170","102530310","120530032","bgm_M170","3","118611","0","2","118371","-50","0","12053003","102530309","211001000","120530031","101133","0","2030/12/31 14:59:59","0","0","0","120530031","0","bgm_M170","0","2022/09/15 16:00:00","0","20","120530033","2","31157","bgm_M170","90","118222","20","101132","皮尼翁沿岸堤‧東岸 53-3","0","0","0","bgm_M170","100150","370"
"101131","bgm_M169","20","20","102540109","102540108","430","101132","12054","102540107","bgm_M169","102540110","120540012","bgm_M169","3","118521","0","2","118222","-50","0","12054001","102540106","211001000","120540011","101133","0","2030/12/31 14:59:59","0","0","0","120540011","0","bgm_M169","0","2022/10/14 16:00:00","0","30","120540013","2","31002","bgm_M169","90","118582","20","101132","托塔提斯沙岸‧西部 54-1","0","0","0","bgm_M169","100150","-370"
"101071","bgm_M169","20","20","102540209","102540208","430","101072","12054","102540207","bgm_M169","102540210","120540022","bgm_M169","3","118371","0","2","118252","-50","0","12054002","102540206","211001000","120540021","101073","0","2030/12/31 14:59:59","0","0","0","120540021","0","bgm_M169","0","2022/10/14 16:00:00","0","-70","120540023","2","31008","bgm_M169","90","118612","20","101072","托塔提斯沙岸‧西部 54-2","0","0","0","bgm_M169","100110","10"
"101131","bgm_M170","20","20","0","102540308","430","101132","12054","102540307","bgm_M170","102540310","120540032","bgm_M170","3","118252","0","2","118612","-50","0","12054003","102540309","211001000","120540031","101133","0","2030/12/31 14:59:59","0","0","0","120540031","0","bgm_M170","0","2022/10/14 16:00:00","0","-30","120540033","2","31160","bgm_M170","90","128372","20","101132","托塔提斯沙岸‧西部 54-3","0","0","0","bgm_M170","100150","370"
"101131","bgm_M169","20","20","102550109","102550108","430","101132","12055","102550107","bgm_M169","102550110","120550012","bgm_M169","3","118582","0","2","128282","-50","0","12055001","102550106","211001000","120550011","101133","0","2030/12/31 14:59:59","0","0","0","120550011","0","bgm_M169","0","2022/12/15 16:00:00","0","30","120550013","2","31021","bgm_M169","90","118193","20","101132","托塔提斯沙岸‧東部 55-1","0","0","0","bgm_M169","100150","-370"
"101071","bgm_M169","20","20","102550209","102550207","430","101072","12055","102550208","bgm_M169","102550210","120550022","bgm_M169","3","118552","0","2","118342","-50","0","12055002","102550206","211001000","120550021","101073","0","2030/12/31 14:59:59","0","0","0","120550021","0","bgm_M169","0","2022/12/15 16:00:00","0","-70","120550023","2","31027","bgm_M169","90","118193","20","101072","托塔提斯沙岸‧東部 55-2","0","0","0","bgm_M169","100110","10"
"100811","bgm_M170","20","20","0","102550308","430","100812","12055","102550307","bgm_M170","102550310","120550032","bgm_M170","3","118342","0","2","118103","-50","0","12055003","102550309","211001000","120550031","100813","0","2030/12/31 14:59:59","0","0","0","120550031","0","bgm_M170","0","2022/12/15 16:00:00","0","-30","120550033","2","31163","bgm_M170","90","118553","20","100812","托塔提斯沙岸‧東部 55-3","0","0","0","bgm_M170","100100","370"
"101131","bgm_M169","20","20","102560109","102560108","430","101132","12056","102560107","bgm_M169","102560110","120560012","bgm_M169","3","118013","0","2","118583","-50","0","12056001","102560106","211001000","120560011","101133","0","2030/12/31 14:59:59","0","0","0","120560011","0","bgm_M169","0","2015/12/17 15:00:00","0","30","120560013","2","31058","bgm_M169","90","128313","20","101132","歐呂克斯沙島‧北部 56-1","0","0","0","bgm_M169","100150","-370"
"101071","bgm_M169","20","20","102560209","102560208","430","101072","12056","102560207","bgm_M169","102560210","120560022","bgm_M169","3","128133","0","2","118553","-50","0","12056002","102560206","211001000","120560021","101073","0","2030/12/31 14:59:59","0","0","0","120560021","0","bgm_M169","0","2015/12/17 15:00:00","0","-70","120560023","2","31038","bgm_M169","90","118343","20","101072","歐呂克斯沙島‧北部 56-2","0","0","0","bgm_M169","100110","10"
"100811","bgm_M170","20","20","0","102560307","430","100812","12056","102560308","bgm_M170","102560310","120560032","bgm_M170","3","118553","0","2","128283","-50","0","12056003","102560309","211001000","120560031","100813","0","2030/12/31 14:59:59","0","0","0","120560031","0","bgm_M170","0","2015/12/17 15:00:00","0","-30","120560033","2","31165","bgm_M170","90","128194","20","100812","歐呂克斯沙島‧北部 56-3","0","0","0","bgm_M170","100100","370"
"100811","bgm_M169","20","20","102570109","102570108","430","100812","12057","102570107","bgm_M169","102570110","120570012","bgm_M169","3","118523","0","2","118224","-50","0","12057001","102570106","211001000","120570011","100813","0","2030/12/31 14:59:59","0","0","0","120570011","0","bgm_M169","0","2015/12/17 15:00:00","0","30","120570013","2","31050","bgm_M169","90","118614","20","100812","歐呂克斯沙島‧南部 57-1","0","0","0","bgm_M169","100100","-370"
"101131","bgm_M169","20","20","102570209","102570208","430","101132","12057","102570207","bgm_M169","102570210","120570022","bgm_M169","3","128283","0","2","118164","-50","0","12057002","102570206","211001000","120570021","101133","0","2030/12/31 14:59:59","0","0","0","120570021","0","bgm_M169","0","2015/12/17 15:00:00","0","-70","120570023","2","31048","bgm_M169","90","118584","20","101132","歐呂克斯沙島‧南部 57-2","0","0","0","bgm_M169","100150","10"
"101071","bgm_M170","20","20","0","102570308","430","101072","12057","102570307","bgm_M170","102570310","120570032","bgm_M170","3","118104","0","2","118554","-50","0","12057003","102570309","211001000","120570031","101073","0","2030/12/31 14:59:59","0","0","0","120570031","0","bgm_M170","0","2015/12/17 15:00:00","0","-30","120570033","2","31166","bgm_M170","90","128314","20","101072","歐呂克斯沙島‧南部 57-3","0","0","0","bgm_M170","100110","370"
"100811","bgm_M169","20","20","102580109","102580108","430","100812","12058","102580107","bgm_M169","102580110","120580012","bgm_M169","3","118554","0","2","118494","-50","0","12058001","102580106","211001000","120580011","100813","0","2030/12/31 14:59:59","0","0","0","120580011","0","bgm_M169","0","2015/12/17 15:00:00","0","30","120580013","2","31003","bgm_M169","90","119011","20","100812","克魯斯密林‧東部 58-1","0","0","0","bgm_M169","100100","-370"
"101131","bgm_M169","20","20","102580209","102580208","430","101132","12058","102580207","bgm_M169","102580210","120580022","bgm_M169","3","118554","0","2","118494","-50","0","12058002","102580206","211001000","120580021","101133","0","2030/12/31 14:59:59","0","0","0","120580021","0","bgm_M169","0","2015/12/17 15:00:00","0","-70","120580023","2","31031","bgm_M169","90","129041","20","101132","克魯斯密林‧東部 58-2","0","0","0","bgm_M169","100150","10"
"101071","bgm_M170","20","20","0","102580308","430","101072","12058","102580307","bgm_M170","102580310","120580032","bgm_M170","3","118494","0","2","119161","-50","0","12058003","102580309","211001000","120580031","101073","0","2030/12/31 14:59:59","0","0","0","120580031","0","bgm_M170","0","2015/12/17 15:00:00","0","-30","120580033","2","31169","bgm_M170","90","119551","20","101072","克魯斯密林‧東部 58-3","0","0","0","bgm_M170","100110","370"
"103191","bgm_MC022","20","20","102630109","102630108","430","103192","12063","102630107","bgm_MC022","102630110","120630012","bgm_MC022","3","119161","0","2","119581","-50","0","12063001","102630106","211001000","120630011","103193","0","2030/12/31 14:59:59","0","0","0","120630011","0","bgm_MC022","0","2015/12/17 15:00:00","0","30","120630013","2","31052","bgm_MC022","90","129311","20","103192","阿帕雷尤街道‧西側 63-1","0","0","0","bgm_MC022","100750","-370"
"103191","bgm_MC022","20","20","102630209","102630208","430","103192","12063","102630207","bgm_MC022","102630210","120630022","bgm_MC022","3","119251","0","2","119611","-50","0","12063002","102630206","211001000","120630021","103193","0","2030/12/31 14:59:59","0","0","0","120630021","0","bgm_MC022","0","2015/12/17 15:00:00","0","-70","120630023","2","31008","bgm_MC022","90","119371","20","103192","阿帕雷尤街道‧西側 63-2","0","0","0","bgm_MC022","100750","10"
"103191","bgm_MC023","20","20","0","102630307","430","103192","12063","102630304","bgm_MC023","102630310","120630032","bgm_MC023","3","119581","0","2","129311","-50","0","12063003","102630309","211001000","120630031","103193","0","2030/12/31 14:59:59","0","0","0","120630031","0","bgm_MC023","0","2015/12/17 15:00:00","0","-30","120630033","2","31171","bgm_MC023","90","119012","20","103192","阿帕雷尤街道‧西側 63-3","0","0","0","bgm_MC023","100750","370"
"103191","bgm_MC022","20","20","102640109","102640108","430","103192","12064","102640107","bgm_MC022","102640110","120640012","bgm_MC022","3","129281","0","2","129162","-50","0","12064001","102640106","211001000","120640011","103193","0","2030/12/31 14:59:59","0","0","0","120640011","0","bgm_MC022","0","2015/12/17 15:00:00","0","30","120640013","2","31059","bgm_MC022","90","119582","20","103192","阿帕雷尤街道‧東側 64-1","0","0","0","bgm_MC022","100750","-370"
"103191","bgm_MC022","20","20","102640209","102640208","430","103192","12064","102640207","bgm_MC022","102640210","120640022","bgm_MC022","3","129401","0","2","119012","-50","0","12064002","102640206","211001000","120640021","103193","0","2030/12/31 14:59:59","0","0","0","120640021","0","bgm_MC022","0","2015/12/17 15:00:00","0","-70","120640023","2","31020","bgm_MC022","90","119552","20","103192","阿帕雷尤街道‧東側 64-2","0","0","0","bgm_MC022","100750","10"
"103191","bgm_MC023","20","20","0","102640308","430","103192","12064","102640307","bgm_MC023","102640310","120640032","bgm_MC023","3","119012","0","2","119552","-50","0","12064003","102640309","211001000","120640031","103193","0","2030/12/31 14:59:59","0","0","0","120640031","0","bgm_MC023","0","2015/12/17 15:00:00","0","-30","120640033","2","31175","bgm_MC023","90","129402","20","103192","阿帕雷尤街道‧東側 64-3","0","0","0","bgm_MC023","100750","370"
"103191","bgm_MC022","20","20","102650108","102650109","430","103192","12065","102650107","bgm_MC022","102650110","120650012","bgm_MC022","3","119552","0","2","129282","-50","0","12065001","102650106","211001000","120650011","103193","0","2030/12/31 14:59:59","0","0","0","120650011","0","bgm_MC022","0","2015/12/17 15:00:00","0","30","120650013","2","31040","bgm_MC022","90","129133","20","103192","芭菲之城城鎮 65-1","0","0","0","bgm_MC022","100750","-370"
"103191","bgm_MC022","20","20","102650209","102650208","430","103192","12065","102650207","bgm_MC022","102650210","120650022","bgm_MC022","3","119552","0","2","119432","-50","0","12065002","102650206","211001000","120650021","103193","0","2030/12/31 14:59:59","0","0","0","120650021","0","bgm_MC022","0","2015/12/17 15:00:00","0","-70","120650023","2","31027","bgm_MC022","90","129193","20","103192","芭菲之城城鎮 65-2","0","0","0","bgm_MC022","100750","10"
"103191","bgm_MC023","20","20","0","102650308","430","103192","12065","102650307","bgm_MC023","102650310","120650032","bgm_MC023","3","119372","0","2","119253","-50","0","12065003","102650309","211001000","120650031","103193","0","2030/12/31 14:59:59","0","0","0","120650031","0","bgm_MC023","0","2015/12/17 15:00:00","0","-30","120650033","2","31176","bgm_MC023","90","119613","20","103192","芭菲之城城鎮 65-3","0","0","0","bgm_MC023","100750","370"
"103191","bgm_MC022","20","20","102660109","102660108","430","103192","12066","102660107","bgm_MC022","102660110","120660012","bgm_MC022","3","119253","0","2","119583","-50","0","12066001","102660106","211001000","120660011","103193","0","2030/12/31 14:59:59","0","0","0","120660011","0","bgm_MC022","0","2015/12/17 15:00:00","0","30","120660013","2","31002","bgm_MC022","90","129373","20","103192","拉摩利爾平原 66-1","0","0","0","bgm_MC022","100750","-370"
"103191","bgm_MC022","20","20","102660209","102660208","430","103192","12066","102660207","bgm_MC022","102660210","120660022","bgm_MC022","3","129193","0","2","119553","-50","0","12066002","102660206","211001000","120660021","103193","0","2030/12/31 14:59:59","0","0","0","120660021","0","bgm_MC022","0","2015/12/17 15:00:00","0","-70","120660023","2","31033","bgm_MC022","90","119343","20","103192","拉摩利爾平原 66-2","0","0","0","bgm_MC022","100750","10"
"103191","bgm_MC023","20","20","0","102660308","430","103192","12066","102660307","bgm_MC023","102660310","120660032","bgm_MC023","3","119583","0","2","129373","-50","0","12066003","102660309","211001000","120660031","103193","0","2030/12/31 14:59:59","0","0","0","120660031","0","bgm_MC023","0","2015/12/17 15:00:00","0","-30","120660033","2","31190","bgm_MC023","90","119254","20","103192","拉摩利爾平原 66-3","0","0","0","bgm_MC023","100750","370"
"103341","bgm_MC086","20","20","102670109","102670108","430","103342","12067","102670107","bgm_MC086","102670110","120670012","bgm_MC086","3","129283","0","2","129194","-50","0","12067001","102670106","211001000","120670011","103343","0","2030/12/31 14:59:59","0","0","0","120670011","0","bgm_MC086","0","2015/12/17 15:00:00","0","-110","120670013","2","31021","bgm_MC086","90","119584","20","103342","渦炎密林 67-1","0","0","0","bgm_MC086","100800","-326"
"103341","bgm_MC086","20","20","102670209","102670208","430","103342","12067","102670207","bgm_MC086","102670210","120670022","bgm_MC086","3","119493","0","2","129134","-50","0","12067002","102670206","211001000","120670021","103343","0","2030/12/31 14:59:59","0","0","0","120670021","0","bgm_MC086","0","2015/12/17 15:00:00","0","-70","120670023","2","31038","bgm_MC086","90","119554","20","103342","渦炎密林 67-2","0","0","0","bgm_MC086","100800","10"
"103341","bgm_MC087","20","20","0","102670308","430","103342","12067","102670307","bgm_MC087","102670310","120670032","bgm_MC087","3","119254","0","2","119584","-50","0","12067003","102670309","211001000","120670031","103343","0","2030/12/31 14:59:59","0","0","0","120670031","0","bgm_MC087","0","2015/12/17 15:00:00","0","-20","120670033","2","31191","bgm_MC087","90","129314","20","103342","渦炎密林 67-3","0","0","0","bgm_MC087","100800","290"
"103341","bgm_MC086","20","20","102680109","102680108","430","103342","12068","102680107","bgm_MC086","102680110","120680012","bgm_MC086","3","119584","0","2","129314","-50","0","12068001","102680106","211001000","120680011","103343","0","2030/12/31 14:59:59","0","0","0","120680011","0","bgm_MC086","0","2015/12/17 15:00:00","0","-125","120680013","2","31058","bgm_MC086","90","11001032","20","103342","思索樹海 68-1","0","0","0","bgm_MC086","100800","-83"
"103341","bgm_MC086","20","20","102680209","102680208","430","103342","12068","102680207","bgm_MC086","102680210","120680022","bgm_MC086","3","119584","0","2","129284","-50","0","12068002","102680206","211001000","120680021","103343","0","2030/12/31 14:59:59","0","0","0","120680021","0","bgm_MC086","0","2015/12/17 15:00:00","0","-41","120680023","2","31048","bgm_MC086","90","12016032","20","103342","思索樹海 68-2","0","0","0","bgm_MC086","100800","145"
"103341","bgm_MC087","20","20","0","102680308","430","103342","12068","102680307","bgm_MC087","102680310","120680032","bgm_MC087","3","129374","0","2","11025032","-50","0","12068003","102680309","211001000","120680031","103343","0","2030/12/31 14:59:59","0","0","0","120680031","0","bgm_MC087","0","2015/12/17 15:00:00","0","-90","120680033","2","31164","bgm_MC087","90","11058032","20","103342","思索樹海 68-3","0","0","0","bgm_MC087","100800","377"
"103341","bgm_MC086","20","20","102690109","102690108","430","103342","12069","102690107","bgm_MC086","102690110","120690012","bgm_MC086","3","11022032","0","2","11061032","-50","0","12069001","102690106","211001000","120690011","103343","0","2030/12/31 14:59:59","0","0","0","120690011","0","bgm_MC086","0","2015/12/17 15:00:00","0","-34","120690013","2","31050","bgm_MC086","90","11046032","20","103342","鬼的跟前 69-1","0","0","0","bgm_MC086","100800","-400"
"103341","bgm_MC086","20","20","102690209","102690208","430","103342","12069","102690207","bgm_MC086","102690210","120690022","bgm_MC086","3","12004032","0","2","11055032","-50","0","12069002","102690206","211001000","120690021","103343","0","2030/12/31 14:59:59","0","0","0","120690021","0","bgm_MC086","0","2015/12/17 15:00:00","0","58","120690023","2","31031","bgm_MC086","90","11040032","20","103342","鬼的跟前 69-2","0","0","0","bgm_MC086","100800","0"
"103521","bgm_MC087","20","20","0","102690308","430","103522","12069","102690307","bgm_MC087","102690310","120690032","bgm_MC142","3","11058032","0","2","12028032","-50","0","12069003","102690309","211001000","120690031","103472","0","2030/12/31 14:59:59","1.5","0","0","120690031","0","bgm_MC087","0","2015/12/17 15:00:00","0","-88","120690033","2","31213","bgm_MC087","90","12019033","20","103472","鬼的跟前 69-3","0","0","0","bgm_MC142","100800","350"
"103341","bgm_MC086","20","20","102700109","102700108","430","103342","12070","102700107","bgm_MC086","102700110","120700012","bgm_MC086","3","12031032","0","2","12016033","-50","0","12070001","102700106","211001000","120700011","103343","0","2030/12/31 14:59:59","0","0","0","120700011","0","bgm_MC086","0","2015/12/17 15:00:00","0","-34","120700013","2","31052","bgm_MC086","90","11058033","20","103342","炎繩河 70-1","0","0","0","bgm_MC086","100800","-400"
"103341","bgm_MC086","20","20","102700209","102700208","430","103342","12070","102700207","bgm_MC086","102700210","120700022","bgm_MC086","3","11040032","0","2","11001033","-50","0","12070002","102700206","211001000","120700021","103343","0","2030/12/31 14:59:59","0","0","0","120700021","0","bgm_MC086","0","2015/12/17 15:00:00","0","58","120700023","2","31020","bgm_MC086","90","11055033","20","103342","炎繩河 70-2","0","0","0","bgm_MC086","100800","0"
"103521","bgm_MC087","20","20","0","102700308","430","103522","12070","102700307","bgm_MC087","102700310","120700032","bgm_MC142","3","12019033","0","2","11055033","-50","0","12070003","102700309","211001000","120700031","103472","0","2030/12/31 14:59:59","1.5","0","0","120700031","0","bgm_MC087","0","2015/12/17 15:00:00","0","-88","120700033","2","31216","bgm_MC087","90","11043033","20","103472","炎繩河 70-3","0","0","0","bgm_MC142","100800","350"
