07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc
"0","0","100991","12017","2019/04/19 16:00:00","bgm_M17","3","0","380","430","0","0","120170031","bgm_M63","114613","bgm_M17_02","102170309","100992","bgm_M63","102170307","菲得斯冰原 17-3","0","100993","120170032","100992","0","115221","0","20","31044","115611","0","100240","2030/12/31 14:59:59","20","2","bgm_M17","bgm_M17_02","0","102170304","0","120170031","120170033","20","0","0","211001000","0","102170310","-50","-10","90","12017003"
"0","0","101401","12018","2019/05/21 16:00:00","bgm_M169","3","0","-350","430","0","0","120180011","bgm_M169","124284","bgm_M169","102180108","101402","bgm_M169","102180104","法艾頓草原‧北部 18-1","0","101403","120180012","101402","0","115011","0","20","31003","125281","0","100050","2030/12/31 14:59:59","20","2","bgm_M169","bgm_M169","0","102180103","0","120180011","120180013","20","0","0","211001000","102180107","102180101","-50","0","90","12018001"
"0","0","100691","12018","2019/05/21 16:00:00","bgm_M169","3","0","0","430","0","0","120180021","bgm_M169","114134","bgm_M169","102180207","100692","bgm_M169","102180203","法艾頓草原‧北部 18-2","0","100693","120180022","100692","0","125131","0","20","31038","125341","0","100020","2030/12/31 14:59:59","20","2","bgm_M169","bgm_M169","0","102180204","0","120180021","120180023","20","0","0","211001000","102180206","102180205","-50","-130","90","12018002"
"0","0","101431","12018","2019/05/21 16:00:00","bgm_M170","3","0","380","430","0","0","120180031","bgm_M170","115011","bgm_M170","102180305","101432","bgm_M170","102180307","法艾頓草原‧北部 18-3","0","101433","120180032","101432","0","115551","0","20","31028","125401","0","100050","2030/12/31 14:59:59","20","2","bgm_M170","bgm_M170","0","102180301","0","120180031","120180033","20","0","0","211001000","0","102180302","-50","-30","90","12018003"
"0","0","101401","12019","2019/06/17 16:00:00","bgm_M169","3","0","-350","430","0","0","120190011","bgm_M169","115611","bgm_M169","102190108","101402","bgm_M169","102190104","法艾頓草原‧南部 19-1","0","101403","120190012","101402","0","125521","0","20","31050","115222","0","100050","2030/12/31 14:59:59","20","2","bgm_M169","bgm_M169","0","102190105","0","120190011","120190013","20","0","0","211001000","102190107","102190103","-50","-90","90","12019001"
"0","0","101401","12019","2019/06/17 16:00:00","bgm_M169","3","0","0","430","0","0","120190021","bgm_M169","125191","bgm_M169","102190209","101402","bgm_M169","102190206","法艾頓草原‧南部 19-2","0","101403","120190022","101402","0","125281","0","20","31033","125162","0","100050","2030/12/31 14:59:59","20","2","bgm_M169","bgm_M169","0","102190202","0","120190021","120190023","20","0","0","211001000","102190201","102190207","-50","-10","90","12019002"
"0","0","101431","12019","2019/06/17 16:00:00","bgm_M170","3","0","380","430","0","0","120190031","bgm_M170","115551","bgm_M170","102190308","101432","bgm_M170","102190309","法艾頓草原‧南部 19-3","0","101433","120190032","101432","0","115011","0","20","31057","125012","0","100020","2030/12/31 14:59:59","20","2","bgm_M170","bgm_M170","0","102190302","0","120190031","120190033","20","0","0","211001000","0","102190307","-50","-75","90","12019003"
"0","0","101401","12020","2019/08/15 16:00:00","bgm_M169","3","0","-350","430","0","0","120200011","bgm_M169","115581","bgm_M169","102200109","101402","bgm_M169","102200104","卡斯塔利亞樹林‧西部 20-1","0","101403","120200012","101402","0","125162","0","20","31052","115582","0","100010","2030/12/31 14:59:59","20","2","bgm_M169","bgm_M169","0","102200106","0","120200011","120200013","20","0","0","211001000","102200107","102200108","-50","-10","90","12020001"
"0","0","100931","12020","2019/08/15 16:00:00","bgm_M169","3","0","0","430","0","0","120200021","bgm_M169","125521","bgm_M169","102200208","100932","bgm_M169","102200206","卡斯塔利亞樹林‧西部 20-2","0","100933","120200022","100932","0","125252","0","20","31008","115612","0","100080","2030/12/31 14:59:59","20","2","bgm_M169","bgm_M169","0","102200204","0","120200021","120200023","20","0","0","211001000","102200205","102200207","-50","-90","90","12020002"
"0","0","100367","12020","2019/08/15 16:00:00","bgm_M170","3","0","380","430","0","0","120200031","bgm_M170","125311","bgm_M170","102200309","100368","bgm_M170","102200310","卡斯塔利亞樹林‧西部 20-3","0","100369","120200032","100368","0","115042","0","20","31030","115552","0","100020","2030/12/31 14:59:59","20","2","bgm_M170","bgm_M170","0","102200311","0","120200031","120200033","20","0","0","211001000","0","0","-50","0","90","12020003"
"0","0","101401","12021","2019/08/15 16:00:00","bgm_M169","3","0","-350","430","0","0","120210011","bgm_M169","125252","bgm_M169","102210109","101402","bgm_M169","102210106","卡斯塔利亞樹林‧東部 21-1","0","101403","120210012","101402","0","125371","0","20","31002","125522","0","100050","2030/12/31 14:59:59","20","2","bgm_M169","bgm_M169","0","102210106","0","120210011","120210013","20","0","0","211001000","102210104","102210107","-50","-10","90","12021001"
"0","0","100931","12021","2019/08/15 16:00:00","bgm_M169","3","0","0","430","0","0","120210021","bgm_M169","125401","bgm_M169","102210208","100932","bgm_M169","102210206","卡斯塔利亞樹林‧東部 21-2","0","100933","120210022","100932","0","115042","0","20","31031","125312","0","100080","2030/12/31 14:59:59","20","2","bgm_M169","bgm_M169","0","102210207","0","120210021","120210023","20","0","0","211001000","0","102210205","-50","-90","90","12021002"
"0","0","100367","12021","2019/08/15 16:00:00","bgm_M170","3","0","380","430","0","0","120210031","bgm_M170","115551","bgm_M170","102210309","100368","bgm_M170","102210310","卡斯塔利亞樹林‧東部 21-3","0","100369","120210032","100368","0","125072","0","20","31037","125282","0","100020","2030/12/31 14:59:59","20","2","bgm_M170","bgm_M170","0","102210311","0","120210031","120210033","20","0","0","211001000","0","102210308","-50","0","90","12021003"
"0","0","100431","12022","2019/09/17 16:00:00","bgm_M169","3","0","-350","430","0","0","120220011","bgm_M169","115551","bgm_M169","102220109","100432","bgm_M169","102220106","馬提爾德岩峰‧南部 22-1","0","100433","120220012","100432","0","125342","0","20","31021","125193","0","100050","2030/12/31 14:59:59","20","2","bgm_M169","bgm_M169","0","102220107","0","120220011","120220013","20","0","0","211001000","102220104","102220108","-50","-90","90","12022001"
"0","0","100361","12022","2019/09/17 16:00:00","bgm_M169","3","0","0","430","0","0","120220021","bgm_M169","115192","bgm_M169","102220209","100362","bgm_M169","102220206","馬提爾德岩峰‧南部 22-2","0","100363","120220022","100362","0","115582","0","20","31048","115163","0","100080","2030/12/31 14:59:59","20","2","bgm_M169","bgm_M169","0","102220207","0","120220021","120220023","20","0","0","211001000","102220208","102220205","-50","-10","90","12022002"
"0","0","101641","12022","2019/09/17 16:00:00","bgm_M170","3","0","380","430","0","0","120220031","bgm_M170","125012","bgm_M170","102220308","101642","bgm_M170","102220309","馬提爾德岩峰‧南部 22-3","0","101643","120220032","101642","0","125431","0","20","31047","125013","0","100020","2030/12/31 14:59:59","20","2","bgm_M170","bgm_M170","0","102220311","0","120220031","120220033","20","0","0","211001000","0","102220307","-50","-75","90","12022003"
"0","0","100431","12023","2019/09/17 16:00:00","bgm_M169","3","0","-350","430","0","0","120230011","bgm_M169","125342","bgm_M169","102230109","100432","bgm_M169","102230108","馬提爾德岩峰‧北部 23-1","0","100433","120230012","100432","0","115163","0","20","31059","115613","0","100050","2030/12/31 14:59:59","20","2","bgm_M169","bgm_M169","0","102230107","0","120230011","120230013","20","0","0","211001000","102230105","102230106","-50","-20","90","12023001"
"0","0","100361","12023","2019/09/17 16:00:00","bgm_M169","3","0","0","430","0","0","120230021","bgm_M169","115552","bgm_M169","102230209","100362","bgm_M169","102230205","馬提爾德岩峰‧北部 23-2","0","100363","120230022","100362","0","125193","0","20","31020","115583","0","100080","2030/12/31 14:59:59","20","2","bgm_M169","bgm_M169","0","102230206","0","120230021","120230023","20","0","0","211001000","0","102230201","-50","-90","90","12023002"
"0","0","101641","12023","2019/09/17 16:00:00","bgm_M170","3","0","380","430","0","0","120230031","bgm_M170","125431","bgm_M170","102230308","101642","bgm_M170","102230309","馬提爾德岩峰‧北部 23-3","0","101643","120230032","101642","0","125013","0","20","31049","115553","0","100020","2030/12/31 14:59:59","20","2","bgm_M170","bgm_M170","0","102230311","0","120230031","120230033","20","0","0","211001000","102230307","102230304","-50","10","90","12023003"
"0","0","101641","12024","2019/10/15 16:00:00","bgm_M169","3","0","-350","430","0","0","120240011","bgm_M169","115613","bgm_M169","102240109","101642","bgm_M169","102240108","雷蒂烏斯群峰‧西麓 24-1","0","101643","120240012","101642","0","125373","0","20","31040","125283","0","100450","2030/12/31 14:59:59","20","2","bgm_M169","bgm_M169","0","102240101","0","120240011","120240013","20","0","0","211001000","102240105","102240107","-50","-40","90","12024001"
"0","0","101691","12024","2019/10/15 16:00:00","bgm_M169","3","0","0","430","0","0","120240021","bgm_M169","115553","bgm_M169","102240209","101692","bgm_M169","102240205","雷蒂烏斯群峰‧西麓 24-2","0","101693","120240022","101692","0","125343","0","20","31027","125462","0","100460","2030/12/31 14:59:59","20","2","bgm_M169","bgm_M169","0","102240201","0","120240021","120240023","20","0","0","211001000","102240206","102240202","-50","-120","90","12024002"
"0","0","101801","12024","2019/10/15 16:00:00","bgm_M170","3","0","380","430","0","0","120240031","bgm_M170","115583","bgm_M170","102240308","101802","bgm_M170","102240309","雷蒂烏斯群峰‧西麓 24-3","0","101803","120240032","101802","0","125313","0","20","31056","125491","0","100450","2030/12/31 14:59:59","20","2","bgm_M170","bgm_M170","0","102240311","0","120240031","120240033","20","0","0","211001000","0","0","-50","10","90","12024003"
"0","0","101641","12025","2019/11/15 16:00:00","bgm_M169","3","0","-350","430","0","0","120250011","bgm_M169","115613","bgm_M169","102250109","101642","bgm_M169","102250104","雷蒂烏斯群峰‧東麓 25-1","0","101643","120250012","101642","0","125283","0","20","31058","125014","0","100450","2030/12/31 14:59:59","20","2","bgm_M169","bgm_M169","0","102250107","0","120250011","120250013","20","0","0","211001000","102250105","102250101","-50","-40","90","12025001"
"0","0","101691","12025","2019/11/15 16:00:00","bgm_M169","3","0","0","430","0","0","120250021","bgm_M169","115553","bgm_M169","102250209","101692","bgm_M169","102250202","雷蒂烏斯群峰‧東麓 25-2","0","101693","120250022","101692","0","125373","0","20","31038","125224","0","100460","2030/12/31 14:59:59","20","2","bgm_M169","bgm_M169","0","102250206","0","120250021","120250023","20","0","0","211001000","102250204","102250208","-50","-120","90","12025002"
"0","0","101801","12025","2019/11/15 16:00:00","bgm_M170","3","0","380","430","0","0","120250031","bgm_M170","115583","bgm_M170","102250308","101802","bgm_M170","102250309","雷蒂烏斯群峰‧東麓 25-3","0","101803","120250032","101802","0","125343","0","20","31014","115254","0","100450","2030/12/31 14:59:59","20","2","bgm_M170","bgm_M170","0","102250304","0","120250031","120250033","20","0","0","211001000","0","0","-50","10","90","12025003"
"0","0","101641","12026","2019/12/13 16:00:00","bgm_M169","3","0","-350","430","0","0","120260011","bgm_M169","125491","bgm_M169","102260109","101642","bgm_M169","102260108","佩特羅大森林‧西部 26-1","0","101643","120260012","101642","0","115254","0","20","31003","115614","0","100450","2030/12/31 14:59:59","20","2","bgm_M169","bgm_M169","0","102260107","0","120260011","120260013","20","0","0","211001000","102260105","102260101","-50","-50","90","12026001"
"0","0","101691","12026","2019/12/13 16:00:00","bgm_M169","3","0","0","430","0","0","120260021","bgm_M169","125283","bgm_M169","102260209","101692","bgm_M169","102260201","佩特羅大森林‧西部 26-2","0","101693","120260022","101692","0","125224","0","20","31033","115584","0","100460","2030/12/31 14:59:59","20","2","bgm_M169","bgm_M169","0","102260206","0","120260021","120260023","20","0","0","211001000","102260204","102260208","-50","25","90","12026002"
"0","0","101841","12026","2019/12/13 16:00:00","bgm_M170","3","0","380","430","0","0","120260031","bgm_M170","125343","bgm_M170","102260308","101842","bgm_M170","102260309","佩特羅大森林‧西部 26-3","0","101843","120260032","101842","0","125014","0","20","31092","115554","0","100500","2030/12/31 14:59:59","20","2","bgm_M170","bgm_M170","0","102260307","0","120260031","120260033","20","0","0","211001000","0","0","-50","-110","90","12026003"
"0","0","100691","12027","2020/01/10 16:00:00","bgm_M169","3","0","-350","430","0","0","120270011","bgm_M169","125044","bgm_M169","102270109","100692","bgm_M169","102270107","佩特羅大森林‧東部 27-1","0","100693","120270012","100692","0","115614","0","20","31052","125523","0","100020","2030/12/31 14:59:59","20","2","bgm_M169","bgm_M169","0","102270106","0","120270011","120270013","20","0","0","211001000","102270105","102270101","-50","-30","90","12027001"
"0","0","101691","12027","2020/01/10 16:00:00","bgm_M169","3","0","0","430","0","0","120270021","bgm_M169","115104","bgm_M169","102270209","101692","bgm_M169","102270206","佩特羅大森林‧東部 27-2","0","101693","120270022","101692","0","115584","0","20","31031","115284","0","100460","2030/12/31 14:59:59","20","2","bgm_M169","bgm_M169","0","102270208","0","120270021","120270023","20","0","0","211001000","102270207","102270203","-50","-130","90","12027002"
"0","0","101841","12027","2020/01/10 16:00:00","bgm_M170","3","0","380","430","0","0","120270031","bgm_M170","115254","bgm_M170","102270308","101842","bgm_M170","102270309","佩特羅大森林‧東部 27-3","0","101843","120270032","101842","0","115554","0","20","31094","115344","0","100500","2030/12/31 14:59:59","20","2","bgm_M170","bgm_M170","0","102270301","0","120270031","120270033","20","0","0","211001000","0","0","-50","-40","90","12027003"
"0","0","100691","12028","2020/01/14 16:00:00","bgm_M169","3","0","-310","430","0","0","120280011","bgm_M169","115614","bgm_M169","102280109","100692","bgm_M169","102280108","迪茲塔爾河蝕岸‧北部 28-1","0","100693","120280012","100692","0","115344","0","20","31050","125015","0","100020","2030/12/31 14:59:59","20","2","bgm_M169","bgm_M169","0","102280101","0","120280011","120280013","20","0","0","211001000","102280103","102280105","-50","40","90","12028001"
"0","0","101641","12028","2020/01/14 16:00:00","bgm_M169","3","0","20","430","0","0","120280021","bgm_M169","115584","bgm_M169","102280209","101642","bgm_M169","102280201","迪茲塔爾河蝕岸‧北部 28-2","0","101643","120280022","101642","0","125523","0","20","31008","115165","0","100450","2030/12/31 14:59:59","20","2","bgm_M169","bgm_M169","0","102280206","0","120280021","120280023","20","0","0","211001000","102280205","102280203","-50","-110","90","12028002"
"0","0","102041","12028","2020/01/14 16:00:00","bgm_M170","3","0","400","430","0","0","120280031","bgm_M170","115554","bgm_M170","102280308","102042","bgm_M170","102280309","迪茲塔爾河蝕岸‧北部 28-3","0","102043","120280032","102042","0","115284","0","20","31095","115225","0","100560","2030/12/31 14:59:59","20","2","bgm_M170","bgm_M170","0","102280304","0","120280031","120280033","20","0","0","211001000","0","0","-50","-20","90","12028003"
"0","0","100691","12029","2020/03/13 16:00:00","bgm_M169","3","0","-400","430","0","0","120290011","bgm_M169","125523","bgm_M169","102290109","100692","bgm_M169","102290106","迪茲塔爾河蝕岸‧南部 29-1","0","100693","120290012","100692","0","115165","0","20","31059","115615","0","100020","2030/12/31 14:59:59","20","2","bgm_M169","bgm_M169","0","102290102","0","120290011","120290013","20","0","0","211001000","102290105","102290103","-50","-110","90","12029001"
"0","0","101641","12029","2020/03/13 16:00:00","bgm_M169","3","0","-40","430","0","0","120290021","bgm_M169","115344","bgm_M169","102290209","101642","bgm_M169","102290202","迪茲塔爾河蝕岸‧南部 29-2","0","101643","120290022","101642","0","125015","0","20","31048","115585","0","100450","2030/12/31 14:59:59","20","2","bgm_M169","bgm_M169","0","102290204","0","120290021","120290023","20","0","0","211001000","102290207","102290203","-50","60","90","12029002"
"0","0","102041","12029","2020/03/13 16:00:00","bgm_M170","3","0","400","430","0","0","120290031","bgm_M170","115284","bgm_M170","102290308","102042","bgm_M170","102290309","迪茲塔爾河蝕岸‧南部 29-3","0","102043","120290032","102042","0","115225","0","20","31096","115555","0","100560","2030/12/31 14:59:59","20","2","bgm_M170","bgm_M170","0","102290306","0","120290031","120290033","20","0","0","211001000","0","0","-50","-100","90","12029003"
"0","0","101641","12030","2020/04/14 16:00:00","bgm_M169","3","0","-400","430","0","0","120300011","bgm_M169","115165","bgm_M169","102300109","101642","bgm_M169","102300108","弗泰拉斷崖‧北部 30-1","0","101643","120300012","101642","0","115615","0","20","31002","125345","0","100560","2030/12/31 14:59:59","20","2","bgm_M169","bgm_M169","0","102300104","0","120300011","120300013","20","0","0","211001000","102300103","102300105","-50","0","90","12030001"
"0","0","100931","12030","2020/04/14 16:00:00","bgm_M169","3","0","0","430","0","0","120300021","bgm_M169","125015","bgm_M169","102300209","100932","bgm_M169","102300207","弗泰拉斷崖‧北部 30-2","0","100933","120300022","100932","0","115585","0","20","31027","125285","0","100080","2030/12/31 14:59:59","20","2","bgm_M169","bgm_M169","0","102300208","0","120300021","120300023","20","0","0","211001000","102300203","102300204","-50","30","90","12030002"
"0","0","102201","12030","2020/04/14 16:00:00","bgm_M170","3","0","400","430","0","0","120300031","bgm_M170","115225","bgm_M170","102300308","102202","bgm_M170","102300309","弗泰拉斷崖‧北部 30-3","0","102203","120300032","102202","0","115555","0","20","31063","115375","0","100110","2030/12/31 14:59:59","20","2","bgm_M170","bgm_M170","0","102300302","0","120300031","120300033","20","0","0","211001000","0","0","-50","-100","90","12030003"
"0","0","101691","12031","2020/05/15 16:00:00","bgm_M169","3","0","-400","430","0","0","120310011","bgm_M169","115615","bgm_M169","102310109","101692","bgm_M169","102310101","弗泰拉斷崖‧南部 31-1","0","101693","120310012","101692","0","125345","0","20","31021","125076","0","100560","2030/12/31 14:59:59","20","2","bgm_M169","bgm_M169","0","102310102","0","120310011","120310013","20","0","0","211001000","102310104","102310107","-50","45","90","12031001"
"0","0","101641","12031","2020/05/15 16:00:00","bgm_M169","3","0","10","430","0","0","120310021","bgm_M169","115585","bgm_M169","102310209","101642","bgm_M169","102310202","弗泰拉斷崖‧南部 31-2","0","101643","120310022","101642","0","115375","0","20","31020","125046","0","100450","2030/12/31 14:59:59","20","2","bgm_M169","bgm_M169","0","102310208","0","120310021","120310023","20","0","0","211001000","102310205","102310207","-50","-105","90","12031002"
"0","0","102201","12031","2020/05/15 16:00:00","bgm_M170","3","0","400","430","0","0","120310031","bgm_M170","115555","bgm_M170","102310308","102202","bgm_M170","102310309","弗泰拉斷崖‧南部 31-3","0","102203","120310032","102202","0","125285","0","20","31044","125016","0","100110","2030/12/31 14:59:59","20","2","bgm_M170","bgm_M170","0","102310302","0","120310031","120310033","20","0","0","211001000","0","0","-50","-95","90","12031003"
"0","0","102041","12032","2020/06/15 16:00:00","bgm_M169","3","0","-400","430","0","0","120320011","bgm_M169","115315","bgm_M169","102320109","102042","bgm_M169","102320104","法斯奇亞森林‧南部 32-1","0","102043","120320012","102042","0","125256","0","20","31058","115616","0","100560","2030/12/31 14:59:59","20","2","bgm_M169","bgm_M169","0","102320101","0","120320011","120320013","20","0","0","211001000","102320106","102320103","-50","-105","90","12032001"
"0","0","101841","12032","2020/06/15 16:00:00","bgm_M169","3","0","10","430","0","0","120320021","bgm_M169","115375","bgm_M169","102320209","101842","bgm_M169","102320201","法斯奇亞森林‧南部 32-2","0","101843","120320022","101842","0","125016","0","20","31038","115586","0","100500","2030/12/31 14:59:59","20","2","bgm_M169","bgm_M169","0","102320204","0","120320021","120320023","20","0","0","211001000","102320203","102320202","-50","30","90","12032002"
"0","0","102111","12032","2020/06/15 16:00:00","bgm_M170","3","0","400","430","0","0","120320031","bgm_M170","115402","bgm_M170","102320308","102112","bgm_M170","102320309","法斯奇亞森林‧南部 32-3","0","102113","120320032","102112","0","125226","0","20","31107","115556","0","100020","2030/12/31 14:59:59","20","2","bgm_M170","bgm_M170","0","102320301","0","120320031","120320033","20","0","0","211001000","0","0","-50","-95","90","12032003"
"0","0","101841","12033","2020/07/13 16:00:00","bgm_M169","3","0","-400","430","0","0","120330011","bgm_M169","115166","bgm_M169","102330107","101842","bgm_M169","102330101","法斯奇亞森林‧東部 33-1","0","101843","120330012","101842","0","115616","0","20","31040","125286","0","100500","2030/12/31 14:59:59","20","2","bgm_M169","bgm_M169","0","102330103","0","120330011","120330013","20","0","0","211001000","102330102","102330104","-50","50","90","12033001"
"0","0","100931","12033","2020/07/13 16:00:00","bgm_M169","3","0","10","430","0","0","120330021","bgm_M169","125016","bgm_M169","102330207","100932","bgm_M169","102330201","法斯奇亞森林‧東部 33-2","0","100933","120330022","100932","0","115586","0","20","31033","125376","0","100080","2030/12/31 14:59:59","20","2","bgm_M169","bgm_M169","0","102330202","0","120330021","120330023","20","0","0","211001000","102330203","102330202","-50","-135","90","12033002"
"0","0","102111","12033","2020/07/13 16:00:00","bgm_M170","3","0","400","430","0","0","120330031","bgm_M170","125226","bgm_M170","102330306","102112","bgm_M170","102330307","法斯奇亞森林‧東部 33-3","0","102113","120330032","102112","0","115556","0","20","31108","115346","0","100020","2030/12/31 14:59:59","20","2","bgm_M170","bgm_M170","0","102330305","0","120330031","120330033","20","0","0","211001000","0","0","-50","10","90","12033003"
"0","0","101641","12034","2020/08/17 16:00:00","bgm_M169","3","0","-400","430","0","0","120340011","bgm_M169","115616","bgm_M169","102340108","101642","bgm_M169","102340104","迪克斯提亞岩崖‧西壁 34-1","0","101643","120340012","101642","0","115433","0","20","31003","125257","0","100450","2030/12/31 14:59:59","20","2","bgm_M169","bgm_M169","0","102340107","0","120340011","120340013","20","0","0","211001000","102340105","102340102","-50","-135","90","12034001"
"0","0","101641","12034","2020/08/17 16:00:00","bgm_M169","3","0","10","430","0","0","120340021","bgm_M169","115556","bgm_M169","102340209","101642","bgm_M169","102340207","迪克斯提亞岩崖‧西壁 34-2","0","101643","120340022","101642","0","115316","0","20","31031","125017","0","100450","2030/12/31 14:59:59","20","2","bgm_M169","bgm_M169","0","102340205","0","120340021","120340023","20","0","0","211001000","102340206","102340208","-50","15","90","12034002"
"0","0","100361","12034","2020/08/17 16:00:00","bgm_M170","3","0","400","430","0","0","120340031","bgm_M170","115616","bgm_M170","102340306","100362","bgm_M170","102340307","迪克斯提亞岩崖‧西壁 34-3","0","100363","120340032","100362","0","125524","0","20","31113","125227","0","100020","2030/12/31 14:59:59","20","2","bgm_M170","bgm_M170","0","102340302","0","120340031","120340033","20","0","0","211001000","0","0","-50","-65","90","12034003"
"0","0","101641","12035","2015/12/17 15:00:00","bgm_M169","3","0","-375","430","0","0","120350011","bgm_M169","115433","bgm_M169","102350108","101642","bgm_M169","102350106","迪克斯提亞岩崖‧東壁 35-1","0","101643","120350012","101642","0","125107","0","20","31052","115587","0","100450","2030/12/31 14:59:59","20","2","bgm_M169","bgm_M169","0","102350107","0","120350011","120350013","20","0","0","211001000","102350103","102350102","-50","35","90","12035001"
"0","0","101841","12035","2015/12/17 15:00:00","bgm_M169","3","0","-15","430","0","0","120350021","bgm_M169","115346","bgm_M169","102350210","101842","bgm_M169","102350204","迪克斯提亞岩崖‧東壁 35-2","0","101843","120350022","101842","0","125257","0","20","31008","115617","0","100500","2030/12/31 14:59:59","20","2","bgm_M169","bgm_M169","0","102350202","0","120350021","120350023","20","0","0","211001000","102350209","102350202","-50","-75","90","12035002"
"0","0","100361","12035","2015/12/17 15:00:00","bgm_M170","3","0","365","430","0","0","120350031","bgm_M170","125524","bgm_M170","102350307","100362","bgm_M170","102350308","迪克斯提亞岩崖‧東壁 35-3","0","100363","120350032","100362","0","125227","0","20","31114","115557","0","100020","2030/12/31 14:59:59","20","2","bgm_M170","bgm_M170","0","102350306","0","120350031","120350033","20","0","0","211001000","0","0","-50","-100","90","12035003"
