5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd
"0","211001000","10","0","0","拉摩利爾平原 66-3","11066003","101660304","0","bgm_MC022","0","-822","103201","119553","119013","110660032","-50","2015/12/17 15:00:00","2","110660031","0","103202","100760","0","101660307","0","0","10","bgm_MC022","0","103203","0","11066","119583","0","2030/12/31 14:59:59","101660305","0","103202","110660031","-193","bgm_MC022","110660033","1","0","101660310","bgm_MC022","215","101660301","10","bgm_MC022","90","bgm_MC022"
"0","211001000","10","0","0","拉摩利爾平原 66-4","11066004","101660404","0","bgm_MC022","0","-575","103171","119583","119253","110660042","-50","2015/12/17 15:00:00","2","110660041","0","103172","100750","0","101660407","0","0","10","bgm_MC022","0","103173","0","11066","119613","0","2030/12/31 14:59:59","101660406","0","103172","110660041","90","bgm_MC022","110660043","1","0","101660409","bgm_MC022","215","101660401","10","bgm_MC022","90","bgm_MC022"
"0","211001000","10","0","0","拉摩利爾平原 66-5","11066005","101660504","0","bgm_MC022","0","-408","103171","119613","119223","110660052","-50","2015/12/17 15:00:00","2","110660051","0","103172","100750","0","101660507","0","0","10","bgm_MC022","0","103173","0","11066","119553","0","2030/12/31 14:59:59","101660506","0","103172","110660051","-94","bgm_MC022","110660053","1","0","101660510","bgm_MC022","215","101660503","10","bgm_MC022","90","bgm_MC022"
"0","211001000","10","0","0","拉摩利爾平原 66-6","11066006","101660604","0","bgm_MC022","0","-279","103171","119343","119613","110660062","-50","2015/12/17 15:00:00","2","110660061","0","103172","100750","0","101660609","0","0","10","bgm_MC022","0","103173","0","11066","119553","0","2030/12/31 14:59:59","101660605","25011","103172","110660061","-158","bgm_MC022","110660063","1","0","101660610","bgm_MC022","215","101660603","10","bgm_MC022","90","bgm_MC022"
"0","211001000","10","0","0","拉摩利爾平原 66-7","11066007","101660704","0","bgm_MC022","0","-281","103171","119493","119553","110660072","-50","2015/12/17 15:00:00","2","110660071","0","103172","100750","0","101660708","0","0","10","bgm_MC022","0","103173","0","11066","119463","0","2030/12/31 14:59:59","101660707","25012","103172","110660071","50","bgm_MC022","110660073","1","0","101660710","bgm_MC022","215","101660702","10","bgm_MC022","90","bgm_MC022"
"0","211001000","10","0","0","拉摩利爾平原 66-8","11066008","101660804","0","bgm_MC022","0","-35","103171","119343","119553","110660082","-50","2015/12/17 15:00:00","2","110660081","0","103172","100750","0","101660809","0","0","10","bgm_MC022","0","103173","0","11066","119493","0","2030/12/31 14:59:59","101660806","25013","103172","110660081","-93","bgm_MC022","110660083","1","0","101660810","bgm_MC022","215","101660803","10","bgm_MC022","90","bgm_MC022"
"0","211001000","10","0","0","拉摩利爾平原 66-9","11066009","101660904","0","bgm_MC022","0","-18","103171","129283","119583","110660092","-50","2015/12/17 15:00:00","2","110660091","0","103172","100750","0","101660909","0","0","10","bgm_MC022","0","103173","0","11066","129313","0","2030/12/31 14:59:59","101660906","25014","103172","110660091","82","bgm_MC022","110660093","1","0","101660910","bgm_MC022","215","101660903","10","bgm_MC022","90","bgm_MC022"
"0","211001000","10","9066156","0","拉摩利爾平原 66-10","11066010","101661008","0","bgm_MC023","0","270","103181","119463","119613","110660102","-50","2015/12/17 15:00:00","2","110660101","0","103182","100750","0","0","0","0","10","bgm_MC023","0","103183","9066155","11066","129373","0","2030/12/31 14:59:59","101661009","25015","103182","110660101","104","bgm_MC023","110660103","1","0","0","bgm_MC023","215","101661010","10","bgm_MC023","90","bgm_MC023"
"0","211001000","10","0","0","渦炎密林 67-1","11067001","101670104","0","bgm_MC086","0","-561","103331","129044","129313","110670012","-50","2015/12/17 15:00:00","2","110670011","0","103332","100800","0","101670107","0","0","10","bgm_MC086","0","103333","0","11067","129283","0","2030/12/31 14:59:59","101670105","0","103332","110670011","-191","bgm_MC086","110670013","1","0","101670110","bgm_MC086","215","101670103","10","bgm_MC086","90","bgm_MC086"
"0","211001000","10","0","0","渦炎密林 67-2","11067002","101670204","0","bgm_MC086","0","-414","103331","119014","119493","110670022","-50","2015/12/17 15:00:00","2","110670021","0","103332","100800","0","101670208","0","0","10","bgm_MC086","0","103333","0","11067","119104","0","2030/12/31 14:59:59","101670207","0","103332","110670021","-138","bgm_MC086","110670023","1","0","101670210","bgm_MC086","215","101670202","10","bgm_MC086","90","bgm_MC086"
"0","211001000","10","0","0","渦炎密林 67-3","11067003","101670305","0","bgm_MC086","0","-280","103361","119164","119343","110670032","-50","2015/12/17 15:00:00","2","110670031","0","103362","100790","0","101670309","0","0","10","bgm_MC086","0","103363","0","11067","119074","0","2030/12/31 14:59:59","101670307","0","103362","110670031","-187","bgm_MC086","110670033","1","0","101670310","bgm_MC086","215","101670302","10","bgm_MC086","90","bgm_MC086"
"0","211001000","10","0","0","渦炎密林 67-4","11067004","101670405","0","bgm_MC086","0","-326","103331","129134","129373","110670042","-50","2015/12/17 15:00:00","2","110670041","0","103332","100800","0","101670407","0","0","10","bgm_MC086","0","103333","0","11067","129194","0","2030/12/31 14:59:59","101670406","0","103332","110670041","-32","bgm_MC086","110670043","1","0","101670410","bgm_MC086","215","101670403","10","bgm_MC086","90","bgm_MC086"
"0","211001000","10","0","0","渦炎密林 67-5","11067005","101670505","0","bgm_MC086","0","55","103361","119224","119463","110670052","-50","2015/12/17 15:00:00","2","110670051","0","103362","100790","0","101670508","0","0","10","bgm_MC086","0","103363","0","11067","119254","0","2030/12/31 14:59:59","101670507","0","103362","110670051","-141","bgm_MC086","110670053","1","0","101670510","bgm_MC086","215","101670501","10","bgm_MC086","90","bgm_MC086"
"0","211001000","10","0","0","渦炎密林 67-6","11067006","101670606","0","bgm_MC086","0","136","103331","129194","129044","110670062","-50","2015/12/17 15:00:00","2","110670061","0","103332","100800","0","101670608","0","0","10","bgm_MC086","0","103333","0","11067","129134","0","2030/12/31 14:59:59","101670607","25011","103332","110670061","7","bgm_MC086","110670063","1","0","101670610","bgm_MC086","215","101670601","10","bgm_MC086","90","bgm_MC086"
"0","211001000","10","0","0","渦炎密林 67-7","11067007","101670704","0","bgm_MC086","0","190","103331","119104","119164","110670072","-50","2015/12/17 15:00:00","2","110670071","0","103332","100800","0","101670709","0","0","10","bgm_MC086","0","103333","0","11067","119074","0","2030/12/31 14:59:59","101670707","25012","103332","110670071","-146","bgm_MC086","110670073","1","0","101670710","bgm_MC086","215","101670703","10","bgm_MC086","90","bgm_MC086"
"0","211001000","10","0","0","渦炎密林 67-8","11067008","101670804","0","bgm_MC086","0","325","103361","119554","119014","110670082","-50","2015/12/17 15:00:00","2","110670081","0","103362","100790","0","101670809","0","0","10","bgm_MC086","0","103363","0","11067","119584","0","2030/12/31 14:59:59","101670806","25013","103362","110670081","-116","bgm_MC086","110670083","1","0","101670808","bgm_MC086","215","101670803","10","bgm_MC086","90","bgm_MC086"
"0","211001000","10","0","0","渦炎密林 67-9","11067009","101670904","0","bgm_MC086","0","292","103331","119584","119254","110670092","-50","2015/12/17 15:00:00","2","110670091","0","103332","100800","0","101670908","0","0","10","bgm_MC086","0","103333","0","11067","119614","0","2030/12/31 14:59:59","101670906","25014","103332","110670091","39","bgm_MC086","110670093","1","0","101670910","bgm_MC086","215","101670903","10","bgm_MC086","90","bgm_MC086"
"0","211001000","10","9067156","0","渦炎密林 67-10","11067010","0","0","bgm_MC087","0","462","103351","119614","119224","110670102","-50","2015/12/17 15:00:00","2","110670101","0","103352","100800","0","0","0","0","10","bgm_MC087","0","103353","9067155","11067","119554","0","2030/12/31 14:59:59","0","25015","103352","110670101","-100","bgm_MC087","110670103","1","0","0","bgm_MC087","215","101671010","10","bgm_MC087","90","bgm_MC087"
"0","211001000","10","0","0","思索樹海 68-1","11068001","101680104","0","bgm_MC086","0","-389","103361","119524","119554","110680012","-50","2015/12/17 15:00:00","2","110680011","0","103362","100800","0","101680109","0","0","10","bgm_MC086","0","103363","0","11068","119614","0","2030/12/31 14:59:59","101680105","0","103362","110680011","-20","bgm_MC086","110680013","1","0","101680110","bgm_MC086","215","101680103","10","bgm_MC086","90","bgm_MC086"
"0","211001000","10","0","0","思索樹海 68-2","11068002","101680205","0","bgm_MC086","0","-216","103361","119434","119554","110680022","-50","2015/12/17 15:00:00","2","110680021","0","103362","100800","0","101680208","0","0","10","bgm_MC086","0","103363","0","11068","119494","0","2030/12/31 14:59:59","101680207","0","103362","110680021","-171","bgm_MC086","110680023","1","0","101680210","bgm_MC086","215","101680202","10","bgm_MC086","90","bgm_MC086"
"0","211001000","10","0","0","思索樹海 68-3","11068003","101680303","0","bgm_MC086","0","-174","103361","129284","119584","110680032","-50","2015/12/17 15:00:00","2","110680031","0","103362","100800","0","101680306","0","0","10","bgm_MC086","0","103363","0","11068","129314","0","2030/12/31 14:59:59","101680305","0","103362","110680031","4","bgm_MC086","110680033","1","0","101680310","bgm_MC086","215","101680301","10","bgm_MC086","90","bgm_MC086"
"0","211001000","10","0","0","思索樹海 68-4","11068004","101680403","0","bgm_MC086","0","-59","103361","129374","119614","110680042","-50","2015/12/17 15:00:00","2","110680041","0","103362","100800","0","101680405","0","0","10","bgm_MC086","0","103363","0","11068","119524","0","2030/12/31 14:59:59","101680407","0","103362","110680041","-179","bgm_MC086","110680043","1","0","101680410","bgm_MC086","215","101680401","10","bgm_MC086","90","bgm_MC086"
"0","211001000","10","0","0","思索樹海 68-5","11068005","101680504","0","bgm_MC086","0","139","103361","119434","119614","110680052","-50","2015/12/17 15:00:00","2","110680051","0","103362","100800","0","101680508","0","0","10","bgm_MC086","0","103363","0","11068","129374","0","2030/12/31 14:59:59","101680507","0","103362","110680051","-8","bgm_MC086","110680053","1","0","101680510","bgm_MC086","215","101680502","10","bgm_MC086","90","bgm_MC086"
"0","211001000","10","0","0","思索樹海 68-6","11068006","101680606","0","bgm_MC086","0","288","103331","12004032","129284","110680062","-50","2015/12/17 15:00:00","2","110680061","0","103332","100790","0","101680609","0","0","10","bgm_MC086","0","103333","0","11068","129314","0","2030/12/31 14:59:59","101680607","25011","103332","110680061","16","bgm_MC086","110680063","1","0","101680610","bgm_MC086","215","101680602","10","bgm_MC086","90","bgm_MC086"
"0","211001000","10","0","0","思索樹海 68-7","11068007","101680704","0","bgm_MC086","0","397","103331","11001032","119494","110680072","-50","2015/12/17 15:00:00","2","110680071","0","103332","100790","0","101680708","0","0","10","bgm_MC086","0","103333","0","11068","11010032","0","2030/12/31 14:59:59","101680707","25012","103332","110680071","-100","bgm_MC086","110680073","1","0","101680710","bgm_MC086","215","101680701","10","bgm_MC086","90","bgm_MC086"
"0","211001000","10","0","0","思索樹海 68-8","11068008","101680804","0","bgm_MC086","0","502","103331","11007032","119434","110680082","-50","2015/12/17 15:00:00","2","110680081","0","103332","100790","0","101680809","0","0","10","bgm_MC086","0","103333","0","11068","11019032","0","2030/12/31 14:59:59","101680806","25013","103332","110680081","80","bgm_MC086","110680083","1","0","101680810","bgm_MC086","215","101680803","10","bgm_MC086","90","bgm_MC086"
"0","211001000","10","0","0","思索樹海 68-9","11068009","101680903","0","bgm_MC086","0","602","103331","12016032","129374","110680092","-50","2015/12/17 15:00:00","2","110680091","0","103332","100790","0","101680908","0","0","10","bgm_MC086","0","103333","0","11068","12013032","0","2030/12/31 14:59:59","101680906","25014","103332","110680091","-125","bgm_MC086","110680093","1","0","101680910","bgm_MC086","215","101680901","10","bgm_MC086","90","bgm_MC086"
"0","211001000","10","9068156","0","思索樹海 68-10","11068010","101681008","0","bgm_MC087","0","942","103351","11022032","119524","110680102","-50","2015/12/17 15:00:00","2","110680101","0","103352","100800","0","0","0","0","10","bgm_MC087","0","103353","9068155","11068","11025032","0","2030/12/31 14:59:59","101681009","25015","103352","110680101","-71","bgm_MC087","110680103","1","0","0","bgm_MC087","215","101681010","10","bgm_MC087","90","bgm_MC087"
"0","211001000","10","0","0","鬼的跟前 69-1","11069001","101690105","0","bgm_MC086","0","-867","103361","12016032","12004032","110690012","-50","2015/12/17 15:00:00","2","110690011","0","103362","100800","0","101690108","0","0","10","bgm_MC086","0","103363","0","11069","12013032","0","2030/12/31 14:59:59","101690107","0","103362","110690011","-113","bgm_MC086","110690013","1","0","101690110","bgm_MC086","215","101690103","10","bgm_MC086","90","bgm_MC086"
"0","211001000","10","0","0","鬼的跟前 69-2","11069002","101690204","0","bgm_MC086","0","-715","103361","11010032","11019032","110690022","-50","2015/12/17 15:00:00","2","110690021","0","103362","100800","0","101690209","0","0","10","bgm_MC086","0","103363","0","11069","11007032","0","2030/12/31 14:59:59","101690206","0","103362","110690021","-167","bgm_MC086","110690023","1","0","101690210","bgm_MC086","215","101690203","10","bgm_MC086","90","bgm_MC086"
"0","211001000","10","0","0","鬼的跟前 69-3","11069003","101690305","0","bgm_MC086","0","-565","103361","11055032","11001032","110690032","-50","2015/12/17 15:00:00","2","110690031","0","103362","100800","0","101690308","0","0","10","bgm_MC086","0","103363","0","11069","11058032","0","2030/12/31 14:59:59","101690306","0","103362","110690031","-150","bgm_MC086","110690033","1","0","101690310","bgm_MC086","215","101690302","10","bgm_MC086","90","bgm_MC086"
"0","211001000","10","0","0","鬼的跟前 69-4","11069004","101690404","0","bgm_MC086","0","-446","103361","11058032","11025032","110690042","-50","2015/12/17 15:00:00","2","110690041","0","103362","100800","0","101690407","0","0","10","bgm_MC086","0","103363","0","11069","11061032","0","2030/12/31 14:59:59","101690405","0","103362","110690041","-67","bgm_MC086","110690043","1","0","101690409","bgm_MC086","215","101690403","10","bgm_MC086","90","bgm_MC086"
"0","211001000","10","0","0","鬼的跟前 69-5","11069005","101690504","0","bgm_MC086","0","-45","103331","11061032","11022032","110690052","-50","2015/12/17 15:00:00","2","110690051","0","103332","100790","0","101690508","0","0","10","bgm_MC086","0","103333","0","11069","11055032","0","2030/12/31 14:59:59","101690505","0","103332","110690051","91","bgm_MC086","110690053","1","0","101690510","bgm_MC086","215","101690503","10","bgm_MC086","90","bgm_MC086"
"0","211001000","10","0","0","鬼的跟前 69-6","11069006","101690605","0","bgm_MC086","0","100","103361","11040032","11058032","110690062","-50","2015/12/17 15:00:00","2","110690061","0","103362","100800","0","101690608","0","0","10","bgm_MC086","0","103363","0","11069","11055032","0","2030/12/31 14:59:59","101690607","25011","103362","110690061","78","bgm_MC086","110690063","1","0","101690610","bgm_MC086","215","101690601","10","bgm_MC086","90","bgm_MC086"
"0","211001000","10","0","0","鬼的跟前 69-7","11069007","101690704","0","bgm_MC086","0","251","103331","12037032","11061032","110690072","-50","2015/12/17 15:00:00","2","110690071","0","103332","100790","0","101690708","0","0","10","bgm_MC086","0","103333","0","11069","11046032","0","2030/12/31 14:59:59","101690706","25012","103332","110690071","81","bgm_MC086","110690073","1","0","101690710","bgm_MC086","215","101690701","10","bgm_MC086","90","bgm_MC086"
"0","211001000","10","0","0","鬼的跟前 69-8","11069008","101690804","0","bgm_MC086","0","151","103331","11034032","11058032","110690082","-50","2015/12/17 15:00:00","2","110690081","0","103332","100790","0","101690808","0","0","10","bgm_MC086","0","103333","0","11069","11040032","0","2030/12/31 14:59:59","101690807","25013","103332","110690081","-94","bgm_MC086","110690083","1","0","101690810","bgm_MC086","215","101690803","10","bgm_MC086","90","bgm_MC086"
"0","211001000","10","0","0","鬼的跟前 69-9","11069009","101690906","0","bgm_MC086","0","290","103331","11046032","11061032","110690092","-50","2015/12/17 15:00:00","2","110690091","0","103332","100790","0","101690908","0","0","10","bgm_MC086","0","103333","0","11069","11034032","0","2030/12/31 14:59:59","101690907","25014","103332","110690091","-145","bgm_MC086","110690093","1","0","101690910","bgm_MC086","215","101690901","10","bgm_MC086","90","bgm_MC086"
"0","211001000","10","9069156","0","鬼的跟前 69-10","11069010","0","0","bgm_MC087","0","709","103511","12028032","11055032","110690102","-50","2015/12/17 15:00:00","2","110690101","0","103471","100790","1.5","0","0","0","10","bgm_MC142","0","103471","9069155","11069","12031032","0","2030/12/31 14:59:59","0","25015","103512","110690101","-140","bgm_MC087","110690103","1","0","0","bgm_MC087","215","101691010","10","bgm_MC142","90","bgm_MC087"
"0","211001000","10","0","0","炎繩河 70-1","11070001","101700103","0","bgm_MC086","0","-734","103361","11001033","12037032","110700012","-50","2015/12/17 15:00:00","2","110700011","0","103362","100800","0","101700108","0","0","10","bgm_MC086","0","103363","0","11070","11034032","0","2030/12/31 14:59:59","101700105","0","103362","110700011","28","bgm_MC086","110700013","1","0","101700110","bgm_MC086","215","101700101","10","bgm_MC086","90","bgm_MC086"
"0","211001000","10","0","0","炎繩河 70-2","11070002","101700204","0","bgm_MC086","0","-505","103331","11010033","11040032","110700022","-50","2015/12/17 15:00:00","2","110700021","0","103332","100790","0","101700208","0","0","10","bgm_MC086","0","103333","0","11070","11007033","0","2030/12/31 14:59:59","101700206","0","103332","110700021","149","bgm_MC086","110700023","1","0","101700210","bgm_MC086","215","101700202","10","bgm_MC086","90","bgm_MC086"
"0","211001000","10","0","0","炎繩河 70-3","11070003","101700304","0","bgm_MC086","0","-505","103331","11022033","11046032","110700032","-50","2015/12/17 15:00:00","2","110700031","0","103332","100790","0","101700308","0","0","10","bgm_MC086","0","103333","0","11070","11025033","0","2030/12/31 14:59:59","101700307","0","103332","110700031","-38","bgm_MC086","110700033","1","0","101700309","bgm_MC086","215","101700302","10","bgm_MC086","90","bgm_MC086"
"0","211001000","10","0","0","炎繩河 70-4","11070004","101700403","0","bgm_MC086","0","-362","103331","12013033","12031032","110700042","-50","2015/12/17 15:00:00","2","110700041","0","103332","100790","0","101700408","0","0","10","bgm_MC086","0","103333","0","11070","12004033","0","2030/12/31 14:59:59","101700406","0","103332","110700041","-16","bgm_MC086","110700043","1","0","101700410","bgm_MC086","215","101700401","10","bgm_MC086","90","bgm_MC086"
"0","211001000","10","0","0","炎繩河 70-5","11070005","101700505","0","bgm_MC086","0","-159","103331","12019033","12028032","110700052","-50","2015/12/17 15:00:00","2","110700051","0","103332","100790","0","101700508","0","0","10","bgm_MC086","0","103333","0","11070","12016033","0","2030/12/31 14:59:59","101700507","0","103332","110700051","-116","bgm_MC086","110700053","1","0","101700509","bgm_MC086","215","101700502","10","bgm_MC086","90","bgm_MC086"
"0","211001000","10","0","0","炎繩河 70-6","11070006","101700605","0","bgm_MC086","0","61","103331","11001033","11007033","110700062","-50","2015/12/17 15:00:00","2","110700061","0","103332","100790","0","101700608","0","0","10","bgm_MC086","0","103333","0","11070","11010033","0","2030/12/31 14:59:59","101700607","25011","103332","110700061","-193","bgm_MC086","110700063","1","0","101700610","bgm_MC086","215","101700601","10","bgm_MC086","90","bgm_MC086"
"0","211001000","10","0","0","炎繩河 70-7","11070007","101700704","0","bgm_MC086","0","223","103361","11022033","12004033","110700072","-50","2015/12/17 15:00:00","2","110700071","0","103362","100800","0","101700708","0","0","10","bgm_MC086","0","103363","0","11070","11025033","0","2030/12/31 14:59:59","101700706","25012","103362","110700071","-180","bgm_MC086","110700073","1","0","101700710","bgm_MC086","215","101700702","10","bgm_MC086","90","bgm_MC086"
"0","211001000","10","0","0","炎繩河 70-8","11070008","101700804","0","bgm_MC086","0","171","103361","11055033","12019033","110700082","-50","2015/12/17 15:00:00","2","110700081","0","103362","100800","0","101700808","0","0","10","bgm_MC086","0","103363","0","11070","11058033","0","2030/12/31 14:59:59","101700805","25013","103362","110700081","0","bgm_MC086","110700083","1","0","101700810","bgm_MC086","215","101700802","10","bgm_MC086","90","bgm_MC086"
"0","211001000","10","0","0","炎繩河 70-9","11070009","101700905","0","bgm_MC086","0","311","103361","11058033","12016033","110700092","-50","2015/12/17 15:00:00","2","110700091","0","103362","100800","0","101700908","0","0","10","bgm_MC086","0","103363","0","11070","11061033","0","2030/12/31 14:59:59","101700907","25014","103362","110700091","-36","bgm_MC086","110700093","1","0","101700910","bgm_MC086","215","101700901","10","bgm_MC086","90","bgm_MC086"
"0","211001000","10","9070156","0","炎繩河 70-10","11070010","101701008","0","bgm_MC087","0","393","103511","11061033","12013033","110700102","-50","2015/12/17 15:00:00","2","110700101","0","103471","100790","1.5","0","0","0","10","bgm_MC142","0","103471","9070155","11070","11055033","0","2030/12/31 14:59:59","101701009","25015","103512","110700101","-180","bgm_MC087","110700103","1","0","0","bgm_MC087","215","101701010","10","bgm_MC142","90","bgm_MC087"
"0","211001000","10","0","0","崩豹山巔 71-1","11071001","101710104","0","bgm_MC086","0","-601","103361","11043033","11058033","110710012","-50","2015/12/17 15:00:00","2","110710011","0","103362","100800","0","101710109","0","0","10","bgm_MC086","0","103363","0","11071","11055033","0","2030/12/31 14:59:59","101710107","0","103362","110710011","86","bgm_MC086","110710013","1","0","101710110","bgm_MC086","215","101710103","10","bgm_MC086","90","bgm_MC086"
"0","211001000","10","0","0","崩豹山巔 71-2","11071002","101710204","0","bgm_MC086","0","-454","103361","11046033","11061033","110710022","-50","2015/12/17 15:00:00","2","110710021","0","103362","100800","0","101710208","0","0","10","bgm_MC086","0","103363","0","11071","12037033","0","2030/12/31 14:59:59","101710207","0","103362","110710021","138","bgm_MC086","110710023","1","0","101710210","bgm_MC086","215","101710203","10","bgm_MC086","90","bgm_MC086"
"0","211001000","10","0","0","崩豹山巔 71-3","11071003","101710304","0","bgm_MC086","0","-308","103361","11043033","11055033","110710032","-50","2015/12/17 15:00:00","2","110710031","0","103362","100800","0","101710308","0","0","10","bgm_MC086","0","103363","0","11071","11046033","0","2030/12/31 14:59:59","101710306","0","103362","110710031","82","bgm_MC086","110710033","1","0","101710310","bgm_MC086","215","101710303","10","bgm_MC086","90","bgm_MC086"
"0","211001000","10","0","0","崩豹山巔 71-4","11071004","101710404","0","bgm_MC086","0","-158","103331","12037033","11061033","110710042","-50","2015/12/17 15:00:00","2","110710041","0","103332","100790","0","101710409","0","0","10","bgm_MC086","0","103333","0","11071","12040033","0","2030/12/31 14:59:59","101710406","0","103332","110710041","53","bgm_MC086","110710043","1","0","101710410","bgm_MC086","215","101710401","10","bgm_MC086","90","bgm_MC086"
"0","211001000","10","0","0","崩豹山巔 71-5","11071005","101710504","0","bgm_MC086","0","-217","103361","12028033","11058033","110710052","-50","2015/12/17 15:00:00","2","110710051","0","103362","100800","0","101710508","0","0","10","bgm_MC086","0","103363","0","11071","12031033","0","2030/12/31 14:59:59","101710507","0","103362","110710051","-154","bgm_MC086","110710053","1","0","101710510","bgm_MC086","215","101710503","10","bgm_MC086","90","bgm_MC086"
"0","211001000","10","0","0","崩豹山巔 71-6","11071006","101710605","0","bgm_MC086","0","51","103361","11001034","12031033","110710062","-50","2015/12/17 15:00:00","2","110710061","0","103362","100800","0","101710609","0","0","10","bgm_MC086","0","103363","0","11071","11043033","0","2030/12/31 14:59:59","101710608","25011","103362","110710061","-181","bgm_MC086","110710063","1","0","101710610","bgm_MC086","215","101710603","10","bgm_MC086","90","bgm_MC086"
"0","211001000","10","0","0","崩豹山巔 71-7","11071007","101710705","0","bgm_MC086","0","115","103361","11022034","11046033","110710072","-50","2015/12/17 15:00:00","2","110710071","0","103362","100800","0","101710707","0","0","10","bgm_MC086","0","103363","0","11071","11025034","0","2030/12/31 14:59:59","101710706","25012","103362","110710071","-35","bgm_MC086","110710073","1","0","101710710","bgm_MC086","215","101710703","10","bgm_MC086","90","bgm_MC086"
