171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1
"0","100368","120200031","100368","卡斯塔利亞樹林‧西部 20-3","0","0","211001000","90","102200311","0","0","bgm_M170","0","125311","120200031","0","100367","100369","31030","3","380","0","20","0","2030/12/31 14:59:59","bgm_M170","0","2","115552","0","bgm_M170","102200310","12020003","-50","2019/08/15 16:00:00","bgm_M170","0","115042","bgm_M170","0","120200032","12020","120200033","20","bgm_M170","0","102200309","100020","0","430","20","0"
"0","101402","120210011","101402","卡斯塔利亞樹林‧東部 21-1","102210107","0","211001000","90","102210106","0","102210104","bgm_M169","0","125252","120210011","0","101401","101403","31002","3","-350","0","20","0","2030/12/31 14:59:59","bgm_M169","0","2","125522","0","bgm_M169","102210106","12021001","-50","2019/08/15 16:00:00","bgm_M169","-10","125371","bgm_M169","0","120210012","12021","120210013","20","bgm_M169","0","102210109","100050","0","430","20","0"
"0","100932","120210021","100932","卡斯塔利亞樹林‧東部 21-2","102210205","0","211001000","90","102210207","0","0","bgm_M169","0","125401","120210021","0","100931","100933","31031","3","0","0","20","0","2030/12/31 14:59:59","bgm_M169","0","2","125312","0","bgm_M169","102210206","12021002","-50","2019/08/15 16:00:00","bgm_M169","-90","115042","bgm_M169","0","120210022","12021","120210023","20","bgm_M169","0","102210208","100080","0","430","20","0"
"0","100368","120210031","100368","卡斯塔利亞樹林‧東部 21-3","102210308","0","211001000","90","102210311","0","0","bgm_M170","0","115551","120210031","0","100367","100369","31037","3","380","0","20","0","2030/12/31 14:59:59","bgm_M170","0","2","125282","0","bgm_M170","102210310","12021003","-50","2019/08/15 16:00:00","bgm_M170","0","125072","bgm_M170","0","120210032","12021","120210033","20","bgm_M170","0","102210309","100020","0","430","20","0"
"0","100432","120220011","100432","馬提爾德岩峰‧南部 22-1","102220108","0","211001000","90","102220107","0","102220104","bgm_M169","0","115551","120220011","0","100431","100433","31021","3","-350","0","20","0","2030/12/31 14:59:59","bgm_M169","0","2","125193","0","bgm_M169","102220106","12022001","-50","2019/09/17 16:00:00","bgm_M169","-90","125342","bgm_M169","0","120220012","12022","120220013","20","bgm_M169","0","102220109","100050","0","430","20","0"
"0","100362","120220021","100362","馬提爾德岩峰‧南部 22-2","102220205","0","211001000","90","102220207","0","102220208","bgm_M169","0","115192","120220021","0","100361","100363","31048","3","0","0","20","0","2030/12/31 14:59:59","bgm_M169","0","2","115163","0","bgm_M169","102220206","12022002","-50","2019/09/17 16:00:00","bgm_M169","-10","115582","bgm_M169","0","120220022","12022","120220023","20","bgm_M169","0","102220209","100080","0","430","20","0"
"0","101642","120220031","101642","馬提爾德岩峰‧南部 22-3","102220307","0","211001000","90","102220311","0","0","bgm_M170","0","125012","120220031","0","101641","101643","31047","3","380","0","20","0","2030/12/31 14:59:59","bgm_M170","0","2","125013","0","bgm_M170","102220309","12022003","-50","2019/09/17 16:00:00","bgm_M170","-75","125431","bgm_M170","0","120220032","12022","120220033","20","bgm_M170","0","102220308","100020","0","430","20","0"
"0","100432","120230011","100432","馬提爾德岩峰‧北部 23-1","102230106","0","211001000","90","102230107","0","102230105","bgm_M169","0","125342","120230011","0","100431","100433","31059","3","-350","0","20","0","2030/12/31 14:59:59","bgm_M169","0","2","115613","0","bgm_M169","102230108","12023001","-50","2019/09/17 16:00:00","bgm_M169","-20","115163","bgm_M169","0","120230012","12023","120230013","20","bgm_M169","0","102230109","100050","0","430","20","0"
"0","100362","120230021","100362","馬提爾德岩峰‧北部 23-2","102230201","0","211001000","90","102230206","0","0","bgm_M169","0","115552","120230021","0","100361","100363","31020","3","0","0","20","0","2030/12/31 14:59:59","bgm_M169","0","2","115583","0","bgm_M169","102230205","12023002","-50","2019/09/17 16:00:00","bgm_M169","-90","125193","bgm_M169","0","120230022","12023","120230023","20","bgm_M169","0","102230209","100080","0","430","20","0"
"0","101642","120230031","101642","馬提爾德岩峰‧北部 23-3","102230304","0","211001000","90","102230311","0","102230307","bgm_M170","0","125431","120230031","0","101641","101643","31049","3","380","0","20","0","2030/12/31 14:59:59","bgm_M170","0","2","115553","0","bgm_M170","102230309","12023003","-50","2019/09/17 16:00:00","bgm_M170","10","125013","bgm_M170","0","120230032","12023","120230033","20","bgm_M170","0","102230308","100020","0","430","20","0"
"0","101642","120240011","101642","雷蒂烏斯群峰‧西麓 24-1","102240107","0","211001000","90","102240101","0","102240105","bgm_M169","0","115613","120240011","0","101641","101643","31040","3","-350","0","20","0","2030/12/31 14:59:59","bgm_M169","0","2","125283","0","bgm_M169","102240108","12024001","-50","2019/10/15 16:00:00","bgm_M169","-40","125373","bgm_M169","0","120240012","12024","120240013","20","bgm_M169","0","102240109","100450","0","430","20","0"
"0","101692","120240021","101692","雷蒂烏斯群峰‧西麓 24-2","102240202","0","211001000","90","102240201","0","102240206","bgm_M169","0","115553","120240021","0","101691","101693","31027","3","0","0","20","0","2030/12/31 14:59:59","bgm_M169","0","2","125462","0","bgm_M169","102240205","12024002","-50","2019/10/15 16:00:00","bgm_M169","-120","125343","bgm_M169","0","120240022","12024","120240023","20","bgm_M169","0","102240209","100460","0","430","20","0"
"0","101802","120240031","101802","雷蒂烏斯群峰‧西麓 24-3","0","0","211001000","90","102240311","0","0","bgm_M170","0","115583","120240031","0","101801","101803","31056","3","380","0","20","0","2030/12/31 14:59:59","bgm_M170","0","2","125491","0","bgm_M170","102240309","12024003","-50","2019/10/15 16:00:00","bgm_M170","10","125313","bgm_M170","0","120240032","12024","120240033","20","bgm_M170","0","102240308","100450","0","430","20","0"
"0","101642","120250011","101642","雷蒂烏斯群峰‧東麓 25-1","102250101","0","211001000","90","102250107","0","102250105","bgm_M169","0","115613","120250011","0","101641","101643","31058","3","-350","0","20","0","2030/12/31 14:59:59","bgm_M169","0","2","125014","0","bgm_M169","102250104","12025001","-50","2019/11/15 16:00:00","bgm_M169","-40","125283","bgm_M169","0","120250012","12025","120250013","20","bgm_M169","0","102250109","100450","0","430","20","0"
"0","101692","120250021","101692","雷蒂烏斯群峰‧東麓 25-2","102250208","0","211001000","90","102250206","0","102250204","bgm_M169","0","115553","120250021","0","101691","101693","31038","3","0","0","20","0","2030/12/31 14:59:59","bgm_M169","0","2","125224","0","bgm_M169","102250202","12025002","-50","2019/11/15 16:00:00","bgm_M169","-120","125373","bgm_M169","0","120250022","12025","120250023","20","bgm_M169","0","102250209","100460","0","430","20","0"
"0","101802","120250031","101802","雷蒂烏斯群峰‧東麓 25-3","0","0","211001000","90","102250304","0","0","bgm_M170","0","115583","120250031","0","101801","101803","31014","3","380","0","20","0","2030/12/31 14:59:59","bgm_M170","0","2","115254","0","bgm_M170","102250309","12025003","-50","2019/11/15 16:00:00","bgm_M170","10","125343","bgm_M170","0","120250032","12025","120250033","20","bgm_M170","0","102250308","100450","0","430","20","0"
"0","101642","120260011","101642","佩特羅大森林‧西部 26-1","102260101","0","211001000","90","102260107","0","102260105","bgm_M169","0","125491","120260011","0","101641","101643","31003","3","-350","0","20","0","2030/12/31 14:59:59","bgm_M169","0","2","115614","0","bgm_M169","102260108","12026001","-50","2019/12/13 16:00:00","bgm_M169","-50","115254","bgm_M169","0","120260012","12026","120260013","20","bgm_M169","0","102260109","100450","0","430","20","0"
"0","101692","120260021","101692","佩特羅大森林‧西部 26-2","102260208","0","211001000","90","102260206","0","102260204","bgm_M169","0","125283","120260021","0","101691","101693","31033","3","0","0","20","0","2030/12/31 14:59:59","bgm_M169","0","2","115584","0","bgm_M169","102260201","12026002","-50","2019/12/13 16:00:00","bgm_M169","25","125224","bgm_M169","0","120260022","12026","120260023","20","bgm_M169","0","102260209","100460","0","430","20","0"
"0","101842","120260031","101842","佩特羅大森林‧西部 26-3","0","0","211001000","90","102260307","0","0","bgm_M170","0","125343","120260031","0","101841","101843","31092","3","380","0","20","0","2030/12/31 14:59:59","bgm_M170","0","2","115554","0","bgm_M170","102260309","12026003","-50","2019/12/13 16:00:00","bgm_M170","-110","125014","bgm_M170","0","120260032","12026","120260033","20","bgm_M170","0","102260308","100500","0","430","20","0"
"0","100692","120270011","100692","佩特羅大森林‧東部 27-1","102270101","0","211001000","90","102270106","0","102270105","bgm_M169","0","125044","120270011","0","100691","100693","31052","3","-350","0","20","0","2030/12/31 14:59:59","bgm_M169","0","2","125523","0","bgm_M169","102270107","12027001","-50","2020/01/10 16:00:00","bgm_M169","-30","115614","bgm_M169","0","120270012","12027","120270013","20","bgm_M169","0","102270109","100020","0","430","20","0"
"0","101692","120270021","101692","佩特羅大森林‧東部 27-2","102270203","0","211001000","90","102270208","0","102270207","bgm_M169","0","115104","120270021","0","101691","101693","31031","3","0","0","20","0","2030/12/31 14:59:59","bgm_M169","0","2","115284","0","bgm_M169","102270206","12027002","-50","2020/01/10 16:00:00","bgm_M169","-130","115584","bgm_M169","0","120270022","12027","120270023","20","bgm_M169","0","102270209","100460","0","430","20","0"
"0","101842","120270031","101842","佩特羅大森林‧東部 27-3","0","0","211001000","90","102270301","0","0","bgm_M170","0","115254","120270031","0","101841","101843","31094","3","380","0","20","0","2030/12/31 14:59:59","bgm_M170","0","2","115344","0","bgm_M170","102270309","12027003","-50","2020/01/10 16:00:00","bgm_M170","-40","115554","bgm_M170","0","120270032","12027","120270033","20","bgm_M170","0","102270308","100500","0","430","20","0"
"0","100692","120280011","100692","迪茲塔爾河蝕岸‧北部 28-1","102280105","0","211001000","90","102280101","0","102280103","bgm_M169","0","115614","120280011","0","100691","100693","31050","3","-310","0","20","0","2030/12/31 14:59:59","bgm_M169","0","2","125015","0","bgm_M169","102280108","12028001","-50","2020/01/14 16:00:00","bgm_M169","40","115344","bgm_M169","0","120280012","12028","120280013","20","bgm_M169","0","102280109","100020","0","430","20","0"
"0","101642","120280021","101642","迪茲塔爾河蝕岸‧北部 28-2","102280203","0","211001000","90","102280206","0","102280205","bgm_M169","0","115584","120280021","0","101641","101643","31008","3","20","0","20","0","2030/12/31 14:59:59","bgm_M169","0","2","115165","0","bgm_M169","102280201","12028002","-50","2020/01/14 16:00:00","bgm_M169","-110","125523","bgm_M169","0","120280022","12028","120280023","20","bgm_M169","0","102280209","100450","0","430","20","0"
"0","102042","120280031","102042","迪茲塔爾河蝕岸‧北部 28-3","0","0","211001000","90","102280304","0","0","bgm_M170","0","115554","120280031","0","102041","102043","31095","3","400","0","20","0","2030/12/31 14:59:59","bgm_M170","0","2","115225","0","bgm_M170","102280309","12028003","-50","2020/01/14 16:00:00","bgm_M170","-20","115284","bgm_M170","0","120280032","12028","120280033","20","bgm_M170","0","102280308","100560","0","430","20","0"
"0","100692","120290011","100692","迪茲塔爾河蝕岸‧南部 29-1","102290103","0","211001000","90","102290102","0","102290105","bgm_M169","0","125523","120290011","0","100691","100693","31059","3","-400","0","20","0","2030/12/31 14:59:59","bgm_M169","0","2","115615","0","bgm_M169","102290106","12029001","-50","2020/03/13 16:00:00","bgm_M169","-110","115165","bgm_M169","0","120290012","12029","120290013","20","bgm_M169","0","102290109","100020","0","430","20","0"
"0","101642","120290021","101642","迪茲塔爾河蝕岸‧南部 29-2","102290203","0","211001000","90","102290204","0","102290207","bgm_M169","0","115344","120290021","0","101641","101643","31048","3","-40","0","20","0","2030/12/31 14:59:59","bgm_M169","0","2","115585","0","bgm_M169","102290202","12029002","-50","2020/03/13 16:00:00","bgm_M169","60","125015","bgm_M169","0","120290022","12029","120290023","20","bgm_M169","0","102290209","100450","0","430","20","0"
"0","102042","120290031","102042","迪茲塔爾河蝕岸‧南部 29-3","0","0","211001000","90","102290306","0","0","bgm_M170","0","115284","120290031","0","102041","102043","31096","3","400","0","20","0","2030/12/31 14:59:59","bgm_M170","0","2","115555","0","bgm_M170","102290309","12029003","-50","2020/03/13 16:00:00","bgm_M170","-100","115225","bgm_M170","0","120290032","12029","120290033","20","bgm_M170","0","102290308","100560","0","430","20","0"
"0","101642","120300011","101642","弗泰拉斷崖‧北部 30-1","102300105","0","211001000","90","102300104","0","102300103","bgm_M169","0","115165","120300011","0","101641","101643","31002","3","-400","0","20","0","2030/12/31 14:59:59","bgm_M169","0","2","125345","0","bgm_M169","102300108","12030001","-50","2020/04/14 16:00:00","bgm_M169","0","115615","bgm_M169","0","120300012","12030","120300013","20","bgm_M169","0","102300109","100560","0","430","20","0"
"0","100932","120300021","100932","弗泰拉斷崖‧北部 30-2","102300204","0","211001000","90","102300208","0","102300203","bgm_M169","0","125015","120300021","0","100931","100933","31027","3","0","0","20","0","2030/12/31 14:59:59","bgm_M169","0","2","125285","0","bgm_M169","102300207","12030002","-50","2020/04/14 16:00:00","bgm_M169","30","115585","bgm_M169","0","120300022","12030","120300023","20","bgm_M169","0","102300209","100080","0","430","20","0"
"0","102202","120300031","102202","弗泰拉斷崖‧北部 30-3","0","0","211001000","90","102300302","0","0","bgm_M170","0","115225","120300031","0","102201","102203","31063","3","400","0","20","0","2030/12/31 14:59:59","bgm_M170","0","2","115375","0","bgm_M170","102300309","12030003","-50","2020/04/14 16:00:00","bgm_M170","-100","115555","bgm_M170","0","120300032","12030","120300033","20","bgm_M170","0","102300308","100110","0","430","20","0"
"0","101692","120310011","101692","弗泰拉斷崖‧南部 31-1","102310107","0","211001000","90","102310102","0","102310104","bgm_M169","0","115615","120310011","0","101691","101693","31021","3","-400","0","20","0","2030/12/31 14:59:59","bgm_M169","0","2","125076","0","bgm_M169","102310101","12031001","-50","2020/05/15 16:00:00","bgm_M169","45","125345","bgm_M169","0","120310012","12031","120310013","20","bgm_M169","0","102310109","100560","0","430","20","0"
"0","101642","120310021","101642","弗泰拉斷崖‧南部 31-2","102310207","0","211001000","90","102310208","0","102310205","bgm_M169","0","115585","120310021","0","101641","101643","31020","3","10","0","20","0","2030/12/31 14:59:59","bgm_M169","0","2","125046","0","bgm_M169","102310202","12031002","-50","2020/05/15 16:00:00","bgm_M169","-105","115375","bgm_M169","0","120310022","12031","120310023","20","bgm_M169","0","102310209","100450","0","430","20","0"
"0","102202","120310031","102202","弗泰拉斷崖‧南部 31-3","0","0","211001000","90","102310302","0","0","bgm_M170","0","115555","120310031","0","102201","102203","31044","3","400","0","20","0","2030/12/31 14:59:59","bgm_M170","0","2","125016","0","bgm_M170","102310309","12031003","-50","2020/05/15 16:00:00","bgm_M170","-95","125285","bgm_M170","0","120310032","12031","120310033","20","bgm_M170","0","102310308","100110","0","430","20","0"
"0","102042","120320011","102042","法斯奇亞森林‧南部 32-1","102320103","0","211001000","90","102320101","0","102320106","bgm_M169","0","115315","120320011","0","102041","102043","31058","3","-400","0","20","0","2030/12/31 14:59:59","bgm_M169","0","2","115616","0","bgm_M169","102320104","12032001","-50","2020/06/15 16:00:00","bgm_M169","-105","125256","bgm_M169","0","120320012","12032","120320013","20","bgm_M169","0","102320109","100560","0","430","20","0"
"0","101842","120320021","101842","法斯奇亞森林‧南部 32-2","102320202","0","211001000","90","102320204","0","102320203","bgm_M169","0","115375","120320021","0","101841","101843","31038","3","10","0","20","0","2030/12/31 14:59:59","bgm_M169","0","2","115586","0","bgm_M169","102320201","12032002","-50","2020/06/15 16:00:00","bgm_M169","30","125016","bgm_M169","0","120320022","12032","120320023","20","bgm_M169","0","102320209","100500","0","430","20","0"
"0","102112","120320031","102112","法斯奇亞森林‧南部 32-3","0","0","211001000","90","102320301","0","0","bgm_M170","0","115402","120320031","0","102111","102113","31107","3","400","0","20","0","2030/12/31 14:59:59","bgm_M170","0","2","115556","0","bgm_M170","102320309","12032003","-50","2020/06/15 16:00:00","bgm_M170","-95","125226","bgm_M170","0","120320032","12032","120320033","20","bgm_M170","0","102320308","100020","0","430","20","0"
"0","101842","120330011","101842","法斯奇亞森林‧東部 33-1","102330104","0","211001000","90","102330103","0","102330102","bgm_M169","0","115166","120330011","0","101841","101843","31040","3","-400","0","20","0","2030/12/31 14:59:59","bgm_M169","0","2","125286","0","bgm_M169","102330101","12033001","-50","2020/07/13 16:00:00","bgm_M169","50","115616","bgm_M169","0","120330012","12033","120330013","20","bgm_M169","0","102330107","100500","0","430","20","0"
"0","100932","120330021","100932","法斯奇亞森林‧東部 33-2","102330202","0","211001000","90","102330202","0","102330203","bgm_M169","0","125016","120330021","0","100931","100933","31033","3","10","0","20","0","2030/12/31 14:59:59","bgm_M169","0","2","125376","0","bgm_M169","102330201","12033002","-50","2020/07/13 16:00:00","bgm_M169","-135","115586","bgm_M169","0","120330022","12033","120330023","20","bgm_M169","0","102330207","100080","0","430","20","0"
"0","102112","120330031","102112","法斯奇亞森林‧東部 33-3","0","0","211001000","90","102330305","0","0","bgm_M170","0","125226","120330031","0","102111","102113","31108","3","400","0","20","0","2030/12/31 14:59:59","bgm_M170","0","2","115346","0","bgm_M170","102330307","12033003","-50","2020/07/13 16:00:00","bgm_M170","10","115556","bgm_M170","0","120330032","12033","120330033","20","bgm_M170","0","102330306","100020","0","430","20","0"
"0","101642","120340011","101642","迪克斯提亞岩崖‧西壁 34-1","102340102","0","211001000","90","102340107","0","102340105","bgm_M169","0","115616","120340011","0","101641","101643","31003","3","-400","0","20","0","2030/12/31 14:59:59","bgm_M169","0","2","125257","0","bgm_M169","102340104","12034001","-50","2020/08/17 16:00:00","bgm_M169","-135","115433","bgm_M169","0","120340012","12034","120340013","20","bgm_M169","0","102340108","100450","0","430","20","0"
"0","101642","120340021","101642","迪克斯提亞岩崖‧西壁 34-2","102340208","0","211001000","90","102340205","0","102340206","bgm_M169","0","115556","120340021","0","101641","101643","31031","3","10","0","20","0","2030/12/31 14:59:59","bgm_M169","0","2","125017","0","bgm_M169","102340207","12034002","-50","2020/08/17 16:00:00","bgm_M169","15","115316","bgm_M169","0","120340022","12034","120340023","20","bgm_M169","0","102340209","100450","0","430","20","0"
"0","100362","120340031","100362","迪克斯提亞岩崖‧西壁 34-3","0","0","211001000","90","102340302","0","0","bgm_M170","0","115616","120340031","0","100361","100363","31113","3","400","0","20","0","2030/12/31 14:59:59","bgm_M170","0","2","125227","0","bgm_M170","102340307","12034003","-50","2020/08/17 16:00:00","bgm_M170","-65","125524","bgm_M170","0","120340032","12034","120340033","20","bgm_M170","0","102340306","100020","0","430","20","0"
"0","101642","120350011","101642","迪克斯提亞岩崖‧東壁 35-1","102350102","0","211001000","90","102350107","0","102350103","bgm_M169","0","115433","120350011","0","101641","101643","31052","3","-375","0","20","0","2030/12/31 14:59:59","bgm_M169","0","2","115587","0","bgm_M169","102350106","12035001","-50","2015/12/17 15:00:00","bgm_M169","35","125107","bgm_M169","0","120350012","12035","120350013","20","bgm_M169","0","102350108","100450","0","430","20","0"
"0","101842","120350021","101842","迪克斯提亞岩崖‧東壁 35-2","102350202","0","211001000","90","102350202","0","102350209","bgm_M169","0","115346","120350021","0","101841","101843","31008","3","-15","0","20","0","2030/12/31 14:59:59","bgm_M169","0","2","115617","0","bgm_M169","102350204","12035002","-50","2015/12/17 15:00:00","bgm_M169","-75","125257","bgm_M169","0","120350022","12035","120350023","20","bgm_M169","0","102350210","100500","0","430","20","0"
"0","100362","120350031","100362","迪克斯提亞岩崖‧東壁 35-3","0","0","211001000","90","102350306","0","0","bgm_M170","0","125524","120350031","0","100361","100363","31114","3","365","0","20","0","2030/12/31 14:59:59","bgm_M170","0","2","115557","0","bgm_M170","102350308","12035003","-50","2015/12/17 15:00:00","bgm_M170","-100","125227","bgm_M170","0","120350032","12035","120350033","20","bgm_M170","0","102350307","100020","0","430","20","0"
"0","101642","120360011","101642","維娜湖畔道‧南部 36-1","102360108","0","211001000","90","102360106","0","102360103","bgm_M169","0","125257","120360011","0","101641","101643","31050","3","-375","0","20","0","2030/12/31 14:59:59","bgm_M169","0","2","125347","0","bgm_M169","102360101","12036001","-50","2020/11/13 16:00:00","bgm_M169","-50","115587","bgm_M169","0","120360012","12036","120360013","20","bgm_M169","0","102360110","100450","0","430","20","0"
"0","101842","120360021","101842","維娜湖畔道‧南部 36-2","102360205","0","211001000","90","102360207","0","102360208","bgm_M169","0","125227","120360021","0","101841","101843","31048","3","40","0","20","0","2030/12/31 14:59:59","bgm_M169","0","2","125377","0","bgm_M169","102360206","12036002","-50","2020/11/13 16:00:00","bgm_M169","-80","115617","bgm_M169","0","120360022","12036","120360023","20","bgm_M169","0","102360210","100500","0","430","20","0"
"0","101842","120360031","101842","維娜湖畔道‧南部 36-3","0","0","211001000","90","102360302","0","0","bgm_M170","0","125017","120360031","0","101841","101843","31065","3","430","0","20","0","2030/12/31 14:59:59","bgm_M170","0","2","125287","0","bgm_M170","102360308","12036003","-50","2020/11/13 16:00:00","bgm_M170","30","115557","bgm_M170","0","120360032","12036","120360033","20","bgm_M170","0","102360307","100500","0","430","20","0"
"0","100692","120370011","100692","維娜湖畔道‧北部 37-1","102370108","0","211001000","90","102370103","0","102370109","bgm_M169","0","115617","120370011","0","100691","100693","31059","3","-345","0","20","0","2030/12/31 14:59:59","bgm_M169","0","2","126251","0","bgm_M169","102370102","12037001","-50","2020/12/14 16:00:00","bgm_M169","55","125377","bgm_M169","0","120370012","12037","120370013","20","bgm_M169","0","102370110","100020","0","430","20","1"
"0","100932","120370021","100932","維娜湖畔道‧北部 37-2","102370204","0","211001000","90","102370202","0","102370208","bgm_M169","0","115587","120370021","0","100931","100933","31027","3","40","0","20","0","2030/12/31 14:59:59","bgm_M169","0","2","126011","0","bgm_M169","102370203","12037002","-50","2020/12/14 16:00:00","bgm_M169","35","125287","bgm_M169","0","120370022","12037","120370023","20","bgm_M169","0","102370210","100080","0","430","20","1"
"0","101842","120370031","101842","維娜湖畔道‧北部 37-3","0","0","211001000","90","102370301","0","0","bgm_M170","0","115557","120370031","0","101841","101843","31117","3","370","0","20","0","2030/12/31 14:59:59","bgm_M170","0","2","126221","0","bgm_M170","102370309","12037003","-50","2020/12/14 16:00:00","bgm_M170","-125","115464","bgm_M170","0","120370032","12037","120370033","20","bgm_M170","0","102370310","100500","0","430","20","1"
"0","102112","120380011","102112","拉圖斯斷崖‧南部 38-1","102380105","0","211001000","90","102380103","0","102380109","bgm_M169","0","115317","120380011","0","102111","102113","31021","3","-370","0","20","0","2030/12/31 14:59:59","bgm_M169","0","2","116581","0","bgm_M169","102380101","12038001","-50","2021/01/15 16:00:00","bgm_M169","-35","126251","bgm_M169","0","120380012","12038","120380013","20","bgm_M169","0","102380110","100020","0","430","20","1"
"0","101692","120380021","101692","拉圖斯斷崖‧南部 38-2","102380210","0","211001000","90","102380206","0","102380209","bgm_M169","0","115403","120380021","0","101691","101693","31033","3","10","0","20","0","2030/12/31 14:59:59","bgm_M169","0","2","116611","0","bgm_M169","102380206","12038002","-50","2021/01/15 16:00:00","bgm_M169","-135","126221","bgm_M169","0","120380022","12038","120380023","20","bgm_M169","0","102380208","100460","0","430","20","1"
"0","102372","120380031","102372","拉圖斯斷崖‧南部 38-3","0","0","211001000","90","0","0","0","bgm_M170","0","125347","120380031","0","102371","102373","31122","3","370","0","20","0","2030/12/31 14:59:59","bgm_M170","0","2","116551","0","bgm_M170","102380309","12038003","-50","2021/01/15 16:00:00","bgm_M170","0","126011","bgm_M170","0","120380032","12038","120380033","20","bgm_M170","0","102380310","100030","0","430","20","1"
