05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564
"126251","0","100020","102370108","100692","0","120370012","2020/12/14 16:00:00","20","12037","102370110","-345","430","0","20","0","55","120370013","100691","20","115617","100692","100693","bgm_M169","31059","0","0","3","0","bgm_M169","0","0","2","102370109","維娜湖畔道‧北部 37-1","1","bgm_M169","102370103","0","211001000","102370102","0","90","120370011","120370011","bgm_M169","bgm_M169","125377","-50","12037001","0","2030/12/31 14:59:59","bgm_M169"
"126011","0","100080","102370204","100932","0","120370022","2020/12/14 16:00:00","20","12037","102370210","40","430","0","20","0","35","120370023","100931","20","115587","100932","100933","bgm_M169","31027","0","0","3","0","bgm_M169","0","0","2","102370208","維娜湖畔道‧北部 37-2","1","bgm_M169","102370202","0","211001000","102370203","0","90","120370021","120370021","bgm_M169","bgm_M169","125287","-50","12037002","0","2030/12/31 14:59:59","bgm_M169"
"126221","0","100500","0","101842","0","120370032","2020/12/14 16:00:00","20","12037","102370310","370","430","0","20","0","-125","120370033","101841","20","115557","101842","101843","bgm_M170","31117","0","0","3","0","bgm_M170","0","0","2","0","維娜湖畔道‧北部 37-3","1","bgm_M170","102370301","0","211001000","102370309","0","90","120370031","120370031","bgm_M170","bgm_M170","115464","-50","12037003","0","2030/12/31 14:59:59","bgm_M170"
"116581","0","100020","102380105","102112","0","120380012","2021/01/15 16:00:00","20","12038","102380110","-370","430","0","20","0","-35","120380013","102111","20","115317","102112","102113","bgm_M169","31021","0","0","3","0","bgm_M169","0","0","2","102380109","拉圖斯斷崖‧南部 38-1","1","bgm_M169","102380103","0","211001000","102380101","0","90","120380011","120380011","bgm_M169","bgm_M169","126251","-50","12038001","0","2030/12/31 14:59:59","bgm_M169"
"116611","0","100460","102380210","101692","0","120380022","2021/01/15 16:00:00","20","12038","102380208","10","430","0","20","0","-135","120380023","101691","20","115403","101692","101693","bgm_M169","31033","0","0","3","0","bgm_M169","0","0","2","102380209","拉圖斯斷崖‧南部 38-2","1","bgm_M169","102380206","0","211001000","102380206","0","90","120380021","120380021","bgm_M169","bgm_M169","126221","-50","12038002","0","2030/12/31 14:59:59","bgm_M169"
"116551","0","100030","0","102372","0","120380032","2021/01/15 16:00:00","20","12038","102380310","370","430","0","20","0","0","120380033","102371","20","125347","102372","102373","bgm_M170","31122","0","0","3","0","bgm_M170","0","0","2","0","拉圖斯斷崖‧南部 38-3","1","bgm_M170","0","0","211001000","102380309","0","90","120380031","120380031","bgm_M170","bgm_M170","126011","-50","12038003","0","2030/12/31 14:59:59","bgm_M170"
"126371","0","100050","102390108","102112","0","120390012","2021/02/09 16:00:00","20","12039","102390110","-370","430","0","20","0","-35","120390013","102111","20","126221","102112","102113","bgm_M169","31002","0","0","3","0","bgm_M169","0","0","2","102390109","拉圖斯斷崖‧北部 39-1","1","bgm_M169","102390107","0","211001000","102390106","0","90","120390011","120390011","bgm_M169","bgm_M169","116611","-50","12039001","0","2030/12/31 14:59:59","bgm_M169"
"126281","0","100020","102390208","101692","0","120390022","2021/02/09 16:00:00","20","12039","102390210","10","430","0","20","0","-135","120390023","101691","20","126011","101692","101693","bgm_M169","31031","0","0","3","0","bgm_M169","0","0","2","102390209","拉圖斯斷崖‧北部 39-2","1","bgm_M169","102390207","0","211001000","102390206","0","90","120390021","120390021","bgm_M169","bgm_M169","116551","-50","12039002","0","2030/12/31 14:59:59","bgm_M169"
"116461","0","100030","102390307","101642","0","120390032","2021/02/09 16:00:00","20","12039","102390310","370","430","0","20","0","0","120390033","101641","20","126251","101642","101643","bgm_M170","31110","0","0","3","0","bgm_M170","0","0","2","0","拉圖斯斷崖‧北部 39-3","1","bgm_M170","102390308","0","211001000","102390309","0","90","120390031","120390031","bgm_M170","bgm_M170","116581","-50","12039003","0","2030/12/31 14:59:59","bgm_M170"
"126012","0","100030","102400106","101642","0","120400012","2021/03/15 16:00:00","20","12040","102400110","-370","430","0","20","0","-35","120400013","101641","20","116551","101642","101643","bgm_M169","31058","0","0","3","0","bgm_M169","0","0","2","102400109","斯卡普山系‧西麓 40-1","1","bgm_M169","102400108","0","211001000","102400107","0","90","120400011","120400011","bgm_M169","bgm_M169","126341","-50","12040001","0","2030/12/31 14:59:59","bgm_M169"
"126222","0","100050","102400209","102112","0","120400022","2021/03/15 16:00:00","20","12040","102400210","10","430","0","20","0","-135","120400023","102111","20","116611","102112","102113","bgm_M169","31008","0","0","3","0","bgm_M169","0","0","2","102400208","斯卡普山系‧西麓 40-2","1","bgm_M169","102400209","0","211001000","102400207","0","90","120400021","120400021","bgm_M169","bgm_M169","126371","-50","12040002","0","2030/12/31 14:59:59","bgm_M169"
"116132","0","100140","0","100962","0","120400032","2021/03/15 16:00:00","20","12040","102400310","370","430","0","20","0","0","120400033","100961","20","116551","100962","100963","bgm_M170","31109","0","0","3","0","bgm_M170","0","0","2","0","斯卡普山系‧西麓 40-3","1","bgm_M170","0","0","211001000","102400309","0","90","120400031","120400031","bgm_M170","bgm_M170","126281","-50","12040003","0","2030/12/31 14:59:59","bgm_M170"
"116582","0","100030","102410108","101642","0","120410012","2021/04/16 16:00:00","20","12041","102410110","-370","430","0","20","0","-35","120410013","101641","20","126281","101642","101643","bgm_M169","31050","0","0","3","0","bgm_M169","0","0","2","102410109","斯卡普山系‧東麓 41-1","1","bgm_M169","102410107","0","211001000","102410106","0","90","120410011","120410011","bgm_M169","bgm_M169","126012","-50","12041001","0","2030/12/31 14:59:59","bgm_M169"
"116612","0","100050","102410208","102112","0","120410022","2021/04/16 16:00:00","20","12041","102410210","10","430","0","20","0","-135","120410023","102111","20","126371","102112","102113","bgm_M169","31020","0","0","3","0","bgm_M169","0","0","2","102410209","斯卡普山系‧東麓 41-2","1","bgm_M169","102410208","0","211001000","102410207","0","90","120410021","120410021","bgm_M169","bgm_M169","126252","-50","12041002","0","2030/12/31 14:59:59","bgm_M169"
"116552","0","100140","0","100962","0","120410032","2021/04/16 16:00:00","20","12041","102410310","370","430","0","20","0","0","120410033","100961","20","126341","100962","100963","bgm_M170","31127","0","0","3","0","bgm_M170","0","0","2","0","斯卡普山系‧東麓 41-3","1","bgm_M170","0","0","211001000","102410309","0","90","120410031","120410031","bgm_M170","bgm_M170","116072","-50","12041003","0","2030/12/31 14:59:59","bgm_M170"
"116431","0","100030","102420108","100732","0","120420012","2021/05/17 16:00:00","20","12042","102420110","-370","430","0","20","0","-215","120420013","100731","20","116042","100732","100733","bgm_M169","31052","0","0","3","0","bgm_M169","0","0","2","102420109","佩克托斯冰峰‧西壁 42-1","1","bgm_M169","102420107","0","211001000","102420106","0","90","120420011","120420011","bgm_M169","bgm_M169","116582","-50","12042001","0","2030/12/31 14:59:59","bgm_M169"
"126282","0","100080","102420208","100232","0","120420022","2021/05/17 16:00:00","20","12042","102420210","10","430","0","20","0","-315","120420023","100231","20","126012","100232","100233","bgm_M169","31038","0","0","3","0","bgm_M169","0","0","2","102420209","佩克托斯冰峰‧西壁 42-2","1","bgm_M169","102420207","0","211001000","102420206","0","90","120420021","120420021","bgm_M169","bgm_M169","116552","-50","12042002","0","2030/12/31 14:59:59","bgm_M169"
"126521","0","100140","0","100962","0","120420032","2021/05/17 16:00:00","20","12042","102420310","370","430","0","20","0","-180","120420033","100961","20","126252","100962","100963","bgm_M170","31128","0","0","3","0","bgm_M170","0","0","2","0","佩克托斯冰峰‧西壁 42-3","1","bgm_M170","0","0","211001000","102420309","0","90","120420031","120420031","bgm_M170","bgm_M170","116612","-50","12042003","0","2030/12/31 14:59:59","bgm_M170"
"116133","0","100030","102430108","100732","0","120430012","2015/12/17 15:00:00","20","12043","102430110","-370","430","0","20","0","-350","120430013","100731","20","116612","100732","100733","bgm_M169","31040","0","0","3","0","bgm_M169","0","0","2","102430109","佩克托斯冰峰‧東壁 43-1","1","bgm_M169","102430108","0","211001000","102430107","0","90","120430011","120430011","bgm_M169","bgm_M169","126521","-50","12043001","0","2030/12/31 14:59:59","bgm_M169"
"126013","0","100140","102430208","100962","0","120430022","2015/12/17 15:00:00","20","12043","102430210","10","430","0","20","0","-450","120430023","100961","20","116552","100962","100963","bgm_M169","31033","0","0","3","0","bgm_M169","0","0","2","102430209","佩克托斯冰峰‧東壁 43-2","1","bgm_M169","102430207","0","211001000","102430206","0","90","120430021","120430021","bgm_M169","bgm_M169","116431","-50","12043002","0","2030/12/31 14:59:59","bgm_M169"
"116193","0","100080","102430308","100232","0","120430032","2015/12/17 15:00:00","20","12043","102430310","370","430","0","20","0","-315","120430033","100231","20","116582","100232","100233","bgm_M170","31129","0","0","3","0","bgm_M170","0","0","2","0","佩克托斯冰峰‧東壁 43-3","1","bgm_M170","102430307","0","211001000","102430309","0","90","120430031","120430031","bgm_M170","bgm_M170","116312","-50","12043003","0","2030/12/31 14:59:59","bgm_M170"
"116583","0","100030","102440108","100732","0","120440012","2015/12/17 15:00:00","20","12044","102440110","-370","430","0","20","0","170","120440013","100731","20","116431","100732","100733","bgm_M169","31021","0","0","3","0","bgm_M169","0","0","2","102440109","斯夸瑪冰脈‧西壁 44-1","1","bgm_M169","102440107","0","211001000","102440106","0","90","120440011","120440011","bgm_M169","bgm_M169","126163","-50","12044001","0","2030/12/31 14:59:59","bgm_M169"
"116613","0","100140","102440208","100962","0","120440022","2015/12/17 15:00:00","20","12044","102440210","10","430","0","20","0","70","120440023","100961","20","126342","100962","100963","bgm_M169","31031","0","0","3","0","bgm_M169","0","0","2","102440209","斯夸瑪冰脈‧西壁 44-2","1","bgm_M169","102440207","0","211001000","102440206","0","90","120440021","120440021","bgm_M169","bgm_M169","126253","-50","12044002","0","2030/12/31 14:59:59","bgm_M169"
"116553","0","100080","0","100232","0","120440032","2015/12/17 15:00:00","20","12044","102440310","370","430","0","20","0","205","120440033","100231","20","126282","100232","100233","bgm_M170","31066","0","0","3","0","bgm_M170","0","0","2","0","斯夸瑪冰脈‧西壁 44-3","1","bgm_M170","0","0","211001000","102440309","0","90","120440031","120440031","bgm_M170","bgm_M170","116043","-50","12044003","0","2030/12/31 14:59:59","bgm_M170"
"116313","0","100030","102450108","100732","0","120450012","2021/08/17 16:00:00","20","12045","102450110","-370","430","0","20","0","380","120450013","100731","20","116073","100732","100733","bgm_M169","31059","0","0","3","0","bgm_M169","0","0","2","102450109","斯夸瑪冰脈‧東壁 45-1","1","bgm_M169","102450107","0","211001000","102450106","0","90","120450011","120450011","bgm_M169","bgm_M169","116583","-50","12045001","0","2030/12/31 14:59:59","bgm_M169"
"126343","0","100140","102450209","100962","0","120450022","2021/08/17 16:00:00","20","12045","102450210","10","430","0","20","0","280","120450023","100961","20","126013","100962","100963","bgm_M169","31048","0","0","3","0","bgm_M169","0","0","2","102450207","斯夸瑪冰脈‧東壁 45-2","1","bgm_M169","102450208","0","211001000","102450206","0","90","120450021","120450021","bgm_M169","bgm_M169","116553","-50","12045002","0","2030/12/31 14:59:59","bgm_M169"
"126373","0","100080","0","100232","0","120450032","2021/08/17 16:00:00","20","12045","102450310","370","430","0","20","0","415","120450033","100231","20","126223","100232","100233","bgm_M170","31133","0","0","3","0","bgm_M170","0","0","2","0","斯夸瑪冰脈‧東壁 45-3","1","bgm_M170","0","0","211001000","102450309","0","90","120450031","120450031","bgm_M170","bgm_M170","116613","-50","12045003","0","2030/12/31 14:59:59","bgm_M170"
"117041","0","100080","102460108","100232","0","120460012","2021/09/16 16:00:00","20","12046","102460110","-370","430","0","20","0","380","120460013","100231","20","116553","100232","100233","bgm_M169","31003","0","0","3","0","bgm_M169","0","0","2","102460109","拉泰里山脈‧崖上 46-1","1","bgm_M169","102460107","0","211001000","102460106","0","90","120460011","120460011","bgm_M169","bgm_M169","126343","-50","12046001","0","2030/12/31 14:59:59","bgm_M169"
"127221","0","100030","102460209","100732","0","120460022","2021/09/16 16:00:00","20","12046","102460210","10","430","0","20","0","280","120460023","100731","20","116613","100732","100733","bgm_M169","31008","0","0","3","0","bgm_M169","0","0","2","102460209","拉泰里山脈‧崖上 46-2","1","bgm_M169","102460208","0","211001000","102460207","0","90","120460021","120460021","bgm_M169","bgm_M169","126373","-50","12046002","0","2030/12/31 14:59:59","bgm_M169"
"127011","0","100150","0","101132","0","120460032","2021/09/16 16:00:00","20","12046","102460310","370","430","0","20","0","415","120460033","101131","20","116583","101132","101133","bgm_M170","31136","0","0","3","0","bgm_M170","0","0","2","0","拉泰里山脈‧崖上 46-3","1","bgm_M170","0","0","211001000","102460309","0","90","120460031","120460031","bgm_M170","bgm_M170","116313","-50","12046003","0","2030/12/31 14:59:59","bgm_M170"
"117581","0","100030","102470108","100732","0","120470012","2021/10/15 16:00:00","20","12047","102470110","-370","430","0","20","0","-35","120470013","100731","20","116491","100732","100733","bgm_M169","31002","0","0","3","0","bgm_M169","0","0","2","102470109","拉泰里山脈‧崖下 47-1","1","bgm_M169","102470107","0","211001000","102470106","0","90","120470011","120470011","bgm_M169","bgm_M169","117071","-50","12047001","0","2030/12/31 14:59:59","bgm_M169"
"117551","0","100450","102470208","101642","0","120470022","2021/10/15 16:00:00","20","12047","102470210","10","430","0","20","0","-135","120470023","101641","20","126283","101642","101643","bgm_M169","31027","0","0","3","0","bgm_M169","0","0","2","102470209","拉泰里山脈‧崖下 47-2","1","bgm_M169","102470207","0","211001000","102470206","0","90","120470021","120470021","bgm_M169","bgm_M169","127011","-50","12047002","0","2030/12/31 14:59:59","bgm_M169"
"117611","0","100150","0","101102","0","120470032","2021/10/15 16:00:00","20","12047","102470310","370","430","0","20","0","-20","120470033","101101","20","116462","101102","101103","bgm_M170","31137","0","0","3","0","bgm_M170","0","0","2","0","拉泰里山脈‧崖下 47-3","1","bgm_M170","0","0","211001000","102470309","0","90","120470031","120470031","bgm_M170","bgm_M170","127251","-50","12047003","0","2030/12/31 14:59:59","bgm_M170"
"127281","0","100450","102480107","101642","0","120480012","2021/11/15 16:00:00","20","12048","102480110","-370","430","0","20","0","-35","120480013","101641","20","117041","101642","101643","bgm_M169","31040","0","0","3","0","bgm_M169","0","0","2","102480109","埃斯塔荒野‧南部 48-1","2","bgm_M169","102480108","0","211001000","102480106","0","90","120480011","120480011","bgm_M169","bgm_M169","117581","-50","12048001","0","2030/12/31 14:59:59","bgm_M169"
"117491","0","100450","102480208","101642","0","120480022","2021/11/15 16:00:00","20","12048","102480210","10","430","0","20","0","-135","120480023","101641","20","127011","101642","101643","bgm_M169","31038","0","0","3","0","bgm_M169","0","0","2","102480209","埃斯塔荒野‧南部 48-2","2","bgm_M169","102480207","0","211001000","102480206","0","90","120480021","120480021","bgm_M169","bgm_M169","117551","-50","12048002","0","2030/12/31 14:59:59","bgm_M169"
"117461","0","100150","0","101102","0","120480032","2021/11/15 16:00:00","20","12048","102480310","370","430","0","20","0","-20","120480033","101101","20","127251","101102","101103","bgm_M170","31138","0","0","3","0","bgm_M170","0","0","2","0","埃斯塔荒野‧南部 48-3","2","bgm_M170","0","0","211001000","102480309","0","90","120480031","120480031","bgm_M170","bgm_M170","117611","-50","12048003","0","2030/12/31 14:59:59","bgm_M170"
"127012","0","100450","102490108","101642","0","120490012","2021/12/15 16:00:00","20","12049","102490110","-370","430","0","20","0","-35","120490013","101641","20","117551","101642","101643","bgm_M169","31058","0","0","3","0","bgm_M169","0","0","2","102490109","埃斯塔荒野‧北部 49-1","2","bgm_M169","102490107","0","211001000","102490106","0","90","120490011","120490011","bgm_M169","bgm_M169","127281","-50","12049001","0","2030/12/31 14:59:59","bgm_M169"
"117192","0","100150","102490208","101102","0","120490022","2021/12/15 16:00:00","20","12049","102490210","10","430","0","20","0","-135","120490023","101101","20","117611","101102","101103","bgm_M169","31020","0","0","3","0","bgm_M169","0","0","2","102490209","埃斯塔荒野‧北部 49-2","2","bgm_M169","102490207","0","211001000","102490206","0","90","120490021","120490021","bgm_M169","bgm_M169","127341","-50","12049002","0","2030/12/31 14:59:59","bgm_M169"
"117552","0","100150","102490308","101102","0","120490032","2022/01/17 16:00:00","20","12049","102490310","370","430","0","20","0","-20","120490033","101101","20","127281","101102","101103","bgm_M170","31140","0","0","3","0","bgm_M170","0","0","2","0","埃斯塔荒野‧北部 49-3","2","bgm_M170","102490308","0","211001000","102490309","0","90","120490031","120490031","bgm_M170","bgm_M170","117042","-50","12049003","0","2030/12/31 14:59:59","bgm_M170"
"117372","0","100450","102500108","101642","0","120500012","2022/02/15 16:00:00","20","12050","102500110","-370","430","0","20","0","-35","120500013","101641","20","127222","101642","101643","bgm_M169","31050","0","0","3","0","bgm_M169","0","0","2","102500109","涅羅礁岩‧西部 50-1","2","bgm_M169","102500107","0","211001000","102500106","0","90","120500011","120500011","bgm_M169","bgm_M169","117612","-50","12050001","0","2030/12/31 14:59:59","bgm_M169"
"117312","0","100500","102500208","101842","0","120500022","2022/02/15 16:00:00","20","12050","102500210","10","430","0","20","0","-135","120500023","101841","20","127012","101842","101843","bgm_M169","31048","0","0","3","0","bgm_M169","0","0","2","102500209","涅羅礁岩‧西部 50-2","2","bgm_M169","102500207","0","211001000","102500206","0","90","120500021","120500021","bgm_M169","bgm_M169","117582","-50","12050002","0","2030/12/31 14:59:59","bgm_M169"
"127043","0","100150","102500308","101132","0","120500032","2022/02/15 16:00:00","20","12050","102500310","370","430","0","20","0","-20","120500033","101131","20","117612","101132","101133","bgm_M170","31142","0","0","3","0","bgm_M170","0","0","2","0","涅羅礁岩‧西部 50-3","2","bgm_M170","102500307","0","211001000","102500309","0","90","120500031","120500031","bgm_M170","bgm_M170","127282","-50","12050003","0","2030/12/31 14:59:59","bgm_M170"
"117583","0","100500","102510108","101842","0","120510012","2022/04/15 16:00:00","20","12051","102510110","-370","430","0","20","0","50","120510013","101841","20","117312","101842","101843","bgm_M169","31052","0","0","3","0","bgm_M169","0","0","2","102510109","涅羅礁岩‧東部 51-1","2","bgm_M169","102510107","0","211001000","102510106","0","90","120510011","120510011","bgm_M169","bgm_M169","117163","-50","12051001","0","2030/12/31 14:59:59","bgm_M169"
"117553","0","100110","102510208","101072","0","120510022","2022/04/15 16:00:00","20","12051","102510210","10","430","0","20","0","-135","120510023","101071","20","127342","101072","101073","bgm_M169","31033","0","0","3","0","bgm_M169","0","0","2","102510209","涅羅礁岩‧東部 51-2","2","bgm_M169","102510207","0","211001000","102510206","0","90","120510021","120510021","bgm_M169","bgm_M169","127193","-50","12051002","0","2030/12/31 14:59:59","bgm_M169"
"117493","0","100150","102510308","101132","0","120510032","2022/05/16 16:00:00","20","12051","102510310","370","430","0","20","0","-20","120510033","101131","20","127043","101132","101133","bgm_M170","31143","0","0","3","0","bgm_M170","0","0","2","0","涅羅礁岩‧東部 51-3","2","bgm_M170","102510307","0","211001000","102510309","0","90","120510031","120510031","bgm_M170","bgm_M170","117553","-50","12051003","0","2030/12/31 14:59:59","bgm_M170"
"118011","0","100500","102520107","101842","0","120520012","2022/06/15 16:00:00","20","12052","102520110","-370","430","0","20","0","50","120520013","101841","20","117553","101842","101843","bgm_M169","31003","0","0","3","0","bgm_M169","0","0","2","102520106","皮尼翁沿岸堤‧西岸 52-1","2","bgm_M169","102520108","0","211001000","102520109","0","90","120520011","120520011","bgm_M169","bgm_M169","127283","-50","12052001","0","2030/12/31 14:59:59","bgm_M169"
"118071","0","100110","102520207","101072","0","120520022","2022/06/15 16:00:00","20","12052","102520210","10","430","0","20","0","-50","120520023","101071","20","117583","101072","101073","bgm_M169","31020","0","0","3","0","bgm_M169","0","0","2","102520206","皮尼翁沿岸堤‧西岸 52-2","2","bgm_M169","102520208","0","211001000","102520209","0","90","120520021","120520021","bgm_M169","bgm_M169","117343","-50","12052002","0","2030/12/31 14:59:59","bgm_M169"
"118551","0","100150","102520308","101132","0","120520032","2022/07/15 16:00:00","20","12052","102520310","370","430","0","20","0","130","120520033","101131","20","117493","101132","101133","bgm_M170","31064","0","0","3","0","bgm_M170","0","0","2","0","皮尼翁沿岸堤‧西岸 52-3","2","bgm_M170","102520307","0","211001000","102520309","0","90","120520031","120520031","bgm_M170","bgm_M170","118011","-50","12052003","0","2030/12/31 14:59:59","bgm_M170"
"128281","0","100150","102530107","101132","0","120530012","2022/08/15 16:00:00","20","12053","102530110","-370","430","0","20","0","30","120530013","101131","20","128131","101132","101133","bgm_M169","31040","0","0","3","0","bgm_M169","0","0","2","102530106","皮尼翁沿岸堤‧東岸 53-1","2","bgm_M169","102530108","0","211001000","102530109","0","90","120530011","120530011","bgm_M169","bgm_M169","118581","-50","12053001","0","2030/12/31 14:59:59","bgm_M169"
"128401","0","100110","102530209","101072","0","120530022","2022/08/15 16:00:00","20","12053","102530210","10","430","0","20","0","-70","120530023","101071","20","128041","101072","101073","bgm_M169","31031","0","0","3","0","bgm_M169","0","0","2","102530208","皮尼翁沿岸堤‧東岸 53-2","2","bgm_M169","102530206","0","211001000","102530207","0","90","120530021","120530021","bgm_M169","bgm_M169","118551","-50","12053002","0","2030/12/31 14:59:59","bgm_M169"
"118222","0","100150","102530308","101132","0","120530032","2022/09/15 16:00:00","20","12053","102530310","370","430","0","20","0","20","120530033","101131","20","118611","101132","101133","bgm_M170","31157","0","0","3","0","bgm_M170","0","0","2","0","皮尼翁沿岸堤‧東岸 53-3","2","bgm_M170","102530307","0","211001000","102530309","0","90","120530031","120530031","bgm_M170","bgm_M170","118371","-50","12053003","0","2030/12/31 14:59:59","bgm_M170"
"118582","0","100150","102540108","101132","0","120540012","2022/10/14 16:00:00","20","12054","102540110","-370","430","0","20","0","30","120540013","101131","20","118521","101132","101133","bgm_M169","31002","0","0","3","0","bgm_M169","0","0","2","102540109","托塔提斯沙岸‧西部 54-1","2","bgm_M169","102540107","0","211001000","102540106","0","90","120540011","120540011","bgm_M169","bgm_M169","118222","-50","12054001","0","2030/12/31 14:59:59","bgm_M169"
"118612","0","100110","102540208","101072","0","120540022","2022/10/14 16:00:00","20","12054","102540210","10","430","0","20","0","-70","120540023","101071","20","118371","101072","101073","bgm_M169","31008","0","0","3","0","bgm_M169","0","0","2","102540209","托塔提斯沙岸‧西部 54-2","2","bgm_M169","102540207","0","211001000","102540206","0","90","120540021","120540021","bgm_M169","bgm_M169","118252","-50","12054002","0","2030/12/31 14:59:59","bgm_M169"
"128372","0","100150","102540308","101132","0","120540032","2022/10/14 16:00:00","20","12054","102540310","370","430","0","20","0","-30","120540033","101131","20","118252","101132","101133","bgm_M170","31160","0","0","3","0","bgm_M170","0","0","2","0","托塔提斯沙岸‧西部 54-3","2","bgm_M170","102540307","0","211001000","102540309","0","90","120540031","120540031","bgm_M170","bgm_M170","118612","-50","12054003","0","2030/12/31 14:59:59","bgm_M170"
"118193","0","100150","102550108","101132","0","120550012","2022/12/15 16:00:00","20","12055","102550110","-370","430","0","20","0","30","120550013","101131","20","118582","101132","101133","bgm_M169","31021","0","0","3","0","bgm_M169","0","0","2","102550109","托塔提斯沙岸‧東部 55-1","2","bgm_M169","102550107","0","211001000","102550106","0","90","120550011","120550011","bgm_M169","bgm_M169","128282","-50","12055001","0","2030/12/31 14:59:59","bgm_M169"
