80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340
"bgm_M17_02","0","2","bgm_M63","0","120060032","100712","113013","31049","100711","0","0","102060304","0","0","0","12006003","315","0","102060301","18","0","0","100120","bgm_M63","120060033","3","bgm_M17_02","113283","0","90","2030/12/31 14:59:59","佛洛拉湖畔 6-3","120060031","18","102060310","0","bgm_M17","0","20","12006","0","2015/12/17 15:00:00","113552","0","bgm_M17","211001000","18","360","120060031","0","100713","100712"
"bgm_M06","0","2","bgm_M06","0","120070012","100382","123583","31058","100381","0","0","102070104","0","0","0","12007001","-275","0","102070108","20","0","0","100030","bgm_M06","120070013","3","bgm_M06","113012","0","90","2030/12/31 14:59:59","墨提斯大瀑布 7-1","120070011","20","102070105","102070107","bgm_M06","0","40","12007","0","2015/12/17 15:00:00","113581","0","bgm_M06","211001000","20","380","120070011","102070101","100383","100382"
"bgm_M06","0","2","bgm_M06","0","120070022","100812","114191","31027","100811","0","0","102070201","0","0","0","12007002","-5","0","102070209","20","0","0","100070","bgm_M06","120070023","3","bgm_M06","113552","0","90","2030/12/31 14:59:59","墨提斯大瀑布 7-2","120070021","20","102070208","0","bgm_M06","0","-95","12007","0","2015/12/17 15:00:00","123282","0","bgm_M06","211001000","20","380","120070021","102070206","100813","100812"
"bgm_M17_02","0","2","bgm_M63","0","120070032","100792","114041","31031","100791","0","0","102070305","0","0","0","12007003","355","0","102070301","20","0","0","100120","bgm_M63","120070033","3","bgm_M17_02","123042","0","90","2030/12/31 14:59:59","墨提斯大瀑布 7-3","120070031","20","102070311","0","bgm_M17","0","-25","12007","0","2015/12/17 15:00:00","113401","0","bgm_M17","211001000","20","380","120070031","0","100793","100792"
"bgm_M06","0","2","bgm_M06","0","120080012","100512","114011","31003","100511","0","0","102080109","0","0","0","12008001","-350","0","102080110","20","0","0","100020","bgm_M06","120080013","3","bgm_M06","123282","0","90","2030/12/31 14:59:59","伊麗絲樹海 8-1","120080011","20","102080107","102080109","bgm_M06","0","-160","12008","0","2015/12/17 15:00:00","123582","0","bgm_M06","211001000","20","400","120080011","102080103","100513","100512"
"bgm_M06","0","2","bgm_M06","0","120080022","100772","124251","31008","100771","0","0","102080202","0","0","0","12008002","0","0","102080209","20","0","0","100060","bgm_M06","120080023","3","bgm_M06","114371","0","90","2030/12/31 14:59:59","伊麗絲樹海 8-2","120080021","20","102080205","0","bgm_M06","0","-110","12008","0","2015/12/17 15:00:00","113614","0","bgm_M06","211001000","20","400","120080021","102080207","100773","100772"
"bgm_M17_02","0","2","bgm_M63","0","120080032","100452","114011","31032","100451","0","0","102080305","0","0","0","12008003","310","0","102080301","20","0","0","100090","bgm_M63","120080033","3","bgm_M17_02","113401","0","90","2030/12/31 14:59:59","伊麗絲樹海 8-3","120080031","20","102080309","0","bgm_M17","0","-30","12008","0","2015/12/17 15:00:00","113553","0","bgm_M17","211001000","20","400","120080031","0","100453","100452"
"bgm_M06","0","2","bgm_M06","0","120090012","100852","114132","31040","100851","0","0","102090101","0","0","0","12009001","-350","0","102090107","20","-50","0","100130","bgm_M06","120090013","3","bgm_M06","124431","0","90","2030/12/31 14:59:59","弗麗嘉雪原 9-1","120090011","20","102090102","102090106","bgm_M06","0","0","12009","0","2015/12/17 15:00:00","113553","0","bgm_M06","211001000","20","410","120090011","102090101","100853","100852"
"bgm_M06","0","2","bgm_M06","0","120090022","100932","124192","31020","100931","0","0","102090201","0","0","0","12009002","0","0","102090207","20","0","0","100140","bgm_M06","120090023","3","bgm_M06","124491","0","90","2030/12/31 14:59:59","弗麗嘉雪原 9-2","120090021","20","102090201","102090206","bgm_M06","0","-110","12009","0","2015/12/17 15:00:00","123583","0","bgm_M06","211001000","20","410","120090021","102090205","100933","100932"
"bgm_M17_02","0","2","bgm_M63","0","120090032","100962","114012","31028","100961","0","0","102090302","0","0","0","12009003","380","0","102090301","20","0","0","100140","bgm_M63","120090033","3","bgm_M17_02","124401","0","90","2030/12/31 14:59:59","弗麗嘉雪原 9-3","120090031","20","102090307","0","bgm_M17","0","-30","12009","0","2015/12/17 15:00:00","113614","0","bgm_M17","211001000","20","410","120090031","0","100963","100962"
"bgm_M06","0","2","bgm_M06","0","120100012","100752","124522","31050","100751","0","0","102100107","0","0","0","12010001","-350","0","102100108","20","0","0","100020","bgm_M06","120100013","3","bgm_M06","114611","0","90","2030/12/31 14:59:59","洛麗泰海岸 10-1","120100011","20","102100101","102100103","bgm_M06","0","-120","12010","0","2018/10/05 16:00:00","114222","0","bgm_M06","211001000","20","420","120100011","102100102","100753","100752"
"bgm_M06","0","2","bgm_M06","0","120100022","100892","124432","31048","100891","0","0","102100204","0","0","0","12010002","0","0","102100207","20","0","0","100040","bgm_M06","120100023","3","bgm_M06","114581","0","90","2030/12/31 14:59:59","洛麗泰海岸 10-2","120100021","20","102100201","0","bgm_M06","0","30","12010","0","2018/10/05 16:00:00","124192","0","bgm_M06","211001000","20","420","120100021","102100206","100893","100892"
"bgm_M17_02","0","2","bgm_M63","0","120100032","100472","124312","31030","100471","0","0","102100302","0","0","0","12010003","380","0","102100304","20","0","0","100110","bgm_M63","120100033","3","bgm_M17_02","114551","0","90","2030/12/31 14:59:59","洛麗泰海岸 10-3","120100031","20","102100305","0","bgm_M17","0","-80","12010","0","2018/10/05 16:00:00","124042","0","bgm_M17","211001000","20","420","120100031","0","100473","100472"
"bgm_M06","0","2","bgm_M06","0","120110012","101102","124163","31052","101101","0","0","102110106","0","0","0","12011001","-350","0","102110107","20","0","0","100150","bgm_M06","120110013","3","bgm_M06","124312","0","90","2030/12/31 14:59:59","蓋奴亞荒漠 11-1","120110011","20","102110104","0","bgm_M06","0","-120","12011","0","2018/11/07 16:00:00","114581","0","bgm_M06","211001000","20","430","120110011","102110103","101103","101102"
"bgm_M06","0","2","bgm_M06","0","120110022","100932","114193","31027","100931","0","0","102110204","0","0","0","12011002","0","0","102110209","20","0","0","100080","bgm_M06","120110023","3","bgm_M06","124192","0","90","2030/12/31 14:59:59","蓋奴亞荒漠 11-2","120110021","20","102110207","0","bgm_M06","0","30","12011","0","2018/11/07 16:00:00","114551","0","bgm_M06","211001000","20","430","120110021","102110208","100933","100932"
"bgm_M17_02","0","2","bgm_M63","0","120110032","100662","114013","31049","100661","0","0","102110304","0","0","0","12011003","380","0","102110307","20","0","0","100150","bgm_M63","120110033","3","bgm_M17_02","124432","0","90","2030/12/31 14:59:59","蓋奴亞荒漠 11-3","120110031","20","102110308","0","bgm_M17","0","-80","12011","0","2018/11/07 16:00:00","114551","0","bgm_M17","211001000","20","430","120110031","102110303","100663","100662"
"bgm_M06","0","2","bgm_M06","0","120120012","101102","124283","31033","101101","0","0","102120104","0","0","0","12012001","-350","0","102120107","20","0","0","100150","bgm_M06","120120013","3","bgm_M06","114582","0","90","2030/12/31 14:59:59","波諾尼亞砂丘 12-1","120120011","20","102120101","102120105","bgm_M06","0","20","12012","0","2018/12/07 16:00:00","124163","0","bgm_M06","211001000","20","430","120120011","102120102","101103","101102"
"bgm_M06","0","2","bgm_M06","0","120120022","101072","124343","31038","101071","0","0","102120201","0","0","0","12012002","0","0","102120209","20","0","0","100150","bgm_M06","120120023","3","bgm_M06","114552","0","90","2030/12/31 14:59:59","波諾尼亞砂丘 12-2","120120021","20","102120203","102120206","bgm_M06","0","-120","12012","0","2018/12/07 16:00:00","114133","0","bgm_M06","211001000","20","430","120120021","102120204","101073","101072"
"bgm_M17_02","0","2","bgm_M63","0","120120032","101132","124313","31032","101131","0","0","102120302","0","0","0","12012003","380","0","102120307","20","0","0","100150","bgm_M63","120120033","3","bgm_M17_02","114582","0","90","2030/12/31 14:59:59","波諾尼亞砂丘 12-3","120120031","20","102120308","0","bgm_M17","0","40","12012","0","2018/12/07 16:00:00","114013","0","bgm_M17","211001000","20","430","120120031","102120303","101133","101132"
"bgm_M06","0","2","bgm_M06","0","120130012","101102","114164","31059","101101","0","0","102130105","0","0","0","12013001","-350","0","102130109","20","0","0","100150","bgm_M06","120130013","3","bgm_M06","124343","0","90","2030/12/31 14:59:59","朵羅西亞溼地 13-1","120130011","20","102130108","0","bgm_M06","0","20","12013","0","2019/01/03 16:00:00","114582","0","bgm_M06","211001000","20","430","120130011","102130107","101103","101102"
"bgm_M06","0","2","bgm_M06","0","120130022","100812","114254","31008","100811","0","0","102130202","0","0","0","12013002","0","0","102130209","20","0","0","100100","bgm_M06","120130023","3","bgm_M06","124462","0","90","2030/12/31 14:59:59","朵羅西亞溼地 13-2","120130021","20","102130208","0","bgm_M06","0","-120","12013","0","2019/01/03 16:00:00","114612","0","bgm_M06","211001000","20","430","120130021","102130206","100813","100812"
"bgm_M17_02","0","2","bgm_M63","0","120130032","100753","114014","31057","100752","0","0","102130307","0","0","0","12013003","380","0","102130309","20","0","0","100040","bgm_M63","120130033","3","bgm_M17_02","114013","0","90","2030/12/31 14:59:59","朵羅西亞溼地 13-3","120130031","20","102130310","0","bgm_M17","0","-100","12013","0","2019/01/03 16:00:00","114552","0","bgm_M17","211001000","20","430","120130031","102130303","100754","100753"
"bgm_M06","0","2","bgm_M06","0","120140012","100362","114583","31021","100361","0","0","102140107","0","0","0","12014001","-350","0","102140108","20","0","0","100020","bgm_M06","120140013","3","bgm_M06","114194","0","90","2030/12/31 14:59:59","尤金尼亞熱地 14-1","120140011","20","102140104","102140105","bgm_M06","0","-100","12014","0","2019/01/30 16:00:00","114582","0","bgm_M06","211001000","20","430","120140011","102140102","100363","100362"
"bgm_M06","0","2","bgm_M06","0","120140022","101232","114554","31031","101231","0","0","102140202","0","0","0","12014002","0","0","102140209","20","-50","0","100170","bgm_M06","120140023","3","bgm_M06","124044","0","90","2030/12/31 14:59:59","尤金尼亞熱地 14-2","120140021","20","102140204","102140207","bgm_M06","0","20","12014","0","2019/01/30 16:00:00","114552","0","bgm_M06","211001000","20","430","120140021","102140208","101233","101232"
"bgm_M17_02","0","2","bgm_M63","0","120140032","100872","114553","31047","100871","0","0","102140306","0","0","0","12014003","380","0","102140309","20","0","0","100060","bgm_M63","120140033","3","bgm_M17_02","114014","0","90","2030/12/31 14:59:59","尤金尼亞熱地 14-3","120140031","20","102140307","0","bgm_M17","0","-90","12014","0","2019/01/30 16:00:00","124402","0","bgm_M17","211001000","20","430","120140031","102140308","100873","100872"
"bgm_M06","0","2","bgm_M06","0","120150012","100382","124373","31002","100381","0","0","102150101","0","0","0","12015001","-350","0","102150108","20","-50","0","100030","bgm_M06","120150013","3","bgm_M06","114613","0","90","2030/12/31 14:59:59","塔利亞火山 15-1","120150011","20","102150103","102150106","bgm_M06","0","50","12015","0","2019/02/18 16:00:00","114254","0","bgm_M06","211001000","20","430","120150011","102150104","100383","100382"
"bgm_M06","0","2","bgm_M06","0","120150022","100192","124284","31020","100191","0","0","102150204","0","0","0","12015002","0","0","102150209","20","-50","0","100160","bgm_M06","120150023","3","bgm_M06","114553","0","90","2030/12/31 14:59:59","塔利亞火山 15-2","120150021","20","102150201","102150206","bgm_M06","0","-130","12015","0","2019/02/18 16:00:00","114194","0","bgm_M06","211001000","20","430","120150021","102150205","100193","100192"
"bgm_M17_02","0","2","bgm_M63","0","120150032","100198","124433","31063","100197","0","0","102150306","0","0","0","12015003","380","0","102150309","20","-50","0","100170","bgm_M63","120150033","3","bgm_M17_02","114554","0","90","2030/12/31 14:59:59","塔利亞火山 15-3","120150031","20","102150307","0","bgm_M17","0","-30","12015","0","2019/02/18 16:00:00","114134","0","bgm_M17","211001000","20","430","120150031","0","100199","100198"
"bgm_M06","0","2","bgm_M06","0","120160012","100992","125131","31040","100991","0","0","102160101","0","0","0","12016001","-350","0","102160108","20","-50","0","100240","bgm_M06","120160013","3","bgm_M06","114134","0","90","2030/12/31 14:59:59","泰美斯銀嶺 16-1","120160011","20","102160102","102160103","bgm_M06","0","-130","12016","0","2019/03/21 16:00:00","114553","0","bgm_M06","211001000","20","430","120160011","102160107","100993","100992"
"bgm_M06","0","2","bgm_M06","0","120160022","100962","115161","31048","100961","0","0","102160204","0","0","0","12016002","0","0","102160207","20","-50","0","100140","bgm_M06","120160023","3","bgm_M06","124433","0","90","2030/12/31 14:59:59","泰美斯銀嶺 16-2","120160021","20","102160201","102160206","bgm_M06","0","0","12016","0","2019/03/21 16:00:00","124314","0","bgm_M06","211001000","20","430","120160021","102160205","100963","100962"
"bgm_M17_02","0","2","bgm_M63","0","120160032","100232","115221","31036","100231","0","0","102160304","0","0","0","12016003","380","0","102160309","20","-50","0","100080","bgm_M63","120160033","3","bgm_M17_02","124463","0","90","2030/12/31 14:59:59","泰美斯銀嶺 16-3","120160031","20","102160307","0","bgm_M17","0","-30","12016","0","2019/03/21 16:00:00","124224","0","bgm_M17","211001000","20","430","120160031","102160310","100233","100232"
"bgm_M06","0","2","bgm_M06","0","120170012","100992","115581","31058","100991","0","0","102170102","0","0","0","12017001","-350","0","102170108","20","-50","0","100240","bgm_M06","120170013","3","bgm_M06","115011","0","90","2030/12/31 14:59:59","菲得斯冰原 17-1","120170011","20","102170101","102170107","bgm_M06","0","-30","12017","0","2019/04/19 16:00:00","124433","0","bgm_M06","211001000","20","430","120170011","102170107","100993","100992"
"bgm_M06","0","2","bgm_M06","0","120170022","100962","115551","31027","100961","0","0","102170203","0","0","0","12017002","0","0","102170209","20","-50","0","100140","bgm_M06","120170023","3","bgm_M06","125191","0","90","2030/12/31 14:59:59","菲得斯冰原 17-2","120170021","20","102170206","102170207","bgm_M06","0","-110","12017","0","2019/04/19 16:00:00","114553","0","bgm_M06","211001000","20","430","120170021","102170205","100963","100962"
"bgm_M17_02","0","2","bgm_M63","0","120170032","100992","115611","31044","100991","0","0","102170304","0","0","0","12017003","380","0","102170309","20","-50","0","100240","bgm_M63","120170033","3","bgm_M17_02","115221","0","90","2030/12/31 14:59:59","菲得斯冰原 17-3","120170031","20","102170307","0","bgm_M17","0","-10","12017","0","2019/04/19 16:00:00","114613","0","bgm_M17","211001000","20","430","120170031","102170310","100993","100992"
"bgm_M169","0","2","bgm_M169","0","120180012","101402","125281","31003","101401","0","0","102180103","0","0","0","12018001","-350","0","102180108","20","-50","0","100050","bgm_M169","120180013","3","bgm_M169","115011","0","90","2030/12/31 14:59:59","法艾頓草原‧北部 18-1","120180011","20","102180104","102180107","bgm_M169","0","0","12018","0","2019/05/21 16:00:00","124284","0","bgm_M169","211001000","20","430","120180011","102180101","101403","101402"
"bgm_M169","0","2","bgm_M169","0","120180022","100692","125341","31038","100691","0","0","102180204","0","0","0","12018002","0","0","102180207","20","-50","0","100020","bgm_M169","120180023","3","bgm_M169","125131","0","90","2030/12/31 14:59:59","法艾頓草原‧北部 18-2","120180021","20","102180203","102180206","bgm_M169","0","-130","12018","0","2019/05/21 16:00:00","114134","0","bgm_M169","211001000","20","430","120180021","102180205","100693","100692"
"bgm_M170","0","2","bgm_M170","0","120180032","101432","125401","31028","101431","0","0","102180301","0","0","0","12018003","380","0","102180305","20","-50","0","100050","bgm_M170","120180033","3","bgm_M170","115551","0","90","2030/12/31 14:59:59","法艾頓草原‧北部 18-3","120180031","20","102180307","0","bgm_M170","0","-30","12018","0","2019/05/21 16:00:00","115011","0","bgm_M170","211001000","20","430","120180031","102180302","101433","101432"
"bgm_M169","0","2","bgm_M169","0","120190012","101402","115222","31050","101401","0","0","102190105","0","0","0","12019001","-350","0","102190108","20","-50","0","100050","bgm_M169","120190013","3","bgm_M169","125521","0","90","2030/12/31 14:59:59","法艾頓草原‧南部 19-1","120190011","20","102190104","102190107","bgm_M169","0","-90","12019","0","2019/06/17 16:00:00","115611","0","bgm_M169","211001000","20","430","120190011","102190103","101403","101402"
"bgm_M169","0","2","bgm_M169","0","120190022","101402","125162","31033","101401","0","0","102190202","0","0","0","12019002","0","0","102190209","20","-50","0","100050","bgm_M169","120190023","3","bgm_M169","125281","0","90","2030/12/31 14:59:59","法艾頓草原‧南部 19-2","120190021","20","102190206","102190201","bgm_M169","0","-10","12019","0","2019/06/17 16:00:00","125191","0","bgm_M169","211001000","20","430","120190021","102190207","101403","101402"
"bgm_M170","0","2","bgm_M170","0","120190032","101432","125012","31057","101431","0","0","102190302","0","0","0","12019003","380","0","102190308","20","-50","0","100020","bgm_M170","120190033","3","bgm_M170","115011","0","90","2030/12/31 14:59:59","法艾頓草原‧南部 19-3","120190031","20","102190309","0","bgm_M170","0","-75","12019","0","2019/06/17 16:00:00","115551","0","bgm_M170","211001000","20","430","120190031","102190307","101433","101432"
"bgm_M169","0","2","bgm_M169","0","120200012","101402","115582","31052","101401","0","0","102200106","0","0","0","12020001","-350","0","102200109","20","-50","0","100010","bgm_M169","120200013","3","bgm_M169","125162","0","90","2030/12/31 14:59:59","卡斯塔利亞樹林‧西部 20-1","120200011","20","102200104","102200107","bgm_M169","0","-10","12020","0","2019/08/15 16:00:00","115581","0","bgm_M169","211001000","20","430","120200011","102200108","101403","101402"
"bgm_M169","0","2","bgm_M169","0","120200022","100932","115612","31008","100931","0","0","102200204","0","0","0","12020002","0","0","102200208","20","-50","0","100080","bgm_M169","120200023","3","bgm_M169","125252","0","90","2030/12/31 14:59:59","卡斯塔利亞樹林‧西部 20-2","120200021","20","102200206","102200205","bgm_M169","0","-90","12020","0","2019/08/15 16:00:00","125521","0","bgm_M169","211001000","20","430","120200021","102200207","100933","100932"
"bgm_M170","0","2","bgm_M170","0","120200032","100368","115552","31030","100367","0","0","102200311","0","0","0","12020003","380","0","102200309","20","-50","0","100020","bgm_M170","120200033","3","bgm_M170","115042","0","90","2030/12/31 14:59:59","卡斯塔利亞樹林‧西部 20-3","120200031","20","102200310","0","bgm_M170","0","0","12020","0","2019/08/15 16:00:00","125311","0","bgm_M170","211001000","20","430","120200031","0","100369","100368"
"bgm_M169","0","2","bgm_M169","0","120210012","101402","125522","31002","101401","0","0","102210106","0","0","0","12021001","-350","0","102210109","20","-50","0","100050","bgm_M169","120210013","3","bgm_M169","125371","0","90","2030/12/31 14:59:59","卡斯塔利亞樹林‧東部 21-1","120210011","20","102210106","102210104","bgm_M169","0","-10","12021","0","2019/08/15 16:00:00","125252","0","bgm_M169","211001000","20","430","120210011","102210107","101403","101402"
"bgm_M169","0","2","bgm_M169","0","120210022","100932","125312","31031","100931","0","0","102210207","0","0","0","12021002","0","0","102210208","20","-50","0","100080","bgm_M169","120210023","3","bgm_M169","115042","0","90","2030/12/31 14:59:59","卡斯塔利亞樹林‧東部 21-2","120210021","20","102210206","0","bgm_M169","0","-90","12021","0","2019/08/15 16:00:00","125401","0","bgm_M169","211001000","20","430","120210021","102210205","100933","100932"
"bgm_M170","0","2","bgm_M170","0","120210032","100368","125282","31037","100367","0","0","102210311","0","0","0","12021003","380","0","102210309","20","-50","0","100020","bgm_M170","120210033","3","bgm_M170","125072","0","90","2030/12/31 14:59:59","卡斯塔利亞樹林‧東部 21-3","120210031","20","102210310","0","bgm_M170","0","0","12021","0","2019/08/15 16:00:00","115551","0","bgm_M170","211001000","20","430","120210031","102210308","100369","100368"
"bgm_M169","0","2","bgm_M169","0","120220012","100432","125193","31021","100431","0","0","102220107","0","0","0","12022001","-350","0","102220109","20","-50","0","100050","bgm_M169","120220013","3","bgm_M169","125342","0","90","2030/12/31 14:59:59","馬提爾德岩峰‧南部 22-1","120220011","20","102220106","102220104","bgm_M169","0","-90","12022","0","2019/09/17 16:00:00","115551","0","bgm_M169","211001000","20","430","120220011","102220108","100433","100432"
"bgm_M169","0","2","bgm_M169","0","120220022","100362","115163","31048","100361","0","0","102220207","0","0","0","12022002","0","0","102220209","20","-50","0","100080","bgm_M169","120220023","3","bgm_M169","115582","0","90","2030/12/31 14:59:59","馬提爾德岩峰‧南部 22-2","120220021","20","102220206","102220208","bgm_M169","0","-10","12022","0","2019/09/17 16:00:00","115192","0","bgm_M169","211001000","20","430","120220021","102220205","100363","100362"
"bgm_M170","0","2","bgm_M170","0","120220032","101642","125013","31047","101641","0","0","102220311","0","0","0","12022003","380","0","102220308","20","-50","0","100020","bgm_M170","120220033","3","bgm_M170","125431","0","90","2030/12/31 14:59:59","馬提爾德岩峰‧南部 22-3","120220031","20","102220309","0","bgm_M170","0","-75","12022","0","2019/09/17 16:00:00","125012","0","bgm_M170","211001000","20","430","120220031","102220307","101643","101642"
"bgm_M169","0","2","bgm_M169","0","120230012","100432","115613","31059","100431","0","0","102230107","0","0","0","12023001","-350","0","102230109","20","-50","0","100050","bgm_M169","120230013","3","bgm_M169","115163","0","90","2030/12/31 14:59:59","馬提爾德岩峰‧北部 23-1","120230011","20","102230108","102230105","bgm_M169","0","-20","12023","0","2019/09/17 16:00:00","125342","0","bgm_M169","211001000","20","430","120230011","102230106","100433","100432"
"bgm_M169","0","2","bgm_M169","0","120230022","100362","115583","31020","100361","0","0","102230206","0","0","0","12023002","0","0","102230209","20","-50","0","100080","bgm_M169","120230023","3","bgm_M169","125193","0","90","2030/12/31 14:59:59","馬提爾德岩峰‧北部 23-2","120230021","20","102230205","0","bgm_M169","0","-90","12023","0","2019/09/17 16:00:00","115552","0","bgm_M169","211001000","20","430","120230021","102230201","100363","100362"
"bgm_M170","0","2","bgm_M170","0","120230032","101642","115553","31049","101641","0","0","102230311","0","0","0","12023003","380","0","102230308","20","-50","0","100020","bgm_M170","120230033","3","bgm_M170","125013","0","90","2030/12/31 14:59:59","馬提爾德岩峰‧北部 23-3","120230031","20","102230309","102230307","bgm_M170","0","10","12023","0","2019/09/17 16:00:00","125431","0","bgm_M170","211001000","20","430","120230031","102230304","101643","101642"
"bgm_M169","0","2","bgm_M169","0","120240012","101642","125283","31040","101641","0","0","102240101","0","0","0","12024001","-350","0","102240109","20","-50","0","100450","bgm_M169","120240013","3","bgm_M169","125373","0","90","2030/12/31 14:59:59","雷蒂烏斯群峰‧西麓 24-1","120240011","20","102240108","102240105","bgm_M169","0","-40","12024","0","2019/10/15 16:00:00","115613","0","bgm_M169","211001000","20","430","120240011","102240107","101643","101642"
"bgm_M169","0","2","bgm_M169","0","120240022","101692","125462","31027","101691","0","0","102240201","0","0","0","12024002","0","0","102240209","20","-50","0","100460","bgm_M169","120240023","3","bgm_M169","125343","0","90","2030/12/31 14:59:59","雷蒂烏斯群峰‧西麓 24-2","120240021","20","102240205","102240206","bgm_M169","0","-120","12024","0","2019/10/15 16:00:00","115553","0","bgm_M169","211001000","20","430","120240021","102240202","101693","101692"
"bgm_M170","0","2","bgm_M170","0","120240032","101802","125491","31056","101801","0","0","102240311","0","0","0","12024003","380","0","102240308","20","-50","0","100450","bgm_M170","120240033","3","bgm_M170","125313","0","90","2030/12/31 14:59:59","雷蒂烏斯群峰‧西麓 24-3","120240031","20","102240309","0","bgm_M170","0","10","12024","0","2019/10/15 16:00:00","115583","0","bgm_M170","211001000","20","430","120240031","0","101803","101802"
"bgm_M169","0","2","bgm_M169","0","120250012","101642","125014","31058","101641","0","0","102250107","0","0","0","12025001","-350","0","102250109","20","-50","0","100450","bgm_M169","120250013","3","bgm_M169","125283","0","90","2030/12/31 14:59:59","雷蒂烏斯群峰‧東麓 25-1","120250011","20","102250104","102250105","bgm_M169","0","-40","12025","0","2019/11/15 16:00:00","115613","0","bgm_M169","211001000","20","430","120250011","102250101","101643","101642"
