ab4596c7768925fefbd6d3e4c031eec1b65c63f26f945dd15f1b9da4a34adddd,d8fc73eca191afbf6a00b2ad4ba27580a859a96c94ea765c040ba3e5e41fb727,5dfa41b21c3090f7c3b8e95426ce19a4894385c4998a94c4b9bb50431f4af2cc,71e0e344c9856b711cd3402430290c7547865e26ffb016924a571d4149dda52e,6e546b27cc5d8f13af5e0430cc14524aec59c018c79152228b23cb49c2b24f7f,af25dba0dbe1f4c6307347fa647415f8cbc3316466e1594a3bcc42a5ab7e53e4,fa3e3992b83b29b0863408ab2d95613d2852fbade34d22094693fc628d9015ec,f07250ec4e34b328736e02f6ba5d84474301b3508ed15a998187fb55cdf9157f,07266a2fa3a16ae1f05ab7590ebe918680f7d7d78e6216ab8bfaf48d5f7d697d,906242966b4b27419e966cae8823bae7803b294a663f2f1bb248ca955bbd4b2d,579947bdf85a00bd3f71accfdefe4fffdb34753224051d393ebaf6c9f515bc62,a942aa0a8932f2520543d14f55ef6e2b6e399d7dc18592df8cdbf9e080326c12,80068bc88a88395222645bcc1ee860bfe50c9fd0840e3810c0cfdd320c1c6f11,171c402114a736c1beb7ecc836b0f7b75f9c3893d225ab70ab22d9b0d7611273,dd73caebed24d30b4018d49ecbab1943b5bae02c0af01d53ed0f98707f4e46c4,833bb198cf8df68ffb9e232b9997a925e6e3062a2059f4b51d26680f5b92dfdf,ae55a51fb0e1a212aec9adc47aee9fa3938bb5cd6ce4b8bd94c83b45d0a4f2f0,8ba463ddb62d4f7053338846e4d428b2a612db9f2db78c0c9fb5961d3f1cefe4,c703ad4b36e10ddb7c8eb9ea046c998d11edbdd04a02aff6b10033fcab85c0c1,d873d2b8e56987f463651affaa9ae0ab4f2a4a604d246db0360f5cf75461f614,5257306cf2e0eed57e71504c3823dfd8ed9906adaad98caf8a606456561dd8a6,5de013e98a9e901dea57bd6d8b21929f253f06470a01533e3b99e745a2bb8105,c903eba0440dfa4999d2c6ccc62dfbe308b21a0f97f362c3a55dfd212b086488,5562823bc4b792d8475838260fea8a4f617c3a23b9b6fad0e02efbe85982d41c,c0797cd61bf6c9d28178e6795f189e69ebe03a0df5d0fb2d0ea7edcaa74245b5,a414a08d13dacec2cdfd9118765adbbbb3d0ab9b837abea4f9e9ca49d5402836,22d493a50bb4b0ea058e8ddf7b5dd3f45ba42063fddcb4264413b90827eb6653,12b09a52e32827cb03328c493811f7716aaf53d914012876252bbc9a5941fbc3,05330e3c8a5208abb747af16637d30d7c4ff8274c8173db0c562e1e0ccf80ff0,8be550d5b7efbb35d88bb1bcb827df5938a2ebde9ffdfeca0b175a4d900f369a,afe167ac194be22f90c7beeb3f4e346ee0bf2ab3e496b52ba46e4a71d7a072db,900c858778ffa662005a868d62aa090a850726b1122b9fb1ccd4ad10061d4619,d394d5565778b8ac0bb2be2dd18b7a074dd1d3cc974575567711881b178dd0ee,5f6d92e73c2c6d3e6741810bddc48b20e71dd2a39fce494da90127408f5c3c3a,4ccf8ee788eade76b60ec97b99f60771aa0f13031a66151ae7b346aa8efc5340,e1a0fa51383d782e09582787d67579ad791ab642733fd127522c3e7f8cebf8b6,f92dbd5caa113e4761b32f1f3b2da5a4a6b3c1d7bab199282d3aa438be3c7b0d,d549bc43aad0f6aec8fc40baf557ae90b4a8f735c8e0ba48adc1dcf524daff1a,987c6a6189fe3490284811137f7532e32d4e34fbcc830debdd9407afb767a3e8,20d3913f5f39414c9202fc0a492a49e3b4f47db03fa45fb600b298908a1770fc,615dffd78b0ec7da033370635d4497f086854b8195667b758adcbd07abc0fdf4,8bd389054a4a09531db71862a54cc4b21ca3919e3ca6dca9a53bfeb12eadc564,d1b158aa1efaefa69890f9742657e016dcfda358f9172b6853a62b010b1a0c51,ee22ad80d3b12905297228516932fbc3e6cc08538d471865799d71b903dc1a9a,171ddae2873b844181a92f3b1babd15e3d1c3c80eda001749f34d0014160b31b,719b7d8362a05d613e1f3507d800b7737c3862cf9567bf055d0d2d3f5f406ded,c8704d65066b4a0eaf1097a2aeb72b50f0ce036c03682d35631c4310aeb9a531,9ce6f332d84bc5e2deff10f5cf209e8ed16a1fb493ec3c4a3ccf7b902266e420,a303ea7c7dca5f8864e5e2cc0a348d800b3bc1fc257bc5b3b8d8defddad7e5c1,060a25516340a9ce8901063086d6e1b5337e849bb478ab501911430d7aacd5e5,bdf7f2b449d303acc3e77af846d912b43d67b44c553f166af57cf6be9f90975b,11be9e00c89ccc1a3e86127bd6bdfeb500f31f97f94b01978228c502fdaa822b,e68ce9cfcc1580d73b9b6a34b4f003f80f395a5d42b26696e6e2d1cd1bbefddd
"bgm_MC086","0","11070001","bgm_MC086","110700011","103361","11001033","110700013","0","-50","0","2015/12/17 15:00:00","bgm_MC086","101700110","110700012","1","10","0","11070","101700103","0","103362","101700105","28","0","101700101","0","110700011","11034032","bgm_MC086","103363","0","12037032","0","103362","0","10","炎繩河 70-1","2030/12/31 14:59:59","bgm_MC086","0","bgm_MC086","211001000","215","0","10","90","0","2","0","101700108","100800","-734"
"bgm_MC086","0","11070002","bgm_MC086","110700021","103331","11010033","110700023","0","-50","0","2015/12/17 15:00:00","bgm_MC086","101700210","110700022","1","10","0","11070","101700204","0","103332","101700206","149","0","101700202","0","110700021","11007033","bgm_MC086","103333","0","11040032","0","103332","0","10","炎繩河 70-2","2030/12/31 14:59:59","bgm_MC086","0","bgm_MC086","211001000","215","0","10","90","0","2","0","101700208","100790","-505"
"bgm_MC086","0","11070003","bgm_MC086","110700031","103331","11022033","110700033","0","-50","0","2015/12/17 15:00:00","bgm_MC086","101700309","110700032","1","10","0","11070","101700304","0","103332","101700307","-38","0","101700302","0","110700031","11025033","bgm_MC086","103333","0","11046032","0","103332","0","10","炎繩河 70-3","2030/12/31 14:59:59","bgm_MC086","0","bgm_MC086","211001000","215","0","10","90","0","2","0","101700308","100790","-505"
"bgm_MC086","0","11070004","bgm_MC086","110700041","103331","12013033","110700043","0","-50","0","2015/12/17 15:00:00","bgm_MC086","101700410","110700042","1","10","0","11070","101700403","0","103332","101700406","-16","0","101700401","0","110700041","12004033","bgm_MC086","103333","0","12031032","0","103332","0","10","炎繩河 70-4","2030/12/31 14:59:59","bgm_MC086","0","bgm_MC086","211001000","215","0","10","90","0","2","0","101700408","100790","-362"
"bgm_MC086","0","11070005","bgm_MC086","110700051","103331","12019033","110700053","0","-50","0","2015/12/17 15:00:00","bgm_MC086","101700509","110700052","1","10","0","11070","101700505","0","103332","101700507","-116","0","101700502","0","110700051","12016033","bgm_MC086","103333","0","12028032","0","103332","0","10","炎繩河 70-5","2030/12/31 14:59:59","bgm_MC086","0","bgm_MC086","211001000","215","0","10","90","0","2","0","101700508","100790","-159"
"bgm_MC086","0","11070006","bgm_MC086","110700061","103331","11001033","110700063","0","-50","0","2015/12/17 15:00:00","bgm_MC086","101700610","110700062","1","10","0","11070","101700605","25011","103332","101700607","-193","0","101700601","0","110700061","11010033","bgm_MC086","103333","0","11007033","0","103332","0","10","炎繩河 70-6","2030/12/31 14:59:59","bgm_MC086","0","bgm_MC086","211001000","215","0","10","90","0","2","0","101700608","100790","61"
"bgm_MC086","0","11070007","bgm_MC086","110700071","103361","11022033","110700073","0","-50","0","2015/12/17 15:00:00","bgm_MC086","101700710","110700072","1","10","0","11070","101700704","25012","103362","101700706","-180","0","101700702","0","110700071","11025033","bgm_MC086","103363","0","12004033","0","103362","0","10","炎繩河 70-7","2030/12/31 14:59:59","bgm_MC086","0","bgm_MC086","211001000","215","0","10","90","0","2","0","101700708","100800","223"
"bgm_MC086","0","11070008","bgm_MC086","110700081","103361","11055033","110700083","0","-50","0","2015/12/17 15:00:00","bgm_MC086","101700810","110700082","1","10","0","11070","101700804","25013","103362","101700805","0","0","101700802","0","110700081","11058033","bgm_MC086","103363","0","12019033","0","103362","0","10","炎繩河 70-8","2030/12/31 14:59:59","bgm_MC086","0","bgm_MC086","211001000","215","0","10","90","0","2","0","101700808","100800","171"
"bgm_MC086","0","11070009","bgm_MC086","110700091","103361","11058033","110700093","0","-50","0","2015/12/17 15:00:00","bgm_MC086","101700910","110700092","1","10","0","11070","101700905","25014","103362","101700907","-36","0","101700901","0","110700091","11061033","bgm_MC086","103363","0","12016033","0","103362","0","10","炎繩河 70-9","2030/12/31 14:59:59","bgm_MC086","0","bgm_MC086","211001000","215","0","10","90","0","2","0","101700908","100800","311"
"bgm_MC087","0","11070010","bgm_MC142","110700101","103511","11061033","110700103","0","-50","0","2015/12/17 15:00:00","bgm_MC087","0","110700102","1","10","0","11070","101701008","25015","103512","101701009","-180","1.5","101701010","9070155","110700101","11055033","bgm_MC142","103471","0","12013033","0","103471","0","10","炎繩河 70-10","2030/12/31 14:59:59","bgm_MC087","9070156","bgm_MC087","211001000","215","0","10","90","0","2","0","0","100790","393"
"bgm_MC086","0","11071001","bgm_MC086","110710011","103361","11043033","110710013","0","-50","0","2015/12/17 15:00:00","bgm_MC086","101710110","110710012","1","10","0","11071","101710104","0","103362","101710107","86","0","101710103","0","110710011","11055033","bgm_MC086","103363","0","11058033","0","103362","0","10","崩豹山巔 71-1","2030/12/31 14:59:59","bgm_MC086","0","bgm_MC086","211001000","215","0","10","90","0","2","0","101710109","100800","-601"
"bgm_MC086","0","11071002","bgm_MC086","110710021","103361","11046033","110710023","0","-50","0","2015/12/17 15:00:00","bgm_MC086","101710210","110710022","1","10","0","11071","101710204","0","103362","101710207","138","0","101710203","0","110710021","12037033","bgm_MC086","103363","0","11061033","0","103362","0","10","崩豹山巔 71-2","2030/12/31 14:59:59","bgm_MC086","0","bgm_MC086","211001000","215","0","10","90","0","2","0","101710208","100800","-454"
"bgm_MC086","0","11071003","bgm_MC086","110710031","103361","11043033","110710033","0","-50","0","2015/12/17 15:00:00","bgm_MC086","101710310","110710032","1","10","0","11071","101710304","0","103362","101710306","82","0","101710303","0","110710031","11046033","bgm_MC086","103363","0","11055033","0","103362","0","10","崩豹山巔 71-3","2030/12/31 14:59:59","bgm_MC086","0","bgm_MC086","211001000","215","0","10","90","0","2","0","101710308","100800","-308"
"bgm_MC086","0","11071004","bgm_MC086","110710041","103331","12037033","110710043","0","-50","0","2015/12/17 15:00:00","bgm_MC086","101710410","110710042","1","10","0","11071","101710404","0","103332","101710406","53","0","101710401","0","110710041","12040033","bgm_MC086","103333","0","11061033","0","103332","0","10","崩豹山巔 71-4","2030/12/31 14:59:59","bgm_MC086","0","bgm_MC086","211001000","215","0","10","90","0","2","0","101710409","100790","-158"
"bgm_MC086","0","11071005","bgm_MC086","110710051","103361","12028033","110710053","0","-50","0","2015/12/17 15:00:00","bgm_MC086","101710510","110710052","1","10","0","11071","101710504","0","103362","101710507","-154","0","101710503","0","110710051","12031033","bgm_MC086","103363","0","11058033","0","103362","0","10","崩豹山巔 71-5","2030/12/31 14:59:59","bgm_MC086","0","bgm_MC086","211001000","215","0","10","90","0","2","0","101710508","100800","-217"
"bgm_MC086","0","11071006","bgm_MC086","110710061","103361","11001034","110710063","0","-50","0","2015/12/17 15:00:00","bgm_MC086","101710610","110710062","1","10","0","11071","101710605","25011","103362","101710608","-181","0","101710603","0","110710061","11043033","bgm_MC086","103363","0","12031033","0","103362","0","10","崩豹山巔 71-6","2030/12/31 14:59:59","bgm_MC086","0","bgm_MC086","211001000","215","0","10","90","0","2","0","101710609","100800","51"
"bgm_MC086","0","11071007","bgm_MC086","110710071","103361","11022034","110710073","0","-50","0","2015/12/17 15:00:00","bgm_MC086","101710710","110710072","1","10","0","11071","101710705","25012","103362","101710706","-35","0","101710703","0","110710071","11025034","bgm_MC086","103363","0","11046033","0","103362","0","10","崩豹山巔 71-7","2030/12/31 14:59:59","bgm_MC086","0","bgm_MC086","211001000","215","0","10","90","0","2","0","101710707","100800","115"
"bgm_MC086","0","11071008","bgm_MC086","110710081","103331","11010034","110710083","0","-50","0","2015/12/17 15:00:00","bgm_MC086","101710810","110710082","1","10","0","11071","101710804","25013","103332","101710807","100","0","101710801","0","110710081","11007034","bgm_MC086","103333","0","12040033","0","103332","0","10","崩豹山巔 71-8","2030/12/31 14:59:59","bgm_MC086","0","bgm_MC086","211001000","215","0","10","90","0","2","0","101710808","100790","208"
"bgm_MC086","0","11071009","bgm_MC086","110710091","103361","12004034","110710093","0","-50","0","2015/12/17 15:00:00","bgm_MC086","101710910","110710092","1","10","0","11071","101710904","25014","103362","101710909","100","0","101710901","0","110710091","12013034","bgm_MC086","103363","0","12028033","0","103362","0","10","崩豹山巔 71-9","2030/12/31 14:59:59","bgm_MC086","0","bgm_MC086","211001000","215","0","10","90","0","2","0","101710908","100800","371"
"bgm_MC087","0","11071010","bgm_MC087","110710101","103351","12019034","110710103","0","-50","0","2015/12/17 15:00:00","bgm_MC087","0","110710102","1","10","0","11071","0","25015","103352","0","-28","0","101711010","9071155","110710101","12016034","bgm_MC087","103353","0","12037033","0","103352","0","10","崩豹山巔 71-10","2030/12/31 14:59:59","bgm_MC087","9071156","bgm_MC087","211001000","215","0","10","90","0","2","0","0","100790","490"
"bgm_MC086","0","11072001","bgm_MC086","110720011","103361","11010034","110720013","0","-50","0","2015/12/17 15:00:00","bgm_MC086","101720110","110720012","1","10","0","11072","101720104","0","103362","101720106","74","0","101720102","0","110720011","12019034","bgm_MC086","103363","0","12013034","0","103362","0","10","怒錐山岳 72-1","2030/12/31 14:59:59","bgm_MC086","0","bgm_MC086","211001000","215","0","10","90","0","2","0","101720108","100800","-687"
"bgm_MC086","0","11072002","bgm_MC086","110720021","103361","11007034","110720023","0","-50","0","2015/12/17 15:00:00","bgm_MC086","101720210","110720022","1","10","0","11072","101720204","0","103362","101720206","-10","0","101720201","0","110720021","12016034","bgm_MC086","103363","0","12004034","0","103362","0","10","怒錐山岳 72-2","2030/12/31 14:59:59","bgm_MC086","0","bgm_MC086","211001000","215","0","10","90","0","2","0","101720208","100800","-557"
"bgm_MC086","0","11072003","bgm_MC086","110720031","103361","11055034","110720033","0","-50","0","2015/12/17 15:00:00","bgm_MC086","101720310","110720032","1","10","0","11072","101720305","0","103362","101720306","79","0","101720303","0","110720031","11058034","bgm_MC086","103363","0","11001034","0","103362","0","10","怒錐山岳 72-3","2030/12/31 14:59:59","bgm_MC086","0","bgm_MC086","211001000","215","0","10","90","0","2","0","101720308","100800","-423"
"bgm_MC086","0","11072004","bgm_MC086","110720041","103361","11058034","110720043","0","-50","0","2015/12/17 15:00:00","bgm_MC086","101720410","110720042","1","10","0","11072","101720404","0","103362","101720406","-59","0","101720403","0","110720041","11061034","bgm_MC086","103363","0","11025034","0","103362","0","10","怒錐山岳 72-4","2030/12/31 14:59:59","bgm_MC086","0","bgm_MC086","211001000","215","0","10","90","0","2","0","101720408","100800","-323"
"bgm_MC086","0","11072005","bgm_MC086","110720051","103331","11061034","110720053","0","-50","0","2015/12/17 15:00:00","bgm_MC086","101720510","110720052","1","10","0","11072","101720504","0","103332","101720507","104","0","101720502","0","110720051","11055034","bgm_MC086","103333","0","11022034","0","103332","0","10","怒錐山岳 72-5","2030/12/31 14:59:59","bgm_MC086","0","bgm_MC086","211001000","215","0","10","90","0","2","0","101720508","100790","-93"
"bgm_MC086","0","11072006","bgm_MC086","110720061","103361","11034034","110720063","0","-50","0","2015/12/17 15:00:00","bgm_MC086","101720610","110720062","1","10","0","11072","101720605","25011","103362","101720606","-79","0","101720602","0","110720061","11055034","bgm_MC086","103363","0","11058034","0","103362","0","10","怒錐山岳 72-6","2030/12/31 14:59:59","bgm_MC086","0","bgm_MC086","211001000","215","0","10","90","0","2","0","101720609","100800","-31"
"bgm_MC086","0","11072007","bgm_MC086","110720071","103361","11052034","110720073","0","-50","0","2015/12/17 15:00:00","bgm_MC086","101720710","110720072","1","10","0","11072","101720705","25012","103362","101720707","-106","0","101720702","0","110720071","12037034","bgm_MC086","103363","0","11061034","0","103362","0","10","怒錐山岳 72-7","2030/12/31 14:59:59","bgm_MC086","0","bgm_MC086","211001000","215","0","10","90","0","2","0","101720709","100800","137"
"bgm_MC086","0","11072008","bgm_MC086","110720081","103331","11034034","110720083","0","-50","0","2015/12/17 15:00:00","bgm_MC086","101720809","110720082","1","10","0","11072","101720804","25013","103332","101720806","90","0","101720801","0","110720081","11052034","bgm_MC086","103333","0","11055034","0","103332","0","10","怒錐山岳 72-8","2030/12/31 14:59:59","bgm_MC086","0","bgm_MC086","211001000","215","0","10","90","0","2","0","101720808","100790","249"
"bgm_MC086","0","11072009","bgm_MC086","110720091","103331","12037034","110720093","0","-50","0","2015/12/17 15:00:00","bgm_MC086","101720910","110720092","1","10","0","11072","101720905","25014","103332","101720907","76","0","101720903","0","110720091","12049034","bgm_MC086","103333","0","11061034","0","103332","0","10","怒錐山岳 72-9","2030/12/31 14:59:59","bgm_MC086","0","bgm_MC086","211001000","215","0","10","90","0","2","0","101720908","100790","410"
"bgm_MC087","0","11072010","bgm_MC087","110720101","103351","12028034","110720103","0","-50","0","2015/12/17 15:00:00","bgm_MC087","0","110720102","1","10","0","11072","101721008","25015","103352","101721009","59","0","101721010","9072155","110720101","12031034","bgm_MC087","103353","0","11058034","0","103352","0","10","怒錐山岳 72-10","2030/12/31 14:59:59","bgm_MC087","9072156","bgm_MC087","211001000","215","0","10","90","0","2","0","0","100790","603"
"bgm_MC202","0","11073001","bgm_MC202","110730011","103601","11001035","110730013","0","-50","0","2015/12/17 15:00:00","bgm_MC202","101730109","110730012","1","10","0","11073","101730104","0","103602","101730106","-85","0","101730102","0","110730011","11034034","bgm_MC202","103603","0","12028034","0","103602","0","10","久遠冰河‧南端 73-1","2030/12/31 14:59:59","bgm_MC202","0","bgm_MC202","211001000","215","0","10","90","0","2","0","101730108","100890","-677"
"bgm_MC202","0","11073002","bgm_MC202","110730021","103581","11022035","110730023","0","-50","0","2015/12/17 15:00:00","bgm_MC202","101730209","110730022","1","10","0","11073","101730204","0","103582","101730206","68","0","101730201","0","110730021","11025035","bgm_MC202","103583","0","11052034","0","103582","0","10","久遠冰河‧南端 73-2","2030/12/31 14:59:59","bgm_MC202","0","bgm_MC202","211001000","215","0","10","90","0","2","0","101730207","100900","-507"
"bgm_MC202","0","11073003","bgm_MC202","110730031","103601","11010035","110730033","0","-50","0","2015/12/17 15:00:00","bgm_MC202","101730310","110730032","1","10","0","11073","101730305","0","103602","101730306","48","0","101730303","0","110730031","11007035","bgm_MC202","103603","0","12031034","0","103602","0","10","久遠冰河‧南端 73-3","2030/12/31 14:59:59","bgm_MC202","0","bgm_MC202","211001000","215","0","10","90","0","2","0","101730308","100890","-347"
"bgm_MC202","0","11073004","bgm_MC202","110730041","103581","12004035","110730043","0","-50","0","2015/12/17 15:00:00","bgm_MC202","101730409","110730042","1","10","0","11073","101730404","0","103582","101730405","-97","0","101730402","0","110730041","12013035","bgm_MC202","103583","0","12037034","0","103582","0","10","久遠冰河‧南端 73-4","2030/12/31 14:59:59","bgm_MC202","0","bgm_MC202","211001000","215","0","10","90","0","2","0","101730408","100900","-358"
"bgm_MC202","0","11073005","bgm_MC202","110730051","103601","12019035","110730053","0","-50","0","2015/12/17 15:00:00","bgm_MC202","101730509","110730052","1","10","0","11073","101730505","0","103602","101730506","-171","0","101730501","0","110730051","12016035","bgm_MC202","103603","0","12049034","0","103602","0","10","久遠冰河‧南端 73-5","2030/12/31 14:59:59","bgm_MC202","0","bgm_MC202","211001000","215","0","10","90","0","2","0","101730508","100890","-42"
"0","0","11073006","0","0","103581","0","0","0","0","0","2015/12/17 15:00:00","0","0","0","0","0","0","11073","0","0","0","0","-8","0","0","0","0","0","0","0","0","0","0","0","0","0","久遠冰河‧南端 73-6","2030/12/31 14:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100900","53"
"0","0","11073007","0","0","103601","0","0","0","0","0","2015/12/17 15:00:00","0","0","0","0","0","0","11073","0","0","0","0","-137","0","0","0","0","0","0","0","0","0","0","0","0","0","久遠冰河‧南端 73-7","2030/12/31 14:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100890","189"
"0","0","11073008","0","0","103581","0","0","0","0","0","2015/12/17 15:00:00","0","0","0","0","0","0","11073","0","0","0","0","-76","0","0","0","0","0","0","0","0","0","0","0","0","0","久遠冰河‧南端 73-8","2030/12/31 14:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100900","314"
"0","0","11073009","0","0","103601","0","0","0","0","0","2015/12/17 15:00:00","0","0","0","0","0","0","11073","0","0","0","0","80","0","0","0","0","0","0","0","0","0","0","0","0","0","久遠冰河‧南端 73-9","2030/12/31 14:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100890","346"
"0","0","11073010","0","0","103581","0","0","0","0","0","2015/12/17 15:00:00","0","0","0","0","0","0","11073","0","0","0","0","-171","0","0","0","0","0","0","0","0","0","0","0","0","0","久遠冰河‧南端 73-10","2030/12/31 14:59:59","0","0","0","0","0","0","0","0","0","0","0","0","100900","499"
"bgm_M06","0","12001001","bgm_M06","120010011","100911","31059","120010013","0","0","0","2015/12/17 15:00:00","bgm_M06","0","120010012","2","16","0","12001","102010105","101431","100912","102010105","-100","0","102010107","9101015","120010011","101161","bgm_M06","100913","0","101281","0","100912","3","16","朱諾平原 1-1","2030/12/31 14:59:59","bgm_M06","9101016","bgm_M06","211001000","240","0","16","90","0","0","0","102010106","100010","-310"
"bgm_M06","0","12001002","bgm_M06","120010021","100917","31021","120010023","0","0","0","2015/12/17 15:00:00","bgm_M06","0","120010022","2","16","0","12001","102010206","101551","100918","102010205","0","0","102010207","0","120010021","101281","bgm_M06","100919","0","101581","0","100918","3","16","朱諾平原 1-2","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","240","0","16","90","0","0","0","102010204","100010","-20"
"bgm_M17","0","12001003","bgm_M63","120010031","100367","31040","120010033","0","0","0","2015/12/17 15:00:00","bgm_M17_02","0","120010032","2","16","0","12001","102010309","102581","100368","0","-75","0","102010301","0","120010031","102131","bgm_M63","100369","0","101431","0","100368","3","16","朱諾平原 1-3","2030/12/31 14:59:59","bgm_M17_02","0","bgm_M17","211001000","240","0","16","90","0","0","0","0","100020","285"
"bgm_M06","0","12002001","bgm_M06","120020011","100891","31003","120020013","0","0","0","2015/12/17 15:00:00","bgm_M06","0","120020012","2","16","0","12002","102020101","102551","100892","102020102","-5","0","102020107","0","120020011","102011","bgm_M06","100893","0","122311","0","100892","3","16","帕拉斯高原 2-1","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","260","0","16","90","0","0","0","0","100010","-265"
"bgm_M06","0","12002002","bgm_M06","120020021","100731","31002","120020023","0","0","0","2015/12/17 15:00:00","bgm_M06","0","120020022","2","16","0","12002","102020204","102611","100732","102020204","-130","0","102020208","0","120020021","102251","bgm_M06","100733","0","122371","0","100732","3","16","帕拉斯高原 2-2","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","260","0","16","90","0","0","0","102020207","100030","-15"
"bgm_M17","0","12002003","bgm_M63","120020031","100381","31028","120020033","0","0","0","2015/12/17 15:00:00","bgm_M17_02","0","120020032","2","16","0","12002","102020308","102582","100382","102020305","-95","0","102020301","0","120020031","122493","bgm_M63","100383","0","102071","0","100382","3","16","帕拉斯高原 2-3","2030/12/31 14:59:59","bgm_M17_02","0","bgm_M17","211001000","260","0","16","90","0","0","0","0","100030","330"
"bgm_M06","0","12003001","bgm_M06","120030011","100911","31058","120030013","0","0","0","2015/12/17 15:00:00","bgm_M06","0","120030012","2","16","0","12003","102030108","101581","100912","102030105","10","0","102030110","0","120030011","102013","bgm_M06","100913","0","122311","0","100912","3","16","赫柏丘陵 3-1","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","280","0","16","90","0","0","0","102030104","100010","-300"
"bgm_M06","0","12003002","bgm_M06","120030021","100511","31052","120030023","0","0","0","2015/12/17 15:00:00","bgm_M06","0","120030022","2","16","0","12003","102030201","102582","100512","102030203","-110","0","102030209","0","120030021","102163","bgm_M06","100513","0","122312","0","100512","3","16","赫柏丘陵 3-2","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","280","0","16","90","0","0","0","102030204","100020","-10"
"bgm_M17","0","12003003","bgm_M63","120030031","100391","31020","120030033","0","0","0","2015/12/17 15:00:00","bgm_M17_02","0","120030032","2","16","0","12003","102030308","102552","100392","102030304","-10","0","102030307","0","120030031","113191","bgm_M63","100393","0","102192","0","100392","3","16","赫柏丘陵 3-3","2030/12/31 14:59:59","bgm_M17_02","0","bgm_M17","211001000","280","0","16","90","0","0","0","0","100080","315"
"bgm_M06","0","12004001","bgm_M06","120040011","100601","31059","120040013","0","0","0","2015/12/17 15:00:00","bgm_M06","102040105","120040012","2","18","0","12004","102040101","102552","100602","102040107","-10","0","102040110","0","120040011","123161","bgm_M06","100603","0","102162","0","100602","3","18","維斯塔溪谷 4-1","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","300","0","18","90","0","0","0","102040102","100100","-310"
"bgm_M06","0","12004002","bgm_M06","120040021","100731","31050","120040023","0","0","0","2015/12/17 15:00:00","bgm_M06","102040201","120040022","2","18","0","12004","102040202","122613","100732","102040205","40","0","102040208","0","120040021","113252","bgm_M06","100733","0","113522","0","100732","3","18","維斯塔溪谷 4-2","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","300","0","18","90","0","0","0","102040203","100070","0"
"bgm_M17","0","12004003","bgm_M63","120040031","100471","31030","120040033","0","0","0","2015/12/17 15:00:00","bgm_M17_02","0","120040032","2","18","0","12004","102040308","102041","100472","102040306","20","0","102040301","0","120040031","113401","bgm_M63","100473","0","123281","0","100472","3","18","維斯塔溪谷 4-3","2030/12/31 14:59:59","bgm_M17_02","0","bgm_M17","211001000","300","0","18","90","0","0","0","0","100110","375"
"bgm_M06","0","12005001","bgm_M06","120050011","100364","31021","120050013","0","0","0","2015/12/17 15:00:00","bgm_M06","0","120050012","2","18","0","12005","102050108","122401","100365","102050107","-70","0","102050110","0","120050011","123282","bgm_M06","100366","0","113581","0","100365","3","18","刻瑞斯森林 5-1","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","330","0","18","90","0","0","0","102050105","100020","-315"
"bgm_M06","0","12005002","bgm_M06","120050021","100751","31048","120050023","0","0","0","2015/12/17 15:00:00","bgm_M06","0","120050022","2","18","0","12005","102050201","113431","100752","102050204","35","0","102050208","0","120050021","123192","bgm_M06","100753","0","123281","0","100752","3","18","刻瑞斯森林 5-2","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","330","0","18","90","0","0","0","102050205","100040","-40"
"bgm_M17","0","12005003","bgm_M63","120050031","100931","31038","120050033","0","0","0","2015/12/17 15:00:00","bgm_M17_02","0","120050032","2","18","0","12005","102050311","123341","100932","102050303","0","0","102050301","0","120050031","113131","bgm_M63","100933","0","113551","0","100932","3","18","刻瑞斯森林 5-3","2030/12/31 14:59:59","bgm_M17_02","0","bgm_M17","211001000","330","0","18","90","0","0","0","102050303","100080","290"
"bgm_M06","0","12006001","bgm_M06","120060011","100491","31002","120060013","0","0","0","2015/12/17 15:00:00","bgm_M06","102060102","120060012","2","18","0","12006","102060101","123612","100492","102060101","-45","0","102060110","0","120060011","113222","bgm_M06","100493","0","123371","0","100492","3","18","佛洛拉湖畔 6-1","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","360","0","18","90","0","0","0","102060107","100040","-285"
"bgm_M06","0","12006002","bgm_M06","120060021","100431","31033","120060023","0","0","0","2015/12/17 15:00:00","bgm_M06","0","120060022","2","18","0","12006","102060206","113581","100432","102060207","-55","0","102060209","0","120060021","123193","bgm_M06","100433","0","123491","0","100432","3","18","佛洛拉湖畔 6-2","2030/12/31 14:59:59","bgm_M06","0","bgm_M06","211001000","360","0","18","90","0","0","0","102060208","100050","20"
