82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4,d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac
"3","1","105811","5146068","","0.2","","","68069","tahaha_idle",""
"3","1","1058","5146068","","0.2","","","68070","tahaha_idle",""
"3","0","106011","5146068","surprise3_loop_anger2","0.2","1","0","68071","surprise3_in_anger2",""
"3","0","1060","5146068","surprise3_loop_anger2","0.2","1","0","68072","surprise3_in_anger2",""
"21","0","vo_apg","5146068","0","","","","68073","vo_apg_0808",""
"11","9","106011","5146068","1","0","1","0","68074","不要把方向盤跟甜甜圈搞混啦～！","0"
"91","","0","5146068","","","","","68075","",""
"4","","106011","5146068","","","","","68076","0",""
"4","","1060","5146068","","","","","68077","0",""
"3","1","106011","5146068","","0.2","","","68078","surprise3_loop_surprise_slow",""
"3","1","1060","5146068","","0.2","","","68079","surprise3_loop_surprise_slow",""
"3","0","105811","5146068","peko_slurp_loop","0.2","1","0","68080","peko_slurp_in",""
"3","0","1058","5146068","peko_slurp_loop","0.2","1","0","68081","peko_slurp_in",""
"3","0","130911","5146068","takeout_talk","0.2","1","0","68082","takeout_in",""
"3","0","97","5146068","takeout_talk","0.2","1","0","68083","takeout_in",""
"21","0","vo_apg","5146068","0","","","","68084","vo_apg_0809",""
"11","7","130911","5146068","1","0","1","0","68085","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","0"
"91","","0","5146068","","","","","68086","",""
"3","1","130911","5146068","","0.2","","","68087","takeout_idle",""
"3","1","97","5146068","","0.2","","","68088","takeout_idle",""
"3","1","105811","5146068","","0.2","","","68089","peko_slurp_loop",""
"3","1","1058","5146068","","0.2","","","68090","peko_slurp_loop",""
"3","0","106011","5146068","cool_talk_jitome","0.2","1","0.2","68091","cool_idle_jitome",""
"3","0","1060","5146068","cool_talk_jitome","0.2","1","0.2","68092","cool_idle_jitome_in",""
"21","0","vo_apg","5146068","0","","","","68093","vo_apg_0810",""
"11","9","106011","5146068","1","0","1","0","68094","……\n甜甜圈就是甜甜圈吧……","0"
"91","","0","5146068","","","","","68095","",""
"101","","68097","5146068","","","","","68096","",""
"22","","0","5146068","","","","","68097","0.2",""
"1","100","1","5146069","-225","1.8","-278","0","69001","131311","riri_idle"
"5","101","5","5146069","-225","1.8","-278","0","69002","1313","riri_idle"
"1","103","1","5146069","-385","1.8","-288","0","69003","131411","idle_normal"
"5","104","2","5146069","-385","1.8","-288","0","69004","1314","idle_normal"
"1","106","1","5146069","225","1.8","-278","1","69005","130911","joy_idle_noface"
"5","107","1","5146069","225","1.8","-278","1","69006","98","joy_idle_kururu"
"13","","131311","5146069","","","","","69007","200",""
"13","","131411","5146069","","","","","69008","203",""
"13","","130911","5146069","","","","","69009","206",""
"5","15","9","5146069","0","0.85","-174","0","69010","9","idle"
"5","210","22","5146069","-307","1","12","0","69011","22","empty"
"5","60","21","5146069","0","1","153","0","69012","21","empty"
"31","0","1","5146069","0","1","1","","69013","1",""
"91","","0","5146069","","","","","69014","0",""
"102","0","0","5146069","","","","","69015","0",""
"93","","1","5146069","","","","","69016","0",""
"3","1","131311","5146069","","0.2","","","69017","riri_talk_noface",""
"3","1","1313","5146069","","0.2","","","69018","riri_talk_noface",""
"3","1","131411","5146069","","0.2","","","69019","idle_normal_surprise_lookupS",""
"3","1","1314","5146069","","0.2","","","69020","idle_normal_surprise_lookupS",""
"21","0","vo_apg","5146069","0","","","","69021","vo_apg_0901",""
"11","7","131311","5146069","1","0","1","0","69022","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","0"
"91","","0","5146069","","","","","69023","",""
"3","1","131311","5146069","","0.2","","","69024","riri_idle_lookup",""
"3","1","1313","5146069","","0.2","","","69025","riri_idle_lookup",""
"3","0","21","5146069","","0","","","69026","coffee_2_in",""
"23","0","se_10055900","5146069","","","","","69027","se_10055900_photo",""
"93","","0.1","5146069","","","","","69028","0",""
"3","0","131411","5146069","talk_normal_joy_lookup","0.2","1","0.2","69029","idle_normal_surprise_lookup",""
"3","0","1314","5146069","talk_normal_joy_lookup","0.2","1","0.2","69030","idle_normal_surprise_lookup",""
"21","0","vo_apg","5146069","0","","","","69031","vo_apg_0902",""
"11","7","131411","5146069","1","0","1","0","69032","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","0"
"91","","0","5146069","","","","","69033","",""
"3","1","131311","5146069","","0.2","","","69034","riri_idle_surprise",""
"3","1","1313","5146069","","0.2","","","69035","riri_idle_surprise",""
"3","1","131411","5146069","","0.2","","","69036","idle_normal_surprise",""
"3","1","1314","5146069","","0.2","","","69037","idle_normal_surprise",""
"3","0","130911","5146069","talk_normal_joy","0.2","1","0.2","69038","handsup_to_talk",""
"3","1","98","5146069","","0.2","","0.2","69039","handsup",""
"21","0","vo_apg","5146069","0","","","","69040","vo_apg_0903",""
"11","6","130911","5146069","1","0","1","0","69041","恭喜恭喜妳們！！\n真虧妳們能發現！","0"
"91","","0","5146069","","","","","69042","",""
"3","1","130911","5146069","","0.2","","","69043","joy_talk_anger",""
"21","0","vo_apg","5146069","0","","","","69044","vo_apg_0904",""
"11","7","130911","5146069","1","0","1","0","69045","這個就是！\n「隱藏卡巴邦」哦♪","0"
"91","","0","5146069","","","","","69046","",""
"3","1","130911","5146069","","0.2","","","69047","joy_idle_doya",""
"3","0","131311","5146069","notice_loop_shy","0.2","1","0","69048","notice_in_shy",""
"3","0","1313","5146069","notice_loop_shy","0.2","1","0","69049","notice_in_shy",""
"3","1","131411","5146069","","0.2","","","69050","surprise_talk_normal",""
"3","1","1314","5146069","","0.2","","","69051","surprise_talk_normal",""
"21","0","vo_apg","5146069","0","","","","69052","vo_apg_0905",""
"3","0","22","5146069","","0","","","69053","0905_in",""
"93","","1.2","5146069","","","","","69054","1",""
"3","0","22","5146069","","0","","","69055","0905_mid",""
"92","","","5146069","","","","","69056","",""
"3","0","22","5146069","","0","","","69057","0905_out",""
"93","","0.2","5146069","","","","","69058","0",""
"91","","0","5146069","","","","","69059","",""
"3","1","131311","5146069","","0.2","","","69060","riri_sad_talk_dead",""
"3","1","1313","5146069","","0.2","","","69061","riri_sad_talk_dead",""
"3","1","131411","5146069","","0.2","","","69062","surprise_idle",""
"3","1","1314","5146069","","0.2","","","69063","surprise_idle",""
"3","1","130911","5146069","","0.2","","","69064","idle_normal_surprise2",""
"21","0","vo_apg","5146069","0","","","","69065","vo_apg_0906",""
"11","9","131311","5146069","1","0","1","0","69066","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","0"
"91","","0","5146069","","","","","69067","",""
"3","1","131311","5146069","","0.2","","","69068","riri_sad_idle",""
"3","1","1313","5146069","","0.2","","","69069","riri_sad_idle",""
"3","0","130911","5146069","talk_normal_dere","0.2","1","0.2","69070","watawata",""
"3","0","98","5146069","talk_normal_dere","0.2","1","0.2","69071","watawata",""
"21","0","vo_apg","5146069","0","","","","69072","vo_apg_0907",""
"11","8","130911","5146069","1","0","1","0","69073","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","0"
"91","","0","5146069","","","","","69074","",""
"3","1","130911","5146069","","0.2","","","69075","idle_normal_noface",""
"3","1","98","5146069","","0.2","","","69076","idle_normal_kururu",""
"3","0","21","5146069","","0","","","69077","coffee_2_out",""
"3","1","131411","5146069","","0.2","","","69078","clear_wish_talk_joy",""
"3","1","1314","5146069","","0.2","","","69079","clear_wish_talk_joy",""
"21","0","vo_apg","5146069","0","","","","69080","vo_apg_0908",""
"11","8","131411","5146069","1","0","1","0","69081","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","0"
"91","","0","5146069","","","","","69082","",""
"3","1","131411","5146069","","0.2","","","69083","clear_wish_idle",""
"3","1","1314","5146069","","0.2","","","69084","clear_wish_idle",""
"3","1","131311","5146069","","0.2","","","69085","guts2_talk_joy3",""
"3","1","1313","5146069","","0.2","","","69086","guts2_talk_joy3",""
"21","0","vo_apg","5146069","0","","","","69087","vo_apg_0909",""
"11","8","131311","5146069","1","0","1","0","69088","好的，璃亞！","0"
"91","","0","5146069","","","","","69089","",""
"3","1","131311","5146069","","0.2","","","69090","riri_idle",""
"3","1","1313","5146069","","0.2","","","69091","riri_idle",""
"3","1","131411","5146069","","0.2","","","69092","clear_wish_idle_normal",""
"3","1","1314","5146069","","0.2","","","69093","clear_wish_idle_normal",""
"3","1","130911","5146069","","0.2","","","69094","talk_normal_anger",""
"3","1","98","5146069","","0.2","","","69095","talk_normal",""
"21","0","vo_apg","5146069","0","","","","69096","vo_apg_0910",""
"11","8","130911","5146069","1","0","1","0","69097","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","0"
"91","","0","5146069","","","","","69098","",""
"3","1","130911","5146069","","0.2","","","69099","idle_normal_noface",""
"3","1","98","5146069","","0.2","","","69100","idle_normal_kururu",""
"3","0","131311","5146069","idle_normal_joy2","0.2","1","0","69101","riri_bow",""
"3","0","1313","5146069","idle_normal_joy2","0.2","1","0","69102","riri_bow",""
"3","0","131411","5146069","idle_normal_joy2","0.2","1","0.2","69103","clear_agree",""
"3","0","1314","5146069","idle_normal_joy2","0.2","1","0.2","69104","clear_agree",""
"21","0","vo_apg","5146069","0","","","","69105","vo_apg_0911",""
"3","0","22","5146069","","0","","","69106","0911_in",""
"93","","0.9","5146069","","","","","69107","1",""
"3","0","22","5146069","","0","","","69108","0911_mid",""
"92","","","5146069","","","","","69109","",""
"3","0","22","5146069","","0","","","69110","0911_out",""
"93","","0.2","5146069","","","","","69111","0",""
"91","","0","5146069","","","","","69112","",""
"4","","130911","5146069","","","","","69113","0",""
"4","","98","5146069","","","","","69114","0",""
"3","1","131311","5146069","","0.2","","","69115","walk_normal_slow",""
"3","1","1313","5146069","","0.2","","","69116","walk_normal_slow",""
"3","1","131411","5146069","","0.2","","","69117","walk_normal_slow",""
"3","1","1314","5146069","","0.2","","","69118","walk_normal_slow",""
"3","1","130911","5146069","","0.2","","","69119","walk_kyapi_slow",""
"3","1","98","5146069","","0.2","","","69120","walk_kyapi_slow",""
"2","-278","131311","5146069","1.5","","0","","69121","-75",""
"2","-278","1313","5146069","1.5","","0","","69122","-75",""
"2","-288","131411","5146069","1.5","","0","","69123","-225",""
"2","-288","1314","5146069","1.5","","0","","69124","-225",""
"2","-278","130911","5146069","1.5","","0","","69125","325",""
"93","","1.5","5146069","","","","","69126","0",""
"4","","131311","5146069","","","","","69127","1",""
"4","","1313","5146069","","","","","69128","1",""
"4","","130911","5146069","","","","","69129","1",""
"3","1","131311","5146069","","0.2","","","69130","idle_normal_surprise",""
"3","1","1313","5146069","","0.2","","","69131","idle_normal_surprise",""
"3","0","131411","5146069","notice_loop_dere","0.2","1","0","69132","notice_in_dere",""
"3","0","1314","5146069","notice_loop_dere","0.2","1","0","69133","notice_in_dere",""
"3","1","130911","5146069","","0.2","","","69134","idle_normal_surprise",""
"21","0","vo_apg","5146069","0","","","","69135","vo_apg_0912",""
"11","11","131411","5146069","1","0","1","0","69136","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","0"
"91","","0","5146069","","","","","69137","",""
"3","0","130911","5146069","","0.2","","","69138","hawawa",""
"21","0","vo_apg","5146069","0","","","","69139","vo_apg_0913",""
"11","8","130911","5146069","1","-30","1","0","69140","哈哇哇！？","0"
"91","","0","5146069","","","","","69141","",""
"3","0","130911","5146069","","0.1","","","69142","bowbowbow",""
"4","","131311","5146069","","","","","69143","0",""
"4","","1313","5146069","","","","","69144","0",""
"3","1","131311","5146069","","0.2","","","69145","riri_talk_noervous",""
"3","1","1313","5146069","","0.2","","","69146","riri_talk_noervous",""
"3","0","131411","5146069","clear_smile_idle","0.2","1","0","69147","clear_smile_in",""
"3","0","1314","5146069","clear_smile_idle","0.2","1","0","69148","clear_smile_in",""
"12","2","131311","5146069","0","0","0","0","69149","2","0"
"12","2","131411","5146069","0","0","0","0","69150","2","0"
"12","2","130911","5146069","0","-30","0","0","69151","2","0"
"93","","2","5146069","","","","","69152","0",""
"101","","69154","5146069","","","","","69153","",""
"22","","0","5146069","","","","","69154","0.2",""
"1","106","1","5146070","0","1.8","-278","1","70001","102111","walk_normal_joy"
"5","107","1","5146070","-195","1.8","-278","0","70002","99","idle_normal"
"1","108","1","5146070","195","1.8","-278","1","70003","130911","idle_normal_noface"
"5","109","1","5146070","195","1.8","-278","1","70004","98","idle_normal_kururu"
"13","","102111","5146070","","","","","70005","206",""
"13","","130911","5146070","","","","","70006","208",""
"5","15","10","5146070","0","0.85","-174","0","70007","10","idle"
"5","290","20","5146070","-237","1","48","0","70008","20","empty"
"31","0","1","5146070","0","1","1","","70009","1",""
"31","0","2","5146070","-57.7","1","1","","70010","2",""
"37","","2","5146070","","","","","70011","black",""
"31","-176","14","5146070","-278","0","1","","70012","14",""
"91","","0","5146070","","","","","70013","0",""
"102","0","0","5146070","","","","","70014","0",""
"93","","0.4","5146070","","","","","70015","0",""
"37","","2","5146070","","","","","70016","iris_out",""
"2","-278","102111","5146070","2","","0","","70017","-195",""
"93","","2","5146070","","","","","70018","0",""
"4","","102111","5146070","","","","","70019","0",""
"3","1","102111","5146070","","0.2","","","70020","idle_normal_joy",""
"3","1","99","5146070","","0.2","","","70021","idle_normal_joy",""
"93","","0.1","5146070","","","","","70022","0",""
"3","1","102111","5146070","","0.2","","","70023","wish_talk_noface",""
"3","1","99","5146070","","0.2","","","70024","kurumi_wish_talk",""
"21","0","vo_apg","5146070","0","","","","70025","vo_apg_1001",""
"11","7","102111","5146070","1","0","1","0","70026","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","0"
"91","","0","5146070","","","","","70027","",""
"3","0","102111","5146070","sad_talk_normal","0.2","1","0.2","70028","notice_in_normal2",""
"3","0","99","5146070","sad_talk","0.2","1","0.2","70029","notice_in",""
"21","0","vo_apg","5146070","0","","","","70030","vo_apg_1002",""
"11","10","102111","5146070","1","0","1","0","70031","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","0"
"91","","0","5146070","","","","","70032","",""
"3","1","102111","5146070","","0.2","","","70033","talk_normal_noface",""
"3","1","99","5146070","","0.2","","","70034","kurumi_talk_normal",""
"21","0","vo_apg","5146070","0","","","","70035","vo_apg_1003",""
"11","9","102111","5146070","1","0","1","0","70036","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","0"
"91","","0","5146070","","","","","70037","",""
"3","1","102111","5146070","","0.2","","","70038","idle_normal_noface",""
"3","1","99","5146070","","0.2","","","70039","kurumi_idle_normal",""
"3","1","130911","5146070","","0.2","","","70040","kururu_wish_talk_joy",""
"3","1","98","5146070","","0.2","","","70041","kururu_wish_talk_joy",""
"21","0","vo_apg","5146070","0","","","","70042","vo_apg_1004",""
"11","7","130911","5146070","1","0","1","0","70043","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","0"
"91","","0","5146070","","","","","70044","",""
"3","1","130911","5146070","","0.2","","","70045","kururu_wish_idle_surprise",""
"3","1","98","5146070","","0.2","","","70046","kururu_wish_idle_light",""
"3","1","102111","5146070","","0.2","","","70047","surprise_talk_dere",""
"3","1","99","5146070","","0.2","","","70048","surprise_talk_dere",""
"21","0","vo_apg","5146070","0","","","","70049","vo_apg_1005",""
"11","9","102111","5146070","1","0","1","0","70050","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","0"
"91","","0","5146070","","","","","70051","",""
"22","","0","5146070","","","","","70052","0",""
"3","0","102111","5146070","kurumi_witch_loop","0.2","1","0","70053","kurumi_witch_in",""
"3","0","99","5146070","kurumi_witch_loop","0.2","1","0","70054","kurumi_witch_in",""
"93","","0.3","5146070","","","","","70055","0",""
"121","1.05","0","5146070","1.05","0","0","","70056","20",""
"37","","2","5146070","","","","","70057","fade105_in",""
"122","0.5","30","5146070","","","","","70058","30",""
"3","1","130911","5146070","","0","","","70059","kururu_wish_doteyes_static",""
"21","0","vo_apg","5146070","0","","","","70060","vo_apg_1006",""
"3","0","20","5146070","","0","","","70061","1006_in",""
"93","","1.2","5146070","","","","","70062","1",""
"3","0","20","5146070","","0","","","70063","1006_mid",""
"92","","","5146070","","","","","70064","",""
"3","0","20","5146070","","0","","","70065","1006_out",""
"93","","0.2","5146070","","","","","70066","0",""
"3","0","102111","5146070","idle_normal","0.2","1","0","70067","kurumi_witch_out",""
"3","0","99","5146070","idle_normal","0.2","1","0","70068","kurumi_witch_out",""
"2","-45","20","5146070","0","","0","","70069","305",""
"37","","2","5146070","","","","","70070","fade105_out",""
"121","1","0","5146070","1","0","0","","70071","0",""
"122","0.5","30","5146070","","","","","70072","30",""
"3","0","130911","5146070","kururu_scared_idle","0.2","1","0","70073","kururu_scared_in",""
"21","0","vo_apg","5146070","0","","","","70074","vo_apg_1007",""
"3","0","20","5146070","","0","","","70075","1007_in",""
"93","","1.2","5146070","","","","","70076","1",""
"3","0","20","5146070","","0","","","70077","1007_mid",""
"92","","","5146070","","","","","70078","",""
"3","0","20","5146070","","0","","","70079","1007_out",""
"93","","0.2","5146070","","","","","70080","0",""
"3","0","20","5146070","","0","","","70081","empty",""
"3","1","102111","5146070","","0.2","","","70082","worry_talk_lookdown",""
"3","1","99","5146070","","0.2","","","70083","worry_talk_lookdown",""
"21","0","vo_apg","5146070","0","","","","70084","vo_apg_1008",""
"11","8","102111","5146070","1","0","1","0","70085","對……對不起……\n妳沒事吧……？","0"
"91","","0","5146070","","","","","70086","",""
"3","1","130911","5146070","","0.2","","","70087","kururu_scared_talk_dere",""
"3","1","98","5146070","","0.2","","","70088","kururu_scared_talk_dere",""
"21","0","vo_apg","5146070","0","","","","70089","vo_apg_1009",""
"11","10","130911","5146070","1","-10","1","-60","70090","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","0"
"91","","0","5146070","","","","","70091","",""
"3","1","130911","5146070","","0.2","","","70092","kururu_scared_idle_noface",""
"3","1","98","5146070","","0.2","","","70093","kururu_scared_idle",""
"3","1","102111","5146070","","0.2","","","70094","anger_talk_dere_red",""
"3","1","99","5146070","","0.2","","","70095","anger_talk_dere_red",""
"21","0","vo_apg","5146070","0","","","","70096","vo_apg_1010",""
"11","10","102111","5146070","1","0","1","0","70097","……竟、竟然說我是天才……","0"
"91","","0","5146070","","","","","70098","",""
"22","","0","5146070","","","","","70099","0",""
"32","","14","5146070","","","","","70100","1",""
"3","0","102111","5146070","kurumi_shy_loop","0.2","1","0","70101","kurumi_shy_in",""
"3","0","99","5146070","kurumi_shy_loop","0.2","1","0","70102","kurumi_shy_in",""
"93","","2.5","5146070","","","","","70103","0",""
"3","1","130911","5146070","","0.2","","","70104","kururu_scared_talk_dere",""
"3","1","98","5146070","","0.2","","","70105","kururu_scared_talk_dere",""
"21","0","vo_apg","5146070","0","","","","70106","vo_apg_1011",""
"11","13","130911","5146070","1","-10","1","-60","70107","……那個","0"
"91","","0","5146070","","","","","70108","",""
"3","1","130911","5146070","","0.2","","","70109","kururu_scared_talk_nervous",""
"3","0","98","5146070","kururu_scared_talk_sweat_loop","0","1","0","70110","kururu_scared_talk_sweat_in",""
"21","0","vo_apg","5146070","0","","","","70111","vo_apg_1012",""
"11","7","130911","5146070","1","-10","1","-60","70112","我嚇到腳軟了……","0"
"91","","0","5146070","","","","","70113","",""
"101","","70115","5146070","","","","","70114","",""
"22","","0","5146070","","","","","70115","0.2",""
"1","110","1","5146071","-1100","1.8","-278","0","71001","130911","idle_normal"
"5","106","11","5146071","-193","0.5","-233","0","71002","8","idle"
"5","107","12","5146071","267","0.6","-233","0","71003","9","idle"
"13","","130911","5146071","","","","","71004","210",""
"13","","8","5146071","","","","","71005","206",""
"13","","9","5146071","","","","","71006","207",""
"5","15","10","5146071","0","0.85","-174","0","71007","10","idle"
"31","0","1","5146071","0","1","1","","71008","1",""
"31","0","2","5146071","0","0","1","","71009","2",""
"31","0","14","5146071","-278","0","1","","71010","14",""
"31","0","17","5146071","0","0","1","","71011","17",""
"31","0","18","5146071","0","0","1","","71012","18",""
"91","","0","5146071","","","","","71013","0",""
"102","0","0","5146071","","","","","71014","0",""
"93","","0.2","5146071","","","","","71015","0",""
"32","","17","5146071","","","","","71016","1",""
"93","","0.5","5146071","","","","","71017","0",""
"93","","0","5146071","","","","","71018","0",""
"93","","3.5","5146071","","","","","71019","0",""
"12","2.2","8","5146071","0","0","0","0","71020","12","0"
"12","2.2","9","5146071","0","0","0","0","71021","12","0"
"3","1","8","5146071","","0.6","","","71022","lookup",""
"3","1","9","5146071","","0.6","","","71023","lookdown",""
"2","-278","130911","5146071","3","","0","","71024","-380",""
"3","1","130911","5146071","","0.2","","","71025","walk_normal",""
"93","","3","5146071","","","","","71026","0",""
"3","1","130911","5146071","","0.2","","","71027","kururu_surprise_talk",""
"21","0","vo_apg","5146071","0","","","","71028","vo_apg_1101",""
"11","7","130911","5146071","1","0","1","0","71029","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","0"
"91","","0","5146071","","","","","71030","",""
"121","1.1","0","5146071","1.1","0","0","","71031","20",""
"32","","2","5146071","","","","","71032","1",""
"37","","2","5146071","","","","","71033","fade105_in",""
"122","0.5","50","5146071","","","","","71034","50",""
"32","","18","5146071","","","","","71035","1",""
"23","0","se_10055900","5146071","","","","","71036","se_10055900_bachibachi",""
"3","0","130911","5146071","shock_loop_surprise2","0.2","1","0","71037","shock_in_surprise2",""
"21","0","vo_apg","5146071","0","","","","71038","vo_apg_1102",""
"11","9","130911","5146071","1","-20","1","0","71039","咦咦咦！？\n競爭的火花劈哩啪啦！？","0"
"91","","0","5146071","","","","","71040","",""
"22","","0","5146071","","","","","71041","0",""
"32","","18","5146071","","","","","71042","0",""
"37","","2","5146071","","","","","71043","fade105_out",""
"121","1","0","5146071","1","11","0.5","","71044","0",""
"3","1","130911","5146071","","0.2","","","71045","walk_jog_sad_quick",""
"3","1","8","5146071","","0.4","","","71046","idle",""
"3","1","9","5146071","","0.4","","","71047","idle",""
"2","-278","130911","5146071","0.5","","0","","71048","0",""
"93","","0.3","5146071","","","","","71049","0",""
"3","1","8","5146071","","0.4","","","71050","idle",""
"3","1","9","5146071","","0.4","","","71051","idle",""
"93","","0.2","5146071","","","","","71052","0",""
"4","","130911","5146071","","","","","71053","1",""
"3","1","130911","5146071","","0","","","71054","kururu_worry_talk_lookdown",""
"21","0","vo_apg","5146071","0","","","","71055","vo_apg_1103",""
"11","7","130911","5146071","1","0","1","0","71056","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","0"
"91","","0","5146071","","","","","71057","",""
"4","","130911","5146071","","","","","71058","0",""
"3","1","130911","5146071","","0","","","71059","kururu_worry_talk_lookup",""
"21","0","vo_apg","5146071","0","","","","71060","vo_apg_1104",""
"11","8","130911","5146071","1","0","1","0","71061","但、但是但是，有時候勁敵角色\n也會更受歡迎……","0"
"91","","0","5146071","","","","","71062","",""
"121","1.15","0","5146071","1.15","10","10","","71063","40",""
"32","","14","5146071","","","","","71064","1",""
"22","","0","5146071","","","","","71065","0",""
"4","","130911","5146071","","","","","71066","0",""
"3","1","130911","5146071","","0.2","","","71067","kururu_wish_idle_search",""
"12","3","8","5146071","0","0","0","0","71068","12","0"
"12","3","9","5146071","0","0","0","0","71069","12","0"
"93","","4","5146071","","","","","71070","0",""
"32","","14","5146071","","","","","71071","0",""
"3","0","8","5146071","approach_loop","0.2","1","0","71072","approach_in",""
"3","0","9","5146071","approach_loop","0.2","1","0","71073","approach_in",""
"6","0.8","8","5146071","0.8","0.6","1","10","71074","0.8",""
"6","0.8","9","5146071","0.8","0.6","1","10","71075","0.8",""
"93","","0.6","5146071","","","","","71076","0",""
"3","0","130911","5146071","kururu_down_loop","0.2","1","0","71077","kururu_down_in",""
"21","0","vo_apg","5146071","0","","","","71078","vo_apg_1105",""
"11","13","130911","5146071","1","0","1","0","71079","噫噫噫……","0"
"91","","0","5146071","","","","","71080","",""
"101","","71082","5146071","","","","","71081","",""
"22","","0","5146071","","","","","71082","0.2",""
