d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427
"1","","68069","tahaha_idle","","105811","","","3","5146068","0.2"
"1","","68070","tahaha_idle","","1058","","","3","5146068","0.2"
"0","1","68071","surprise3_in_anger2","0","106011","surprise3_loop_anger2","","3","5146068","0.2"
"0","1","68072","surprise3_in_anger2","0","1060","surprise3_loop_anger2","","3","5146068","0.2"
"0","","68073","vo_apg_0808","","vo_apg","0","","21","5146068",""
"9","1","68074","不要把方向盤跟甜甜圈搞混啦～！","0","106011","1","0","11","5146068","0"
"","","68075","","","0","","","91","5146068",""
"","","68076","0","","106011","","","4","5146068",""
"","","68077","0","","1060","","","4","5146068",""
"1","","68078","surprise3_loop_surprise_slow","","106011","","","3","5146068","0.2"
"1","","68079","surprise3_loop_surprise_slow","","1060","","","3","5146068","0.2"
"0","1","68080","peko_slurp_in","0","105811","peko_slurp_loop","","3","5146068","0.2"
"0","1","68081","peko_slurp_in","0","1058","peko_slurp_loop","","3","5146068","0.2"
"0","1","68082","takeout_in","0","130911","takeout_talk","","3","5146068","0.2"
"0","1","68083","takeout_in","0","97","takeout_talk","","3","5146068","0.2"
"0","","68084","vo_apg_0809","","vo_apg","0","","21","5146068",""
"7","1","68085","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","0","130911","1","0","11","5146068","0"
"","","68086","","","0","","","91","5146068",""
"1","","68087","takeout_idle","","130911","","","3","5146068","0.2"
"1","","68088","takeout_idle","","97","","","3","5146068","0.2"
"1","","68089","peko_slurp_loop","","105811","","","3","5146068","0.2"
"1","","68090","peko_slurp_loop","","1058","","","3","5146068","0.2"
"0","1","68091","cool_idle_jitome","0.2","106011","cool_talk_jitome","","3","5146068","0.2"
"0","1","68092","cool_idle_jitome_in","0.2","1060","cool_talk_jitome","","3","5146068","0.2"
"0","","68093","vo_apg_0810","","vo_apg","0","","21","5146068",""
"9","1","68094","……\n甜甜圈就是甜甜圈吧……","0","106011","1","0","11","5146068","0"
"","","68095","","","0","","","91","5146068",""
"","","68096","","","68097","","","101","5146068",""
"","","68097","0.2","","0","","","22","5146068",""
"100","-278","69001","131311","0","1","-225","riri_idle","1","5146069","1.8"
"101","-278","69002","1313","0","5","-225","riri_idle","5","5146069","1.8"
"103","-288","69003","131411","0","1","-385","idle_normal","1","5146069","1.8"
"104","-288","69004","1314","0","2","-385","idle_normal","5","5146069","1.8"
"106","-278","69005","130911","1","1","225","joy_idle_noface","1","5146069","1.8"
"107","-278","69006","98","1","1","225","joy_idle_kururu","5","5146069","1.8"
"","","69007","200","","131311","","","13","5146069",""
"","","69008","203","","131411","","","13","5146069",""
"","","69009","206","","130911","","","13","5146069",""
"15","-174","69010","9","0","9","0","idle","5","5146069","0.85"
"210","12","69011","22","0","22","-307","empty","5","5146069","1"
"60","153","69012","21","0","21","0","empty","5","5146069","1"
"0","1","69013","1","","1","0","","31","5146069","1"
"","","69014","0","","0","","","91","5146069",""
"0","","69015","0","","0","","","102","5146069",""
"","","69016","0","","1","","","93","5146069",""
"1","","69017","riri_talk_noface","","131311","","","3","5146069","0.2"
"1","","69018","riri_talk_noface","","1313","","","3","5146069","0.2"
"1","","69019","idle_normal_surprise_lookupS","","131411","","","3","5146069","0.2"
"1","","69020","idle_normal_surprise_lookupS","","1314","","","3","5146069","0.2"
"0","","69021","vo_apg_0901","","vo_apg","0","","21","5146069",""
"7","1","69022","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","0","131311","1","0","11","5146069","0"
"","","69023","","","0","","","91","5146069",""
"1","","69024","riri_idle_lookup","","131311","","","3","5146069","0.2"
"1","","69025","riri_idle_lookup","","1313","","","3","5146069","0.2"
"0","","69026","coffee_2_in","","21","","","3","5146069","0"
"0","","69027","se_10055900_photo","","se_10055900","","","23","5146069",""
"","","69028","0","","0.1","","","93","5146069",""
"0","1","69029","idle_normal_surprise_lookup","0.2","131411","talk_normal_joy_lookup","","3","5146069","0.2"
"0","1","69030","idle_normal_surprise_lookup","0.2","1314","talk_normal_joy_lookup","","3","5146069","0.2"
"0","","69031","vo_apg_0902","","vo_apg","0","","21","5146069",""
"7","1","69032","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","0","131411","1","0","11","5146069","0"
"","","69033","","","0","","","91","5146069",""
"1","","69034","riri_idle_surprise","","131311","","","3","5146069","0.2"
"1","","69035","riri_idle_surprise","","1313","","","3","5146069","0.2"
"1","","69036","idle_normal_surprise","","131411","","","3","5146069","0.2"
"1","","69037","idle_normal_surprise","","1314","","","3","5146069","0.2"
"0","1","69038","handsup_to_talk","0.2","130911","talk_normal_joy","","3","5146069","0.2"
"1","","69039","handsup","0.2","98","","","3","5146069","0.2"
"0","","69040","vo_apg_0903","","vo_apg","0","","21","5146069",""
"6","1","69041","恭喜恭喜妳們！！\n真虧妳們能發現！","0","130911","1","0","11","5146069","0"
"","","69042","","","0","","","91","5146069",""
"1","","69043","joy_talk_anger","","130911","","","3","5146069","0.2"
"0","","69044","vo_apg_0904","","vo_apg","0","","21","5146069",""
"7","1","69045","這個就是！\n「隱藏卡巴邦」哦♪","0","130911","1","0","11","5146069","0"
"","","69046","","","0","","","91","5146069",""
"1","","69047","joy_idle_doya","","130911","","","3","5146069","0.2"
"0","1","69048","notice_in_shy","0","131311","notice_loop_shy","","3","5146069","0.2"
"0","1","69049","notice_in_shy","0","1313","notice_loop_shy","","3","5146069","0.2"
"1","","69050","surprise_talk_normal","","131411","","","3","5146069","0.2"
"1","","69051","surprise_talk_normal","","1314","","","3","5146069","0.2"
"0","","69052","vo_apg_0905","","vo_apg","0","","21","5146069",""
"0","","69053","0905_in","","22","","","3","5146069","0"
"","","69054","1","","1.2","","","93","5146069",""
"0","","69055","0905_mid","","22","","","3","5146069","0"
"","","69056","","","","","","92","5146069",""
"0","","69057","0905_out","","22","","","3","5146069","0"
"","","69058","0","","0.2","","","93","5146069",""
"","","69059","","","0","","","91","5146069",""
"1","","69060","riri_sad_talk_dead","","131311","","","3","5146069","0.2"
"1","","69061","riri_sad_talk_dead","","1313","","","3","5146069","0.2"
"1","","69062","surprise_idle","","131411","","","3","5146069","0.2"
"1","","69063","surprise_idle","","1314","","","3","5146069","0.2"
"1","","69064","idle_normal_surprise2","","130911","","","3","5146069","0.2"
"0","","69065","vo_apg_0906","","vo_apg","0","","21","5146069",""
"9","1","69066","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","0","131311","1","0","11","5146069","0"
"","","69067","","","0","","","91","5146069",""
"1","","69068","riri_sad_idle","","131311","","","3","5146069","0.2"
"1","","69069","riri_sad_idle","","1313","","","3","5146069","0.2"
"0","1","69070","watawata","0.2","130911","talk_normal_dere","","3","5146069","0.2"
"0","1","69071","watawata","0.2","98","talk_normal_dere","","3","5146069","0.2"
"0","","69072","vo_apg_0907","","vo_apg","0","","21","5146069",""
"8","1","69073","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","0","130911","1","0","11","5146069","0"
"","","69074","","","0","","","91","5146069",""
"1","","69075","idle_normal_noface","","130911","","","3","5146069","0.2"
"1","","69076","idle_normal_kururu","","98","","","3","5146069","0.2"
"0","","69077","coffee_2_out","","21","","","3","5146069","0"
"1","","69078","clear_wish_talk_joy","","131411","","","3","5146069","0.2"
"1","","69079","clear_wish_talk_joy","","1314","","","3","5146069","0.2"
"0","","69080","vo_apg_0908","","vo_apg","0","","21","5146069",""
"8","1","69081","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","0","131411","1","0","11","5146069","0"
"","","69082","","","0","","","91","5146069",""
"1","","69083","clear_wish_idle","","131411","","","3","5146069","0.2"
"1","","69084","clear_wish_idle","","1314","","","3","5146069","0.2"
"1","","69085","guts2_talk_joy3","","131311","","","3","5146069","0.2"
"1","","69086","guts2_talk_joy3","","1313","","","3","5146069","0.2"
"0","","69087","vo_apg_0909","","vo_apg","0","","21","5146069",""
"8","1","69088","好的，璃亞！","0","131311","1","0","11","5146069","0"
"","","69089","","","0","","","91","5146069",""
"1","","69090","riri_idle","","131311","","","3","5146069","0.2"
"1","","69091","riri_idle","","1313","","","3","5146069","0.2"
"1","","69092","clear_wish_idle_normal","","131411","","","3","5146069","0.2"
"1","","69093","clear_wish_idle_normal","","1314","","","3","5146069","0.2"
"1","","69094","talk_normal_anger","","130911","","","3","5146069","0.2"
"1","","69095","talk_normal","","98","","","3","5146069","0.2"
"0","","69096","vo_apg_0910","","vo_apg","0","","21","5146069",""
"8","1","69097","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","0","130911","1","0","11","5146069","0"
"","","69098","","","0","","","91","5146069",""
"1","","69099","idle_normal_noface","","130911","","","3","5146069","0.2"
"1","","69100","idle_normal_kururu","","98","","","3","5146069","0.2"
"0","1","69101","riri_bow","0","131311","idle_normal_joy2","","3","5146069","0.2"
"0","1","69102","riri_bow","0","1313","idle_normal_joy2","","3","5146069","0.2"
"0","1","69103","clear_agree","0.2","131411","idle_normal_joy2","","3","5146069","0.2"
"0","1","69104","clear_agree","0.2","1314","idle_normal_joy2","","3","5146069","0.2"
"0","","69105","vo_apg_0911","","vo_apg","0","","21","5146069",""
"0","","69106","0911_in","","22","","","3","5146069","0"
"","","69107","1","","0.9","","","93","5146069",""
"0","","69108","0911_mid","","22","","","3","5146069","0"
"","","69109","","","","","","92","5146069",""
"0","","69110","0911_out","","22","","","3","5146069","0"
"","","69111","0","","0.2","","","93","5146069",""
"","","69112","","","0","","","91","5146069",""
"","","69113","0","","130911","","","4","5146069",""
"","","69114","0","","98","","","4","5146069",""
"1","","69115","walk_normal_slow","","131311","","","3","5146069","0.2"
"1","","69116","walk_normal_slow","","1313","","","3","5146069","0.2"
"1","","69117","walk_normal_slow","","131411","","","3","5146069","0.2"
"1","","69118","walk_normal_slow","","1314","","","3","5146069","0.2"
"1","","69119","walk_kyapi_slow","","130911","","","3","5146069","0.2"
"1","","69120","walk_kyapi_slow","","98","","","3","5146069","0.2"
"-278","0","69121","-75","","131311","1.5","","2","5146069",""
"-278","0","69122","-75","","1313","1.5","","2","5146069",""
"-288","0","69123","-225","","131411","1.5","","2","5146069",""
"-288","0","69124","-225","","1314","1.5","","2","5146069",""
"-278","0","69125","325","","130911","1.5","","2","5146069",""
"","","69126","0","","1.5","","","93","5146069",""
"","","69127","1","","131311","","","4","5146069",""
"","","69128","1","","1313","","","4","5146069",""
"","","69129","1","","130911","","","4","5146069",""
"1","","69130","idle_normal_surprise","","131311","","","3","5146069","0.2"
"1","","69131","idle_normal_surprise","","1313","","","3","5146069","0.2"
"0","1","69132","notice_in_dere","0","131411","notice_loop_dere","","3","5146069","0.2"
"0","1","69133","notice_in_dere","0","1314","notice_loop_dere","","3","5146069","0.2"
"1","","69134","idle_normal_surprise","","130911","","","3","5146069","0.2"
"0","","69135","vo_apg_0912","","vo_apg","0","","21","5146069",""
"11","1","69136","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","0","131411","1","0","11","5146069","0"
"","","69137","","","0","","","91","5146069",""
"0","","69138","hawawa","","130911","","","3","5146069","0.2"
"0","","69139","vo_apg_0913","","vo_apg","0","","21","5146069",""
"8","1","69140","哈哇哇！？","0","130911","1","0","11","5146069","-30"
"","","69141","","","0","","","91","5146069",""
"0","","69142","bowbowbow","","130911","","","3","5146069","0.1"
"","","69143","0","","131311","","","4","5146069",""
"","","69144","0","","1313","","","4","5146069",""
"1","","69145","riri_talk_noervous","","131311","","","3","5146069","0.2"
"1","","69146","riri_talk_noervous","","1313","","","3","5146069","0.2"
"0","1","69147","clear_smile_in","0","131411","clear_smile_idle","","3","5146069","0.2"
"0","1","69148","clear_smile_in","0","1314","clear_smile_idle","","3","5146069","0.2"
"2","0","69149","2","0","131311","0","0","12","5146069","0"
"2","0","69150","2","0","131411","0","0","12","5146069","0"
"2","0","69151","2","0","130911","0","0","12","5146069","-30"
"","","69152","0","","2","","","93","5146069",""
"","","69153","","","69154","","","101","5146069",""
"","","69154","0.2","","0","","","22","5146069",""
"106","-278","70001","102111","1","1","0","walk_normal_joy","1","5146070","1.8"
"107","-278","70002","99","0","1","-195","idle_normal","5","5146070","1.8"
"108","-278","70003","130911","1","1","195","idle_normal_noface","1","5146070","1.8"
"109","-278","70004","98","1","1","195","idle_normal_kururu","5","5146070","1.8"
"","","70005","206","","102111","","","13","5146070",""
"","","70006","208","","130911","","","13","5146070",""
"15","-174","70007","10","0","10","0","idle","5","5146070","0.85"
"290","48","70008","20","0","20","-237","empty","5","5146070","1"
"0","1","70009","1","","1","0","","31","5146070","1"
"0","1","70010","2","","2","-57.7","","31","5146070","1"
"","","70011","black","","2","","","37","5146070",""
"-176","1","70012","14","","14","-278","","31","5146070","0"
"","","70013","0","","0","","","91","5146070",""
"0","","70014","0","","0","","","102","5146070",""
"","","70015","0","","0.4","","","93","5146070",""
"","","70016","iris_out","","2","","","37","5146070",""
"-278","0","70017","-195","","102111","2","","2","5146070",""
"","","70018","0","","2","","","93","5146070",""
"","","70019","0","","102111","","","4","5146070",""
"1","","70020","idle_normal_joy","","102111","","","3","5146070","0.2"
"1","","70021","idle_normal_joy","","99","","","3","5146070","0.2"
"","","70022","0","","0.1","","","93","5146070",""
"1","","70023","wish_talk_noface","","102111","","","3","5146070","0.2"
"1","","70024","kurumi_wish_talk","","99","","","3","5146070","0.2"
"0","","70025","vo_apg_1001","","vo_apg","0","","21","5146070",""
"7","1","70026","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","0","102111","1","0","11","5146070","0"
"","","70027","","","0","","","91","5146070",""
"0","1","70028","notice_in_normal2","0.2","102111","sad_talk_normal","","3","5146070","0.2"
"0","1","70029","notice_in","0.2","99","sad_talk","","3","5146070","0.2"
"0","","70030","vo_apg_1002","","vo_apg","0","","21","5146070",""
"10","1","70031","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","0","102111","1","0","11","5146070","0"
"","","70032","","","0","","","91","5146070",""
"1","","70033","talk_normal_noface","","102111","","","3","5146070","0.2"
"1","","70034","kurumi_talk_normal","","99","","","3","5146070","0.2"
"0","","70035","vo_apg_1003","","vo_apg","0","","21","5146070",""
"9","1","70036","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","0","102111","1","0","11","5146070","0"
"","","70037","","","0","","","91","5146070",""
"1","","70038","idle_normal_noface","","102111","","","3","5146070","0.2"
"1","","70039","kurumi_idle_normal","","99","","","3","5146070","0.2"
"1","","70040","kururu_wish_talk_joy","","130911","","","3","5146070","0.2"
"1","","70041","kururu_wish_talk_joy","","98","","","3","5146070","0.2"
"0","","70042","vo_apg_1004","","vo_apg","0","","21","5146070",""
"7","1","70043","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","0","130911","1","0","11","5146070","0"
"","","70044","","","0","","","91","5146070",""
"1","","70045","kururu_wish_idle_surprise","","130911","","","3","5146070","0.2"
"1","","70046","kururu_wish_idle_light","","98","","","3","5146070","0.2"
"1","","70047","surprise_talk_dere","","102111","","","3","5146070","0.2"
"1","","70048","surprise_talk_dere","","99","","","3","5146070","0.2"
"0","","70049","vo_apg_1005","","vo_apg","0","","21","5146070",""
"9","1","70050","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","0","102111","1","0","11","5146070","0"
"","","70051","","","0","","","91","5146070",""
"","","70052","0","","0","","","22","5146070",""
"0","1","70053","kurumi_witch_in","0","102111","kurumi_witch_loop","","3","5146070","0.2"
"0","1","70054","kurumi_witch_in","0","99","kurumi_witch_loop","","3","5146070","0.2"
"","","70055","0","","0.3","","","93","5146070",""
"1.05","0","70056","20","","0","1.05","","121","5146070","0"
"","","70057","fade105_in","","2","","","37","5146070",""
"0.5","","70058","30","","30","","","122","5146070",""
"1","","70059","kururu_wish_doteyes_static","","130911","","","3","5146070","0"
"0","","70060","vo_apg_1006","","vo_apg","0","","21","5146070",""
"0","","70061","1006_in","","20","","","3","5146070","0"
"","","70062","1","","1.2","","","93","5146070",""
"0","","70063","1006_mid","","20","","","3","5146070","0"
"","","70064","","","","","","92","5146070",""
"0","","70065","1006_out","","20","","","3","5146070","0"
"","","70066","0","","0.2","","","93","5146070",""
"0","1","70067","kurumi_witch_out","0","102111","idle_normal","","3","5146070","0.2"
"0","1","70068","kurumi_witch_out","0","99","idle_normal","","3","5146070","0.2"
"-45","0","70069","305","","20","0","","2","5146070",""
"","","70070","fade105_out","","2","","","37","5146070",""
"1","0","70071","0","","0","1","","121","5146070","0"
"0.5","","70072","30","","30","","","122","5146070",""
"0","1","70073","kururu_scared_in","0","130911","kururu_scared_idle","","3","5146070","0.2"
"0","","70074","vo_apg_1007","","vo_apg","0","","21","5146070",""
"0","","70075","1007_in","","20","","","3","5146070","0"
"","","70076","1","","1.2","","","93","5146070",""
"0","","70077","1007_mid","","20","","","3","5146070","0"
"","","70078","","","","","","92","5146070",""
"0","","70079","1007_out","","20","","","3","5146070","0"
"","","70080","0","","0.2","","","93","5146070",""
"0","","70081","empty","","20","","","3","5146070","0"
"1","","70082","worry_talk_lookdown","","102111","","","3","5146070","0.2"
"1","","70083","worry_talk_lookdown","","99","","","3","5146070","0.2"
"0","","70084","vo_apg_1008","","vo_apg","0","","21","5146070",""
"8","1","70085","對……對不起……\n妳沒事吧……？","0","102111","1","0","11","5146070","0"
"","","70086","","","0","","","91","5146070",""
"1","","70087","kururu_scared_talk_dere","","130911","","","3","5146070","0.2"
"1","","70088","kururu_scared_talk_dere","","98","","","3","5146070","0.2"
"0","","70089","vo_apg_1009","","vo_apg","0","","21","5146070",""
"10","1","70090","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","-60","130911","1","0","11","5146070","-10"
"","","70091","","","0","","","91","5146070",""
"1","","70092","kururu_scared_idle_noface","","130911","","","3","5146070","0.2"
"1","","70093","kururu_scared_idle","","98","","","3","5146070","0.2"
"1","","70094","anger_talk_dere_red","","102111","","","3","5146070","0.2"
"1","","70095","anger_talk_dere_red","","99","","","3","5146070","0.2"
"0","","70096","vo_apg_1010","","vo_apg","0","","21","5146070",""
"10","1","70097","……竟、竟然說我是天才……","0","102111","1","0","11","5146070","0"
"","","70098","","","0","","","91","5146070",""
"","","70099","0","","0","","","22","5146070",""
"","","70100","1","","14","","","32","5146070",""
"0","1","70101","kurumi_shy_in","0","102111","kurumi_shy_loop","","3","5146070","0.2"
"0","1","70102","kurumi_shy_in","0","99","kurumi_shy_loop","","3","5146070","0.2"
"","","70103","0","","2.5","","","93","5146070",""
"1","","70104","kururu_scared_talk_dere","","130911","","","3","5146070","0.2"
"1","","70105","kururu_scared_talk_dere","","98","","","3","5146070","0.2"
"0","","70106","vo_apg_1011","","vo_apg","0","","21","5146070",""
"13","1","70107","……那個","-60","130911","1","0","11","5146070","-10"
"","","70108","","","0","","","91","5146070",""
"1","","70109","kururu_scared_talk_nervous","","130911","","","3","5146070","0.2"
"0","1","70110","kururu_scared_talk_sweat_in","0","98","kururu_scared_talk_sweat_loop","","3","5146070","0"
"0","","70111","vo_apg_1012","","vo_apg","0","","21","5146070",""
"7","1","70112","我嚇到腳軟了……","-60","130911","1","0","11","5146070","-10"
"","","70113","","","0","","","91","5146070",""
"","","70114","","","70115","","","101","5146070",""
"","","70115","0.2","","0","","","22","5146070",""
"110","-278","71001","130911","0","1","-1100","idle_normal","1","5146071","1.8"
"106","-233","71002","8","0","11","-193","idle","5","5146071","0.5"
"107","-233","71003","9","0","12","267","idle","5","5146071","0.6"
"","","71004","210","","130911","","","13","5146071",""
"","","71005","206","","8","","","13","5146071",""
"","","71006","207","","9","","","13","5146071",""
"15","-174","71007","10","0","10","0","idle","5","5146071","0.85"
"0","1","71008","1","","1","0","","31","5146071","1"
"0","1","71009","2","","2","0","","31","5146071","0"
"0","1","71010","14","","14","-278","","31","5146071","0"
"0","1","71011","17","","17","0","","31","5146071","0"
"0","1","71012","18","","18","0","","31","5146071","0"
"","","71013","0","","0","","","91","5146071",""
"0","","71014","0","","0","","","102","5146071",""
"","","71015","0","","0.2","","","93","5146071",""
"","","71016","1","","17","","","32","5146071",""
"","","71017","0","","0.5","","","93","5146071",""
"","","71018","0","","0","","","93","5146071",""
"","","71019","0","","3.5","","","93","5146071",""
"2.2","0","71020","12","0","8","0","0","12","5146071","0"
"2.2","0","71021","12","0","9","0","0","12","5146071","0"
"1","","71022","lookup","","8","","","3","5146071","0.6"
"1","","71023","lookdown","","9","","","3","5146071","0.6"
"-278","0","71024","-380","","130911","3","","2","5146071",""
"1","","71025","walk_normal","","130911","","","3","5146071","0.2"
"","","71026","0","","3","","","93","5146071",""
"1","","71027","kururu_surprise_talk","","130911","","","3","5146071","0.2"
"0","","71028","vo_apg_1101","","vo_apg","0","","21","5146071",""
"7","1","71029","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","0","130911","1","0","11","5146071","0"
"","","71030","","","0","","","91","5146071",""
"1.1","0","71031","20","","0","1.1","","121","5146071","0"
"","","71032","1","","2","","","32","5146071",""
"","","71033","fade105_in","","2","","","37","5146071",""
"0.5","","71034","50","","50","","","122","5146071",""
"","","71035","1","","18","","","32","5146071",""
"0","","71036","se_10055900_bachibachi","","se_10055900","","","23","5146071",""
"0","1","71037","shock_in_surprise2","0","130911","shock_loop_surprise2","","3","5146071","0.2"
"0","","71038","vo_apg_1102","","vo_apg","0","","21","5146071",""
"9","1","71039","咦咦咦！？\n競爭的火花劈哩啪啦！？","0","130911","1","0","11","5146071","-20"
"","","71040","","","0","","","91","5146071",""
"","","71041","0","","0","","","22","5146071",""
"","","71042","0","","18","","","32","5146071",""
"","","71043","fade105_out","","2","","","37","5146071",""
"1","0.5","71044","0","","0","1","","121","5146071","11"
"1","","71045","walk_jog_sad_quick","","130911","","","3","5146071","0.2"
"1","","71046","idle","","8","","","3","5146071","0.4"
"1","","71047","idle","","9","","","3","5146071","0.4"
"-278","0","71048","0","","130911","0.5","","2","5146071",""
"","","71049","0","","0.3","","","93","5146071",""
"1","","71050","idle","","8","","","3","5146071","0.4"
"1","","71051","idle","","9","","","3","5146071","0.4"
"","","71052","0","","0.2","","","93","5146071",""
"","","71053","1","","130911","","","4","5146071",""
"1","","71054","kururu_worry_talk_lookdown","","130911","","","3","5146071","0"
"0","","71055","vo_apg_1103","","vo_apg","0","","21","5146071",""
"7","1","71056","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","0","130911","1","0","11","5146071","0"
"","","71057","","","0","","","91","5146071",""
"","","71058","0","","130911","","","4","5146071",""
"1","","71059","kururu_worry_talk_lookup","","130911","","","3","5146071","0"
"0","","71060","vo_apg_1104","","vo_apg","0","","21","5146071",""
"8","1","71061","但、但是但是，有時候勁敵角色\n也會更受歡迎……","0","130911","1","0","11","5146071","0"
"","","71062","","","0","","","91","5146071",""
"1.15","10","71063","40","","0","1.15","","121","5146071","10"
"","","71064","1","","14","","","32","5146071",""
"","","71065","0","","0","","","22","5146071",""
"","","71066","0","","130911","","","4","5146071",""
"1","","71067","kururu_wish_idle_search","","130911","","","3","5146071","0.2"
"3","0","71068","12","0","8","0","0","12","5146071","0"
"3","0","71069","12","0","9","0","0","12","5146071","0"
"","","71070","0","","4","","","93","5146071",""
"","","71071","0","","14","","","32","5146071",""
"0","1","71072","approach_in","0","8","approach_loop","","3","5146071","0.2"
"0","1","71073","approach_in","0","9","approach_loop","","3","5146071","0.2"
"0.8","1","71074","0.8","10","8","0.8","","6","5146071","0.6"
"0.8","1","71075","0.8","10","9","0.8","","6","5146071","0.6"
"","","71076","0","","0.6","","","93","5146071",""
"0","1","71077","kururu_down_in","0","130911","kururu_down_loop","","3","5146071","0.2"
"0","","71078","vo_apg_1105","","vo_apg","0","","21","5146071",""
"13","1","71079","噫噫噫……","0","130911","1","0","11","5146071","0"
"","","71080","","","0","","","91","5146071",""
"","","71081","","","71082","","","101","5146071",""
"","","71082","0.2","","0","","","22","5146071",""
