28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e
"5146068","","3","","68069","1","","105811","0.2","","tahaha_idle"
"5146068","","3","","68070","1","","1058","0.2","","tahaha_idle"
"5146068","0","3","surprise3_loop_anger2","68071","0","1","106011","0.2","","surprise3_in_anger2"
"5146068","0","3","surprise3_loop_anger2","68072","0","1","1060","0.2","","surprise3_in_anger2"
"5146068","","21","0","68073","0","","vo_apg","","","vo_apg_0808"
"5146068","0","11","1","68074","9","1","106011","0","0","不要把方向盤跟甜甜圈搞混啦～！"
"5146068","","91","","68075","","","0","","",""
"5146068","","4","","68076","","","106011","","","0"
"5146068","","4","","68077","","","1060","","","0"
"5146068","","3","","68078","1","","106011","0.2","","surprise3_loop_surprise_slow"
"5146068","","3","","68079","1","","1060","0.2","","surprise3_loop_surprise_slow"
"5146068","0","3","peko_slurp_loop","68080","0","1","105811","0.2","","peko_slurp_in"
"5146068","0","3","peko_slurp_loop","68081","0","1","1058","0.2","","peko_slurp_in"
"5146068","0","3","takeout_talk","68082","0","1","130911","0.2","","takeout_in"
"5146068","0","3","takeout_talk","68083","0","1","97","0.2","","takeout_in"
"5146068","","21","0","68084","0","","vo_apg","","","vo_apg_0809"
"5146068","0","11","1","68085","7","1","130911","0","0","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪"
"5146068","","91","","68086","","","0","","",""
"5146068","","3","","68087","1","","130911","0.2","","takeout_idle"
"5146068","","3","","68088","1","","97","0.2","","takeout_idle"
"5146068","","3","","68089","1","","105811","0.2","","peko_slurp_loop"
"5146068","","3","","68090","1","","1058","0.2","","peko_slurp_loop"
"5146068","0.2","3","cool_talk_jitome","68091","0","1","106011","0.2","","cool_idle_jitome"
"5146068","0.2","3","cool_talk_jitome","68092","0","1","1060","0.2","","cool_idle_jitome_in"
"5146068","","21","0","68093","0","","vo_apg","","","vo_apg_0810"
"5146068","0","11","1","68094","9","1","106011","0","0","……\n甜甜圈就是甜甜圈吧……"
"5146068","","91","","68095","","","0","","",""
"5146068","","101","","68096","","","68097","","",""
"5146068","","22","","68097","","","0","","","0.2"
"5146069","0","1","-225","69001","100","-278","1","1.8","riri_idle","131311"
"5146069","0","5","-225","69002","101","-278","5","1.8","riri_idle","1313"
"5146069","0","1","-385","69003","103","-288","1","1.8","idle_normal","131411"
"5146069","0","5","-385","69004","104","-288","2","1.8","idle_normal","1314"
"5146069","1","1","225","69005","106","-278","1","1.8","joy_idle_noface","130911"
"5146069","1","5","225","69006","107","-278","1","1.8","joy_idle_kururu","98"
"5146069","","13","","69007","","","131311","","","200"
"5146069","","13","","69008","","","131411","","","203"
"5146069","","13","","69009","","","130911","","","206"
"5146069","0","5","0","69010","15","-174","9","0.85","idle","9"
"5146069","0","5","-307","69011","210","12","22","1","empty","22"
"5146069","0","5","0","69012","60","153","21","1","empty","21"
"5146069","","31","0","69013","0","1","1","1","","1"
"5146069","","91","","69014","","","0","","","0"
"5146069","","102","","69015","0","","0","","","0"
"5146069","","93","","69016","","","1","","","0"
"5146069","","3","","69017","1","","131311","0.2","","riri_talk_noface"
"5146069","","3","","69018","1","","1313","0.2","","riri_talk_noface"
"5146069","","3","","69019","1","","131411","0.2","","idle_normal_surprise_lookupS"
"5146069","","3","","69020","1","","1314","0.2","","idle_normal_surprise_lookupS"
"5146069","","21","0","69021","0","","vo_apg","","","vo_apg_0901"
"5146069","0","11","1","69022","7","1","131311","0","0","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？"
"5146069","","91","","69023","","","0","","",""
"5146069","","3","","69024","1","","131311","0.2","","riri_idle_lookup"
"5146069","","3","","69025","1","","1313","0.2","","riri_idle_lookup"
"5146069","","3","","69026","0","","21","0","","coffee_2_in"
"5146069","","23","","69027","0","","se_10055900","","","se_10055900_photo"
"5146069","","93","","69028","","","0.1","","","0"
"5146069","0.2","3","talk_normal_joy_lookup","69029","0","1","131411","0.2","","idle_normal_surprise_lookup"
"5146069","0.2","3","talk_normal_joy_lookup","69030","0","1","1314","0.2","","idle_normal_surprise_lookup"
"5146069","","21","0","69031","0","","vo_apg","","","vo_apg_0902"
"5146069","0","11","1","69032","7","1","131411","0","0","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？"
"5146069","","91","","69033","","","0","","",""
"5146069","","3","","69034","1","","131311","0.2","","riri_idle_surprise"
"5146069","","3","","69035","1","","1313","0.2","","riri_idle_surprise"
"5146069","","3","","69036","1","","131411","0.2","","idle_normal_surprise"
"5146069","","3","","69037","1","","1314","0.2","","idle_normal_surprise"
"5146069","0.2","3","talk_normal_joy","69038","0","1","130911","0.2","","handsup_to_talk"
"5146069","0.2","3","","69039","1","","98","0.2","","handsup"
"5146069","","21","0","69040","0","","vo_apg","","","vo_apg_0903"
"5146069","0","11","1","69041","6","1","130911","0","0","恭喜恭喜妳們！！\n真虧妳們能發現！"
"5146069","","91","","69042","","","0","","",""
"5146069","","3","","69043","1","","130911","0.2","","joy_talk_anger"
"5146069","","21","0","69044","0","","vo_apg","","","vo_apg_0904"
"5146069","0","11","1","69045","7","1","130911","0","0","這個就是！\n「隱藏卡巴邦」哦♪"
"5146069","","91","","69046","","","0","","",""
"5146069","","3","","69047","1","","130911","0.2","","joy_idle_doya"
"5146069","0","3","notice_loop_shy","69048","0","1","131311","0.2","","notice_in_shy"
"5146069","0","3","notice_loop_shy","69049","0","1","1313","0.2","","notice_in_shy"
"5146069","","3","","69050","1","","131411","0.2","","surprise_talk_normal"
"5146069","","3","","69051","1","","1314","0.2","","surprise_talk_normal"
"5146069","","21","0","69052","0","","vo_apg","","","vo_apg_0905"
"5146069","","3","","69053","0","","22","0","","0905_in"
"5146069","","93","","69054","","","1.2","","","1"
"5146069","","3","","69055","0","","22","0","","0905_mid"
"5146069","","92","","69056","","","","","",""
"5146069","","3","","69057","0","","22","0","","0905_out"
"5146069","","93","","69058","","","0.2","","","0"
"5146069","","91","","69059","","","0","","",""
"5146069","","3","","69060","1","","131311","0.2","","riri_sad_talk_dead"
"5146069","","3","","69061","1","","1313","0.2","","riri_sad_talk_dead"
"5146069","","3","","69062","1","","131411","0.2","","surprise_idle"
"5146069","","3","","69063","1","","1314","0.2","","surprise_idle"
"5146069","","3","","69064","1","","130911","0.2","","idle_normal_surprise2"
"5146069","","21","0","69065","0","","vo_apg","","","vo_apg_0906"
"5146069","0","11","1","69066","9","1","131311","0","0","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……"
"5146069","","91","","69067","","","0","","",""
"5146069","","3","","69068","1","","131311","0.2","","riri_sad_idle"
"5146069","","3","","69069","1","","1313","0.2","","riri_sad_idle"
"5146069","0.2","3","talk_normal_dere","69070","0","1","130911","0.2","","watawata"
"5146069","0.2","3","talk_normal_dere","69071","0","1","98","0.2","","watawata"
"5146069","","21","0","69072","0","","vo_apg","","","vo_apg_0907"
"5146069","0","11","1","69073","8","1","130911","0","0","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪"
"5146069","","91","","69074","","","0","","",""
"5146069","","3","","69075","1","","130911","0.2","","idle_normal_noface"
"5146069","","3","","69076","1","","98","0.2","","idle_normal_kururu"
"5146069","","3","","69077","0","","21","0","","coffee_2_out"
"5146069","","3","","69078","1","","131411","0.2","","clear_wish_talk_joy"
"5146069","","3","","69079","1","","1314","0.2","","clear_wish_talk_joy"
"5146069","","21","0","69080","0","","vo_apg","","","vo_apg_0908"
"5146069","0","11","1","69081","8","1","131411","0","0","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪"
"5146069","","91","","69082","","","0","","",""
"5146069","","3","","69083","1","","131411","0.2","","clear_wish_idle"
"5146069","","3","","69084","1","","1314","0.2","","clear_wish_idle"
"5146069","","3","","69085","1","","131311","0.2","","guts2_talk_joy3"
"5146069","","3","","69086","1","","1313","0.2","","guts2_talk_joy3"
"5146069","","21","0","69087","0","","vo_apg","","","vo_apg_0909"
"5146069","0","11","1","69088","8","1","131311","0","0","好的，璃亞！"
"5146069","","91","","69089","","","0","","",""
"5146069","","3","","69090","1","","131311","0.2","","riri_idle"
"5146069","","3","","69091","1","","1313","0.2","","riri_idle"
"5146069","","3","","69092","1","","131411","0.2","","clear_wish_idle_normal"
"5146069","","3","","69093","1","","1314","0.2","","clear_wish_idle_normal"
"5146069","","3","","69094","1","","130911","0.2","","talk_normal_anger"
"5146069","","3","","69095","1","","98","0.2","","talk_normal"
"5146069","","21","0","69096","0","","vo_apg","","","vo_apg_0910"
"5146069","0","11","1","69097","8","1","130911","0","0","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪"
"5146069","","91","","69098","","","0","","",""
"5146069","","3","","69099","1","","130911","0.2","","idle_normal_noface"
"5146069","","3","","69100","1","","98","0.2","","idle_normal_kururu"
"5146069","0","3","idle_normal_joy2","69101","0","1","131311","0.2","","riri_bow"
"5146069","0","3","idle_normal_joy2","69102","0","1","1313","0.2","","riri_bow"
"5146069","0.2","3","idle_normal_joy2","69103","0","1","131411","0.2","","clear_agree"
"5146069","0.2","3","idle_normal_joy2","69104","0","1","1314","0.2","","clear_agree"
"5146069","","21","0","69105","0","","vo_apg","","","vo_apg_0911"
"5146069","","3","","69106","0","","22","0","","0911_in"
"5146069","","93","","69107","","","0.9","","","1"
"5146069","","3","","69108","0","","22","0","","0911_mid"
"5146069","","92","","69109","","","","","",""
"5146069","","3","","69110","0","","22","0","","0911_out"
"5146069","","93","","69111","","","0.2","","","0"
"5146069","","91","","69112","","","0","","",""
"5146069","","4","","69113","","","130911","","","0"
"5146069","","4","","69114","","","98","","","0"
"5146069","","3","","69115","1","","131311","0.2","","walk_normal_slow"
"5146069","","3","","69116","1","","1313","0.2","","walk_normal_slow"
"5146069","","3","","69117","1","","131411","0.2","","walk_normal_slow"
"5146069","","3","","69118","1","","1314","0.2","","walk_normal_slow"
"5146069","","3","","69119","1","","130911","0.2","","walk_kyapi_slow"
"5146069","","3","","69120","1","","98","0.2","","walk_kyapi_slow"
"5146069","","2","1.5","69121","-278","0","131311","","","-75"
"5146069","","2","1.5","69122","-278","0","1313","","","-75"
"5146069","","2","1.5","69123","-288","0","131411","","","-225"
"5146069","","2","1.5","69124","-288","0","1314","","","-225"
"5146069","","2","1.5","69125","-278","0","130911","","","325"
"5146069","","93","","69126","","","1.5","","","0"
"5146069","","4","","69127","","","131311","","","1"
"5146069","","4","","69128","","","1313","","","1"
"5146069","","4","","69129","","","130911","","","1"
"5146069","","3","","69130","1","","131311","0.2","","idle_normal_surprise"
"5146069","","3","","69131","1","","1313","0.2","","idle_normal_surprise"
"5146069","0","3","notice_loop_dere","69132","0","1","131411","0.2","","notice_in_dere"
"5146069","0","3","notice_loop_dere","69133","0","1","1314","0.2","","notice_in_dere"
"5146069","","3","","69134","1","","130911","0.2","","idle_normal_surprise"
"5146069","","21","0","69135","0","","vo_apg","","","vo_apg_0912"
"5146069","0","11","1","69136","11","1","131411","0","0","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？"
"5146069","","91","","69137","","","0","","",""
"5146069","","3","","69138","0","","130911","0.2","","hawawa"
"5146069","","21","0","69139","0","","vo_apg","","","vo_apg_0913"
"5146069","0","11","1","69140","8","1","130911","-30","0","哈哇哇！？"
"5146069","","91","","69141","","","0","","",""
"5146069","","3","","69142","0","","130911","0.1","","bowbowbow"
"5146069","","4","","69143","","","131311","","","0"
"5146069","","4","","69144","","","1313","","","0"
"5146069","","3","","69145","1","","131311","0.2","","riri_talk_noervous"
"5146069","","3","","69146","1","","1313","0.2","","riri_talk_noervous"
"5146069","0","3","clear_smile_idle","69147","0","1","131411","0.2","","clear_smile_in"
"5146069","0","3","clear_smile_idle","69148","0","1","1314","0.2","","clear_smile_in"
"5146069","0","12","0","69149","2","0","131311","0","0","2"
"5146069","0","12","0","69150","2","0","131411","0","0","2"
"5146069","0","12","0","69151","2","0","130911","-30","0","2"
"5146069","","93","","69152","","","2","","","0"
"5146069","","101","","69153","","","69154","","",""
"5146069","","22","","69154","","","0","","","0.2"
"5146070","1","1","0","70001","106","-278","1","1.8","walk_normal_joy","102111"
"5146070","0","5","-195","70002","107","-278","1","1.8","idle_normal","99"
"5146070","1","1","195","70003","108","-278","1","1.8","idle_normal_noface","130911"
"5146070","1","5","195","70004","109","-278","1","1.8","idle_normal_kururu","98"
"5146070","","13","","70005","","","102111","","","206"
"5146070","","13","","70006","","","130911","","","208"
"5146070","0","5","0","70007","15","-174","10","0.85","idle","10"
"5146070","0","5","-237","70008","290","48","20","1","empty","20"
"5146070","","31","0","70009","0","1","1","1","","1"
"5146070","","31","-57.7","70010","0","1","2","1","","2"
"5146070","","37","","70011","","","2","","","black"
"5146070","","31","-278","70012","-176","1","14","0","","14"
"5146070","","91","","70013","","","0","","","0"
"5146070","","102","","70014","0","","0","","","0"
"5146070","","93","","70015","","","0.4","","","0"
"5146070","","37","","70016","","","2","","","iris_out"
"5146070","","2","2","70017","-278","0","102111","","","-195"
"5146070","","93","","70018","","","2","","","0"
"5146070","","4","","70019","","","102111","","","0"
"5146070","","3","","70020","1","","102111","0.2","","idle_normal_joy"
"5146070","","3","","70021","1","","99","0.2","","idle_normal_joy"
"5146070","","93","","70022","","","0.1","","","0"
"5146070","","3","","70023","1","","102111","0.2","","wish_talk_noface"
"5146070","","3","","70024","1","","99","0.2","","kurumi_wish_talk"
"5146070","","21","0","70025","0","","vo_apg","","","vo_apg_1001"
"5146070","0","11","1","70026","7","1","102111","0","0","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪"
"5146070","","91","","70027","","","0","","",""
"5146070","0.2","3","sad_talk_normal","70028","0","1","102111","0.2","","notice_in_normal2"
"5146070","0.2","3","sad_talk","70029","0","1","99","0.2","","notice_in"
"5146070","","21","0","70030","0","","vo_apg","","","vo_apg_1002"
"5146070","0","11","1","70031","10","1","102111","0","0","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪"
"5146070","","91","","70032","","","0","","",""
"5146070","","3","","70033","1","","102111","0.2","","talk_normal_noface"
"5146070","","3","","70034","1","","99","0.2","","kurumi_talk_normal"
"5146070","","21","0","70035","0","","vo_apg","","","vo_apg_1003"
"5146070","0","11","1","70036","9","1","102111","0","0","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪"
"5146070","","91","","70037","","","0","","",""
"5146070","","3","","70038","1","","102111","0.2","","idle_normal_noface"
"5146070","","3","","70039","1","","99","0.2","","kurumi_idle_normal"
"5146070","","3","","70040","1","","130911","0.2","","kururu_wish_talk_joy"
"5146070","","3","","70041","1","","98","0.2","","kururu_wish_talk_joy"
"5146070","","21","0","70042","0","","vo_apg","","","vo_apg_1004"
"5146070","0","11","1","70043","7","1","130911","0","0","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……"
"5146070","","91","","70044","","","0","","",""
"5146070","","3","","70045","1","","130911","0.2","","kururu_wish_idle_surprise"
"5146070","","3","","70046","1","","98","0.2","","kururu_wish_idle_light"
"5146070","","3","","70047","1","","102111","0.2","","surprise_talk_dere"
"5146070","","3","","70048","1","","99","0.2","","surprise_talk_dere"
"5146070","","21","0","70049","0","","vo_apg","","","vo_apg_1005"
"5146070","0","11","1","70050","9","1","102111","0","0","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……"
"5146070","","91","","70051","","","0","","",""
"5146070","","22","","70052","","","0","","","0"
"5146070","0","3","kurumi_witch_loop","70053","0","1","102111","0.2","","kurumi_witch_in"
"5146070","0","3","kurumi_witch_loop","70054","0","1","99","0.2","","kurumi_witch_in"
"5146070","","93","","70055","","","0.3","","","0"
"5146070","","121","1.05","70056","1.05","0","0","0","","20"
"5146070","","37","","70057","","","2","","","fade105_in"
"5146070","","122","","70058","0.5","","30","","","30"
"5146070","","3","","70059","1","","130911","0","","kururu_wish_doteyes_static"
"5146070","","21","0","70060","0","","vo_apg","","","vo_apg_1006"
"5146070","","3","","70061","0","","20","0","","1006_in"
"5146070","","93","","70062","","","1.2","","","1"
"5146070","","3","","70063","0","","20","0","","1006_mid"
"5146070","","92","","70064","","","","","",""
"5146070","","3","","70065","0","","20","0","","1006_out"
"5146070","","93","","70066","","","0.2","","","0"
"5146070","0","3","idle_normal","70067","0","1","102111","0.2","","kurumi_witch_out"
"5146070","0","3","idle_normal","70068","0","1","99","0.2","","kurumi_witch_out"
"5146070","","2","0","70069","-45","0","20","","","305"
"5146070","","37","","70070","","","2","","","fade105_out"
"5146070","","121","1","70071","1","0","0","0","","0"
"5146070","","122","","70072","0.5","","30","","","30"
"5146070","0","3","kururu_scared_idle","70073","0","1","130911","0.2","","kururu_scared_in"
"5146070","","21","0","70074","0","","vo_apg","","","vo_apg_1007"
"5146070","","3","","70075","0","","20","0","","1007_in"
"5146070","","93","","70076","","","1.2","","","1"
"5146070","","3","","70077","0","","20","0","","1007_mid"
"5146070","","92","","70078","","","","","",""
"5146070","","3","","70079","0","","20","0","","1007_out"
"5146070","","93","","70080","","","0.2","","","0"
"5146070","","3","","70081","0","","20","0","","empty"
"5146070","","3","","70082","1","","102111","0.2","","worry_talk_lookdown"
"5146070","","3","","70083","1","","99","0.2","","worry_talk_lookdown"
"5146070","","21","0","70084","0","","vo_apg","","","vo_apg_1008"
"5146070","0","11","1","70085","8","1","102111","0","0","對……對不起……\n妳沒事吧……？"
"5146070","","91","","70086","","","0","","",""
"5146070","","3","","70087","1","","130911","0.2","","kururu_scared_talk_dere"
"5146070","","3","","70088","1","","98","0.2","","kururu_scared_talk_dere"
"5146070","","21","0","70089","0","","vo_apg","","","vo_apg_1009"
"5146070","-60","11","1","70090","10","1","130911","-10","0","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～"
"5146070","","91","","70091","","","0","","",""
"5146070","","3","","70092","1","","130911","0.2","","kururu_scared_idle_noface"
"5146070","","3","","70093","1","","98","0.2","","kururu_scared_idle"
"5146070","","3","","70094","1","","102111","0.2","","anger_talk_dere_red"
"5146070","","3","","70095","1","","99","0.2","","anger_talk_dere_red"
"5146070","","21","0","70096","0","","vo_apg","","","vo_apg_1010"
"5146070","0","11","1","70097","10","1","102111","0","0","……竟、竟然說我是天才……"
"5146070","","91","","70098","","","0","","",""
"5146070","","22","","70099","","","0","","","0"
"5146070","","32","","70100","","","14","","","1"
"5146070","0","3","kurumi_shy_loop","70101","0","1","102111","0.2","","kurumi_shy_in"
"5146070","0","3","kurumi_shy_loop","70102","0","1","99","0.2","","kurumi_shy_in"
"5146070","","93","","70103","","","2.5","","","0"
"5146070","","3","","70104","1","","130911","0.2","","kururu_scared_talk_dere"
"5146070","","3","","70105","1","","98","0.2","","kururu_scared_talk_dere"
"5146070","","21","0","70106","0","","vo_apg","","","vo_apg_1011"
"5146070","-60","11","1","70107","13","1","130911","-10","0","……那個"
"5146070","","91","","70108","","","0","","",""
"5146070","","3","","70109","1","","130911","0.2","","kururu_scared_talk_nervous"
"5146070","0","3","kururu_scared_talk_sweat_loop","70110","0","1","98","0","","kururu_scared_talk_sweat_in"
"5146070","","21","0","70111","0","","vo_apg","","","vo_apg_1012"
"5146070","-60","11","1","70112","7","1","130911","-10","0","我嚇到腳軟了……"
"5146070","","91","","70113","","","0","","",""
"5146070","","101","","70114","","","70115","","",""
"5146070","","22","","70115","","","0","","","0.2"
"5146071","0","1","-1100","71001","110","-278","1","1.8","idle_normal","130911"
"5146071","0","5","-193","71002","106","-233","11","0.5","idle","8"
"5146071","0","5","267","71003","107","-233","12","0.6","idle","9"
"5146071","","13","","71004","","","130911","","","210"
"5146071","","13","","71005","","","8","","","206"
"5146071","","13","","71006","","","9","","","207"
"5146071","0","5","0","71007","15","-174","10","0.85","idle","10"
"5146071","","31","0","71008","0","1","1","1","","1"
"5146071","","31","0","71009","0","1","2","0","","2"
"5146071","","31","-278","71010","0","1","14","0","","14"
"5146071","","31","0","71011","0","1","17","0","","17"
"5146071","","31","0","71012","0","1","18","0","","18"
"5146071","","91","","71013","","","0","","","0"
"5146071","","102","","71014","0","","0","","","0"
"5146071","","93","","71015","","","0.2","","","0"
"5146071","","32","","71016","","","17","","","1"
"5146071","","93","","71017","","","0.5","","","0"
"5146071","","93","","71018","","","0","","","0"
"5146071","","93","","71019","","","3.5","","","0"
"5146071","0","12","0","71020","2.2","0","8","0","0","12"
"5146071","0","12","0","71021","2.2","0","9","0","0","12"
"5146071","","3","","71022","1","","8","0.6","","lookup"
"5146071","","3","","71023","1","","9","0.6","","lookdown"
"5146071","","2","3","71024","-278","0","130911","","","-380"
"5146071","","3","","71025","1","","130911","0.2","","walk_normal"
"5146071","","93","","71026","","","3","","","0"
"5146071","","3","","71027","1","","130911","0.2","","kururu_surprise_talk"
"5146071","","21","0","71028","0","","vo_apg","","","vo_apg_1101"
"5146071","0","11","1","71029","7","1","130911","0","0","等候參加新吉祥物徵選會的\n怪奇怪靈先生～"
"5146071","","91","","71030","","","0","","",""
"5146071","","121","1.1","71031","1.1","0","0","0","","20"
"5146071","","32","","71032","","","2","","","1"
"5146071","","37","","71033","","","2","","","fade105_in"
"5146071","","122","","71034","0.5","","50","","","50"
"5146071","","32","","71035","","","18","","","1"
"5146071","","23","","71036","0","","se_10055900","","","se_10055900_bachibachi"
"5146071","0","3","shock_loop_surprise2","71037","0","1","130911","0.2","","shock_in_surprise2"
"5146071","","21","0","71038","0","","vo_apg","","","vo_apg_1102"
"5146071","0","11","1","71039","9","1","130911","-20","0","咦咦咦！？\n競爭的火花劈哩啪啦！？"
"5146071","","91","","71040","","","0","","",""
"5146071","","22","","71041","","","0","","","0"
"5146071","","32","","71042","","","18","","","0"
"5146071","","37","","71043","","","2","","","fade105_out"
"5146071","","121","1","71044","1","0.5","0","11","","0"
"5146071","","3","","71045","1","","130911","0.2","","walk_jog_sad_quick"
"5146071","","3","","71046","1","","8","0.4","","idle"
"5146071","","3","","71047","1","","9","0.4","","idle"
"5146071","","2","0.5","71048","-278","0","130911","","","0"
"5146071","","93","","71049","","","0.3","","","0"
"5146071","","3","","71050","1","","8","0.4","","idle"
"5146071","","3","","71051","1","","9","0.4","","idle"
"5146071","","93","","71052","","","0.2","","","0"
"5146071","","4","","71053","","","130911","","","1"
"5146071","","3","","71054","1","","130911","0","","kururu_worry_talk_lookdown"
"5146071","","21","0","71055","0","","vo_apg","","","vo_apg_1103"
"5146071","0","11","1","71056","7","1","130911","0","0","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪"
"5146071","","91","","71057","","","0","","",""
"5146071","","4","","71058","","","130911","","","0"
"5146071","","3","","71059","1","","130911","0","","kururu_worry_talk_lookup"
"5146071","","21","0","71060","0","","vo_apg","","","vo_apg_1104"
"5146071","0","11","1","71061","8","1","130911","0","0","但、但是但是，有時候勁敵角色\n也會更受歡迎……"
"5146071","","91","","71062","","","0","","",""
"5146071","","121","1.15","71063","1.15","10","0","10","","40"
"5146071","","32","","71064","","","14","","","1"
"5146071","","22","","71065","","","0","","","0"
"5146071","","4","","71066","","","130911","","","0"
"5146071","","3","","71067","1","","130911","0.2","","kururu_wish_idle_search"
"5146071","0","12","0","71068","3","0","8","0","0","12"
"5146071","0","12","0","71069","3","0","9","0","0","12"
"5146071","","93","","71070","","","4","","","0"
"5146071","","32","","71071","","","14","","","0"
"5146071","0","3","approach_loop","71072","0","1","8","0.2","","approach_in"
"5146071","0","3","approach_loop","71073","0","1","9","0.2","","approach_in"
"5146071","10","6","0.8","71074","0.8","1","8","0.6","","0.8"
"5146071","10","6","0.8","71075","0.8","1","9","0.6","","0.8"
"5146071","","93","","71076","","","0.6","","","0"
"5146071","0","3","kururu_down_loop","71077","0","1","130911","0.2","","kururu_down_in"
"5146071","","21","0","71078","0","","vo_apg","","","vo_apg_1105"
"5146071","0","11","1","71079","13","1","130911","0","0","噫噫噫……"
"5146071","","91","","71080","","","0","","",""
"5146071","","101","","71081","","","71082","","",""
"5146071","","22","","71082","","","0","","","0.2"
