28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4,d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427
"5146068","3","1","","","68069","105811","","","tahaha_idle","0.2"
"5146068","3","1","","","68070","1058","","","tahaha_idle","0.2"
"5146068","3","0","","0","68071","106011","1","surprise3_loop_anger2","surprise3_in_anger2","0.2"
"5146068","3","0","","0","68072","1060","1","surprise3_loop_anger2","surprise3_in_anger2","0.2"
"5146068","21","0","","","68073","vo_apg","","0","vo_apg_0808",""
"5146068","11","9","0","0","68074","106011","1","1","不要把方向盤跟甜甜圈搞混啦～！","0"
"5146068","91","","","","68075","0","","","",""
"5146068","4","","","","68076","106011","","","0",""
"5146068","4","","","","68077","1060","","","0",""
"5146068","3","1","","","68078","106011","","","surprise3_loop_surprise_slow","0.2"
"5146068","3","1","","","68079","1060","","","surprise3_loop_surprise_slow","0.2"
"5146068","3","0","","0","68080","105811","1","peko_slurp_loop","peko_slurp_in","0.2"
"5146068","3","0","","0","68081","1058","1","peko_slurp_loop","peko_slurp_in","0.2"
"5146068","3","0","","0","68082","130911","1","takeout_talk","takeout_in","0.2"
"5146068","3","0","","0","68083","97","1","takeout_talk","takeout_in","0.2"
"5146068","21","0","","","68084","vo_apg","","0","vo_apg_0809",""
"5146068","11","7","0","0","68085","130911","1","1","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","0"
"5146068","91","","","","68086","0","","","",""
"5146068","3","1","","","68087","130911","","","takeout_idle","0.2"
"5146068","3","1","","","68088","97","","","takeout_idle","0.2"
"5146068","3","1","","","68089","105811","","","peko_slurp_loop","0.2"
"5146068","3","1","","","68090","1058","","","peko_slurp_loop","0.2"
"5146068","3","0","","0.2","68091","106011","1","cool_talk_jitome","cool_idle_jitome","0.2"
"5146068","3","0","","0.2","68092","1060","1","cool_talk_jitome","cool_idle_jitome_in","0.2"
"5146068","21","0","","","68093","vo_apg","","0","vo_apg_0810",""
"5146068","11","9","0","0","68094","106011","1","1","……\n甜甜圈就是甜甜圈吧……","0"
"5146068","91","","","","68095","0","","","",""
"5146068","101","","","","68096","68097","","","",""
"5146068","22","","","","68097","0","","","0.2",""
"5146069","1","100","riri_idle","0","69001","1","-278","-225","131311","1.8"
"5146069","5","101","riri_idle","0","69002","5","-278","-225","1313","1.8"
"5146069","1","103","idle_normal","0","69003","1","-288","-385","131411","1.8"
"5146069","5","104","idle_normal","0","69004","2","-288","-385","1314","1.8"
"5146069","1","106","joy_idle_noface","1","69005","1","-278","225","130911","1.8"
"5146069","5","107","joy_idle_kururu","1","69006","1","-278","225","98","1.8"
"5146069","13","","","","69007","131311","","","200",""
"5146069","13","","","","69008","131411","","","203",""
"5146069","13","","","","69009","130911","","","206",""
"5146069","5","15","idle","0","69010","9","-174","0","9","0.85"
"5146069","5","210","empty","0","69011","22","12","-307","22","1"
"5146069","5","60","empty","0","69012","21","153","0","21","1"
"5146069","31","0","","","69013","1","1","0","1","1"
"5146069","91","","","","69014","0","","","0",""
"5146069","102","0","","","69015","0","","","0",""
"5146069","93","","","","69016","1","","","0",""
"5146069","3","1","","","69017","131311","","","riri_talk_noface","0.2"
"5146069","3","1","","","69018","1313","","","riri_talk_noface","0.2"
"5146069","3","1","","","69019","131411","","","idle_normal_surprise_lookupS","0.2"
"5146069","3","1","","","69020","1314","","","idle_normal_surprise_lookupS","0.2"
"5146069","21","0","","","69021","vo_apg","","0","vo_apg_0901",""
"5146069","11","7","0","0","69022","131311","1","1","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","0"
"5146069","91","","","","69023","0","","","",""
"5146069","3","1","","","69024","131311","","","riri_idle_lookup","0.2"
"5146069","3","1","","","69025","1313","","","riri_idle_lookup","0.2"
"5146069","3","0","","","69026","21","","","coffee_2_in","0"
"5146069","23","0","","","69027","se_10055900","","","se_10055900_photo",""
"5146069","93","","","","69028","0.1","","","0",""
"5146069","3","0","","0.2","69029","131411","1","talk_normal_joy_lookup","idle_normal_surprise_lookup","0.2"
"5146069","3","0","","0.2","69030","1314","1","talk_normal_joy_lookup","idle_normal_surprise_lookup","0.2"
"5146069","21","0","","","69031","vo_apg","","0","vo_apg_0902",""
"5146069","11","7","0","0","69032","131411","1","1","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","0"
"5146069","91","","","","69033","0","","","",""
"5146069","3","1","","","69034","131311","","","riri_idle_surprise","0.2"
"5146069","3","1","","","69035","1313","","","riri_idle_surprise","0.2"
"5146069","3","1","","","69036","131411","","","idle_normal_surprise","0.2"
"5146069","3","1","","","69037","1314","","","idle_normal_surprise","0.2"
"5146069","3","0","","0.2","69038","130911","1","talk_normal_joy","handsup_to_talk","0.2"
"5146069","3","1","","0.2","69039","98","","","handsup","0.2"
"5146069","21","0","","","69040","vo_apg","","0","vo_apg_0903",""
"5146069","11","6","0","0","69041","130911","1","1","恭喜恭喜妳們！！\n真虧妳們能發現！","0"
"5146069","91","","","","69042","0","","","",""
"5146069","3","1","","","69043","130911","","","joy_talk_anger","0.2"
"5146069","21","0","","","69044","vo_apg","","0","vo_apg_0904",""
"5146069","11","7","0","0","69045","130911","1","1","這個就是！\n「隱藏卡巴邦」哦♪","0"
"5146069","91","","","","69046","0","","","",""
"5146069","3","1","","","69047","130911","","","joy_idle_doya","0.2"
"5146069","3","0","","0","69048","131311","1","notice_loop_shy","notice_in_shy","0.2"
"5146069","3","0","","0","69049","1313","1","notice_loop_shy","notice_in_shy","0.2"
"5146069","3","1","","","69050","131411","","","surprise_talk_normal","0.2"
"5146069","3","1","","","69051","1314","","","surprise_talk_normal","0.2"
"5146069","21","0","","","69052","vo_apg","","0","vo_apg_0905",""
"5146069","3","0","","","69053","22","","","0905_in","0"
"5146069","93","","","","69054","1.2","","","1",""
"5146069","3","0","","","69055","22","","","0905_mid","0"
"5146069","92","","","","69056","","","","",""
"5146069","3","0","","","69057","22","","","0905_out","0"
"5146069","93","","","","69058","0.2","","","0",""
"5146069","91","","","","69059","0","","","",""
"5146069","3","1","","","69060","131311","","","riri_sad_talk_dead","0.2"
"5146069","3","1","","","69061","1313","","","riri_sad_talk_dead","0.2"
"5146069","3","1","","","69062","131411","","","surprise_idle","0.2"
"5146069","3","1","","","69063","1314","","","surprise_idle","0.2"
"5146069","3","1","","","69064","130911","","","idle_normal_surprise2","0.2"
"5146069","21","0","","","69065","vo_apg","","0","vo_apg_0906",""
"5146069","11","9","0","0","69066","131311","1","1","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","0"
"5146069","91","","","","69067","0","","","",""
"5146069","3","1","","","69068","131311","","","riri_sad_idle","0.2"
"5146069","3","1","","","69069","1313","","","riri_sad_idle","0.2"
"5146069","3","0","","0.2","69070","130911","1","talk_normal_dere","watawata","0.2"
"5146069","3","0","","0.2","69071","98","1","talk_normal_dere","watawata","0.2"
"5146069","21","0","","","69072","vo_apg","","0","vo_apg_0907",""
"5146069","11","8","0","0","69073","130911","1","1","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","0"
"5146069","91","","","","69074","0","","","",""
"5146069","3","1","","","69075","130911","","","idle_normal_noface","0.2"
"5146069","3","1","","","69076","98","","","idle_normal_kururu","0.2"
"5146069","3","0","","","69077","21","","","coffee_2_out","0"
"5146069","3","1","","","69078","131411","","","clear_wish_talk_joy","0.2"
"5146069","3","1","","","69079","1314","","","clear_wish_talk_joy","0.2"
"5146069","21","0","","","69080","vo_apg","","0","vo_apg_0908",""
"5146069","11","8","0","0","69081","131411","1","1","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","0"
"5146069","91","","","","69082","0","","","",""
"5146069","3","1","","","69083","131411","","","clear_wish_idle","0.2"
"5146069","3","1","","","69084","1314","","","clear_wish_idle","0.2"
"5146069","3","1","","","69085","131311","","","guts2_talk_joy3","0.2"
"5146069","3","1","","","69086","1313","","","guts2_talk_joy3","0.2"
"5146069","21","0","","","69087","vo_apg","","0","vo_apg_0909",""
"5146069","11","8","0","0","69088","131311","1","1","好的，璃亞！","0"
"5146069","91","","","","69089","0","","","",""
"5146069","3","1","","","69090","131311","","","riri_idle","0.2"
"5146069","3","1","","","69091","1313","","","riri_idle","0.2"
"5146069","3","1","","","69092","131411","","","clear_wish_idle_normal","0.2"
"5146069","3","1","","","69093","1314","","","clear_wish_idle_normal","0.2"
"5146069","3","1","","","69094","130911","","","talk_normal_anger","0.2"
"5146069","3","1","","","69095","98","","","talk_normal","0.2"
"5146069","21","0","","","69096","vo_apg","","0","vo_apg_0910",""
"5146069","11","8","0","0","69097","130911","1","1","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","0"
"5146069","91","","","","69098","0","","","",""
"5146069","3","1","","","69099","130911","","","idle_normal_noface","0.2"
"5146069","3","1","","","69100","98","","","idle_normal_kururu","0.2"
"5146069","3","0","","0","69101","131311","1","idle_normal_joy2","riri_bow","0.2"
"5146069","3","0","","0","69102","1313","1","idle_normal_joy2","riri_bow","0.2"
"5146069","3","0","","0.2","69103","131411","1","idle_normal_joy2","clear_agree","0.2"
"5146069","3","0","","0.2","69104","1314","1","idle_normal_joy2","clear_agree","0.2"
"5146069","21","0","","","69105","vo_apg","","0","vo_apg_0911",""
"5146069","3","0","","","69106","22","","","0911_in","0"
"5146069","93","","","","69107","0.9","","","1",""
"5146069","3","0","","","69108","22","","","0911_mid","0"
"5146069","92","","","","69109","","","","",""
"5146069","3","0","","","69110","22","","","0911_out","0"
"5146069","93","","","","69111","0.2","","","0",""
"5146069","91","","","","69112","0","","","",""
"5146069","4","","","","69113","130911","","","0",""
"5146069","4","","","","69114","98","","","0",""
"5146069","3","1","","","69115","131311","","","walk_normal_slow","0.2"
"5146069","3","1","","","69116","1313","","","walk_normal_slow","0.2"
"5146069","3","1","","","69117","131411","","","walk_normal_slow","0.2"
"5146069","3","1","","","69118","1314","","","walk_normal_slow","0.2"
"5146069","3","1","","","69119","130911","","","walk_kyapi_slow","0.2"
"5146069","3","1","","","69120","98","","","walk_kyapi_slow","0.2"
"5146069","2","-278","","","69121","131311","0","1.5","-75",""
"5146069","2","-278","","","69122","1313","0","1.5","-75",""
"5146069","2","-288","","","69123","131411","0","1.5","-225",""
"5146069","2","-288","","","69124","1314","0","1.5","-225",""
"5146069","2","-278","","","69125","130911","0","1.5","325",""
"5146069","93","","","","69126","1.5","","","0",""
"5146069","4","","","","69127","131311","","","1",""
"5146069","4","","","","69128","1313","","","1",""
"5146069","4","","","","69129","130911","","","1",""
"5146069","3","1","","","69130","131311","","","idle_normal_surprise","0.2"
"5146069","3","1","","","69131","1313","","","idle_normal_surprise","0.2"
"5146069","3","0","","0","69132","131411","1","notice_loop_dere","notice_in_dere","0.2"
"5146069","3","0","","0","69133","1314","1","notice_loop_dere","notice_in_dere","0.2"
"5146069","3","1","","","69134","130911","","","idle_normal_surprise","0.2"
"5146069","21","0","","","69135","vo_apg","","0","vo_apg_0912",""
"5146069","11","11","0","0","69136","131411","1","1","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","0"
"5146069","91","","","","69137","0","","","",""
"5146069","3","0","","","69138","130911","","","hawawa","0.2"
"5146069","21","0","","","69139","vo_apg","","0","vo_apg_0913",""
"5146069","11","8","0","0","69140","130911","1","1","哈哇哇！？","-30"
"5146069","91","","","","69141","0","","","",""
"5146069","3","0","","","69142","130911","","","bowbowbow","0.1"
"5146069","4","","","","69143","131311","","","0",""
"5146069","4","","","","69144","1313","","","0",""
"5146069","3","1","","","69145","131311","","","riri_talk_noervous","0.2"
"5146069","3","1","","","69146","1313","","","riri_talk_noervous","0.2"
"5146069","3","0","","0","69147","131411","1","clear_smile_idle","clear_smile_in","0.2"
"5146069","3","0","","0","69148","1314","1","clear_smile_idle","clear_smile_in","0.2"
"5146069","12","2","0","0","69149","131311","0","0","2","0"
"5146069","12","2","0","0","69150","131411","0","0","2","0"
"5146069","12","2","0","0","69151","130911","0","0","2","-30"
"5146069","93","","","","69152","2","","","0",""
"5146069","101","","","","69153","69154","","","",""
"5146069","22","","","","69154","0","","","0.2",""
"5146070","1","106","walk_normal_joy","1","70001","1","-278","0","102111","1.8"
"5146070","5","107","idle_normal","0","70002","1","-278","-195","99","1.8"
"5146070","1","108","idle_normal_noface","1","70003","1","-278","195","130911","1.8"
"5146070","5","109","idle_normal_kururu","1","70004","1","-278","195","98","1.8"
"5146070","13","","","","70005","102111","","","206",""
"5146070","13","","","","70006","130911","","","208",""
"5146070","5","15","idle","0","70007","10","-174","0","10","0.85"
"5146070","5","290","empty","0","70008","20","48","-237","20","1"
"5146070","31","0","","","70009","1","1","0","1","1"
"5146070","31","0","","","70010","2","1","-57.7","2","1"
"5146070","37","","","","70011","2","","","black",""
"5146070","31","-176","","","70012","14","1","-278","14","0"
"5146070","91","","","","70013","0","","","0",""
"5146070","102","0","","","70014","0","","","0",""
"5146070","93","","","","70015","0.4","","","0",""
"5146070","37","","","","70016","2","","","iris_out",""
"5146070","2","-278","","","70017","102111","0","2","-195",""
"5146070","93","","","","70018","2","","","0",""
"5146070","4","","","","70019","102111","","","0",""
"5146070","3","1","","","70020","102111","","","idle_normal_joy","0.2"
"5146070","3","1","","","70021","99","","","idle_normal_joy","0.2"
"5146070","93","","","","70022","0.1","","","0",""
"5146070","3","1","","","70023","102111","","","wish_talk_noface","0.2"
"5146070","3","1","","","70024","99","","","kurumi_wish_talk","0.2"
"5146070","21","0","","","70025","vo_apg","","0","vo_apg_1001",""
"5146070","11","7","0","0","70026","102111","1","1","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","0"
"5146070","91","","","","70027","0","","","",""
"5146070","3","0","","0.2","70028","102111","1","sad_talk_normal","notice_in_normal2","0.2"
"5146070","3","0","","0.2","70029","99","1","sad_talk","notice_in","0.2"
"5146070","21","0","","","70030","vo_apg","","0","vo_apg_1002",""
"5146070","11","10","0","0","70031","102111","1","1","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","0"
"5146070","91","","","","70032","0","","","",""
"5146070","3","1","","","70033","102111","","","talk_normal_noface","0.2"
"5146070","3","1","","","70034","99","","","kurumi_talk_normal","0.2"
"5146070","21","0","","","70035","vo_apg","","0","vo_apg_1003",""
"5146070","11","9","0","0","70036","102111","1","1","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","0"
"5146070","91","","","","70037","0","","","",""
"5146070","3","1","","","70038","102111","","","idle_normal_noface","0.2"
"5146070","3","1","","","70039","99","","","kurumi_idle_normal","0.2"
"5146070","3","1","","","70040","130911","","","kururu_wish_talk_joy","0.2"
"5146070","3","1","","","70041","98","","","kururu_wish_talk_joy","0.2"
"5146070","21","0","","","70042","vo_apg","","0","vo_apg_1004",""
"5146070","11","7","0","0","70043","130911","1","1","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","0"
"5146070","91","","","","70044","0","","","",""
"5146070","3","1","","","70045","130911","","","kururu_wish_idle_surprise","0.2"
"5146070","3","1","","","70046","98","","","kururu_wish_idle_light","0.2"
"5146070","3","1","","","70047","102111","","","surprise_talk_dere","0.2"
"5146070","3","1","","","70048","99","","","surprise_talk_dere","0.2"
"5146070","21","0","","","70049","vo_apg","","0","vo_apg_1005",""
"5146070","11","9","0","0","70050","102111","1","1","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","0"
"5146070","91","","","","70051","0","","","",""
"5146070","22","","","","70052","0","","","0",""
"5146070","3","0","","0","70053","102111","1","kurumi_witch_loop","kurumi_witch_in","0.2"
"5146070","3","0","","0","70054","99","1","kurumi_witch_loop","kurumi_witch_in","0.2"
"5146070","93","","","","70055","0.3","","","0",""
"5146070","121","1.05","","","70056","0","0","1.05","20","0"
"5146070","37","","","","70057","2","","","fade105_in",""
"5146070","122","0.5","","","70058","30","","","30",""
"5146070","3","1","","","70059","130911","","","kururu_wish_doteyes_static","0"
"5146070","21","0","","","70060","vo_apg","","0","vo_apg_1006",""
"5146070","3","0","","","70061","20","","","1006_in","0"
"5146070","93","","","","70062","1.2","","","1",""
"5146070","3","0","","","70063","20","","","1006_mid","0"
"5146070","92","","","","70064","","","","",""
"5146070","3","0","","","70065","20","","","1006_out","0"
"5146070","93","","","","70066","0.2","","","0",""
"5146070","3","0","","0","70067","102111","1","idle_normal","kurumi_witch_out","0.2"
"5146070","3","0","","0","70068","99","1","idle_normal","kurumi_witch_out","0.2"
"5146070","2","-45","","","70069","20","0","0","305",""
"5146070","37","","","","70070","2","","","fade105_out",""
"5146070","121","1","","","70071","0","0","1","0","0"
"5146070","122","0.5","","","70072","30","","","30",""
"5146070","3","0","","0","70073","130911","1","kururu_scared_idle","kururu_scared_in","0.2"
"5146070","21","0","","","70074","vo_apg","","0","vo_apg_1007",""
"5146070","3","0","","","70075","20","","","1007_in","0"
"5146070","93","","","","70076","1.2","","","1",""
"5146070","3","0","","","70077","20","","","1007_mid","0"
"5146070","92","","","","70078","","","","",""
"5146070","3","0","","","70079","20","","","1007_out","0"
"5146070","93","","","","70080","0.2","","","0",""
"5146070","3","0","","","70081","20","","","empty","0"
"5146070","3","1","","","70082","102111","","","worry_talk_lookdown","0.2"
"5146070","3","1","","","70083","99","","","worry_talk_lookdown","0.2"
"5146070","21","0","","","70084","vo_apg","","0","vo_apg_1008",""
"5146070","11","8","0","0","70085","102111","1","1","對……對不起……\n妳沒事吧……？","0"
"5146070","91","","","","70086","0","","","",""
"5146070","3","1","","","70087","130911","","","kururu_scared_talk_dere","0.2"
"5146070","3","1","","","70088","98","","","kururu_scared_talk_dere","0.2"
"5146070","21","0","","","70089","vo_apg","","0","vo_apg_1009",""
"5146070","11","10","0","-60","70090","130911","1","1","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","-10"
"5146070","91","","","","70091","0","","","",""
"5146070","3","1","","","70092","130911","","","kururu_scared_idle_noface","0.2"
"5146070","3","1","","","70093","98","","","kururu_scared_idle","0.2"
"5146070","3","1","","","70094","102111","","","anger_talk_dere_red","0.2"
"5146070","3","1","","","70095","99","","","anger_talk_dere_red","0.2"
"5146070","21","0","","","70096","vo_apg","","0","vo_apg_1010",""
"5146070","11","10","0","0","70097","102111","1","1","……竟、竟然說我是天才……","0"
"5146070","91","","","","70098","0","","","",""
"5146070","22","","","","70099","0","","","0",""
"5146070","32","","","","70100","14","","","1",""
"5146070","3","0","","0","70101","102111","1","kurumi_shy_loop","kurumi_shy_in","0.2"
"5146070","3","0","","0","70102","99","1","kurumi_shy_loop","kurumi_shy_in","0.2"
"5146070","93","","","","70103","2.5","","","0",""
"5146070","3","1","","","70104","130911","","","kururu_scared_talk_dere","0.2"
"5146070","3","1","","","70105","98","","","kururu_scared_talk_dere","0.2"
"5146070","21","0","","","70106","vo_apg","","0","vo_apg_1011",""
"5146070","11","13","0","-60","70107","130911","1","1","……那個","-10"
"5146070","91","","","","70108","0","","","",""
"5146070","3","1","","","70109","130911","","","kururu_scared_talk_nervous","0.2"
"5146070","3","0","","0","70110","98","1","kururu_scared_talk_sweat_loop","kururu_scared_talk_sweat_in","0"
"5146070","21","0","","","70111","vo_apg","","0","vo_apg_1012",""
"5146070","11","7","0","-60","70112","130911","1","1","我嚇到腳軟了……","-10"
"5146070","91","","","","70113","0","","","",""
"5146070","101","","","","70114","70115","","","",""
"5146070","22","","","","70115","0","","","0.2",""
"5146071","1","110","idle_normal","0","71001","1","-278","-1100","130911","1.8"
"5146071","5","106","idle","0","71002","11","-233","-193","8","0.5"
"5146071","5","107","idle","0","71003","12","-233","267","9","0.6"
"5146071","13","","","","71004","130911","","","210",""
"5146071","13","","","","71005","8","","","206",""
"5146071","13","","","","71006","9","","","207",""
"5146071","5","15","idle","0","71007","10","-174","0","10","0.85"
"5146071","31","0","","","71008","1","1","0","1","1"
"5146071","31","0","","","71009","2","1","0","2","0"
"5146071","31","0","","","71010","14","1","-278","14","0"
"5146071","31","0","","","71011","17","1","0","17","0"
"5146071","31","0","","","71012","18","1","0","18","0"
"5146071","91","","","","71013","0","","","0",""
"5146071","102","0","","","71014","0","","","0",""
"5146071","93","","","","71015","0.2","","","0",""
"5146071","32","","","","71016","17","","","1",""
"5146071","93","","","","71017","0.5","","","0",""
"5146071","93","","","","71018","0","","","0",""
"5146071","93","","","","71019","3.5","","","0",""
"5146071","12","2.2","0","0","71020","8","0","0","12","0"
"5146071","12","2.2","0","0","71021","9","0","0","12","0"
"5146071","3","1","","","71022","8","","","lookup","0.6"
"5146071","3","1","","","71023","9","","","lookdown","0.6"
"5146071","2","-278","","","71024","130911","0","3","-380",""
"5146071","3","1","","","71025","130911","","","walk_normal","0.2"
"5146071","93","","","","71026","3","","","0",""
"5146071","3","1","","","71027","130911","","","kururu_surprise_talk","0.2"
"5146071","21","0","","","71028","vo_apg","","0","vo_apg_1101",""
"5146071","11","7","0","0","71029","130911","1","1","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","0"
"5146071","91","","","","71030","0","","","",""
"5146071","121","1.1","","","71031","0","0","1.1","20","0"
"5146071","32","","","","71032","2","","","1",""
"5146071","37","","","","71033","2","","","fade105_in",""
"5146071","122","0.5","","","71034","50","","","50",""
"5146071","32","","","","71035","18","","","1",""
"5146071","23","0","","","71036","se_10055900","","","se_10055900_bachibachi",""
"5146071","3","0","","0","71037","130911","1","shock_loop_surprise2","shock_in_surprise2","0.2"
"5146071","21","0","","","71038","vo_apg","","0","vo_apg_1102",""
"5146071","11","9","0","0","71039","130911","1","1","咦咦咦！？\n競爭的火花劈哩啪啦！？","-20"
"5146071","91","","","","71040","0","","","",""
"5146071","22","","","","71041","0","","","0",""
"5146071","32","","","","71042","18","","","0",""
"5146071","37","","","","71043","2","","","fade105_out",""
"5146071","121","1","","","71044","0","0.5","1","0","11"
"5146071","3","1","","","71045","130911","","","walk_jog_sad_quick","0.2"
"5146071","3","1","","","71046","8","","","idle","0.4"
"5146071","3","1","","","71047","9","","","idle","0.4"
"5146071","2","-278","","","71048","130911","0","0.5","0",""
"5146071","93","","","","71049","0.3","","","0",""
"5146071","3","1","","","71050","8","","","idle","0.4"
"5146071","3","1","","","71051","9","","","idle","0.4"
"5146071","93","","","","71052","0.2","","","0",""
"5146071","4","","","","71053","130911","","","1",""
"5146071","3","1","","","71054","130911","","","kururu_worry_talk_lookdown","0"
"5146071","21","0","","","71055","vo_apg","","0","vo_apg_1103",""
"5146071","11","7","0","0","71056","130911","1","1","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","0"
"5146071","91","","","","71057","0","","","",""
"5146071","4","","","","71058","130911","","","0",""
"5146071","3","1","","","71059","130911","","","kururu_worry_talk_lookup","0"
"5146071","21","0","","","71060","vo_apg","","0","vo_apg_1104",""
"5146071","11","8","0","0","71061","130911","1","1","但、但是但是，有時候勁敵角色\n也會更受歡迎……","0"
"5146071","91","","","","71062","0","","","",""
"5146071","121","1.15","","","71063","0","10","1.15","40","10"
"5146071","32","","","","71064","14","","","1",""
"5146071","22","","","","71065","0","","","0",""
"5146071","4","","","","71066","130911","","","0",""
"5146071","3","1","","","71067","130911","","","kururu_wish_idle_search","0.2"
"5146071","12","3","0","0","71068","8","0","0","12","0"
"5146071","12","3","0","0","71069","9","0","0","12","0"
"5146071","93","","","","71070","4","","","0",""
"5146071","32","","","","71071","14","","","0",""
"5146071","3","0","","0","71072","8","1","approach_loop","approach_in","0.2"
"5146071","3","0","","0","71073","9","1","approach_loop","approach_in","0.2"
"5146071","6","0.8","","10","71074","8","1","0.8","0.8","0.6"
"5146071","6","0.8","","10","71075","9","1","0.8","0.8","0.6"
"5146071","93","","","","71076","0.6","","","0",""
"5146071","3","0","","0","71077","130911","1","kururu_down_loop","kururu_down_in","0.2"
"5146071","21","0","","","71078","vo_apg","","0","vo_apg_1105",""
"5146071","11","13","0","0","71079","130911","1","1","噫噫噫……","0"
"5146071","91","","","","71080","0","","","",""
"5146071","101","","","","71081","71082","","","",""
"5146071","22","","","","71082","0","","","0.2",""
