67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac
"","","0.2","1","tahaha_idle","3","105811","5146068","","68069",""
"","","0.2","1","tahaha_idle","3","1058","5146068","","68070",""
"1","surprise3_loop_anger2","0.2","0","surprise3_in_anger2","3","106011","5146068","0","68071",""
"1","surprise3_loop_anger2","0.2","0","surprise3_in_anger2","3","1060","5146068","0","68072",""
"","0","","0","vo_apg_0808","21","vo_apg","5146068","","68073",""
"1","1","0","9","不要把方向盤跟甜甜圈搞混啦～！","11","106011","5146068","0","68074","0"
"","","","","","91","0","5146068","","68075",""
"","","","","0","4","106011","5146068","","68076",""
"","","","","0","4","1060","5146068","","68077",""
"","","0.2","1","surprise3_loop_surprise_slow","3","106011","5146068","","68078",""
"","","0.2","1","surprise3_loop_surprise_slow","3","1060","5146068","","68079",""
"1","peko_slurp_loop","0.2","0","peko_slurp_in","3","105811","5146068","0","68080",""
"1","peko_slurp_loop","0.2","0","peko_slurp_in","3","1058","5146068","0","68081",""
"1","takeout_talk","0.2","0","takeout_in","3","130911","5146068","0","68082",""
"1","takeout_talk","0.2","0","takeout_in","3","97","5146068","0","68083",""
"","0","","0","vo_apg_0809","21","vo_apg","5146068","","68084",""
"1","1","0","7","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","11","130911","5146068","0","68085","0"
"","","","","","91","0","5146068","","68086",""
"","","0.2","1","takeout_idle","3","130911","5146068","","68087",""
"","","0.2","1","takeout_idle","3","97","5146068","","68088",""
"","","0.2","1","peko_slurp_loop","3","105811","5146068","","68089",""
"","","0.2","1","peko_slurp_loop","3","1058","5146068","","68090",""
"1","cool_talk_jitome","0.2","0","cool_idle_jitome","3","106011","5146068","0.2","68091",""
"1","cool_talk_jitome","0.2","0","cool_idle_jitome_in","3","1060","5146068","0.2","68092",""
"","0","","0","vo_apg_0810","21","vo_apg","5146068","","68093",""
"1","1","0","9","……\n甜甜圈就是甜甜圈吧……","11","106011","5146068","0","68094","0"
"","","","","","91","0","5146068","","68095",""
"","","","","","101","68097","5146068","","68096",""
"","","","","0.2","22","0","5146068","","68097",""
"-278","-225","1.8","100","131311","1","1","5146069","0","69001","riri_idle"
"-278","-225","1.8","101","1313","5","5","5146069","0","69002","riri_idle"
"-288","-385","1.8","103","131411","1","1","5146069","0","69003","idle_normal"
"-288","-385","1.8","104","1314","5","2","5146069","0","69004","idle_normal"
"-278","225","1.8","106","130911","1","1","5146069","1","69005","joy_idle_noface"
"-278","225","1.8","107","98","5","1","5146069","1","69006","joy_idle_kururu"
"","","","","200","13","131311","5146069","","69007",""
"","","","","203","13","131411","5146069","","69008",""
"","","","","206","13","130911","5146069","","69009",""
"-174","0","0.85","15","9","5","9","5146069","0","69010","idle"
"12","-307","1","210","22","5","22","5146069","0","69011","empty"
"153","0","1","60","21","5","21","5146069","0","69012","empty"
"1","0","1","0","1","31","1","5146069","","69013",""
"","","","","0","91","0","5146069","","69014",""
"","","","0","0","102","0","5146069","","69015",""
"","","","","0","93","1","5146069","","69016",""
"","","0.2","1","riri_talk_noface","3","131311","5146069","","69017",""
"","","0.2","1","riri_talk_noface","3","1313","5146069","","69018",""
"","","0.2","1","idle_normal_surprise_lookupS","3","131411","5146069","","69019",""
"","","0.2","1","idle_normal_surprise_lookupS","3","1314","5146069","","69020",""
"","0","","0","vo_apg_0901","21","vo_apg","5146069","","69021",""
"1","1","0","7","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","11","131311","5146069","0","69022","0"
"","","","","","91","0","5146069","","69023",""
"","","0.2","1","riri_idle_lookup","3","131311","5146069","","69024",""
"","","0.2","1","riri_idle_lookup","3","1313","5146069","","69025",""
"","","0","0","coffee_2_in","3","21","5146069","","69026",""
"","","","0","se_10055900_photo","23","se_10055900","5146069","","69027",""
"","","","","0","93","0.1","5146069","","69028",""
"1","talk_normal_joy_lookup","0.2","0","idle_normal_surprise_lookup","3","131411","5146069","0.2","69029",""
"1","talk_normal_joy_lookup","0.2","0","idle_normal_surprise_lookup","3","1314","5146069","0.2","69030",""
"","0","","0","vo_apg_0902","21","vo_apg","5146069","","69031",""
"1","1","0","7","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","11","131411","5146069","0","69032","0"
"","","","","","91","0","5146069","","69033",""
"","","0.2","1","riri_idle_surprise","3","131311","5146069","","69034",""
"","","0.2","1","riri_idle_surprise","3","1313","5146069","","69035",""
"","","0.2","1","idle_normal_surprise","3","131411","5146069","","69036",""
"","","0.2","1","idle_normal_surprise","3","1314","5146069","","69037",""
"1","talk_normal_joy","0.2","0","handsup_to_talk","3","130911","5146069","0.2","69038",""
"","","0.2","1","handsup","3","98","5146069","0.2","69039",""
"","0","","0","vo_apg_0903","21","vo_apg","5146069","","69040",""
"1","1","0","6","恭喜恭喜妳們！！\n真虧妳們能發現！","11","130911","5146069","0","69041","0"
"","","","","","91","0","5146069","","69042",""
"","","0.2","1","joy_talk_anger","3","130911","5146069","","69043",""
"","0","","0","vo_apg_0904","21","vo_apg","5146069","","69044",""
"1","1","0","7","這個就是！\n「隱藏卡巴邦」哦♪","11","130911","5146069","0","69045","0"
"","","","","","91","0","5146069","","69046",""
"","","0.2","1","joy_idle_doya","3","130911","5146069","","69047",""
"1","notice_loop_shy","0.2","0","notice_in_shy","3","131311","5146069","0","69048",""
"1","notice_loop_shy","0.2","0","notice_in_shy","3","1313","5146069","0","69049",""
"","","0.2","1","surprise_talk_normal","3","131411","5146069","","69050",""
"","","0.2","1","surprise_talk_normal","3","1314","5146069","","69051",""
"","0","","0","vo_apg_0905","21","vo_apg","5146069","","69052",""
"","","0","0","0905_in","3","22","5146069","","69053",""
"","","","","1","93","1.2","5146069","","69054",""
"","","0","0","0905_mid","3","22","5146069","","69055",""
"","","","","","92","","5146069","","69056",""
"","","0","0","0905_out","3","22","5146069","","69057",""
"","","","","0","93","0.2","5146069","","69058",""
"","","","","","91","0","5146069","","69059",""
"","","0.2","1","riri_sad_talk_dead","3","131311","5146069","","69060",""
"","","0.2","1","riri_sad_talk_dead","3","1313","5146069","","69061",""
"","","0.2","1","surprise_idle","3","131411","5146069","","69062",""
"","","0.2","1","surprise_idle","3","1314","5146069","","69063",""
"","","0.2","1","idle_normal_surprise2","3","130911","5146069","","69064",""
"","0","","0","vo_apg_0906","21","vo_apg","5146069","","69065",""
"1","1","0","9","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","11","131311","5146069","0","69066","0"
"","","","","","91","0","5146069","","69067",""
"","","0.2","1","riri_sad_idle","3","131311","5146069","","69068",""
"","","0.2","1","riri_sad_idle","3","1313","5146069","","69069",""
"1","talk_normal_dere","0.2","0","watawata","3","130911","5146069","0.2","69070",""
"1","talk_normal_dere","0.2","0","watawata","3","98","5146069","0.2","69071",""
"","0","","0","vo_apg_0907","21","vo_apg","5146069","","69072",""
"1","1","0","8","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","11","130911","5146069","0","69073","0"
"","","","","","91","0","5146069","","69074",""
"","","0.2","1","idle_normal_noface","3","130911","5146069","","69075",""
"","","0.2","1","idle_normal_kururu","3","98","5146069","","69076",""
"","","0","0","coffee_2_out","3","21","5146069","","69077",""
"","","0.2","1","clear_wish_talk_joy","3","131411","5146069","","69078",""
"","","0.2","1","clear_wish_talk_joy","3","1314","5146069","","69079",""
"","0","","0","vo_apg_0908","21","vo_apg","5146069","","69080",""
"1","1","0","8","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","11","131411","5146069","0","69081","0"
"","","","","","91","0","5146069","","69082",""
"","","0.2","1","clear_wish_idle","3","131411","5146069","","69083",""
"","","0.2","1","clear_wish_idle","3","1314","5146069","","69084",""
"","","0.2","1","guts2_talk_joy3","3","131311","5146069","","69085",""
"","","0.2","1","guts2_talk_joy3","3","1313","5146069","","69086",""
"","0","","0","vo_apg_0909","21","vo_apg","5146069","","69087",""
"1","1","0","8","好的，璃亞！","11","131311","5146069","0","69088","0"
"","","","","","91","0","5146069","","69089",""
"","","0.2","1","riri_idle","3","131311","5146069","","69090",""
"","","0.2","1","riri_idle","3","1313","5146069","","69091",""
"","","0.2","1","clear_wish_idle_normal","3","131411","5146069","","69092",""
"","","0.2","1","clear_wish_idle_normal","3","1314","5146069","","69093",""
"","","0.2","1","talk_normal_anger","3","130911","5146069","","69094",""
"","","0.2","1","talk_normal","3","98","5146069","","69095",""
"","0","","0","vo_apg_0910","21","vo_apg","5146069","","69096",""
"1","1","0","8","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","11","130911","5146069","0","69097","0"
"","","","","","91","0","5146069","","69098",""
"","","0.2","1","idle_normal_noface","3","130911","5146069","","69099",""
"","","0.2","1","idle_normal_kururu","3","98","5146069","","69100",""
"1","idle_normal_joy2","0.2","0","riri_bow","3","131311","5146069","0","69101",""
"1","idle_normal_joy2","0.2","0","riri_bow","3","1313","5146069","0","69102",""
"1","idle_normal_joy2","0.2","0","clear_agree","3","131411","5146069","0.2","69103",""
"1","idle_normal_joy2","0.2","0","clear_agree","3","1314","5146069","0.2","69104",""
"","0","","0","vo_apg_0911","21","vo_apg","5146069","","69105",""
"","","0","0","0911_in","3","22","5146069","","69106",""
"","","","","1","93","0.9","5146069","","69107",""
"","","0","0","0911_mid","3","22","5146069","","69108",""
"","","","","","92","","5146069","","69109",""
"","","0","0","0911_out","3","22","5146069","","69110",""
"","","","","0","93","0.2","5146069","","69111",""
"","","","","","91","0","5146069","","69112",""
"","","","","0","4","130911","5146069","","69113",""
"","","","","0","4","98","5146069","","69114",""
"","","0.2","1","walk_normal_slow","3","131311","5146069","","69115",""
"","","0.2","1","walk_normal_slow","3","1313","5146069","","69116",""
"","","0.2","1","walk_normal_slow","3","131411","5146069","","69117",""
"","","0.2","1","walk_normal_slow","3","1314","5146069","","69118",""
"","","0.2","1","walk_kyapi_slow","3","130911","5146069","","69119",""
"","","0.2","1","walk_kyapi_slow","3","98","5146069","","69120",""
"0","1.5","","-278","-75","2","131311","5146069","","69121",""
"0","1.5","","-278","-75","2","1313","5146069","","69122",""
"0","1.5","","-288","-225","2","131411","5146069","","69123",""
"0","1.5","","-288","-225","2","1314","5146069","","69124",""
"0","1.5","","-278","325","2","130911","5146069","","69125",""
"","","","","0","93","1.5","5146069","","69126",""
"","","","","1","4","131311","5146069","","69127",""
"","","","","1","4","1313","5146069","","69128",""
"","","","","1","4","130911","5146069","","69129",""
"","","0.2","1","idle_normal_surprise","3","131311","5146069","","69130",""
"","","0.2","1","idle_normal_surprise","3","1313","5146069","","69131",""
"1","notice_loop_dere","0.2","0","notice_in_dere","3","131411","5146069","0","69132",""
"1","notice_loop_dere","0.2","0","notice_in_dere","3","1314","5146069","0","69133",""
"","","0.2","1","idle_normal_surprise","3","130911","5146069","","69134",""
"","0","","0","vo_apg_0912","21","vo_apg","5146069","","69135",""
"1","1","0","11","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","11","131411","5146069","0","69136","0"
"","","","","","91","0","5146069","","69137",""
"","","0.2","0","hawawa","3","130911","5146069","","69138",""
"","0","","0","vo_apg_0913","21","vo_apg","5146069","","69139",""
"1","1","-30","8","哈哇哇！？","11","130911","5146069","0","69140","0"
"","","","","","91","0","5146069","","69141",""
"","","0.1","0","bowbowbow","3","130911","5146069","","69142",""
"","","","","0","4","131311","5146069","","69143",""
"","","","","0","4","1313","5146069","","69144",""
"","","0.2","1","riri_talk_noervous","3","131311","5146069","","69145",""
"","","0.2","1","riri_talk_noervous","3","1313","5146069","","69146",""
"1","clear_smile_idle","0.2","0","clear_smile_in","3","131411","5146069","0","69147",""
"1","clear_smile_idle","0.2","0","clear_smile_in","3","1314","5146069","0","69148",""
"0","0","0","2","2","12","131311","5146069","0","69149","0"
"0","0","0","2","2","12","131411","5146069","0","69150","0"
"0","0","-30","2","2","12","130911","5146069","0","69151","0"
"","","","","0","93","2","5146069","","69152",""
"","","","","","101","69154","5146069","","69153",""
"","","","","0.2","22","0","5146069","","69154",""
"-278","0","1.8","106","102111","1","1","5146070","1","70001","walk_normal_joy"
"-278","-195","1.8","107","99","5","1","5146070","0","70002","idle_normal"
"-278","195","1.8","108","130911","1","1","5146070","1","70003","idle_normal_noface"
"-278","195","1.8","109","98","5","1","5146070","1","70004","idle_normal_kururu"
"","","","","206","13","102111","5146070","","70005",""
"","","","","208","13","130911","5146070","","70006",""
"-174","0","0.85","15","10","5","10","5146070","0","70007","idle"
"48","-237","1","290","20","5","20","5146070","0","70008","empty"
"1","0","1","0","1","31","1","5146070","","70009",""
"1","-57.7","1","0","2","31","2","5146070","","70010",""
"","","","","black","37","2","5146070","","70011",""
"1","-278","0","-176","14","31","14","5146070","","70012",""
"","","","","0","91","0","5146070","","70013",""
"","","","0","0","102","0","5146070","","70014",""
"","","","","0","93","0.4","5146070","","70015",""
"","","","","iris_out","37","2","5146070","","70016",""
"0","2","","-278","-195","2","102111","5146070","","70017",""
"","","","","0","93","2","5146070","","70018",""
"","","","","0","4","102111","5146070","","70019",""
"","","0.2","1","idle_normal_joy","3","102111","5146070","","70020",""
"","","0.2","1","idle_normal_joy","3","99","5146070","","70021",""
"","","","","0","93","0.1","5146070","","70022",""
"","","0.2","1","wish_talk_noface","3","102111","5146070","","70023",""
"","","0.2","1","kurumi_wish_talk","3","99","5146070","","70024",""
"","0","","0","vo_apg_1001","21","vo_apg","5146070","","70025",""
"1","1","0","7","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","11","102111","5146070","0","70026","0"
"","","","","","91","0","5146070","","70027",""
"1","sad_talk_normal","0.2","0","notice_in_normal2","3","102111","5146070","0.2","70028",""
"1","sad_talk","0.2","0","notice_in","3","99","5146070","0.2","70029",""
"","0","","0","vo_apg_1002","21","vo_apg","5146070","","70030",""
"1","1","0","10","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","11","102111","5146070","0","70031","0"
"","","","","","91","0","5146070","","70032",""
"","","0.2","1","talk_normal_noface","3","102111","5146070","","70033",""
"","","0.2","1","kurumi_talk_normal","3","99","5146070","","70034",""
"","0","","0","vo_apg_1003","21","vo_apg","5146070","","70035",""
"1","1","0","9","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","11","102111","5146070","0","70036","0"
"","","","","","91","0","5146070","","70037",""
"","","0.2","1","idle_normal_noface","3","102111","5146070","","70038",""
"","","0.2","1","kurumi_idle_normal","3","99","5146070","","70039",""
"","","0.2","1","kururu_wish_talk_joy","3","130911","5146070","","70040",""
"","","0.2","1","kururu_wish_talk_joy","3","98","5146070","","70041",""
"","0","","0","vo_apg_1004","21","vo_apg","5146070","","70042",""
"1","1","0","7","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","11","130911","5146070","0","70043","0"
"","","","","","91","0","5146070","","70044",""
"","","0.2","1","kururu_wish_idle_surprise","3","130911","5146070","","70045",""
"","","0.2","1","kururu_wish_idle_light","3","98","5146070","","70046",""
"","","0.2","1","surprise_talk_dere","3","102111","5146070","","70047",""
"","","0.2","1","surprise_talk_dere","3","99","5146070","","70048",""
"","0","","0","vo_apg_1005","21","vo_apg","5146070","","70049",""
"1","1","0","9","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","11","102111","5146070","0","70050","0"
"","","","","","91","0","5146070","","70051",""
"","","","","0","22","0","5146070","","70052",""
"1","kurumi_witch_loop","0.2","0","kurumi_witch_in","3","102111","5146070","0","70053",""
"1","kurumi_witch_loop","0.2","0","kurumi_witch_in","3","99","5146070","0","70054",""
"","","","","0","93","0.3","5146070","","70055",""
"0","1.05","0","1.05","20","121","0","5146070","","70056",""
"","","","","fade105_in","37","2","5146070","","70057",""
"","","","0.5","30","122","30","5146070","","70058",""
"","","0","1","kururu_wish_doteyes_static","3","130911","5146070","","70059",""
"","0","","0","vo_apg_1006","21","vo_apg","5146070","","70060",""
"","","0","0","1006_in","3","20","5146070","","70061",""
"","","","","1","93","1.2","5146070","","70062",""
"","","0","0","1006_mid","3","20","5146070","","70063",""
"","","","","","92","","5146070","","70064",""
"","","0","0","1006_out","3","20","5146070","","70065",""
"","","","","0","93","0.2","5146070","","70066",""
"1","idle_normal","0.2","0","kurumi_witch_out","3","102111","5146070","0","70067",""
"1","idle_normal","0.2","0","kurumi_witch_out","3","99","5146070","0","70068",""
"0","0","","-45","305","2","20","5146070","","70069",""
"","","","","fade105_out","37","2","5146070","","70070",""
"0","1","0","1","0","121","0","5146070","","70071",""
"","","","0.5","30","122","30","5146070","","70072",""
"1","kururu_scared_idle","0.2","0","kururu_scared_in","3","130911","5146070","0","70073",""
"","0","","0","vo_apg_1007","21","vo_apg","5146070","","70074",""
"","","0","0","1007_in","3","20","5146070","","70075",""
"","","","","1","93","1.2","5146070","","70076",""
"","","0","0","1007_mid","3","20","5146070","","70077",""
"","","","","","92","","5146070","","70078",""
"","","0","0","1007_out","3","20","5146070","","70079",""
"","","","","0","93","0.2","5146070","","70080",""
"","","0","0","empty","3","20","5146070","","70081",""
"","","0.2","1","worry_talk_lookdown","3","102111","5146070","","70082",""
"","","0.2","1","worry_talk_lookdown","3","99","5146070","","70083",""
"","0","","0","vo_apg_1008","21","vo_apg","5146070","","70084",""
"1","1","0","8","對……對不起……\n妳沒事吧……？","11","102111","5146070","0","70085","0"
"","","","","","91","0","5146070","","70086",""
"","","0.2","1","kururu_scared_talk_dere","3","130911","5146070","","70087",""
"","","0.2","1","kururu_scared_talk_dere","3","98","5146070","","70088",""
"","0","","0","vo_apg_1009","21","vo_apg","5146070","","70089",""
"1","1","-10","10","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","11","130911","5146070","-60","70090","0"
"","","","","","91","0","5146070","","70091",""
"","","0.2","1","kururu_scared_idle_noface","3","130911","5146070","","70092",""
"","","0.2","1","kururu_scared_idle","3","98","5146070","","70093",""
"","","0.2","1","anger_talk_dere_red","3","102111","5146070","","70094",""
"","","0.2","1","anger_talk_dere_red","3","99","5146070","","70095",""
"","0","","0","vo_apg_1010","21","vo_apg","5146070","","70096",""
"1","1","0","10","……竟、竟然說我是天才……","11","102111","5146070","0","70097","0"
"","","","","","91","0","5146070","","70098",""
"","","","","0","22","0","5146070","","70099",""
"","","","","1","32","14","5146070","","70100",""
"1","kurumi_shy_loop","0.2","0","kurumi_shy_in","3","102111","5146070","0","70101",""
"1","kurumi_shy_loop","0.2","0","kurumi_shy_in","3","99","5146070","0","70102",""
"","","","","0","93","2.5","5146070","","70103",""
"","","0.2","1","kururu_scared_talk_dere","3","130911","5146070","","70104",""
"","","0.2","1","kururu_scared_talk_dere","3","98","5146070","","70105",""
"","0","","0","vo_apg_1011","21","vo_apg","5146070","","70106",""
"1","1","-10","13","……那個","11","130911","5146070","-60","70107","0"
"","","","","","91","0","5146070","","70108",""
"","","0.2","1","kururu_scared_talk_nervous","3","130911","5146070","","70109",""
"1","kururu_scared_talk_sweat_loop","0","0","kururu_scared_talk_sweat_in","3","98","5146070","0","70110",""
"","0","","0","vo_apg_1012","21","vo_apg","5146070","","70111",""
"1","1","-10","7","我嚇到腳軟了……","11","130911","5146070","-60","70112","0"
"","","","","","91","0","5146070","","70113",""
"","","","","","101","70115","5146070","","70114",""
"","","","","0.2","22","0","5146070","","70115",""
"-278","-1100","1.8","110","130911","1","1","5146071","0","71001","idle_normal"
"-233","-193","0.5","106","8","5","11","5146071","0","71002","idle"
"-233","267","0.6","107","9","5","12","5146071","0","71003","idle"
"","","","","210","13","130911","5146071","","71004",""
"","","","","206","13","8","5146071","","71005",""
"","","","","207","13","9","5146071","","71006",""
"-174","0","0.85","15","10","5","10","5146071","0","71007","idle"
"1","0","1","0","1","31","1","5146071","","71008",""
"1","0","0","0","2","31","2","5146071","","71009",""
"1","-278","0","0","14","31","14","5146071","","71010",""
"1","0","0","0","17","31","17","5146071","","71011",""
"1","0","0","0","18","31","18","5146071","","71012",""
"","","","","0","91","0","5146071","","71013",""
"","","","0","0","102","0","5146071","","71014",""
"","","","","0","93","0.2","5146071","","71015",""
"","","","","1","32","17","5146071","","71016",""
"","","","","0","93","0.5","5146071","","71017",""
"","","","","0","93","0","5146071","","71018",""
"","","","","0","93","3.5","5146071","","71019",""
"0","0","0","2.2","12","12","8","5146071","0","71020","0"
"0","0","0","2.2","12","12","9","5146071","0","71021","0"
"","","0.6","1","lookup","3","8","5146071","","71022",""
"","","0.6","1","lookdown","3","9","5146071","","71023",""
"0","3","","-278","-380","2","130911","5146071","","71024",""
"","","0.2","1","walk_normal","3","130911","5146071","","71025",""
"","","","","0","93","3","5146071","","71026",""
"","","0.2","1","kururu_surprise_talk","3","130911","5146071","","71027",""
"","0","","0","vo_apg_1101","21","vo_apg","5146071","","71028",""
"1","1","0","7","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","11","130911","5146071","0","71029","0"
"","","","","","91","0","5146071","","71030",""
"0","1.1","0","1.1","20","121","0","5146071","","71031",""
"","","","","1","32","2","5146071","","71032",""
"","","","","fade105_in","37","2","5146071","","71033",""
"","","","0.5","50","122","50","5146071","","71034",""
"","","","","1","32","18","5146071","","71035",""
"","","","0","se_10055900_bachibachi","23","se_10055900","5146071","","71036",""
"1","shock_loop_surprise2","0.2","0","shock_in_surprise2","3","130911","5146071","0","71037",""
"","0","","0","vo_apg_1102","21","vo_apg","5146071","","71038",""
"1","1","-20","9","咦咦咦！？\n競爭的火花劈哩啪啦！？","11","130911","5146071","0","71039","0"
"","","","","","91","0","5146071","","71040",""
"","","","","0","22","0","5146071","","71041",""
"","","","","0","32","18","5146071","","71042",""
"","","","","fade105_out","37","2","5146071","","71043",""
"0.5","1","11","1","0","121","0","5146071","","71044",""
"","","0.2","1","walk_jog_sad_quick","3","130911","5146071","","71045",""
"","","0.4","1","idle","3","8","5146071","","71046",""
"","","0.4","1","idle","3","9","5146071","","71047",""
"0","0.5","","-278","0","2","130911","5146071","","71048",""
"","","","","0","93","0.3","5146071","","71049",""
"","","0.4","1","idle","3","8","5146071","","71050",""
"","","0.4","1","idle","3","9","5146071","","71051",""
"","","","","0","93","0.2","5146071","","71052",""
"","","","","1","4","130911","5146071","","71053",""
"","","0","1","kururu_worry_talk_lookdown","3","130911","5146071","","71054",""
"","0","","0","vo_apg_1103","21","vo_apg","5146071","","71055",""
"1","1","0","7","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","11","130911","5146071","0","71056","0"
"","","","","","91","0","5146071","","71057",""
"","","","","0","4","130911","5146071","","71058",""
"","","0","1","kururu_worry_talk_lookup","3","130911","5146071","","71059",""
"","0","","0","vo_apg_1104","21","vo_apg","5146071","","71060",""
"1","1","0","8","但、但是但是，有時候勁敵角色\n也會更受歡迎……","11","130911","5146071","0","71061","0"
"","","","","","91","0","5146071","","71062",""
"10","1.15","10","1.15","40","121","0","5146071","","71063",""
"","","","","1","32","14","5146071","","71064",""
"","","","","0","22","0","5146071","","71065",""
"","","","","0","4","130911","5146071","","71066",""
"","","0.2","1","kururu_wish_idle_search","3","130911","5146071","","71067",""
"0","0","0","3","12","12","8","5146071","0","71068","0"
"0","0","0","3","12","12","9","5146071","0","71069","0"
"","","","","0","93","4","5146071","","71070",""
"","","","","0","32","14","5146071","","71071",""
"1","approach_loop","0.2","0","approach_in","3","8","5146071","0","71072",""
"1","approach_loop","0.2","0","approach_in","3","9","5146071","0","71073",""
"1","0.8","0.6","0.8","0.8","6","8","5146071","10","71074",""
"1","0.8","0.6","0.8","0.8","6","9","5146071","10","71075",""
"","","","","0","93","0.6","5146071","","71076",""
"1","kururu_down_loop","0.2","0","kururu_down_in","3","130911","5146071","0","71077",""
"","0","","0","vo_apg_1105","21","vo_apg","5146071","","71078",""
"1","1","0","13","噫噫噫……","11","130911","5146071","0","71079","0"
"","","","","","91","0","5146071","","71080",""
"","","","","","101","71082","5146071","","71081",""
"","","","","0.2","22","0","5146071","","71082",""
