c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4
"","tahaha_idle","105811","5146068","68069","","1","","","0.2","3"
"","tahaha_idle","1058","5146068","68070","","1","","","0.2","3"
"","surprise3_in_anger2","106011","5146068","68071","surprise3_loop_anger2","0","0","1","0.2","3"
"","surprise3_in_anger2","1060","5146068","68072","surprise3_loop_anger2","0","0","1","0.2","3"
"","vo_apg_0808","vo_apg","5146068","68073","0","0","","","","21"
"0","不要把方向盤跟甜甜圈搞混啦～！","106011","5146068","68074","1","9","0","1","0","11"
"","","0","5146068","68075","","","","","","91"
"","0","106011","5146068","68076","","","","","","4"
"","0","1060","5146068","68077","","","","","","4"
"","surprise3_loop_surprise_slow","106011","5146068","68078","","1","","","0.2","3"
"","surprise3_loop_surprise_slow","1060","5146068","68079","","1","","","0.2","3"
"","peko_slurp_in","105811","5146068","68080","peko_slurp_loop","0","0","1","0.2","3"
"","peko_slurp_in","1058","5146068","68081","peko_slurp_loop","0","0","1","0.2","3"
"","takeout_in","130911","5146068","68082","takeout_talk","0","0","1","0.2","3"
"","takeout_in","97","5146068","68083","takeout_talk","0","0","1","0.2","3"
"","vo_apg_0809","vo_apg","5146068","68084","0","0","","","","21"
"0","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","130911","5146068","68085","1","7","0","1","0","11"
"","","0","5146068","68086","","","","","","91"
"","takeout_idle","130911","5146068","68087","","1","","","0.2","3"
"","takeout_idle","97","5146068","68088","","1","","","0.2","3"
"","peko_slurp_loop","105811","5146068","68089","","1","","","0.2","3"
"","peko_slurp_loop","1058","5146068","68090","","1","","","0.2","3"
"","cool_idle_jitome","106011","5146068","68091","cool_talk_jitome","0","0.2","1","0.2","3"
"","cool_idle_jitome_in","1060","5146068","68092","cool_talk_jitome","0","0.2","1","0.2","3"
"","vo_apg_0810","vo_apg","5146068","68093","0","0","","","","21"
"0","……\n甜甜圈就是甜甜圈吧……","106011","5146068","68094","1","9","0","1","0","11"
"","","0","5146068","68095","","","","","","91"
"","","68097","5146068","68096","","","","","","101"
"","0.2","0","5146068","68097","","","","","","22"
"riri_idle","131311","1","5146069","69001","-225","100","0","-278","1.8","1"
"riri_idle","1313","5","5146069","69002","-225","101","0","-278","1.8","5"
"idle_normal","131411","1","5146069","69003","-385","103","0","-288","1.8","1"
"idle_normal","1314","2","5146069","69004","-385","104","0","-288","1.8","5"
"joy_idle_noface","130911","1","5146069","69005","225","106","1","-278","1.8","1"
"joy_idle_kururu","98","1","5146069","69006","225","107","1","-278","1.8","5"
"","200","131311","5146069","69007","","","","","","13"
"","203","131411","5146069","69008","","","","","","13"
"","206","130911","5146069","69009","","","","","","13"
"idle","9","9","5146069","69010","0","15","0","-174","0.85","5"
"empty","22","22","5146069","69011","-307","210","0","12","1","5"
"empty","21","21","5146069","69012","0","60","0","153","1","5"
"","1","1","5146069","69013","0","0","","1","1","31"
"","0","0","5146069","69014","","","","","","91"
"","0","0","5146069","69015","","0","","","","102"
"","0","1","5146069","69016","","","","","","93"
"","riri_talk_noface","131311","5146069","69017","","1","","","0.2","3"
"","riri_talk_noface","1313","5146069","69018","","1","","","0.2","3"
"","idle_normal_surprise_lookupS","131411","5146069","69019","","1","","","0.2","3"
"","idle_normal_surprise_lookupS","1314","5146069","69020","","1","","","0.2","3"
"","vo_apg_0901","vo_apg","5146069","69021","0","0","","","","21"
"0","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","131311","5146069","69022","1","7","0","1","0","11"
"","","0","5146069","69023","","","","","","91"
"","riri_idle_lookup","131311","5146069","69024","","1","","","0.2","3"
"","riri_idle_lookup","1313","5146069","69025","","1","","","0.2","3"
"","coffee_2_in","21","5146069","69026","","0","","","0","3"
"","se_10055900_photo","se_10055900","5146069","69027","","0","","","","23"
"","0","0.1","5146069","69028","","","","","","93"
"","idle_normal_surprise_lookup","131411","5146069","69029","talk_normal_joy_lookup","0","0.2","1","0.2","3"
"","idle_normal_surprise_lookup","1314","5146069","69030","talk_normal_joy_lookup","0","0.2","1","0.2","3"
"","vo_apg_0902","vo_apg","5146069","69031","0","0","","","","21"
"0","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","131411","5146069","69032","1","7","0","1","0","11"
"","","0","5146069","69033","","","","","","91"
"","riri_idle_surprise","131311","5146069","69034","","1","","","0.2","3"
"","riri_idle_surprise","1313","5146069","69035","","1","","","0.2","3"
"","idle_normal_surprise","131411","5146069","69036","","1","","","0.2","3"
"","idle_normal_surprise","1314","5146069","69037","","1","","","0.2","3"
"","handsup_to_talk","130911","5146069","69038","talk_normal_joy","0","0.2","1","0.2","3"
"","handsup","98","5146069","69039","","1","0.2","","0.2","3"
"","vo_apg_0903","vo_apg","5146069","69040","0","0","","","","21"
"0","恭喜恭喜妳們！！\n真虧妳們能發現！","130911","5146069","69041","1","6","0","1","0","11"
"","","0","5146069","69042","","","","","","91"
"","joy_talk_anger","130911","5146069","69043","","1","","","0.2","3"
"","vo_apg_0904","vo_apg","5146069","69044","0","0","","","","21"
"0","這個就是！\n「隱藏卡巴邦」哦♪","130911","5146069","69045","1","7","0","1","0","11"
"","","0","5146069","69046","","","","","","91"
"","joy_idle_doya","130911","5146069","69047","","1","","","0.2","3"
"","notice_in_shy","131311","5146069","69048","notice_loop_shy","0","0","1","0.2","3"
"","notice_in_shy","1313","5146069","69049","notice_loop_shy","0","0","1","0.2","3"
"","surprise_talk_normal","131411","5146069","69050","","1","","","0.2","3"
"","surprise_talk_normal","1314","5146069","69051","","1","","","0.2","3"
"","vo_apg_0905","vo_apg","5146069","69052","0","0","","","","21"
"","0905_in","22","5146069","69053","","0","","","0","3"
"","1","1.2","5146069","69054","","","","","","93"
"","0905_mid","22","5146069","69055","","0","","","0","3"
"","","","5146069","69056","","","","","","92"
"","0905_out","22","5146069","69057","","0","","","0","3"
"","0","0.2","5146069","69058","","","","","","93"
"","","0","5146069","69059","","","","","","91"
"","riri_sad_talk_dead","131311","5146069","69060","","1","","","0.2","3"
"","riri_sad_talk_dead","1313","5146069","69061","","1","","","0.2","3"
"","surprise_idle","131411","5146069","69062","","1","","","0.2","3"
"","surprise_idle","1314","5146069","69063","","1","","","0.2","3"
"","idle_normal_surprise2","130911","5146069","69064","","1","","","0.2","3"
"","vo_apg_0906","vo_apg","5146069","69065","0","0","","","","21"
"0","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","131311","5146069","69066","1","9","0","1","0","11"
"","","0","5146069","69067","","","","","","91"
"","riri_sad_idle","131311","5146069","69068","","1","","","0.2","3"
"","riri_sad_idle","1313","5146069","69069","","1","","","0.2","3"
"","watawata","130911","5146069","69070","talk_normal_dere","0","0.2","1","0.2","3"
"","watawata","98","5146069","69071","talk_normal_dere","0","0.2","1","0.2","3"
"","vo_apg_0907","vo_apg","5146069","69072","0","0","","","","21"
"0","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","130911","5146069","69073","1","8","0","1","0","11"
"","","0","5146069","69074","","","","","","91"
"","idle_normal_noface","130911","5146069","69075","","1","","","0.2","3"
"","idle_normal_kururu","98","5146069","69076","","1","","","0.2","3"
"","coffee_2_out","21","5146069","69077","","0","","","0","3"
"","clear_wish_talk_joy","131411","5146069","69078","","1","","","0.2","3"
"","clear_wish_talk_joy","1314","5146069","69079","","1","","","0.2","3"
"","vo_apg_0908","vo_apg","5146069","69080","0","0","","","","21"
"0","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","131411","5146069","69081","1","8","0","1","0","11"
"","","0","5146069","69082","","","","","","91"
"","clear_wish_idle","131411","5146069","69083","","1","","","0.2","3"
"","clear_wish_idle","1314","5146069","69084","","1","","","0.2","3"
"","guts2_talk_joy3","131311","5146069","69085","","1","","","0.2","3"
"","guts2_talk_joy3","1313","5146069","69086","","1","","","0.2","3"
"","vo_apg_0909","vo_apg","5146069","69087","0","0","","","","21"
"0","好的，璃亞！","131311","5146069","69088","1","8","0","1","0","11"
"","","0","5146069","69089","","","","","","91"
"","riri_idle","131311","5146069","69090","","1","","","0.2","3"
"","riri_idle","1313","5146069","69091","","1","","","0.2","3"
"","clear_wish_idle_normal","131411","5146069","69092","","1","","","0.2","3"
"","clear_wish_idle_normal","1314","5146069","69093","","1","","","0.2","3"
"","talk_normal_anger","130911","5146069","69094","","1","","","0.2","3"
"","talk_normal","98","5146069","69095","","1","","","0.2","3"
"","vo_apg_0910","vo_apg","5146069","69096","0","0","","","","21"
"0","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","130911","5146069","69097","1","8","0","1","0","11"
"","","0","5146069","69098","","","","","","91"
"","idle_normal_noface","130911","5146069","69099","","1","","","0.2","3"
"","idle_normal_kururu","98","5146069","69100","","1","","","0.2","3"
"","riri_bow","131311","5146069","69101","idle_normal_joy2","0","0","1","0.2","3"
"","riri_bow","1313","5146069","69102","idle_normal_joy2","0","0","1","0.2","3"
"","clear_agree","131411","5146069","69103","idle_normal_joy2","0","0.2","1","0.2","3"
"","clear_agree","1314","5146069","69104","idle_normal_joy2","0","0.2","1","0.2","3"
"","vo_apg_0911","vo_apg","5146069","69105","0","0","","","","21"
"","0911_in","22","5146069","69106","","0","","","0","3"
"","1","0.9","5146069","69107","","","","","","93"
"","0911_mid","22","5146069","69108","","0","","","0","3"
"","","","5146069","69109","","","","","","92"
"","0911_out","22","5146069","69110","","0","","","0","3"
"","0","0.2","5146069","69111","","","","","","93"
"","","0","5146069","69112","","","","","","91"
"","0","130911","5146069","69113","","","","","","4"
"","0","98","5146069","69114","","","","","","4"
"","walk_normal_slow","131311","5146069","69115","","1","","","0.2","3"
"","walk_normal_slow","1313","5146069","69116","","1","","","0.2","3"
"","walk_normal_slow","131411","5146069","69117","","1","","","0.2","3"
"","walk_normal_slow","1314","5146069","69118","","1","","","0.2","3"
"","walk_kyapi_slow","130911","5146069","69119","","1","","","0.2","3"
"","walk_kyapi_slow","98","5146069","69120","","1","","","0.2","3"
"","-75","131311","5146069","69121","1.5","-278","","0","","2"
"","-75","1313","5146069","69122","1.5","-278","","0","","2"
"","-225","131411","5146069","69123","1.5","-288","","0","","2"
"","-225","1314","5146069","69124","1.5","-288","","0","","2"
"","325","130911","5146069","69125","1.5","-278","","0","","2"
"","0","1.5","5146069","69126","","","","","","93"
"","1","131311","5146069","69127","","","","","","4"
"","1","1313","5146069","69128","","","","","","4"
"","1","130911","5146069","69129","","","","","","4"
"","idle_normal_surprise","131311","5146069","69130","","1","","","0.2","3"
"","idle_normal_surprise","1313","5146069","69131","","1","","","0.2","3"
"","notice_in_dere","131411","5146069","69132","notice_loop_dere","0","0","1","0.2","3"
"","notice_in_dere","1314","5146069","69133","notice_loop_dere","0","0","1","0.2","3"
"","idle_normal_surprise","130911","5146069","69134","","1","","","0.2","3"
"","vo_apg_0912","vo_apg","5146069","69135","0","0","","","","21"
"0","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","131411","5146069","69136","1","11","0","1","0","11"
"","","0","5146069","69137","","","","","","91"
"","hawawa","130911","5146069","69138","","0","","","0.2","3"
"","vo_apg_0913","vo_apg","5146069","69139","0","0","","","","21"
"0","哈哇哇！？","130911","5146069","69140","1","8","0","1","-30","11"
"","","0","5146069","69141","","","","","","91"
"","bowbowbow","130911","5146069","69142","","0","","","0.1","3"
"","0","131311","5146069","69143","","","","","","4"
"","0","1313","5146069","69144","","","","","","4"
"","riri_talk_noervous","131311","5146069","69145","","1","","","0.2","3"
"","riri_talk_noervous","1313","5146069","69146","","1","","","0.2","3"
"","clear_smile_in","131411","5146069","69147","clear_smile_idle","0","0","1","0.2","3"
"","clear_smile_in","1314","5146069","69148","clear_smile_idle","0","0","1","0.2","3"
"0","2","131311","5146069","69149","0","2","0","0","0","12"
"0","2","131411","5146069","69150","0","2","0","0","0","12"
"0","2","130911","5146069","69151","0","2","0","0","-30","12"
"","0","2","5146069","69152","","","","","","93"
"","","69154","5146069","69153","","","","","","101"
"","0.2","0","5146069","69154","","","","","","22"
"walk_normal_joy","102111","1","5146070","70001","0","106","1","-278","1.8","1"
"idle_normal","99","1","5146070","70002","-195","107","0","-278","1.8","5"
"idle_normal_noface","130911","1","5146070","70003","195","108","1","-278","1.8","1"
"idle_normal_kururu","98","1","5146070","70004","195","109","1","-278","1.8","5"
"","206","102111","5146070","70005","","","","","","13"
"","208","130911","5146070","70006","","","","","","13"
"idle","10","10","5146070","70007","0","15","0","-174","0.85","5"
"empty","20","20","5146070","70008","-237","290","0","48","1","5"
"","1","1","5146070","70009","0","0","","1","1","31"
"","2","2","5146070","70010","-57.7","0","","1","1","31"
"","black","2","5146070","70011","","","","","","37"
"","14","14","5146070","70012","-278","-176","","1","0","31"
"","0","0","5146070","70013","","","","","","91"
"","0","0","5146070","70014","","0","","","","102"
"","0","0.4","5146070","70015","","","","","","93"
"","iris_out","2","5146070","70016","","","","","","37"
"","-195","102111","5146070","70017","2","-278","","0","","2"
"","0","2","5146070","70018","","","","","","93"
"","0","102111","5146070","70019","","","","","","4"
"","idle_normal_joy","102111","5146070","70020","","1","","","0.2","3"
"","idle_normal_joy","99","5146070","70021","","1","","","0.2","3"
"","0","0.1","5146070","70022","","","","","","93"
"","wish_talk_noface","102111","5146070","70023","","1","","","0.2","3"
"","kurumi_wish_talk","99","5146070","70024","","1","","","0.2","3"
"","vo_apg_1001","vo_apg","5146070","70025","0","0","","","","21"
"0","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","102111","5146070","70026","1","7","0","1","0","11"
"","","0","5146070","70027","","","","","","91"
"","notice_in_normal2","102111","5146070","70028","sad_talk_normal","0","0.2","1","0.2","3"
"","notice_in","99","5146070","70029","sad_talk","0","0.2","1","0.2","3"
"","vo_apg_1002","vo_apg","5146070","70030","0","0","","","","21"
"0","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","102111","5146070","70031","1","10","0","1","0","11"
"","","0","5146070","70032","","","","","","91"
"","talk_normal_noface","102111","5146070","70033","","1","","","0.2","3"
"","kurumi_talk_normal","99","5146070","70034","","1","","","0.2","3"
"","vo_apg_1003","vo_apg","5146070","70035","0","0","","","","21"
"0","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","102111","5146070","70036","1","9","0","1","0","11"
"","","0","5146070","70037","","","","","","91"
"","idle_normal_noface","102111","5146070","70038","","1","","","0.2","3"
"","kurumi_idle_normal","99","5146070","70039","","1","","","0.2","3"
"","kururu_wish_talk_joy","130911","5146070","70040","","1","","","0.2","3"
"","kururu_wish_talk_joy","98","5146070","70041","","1","","","0.2","3"
"","vo_apg_1004","vo_apg","5146070","70042","0","0","","","","21"
"0","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","130911","5146070","70043","1","7","0","1","0","11"
"","","0","5146070","70044","","","","","","91"
"","kururu_wish_idle_surprise","130911","5146070","70045","","1","","","0.2","3"
"","kururu_wish_idle_light","98","5146070","70046","","1","","","0.2","3"
"","surprise_talk_dere","102111","5146070","70047","","1","","","0.2","3"
"","surprise_talk_dere","99","5146070","70048","","1","","","0.2","3"
"","vo_apg_1005","vo_apg","5146070","70049","0","0","","","","21"
"0","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","102111","5146070","70050","1","9","0","1","0","11"
"","","0","5146070","70051","","","","","","91"
"","0","0","5146070","70052","","","","","","22"
"","kurumi_witch_in","102111","5146070","70053","kurumi_witch_loop","0","0","1","0.2","3"
"","kurumi_witch_in","99","5146070","70054","kurumi_witch_loop","0","0","1","0.2","3"
"","0","0.3","5146070","70055","","","","","","93"
"","20","0","5146070","70056","1.05","1.05","","0","0","121"
"","fade105_in","2","5146070","70057","","","","","","37"
"","30","30","5146070","70058","","0.5","","","","122"
"","kururu_wish_doteyes_static","130911","5146070","70059","","1","","","0","3"
"","vo_apg_1006","vo_apg","5146070","70060","0","0","","","","21"
"","1006_in","20","5146070","70061","","0","","","0","3"
"","1","1.2","5146070","70062","","","","","","93"
"","1006_mid","20","5146070","70063","","0","","","0","3"
"","","","5146070","70064","","","","","","92"
"","1006_out","20","5146070","70065","","0","","","0","3"
"","0","0.2","5146070","70066","","","","","","93"
"","kurumi_witch_out","102111","5146070","70067","idle_normal","0","0","1","0.2","3"
"","kurumi_witch_out","99","5146070","70068","idle_normal","0","0","1","0.2","3"
"","305","20","5146070","70069","0","-45","","0","","2"
"","fade105_out","2","5146070","70070","","","","","","37"
"","0","0","5146070","70071","1","1","","0","0","121"
"","30","30","5146070","70072","","0.5","","","","122"
"","kururu_scared_in","130911","5146070","70073","kururu_scared_idle","0","0","1","0.2","3"
"","vo_apg_1007","vo_apg","5146070","70074","0","0","","","","21"
"","1007_in","20","5146070","70075","","0","","","0","3"
"","1","1.2","5146070","70076","","","","","","93"
"","1007_mid","20","5146070","70077","","0","","","0","3"
"","","","5146070","70078","","","","","","92"
"","1007_out","20","5146070","70079","","0","","","0","3"
"","0","0.2","5146070","70080","","","","","","93"
"","empty","20","5146070","70081","","0","","","0","3"
"","worry_talk_lookdown","102111","5146070","70082","","1","","","0.2","3"
"","worry_talk_lookdown","99","5146070","70083","","1","","","0.2","3"
"","vo_apg_1008","vo_apg","5146070","70084","0","0","","","","21"
"0","對……對不起……\n妳沒事吧……？","102111","5146070","70085","1","8","0","1","0","11"
"","","0","5146070","70086","","","","","","91"
"","kururu_scared_talk_dere","130911","5146070","70087","","1","","","0.2","3"
"","kururu_scared_talk_dere","98","5146070","70088","","1","","","0.2","3"
"","vo_apg_1009","vo_apg","5146070","70089","0","0","","","","21"
"0","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","130911","5146070","70090","1","10","-60","1","-10","11"
"","","0","5146070","70091","","","","","","91"
"","kururu_scared_idle_noface","130911","5146070","70092","","1","","","0.2","3"
"","kururu_scared_idle","98","5146070","70093","","1","","","0.2","3"
"","anger_talk_dere_red","102111","5146070","70094","","1","","","0.2","3"
"","anger_talk_dere_red","99","5146070","70095","","1","","","0.2","3"
"","vo_apg_1010","vo_apg","5146070","70096","0","0","","","","21"
"0","……竟、竟然說我是天才……","102111","5146070","70097","1","10","0","1","0","11"
"","","0","5146070","70098","","","","","","91"
"","0","0","5146070","70099","","","","","","22"
"","1","14","5146070","70100","","","","","","32"
"","kurumi_shy_in","102111","5146070","70101","kurumi_shy_loop","0","0","1","0.2","3"
"","kurumi_shy_in","99","5146070","70102","kurumi_shy_loop","0","0","1","0.2","3"
"","0","2.5","5146070","70103","","","","","","93"
"","kururu_scared_talk_dere","130911","5146070","70104","","1","","","0.2","3"
"","kururu_scared_talk_dere","98","5146070","70105","","1","","","0.2","3"
"","vo_apg_1011","vo_apg","5146070","70106","0","0","","","","21"
"0","……那個","130911","5146070","70107","1","13","-60","1","-10","11"
"","","0","5146070","70108","","","","","","91"
"","kururu_scared_talk_nervous","130911","5146070","70109","","1","","","0.2","3"
"","kururu_scared_talk_sweat_in","98","5146070","70110","kururu_scared_talk_sweat_loop","0","0","1","0","3"
"","vo_apg_1012","vo_apg","5146070","70111","0","0","","","","21"
"0","我嚇到腳軟了……","130911","5146070","70112","1","7","-60","1","-10","11"
"","","0","5146070","70113","","","","","","91"
"","","70115","5146070","70114","","","","","","101"
"","0.2","0","5146070","70115","","","","","","22"
"idle_normal","130911","1","5146071","71001","-1100","110","0","-278","1.8","1"
"idle","8","11","5146071","71002","-193","106","0","-233","0.5","5"
"idle","9","12","5146071","71003","267","107","0","-233","0.6","5"
"","210","130911","5146071","71004","","","","","","13"
"","206","8","5146071","71005","","","","","","13"
"","207","9","5146071","71006","","","","","","13"
"idle","10","10","5146071","71007","0","15","0","-174","0.85","5"
"","1","1","5146071","71008","0","0","","1","1","31"
"","2","2","5146071","71009","0","0","","1","0","31"
"","14","14","5146071","71010","-278","0","","1","0","31"
"","17","17","5146071","71011","0","0","","1","0","31"
"","18","18","5146071","71012","0","0","","1","0","31"
"","0","0","5146071","71013","","","","","","91"
"","0","0","5146071","71014","","0","","","","102"
"","0","0.2","5146071","71015","","","","","","93"
"","1","17","5146071","71016","","","","","","32"
"","0","0.5","5146071","71017","","","","","","93"
"","0","0","5146071","71018","","","","","","93"
"","0","3.5","5146071","71019","","","","","","93"
"0","12","8","5146071","71020","0","2.2","0","0","0","12"
"0","12","9","5146071","71021","0","2.2","0","0","0","12"
"","lookup","8","5146071","71022","","1","","","0.6","3"
"","lookdown","9","5146071","71023","","1","","","0.6","3"
"","-380","130911","5146071","71024","3","-278","","0","","2"
"","walk_normal","130911","5146071","71025","","1","","","0.2","3"
"","0","3","5146071","71026","","","","","","93"
"","kururu_surprise_talk","130911","5146071","71027","","1","","","0.2","3"
"","vo_apg_1101","vo_apg","5146071","71028","0","0","","","","21"
"0","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","130911","5146071","71029","1","7","0","1","0","11"
"","","0","5146071","71030","","","","","","91"
"","20","0","5146071","71031","1.1","1.1","","0","0","121"
"","1","2","5146071","71032","","","","","","32"
"","fade105_in","2","5146071","71033","","","","","","37"
"","50","50","5146071","71034","","0.5","","","","122"
"","1","18","5146071","71035","","","","","","32"
"","se_10055900_bachibachi","se_10055900","5146071","71036","","0","","","","23"
"","shock_in_surprise2","130911","5146071","71037","shock_loop_surprise2","0","0","1","0.2","3"
"","vo_apg_1102","vo_apg","5146071","71038","0","0","","","","21"
"0","咦咦咦！？\n競爭的火花劈哩啪啦！？","130911","5146071","71039","1","9","0","1","-20","11"
"","","0","5146071","71040","","","","","","91"
"","0","0","5146071","71041","","","","","","22"
"","0","18","5146071","71042","","","","","","32"
"","fade105_out","2","5146071","71043","","","","","","37"
"","0","0","5146071","71044","1","1","","0.5","11","121"
"","walk_jog_sad_quick","130911","5146071","71045","","1","","","0.2","3"
"","idle","8","5146071","71046","","1","","","0.4","3"
"","idle","9","5146071","71047","","1","","","0.4","3"
"","0","130911","5146071","71048","0.5","-278","","0","","2"
"","0","0.3","5146071","71049","","","","","","93"
"","idle","8","5146071","71050","","1","","","0.4","3"
"","idle","9","5146071","71051","","1","","","0.4","3"
"","0","0.2","5146071","71052","","","","","","93"
"","1","130911","5146071","71053","","","","","","4"
"","kururu_worry_talk_lookdown","130911","5146071","71054","","1","","","0","3"
"","vo_apg_1103","vo_apg","5146071","71055","0","0","","","","21"
"0","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","130911","5146071","71056","1","7","0","1","0","11"
"","","0","5146071","71057","","","","","","91"
"","0","130911","5146071","71058","","","","","","4"
"","kururu_worry_talk_lookup","130911","5146071","71059","","1","","","0","3"
"","vo_apg_1104","vo_apg","5146071","71060","0","0","","","","21"
"0","但、但是但是，有時候勁敵角色\n也會更受歡迎……","130911","5146071","71061","1","8","0","1","0","11"
"","","0","5146071","71062","","","","","","91"
"","40","0","5146071","71063","1.15","1.15","","10","10","121"
"","1","14","5146071","71064","","","","","","32"
"","0","0","5146071","71065","","","","","","22"
"","0","130911","5146071","71066","","","","","","4"
"","kururu_wish_idle_search","130911","5146071","71067","","1","","","0.2","3"
"0","12","8","5146071","71068","0","3","0","0","0","12"
"0","12","9","5146071","71069","0","3","0","0","0","12"
"","0","4","5146071","71070","","","","","","93"
"","0","14","5146071","71071","","","","","","32"
"","approach_in","8","5146071","71072","approach_loop","0","0","1","0.2","3"
"","approach_in","9","5146071","71073","approach_loop","0","0","1","0.2","3"
"","0.8","8","5146071","71074","0.8","0.8","10","1","0.6","6"
"","0.8","9","5146071","71075","0.8","0.8","10","1","0.6","6"
"","0","0.6","5146071","71076","","","","","","93"
"","kururu_down_in","130911","5146071","71077","kururu_down_loop","0","0","1","0.2","3"
"","vo_apg_1105","vo_apg","5146071","71078","0","0","","","","21"
"0","噫噫噫……","130911","5146071","71079","1","13","0","1","0","11"
"","","0","5146071","71080","","","","","","91"
"","","71082","5146071","71081","","","","","","101"
"","0.2","0","5146071","71082","","","","","","22"
