788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3
"","","1","105811","68069","3","5146068","","0.2","tahaha_idle",""
"","","1","1058","68070","3","5146068","","0.2","tahaha_idle",""
"0","surprise3_loop_anger2","0","106011","68071","3","5146068","","0.2","surprise3_in_anger2","1"
"0","surprise3_loop_anger2","0","1060","68072","3","5146068","","0.2","surprise3_in_anger2","1"
"","0","0","vo_apg","68073","21","5146068","","","vo_apg_0808",""
"0","1","9","106011","68074","11","5146068","0","0","不要把方向盤跟甜甜圈搞混啦～！","1"
"","","","0","68075","91","5146068","","","",""
"","","","106011","68076","4","5146068","","","0",""
"","","","1060","68077","4","5146068","","","0",""
"","","1","106011","68078","3","5146068","","0.2","surprise3_loop_surprise_slow",""
"","","1","1060","68079","3","5146068","","0.2","surprise3_loop_surprise_slow",""
"0","peko_slurp_loop","0","105811","68080","3","5146068","","0.2","peko_slurp_in","1"
"0","peko_slurp_loop","0","1058","68081","3","5146068","","0.2","peko_slurp_in","1"
"0","takeout_talk","0","130911","68082","3","5146068","","0.2","takeout_in","1"
"0","takeout_talk","0","97","68083","3","5146068","","0.2","takeout_in","1"
"","0","0","vo_apg","68084","21","5146068","","","vo_apg_0809",""
"0","1","7","130911","68085","11","5146068","0","0","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","1"
"","","","0","68086","91","5146068","","","",""
"","","1","130911","68087","3","5146068","","0.2","takeout_idle",""
"","","1","97","68088","3","5146068","","0.2","takeout_idle",""
"","","1","105811","68089","3","5146068","","0.2","peko_slurp_loop",""
"","","1","1058","68090","3","5146068","","0.2","peko_slurp_loop",""
"0.2","cool_talk_jitome","0","106011","68091","3","5146068","","0.2","cool_idle_jitome","1"
"0.2","cool_talk_jitome","0","1060","68092","3","5146068","","0.2","cool_idle_jitome_in","1"
"","0","0","vo_apg","68093","21","5146068","","","vo_apg_0810",""
"0","1","9","106011","68094","11","5146068","0","0","……\n甜甜圈就是甜甜圈吧……","1"
"","","","0","68095","91","5146068","","","",""
"","","","68097","68096","101","5146068","","","",""
"","","","0","68097","22","5146068","","","0.2",""
"0","-225","100","1","69001","1","5146069","riri_idle","1.8","131311","-278"
"0","-225","101","5","69002","5","5146069","riri_idle","1.8","1313","-278"
"0","-385","103","1","69003","1","5146069","idle_normal","1.8","131411","-288"
"0","-385","104","2","69004","5","5146069","idle_normal","1.8","1314","-288"
"1","225","106","1","69005","1","5146069","joy_idle_noface","1.8","130911","-278"
"1","225","107","1","69006","5","5146069","joy_idle_kururu","1.8","98","-278"
"","","","131311","69007","13","5146069","","","200",""
"","","","131411","69008","13","5146069","","","203",""
"","","","130911","69009","13","5146069","","","206",""
"0","0","15","9","69010","5","5146069","idle","0.85","9","-174"
"0","-307","210","22","69011","5","5146069","empty","1","22","12"
"0","0","60","21","69012","5","5146069","empty","1","21","153"
"","0","0","1","69013","31","5146069","","1","1","1"
"","","","0","69014","91","5146069","","","0",""
"","","0","0","69015","102","5146069","","","0",""
"","","","1","69016","93","5146069","","","0",""
"","","1","131311","69017","3","5146069","","0.2","riri_talk_noface",""
"","","1","1313","69018","3","5146069","","0.2","riri_talk_noface",""
"","","1","131411","69019","3","5146069","","0.2","idle_normal_surprise_lookupS",""
"","","1","1314","69020","3","5146069","","0.2","idle_normal_surprise_lookupS",""
"","0","0","vo_apg","69021","21","5146069","","","vo_apg_0901",""
"0","1","7","131311","69022","11","5146069","0","0","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","1"
"","","","0","69023","91","5146069","","","",""
"","","1","131311","69024","3","5146069","","0.2","riri_idle_lookup",""
"","","1","1313","69025","3","5146069","","0.2","riri_idle_lookup",""
"","","0","21","69026","3","5146069","","0","coffee_2_in",""
"","","0","se_10055900","69027","23","5146069","","","se_10055900_photo",""
"","","","0.1","69028","93","5146069","","","0",""
"0.2","talk_normal_joy_lookup","0","131411","69029","3","5146069","","0.2","idle_normal_surprise_lookup","1"
"0.2","talk_normal_joy_lookup","0","1314","69030","3","5146069","","0.2","idle_normal_surprise_lookup","1"
"","0","0","vo_apg","69031","21","5146069","","","vo_apg_0902",""
"0","1","7","131411","69032","11","5146069","0","0","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","1"
"","","","0","69033","91","5146069","","","",""
"","","1","131311","69034","3","5146069","","0.2","riri_idle_surprise",""
"","","1","1313","69035","3","5146069","","0.2","riri_idle_surprise",""
"","","1","131411","69036","3","5146069","","0.2","idle_normal_surprise",""
"","","1","1314","69037","3","5146069","","0.2","idle_normal_surprise",""
"0.2","talk_normal_joy","0","130911","69038","3","5146069","","0.2","handsup_to_talk","1"
"0.2","","1","98","69039","3","5146069","","0.2","handsup",""
"","0","0","vo_apg","69040","21","5146069","","","vo_apg_0903",""
"0","1","6","130911","69041","11","5146069","0","0","恭喜恭喜妳們！！\n真虧妳們能發現！","1"
"","","","0","69042","91","5146069","","","",""
"","","1","130911","69043","3","5146069","","0.2","joy_talk_anger",""
"","0","0","vo_apg","69044","21","5146069","","","vo_apg_0904",""
"0","1","7","130911","69045","11","5146069","0","0","這個就是！\n「隱藏卡巴邦」哦♪","1"
"","","","0","69046","91","5146069","","","",""
"","","1","130911","69047","3","5146069","","0.2","joy_idle_doya",""
"0","notice_loop_shy","0","131311","69048","3","5146069","","0.2","notice_in_shy","1"
"0","notice_loop_shy","0","1313","69049","3","5146069","","0.2","notice_in_shy","1"
"","","1","131411","69050","3","5146069","","0.2","surprise_talk_normal",""
"","","1","1314","69051","3","5146069","","0.2","surprise_talk_normal",""
"","0","0","vo_apg","69052","21","5146069","","","vo_apg_0905",""
"","","0","22","69053","3","5146069","","0","0905_in",""
"","","","1.2","69054","93","5146069","","","1",""
"","","0","22","69055","3","5146069","","0","0905_mid",""
"","","","","69056","92","5146069","","","",""
"","","0","22","69057","3","5146069","","0","0905_out",""
"","","","0.2","69058","93","5146069","","","0",""
"","","","0","69059","91","5146069","","","",""
"","","1","131311","69060","3","5146069","","0.2","riri_sad_talk_dead",""
"","","1","1313","69061","3","5146069","","0.2","riri_sad_talk_dead",""
"","","1","131411","69062","3","5146069","","0.2","surprise_idle",""
"","","1","1314","69063","3","5146069","","0.2","surprise_idle",""
"","","1","130911","69064","3","5146069","","0.2","idle_normal_surprise2",""
"","0","0","vo_apg","69065","21","5146069","","","vo_apg_0906",""
"0","1","9","131311","69066","11","5146069","0","0","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","1"
"","","","0","69067","91","5146069","","","",""
"","","1","131311","69068","3","5146069","","0.2","riri_sad_idle",""
"","","1","1313","69069","3","5146069","","0.2","riri_sad_idle",""
"0.2","talk_normal_dere","0","130911","69070","3","5146069","","0.2","watawata","1"
"0.2","talk_normal_dere","0","98","69071","3","5146069","","0.2","watawata","1"
"","0","0","vo_apg","69072","21","5146069","","","vo_apg_0907",""
"0","1","8","130911","69073","11","5146069","0","0","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","1"
"","","","0","69074","91","5146069","","","",""
"","","1","130911","69075","3","5146069","","0.2","idle_normal_noface",""
"","","1","98","69076","3","5146069","","0.2","idle_normal_kururu",""
"","","0","21","69077","3","5146069","","0","coffee_2_out",""
"","","1","131411","69078","3","5146069","","0.2","clear_wish_talk_joy",""
"","","1","1314","69079","3","5146069","","0.2","clear_wish_talk_joy",""
"","0","0","vo_apg","69080","21","5146069","","","vo_apg_0908",""
"0","1","8","131411","69081","11","5146069","0","0","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","1"
"","","","0","69082","91","5146069","","","",""
"","","1","131411","69083","3","5146069","","0.2","clear_wish_idle",""
"","","1","1314","69084","3","5146069","","0.2","clear_wish_idle",""
"","","1","131311","69085","3","5146069","","0.2","guts2_talk_joy3",""
"","","1","1313","69086","3","5146069","","0.2","guts2_talk_joy3",""
"","0","0","vo_apg","69087","21","5146069","","","vo_apg_0909",""
"0","1","8","131311","69088","11","5146069","0","0","好的，璃亞！","1"
"","","","0","69089","91","5146069","","","",""
"","","1","131311","69090","3","5146069","","0.2","riri_idle",""
"","","1","1313","69091","3","5146069","","0.2","riri_idle",""
"","","1","131411","69092","3","5146069","","0.2","clear_wish_idle_normal",""
"","","1","1314","69093","3","5146069","","0.2","clear_wish_idle_normal",""
"","","1","130911","69094","3","5146069","","0.2","talk_normal_anger",""
"","","1","98","69095","3","5146069","","0.2","talk_normal",""
"","0","0","vo_apg","69096","21","5146069","","","vo_apg_0910",""
"0","1","8","130911","69097","11","5146069","0","0","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","1"
"","","","0","69098","91","5146069","","","",""
"","","1","130911","69099","3","5146069","","0.2","idle_normal_noface",""
"","","1","98","69100","3","5146069","","0.2","idle_normal_kururu",""
"0","idle_normal_joy2","0","131311","69101","3","5146069","","0.2","riri_bow","1"
"0","idle_normal_joy2","0","1313","69102","3","5146069","","0.2","riri_bow","1"
"0.2","idle_normal_joy2","0","131411","69103","3","5146069","","0.2","clear_agree","1"
"0.2","idle_normal_joy2","0","1314","69104","3","5146069","","0.2","clear_agree","1"
"","0","0","vo_apg","69105","21","5146069","","","vo_apg_0911",""
"","","0","22","69106","3","5146069","","0","0911_in",""
"","","","0.9","69107","93","5146069","","","1",""
"","","0","22","69108","3","5146069","","0","0911_mid",""
"","","","","69109","92","5146069","","","",""
"","","0","22","69110","3","5146069","","0","0911_out",""
"","","","0.2","69111","93","5146069","","","0",""
"","","","0","69112","91","5146069","","","",""
"","","","130911","69113","4","5146069","","","0",""
"","","","98","69114","4","5146069","","","0",""
"","","1","131311","69115","3","5146069","","0.2","walk_normal_slow",""
"","","1","1313","69116","3","5146069","","0.2","walk_normal_slow",""
"","","1","131411","69117","3","5146069","","0.2","walk_normal_slow",""
"","","1","1314","69118","3","5146069","","0.2","walk_normal_slow",""
"","","1","130911","69119","3","5146069","","0.2","walk_kyapi_slow",""
"","","1","98","69120","3","5146069","","0.2","walk_kyapi_slow",""
"","1.5","-278","131311","69121","2","5146069","","","-75","0"
"","1.5","-278","1313","69122","2","5146069","","","-75","0"
"","1.5","-288","131411","69123","2","5146069","","","-225","0"
"","1.5","-288","1314","69124","2","5146069","","","-225","0"
"","1.5","-278","130911","69125","2","5146069","","","325","0"
"","","","1.5","69126","93","5146069","","","0",""
"","","","131311","69127","4","5146069","","","1",""
"","","","1313","69128","4","5146069","","","1",""
"","","","130911","69129","4","5146069","","","1",""
"","","1","131311","69130","3","5146069","","0.2","idle_normal_surprise",""
"","","1","1313","69131","3","5146069","","0.2","idle_normal_surprise",""
"0","notice_loop_dere","0","131411","69132","3","5146069","","0.2","notice_in_dere","1"
"0","notice_loop_dere","0","1314","69133","3","5146069","","0.2","notice_in_dere","1"
"","","1","130911","69134","3","5146069","","0.2","idle_normal_surprise",""
"","0","0","vo_apg","69135","21","5146069","","","vo_apg_0912",""
"0","1","11","131411","69136","11","5146069","0","0","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","1"
"","","","0","69137","91","5146069","","","",""
"","","0","130911","69138","3","5146069","","0.2","hawawa",""
"","0","0","vo_apg","69139","21","5146069","","","vo_apg_0913",""
"0","1","8","130911","69140","11","5146069","0","-30","哈哇哇！？","1"
"","","","0","69141","91","5146069","","","",""
"","","0","130911","69142","3","5146069","","0.1","bowbowbow",""
"","","","131311","69143","4","5146069","","","0",""
"","","","1313","69144","4","5146069","","","0",""
"","","1","131311","69145","3","5146069","","0.2","riri_talk_noervous",""
"","","1","1313","69146","3","5146069","","0.2","riri_talk_noervous",""
"0","clear_smile_idle","0","131411","69147","3","5146069","","0.2","clear_smile_in","1"
"0","clear_smile_idle","0","1314","69148","3","5146069","","0.2","clear_smile_in","1"
"0","0","2","131311","69149","12","5146069","0","0","2","0"
"0","0","2","131411","69150","12","5146069","0","0","2","0"
"0","0","2","130911","69151","12","5146069","0","-30","2","0"
"","","","2","69152","93","5146069","","","0",""
"","","","69154","69153","101","5146069","","","",""
"","","","0","69154","22","5146069","","","0.2",""
"1","0","106","1","70001","1","5146070","walk_normal_joy","1.8","102111","-278"
"0","-195","107","1","70002","5","5146070","idle_normal","1.8","99","-278"
"1","195","108","1","70003","1","5146070","idle_normal_noface","1.8","130911","-278"
"1","195","109","1","70004","5","5146070","idle_normal_kururu","1.8","98","-278"
"","","","102111","70005","13","5146070","","","206",""
"","","","130911","70006","13","5146070","","","208",""
"0","0","15","10","70007","5","5146070","idle","0.85","10","-174"
"0","-237","290","20","70008","5","5146070","empty","1","20","48"
"","0","0","1","70009","31","5146070","","1","1","1"
"","-57.7","0","2","70010","31","5146070","","1","2","1"
"","","","2","70011","37","5146070","","","black",""
"","-278","-176","14","70012","31","5146070","","0","14","1"
"","","","0","70013","91","5146070","","","0",""
"","","0","0","70014","102","5146070","","","0",""
"","","","0.4","70015","93","5146070","","","0",""
"","","","2","70016","37","5146070","","","iris_out",""
"","2","-278","102111","70017","2","5146070","","","-195","0"
"","","","2","70018","93","5146070","","","0",""
"","","","102111","70019","4","5146070","","","0",""
"","","1","102111","70020","3","5146070","","0.2","idle_normal_joy",""
"","","1","99","70021","3","5146070","","0.2","idle_normal_joy",""
"","","","0.1","70022","93","5146070","","","0",""
"","","1","102111","70023","3","5146070","","0.2","wish_talk_noface",""
"","","1","99","70024","3","5146070","","0.2","kurumi_wish_talk",""
"","0","0","vo_apg","70025","21","5146070","","","vo_apg_1001",""
"0","1","7","102111","70026","11","5146070","0","0","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","1"
"","","","0","70027","91","5146070","","","",""
"0.2","sad_talk_normal","0","102111","70028","3","5146070","","0.2","notice_in_normal2","1"
"0.2","sad_talk","0","99","70029","3","5146070","","0.2","notice_in","1"
"","0","0","vo_apg","70030","21","5146070","","","vo_apg_1002",""
"0","1","10","102111","70031","11","5146070","0","0","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","1"
"","","","0","70032","91","5146070","","","",""
"","","1","102111","70033","3","5146070","","0.2","talk_normal_noface",""
"","","1","99","70034","3","5146070","","0.2","kurumi_talk_normal",""
"","0","0","vo_apg","70035","21","5146070","","","vo_apg_1003",""
"0","1","9","102111","70036","11","5146070","0","0","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","1"
"","","","0","70037","91","5146070","","","",""
"","","1","102111","70038","3","5146070","","0.2","idle_normal_noface",""
"","","1","99","70039","3","5146070","","0.2","kurumi_idle_normal",""
"","","1","130911","70040","3","5146070","","0.2","kururu_wish_talk_joy",""
"","","1","98","70041","3","5146070","","0.2","kururu_wish_talk_joy",""
"","0","0","vo_apg","70042","21","5146070","","","vo_apg_1004",""
"0","1","7","130911","70043","11","5146070","0","0","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","1"
"","","","0","70044","91","5146070","","","",""
"","","1","130911","70045","3","5146070","","0.2","kururu_wish_idle_surprise",""
"","","1","98","70046","3","5146070","","0.2","kururu_wish_idle_light",""
"","","1","102111","70047","3","5146070","","0.2","surprise_talk_dere",""
"","","1","99","70048","3","5146070","","0.2","surprise_talk_dere",""
"","0","0","vo_apg","70049","21","5146070","","","vo_apg_1005",""
"0","1","9","102111","70050","11","5146070","0","0","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","1"
"","","","0","70051","91","5146070","","","",""
"","","","0","70052","22","5146070","","","0",""
"0","kurumi_witch_loop","0","102111","70053","3","5146070","","0.2","kurumi_witch_in","1"
"0","kurumi_witch_loop","0","99","70054","3","5146070","","0.2","kurumi_witch_in","1"
"","","","0.3","70055","93","5146070","","","0",""
"","1.05","1.05","0","70056","121","5146070","","0","20","0"
"","","","2","70057","37","5146070","","","fade105_in",""
"","","0.5","30","70058","122","5146070","","","30",""
"","","1","130911","70059","3","5146070","","0","kururu_wish_doteyes_static",""
"","0","0","vo_apg","70060","21","5146070","","","vo_apg_1006",""
"","","0","20","70061","3","5146070","","0","1006_in",""
"","","","1.2","70062","93","5146070","","","1",""
"","","0","20","70063","3","5146070","","0","1006_mid",""
"","","","","70064","92","5146070","","","",""
"","","0","20","70065","3","5146070","","0","1006_out",""
"","","","0.2","70066","93","5146070","","","0",""
"0","idle_normal","0","102111","70067","3","5146070","","0.2","kurumi_witch_out","1"
"0","idle_normal","0","99","70068","3","5146070","","0.2","kurumi_witch_out","1"
"","0","-45","20","70069","2","5146070","","","305","0"
"","","","2","70070","37","5146070","","","fade105_out",""
"","1","1","0","70071","121","5146070","","0","0","0"
"","","0.5","30","70072","122","5146070","","","30",""
"0","kururu_scared_idle","0","130911","70073","3","5146070","","0.2","kururu_scared_in","1"
"","0","0","vo_apg","70074","21","5146070","","","vo_apg_1007",""
"","","0","20","70075","3","5146070","","0","1007_in",""
"","","","1.2","70076","93","5146070","","","1",""
"","","0","20","70077","3","5146070","","0","1007_mid",""
"","","","","70078","92","5146070","","","",""
"","","0","20","70079","3","5146070","","0","1007_out",""
"","","","0.2","70080","93","5146070","","","0",""
"","","0","20","70081","3","5146070","","0","empty",""
"","","1","102111","70082","3","5146070","","0.2","worry_talk_lookdown",""
"","","1","99","70083","3","5146070","","0.2","worry_talk_lookdown",""
"","0","0","vo_apg","70084","21","5146070","","","vo_apg_1008",""
"0","1","8","102111","70085","11","5146070","0","0","對……對不起……\n妳沒事吧……？","1"
"","","","0","70086","91","5146070","","","",""
"","","1","130911","70087","3","5146070","","0.2","kururu_scared_talk_dere",""
"","","1","98","70088","3","5146070","","0.2","kururu_scared_talk_dere",""
"","0","0","vo_apg","70089","21","5146070","","","vo_apg_1009",""
"-60","1","10","130911","70090","11","5146070","0","-10","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","1"
"","","","0","70091","91","5146070","","","",""
"","","1","130911","70092","3","5146070","","0.2","kururu_scared_idle_noface",""
"","","1","98","70093","3","5146070","","0.2","kururu_scared_idle",""
"","","1","102111","70094","3","5146070","","0.2","anger_talk_dere_red",""
"","","1","99","70095","3","5146070","","0.2","anger_talk_dere_red",""
"","0","0","vo_apg","70096","21","5146070","","","vo_apg_1010",""
"0","1","10","102111","70097","11","5146070","0","0","……竟、竟然說我是天才……","1"
"","","","0","70098","91","5146070","","","",""
"","","","0","70099","22","5146070","","","0",""
"","","","14","70100","32","5146070","","","1",""
"0","kurumi_shy_loop","0","102111","70101","3","5146070","","0.2","kurumi_shy_in","1"
"0","kurumi_shy_loop","0","99","70102","3","5146070","","0.2","kurumi_shy_in","1"
"","","","2.5","70103","93","5146070","","","0",""
"","","1","130911","70104","3","5146070","","0.2","kururu_scared_talk_dere",""
"","","1","98","70105","3","5146070","","0.2","kururu_scared_talk_dere",""
"","0","0","vo_apg","70106","21","5146070","","","vo_apg_1011",""
"-60","1","13","130911","70107","11","5146070","0","-10","……那個","1"
"","","","0","70108","91","5146070","","","",""
"","","1","130911","70109","3","5146070","","0.2","kururu_scared_talk_nervous",""
"0","kururu_scared_talk_sweat_loop","0","98","70110","3","5146070","","0","kururu_scared_talk_sweat_in","1"
"","0","0","vo_apg","70111","21","5146070","","","vo_apg_1012",""
"-60","1","7","130911","70112","11","5146070","0","-10","我嚇到腳軟了……","1"
"","","","0","70113","91","5146070","","","",""
"","","","70115","70114","101","5146070","","","",""
"","","","0","70115","22","5146070","","","0.2",""
"0","-1100","110","1","71001","1","5146071","idle_normal","1.8","130911","-278"
"0","-193","106","11","71002","5","5146071","idle","0.5","8","-233"
"0","267","107","12","71003","5","5146071","idle","0.6","9","-233"
"","","","130911","71004","13","5146071","","","210",""
"","","","8","71005","13","5146071","","","206",""
"","","","9","71006","13","5146071","","","207",""
"0","0","15","10","71007","5","5146071","idle","0.85","10","-174"
"","0","0","1","71008","31","5146071","","1","1","1"
"","0","0","2","71009","31","5146071","","0","2","1"
"","-278","0","14","71010","31","5146071","","0","14","1"
"","0","0","17","71011","31","5146071","","0","17","1"
"","0","0","18","71012","31","5146071","","0","18","1"
"","","","0","71013","91","5146071","","","0",""
"","","0","0","71014","102","5146071","","","0",""
"","","","0.2","71015","93","5146071","","","0",""
"","","","17","71016","32","5146071","","","1",""
"","","","0.5","71017","93","5146071","","","0",""
"","","","0","71018","93","5146071","","","0",""
"","","","3.5","71019","93","5146071","","","0",""
"0","0","2.2","8","71020","12","5146071","0","0","12","0"
"0","0","2.2","9","71021","12","5146071","0","0","12","0"
"","","1","8","71022","3","5146071","","0.6","lookup",""
"","","1","9","71023","3","5146071","","0.6","lookdown",""
"","3","-278","130911","71024","2","5146071","","","-380","0"
"","","1","130911","71025","3","5146071","","0.2","walk_normal",""
"","","","3","71026","93","5146071","","","0",""
"","","1","130911","71027","3","5146071","","0.2","kururu_surprise_talk",""
"","0","0","vo_apg","71028","21","5146071","","","vo_apg_1101",""
"0","1","7","130911","71029","11","5146071","0","0","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","1"
"","","","0","71030","91","5146071","","","",""
"","1.1","1.1","0","71031","121","5146071","","0","20","0"
"","","","2","71032","32","5146071","","","1",""
"","","","2","71033","37","5146071","","","fade105_in",""
"","","0.5","50","71034","122","5146071","","","50",""
"","","","18","71035","32","5146071","","","1",""
"","","0","se_10055900","71036","23","5146071","","","se_10055900_bachibachi",""
"0","shock_loop_surprise2","0","130911","71037","3","5146071","","0.2","shock_in_surprise2","1"
"","0","0","vo_apg","71038","21","5146071","","","vo_apg_1102",""
"0","1","9","130911","71039","11","5146071","0","-20","咦咦咦！？\n競爭的火花劈哩啪啦！？","1"
"","","","0","71040","91","5146071","","","",""
"","","","0","71041","22","5146071","","","0",""
"","","","18","71042","32","5146071","","","0",""
"","","","2","71043","37","5146071","","","fade105_out",""
"","1","1","0","71044","121","5146071","","11","0","0.5"
"","","1","130911","71045","3","5146071","","0.2","walk_jog_sad_quick",""
"","","1","8","71046","3","5146071","","0.4","idle",""
"","","1","9","71047","3","5146071","","0.4","idle",""
"","0.5","-278","130911","71048","2","5146071","","","0","0"
"","","","0.3","71049","93","5146071","","","0",""
"","","1","8","71050","3","5146071","","0.4","idle",""
"","","1","9","71051","3","5146071","","0.4","idle",""
"","","","0.2","71052","93","5146071","","","0",""
"","","","130911","71053","4","5146071","","","1",""
"","","1","130911","71054","3","5146071","","0","kururu_worry_talk_lookdown",""
"","0","0","vo_apg","71055","21","5146071","","","vo_apg_1103",""
"0","1","7","130911","71056","11","5146071","0","0","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","1"
"","","","0","71057","91","5146071","","","",""
"","","","130911","71058","4","5146071","","","0",""
"","","1","130911","71059","3","5146071","","0","kururu_worry_talk_lookup",""
"","0","0","vo_apg","71060","21","5146071","","","vo_apg_1104",""
"0","1","8","130911","71061","11","5146071","0","0","但、但是但是，有時候勁敵角色\n也會更受歡迎……","1"
"","","","0","71062","91","5146071","","","",""
"","1.15","1.15","0","71063","121","5146071","","10","40","10"
"","","","14","71064","32","5146071","","","1",""
"","","","0","71065","22","5146071","","","0",""
"","","","130911","71066","4","5146071","","","0",""
"","","1","130911","71067","3","5146071","","0.2","kururu_wish_idle_search",""
"0","0","3","8","71068","12","5146071","0","0","12","0"
"0","0","3","9","71069","12","5146071","0","0","12","0"
"","","","4","71070","93","5146071","","","0",""
"","","","14","71071","32","5146071","","","0",""
"0","approach_loop","0","8","71072","3","5146071","","0.2","approach_in","1"
"0","approach_loop","0","9","71073","3","5146071","","0.2","approach_in","1"
"10","0.8","0.8","8","71074","6","5146071","","0.6","0.8","1"
"10","0.8","0.8","9","71075","6","5146071","","0.6","0.8","1"
"","","","0.6","71076","93","5146071","","","0",""
"0","kururu_down_loop","0","130911","71077","3","5146071","","0.2","kururu_down_in","1"
"","0","0","vo_apg","71078","21","5146071","","","vo_apg_1105",""
"0","1","13","130911","71079","11","5146071","0","0","噫噫噫……","1"
"","","","0","71080","91","5146071","","","",""
"","","","71082","71081","101","5146071","","","",""
"","","","0","71082","22","5146071","","","0.2",""
