d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308
"1","68069","","","3","5146068","0.2","","105811","tahaha_idle",""
"1","68070","","","3","5146068","0.2","","1058","tahaha_idle",""
"0","68071","","1","3","5146068","0.2","0","106011","surprise3_in_anger2","surprise3_loop_anger2"
"0","68072","","1","3","5146068","0.2","0","1060","surprise3_in_anger2","surprise3_loop_anger2"
"0","68073","","","21","5146068","","","vo_apg","vo_apg_0808","0"
"9","68074","0","1","11","5146068","0","0","106011","不要把方向盤跟甜甜圈搞混啦～！","1"
"","68075","","","91","5146068","","","0","",""
"","68076","","","4","5146068","","","106011","0",""
"","68077","","","4","5146068","","","1060","0",""
"1","68078","","","3","5146068","0.2","","106011","surprise3_loop_surprise_slow",""
"1","68079","","","3","5146068","0.2","","1060","surprise3_loop_surprise_slow",""
"0","68080","","1","3","5146068","0.2","0","105811","peko_slurp_in","peko_slurp_loop"
"0","68081","","1","3","5146068","0.2","0","1058","peko_slurp_in","peko_slurp_loop"
"0","68082","","1","3","5146068","0.2","0","130911","takeout_in","takeout_talk"
"0","68083","","1","3","5146068","0.2","0","97","takeout_in","takeout_talk"
"0","68084","","","21","5146068","","","vo_apg","vo_apg_0809","0"
"7","68085","0","1","11","5146068","0","0","130911","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","1"
"","68086","","","91","5146068","","","0","",""
"1","68087","","","3","5146068","0.2","","130911","takeout_idle",""
"1","68088","","","3","5146068","0.2","","97","takeout_idle",""
"1","68089","","","3","5146068","0.2","","105811","peko_slurp_loop",""
"1","68090","","","3","5146068","0.2","","1058","peko_slurp_loop",""
"0","68091","","1","3","5146068","0.2","0.2","106011","cool_idle_jitome","cool_talk_jitome"
"0","68092","","1","3","5146068","0.2","0.2","1060","cool_idle_jitome_in","cool_talk_jitome"
"0","68093","","","21","5146068","","","vo_apg","vo_apg_0810","0"
"9","68094","0","1","11","5146068","0","0","106011","……\n甜甜圈就是甜甜圈吧……","1"
"","68095","","","91","5146068","","","0","",""
"","68096","","","101","5146068","","","68097","",""
"","68097","","","22","5146068","","","0","0.2",""
"100","69001","riri_idle","-278","1","5146069","1.8","0","1","131311","-225"
"101","69002","riri_idle","-278","5","5146069","1.8","0","5","1313","-225"
"103","69003","idle_normal","-288","1","5146069","1.8","0","1","131411","-385"
"104","69004","idle_normal","-288","5","5146069","1.8","0","2","1314","-385"
"106","69005","joy_idle_noface","-278","1","5146069","1.8","1","1","130911","225"
"107","69006","joy_idle_kururu","-278","5","5146069","1.8","1","1","98","225"
"","69007","","","13","5146069","","","131311","200",""
"","69008","","","13","5146069","","","131411","203",""
"","69009","","","13","5146069","","","130911","206",""
"15","69010","idle","-174","5","5146069","0.85","0","9","9","0"
"210","69011","empty","12","5","5146069","1","0","22","22","-307"
"60","69012","empty","153","5","5146069","1","0","21","21","0"
"0","69013","","1","31","5146069","1","","1","1","0"
"","69014","","","91","5146069","","","0","0",""
"0","69015","","","102","5146069","","","0","0",""
"","69016","","","93","5146069","","","1","0",""
"1","69017","","","3","5146069","0.2","","131311","riri_talk_noface",""
"1","69018","","","3","5146069","0.2","","1313","riri_talk_noface",""
"1","69019","","","3","5146069","0.2","","131411","idle_normal_surprise_lookupS",""
"1","69020","","","3","5146069","0.2","","1314","idle_normal_surprise_lookupS",""
"0","69021","","","21","5146069","","","vo_apg","vo_apg_0901","0"
"7","69022","0","1","11","5146069","0","0","131311","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","1"
"","69023","","","91","5146069","","","0","",""
"1","69024","","","3","5146069","0.2","","131311","riri_idle_lookup",""
"1","69025","","","3","5146069","0.2","","1313","riri_idle_lookup",""
"0","69026","","","3","5146069","0","","21","coffee_2_in",""
"0","69027","","","23","5146069","","","se_10055900","se_10055900_photo",""
"","69028","","","93","5146069","","","0.1","0",""
"0","69029","","1","3","5146069","0.2","0.2","131411","idle_normal_surprise_lookup","talk_normal_joy_lookup"
"0","69030","","1","3","5146069","0.2","0.2","1314","idle_normal_surprise_lookup","talk_normal_joy_lookup"
"0","69031","","","21","5146069","","","vo_apg","vo_apg_0902","0"
"7","69032","0","1","11","5146069","0","0","131411","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","1"
"","69033","","","91","5146069","","","0","",""
"1","69034","","","3","5146069","0.2","","131311","riri_idle_surprise",""
"1","69035","","","3","5146069","0.2","","1313","riri_idle_surprise",""
"1","69036","","","3","5146069","0.2","","131411","idle_normal_surprise",""
"1","69037","","","3","5146069","0.2","","1314","idle_normal_surprise",""
"0","69038","","1","3","5146069","0.2","0.2","130911","handsup_to_talk","talk_normal_joy"
"1","69039","","","3","5146069","0.2","0.2","98","handsup",""
"0","69040","","","21","5146069","","","vo_apg","vo_apg_0903","0"
"6","69041","0","1","11","5146069","0","0","130911","恭喜恭喜妳們！！\n真虧妳們能發現！","1"
"","69042","","","91","5146069","","","0","",""
"1","69043","","","3","5146069","0.2","","130911","joy_talk_anger",""
"0","69044","","","21","5146069","","","vo_apg","vo_apg_0904","0"
"7","69045","0","1","11","5146069","0","0","130911","這個就是！\n「隱藏卡巴邦」哦♪","1"
"","69046","","","91","5146069","","","0","",""
"1","69047","","","3","5146069","0.2","","130911","joy_idle_doya",""
"0","69048","","1","3","5146069","0.2","0","131311","notice_in_shy","notice_loop_shy"
"0","69049","","1","3","5146069","0.2","0","1313","notice_in_shy","notice_loop_shy"
"1","69050","","","3","5146069","0.2","","131411","surprise_talk_normal",""
"1","69051","","","3","5146069","0.2","","1314","surprise_talk_normal",""
"0","69052","","","21","5146069","","","vo_apg","vo_apg_0905","0"
"0","69053","","","3","5146069","0","","22","0905_in",""
"","69054","","","93","5146069","","","1.2","1",""
"0","69055","","","3","5146069","0","","22","0905_mid",""
"","69056","","","92","5146069","","","","",""
"0","69057","","","3","5146069","0","","22","0905_out",""
"","69058","","","93","5146069","","","0.2","0",""
"","69059","","","91","5146069","","","0","",""
"1","69060","","","3","5146069","0.2","","131311","riri_sad_talk_dead",""
"1","69061","","","3","5146069","0.2","","1313","riri_sad_talk_dead",""
"1","69062","","","3","5146069","0.2","","131411","surprise_idle",""
"1","69063","","","3","5146069","0.2","","1314","surprise_idle",""
"1","69064","","","3","5146069","0.2","","130911","idle_normal_surprise2",""
"0","69065","","","21","5146069","","","vo_apg","vo_apg_0906","0"
"9","69066","0","1","11","5146069","0","0","131311","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","1"
"","69067","","","91","5146069","","","0","",""
"1","69068","","","3","5146069","0.2","","131311","riri_sad_idle",""
"1","69069","","","3","5146069","0.2","","1313","riri_sad_idle",""
"0","69070","","1","3","5146069","0.2","0.2","130911","watawata","talk_normal_dere"
"0","69071","","1","3","5146069","0.2","0.2","98","watawata","talk_normal_dere"
"0","69072","","","21","5146069","","","vo_apg","vo_apg_0907","0"
"8","69073","0","1","11","5146069","0","0","130911","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","1"
"","69074","","","91","5146069","","","0","",""
"1","69075","","","3","5146069","0.2","","130911","idle_normal_noface",""
"1","69076","","","3","5146069","0.2","","98","idle_normal_kururu",""
"0","69077","","","3","5146069","0","","21","coffee_2_out",""
"1","69078","","","3","5146069","0.2","","131411","clear_wish_talk_joy",""
"1","69079","","","3","5146069","0.2","","1314","clear_wish_talk_joy",""
"0","69080","","","21","5146069","","","vo_apg","vo_apg_0908","0"
"8","69081","0","1","11","5146069","0","0","131411","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","1"
"","69082","","","91","5146069","","","0","",""
"1","69083","","","3","5146069","0.2","","131411","clear_wish_idle",""
"1","69084","","","3","5146069","0.2","","1314","clear_wish_idle",""
"1","69085","","","3","5146069","0.2","","131311","guts2_talk_joy3",""
"1","69086","","","3","5146069","0.2","","1313","guts2_talk_joy3",""
"0","69087","","","21","5146069","","","vo_apg","vo_apg_0909","0"
"8","69088","0","1","11","5146069","0","0","131311","好的，璃亞！","1"
"","69089","","","91","5146069","","","0","",""
"1","69090","","","3","5146069","0.2","","131311","riri_idle",""
"1","69091","","","3","5146069","0.2","","1313","riri_idle",""
"1","69092","","","3","5146069","0.2","","131411","clear_wish_idle_normal",""
"1","69093","","","3","5146069","0.2","","1314","clear_wish_idle_normal",""
"1","69094","","","3","5146069","0.2","","130911","talk_normal_anger",""
"1","69095","","","3","5146069","0.2","","98","talk_normal",""
"0","69096","","","21","5146069","","","vo_apg","vo_apg_0910","0"
"8","69097","0","1","11","5146069","0","0","130911","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","1"
"","69098","","","91","5146069","","","0","",""
"1","69099","","","3","5146069","0.2","","130911","idle_normal_noface",""
"1","69100","","","3","5146069","0.2","","98","idle_normal_kururu",""
"0","69101","","1","3","5146069","0.2","0","131311","riri_bow","idle_normal_joy2"
"0","69102","","1","3","5146069","0.2","0","1313","riri_bow","idle_normal_joy2"
"0","69103","","1","3","5146069","0.2","0.2","131411","clear_agree","idle_normal_joy2"
"0","69104","","1","3","5146069","0.2","0.2","1314","clear_agree","idle_normal_joy2"
"0","69105","","","21","5146069","","","vo_apg","vo_apg_0911","0"
"0","69106","","","3","5146069","0","","22","0911_in",""
"","69107","","","93","5146069","","","0.9","1",""
"0","69108","","","3","5146069","0","","22","0911_mid",""
"","69109","","","92","5146069","","","","",""
"0","69110","","","3","5146069","0","","22","0911_out",""
"","69111","","","93","5146069","","","0.2","0",""
"","69112","","","91","5146069","","","0","",""
"","69113","","","4","5146069","","","130911","0",""
"","69114","","","4","5146069","","","98","0",""
"1","69115","","","3","5146069","0.2","","131311","walk_normal_slow",""
"1","69116","","","3","5146069","0.2","","1313","walk_normal_slow",""
"1","69117","","","3","5146069","0.2","","131411","walk_normal_slow",""
"1","69118","","","3","5146069","0.2","","1314","walk_normal_slow",""
"1","69119","","","3","5146069","0.2","","130911","walk_kyapi_slow",""
"1","69120","","","3","5146069","0.2","","98","walk_kyapi_slow",""
"-278","69121","","0","2","5146069","","","131311","-75","1.5"
"-278","69122","","0","2","5146069","","","1313","-75","1.5"
"-288","69123","","0","2","5146069","","","131411","-225","1.5"
"-288","69124","","0","2","5146069","","","1314","-225","1.5"
"-278","69125","","0","2","5146069","","","130911","325","1.5"
"","69126","","","93","5146069","","","1.5","0",""
"","69127","","","4","5146069","","","131311","1",""
"","69128","","","4","5146069","","","1313","1",""
"","69129","","","4","5146069","","","130911","1",""
"1","69130","","","3","5146069","0.2","","131311","idle_normal_surprise",""
"1","69131","","","3","5146069","0.2","","1313","idle_normal_surprise",""
"0","69132","","1","3","5146069","0.2","0","131411","notice_in_dere","notice_loop_dere"
"0","69133","","1","3","5146069","0.2","0","1314","notice_in_dere","notice_loop_dere"
"1","69134","","","3","5146069","0.2","","130911","idle_normal_surprise",""
"0","69135","","","21","5146069","","","vo_apg","vo_apg_0912","0"
"11","69136","0","1","11","5146069","0","0","131411","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","1"
"","69137","","","91","5146069","","","0","",""
"0","69138","","","3","5146069","0.2","","130911","hawawa",""
"0","69139","","","21","5146069","","","vo_apg","vo_apg_0913","0"
"8","69140","0","1","11","5146069","-30","0","130911","哈哇哇！？","1"
"","69141","","","91","5146069","","","0","",""
"0","69142","","","3","5146069","0.1","","130911","bowbowbow",""
"","69143","","","4","5146069","","","131311","0",""
"","69144","","","4","5146069","","","1313","0",""
"1","69145","","","3","5146069","0.2","","131311","riri_talk_noervous",""
"1","69146","","","3","5146069","0.2","","1313","riri_talk_noervous",""
"0","69147","","1","3","5146069","0.2","0","131411","clear_smile_in","clear_smile_idle"
"0","69148","","1","3","5146069","0.2","0","1314","clear_smile_in","clear_smile_idle"
"2","69149","0","0","12","5146069","0","0","131311","2","0"
"2","69150","0","0","12","5146069","0","0","131411","2","0"
"2","69151","0","0","12","5146069","-30","0","130911","2","0"
"","69152","","","93","5146069","","","2","0",""
"","69153","","","101","5146069","","","69154","",""
"","69154","","","22","5146069","","","0","0.2",""
"106","70001","walk_normal_joy","-278","1","5146070","1.8","1","1","102111","0"
"107","70002","idle_normal","-278","5","5146070","1.8","0","1","99","-195"
"108","70003","idle_normal_noface","-278","1","5146070","1.8","1","1","130911","195"
"109","70004","idle_normal_kururu","-278","5","5146070","1.8","1","1","98","195"
"","70005","","","13","5146070","","","102111","206",""
"","70006","","","13","5146070","","","130911","208",""
"15","70007","idle","-174","5","5146070","0.85","0","10","10","0"
"290","70008","empty","48","5","5146070","1","0","20","20","-237"
"0","70009","","1","31","5146070","1","","1","1","0"
"0","70010","","1","31","5146070","1","","2","2","-57.7"
"","70011","","","37","5146070","","","2","black",""
"-176","70012","","1","31","5146070","0","","14","14","-278"
"","70013","","","91","5146070","","","0","0",""
"0","70014","","","102","5146070","","","0","0",""
"","70015","","","93","5146070","","","0.4","0",""
"","70016","","","37","5146070","","","2","iris_out",""
"-278","70017","","0","2","5146070","","","102111","-195","2"
"","70018","","","93","5146070","","","2","0",""
"","70019","","","4","5146070","","","102111","0",""
"1","70020","","","3","5146070","0.2","","102111","idle_normal_joy",""
"1","70021","","","3","5146070","0.2","","99","idle_normal_joy",""
"","70022","","","93","5146070","","","0.1","0",""
"1","70023","","","3","5146070","0.2","","102111","wish_talk_noface",""
"1","70024","","","3","5146070","0.2","","99","kurumi_wish_talk",""
"0","70025","","","21","5146070","","","vo_apg","vo_apg_1001","0"
"7","70026","0","1","11","5146070","0","0","102111","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","1"
"","70027","","","91","5146070","","","0","",""
"0","70028","","1","3","5146070","0.2","0.2","102111","notice_in_normal2","sad_talk_normal"
"0","70029","","1","3","5146070","0.2","0.2","99","notice_in","sad_talk"
"0","70030","","","21","5146070","","","vo_apg","vo_apg_1002","0"
"10","70031","0","1","11","5146070","0","0","102111","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","1"
"","70032","","","91","5146070","","","0","",""
"1","70033","","","3","5146070","0.2","","102111","talk_normal_noface",""
"1","70034","","","3","5146070","0.2","","99","kurumi_talk_normal",""
"0","70035","","","21","5146070","","","vo_apg","vo_apg_1003","0"
"9","70036","0","1","11","5146070","0","0","102111","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","1"
"","70037","","","91","5146070","","","0","",""
"1","70038","","","3","5146070","0.2","","102111","idle_normal_noface",""
"1","70039","","","3","5146070","0.2","","99","kurumi_idle_normal",""
"1","70040","","","3","5146070","0.2","","130911","kururu_wish_talk_joy",""
"1","70041","","","3","5146070","0.2","","98","kururu_wish_talk_joy",""
"0","70042","","","21","5146070","","","vo_apg","vo_apg_1004","0"
"7","70043","0","1","11","5146070","0","0","130911","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","1"
"","70044","","","91","5146070","","","0","",""
"1","70045","","","3","5146070","0.2","","130911","kururu_wish_idle_surprise",""
"1","70046","","","3","5146070","0.2","","98","kururu_wish_idle_light",""
"1","70047","","","3","5146070","0.2","","102111","surprise_talk_dere",""
"1","70048","","","3","5146070","0.2","","99","surprise_talk_dere",""
"0","70049","","","21","5146070","","","vo_apg","vo_apg_1005","0"
"9","70050","0","1","11","5146070","0","0","102111","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","1"
"","70051","","","91","5146070","","","0","",""
"","70052","","","22","5146070","","","0","0",""
"0","70053","","1","3","5146070","0.2","0","102111","kurumi_witch_in","kurumi_witch_loop"
"0","70054","","1","3","5146070","0.2","0","99","kurumi_witch_in","kurumi_witch_loop"
"","70055","","","93","5146070","","","0.3","0",""
"1.05","70056","","0","121","5146070","0","","0","20","1.05"
"","70057","","","37","5146070","","","2","fade105_in",""
"0.5","70058","","","122","5146070","","","30","30",""
"1","70059","","","3","5146070","0","","130911","kururu_wish_doteyes_static",""
"0","70060","","","21","5146070","","","vo_apg","vo_apg_1006","0"
"0","70061","","","3","5146070","0","","20","1006_in",""
"","70062","","","93","5146070","","","1.2","1",""
"0","70063","","","3","5146070","0","","20","1006_mid",""
"","70064","","","92","5146070","","","","",""
"0","70065","","","3","5146070","0","","20","1006_out",""
"","70066","","","93","5146070","","","0.2","0",""
"0","70067","","1","3","5146070","0.2","0","102111","kurumi_witch_out","idle_normal"
"0","70068","","1","3","5146070","0.2","0","99","kurumi_witch_out","idle_normal"
"-45","70069","","0","2","5146070","","","20","305","0"
"","70070","","","37","5146070","","","2","fade105_out",""
"1","70071","","0","121","5146070","0","","0","0","1"
"0.5","70072","","","122","5146070","","","30","30",""
"0","70073","","1","3","5146070","0.2","0","130911","kururu_scared_in","kururu_scared_idle"
"0","70074","","","21","5146070","","","vo_apg","vo_apg_1007","0"
"0","70075","","","3","5146070","0","","20","1007_in",""
"","70076","","","93","5146070","","","1.2","1",""
"0","70077","","","3","5146070","0","","20","1007_mid",""
"","70078","","","92","5146070","","","","",""
"0","70079","","","3","5146070","0","","20","1007_out",""
"","70080","","","93","5146070","","","0.2","0",""
"0","70081","","","3","5146070","0","","20","empty",""
"1","70082","","","3","5146070","0.2","","102111","worry_talk_lookdown",""
"1","70083","","","3","5146070","0.2","","99","worry_talk_lookdown",""
"0","70084","","","21","5146070","","","vo_apg","vo_apg_1008","0"
"8","70085","0","1","11","5146070","0","0","102111","對……對不起……\n妳沒事吧……？","1"
"","70086","","","91","5146070","","","0","",""
"1","70087","","","3","5146070","0.2","","130911","kururu_scared_talk_dere",""
"1","70088","","","3","5146070","0.2","","98","kururu_scared_talk_dere",""
"0","70089","","","21","5146070","","","vo_apg","vo_apg_1009","0"
"10","70090","0","1","11","5146070","-10","-60","130911","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","1"
"","70091","","","91","5146070","","","0","",""
"1","70092","","","3","5146070","0.2","","130911","kururu_scared_idle_noface",""
"1","70093","","","3","5146070","0.2","","98","kururu_scared_idle",""
"1","70094","","","3","5146070","0.2","","102111","anger_talk_dere_red",""
"1","70095","","","3","5146070","0.2","","99","anger_talk_dere_red",""
"0","70096","","","21","5146070","","","vo_apg","vo_apg_1010","0"
"10","70097","0","1","11","5146070","0","0","102111","……竟、竟然說我是天才……","1"
"","70098","","","91","5146070","","","0","",""
"","70099","","","22","5146070","","","0","0",""
"","70100","","","32","5146070","","","14","1",""
"0","70101","","1","3","5146070","0.2","0","102111","kurumi_shy_in","kurumi_shy_loop"
"0","70102","","1","3","5146070","0.2","0","99","kurumi_shy_in","kurumi_shy_loop"
"","70103","","","93","5146070","","","2.5","0",""
"1","70104","","","3","5146070","0.2","","130911","kururu_scared_talk_dere",""
"1","70105","","","3","5146070","0.2","","98","kururu_scared_talk_dere",""
"0","70106","","","21","5146070","","","vo_apg","vo_apg_1011","0"
"13","70107","0","1","11","5146070","-10","-60","130911","……那個","1"
"","70108","","","91","5146070","","","0","",""
"1","70109","","","3","5146070","0.2","","130911","kururu_scared_talk_nervous",""
"0","70110","","1","3","5146070","0","0","98","kururu_scared_talk_sweat_in","kururu_scared_talk_sweat_loop"
"0","70111","","","21","5146070","","","vo_apg","vo_apg_1012","0"
"7","70112","0","1","11","5146070","-10","-60","130911","我嚇到腳軟了……","1"
"","70113","","","91","5146070","","","0","",""
"","70114","","","101","5146070","","","70115","",""
"","70115","","","22","5146070","","","0","0.2",""
"110","71001","idle_normal","-278","1","5146071","1.8","0","1","130911","-1100"
"106","71002","idle","-233","5","5146071","0.5","0","11","8","-193"
"107","71003","idle","-233","5","5146071","0.6","0","12","9","267"
"","71004","","","13","5146071","","","130911","210",""
"","71005","","","13","5146071","","","8","206",""
"","71006","","","13","5146071","","","9","207",""
"15","71007","idle","-174","5","5146071","0.85","0","10","10","0"
"0","71008","","1","31","5146071","1","","1","1","0"
"0","71009","","1","31","5146071","0","","2","2","0"
"0","71010","","1","31","5146071","0","","14","14","-278"
"0","71011","","1","31","5146071","0","","17","17","0"
"0","71012","","1","31","5146071","0","","18","18","0"
"","71013","","","91","5146071","","","0","0",""
"0","71014","","","102","5146071","","","0","0",""
"","71015","","","93","5146071","","","0.2","0",""
"","71016","","","32","5146071","","","17","1",""
"","71017","","","93","5146071","","","0.5","0",""
"","71018","","","93","5146071","","","0","0",""
"","71019","","","93","5146071","","","3.5","0",""
"2.2","71020","0","0","12","5146071","0","0","8","12","0"
"2.2","71021","0","0","12","5146071","0","0","9","12","0"
"1","71022","","","3","5146071","0.6","","8","lookup",""
"1","71023","","","3","5146071","0.6","","9","lookdown",""
"-278","71024","","0","2","5146071","","","130911","-380","3"
"1","71025","","","3","5146071","0.2","","130911","walk_normal",""
"","71026","","","93","5146071","","","3","0",""
"1","71027","","","3","5146071","0.2","","130911","kururu_surprise_talk",""
"0","71028","","","21","5146071","","","vo_apg","vo_apg_1101","0"
"7","71029","0","1","11","5146071","0","0","130911","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","1"
"","71030","","","91","5146071","","","0","",""
"1.1","71031","","0","121","5146071","0","","0","20","1.1"
"","71032","","","32","5146071","","","2","1",""
"","71033","","","37","5146071","","","2","fade105_in",""
"0.5","71034","","","122","5146071","","","50","50",""
"","71035","","","32","5146071","","","18","1",""
"0","71036","","","23","5146071","","","se_10055900","se_10055900_bachibachi",""
"0","71037","","1","3","5146071","0.2","0","130911","shock_in_surprise2","shock_loop_surprise2"
"0","71038","","","21","5146071","","","vo_apg","vo_apg_1102","0"
"9","71039","0","1","11","5146071","-20","0","130911","咦咦咦！？\n競爭的火花劈哩啪啦！？","1"
"","71040","","","91","5146071","","","0","",""
"","71041","","","22","5146071","","","0","0",""
"","71042","","","32","5146071","","","18","0",""
"","71043","","","37","5146071","","","2","fade105_out",""
"1","71044","","0.5","121","5146071","11","","0","0","1"
"1","71045","","","3","5146071","0.2","","130911","walk_jog_sad_quick",""
"1","71046","","","3","5146071","0.4","","8","idle",""
"1","71047","","","3","5146071","0.4","","9","idle",""
"-278","71048","","0","2","5146071","","","130911","0","0.5"
"","71049","","","93","5146071","","","0.3","0",""
"1","71050","","","3","5146071","0.4","","8","idle",""
"1","71051","","","3","5146071","0.4","","9","idle",""
"","71052","","","93","5146071","","","0.2","0",""
"","71053","","","4","5146071","","","130911","1",""
"1","71054","","","3","5146071","0","","130911","kururu_worry_talk_lookdown",""
"0","71055","","","21","5146071","","","vo_apg","vo_apg_1103","0"
"7","71056","0","1","11","5146071","0","0","130911","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","1"
"","71057","","","91","5146071","","","0","",""
"","71058","","","4","5146071","","","130911","0",""
"1","71059","","","3","5146071","0","","130911","kururu_worry_talk_lookup",""
"0","71060","","","21","5146071","","","vo_apg","vo_apg_1104","0"
"8","71061","0","1","11","5146071","0","0","130911","但、但是但是，有時候勁敵角色\n也會更受歡迎……","1"
"","71062","","","91","5146071","","","0","",""
"1.15","71063","","10","121","5146071","10","","0","40","1.15"
"","71064","","","32","5146071","","","14","1",""
"","71065","","","22","5146071","","","0","0",""
"","71066","","","4","5146071","","","130911","0",""
"1","71067","","","3","5146071","0.2","","130911","kururu_wish_idle_search",""
"3","71068","0","0","12","5146071","0","0","8","12","0"
"3","71069","0","0","12","5146071","0","0","9","12","0"
"","71070","","","93","5146071","","","4","0",""
"","71071","","","32","5146071","","","14","0",""
"0","71072","","1","3","5146071","0.2","0","8","approach_in","approach_loop"
"0","71073","","1","3","5146071","0.2","0","9","approach_in","approach_loop"
"0.8","71074","","1","6","5146071","0.6","10","8","0.8","0.8"
"0.8","71075","","1","6","5146071","0.6","10","9","0.8","0.8"
"","71076","","","93","5146071","","","0.6","0",""
"0","71077","","1","3","5146071","0.2","0","130911","kururu_down_in","kururu_down_loop"
"0","71078","","","21","5146071","","","vo_apg","vo_apg_1105","0"
"13","71079","0","1","11","5146071","0","0","130911","噫噫噫……","1"
"","71080","","","91","5146071","","","0","",""
"","71081","","","101","5146071","","","71082","",""
"","71082","","","22","5146071","","","0","0.2",""
