e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4
"tahaha_idle","68069","1","","0.2","105811","","","5146068","","3"
"tahaha_idle","68070","1","","0.2","1058","","","5146068","","3"
"surprise3_in_anger2","68071","0","","0.2","106011","surprise3_loop_anger2","0","5146068","1","3"
"surprise3_in_anger2","68072","0","","0.2","1060","surprise3_loop_anger2","0","5146068","1","3"
"vo_apg_0808","68073","0","","","vo_apg","0","","5146068","","21"
"不要把方向盤跟甜甜圈搞混啦～！","68074","9","0","0","106011","1","0","5146068","1","11"
"","68075","","","","0","","","5146068","","91"
"0","68076","","","","106011","","","5146068","","4"
"0","68077","","","","1060","","","5146068","","4"
"surprise3_loop_surprise_slow","68078","1","","0.2","106011","","","5146068","","3"
"surprise3_loop_surprise_slow","68079","1","","0.2","1060","","","5146068","","3"
"peko_slurp_in","68080","0","","0.2","105811","peko_slurp_loop","0","5146068","1","3"
"peko_slurp_in","68081","0","","0.2","1058","peko_slurp_loop","0","5146068","1","3"
"takeout_in","68082","0","","0.2","130911","takeout_talk","0","5146068","1","3"
"takeout_in","68083","0","","0.2","97","takeout_talk","0","5146068","1","3"
"vo_apg_0809","68084","0","","","vo_apg","0","","5146068","","21"
"啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","68085","7","0","0","130911","1","0","5146068","1","11"
"","68086","","","","0","","","5146068","","91"
"takeout_idle","68087","1","","0.2","130911","","","5146068","","3"
"takeout_idle","68088","1","","0.2","97","","","5146068","","3"
"peko_slurp_loop","68089","1","","0.2","105811","","","5146068","","3"
"peko_slurp_loop","68090","1","","0.2","1058","","","5146068","","3"
"cool_idle_jitome","68091","0","","0.2","106011","cool_talk_jitome","0.2","5146068","1","3"
"cool_idle_jitome_in","68092","0","","0.2","1060","cool_talk_jitome","0.2","5146068","1","3"
"vo_apg_0810","68093","0","","","vo_apg","0","","5146068","","21"
"……\n甜甜圈就是甜甜圈吧……","68094","9","0","0","106011","1","0","5146068","1","11"
"","68095","","","","0","","","5146068","","91"
"","68096","","","","68097","","","5146068","","101"
"0.2","68097","","","","0","","","5146068","","22"
"131311","69001","100","riri_idle","1.8","1","-225","0","5146069","-278","1"
"1313","69002","101","riri_idle","1.8","5","-225","0","5146069","-278","5"
"131411","69003","103","idle_normal","1.8","1","-385","0","5146069","-288","1"
"1314","69004","104","idle_normal","1.8","2","-385","0","5146069","-288","5"
"130911","69005","106","joy_idle_noface","1.8","1","225","1","5146069","-278","1"
"98","69006","107","joy_idle_kururu","1.8","1","225","1","5146069","-278","5"
"200","69007","","","","131311","","","5146069","","13"
"203","69008","","","","131411","","","5146069","","13"
"206","69009","","","","130911","","","5146069","","13"
"9","69010","15","idle","0.85","9","0","0","5146069","-174","5"
"22","69011","210","empty","1","22","-307","0","5146069","12","5"
"21","69012","60","empty","1","21","0","0","5146069","153","5"
"1","69013","0","","1","1","0","","5146069","1","31"
"0","69014","","","","0","","","5146069","","91"
"0","69015","0","","","0","","","5146069","","102"
"0","69016","","","","1","","","5146069","","93"
"riri_talk_noface","69017","1","","0.2","131311","","","5146069","","3"
"riri_talk_noface","69018","1","","0.2","1313","","","5146069","","3"
"idle_normal_surprise_lookupS","69019","1","","0.2","131411","","","5146069","","3"
"idle_normal_surprise_lookupS","69020","1","","0.2","1314","","","5146069","","3"
"vo_apg_0901","69021","0","","","vo_apg","0","","5146069","","21"
"璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","69022","7","0","0","131311","1","0","5146069","1","11"
"","69023","","","","0","","","5146069","","91"
"riri_idle_lookup","69024","1","","0.2","131311","","","5146069","","3"
"riri_idle_lookup","69025","1","","0.2","1313","","","5146069","","3"
"coffee_2_in","69026","0","","0","21","","","5146069","","3"
"se_10055900_photo","69027","0","","","se_10055900","","","5146069","","23"
"0","69028","","","","0.1","","","5146069","","93"
"idle_normal_surprise_lookup","69029","0","","0.2","131411","talk_normal_joy_lookup","0.2","5146069","1","3"
"idle_normal_surprise_lookup","69030","0","","0.2","1314","talk_normal_joy_lookup","0.2","5146069","1","3"
"vo_apg_0902","69031","0","","","vo_apg","0","","5146069","","21"
"咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","69032","7","0","0","131411","1","0","5146069","1","11"
"","69033","","","","0","","","5146069","","91"
"riri_idle_surprise","69034","1","","0.2","131311","","","5146069","","3"
"riri_idle_surprise","69035","1","","0.2","1313","","","5146069","","3"
"idle_normal_surprise","69036","1","","0.2","131411","","","5146069","","3"
"idle_normal_surprise","69037","1","","0.2","1314","","","5146069","","3"
"handsup_to_talk","69038","0","","0.2","130911","talk_normal_joy","0.2","5146069","1","3"
"handsup","69039","1","","0.2","98","","0.2","5146069","","3"
"vo_apg_0903","69040","0","","","vo_apg","0","","5146069","","21"
"恭喜恭喜妳們！！\n真虧妳們能發現！","69041","6","0","0","130911","1","0","5146069","1","11"
"","69042","","","","0","","","5146069","","91"
"joy_talk_anger","69043","1","","0.2","130911","","","5146069","","3"
"vo_apg_0904","69044","0","","","vo_apg","0","","5146069","","21"
"這個就是！\n「隱藏卡巴邦」哦♪","69045","7","0","0","130911","1","0","5146069","1","11"
"","69046","","","","0","","","5146069","","91"
"joy_idle_doya","69047","1","","0.2","130911","","","5146069","","3"
"notice_in_shy","69048","0","","0.2","131311","notice_loop_shy","0","5146069","1","3"
"notice_in_shy","69049","0","","0.2","1313","notice_loop_shy","0","5146069","1","3"
"surprise_talk_normal","69050","1","","0.2","131411","","","5146069","","3"
"surprise_talk_normal","69051","1","","0.2","1314","","","5146069","","3"
"vo_apg_0905","69052","0","","","vo_apg","0","","5146069","","21"
"0905_in","69053","0","","0","22","","","5146069","","3"
"1","69054","","","","1.2","","","5146069","","93"
"0905_mid","69055","0","","0","22","","","5146069","","3"
"","69056","","","","","","","5146069","","92"
"0905_out","69057","0","","0","22","","","5146069","","3"
"0","69058","","","","0.2","","","5146069","","93"
"","69059","","","","0","","","5146069","","91"
"riri_sad_talk_dead","69060","1","","0.2","131311","","","5146069","","3"
"riri_sad_talk_dead","69061","1","","0.2","1313","","","5146069","","3"
"surprise_idle","69062","1","","0.2","131411","","","5146069","","3"
"surprise_idle","69063","1","","0.2","1314","","","5146069","","3"
"idle_normal_surprise2","69064","1","","0.2","130911","","","5146069","","3"
"vo_apg_0906","69065","0","","","vo_apg","0","","5146069","","21"
"原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","69066","9","0","0","131311","1","0","5146069","1","11"
"","69067","","","","0","","","5146069","","91"
"riri_sad_idle","69068","1","","0.2","131311","","","5146069","","3"
"riri_sad_idle","69069","1","","0.2","1313","","","5146069","","3"
"watawata","69070","0","","0.2","130911","talk_normal_dere","0.2","5146069","1","3"
"watawata","69071","0","","0.2","98","talk_normal_dere","0.2","5146069","1","3"
"vo_apg_0907","69072","0","","","vo_apg","0","","5146069","","21"
"不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","69073","8","0","0","130911","1","0","5146069","1","11"
"","69074","","","","0","","","5146069","","91"
"idle_normal_noface","69075","1","","0.2","130911","","","5146069","","3"
"idle_normal_kururu","69076","1","","0.2","98","","","5146069","","3"
"coffee_2_out","69077","0","","0","21","","","5146069","","3"
"clear_wish_talk_joy","69078","1","","0.2","131411","","","5146069","","3"
"clear_wish_talk_joy","69079","1","","0.2","1314","","","5146069","","3"
"vo_apg_0908","69080","0","","","vo_apg","0","","5146069","","21"
"哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","69081","8","0","0","131411","1","0","5146069","1","11"
"","69082","","","","0","","","5146069","","91"
"clear_wish_idle","69083","1","","0.2","131411","","","5146069","","3"
"clear_wish_idle","69084","1","","0.2","1314","","","5146069","","3"
"guts2_talk_joy3","69085","1","","0.2","131311","","","5146069","","3"
"guts2_talk_joy3","69086","1","","0.2","1313","","","5146069","","3"
"vo_apg_0909","69087","0","","","vo_apg","0","","5146069","","21"
"好的，璃亞！","69088","8","0","0","131311","1","0","5146069","1","11"
"","69089","","","","0","","","5146069","","91"
"riri_idle","69090","1","","0.2","131311","","","5146069","","3"
"riri_idle","69091","1","","0.2","1313","","","5146069","","3"
"clear_wish_idle_normal","69092","1","","0.2","131411","","","5146069","","3"
"clear_wish_idle_normal","69093","1","","0.2","1314","","","5146069","","3"
"talk_normal_anger","69094","1","","0.2","130911","","","5146069","","3"
"talk_normal","69095","1","","0.2","98","","","5146069","","3"
"vo_apg_0910","69096","0","","","vo_apg","0","","5146069","","21"
"那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","69097","8","0","0","130911","1","0","5146069","1","11"
"","69098","","","","0","","","5146069","","91"
"idle_normal_noface","69099","1","","0.2","130911","","","5146069","","3"
"idle_normal_kururu","69100","1","","0.2","98","","","5146069","","3"
"riri_bow","69101","0","","0.2","131311","idle_normal_joy2","0","5146069","1","3"
"riri_bow","69102","0","","0.2","1313","idle_normal_joy2","0","5146069","1","3"
"clear_agree","69103","0","","0.2","131411","idle_normal_joy2","0.2","5146069","1","3"
"clear_agree","69104","0","","0.2","1314","idle_normal_joy2","0.2","5146069","1","3"
"vo_apg_0911","69105","0","","","vo_apg","0","","5146069","","21"
"0911_in","69106","0","","0","22","","","5146069","","3"
"1","69107","","","","0.9","","","5146069","","93"
"0911_mid","69108","0","","0","22","","","5146069","","3"
"","69109","","","","","","","5146069","","92"
"0911_out","69110","0","","0","22","","","5146069","","3"
"0","69111","","","","0.2","","","5146069","","93"
"","69112","","","","0","","","5146069","","91"
"0","69113","","","","130911","","","5146069","","4"
"0","69114","","","","98","","","5146069","","4"
"walk_normal_slow","69115","1","","0.2","131311","","","5146069","","3"
"walk_normal_slow","69116","1","","0.2","1313","","","5146069","","3"
"walk_normal_slow","69117","1","","0.2","131411","","","5146069","","3"
"walk_normal_slow","69118","1","","0.2","1314","","","5146069","","3"
"walk_kyapi_slow","69119","1","","0.2","130911","","","5146069","","3"
"walk_kyapi_slow","69120","1","","0.2","98","","","5146069","","3"
"-75","69121","-278","","","131311","1.5","","5146069","0","2"
"-75","69122","-278","","","1313","1.5","","5146069","0","2"
"-225","69123","-288","","","131411","1.5","","5146069","0","2"
"-225","69124","-288","","","1314","1.5","","5146069","0","2"
"325","69125","-278","","","130911","1.5","","5146069","0","2"
"0","69126","","","","1.5","","","5146069","","93"
"1","69127","","","","131311","","","5146069","","4"
"1","69128","","","","1313","","","5146069","","4"
"1","69129","","","","130911","","","5146069","","4"
"idle_normal_surprise","69130","1","","0.2","131311","","","5146069","","3"
"idle_normal_surprise","69131","1","","0.2","1313","","","5146069","","3"
"notice_in_dere","69132","0","","0.2","131411","notice_loop_dere","0","5146069","1","3"
"notice_in_dere","69133","0","","0.2","1314","notice_loop_dere","0","5146069","1","3"
"idle_normal_surprise","69134","1","","0.2","130911","","","5146069","","3"
"vo_apg_0912","69135","0","","","vo_apg","0","","5146069","","21"
"……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","69136","11","0","0","131411","1","0","5146069","1","11"
"","69137","","","","0","","","5146069","","91"
"hawawa","69138","0","","0.2","130911","","","5146069","","3"
"vo_apg_0913","69139","0","","","vo_apg","0","","5146069","","21"
"哈哇哇！？","69140","8","0","-30","130911","1","0","5146069","1","11"
"","69141","","","","0","","","5146069","","91"
"bowbowbow","69142","0","","0.1","130911","","","5146069","","3"
"0","69143","","","","131311","","","5146069","","4"
"0","69144","","","","1313","","","5146069","","4"
"riri_talk_noervous","69145","1","","0.2","131311","","","5146069","","3"
"riri_talk_noervous","69146","1","","0.2","1313","","","5146069","","3"
"clear_smile_in","69147","0","","0.2","131411","clear_smile_idle","0","5146069","1","3"
"clear_smile_in","69148","0","","0.2","1314","clear_smile_idle","0","5146069","1","3"
"2","69149","2","0","0","131311","0","0","5146069","0","12"
"2","69150","2","0","0","131411","0","0","5146069","0","12"
"2","69151","2","0","-30","130911","0","0","5146069","0","12"
"0","69152","","","","2","","","5146069","","93"
"","69153","","","","69154","","","5146069","","101"
"0.2","69154","","","","0","","","5146069","","22"
"102111","70001","106","walk_normal_joy","1.8","1","0","1","5146070","-278","1"
"99","70002","107","idle_normal","1.8","1","-195","0","5146070","-278","5"
"130911","70003","108","idle_normal_noface","1.8","1","195","1","5146070","-278","1"
"98","70004","109","idle_normal_kururu","1.8","1","195","1","5146070","-278","5"
"206","70005","","","","102111","","","5146070","","13"
"208","70006","","","","130911","","","5146070","","13"
"10","70007","15","idle","0.85","10","0","0","5146070","-174","5"
"20","70008","290","empty","1","20","-237","0","5146070","48","5"
"1","70009","0","","1","1","0","","5146070","1","31"
"2","70010","0","","1","2","-57.7","","5146070","1","31"
"black","70011","","","","2","","","5146070","","37"
"14","70012","-176","","0","14","-278","","5146070","1","31"
"0","70013","","","","0","","","5146070","","91"
"0","70014","0","","","0","","","5146070","","102"
"0","70015","","","","0.4","","","5146070","","93"
"iris_out","70016","","","","2","","","5146070","","37"
"-195","70017","-278","","","102111","2","","5146070","0","2"
"0","70018","","","","2","","","5146070","","93"
"0","70019","","","","102111","","","5146070","","4"
"idle_normal_joy","70020","1","","0.2","102111","","","5146070","","3"
"idle_normal_joy","70021","1","","0.2","99","","","5146070","","3"
"0","70022","","","","0.1","","","5146070","","93"
"wish_talk_noface","70023","1","","0.2","102111","","","5146070","","3"
"kurumi_wish_talk","70024","1","","0.2","99","","","5146070","","3"
"vo_apg_1001","70025","0","","","vo_apg","0","","5146070","","21"
"哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","70026","7","0","0","102111","1","0","5146070","1","11"
"","70027","","","","0","","","5146070","","91"
"notice_in_normal2","70028","0","","0.2","102111","sad_talk_normal","0.2","5146070","1","3"
"notice_in","70029","0","","0.2","99","sad_talk","0.2","5146070","1","3"
"vo_apg_1002","70030","0","","","vo_apg","0","","5146070","","21"
"對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","70031","10","0","0","102111","1","0","5146070","1","11"
"","70032","","","","0","","","5146070","","91"
"talk_normal_noface","70033","1","","0.2","102111","","","5146070","","3"
"kurumi_talk_normal","70034","1","","0.2","99","","","5146070","","3"
"vo_apg_1003","70035","0","","","vo_apg","0","","5146070","","21"
"庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","70036","9","0","0","102111","1","0","5146070","1","11"
"","70037","","","","0","","","5146070","","91"
"idle_normal_noface","70038","1","","0.2","102111","","","5146070","","3"
"kurumi_idle_normal","70039","1","","0.2","99","","","5146070","","3"
"kururu_wish_talk_joy","70040","1","","0.2","130911","","","5146070","","3"
"kururu_wish_talk_joy","70041","1","","0.2","98","","","5146070","","3"
"vo_apg_1004","70042","0","","","vo_apg","0","","5146070","","21"
"哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","70043","7","0","0","130911","1","0","5146070","1","11"
"","70044","","","","0","","","5146070","","91"
"kururu_wish_idle_surprise","70045","1","","0.2","130911","","","5146070","","3"
"kururu_wish_idle_light","70046","1","","0.2","98","","","5146070","","3"
"surprise_talk_dere","70047","1","","0.2","102111","","","5146070","","3"
"surprise_talk_dere","70048","1","","0.2","99","","","5146070","","3"
"vo_apg_1005","70049","0","","","vo_apg","0","","5146070","","21"
"大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","70050","9","0","0","102111","1","0","5146070","1","11"
"","70051","","","","0","","","5146070","","91"
"0","70052","","","","0","","","5146070","","22"
"kurumi_witch_in","70053","0","","0.2","102111","kurumi_witch_loop","0","5146070","1","3"
"kurumi_witch_in","70054","0","","0.2","99","kurumi_witch_loop","0","5146070","1","3"
"0","70055","","","","0.3","","","5146070","","93"
"20","70056","1.05","","0","0","1.05","","5146070","0","121"
"fade105_in","70057","","","","2","","","5146070","","37"
"30","70058","0.5","","","30","","","5146070","","122"
"kururu_wish_doteyes_static","70059","1","","0","130911","","","5146070","","3"
"vo_apg_1006","70060","0","","","vo_apg","0","","5146070","","21"
"1006_in","70061","0","","0","20","","","5146070","","3"
"1","70062","","","","1.2","","","5146070","","93"
"1006_mid","70063","0","","0","20","","","5146070","","3"
"","70064","","","","","","","5146070","","92"
"1006_out","70065","0","","0","20","","","5146070","","3"
"0","70066","","","","0.2","","","5146070","","93"
"kurumi_witch_out","70067","0","","0.2","102111","idle_normal","0","5146070","1","3"
"kurumi_witch_out","70068","0","","0.2","99","idle_normal","0","5146070","1","3"
"305","70069","-45","","","20","0","","5146070","0","2"
"fade105_out","70070","","","","2","","","5146070","","37"
"0","70071","1","","0","0","1","","5146070","0","121"
"30","70072","0.5","","","30","","","5146070","","122"
"kururu_scared_in","70073","0","","0.2","130911","kururu_scared_idle","0","5146070","1","3"
"vo_apg_1007","70074","0","","","vo_apg","0","","5146070","","21"
"1007_in","70075","0","","0","20","","","5146070","","3"
"1","70076","","","","1.2","","","5146070","","93"
"1007_mid","70077","0","","0","20","","","5146070","","3"
"","70078","","","","","","","5146070","","92"
"1007_out","70079","0","","0","20","","","5146070","","3"
"0","70080","","","","0.2","","","5146070","","93"
"empty","70081","0","","0","20","","","5146070","","3"
"worry_talk_lookdown","70082","1","","0.2","102111","","","5146070","","3"
"worry_talk_lookdown","70083","1","","0.2","99","","","5146070","","3"
"vo_apg_1008","70084","0","","","vo_apg","0","","5146070","","21"
"對……對不起……\n妳沒事吧……？","70085","8","0","0","102111","1","0","5146070","1","11"
"","70086","","","","0","","","5146070","","91"
"kururu_scared_talk_dere","70087","1","","0.2","130911","","","5146070","","3"
"kururu_scared_talk_dere","70088","1","","0.2","98","","","5146070","","3"
"vo_apg_1009","70089","0","","","vo_apg","0","","5146070","","21"
"不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","70090","10","0","-10","130911","1","-60","5146070","1","11"
"","70091","","","","0","","","5146070","","91"
"kururu_scared_idle_noface","70092","1","","0.2","130911","","","5146070","","3"
"kururu_scared_idle","70093","1","","0.2","98","","","5146070","","3"
"anger_talk_dere_red","70094","1","","0.2","102111","","","5146070","","3"
"anger_talk_dere_red","70095","1","","0.2","99","","","5146070","","3"
"vo_apg_1010","70096","0","","","vo_apg","0","","5146070","","21"
"……竟、竟然說我是天才……","70097","10","0","0","102111","1","0","5146070","1","11"
"","70098","","","","0","","","5146070","","91"
"0","70099","","","","0","","","5146070","","22"
"1","70100","","","","14","","","5146070","","32"
"kurumi_shy_in","70101","0","","0.2","102111","kurumi_shy_loop","0","5146070","1","3"
"kurumi_shy_in","70102","0","","0.2","99","kurumi_shy_loop","0","5146070","1","3"
"0","70103","","","","2.5","","","5146070","","93"
"kururu_scared_talk_dere","70104","1","","0.2","130911","","","5146070","","3"
"kururu_scared_talk_dere","70105","1","","0.2","98","","","5146070","","3"
"vo_apg_1011","70106","0","","","vo_apg","0","","5146070","","21"
"……那個","70107","13","0","-10","130911","1","-60","5146070","1","11"
"","70108","","","","0","","","5146070","","91"
"kururu_scared_talk_nervous","70109","1","","0.2","130911","","","5146070","","3"
"kururu_scared_talk_sweat_in","70110","0","","0","98","kururu_scared_talk_sweat_loop","0","5146070","1","3"
"vo_apg_1012","70111","0","","","vo_apg","0","","5146070","","21"
"我嚇到腳軟了……","70112","7","0","-10","130911","1","-60","5146070","1","11"
"","70113","","","","0","","","5146070","","91"
"","70114","","","","70115","","","5146070","","101"
"0.2","70115","","","","0","","","5146070","","22"
"130911","71001","110","idle_normal","1.8","1","-1100","0","5146071","-278","1"
"8","71002","106","idle","0.5","11","-193","0","5146071","-233","5"
"9","71003","107","idle","0.6","12","267","0","5146071","-233","5"
"210","71004","","","","130911","","","5146071","","13"
"206","71005","","","","8","","","5146071","","13"
"207","71006","","","","9","","","5146071","","13"
"10","71007","15","idle","0.85","10","0","0","5146071","-174","5"
"1","71008","0","","1","1","0","","5146071","1","31"
"2","71009","0","","0","2","0","","5146071","1","31"
"14","71010","0","","0","14","-278","","5146071","1","31"
"17","71011","0","","0","17","0","","5146071","1","31"
"18","71012","0","","0","18","0","","5146071","1","31"
"0","71013","","","","0","","","5146071","","91"
"0","71014","0","","","0","","","5146071","","102"
"0","71015","","","","0.2","","","5146071","","93"
"1","71016","","","","17","","","5146071","","32"
"0","71017","","","","0.5","","","5146071","","93"
"0","71018","","","","0","","","5146071","","93"
"0","71019","","","","3.5","","","5146071","","93"
"12","71020","2.2","0","0","8","0","0","5146071","0","12"
"12","71021","2.2","0","0","9","0","0","5146071","0","12"
"lookup","71022","1","","0.6","8","","","5146071","","3"
"lookdown","71023","1","","0.6","9","","","5146071","","3"
"-380","71024","-278","","","130911","3","","5146071","0","2"
"walk_normal","71025","1","","0.2","130911","","","5146071","","3"
"0","71026","","","","3","","","5146071","","93"
"kururu_surprise_talk","71027","1","","0.2","130911","","","5146071","","3"
"vo_apg_1101","71028","0","","","vo_apg","0","","5146071","","21"
"等候參加新吉祥物徵選會的\n怪奇怪靈先生～","71029","7","0","0","130911","1","0","5146071","1","11"
"","71030","","","","0","","","5146071","","91"
"20","71031","1.1","","0","0","1.1","","5146071","0","121"
"1","71032","","","","2","","","5146071","","32"
"fade105_in","71033","","","","2","","","5146071","","37"
"50","71034","0.5","","","50","","","5146071","","122"
"1","71035","","","","18","","","5146071","","32"
"se_10055900_bachibachi","71036","0","","","se_10055900","","","5146071","","23"
"shock_in_surprise2","71037","0","","0.2","130911","shock_loop_surprise2","0","5146071","1","3"
"vo_apg_1102","71038","0","","","vo_apg","0","","5146071","","21"
"咦咦咦！？\n競爭的火花劈哩啪啦！？","71039","9","0","-20","130911","1","0","5146071","1","11"
"","71040","","","","0","","","5146071","","91"
"0","71041","","","","0","","","5146071","","22"
"0","71042","","","","18","","","5146071","","32"
"fade105_out","71043","","","","2","","","5146071","","37"
"0","71044","1","","11","0","1","","5146071","0.5","121"
"walk_jog_sad_quick","71045","1","","0.2","130911","","","5146071","","3"
"idle","71046","1","","0.4","8","","","5146071","","3"
"idle","71047","1","","0.4","9","","","5146071","","3"
"0","71048","-278","","","130911","0.5","","5146071","0","2"
"0","71049","","","","0.3","","","5146071","","93"
"idle","71050","1","","0.4","8","","","5146071","","3"
"idle","71051","1","","0.4","9","","","5146071","","3"
"0","71052","","","","0.2","","","5146071","","93"
"1","71053","","","","130911","","","5146071","","4"
"kururu_worry_talk_lookdown","71054","1","","0","130911","","","5146071","","3"
"vo_apg_1103","71055","0","","","vo_apg","0","","5146071","","21"
"卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","71056","7","0","0","130911","1","0","5146071","1","11"
"","71057","","","","0","","","5146071","","91"
"0","71058","","","","130911","","","5146071","","4"
"kururu_worry_talk_lookup","71059","1","","0","130911","","","5146071","","3"
"vo_apg_1104","71060","0","","","vo_apg","0","","5146071","","21"
"但、但是但是，有時候勁敵角色\n也會更受歡迎……","71061","8","0","0","130911","1","0","5146071","1","11"
"","71062","","","","0","","","5146071","","91"
"40","71063","1.15","","10","0","1.15","","5146071","10","121"
"1","71064","","","","14","","","5146071","","32"
"0","71065","","","","0","","","5146071","","22"
"0","71066","","","","130911","","","5146071","","4"
"kururu_wish_idle_search","71067","1","","0.2","130911","","","5146071","","3"
"12","71068","3","0","0","8","0","0","5146071","0","12"
"12","71069","3","0","0","9","0","0","5146071","0","12"
"0","71070","","","","4","","","5146071","","93"
"0","71071","","","","14","","","5146071","","32"
"approach_in","71072","0","","0.2","8","approach_loop","0","5146071","1","3"
"approach_in","71073","0","","0.2","9","approach_loop","0","5146071","1","3"
"0.8","71074","0.8","","0.6","8","0.8","10","5146071","1","6"
"0.8","71075","0.8","","0.6","9","0.8","10","5146071","1","6"
"0","71076","","","","0.6","","","5146071","","93"
"kururu_down_in","71077","0","","0.2","130911","kururu_down_loop","0","5146071","1","3"
"vo_apg_1105","71078","0","","","vo_apg","0","","5146071","","21"
"噫噫噫……","71079","13","0","0","130911","1","0","5146071","1","11"
"","71080","","","","0","","","5146071","","91"
"","71081","","","","71082","","","5146071","","101"
"0.2","71082","","","","0","","","5146071","","22"
