94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3
"0.2","","1","tahaha_idle","5146068","","105811","","68069","3",""
"0.2","","1","tahaha_idle","5146068","","1058","","68070","3",""
"0.2","","0","surprise3_in_anger2","5146068","0","106011","surprise3_loop_anger2","68071","3","1"
"0.2","","0","surprise3_in_anger2","5146068","0","1060","surprise3_loop_anger2","68072","3","1"
"","","0","vo_apg_0808","5146068","","vo_apg","0","68073","21",""
"0","0","9","不要把方向盤跟甜甜圈搞混啦～！","5146068","0","106011","1","68074","11","1"
"","","","","5146068","","0","","68075","91",""
"","","","0","5146068","","106011","","68076","4",""
"","","","0","5146068","","1060","","68077","4",""
"0.2","","1","surprise3_loop_surprise_slow","5146068","","106011","","68078","3",""
"0.2","","1","surprise3_loop_surprise_slow","5146068","","1060","","68079","3",""
"0.2","","0","peko_slurp_in","5146068","0","105811","peko_slurp_loop","68080","3","1"
"0.2","","0","peko_slurp_in","5146068","0","1058","peko_slurp_loop","68081","3","1"
"0.2","","0","takeout_in","5146068","0","130911","takeout_talk","68082","3","1"
"0.2","","0","takeout_in","5146068","0","97","takeout_talk","68083","3","1"
"","","0","vo_apg_0809","5146068","","vo_apg","0","68084","21",""
"0","0","7","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","5146068","0","130911","1","68085","11","1"
"","","","","5146068","","0","","68086","91",""
"0.2","","1","takeout_idle","5146068","","130911","","68087","3",""
"0.2","","1","takeout_idle","5146068","","97","","68088","3",""
"0.2","","1","peko_slurp_loop","5146068","","105811","","68089","3",""
"0.2","","1","peko_slurp_loop","5146068","","1058","","68090","3",""
"0.2","","0","cool_idle_jitome","5146068","0.2","106011","cool_talk_jitome","68091","3","1"
"0.2","","0","cool_idle_jitome_in","5146068","0.2","1060","cool_talk_jitome","68092","3","1"
"","","0","vo_apg_0810","5146068","","vo_apg","0","68093","21",""
"0","0","9","……\n甜甜圈就是甜甜圈吧……","5146068","0","106011","1","68094","11","1"
"","","","","5146068","","0","","68095","91",""
"","","","","5146068","","68097","","68096","101",""
"","","","0.2","5146068","","0","","68097","22",""
"1.8","riri_idle","100","131311","5146069","0","1","-225","69001","1","-278"
"1.8","riri_idle","101","1313","5146069","0","5","-225","69002","5","-278"
"1.8","idle_normal","103","131411","5146069","0","1","-385","69003","1","-288"
"1.8","idle_normal","104","1314","5146069","0","2","-385","69004","5","-288"
"1.8","joy_idle_noface","106","130911","5146069","1","1","225","69005","1","-278"
"1.8","joy_idle_kururu","107","98","5146069","1","1","225","69006","5","-278"
"","","","200","5146069","","131311","","69007","13",""
"","","","203","5146069","","131411","","69008","13",""
"","","","206","5146069","","130911","","69009","13",""
"0.85","idle","15","9","5146069","0","9","0","69010","5","-174"
"1","empty","210","22","5146069","0","22","-307","69011","5","12"
"1","empty","60","21","5146069","0","21","0","69012","5","153"
"1","","0","1","5146069","","1","0","69013","31","1"
"","","","0","5146069","","0","","69014","91",""
"","","0","0","5146069","","0","","69015","102",""
"","","","0","5146069","","1","","69016","93",""
"0.2","","1","riri_talk_noface","5146069","","131311","","69017","3",""
"0.2","","1","riri_talk_noface","5146069","","1313","","69018","3",""
"0.2","","1","idle_normal_surprise_lookupS","5146069","","131411","","69019","3",""
"0.2","","1","idle_normal_surprise_lookupS","5146069","","1314","","69020","3",""
"","","0","vo_apg_0901","5146069","","vo_apg","0","69021","21",""
"0","0","7","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","5146069","0","131311","1","69022","11","1"
"","","","","5146069","","0","","69023","91",""
"0.2","","1","riri_idle_lookup","5146069","","131311","","69024","3",""
"0.2","","1","riri_idle_lookup","5146069","","1313","","69025","3",""
"0","","0","coffee_2_in","5146069","","21","","69026","3",""
"","","0","se_10055900_photo","5146069","","se_10055900","","69027","23",""
"","","","0","5146069","","0.1","","69028","93",""
"0.2","","0","idle_normal_surprise_lookup","5146069","0.2","131411","talk_normal_joy_lookup","69029","3","1"
"0.2","","0","idle_normal_surprise_lookup","5146069","0.2","1314","talk_normal_joy_lookup","69030","3","1"
"","","0","vo_apg_0902","5146069","","vo_apg","0","69031","21",""
"0","0","7","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","5146069","0","131411","1","69032","11","1"
"","","","","5146069","","0","","69033","91",""
"0.2","","1","riri_idle_surprise","5146069","","131311","","69034","3",""
"0.2","","1","riri_idle_surprise","5146069","","1313","","69035","3",""
"0.2","","1","idle_normal_surprise","5146069","","131411","","69036","3",""
"0.2","","1","idle_normal_surprise","5146069","","1314","","69037","3",""
"0.2","","0","handsup_to_talk","5146069","0.2","130911","talk_normal_joy","69038","3","1"
"0.2","","1","handsup","5146069","0.2","98","","69039","3",""
"","","0","vo_apg_0903","5146069","","vo_apg","0","69040","21",""
"0","0","6","恭喜恭喜妳們！！\n真虧妳們能發現！","5146069","0","130911","1","69041","11","1"
"","","","","5146069","","0","","69042","91",""
"0.2","","1","joy_talk_anger","5146069","","130911","","69043","3",""
"","","0","vo_apg_0904","5146069","","vo_apg","0","69044","21",""
"0","0","7","這個就是！\n「隱藏卡巴邦」哦♪","5146069","0","130911","1","69045","11","1"
"","","","","5146069","","0","","69046","91",""
"0.2","","1","joy_idle_doya","5146069","","130911","","69047","3",""
"0.2","","0","notice_in_shy","5146069","0","131311","notice_loop_shy","69048","3","1"
"0.2","","0","notice_in_shy","5146069","0","1313","notice_loop_shy","69049","3","1"
"0.2","","1","surprise_talk_normal","5146069","","131411","","69050","3",""
"0.2","","1","surprise_talk_normal","5146069","","1314","","69051","3",""
"","","0","vo_apg_0905","5146069","","vo_apg","0","69052","21",""
"0","","0","0905_in","5146069","","22","","69053","3",""
"","","","1","5146069","","1.2","","69054","93",""
"0","","0","0905_mid","5146069","","22","","69055","3",""
"","","","","5146069","","","","69056","92",""
"0","","0","0905_out","5146069","","22","","69057","3",""
"","","","0","5146069","","0.2","","69058","93",""
"","","","","5146069","","0","","69059","91",""
"0.2","","1","riri_sad_talk_dead","5146069","","131311","","69060","3",""
"0.2","","1","riri_sad_talk_dead","5146069","","1313","","69061","3",""
"0.2","","1","surprise_idle","5146069","","131411","","69062","3",""
"0.2","","1","surprise_idle","5146069","","1314","","69063","3",""
"0.2","","1","idle_normal_surprise2","5146069","","130911","","69064","3",""
"","","0","vo_apg_0906","5146069","","vo_apg","0","69065","21",""
"0","0","9","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","5146069","0","131311","1","69066","11","1"
"","","","","5146069","","0","","69067","91",""
"0.2","","1","riri_sad_idle","5146069","","131311","","69068","3",""
"0.2","","1","riri_sad_idle","5146069","","1313","","69069","3",""
"0.2","","0","watawata","5146069","0.2","130911","talk_normal_dere","69070","3","1"
"0.2","","0","watawata","5146069","0.2","98","talk_normal_dere","69071","3","1"
"","","0","vo_apg_0907","5146069","","vo_apg","0","69072","21",""
"0","0","8","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","5146069","0","130911","1","69073","11","1"
"","","","","5146069","","0","","69074","91",""
"0.2","","1","idle_normal_noface","5146069","","130911","","69075","3",""
"0.2","","1","idle_normal_kururu","5146069","","98","","69076","3",""
"0","","0","coffee_2_out","5146069","","21","","69077","3",""
"0.2","","1","clear_wish_talk_joy","5146069","","131411","","69078","3",""
"0.2","","1","clear_wish_talk_joy","5146069","","1314","","69079","3",""
"","","0","vo_apg_0908","5146069","","vo_apg","0","69080","21",""
"0","0","8","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","5146069","0","131411","1","69081","11","1"
"","","","","5146069","","0","","69082","91",""
"0.2","","1","clear_wish_idle","5146069","","131411","","69083","3",""
"0.2","","1","clear_wish_idle","5146069","","1314","","69084","3",""
"0.2","","1","guts2_talk_joy3","5146069","","131311","","69085","3",""
"0.2","","1","guts2_talk_joy3","5146069","","1313","","69086","3",""
"","","0","vo_apg_0909","5146069","","vo_apg","0","69087","21",""
"0","0","8","好的，璃亞！","5146069","0","131311","1","69088","11","1"
"","","","","5146069","","0","","69089","91",""
"0.2","","1","riri_idle","5146069","","131311","","69090","3",""
"0.2","","1","riri_idle","5146069","","1313","","69091","3",""
"0.2","","1","clear_wish_idle_normal","5146069","","131411","","69092","3",""
"0.2","","1","clear_wish_idle_normal","5146069","","1314","","69093","3",""
"0.2","","1","talk_normal_anger","5146069","","130911","","69094","3",""
"0.2","","1","talk_normal","5146069","","98","","69095","3",""
"","","0","vo_apg_0910","5146069","","vo_apg","0","69096","21",""
"0","0","8","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","5146069","0","130911","1","69097","11","1"
"","","","","5146069","","0","","69098","91",""
"0.2","","1","idle_normal_noface","5146069","","130911","","69099","3",""
"0.2","","1","idle_normal_kururu","5146069","","98","","69100","3",""
"0.2","","0","riri_bow","5146069","0","131311","idle_normal_joy2","69101","3","1"
"0.2","","0","riri_bow","5146069","0","1313","idle_normal_joy2","69102","3","1"
"0.2","","0","clear_agree","5146069","0.2","131411","idle_normal_joy2","69103","3","1"
"0.2","","0","clear_agree","5146069","0.2","1314","idle_normal_joy2","69104","3","1"
"","","0","vo_apg_0911","5146069","","vo_apg","0","69105","21",""
"0","","0","0911_in","5146069","","22","","69106","3",""
"","","","1","5146069","","0.9","","69107","93",""
"0","","0","0911_mid","5146069","","22","","69108","3",""
"","","","","5146069","","","","69109","92",""
"0","","0","0911_out","5146069","","22","","69110","3",""
"","","","0","5146069","","0.2","","69111","93",""
"","","","","5146069","","0","","69112","91",""
"","","","0","5146069","","130911","","69113","4",""
"","","","0","5146069","","98","","69114","4",""
"0.2","","1","walk_normal_slow","5146069","","131311","","69115","3",""
"0.2","","1","walk_normal_slow","5146069","","1313","","69116","3",""
"0.2","","1","walk_normal_slow","5146069","","131411","","69117","3",""
"0.2","","1","walk_normal_slow","5146069","","1314","","69118","3",""
"0.2","","1","walk_kyapi_slow","5146069","","130911","","69119","3",""
"0.2","","1","walk_kyapi_slow","5146069","","98","","69120","3",""
"","","-278","-75","5146069","","131311","1.5","69121","2","0"
"","","-278","-75","5146069","","1313","1.5","69122","2","0"
"","","-288","-225","5146069","","131411","1.5","69123","2","0"
"","","-288","-225","5146069","","1314","1.5","69124","2","0"
"","","-278","325","5146069","","130911","1.5","69125","2","0"
"","","","0","5146069","","1.5","","69126","93",""
"","","","1","5146069","","131311","","69127","4",""
"","","","1","5146069","","1313","","69128","4",""
"","","","1","5146069","","130911","","69129","4",""
"0.2","","1","idle_normal_surprise","5146069","","131311","","69130","3",""
"0.2","","1","idle_normal_surprise","5146069","","1313","","69131","3",""
"0.2","","0","notice_in_dere","5146069","0","131411","notice_loop_dere","69132","3","1"
"0.2","","0","notice_in_dere","5146069","0","1314","notice_loop_dere","69133","3","1"
"0.2","","1","idle_normal_surprise","5146069","","130911","","69134","3",""
"","","0","vo_apg_0912","5146069","","vo_apg","0","69135","21",""
"0","0","11","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","5146069","0","131411","1","69136","11","1"
"","","","","5146069","","0","","69137","91",""
"0.2","","0","hawawa","5146069","","130911","","69138","3",""
"","","0","vo_apg_0913","5146069","","vo_apg","0","69139","21",""
"-30","0","8","哈哇哇！？","5146069","0","130911","1","69140","11","1"
"","","","","5146069","","0","","69141","91",""
"0.1","","0","bowbowbow","5146069","","130911","","69142","3",""
"","","","0","5146069","","131311","","69143","4",""
"","","","0","5146069","","1313","","69144","4",""
"0.2","","1","riri_talk_noervous","5146069","","131311","","69145","3",""
"0.2","","1","riri_talk_noervous","5146069","","1313","","69146","3",""
"0.2","","0","clear_smile_in","5146069","0","131411","clear_smile_idle","69147","3","1"
"0.2","","0","clear_smile_in","5146069","0","1314","clear_smile_idle","69148","3","1"
"0","0","2","2","5146069","0","131311","0","69149","12","0"
"0","0","2","2","5146069","0","131411","0","69150","12","0"
"-30","0","2","2","5146069","0","130911","0","69151","12","0"
"","","","0","5146069","","2","","69152","93",""
"","","","","5146069","","69154","","69153","101",""
"","","","0.2","5146069","","0","","69154","22",""
"1.8","walk_normal_joy","106","102111","5146070","1","1","0","70001","1","-278"
"1.8","idle_normal","107","99","5146070","0","1","-195","70002","5","-278"
"1.8","idle_normal_noface","108","130911","5146070","1","1","195","70003","1","-278"
"1.8","idle_normal_kururu","109","98","5146070","1","1","195","70004","5","-278"
"","","","206","5146070","","102111","","70005","13",""
"","","","208","5146070","","130911","","70006","13",""
"0.85","idle","15","10","5146070","0","10","0","70007","5","-174"
"1","empty","290","20","5146070","0","20","-237","70008","5","48"
"1","","0","1","5146070","","1","0","70009","31","1"
"1","","0","2","5146070","","2","-57.7","70010","31","1"
"","","","black","5146070","","2","","70011","37",""
"0","","-176","14","5146070","","14","-278","70012","31","1"
"","","","0","5146070","","0","","70013","91",""
"","","0","0","5146070","","0","","70014","102",""
"","","","0","5146070","","0.4","","70015","93",""
"","","","iris_out","5146070","","2","","70016","37",""
"","","-278","-195","5146070","","102111","2","70017","2","0"
"","","","0","5146070","","2","","70018","93",""
"","","","0","5146070","","102111","","70019","4",""
"0.2","","1","idle_normal_joy","5146070","","102111","","70020","3",""
"0.2","","1","idle_normal_joy","5146070","","99","","70021","3",""
"","","","0","5146070","","0.1","","70022","93",""
"0.2","","1","wish_talk_noface","5146070","","102111","","70023","3",""
"0.2","","1","kurumi_wish_talk","5146070","","99","","70024","3",""
"","","0","vo_apg_1001","5146070","","vo_apg","0","70025","21",""
"0","0","7","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","5146070","0","102111","1","70026","11","1"
"","","","","5146070","","0","","70027","91",""
"0.2","","0","notice_in_normal2","5146070","0.2","102111","sad_talk_normal","70028","3","1"
"0.2","","0","notice_in","5146070","0.2","99","sad_talk","70029","3","1"
"","","0","vo_apg_1002","5146070","","vo_apg","0","70030","21",""
"0","0","10","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","5146070","0","102111","1","70031","11","1"
"","","","","5146070","","0","","70032","91",""
"0.2","","1","talk_normal_noface","5146070","","102111","","70033","3",""
"0.2","","1","kurumi_talk_normal","5146070","","99","","70034","3",""
"","","0","vo_apg_1003","5146070","","vo_apg","0","70035","21",""
"0","0","9","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","5146070","0","102111","1","70036","11","1"
"","","","","5146070","","0","","70037","91",""
"0.2","","1","idle_normal_noface","5146070","","102111","","70038","3",""
"0.2","","1","kurumi_idle_normal","5146070","","99","","70039","3",""
"0.2","","1","kururu_wish_talk_joy","5146070","","130911","","70040","3",""
"0.2","","1","kururu_wish_talk_joy","5146070","","98","","70041","3",""
"","","0","vo_apg_1004","5146070","","vo_apg","0","70042","21",""
"0","0","7","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","5146070","0","130911","1","70043","11","1"
"","","","","5146070","","0","","70044","91",""
"0.2","","1","kururu_wish_idle_surprise","5146070","","130911","","70045","3",""
"0.2","","1","kururu_wish_idle_light","5146070","","98","","70046","3",""
"0.2","","1","surprise_talk_dere","5146070","","102111","","70047","3",""
"0.2","","1","surprise_talk_dere","5146070","","99","","70048","3",""
"","","0","vo_apg_1005","5146070","","vo_apg","0","70049","21",""
"0","0","9","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","5146070","0","102111","1","70050","11","1"
"","","","","5146070","","0","","70051","91",""
"","","","0","5146070","","0","","70052","22",""
"0.2","","0","kurumi_witch_in","5146070","0","102111","kurumi_witch_loop","70053","3","1"
"0.2","","0","kurumi_witch_in","5146070","0","99","kurumi_witch_loop","70054","3","1"
"","","","0","5146070","","0.3","","70055","93",""
"0","","1.05","20","5146070","","0","1.05","70056","121","0"
"","","","fade105_in","5146070","","2","","70057","37",""
"","","0.5","30","5146070","","30","","70058","122",""
"0","","1","kururu_wish_doteyes_static","5146070","","130911","","70059","3",""
"","","0","vo_apg_1006","5146070","","vo_apg","0","70060","21",""
"0","","0","1006_in","5146070","","20","","70061","3",""
"","","","1","5146070","","1.2","","70062","93",""
"0","","0","1006_mid","5146070","","20","","70063","3",""
"","","","","5146070","","","","70064","92",""
"0","","0","1006_out","5146070","","20","","70065","3",""
"","","","0","5146070","","0.2","","70066","93",""
"0.2","","0","kurumi_witch_out","5146070","0","102111","idle_normal","70067","3","1"
"0.2","","0","kurumi_witch_out","5146070","0","99","idle_normal","70068","3","1"
"","","-45","305","5146070","","20","0","70069","2","0"
"","","","fade105_out","5146070","","2","","70070","37",""
"0","","1","0","5146070","","0","1","70071","121","0"
"","","0.5","30","5146070","","30","","70072","122",""
"0.2","","0","kururu_scared_in","5146070","0","130911","kururu_scared_idle","70073","3","1"
"","","0","vo_apg_1007","5146070","","vo_apg","0","70074","21",""
"0","","0","1007_in","5146070","","20","","70075","3",""
"","","","1","5146070","","1.2","","70076","93",""
"0","","0","1007_mid","5146070","","20","","70077","3",""
"","","","","5146070","","","","70078","92",""
"0","","0","1007_out","5146070","","20","","70079","3",""
"","","","0","5146070","","0.2","","70080","93",""
"0","","0","empty","5146070","","20","","70081","3",""
"0.2","","1","worry_talk_lookdown","5146070","","102111","","70082","3",""
"0.2","","1","worry_talk_lookdown","5146070","","99","","70083","3",""
"","","0","vo_apg_1008","5146070","","vo_apg","0","70084","21",""
"0","0","8","對……對不起……\n妳沒事吧……？","5146070","0","102111","1","70085","11","1"
"","","","","5146070","","0","","70086","91",""
"0.2","","1","kururu_scared_talk_dere","5146070","","130911","","70087","3",""
"0.2","","1","kururu_scared_talk_dere","5146070","","98","","70088","3",""
"","","0","vo_apg_1009","5146070","","vo_apg","0","70089","21",""
"-10","0","10","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","5146070","-60","130911","1","70090","11","1"
"","","","","5146070","","0","","70091","91",""
"0.2","","1","kururu_scared_idle_noface","5146070","","130911","","70092","3",""
"0.2","","1","kururu_scared_idle","5146070","","98","","70093","3",""
"0.2","","1","anger_talk_dere_red","5146070","","102111","","70094","3",""
"0.2","","1","anger_talk_dere_red","5146070","","99","","70095","3",""
"","","0","vo_apg_1010","5146070","","vo_apg","0","70096","21",""
"0","0","10","……竟、竟然說我是天才……","5146070","0","102111","1","70097","11","1"
"","","","","5146070","","0","","70098","91",""
"","","","0","5146070","","0","","70099","22",""
"","","","1","5146070","","14","","70100","32",""
"0.2","","0","kurumi_shy_in","5146070","0","102111","kurumi_shy_loop","70101","3","1"
"0.2","","0","kurumi_shy_in","5146070","0","99","kurumi_shy_loop","70102","3","1"
"","","","0","5146070","","2.5","","70103","93",""
"0.2","","1","kururu_scared_talk_dere","5146070","","130911","","70104","3",""
"0.2","","1","kururu_scared_talk_dere","5146070","","98","","70105","3",""
"","","0","vo_apg_1011","5146070","","vo_apg","0","70106","21",""
"-10","0","13","……那個","5146070","-60","130911","1","70107","11","1"
"","","","","5146070","","0","","70108","91",""
"0.2","","1","kururu_scared_talk_nervous","5146070","","130911","","70109","3",""
"0","","0","kururu_scared_talk_sweat_in","5146070","0","98","kururu_scared_talk_sweat_loop","70110","3","1"
"","","0","vo_apg_1012","5146070","","vo_apg","0","70111","21",""
"-10","0","7","我嚇到腳軟了……","5146070","-60","130911","1","70112","11","1"
"","","","","5146070","","0","","70113","91",""
"","","","","5146070","","70115","","70114","101",""
"","","","0.2","5146070","","0","","70115","22",""
"1.8","idle_normal","110","130911","5146071","0","1","-1100","71001","1","-278"
"0.5","idle","106","8","5146071","0","11","-193","71002","5","-233"
"0.6","idle","107","9","5146071","0","12","267","71003","5","-233"
"","","","210","5146071","","130911","","71004","13",""
"","","","206","5146071","","8","","71005","13",""
"","","","207","5146071","","9","","71006","13",""
"0.85","idle","15","10","5146071","0","10","0","71007","5","-174"
"1","","0","1","5146071","","1","0","71008","31","1"
"0","","0","2","5146071","","2","0","71009","31","1"
"0","","0","14","5146071","","14","-278","71010","31","1"
"0","","0","17","5146071","","17","0","71011","31","1"
"0","","0","18","5146071","","18","0","71012","31","1"
"","","","0","5146071","","0","","71013","91",""
"","","0","0","5146071","","0","","71014","102",""
"","","","0","5146071","","0.2","","71015","93",""
"","","","1","5146071","","17","","71016","32",""
"","","","0","5146071","","0.5","","71017","93",""
"","","","0","5146071","","0","","71018","93",""
"","","","0","5146071","","3.5","","71019","93",""
"0","0","2.2","12","5146071","0","8","0","71020","12","0"
"0","0","2.2","12","5146071","0","9","0","71021","12","0"
"0.6","","1","lookup","5146071","","8","","71022","3",""
"0.6","","1","lookdown","5146071","","9","","71023","3",""
"","","-278","-380","5146071","","130911","3","71024","2","0"
"0.2","","1","walk_normal","5146071","","130911","","71025","3",""
"","","","0","5146071","","3","","71026","93",""
"0.2","","1","kururu_surprise_talk","5146071","","130911","","71027","3",""
"","","0","vo_apg_1101","5146071","","vo_apg","0","71028","21",""
"0","0","7","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","5146071","0","130911","1","71029","11","1"
"","","","","5146071","","0","","71030","91",""
"0","","1.1","20","5146071","","0","1.1","71031","121","0"
"","","","1","5146071","","2","","71032","32",""
"","","","fade105_in","5146071","","2","","71033","37",""
"","","0.5","50","5146071","","50","","71034","122",""
"","","","1","5146071","","18","","71035","32",""
"","","0","se_10055900_bachibachi","5146071","","se_10055900","","71036","23",""
"0.2","","0","shock_in_surprise2","5146071","0","130911","shock_loop_surprise2","71037","3","1"
"","","0","vo_apg_1102","5146071","","vo_apg","0","71038","21",""
"-20","0","9","咦咦咦！？\n競爭的火花劈哩啪啦！？","5146071","0","130911","1","71039","11","1"
"","","","","5146071","","0","","71040","91",""
"","","","0","5146071","","0","","71041","22",""
"","","","0","5146071","","18","","71042","32",""
"","","","fade105_out","5146071","","2","","71043","37",""
"11","","1","0","5146071","","0","1","71044","121","0.5"
"0.2","","1","walk_jog_sad_quick","5146071","","130911","","71045","3",""
"0.4","","1","idle","5146071","","8","","71046","3",""
"0.4","","1","idle","5146071","","9","","71047","3",""
"","","-278","0","5146071","","130911","0.5","71048","2","0"
"","","","0","5146071","","0.3","","71049","93",""
"0.4","","1","idle","5146071","","8","","71050","3",""
"0.4","","1","idle","5146071","","9","","71051","3",""
"","","","0","5146071","","0.2","","71052","93",""
"","","","1","5146071","","130911","","71053","4",""
"0","","1","kururu_worry_talk_lookdown","5146071","","130911","","71054","3",""
"","","0","vo_apg_1103","5146071","","vo_apg","0","71055","21",""
"0","0","7","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","5146071","0","130911","1","71056","11","1"
"","","","","5146071","","0","","71057","91",""
"","","","0","5146071","","130911","","71058","4",""
"0","","1","kururu_worry_talk_lookup","5146071","","130911","","71059","3",""
"","","0","vo_apg_1104","5146071","","vo_apg","0","71060","21",""
"0","0","8","但、但是但是，有時候勁敵角色\n也會更受歡迎……","5146071","0","130911","1","71061","11","1"
"","","","","5146071","","0","","71062","91",""
"10","","1.15","40","5146071","","0","1.15","71063","121","10"
"","","","1","5146071","","14","","71064","32",""
"","","","0","5146071","","0","","71065","22",""
"","","","0","5146071","","130911","","71066","4",""
"0.2","","1","kururu_wish_idle_search","5146071","","130911","","71067","3",""
"0","0","3","12","5146071","0","8","0","71068","12","0"
"0","0","3","12","5146071","0","9","0","71069","12","0"
"","","","0","5146071","","4","","71070","93",""
"","","","0","5146071","","14","","71071","32",""
"0.2","","0","approach_in","5146071","0","8","approach_loop","71072","3","1"
"0.2","","0","approach_in","5146071","0","9","approach_loop","71073","3","1"
"0.6","","0.8","0.8","5146071","10","8","0.8","71074","6","1"
"0.6","","0.8","0.8","5146071","10","9","0.8","71075","6","1"
"","","","0","5146071","","0.6","","71076","93",""
"0.2","","0","kururu_down_in","5146071","0","130911","kururu_down_loop","71077","3","1"
"","","0","vo_apg_1105","5146071","","vo_apg","0","71078","21",""
"0","0","13","噫噫噫……","5146071","0","130911","1","71079","11","1"
"","","","","5146071","","0","","71080","91",""
"","","","","5146071","","71082","","71081","101",""
"","","","0.2","5146071","","0","","71082","22",""
