d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4
"1","105811","","","0.2","68069","","5146068","","tahaha_idle","3"
"1","1058","","","0.2","68070","","5146068","","tahaha_idle","3"
"0","106011","surprise3_loop_anger2","1","0.2","68071","","5146068","0","surprise3_in_anger2","3"
"0","1060","surprise3_loop_anger2","1","0.2","68072","","5146068","0","surprise3_in_anger2","3"
"0","vo_apg","0","","","68073","","5146068","","vo_apg_0808","21"
"9","106011","1","1","0","68074","0","5146068","0","不要把方向盤跟甜甜圈搞混啦～！","11"
"","0","","","","68075","","5146068","","","91"
"","106011","","","","68076","","5146068","","0","4"
"","1060","","","","68077","","5146068","","0","4"
"1","106011","","","0.2","68078","","5146068","","surprise3_loop_surprise_slow","3"
"1","1060","","","0.2","68079","","5146068","","surprise3_loop_surprise_slow","3"
"0","105811","peko_slurp_loop","1","0.2","68080","","5146068","0","peko_slurp_in","3"
"0","1058","peko_slurp_loop","1","0.2","68081","","5146068","0","peko_slurp_in","3"
"0","130911","takeout_talk","1","0.2","68082","","5146068","0","takeout_in","3"
"0","97","takeout_talk","1","0.2","68083","","5146068","0","takeout_in","3"
"0","vo_apg","0","","","68084","","5146068","","vo_apg_0809","21"
"7","130911","1","1","0","68085","0","5146068","0","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","11"
"","0","","","","68086","","5146068","","","91"
"1","130911","","","0.2","68087","","5146068","","takeout_idle","3"
"1","97","","","0.2","68088","","5146068","","takeout_idle","3"
"1","105811","","","0.2","68089","","5146068","","peko_slurp_loop","3"
"1","1058","","","0.2","68090","","5146068","","peko_slurp_loop","3"
"0","106011","cool_talk_jitome","1","0.2","68091","","5146068","0.2","cool_idle_jitome","3"
"0","1060","cool_talk_jitome","1","0.2","68092","","5146068","0.2","cool_idle_jitome_in","3"
"0","vo_apg","0","","","68093","","5146068","","vo_apg_0810","21"
"9","106011","1","1","0","68094","0","5146068","0","……\n甜甜圈就是甜甜圈吧……","11"
"","0","","","","68095","","5146068","","","91"
"","68097","","","","68096","","5146068","","","101"
"","0","","","","68097","","5146068","","0.2","22"
"100","1","-225","-278","1.8","69001","riri_idle","5146069","0","131311","1"
"101","5","-225","-278","1.8","69002","riri_idle","5146069","0","1313","5"
"103","1","-385","-288","1.8","69003","idle_normal","5146069","0","131411","1"
"104","2","-385","-288","1.8","69004","idle_normal","5146069","0","1314","5"
"106","1","225","-278","1.8","69005","joy_idle_noface","5146069","1","130911","1"
"107","1","225","-278","1.8","69006","joy_idle_kururu","5146069","1","98","5"
"","131311","","","","69007","","5146069","","200","13"
"","131411","","","","69008","","5146069","","203","13"
"","130911","","","","69009","","5146069","","206","13"
"15","9","0","-174","0.85","69010","idle","5146069","0","9","5"
"210","22","-307","12","1","69011","empty","5146069","0","22","5"
"60","21","0","153","1","69012","empty","5146069","0","21","5"
"0","1","0","1","1","69013","","5146069","","1","31"
"","0","","","","69014","","5146069","","0","91"
"0","0","","","","69015","","5146069","","0","102"
"","1","","","","69016","","5146069","","0","93"
"1","131311","","","0.2","69017","","5146069","","riri_talk_noface","3"
"1","1313","","","0.2","69018","","5146069","","riri_talk_noface","3"
"1","131411","","","0.2","69019","","5146069","","idle_normal_surprise_lookupS","3"
"1","1314","","","0.2","69020","","5146069","","idle_normal_surprise_lookupS","3"
"0","vo_apg","0","","","69021","","5146069","","vo_apg_0901","21"
"7","131311","1","1","0","69022","0","5146069","0","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","11"
"","0","","","","69023","","5146069","","","91"
"1","131311","","","0.2","69024","","5146069","","riri_idle_lookup","3"
"1","1313","","","0.2","69025","","5146069","","riri_idle_lookup","3"
"0","21","","","0","69026","","5146069","","coffee_2_in","3"
"0","se_10055900","","","","69027","","5146069","","se_10055900_photo","23"
"","0.1","","","","69028","","5146069","","0","93"
"0","131411","talk_normal_joy_lookup","1","0.2","69029","","5146069","0.2","idle_normal_surprise_lookup","3"
"0","1314","talk_normal_joy_lookup","1","0.2","69030","","5146069","0.2","idle_normal_surprise_lookup","3"
"0","vo_apg","0","","","69031","","5146069","","vo_apg_0902","21"
"7","131411","1","1","0","69032","0","5146069","0","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","11"
"","0","","","","69033","","5146069","","","91"
"1","131311","","","0.2","69034","","5146069","","riri_idle_surprise","3"
"1","1313","","","0.2","69035","","5146069","","riri_idle_surprise","3"
"1","131411","","","0.2","69036","","5146069","","idle_normal_surprise","3"
"1","1314","","","0.2","69037","","5146069","","idle_normal_surprise","3"
"0","130911","talk_normal_joy","1","0.2","69038","","5146069","0.2","handsup_to_talk","3"
"1","98","","","0.2","69039","","5146069","0.2","handsup","3"
"0","vo_apg","0","","","69040","","5146069","","vo_apg_0903","21"
"6","130911","1","1","0","69041","0","5146069","0","恭喜恭喜妳們！！\n真虧妳們能發現！","11"
"","0","","","","69042","","5146069","","","91"
"1","130911","","","0.2","69043","","5146069","","joy_talk_anger","3"
"0","vo_apg","0","","","69044","","5146069","","vo_apg_0904","21"
"7","130911","1","1","0","69045","0","5146069","0","這個就是！\n「隱藏卡巴邦」哦♪","11"
"","0","","","","69046","","5146069","","","91"
"1","130911","","","0.2","69047","","5146069","","joy_idle_doya","3"
"0","131311","notice_loop_shy","1","0.2","69048","","5146069","0","notice_in_shy","3"
"0","1313","notice_loop_shy","1","0.2","69049","","5146069","0","notice_in_shy","3"
"1","131411","","","0.2","69050","","5146069","","surprise_talk_normal","3"
"1","1314","","","0.2","69051","","5146069","","surprise_talk_normal","3"
"0","vo_apg","0","","","69052","","5146069","","vo_apg_0905","21"
"0","22","","","0","69053","","5146069","","0905_in","3"
"","1.2","","","","69054","","5146069","","1","93"
"0","22","","","0","69055","","5146069","","0905_mid","3"
"","","","","","69056","","5146069","","","92"
"0","22","","","0","69057","","5146069","","0905_out","3"
"","0.2","","","","69058","","5146069","","0","93"
"","0","","","","69059","","5146069","","","91"
"1","131311","","","0.2","69060","","5146069","","riri_sad_talk_dead","3"
"1","1313","","","0.2","69061","","5146069","","riri_sad_talk_dead","3"
"1","131411","","","0.2","69062","","5146069","","surprise_idle","3"
"1","1314","","","0.2","69063","","5146069","","surprise_idle","3"
"1","130911","","","0.2","69064","","5146069","","idle_normal_surprise2","3"
"0","vo_apg","0","","","69065","","5146069","","vo_apg_0906","21"
"9","131311","1","1","0","69066","0","5146069","0","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","11"
"","0","","","","69067","","5146069","","","91"
"1","131311","","","0.2","69068","","5146069","","riri_sad_idle","3"
"1","1313","","","0.2","69069","","5146069","","riri_sad_idle","3"
"0","130911","talk_normal_dere","1","0.2","69070","","5146069","0.2","watawata","3"
"0","98","talk_normal_dere","1","0.2","69071","","5146069","0.2","watawata","3"
"0","vo_apg","0","","","69072","","5146069","","vo_apg_0907","21"
"8","130911","1","1","0","69073","0","5146069","0","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","11"
"","0","","","","69074","","5146069","","","91"
"1","130911","","","0.2","69075","","5146069","","idle_normal_noface","3"
"1","98","","","0.2","69076","","5146069","","idle_normal_kururu","3"
"0","21","","","0","69077","","5146069","","coffee_2_out","3"
"1","131411","","","0.2","69078","","5146069","","clear_wish_talk_joy","3"
"1","1314","","","0.2","69079","","5146069","","clear_wish_talk_joy","3"
"0","vo_apg","0","","","69080","","5146069","","vo_apg_0908","21"
"8","131411","1","1","0","69081","0","5146069","0","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","11"
"","0","","","","69082","","5146069","","","91"
"1","131411","","","0.2","69083","","5146069","","clear_wish_idle","3"
"1","1314","","","0.2","69084","","5146069","","clear_wish_idle","3"
"1","131311","","","0.2","69085","","5146069","","guts2_talk_joy3","3"
"1","1313","","","0.2","69086","","5146069","","guts2_talk_joy3","3"
"0","vo_apg","0","","","69087","","5146069","","vo_apg_0909","21"
"8","131311","1","1","0","69088","0","5146069","0","好的，璃亞！","11"
"","0","","","","69089","","5146069","","","91"
"1","131311","","","0.2","69090","","5146069","","riri_idle","3"
"1","1313","","","0.2","69091","","5146069","","riri_idle","3"
"1","131411","","","0.2","69092","","5146069","","clear_wish_idle_normal","3"
"1","1314","","","0.2","69093","","5146069","","clear_wish_idle_normal","3"
"1","130911","","","0.2","69094","","5146069","","talk_normal_anger","3"
"1","98","","","0.2","69095","","5146069","","talk_normal","3"
"0","vo_apg","0","","","69096","","5146069","","vo_apg_0910","21"
"8","130911","1","1","0","69097","0","5146069","0","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","11"
"","0","","","","69098","","5146069","","","91"
"1","130911","","","0.2","69099","","5146069","","idle_normal_noface","3"
"1","98","","","0.2","69100","","5146069","","idle_normal_kururu","3"
"0","131311","idle_normal_joy2","1","0.2","69101","","5146069","0","riri_bow","3"
"0","1313","idle_normal_joy2","1","0.2","69102","","5146069","0","riri_bow","3"
"0","131411","idle_normal_joy2","1","0.2","69103","","5146069","0.2","clear_agree","3"
"0","1314","idle_normal_joy2","1","0.2","69104","","5146069","0.2","clear_agree","3"
"0","vo_apg","0","","","69105","","5146069","","vo_apg_0911","21"
"0","22","","","0","69106","","5146069","","0911_in","3"
"","0.9","","","","69107","","5146069","","1","93"
"0","22","","","0","69108","","5146069","","0911_mid","3"
"","","","","","69109","","5146069","","","92"
"0","22","","","0","69110","","5146069","","0911_out","3"
"","0.2","","","","69111","","5146069","","0","93"
"","0","","","","69112","","5146069","","","91"
"","130911","","","","69113","","5146069","","0","4"
"","98","","","","69114","","5146069","","0","4"
"1","131311","","","0.2","69115","","5146069","","walk_normal_slow","3"
"1","1313","","","0.2","69116","","5146069","","walk_normal_slow","3"
"1","131411","","","0.2","69117","","5146069","","walk_normal_slow","3"
"1","1314","","","0.2","69118","","5146069","","walk_normal_slow","3"
"1","130911","","","0.2","69119","","5146069","","walk_kyapi_slow","3"
"1","98","","","0.2","69120","","5146069","","walk_kyapi_slow","3"
"-278","131311","1.5","0","","69121","","5146069","","-75","2"
"-278","1313","1.5","0","","69122","","5146069","","-75","2"
"-288","131411","1.5","0","","69123","","5146069","","-225","2"
"-288","1314","1.5","0","","69124","","5146069","","-225","2"
"-278","130911","1.5","0","","69125","","5146069","","325","2"
"","1.5","","","","69126","","5146069","","0","93"
"","131311","","","","69127","","5146069","","1","4"
"","1313","","","","69128","","5146069","","1","4"
"","130911","","","","69129","","5146069","","1","4"
"1","131311","","","0.2","69130","","5146069","","idle_normal_surprise","3"
"1","1313","","","0.2","69131","","5146069","","idle_normal_surprise","3"
"0","131411","notice_loop_dere","1","0.2","69132","","5146069","0","notice_in_dere","3"
"0","1314","notice_loop_dere","1","0.2","69133","","5146069","0","notice_in_dere","3"
"1","130911","","","0.2","69134","","5146069","","idle_normal_surprise","3"
"0","vo_apg","0","","","69135","","5146069","","vo_apg_0912","21"
"11","131411","1","1","0","69136","0","5146069","0","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","11"
"","0","","","","69137","","5146069","","","91"
"0","130911","","","0.2","69138","","5146069","","hawawa","3"
"0","vo_apg","0","","","69139","","5146069","","vo_apg_0913","21"
"8","130911","1","1","-30","69140","0","5146069","0","哈哇哇！？","11"
"","0","","","","69141","","5146069","","","91"
"0","130911","","","0.1","69142","","5146069","","bowbowbow","3"
"","131311","","","","69143","","5146069","","0","4"
"","1313","","","","69144","","5146069","","0","4"
"1","131311","","","0.2","69145","","5146069","","riri_talk_noervous","3"
"1","1313","","","0.2","69146","","5146069","","riri_talk_noervous","3"
"0","131411","clear_smile_idle","1","0.2","69147","","5146069","0","clear_smile_in","3"
"0","1314","clear_smile_idle","1","0.2","69148","","5146069","0","clear_smile_in","3"
"2","131311","0","0","0","69149","0","5146069","0","2","12"
"2","131411","0","0","0","69150","0","5146069","0","2","12"
"2","130911","0","0","-30","69151","0","5146069","0","2","12"
"","2","","","","69152","","5146069","","0","93"
"","69154","","","","69153","","5146069","","","101"
"","0","","","","69154","","5146069","","0.2","22"
"106","1","0","-278","1.8","70001","walk_normal_joy","5146070","1","102111","1"
"107","1","-195","-278","1.8","70002","idle_normal","5146070","0","99","5"
"108","1","195","-278","1.8","70003","idle_normal_noface","5146070","1","130911","1"
"109","1","195","-278","1.8","70004","idle_normal_kururu","5146070","1","98","5"
"","102111","","","","70005","","5146070","","206","13"
"","130911","","","","70006","","5146070","","208","13"
"15","10","0","-174","0.85","70007","idle","5146070","0","10","5"
"290","20","-237","48","1","70008","empty","5146070","0","20","5"
"0","1","0","1","1","70009","","5146070","","1","31"
"0","2","-57.7","1","1","70010","","5146070","","2","31"
"","2","","","","70011","","5146070","","black","37"
"-176","14","-278","1","0","70012","","5146070","","14","31"
"","0","","","","70013","","5146070","","0","91"
"0","0","","","","70014","","5146070","","0","102"
"","0.4","","","","70015","","5146070","","0","93"
"","2","","","","70016","","5146070","","iris_out","37"
"-278","102111","2","0","","70017","","5146070","","-195","2"
"","2","","","","70018","","5146070","","0","93"
"","102111","","","","70019","","5146070","","0","4"
"1","102111","","","0.2","70020","","5146070","","idle_normal_joy","3"
"1","99","","","0.2","70021","","5146070","","idle_normal_joy","3"
"","0.1","","","","70022","","5146070","","0","93"
"1","102111","","","0.2","70023","","5146070","","wish_talk_noface","3"
"1","99","","","0.2","70024","","5146070","","kurumi_wish_talk","3"
"0","vo_apg","0","","","70025","","5146070","","vo_apg_1001","21"
"7","102111","1","1","0","70026","0","5146070","0","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","11"
"","0","","","","70027","","5146070","","","91"
"0","102111","sad_talk_normal","1","0.2","70028","","5146070","0.2","notice_in_normal2","3"
"0","99","sad_talk","1","0.2","70029","","5146070","0.2","notice_in","3"
"0","vo_apg","0","","","70030","","5146070","","vo_apg_1002","21"
"10","102111","1","1","0","70031","0","5146070","0","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","11"
"","0","","","","70032","","5146070","","","91"
"1","102111","","","0.2","70033","","5146070","","talk_normal_noface","3"
"1","99","","","0.2","70034","","5146070","","kurumi_talk_normal","3"
"0","vo_apg","0","","","70035","","5146070","","vo_apg_1003","21"
"9","102111","1","1","0","70036","0","5146070","0","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","11"
"","0","","","","70037","","5146070","","","91"
"1","102111","","","0.2","70038","","5146070","","idle_normal_noface","3"
"1","99","","","0.2","70039","","5146070","","kurumi_idle_normal","3"
"1","130911","","","0.2","70040","","5146070","","kururu_wish_talk_joy","3"
"1","98","","","0.2","70041","","5146070","","kururu_wish_talk_joy","3"
"0","vo_apg","0","","","70042","","5146070","","vo_apg_1004","21"
"7","130911","1","1","0","70043","0","5146070","0","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","11"
"","0","","","","70044","","5146070","","","91"
"1","130911","","","0.2","70045","","5146070","","kururu_wish_idle_surprise","3"
"1","98","","","0.2","70046","","5146070","","kururu_wish_idle_light","3"
"1","102111","","","0.2","70047","","5146070","","surprise_talk_dere","3"
"1","99","","","0.2","70048","","5146070","","surprise_talk_dere","3"
"0","vo_apg","0","","","70049","","5146070","","vo_apg_1005","21"
"9","102111","1","1","0","70050","0","5146070","0","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","11"
"","0","","","","70051","","5146070","","","91"
"","0","","","","70052","","5146070","","0","22"
"0","102111","kurumi_witch_loop","1","0.2","70053","","5146070","0","kurumi_witch_in","3"
"0","99","kurumi_witch_loop","1","0.2","70054","","5146070","0","kurumi_witch_in","3"
"","0.3","","","","70055","","5146070","","0","93"
"1.05","0","1.05","0","0","70056","","5146070","","20","121"
"","2","","","","70057","","5146070","","fade105_in","37"
"0.5","30","","","","70058","","5146070","","30","122"
"1","130911","","","0","70059","","5146070","","kururu_wish_doteyes_static","3"
"0","vo_apg","0","","","70060","","5146070","","vo_apg_1006","21"
"0","20","","","0","70061","","5146070","","1006_in","3"
"","1.2","","","","70062","","5146070","","1","93"
"0","20","","","0","70063","","5146070","","1006_mid","3"
"","","","","","70064","","5146070","","","92"
"0","20","","","0","70065","","5146070","","1006_out","3"
"","0.2","","","","70066","","5146070","","0","93"
"0","102111","idle_normal","1","0.2","70067","","5146070","0","kurumi_witch_out","3"
"0","99","idle_normal","1","0.2","70068","","5146070","0","kurumi_witch_out","3"
"-45","20","0","0","","70069","","5146070","","305","2"
"","2","","","","70070","","5146070","","fade105_out","37"
"1","0","1","0","0","70071","","5146070","","0","121"
"0.5","30","","","","70072","","5146070","","30","122"
"0","130911","kururu_scared_idle","1","0.2","70073","","5146070","0","kururu_scared_in","3"
"0","vo_apg","0","","","70074","","5146070","","vo_apg_1007","21"
"0","20","","","0","70075","","5146070","","1007_in","3"
"","1.2","","","","70076","","5146070","","1","93"
"0","20","","","0","70077","","5146070","","1007_mid","3"
"","","","","","70078","","5146070","","","92"
"0","20","","","0","70079","","5146070","","1007_out","3"
"","0.2","","","","70080","","5146070","","0","93"
"0","20","","","0","70081","","5146070","","empty","3"
"1","102111","","","0.2","70082","","5146070","","worry_talk_lookdown","3"
"1","99","","","0.2","70083","","5146070","","worry_talk_lookdown","3"
"0","vo_apg","0","","","70084","","5146070","","vo_apg_1008","21"
"8","102111","1","1","0","70085","0","5146070","0","對……對不起……\n妳沒事吧……？","11"
"","0","","","","70086","","5146070","","","91"
"1","130911","","","0.2","70087","","5146070","","kururu_scared_talk_dere","3"
"1","98","","","0.2","70088","","5146070","","kururu_scared_talk_dere","3"
"0","vo_apg","0","","","70089","","5146070","","vo_apg_1009","21"
"10","130911","1","1","-10","70090","0","5146070","-60","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","11"
"","0","","","","70091","","5146070","","","91"
"1","130911","","","0.2","70092","","5146070","","kururu_scared_idle_noface","3"
"1","98","","","0.2","70093","","5146070","","kururu_scared_idle","3"
"1","102111","","","0.2","70094","","5146070","","anger_talk_dere_red","3"
"1","99","","","0.2","70095","","5146070","","anger_talk_dere_red","3"
"0","vo_apg","0","","","70096","","5146070","","vo_apg_1010","21"
"10","102111","1","1","0","70097","0","5146070","0","……竟、竟然說我是天才……","11"
"","0","","","","70098","","5146070","","","91"
"","0","","","","70099","","5146070","","0","22"
"","14","","","","70100","","5146070","","1","32"
"0","102111","kurumi_shy_loop","1","0.2","70101","","5146070","0","kurumi_shy_in","3"
"0","99","kurumi_shy_loop","1","0.2","70102","","5146070","0","kurumi_shy_in","3"
"","2.5","","","","70103","","5146070","","0","93"
"1","130911","","","0.2","70104","","5146070","","kururu_scared_talk_dere","3"
"1","98","","","0.2","70105","","5146070","","kururu_scared_talk_dere","3"
"0","vo_apg","0","","","70106","","5146070","","vo_apg_1011","21"
"13","130911","1","1","-10","70107","0","5146070","-60","……那個","11"
"","0","","","","70108","","5146070","","","91"
"1","130911","","","0.2","70109","","5146070","","kururu_scared_talk_nervous","3"
"0","98","kururu_scared_talk_sweat_loop","1","0","70110","","5146070","0","kururu_scared_talk_sweat_in","3"
"0","vo_apg","0","","","70111","","5146070","","vo_apg_1012","21"
"7","130911","1","1","-10","70112","0","5146070","-60","我嚇到腳軟了……","11"
"","0","","","","70113","","5146070","","","91"
"","70115","","","","70114","","5146070","","","101"
"","0","","","","70115","","5146070","","0.2","22"
"110","1","-1100","-278","1.8","71001","idle_normal","5146071","0","130911","1"
"106","11","-193","-233","0.5","71002","idle","5146071","0","8","5"
"107","12","267","-233","0.6","71003","idle","5146071","0","9","5"
"","130911","","","","71004","","5146071","","210","13"
"","8","","","","71005","","5146071","","206","13"
"","9","","","","71006","","5146071","","207","13"
"15","10","0","-174","0.85","71007","idle","5146071","0","10","5"
"0","1","0","1","1","71008","","5146071","","1","31"
"0","2","0","1","0","71009","","5146071","","2","31"
"0","14","-278","1","0","71010","","5146071","","14","31"
"0","17","0","1","0","71011","","5146071","","17","31"
"0","18","0","1","0","71012","","5146071","","18","31"
"","0","","","","71013","","5146071","","0","91"
"0","0","","","","71014","","5146071","","0","102"
"","0.2","","","","71015","","5146071","","0","93"
"","17","","","","71016","","5146071","","1","32"
"","0.5","","","","71017","","5146071","","0","93"
"","0","","","","71018","","5146071","","0","93"
"","3.5","","","","71019","","5146071","","0","93"
"2.2","8","0","0","0","71020","0","5146071","0","12","12"
"2.2","9","0","0","0","71021","0","5146071","0","12","12"
"1","8","","","0.6","71022","","5146071","","lookup","3"
"1","9","","","0.6","71023","","5146071","","lookdown","3"
"-278","130911","3","0","","71024","","5146071","","-380","2"
"1","130911","","","0.2","71025","","5146071","","walk_normal","3"
"","3","","","","71026","","5146071","","0","93"
"1","130911","","","0.2","71027","","5146071","","kururu_surprise_talk","3"
"0","vo_apg","0","","","71028","","5146071","","vo_apg_1101","21"
"7","130911","1","1","0","71029","0","5146071","0","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","11"
"","0","","","","71030","","5146071","","","91"
"1.1","0","1.1","0","0","71031","","5146071","","20","121"
"","2","","","","71032","","5146071","","1","32"
"","2","","","","71033","","5146071","","fade105_in","37"
"0.5","50","","","","71034","","5146071","","50","122"
"","18","","","","71035","","5146071","","1","32"
"0","se_10055900","","","","71036","","5146071","","se_10055900_bachibachi","23"
"0","130911","shock_loop_surprise2","1","0.2","71037","","5146071","0","shock_in_surprise2","3"
"0","vo_apg","0","","","71038","","5146071","","vo_apg_1102","21"
"9","130911","1","1","-20","71039","0","5146071","0","咦咦咦！？\n競爭的火花劈哩啪啦！？","11"
"","0","","","","71040","","5146071","","","91"
"","0","","","","71041","","5146071","","0","22"
"","18","","","","71042","","5146071","","0","32"
"","2","","","","71043","","5146071","","fade105_out","37"
"1","0","1","0.5","11","71044","","5146071","","0","121"
"1","130911","","","0.2","71045","","5146071","","walk_jog_sad_quick","3"
"1","8","","","0.4","71046","","5146071","","idle","3"
"1","9","","","0.4","71047","","5146071","","idle","3"
"-278","130911","0.5","0","","71048","","5146071","","0","2"
"","0.3","","","","71049","","5146071","","0","93"
"1","8","","","0.4","71050","","5146071","","idle","3"
"1","9","","","0.4","71051","","5146071","","idle","3"
"","0.2","","","","71052","","5146071","","0","93"
"","130911","","","","71053","","5146071","","1","4"
"1","130911","","","0","71054","","5146071","","kururu_worry_talk_lookdown","3"
"0","vo_apg","0","","","71055","","5146071","","vo_apg_1103","21"
"7","130911","1","1","0","71056","0","5146071","0","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","11"
"","0","","","","71057","","5146071","","","91"
"","130911","","","","71058","","5146071","","0","4"
"1","130911","","","0","71059","","5146071","","kururu_worry_talk_lookup","3"
"0","vo_apg","0","","","71060","","5146071","","vo_apg_1104","21"
"8","130911","1","1","0","71061","0","5146071","0","但、但是但是，有時候勁敵角色\n也會更受歡迎……","11"
"","0","","","","71062","","5146071","","","91"
"1.15","0","1.15","10","10","71063","","5146071","","40","121"
"","14","","","","71064","","5146071","","1","32"
"","0","","","","71065","","5146071","","0","22"
"","130911","","","","71066","","5146071","","0","4"
"1","130911","","","0.2","71067","","5146071","","kururu_wish_idle_search","3"
"3","8","0","0","0","71068","0","5146071","0","12","12"
"3","9","0","0","0","71069","0","5146071","0","12","12"
"","4","","","","71070","","5146071","","0","93"
"","14","","","","71071","","5146071","","0","32"
"0","8","approach_loop","1","0.2","71072","","5146071","0","approach_in","3"
"0","9","approach_loop","1","0.2","71073","","5146071","0","approach_in","3"
"0.8","8","0.8","1","0.6","71074","","5146071","10","0.8","6"
"0.8","9","0.8","1","0.6","71075","","5146071","10","0.8","6"
"","0.6","","","","71076","","5146071","","0","93"
"0","130911","kururu_down_loop","1","0.2","71077","","5146071","0","kururu_down_in","3"
"0","vo_apg","0","","","71078","","5146071","","vo_apg_1105","21"
"13","130911","1","1","0","71079","0","5146071","0","噫噫噫……","11"
"","0","","","","71080","","5146071","","","91"
"","71082","","","","71081","","5146071","","","101"
"","0","","","","71082","","5146071","","0.2","22"
