8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9
"105811","5146068","","","0.2","1","3","","","tahaha_idle","68069"
"1058","5146068","","","0.2","1","3","","","tahaha_idle","68070"
"106011","5146068","","surprise3_loop_anger2","0.2","0","3","0","1","surprise3_in_anger2","68071"
"1060","5146068","","surprise3_loop_anger2","0.2","0","3","0","1","surprise3_in_anger2","68072"
"vo_apg","5146068","","0","","0","21","","","vo_apg_0808","68073"
"106011","5146068","0","1","0","9","11","0","1","不要把方向盤跟甜甜圈搞混啦～！","68074"
"0","5146068","","","","","91","","","","68075"
"106011","5146068","","","","","4","","","0","68076"
"1060","5146068","","","","","4","","","0","68077"
"106011","5146068","","","0.2","1","3","","","surprise3_loop_surprise_slow","68078"
"1060","5146068","","","0.2","1","3","","","surprise3_loop_surprise_slow","68079"
"105811","5146068","","peko_slurp_loop","0.2","0","3","0","1","peko_slurp_in","68080"
"1058","5146068","","peko_slurp_loop","0.2","0","3","0","1","peko_slurp_in","68081"
"130911","5146068","","takeout_talk","0.2","0","3","0","1","takeout_in","68082"
"97","5146068","","takeout_talk","0.2","0","3","0","1","takeout_in","68083"
"vo_apg","5146068","","0","","0","21","","","vo_apg_0809","68084"
"130911","5146068","0","1","0","7","11","0","1","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪","68085"
"0","5146068","","","","","91","","","","68086"
"130911","5146068","","","0.2","1","3","","","takeout_idle","68087"
"97","5146068","","","0.2","1","3","","","takeout_idle","68088"
"105811","5146068","","","0.2","1","3","","","peko_slurp_loop","68089"
"1058","5146068","","","0.2","1","3","","","peko_slurp_loop","68090"
"106011","5146068","","cool_talk_jitome","0.2","0","3","0.2","1","cool_idle_jitome","68091"
"1060","5146068","","cool_talk_jitome","0.2","0","3","0.2","1","cool_idle_jitome_in","68092"
"vo_apg","5146068","","0","","0","21","","","vo_apg_0810","68093"
"106011","5146068","0","1","0","9","11","0","1","……\n甜甜圈就是甜甜圈吧……","68094"
"0","5146068","","","","","91","","","","68095"
"68097","5146068","","","","","101","","","","68096"
"0","5146068","","","","","22","","","0.2","68097"
"1","5146069","riri_idle","-225","1.8","100","1","0","-278","131311","69001"
"5","5146069","riri_idle","-225","1.8","101","5","0","-278","1313","69002"
"1","5146069","idle_normal","-385","1.8","103","1","0","-288","131411","69003"
"2","5146069","idle_normal","-385","1.8","104","5","0","-288","1314","69004"
"1","5146069","joy_idle_noface","225","1.8","106","1","1","-278","130911","69005"
"1","5146069","joy_idle_kururu","225","1.8","107","5","1","-278","98","69006"
"131311","5146069","","","","","13","","","200","69007"
"131411","5146069","","","","","13","","","203","69008"
"130911","5146069","","","","","13","","","206","69009"
"9","5146069","idle","0","0.85","15","5","0","-174","9","69010"
"22","5146069","empty","-307","1","210","5","0","12","22","69011"
"21","5146069","empty","0","1","60","5","0","153","21","69012"
"1","5146069","","0","1","0","31","","1","1","69013"
"0","5146069","","","","","91","","","0","69014"
"0","5146069","","","","0","102","","","0","69015"
"1","5146069","","","","","93","","","0","69016"
"131311","5146069","","","0.2","1","3","","","riri_talk_noface","69017"
"1313","5146069","","","0.2","1","3","","","riri_talk_noface","69018"
"131411","5146069","","","0.2","1","3","","","idle_normal_surprise_lookupS","69019"
"1314","5146069","","","0.2","1","3","","","idle_normal_surprise_lookupS","69020"
"vo_apg","5146069","","0","","0","21","","","vo_apg_0901","69021"
"131311","5146069","0","1","0","7","11","0","1","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？","69022"
"0","5146069","","","","","91","","","","69023"
"131311","5146069","","","0.2","1","3","","","riri_idle_lookup","69024"
"1313","5146069","","","0.2","1","3","","","riri_idle_lookup","69025"
"21","5146069","","","0","0","3","","","coffee_2_in","69026"
"se_10055900","5146069","","","","0","23","","","se_10055900_photo","69027"
"0.1","5146069","","","","","93","","","0","69028"
"131411","5146069","","talk_normal_joy_lookup","0.2","0","3","0.2","1","idle_normal_surprise_lookup","69029"
"1314","5146069","","talk_normal_joy_lookup","0.2","0","3","0.2","1","idle_normal_surprise_lookup","69030"
"vo_apg","5146069","","0","","0","21","","","vo_apg_0902","69031"
"131411","5146069","0","1","0","7","11","0","1","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？","69032"
"0","5146069","","","","","91","","","","69033"
"131311","5146069","","","0.2","1","3","","","riri_idle_surprise","69034"
"1313","5146069","","","0.2","1","3","","","riri_idle_surprise","69035"
"131411","5146069","","","0.2","1","3","","","idle_normal_surprise","69036"
"1314","5146069","","","0.2","1","3","","","idle_normal_surprise","69037"
"130911","5146069","","talk_normal_joy","0.2","0","3","0.2","1","handsup_to_talk","69038"
"98","5146069","","","0.2","1","3","0.2","","handsup","69039"
"vo_apg","5146069","","0","","0","21","","","vo_apg_0903","69040"
"130911","5146069","0","1","0","6","11","0","1","恭喜恭喜妳們！！\n真虧妳們能發現！","69041"
"0","5146069","","","","","91","","","","69042"
"130911","5146069","","","0.2","1","3","","","joy_talk_anger","69043"
"vo_apg","5146069","","0","","0","21","","","vo_apg_0904","69044"
"130911","5146069","0","1","0","7","11","0","1","這個就是！\n「隱藏卡巴邦」哦♪","69045"
"0","5146069","","","","","91","","","","69046"
"130911","5146069","","","0.2","1","3","","","joy_idle_doya","69047"
"131311","5146069","","notice_loop_shy","0.2","0","3","0","1","notice_in_shy","69048"
"1313","5146069","","notice_loop_shy","0.2","0","3","0","1","notice_in_shy","69049"
"131411","5146069","","","0.2","1","3","","","surprise_talk_normal","69050"
"1314","5146069","","","0.2","1","3","","","surprise_talk_normal","69051"
"vo_apg","5146069","","0","","0","21","","","vo_apg_0905","69052"
"22","5146069","","","0","0","3","","","0905_in","69053"
"1.2","5146069","","","","","93","","","1","69054"
"22","5146069","","","0","0","3","","","0905_mid","69055"
"","5146069","","","","","92","","","","69056"
"22","5146069","","","0","0","3","","","0905_out","69057"
"0.2","5146069","","","","","93","","","0","69058"
"0","5146069","","","","","91","","","","69059"
"131311","5146069","","","0.2","1","3","","","riri_sad_talk_dead","69060"
"1313","5146069","","","0.2","1","3","","","riri_sad_talk_dead","69061"
"131411","5146069","","","0.2","1","3","","","surprise_idle","69062"
"1314","5146069","","","0.2","1","3","","","surprise_idle","69063"
"130911","5146069","","","0.2","1","3","","","idle_normal_surprise2","69064"
"vo_apg","5146069","","0","","0","21","","","vo_apg_0906","69065"
"131311","5146069","0","1","0","9","11","0","1","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……","69066"
"0","5146069","","","","","91","","","","69067"
"131311","5146069","","","0.2","1","3","","","riri_sad_idle","69068"
"1313","5146069","","","0.2","1","3","","","riri_sad_idle","69069"
"130911","5146069","","talk_normal_dere","0.2","0","3","0.2","1","watawata","69070"
"98","5146069","","talk_normal_dere","0.2","0","3","0.2","1","watawata","69071"
"vo_apg","5146069","","0","","0","21","","","vo_apg_0907","69072"
"130911","5146069","0","1","0","8","11","0","1","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪","69073"
"0","5146069","","","","","91","","","","69074"
"130911","5146069","","","0.2","1","3","","","idle_normal_noface","69075"
"98","5146069","","","0.2","1","3","","","idle_normal_kururu","69076"
"21","5146069","","","0","0","3","","","coffee_2_out","69077"
"131411","5146069","","","0.2","1","3","","","clear_wish_talk_joy","69078"
"1314","5146069","","","0.2","1","3","","","clear_wish_talk_joy","69079"
"vo_apg","5146069","","0","","0","21","","","vo_apg_0908","69080"
"131411","5146069","0","1","0","8","11","0","1","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪","69081"
"0","5146069","","","","","91","","","","69082"
"131411","5146069","","","0.2","1","3","","","clear_wish_idle","69083"
"1314","5146069","","","0.2","1","3","","","clear_wish_idle","69084"
"131311","5146069","","","0.2","1","3","","","guts2_talk_joy3","69085"
"1313","5146069","","","0.2","1","3","","","guts2_talk_joy3","69086"
"vo_apg","5146069","","0","","0","21","","","vo_apg_0909","69087"
"131311","5146069","0","1","0","8","11","0","1","好的，璃亞！","69088"
"0","5146069","","","","","91","","","","69089"
"131311","5146069","","","0.2","1","3","","","riri_idle","69090"
"1313","5146069","","","0.2","1","3","","","riri_idle","69091"
"131411","5146069","","","0.2","1","3","","","clear_wish_idle_normal","69092"
"1314","5146069","","","0.2","1","3","","","clear_wish_idle_normal","69093"
"130911","5146069","","","0.2","1","3","","","talk_normal_anger","69094"
"98","5146069","","","0.2","1","3","","","talk_normal","69095"
"vo_apg","5146069","","0","","0","21","","","vo_apg_0910","69096"
"130911","5146069","0","1","0","8","11","0","1","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪","69097"
"0","5146069","","","","","91","","","","69098"
"130911","5146069","","","0.2","1","3","","","idle_normal_noface","69099"
"98","5146069","","","0.2","1","3","","","idle_normal_kururu","69100"
"131311","5146069","","idle_normal_joy2","0.2","0","3","0","1","riri_bow","69101"
"1313","5146069","","idle_normal_joy2","0.2","0","3","0","1","riri_bow","69102"
"131411","5146069","","idle_normal_joy2","0.2","0","3","0.2","1","clear_agree","69103"
"1314","5146069","","idle_normal_joy2","0.2","0","3","0.2","1","clear_agree","69104"
"vo_apg","5146069","","0","","0","21","","","vo_apg_0911","69105"
"22","5146069","","","0","0","3","","","0911_in","69106"
"0.9","5146069","","","","","93","","","1","69107"
"22","5146069","","","0","0","3","","","0911_mid","69108"
"","5146069","","","","","92","","","","69109"
"22","5146069","","","0","0","3","","","0911_out","69110"
"0.2","5146069","","","","","93","","","0","69111"
"0","5146069","","","","","91","","","","69112"
"130911","5146069","","","","","4","","","0","69113"
"98","5146069","","","","","4","","","0","69114"
"131311","5146069","","","0.2","1","3","","","walk_normal_slow","69115"
"1313","5146069","","","0.2","1","3","","","walk_normal_slow","69116"
"131411","5146069","","","0.2","1","3","","","walk_normal_slow","69117"
"1314","5146069","","","0.2","1","3","","","walk_normal_slow","69118"
"130911","5146069","","","0.2","1","3","","","walk_kyapi_slow","69119"
"98","5146069","","","0.2","1","3","","","walk_kyapi_slow","69120"
"131311","5146069","","1.5","","-278","2","","0","-75","69121"
"1313","5146069","","1.5","","-278","2","","0","-75","69122"
"131411","5146069","","1.5","","-288","2","","0","-225","69123"
"1314","5146069","","1.5","","-288","2","","0","-225","69124"
"130911","5146069","","1.5","","-278","2","","0","325","69125"
"1.5","5146069","","","","","93","","","0","69126"
"131311","5146069","","","","","4","","","1","69127"
"1313","5146069","","","","","4","","","1","69128"
"130911","5146069","","","","","4","","","1","69129"
"131311","5146069","","","0.2","1","3","","","idle_normal_surprise","69130"
"1313","5146069","","","0.2","1","3","","","idle_normal_surprise","69131"
"131411","5146069","","notice_loop_dere","0.2","0","3","0","1","notice_in_dere","69132"
"1314","5146069","","notice_loop_dere","0.2","0","3","0","1","notice_in_dere","69133"
"130911","5146069","","","0.2","1","3","","","idle_normal_surprise","69134"
"vo_apg","5146069","","0","","0","21","","","vo_apg_0912","69135"
"131411","5146069","0","1","0","11","11","0","1","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？","69136"
"0","5146069","","","","","91","","","","69137"
"130911","5146069","","","0.2","0","3","","","hawawa","69138"
"vo_apg","5146069","","0","","0","21","","","vo_apg_0913","69139"
"130911","5146069","0","1","-30","8","11","0","1","哈哇哇！？","69140"
"0","5146069","","","","","91","","","","69141"
"130911","5146069","","","0.1","0","3","","","bowbowbow","69142"
"131311","5146069","","","","","4","","","0","69143"
"1313","5146069","","","","","4","","","0","69144"
"131311","5146069","","","0.2","1","3","","","riri_talk_noervous","69145"
"1313","5146069","","","0.2","1","3","","","riri_talk_noervous","69146"
"131411","5146069","","clear_smile_idle","0.2","0","3","0","1","clear_smile_in","69147"
"1314","5146069","","clear_smile_idle","0.2","0","3","0","1","clear_smile_in","69148"
"131311","5146069","0","0","0","2","12","0","0","2","69149"
"131411","5146069","0","0","0","2","12","0","0","2","69150"
"130911","5146069","0","0","-30","2","12","0","0","2","69151"
"2","5146069","","","","","93","","","0","69152"
"69154","5146069","","","","","101","","","","69153"
"0","5146069","","","","","22","","","0.2","69154"
"1","5146070","walk_normal_joy","0","1.8","106","1","1","-278","102111","70001"
"1","5146070","idle_normal","-195","1.8","107","5","0","-278","99","70002"
"1","5146070","idle_normal_noface","195","1.8","108","1","1","-278","130911","70003"
"1","5146070","idle_normal_kururu","195","1.8","109","5","1","-278","98","70004"
"102111","5146070","","","","","13","","","206","70005"
"130911","5146070","","","","","13","","","208","70006"
"10","5146070","idle","0","0.85","15","5","0","-174","10","70007"
"20","5146070","empty","-237","1","290","5","0","48","20","70008"
"1","5146070","","0","1","0","31","","1","1","70009"
"2","5146070","","-57.7","1","0","31","","1","2","70010"
"2","5146070","","","","","37","","","black","70011"
"14","5146070","","-278","0","-176","31","","1","14","70012"
"0","5146070","","","","","91","","","0","70013"
"0","5146070","","","","0","102","","","0","70014"
"0.4","5146070","","","","","93","","","0","70015"
"2","5146070","","","","","37","","","iris_out","70016"
"102111","5146070","","2","","-278","2","","0","-195","70017"
"2","5146070","","","","","93","","","0","70018"
"102111","5146070","","","","","4","","","0","70019"
"102111","5146070","","","0.2","1","3","","","idle_normal_joy","70020"
"99","5146070","","","0.2","1","3","","","idle_normal_joy","70021"
"0.1","5146070","","","","","93","","","0","70022"
"102111","5146070","","","0.2","1","3","","","wish_talk_noface","70023"
"99","5146070","","","0.2","1","3","","","kurumi_wish_talk","70024"
"vo_apg","5146070","","0","","0","21","","","vo_apg_1001","70025"
"102111","5146070","0","1","0","7","11","0","1","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪","70026"
"0","5146070","","","","","91","","","","70027"
"102111","5146070","","sad_talk_normal","0.2","0","3","0.2","1","notice_in_normal2","70028"
"99","5146070","","sad_talk","0.2","0","3","0.2","1","notice_in","70029"
"vo_apg","5146070","","0","","0","21","","","vo_apg_1002","70030"
"102111","5146070","0","1","0","10","11","0","1","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪","70031"
"0","5146070","","","","","91","","","","70032"
"102111","5146070","","","0.2","1","3","","","talk_normal_noface","70033"
"99","5146070","","","0.2","1","3","","","kurumi_talk_normal","70034"
"vo_apg","5146070","","0","","0","21","","","vo_apg_1003","70035"
"102111","5146070","0","1","0","9","11","0","1","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪","70036"
"0","5146070","","","","","91","","","","70037"
"102111","5146070","","","0.2","1","3","","","idle_normal_noface","70038"
"99","5146070","","","0.2","1","3","","","kurumi_idle_normal","70039"
"130911","5146070","","","0.2","1","3","","","kururu_wish_talk_joy","70040"
"98","5146070","","","0.2","1","3","","","kururu_wish_talk_joy","70041"
"vo_apg","5146070","","0","","0","21","","","vo_apg_1004","70042"
"130911","5146070","0","1","0","7","11","0","1","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……","70043"
"0","5146070","","","","","91","","","","70044"
"130911","5146070","","","0.2","1","3","","","kururu_wish_idle_surprise","70045"
"98","5146070","","","0.2","1","3","","","kururu_wish_idle_light","70046"
"102111","5146070","","","0.2","1","3","","","surprise_talk_dere","70047"
"99","5146070","","","0.2","1","3","","","surprise_talk_dere","70048"
"vo_apg","5146070","","0","","0","21","","","vo_apg_1005","70049"
"102111","5146070","0","1","0","9","11","0","1","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……","70050"
"0","5146070","","","","","91","","","","70051"
"0","5146070","","","","","22","","","0","70052"
"102111","5146070","","kurumi_witch_loop","0.2","0","3","0","1","kurumi_witch_in","70053"
"99","5146070","","kurumi_witch_loop","0.2","0","3","0","1","kurumi_witch_in","70054"
"0.3","5146070","","","","","93","","","0","70055"
"0","5146070","","1.05","0","1.05","121","","0","20","70056"
"2","5146070","","","","","37","","","fade105_in","70057"
"30","5146070","","","","0.5","122","","","30","70058"
"130911","5146070","","","0","1","3","","","kururu_wish_doteyes_static","70059"
"vo_apg","5146070","","0","","0","21","","","vo_apg_1006","70060"
"20","5146070","","","0","0","3","","","1006_in","70061"
"1.2","5146070","","","","","93","","","1","70062"
"20","5146070","","","0","0","3","","","1006_mid","70063"
"","5146070","","","","","92","","","","70064"
"20","5146070","","","0","0","3","","","1006_out","70065"
"0.2","5146070","","","","","93","","","0","70066"
"102111","5146070","","idle_normal","0.2","0","3","0","1","kurumi_witch_out","70067"
"99","5146070","","idle_normal","0.2","0","3","0","1","kurumi_witch_out","70068"
"20","5146070","","0","","-45","2","","0","305","70069"
"2","5146070","","","","","37","","","fade105_out","70070"
"0","5146070","","1","0","1","121","","0","0","70071"
"30","5146070","","","","0.5","122","","","30","70072"
"130911","5146070","","kururu_scared_idle","0.2","0","3","0","1","kururu_scared_in","70073"
"vo_apg","5146070","","0","","0","21","","","vo_apg_1007","70074"
"20","5146070","","","0","0","3","","","1007_in","70075"
"1.2","5146070","","","","","93","","","1","70076"
"20","5146070","","","0","0","3","","","1007_mid","70077"
"","5146070","","","","","92","","","","70078"
"20","5146070","","","0","0","3","","","1007_out","70079"
"0.2","5146070","","","","","93","","","0","70080"
"20","5146070","","","0","0","3","","","empty","70081"
"102111","5146070","","","0.2","1","3","","","worry_talk_lookdown","70082"
"99","5146070","","","0.2","1","3","","","worry_talk_lookdown","70083"
"vo_apg","5146070","","0","","0","21","","","vo_apg_1008","70084"
"102111","5146070","0","1","0","8","11","0","1","對……對不起……\n妳沒事吧……？","70085"
"0","5146070","","","","","91","","","","70086"
"130911","5146070","","","0.2","1","3","","","kururu_scared_talk_dere","70087"
"98","5146070","","","0.2","1","3","","","kururu_scared_talk_dere","70088"
"vo_apg","5146070","","0","","0","21","","","vo_apg_1009","70089"
"130911","5146070","0","1","-10","10","11","-60","1","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～","70090"
"0","5146070","","","","","91","","","","70091"
"130911","5146070","","","0.2","1","3","","","kururu_scared_idle_noface","70092"
"98","5146070","","","0.2","1","3","","","kururu_scared_idle","70093"
"102111","5146070","","","0.2","1","3","","","anger_talk_dere_red","70094"
"99","5146070","","","0.2","1","3","","","anger_talk_dere_red","70095"
"vo_apg","5146070","","0","","0","21","","","vo_apg_1010","70096"
"102111","5146070","0","1","0","10","11","0","1","……竟、竟然說我是天才……","70097"
"0","5146070","","","","","91","","","","70098"
"0","5146070","","","","","22","","","0","70099"
"14","5146070","","","","","32","","","1","70100"
"102111","5146070","","kurumi_shy_loop","0.2","0","3","0","1","kurumi_shy_in","70101"
"99","5146070","","kurumi_shy_loop","0.2","0","3","0","1","kurumi_shy_in","70102"
"2.5","5146070","","","","","93","","","0","70103"
"130911","5146070","","","0.2","1","3","","","kururu_scared_talk_dere","70104"
"98","5146070","","","0.2","1","3","","","kururu_scared_talk_dere","70105"
"vo_apg","5146070","","0","","0","21","","","vo_apg_1011","70106"
"130911","5146070","0","1","-10","13","11","-60","1","……那個","70107"
"0","5146070","","","","","91","","","","70108"
"130911","5146070","","","0.2","1","3","","","kururu_scared_talk_nervous","70109"
"98","5146070","","kururu_scared_talk_sweat_loop","0","0","3","0","1","kururu_scared_talk_sweat_in","70110"
"vo_apg","5146070","","0","","0","21","","","vo_apg_1012","70111"
"130911","5146070","0","1","-10","7","11","-60","1","我嚇到腳軟了……","70112"
"0","5146070","","","","","91","","","","70113"
"70115","5146070","","","","","101","","","","70114"
"0","5146070","","","","","22","","","0.2","70115"
"1","5146071","idle_normal","-1100","1.8","110","1","0","-278","130911","71001"
"11","5146071","idle","-193","0.5","106","5","0","-233","8","71002"
"12","5146071","idle","267","0.6","107","5","0","-233","9","71003"
"130911","5146071","","","","","13","","","210","71004"
"8","5146071","","","","","13","","","206","71005"
"9","5146071","","","","","13","","","207","71006"
"10","5146071","idle","0","0.85","15","5","0","-174","10","71007"
"1","5146071","","0","1","0","31","","1","1","71008"
"2","5146071","","0","0","0","31","","1","2","71009"
"14","5146071","","-278","0","0","31","","1","14","71010"
"17","5146071","","0","0","0","31","","1","17","71011"
"18","5146071","","0","0","0","31","","1","18","71012"
"0","5146071","","","","","91","","","0","71013"
"0","5146071","","","","0","102","","","0","71014"
"0.2","5146071","","","","","93","","","0","71015"
"17","5146071","","","","","32","","","1","71016"
"0.5","5146071","","","","","93","","","0","71017"
"0","5146071","","","","","93","","","0","71018"
"3.5","5146071","","","","","93","","","0","71019"
"8","5146071","0","0","0","2.2","12","0","0","12","71020"
"9","5146071","0","0","0","2.2","12","0","0","12","71021"
"8","5146071","","","0.6","1","3","","","lookup","71022"
"9","5146071","","","0.6","1","3","","","lookdown","71023"
"130911","5146071","","3","","-278","2","","0","-380","71024"
"130911","5146071","","","0.2","1","3","","","walk_normal","71025"
"3","5146071","","","","","93","","","0","71026"
"130911","5146071","","","0.2","1","3","","","kururu_surprise_talk","71027"
"vo_apg","5146071","","0","","0","21","","","vo_apg_1101","71028"
"130911","5146071","0","1","0","7","11","0","1","等候參加新吉祥物徵選會的\n怪奇怪靈先生～","71029"
"0","5146071","","","","","91","","","","71030"
"0","5146071","","1.1","0","1.1","121","","0","20","71031"
"2","5146071","","","","","32","","","1","71032"
"2","5146071","","","","","37","","","fade105_in","71033"
"50","5146071","","","","0.5","122","","","50","71034"
"18","5146071","","","","","32","","","1","71035"
"se_10055900","5146071","","","","0","23","","","se_10055900_bachibachi","71036"
"130911","5146071","","shock_loop_surprise2","0.2","0","3","0","1","shock_in_surprise2","71037"
"vo_apg","5146071","","0","","0","21","","","vo_apg_1102","71038"
"130911","5146071","0","1","-20","9","11","0","1","咦咦咦！？\n競爭的火花劈哩啪啦！？","71039"
"0","5146071","","","","","91","","","","71040"
"0","5146071","","","","","22","","","0","71041"
"18","5146071","","","","","32","","","0","71042"
"2","5146071","","","","","37","","","fade105_out","71043"
"0","5146071","","1","11","1","121","","0.5","0","71044"
"130911","5146071","","","0.2","1","3","","","walk_jog_sad_quick","71045"
"8","5146071","","","0.4","1","3","","","idle","71046"
"9","5146071","","","0.4","1","3","","","idle","71047"
"130911","5146071","","0.5","","-278","2","","0","0","71048"
"0.3","5146071","","","","","93","","","0","71049"
"8","5146071","","","0.4","1","3","","","idle","71050"
"9","5146071","","","0.4","1","3","","","idle","71051"
"0.2","5146071","","","","","93","","","0","71052"
"130911","5146071","","","","","4","","","1","71053"
"130911","5146071","","","0","1","3","","","kururu_worry_talk_lookdown","71054"
"vo_apg","5146071","","0","","0","21","","","vo_apg_1103","71055"
"130911","5146071","0","1","0","7","11","0","1","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪","71056"
"0","5146071","","","","","91","","","","71057"
"130911","5146071","","","","","4","","","0","71058"
"130911","5146071","","","0","1","3","","","kururu_worry_talk_lookup","71059"
"vo_apg","5146071","","0","","0","21","","","vo_apg_1104","71060"
"130911","5146071","0","1","0","8","11","0","1","但、但是但是，有時候勁敵角色\n也會更受歡迎……","71061"
"0","5146071","","","","","91","","","","71062"
"0","5146071","","1.15","10","1.15","121","","10","40","71063"
"14","5146071","","","","","32","","","1","71064"
"0","5146071","","","","","22","","","0","71065"
"130911","5146071","","","","","4","","","0","71066"
"130911","5146071","","","0.2","1","3","","","kururu_wish_idle_search","71067"
"8","5146071","0","0","0","3","12","0","0","12","71068"
"9","5146071","0","0","0","3","12","0","0","12","71069"
"4","5146071","","","","","93","","","0","71070"
"14","5146071","","","","","32","","","0","71071"
"8","5146071","","approach_loop","0.2","0","3","0","1","approach_in","71072"
"9","5146071","","approach_loop","0.2","0","3","0","1","approach_in","71073"
"8","5146071","","0.8","0.6","0.8","6","10","1","0.8","71074"
"9","5146071","","0.8","0.6","0.8","6","10","1","0.8","71075"
"0.6","5146071","","","","","93","","","0","71076"
"130911","5146071","","kururu_down_loop","0.2","0","3","0","1","kururu_down_in","71077"
"vo_apg","5146071","","0","","0","21","","","vo_apg_1105","71078"
"130911","5146071","0","1","0","13","11","0","1","噫噫噫……","71079"
"0","5146071","","","","","91","","","","71080"
"71082","5146071","","","","","101","","","","71081"
"0","5146071","","","","","22","","","0.2","71082"
