bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e
"68069","","105811","3","0.2","","","5146068","","1","tahaha_idle"
"68070","","1058","3","0.2","","","5146068","","1","tahaha_idle"
"68071","surprise3_loop_anger2","106011","3","0.2","1","","5146068","0","0","surprise3_in_anger2"
"68072","surprise3_loop_anger2","1060","3","0.2","1","","5146068","0","0","surprise3_in_anger2"
"68073","0","vo_apg","21","","","","5146068","","0","vo_apg_0808"
"68074","1","106011","11","0","1","0","5146068","0","9","不要把方向盤跟甜甜圈搞混啦～！"
"68075","","0","91","","","","5146068","","",""
"68076","","106011","4","","","","5146068","","","0"
"68077","","1060","4","","","","5146068","","","0"
"68078","","106011","3","0.2","","","5146068","","1","surprise3_loop_surprise_slow"
"68079","","1060","3","0.2","","","5146068","","1","surprise3_loop_surprise_slow"
"68080","peko_slurp_loop","105811","3","0.2","1","","5146068","0","0","peko_slurp_in"
"68081","peko_slurp_loop","1058","3","0.2","1","","5146068","0","0","peko_slurp_in"
"68082","takeout_talk","130911","3","0.2","1","","5146068","0","0","takeout_in"
"68083","takeout_talk","97","3","0.2","1","","5146068","0","0","takeout_in"
"68084","0","vo_apg","21","","","","5146068","","0","vo_apg_0809"
"68085","1","130911","11","0","1","0","5146068","0","7","啊，妳不必那樣道歉哦。\n因為可以換上\n新的甜甜圈方向盤♪"
"68086","","0","91","","","","5146068","","",""
"68087","","130911","3","0.2","","","5146068","","1","takeout_idle"
"68088","","97","3","0.2","","","5146068","","1","takeout_idle"
"68089","","105811","3","0.2","","","5146068","","1","peko_slurp_loop"
"68090","","1058","3","0.2","","","5146068","","1","peko_slurp_loop"
"68091","cool_talk_jitome","106011","3","0.2","1","","5146068","0.2","0","cool_idle_jitome"
"68092","cool_talk_jitome","1060","3","0.2","1","","5146068","0.2","0","cool_idle_jitome_in"
"68093","0","vo_apg","21","","","","5146068","","0","vo_apg_0810"
"68094","1","106011","11","0","1","0","5146068","0","9","……\n甜甜圈就是甜甜圈吧……"
"68095","","0","91","","","","5146068","","",""
"68096","","68097","101","","","","5146068","","",""
"68097","","0","22","","","","5146068","","","0.2"
"69001","-225","1","1","1.8","-278","riri_idle","5146069","0","100","131311"
"69002","-225","5","5","1.8","-278","riri_idle","5146069","0","101","1313"
"69003","-385","1","1","1.8","-288","idle_normal","5146069","0","103","131411"
"69004","-385","2","5","1.8","-288","idle_normal","5146069","0","104","1314"
"69005","225","1","1","1.8","-278","joy_idle_noface","5146069","1","106","130911"
"69006","225","1","5","1.8","-278","joy_idle_kururu","5146069","1","107","98"
"69007","","131311","13","","","","5146069","","","200"
"69008","","131411","13","","","","5146069","","","203"
"69009","","130911","13","","","","5146069","","","206"
"69010","0","9","5","0.85","-174","idle","5146069","0","15","9"
"69011","-307","22","5","1","12","empty","5146069","0","210","22"
"69012","0","21","5","1","153","empty","5146069","0","60","21"
"69013","0","1","31","1","1","","5146069","","0","1"
"69014","","0","91","","","","5146069","","","0"
"69015","","0","102","","","","5146069","","0","0"
"69016","","1","93","","","","5146069","","","0"
"69017","","131311","3","0.2","","","5146069","","1","riri_talk_noface"
"69018","","1313","3","0.2","","","5146069","","1","riri_talk_noface"
"69019","","131411","3","0.2","","","5146069","","1","idle_normal_surprise_lookupS"
"69020","","1314","3","0.2","","","5146069","","1","idle_normal_surprise_lookupS"
"69021","0","vo_apg","21","","","","5146069","","0","vo_apg_0901"
"69022","1","131311","11","0","1","0","5146069","0","7","璃亞。\n我發現一個沒看過的東西\n這是什麼呢……？"
"69023","","0","91","","","","5146069","","",""
"69024","","131311","3","0.2","","","5146069","","1","riri_idle_lookup"
"69025","","1313","3","0.2","","","5146069","","1","riri_idle_lookup"
"69026","","21","3","0","","","5146069","","0","coffee_2_in"
"69027","","se_10055900","23","","","","5146069","","0","se_10055900_photo"
"69028","","0.1","93","","","","5146069","","","0"
"69029","talk_normal_joy_lookup","131411","3","0.2","1","","5146069","0.2","0","idle_normal_surprise_lookup"
"69030","talk_normal_joy_lookup","1314","3","0.2","1","","5146069","0.2","0","idle_normal_surprise_lookup"
"69031","0","vo_apg","21","","","","5146069","","0","vo_apg_0902"
"69032","1","131411","11","0","1","0","5146069","0","7","咦？\n……啊，這莫非是\n卡巴邦的剪影嗎？"
"69033","","0","91","","","","5146069","","",""
"69034","","131311","3","0.2","","","5146069","","1","riri_idle_surprise"
"69035","","1313","3","0.2","","","5146069","","1","riri_idle_surprise"
"69036","","131411","3","0.2","","","5146069","","1","idle_normal_surprise"
"69037","","1314","3","0.2","","","5146069","","1","idle_normal_surprise"
"69038","talk_normal_joy","130911","3","0.2","1","","5146069","0.2","0","handsup_to_talk"
"69039","","98","3","0.2","","","5146069","0.2","1","handsup"
"69040","0","vo_apg","21","","","","5146069","","0","vo_apg_0903"
"69041","1","130911","11","0","1","0","5146069","0","6","恭喜恭喜妳們！！\n真虧妳們能發現！"
"69042","","0","91","","","","5146069","","",""
"69043","","130911","3","0.2","","","5146069","","1","joy_talk_anger"
"69044","0","vo_apg","21","","","","5146069","","0","vo_apg_0904"
"69045","1","130911","11","0","1","0","5146069","0","7","這個就是！\n「隱藏卡巴邦」哦♪"
"69046","","0","91","","","","5146069","","",""
"69047","","130911","3","0.2","","","5146069","","1","joy_idle_doya"
"69048","notice_loop_shy","131311","3","0.2","1","","5146069","0","0","notice_in_shy"
"69049","notice_loop_shy","1313","3","0.2","1","","5146069","0","0","notice_in_shy"
"69050","","131411","3","0.2","","","5146069","","1","surprise_talk_normal"
"69051","","1314","3","0.2","","","5146069","","1","surprise_talk_normal"
"69052","0","vo_apg","21","","","","5146069","","0","vo_apg_0905"
"69053","","22","3","0","","","5146069","","0","0905_in"
"69054","","1.2","93","","","","5146069","","","1"
"69055","","22","3","0","","","5146069","","0","0905_mid"
"69056","","","92","","","","5146069","","",""
"69057","","22","3","0","","","5146069","","0","0905_out"
"69058","","0.2","93","","","","5146069","","","0"
"69059","","0","91","","","","5146069","","",""
"69060","","131311","3","0.2","","","5146069","","1","riri_sad_talk_dead"
"69061","","1313","3","0.2","","","5146069","","1","riri_sad_talk_dead"
"69062","","131411","3","0.2","","","5146069","","1","surprise_idle"
"69063","","1314","3","0.2","","","5146069","","1","surprise_idle"
"69064","","130911","3","0.2","","","5146069","","1","idle_normal_surprise2"
"69065","0","vo_apg","21","","","","5146069","","0","vo_apg_0906"
"69066","1","131311","11","0","1","0","5146069","0","9","原來卡巴邦先生想把自己藏起來呢。\n非常抱歉，雖說是不知情，\n但我們不小心發現，\n而且當成了話題……"
"69067","","0","91","","","","5146069","","",""
"69068","","131311","3","0.2","","","5146069","","1","riri_sad_idle"
"69069","","1313","3","0.2","","","5146069","","1","riri_sad_idle"
"69070","talk_normal_dere","130911","3","0.2","1","","5146069","0.2","0","watawata"
"69071","talk_normal_dere","98","3","0.2","1","","5146069","0.2","0","watawata"
"69072","0","vo_apg","21","","","","5146069","","0","vo_apg_0907"
"69073","1","130911","11","0","1","0","5146069","0","8","不不不，不是的～\n因為藏得太隱密，\n所以都沒有人發現～～\n請妳們試著尋找其他卡巴邦吧♪"
"69074","","0","91","","","","5146069","","",""
"69075","","130911","3","0.2","","","5146069","","1","idle_normal_noface"
"69076","","98","3","0.2","","","5146069","","1","idle_normal_kururu"
"69077","","21","3","0","","","5146069","","0","coffee_2_out"
"69078","","131411","3","0.2","","","5146069","","1","clear_wish_talk_joy"
"69079","","1314","3","0.2","","","5146069","","1","clear_wish_talk_joy"
"69080","0","vo_apg","21","","","","5146069","","0","vo_apg_0908"
"69081","1","131411","11","0","1","0","5146069","0","8","哇，好像很有趣呢～♪\n莉莉，我們一起找吧♪"
"69082","","0","91","","","","5146069","","",""
"69083","","131411","3","0.2","","","5146069","","1","clear_wish_idle"
"69084","","1314","3","0.2","","","5146069","","1","clear_wish_idle"
"69085","","131311","3","0.2","","","5146069","","1","guts2_talk_joy3"
"69086","","1313","3","0.2","","","5146069","","1","guts2_talk_joy3"
"69087","0","vo_apg","21","","","","5146069","","0","vo_apg_0909"
"69088","1","131311","11","0","1","0","5146069","0","8","好的，璃亞！"
"69089","","0","91","","","","5146069","","",""
"69090","","131311","3","0.2","","","5146069","","1","riri_idle"
"69091","","1313","3","0.2","","","5146069","","1","riri_idle"
"69092","","131411","3","0.2","","","5146069","","1","clear_wish_idle_normal"
"69093","","1314","3","0.2","","","5146069","","1","clear_wish_idle_normal"
"69094","","130911","3","0.2","","","5146069","","1","talk_normal_anger"
"69095","","98","3","0.2","","","5146069","","1","talk_normal"
"69096","0","vo_apg","21","","","","5146069","","0","vo_apg_0910"
"69097","1","130911","11","0","1","0","5146069","0","8","那麼那麼，\n我先帶妳們前往第一個\n「隱藏卡巴邦」的地點吧～♪"
"69098","","0","91","","","","5146069","","",""
"69099","","130911","3","0.2","","","5146069","","1","idle_normal_noface"
"69100","","98","3","0.2","","","5146069","","1","idle_normal_kururu"
"69101","idle_normal_joy2","131311","3","0.2","1","","5146069","0","0","riri_bow"
"69102","idle_normal_joy2","1313","3","0.2","1","","5146069","0","0","riri_bow"
"69103","idle_normal_joy2","131411","3","0.2","1","","5146069","0.2","0","clear_agree"
"69104","idle_normal_joy2","1314","3","0.2","1","","5146069","0.2","0","clear_agree"
"69105","0","vo_apg","21","","","","5146069","","0","vo_apg_0911"
"69106","","22","3","0","","","5146069","","0","0911_in"
"69107","","0.9","93","","","","5146069","","","1"
"69108","","22","3","0","","","5146069","","0","0911_mid"
"69109","","","92","","","","5146069","","",""
"69110","","22","3","0","","","5146069","","0","0911_out"
"69111","","0.2","93","","","","5146069","","","0"
"69112","","0","91","","","","5146069","","",""
"69113","","130911","4","","","","5146069","","","0"
"69114","","98","4","","","","5146069","","","0"
"69115","","131311","3","0.2","","","5146069","","1","walk_normal_slow"
"69116","","1313","3","0.2","","","5146069","","1","walk_normal_slow"
"69117","","131411","3","0.2","","","5146069","","1","walk_normal_slow"
"69118","","1314","3","0.2","","","5146069","","1","walk_normal_slow"
"69119","","130911","3","0.2","","","5146069","","1","walk_kyapi_slow"
"69120","","98","3","0.2","","","5146069","","1","walk_kyapi_slow"
"69121","1.5","131311","2","","0","","5146069","","-278","-75"
"69122","1.5","1313","2","","0","","5146069","","-278","-75"
"69123","1.5","131411","2","","0","","5146069","","-288","-225"
"69124","1.5","1314","2","","0","","5146069","","-288","-225"
"69125","1.5","130911","2","","0","","5146069","","-278","325"
"69126","","1.5","93","","","","5146069","","","0"
"69127","","131311","4","","","","5146069","","","1"
"69128","","1313","4","","","","5146069","","","1"
"69129","","130911","4","","","","5146069","","","1"
"69130","","131311","3","0.2","","","5146069","","1","idle_normal_surprise"
"69131","","1313","3","0.2","","","5146069","","1","idle_normal_surprise"
"69132","notice_loop_dere","131411","3","0.2","1","","5146069","0","0","notice_in_dere"
"69133","notice_loop_dere","1314","3","0.2","1","","5146069","0","0","notice_in_dere"
"69134","","130911","3","0.2","","","5146069","","1","idle_normal_surprise"
"69135","0","vo_apg","21","","","","5146069","","0","vo_apg_0912"
"69136","1","131411","11","0","1","0","5146069","0","11","……咦，\n要是告訴我們位置，\n不就沒有尋找的意義了嗎……？"
"69137","","0","91","","","","5146069","","",""
"69138","","130911","3","0.2","","","5146069","","0","hawawa"
"69139","0","vo_apg","21","","","","5146069","","0","vo_apg_0913"
"69140","1","130911","11","-30","1","0","5146069","0","8","哈哇哇！？"
"69141","","0","91","","","","5146069","","",""
"69142","","130911","3","0.1","","","5146069","","0","bowbowbow"
"69143","","131311","4","","","","5146069","","","0"
"69144","","1313","4","","","","5146069","","","0"
"69145","","131311","3","0.2","","","5146069","","1","riri_talk_noervous"
"69146","","1313","3","0.2","","","5146069","","1","riri_talk_noervous"
"69147","clear_smile_idle","131411","3","0.2","1","","5146069","0","0","clear_smile_in"
"69148","clear_smile_idle","1314","3","0.2","1","","5146069","0","0","clear_smile_in"
"69149","0","131311","12","0","0","0","5146069","0","2","2"
"69150","0","131411","12","0","0","0","5146069","0","2","2"
"69151","0","130911","12","-30","0","0","5146069","0","2","2"
"69152","","2","93","","","","5146069","","","0"
"69153","","69154","101","","","","5146069","","",""
"69154","","0","22","","","","5146069","","","0.2"
"70001","0","1","1","1.8","-278","walk_normal_joy","5146070","1","106","102111"
"70002","-195","1","5","1.8","-278","idle_normal","5146070","0","107","99"
"70003","195","1","1","1.8","-278","idle_normal_noface","5146070","1","108","130911"
"70004","195","1","5","1.8","-278","idle_normal_kururu","5146070","1","109","98"
"70005","","102111","13","","","","5146070","","","206"
"70006","","130911","13","","","","5146070","","","208"
"70007","0","10","5","0.85","-174","idle","5146070","0","15","10"
"70008","-237","20","5","1","48","empty","5146070","0","290","20"
"70009","0","1","31","1","1","","5146070","","0","1"
"70010","-57.7","2","31","1","1","","5146070","","0","2"
"70011","","2","37","","","","5146070","","","black"
"70012","-278","14","31","0","1","","5146070","","-176","14"
"70013","","0","91","","","","5146070","","","0"
"70014","","0","102","","","","5146070","","0","0"
"70015","","0.4","93","","","","5146070","","","0"
"70016","","2","37","","","","5146070","","","iris_out"
"70017","2","102111","2","","0","","5146070","","-278","-195"
"70018","","2","93","","","","5146070","","","0"
"70019","","102111","4","","","","5146070","","","0"
"70020","","102111","3","0.2","","","5146070","","1","idle_normal_joy"
"70021","","99","3","0.2","","","5146070","","1","idle_normal_joy"
"70022","","0.1","93","","","","5146070","","","0"
"70023","","102111","3","0.2","","","5146070","","1","wish_talk_noface"
"70024","","99","3","0.2","","","5146070","","1","kurumi_wish_talk"
"70025","0","vo_apg","21","","","","5146070","","0","vo_apg_1001"
"70026","1","102111","11","0","1","0","5146070","0","7","哇……♪\n「潛入3D世界」\n讓人興奮不已呢……♪"
"70027","","0","91","","","","5146070","","",""
"70028","sad_talk_normal","102111","3","0.2","1","","5146070","0.2","0","notice_in_normal2"
"70029","sad_talk","99","3","0.2","1","","5146070","0.2","0","notice_in"
"70030","0","vo_apg","21","","","","5146070","","0","vo_apg_1002"
"70031","1","102111","11","0","1","0","5146070","0","10","對了，把這設施當作舞台\n用來創作故事給觀眾體驗，\n感覺也會很有趣呢……♪"
"70032","","0","91","","","","5146070","","",""
"70033","","102111","3","0.2","","","5146070","","1","talk_normal_noface"
"70034","","99","3","0.2","","","5146070","","1","kurumi_talk_normal"
"70035","0","vo_apg","21","","","","5146070","","0","vo_apg_1003"
"70036","1","102111","11","0","1","0","5146070","0","9","庫露露小姐，下次立體影像的題材\n像是洞窟探險，妳覺得如何呢？\n跟立體老鼠先生一起展開大冒險♪"
"70037","","0","91","","","","5146070","","",""
"70038","","102111","3","0.2","","","5146070","","1","idle_normal_noface"
"70039","","99","3","0.2","","","5146070","","1","kurumi_idle_normal"
"70040","","130911","3","0.2","","","5146070","","1","kururu_wish_talk_joy"
"70041","","98","3","0.2","","","5146070","","1","kururu_wish_talk_joy"
"70042","0","vo_apg","21","","","","5146070","","0","vo_apg_1004"
"70043","1","130911","11","0","1","0","5146070","0","7","哇啊，這主意真棒♪\n到時請胡桃一定要擔任主角……"
"70044","","0","91","","","","5146070","","",""
"70045","","130911","3","0.2","","","5146070","","1","kururu_wish_idle_surprise"
"70046","","98","3","0.2","","","5146070","","1","kururu_wish_idle_light"
"70047","","102111","3","0.2","","","5146070","","1","surprise_talk_dere"
"70048","","99","3","0.2","","","5146070","","1","surprise_talk_dere"
"70049","0","vo_apg","21","","","","5146070","","0","vo_apg_1005"
"70050","1","102111","11","0","1","0","5146070","0","9","大家才是遊樂園的主角……♪\n而且，我偶爾也想嘗試\n扮演恐怖的角色……\n像是邪惡魔女的話，就是這個樣子……"
"70051","","0","91","","","","5146070","","",""
"70052","","0","22","","","","5146070","","","0"
"70053","kurumi_witch_loop","102111","3","0.2","1","","5146070","0","0","kurumi_witch_in"
"70054","kurumi_witch_loop","99","3","0.2","1","","5146070","0","0","kurumi_witch_in"
"70055","","0.3","93","","","","5146070","","","0"
"70056","1.05","0","121","0","0","","5146070","","1.05","20"
"70057","","2","37","","","","5146070","","","fade105_in"
"70058","","30","122","","","","5146070","","0.5","30"
"70059","","130911","3","0","","","5146070","","1","kururu_wish_doteyes_static"
"70060","0","vo_apg","21","","","","5146070","","0","vo_apg_1006"
"70061","","20","3","0","","","5146070","","0","1006_in"
"70062","","1.2","93","","","","5146070","","","1"
"70063","","20","3","0","","","5146070","","0","1006_mid"
"70064","","","92","","","","5146070","","",""
"70065","","20","3","0","","","5146070","","0","1006_out"
"70066","","0.2","93","","","","5146070","","","0"
"70067","idle_normal","102111","3","0.2","1","","5146070","0","0","kurumi_witch_out"
"70068","idle_normal","99","3","0.2","1","","5146070","0","0","kurumi_witch_out"
"70069","0","20","2","","0","","5146070","","-45","305"
"70070","","2","37","","","","5146070","","","fade105_out"
"70071","1","0","121","0","0","","5146070","","1","0"
"70072","","30","122","","","","5146070","","0.5","30"
"70073","kururu_scared_idle","130911","3","0.2","1","","5146070","0","0","kururu_scared_in"
"70074","0","vo_apg","21","","","","5146070","","0","vo_apg_1007"
"70075","","20","3","0","","","5146070","","0","1007_in"
"70076","","1.2","93","","","","5146070","","","1"
"70077","","20","3","0","","","5146070","","0","1007_mid"
"70078","","","92","","","","5146070","","",""
"70079","","20","3","0","","","5146070","","0","1007_out"
"70080","","0.2","93","","","","5146070","","","0"
"70081","","20","3","0","","","5146070","","0","empty"
"70082","","102111","3","0.2","","","5146070","","1","worry_talk_lookdown"
"70083","","99","3","0.2","","","5146070","","1","worry_talk_lookdown"
"70084","0","vo_apg","21","","","","5146070","","0","vo_apg_1008"
"70085","1","102111","11","0","1","0","5146070","0","8","對……對不起……\n妳沒事吧……？"
"70086","","0","91","","","","5146070","","",""
"70087","","130911","3","0.2","","","5146070","","1","kururu_scared_talk_dere"
"70088","","98","3","0.2","","","5146070","","1","kururu_scared_talk_dere"
"70089","0","vo_apg","21","","","","5146070","","0","vo_apg_1009"
"70090","1","130911","11","-10","1","0","5146070","-60","10","不不、不愧是天才女演員大人……\n比起立體影像，\n更充滿了魄力～"
"70091","","0","91","","","","5146070","","",""
"70092","","130911","3","0.2","","","5146070","","1","kururu_scared_idle_noface"
"70093","","98","3","0.2","","","5146070","","1","kururu_scared_idle"
"70094","","102111","3","0.2","","","5146070","","1","anger_talk_dere_red"
"70095","","99","3","0.2","","","5146070","","1","anger_talk_dere_red"
"70096","0","vo_apg","21","","","","5146070","","0","vo_apg_1010"
"70097","1","102111","11","0","1","0","5146070","0","10","……竟、竟然說我是天才……"
"70098","","0","91","","","","5146070","","",""
"70099","","0","22","","","","5146070","","","0"
"70100","","14","32","","","","5146070","","","1"
"70101","kurumi_shy_loop","102111","3","0.2","1","","5146070","0","0","kurumi_shy_in"
"70102","kurumi_shy_loop","99","3","0.2","1","","5146070","0","0","kurumi_shy_in"
"70103","","2.5","93","","","","5146070","","","0"
"70104","","130911","3","0.2","","","5146070","","1","kururu_scared_talk_dere"
"70105","","98","3","0.2","","","5146070","","1","kururu_scared_talk_dere"
"70106","0","vo_apg","21","","","","5146070","","0","vo_apg_1011"
"70107","1","130911","11","-10","1","0","5146070","-60","13","……那個"
"70108","","0","91","","","","5146070","","",""
"70109","","130911","3","0.2","","","5146070","","1","kururu_scared_talk_nervous"
"70110","kururu_scared_talk_sweat_loop","98","3","0","1","","5146070","0","0","kururu_scared_talk_sweat_in"
"70111","0","vo_apg","21","","","","5146070","","0","vo_apg_1012"
"70112","1","130911","11","-10","1","0","5146070","-60","7","我嚇到腳軟了……"
"70113","","0","91","","","","5146070","","",""
"70114","","70115","101","","","","5146070","","",""
"70115","","0","22","","","","5146070","","","0.2"
"71001","-1100","1","1","1.8","-278","idle_normal","5146071","0","110","130911"
"71002","-193","11","5","0.5","-233","idle","5146071","0","106","8"
"71003","267","12","5","0.6","-233","idle","5146071","0","107","9"
"71004","","130911","13","","","","5146071","","","210"
"71005","","8","13","","","","5146071","","","206"
"71006","","9","13","","","","5146071","","","207"
"71007","0","10","5","0.85","-174","idle","5146071","0","15","10"
"71008","0","1","31","1","1","","5146071","","0","1"
"71009","0","2","31","0","1","","5146071","","0","2"
"71010","-278","14","31","0","1","","5146071","","0","14"
"71011","0","17","31","0","1","","5146071","","0","17"
"71012","0","18","31","0","1","","5146071","","0","18"
"71013","","0","91","","","","5146071","","","0"
"71014","","0","102","","","","5146071","","0","0"
"71015","","0.2","93","","","","5146071","","","0"
"71016","","17","32","","","","5146071","","","1"
"71017","","0.5","93","","","","5146071","","","0"
"71018","","0","93","","","","5146071","","","0"
"71019","","3.5","93","","","","5146071","","","0"
"71020","0","8","12","0","0","0","5146071","0","2.2","12"
"71021","0","9","12","0","0","0","5146071","0","2.2","12"
"71022","","8","3","0.6","","","5146071","","1","lookup"
"71023","","9","3","0.6","","","5146071","","1","lookdown"
"71024","3","130911","2","","0","","5146071","","-278","-380"
"71025","","130911","3","0.2","","","5146071","","1","walk_normal"
"71026","","3","93","","","","5146071","","","0"
"71027","","130911","3","0.2","","","5146071","","1","kururu_surprise_talk"
"71028","0","vo_apg","21","","","","5146071","","0","vo_apg_1101"
"71029","1","130911","11","0","1","0","5146071","0","7","等候參加新吉祥物徵選會的\n怪奇怪靈先生～"
"71030","","0","91","","","","5146071","","",""
"71031","1.1","0","121","0","0","","5146071","","1.1","20"
"71032","","2","32","","","","5146071","","","1"
"71033","","2","37","","","","5146071","","","fade105_in"
"71034","","50","122","","","","5146071","","0.5","50"
"71035","","18","32","","","","5146071","","","1"
"71036","","se_10055900","23","","","","5146071","","0","se_10055900_bachibachi"
"71037","shock_loop_surprise2","130911","3","0.2","1","","5146071","0","0","shock_in_surprise2"
"71038","0","vo_apg","21","","","","5146071","","0","vo_apg_1102"
"71039","1","130911","11","-20","1","0","5146071","0","9","咦咦咦！？\n競爭的火花劈哩啪啦！？"
"71040","","0","91","","","","5146071","","",""
"71041","","0","22","","","","5146071","","","0"
"71042","","18","32","","","","5146071","","","0"
"71043","","2","37","","","","5146071","","","fade105_out"
"71044","1","0","121","11","0.5","","5146071","","1","0"
"71045","","130911","3","0.2","","","5146071","","1","walk_jog_sad_quick"
"71046","","8","3","0.4","","","5146071","","1","idle"
"71047","","9","3","0.4","","","5146071","","1","idle"
"71048","0.5","130911","2","","0","","5146071","","-278","0"
"71049","","0.3","93","","","","5146071","","","0"
"71050","","8","3","0.4","","","5146071","","1","idle"
"71051","","9","3","0.4","","","5146071","","1","idle"
"71052","","0.2","93","","","","5146071","","","0"
"71053","","130911","4","","","","5146071","","","1"
"71054","","130911","3","0","","","5146071","","1","kururu_worry_talk_lookdown"
"71055","0","vo_apg","21","","","","5146071","","0","vo_apg_1103"
"71056","1","130911","11","0","1","0","5146071","0","7","卡、卡巴邦，請放心！\n因為我們的主要吉祥物\n是卡巴邦啊……♪"
"71057","","0","91","","","","5146071","","",""
"71058","","130911","4","","","","5146071","","","0"
"71059","","130911","3","0","","","5146071","","1","kururu_worry_talk_lookup"
"71060","0","vo_apg","21","","","","5146071","","0","vo_apg_1104"
"71061","1","130911","11","0","1","0","5146071","0","8","但、但是但是，有時候勁敵角色\n也會更受歡迎……"
"71062","","0","91","","","","5146071","","",""
"71063","1.15","0","121","10","10","","5146071","","1.15","40"
"71064","","14","32","","","","5146071","","","1"
"71065","","0","22","","","","5146071","","","0"
"71066","","130911","4","","","","5146071","","","0"
"71067","","130911","3","0.2","","","5146071","","1","kururu_wish_idle_search"
"71068","0","8","12","0","0","0","5146071","0","3","12"
"71069","0","9","12","0","0","0","5146071","0","3","12"
"71070","","4","93","","","","5146071","","","0"
"71071","","14","32","","","","5146071","","","0"
"71072","approach_loop","8","3","0.2","1","","5146071","0","0","approach_in"
"71073","approach_loop","9","3","0.2","1","","5146071","0","0","approach_in"
"71074","0.8","8","6","0.6","1","","5146071","10","0.8","0.8"
"71075","0.8","9","6","0.6","1","","5146071","10","0.8","0.8"
"71076","","0.6","93","","","","5146071","","","0"
"71077","kururu_down_loop","130911","3","0.2","1","","5146071","0","0","kururu_down_in"
"71078","0","vo_apg","21","","","","5146071","","0","vo_apg_1105"
"71079","1","130911","11","0","1","0","5146071","0","13","噫噫噫……"
"71080","","0","91","","","","5146071","","",""
"71081","","71082","101","","","","5146071","","",""
"71082","","0","22","","","","5146071","","","0.2"
