617c56700c7feb53167e2c2f0f1bd06f8259fd7bb81074e46cf6f407d2d0e7af,1c5ffa4a716c1894555e87c4b63248edf58a4c62c97e3f512539643ffec1ec68,bfd77b9b31a3d4b893e820703d017088718cd669873e9177224db436ed969dc1,a72a67db1b33b797be240d357a50585fea56e3a81c5bd5c12ee1cb1dea5485f3,d36bce8f77047766ac9fad9fb13fe964d6698577943bc7acf53854297c2efd73,b70111a7f7bcbe1dc4ae8bc6774fe61e2bd5b4cc661b7fc1b7aeae51f475726e,8426f7d1cd3b965ef3844fc7e2356205995ee03b931d40898bb303da544d74dd,23018a3aa5d42c459ad261a47471c901c7ebfc33eab2d8923d86689a57cb20d3,1307eff40c14cf8671f4f1d70c9a355855b9f1612d0b1d112b51f282fa5ed641,b79ac115afb7cdcc97d5cf07356d69d248a851bf5899b377f8d1f8bed7237af9,f45b463e75347531871ac7e93b8636f5f2d794ef75f4491cfc10decb5965d75d,a8a69d3dceb2a598f6547f02871c0c17ecfafc4a053133f3b539ac32c38d98f5,30a16c79dd91a2e1321cc5fa63d61f0114dd12a95f24b4de075cd386773ef680,6b8bfb57ce98d34a0d487b7a63dda4cd8562b7c5a155e1bd038a8f50c111ed23,5e1160f26e606a4e677c5b841b5146a15ab8077262b584d95ad04fe3a041964d,8aa1cce8a0d563b5739e10e76ef24673862370857891de980b1e1c3566a6fe62,54d2dd6d72244548f94ef0e59c291896ab7fde8c643c324741d4e740369c35a9,3ffae9a26b623b147dd4ab2dab7ef68c44f81e00332ddd2dbba0614589f275ec,eb1c6268e68c182b2513b46e38091de619a79490a6214a2f9ade09ff9ac79940,424edb1d613ecca2b287515a91313f667e2b091c8cc6a6b8be0e1e37dc0152fe,ede5f4b570705d05f1598588b202b393523e7940f93bb4d5ce9c5f489e5eb985,26fd2eead125c0444d6ec02bcb5f4db4e9c5f66f2788dcf432f627db90dbf9e1,946d0681d0afa7ffa447dee576577605d0cc649e6ec574d058e1cb74490a3085,49b5d3b1be7775e9e62047d337ef28cb3d16f8bfab2f2abe1661f17d8efc496d,fad9537f3c5b2d624517e342d8463f2f1fea13d457a70dee2fea80376934e7c4,d268f5b97541b917112c285a74db68bf0ca884e29ee1423ddeee4da1934c9687
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","85001","182100","0","100840","20","紫冥的深域2-1","0","25015","90","10","0","185001011","2000","25","385001011","850010111","0","25021","285001011","215","85001011"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","85001","182100","0","100840","20","紫冥的深域2-2","0","25015","90","10","0","185001012","2200","100","385001012","850010121","0","25021","285001012","215","85001012"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","85001","182100","0","100840","20","紫冥的深域2-3","0","25015","90","10","0","185001013","2400","175","385001013","850010131","0","25021","285001013","215","85001013"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","85001","182100","0","100840","20","紫冥的深域2-4","0","25015","90","10","0","185001014","2550","50","385001014","850010141","0","25021","285001014","215","85001014"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","85001","182100","0","100840","20","紫冥的深域2-5","0","25015","90","10","0","185001015","2750","125","385001015","850010151","0","25021","285001015","215","85001015"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","85001","182100","0","100850","20","紫冥的深域2-6","0","25015","90","10","0","185001016","2950","200","385001016","850010161","0","25021","285001016","215","85001016"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","85001","182100","0","100840","20","紫冥的深域2-7","0","25015","90","10","0","185001017","3100","25","385001017","850010171","0","25021","285001017","215","85001017"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","85001","182100","0","100840","20","紫冥的深域2-8","0","25015","90","10","0","185001018","3300","100","385001018","850010181","0","25021","285001018","215","85001018"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","85001","182100","0","100840","20","紫冥的深域2-9","0","25015","90","10","0","185001019","3500","175","385001019","850010191","0","25021","285001019","215","85001019"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","85001","182100","0","85001","20","紫冥的深域2-10","0","25015","90","10","0","185001020","3750","50","385001020","850010201","0","25021","285001020","215","85001020"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","85001","182100","0","100840","30","紫冥的深域3-1","0","25015","90","10","0","185001021","4000","25","385001021","850010211","0","25021","285001021","215","85001021"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","85001","182100","0","100840","30","紫冥的深域3-2","0","25015","90","10","0","185001022","4200","100","385001022","850010221","0","25021","285001022","215","85001022"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","85001","182100","0","100840","30","紫冥的深域3-3","0","25015","90","10","0","185001023","4400","175","385001023","850010231","0","25021","285001023","215","85001023"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","85001","182100","0","100840","30","紫冥的深域3-4","0","25015","90","10","0","185001024","4550","50","385001024","850010241","0","25021","285001024","215","85001024"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","85001","182100","0","100840","30","紫冥的深域3-5","0","25015","90","10","0","185001025","4750","125","385001025","850010251","0","25021","285001025","215","85001025"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","85001","182100","0","100850","30","紫冥的深域3-6","0","25015","90","10","0","185001026","4950","200","385001026","850010261","0","25021","285001026","215","85001026"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","85001","182100","0","100840","30","紫冥的深域3-7","0","25015","90","10","0","185001027","5100","25","385001027","850010271","0","25021","285001027","215","85001027"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","85001","182100","0","100840","30","紫冥的深域3-8","0","25015","90","10","0","185001028","5300","100","385001028","850010281","0","25021","285001028","215","85001028"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","85001","182100","0","100840","30","紫冥的深域3-9","0","25015","90","10","0","185001029","5500","175","385001029","850010291","0","25021","285001029","215","85001029"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","85001","182100","0","85001","30","紫冥的深域3-10","0","25015","90","10","0","185001030","5750","50","385001030","850010301","0","25021","285001030","215","85001030"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","85001","182100","0","100840","60","紫冥的深域4-1","0","25015","90","10","0","185001031","6000","25","385001031","850010311","0","25021","285001031","215","85001031"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","85001","182100","0","100840","60","紫冥的深域4-2","0","25015","90","10","0","185001032","6200","100","385001032","850010321","0","25021","285001032","215","85001032"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","85001","182100","0","100840","60","紫冥的深域4-3","0","25015","90","10","0","185001033","6400","175","385001033","850010331","0","25021","285001033","215","85001033"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","85001","182100","0","100840","60","紫冥的深域4-4","0","25015","90","10","0","185001034","6550","50","385001034","850010341","0","25021","285001034","215","85001034"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","85001","182100","0","100840","60","紫冥的深域4-5","0","25015","90","10","0","185001035","6750","125","385001035","850010351","0","25021","285001035","215","85001035"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","85001","182100","0","100850","60","紫冥的深域4-6","0","25015","90","10","0","185001036","6950","200","385001036","850010361","0","25021","285001036","215","85001036"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","85001","182100","0","100840","60","紫冥的深域4-7","0","25015","90","10","0","185001037","7100","25","385001037","850010371","0","25021","285001037","215","85001037"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","85001","182100","0","100840","60","紫冥的深域4-8","0","25015","90","10","0","185001038","7300","100","385001038","850010381","0","25021","285001038","215","85001038"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","85001","182100","0","100840","60","紫冥的深域4-9","0","25015","90","10","0","185001039","7500","175","385001039","850010391","0","25021","285001039","215","85001039"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","85001","182100","0","85001","60","紫冥的深域4-10","0","25015","90","10","0","185001040","7750","50","385001040","850010401","0","25021","285001040","215","85001040"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","85001","182100","0","100840","90","紫冥的深域5-1","0","25015","90","10","0","185001041","8000","25","385001041","850010411","0","25021","285001041","215","85001041"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","85001","182100","0","100840","90","紫冥的深域5-2","0","25015","90","10","0","185001042","8200","100","385001042","850010421","0","25021","285001042","215","85001042"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","85001","182100","0","100840","90","紫冥的深域5-3","0","25015","90","10","0","185001043","8400","175","385001043","850010431","0","25021","285001043","215","85001043"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","85001","182100","0","100840","90","紫冥的深域5-4","0","25015","90","10","0","185001044","8550","50","385001044","850010441","0","25021","285001044","215","85001044"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","85001","182100","0","100840","90","紫冥的深域5-5","0","25015","90","10","0","185001045","8750","125","385001045","850010451","0","25021","285001045","215","85001045"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","85001","182100","0","100850","90","紫冥的深域5-6","0","25015","90","10","0","185001046","8950","200","385001046","850010461","0","25021","285001046","215","85001046"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","85001","182100","0","100840","90","紫冥的深域5-7","0","25015","90","10","0","185001047","9100","25","385001047","850010471","0","25021","285001047","215","85001047"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","85001","182100","0","100840","90","紫冥的深域5-8","0","25015","90","10","0","185001048","9300","100","385001048","850010481","0","25021","285001048","215","85001048"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","85001","182100","0","100840","90","紫冥的深域5-9","0","25015","90","10","0","185001049","9500","175","385001049","850010491","0","25021","285001049","215","85001049"
"2030/12/17 14:59:59","2024/06/14 16:00:00","10","10","0","85001","182100","0","85001","90","紫冥的深域5-10","0","25015","90","10","0","185001050","9750","50","385001050","850010501","0","25021","285001050","215","85001050"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","85001","182100","0","100840","230","紫冥的深域6-1","0","25015","90","10","0","185001051","10000","25","385001051","850010511","0","25021","285001051","215","85001051"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","85001","182100","0","100840","230","紫冥的深域6-2","0","25015","90","10","0","185001052","10200","100","385001052","850010521","0","25021","285001052","215","85001052"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","85001","182100","0","100840","230","紫冥的深域6-3","0","25015","90","10","0","185001053","10400","175","385001053","850010531","0","25021","285001053","215","85001053"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","85001","182100","0","100840","230","紫冥的深域6-4","0","25015","90","10","0","185001054","10550","50","385001054","850010541","0","25021","285001054","215","85001054"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","85001","182100","0","100840","230","紫冥的深域6-5","0","25015","90","10","0","185001055","10750","125","385001055","850010551","0","25021","285001055","215","85001055"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","85001","182100","0","100850","230","紫冥的深域6-6","0","25015","90","10","0","185001056","10950","200","385001056","850010561","0","25021","285001056","215","85001056"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","85001","182100","0","100840","230","紫冥的深域6-7","0","25015","90","10","0","185001057","11100","25","385001057","850010571","0","25021","285001057","215","85001057"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","85001","182100","0","100840","230","紫冥的深域6-8","0","25015","90","10","0","185001058","11300","100","385001058","850010581","0","25021","285001058","215","85001058"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","85001","182100","0","100840","230","紫冥的深域6-9","0","25015","90","10","0","185001059","11500","175","385001059","850010591","0","25021","285001059","215","85001059"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","85001","182100","0","85001","230","紫冥的深域6-10","0","25015","90","10","0","185001060","11750","50","385001060","850010601","0","25021","285001060","215","85001060"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","85001","182100","0","100840","260","紫冥的深域7-1","0","25015","90","10","0","185001061","12000","25","385001061","850010611","0","25021","285001061","215","85001061"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","85001","182100","0","100840","260","紫冥的深域7-2","0","25015","90","10","0","185001062","12200","100","385001062","850010621","0","25021","285001062","215","85001062"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","85001","182100","0","100840","260","紫冥的深域7-3","0","25015","90","10","0","185001063","12400","175","385001063","850010631","0","25021","285001063","215","85001063"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","85001","182100","0","100840","260","紫冥的深域7-4","0","25015","90","10","0","185001064","12550","50","385001064","850010641","0","25021","285001064","215","85001064"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","85001","182100","0","100840","260","紫冥的深域7-5","0","25015","90","10","0","185001065","12750","125","385001065","850010651","0","25021","285001065","215","85001065"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","85001","182100","0","100850","260","紫冥的深域7-6","0","25015","90","10","0","185001066","12950","200","385001066","850010661","0","25021","285001066","215","85001066"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","85001","182100","0","100840","260","紫冥的深域7-7","0","25015","90","10","0","185001067","13100","25","385001067","850010671","0","25021","285001067","215","85001067"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","85001","182100","0","100840","260","紫冥的深域7-8","0","25015","90","10","0","185001068","13300","100","385001068","850010681","0","25021","285001068","215","85001068"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","85001","182100","0","100840","260","紫冥的深域7-9","0","25015","90","10","0","185001069","13500","175","385001069","850010691","0","25021","285001069","215","85001069"
"2030/12/17 14:59:59","2025/03/15 16:00:00","10","10","0","85001","182100","0","85001","260","紫冥的深域7-10","0","25015","90","10","0","185001070","13750","50","385001070","850010701","0","25021","285001070","215","85001070"
"2030/12/17 14:59:59","2025/11/15 16:00:00","10","10","0","85001","182100","0","100840","370","紫冥的深域8-1","0","25015","90","10","0","185001071","14000","25","385001071","850010711","0","25021","285001071","215","85001071"
"2030/12/17 14:59:59","2025/11/15 16:00:00","10","10","0","85001","182100","0","100840","370","紫冥的深域8-2","0","25015","90","10","0","185001072","14200","100","385001072","850010721","0","25021","285001072","215","85001072"
"2030/12/17 14:59:59","2025/11/15 16:00:00","10","10","0","85001","182100","0","100840","370","紫冥的深域8-3","0","25015","90","10","0","185001073","14400","175","385001073","850010731","0","25021","285001073","215","85001073"
"2030/12/17 14:59:59","2025/11/15 16:00:00","10","10","0","85001","182100","0","100840","370","紫冥的深域8-4","0","25015","90","10","0","185001074","14550","50","385001074","850010741","0","25021","285001074","215","85001074"
"2030/12/17 14:59:59","2025/11/15 16:00:00","10","10","0","85001","182100","0","100840","370","紫冥的深域8-5","0","25015","90","10","0","185001075","14750","125","385001075","850010751","0","25021","285001075","215","85001075"
"2030/12/17 14:59:59","2025/11/15 16:00:00","10","10","0","85001","182100","0","100850","370","紫冥的深域8-6","0","25015","90","10","0","185001076","14950","200","385001076","850010761","0","25021","285001076","215","85001076"
"2030/12/17 14:59:59","2025/11/15 16:00:00","10","10","0","85001","182100","0","100840","370","紫冥的深域8-7","0","25015","90","10","0","185001077","15100","25","385001077","850010771","0","25021","285001077","215","85001077"
"2030/12/17 14:59:59","2025/11/15 16:00:00","10","10","0","85001","182100","0","100840","370","紫冥的深域8-8","0","25015","90","10","0","185001078","15300","100","385001078","850010781","0","25021","285001078","215","85001078"
"2030/12/17 14:59:59","2025/11/15 16:00:00","10","10","0","85001","182100","0","100840","370","紫冥的深域8-9","0","25015","90","10","0","185001079","15500","175","385001079","850010791","0","25021","285001079","215","85001079"
"2030/12/17 14:59:59","2025/11/15 16:00:00","10","10","0","85001","182100","0","85001","370","紫冥的深域8-10","0","25015","90","10","0","185001080","15750","50","385001080","850010801","0","25021","285001080","215","85001080"
"2030/12/17 14:59:59","2026/01/15 16:00:00","10","10","0","85001","182100","0","100840","400","紫冥的深域9-1","0","25015","90","10","0","185001081","16000","25","385001081","850010811","0","25021","285001081","215","85001081"
"2030/12/17 14:59:59","2026/01/15 16:00:00","10","10","0","85001","182100","0","100840","400","紫冥的深域9-2","0","25015","90","10","0","185001082","16200","100","385001082","850010821","0","25021","285001082","215","85001082"
"2030/12/17 14:59:59","2026/01/15 16:00:00","10","10","0","85001","182100","0","100840","400","紫冥的深域9-3","0","25015","90","10","0","185001083","16400","175","385001083","850010831","0","25021","285001083","215","85001083"
"2030/12/17 14:59:59","2026/01/15 16:00:00","10","10","0","85001","182100","0","100840","400","紫冥的深域9-4","0","25015","90","10","0","185001084","16550","50","385001084","850010841","0","25021","285001084","215","85001084"
"2030/12/17 14:59:59","2026/01/15 16:00:00","10","10","0","85001","182100","0","100840","400","紫冥的深域9-5","0","25015","90","10","0","185001085","16750","125","385001085","850010851","0","25021","285001085","215","85001085"
"2030/12/17 14:59:59","2026/01/15 16:00:00","10","10","0","85001","182100","0","100850","400","紫冥的深域9-6","0","25015","90","10","0","185001086","16950","200","385001086","850010861","0","25021","285001086","215","85001086"
"2030/12/17 14:59:59","2026/01/15 16:00:00","10","10","0","85001","182100","0","100840","400","紫冥的深域9-7","0","25015","90","10","0","185001087","17100","25","385001087","850010871","0","25021","285001087","215","85001087"
"2030/12/17 14:59:59","2026/01/15 16:00:00","10","10","0","85001","182100","0","100840","400","紫冥的深域9-8","0","25015","90","10","0","185001088","17300","100","385001088","850010881","0","25021","285001088","215","85001088"
"2030/12/17 14:59:59","2026/01/15 16:00:00","10","10","0","85001","182100","0","100840","400","紫冥的深域9-9","0","25015","90","10","0","185001089","17500","175","385001089","850010891","0","25021","285001089","215","85001089"
"2030/12/17 14:59:59","2026/01/15 16:00:00","10","10","0","85001","182100","0","85001","400","紫冥的深域9-10","0","25015","90","10","0","185001090","17750","50","385001090","850010901","0","25021","285001090","215","85001090"
