23018a3aa5d42c459ad261a47471c901c7ebfc33eab2d8923d86689a57cb20d3,54d2dd6d72244548f94ef0e59c291896ab7fde8c643c324741d4e740369c35a9,fad9537f3c5b2d624517e342d8463f2f1fea13d457a70dee2fea80376934e7c4,a72a67db1b33b797be240d357a50585fea56e3a81c5bd5c12ee1cb1dea5485f3,3ffae9a26b623b147dd4ab2dab7ef68c44f81e00332ddd2dbba0614589f275ec,a8a69d3dceb2a598f6547f02871c0c17ecfafc4a053133f3b539ac32c38d98f5,30a16c79dd91a2e1321cc5fa63d61f0114dd12a95f24b4de075cd386773ef680,bfd77b9b31a3d4b893e820703d017088718cd669873e9177224db436ed969dc1,6b8bfb57ce98d34a0d487b7a63dda4cd8562b7c5a155e1bd038a8f50c111ed23,b79ac115afb7cdcc97d5cf07356d69d248a851bf5899b377f8d1f8bed7237af9,424edb1d613ecca2b287515a91313f667e2b091c8cc6a6b8be0e1e37dc0152fe,5e1160f26e606a4e677c5b841b5146a15ab8077262b584d95ad04fe3a041964d,617c56700c7feb53167e2c2f0f1bd06f8259fd7bb81074e46cf6f407d2d0e7af,946d0681d0afa7ffa447dee576577605d0cc649e6ec574d058e1cb74490a3085,26fd2eead125c0444d6ec02bcb5f4db4e9c5f66f2788dcf432f627db90dbf9e1,49b5d3b1be7775e9e62047d337ef28cb3d16f8bfab2f2abe1661f17d8efc496d,eb1c6268e68c182b2513b46e38091de619a79490a6214a2f9ade09ff9ac79940,1c5ffa4a716c1894555e87c4b63248edf58a4c62c97e3f512539643ffec1ec68,b70111a7f7bcbe1dc4ae8bc6774fe61e2bd5b4cc661b7fc1b7aeae51f475726e,ede5f4b570705d05f1598588b202b393523e7940f93bb4d5ce9c5f489e5eb985,f45b463e75347531871ac7e93b8636f5f2d794ef75f4491cfc10decb5965d75d,8426f7d1cd3b965ef3844fc7e2356205995ee03b931d40898bb303da544d74dd,d268f5b97541b917112c285a74db68bf0ca884e29ee1423ddeee4da1934c9687,1307eff40c14cf8671f4f1d70c9a355855b9f1612d0b1d112b51f282fa5ed641,d36bce8f77047766ac9fad9fb13fe964d6698577943bc7acf53854297c2efd73,8aa1cce8a0d563b5739e10e76ef24673862370857891de980b1e1c3566a6fe62
"0","185001011","215","10","2000","0","25015","10","90","20","385001011","10","2030/12/17 14:59:59","25021","0","285001011","25","2024/06/14 16:00:00","85001","850010111","紫冥的深域2-1","182100","85001011","100840","0","0"
"0","185001012","215","10","2200","0","25015","10","90","20","385001012","10","2030/12/17 14:59:59","25021","0","285001012","100","2024/06/14 16:00:00","85001","850010121","紫冥的深域2-2","182100","85001012","100840","0","0"
"0","185001013","215","10","2400","0","25015","10","90","20","385001013","10","2030/12/17 14:59:59","25021","0","285001013","175","2024/06/14 16:00:00","85001","850010131","紫冥的深域2-3","182100","85001013","100840","0","0"
"0","185001014","215","10","2550","0","25015","10","90","20","385001014","10","2030/12/17 14:59:59","25021","0","285001014","50","2024/06/14 16:00:00","85001","850010141","紫冥的深域2-4","182100","85001014","100840","0","0"
"0","185001015","215","10","2750","0","25015","10","90","20","385001015","10","2030/12/17 14:59:59","25021","0","285001015","125","2024/06/14 16:00:00","85001","850010151","紫冥的深域2-5","182100","85001015","100840","0","0"
"0","185001016","215","10","2950","0","25015","10","90","20","385001016","10","2030/12/17 14:59:59","25021","0","285001016","200","2024/06/14 16:00:00","85001","850010161","紫冥的深域2-6","182100","85001016","100850","0","0"
"0","185001017","215","10","3100","0","25015","10","90","20","385001017","10","2030/12/17 14:59:59","25021","0","285001017","25","2024/06/14 16:00:00","85001","850010171","紫冥的深域2-7","182100","85001017","100840","0","0"
"0","185001018","215","10","3300","0","25015","10","90","20","385001018","10","2030/12/17 14:59:59","25021","0","285001018","100","2024/06/14 16:00:00","85001","850010181","紫冥的深域2-8","182100","85001018","100840","0","0"
"0","185001019","215","10","3500","0","25015","10","90","20","385001019","10","2030/12/17 14:59:59","25021","0","285001019","175","2024/06/14 16:00:00","85001","850010191","紫冥的深域2-9","182100","85001019","100840","0","0"
"0","185001020","215","10","3750","0","25015","10","90","20","385001020","10","2030/12/17 14:59:59","25021","0","285001020","50","2024/06/14 16:00:00","85001","850010201","紫冥的深域2-10","182100","85001020","85001","0","0"
"0","185001021","215","10","4000","0","25015","10","90","30","385001021","10","2030/12/17 14:59:59","25021","0","285001021","25","2024/06/14 16:00:00","85001","850010211","紫冥的深域3-1","182100","85001021","100840","0","0"
"0","185001022","215","10","4200","0","25015","10","90","30","385001022","10","2030/12/17 14:59:59","25021","0","285001022","100","2024/06/14 16:00:00","85001","850010221","紫冥的深域3-2","182100","85001022","100840","0","0"
"0","185001023","215","10","4400","0","25015","10","90","30","385001023","10","2030/12/17 14:59:59","25021","0","285001023","175","2024/06/14 16:00:00","85001","850010231","紫冥的深域3-3","182100","85001023","100840","0","0"
"0","185001024","215","10","4550","0","25015","10","90","30","385001024","10","2030/12/17 14:59:59","25021","0","285001024","50","2024/06/14 16:00:00","85001","850010241","紫冥的深域3-4","182100","85001024","100840","0","0"
"0","185001025","215","10","4750","0","25015","10","90","30","385001025","10","2030/12/17 14:59:59","25021","0","285001025","125","2024/06/14 16:00:00","85001","850010251","紫冥的深域3-5","182100","85001025","100840","0","0"
"0","185001026","215","10","4950","0","25015","10","90","30","385001026","10","2030/12/17 14:59:59","25021","0","285001026","200","2024/06/14 16:00:00","85001","850010261","紫冥的深域3-6","182100","85001026","100850","0","0"
"0","185001027","215","10","5100","0","25015","10","90","30","385001027","10","2030/12/17 14:59:59","25021","0","285001027","25","2024/06/14 16:00:00","85001","850010271","紫冥的深域3-7","182100","85001027","100840","0","0"
"0","185001028","215","10","5300","0","25015","10","90","30","385001028","10","2030/12/17 14:59:59","25021","0","285001028","100","2024/06/14 16:00:00","85001","850010281","紫冥的深域3-8","182100","85001028","100840","0","0"
"0","185001029","215","10","5500","0","25015","10","90","30","385001029","10","2030/12/17 14:59:59","25021","0","285001029","175","2024/06/14 16:00:00","85001","850010291","紫冥的深域3-9","182100","85001029","100840","0","0"
"0","185001030","215","10","5750","0","25015","10","90","30","385001030","10","2030/12/17 14:59:59","25021","0","285001030","50","2024/06/14 16:00:00","85001","850010301","紫冥的深域3-10","182100","85001030","85001","0","0"
"0","185001031","215","10","6000","0","25015","10","90","60","385001031","10","2030/12/17 14:59:59","25021","0","285001031","25","2024/06/14 16:00:00","85001","850010311","紫冥的深域4-1","182100","85001031","100840","0","0"
"0","185001032","215","10","6200","0","25015","10","90","60","385001032","10","2030/12/17 14:59:59","25021","0","285001032","100","2024/06/14 16:00:00","85001","850010321","紫冥的深域4-2","182100","85001032","100840","0","0"
"0","185001033","215","10","6400","0","25015","10","90","60","385001033","10","2030/12/17 14:59:59","25021","0","285001033","175","2024/06/14 16:00:00","85001","850010331","紫冥的深域4-3","182100","85001033","100840","0","0"
"0","185001034","215","10","6550","0","25015","10","90","60","385001034","10","2030/12/17 14:59:59","25021","0","285001034","50","2024/06/14 16:00:00","85001","850010341","紫冥的深域4-4","182100","85001034","100840","0","0"
"0","185001035","215","10","6750","0","25015","10","90","60","385001035","10","2030/12/17 14:59:59","25021","0","285001035","125","2024/06/14 16:00:00","85001","850010351","紫冥的深域4-5","182100","85001035","100840","0","0"
"0","185001036","215","10","6950","0","25015","10","90","60","385001036","10","2030/12/17 14:59:59","25021","0","285001036","200","2024/06/14 16:00:00","85001","850010361","紫冥的深域4-6","182100","85001036","100850","0","0"
"0","185001037","215","10","7100","0","25015","10","90","60","385001037","10","2030/12/17 14:59:59","25021","0","285001037","25","2024/06/14 16:00:00","85001","850010371","紫冥的深域4-7","182100","85001037","100840","0","0"
"0","185001038","215","10","7300","0","25015","10","90","60","385001038","10","2030/12/17 14:59:59","25021","0","285001038","100","2024/06/14 16:00:00","85001","850010381","紫冥的深域4-8","182100","85001038","100840","0","0"
"0","185001039","215","10","7500","0","25015","10","90","60","385001039","10","2030/12/17 14:59:59","25021","0","285001039","175","2024/06/14 16:00:00","85001","850010391","紫冥的深域4-9","182100","85001039","100840","0","0"
"0","185001040","215","10","7750","0","25015","10","90","60","385001040","10","2030/12/17 14:59:59","25021","0","285001040","50","2024/06/14 16:00:00","85001","850010401","紫冥的深域4-10","182100","85001040","85001","0","0"
"0","185001041","215","10","8000","0","25015","10","90","90","385001041","10","2030/12/17 14:59:59","25021","0","285001041","25","2024/06/14 16:00:00","85001","850010411","紫冥的深域5-1","182100","85001041","100840","0","0"
"0","185001042","215","10","8200","0","25015","10","90","90","385001042","10","2030/12/17 14:59:59","25021","0","285001042","100","2024/06/14 16:00:00","85001","850010421","紫冥的深域5-2","182100","85001042","100840","0","0"
"0","185001043","215","10","8400","0","25015","10","90","90","385001043","10","2030/12/17 14:59:59","25021","0","285001043","175","2024/06/14 16:00:00","85001","850010431","紫冥的深域5-3","182100","85001043","100840","0","0"
"0","185001044","215","10","8550","0","25015","10","90","90","385001044","10","2030/12/17 14:59:59","25021","0","285001044","50","2024/06/14 16:00:00","85001","850010441","紫冥的深域5-4","182100","85001044","100840","0","0"
"0","185001045","215","10","8750","0","25015","10","90","90","385001045","10","2030/12/17 14:59:59","25021","0","285001045","125","2024/06/14 16:00:00","85001","850010451","紫冥的深域5-5","182100","85001045","100840","0","0"
"0","185001046","215","10","8950","0","25015","10","90","90","385001046","10","2030/12/17 14:59:59","25021","0","285001046","200","2024/06/14 16:00:00","85001","850010461","紫冥的深域5-6","182100","85001046","100850","0","0"
"0","185001047","215","10","9100","0","25015","10","90","90","385001047","10","2030/12/17 14:59:59","25021","0","285001047","25","2024/06/14 16:00:00","85001","850010471","紫冥的深域5-7","182100","85001047","100840","0","0"
"0","185001048","215","10","9300","0","25015","10","90","90","385001048","10","2030/12/17 14:59:59","25021","0","285001048","100","2024/06/14 16:00:00","85001","850010481","紫冥的深域5-8","182100","85001048","100840","0","0"
"0","185001049","215","10","9500","0","25015","10","90","90","385001049","10","2030/12/17 14:59:59","25021","0","285001049","175","2024/06/14 16:00:00","85001","850010491","紫冥的深域5-9","182100","85001049","100840","0","0"
"0","185001050","215","10","9750","0","25015","10","90","90","385001050","10","2030/12/17 14:59:59","25021","0","285001050","50","2024/06/14 16:00:00","85001","850010501","紫冥的深域5-10","182100","85001050","85001","0","0"
"0","185001051","215","10","10000","0","25015","10","90","230","385001051","10","2030/12/17 14:59:59","25021","0","285001051","25","2025/03/15 16:00:00","85001","850010511","紫冥的深域6-1","182100","85001051","100840","0","0"
"0","185001052","215","10","10200","0","25015","10","90","230","385001052","10","2030/12/17 14:59:59","25021","0","285001052","100","2025/03/15 16:00:00","85001","850010521","紫冥的深域6-2","182100","85001052","100840","0","0"
"0","185001053","215","10","10400","0","25015","10","90","230","385001053","10","2030/12/17 14:59:59","25021","0","285001053","175","2025/03/15 16:00:00","85001","850010531","紫冥的深域6-3","182100","85001053","100840","0","0"
"0","185001054","215","10","10550","0","25015","10","90","230","385001054","10","2030/12/17 14:59:59","25021","0","285001054","50","2025/03/15 16:00:00","85001","850010541","紫冥的深域6-4","182100","85001054","100840","0","0"
"0","185001055","215","10","10750","0","25015","10","90","230","385001055","10","2030/12/17 14:59:59","25021","0","285001055","125","2025/03/15 16:00:00","85001","850010551","紫冥的深域6-5","182100","85001055","100840","0","0"
"0","185001056","215","10","10950","0","25015","10","90","230","385001056","10","2030/12/17 14:59:59","25021","0","285001056","200","2025/03/15 16:00:00","85001","850010561","紫冥的深域6-6","182100","85001056","100850","0","0"
"0","185001057","215","10","11100","0","25015","10","90","230","385001057","10","2030/12/17 14:59:59","25021","0","285001057","25","2025/03/15 16:00:00","85001","850010571","紫冥的深域6-7","182100","85001057","100840","0","0"
"0","185001058","215","10","11300","0","25015","10","90","230","385001058","10","2030/12/17 14:59:59","25021","0","285001058","100","2025/03/15 16:00:00","85001","850010581","紫冥的深域6-8","182100","85001058","100840","0","0"
"0","185001059","215","10","11500","0","25015","10","90","230","385001059","10","2030/12/17 14:59:59","25021","0","285001059","175","2025/03/15 16:00:00","85001","850010591","紫冥的深域6-9","182100","85001059","100840","0","0"
"0","185001060","215","10","11750","0","25015","10","90","230","385001060","10","2030/12/17 14:59:59","25021","0","285001060","50","2025/03/15 16:00:00","85001","850010601","紫冥的深域6-10","182100","85001060","85001","0","0"
"0","185001061","215","10","12000","0","25015","10","90","260","385001061","10","2030/12/17 14:59:59","25021","0","285001061","25","2025/03/15 16:00:00","85001","850010611","紫冥的深域7-1","182100","85001061","100840","0","0"
"0","185001062","215","10","12200","0","25015","10","90","260","385001062","10","2030/12/17 14:59:59","25021","0","285001062","100","2025/03/15 16:00:00","85001","850010621","紫冥的深域7-2","182100","85001062","100840","0","0"
"0","185001063","215","10","12400","0","25015","10","90","260","385001063","10","2030/12/17 14:59:59","25021","0","285001063","175","2025/03/15 16:00:00","85001","850010631","紫冥的深域7-3","182100","85001063","100840","0","0"
"0","185001064","215","10","12550","0","25015","10","90","260","385001064","10","2030/12/17 14:59:59","25021","0","285001064","50","2025/03/15 16:00:00","85001","850010641","紫冥的深域7-4","182100","85001064","100840","0","0"
"0","185001065","215","10","12750","0","25015","10","90","260","385001065","10","2030/12/17 14:59:59","25021","0","285001065","125","2025/03/15 16:00:00","85001","850010651","紫冥的深域7-5","182100","85001065","100840","0","0"
"0","185001066","215","10","12950","0","25015","10","90","260","385001066","10","2030/12/17 14:59:59","25021","0","285001066","200","2025/03/15 16:00:00","85001","850010661","紫冥的深域7-6","182100","85001066","100850","0","0"
"0","185001067","215","10","13100","0","25015","10","90","260","385001067","10","2030/12/17 14:59:59","25021","0","285001067","25","2025/03/15 16:00:00","85001","850010671","紫冥的深域7-7","182100","85001067","100840","0","0"
"0","185001068","215","10","13300","0","25015","10","90","260","385001068","10","2030/12/17 14:59:59","25021","0","285001068","100","2025/03/15 16:00:00","85001","850010681","紫冥的深域7-8","182100","85001068","100840","0","0"
"0","185001069","215","10","13500","0","25015","10","90","260","385001069","10","2030/12/17 14:59:59","25021","0","285001069","175","2025/03/15 16:00:00","85001","850010691","紫冥的深域7-9","182100","85001069","100840","0","0"
"0","185001070","215","10","13750","0","25015","10","90","260","385001070","10","2030/12/17 14:59:59","25021","0","285001070","50","2025/03/15 16:00:00","85001","850010701","紫冥的深域7-10","182100","85001070","85001","0","0"
"0","185001071","215","10","14000","0","25015","10","90","370","385001071","10","2030/12/17 14:59:59","25021","0","285001071","25","2025/11/15 16:00:00","85001","850010711","紫冥的深域8-1","182100","85001071","100840","0","0"
"0","185001072","215","10","14200","0","25015","10","90","370","385001072","10","2030/12/17 14:59:59","25021","0","285001072","100","2025/11/15 16:00:00","85001","850010721","紫冥的深域8-2","182100","85001072","100840","0","0"
"0","185001073","215","10","14400","0","25015","10","90","370","385001073","10","2030/12/17 14:59:59","25021","0","285001073","175","2025/11/15 16:00:00","85001","850010731","紫冥的深域8-3","182100","85001073","100840","0","0"
"0","185001074","215","10","14550","0","25015","10","90","370","385001074","10","2030/12/17 14:59:59","25021","0","285001074","50","2025/11/15 16:00:00","85001","850010741","紫冥的深域8-4","182100","85001074","100840","0","0"
"0","185001075","215","10","14750","0","25015","10","90","370","385001075","10","2030/12/17 14:59:59","25021","0","285001075","125","2025/11/15 16:00:00","85001","850010751","紫冥的深域8-5","182100","85001075","100840","0","0"
"0","185001076","215","10","14950","0","25015","10","90","370","385001076","10","2030/12/17 14:59:59","25021","0","285001076","200","2025/11/15 16:00:00","85001","850010761","紫冥的深域8-6","182100","85001076","100850","0","0"
"0","185001077","215","10","15100","0","25015","10","90","370","385001077","10","2030/12/17 14:59:59","25021","0","285001077","25","2025/11/15 16:00:00","85001","850010771","紫冥的深域8-7","182100","85001077","100840","0","0"
"0","185001078","215","10","15300","0","25015","10","90","370","385001078","10","2030/12/17 14:59:59","25021","0","285001078","100","2025/11/15 16:00:00","85001","850010781","紫冥的深域8-8","182100","85001078","100840","0","0"
"0","185001079","215","10","15500","0","25015","10","90","370","385001079","10","2030/12/17 14:59:59","25021","0","285001079","175","2025/11/15 16:00:00","85001","850010791","紫冥的深域8-9","182100","85001079","100840","0","0"
"0","185001080","215","10","15750","0","25015","10","90","370","385001080","10","2030/12/17 14:59:59","25021","0","285001080","50","2025/11/15 16:00:00","85001","850010801","紫冥的深域8-10","182100","85001080","85001","0","0"
"0","185001081","215","10","16000","0","25015","10","90","400","385001081","10","2030/12/17 14:59:59","25021","0","285001081","25","2026/01/15 16:00:00","85001","850010811","紫冥的深域9-1","182100","85001081","100840","0","0"
"0","185001082","215","10","16200","0","25015","10","90","400","385001082","10","2030/12/17 14:59:59","25021","0","285001082","100","2026/01/15 16:00:00","85001","850010821","紫冥的深域9-2","182100","85001082","100840","0","0"
"0","185001083","215","10","16400","0","25015","10","90","400","385001083","10","2030/12/17 14:59:59","25021","0","285001083","175","2026/01/15 16:00:00","85001","850010831","紫冥的深域9-3","182100","85001083","100840","0","0"
"0","185001084","215","10","16550","0","25015","10","90","400","385001084","10","2030/12/17 14:59:59","25021","0","285001084","50","2026/01/15 16:00:00","85001","850010841","紫冥的深域9-4","182100","85001084","100840","0","0"
"0","185001085","215","10","16750","0","25015","10","90","400","385001085","10","2030/12/17 14:59:59","25021","0","285001085","125","2026/01/15 16:00:00","85001","850010851","紫冥的深域9-5","182100","85001085","100840","0","0"
"0","185001086","215","10","16950","0","25015","10","90","400","385001086","10","2030/12/17 14:59:59","25021","0","285001086","200","2026/01/15 16:00:00","85001","850010861","紫冥的深域9-6","182100","85001086","100850","0","0"
"0","185001087","215","10","17100","0","25015","10","90","400","385001087","10","2030/12/17 14:59:59","25021","0","285001087","25","2026/01/15 16:00:00","85001","850010871","紫冥的深域9-7","182100","85001087","100840","0","0"
"0","185001088","215","10","17300","0","25015","10","90","400","385001088","10","2030/12/17 14:59:59","25021","0","285001088","100","2026/01/15 16:00:00","85001","850010881","紫冥的深域9-8","182100","85001088","100840","0","0"
"0","185001089","215","10","17500","0","25015","10","90","400","385001089","10","2030/12/17 14:59:59","25021","0","285001089","175","2026/01/15 16:00:00","85001","850010891","紫冥的深域9-9","182100","85001089","100840","0","0"
"0","185001090","215","10","17750","0","25015","10","90","400","385001090","10","2030/12/17 14:59:59","25021","0","285001090","50","2026/01/15 16:00:00","85001","850010901","紫冥的深域9-10","182100","85001090","85001","0","0"
