eb1c6268e68c182b2513b46e38091de619a79490a6214a2f9ade09ff9ac79940,5e1160f26e606a4e677c5b841b5146a15ab8077262b584d95ad04fe3a041964d,bfd77b9b31a3d4b893e820703d017088718cd669873e9177224db436ed969dc1,b70111a7f7bcbe1dc4ae8bc6774fe61e2bd5b4cc661b7fc1b7aeae51f475726e,f45b463e75347531871ac7e93b8636f5f2d794ef75f4491cfc10decb5965d75d,30a16c79dd91a2e1321cc5fa63d61f0114dd12a95f24b4de075cd386773ef680,26fd2eead125c0444d6ec02bcb5f4db4e9c5f66f2788dcf432f627db90dbf9e1,23018a3aa5d42c459ad261a47471c901c7ebfc33eab2d8923d86689a57cb20d3,617c56700c7feb53167e2c2f0f1bd06f8259fd7bb81074e46cf6f407d2d0e7af,8426f7d1cd3b965ef3844fc7e2356205995ee03b931d40898bb303da544d74dd,ede5f4b570705d05f1598588b202b393523e7940f93bb4d5ce9c5f489e5eb985,d36bce8f77047766ac9fad9fb13fe964d6698577943bc7acf53854297c2efd73,b79ac115afb7cdcc97d5cf07356d69d248a851bf5899b377f8d1f8bed7237af9,6b8bfb57ce98d34a0d487b7a63dda4cd8562b7c5a155e1bd038a8f50c111ed23,a72a67db1b33b797be240d357a50585fea56e3a81c5bd5c12ee1cb1dea5485f3,424edb1d613ecca2b287515a91313f667e2b091c8cc6a6b8be0e1e37dc0152fe,49b5d3b1be7775e9e62047d337ef28cb3d16f8bfab2f2abe1661f17d8efc496d,946d0681d0afa7ffa447dee576577605d0cc649e6ec574d058e1cb74490a3085,d268f5b97541b917112c285a74db68bf0ca884e29ee1423ddeee4da1934c9687,fad9537f3c5b2d624517e342d8463f2f1fea13d457a70dee2fea80376934e7c4,1307eff40c14cf8671f4f1d70c9a355855b9f1612d0b1d112b51f282fa5ed641,54d2dd6d72244548f94ef0e59c291896ab7fde8c643c324741d4e740369c35a9,3ffae9a26b623b147dd4ab2dab7ef68c44f81e00332ddd2dbba0614589f275ec,a8a69d3dceb2a598f6547f02871c0c17ecfafc4a053133f3b539ac32c38d98f5,1c5ffa4a716c1894555e87c4b63248edf58a4c62c97e3f512539643ffec1ec68,8aa1cce8a0d563b5739e10e76ef24673862370857891de980b1e1c3566a6fe62
"25","10","10","85001","紫冥的深域2-1","25015","0","0","2030/12/17 14:59:59","182100","850010111","0","20","90","10","385001011","285001011","25021","85001011","215","100840","185001011","2000","0","2024/06/14 16:00:00","0"
"100","10","10","85001","紫冥的深域2-2","25015","0","0","2030/12/17 14:59:59","182100","850010121","0","20","90","10","385001012","285001012","25021","85001012","215","100840","185001012","2200","0","2024/06/14 16:00:00","0"
"175","10","10","85001","紫冥的深域2-3","25015","0","0","2030/12/17 14:59:59","182100","850010131","0","20","90","10","385001013","285001013","25021","85001013","215","100840","185001013","2400","0","2024/06/14 16:00:00","0"
"50","10","10","85001","紫冥的深域2-4","25015","0","0","2030/12/17 14:59:59","182100","850010141","0","20","90","10","385001014","285001014","25021","85001014","215","100840","185001014","2550","0","2024/06/14 16:00:00","0"
"125","10","10","85001","紫冥的深域2-5","25015","0","0","2030/12/17 14:59:59","182100","850010151","0","20","90","10","385001015","285001015","25021","85001015","215","100840","185001015","2750","0","2024/06/14 16:00:00","0"
"200","10","10","85001","紫冥的深域2-6","25015","0","0","2030/12/17 14:59:59","182100","850010161","0","20","90","10","385001016","285001016","25021","85001016","215","100850","185001016","2950","0","2024/06/14 16:00:00","0"
"25","10","10","85001","紫冥的深域2-7","25015","0","0","2030/12/17 14:59:59","182100","850010171","0","20","90","10","385001017","285001017","25021","85001017","215","100840","185001017","3100","0","2024/06/14 16:00:00","0"
"100","10","10","85001","紫冥的深域2-8","25015","0","0","2030/12/17 14:59:59","182100","850010181","0","20","90","10","385001018","285001018","25021","85001018","215","100840","185001018","3300","0","2024/06/14 16:00:00","0"
"175","10","10","85001","紫冥的深域2-9","25015","0","0","2030/12/17 14:59:59","182100","850010191","0","20","90","10","385001019","285001019","25021","85001019","215","100840","185001019","3500","0","2024/06/14 16:00:00","0"
"50","10","10","85001","紫冥的深域2-10","25015","0","0","2030/12/17 14:59:59","182100","850010201","0","20","90","10","385001020","285001020","25021","85001020","215","85001","185001020","3750","0","2024/06/14 16:00:00","0"
"25","10","10","85001","紫冥的深域3-1","25015","0","0","2030/12/17 14:59:59","182100","850010211","0","30","90","10","385001021","285001021","25021","85001021","215","100840","185001021","4000","0","2024/06/14 16:00:00","0"
"100","10","10","85001","紫冥的深域3-2","25015","0","0","2030/12/17 14:59:59","182100","850010221","0","30","90","10","385001022","285001022","25021","85001022","215","100840","185001022","4200","0","2024/06/14 16:00:00","0"
"175","10","10","85001","紫冥的深域3-3","25015","0","0","2030/12/17 14:59:59","182100","850010231","0","30","90","10","385001023","285001023","25021","85001023","215","100840","185001023","4400","0","2024/06/14 16:00:00","0"
"50","10","10","85001","紫冥的深域3-4","25015","0","0","2030/12/17 14:59:59","182100","850010241","0","30","90","10","385001024","285001024","25021","85001024","215","100840","185001024","4550","0","2024/06/14 16:00:00","0"
"125","10","10","85001","紫冥的深域3-5","25015","0","0","2030/12/17 14:59:59","182100","850010251","0","30","90","10","385001025","285001025","25021","85001025","215","100840","185001025","4750","0","2024/06/14 16:00:00","0"
"200","10","10","85001","紫冥的深域3-6","25015","0","0","2030/12/17 14:59:59","182100","850010261","0","30","90","10","385001026","285001026","25021","85001026","215","100850","185001026","4950","0","2024/06/14 16:00:00","0"
"25","10","10","85001","紫冥的深域3-7","25015","0","0","2030/12/17 14:59:59","182100","850010271","0","30","90","10","385001027","285001027","25021","85001027","215","100840","185001027","5100","0","2024/06/14 16:00:00","0"
"100","10","10","85001","紫冥的深域3-8","25015","0","0","2030/12/17 14:59:59","182100","850010281","0","30","90","10","385001028","285001028","25021","85001028","215","100840","185001028","5300","0","2024/06/14 16:00:00","0"
"175","10","10","85001","紫冥的深域3-9","25015","0","0","2030/12/17 14:59:59","182100","850010291","0","30","90","10","385001029","285001029","25021","85001029","215","100840","185001029","5500","0","2024/06/14 16:00:00","0"
"50","10","10","85001","紫冥的深域3-10","25015","0","0","2030/12/17 14:59:59","182100","850010301","0","30","90","10","385001030","285001030","25021","85001030","215","85001","185001030","5750","0","2024/06/14 16:00:00","0"
"25","10","10","85001","紫冥的深域4-1","25015","0","0","2030/12/17 14:59:59","182100","850010311","0","60","90","10","385001031","285001031","25021","85001031","215","100840","185001031","6000","0","2024/06/14 16:00:00","0"
"100","10","10","85001","紫冥的深域4-2","25015","0","0","2030/12/17 14:59:59","182100","850010321","0","60","90","10","385001032","285001032","25021","85001032","215","100840","185001032","6200","0","2024/06/14 16:00:00","0"
"175","10","10","85001","紫冥的深域4-3","25015","0","0","2030/12/17 14:59:59","182100","850010331","0","60","90","10","385001033","285001033","25021","85001033","215","100840","185001033","6400","0","2024/06/14 16:00:00","0"
"50","10","10","85001","紫冥的深域4-4","25015","0","0","2030/12/17 14:59:59","182100","850010341","0","60","90","10","385001034","285001034","25021","85001034","215","100840","185001034","6550","0","2024/06/14 16:00:00","0"
"125","10","10","85001","紫冥的深域4-5","25015","0","0","2030/12/17 14:59:59","182100","850010351","0","60","90","10","385001035","285001035","25021","85001035","215","100840","185001035","6750","0","2024/06/14 16:00:00","0"
"200","10","10","85001","紫冥的深域4-6","25015","0","0","2030/12/17 14:59:59","182100","850010361","0","60","90","10","385001036","285001036","25021","85001036","215","100850","185001036","6950","0","2024/06/14 16:00:00","0"
"25","10","10","85001","紫冥的深域4-7","25015","0","0","2030/12/17 14:59:59","182100","850010371","0","60","90","10","385001037","285001037","25021","85001037","215","100840","185001037","7100","0","2024/06/14 16:00:00","0"
"100","10","10","85001","紫冥的深域4-8","25015","0","0","2030/12/17 14:59:59","182100","850010381","0","60","90","10","385001038","285001038","25021","85001038","215","100840","185001038","7300","0","2024/06/14 16:00:00","0"
"175","10","10","85001","紫冥的深域4-9","25015","0","0","2030/12/17 14:59:59","182100","850010391","0","60","90","10","385001039","285001039","25021","85001039","215","100840","185001039","7500","0","2024/06/14 16:00:00","0"
"50","10","10","85001","紫冥的深域4-10","25015","0","0","2030/12/17 14:59:59","182100","850010401","0","60","90","10","385001040","285001040","25021","85001040","215","85001","185001040","7750","0","2024/06/14 16:00:00","0"
"25","10","10","85001","紫冥的深域5-1","25015","0","0","2030/12/17 14:59:59","182100","850010411","0","90","90","10","385001041","285001041","25021","85001041","215","100840","185001041","8000","0","2024/06/14 16:00:00","0"
"100","10","10","85001","紫冥的深域5-2","25015","0","0","2030/12/17 14:59:59","182100","850010421","0","90","90","10","385001042","285001042","25021","85001042","215","100840","185001042","8200","0","2024/06/14 16:00:00","0"
"175","10","10","85001","紫冥的深域5-3","25015","0","0","2030/12/17 14:59:59","182100","850010431","0","90","90","10","385001043","285001043","25021","85001043","215","100840","185001043","8400","0","2024/06/14 16:00:00","0"
"50","10","10","85001","紫冥的深域5-4","25015","0","0","2030/12/17 14:59:59","182100","850010441","0","90","90","10","385001044","285001044","25021","85001044","215","100840","185001044","8550","0","2024/06/14 16:00:00","0"
"125","10","10","85001","紫冥的深域5-5","25015","0","0","2030/12/17 14:59:59","182100","850010451","0","90","90","10","385001045","285001045","25021","85001045","215","100840","185001045","8750","0","2024/06/14 16:00:00","0"
"200","10","10","85001","紫冥的深域5-6","25015","0","0","2030/12/17 14:59:59","182100","850010461","0","90","90","10","385001046","285001046","25021","85001046","215","100850","185001046","8950","0","2024/06/14 16:00:00","0"
"25","10","10","85001","紫冥的深域5-7","25015","0","0","2030/12/17 14:59:59","182100","850010471","0","90","90","10","385001047","285001047","25021","85001047","215","100840","185001047","9100","0","2024/06/14 16:00:00","0"
"100","10","10","85001","紫冥的深域5-8","25015","0","0","2030/12/17 14:59:59","182100","850010481","0","90","90","10","385001048","285001048","25021","85001048","215","100840","185001048","9300","0","2024/06/14 16:00:00","0"
"175","10","10","85001","紫冥的深域5-9","25015","0","0","2030/12/17 14:59:59","182100","850010491","0","90","90","10","385001049","285001049","25021","85001049","215","100840","185001049","9500","0","2024/06/14 16:00:00","0"
"50","10","10","85001","紫冥的深域5-10","25015","0","0","2030/12/17 14:59:59","182100","850010501","0","90","90","10","385001050","285001050","25021","85001050","215","85001","185001050","9750","0","2024/06/14 16:00:00","0"
"25","10","10","85001","紫冥的深域6-1","25015","0","0","2030/12/17 14:59:59","182100","850010511","0","230","90","10","385001051","285001051","25021","85001051","215","100840","185001051","10000","0","2025/03/15 16:00:00","0"
"100","10","10","85001","紫冥的深域6-2","25015","0","0","2030/12/17 14:59:59","182100","850010521","0","230","90","10","385001052","285001052","25021","85001052","215","100840","185001052","10200","0","2025/03/15 16:00:00","0"
"175","10","10","85001","紫冥的深域6-3","25015","0","0","2030/12/17 14:59:59","182100","850010531","0","230","90","10","385001053","285001053","25021","85001053","215","100840","185001053","10400","0","2025/03/15 16:00:00","0"
"50","10","10","85001","紫冥的深域6-4","25015","0","0","2030/12/17 14:59:59","182100","850010541","0","230","90","10","385001054","285001054","25021","85001054","215","100840","185001054","10550","0","2025/03/15 16:00:00","0"
"125","10","10","85001","紫冥的深域6-5","25015","0","0","2030/12/17 14:59:59","182100","850010551","0","230","90","10","385001055","285001055","25021","85001055","215","100840","185001055","10750","0","2025/03/15 16:00:00","0"
"200","10","10","85001","紫冥的深域6-6","25015","0","0","2030/12/17 14:59:59","182100","850010561","0","230","90","10","385001056","285001056","25021","85001056","215","100850","185001056","10950","0","2025/03/15 16:00:00","0"
"25","10","10","85001","紫冥的深域6-7","25015","0","0","2030/12/17 14:59:59","182100","850010571","0","230","90","10","385001057","285001057","25021","85001057","215","100840","185001057","11100","0","2025/03/15 16:00:00","0"
"100","10","10","85001","紫冥的深域6-8","25015","0","0","2030/12/17 14:59:59","182100","850010581","0","230","90","10","385001058","285001058","25021","85001058","215","100840","185001058","11300","0","2025/03/15 16:00:00","0"
"175","10","10","85001","紫冥的深域6-9","25015","0","0","2030/12/17 14:59:59","182100","850010591","0","230","90","10","385001059","285001059","25021","85001059","215","100840","185001059","11500","0","2025/03/15 16:00:00","0"
"50","10","10","85001","紫冥的深域6-10","25015","0","0","2030/12/17 14:59:59","182100","850010601","0","230","90","10","385001060","285001060","25021","85001060","215","85001","185001060","11750","0","2025/03/15 16:00:00","0"
"25","10","10","85001","紫冥的深域7-1","25015","0","0","2030/12/17 14:59:59","182100","850010611","0","260","90","10","385001061","285001061","25021","85001061","215","100840","185001061","12000","0","2025/03/15 16:00:00","0"
"100","10","10","85001","紫冥的深域7-2","25015","0","0","2030/12/17 14:59:59","182100","850010621","0","260","90","10","385001062","285001062","25021","85001062","215","100840","185001062","12200","0","2025/03/15 16:00:00","0"
"175","10","10","85001","紫冥的深域7-3","25015","0","0","2030/12/17 14:59:59","182100","850010631","0","260","90","10","385001063","285001063","25021","85001063","215","100840","185001063","12400","0","2025/03/15 16:00:00","0"
"50","10","10","85001","紫冥的深域7-4","25015","0","0","2030/12/17 14:59:59","182100","850010641","0","260","90","10","385001064","285001064","25021","85001064","215","100840","185001064","12550","0","2025/03/15 16:00:00","0"
"125","10","10","85001","紫冥的深域7-5","25015","0","0","2030/12/17 14:59:59","182100","850010651","0","260","90","10","385001065","285001065","25021","85001065","215","100840","185001065","12750","0","2025/03/15 16:00:00","0"
"200","10","10","85001","紫冥的深域7-6","25015","0","0","2030/12/17 14:59:59","182100","850010661","0","260","90","10","385001066","285001066","25021","85001066","215","100850","185001066","12950","0","2025/03/15 16:00:00","0"
"25","10","10","85001","紫冥的深域7-7","25015","0","0","2030/12/17 14:59:59","182100","850010671","0","260","90","10","385001067","285001067","25021","85001067","215","100840","185001067","13100","0","2025/03/15 16:00:00","0"
"100","10","10","85001","紫冥的深域7-8","25015","0","0","2030/12/17 14:59:59","182100","850010681","0","260","90","10","385001068","285001068","25021","85001068","215","100840","185001068","13300","0","2025/03/15 16:00:00","0"
"175","10","10","85001","紫冥的深域7-9","25015","0","0","2030/12/17 14:59:59","182100","850010691","0","260","90","10","385001069","285001069","25021","85001069","215","100840","185001069","13500","0","2025/03/15 16:00:00","0"
"50","10","10","85001","紫冥的深域7-10","25015","0","0","2030/12/17 14:59:59","182100","850010701","0","260","90","10","385001070","285001070","25021","85001070","215","85001","185001070","13750","0","2025/03/15 16:00:00","0"
"25","10","10","85001","紫冥的深域8-1","25015","0","0","2030/12/17 14:59:59","182100","850010711","0","370","90","10","385001071","285001071","25021","85001071","215","100840","185001071","14000","0","2025/11/15 16:00:00","0"
"100","10","10","85001","紫冥的深域8-2","25015","0","0","2030/12/17 14:59:59","182100","850010721","0","370","90","10","385001072","285001072","25021","85001072","215","100840","185001072","14200","0","2025/11/15 16:00:00","0"
"175","10","10","85001","紫冥的深域8-3","25015","0","0","2030/12/17 14:59:59","182100","850010731","0","370","90","10","385001073","285001073","25021","85001073","215","100840","185001073","14400","0","2025/11/15 16:00:00","0"
"50","10","10","85001","紫冥的深域8-4","25015","0","0","2030/12/17 14:59:59","182100","850010741","0","370","90","10","385001074","285001074","25021","85001074","215","100840","185001074","14550","0","2025/11/15 16:00:00","0"
"125","10","10","85001","紫冥的深域8-5","25015","0","0","2030/12/17 14:59:59","182100","850010751","0","370","90","10","385001075","285001075","25021","85001075","215","100840","185001075","14750","0","2025/11/15 16:00:00","0"
"200","10","10","85001","紫冥的深域8-6","25015","0","0","2030/12/17 14:59:59","182100","850010761","0","370","90","10","385001076","285001076","25021","85001076","215","100850","185001076","14950","0","2025/11/15 16:00:00","0"
"25","10","10","85001","紫冥的深域8-7","25015","0","0","2030/12/17 14:59:59","182100","850010771","0","370","90","10","385001077","285001077","25021","85001077","215","100840","185001077","15100","0","2025/11/15 16:00:00","0"
"100","10","10","85001","紫冥的深域8-8","25015","0","0","2030/12/17 14:59:59","182100","850010781","0","370","90","10","385001078","285001078","25021","85001078","215","100840","185001078","15300","0","2025/11/15 16:00:00","0"
"175","10","10","85001","紫冥的深域8-9","25015","0","0","2030/12/17 14:59:59","182100","850010791","0","370","90","10","385001079","285001079","25021","85001079","215","100840","185001079","15500","0","2025/11/15 16:00:00","0"
"50","10","10","85001","紫冥的深域8-10","25015","0","0","2030/12/17 14:59:59","182100","850010801","0","370","90","10","385001080","285001080","25021","85001080","215","85001","185001080","15750","0","2025/11/15 16:00:00","0"
"25","10","10","85001","紫冥的深域9-1","25015","0","0","2030/12/17 14:59:59","182100","850010811","0","400","90","10","385001081","285001081","25021","85001081","215","100840","185001081","16000","0","2026/01/15 16:00:00","0"
"100","10","10","85001","紫冥的深域9-2","25015","0","0","2030/12/17 14:59:59","182100","850010821","0","400","90","10","385001082","285001082","25021","85001082","215","100840","185001082","16200","0","2026/01/15 16:00:00","0"
"175","10","10","85001","紫冥的深域9-3","25015","0","0","2030/12/17 14:59:59","182100","850010831","0","400","90","10","385001083","285001083","25021","85001083","215","100840","185001083","16400","0","2026/01/15 16:00:00","0"
"50","10","10","85001","紫冥的深域9-4","25015","0","0","2030/12/17 14:59:59","182100","850010841","0","400","90","10","385001084","285001084","25021","85001084","215","100840","185001084","16550","0","2026/01/15 16:00:00","0"
"125","10","10","85001","紫冥的深域9-5","25015","0","0","2030/12/17 14:59:59","182100","850010851","0","400","90","10","385001085","285001085","25021","85001085","215","100840","185001085","16750","0","2026/01/15 16:00:00","0"
"200","10","10","85001","紫冥的深域9-6","25015","0","0","2030/12/17 14:59:59","182100","850010861","0","400","90","10","385001086","285001086","25021","85001086","215","100850","185001086","16950","0","2026/01/15 16:00:00","0"
"25","10","10","85001","紫冥的深域9-7","25015","0","0","2030/12/17 14:59:59","182100","850010871","0","400","90","10","385001087","285001087","25021","85001087","215","100840","185001087","17100","0","2026/01/15 16:00:00","0"
"100","10","10","85001","紫冥的深域9-8","25015","0","0","2030/12/17 14:59:59","182100","850010881","0","400","90","10","385001088","285001088","25021","85001088","215","100840","185001088","17300","0","2026/01/15 16:00:00","0"
"175","10","10","85001","紫冥的深域9-9","25015","0","0","2030/12/17 14:59:59","182100","850010891","0","400","90","10","385001089","285001089","25021","85001089","215","100840","185001089","17500","0","2026/01/15 16:00:00","0"
"50","10","10","85001","紫冥的深域9-10","25015","0","0","2030/12/17 14:59:59","182100","850010901","0","400","90","10","385001090","285001090","25021","85001090","215","85001","185001090","17750","0","2026/01/15 16:00:00","0"
