a8a69d3dceb2a598f6547f02871c0c17ecfafc4a053133f3b539ac32c38d98f5,a72a67db1b33b797be240d357a50585fea56e3a81c5bd5c12ee1cb1dea5485f3,6b8bfb57ce98d34a0d487b7a63dda4cd8562b7c5a155e1bd038a8f50c111ed23,1307eff40c14cf8671f4f1d70c9a355855b9f1612d0b1d112b51f282fa5ed641,8426f7d1cd3b965ef3844fc7e2356205995ee03b931d40898bb303da544d74dd,23018a3aa5d42c459ad261a47471c901c7ebfc33eab2d8923d86689a57cb20d3,424edb1d613ecca2b287515a91313f667e2b091c8cc6a6b8be0e1e37dc0152fe,fad9537f3c5b2d624517e342d8463f2f1fea13d457a70dee2fea80376934e7c4,eb1c6268e68c182b2513b46e38091de619a79490a6214a2f9ade09ff9ac79940,d36bce8f77047766ac9fad9fb13fe964d6698577943bc7acf53854297c2efd73,f45b463e75347531871ac7e93b8636f5f2d794ef75f4491cfc10decb5965d75d,54d2dd6d72244548f94ef0e59c291896ab7fde8c643c324741d4e740369c35a9,617c56700c7feb53167e2c2f0f1bd06f8259fd7bb81074e46cf6f407d2d0e7af,b70111a7f7bcbe1dc4ae8bc6774fe61e2bd5b4cc661b7fc1b7aeae51f475726e,1c5ffa4a716c1894555e87c4b63248edf58a4c62c97e3f512539643ffec1ec68,946d0681d0afa7ffa447dee576577605d0cc649e6ec574d058e1cb74490a3085,bfd77b9b31a3d4b893e820703d017088718cd669873e9177224db436ed969dc1,49b5d3b1be7775e9e62047d337ef28cb3d16f8bfab2f2abe1661f17d8efc496d,26fd2eead125c0444d6ec02bcb5f4db4e9c5f66f2788dcf432f627db90dbf9e1,5e1160f26e606a4e677c5b841b5146a15ab8077262b584d95ad04fe3a041964d,3ffae9a26b623b147dd4ab2dab7ef68c44f81e00332ddd2dbba0614589f275ec,ede5f4b570705d05f1598588b202b393523e7940f93bb4d5ce9c5f489e5eb985,8aa1cce8a0d563b5739e10e76ef24673862370857891de980b1e1c3566a6fe62,d268f5b97541b917112c285a74db68bf0ca884e29ee1423ddeee4da1934c9687,30a16c79dd91a2e1321cc5fa63d61f0114dd12a95f24b4de075cd386773ef680,b79ac115afb7cdcc97d5cf07356d69d248a851bf5899b377f8d1f8bed7237af9
"0","10","90","100840","182100","0","385001011","215","25","0","紫冥的深域2-1","185001011","2030/12/17 14:59:59","85001","2024/06/14 16:00:00","25021","10","285001011","0","10","2000","850010111","0","85001011","25015","20"
"0","10","90","100840","182100","0","385001012","215","100","0","紫冥的深域2-2","185001012","2030/12/17 14:59:59","85001","2024/06/14 16:00:00","25021","10","285001012","0","10","2200","850010121","0","85001012","25015","20"
"0","10","90","100840","182100","0","385001013","215","175","0","紫冥的深域2-3","185001013","2030/12/17 14:59:59","85001","2024/06/14 16:00:00","25021","10","285001013","0","10","2400","850010131","0","85001013","25015","20"
"0","10","90","100840","182100","0","385001014","215","50","0","紫冥的深域2-4","185001014","2030/12/17 14:59:59","85001","2024/06/14 16:00:00","25021","10","285001014","0","10","2550","850010141","0","85001014","25015","20"
"0","10","90","100840","182100","0","385001015","215","125","0","紫冥的深域2-5","185001015","2030/12/17 14:59:59","85001","2024/06/14 16:00:00","25021","10","285001015","0","10","2750","850010151","0","85001015","25015","20"
"0","10","90","100850","182100","0","385001016","215","200","0","紫冥的深域2-6","185001016","2030/12/17 14:59:59","85001","2024/06/14 16:00:00","25021","10","285001016","0","10","2950","850010161","0","85001016","25015","20"
"0","10","90","100840","182100","0","385001017","215","25","0","紫冥的深域2-7","185001017","2030/12/17 14:59:59","85001","2024/06/14 16:00:00","25021","10","285001017","0","10","3100","850010171","0","85001017","25015","20"
"0","10","90","100840","182100","0","385001018","215","100","0","紫冥的深域2-8","185001018","2030/12/17 14:59:59","85001","2024/06/14 16:00:00","25021","10","285001018","0","10","3300","850010181","0","85001018","25015","20"
"0","10","90","100840","182100","0","385001019","215","175","0","紫冥的深域2-9","185001019","2030/12/17 14:59:59","85001","2024/06/14 16:00:00","25021","10","285001019","0","10","3500","850010191","0","85001019","25015","20"
"0","10","90","85001","182100","0","385001020","215","50","0","紫冥的深域2-10","185001020","2030/12/17 14:59:59","85001","2024/06/14 16:00:00","25021","10","285001020","0","10","3750","850010201","0","85001020","25015","20"
"0","10","90","100840","182100","0","385001021","215","25","0","紫冥的深域3-1","185001021","2030/12/17 14:59:59","85001","2024/06/14 16:00:00","25021","10","285001021","0","10","4000","850010211","0","85001021","25015","30"
"0","10","90","100840","182100","0","385001022","215","100","0","紫冥的深域3-2","185001022","2030/12/17 14:59:59","85001","2024/06/14 16:00:00","25021","10","285001022","0","10","4200","850010221","0","85001022","25015","30"
"0","10","90","100840","182100","0","385001023","215","175","0","紫冥的深域3-3","185001023","2030/12/17 14:59:59","85001","2024/06/14 16:00:00","25021","10","285001023","0","10","4400","850010231","0","85001023","25015","30"
"0","10","90","100840","182100","0","385001024","215","50","0","紫冥的深域3-4","185001024","2030/12/17 14:59:59","85001","2024/06/14 16:00:00","25021","10","285001024","0","10","4550","850010241","0","85001024","25015","30"
"0","10","90","100840","182100","0","385001025","215","125","0","紫冥的深域3-5","185001025","2030/12/17 14:59:59","85001","2024/06/14 16:00:00","25021","10","285001025","0","10","4750","850010251","0","85001025","25015","30"
"0","10","90","100850","182100","0","385001026","215","200","0","紫冥的深域3-6","185001026","2030/12/17 14:59:59","85001","2024/06/14 16:00:00","25021","10","285001026","0","10","4950","850010261","0","85001026","25015","30"
"0","10","90","100840","182100","0","385001027","215","25","0","紫冥的深域3-7","185001027","2030/12/17 14:59:59","85001","2024/06/14 16:00:00","25021","10","285001027","0","10","5100","850010271","0","85001027","25015","30"
"0","10","90","100840","182100","0","385001028","215","100","0","紫冥的深域3-8","185001028","2030/12/17 14:59:59","85001","2024/06/14 16:00:00","25021","10","285001028","0","10","5300","850010281","0","85001028","25015","30"
"0","10","90","100840","182100","0","385001029","215","175","0","紫冥的深域3-9","185001029","2030/12/17 14:59:59","85001","2024/06/14 16:00:00","25021","10","285001029","0","10","5500","850010291","0","85001029","25015","30"
"0","10","90","85001","182100","0","385001030","215","50","0","紫冥的深域3-10","185001030","2030/12/17 14:59:59","85001","2024/06/14 16:00:00","25021","10","285001030","0","10","5750","850010301","0","85001030","25015","30"
"0","10","90","100840","182100","0","385001031","215","25","0","紫冥的深域4-1","185001031","2030/12/17 14:59:59","85001","2024/06/14 16:00:00","25021","10","285001031","0","10","6000","850010311","0","85001031","25015","60"
"0","10","90","100840","182100","0","385001032","215","100","0","紫冥的深域4-2","185001032","2030/12/17 14:59:59","85001","2024/06/14 16:00:00","25021","10","285001032","0","10","6200","850010321","0","85001032","25015","60"
"0","10","90","100840","182100","0","385001033","215","175","0","紫冥的深域4-3","185001033","2030/12/17 14:59:59","85001","2024/06/14 16:00:00","25021","10","285001033","0","10","6400","850010331","0","85001033","25015","60"
"0","10","90","100840","182100","0","385001034","215","50","0","紫冥的深域4-4","185001034","2030/12/17 14:59:59","85001","2024/06/14 16:00:00","25021","10","285001034","0","10","6550","850010341","0","85001034","25015","60"
"0","10","90","100840","182100","0","385001035","215","125","0","紫冥的深域4-5","185001035","2030/12/17 14:59:59","85001","2024/06/14 16:00:00","25021","10","285001035","0","10","6750","850010351","0","85001035","25015","60"
"0","10","90","100850","182100","0","385001036","215","200","0","紫冥的深域4-6","185001036","2030/12/17 14:59:59","85001","2024/06/14 16:00:00","25021","10","285001036","0","10","6950","850010361","0","85001036","25015","60"
"0","10","90","100840","182100","0","385001037","215","25","0","紫冥的深域4-7","185001037","2030/12/17 14:59:59","85001","2024/06/14 16:00:00","25021","10","285001037","0","10","7100","850010371","0","85001037","25015","60"
"0","10","90","100840","182100","0","385001038","215","100","0","紫冥的深域4-8","185001038","2030/12/17 14:59:59","85001","2024/06/14 16:00:00","25021","10","285001038","0","10","7300","850010381","0","85001038","25015","60"
"0","10","90","100840","182100","0","385001039","215","175","0","紫冥的深域4-9","185001039","2030/12/17 14:59:59","85001","2024/06/14 16:00:00","25021","10","285001039","0","10","7500","850010391","0","85001039","25015","60"
"0","10","90","85001","182100","0","385001040","215","50","0","紫冥的深域4-10","185001040","2030/12/17 14:59:59","85001","2024/06/14 16:00:00","25021","10","285001040","0","10","7750","850010401","0","85001040","25015","60"
"0","10","90","100840","182100","0","385001041","215","25","0","紫冥的深域5-1","185001041","2030/12/17 14:59:59","85001","2024/06/14 16:00:00","25021","10","285001041","0","10","8000","850010411","0","85001041","25015","90"
"0","10","90","100840","182100","0","385001042","215","100","0","紫冥的深域5-2","185001042","2030/12/17 14:59:59","85001","2024/06/14 16:00:00","25021","10","285001042","0","10","8200","850010421","0","85001042","25015","90"
"0","10","90","100840","182100","0","385001043","215","175","0","紫冥的深域5-3","185001043","2030/12/17 14:59:59","85001","2024/06/14 16:00:00","25021","10","285001043","0","10","8400","850010431","0","85001043","25015","90"
"0","10","90","100840","182100","0","385001044","215","50","0","紫冥的深域5-4","185001044","2030/12/17 14:59:59","85001","2024/06/14 16:00:00","25021","10","285001044","0","10","8550","850010441","0","85001044","25015","90"
"0","10","90","100840","182100","0","385001045","215","125","0","紫冥的深域5-5","185001045","2030/12/17 14:59:59","85001","2024/06/14 16:00:00","25021","10","285001045","0","10","8750","850010451","0","85001045","25015","90"
"0","10","90","100850","182100","0","385001046","215","200","0","紫冥的深域5-6","185001046","2030/12/17 14:59:59","85001","2024/06/14 16:00:00","25021","10","285001046","0","10","8950","850010461","0","85001046","25015","90"
"0","10","90","100840","182100","0","385001047","215","25","0","紫冥的深域5-7","185001047","2030/12/17 14:59:59","85001","2024/06/14 16:00:00","25021","10","285001047","0","10","9100","850010471","0","85001047","25015","90"
"0","10","90","100840","182100","0","385001048","215","100","0","紫冥的深域5-8","185001048","2030/12/17 14:59:59","85001","2024/06/14 16:00:00","25021","10","285001048","0","10","9300","850010481","0","85001048","25015","90"
"0","10","90","100840","182100","0","385001049","215","175","0","紫冥的深域5-9","185001049","2030/12/17 14:59:59","85001","2024/06/14 16:00:00","25021","10","285001049","0","10","9500","850010491","0","85001049","25015","90"
"0","10","90","85001","182100","0","385001050","215","50","0","紫冥的深域5-10","185001050","2030/12/17 14:59:59","85001","2024/06/14 16:00:00","25021","10","285001050","0","10","9750","850010501","0","85001050","25015","90"
"0","10","90","100840","182100","0","385001051","215","25","0","紫冥的深域6-1","185001051","2030/12/17 14:59:59","85001","2025/03/15 16:00:00","25021","10","285001051","0","10","10000","850010511","0","85001051","25015","230"
"0","10","90","100840","182100","0","385001052","215","100","0","紫冥的深域6-2","185001052","2030/12/17 14:59:59","85001","2025/03/15 16:00:00","25021","10","285001052","0","10","10200","850010521","0","85001052","25015","230"
"0","10","90","100840","182100","0","385001053","215","175","0","紫冥的深域6-3","185001053","2030/12/17 14:59:59","85001","2025/03/15 16:00:00","25021","10","285001053","0","10","10400","850010531","0","85001053","25015","230"
"0","10","90","100840","182100","0","385001054","215","50","0","紫冥的深域6-4","185001054","2030/12/17 14:59:59","85001","2025/03/15 16:00:00","25021","10","285001054","0","10","10550","850010541","0","85001054","25015","230"
"0","10","90","100840","182100","0","385001055","215","125","0","紫冥的深域6-5","185001055","2030/12/17 14:59:59","85001","2025/03/15 16:00:00","25021","10","285001055","0","10","10750","850010551","0","85001055","25015","230"
"0","10","90","100850","182100","0","385001056","215","200","0","紫冥的深域6-6","185001056","2030/12/17 14:59:59","85001","2025/03/15 16:00:00","25021","10","285001056","0","10","10950","850010561","0","85001056","25015","230"
"0","10","90","100840","182100","0","385001057","215","25","0","紫冥的深域6-7","185001057","2030/12/17 14:59:59","85001","2025/03/15 16:00:00","25021","10","285001057","0","10","11100","850010571","0","85001057","25015","230"
"0","10","90","100840","182100","0","385001058","215","100","0","紫冥的深域6-8","185001058","2030/12/17 14:59:59","85001","2025/03/15 16:00:00","25021","10","285001058","0","10","11300","850010581","0","85001058","25015","230"
"0","10","90","100840","182100","0","385001059","215","175","0","紫冥的深域6-9","185001059","2030/12/17 14:59:59","85001","2025/03/15 16:00:00","25021","10","285001059","0","10","11500","850010591","0","85001059","25015","230"
"0","10","90","85001","182100","0","385001060","215","50","0","紫冥的深域6-10","185001060","2030/12/17 14:59:59","85001","2025/03/15 16:00:00","25021","10","285001060","0","10","11750","850010601","0","85001060","25015","230"
"0","10","90","100840","182100","0","385001061","215","25","0","紫冥的深域7-1","185001061","2030/12/17 14:59:59","85001","2025/03/15 16:00:00","25021","10","285001061","0","10","12000","850010611","0","85001061","25015","260"
"0","10","90","100840","182100","0","385001062","215","100","0","紫冥的深域7-2","185001062","2030/12/17 14:59:59","85001","2025/03/15 16:00:00","25021","10","285001062","0","10","12200","850010621","0","85001062","25015","260"
"0","10","90","100840","182100","0","385001063","215","175","0","紫冥的深域7-3","185001063","2030/12/17 14:59:59","85001","2025/03/15 16:00:00","25021","10","285001063","0","10","12400","850010631","0","85001063","25015","260"
"0","10","90","100840","182100","0","385001064","215","50","0","紫冥的深域7-4","185001064","2030/12/17 14:59:59","85001","2025/03/15 16:00:00","25021","10","285001064","0","10","12550","850010641","0","85001064","25015","260"
"0","10","90","100840","182100","0","385001065","215","125","0","紫冥的深域7-5","185001065","2030/12/17 14:59:59","85001","2025/03/15 16:00:00","25021","10","285001065","0","10","12750","850010651","0","85001065","25015","260"
"0","10","90","100850","182100","0","385001066","215","200","0","紫冥的深域7-6","185001066","2030/12/17 14:59:59","85001","2025/03/15 16:00:00","25021","10","285001066","0","10","12950","850010661","0","85001066","25015","260"
"0","10","90","100840","182100","0","385001067","215","25","0","紫冥的深域7-7","185001067","2030/12/17 14:59:59","85001","2025/03/15 16:00:00","25021","10","285001067","0","10","13100","850010671","0","85001067","25015","260"
"0","10","90","100840","182100","0","385001068","215","100","0","紫冥的深域7-8","185001068","2030/12/17 14:59:59","85001","2025/03/15 16:00:00","25021","10","285001068","0","10","13300","850010681","0","85001068","25015","260"
"0","10","90","100840","182100","0","385001069","215","175","0","紫冥的深域7-9","185001069","2030/12/17 14:59:59","85001","2025/03/15 16:00:00","25021","10","285001069","0","10","13500","850010691","0","85001069","25015","260"
"0","10","90","85001","182100","0","385001070","215","50","0","紫冥的深域7-10","185001070","2030/12/17 14:59:59","85001","2025/03/15 16:00:00","25021","10","285001070","0","10","13750","850010701","0","85001070","25015","260"
"0","10","90","100840","182100","0","385001071","215","25","0","紫冥的深域8-1","185001071","2030/12/17 14:59:59","85001","2025/11/15 16:00:00","25021","10","285001071","0","10","14000","850010711","0","85001071","25015","370"
"0","10","90","100840","182100","0","385001072","215","100","0","紫冥的深域8-2","185001072","2030/12/17 14:59:59","85001","2025/11/15 16:00:00","25021","10","285001072","0","10","14200","850010721","0","85001072","25015","370"
"0","10","90","100840","182100","0","385001073","215","175","0","紫冥的深域8-3","185001073","2030/12/17 14:59:59","85001","2025/11/15 16:00:00","25021","10","285001073","0","10","14400","850010731","0","85001073","25015","370"
"0","10","90","100840","182100","0","385001074","215","50","0","紫冥的深域8-4","185001074","2030/12/17 14:59:59","85001","2025/11/15 16:00:00","25021","10","285001074","0","10","14550","850010741","0","85001074","25015","370"
"0","10","90","100840","182100","0","385001075","215","125","0","紫冥的深域8-5","185001075","2030/12/17 14:59:59","85001","2025/11/15 16:00:00","25021","10","285001075","0","10","14750","850010751","0","85001075","25015","370"
"0","10","90","100850","182100","0","385001076","215","200","0","紫冥的深域8-6","185001076","2030/12/17 14:59:59","85001","2025/11/15 16:00:00","25021","10","285001076","0","10","14950","850010761","0","85001076","25015","370"
"0","10","90","100840","182100","0","385001077","215","25","0","紫冥的深域8-7","185001077","2030/12/17 14:59:59","85001","2025/11/15 16:00:00","25021","10","285001077","0","10","15100","850010771","0","85001077","25015","370"
"0","10","90","100840","182100","0","385001078","215","100","0","紫冥的深域8-8","185001078","2030/12/17 14:59:59","85001","2025/11/15 16:00:00","25021","10","285001078","0","10","15300","850010781","0","85001078","25015","370"
"0","10","90","100840","182100","0","385001079","215","175","0","紫冥的深域8-9","185001079","2030/12/17 14:59:59","85001","2025/11/15 16:00:00","25021","10","285001079","0","10","15500","850010791","0","85001079","25015","370"
"0","10","90","85001","182100","0","385001080","215","50","0","紫冥的深域8-10","185001080","2030/12/17 14:59:59","85001","2025/11/15 16:00:00","25021","10","285001080","0","10","15750","850010801","0","85001080","25015","370"
"0","10","90","100840","182100","0","385001081","215","25","0","紫冥的深域9-1","185001081","2030/12/17 14:59:59","85001","2026/01/15 16:00:00","25021","10","285001081","0","10","16000","850010811","0","85001081","25015","400"
"0","10","90","100840","182100","0","385001082","215","100","0","紫冥的深域9-2","185001082","2030/12/17 14:59:59","85001","2026/01/15 16:00:00","25021","10","285001082","0","10","16200","850010821","0","85001082","25015","400"
"0","10","90","100840","182100","0","385001083","215","175","0","紫冥的深域9-3","185001083","2030/12/17 14:59:59","85001","2026/01/15 16:00:00","25021","10","285001083","0","10","16400","850010831","0","85001083","25015","400"
"0","10","90","100840","182100","0","385001084","215","50","0","紫冥的深域9-4","185001084","2030/12/17 14:59:59","85001","2026/01/15 16:00:00","25021","10","285001084","0","10","16550","850010841","0","85001084","25015","400"
"0","10","90","100840","182100","0","385001085","215","125","0","紫冥的深域9-5","185001085","2030/12/17 14:59:59","85001","2026/01/15 16:00:00","25021","10","285001085","0","10","16750","850010851","0","85001085","25015","400"
"0","10","90","100850","182100","0","385001086","215","200","0","紫冥的深域9-6","185001086","2030/12/17 14:59:59","85001","2026/01/15 16:00:00","25021","10","285001086","0","10","16950","850010861","0","85001086","25015","400"
"0","10","90","100840","182100","0","385001087","215","25","0","紫冥的深域9-7","185001087","2030/12/17 14:59:59","85001","2026/01/15 16:00:00","25021","10","285001087","0","10","17100","850010871","0","85001087","25015","400"
"0","10","90","100840","182100","0","385001088","215","100","0","紫冥的深域9-8","185001088","2030/12/17 14:59:59","85001","2026/01/15 16:00:00","25021","10","285001088","0","10","17300","850010881","0","85001088","25015","400"
"0","10","90","100840","182100","0","385001089","215","175","0","紫冥的深域9-9","185001089","2030/12/17 14:59:59","85001","2026/01/15 16:00:00","25021","10","285001089","0","10","17500","850010891","0","85001089","25015","400"
"0","10","90","85001","182100","0","385001090","215","50","0","紫冥的深域9-10","185001090","2030/12/17 14:59:59","85001","2026/01/15 16:00:00","25021","10","285001090","0","10","17750","850010901","0","85001090","25015","400"
