23018a3aa5d42c459ad261a47471c901c7ebfc33eab2d8923d86689a57cb20d3,fad9537f3c5b2d624517e342d8463f2f1fea13d457a70dee2fea80376934e7c4,30a16c79dd91a2e1321cc5fa63d61f0114dd12a95f24b4de075cd386773ef680,8426f7d1cd3b965ef3844fc7e2356205995ee03b931d40898bb303da544d74dd,54d2dd6d72244548f94ef0e59c291896ab7fde8c643c324741d4e740369c35a9,a72a67db1b33b797be240d357a50585fea56e3a81c5bd5c12ee1cb1dea5485f3,8aa1cce8a0d563b5739e10e76ef24673862370857891de980b1e1c3566a6fe62,f45b463e75347531871ac7e93b8636f5f2d794ef75f4491cfc10decb5965d75d,b79ac115afb7cdcc97d5cf07356d69d248a851bf5899b377f8d1f8bed7237af9,1c5ffa4a716c1894555e87c4b63248edf58a4c62c97e3f512539643ffec1ec68,d36bce8f77047766ac9fad9fb13fe964d6698577943bc7acf53854297c2efd73,bfd77b9b31a3d4b893e820703d017088718cd669873e9177224db436ed969dc1,ede5f4b570705d05f1598588b202b393523e7940f93bb4d5ce9c5f489e5eb985,26fd2eead125c0444d6ec02bcb5f4db4e9c5f66f2788dcf432f627db90dbf9e1,3ffae9a26b623b147dd4ab2dab7ef68c44f81e00332ddd2dbba0614589f275ec,6b8bfb57ce98d34a0d487b7a63dda4cd8562b7c5a155e1bd038a8f50c111ed23,5e1160f26e606a4e677c5b841b5146a15ab8077262b584d95ad04fe3a041964d,eb1c6268e68c182b2513b46e38091de619a79490a6214a2f9ade09ff9ac79940,49b5d3b1be7775e9e62047d337ef28cb3d16f8bfab2f2abe1661f17d8efc496d,424edb1d613ecca2b287515a91313f667e2b091c8cc6a6b8be0e1e37dc0152fe,b70111a7f7bcbe1dc4ae8bc6774fe61e2bd5b4cc661b7fc1b7aeae51f475726e,d268f5b97541b917112c285a74db68bf0ca884e29ee1423ddeee4da1934c9687,a8a69d3dceb2a598f6547f02871c0c17ecfafc4a053133f3b539ac32c38d98f5,617c56700c7feb53167e2c2f0f1bd06f8259fd7bb81074e46cf6f407d2d0e7af,1307eff40c14cf8671f4f1d70c9a355855b9f1612d0b1d112b51f282fa5ed641,946d0681d0afa7ffa447dee576577605d0cc649e6ec574d058e1cb74490a3085
"0","215","25015","182100","185001011","10","0","紫冥的深域2-1","20","2024/06/14 16:00:00","0","10","850010111","0","2000","90","10","25","285001011","385001011","85001","85001011","0","2030/12/17 14:59:59","100840","25021"
"0","215","25015","182100","185001012","10","0","紫冥的深域2-2","20","2024/06/14 16:00:00","0","10","850010121","0","2200","90","10","100","285001012","385001012","85001","85001012","0","2030/12/17 14:59:59","100840","25021"
"0","215","25015","182100","185001013","10","0","紫冥的深域2-3","20","2024/06/14 16:00:00","0","10","850010131","0","2400","90","10","175","285001013","385001013","85001","85001013","0","2030/12/17 14:59:59","100840","25021"
"0","215","25015","182100","185001014","10","0","紫冥的深域2-4","20","2024/06/14 16:00:00","0","10","850010141","0","2550","90","10","50","285001014","385001014","85001","85001014","0","2030/12/17 14:59:59","100840","25021"
"0","215","25015","182100","185001015","10","0","紫冥的深域2-5","20","2024/06/14 16:00:00","0","10","850010151","0","2750","90","10","125","285001015","385001015","85001","85001015","0","2030/12/17 14:59:59","100840","25021"
"0","215","25015","182100","185001016","10","0","紫冥的深域2-6","20","2024/06/14 16:00:00","0","10","850010161","0","2950","90","10","200","285001016","385001016","85001","85001016","0","2030/12/17 14:59:59","100850","25021"
"0","215","25015","182100","185001017","10","0","紫冥的深域2-7","20","2024/06/14 16:00:00","0","10","850010171","0","3100","90","10","25","285001017","385001017","85001","85001017","0","2030/12/17 14:59:59","100840","25021"
"0","215","25015","182100","185001018","10","0","紫冥的深域2-8","20","2024/06/14 16:00:00","0","10","850010181","0","3300","90","10","100","285001018","385001018","85001","85001018","0","2030/12/17 14:59:59","100840","25021"
"0","215","25015","182100","185001019","10","0","紫冥的深域2-9","20","2024/06/14 16:00:00","0","10","850010191","0","3500","90","10","175","285001019","385001019","85001","85001019","0","2030/12/17 14:59:59","100840","25021"
"0","215","25015","182100","185001020","10","0","紫冥的深域2-10","20","2024/06/14 16:00:00","0","10","850010201","0","3750","90","10","50","285001020","385001020","85001","85001020","0","2030/12/17 14:59:59","85001","25021"
"0","215","25015","182100","185001021","10","0","紫冥的深域3-1","30","2024/06/14 16:00:00","0","10","850010211","0","4000","90","10","25","285001021","385001021","85001","85001021","0","2030/12/17 14:59:59","100840","25021"
"0","215","25015","182100","185001022","10","0","紫冥的深域3-2","30","2024/06/14 16:00:00","0","10","850010221","0","4200","90","10","100","285001022","385001022","85001","85001022","0","2030/12/17 14:59:59","100840","25021"
"0","215","25015","182100","185001023","10","0","紫冥的深域3-3","30","2024/06/14 16:00:00","0","10","850010231","0","4400","90","10","175","285001023","385001023","85001","85001023","0","2030/12/17 14:59:59","100840","25021"
"0","215","25015","182100","185001024","10","0","紫冥的深域3-4","30","2024/06/14 16:00:00","0","10","850010241","0","4550","90","10","50","285001024","385001024","85001","85001024","0","2030/12/17 14:59:59","100840","25021"
"0","215","25015","182100","185001025","10","0","紫冥的深域3-5","30","2024/06/14 16:00:00","0","10","850010251","0","4750","90","10","125","285001025","385001025","85001","85001025","0","2030/12/17 14:59:59","100840","25021"
"0","215","25015","182100","185001026","10","0","紫冥的深域3-6","30","2024/06/14 16:00:00","0","10","850010261","0","4950","90","10","200","285001026","385001026","85001","85001026","0","2030/12/17 14:59:59","100850","25021"
"0","215","25015","182100","185001027","10","0","紫冥的深域3-7","30","2024/06/14 16:00:00","0","10","850010271","0","5100","90","10","25","285001027","385001027","85001","85001027","0","2030/12/17 14:59:59","100840","25021"
"0","215","25015","182100","185001028","10","0","紫冥的深域3-8","30","2024/06/14 16:00:00","0","10","850010281","0","5300","90","10","100","285001028","385001028","85001","85001028","0","2030/12/17 14:59:59","100840","25021"
"0","215","25015","182100","185001029","10","0","紫冥的深域3-9","30","2024/06/14 16:00:00","0","10","850010291","0","5500","90","10","175","285001029","385001029","85001","85001029","0","2030/12/17 14:59:59","100840","25021"
"0","215","25015","182100","185001030","10","0","紫冥的深域3-10","30","2024/06/14 16:00:00","0","10","850010301","0","5750","90","10","50","285001030","385001030","85001","85001030","0","2030/12/17 14:59:59","85001","25021"
"0","215","25015","182100","185001031","10","0","紫冥的深域4-1","60","2024/06/14 16:00:00","0","10","850010311","0","6000","90","10","25","285001031","385001031","85001","85001031","0","2030/12/17 14:59:59","100840","25021"
"0","215","25015","182100","185001032","10","0","紫冥的深域4-2","60","2024/06/14 16:00:00","0","10","850010321","0","6200","90","10","100","285001032","385001032","85001","85001032","0","2030/12/17 14:59:59","100840","25021"
"0","215","25015","182100","185001033","10","0","紫冥的深域4-3","60","2024/06/14 16:00:00","0","10","850010331","0","6400","90","10","175","285001033","385001033","85001","85001033","0","2030/12/17 14:59:59","100840","25021"
"0","215","25015","182100","185001034","10","0","紫冥的深域4-4","60","2024/06/14 16:00:00","0","10","850010341","0","6550","90","10","50","285001034","385001034","85001","85001034","0","2030/12/17 14:59:59","100840","25021"
"0","215","25015","182100","185001035","10","0","紫冥的深域4-5","60","2024/06/14 16:00:00","0","10","850010351","0","6750","90","10","125","285001035","385001035","85001","85001035","0","2030/12/17 14:59:59","100840","25021"
"0","215","25015","182100","185001036","10","0","紫冥的深域4-6","60","2024/06/14 16:00:00","0","10","850010361","0","6950","90","10","200","285001036","385001036","85001","85001036","0","2030/12/17 14:59:59","100850","25021"
"0","215","25015","182100","185001037","10","0","紫冥的深域4-7","60","2024/06/14 16:00:00","0","10","850010371","0","7100","90","10","25","285001037","385001037","85001","85001037","0","2030/12/17 14:59:59","100840","25021"
"0","215","25015","182100","185001038","10","0","紫冥的深域4-8","60","2024/06/14 16:00:00","0","10","850010381","0","7300","90","10","100","285001038","385001038","85001","85001038","0","2030/12/17 14:59:59","100840","25021"
"0","215","25015","182100","185001039","10","0","紫冥的深域4-9","60","2024/06/14 16:00:00","0","10","850010391","0","7500","90","10","175","285001039","385001039","85001","85001039","0","2030/12/17 14:59:59","100840","25021"
"0","215","25015","182100","185001040","10","0","紫冥的深域4-10","60","2024/06/14 16:00:00","0","10","850010401","0","7750","90","10","50","285001040","385001040","85001","85001040","0","2030/12/17 14:59:59","85001","25021"
"0","215","25015","182100","185001041","10","0","紫冥的深域5-1","90","2024/06/14 16:00:00","0","10","850010411","0","8000","90","10","25","285001041","385001041","85001","85001041","0","2030/12/17 14:59:59","100840","25021"
"0","215","25015","182100","185001042","10","0","紫冥的深域5-2","90","2024/06/14 16:00:00","0","10","850010421","0","8200","90","10","100","285001042","385001042","85001","85001042","0","2030/12/17 14:59:59","100840","25021"
"0","215","25015","182100","185001043","10","0","紫冥的深域5-3","90","2024/06/14 16:00:00","0","10","850010431","0","8400","90","10","175","285001043","385001043","85001","85001043","0","2030/12/17 14:59:59","100840","25021"
"0","215","25015","182100","185001044","10","0","紫冥的深域5-4","90","2024/06/14 16:00:00","0","10","850010441","0","8550","90","10","50","285001044","385001044","85001","85001044","0","2030/12/17 14:59:59","100840","25021"
"0","215","25015","182100","185001045","10","0","紫冥的深域5-5","90","2024/06/14 16:00:00","0","10","850010451","0","8750","90","10","125","285001045","385001045","85001","85001045","0","2030/12/17 14:59:59","100840","25021"
"0","215","25015","182100","185001046","10","0","紫冥的深域5-6","90","2024/06/14 16:00:00","0","10","850010461","0","8950","90","10","200","285001046","385001046","85001","85001046","0","2030/12/17 14:59:59","100850","25021"
"0","215","25015","182100","185001047","10","0","紫冥的深域5-7","90","2024/06/14 16:00:00","0","10","850010471","0","9100","90","10","25","285001047","385001047","85001","85001047","0","2030/12/17 14:59:59","100840","25021"
"0","215","25015","182100","185001048","10","0","紫冥的深域5-8","90","2024/06/14 16:00:00","0","10","850010481","0","9300","90","10","100","285001048","385001048","85001","85001048","0","2030/12/17 14:59:59","100840","25021"
"0","215","25015","182100","185001049","10","0","紫冥的深域5-9","90","2024/06/14 16:00:00","0","10","850010491","0","9500","90","10","175","285001049","385001049","85001","85001049","0","2030/12/17 14:59:59","100840","25021"
"0","215","25015","182100","185001050","10","0","紫冥的深域5-10","90","2024/06/14 16:00:00","0","10","850010501","0","9750","90","10","50","285001050","385001050","85001","85001050","0","2030/12/17 14:59:59","85001","25021"
"0","215","25015","182100","185001051","10","0","紫冥的深域6-1","230","2025/03/15 16:00:00","0","10","850010511","0","10000","90","10","25","285001051","385001051","85001","85001051","0","2030/12/17 14:59:59","100840","25021"
"0","215","25015","182100","185001052","10","0","紫冥的深域6-2","230","2025/03/15 16:00:00","0","10","850010521","0","10200","90","10","100","285001052","385001052","85001","85001052","0","2030/12/17 14:59:59","100840","25021"
"0","215","25015","182100","185001053","10","0","紫冥的深域6-3","230","2025/03/15 16:00:00","0","10","850010531","0","10400","90","10","175","285001053","385001053","85001","85001053","0","2030/12/17 14:59:59","100840","25021"
"0","215","25015","182100","185001054","10","0","紫冥的深域6-4","230","2025/03/15 16:00:00","0","10","850010541","0","10550","90","10","50","285001054","385001054","85001","85001054","0","2030/12/17 14:59:59","100840","25021"
"0","215","25015","182100","185001055","10","0","紫冥的深域6-5","230","2025/03/15 16:00:00","0","10","850010551","0","10750","90","10","125","285001055","385001055","85001","85001055","0","2030/12/17 14:59:59","100840","25021"
"0","215","25015","182100","185001056","10","0","紫冥的深域6-6","230","2025/03/15 16:00:00","0","10","850010561","0","10950","90","10","200","285001056","385001056","85001","85001056","0","2030/12/17 14:59:59","100850","25021"
"0","215","25015","182100","185001057","10","0","紫冥的深域6-7","230","2025/03/15 16:00:00","0","10","850010571","0","11100","90","10","25","285001057","385001057","85001","85001057","0","2030/12/17 14:59:59","100840","25021"
"0","215","25015","182100","185001058","10","0","紫冥的深域6-8","230","2025/03/15 16:00:00","0","10","850010581","0","11300","90","10","100","285001058","385001058","85001","85001058","0","2030/12/17 14:59:59","100840","25021"
"0","215","25015","182100","185001059","10","0","紫冥的深域6-9","230","2025/03/15 16:00:00","0","10","850010591","0","11500","90","10","175","285001059","385001059","85001","85001059","0","2030/12/17 14:59:59","100840","25021"
"0","215","25015","182100","185001060","10","0","紫冥的深域6-10","230","2025/03/15 16:00:00","0","10","850010601","0","11750","90","10","50","285001060","385001060","85001","85001060","0","2030/12/17 14:59:59","85001","25021"
"0","215","25015","182100","185001061","10","0","紫冥的深域7-1","260","2025/03/15 16:00:00","0","10","850010611","0","12000","90","10","25","285001061","385001061","85001","85001061","0","2030/12/17 14:59:59","100840","25021"
"0","215","25015","182100","185001062","10","0","紫冥的深域7-2","260","2025/03/15 16:00:00","0","10","850010621","0","12200","90","10","100","285001062","385001062","85001","85001062","0","2030/12/17 14:59:59","100840","25021"
"0","215","25015","182100","185001063","10","0","紫冥的深域7-3","260","2025/03/15 16:00:00","0","10","850010631","0","12400","90","10","175","285001063","385001063","85001","85001063","0","2030/12/17 14:59:59","100840","25021"
"0","215","25015","182100","185001064","10","0","紫冥的深域7-4","260","2025/03/15 16:00:00","0","10","850010641","0","12550","90","10","50","285001064","385001064","85001","85001064","0","2030/12/17 14:59:59","100840","25021"
"0","215","25015","182100","185001065","10","0","紫冥的深域7-5","260","2025/03/15 16:00:00","0","10","850010651","0","12750","90","10","125","285001065","385001065","85001","85001065","0","2030/12/17 14:59:59","100840","25021"
"0","215","25015","182100","185001066","10","0","紫冥的深域7-6","260","2025/03/15 16:00:00","0","10","850010661","0","12950","90","10","200","285001066","385001066","85001","85001066","0","2030/12/17 14:59:59","100850","25021"
"0","215","25015","182100","185001067","10","0","紫冥的深域7-7","260","2025/03/15 16:00:00","0","10","850010671","0","13100","90","10","25","285001067","385001067","85001","85001067","0","2030/12/17 14:59:59","100840","25021"
"0","215","25015","182100","185001068","10","0","紫冥的深域7-8","260","2025/03/15 16:00:00","0","10","850010681","0","13300","90","10","100","285001068","385001068","85001","85001068","0","2030/12/17 14:59:59","100840","25021"
"0","215","25015","182100","185001069","10","0","紫冥的深域7-9","260","2025/03/15 16:00:00","0","10","850010691","0","13500","90","10","175","285001069","385001069","85001","85001069","0","2030/12/17 14:59:59","100840","25021"
"0","215","25015","182100","185001070","10","0","紫冥的深域7-10","260","2025/03/15 16:00:00","0","10","850010701","0","13750","90","10","50","285001070","385001070","85001","85001070","0","2030/12/17 14:59:59","85001","25021"
"0","215","25015","182100","185001071","10","0","紫冥的深域8-1","370","2025/11/15 16:00:00","0","10","850010711","0","14000","90","10","25","285001071","385001071","85001","85001071","0","2030/12/17 14:59:59","100840","25021"
"0","215","25015","182100","185001072","10","0","紫冥的深域8-2","370","2025/11/15 16:00:00","0","10","850010721","0","14200","90","10","100","285001072","385001072","85001","85001072","0","2030/12/17 14:59:59","100840","25021"
"0","215","25015","182100","185001073","10","0","紫冥的深域8-3","370","2025/11/15 16:00:00","0","10","850010731","0","14400","90","10","175","285001073","385001073","85001","85001073","0","2030/12/17 14:59:59","100840","25021"
"0","215","25015","182100","185001074","10","0","紫冥的深域8-4","370","2025/11/15 16:00:00","0","10","850010741","0","14550","90","10","50","285001074","385001074","85001","85001074","0","2030/12/17 14:59:59","100840","25021"
"0","215","25015","182100","185001075","10","0","紫冥的深域8-5","370","2025/11/15 16:00:00","0","10","850010751","0","14750","90","10","125","285001075","385001075","85001","85001075","0","2030/12/17 14:59:59","100840","25021"
"0","215","25015","182100","185001076","10","0","紫冥的深域8-6","370","2025/11/15 16:00:00","0","10","850010761","0","14950","90","10","200","285001076","385001076","85001","85001076","0","2030/12/17 14:59:59","100850","25021"
"0","215","25015","182100","185001077","10","0","紫冥的深域8-7","370","2025/11/15 16:00:00","0","10","850010771","0","15100","90","10","25","285001077","385001077","85001","85001077","0","2030/12/17 14:59:59","100840","25021"
"0","215","25015","182100","185001078","10","0","紫冥的深域8-8","370","2025/11/15 16:00:00","0","10","850010781","0","15300","90","10","100","285001078","385001078","85001","85001078","0","2030/12/17 14:59:59","100840","25021"
"0","215","25015","182100","185001079","10","0","紫冥的深域8-9","370","2025/11/15 16:00:00","0","10","850010791","0","15500","90","10","175","285001079","385001079","85001","85001079","0","2030/12/17 14:59:59","100840","25021"
"0","215","25015","182100","185001080","10","0","紫冥的深域8-10","370","2025/11/15 16:00:00","0","10","850010801","0","15750","90","10","50","285001080","385001080","85001","85001080","0","2030/12/17 14:59:59","85001","25021"
"0","215","25015","182100","185001081","10","0","紫冥的深域9-1","400","2026/01/15 16:00:00","0","10","850010811","0","16000","90","10","25","285001081","385001081","85001","85001081","0","2030/12/17 14:59:59","100840","25021"
"0","215","25015","182100","185001082","10","0","紫冥的深域9-2","400","2026/01/15 16:00:00","0","10","850010821","0","16200","90","10","100","285001082","385001082","85001","85001082","0","2030/12/17 14:59:59","100840","25021"
"0","215","25015","182100","185001083","10","0","紫冥的深域9-3","400","2026/01/15 16:00:00","0","10","850010831","0","16400","90","10","175","285001083","385001083","85001","85001083","0","2030/12/17 14:59:59","100840","25021"
"0","215","25015","182100","185001084","10","0","紫冥的深域9-4","400","2026/01/15 16:00:00","0","10","850010841","0","16550","90","10","50","285001084","385001084","85001","85001084","0","2030/12/17 14:59:59","100840","25021"
"0","215","25015","182100","185001085","10","0","紫冥的深域9-5","400","2026/01/15 16:00:00","0","10","850010851","0","16750","90","10","125","285001085","385001085","85001","85001085","0","2030/12/17 14:59:59","100840","25021"
"0","215","25015","182100","185001086","10","0","紫冥的深域9-6","400","2026/01/15 16:00:00","0","10","850010861","0","16950","90","10","200","285001086","385001086","85001","85001086","0","2030/12/17 14:59:59","100850","25021"
"0","215","25015","182100","185001087","10","0","紫冥的深域9-7","400","2026/01/15 16:00:00","0","10","850010871","0","17100","90","10","25","285001087","385001087","85001","85001087","0","2030/12/17 14:59:59","100840","25021"
"0","215","25015","182100","185001088","10","0","紫冥的深域9-8","400","2026/01/15 16:00:00","0","10","850010881","0","17300","90","10","100","285001088","385001088","85001","85001088","0","2030/12/17 14:59:59","100840","25021"
"0","215","25015","182100","185001089","10","0","紫冥的深域9-9","400","2026/01/15 16:00:00","0","10","850010891","0","17500","90","10","175","285001089","385001089","85001","85001089","0","2030/12/17 14:59:59","100840","25021"
"0","215","25015","182100","185001090","10","0","紫冥的深域9-10","400","2026/01/15 16:00:00","0","10","850010901","0","17750","90","10","50","285001090","385001090","85001","85001090","0","2030/12/17 14:59:59","85001","25021"
