8426f7d1cd3b965ef3844fc7e2356205995ee03b931d40898bb303da544d74dd,d36bce8f77047766ac9fad9fb13fe964d6698577943bc7acf53854297c2efd73,3ffae9a26b623b147dd4ab2dab7ef68c44f81e00332ddd2dbba0614589f275ec,fad9537f3c5b2d624517e342d8463f2f1fea13d457a70dee2fea80376934e7c4,f45b463e75347531871ac7e93b8636f5f2d794ef75f4491cfc10decb5965d75d,617c56700c7feb53167e2c2f0f1bd06f8259fd7bb81074e46cf6f407d2d0e7af,a8a69d3dceb2a598f6547f02871c0c17ecfafc4a053133f3b539ac32c38d98f5,1307eff40c14cf8671f4f1d70c9a355855b9f1612d0b1d112b51f282fa5ed641,d268f5b97541b917112c285a74db68bf0ca884e29ee1423ddeee4da1934c9687,6b8bfb57ce98d34a0d487b7a63dda4cd8562b7c5a155e1bd038a8f50c111ed23,424edb1d613ecca2b287515a91313f667e2b091c8cc6a6b8be0e1e37dc0152fe,8aa1cce8a0d563b5739e10e76ef24673862370857891de980b1e1c3566a6fe62,bfd77b9b31a3d4b893e820703d017088718cd669873e9177224db436ed969dc1,54d2dd6d72244548f94ef0e59c291896ab7fde8c643c324741d4e740369c35a9,1c5ffa4a716c1894555e87c4b63248edf58a4c62c97e3f512539643ffec1ec68,30a16c79dd91a2e1321cc5fa63d61f0114dd12a95f24b4de075cd386773ef680,49b5d3b1be7775e9e62047d337ef28cb3d16f8bfab2f2abe1661f17d8efc496d,946d0681d0afa7ffa447dee576577605d0cc649e6ec574d058e1cb74490a3085,eb1c6268e68c182b2513b46e38091de619a79490a6214a2f9ade09ff9ac79940,a72a67db1b33b797be240d357a50585fea56e3a81c5bd5c12ee1cb1dea5485f3,23018a3aa5d42c459ad261a47471c901c7ebfc33eab2d8923d86689a57cb20d3,26fd2eead125c0444d6ec02bcb5f4db4e9c5f66f2788dcf432f627db90dbf9e1,b70111a7f7bcbe1dc4ae8bc6774fe61e2bd5b4cc661b7fc1b7aeae51f475726e,ede5f4b570705d05f1598588b202b393523e7940f93bb4d5ce9c5f489e5eb985,5e1160f26e606a4e677c5b841b5146a15ab8077262b584d95ad04fe3a041964d,b79ac115afb7cdcc97d5cf07356d69d248a851bf5899b377f8d1f8bed7237af9
"182100","0","2000","215","紫冥的深域2-1","2030/12/17 14:59:59","0","100840","85001011","90","385001011","0","10","185001011","2024/06/14 16:00:00","25015","285001011","25021","25","10","0","0","85001","850010111","10","20"
"182100","0","2200","215","紫冥的深域2-2","2030/12/17 14:59:59","0","100840","85001012","90","385001012","0","10","185001012","2024/06/14 16:00:00","25015","285001012","25021","100","10","0","0","85001","850010121","10","20"
"182100","0","2400","215","紫冥的深域2-3","2030/12/17 14:59:59","0","100840","85001013","90","385001013","0","10","185001013","2024/06/14 16:00:00","25015","285001013","25021","175","10","0","0","85001","850010131","10","20"
"182100","0","2550","215","紫冥的深域2-4","2030/12/17 14:59:59","0","100840","85001014","90","385001014","0","10","185001014","2024/06/14 16:00:00","25015","285001014","25021","50","10","0","0","85001","850010141","10","20"
"182100","0","2750","215","紫冥的深域2-5","2030/12/17 14:59:59","0","100840","85001015","90","385001015","0","10","185001015","2024/06/14 16:00:00","25015","285001015","25021","125","10","0","0","85001","850010151","10","20"
"182100","0","2950","215","紫冥的深域2-6","2030/12/17 14:59:59","0","100850","85001016","90","385001016","0","10","185001016","2024/06/14 16:00:00","25015","285001016","25021","200","10","0","0","85001","850010161","10","20"
"182100","0","3100","215","紫冥的深域2-7","2030/12/17 14:59:59","0","100840","85001017","90","385001017","0","10","185001017","2024/06/14 16:00:00","25015","285001017","25021","25","10","0","0","85001","850010171","10","20"
"182100","0","3300","215","紫冥的深域2-8","2030/12/17 14:59:59","0","100840","85001018","90","385001018","0","10","185001018","2024/06/14 16:00:00","25015","285001018","25021","100","10","0","0","85001","850010181","10","20"
"182100","0","3500","215","紫冥的深域2-9","2030/12/17 14:59:59","0","100840","85001019","90","385001019","0","10","185001019","2024/06/14 16:00:00","25015","285001019","25021","175","10","0","0","85001","850010191","10","20"
"182100","0","3750","215","紫冥的深域2-10","2030/12/17 14:59:59","0","85001","85001020","90","385001020","0","10","185001020","2024/06/14 16:00:00","25015","285001020","25021","50","10","0","0","85001","850010201","10","20"
"182100","0","4000","215","紫冥的深域3-1","2030/12/17 14:59:59","0","100840","85001021","90","385001021","0","10","185001021","2024/06/14 16:00:00","25015","285001021","25021","25","10","0","0","85001","850010211","10","30"
"182100","0","4200","215","紫冥的深域3-2","2030/12/17 14:59:59","0","100840","85001022","90","385001022","0","10","185001022","2024/06/14 16:00:00","25015","285001022","25021","100","10","0","0","85001","850010221","10","30"
"182100","0","4400","215","紫冥的深域3-3","2030/12/17 14:59:59","0","100840","85001023","90","385001023","0","10","185001023","2024/06/14 16:00:00","25015","285001023","25021","175","10","0","0","85001","850010231","10","30"
"182100","0","4550","215","紫冥的深域3-4","2030/12/17 14:59:59","0","100840","85001024","90","385001024","0","10","185001024","2024/06/14 16:00:00","25015","285001024","25021","50","10","0","0","85001","850010241","10","30"
"182100","0","4750","215","紫冥的深域3-5","2030/12/17 14:59:59","0","100840","85001025","90","385001025","0","10","185001025","2024/06/14 16:00:00","25015","285001025","25021","125","10","0","0","85001","850010251","10","30"
"182100","0","4950","215","紫冥的深域3-6","2030/12/17 14:59:59","0","100850","85001026","90","385001026","0","10","185001026","2024/06/14 16:00:00","25015","285001026","25021","200","10","0","0","85001","850010261","10","30"
"182100","0","5100","215","紫冥的深域3-7","2030/12/17 14:59:59","0","100840","85001027","90","385001027","0","10","185001027","2024/06/14 16:00:00","25015","285001027","25021","25","10","0","0","85001","850010271","10","30"
"182100","0","5300","215","紫冥的深域3-8","2030/12/17 14:59:59","0","100840","85001028","90","385001028","0","10","185001028","2024/06/14 16:00:00","25015","285001028","25021","100","10","0","0","85001","850010281","10","30"
"182100","0","5500","215","紫冥的深域3-9","2030/12/17 14:59:59","0","100840","85001029","90","385001029","0","10","185001029","2024/06/14 16:00:00","25015","285001029","25021","175","10","0","0","85001","850010291","10","30"
"182100","0","5750","215","紫冥的深域3-10","2030/12/17 14:59:59","0","85001","85001030","90","385001030","0","10","185001030","2024/06/14 16:00:00","25015","285001030","25021","50","10","0","0","85001","850010301","10","30"
"182100","0","6000","215","紫冥的深域4-1","2030/12/17 14:59:59","0","100840","85001031","90","385001031","0","10","185001031","2024/06/14 16:00:00","25015","285001031","25021","25","10","0","0","85001","850010311","10","60"
"182100","0","6200","215","紫冥的深域4-2","2030/12/17 14:59:59","0","100840","85001032","90","385001032","0","10","185001032","2024/06/14 16:00:00","25015","285001032","25021","100","10","0","0","85001","850010321","10","60"
"182100","0","6400","215","紫冥的深域4-3","2030/12/17 14:59:59","0","100840","85001033","90","385001033","0","10","185001033","2024/06/14 16:00:00","25015","285001033","25021","175","10","0","0","85001","850010331","10","60"
"182100","0","6550","215","紫冥的深域4-4","2030/12/17 14:59:59","0","100840","85001034","90","385001034","0","10","185001034","2024/06/14 16:00:00","25015","285001034","25021","50","10","0","0","85001","850010341","10","60"
"182100","0","6750","215","紫冥的深域4-5","2030/12/17 14:59:59","0","100840","85001035","90","385001035","0","10","185001035","2024/06/14 16:00:00","25015","285001035","25021","125","10","0","0","85001","850010351","10","60"
"182100","0","6950","215","紫冥的深域4-6","2030/12/17 14:59:59","0","100850","85001036","90","385001036","0","10","185001036","2024/06/14 16:00:00","25015","285001036","25021","200","10","0","0","85001","850010361","10","60"
"182100","0","7100","215","紫冥的深域4-7","2030/12/17 14:59:59","0","100840","85001037","90","385001037","0","10","185001037","2024/06/14 16:00:00","25015","285001037","25021","25","10","0","0","85001","850010371","10","60"
"182100","0","7300","215","紫冥的深域4-8","2030/12/17 14:59:59","0","100840","85001038","90","385001038","0","10","185001038","2024/06/14 16:00:00","25015","285001038","25021","100","10","0","0","85001","850010381","10","60"
"182100","0","7500","215","紫冥的深域4-9","2030/12/17 14:59:59","0","100840","85001039","90","385001039","0","10","185001039","2024/06/14 16:00:00","25015","285001039","25021","175","10","0","0","85001","850010391","10","60"
"182100","0","7750","215","紫冥的深域4-10","2030/12/17 14:59:59","0","85001","85001040","90","385001040","0","10","185001040","2024/06/14 16:00:00","25015","285001040","25021","50","10","0","0","85001","850010401","10","60"
"182100","0","8000","215","紫冥的深域5-1","2030/12/17 14:59:59","0","100840","85001041","90","385001041","0","10","185001041","2024/06/14 16:00:00","25015","285001041","25021","25","10","0","0","85001","850010411","10","90"
"182100","0","8200","215","紫冥的深域5-2","2030/12/17 14:59:59","0","100840","85001042","90","385001042","0","10","185001042","2024/06/14 16:00:00","25015","285001042","25021","100","10","0","0","85001","850010421","10","90"
"182100","0","8400","215","紫冥的深域5-3","2030/12/17 14:59:59","0","100840","85001043","90","385001043","0","10","185001043","2024/06/14 16:00:00","25015","285001043","25021","175","10","0","0","85001","850010431","10","90"
"182100","0","8550","215","紫冥的深域5-4","2030/12/17 14:59:59","0","100840","85001044","90","385001044","0","10","185001044","2024/06/14 16:00:00","25015","285001044","25021","50","10","0","0","85001","850010441","10","90"
"182100","0","8750","215","紫冥的深域5-5","2030/12/17 14:59:59","0","100840","85001045","90","385001045","0","10","185001045","2024/06/14 16:00:00","25015","285001045","25021","125","10","0","0","85001","850010451","10","90"
"182100","0","8950","215","紫冥的深域5-6","2030/12/17 14:59:59","0","100850","85001046","90","385001046","0","10","185001046","2024/06/14 16:00:00","25015","285001046","25021","200","10","0","0","85001","850010461","10","90"
"182100","0","9100","215","紫冥的深域5-7","2030/12/17 14:59:59","0","100840","85001047","90","385001047","0","10","185001047","2024/06/14 16:00:00","25015","285001047","25021","25","10","0","0","85001","850010471","10","90"
"182100","0","9300","215","紫冥的深域5-8","2030/12/17 14:59:59","0","100840","85001048","90","385001048","0","10","185001048","2024/06/14 16:00:00","25015","285001048","25021","100","10","0","0","85001","850010481","10","90"
"182100","0","9500","215","紫冥的深域5-9","2030/12/17 14:59:59","0","100840","85001049","90","385001049","0","10","185001049","2024/06/14 16:00:00","25015","285001049","25021","175","10","0","0","85001","850010491","10","90"
"182100","0","9750","215","紫冥的深域5-10","2030/12/17 14:59:59","0","85001","85001050","90","385001050","0","10","185001050","2024/06/14 16:00:00","25015","285001050","25021","50","10","0","0","85001","850010501","10","90"
"182100","0","10000","215","紫冥的深域6-1","2030/12/17 14:59:59","0","100840","85001051","90","385001051","0","10","185001051","2025/03/15 16:00:00","25015","285001051","25021","25","10","0","0","85001","850010511","10","230"
"182100","0","10200","215","紫冥的深域6-2","2030/12/17 14:59:59","0","100840","85001052","90","385001052","0","10","185001052","2025/03/15 16:00:00","25015","285001052","25021","100","10","0","0","85001","850010521","10","230"
"182100","0","10400","215","紫冥的深域6-3","2030/12/17 14:59:59","0","100840","85001053","90","385001053","0","10","185001053","2025/03/15 16:00:00","25015","285001053","25021","175","10","0","0","85001","850010531","10","230"
"182100","0","10550","215","紫冥的深域6-4","2030/12/17 14:59:59","0","100840","85001054","90","385001054","0","10","185001054","2025/03/15 16:00:00","25015","285001054","25021","50","10","0","0","85001","850010541","10","230"
"182100","0","10750","215","紫冥的深域6-5","2030/12/17 14:59:59","0","100840","85001055","90","385001055","0","10","185001055","2025/03/15 16:00:00","25015","285001055","25021","125","10","0","0","85001","850010551","10","230"
"182100","0","10950","215","紫冥的深域6-6","2030/12/17 14:59:59","0","100850","85001056","90","385001056","0","10","185001056","2025/03/15 16:00:00","25015","285001056","25021","200","10","0","0","85001","850010561","10","230"
"182100","0","11100","215","紫冥的深域6-7","2030/12/17 14:59:59","0","100840","85001057","90","385001057","0","10","185001057","2025/03/15 16:00:00","25015","285001057","25021","25","10","0","0","85001","850010571","10","230"
"182100","0","11300","215","紫冥的深域6-8","2030/12/17 14:59:59","0","100840","85001058","90","385001058","0","10","185001058","2025/03/15 16:00:00","25015","285001058","25021","100","10","0","0","85001","850010581","10","230"
"182100","0","11500","215","紫冥的深域6-9","2030/12/17 14:59:59","0","100840","85001059","90","385001059","0","10","185001059","2025/03/15 16:00:00","25015","285001059","25021","175","10","0","0","85001","850010591","10","230"
"182100","0","11750","215","紫冥的深域6-10","2030/12/17 14:59:59","0","85001","85001060","90","385001060","0","10","185001060","2025/03/15 16:00:00","25015","285001060","25021","50","10","0","0","85001","850010601","10","230"
"182100","0","12000","215","紫冥的深域7-1","2030/12/17 14:59:59","0","100840","85001061","90","385001061","0","10","185001061","2025/03/15 16:00:00","25015","285001061","25021","25","10","0","0","85001","850010611","10","260"
"182100","0","12200","215","紫冥的深域7-2","2030/12/17 14:59:59","0","100840","85001062","90","385001062","0","10","185001062","2025/03/15 16:00:00","25015","285001062","25021","100","10","0","0","85001","850010621","10","260"
"182100","0","12400","215","紫冥的深域7-3","2030/12/17 14:59:59","0","100840","85001063","90","385001063","0","10","185001063","2025/03/15 16:00:00","25015","285001063","25021","175","10","0","0","85001","850010631","10","260"
"182100","0","12550","215","紫冥的深域7-4","2030/12/17 14:59:59","0","100840","85001064","90","385001064","0","10","185001064","2025/03/15 16:00:00","25015","285001064","25021","50","10","0","0","85001","850010641","10","260"
"182100","0","12750","215","紫冥的深域7-5","2030/12/17 14:59:59","0","100840","85001065","90","385001065","0","10","185001065","2025/03/15 16:00:00","25015","285001065","25021","125","10","0","0","85001","850010651","10","260"
"182100","0","12950","215","紫冥的深域7-6","2030/12/17 14:59:59","0","100850","85001066","90","385001066","0","10","185001066","2025/03/15 16:00:00","25015","285001066","25021","200","10","0","0","85001","850010661","10","260"
"182100","0","13100","215","紫冥的深域7-7","2030/12/17 14:59:59","0","100840","85001067","90","385001067","0","10","185001067","2025/03/15 16:00:00","25015","285001067","25021","25","10","0","0","85001","850010671","10","260"
"182100","0","13300","215","紫冥的深域7-8","2030/12/17 14:59:59","0","100840","85001068","90","385001068","0","10","185001068","2025/03/15 16:00:00","25015","285001068","25021","100","10","0","0","85001","850010681","10","260"
"182100","0","13500","215","紫冥的深域7-9","2030/12/17 14:59:59","0","100840","85001069","90","385001069","0","10","185001069","2025/03/15 16:00:00","25015","285001069","25021","175","10","0","0","85001","850010691","10","260"
"182100","0","13750","215","紫冥的深域7-10","2030/12/17 14:59:59","0","85001","85001070","90","385001070","0","10","185001070","2025/03/15 16:00:00","25015","285001070","25021","50","10","0","0","85001","850010701","10","260"
"182100","0","14000","215","紫冥的深域8-1","2030/12/17 14:59:59","0","100840","85001071","90","385001071","0","10","185001071","2025/11/15 16:00:00","25015","285001071","25021","25","10","0","0","85001","850010711","10","370"
"182100","0","14200","215","紫冥的深域8-2","2030/12/17 14:59:59","0","100840","85001072","90","385001072","0","10","185001072","2025/11/15 16:00:00","25015","285001072","25021","100","10","0","0","85001","850010721","10","370"
"182100","0","14400","215","紫冥的深域8-3","2030/12/17 14:59:59","0","100840","85001073","90","385001073","0","10","185001073","2025/11/15 16:00:00","25015","285001073","25021","175","10","0","0","85001","850010731","10","370"
"182100","0","14550","215","紫冥的深域8-4","2030/12/17 14:59:59","0","100840","85001074","90","385001074","0","10","185001074","2025/11/15 16:00:00","25015","285001074","25021","50","10","0","0","85001","850010741","10","370"
"182100","0","14750","215","紫冥的深域8-5","2030/12/17 14:59:59","0","100840","85001075","90","385001075","0","10","185001075","2025/11/15 16:00:00","25015","285001075","25021","125","10","0","0","85001","850010751","10","370"
"182100","0","14950","215","紫冥的深域8-6","2030/12/17 14:59:59","0","100850","85001076","90","385001076","0","10","185001076","2025/11/15 16:00:00","25015","285001076","25021","200","10","0","0","85001","850010761","10","370"
"182100","0","15100","215","紫冥的深域8-7","2030/12/17 14:59:59","0","100840","85001077","90","385001077","0","10","185001077","2025/11/15 16:00:00","25015","285001077","25021","25","10","0","0","85001","850010771","10","370"
"182100","0","15300","215","紫冥的深域8-8","2030/12/17 14:59:59","0","100840","85001078","90","385001078","0","10","185001078","2025/11/15 16:00:00","25015","285001078","25021","100","10","0","0","85001","850010781","10","370"
"182100","0","15500","215","紫冥的深域8-9","2030/12/17 14:59:59","0","100840","85001079","90","385001079","0","10","185001079","2025/11/15 16:00:00","25015","285001079","25021","175","10","0","0","85001","850010791","10","370"
"182100","0","15750","215","紫冥的深域8-10","2030/12/17 14:59:59","0","85001","85001080","90","385001080","0","10","185001080","2025/11/15 16:00:00","25015","285001080","25021","50","10","0","0","85001","850010801","10","370"
"182100","0","16000","215","紫冥的深域9-1","2030/12/17 14:59:59","0","100840","85001081","90","385001081","0","10","185001081","2026/01/15 16:00:00","25015","285001081","25021","25","10","0","0","85001","850010811","10","400"
"182100","0","16200","215","紫冥的深域9-2","2030/12/17 14:59:59","0","100840","85001082","90","385001082","0","10","185001082","2026/01/15 16:00:00","25015","285001082","25021","100","10","0","0","85001","850010821","10","400"
"182100","0","16400","215","紫冥的深域9-3","2030/12/17 14:59:59","0","100840","85001083","90","385001083","0","10","185001083","2026/01/15 16:00:00","25015","285001083","25021","175","10","0","0","85001","850010831","10","400"
"182100","0","16550","215","紫冥的深域9-4","2030/12/17 14:59:59","0","100840","85001084","90","385001084","0","10","185001084","2026/01/15 16:00:00","25015","285001084","25021","50","10","0","0","85001","850010841","10","400"
"182100","0","16750","215","紫冥的深域9-5","2030/12/17 14:59:59","0","100840","85001085","90","385001085","0","10","185001085","2026/01/15 16:00:00","25015","285001085","25021","125","10","0","0","85001","850010851","10","400"
"182100","0","16950","215","紫冥的深域9-6","2030/12/17 14:59:59","0","100850","85001086","90","385001086","0","10","185001086","2026/01/15 16:00:00","25015","285001086","25021","200","10","0","0","85001","850010861","10","400"
"182100","0","17100","215","紫冥的深域9-7","2030/12/17 14:59:59","0","100840","85001087","90","385001087","0","10","185001087","2026/01/15 16:00:00","25015","285001087","25021","25","10","0","0","85001","850010871","10","400"
"182100","0","17300","215","紫冥的深域9-8","2030/12/17 14:59:59","0","100840","85001088","90","385001088","0","10","185001088","2026/01/15 16:00:00","25015","285001088","25021","100","10","0","0","85001","850010881","10","400"
"182100","0","17500","215","紫冥的深域9-9","2030/12/17 14:59:59","0","100840","85001089","90","385001089","0","10","185001089","2026/01/15 16:00:00","25015","285001089","25021","175","10","0","0","85001","850010891","10","400"
"182100","0","17750","215","紫冥的深域9-10","2030/12/17 14:59:59","0","85001","85001090","90","385001090","0","10","185001090","2026/01/15 16:00:00","25015","285001090","25021","50","10","0","0","85001","850010901","10","400"
