30a16c79dd91a2e1321cc5fa63d61f0114dd12a95f24b4de075cd386773ef680,ede5f4b570705d05f1598588b202b393523e7940f93bb4d5ce9c5f489e5eb985,946d0681d0afa7ffa447dee576577605d0cc649e6ec574d058e1cb74490a3085,424edb1d613ecca2b287515a91313f667e2b091c8cc6a6b8be0e1e37dc0152fe,d268f5b97541b917112c285a74db68bf0ca884e29ee1423ddeee4da1934c9687,d36bce8f77047766ac9fad9fb13fe964d6698577943bc7acf53854297c2efd73,b79ac115afb7cdcc97d5cf07356d69d248a851bf5899b377f8d1f8bed7237af9,fad9537f3c5b2d624517e342d8463f2f1fea13d457a70dee2fea80376934e7c4,bfd77b9b31a3d4b893e820703d017088718cd669873e9177224db436ed969dc1,1c5ffa4a716c1894555e87c4b63248edf58a4c62c97e3f512539643ffec1ec68,a72a67db1b33b797be240d357a50585fea56e3a81c5bd5c12ee1cb1dea5485f3,23018a3aa5d42c459ad261a47471c901c7ebfc33eab2d8923d86689a57cb20d3,1307eff40c14cf8671f4f1d70c9a355855b9f1612d0b1d112b51f282fa5ed641,8426f7d1cd3b965ef3844fc7e2356205995ee03b931d40898bb303da544d74dd,49b5d3b1be7775e9e62047d337ef28cb3d16f8bfab2f2abe1661f17d8efc496d,617c56700c7feb53167e2c2f0f1bd06f8259fd7bb81074e46cf6f407d2d0e7af,26fd2eead125c0444d6ec02bcb5f4db4e9c5f66f2788dcf432f627db90dbf9e1,a8a69d3dceb2a598f6547f02871c0c17ecfafc4a053133f3b539ac32c38d98f5,eb1c6268e68c182b2513b46e38091de619a79490a6214a2f9ade09ff9ac79940,b70111a7f7bcbe1dc4ae8bc6774fe61e2bd5b4cc661b7fc1b7aeae51f475726e,3ffae9a26b623b147dd4ab2dab7ef68c44f81e00332ddd2dbba0614589f275ec,6b8bfb57ce98d34a0d487b7a63dda4cd8562b7c5a155e1bd038a8f50c111ed23,f45b463e75347531871ac7e93b8636f5f2d794ef75f4491cfc10decb5965d75d,5e1160f26e606a4e677c5b841b5146a15ab8077262b584d95ad04fe3a041964d,8aa1cce8a0d563b5739e10e76ef24673862370857891de980b1e1c3566a6fe62,54d2dd6d72244548f94ef0e59c291896ab7fde8c643c324741d4e740369c35a9
"25015","850010111","25021","385001011","85001011","0","20","215","10","2024/06/14 16:00:00","10","0","100840","182100","285001011","2030/12/17 14:59:59","0","0","25","85001","2000","90","紫冥的深域2-1","10","0","185001011"
"25015","850010121","25021","385001012","85001012","0","20","215","10","2024/06/14 16:00:00","10","0","100840","182100","285001012","2030/12/17 14:59:59","0","0","100","85001","2200","90","紫冥的深域2-2","10","0","185001012"
"25015","850010131","25021","385001013","85001013","0","20","215","10","2024/06/14 16:00:00","10","0","100840","182100","285001013","2030/12/17 14:59:59","0","0","175","85001","2400","90","紫冥的深域2-3","10","0","185001013"
"25015","850010141","25021","385001014","85001014","0","20","215","10","2024/06/14 16:00:00","10","0","100840","182100","285001014","2030/12/17 14:59:59","0","0","50","85001","2550","90","紫冥的深域2-4","10","0","185001014"
"25015","850010151","25021","385001015","85001015","0","20","215","10","2024/06/14 16:00:00","10","0","100840","182100","285001015","2030/12/17 14:59:59","0","0","125","85001","2750","90","紫冥的深域2-5","10","0","185001015"
"25015","850010161","25021","385001016","85001016","0","20","215","10","2024/06/14 16:00:00","10","0","100850","182100","285001016","2030/12/17 14:59:59","0","0","200","85001","2950","90","紫冥的深域2-6","10","0","185001016"
"25015","850010171","25021","385001017","85001017","0","20","215","10","2024/06/14 16:00:00","10","0","100840","182100","285001017","2030/12/17 14:59:59","0","0","25","85001","3100","90","紫冥的深域2-7","10","0","185001017"
"25015","850010181","25021","385001018","85001018","0","20","215","10","2024/06/14 16:00:00","10","0","100840","182100","285001018","2030/12/17 14:59:59","0","0","100","85001","3300","90","紫冥的深域2-8","10","0","185001018"
"25015","850010191","25021","385001019","85001019","0","20","215","10","2024/06/14 16:00:00","10","0","100840","182100","285001019","2030/12/17 14:59:59","0","0","175","85001","3500","90","紫冥的深域2-9","10","0","185001019"
"25015","850010201","25021","385001020","85001020","0","20","215","10","2024/06/14 16:00:00","10","0","85001","182100","285001020","2030/12/17 14:59:59","0","0","50","85001","3750","90","紫冥的深域2-10","10","0","185001020"
"25015","850010211","25021","385001021","85001021","0","30","215","10","2024/06/14 16:00:00","10","0","100840","182100","285001021","2030/12/17 14:59:59","0","0","25","85001","4000","90","紫冥的深域3-1","10","0","185001021"
"25015","850010221","25021","385001022","85001022","0","30","215","10","2024/06/14 16:00:00","10","0","100840","182100","285001022","2030/12/17 14:59:59","0","0","100","85001","4200","90","紫冥的深域3-2","10","0","185001022"
"25015","850010231","25021","385001023","85001023","0","30","215","10","2024/06/14 16:00:00","10","0","100840","182100","285001023","2030/12/17 14:59:59","0","0","175","85001","4400","90","紫冥的深域3-3","10","0","185001023"
"25015","850010241","25021","385001024","85001024","0","30","215","10","2024/06/14 16:00:00","10","0","100840","182100","285001024","2030/12/17 14:59:59","0","0","50","85001","4550","90","紫冥的深域3-4","10","0","185001024"
"25015","850010251","25021","385001025","85001025","0","30","215","10","2024/06/14 16:00:00","10","0","100840","182100","285001025","2030/12/17 14:59:59","0","0","125","85001","4750","90","紫冥的深域3-5","10","0","185001025"
"25015","850010261","25021","385001026","85001026","0","30","215","10","2024/06/14 16:00:00","10","0","100850","182100","285001026","2030/12/17 14:59:59","0","0","200","85001","4950","90","紫冥的深域3-6","10","0","185001026"
"25015","850010271","25021","385001027","85001027","0","30","215","10","2024/06/14 16:00:00","10","0","100840","182100","285001027","2030/12/17 14:59:59","0","0","25","85001","5100","90","紫冥的深域3-7","10","0","185001027"
"25015","850010281","25021","385001028","85001028","0","30","215","10","2024/06/14 16:00:00","10","0","100840","182100","285001028","2030/12/17 14:59:59","0","0","100","85001","5300","90","紫冥的深域3-8","10","0","185001028"
"25015","850010291","25021","385001029","85001029","0","30","215","10","2024/06/14 16:00:00","10","0","100840","182100","285001029","2030/12/17 14:59:59","0","0","175","85001","5500","90","紫冥的深域3-9","10","0","185001029"
"25015","850010301","25021","385001030","85001030","0","30","215","10","2024/06/14 16:00:00","10","0","85001","182100","285001030","2030/12/17 14:59:59","0","0","50","85001","5750","90","紫冥的深域3-10","10","0","185001030"
"25015","850010311","25021","385001031","85001031","0","60","215","10","2024/06/14 16:00:00","10","0","100840","182100","285001031","2030/12/17 14:59:59","0","0","25","85001","6000","90","紫冥的深域4-1","10","0","185001031"
"25015","850010321","25021","385001032","85001032","0","60","215","10","2024/06/14 16:00:00","10","0","100840","182100","285001032","2030/12/17 14:59:59","0","0","100","85001","6200","90","紫冥的深域4-2","10","0","185001032"
"25015","850010331","25021","385001033","85001033","0","60","215","10","2024/06/14 16:00:00","10","0","100840","182100","285001033","2030/12/17 14:59:59","0","0","175","85001","6400","90","紫冥的深域4-3","10","0","185001033"
"25015","850010341","25021","385001034","85001034","0","60","215","10","2024/06/14 16:00:00","10","0","100840","182100","285001034","2030/12/17 14:59:59","0","0","50","85001","6550","90","紫冥的深域4-4","10","0","185001034"
"25015","850010351","25021","385001035","85001035","0","60","215","10","2024/06/14 16:00:00","10","0","100840","182100","285001035","2030/12/17 14:59:59","0","0","125","85001","6750","90","紫冥的深域4-5","10","0","185001035"
"25015","850010361","25021","385001036","85001036","0","60","215","10","2024/06/14 16:00:00","10","0","100850","182100","285001036","2030/12/17 14:59:59","0","0","200","85001","6950","90","紫冥的深域4-6","10","0","185001036"
"25015","850010371","25021","385001037","85001037","0","60","215","10","2024/06/14 16:00:00","10","0","100840","182100","285001037","2030/12/17 14:59:59","0","0","25","85001","7100","90","紫冥的深域4-7","10","0","185001037"
"25015","850010381","25021","385001038","85001038","0","60","215","10","2024/06/14 16:00:00","10","0","100840","182100","285001038","2030/12/17 14:59:59","0","0","100","85001","7300","90","紫冥的深域4-8","10","0","185001038"
"25015","850010391","25021","385001039","85001039","0","60","215","10","2024/06/14 16:00:00","10","0","100840","182100","285001039","2030/12/17 14:59:59","0","0","175","85001","7500","90","紫冥的深域4-9","10","0","185001039"
"25015","850010401","25021","385001040","85001040","0","60","215","10","2024/06/14 16:00:00","10","0","85001","182100","285001040","2030/12/17 14:59:59","0","0","50","85001","7750","90","紫冥的深域4-10","10","0","185001040"
"25015","850010411","25021","385001041","85001041","0","90","215","10","2024/06/14 16:00:00","10","0","100840","182100","285001041","2030/12/17 14:59:59","0","0","25","85001","8000","90","紫冥的深域5-1","10","0","185001041"
"25015","850010421","25021","385001042","85001042","0","90","215","10","2024/06/14 16:00:00","10","0","100840","182100","285001042","2030/12/17 14:59:59","0","0","100","85001","8200","90","紫冥的深域5-2","10","0","185001042"
"25015","850010431","25021","385001043","85001043","0","90","215","10","2024/06/14 16:00:00","10","0","100840","182100","285001043","2030/12/17 14:59:59","0","0","175","85001","8400","90","紫冥的深域5-3","10","0","185001043"
"25015","850010441","25021","385001044","85001044","0","90","215","10","2024/06/14 16:00:00","10","0","100840","182100","285001044","2030/12/17 14:59:59","0","0","50","85001","8550","90","紫冥的深域5-4","10","0","185001044"
"25015","850010451","25021","385001045","85001045","0","90","215","10","2024/06/14 16:00:00","10","0","100840","182100","285001045","2030/12/17 14:59:59","0","0","125","85001","8750","90","紫冥的深域5-5","10","0","185001045"
"25015","850010461","25021","385001046","85001046","0","90","215","10","2024/06/14 16:00:00","10","0","100850","182100","285001046","2030/12/17 14:59:59","0","0","200","85001","8950","90","紫冥的深域5-6","10","0","185001046"
"25015","850010471","25021","385001047","85001047","0","90","215","10","2024/06/14 16:00:00","10","0","100840","182100","285001047","2030/12/17 14:59:59","0","0","25","85001","9100","90","紫冥的深域5-7","10","0","185001047"
"25015","850010481","25021","385001048","85001048","0","90","215","10","2024/06/14 16:00:00","10","0","100840","182100","285001048","2030/12/17 14:59:59","0","0","100","85001","9300","90","紫冥的深域5-8","10","0","185001048"
"25015","850010491","25021","385001049","85001049","0","90","215","10","2024/06/14 16:00:00","10","0","100840","182100","285001049","2030/12/17 14:59:59","0","0","175","85001","9500","90","紫冥的深域5-9","10","0","185001049"
"25015","850010501","25021","385001050","85001050","0","90","215","10","2024/06/14 16:00:00","10","0","85001","182100","285001050","2030/12/17 14:59:59","0","0","50","85001","9750","90","紫冥的深域5-10","10","0","185001050"
"25015","850010511","25021","385001051","85001051","0","230","215","10","2025/03/15 16:00:00","10","0","100840","182100","285001051","2030/12/17 14:59:59","0","0","25","85001","10000","90","紫冥的深域6-1","10","0","185001051"
"25015","850010521","25021","385001052","85001052","0","230","215","10","2025/03/15 16:00:00","10","0","100840","182100","285001052","2030/12/17 14:59:59","0","0","100","85001","10200","90","紫冥的深域6-2","10","0","185001052"
"25015","850010531","25021","385001053","85001053","0","230","215","10","2025/03/15 16:00:00","10","0","100840","182100","285001053","2030/12/17 14:59:59","0","0","175","85001","10400","90","紫冥的深域6-3","10","0","185001053"
"25015","850010541","25021","385001054","85001054","0","230","215","10","2025/03/15 16:00:00","10","0","100840","182100","285001054","2030/12/17 14:59:59","0","0","50","85001","10550","90","紫冥的深域6-4","10","0","185001054"
"25015","850010551","25021","385001055","85001055","0","230","215","10","2025/03/15 16:00:00","10","0","100840","182100","285001055","2030/12/17 14:59:59","0","0","125","85001","10750","90","紫冥的深域6-5","10","0","185001055"
"25015","850010561","25021","385001056","85001056","0","230","215","10","2025/03/15 16:00:00","10","0","100850","182100","285001056","2030/12/17 14:59:59","0","0","200","85001","10950","90","紫冥的深域6-6","10","0","185001056"
"25015","850010571","25021","385001057","85001057","0","230","215","10","2025/03/15 16:00:00","10","0","100840","182100","285001057","2030/12/17 14:59:59","0","0","25","85001","11100","90","紫冥的深域6-7","10","0","185001057"
"25015","850010581","25021","385001058","85001058","0","230","215","10","2025/03/15 16:00:00","10","0","100840","182100","285001058","2030/12/17 14:59:59","0","0","100","85001","11300","90","紫冥的深域6-8","10","0","185001058"
"25015","850010591","25021","385001059","85001059","0","230","215","10","2025/03/15 16:00:00","10","0","100840","182100","285001059","2030/12/17 14:59:59","0","0","175","85001","11500","90","紫冥的深域6-9","10","0","185001059"
"25015","850010601","25021","385001060","85001060","0","230","215","10","2025/03/15 16:00:00","10","0","85001","182100","285001060","2030/12/17 14:59:59","0","0","50","85001","11750","90","紫冥的深域6-10","10","0","185001060"
"25015","850010611","25021","385001061","85001061","0","260","215","10","2025/03/15 16:00:00","10","0","100840","182100","285001061","2030/12/17 14:59:59","0","0","25","85001","12000","90","紫冥的深域7-1","10","0","185001061"
"25015","850010621","25021","385001062","85001062","0","260","215","10","2025/03/15 16:00:00","10","0","100840","182100","285001062","2030/12/17 14:59:59","0","0","100","85001","12200","90","紫冥的深域7-2","10","0","185001062"
"25015","850010631","25021","385001063","85001063","0","260","215","10","2025/03/15 16:00:00","10","0","100840","182100","285001063","2030/12/17 14:59:59","0","0","175","85001","12400","90","紫冥的深域7-3","10","0","185001063"
"25015","850010641","25021","385001064","85001064","0","260","215","10","2025/03/15 16:00:00","10","0","100840","182100","285001064","2030/12/17 14:59:59","0","0","50","85001","12550","90","紫冥的深域7-4","10","0","185001064"
"25015","850010651","25021","385001065","85001065","0","260","215","10","2025/03/15 16:00:00","10","0","100840","182100","285001065","2030/12/17 14:59:59","0","0","125","85001","12750","90","紫冥的深域7-5","10","0","185001065"
"25015","850010661","25021","385001066","85001066","0","260","215","10","2025/03/15 16:00:00","10","0","100850","182100","285001066","2030/12/17 14:59:59","0","0","200","85001","12950","90","紫冥的深域7-6","10","0","185001066"
"25015","850010671","25021","385001067","85001067","0","260","215","10","2025/03/15 16:00:00","10","0","100840","182100","285001067","2030/12/17 14:59:59","0","0","25","85001","13100","90","紫冥的深域7-7","10","0","185001067"
"25015","850010681","25021","385001068","85001068","0","260","215","10","2025/03/15 16:00:00","10","0","100840","182100","285001068","2030/12/17 14:59:59","0","0","100","85001","13300","90","紫冥的深域7-8","10","0","185001068"
"25015","850010691","25021","385001069","85001069","0","260","215","10","2025/03/15 16:00:00","10","0","100840","182100","285001069","2030/12/17 14:59:59","0","0","175","85001","13500","90","紫冥的深域7-9","10","0","185001069"
"25015","850010701","25021","385001070","85001070","0","260","215","10","2025/03/15 16:00:00","10","0","85001","182100","285001070","2030/12/17 14:59:59","0","0","50","85001","13750","90","紫冥的深域7-10","10","0","185001070"
"25015","850010711","25021","385001071","85001071","0","370","215","10","2025/11/15 16:00:00","10","0","100840","182100","285001071","2030/12/17 14:59:59","0","0","25","85001","14000","90","紫冥的深域8-1","10","0","185001071"
"25015","850010721","25021","385001072","85001072","0","370","215","10","2025/11/15 16:00:00","10","0","100840","182100","285001072","2030/12/17 14:59:59","0","0","100","85001","14200","90","紫冥的深域8-2","10","0","185001072"
"25015","850010731","25021","385001073","85001073","0","370","215","10","2025/11/15 16:00:00","10","0","100840","182100","285001073","2030/12/17 14:59:59","0","0","175","85001","14400","90","紫冥的深域8-3","10","0","185001073"
"25015","850010741","25021","385001074","85001074","0","370","215","10","2025/11/15 16:00:00","10","0","100840","182100","285001074","2030/12/17 14:59:59","0","0","50","85001","14550","90","紫冥的深域8-4","10","0","185001074"
"25015","850010751","25021","385001075","85001075","0","370","215","10","2025/11/15 16:00:00","10","0","100840","182100","285001075","2030/12/17 14:59:59","0","0","125","85001","14750","90","紫冥的深域8-5","10","0","185001075"
"25015","850010761","25021","385001076","85001076","0","370","215","10","2025/11/15 16:00:00","10","0","100850","182100","285001076","2030/12/17 14:59:59","0","0","200","85001","14950","90","紫冥的深域8-6","10","0","185001076"
"25015","850010771","25021","385001077","85001077","0","370","215","10","2025/11/15 16:00:00","10","0","100840","182100","285001077","2030/12/17 14:59:59","0","0","25","85001","15100","90","紫冥的深域8-7","10","0","185001077"
"25015","850010781","25021","385001078","85001078","0","370","215","10","2025/11/15 16:00:00","10","0","100840","182100","285001078","2030/12/17 14:59:59","0","0","100","85001","15300","90","紫冥的深域8-8","10","0","185001078"
"25015","850010791","25021","385001079","85001079","0","370","215","10","2025/11/15 16:00:00","10","0","100840","182100","285001079","2030/12/17 14:59:59","0","0","175","85001","15500","90","紫冥的深域8-9","10","0","185001079"
"25015","850010801","25021","385001080","85001080","0","370","215","10","2025/11/15 16:00:00","10","0","85001","182100","285001080","2030/12/17 14:59:59","0","0","50","85001","15750","90","紫冥的深域8-10","10","0","185001080"
"25015","850010811","25021","385001081","85001081","0","400","215","10","2026/01/15 16:00:00","10","0","100840","182100","285001081","2030/12/17 14:59:59","0","0","25","85001","16000","90","紫冥的深域9-1","10","0","185001081"
"25015","850010821","25021","385001082","85001082","0","400","215","10","2026/01/15 16:00:00","10","0","100840","182100","285001082","2030/12/17 14:59:59","0","0","100","85001","16200","90","紫冥的深域9-2","10","0","185001082"
"25015","850010831","25021","385001083","85001083","0","400","215","10","2026/01/15 16:00:00","10","0","100840","182100","285001083","2030/12/17 14:59:59","0","0","175","85001","16400","90","紫冥的深域9-3","10","0","185001083"
"25015","850010841","25021","385001084","85001084","0","400","215","10","2026/01/15 16:00:00","10","0","100840","182100","285001084","2030/12/17 14:59:59","0","0","50","85001","16550","90","紫冥的深域9-4","10","0","185001084"
"25015","850010851","25021","385001085","85001085","0","400","215","10","2026/01/15 16:00:00","10","0","100840","182100","285001085","2030/12/17 14:59:59","0","0","125","85001","16750","90","紫冥的深域9-5","10","0","185001085"
"25015","850010861","25021","385001086","85001086","0","400","215","10","2026/01/15 16:00:00","10","0","100850","182100","285001086","2030/12/17 14:59:59","0","0","200","85001","16950","90","紫冥的深域9-6","10","0","185001086"
"25015","850010871","25021","385001087","85001087","0","400","215","10","2026/01/15 16:00:00","10","0","100840","182100","285001087","2030/12/17 14:59:59","0","0","25","85001","17100","90","紫冥的深域9-7","10","0","185001087"
"25015","850010881","25021","385001088","85001088","0","400","215","10","2026/01/15 16:00:00","10","0","100840","182100","285001088","2030/12/17 14:59:59","0","0","100","85001","17300","90","紫冥的深域9-8","10","0","185001088"
"25015","850010891","25021","385001089","85001089","0","400","215","10","2026/01/15 16:00:00","10","0","100840","182100","285001089","2030/12/17 14:59:59","0","0","175","85001","17500","90","紫冥的深域9-9","10","0","185001089"
"25015","850010901","25021","385001090","85001090","0","400","215","10","2026/01/15 16:00:00","10","0","85001","182100","285001090","2030/12/17 14:59:59","0","0","50","85001","17750","90","紫冥的深域9-10","10","0","185001090"
