424edb1d613ecca2b287515a91313f667e2b091c8cc6a6b8be0e1e37dc0152fe,6b8bfb57ce98d34a0d487b7a63dda4cd8562b7c5a155e1bd038a8f50c111ed23,30a16c79dd91a2e1321cc5fa63d61f0114dd12a95f24b4de075cd386773ef680,3ffae9a26b623b147dd4ab2dab7ef68c44f81e00332ddd2dbba0614589f275ec,fad9537f3c5b2d624517e342d8463f2f1fea13d457a70dee2fea80376934e7c4,d36bce8f77047766ac9fad9fb13fe964d6698577943bc7acf53854297c2efd73,23018a3aa5d42c459ad261a47471c901c7ebfc33eab2d8923d86689a57cb20d3,d268f5b97541b917112c285a74db68bf0ca884e29ee1423ddeee4da1934c9687,ede5f4b570705d05f1598588b202b393523e7940f93bb4d5ce9c5f489e5eb985,49b5d3b1be7775e9e62047d337ef28cb3d16f8bfab2f2abe1661f17d8efc496d,f45b463e75347531871ac7e93b8636f5f2d794ef75f4491cfc10decb5965d75d,54d2dd6d72244548f94ef0e59c291896ab7fde8c643c324741d4e740369c35a9,eb1c6268e68c182b2513b46e38091de619a79490a6214a2f9ade09ff9ac79940,b79ac115afb7cdcc97d5cf07356d69d248a851bf5899b377f8d1f8bed7237af9,b70111a7f7bcbe1dc4ae8bc6774fe61e2bd5b4cc661b7fc1b7aeae51f475726e,1c5ffa4a716c1894555e87c4b63248edf58a4c62c97e3f512539643ffec1ec68,617c56700c7feb53167e2c2f0f1bd06f8259fd7bb81074e46cf6f407d2d0e7af,a8a69d3dceb2a598f6547f02871c0c17ecfafc4a053133f3b539ac32c38d98f5,8426f7d1cd3b965ef3844fc7e2356205995ee03b931d40898bb303da544d74dd,26fd2eead125c0444d6ec02bcb5f4db4e9c5f66f2788dcf432f627db90dbf9e1,5e1160f26e606a4e677c5b841b5146a15ab8077262b584d95ad04fe3a041964d,946d0681d0afa7ffa447dee576577605d0cc649e6ec574d058e1cb74490a3085,bfd77b9b31a3d4b893e820703d017088718cd669873e9177224db436ed969dc1,a72a67db1b33b797be240d357a50585fea56e3a81c5bd5c12ee1cb1dea5485f3,8aa1cce8a0d563b5739e10e76ef24673862370857891de980b1e1c3566a6fe62,1307eff40c14cf8671f4f1d70c9a355855b9f1612d0b1d112b51f282fa5ed641
"385001011","90","25015","2000","215","0","0","85001011","850010111","285001011","紫冥的深域2-1","185001011","25","20","85001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100840"
"385001012","90","25015","2200","215","0","0","85001012","850010121","285001012","紫冥的深域2-2","185001012","100","20","85001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100840"
"385001013","90","25015","2400","215","0","0","85001013","850010131","285001013","紫冥的深域2-3","185001013","175","20","85001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100840"
"385001014","90","25015","2550","215","0","0","85001014","850010141","285001014","紫冥的深域2-4","185001014","50","20","85001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100840"
"385001015","90","25015","2750","215","0","0","85001015","850010151","285001015","紫冥的深域2-5","185001015","125","20","85001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100840"
"385001016","90","25015","2950","215","0","0","85001016","850010161","285001016","紫冥的深域2-6","185001016","200","20","85001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100850"
"385001017","90","25015","3100","215","0","0","85001017","850010171","285001017","紫冥的深域2-7","185001017","25","20","85001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100840"
"385001018","90","25015","3300","215","0","0","85001018","850010181","285001018","紫冥的深域2-8","185001018","100","20","85001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100840"
"385001019","90","25015","3500","215","0","0","85001019","850010191","285001019","紫冥的深域2-9","185001019","175","20","85001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100840"
"385001020","90","25015","3750","215","0","0","85001020","850010201","285001020","紫冥的深域2-10","185001020","50","20","85001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","85001"
"385001021","90","25015","4000","215","0","0","85001021","850010211","285001021","紫冥的深域3-1","185001021","25","30","85001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100840"
"385001022","90","25015","4200","215","0","0","85001022","850010221","285001022","紫冥的深域3-2","185001022","100","30","85001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100840"
"385001023","90","25015","4400","215","0","0","85001023","850010231","285001023","紫冥的深域3-3","185001023","175","30","85001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100840"
"385001024","90","25015","4550","215","0","0","85001024","850010241","285001024","紫冥的深域3-4","185001024","50","30","85001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100840"
"385001025","90","25015","4750","215","0","0","85001025","850010251","285001025","紫冥的深域3-5","185001025","125","30","85001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100840"
"385001026","90","25015","4950","215","0","0","85001026","850010261","285001026","紫冥的深域3-6","185001026","200","30","85001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100850"
"385001027","90","25015","5100","215","0","0","85001027","850010271","285001027","紫冥的深域3-7","185001027","25","30","85001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100840"
"385001028","90","25015","5300","215","0","0","85001028","850010281","285001028","紫冥的深域3-8","185001028","100","30","85001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100840"
"385001029","90","25015","5500","215","0","0","85001029","850010291","285001029","紫冥的深域3-9","185001029","175","30","85001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100840"
"385001030","90","25015","5750","215","0","0","85001030","850010301","285001030","紫冥的深域3-10","185001030","50","30","85001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","85001"
"385001031","90","25015","6000","215","0","0","85001031","850010311","285001031","紫冥的深域4-1","185001031","25","60","85001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100840"
"385001032","90","25015","6200","215","0","0","85001032","850010321","285001032","紫冥的深域4-2","185001032","100","60","85001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100840"
"385001033","90","25015","6400","215","0","0","85001033","850010331","285001033","紫冥的深域4-3","185001033","175","60","85001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100840"
"385001034","90","25015","6550","215","0","0","85001034","850010341","285001034","紫冥的深域4-4","185001034","50","60","85001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100840"
"385001035","90","25015","6750","215","0","0","85001035","850010351","285001035","紫冥的深域4-5","185001035","125","60","85001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100840"
"385001036","90","25015","6950","215","0","0","85001036","850010361","285001036","紫冥的深域4-6","185001036","200","60","85001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100850"
"385001037","90","25015","7100","215","0","0","85001037","850010371","285001037","紫冥的深域4-7","185001037","25","60","85001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100840"
"385001038","90","25015","7300","215","0","0","85001038","850010381","285001038","紫冥的深域4-8","185001038","100","60","85001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100840"
"385001039","90","25015","7500","215","0","0","85001039","850010391","285001039","紫冥的深域4-9","185001039","175","60","85001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100840"
"385001040","90","25015","7750","215","0","0","85001040","850010401","285001040","紫冥的深域4-10","185001040","50","60","85001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","85001"
"385001041","90","25015","8000","215","0","0","85001041","850010411","285001041","紫冥的深域5-1","185001041","25","90","85001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100840"
"385001042","90","25015","8200","215","0","0","85001042","850010421","285001042","紫冥的深域5-2","185001042","100","90","85001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100840"
"385001043","90","25015","8400","215","0","0","85001043","850010431","285001043","紫冥的深域5-3","185001043","175","90","85001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100840"
"385001044","90","25015","8550","215","0","0","85001044","850010441","285001044","紫冥的深域5-4","185001044","50","90","85001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100840"
"385001045","90","25015","8750","215","0","0","85001045","850010451","285001045","紫冥的深域5-5","185001045","125","90","85001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100840"
"385001046","90","25015","8950","215","0","0","85001046","850010461","285001046","紫冥的深域5-6","185001046","200","90","85001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100850"
"385001047","90","25015","9100","215","0","0","85001047","850010471","285001047","紫冥的深域5-7","185001047","25","90","85001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100840"
"385001048","90","25015","9300","215","0","0","85001048","850010481","285001048","紫冥的深域5-8","185001048","100","90","85001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100840"
"385001049","90","25015","9500","215","0","0","85001049","850010491","285001049","紫冥的深域5-9","185001049","175","90","85001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100840"
"385001050","90","25015","9750","215","0","0","85001050","850010501","285001050","紫冥的深域5-10","185001050","50","90","85001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","85001"
"385001051","90","25015","10000","215","0","0","85001051","850010511","285001051","紫冥的深域6-1","185001051","25","230","85001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100840"
"385001052","90","25015","10200","215","0","0","85001052","850010521","285001052","紫冥的深域6-2","185001052","100","230","85001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100840"
"385001053","90","25015","10400","215","0","0","85001053","850010531","285001053","紫冥的深域6-3","185001053","175","230","85001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100840"
"385001054","90","25015","10550","215","0","0","85001054","850010541","285001054","紫冥的深域6-4","185001054","50","230","85001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100840"
"385001055","90","25015","10750","215","0","0","85001055","850010551","285001055","紫冥的深域6-5","185001055","125","230","85001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100840"
"385001056","90","25015","10950","215","0","0","85001056","850010561","285001056","紫冥的深域6-6","185001056","200","230","85001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100850"
"385001057","90","25015","11100","215","0","0","85001057","850010571","285001057","紫冥的深域6-7","185001057","25","230","85001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100840"
"385001058","90","25015","11300","215","0","0","85001058","850010581","285001058","紫冥的深域6-8","185001058","100","230","85001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100840"
"385001059","90","25015","11500","215","0","0","85001059","850010591","285001059","紫冥的深域6-9","185001059","175","230","85001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100840"
"385001060","90","25015","11750","215","0","0","85001060","850010601","285001060","紫冥的深域6-10","185001060","50","230","85001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","85001"
"385001061","90","25015","12000","215","0","0","85001061","850010611","285001061","紫冥的深域7-1","185001061","25","260","85001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100840"
"385001062","90","25015","12200","215","0","0","85001062","850010621","285001062","紫冥的深域7-2","185001062","100","260","85001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100840"
"385001063","90","25015","12400","215","0","0","85001063","850010631","285001063","紫冥的深域7-3","185001063","175","260","85001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100840"
"385001064","90","25015","12550","215","0","0","85001064","850010641","285001064","紫冥的深域7-4","185001064","50","260","85001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100840"
"385001065","90","25015","12750","215","0","0","85001065","850010651","285001065","紫冥的深域7-5","185001065","125","260","85001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100840"
"385001066","90","25015","12950","215","0","0","85001066","850010661","285001066","紫冥的深域7-6","185001066","200","260","85001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100850"
"385001067","90","25015","13100","215","0","0","85001067","850010671","285001067","紫冥的深域7-7","185001067","25","260","85001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100840"
"385001068","90","25015","13300","215","0","0","85001068","850010681","285001068","紫冥的深域7-8","185001068","100","260","85001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100840"
"385001069","90","25015","13500","215","0","0","85001069","850010691","285001069","紫冥的深域7-9","185001069","175","260","85001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100840"
"385001070","90","25015","13750","215","0","0","85001070","850010701","285001070","紫冥的深域7-10","185001070","50","260","85001","2025/03/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","85001"
"385001071","90","25015","14000","215","0","0","85001071","850010711","285001071","紫冥的深域8-1","185001071","25","370","85001","2025/11/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100840"
"385001072","90","25015","14200","215","0","0","85001072","850010721","285001072","紫冥的深域8-2","185001072","100","370","85001","2025/11/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100840"
"385001073","90","25015","14400","215","0","0","85001073","850010731","285001073","紫冥的深域8-3","185001073","175","370","85001","2025/11/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100840"
"385001074","90","25015","14550","215","0","0","85001074","850010741","285001074","紫冥的深域8-4","185001074","50","370","85001","2025/11/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100840"
"385001075","90","25015","14750","215","0","0","85001075","850010751","285001075","紫冥的深域8-5","185001075","125","370","85001","2025/11/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100840"
"385001076","90","25015","14950","215","0","0","85001076","850010761","285001076","紫冥的深域8-6","185001076","200","370","85001","2025/11/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100850"
"385001077","90","25015","15100","215","0","0","85001077","850010771","285001077","紫冥的深域8-7","185001077","25","370","85001","2025/11/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100840"
"385001078","90","25015","15300","215","0","0","85001078","850010781","285001078","紫冥的深域8-8","185001078","100","370","85001","2025/11/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100840"
"385001079","90","25015","15500","215","0","0","85001079","850010791","285001079","紫冥的深域8-9","185001079","175","370","85001","2025/11/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100840"
"385001080","90","25015","15750","215","0","0","85001080","850010801","285001080","紫冥的深域8-10","185001080","50","370","85001","2025/11/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","85001"
"385001081","90","25015","16000","215","0","0","85001081","850010811","285001081","紫冥的深域9-1","185001081","25","400","85001","2026/01/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100840"
"385001082","90","25015","16200","215","0","0","85001082","850010821","285001082","紫冥的深域9-2","185001082","100","400","85001","2026/01/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100840"
"385001083","90","25015","16400","215","0","0","85001083","850010831","285001083","紫冥的深域9-3","185001083","175","400","85001","2026/01/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100840"
"385001084","90","25015","16550","215","0","0","85001084","850010841","285001084","紫冥的深域9-4","185001084","50","400","85001","2026/01/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100840"
"385001085","90","25015","16750","215","0","0","85001085","850010851","285001085","紫冥的深域9-5","185001085","125","400","85001","2026/01/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100840"
"385001086","90","25015","16950","215","0","0","85001086","850010861","285001086","紫冥的深域9-6","185001086","200","400","85001","2026/01/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100850"
"385001087","90","25015","17100","215","0","0","85001087","850010871","285001087","紫冥的深域9-7","185001087","25","400","85001","2026/01/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100840"
"385001088","90","25015","17300","215","0","0","85001088","850010881","285001088","紫冥的深域9-8","185001088","100","400","85001","2026/01/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100840"
"385001089","90","25015","17500","215","0","0","85001089","850010891","285001089","紫冥的深域9-9","185001089","175","400","85001","2026/01/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","100840"
"385001090","90","25015","17750","215","0","0","85001090","850010901","285001090","紫冥的深域9-10","185001090","50","400","85001","2026/01/15 16:00:00","2030/12/17 14:59:59","0","182100","0","10","25021","10","10","0","85001"
