424edb1d613ecca2b287515a91313f667e2b091c8cc6a6b8be0e1e37dc0152fe,b79ac115afb7cdcc97d5cf07356d69d248a851bf5899b377f8d1f8bed7237af9,bfd77b9b31a3d4b893e820703d017088718cd669873e9177224db436ed969dc1,a72a67db1b33b797be240d357a50585fea56e3a81c5bd5c12ee1cb1dea5485f3,49b5d3b1be7775e9e62047d337ef28cb3d16f8bfab2f2abe1661f17d8efc496d,ede5f4b570705d05f1598588b202b393523e7940f93bb4d5ce9c5f489e5eb985,54d2dd6d72244548f94ef0e59c291896ab7fde8c643c324741d4e740369c35a9,b70111a7f7bcbe1dc4ae8bc6774fe61e2bd5b4cc661b7fc1b7aeae51f475726e,1307eff40c14cf8671f4f1d70c9a355855b9f1612d0b1d112b51f282fa5ed641,f45b463e75347531871ac7e93b8636f5f2d794ef75f4491cfc10decb5965d75d,8426f7d1cd3b965ef3844fc7e2356205995ee03b931d40898bb303da544d74dd,946d0681d0afa7ffa447dee576577605d0cc649e6ec574d058e1cb74490a3085,26fd2eead125c0444d6ec02bcb5f4db4e9c5f66f2788dcf432f627db90dbf9e1,5e1160f26e606a4e677c5b841b5146a15ab8077262b584d95ad04fe3a041964d,d268f5b97541b917112c285a74db68bf0ca884e29ee1423ddeee4da1934c9687,1c5ffa4a716c1894555e87c4b63248edf58a4c62c97e3f512539643ffec1ec68,23018a3aa5d42c459ad261a47471c901c7ebfc33eab2d8923d86689a57cb20d3,a8a69d3dceb2a598f6547f02871c0c17ecfafc4a053133f3b539ac32c38d98f5,30a16c79dd91a2e1321cc5fa63d61f0114dd12a95f24b4de075cd386773ef680,8aa1cce8a0d563b5739e10e76ef24673862370857891de980b1e1c3566a6fe62,3ffae9a26b623b147dd4ab2dab7ef68c44f81e00332ddd2dbba0614589f275ec,eb1c6268e68c182b2513b46e38091de619a79490a6214a2f9ade09ff9ac79940,fad9537f3c5b2d624517e342d8463f2f1fea13d457a70dee2fea80376934e7c4,d36bce8f77047766ac9fad9fb13fe964d6698577943bc7acf53854297c2efd73,617c56700c7feb53167e2c2f0f1bd06f8259fd7bb81074e46cf6f407d2d0e7af,6b8bfb57ce98d34a0d487b7a63dda4cd8562b7c5a155e1bd038a8f50c111ed23
"385001011","20","10","10","285001011","850010111","185001011","85001","100840","紫冥的深域2-1","182100","25021","0","10","85001011","2024/06/14 16:00:00","0","0","25015","0","2000","25","215","0","2030/12/17 14:59:59","90"
"385001012","20","10","10","285001012","850010121","185001012","85001","100840","紫冥的深域2-2","182100","25021","0","10","85001012","2024/06/14 16:00:00","0","0","25015","0","2200","100","215","0","2030/12/17 14:59:59","90"
"385001013","20","10","10","285001013","850010131","185001013","85001","100840","紫冥的深域2-3","182100","25021","0","10","85001013","2024/06/14 16:00:00","0","0","25015","0","2400","175","215","0","2030/12/17 14:59:59","90"
"385001014","20","10","10","285001014","850010141","185001014","85001","100840","紫冥的深域2-4","182100","25021","0","10","85001014","2024/06/14 16:00:00","0","0","25015","0","2550","50","215","0","2030/12/17 14:59:59","90"
"385001015","20","10","10","285001015","850010151","185001015","85001","100840","紫冥的深域2-5","182100","25021","0","10","85001015","2024/06/14 16:00:00","0","0","25015","0","2750","125","215","0","2030/12/17 14:59:59","90"
"385001016","20","10","10","285001016","850010161","185001016","85001","100850","紫冥的深域2-6","182100","25021","0","10","85001016","2024/06/14 16:00:00","0","0","25015","0","2950","200","215","0","2030/12/17 14:59:59","90"
"385001017","20","10","10","285001017","850010171","185001017","85001","100840","紫冥的深域2-7","182100","25021","0","10","85001017","2024/06/14 16:00:00","0","0","25015","0","3100","25","215","0","2030/12/17 14:59:59","90"
"385001018","20","10","10","285001018","850010181","185001018","85001","100840","紫冥的深域2-8","182100","25021","0","10","85001018","2024/06/14 16:00:00","0","0","25015","0","3300","100","215","0","2030/12/17 14:59:59","90"
"385001019","20","10","10","285001019","850010191","185001019","85001","100840","紫冥的深域2-9","182100","25021","0","10","85001019","2024/06/14 16:00:00","0","0","25015","0","3500","175","215","0","2030/12/17 14:59:59","90"
"385001020","20","10","10","285001020","850010201","185001020","85001","85001","紫冥的深域2-10","182100","25021","0","10","85001020","2024/06/14 16:00:00","0","0","25015","0","3750","50","215","0","2030/12/17 14:59:59","90"
"385001021","30","10","10","285001021","850010211","185001021","85001","100840","紫冥的深域3-1","182100","25021","0","10","85001021","2024/06/14 16:00:00","0","0","25015","0","4000","25","215","0","2030/12/17 14:59:59","90"
"385001022","30","10","10","285001022","850010221","185001022","85001","100840","紫冥的深域3-2","182100","25021","0","10","85001022","2024/06/14 16:00:00","0","0","25015","0","4200","100","215","0","2030/12/17 14:59:59","90"
"385001023","30","10","10","285001023","850010231","185001023","85001","100840","紫冥的深域3-3","182100","25021","0","10","85001023","2024/06/14 16:00:00","0","0","25015","0","4400","175","215","0","2030/12/17 14:59:59","90"
"385001024","30","10","10","285001024","850010241","185001024","85001","100840","紫冥的深域3-4","182100","25021","0","10","85001024","2024/06/14 16:00:00","0","0","25015","0","4550","50","215","0","2030/12/17 14:59:59","90"
"385001025","30","10","10","285001025","850010251","185001025","85001","100840","紫冥的深域3-5","182100","25021","0","10","85001025","2024/06/14 16:00:00","0","0","25015","0","4750","125","215","0","2030/12/17 14:59:59","90"
"385001026","30","10","10","285001026","850010261","185001026","85001","100850","紫冥的深域3-6","182100","25021","0","10","85001026","2024/06/14 16:00:00","0","0","25015","0","4950","200","215","0","2030/12/17 14:59:59","90"
"385001027","30","10","10","285001027","850010271","185001027","85001","100840","紫冥的深域3-7","182100","25021","0","10","85001027","2024/06/14 16:00:00","0","0","25015","0","5100","25","215","0","2030/12/17 14:59:59","90"
"385001028","30","10","10","285001028","850010281","185001028","85001","100840","紫冥的深域3-8","182100","25021","0","10","85001028","2024/06/14 16:00:00","0","0","25015","0","5300","100","215","0","2030/12/17 14:59:59","90"
"385001029","30","10","10","285001029","850010291","185001029","85001","100840","紫冥的深域3-9","182100","25021","0","10","85001029","2024/06/14 16:00:00","0","0","25015","0","5500","175","215","0","2030/12/17 14:59:59","90"
"385001030","30","10","10","285001030","850010301","185001030","85001","85001","紫冥的深域3-10","182100","25021","0","10","85001030","2024/06/14 16:00:00","0","0","25015","0","5750","50","215","0","2030/12/17 14:59:59","90"
"385001031","60","10","10","285001031","850010311","185001031","85001","100840","紫冥的深域4-1","182100","25021","0","10","85001031","2024/06/14 16:00:00","0","0","25015","0","6000","25","215","0","2030/12/17 14:59:59","90"
"385001032","60","10","10","285001032","850010321","185001032","85001","100840","紫冥的深域4-2","182100","25021","0","10","85001032","2024/06/14 16:00:00","0","0","25015","0","6200","100","215","0","2030/12/17 14:59:59","90"
"385001033","60","10","10","285001033","850010331","185001033","85001","100840","紫冥的深域4-3","182100","25021","0","10","85001033","2024/06/14 16:00:00","0","0","25015","0","6400","175","215","0","2030/12/17 14:59:59","90"
"385001034","60","10","10","285001034","850010341","185001034","85001","100840","紫冥的深域4-4","182100","25021","0","10","85001034","2024/06/14 16:00:00","0","0","25015","0","6550","50","215","0","2030/12/17 14:59:59","90"
"385001035","60","10","10","285001035","850010351","185001035","85001","100840","紫冥的深域4-5","182100","25021","0","10","85001035","2024/06/14 16:00:00","0","0","25015","0","6750","125","215","0","2030/12/17 14:59:59","90"
"385001036","60","10","10","285001036","850010361","185001036","85001","100850","紫冥的深域4-6","182100","25021","0","10","85001036","2024/06/14 16:00:00","0","0","25015","0","6950","200","215","0","2030/12/17 14:59:59","90"
"385001037","60","10","10","285001037","850010371","185001037","85001","100840","紫冥的深域4-7","182100","25021","0","10","85001037","2024/06/14 16:00:00","0","0","25015","0","7100","25","215","0","2030/12/17 14:59:59","90"
"385001038","60","10","10","285001038","850010381","185001038","85001","100840","紫冥的深域4-8","182100","25021","0","10","85001038","2024/06/14 16:00:00","0","0","25015","0","7300","100","215","0","2030/12/17 14:59:59","90"
"385001039","60","10","10","285001039","850010391","185001039","85001","100840","紫冥的深域4-9","182100","25021","0","10","85001039","2024/06/14 16:00:00","0","0","25015","0","7500","175","215","0","2030/12/17 14:59:59","90"
"385001040","60","10","10","285001040","850010401","185001040","85001","85001","紫冥的深域4-10","182100","25021","0","10","85001040","2024/06/14 16:00:00","0","0","25015","0","7750","50","215","0","2030/12/17 14:59:59","90"
"385001041","90","10","10","285001041","850010411","185001041","85001","100840","紫冥的深域5-1","182100","25021","0","10","85001041","2024/06/14 16:00:00","0","0","25015","0","8000","25","215","0","2030/12/17 14:59:59","90"
"385001042","90","10","10","285001042","850010421","185001042","85001","100840","紫冥的深域5-2","182100","25021","0","10","85001042","2024/06/14 16:00:00","0","0","25015","0","8200","100","215","0","2030/12/17 14:59:59","90"
"385001043","90","10","10","285001043","850010431","185001043","85001","100840","紫冥的深域5-3","182100","25021","0","10","85001043","2024/06/14 16:00:00","0","0","25015","0","8400","175","215","0","2030/12/17 14:59:59","90"
"385001044","90","10","10","285001044","850010441","185001044","85001","100840","紫冥的深域5-4","182100","25021","0","10","85001044","2024/06/14 16:00:00","0","0","25015","0","8550","50","215","0","2030/12/17 14:59:59","90"
"385001045","90","10","10","285001045","850010451","185001045","85001","100840","紫冥的深域5-5","182100","25021","0","10","85001045","2024/06/14 16:00:00","0","0","25015","0","8750","125","215","0","2030/12/17 14:59:59","90"
"385001046","90","10","10","285001046","850010461","185001046","85001","100850","紫冥的深域5-6","182100","25021","0","10","85001046","2024/06/14 16:00:00","0","0","25015","0","8950","200","215","0","2030/12/17 14:59:59","90"
"385001047","90","10","10","285001047","850010471","185001047","85001","100840","紫冥的深域5-7","182100","25021","0","10","85001047","2024/06/14 16:00:00","0","0","25015","0","9100","25","215","0","2030/12/17 14:59:59","90"
"385001048","90","10","10","285001048","850010481","185001048","85001","100840","紫冥的深域5-8","182100","25021","0","10","85001048","2024/06/14 16:00:00","0","0","25015","0","9300","100","215","0","2030/12/17 14:59:59","90"
"385001049","90","10","10","285001049","850010491","185001049","85001","100840","紫冥的深域5-9","182100","25021","0","10","85001049","2024/06/14 16:00:00","0","0","25015","0","9500","175","215","0","2030/12/17 14:59:59","90"
"385001050","90","10","10","285001050","850010501","185001050","85001","85001","紫冥的深域5-10","182100","25021","0","10","85001050","2024/06/14 16:00:00","0","0","25015","0","9750","50","215","0","2030/12/17 14:59:59","90"
"385001051","230","10","10","285001051","850010511","185001051","85001","100840","紫冥的深域6-1","182100","25021","0","10","85001051","2025/03/15 16:00:00","0","0","25015","0","10000","25","215","0","2030/12/17 14:59:59","90"
"385001052","230","10","10","285001052","850010521","185001052","85001","100840","紫冥的深域6-2","182100","25021","0","10","85001052","2025/03/15 16:00:00","0","0","25015","0","10200","100","215","0","2030/12/17 14:59:59","90"
"385001053","230","10","10","285001053","850010531","185001053","85001","100840","紫冥的深域6-3","182100","25021","0","10","85001053","2025/03/15 16:00:00","0","0","25015","0","10400","175","215","0","2030/12/17 14:59:59","90"
"385001054","230","10","10","285001054","850010541","185001054","85001","100840","紫冥的深域6-4","182100","25021","0","10","85001054","2025/03/15 16:00:00","0","0","25015","0","10550","50","215","0","2030/12/17 14:59:59","90"
"385001055","230","10","10","285001055","850010551","185001055","85001","100840","紫冥的深域6-5","182100","25021","0","10","85001055","2025/03/15 16:00:00","0","0","25015","0","10750","125","215","0","2030/12/17 14:59:59","90"
"385001056","230","10","10","285001056","850010561","185001056","85001","100850","紫冥的深域6-6","182100","25021","0","10","85001056","2025/03/15 16:00:00","0","0","25015","0","10950","200","215","0","2030/12/17 14:59:59","90"
"385001057","230","10","10","285001057","850010571","185001057","85001","100840","紫冥的深域6-7","182100","25021","0","10","85001057","2025/03/15 16:00:00","0","0","25015","0","11100","25","215","0","2030/12/17 14:59:59","90"
"385001058","230","10","10","285001058","850010581","185001058","85001","100840","紫冥的深域6-8","182100","25021","0","10","85001058","2025/03/15 16:00:00","0","0","25015","0","11300","100","215","0","2030/12/17 14:59:59","90"
"385001059","230","10","10","285001059","850010591","185001059","85001","100840","紫冥的深域6-9","182100","25021","0","10","85001059","2025/03/15 16:00:00","0","0","25015","0","11500","175","215","0","2030/12/17 14:59:59","90"
"385001060","230","10","10","285001060","850010601","185001060","85001","85001","紫冥的深域6-10","182100","25021","0","10","85001060","2025/03/15 16:00:00","0","0","25015","0","11750","50","215","0","2030/12/17 14:59:59","90"
"385001061","260","10","10","285001061","850010611","185001061","85001","100840","紫冥的深域7-1","182100","25021","0","10","85001061","2025/03/15 16:00:00","0","0","25015","0","12000","25","215","0","2030/12/17 14:59:59","90"
"385001062","260","10","10","285001062","850010621","185001062","85001","100840","紫冥的深域7-2","182100","25021","0","10","85001062","2025/03/15 16:00:00","0","0","25015","0","12200","100","215","0","2030/12/17 14:59:59","90"
"385001063","260","10","10","285001063","850010631","185001063","85001","100840","紫冥的深域7-3","182100","25021","0","10","85001063","2025/03/15 16:00:00","0","0","25015","0","12400","175","215","0","2030/12/17 14:59:59","90"
"385001064","260","10","10","285001064","850010641","185001064","85001","100840","紫冥的深域7-4","182100","25021","0","10","85001064","2025/03/15 16:00:00","0","0","25015","0","12550","50","215","0","2030/12/17 14:59:59","90"
"385001065","260","10","10","285001065","850010651","185001065","85001","100840","紫冥的深域7-5","182100","25021","0","10","85001065","2025/03/15 16:00:00","0","0","25015","0","12750","125","215","0","2030/12/17 14:59:59","90"
"385001066","260","10","10","285001066","850010661","185001066","85001","100850","紫冥的深域7-6","182100","25021","0","10","85001066","2025/03/15 16:00:00","0","0","25015","0","12950","200","215","0","2030/12/17 14:59:59","90"
"385001067","260","10","10","285001067","850010671","185001067","85001","100840","紫冥的深域7-7","182100","25021","0","10","85001067","2025/03/15 16:00:00","0","0","25015","0","13100","25","215","0","2030/12/17 14:59:59","90"
"385001068","260","10","10","285001068","850010681","185001068","85001","100840","紫冥的深域7-8","182100","25021","0","10","85001068","2025/03/15 16:00:00","0","0","25015","0","13300","100","215","0","2030/12/17 14:59:59","90"
"385001069","260","10","10","285001069","850010691","185001069","85001","100840","紫冥的深域7-9","182100","25021","0","10","85001069","2025/03/15 16:00:00","0","0","25015","0","13500","175","215","0","2030/12/17 14:59:59","90"
"385001070","260","10","10","285001070","850010701","185001070","85001","85001","紫冥的深域7-10","182100","25021","0","10","85001070","2025/03/15 16:00:00","0","0","25015","0","13750","50","215","0","2030/12/17 14:59:59","90"
"385001071","370","10","10","285001071","850010711","185001071","85001","100840","紫冥的深域8-1","182100","25021","0","10","85001071","2025/11/15 16:00:00","0","0","25015","0","14000","25","215","0","2030/12/17 14:59:59","90"
"385001072","370","10","10","285001072","850010721","185001072","85001","100840","紫冥的深域8-2","182100","25021","0","10","85001072","2025/11/15 16:00:00","0","0","25015","0","14200","100","215","0","2030/12/17 14:59:59","90"
"385001073","370","10","10","285001073","850010731","185001073","85001","100840","紫冥的深域8-3","182100","25021","0","10","85001073","2025/11/15 16:00:00","0","0","25015","0","14400","175","215","0","2030/12/17 14:59:59","90"
"385001074","370","10","10","285001074","850010741","185001074","85001","100840","紫冥的深域8-4","182100","25021","0","10","85001074","2025/11/15 16:00:00","0","0","25015","0","14550","50","215","0","2030/12/17 14:59:59","90"
"385001075","370","10","10","285001075","850010751","185001075","85001","100840","紫冥的深域8-5","182100","25021","0","10","85001075","2025/11/15 16:00:00","0","0","25015","0","14750","125","215","0","2030/12/17 14:59:59","90"
"385001076","370","10","10","285001076","850010761","185001076","85001","100850","紫冥的深域8-6","182100","25021","0","10","85001076","2025/11/15 16:00:00","0","0","25015","0","14950","200","215","0","2030/12/17 14:59:59","90"
"385001077","370","10","10","285001077","850010771","185001077","85001","100840","紫冥的深域8-7","182100","25021","0","10","85001077","2025/11/15 16:00:00","0","0","25015","0","15100","25","215","0","2030/12/17 14:59:59","90"
"385001078","370","10","10","285001078","850010781","185001078","85001","100840","紫冥的深域8-8","182100","25021","0","10","85001078","2025/11/15 16:00:00","0","0","25015","0","15300","100","215","0","2030/12/17 14:59:59","90"
"385001079","370","10","10","285001079","850010791","185001079","85001","100840","紫冥的深域8-9","182100","25021","0","10","85001079","2025/11/15 16:00:00","0","0","25015","0","15500","175","215","0","2030/12/17 14:59:59","90"
"385001080","370","10","10","285001080","850010801","185001080","85001","85001","紫冥的深域8-10","182100","25021","0","10","85001080","2025/11/15 16:00:00","0","0","25015","0","15750","50","215","0","2030/12/17 14:59:59","90"
"385001081","400","10","10","285001081","850010811","185001081","85001","100840","紫冥的深域9-1","182100","25021","0","10","85001081","2026/01/15 16:00:00","0","0","25015","0","16000","25","215","0","2030/12/17 14:59:59","90"
"385001082","400","10","10","285001082","850010821","185001082","85001","100840","紫冥的深域9-2","182100","25021","0","10","85001082","2026/01/15 16:00:00","0","0","25015","0","16200","100","215","0","2030/12/17 14:59:59","90"
"385001083","400","10","10","285001083","850010831","185001083","85001","100840","紫冥的深域9-3","182100","25021","0","10","85001083","2026/01/15 16:00:00","0","0","25015","0","16400","175","215","0","2030/12/17 14:59:59","90"
"385001084","400","10","10","285001084","850010841","185001084","85001","100840","紫冥的深域9-4","182100","25021","0","10","85001084","2026/01/15 16:00:00","0","0","25015","0","16550","50","215","0","2030/12/17 14:59:59","90"
"385001085","400","10","10","285001085","850010851","185001085","85001","100840","紫冥的深域9-5","182100","25021","0","10","85001085","2026/01/15 16:00:00","0","0","25015","0","16750","125","215","0","2030/12/17 14:59:59","90"
"385001086","400","10","10","285001086","850010861","185001086","85001","100850","紫冥的深域9-6","182100","25021","0","10","85001086","2026/01/15 16:00:00","0","0","25015","0","16950","200","215","0","2030/12/17 14:59:59","90"
"385001087","400","10","10","285001087","850010871","185001087","85001","100840","紫冥的深域9-7","182100","25021","0","10","85001087","2026/01/15 16:00:00","0","0","25015","0","17100","25","215","0","2030/12/17 14:59:59","90"
"385001088","400","10","10","285001088","850010881","185001088","85001","100840","紫冥的深域9-8","182100","25021","0","10","85001088","2026/01/15 16:00:00","0","0","25015","0","17300","100","215","0","2030/12/17 14:59:59","90"
"385001089","400","10","10","285001089","850010891","185001089","85001","100840","紫冥的深域9-9","182100","25021","0","10","85001089","2026/01/15 16:00:00","0","0","25015","0","17500","175","215","0","2030/12/17 14:59:59","90"
"385001090","400","10","10","285001090","850010901","185001090","85001","85001","紫冥的深域9-10","182100","25021","0","10","85001090","2026/01/15 16:00:00","0","0","25015","0","17750","50","215","0","2030/12/17 14:59:59","90"
