979ab4a2ffc7e8bdbac291e6709df6521918fcffb6875b4d46cd090f04cc9017,ba58f1bbb69709f8b70142fafbce20a81455c1b058dd43f846ee02aaf1062e4d,1ece293fc5d114972113a790be5ee32a513658251cfa7b6a27a63b1d2203b4f8,a04b49417e15eb020a71df5730259120266d136cbf2ed8b7ade32115b6f49018,02c8acae4bba237f628407ffa21a86595d28e802d1d5f0b950a24fb96b4d500f,1debaa9c13936af3bbbad75409254bc2cf1db76a5f92397e2edd2b7f7c618018,9ccd7493b25ba257763a320efbb5b4c448938a819f4be403824e248fd6ca0b29,8f30888ba4b53ca5ab9a7f9bfa2e616246fdaf76a095ed46825cfed705494db2,591751b0aea7783d2deb5b958c0cdcb9cff83b3737ecc04e65c316c253c05e62,99c14f6e04113e56ce19e4d0f6246404f0747f512119de4b3d26d9ea4d894bd2,92a031022bd55c919322a4d6df7ad041f4539fe36783de33fc8c2e52f7cf642f,b57187e869eecf56e51c96af47514a1fc2d91722e7812c65294634f67a6b06b3
"Boss挑戰券","0","0","2030/04/24 14:59:59","13","61011","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","9999","2015/12/17 15:00:00","0"
"討伐證","0","0","2030/04/24 14:59:59","13","61012","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","9999","2015/12/17 15:00:00","0"
"Boss挑戰券","0","0","2030/04/24 14:59:59","13","61021","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","9999","2015/12/17 15:00:00","0"
"討伐證","0","0","2030/04/24 14:59:59","13","61022","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","9999","2015/12/17 15:00:00","0"
"Boss挑戰券","0","0","2030/04/24 14:59:59","13","61031","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","9999","2015/12/17 15:00:00","0"
"討伐證","0","0","2030/04/24 14:59:59","13","61032","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","9999","2015/12/17 15:00:00","0"
"Boss挑戰券","0","0","2030/04/24 14:59:59","13","61041","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","9999","2015/12/17 15:00:00","0"
"討伐證","0","0","2030/04/24 14:59:59","13","61042","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","9999","2015/12/17 15:00:00","0"
"Boss挑戰券","0","0","2030/04/24 14:59:59","13","61051","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","9999","2015/12/17 15:00:00","0"
"討伐證","0","0","2030/04/24 14:59:59","13","61052","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","9999","2015/12/17 15:00:00","0"
"Boss挑戰券","0","0","2030/04/24 14:59:59","13","61061","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","9999","2015/12/17 15:00:00","0"
"討伐證","0","0","2030/04/24 14:59:59","13","61062","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","9999","2015/12/17 15:00:00","0"
"Boss挑戰券","0","0","2030/04/24 14:59:59","13","61071","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","9999","2015/12/17 15:00:00","0"
"討伐證","0","0","2030/04/24 14:59:59","13","61072","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","9999","2015/12/17 15:00:00","0"
"Boss挑戰券","0","0","2030/04/24 14:59:59","13","61081","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","9999","2015/12/17 15:00:00","0"
"討伐證","0","0","2030/04/24 14:59:59","13","61082","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","9999","2015/12/17 15:00:00","0"
"Boss挑戰券（前篇專用）","0","0","2030/04/24 14:59:59","13","61091","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","9999","2015/12/17 15:00:00","0"
"討伐證（前篇專用）","0","0","2030/04/24 14:59:59","13","61092","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","9999","2015/12/17 15:00:00","0"
"Boss挑戰券（後篇專用）","0","0","2030/04/24 14:59:59","13","61101","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","9999","2015/12/17 15:00:00","0"
"討伐證（後篇專用）","0","0","2030/04/24 14:59:59","13","61102","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","9999","2015/12/17 15:00:00","0"
"Boss挑戰券（前篇專用）","0","0","2030/04/24 14:59:59","13","61111","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","9999","2015/12/17 15:00:00","0"
"討伐證（前篇專用）","0","0","2030/04/24 14:59:59","13","61112","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","9999","2015/12/17 15:00:00","0"
"Boss挑戰券（後篇專用）","0","0","2030/04/24 14:59:59","13","61121","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","9999","2015/12/17 15:00:00","0"
"討伐證（後篇專用）","0","0","2030/04/24 14:59:59","13","61122","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","9999","2015/12/17 15:00:00","0"
"Boss挑戰券","0","0","2030/04/24 14:59:59","13","61131","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","9999","2015/12/17 15:00:00","0"
"討伐證","0","0","2030/04/24 14:59:59","13","61132","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","9999","2015/12/17 15:00:00","0"
"Boss挑戰券","0","0","2030/04/24 14:59:59","13","61141","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","9999","2015/12/17 15:00:00","0"
"討伐證","0","0","2030/04/24 14:59:59","13","61142","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","9999","2015/12/17 15:00:00","0"
"Boss挑戰券","0","0","2030/04/24 14:59:59","13","61151","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","9999","2015/12/17 15:00:00","0"
"討伐證","0","0","2030/04/24 14:59:59","13","61152","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","9999","2015/12/17 15:00:00","0"
"Boss挑戰券","0","0","2030/04/24 14:59:59","13","61161","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","9999","2015/12/17 15:00:00","0"
"討伐證","0","0","2030/04/24 14:59:59","13","61162","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","9999","2015/12/17 15:00:00","0"
"Boss挑戰券","0","0","2030/04/24 14:59:59","13","61171","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","9999","2015/12/17 15:00:00","0"
"討伐證","0","0","2030/04/24 14:59:59","13","61172","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","9999","2015/12/17 15:00:00","0"
"Boss挑戰券","0","0","2030/04/24 14:59:59","13","61181","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","9999","2015/12/17 15:00:00","0"
"討伐證","0","0","2030/04/24 14:59:59","13","61182","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","9999","2015/12/17 15:00:00","0"
"Boss挑戰券","0","0","2030/04/24 14:59:59","13","61191","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","9999","2015/12/17 15:00:00","0"
"討伐證","0","0","2030/04/24 14:59:59","13","61192","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","9999","2015/12/17 15:00:00","0"
"Boss挑戰券","0","0","2030/04/24 14:59:59","13","61201","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","9999","2015/12/17 15:00:00","0"
"討伐證","0","0","2030/04/24 14:59:59","13","61202","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","9999","2015/12/17 15:00:00","0"
"Boss挑戰券","0","0","2030/04/24 14:59:59","13","61211","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","9999","2015/12/17 15:00:00","0"
"討伐證","0","0","2030/04/24 14:59:59","13","61212","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","9999","2015/12/17 15:00:00","0"
"Boss挑戰券","0","0","2030/04/24 14:59:59","13","61221","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","9999","2015/12/17 15:00:00","0"
"討伐證","0","0","2030/04/24 14:59:59","13","61222","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","9999","2015/12/17 15:00:00","0"
"Boss挑戰券","0","0","2030/04/24 14:59:59","13","61231","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","9999","2015/12/17 15:00:00","0"
"討伐證","0","0","2030/04/24 14:59:59","13","61232","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","9999","2015/12/17 15:00:00","0"
"Boss挑戰券","0","0","2030/04/24 14:59:59","13","61241","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","9999","2015/12/17 15:00:00","0"
"討伐證","0","0","2030/04/24 14:59:59","13","61242","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","9999","2015/12/17 15:00:00","0"
"Boss挑戰券","0","0","2030/04/24 14:59:59","13","61251","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","9999","2015/12/17 15:00:00","0"
"討伐證","0","0","2030/04/24 14:59:59","13","61252","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","9999","2015/12/17 15:00:00","0"
"Boss挑戰券","0","0","2030/04/24 14:59:59","13","61261","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","9999","2015/12/17 15:00:00","0"
"討伐證","0","0","2030/04/24 14:59:59","13","61262","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","9999","2015/12/17 15:00:00","0"
"Boss挑戰券","0","0","2030/04/24 14:59:59","13","61271","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","9999","2015/12/17 15:00:00","0"
"討伐證","0","0","2030/04/24 14:59:59","13","61272","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","9999","2015/12/17 15:00:00","0"
"Boss挑戰券","0","0","2030/04/24 14:59:59","13","61281","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","9999","2015/12/17 15:00:00","0"
"討伐證","0","0","2030/04/24 14:59:59","13","61282","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","9999","2015/12/17 15:00:00","0"
"Boss挑戰券","0","0","2030/04/24 14:59:59","13","61291","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","9999","2015/12/17 15:00:00","0"
"討伐證","0","0","2030/04/24 14:59:59","13","61292","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","9999","2015/12/17 15:00:00","0"
"Boss挑戰券","0","0","2030/04/24 14:59:59","13","61301","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","9999","2015/12/17 15:00:00","0"
"討伐證","0","0","2030/04/24 14:59:59","13","61302","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","9999","2015/12/17 15:00:00","0"
"Boss挑戰券","0","0","2030/04/24 14:59:59","13","61311","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","9999","2015/12/17 15:00:00","0"
"討伐證","0","0","2030/04/24 14:59:59","13","61312","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","9999","2015/12/17 15:00:00","0"
"Boss挑戰券","0","0","2030/04/24 14:59:59","13","61321","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","9999","2015/12/17 15:00:00","0"
"討伐證","0","0","2030/04/24 14:59:59","13","61322","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","9999","2015/12/17 15:00:00","0"
"Boss挑戰券","0","0","2030/04/24 14:59:59","13","61331","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","9999","2015/12/17 15:00:00","0"
"討伐證","0","0","2030/04/24 14:59:59","13","61332","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","9999","2015/12/17 15:00:00","0"
"Boss挑戰券","0","0","2030/04/24 14:59:59","13","61341","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","9999","2015/12/17 15:00:00","0"
"討伐證","0","0","2030/04/24 14:59:59","13","61342","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","9999","2015/12/17 15:00:00","0"
"Boss挑戰券（前篇專用）","0","0","2030/04/24 14:59:59","13","61351","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","9999","2015/12/17 15:00:00","0"
"討伐證（前篇專用）","0","0","2030/04/24 14:59:59","13","61352","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","9999","2015/12/17 15:00:00","0"
"Boss挑戰券（後篇專用）","0","0","2030/04/24 14:59:59","13","61361","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","9999","2015/12/17 15:00:00","0"
"討伐證（後篇專用）","0","0","2030/04/24 14:59:59","13","61362","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","9999","2015/12/17 15:00:00","0"
"Boss挑戰券（前篇專用）","0","0","2030/04/24 14:59:59","13","61371","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","9999","2015/12/17 15:00:00","0"
"討伐證（前篇專用）","0","0","2030/04/24 14:59:59","13","61372","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","9999","2015/12/17 15:00:00","0"
"Boss挑戰券（後篇專用）","0","0","2030/04/24 14:59:59","13","61381","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","9999","2015/12/17 15:00:00","0"
"討伐證（後篇專用）","0","0","2030/04/24 14:59:59","13","61382","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","9999","2015/12/17 15:00:00","0"
"Boss挑戰券","0","0","2030/04/24 14:59:59","13","61391","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","9999","2015/12/17 15:00:00","0"
"討伐證","0","0","2030/04/24 14:59:59","13","61392","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","9999","2015/12/17 15:00:00","0"
"Boss挑戰券","0","0","2030/04/24 14:59:59","13","61401","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","9999","2015/12/17 15:00:00","0"
"討伐證","0","0","2030/04/24 14:59:59","13","61402","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","9999","2015/12/17 15:00:00","0"
"Boss挑戰券","0","0","2030/04/24 14:59:59","13","61411","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","9999","2015/12/17 15:00:00","0"
"討伐證","0","0","2030/04/24 14:59:59","13","61412","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","9999","2015/12/17 15:00:00","0"
"Boss挑戰券","0","0","2030/04/24 14:59:59","13","61421","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","9999","2015/12/17 15:00:00","0"
"討伐證","0","0","2030/04/24 14:59:59","13","61422","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","9999","2015/12/17 15:00:00","0"
"Boss挑戰券","0","0","2030/04/24 14:59:59","13","61431","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","9999","2015/12/17 15:00:00","0"
"討伐證","0","0","2030/04/24 14:59:59","13","61432","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","9999","2015/12/17 15:00:00","0"
"Boss挑戰券","0","0","2030/04/24 14:59:59","13","61441","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","9999","2015/12/17 15:00:00","0"
"討伐證","0","0","2030/04/24 14:59:59","13","61442","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","9999","2015/12/17 15:00:00","0"
"Boss挑戰券","0","0","2030/04/24 14:59:59","13","61451","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","9999","2015/12/17 15:00:00","0"
"討伐證","0","0","2030/04/24 14:59:59","13","61452","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","9999","2015/12/17 15:00:00","0"
"Boss挑戰券","0","0","2030/04/24 14:59:59","13","61461","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","9999","2015/12/17 15:00:00","0"
"討伐證","0","0","2030/04/24 14:59:59","13","61462","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","9999","2015/12/17 15:00:00","0"
"Boss挑戰券","0","0","2030/04/24 14:59:59","13","61471","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","9999","2015/12/17 15:00:00","0"
"討伐證","0","0","2030/04/24 14:59:59","13","61472","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","9999","2015/12/17 15:00:00","0"
"Boss挑戰券","0","0","2030/04/24 14:59:59","13","61481","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","9999","2015/12/17 15:00:00","0"
"討伐證","0","0","2030/04/24 14:59:59","13","61482","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","9999","2015/12/17 15:00:00","0"
"Boss挑戰券","0","0","2030/04/24 14:59:59","13","61491","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","9999","2015/12/17 15:00:00","0"
"討伐證","0","0","2030/04/24 14:59:59","13","61492","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","9999","2015/12/17 15:00:00","0"
"Boss挑戰券","0","0","2030/04/24 14:59:59","13","61501","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","9999","2015/12/17 15:00:00","0"
"討伐證","0","0","2030/04/24 14:59:59","13","61502","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","9999","2015/12/17 15:00:00","0"
"Boss挑戰券","0","0","2030/04/24 14:59:59","13","61511","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","9999","2015/12/17 15:00:00","0"
"討伐證","0","0","2030/04/24 14:59:59","13","61512","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","9999","2015/12/17 15:00:00","0"
"Boss挑戰券","0","0","2030/04/24 14:59:59","13","61521","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","9999","2015/12/17 15:00:00","0"
"討伐證","0","0","2030/04/24 14:59:59","13","61522","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","9999","2015/12/17 15:00:00","0"
"Boss挑戰券","0","0","2030/04/24 14:59:59","13","61531","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","9999","2015/12/17 15:00:00","0"
"討伐證","0","0","2030/04/24 14:59:59","13","61532","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","9999","2015/12/17 15:00:00","0"
"Boss挑戰券","0","0","2030/04/24 14:59:59","13","61541","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","9999","2015/12/17 15:00:00","0"
"討伐證","0","0","2030/04/24 14:59:59","13","61542","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","9999","2015/12/17 15:00:00","0"
"Boss挑戰券","0","0","2030/04/24 14:59:59","13","61551","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","9999","2015/12/17 15:00:00","0"
"討伐證","0","0","2030/04/24 14:59:59","13","61552","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","9999","2015/12/17 15:00:00","0"
"Boss挑戰券","0","0","2030/04/24 14:59:59","13","61561","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","9999","2015/12/17 15:00:00","0"
"討伐證","0","0","2030/04/24 14:59:59","13","61562","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","9999","2015/12/17 15:00:00","0"
"Boss挑戰券","0","0","2030/04/24 14:59:59","13","61571","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","9999","2015/12/17 15:00:00","0"
"討伐證","0","0","2030/04/24 14:59:59","13","61572","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","9999","2015/12/17 15:00:00","0"
"Boss挑戰券","0","0","2030/04/24 14:59:59","13","61581","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","9999","2015/12/17 15:00:00","0"
"討伐證","0","0","2030/04/24 14:59:59","13","61582","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","9999","2015/12/17 15:00:00","0"
"Boss挑戰券","0","0","2030/04/24 14:59:59","13","61591","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","9999","2015/12/17 15:00:00","0"
"討伐證","0","0","2030/04/24 14:59:59","13","61592","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","9999","2015/12/17 15:00:00","0"
"Boss挑戰券","0","0","2030/04/24 14:59:59","13","61601","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","9999","2015/12/17 15:00:00","0"
"討伐證","0","0","2030/04/24 14:59:59","13","61602","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","9999","2015/12/17 15:00:00","0"
"Boss挑戰券","0","0","2030/04/24 14:59:59","13","61621","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","9999","2015/12/17 15:00:00","0"
"討伐證","0","0","2030/04/24 14:59:59","13","61622","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","9999","2015/12/17 15:00:00","0"
"Boss挑戰券（前篇專用）","0","0","2030/04/24 14:59:59","13","61631","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","9999","2015/12/17 15:00:00","0"
"討伐證（前篇專用）","0","0","2030/04/24 14:59:59","13","61632","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","9999","2015/12/17 15:00:00","0"
"Boss挑戰券（後篇專用）","0","0","2030/04/24 14:59:59","13","61641","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","9999","2015/12/17 15:00:00","0"
"討伐證（後篇專用）","0","0","2030/04/24 14:59:59","13","61642","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","9999","2015/12/17 15:00:00","0"
"活動獎勵券","0","0","2030/04/24 14:59:59","13","62001","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","1","9999","2015/12/17 15:00:00","0"
"活動獎勵券","0","0","2030/04/24 14:59:59","13","62011","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","1","9999","2015/12/17 15:00:00","0"
"活動獎勵券","0","0","2030/04/24 14:59:59","13","62021","0","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","1","9999","2015/12/17 15:00:00","0"
"討伐委託證","0","0","2030/04/24 14:59:59","32","70001","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","1","9999","2015/12/17 15:00:00","0"
"討伐委託證","0","0","2030/04/24 14:59:59","32","70002","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","1","9999","2015/12/17 15:00:00","0"
"討伐委託證","0","0","2030/04/24 14:59:59","32","70003","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","1","9999","2015/12/17 15:00:00","0"
"討伐委託證","0","0","2030/04/24 14:59:59","32","70004","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","1","9999","2015/12/17 15:00:00","0"
"討伐委託證","0","0","2030/04/24 14:59:59","32","70005","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","1","9999","2015/12/17 15:00:00","0"
"討伐委託證","0","0","2030/04/24 14:59:59","32","70006","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","1","9999","2015/12/17 15:00:00","0"
"討伐委託證","0","0","2030/04/24 14:59:59","32","70007","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","1","9999","2015/12/17 15:00:00","0"
"討伐委託證","0","0","2030/04/24 14:59:59","32","70008","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","1","9999","2015/12/17 15:00:00","0"
"討伐委託證","0","0","2030/04/24 14:59:59","32","70009","0","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","1","9999","2015/12/17 15:00:00","0"
"魔蜘蛛的金絲","0","0","2030/04/24 14:59:59","31","79001","0","可於煉獄之叛亂得到的魔蜘蛛的金絲。使用魔蜘蛛的金絲即可挑戰Boss戰。","1","99","2015/12/17 15:00:00","0"
"全部專精Lv1","0","0","2030/04/24 14:59:59","35","80001","0","專精強化用素材。可以用來強化全部角色。","0","9999","2015/12/17 15:00:00","0"
"全部專精Lv2","0","0","2030/04/24 14:59:59","35","80002","0","專精強化用素材。可以用來強化全部角色。","0","9999","2015/12/17 15:00:00","0"
"全部專精Lv3","0","0","2030/04/24 14:59:59","35","80003","0","專精強化用素材。可以用來強化全部角色。","0","9999","2015/12/17 15:00:00","0"
"全部專精Lv4","0","0","2030/04/24 14:59:59","35","80004","0","專精強化用素材。可以用來強化全部角色。","0","9999","2015/12/17 15:00:00","0"
"全部專精Lv5","0","0","2030/04/24 14:59:59","35","80005","0","專精強化用素材。可以用來強化全部角色。","0","9999","2015/12/17 15:00:00","0"
"【攻擊者】攻擊力提升專精Lv1","0","0","2030/04/24 14:59:59","34","81101","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","9999","2015/12/17 15:00:00","0"
"【攻擊者】攻擊力提升專精Lv2","0","0","2030/04/24 14:59:59","34","81102","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","9999","2015/12/17 15:00:00","0"
"【攻擊者】攻擊力提升專精Lv3","0","0","2030/04/24 14:59:59","34","81103","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","9999","2015/12/17 15:00:00","0"
"【攻擊者】攻擊力提升專精Lv4","0","0","2030/04/24 14:59:59","34","81104","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","9999","2015/12/17 15:00:00","0"
"【攻擊者】攻擊力提升專精Lv5","0","0","2030/04/24 14:59:59","34","81105","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","9999","2015/12/17 15:00:00","0"
"【攻擊者】暴擊提升專精Lv1","0","0","2030/04/24 14:59:59","34","81201","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","9999","2015/12/17 15:00:00","0"
"【攻擊者】暴擊提升專精Lv2","0","0","2030/04/24 14:59:59","34","81202","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","9999","2015/12/17 15:00:00","0"
"【攻擊者】暴擊提升專精Lv3","0","0","2030/04/24 14:59:59","34","81203","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","9999","2015/12/17 15:00:00","0"
"【攻擊者】暴擊提升專精Lv4","0","0","2030/04/24 14:59:59","34","81204","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","9999","2015/12/17 15:00:00","0"
"【攻擊者】暴擊提升專精Lv5","0","0","2030/04/24 14:59:59","34","81205","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","9999","2015/12/17 15:00:00","0"
"【攻擊者】造成傷害提升專精Lv1","0","0","2030/04/24 14:59:59","34","81301","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","9999","2015/12/17 15:00:00","0"
"【攻擊者】造成傷害提升專精Lv2","0","0","2030/04/24 14:59:59","34","81302","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","9999","2015/12/17 15:00:00","0"
"【攻擊者】造成傷害提升專精Lv3","0","0","2030/04/24 14:59:59","34","81303","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","9999","2015/12/17 15:00:00","0"
"【攻擊者】造成傷害提升專精Lv4","0","0","2030/04/24 14:59:59","34","81304","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","9999","2015/12/17 15:00:00","0"
